,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2219.8905245079845,221.88695021896447,29.0245684152396,599.6153563443261,1.6222466561111348,1218.894498371519,1.6222685948914537,282.1904425650428,140.86850342674873,1.572040634306862,927.5244944568491,926.4415815846633,1.571355969636052,276.5748703086198,927.570630422516,1.5216324513175654,217.47861710727,1.5216065655343984,278.2340090233838,1.5211939044809641,115.78921205706983,254.94733293521668,115.70004628181324,1.420475510214026,222.37193792186739,1.419780234397311,253.31949052197913,222.57412477638985,263.7102060026384,1.419649894040257,1.4115198598941257,8.044395242147163,252.15874916299475,1.3615505753247743,42.66460870931644,165.7404593108189,42.53917795511019,1.2615856195467532,204.92923053732028,1.4197363538616303,166.16505193068576,204.42351240039142,264.10754072430035,1.2613472817271754,1.2516695758504066,9.61099184946286,165.68172079222413,1.2010499975257323,121.71583258964947,0.006597531419939663,0.004315557037303748
49,2146.8673252195963,220.8549110723937,28.945892423516977,599.6163326344015,1.6222483965991308,1218.876527149303,1.6222710616795308,273.9867446549947,134.07262036323428,1.5720142959200283,921.7910754424742,921.1645484299394,1.571359115199923,268.68102790114784,922.184520606224,1.521561506323004,189.50459138400373,1.5215230108913786,270.54195160820836,1.5211337975671633,115.70128024179965,245.11470255401056,115.65768488589913,1.4197636526358102,226.3334354443871,1.4191138289137686,243.75916628135786,226.55886202916832,268.81891243715353,1.4190119348803563,1.4115112342154315,7.519303097969333,242.44834761279003,1.361523801787987,42.90922056856581,160.42118506288196,42.8258660006921,1.2608030695111259,204.53510873569041,1.4190940385891393,160.60236681639586,204.10390369194715,263.9887187884028,1.2605885530848557,1.2516607861864764,8.978258278694412,159.90017338723092,1.201037658537131,121.63018773948758,0.006561464176749024,0.004455186262006347
50,2144.0981620917546,222.16957430224775,29.192773304745476,599.6323764721332,1.6222464822778841,1218.915446976901,1.6222706698315812,273.37047444156536,131.5366256697246,1.5719998169294194,920.6281735237424,919.2667802082449,1.5713481336685622,268.0831889919038,920.513714015185,1.5215008459868162,185.01776066981034,1.5214716132173745,269.8184362179422,1.5210786687092874,115.6350098680827,244.19312352472892,115.58723513707312,1.4196853937338334,226.68296912562363,1.4190528513662024,242.591782872726,226.9183988355994,270.5178721912743,1.4189440885638152,1.4115002883462335,7.4719326905943175,241.40737136366565,1.3614707459168978,42.839142053831665,159.8434385211074,42.738227996507845,1.2607460068456615,204.9947357140608,1.4189994474721157,160.14012184057444,204.6370920575483,264.1990654807036,1.2605374998357703,1.2516468612635596,8.935009213421687,159.53260237147137,1.2009896583371078,121.19004338878537,0.006527822369381055,0.0044568541678901815
51,2159.678208803306,222.93778303481463,29.2449880230167,599.635322666194,1.6222399908093728,1218.9379816193634,1.6222631140520016,275.0406512225332,140.9603642280264,1.57201785779482,927.5574996275118,926.7916410115272,1.571356694112231,269.6476826960419,928.1020041764739,1.5215733604790735,198.20684166212268,1.521540535369018,271.4233500317565,1.5211384519267859,115.63785185248584,246.82301807886554,115.56687840979738,1.4198761480633346,225.53878142674185,1.4192281821865116,245.1239865843732,225.75667844839813,268.4374613751771,1.4191155191025628,1.4115096760440724,7.606570043658835,243.9589917646254,1.3615245329799734,42.76604544808233,161.26661901943962,42.66578817842655,1.2609725679266623,205.44880911611844,1.4191832002618767,161.62134837094683,205.0098631389605,264.5246657967755,1.260765962600074,1.2516589551846755,9.112174633628836,161.05922754111353,1.2010292816838808,120.99565108125118,0.006495072714523046,0.004602070714173158
52,2243.9992932384357,224.36007644882736,29.348080605351804,599.5827730041387,1.6222602964720838,1218.8243971792635,1.6222836240152931,285.89758266078786,136.32479353312755,1.5720487442301063,923.1104882325906,921.7730371316884,1.5713528239628352,280.39044697910987,922.7612958293666,1.5216517509090657,222.01454912384207,1.5216251911000267,281.92203185829686,1.5212131532084627,115.87792746264398,258.31756906447885,115.78162346844742,1.4207126144328759,221.14667459062494,1.4200041271099881,256.7902209556124,221.36467477713896,261.97889632363587,1.4198754891996668,1.4115229928600923,8.214084122504913,255.69760568026226,1.3615388006049387,42.466247782117776,167.03155102351064,42.381743567437546,1.2618162444545569,206.76517315285759,1.4199757916951536,167.4922187890834,206.33451054234374,265.65973200291864,1.2615604438803474,1.2516653901439,9.800318811594137,167.06427023666933,1.2010380007063794,120.91115647292204,0.006359948360623446,0.004823791422162754
53,2193.336596850142,224.6337075115963,29.40666624759752,599.6092869104253,1.6222614387249445,1218.892751753575,1.6222857298234934,279.24765058418615,138.38738888182164,1.572021164379634,925.7774685466203,924.8294431975033,1.5713468398426937,273.71206711502515,926.0088779629854,1.5214908953008761,208.0939512780052,1.5214615641735147,275.4350930463866,1.5210540738956586,115.8272765023081,252.62276730497464,115.73611851193155,1.4202491180119907,223.2801925540219,1.4195653899445615,251.04209496421691,223.49876014725353,264.0248108514009,1.419440817957377,1.411498865580076,7.895806294691227,249.9517364750409,1.361453750285058,42.547481189582946,163.99144650847407,42.48318677646562,1.26137931681554,206.933824847623,1.4195380740797734,164.2848202611693,206.47399812849667,266.1945889205158,1.2611555114115784,1.2516532736865935,9.464191566609168,163.78839006322977,1.2009771906599018,120.72864688242113,0.006506539560762642,0.004836318917470139
54,2333.5071939873383,226.12873845808528,29.57101445027085,599.5639821012547,1.6222663114951341,1218.8029098130423,1.6222916075290152,297.23442184885715,127.91339298442792,1.5720837930851934,916.8962499808013,914.7483991651616,1.571350852097699,291.45654040899433,915.4417246337081,1.5217046518115738,243.48318185707802,1.5216831260486248,292.7061098405452,1.5212608165788075,116.22967913105481,271.4345026877774,116.10649870023494,1.42169793367371,216.58253885597313,1.4209172626021878,270.17950819338733,216.76607299053134,254.23408195411895,1.4207765968209876,1.4115360491980604,8.936263915317394,269.19135646898985,1.3615588819267839,42.180739789416734,173.92039347087936,42.109760486322045,1.2628930804494456,208.63239673737198,1.42090879424656,174.43955638265456,208.50197581494533,268.02218734668924,1.2625788708785206,1.2516761739484716,10.669361034791212,174.11011147323936,1.2010434762878048,120.83121250884365,0.006167833506935625,0.0055216497707127644
55,2122.861783454019,223.53766285388568,29.354729205182757,599.6268056854482,1.6222665598165567,1218.9268138280222,1.6222913871251219,271.12073860153936,133.27399781120857,1.5719751289441735,921.5102064945015,920.0603320333003,1.571333070089053,265.8390726406431,921.2152227617014,1.5213365366809544,179.29813134050798,1.5213023094660971,267.476039953267,1.5209109155790532,115.86178642244936,243.06542411890382,115.8253555078987,1.4195177811896522,227.59753761562467,1.4188964094654073,241.40231374787803,227.87662659440704,271.0496111933602,1.4187904106942184,1.4114757320685098,7.38476535638546,240.32705804714448,1.3613348270885233,42.69662247838642,158.25581388247363,42.71527349904972,1.2605930211913883,207.38617499609987,1.4188606155400825,158.5591130292237,207.12821372626632,267.07924657767444,1.2604003905870906,1.251625624831758,8.852344975944645,158.0292304887913,1.200887420120332,120.64133058709606,0.006871588698597071,0.004624857806209307
56,2111.031052093949,223.90675026084793,29.424967674449228,599.6765401927021,1.6222210157708536,1219.0412915726881,1.6222460978760425,268.7205334652584,138.37375466099613,1.5720105258443857,927.0319833175216,926.766599014413,1.5713676671277526,263.5105762423649,928.2401281421152,1.521506542955275,181.14155908592994,1.521481751235725,265.3279123799297,1.5210847813266344,115.68022757784068,241.94316634707062,115.62504910422403,1.4195337394490224,227.65054851391758,1.4189043601710536,240.39092495914065,227.85078101508722,269.5085166927417,1.4187964107212983,1.4115032443700986,7.347474682170899,239.19189675582038,1.3615382547533976,42.91948070274814,158.81372748994522,42.839836862993074,1.260731183980451,206.77935083004516,1.4188479094289839,159.0510105330666,206.46476697238313,266.9154655420774,1.2605364369593726,1.2516615062604848,8.897318001302445,158.3158461456806,1.2010538916214069,120.29144355630498,0.00646444863858038,0.0060231112976687545
57,2330.5475513702972,226.60062497170819,29.677857172111548,599.5790666554587,1.6222572924643737,1218.8346159920318,1.6222838753055568,296.7965441924327,133.9798586631691,1.5720786682571715,920.1096409135371,917.4900831542475,1.5713481958731168,291.6564636787194,918.487572538073,1.5217215180944683,244.93353616350564,1.5216934891689975,292.4068306169896,1.5212779899587452,116.40942135469787,270.58042082797,116.28932792925991,1.4215890758847518,217.2257276528095,1.4208435858932247,269.106319658217,217.52857258745493,257.02151627297945,1.4206908788341366,1.4115321029850492,8.87549651579874,268.19985300580913,1.361516418516401,42.319734299568964,172.74079907070725,42.21478210479864,1.2627818108376048,210.14747345264811,1.4207914548226381,173.58953069149885,209.9923062171525,269.1462138320199,1.2624689119506949,1.2516651940425711,10.571920566207922,173.1980069411955,1.2010125890966288,120.5100405465056,0.006557779655457598,0.0052291341900639055
58,2296.4743514547904,227.3028925212522,29.54637170887687,599.5789604279913,1.6222758181156889,1218.8418330012446,1.622298267722794,291.9100928094325,140.3568938241362,1.5720616671901984,927.5077747763925,926.6335336384774,1.5713450020484487,285.8150984874383,927.3803603981938,1.521541511830197,243.26789011717798,1.5215109081821196,287.28329357374145,1.521088168319171,116.36288155992932,269.38837045797686,116.22416140683713,1.4214572147761662,217.41423167947733,1.4206860262829848,267.9848359262894,217.5775900211922,253.29706866005935,1.4205278556015382,1.4115108467640556,8.787713811711198,267.0127748466251,1.361459814419952,42.190106623669344,172.32934718324245,42.151757673133886,1.262733971542044,210.70702955627831,1.420663264570153,172.7427491031568,210.3055114719499,270.78495913475996,1.2624433483375213,1.2516661812486247,10.577681301384386,172.533402650541,1.200973596471833,120.546907235047,0.006347908704610823,0.006912853675559681
59,2075.705473379404,223.56370054670498,29.28399693451916,599.631226753343,1.6222547627466362,1218.927641488789,1.622277938837252,265.01003056922445,146.0973273944851,1.5719896285565105,931.2402742280428,931.7492622327126,1.5713594203005354,259.75163576460665,933.1637015612215,1.5213548230035459,175.7123801585507,1.5213151426031837,261.52162799037364,1.5209349710762174,115.84857221727133,239.3930384958265,115.8453401193829,1.4192486154516364,229.32102128700413,1.4186447504809523,237.9043095288334,229.54338072384533,270.3057739358051,1.4185397078619353,1.4114805939937982,7.184998754739272,236.5057118997469,1.3614135228157191,42.90493368742417,156.28302378056998,42.95639324146687,1.2604511777561824,208.48382094682296,1.418614358242229,156.52823126888478,208.07335760981601,269.25209553303756,1.2602612304424272,1.251645281392159,8.695327180803348,155.80381586564474,1.2009628038741267,120.36699790998921,0.006977253249411894,0.006000330839773036
60,2237.7385335658,225.99415621974902,29.65688110426462,599.6270640199881,1.622240698680897,1218.9385285576723,1.6222644468409595,284.65956570018096,141.43519712897893,1.5720476591066854,927.5875475547083,925.9500513689721,1.5713548061808176,279.38195726337676,927.16845396309,1.5216404868624136,223.54807571670827,1.521608117944346,280.6536881812574,1.5211993270521786,116.2017412998458,258.6348828869665,116.10173710043237,1.4206998064887786,221.51714045092774,1.4200068972446949,257.099735158318,221.8714950425544,262.44920084569765,1.4198670166335092,1.4115172201788486,8.225468985878086,256.0607365784552,1.3615423727048457,42.72941389973952,167.1539598636109,42.67991282085755,1.2620107776429366,210.7873723379981,1.4199412373869134,167.73659161193217,210.43952968622648,270.4933333145244,1.26177249732545,1.2516673578965654,9.952547003331542,167.37360576783115,1.2010462809647895,120.35011307878582,0.006920205941895043,0.005662607062498977
61,1961.4580085729651,225.35309038471286,29.775511877304698,599.6772116340599,1.6222527541250702,1219.0069696115281,1.622278307442659,252.01497964095955,143.24878646256343,1.5719045170250514,928.6798390903401,927.8173470649084,1.571324579232957,247.01575578941078,929.5254489910153,1.5212004522118552,126.93354591322662,1.5211657311574511,248.36766385056788,1.5207964301299726,115.27136722958804,219.61193045594678,115.34228480579861,1.4179033026522312,238.25228126747052,1.417433662128108,217.4002003956406,238.3737769365782,288.6260632310308,1.417362669101785,1.4114538573730704,6.197738032179583,216.1993545518493,1.3612254756750302,42.79001535030204,144.93949987093495,42.96471674728536,1.259031845654802,209.9620161189844,1.4173122907256859,145.45713595160603,210.05685772969542,269.2235224982349,1.2588399769384122,1.2515968839745846,7.500639883715878,145.2176667212887,1.2007994068375434,120.32506440617462,0.007395163982569323,0.005330242052657875
62,2124.7177591263003,224.6051358797387,29.533717523498858,599.6558012151331,1.622226464698475,1218.9744280423824,1.6222499073566605,271.23111523752846,143.9012057424115,1.5720053006550094,929.0331506939445,928.1583122439105,1.5713583335884538,266.13552317512597,929.3686629132195,1.521605935732469,187.77283682498413,1.521564938371674,267.7892517070656,1.521165688570508,115.73746289466739,241.72617827231153,115.69510526903974,1.4195136065549914,228.07454837399115,1.418909689893287,240.0051294573706,228.33664640035184,273.1989739352986,1.418801878528471,1.4115092043305109,7.346798457891728,238.8649876442492,1.361547803810753,42.885988310794716,158.27038126628634,42.83333017147503,1.2607505906358178,210.32140848623285,1.418852145046085,158.70698024057387,209.97897841729912,269.60784073765194,1.2605621223782957,1.2516567206946358,8.929647086890036,158.243493567972,1.2010557130153257,119.96283384271602,0.007184882223678104,0.005079708660964984
63,2151.257326901831,225.87438006722596,29.657892487862707,599.6186270588579,1.6222450999219733,1218.9003944393005,1.622268863381473,274.07425883189245,143.1728418745541,1.5720097280229153,929.5020413157358,928.6941687866555,1.5713532233456429,268.6985842518031,929.9609142467357,1.52156511500206,196.80735767945083,1.5215305697387433,270.4612653755589,1.521125551993388,115.72375134221882,245.81346040608315,115.65462183111765,1.4198030344687815,226.1761976468052,1.4191659860971402,244.09650977656224,226.38982598168292,269.7367296735232,1.41905134795065,1.4115057974652825,7.559169787547459,242.99244413557798,1.361515560881769,42.76749989956576,160.6493924208999,42.70505774748489,1.261073616381097,210.70697472548255,1.4191151940572724,161.0417536295465,210.32022962412418,269.86825607499134,1.2608656291798002,1.25165427282269,9.204134938872164,160.63195845757514,1.2010278811146888,119.77655397515775,0.007065368098933037,0.005263476772322974
64,2289.905511221581,228.79648537955572,29.991437379448612,599.555765336846,1.622258698860858,1218.7699280607765,1.622284541146533,291.9962873058386,139.2416096155817,1.5720680081940264,924.4243407028514,922.5501300989133,1.5713528546233562,286.80289425678455,923.5453972652007,1.5217805521749206,237.91770202442916,1.5217438522279005,287.8087941961478,1.5213306302367586,116.16023312089891,264.3387965752882,116.05840886795269,1.4211876075021412,219.23374899131906,1.4204479895777198,263.02305162563033,219.5290123790951,260.27705775214633,1.4203122255014349,1.4115383941277304,8.554590321640083,262.0414428139259,1.36159060586989,42.395234292626306,169.97991581891912,42.312214319622186,1.2624654913721394,212.7762419593759,1.4204117689242528,170.5719176335141,212.43354948591966,271.70481406748246,1.2621845808186365,1.251673577350656,10.305811160967558,170.28510420095617,1.2010773245934705,119.87966704480255,0.007011232165127651,0.005396334737389956
65,2136.827490484661,227.62478920268651,29.856135097199576,599.61524288273,1.6222612732568227,1218.9208532366426,1.6222876547506435,271.72560634529196,140.0877442242117,1.5719921580635317,929.0926068792286,928.4479038959331,1.5713442508613136,266.1261747823706,929.935221498986,1.5213798468538153,191.0612849450717,1.5213489344211402,267.92516597070994,1.5209490895057853,115.78303994166195,245.71310101653393,115.70630835676158,1.4197672689923408,225.9905766712449,1.4190994577939242,244.22216225458033,226.1814053317716,267.49995953213664,1.4189825726625527,1.4114831377375205,7.536108052232999,243.21239023568236,1.361409725838247,42.61987786660264,160.62430385488818,42.57988218025965,1.2610562686550166,211.0539988318033,1.419056604287444,160.66983635214532,210.66795086484805,270.76879149629195,1.2608454458435292,1.2516415837433077,9.205697984363406,160.25301208343603,1.2009460648119459,119.66392732720455,0.007145762128555075,0.005495131514873434
66,2189.8358173501524,226.54435631450957,29.7610321655152,599.6144872335769,1.622252385132993,1218.9075897166072,1.6222759488986838,279.5177048185425,141.59398449379108,1.5720154859532751,926.53353704012,925.0878614370895,1.571344717548557,274.44549714915024,926.1816405140266,1.5215804319501527,207.31689414375091,1.521534271553394,275.7196140443322,1.521132772930295,116.02640146849916,251.17297526994548,115.96020429032741,1.4201605034127587,224.40980558144153,1.4195006472418112,249.67909576801983,224.74834320248206,267.88051110226763,1.4193659165837125,1.4115064955992784,7.8286240488657635,248.55162433244078,1.3614729797369682,42.62875418813434,162.6405438405529,42.58388879860683,1.2613760879050628,212.01188108415204,1.4194500771606164,163.15793129043354,211.50433590677895,271.2524998849175,1.2611614173264065,1.2516483723173968,9.457973104244536,162.74968459075467,1.2009953603665808,119.61034870318527,0.007484299758806844,0.004796252275889104
67,2191.552957721855,228.09048087489518,29.86688332109433,599.6278770345118,1.6222411134060148,1218.9452316185059,1.6222665716146354,278.9503661317761,139.38148513432242,1.57203777235852,927.900003972478,927.6074916907249,1.5713640438939607,273.09867543211465,928.7384760589084,1.5215757136006178,210.12670540764233,1.5215472018630076,275.053348810448,1.5211322789839645,115.94434658050865,253.14932991529116,115.84169895613952,1.420346013354156,223.0920579517202,1.4196412009419153,251.718532997487,223.20523450943608,262.52332466487354,1.4195113970418425,1.4115114440409122,7.936732469794176,250.63281578411025,1.3615585391992346,42.77132168963132,164.9813767784776,42.644178736170794,1.2616988039950776,211.35324573259612,1.4196076564274094,165.10267240066372,210.76077156908707,271.10745044661627,1.2614567189156205,1.2516696792740865,9.712668097042334,164.71966498632324,1.2010682560333714,119.5558854713065,0.006838644474251643,0.00631145846415767
68,2169.544311562923,227.1043844975183,29.787838726912376,599.6444624800299,1.622241716062194,1218.972029971344,1.6222666659617007,276.4602757661478,139.8145758475839,1.5720201072463642,927.1575190254553,926.6870362521281,1.5713552834264772,270.960622322169,927.8710871466582,1.5215191842916431,202.21261310270768,1.5214867973849917,272.8266049590517,1.5210791942746806,115.95744705519571,249.84840198367687,115.86953786879555,1.420072118235637,224.5772947981657,1.4193989707803882,248.43483384849975,224.7738024486728,265.3134581983761,1.4192730746091076,1.4115015251489351,7.754324585886805,247.27618527861927,1.3614969290549046,42.790956784657645,162.77692576413898,42.71198743854759,1.2613708870349918,211.2453622254667,1.4193734809189182,163.0146908600429,210.68732180169053,270.92325368471637,1.2611507806702522,1.2516572721493782,9.45656379973885,162.5245508336728,1.201019707193469,119.39070930632371,0.007022007782159437,0.005706280171404061
69,2226.2375577195576,227.22197586222117,29.80915775125372,599.6224452827021,1.6222458359891188,1218.9227527620708,1.6222710689574062,284.12964804552706,134.05260831114848,1.5720357340159128,921.3114464852296,919.6765591876477,1.5713480671033029,278.8703397088179,920.6426223595962,1.5216189508009306,214.40379316636393,1.521585719504865,280.2631723027604,1.5211751343803745,116.0878177226326,256.4316236146652,116.00334135343066,1.4205622599859227,222.23940532526078,1.4198646307206626,255.0184514312053,222.5288649406662,263.5963947850433,1.4197324247611478,1.4115156259975248,8.10828986080185,253.92575657136584,1.3615117050064969,42.63701872319678,165.8573959591469,42.57422127945678,1.2618235694023854,212.26210925354167,1.4198345875708087,166.29368513682456,211.76681484253396,271.5875741921674,1.2615847064255525,1.2516552695308127,9.81908955904858,165.85409027834066,1.2010223375831717,119.44429763550846,0.007132267665244228,0.005315155984084201
70,2161.7040655342107,225.90470782600235,29.642064730899364,599.6575820799156,1.6222410728461458,1219.0074167959067,1.6222642740017104,275.30853513897256,144.00326258934257,1.5720041997119443,930.0888724137474,929.011650849707,1.57134509733225,269.98115116731594,930.2950652048474,1.521494158380084,201.32487829847744,1.5214545381411748,271.5846023407643,1.5210502259201544,115.92297777134225,248.38633846900836,115.85078435742672,1.4199341599783757,225.35755886990907,1.419292687098428,246.8237448534034,225.6333446469288,267.8945718523636,1.4191600592814144,1.4114971051709828,7.678813501381808,245.62849340383224,1.3614440878915852,42.68285644933178,161.5553190422761,42.672027734271566,1.2612197287141014,211.7891153104638,1.419249832522763,161.98253451860654,211.3154986462056,271.4081603566476,1.2610180660798223,1.2516443628537939,9.346714663888353,161.52620421589492,1.2009741184826226,119.45232272899521,0.007451313495138586,0.005022381595700998
71,2145.055291902546,226.5066514398972,29.776889298765624,599.6688616728446,1.6222313287504024,1219.0227446789988,1.6222566454067813,273.6621958468002,138.01063195461234,1.5720036519599976,925.5200510349626,924.5205210415272,1.5713499145724512,268.4281971333804,925.7090911965598,1.5215191576110096,191.19073460448047,1.5214825834797225,270.1189949310123,1.5210810539180604,115.85627317716659,245.81256514441066,115.80149204932079,1.4197835546065083,226.3491575974795,1.4191382165278523,244.28465374357268,226.58701083216098,269.15090622975055,1.419024867475296,1.411500273816807,7.54628971072963,243.10058720308683,1.3614795711716836,42.77481987466053,160.46538910466566,42.73338788152094,1.2610493104976856,211.3747354880459,1.4191046606943793,160.7600318001451,210.9674523371926,271.0491734588656,1.260842514328111,1.251645905211504,9.197992873614993,160.20143825128963,1.2010028649323665,119.28378318500341,0.007384747129530753,0.00503822480112301
72,2267.1881661152947,229.41620113614627,30.079816638568385,599.6337124380065,1.6222440076397515,1218.9694946196303,1.6222712650391982,288.7524621522525,131.1410615703905,1.5720452970901844,920.4147697900155,918.3869137604246,1.5713418294499586,283.3465992452362,919.3191460102869,1.5216125128424756,224.8081237658188,1.5215881235933155,284.61843888706164,1.5211644572754792,116.14747204866573,262.26734512205076,116.03680340595335,1.4210013902200571,219.92032224943185,1.4202686872701022,260.8052465754037,220.1829829737407,260.22201542925035,1.420121693694853,1.41151519024677,8.430221743732968,259.83277424088084,1.361489427008808,42.48207004716648,169.2024987495386,42.32317167482222,1.2623137227359131,212.88002882276555,1.4202230245214216,169.70577276517471,212.4670393526685,272.25269491606775,1.2620493465797697,1.2516510439425927,10.22704217457897,169.32063497047756,1.200991575721169,119.37605486592413,0.007069706793488029,0.00552881568627465
73,2272.535955081903,229.68345046653337,30.08123416099263,599.5819502806529,1.6222740712896402,1218.8281864843675,1.6223007173888802,290.71763007835506,116.75750079546492,1.5720334814591481,908.1914541170245,905.605931693737,1.571330446777512,285.3969797924769,906.046860238631,1.521528366755341,215.84514681646462,1.521504535670855,286.5455684771667,1.5210908609806182,116.34661528840758,263.3578088711212,116.23453899043346,1.4210476766165276,219.77427634067047,1.420320710270769,262.4055496135676,220.1243729205129,259.50793013943945,1.4201659455777818,1.4115084502763784,8.474478945259515,261.2943576187493,1.361406623234838,42.37594238980532,168.87598651305183,42.33218448236176,1.2622572261371954,212.90881499053586,1.4202991061562031,169.44354084554826,212.50972904364764,272.574577900113,1.261984229663593,1.2516388519932935,10.200885523737409,168.9585182049828,1.200935612793357,119.38797820087213,0.007235084326697161,0.0051941521493317514
74,2299.8318739637375,230.9493829028628,30.133948276144235,599.6189816580741,1.622250642296891,1218.9460979822295,1.6222773814279283,293.30045336799895,139.2230941248141,1.5720622392644523,924.8152327375232,923.053718411415,1.5713434860628317,288.0639333645821,923.7227586243908,1.5216490781425007,242.04720597540017,1.521611961218118,288.83867966433263,1.5211880580910835,116.49982533859499,268.55286333165253,116.36812881517726,1.4214134066330086,217.87520222877922,1.4206554038405281,267.4045006191506,218.26688366383183,256.2711212985812,1.4204938213511835,1.4115222765230497,8.748065897173603,266.4066917936985,1.3614805689537124,42.252859745581134,171.526736574079,42.214237414744574,1.2627045495518867,214.04552788323298,1.4206342260840021,172.16741018028657,213.56129362702578,273.9787475079036,1.2624340173134851,1.251656092189202,10.548265720357282,171.72965394247728,1.200992748498541,119.44463264344225,0.007501019471215609,0.00524300853093681
75,2102.3697335485153,226.88384537761644,29.756535961575796,599.6648242041377,1.6222528842707011,1219.0216152359885,1.622278781030619,268.7090201648671,135.09743452830776,1.5719692782658607,923.4065306067981,922.3425224408638,1.5713347641724944,263.53910951181706,923.3643199203401,1.5213067799051483,174.57914025651291,1.5212722075383749,265.1491898128325,1.5208770659652229,116.04020630550772,241.89200853721408,116.00535502123401,1.4194221319504126,228.3182580135812,1.41880318353301,240.57511976565542,228.6545992077126,270.9348358121559,1.418689504200886,1.411472466833359,7.3156700437294875,239.40038041402894,1.3613168800641502,42.7943166092592,157.45093782360786,42.81301473275245,1.260623715480022,211.74569715319825,1.418767815965725,157.72902871771575,211.2868613048809,272.3488311238977,1.2604400886116784,1.2516190324991934,8.891916292475365,157.08922162280365,1.2008785579860715,119.21658461933286,0.008083741568381349,0.004574793504257589
76,2212.9634117474493,228.38084332453212,29.894572336829626,599.6689039988427,1.6222305500596228,1219.0433357721204,1.622254960407077,281.8706145841209,141.56034976764604,1.572035708915142,928.1647252766143,927.1925714236688,1.5713530469754797,276.5069005778855,928.0977454292205,1.5215867933215448,216.696435325957,1.521555397090099,277.85534312162747,1.5211341777240772,116.22749525005437,256.4749136870037,116.11743445751861,1.4205343289919705,222.25410310696483,1.41983753669118,255.0876012290516,222.60704378354944,262.3298193567033,1.419686576208357,1.4115090494442768,8.100555437146841,254.0164350333724,1.3615099329060223,42.79532764057691,165.93101414756921,42.711813029375726,1.2618672807046274,212.6324912788532,1.4197884512323313,166.42062586820762,211.98023979851712,272.8443549533633,1.2616476840866568,1.2516555444813324,9.868267666185414,165.93021115859827,1.201028785271956,119.2918460208003,0.007668832871324447,0.005279189806596817
77,2232.4395674313973,229.2413904549876,30.015125624657585,599.6421907732757,1.6222466562945808,1218.9855696210122,1.6222726325844712,284.3136331110364,138.61911491015704,1.5720304179420035,925.8694435681842,924.321458189618,1.5713414845300333,278.94849076038315,925.3639778846994,1.5215265688464554,219.43686862233022,1.521499040177478,280.08482210350877,1.521077451221343,116.31759663417331,258.98317888001696,116.2114427651016,1.4206988198765658,221.3937462915956,1.4199921844585914,257.50318010448854,221.7709568220172,261.6630697328681,1.4198346843958116,1.411499229777767,8.233656780601358,256.54337558104737,1.3614336219754943,42.698539103708,167.04171959302613,42.59413476442485,1.2620080417466035,212.94313906867723,1.419931079523813,167.60663970378843,212.37855811426482,272.8094863381269,1.2617731000784906,1.251639948872811,9.992141606778478,167.17014210417472,1.2009583206686267,119.18561004457965,0.007766355358390456,0.004879354410095491
78,2283.9792249775983,230.4826610617136,30.034693262740554,599.6179912170277,1.6222521906804332,1218.9299967681359,1.622277222064871,290.7399683128429,139.9739586239101,1.5720619518919943,927.0013406374493,926.0574503822007,1.5713495552538908,284.9173382767496,926.8261566806952,1.5215956366886176,238.60967361411286,1.5215721889040825,286.126205756295,1.5211435114529086,116.4873866731356,267.3201158117923,116.35672203495139,1.4213264285428415,218.27421478978098,1.4205637579166772,265.98059527000356,218.55532575696816,255.22882237315207,1.4203959160070534,1.4115146634053288,8.6804321313643,264.9908182336928,1.3614955428628226,42.57030315867626,171.49779158580697,42.45357014036615,1.2626863886700885,213.35336741655956,1.420529795011615,172.04476609975092,212.73238123925893,273.7056573135885,1.2624150414801107,1.2516599553349255,10.54287087561731,171.7259762194416,1.2010045634382982,119.29592830095478,0.007409332078757466,0.005839960946140194
