HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
220.20182881366233,0.006920089150052993,0.002273152991948269,218.56507767075996,0.006371982686797929,0.002066328679384565
220.12795371380113,0.006947466979082325,0.0022773839563941006,218.46079294023417,0.006378741214475828,0.0020838824306039284
220.07321321390395,0.006973846814343987,0.0022812479239239262,218.4171493299666,0.006381814764938809,0.0020989495591060563
220.03010291398496,0.006999241655756796,0.0022848178939243093,218.4069074195937,0.006373478706609021,0.0021134085706612763
219.99401561405276,0.007023680503139652,0.002288163865807021,218.3666485893713,0.006343981708618787,0.0021461517334196213
219.96216551411257,0.007047194356298967,0.002291347839051059,218.36559838108957,0.006318778251216926,0.0021883802721846188
219.93290121416757,0.007069813215047394,0.0022944238132026496,218.330375474084,0.006343013314016049,0.002197390276431992
222.78037850881833,0.007089288093429536,0.0022980547826904336,223.6979211515137,0.006288070425912446,0.0022381989062797824
223.78744440692643,0.00709106508233249,0.0022975087872786105,223.74749764536438,0.006271210853408224,0.0022518731855970466
224.40477680576674,0.007084984120307239,0.0022948498096228634,223.91350987474556,0.006239157431108927,0.00226327834853844
224.7781027050654,0.007077344168017659,0.002292014833446089,224.1698203447808,0.006213640910992991,0.0022703296253712385
225.00020560464813,0.007070059213511169,0.002289617853588689,224.4020832661486,0.006205689881623133,0.0022718082287275384
225.13045180440346,0.007063551254152454,0.0022878138687481594,224.50908552958467,0.0061980576417243124,0.0022780332084386245
225.2059649042616,0.007057772290241266,0.0022866008789413066,224.55011821418745,0.006194013787739604,0.0022867717642045355
225.2495755041797,0.007052560322789265,0.0022859338845462773,224.6191876525109,0.0062079488963538276,0.0022903636510875364
225.2751027041317,0.007047747352845581,0.002285761885991637,224.70487544707981,0.00623506127274394,0.002281824550019789
225.29075830410233,0.00704319738125951,0.0022860358836891454,224.7568969273411,0.006248883373354059,0.0022896676875390374
221.82865391060622,0.007040766396440666,0.0022859188846723263,218.6554044669262,0.006060592185758672,0.00236705781274253
220.70017881272616,0.0070588412835655544,0.0022912918395216414,218.57870182291032,0.006067984092756872,0.0024010591643925444
220.02977891398555,0.007085363117940452,0.0022996647691611942,218.5245428039197,0.006097586272183358,0.002435216136102221
219.62762841474103,0.007111931952021843,0.0023085226947251684,218.4708844582429,0.006133899256313035,0.0024653623093188843
219.38771431519174,0.007136421799086213,0.0023171916218773583,218.40654698557313,0.006174227842426395,0.002492185987168772
219.2452464154594,0.007158593660626075,0.0023255705514664913,218.36188235710296,0.006227637486798636,0.0025145104436765874
219.16061901561835,0.007178679535192631,0.0023337064830976154,218.3696031330328,0.006282377647705687,0.002529357760617688
219.10972011571397,0.00719698442088121,0.002341678416106873,218.40571379918407,0.006316750215683809,0.0025395198781873476
219.07800631577356,0.007213781315986977,0.00234956134986402,218.44319957188912,0.0063366295071355435,0.0025623015484164866
219.05683651581333,0.007229295219104847,0.0023574202838228457,218.42376532485807,0.0063663311412413175,0.002575825172762592
220.860504612425,0.007242284137990887,0.0023656512146556607,221.4155536236093,0.006395289060509269,0.0025675455330340623
221.48575421125037,0.007243277131789782,0.002371133168589021,221.42426051656014,0.006396130130215492,0.0025801652275532134
221.85179451056274,0.007239262156862731,0.002375207134354164,221.46599471491245,0.006388301653444679,0.0025916098984131264
222.0675041101575,0.007234973183646762,0.0023792861000772898,221.52490219829716,0.006373832238405645,0.002601243588706357
222.1909575099256,0.007231539205091472,0.002383703062960116,221.5901731189321,0.006361803948968785,0.002607929860604323
222.25799880979963,0.0072290572205911145,0.00238846502294382,221.61022162675877,0.006349188666943037,0.0026178101030066635
222.29083000973796,0.007227407230895066,0.0023935079805662085,221.5807415505385,0.006339334063558097,0.0026366087792384085
222.30325120971463,0.007226462236796421,0.0023987629364071077,221.52509510664618,0.006337618327171457,0.002655935031588553
222.30383540971354,0.007226127238888435,0.0024041748909286965,221.47064164859654,0.006339896812875832,0.002669849904908723
222.29787440972476,0.007226338237570779,0.0024096958445343304,221.46188716312537,0.006355471301117164,0.002681198962350028
221.10771551196058,0.007227608229639857,0.002415033799677759,219.57367359099365,0.006396881480729267,0.002695756459982204
220.6526255128155,0.007235960177483126,0.0024221137401827194,219.55566965783996,0.0064328151626559795,0.0027038315380643945
220.38605911331626,0.007247326106504507,0.002430329671141583,219.54002631369417,0.006476721444737118,0.002708835496117751
220.22246211362358,0.007258339037730309,0.00243875060037778,219.52911620433593,0.006520581721870639,0.002716542448352336
220.12234671381168,0.007268264975744232,0.0024472265291517973,219.50899916328004,0.006572344350939818,0.0027229711030868128
220.06173081392552,0.007277030921002144,0.002455813456993054,219.51188327001142,0.0066258885741007295,0.0027240560458546325
220.02565011399332,0.007284670873291724,0.0024645893832460947,219.51853797348608,0.0066769996891192195,0.0027177849972152193
220.00462781403283,0.007291218832400644,0.002473624307322693,219.52946965812018,0.006726059670684834,0.002705801259603513
219.99264331405533,0.007296700798166545,0.0024829722287690735,219.5542171341198,0.006777732198777767,0.0026904828266932795
219.98589821406802,0.007301134770477015,0.002492677147215491,219.57237907444093,0.006821352143010668,0.002685694779059984
222.31730550968823,0.007303346756663474,0.002503304057914109,222.9648348412959,0.006804630012673599,0.0026847141031507344
223.25630240792424,0.007291401831257842,0.0025110019932258584,223.11840924141657,0.006808886711125497,0.0026829987360026597
223.80828870688728,0.007272363950146716,0.0025167729447306787,223.31048979787798,0.006803584497743735,0.0026771934126648615
224.14322190625808,0.007252690073007295,0.0025225578961178535,223.52223526645224,0.006804191724873897,0.002665074766505535
224.34399970588092,0.0072340911891546926,0.00252883084340424,223.6696089957421,0.006801094694707361,0.0026600624387315593
224.46215580565894,0.007216866296721709,0.0025356077864553865,223.7627605666311,0.006795614951859691,0.0026533585762343243
224.52990900553166,0.007200975395958135,0.002542799726019182,223.835740840991,0.0067947156601243265,0.002645863278629654
224.56741910546117,0.007186325487444741,0.0025503056629443558,223.89669702373376,0.0068009641246485645,0.002644763582455996
224.58723920542394,0.0071728335716998454,0.002558035597987201,223.93531740212325,0.006808495000949108,0.002648522012593367
224.59710100540542,0.0071604316491480965,0.002565913531786365,223.9719753822582,0.006811755625472938,0.0026527519842788855
224.1862697061772,0.007149106719870678,0.002573742465997288,222.99077879325637,0.006838162274513094,0.0026522218546863982
224.04229970644766,0.007141318768505331,0.0025821043957292766,223.01926672406967,0.006837223277262773,0.002658481980131104
223.96873820658584,0.00713640579918613,0.002590908321747027,223.043620134001,0.006834348636158369,0.0026632395279350225
223.928728806661,0.007132897821092957,0.0025995412492017334,223.04041906108426,0.006831685121494064,0.0026663594476908615
223.90841630669917,0.007130486836149217,0.0026077691800597577,223.03584700629884,0.0068288289969038445,0.002669078188295629
223.89979400671538,0.007129234843967731,0.0026155061150437806,223.04272095265043,0.006821803411459489,0.0026708700178066556
223.8982375067183,0.0071292578438241,0.0026227120544899305,223.06979697202758,0.0068110035113915675,0.0026676727845298355
223.90104550671305,0.007130649835131311,0.0026293579986419032,223.09416212144725,0.006798734125486491,0.002657301140225334
223.9066098067026,0.007133466817539654,0.0026354219476845695,223.11656169977775,0.006782849247017669,0.0026402620913591798
223.9139532066888,0.007137729790917989,0.0026408829017943985,223.13841681967574,0.0067805096759056705,0.0026384767873930434
223.74057510701448,0.007143112757302126,0.0026456848614419726,223.8833780982804,0.006764597309003418,0.002646607048887457
223.53391280740271,0.007150590710603365,0.0026497788270390494,223.7961819381008,0.006790124900849485,0.002640618726573392
223.41894290761869,0.00716144564281585,0.00265382279305629,223.69387420086915,0.006817685300526138,0.0026361610701150767
223.35024420774775,0.007174500561289732,0.0026575457617709743,223.5935745507115,0.006853819609838516,0.002629282152783181
223.31048820782246,0.007189036470515035,0.002660800734418382,223.51167131335848,0.0068899235673389805,0.0026222741431501974
223.28824830786422,0.007204618373208258,0.0026635207115615306,223.44701750907032,0.006926746996406117,0.0026241865533820196
223.276134107887,0.007220978271043011,0.0026656836933852917,223.39695969619746,0.006953039301198876,0.002637388439993107
223.26955920789933,0.0072379541650309555,0.002667293679856053,223.37011941843764,0.006963575006878824,0.0026543915983623656
223.2658159079064,0.007255445055802817,0.002668367670830958,223.37887231749147,0.006972035717618546,0.0026647943099349313
223.2633970079109,0.00727338594376451,0.0026689346660663128,223.3893157028671,0.006987472381908926,0.002666788856916566
224.97681980469207,0.0072912488322133,0.002669551660881505,225.34148346923823,0.007071365744496426,0.0026840174303038775
225.72867950327964,0.0073003077756414805,0.0026677356761418145,225.4971154526541,0.007081497904702258,0.002680833389976509
226.16143800246667,0.007304169751523988,0.00266364371052793,225.66622278227342,0.007094054582915067,0.002677893490143835
226.42365750197405,0.00730786672843689,0.0026588727506198563,225.80011989622594,0.007101863779604098,0.002678529588910951
226.58116520167817,0.0073127816977436024,0.0026538727926361267,225.90135045608102,0.007110750561061996,0.0026768425936971813
226.6745670015027,0.007319160657907898,0.0026487118360053216,226.00364867480863,0.00711594205714244,0.0026680732543825493
226.72912760140022,0.007326964609173327,0.0026433658809291187,226.09422041381282,0.007127809233816692,0.0026529697388746757
226.76057030134115,0.007336101552114411,0.002637796927726841,226.16087762524384,0.007148885226582161,0.0026453276165099775
226.77861660130725,0.007346473487343144,0.002631971976675797,226.21240112910084,0.007171362556776903,0.002648464133847385
226.78919940128736,0.007357995415390334,0.0026258640280028733,226.2153390153802,0.007174742106953701,0.0026516728577575983
223.97998380656475,0.007372056327581927,0.0026185100898004046,222.3628186493236,0.0071501617207096035,0.002695771638967057
223.0655415082826,0.007403607130551626,0.002614838120657154,222.17584603942643,0.007158334852803744,0.0027017327242241894
222.53278200928344,0.007442778885929558,0.00261306013559814,222.01021137737314,0.007168267053745557,0.0027096477845969004
222.21488180988064,0.007482328638946946,0.0026109451533710224,221.8587256543276,0.007177429864889156,0.002717738325383288
222.0274153102328,0.0075207133992395495,0.0026080221779337344,221.73934648005704,0.007178242300810555,0.0027285773973054622
221.9195291104355,0.007557907166969733,0.002604317209067792,221.68535498673796,0.0071924578296241526,0.0027400844864208466
221.86010421054712,0.007594151940626252,0.0025999472457900125,221.6822386285074,0.007202321118590489,0.0027528395150666317
221.82989541060388,0.007629661718872712,0.0025950292871172163,221.69406885992515,0.007203633023165164,0.002766974696456679
221.81695861062818,0.00766458450078488,0.0025896573322594977,221.69384803063085,0.007198618292983032,0.0027782494194301057
221.8139110106339,0.007699013285781989,0.0025839063805866125,221.70606217504584,0.007211006986324875,0.002785067620822589
221.05408341206132,0.007733589069861111,0.0025776124334766946,220.7783564060493,0.007208605089007909,0.002783626184700228
220.79720991254388,0.007772809824933045,0.002572236478652589,220.75302893586874,0.007231250308627668,0.002781835490066574
220.6476710128248,0.007813706569538663,0.0025672715203747458,220.7392734283623,0.0072535429509102975,0.0027819072710603657
220.5601626129892,0.007854195316692165,0.002562139563500246,220.73153742282597,0.00727566445860563,0.002784013036024476
220.51012121308318,0.007893767069572169,0.0025567206090374803,220.74788259800476,0.007297967504496745,0.002786859592193287
220.4824883131351,0.007932370828497156,0.0025510336568267873,220.78364044493873,0.007322456739859153,0.002791438113091741
220.46804881316223,0.007970064593104932,0.0025451227064984226,220.8301326261892,0.007347828182131981,0.002799386510487261
220.46118461317513,0.008006920362945865,0.0025390367576406275,220.8854459224393,0.007370524369888726,0.002810386876855959
220.45850661318016,0.008042998137645268,0.002532815809917272,220.95547228770465,0.00739425891412913,0.002818911224517868
220.45799931318112,0.008078347916890898,0.002526495863025838,220.97398768181006,0.007415514345279494,0.0028217123855917917
223.58818770730076,0.008110873713771899,0.002520995909243736,225.71806658379217,0.007454725068433335,0.002814190985807561
224.675040605259,0.008123194636829477,0.002510888994175426,225.83473298440447,0.007449004515455297,0.0028124855488364927
225.33426780402058,0.0081267416146791,0.0024983680993925722,226.08711834064715,0.00743212146324752,0.0028070775744386345
225.73751230326306,0.008129386598161554,0.002485782205155929,226.38656405351205,0.007418994304595073,0.0027995716373586
225.98316690280154,0.008133144574693522,0.0024737613061714472,226.61771838643986,0.007410082707190328,0.002795674894041493
226.13252770252097,0.008138221542988575,0.0024623854017668673,226.7831913925658,0.007406576691130559,0.0027936724029182527
226.22352180235004,0.008144384504501752,0.0024515874925052058,226.89384860292074,0.007404176034610936,0.002791352571709812
226.27955570224478,0.008151354460975362,0.0024412855790755302,226.99028056759366,0.007408849640969868,0.0027890757239818435
226.31502180217817,0.008158907413808238,0.002431406662091278,227.08508629584725,0.007419375992946774,0.0027862295933920467
226.33869440213368,0.008166880364018293,0.002421893742031435,227.14200837792592,0.007424313221017983,0.002784886749741395
228.76419369757716,0.008174375317213371,0.0024134538129549007,231.07906448227618,0.007396099398371651,0.0027670247729207273
229.60063789600582,0.008168684352752639,0.00240220390749151,231.28429865950372,0.007388056072768712,0.0027673063643687034
230.13463889500264,0.008156609428158833,0.002389619013246464,231.55061498101108,0.00737147415253133,0.0027682395172879916
230.47359399436587,0.00814296151338813,0.0023771881177073167,231.73407843574327,0.0073430866182570675,0.002775030056044528
230.6921104939554,0.008129249599017094,0.0023654312165043764,231.7876501630331,0.007314965569073565,0.0027802923405597303
230.83781629368164,0.008115770683191017,0.002354500308360348,231.84682765464976,0.007292993529735012,0.002773959582963204
230.94021989348929,0.008102425766528133,0.0023444153931071665,231.92622720815046,0.007272245489251725,0.002762155297835976
231.0172413933446,0.008089013850283652,0.0023351544709297035,231.95579199905688,0.007249938052846937,0.0027511203177074256
231.0795683932275,0.008075343935650334,0.002326688542071653,231.94891741813836,0.007222551460244163,0.002742497803152822
231.1334440931263,0.00806126302358364,0.0023189836068187265,231.9820291209425,0.007206074912334933,0.0027401769789266806
227.67551919962233,0.008047210111342087,0.0023110846731960316,226.97504826418168,0.007241760148455326,0.002758331328530361
226.56445280170956,0.008051591083983532,0.0023084406954142355,226.70272402155084,0.007238946306420696,0.002760963109156484
225.91312470293315,0.008064469003562747,0.0023090396903806864,226.39956046031938,0.007235993017853975,0.0027686370080876035
225.53007490365275,0.008077627921387167,0.002310507678044709,226.11340940072247,0.007239535207928571,0.0027731549549063167
225.30851930406897,0.008088850851301557,0.002312140664322195,225.88230170846458,0.007245236385378878,0.0027749040846562142
225.183389804304,0.008097822795273038,0.0023137816505324547,225.73099080861033,0.007250182680815282,0.002779886763758842
225.11504120443243,0.008104744752046396,0.002315426636709102,225.6230922193749,0.007257202444056722,0.0027857286868918935
225.07943600449929,0.008109914719760681,0.002317110622558022,225.5393408058161,0.007249340561203615,0.0027942948831569023
225.0621524045318,0.008113613696661092,0.0023188706077682947,225.45226933803977,0.007233799479044577,0.0028013325414612345
225.05468300454584,0.008116076681280102,0.0023207385920710156,225.39998419521592,0.00723458213582976,0.002805459523025226
224.17774210619322,0.008117808670464076,0.0023225835765670116,224.15224410974304,0.00722795532356205,0.0028048147708181473
223.89694810672074,0.00812340363552431,0.0023258025495169364,224.17236940016915,0.00723426353725062,0.0028079956902327414
223.742430407011,0.008129461597693195,0.0023298245157190485,224.22231203914282,0.007243963327305614,0.0028107957164292927
223.6521519071806,0.008133585571939557,0.0023340084805598326,224.26830005696138,0.007249658300769209,0.0028166051536975653
223.60080800727707,0.008135619559237594,0.002338340444156935,224.27849881678253,0.007253945923708717,0.0028188637015279074
223.57397490732745,0.008135825557951162,0.0023429314055775953,224.28818548108507,0.00725544337520905,0.002816284267120577
223.56285210734833,0.00813442556669391,0.0023478773640151,224.28764673375503,0.007259761922636167,0.0028128231748547213
223.56176720735039,0.008131552584635274,0.002353244318914835,224.27326427411424,0.007270358331939942,0.002812713091749618
223.56694660734067,0.008127286611275677,0.002359076269907057,224.26899998429354,0.007289411347807612,0.002815108959741996
223.57585580732393,0.008121679646290379,0.002365400216764877,224.24830517004094,0.007292481557662363,0.002818525082491978
224.28917760598387,0.008114578690634842,0.0023723631582530185,225.39760520376683,0.0072959945412764396,0.0028311659141021864
224.55694640548086,0.00810216476815803,0.0023788661036066566,225.40178001964932,0.007292484993716542,0.0028363043551241475
224.7104405051925,0.008086591865408605,0.002385230050128347,225.4182730489246,0.007287459000912379,0.0028406917910450587
224.80535590501418,0.008070143968123396,0.0023921099923139583,225.45887200702552,0.00728418864090171,0.0028430730474912694
224.8646138049029,0.008053275073467257,0.002399633929087874,225.48775876315912,0.0072816707767562085,0.0028460716772279546
224.9017037048332,0.008035967181552592,0.0024077818606181587,225.5083853614659,0.0072738756106217415,0.002852845050964237
224.92484250478975,0.008018154292791561,0.002416509787274556,225.54035928575095,0.00726272294232479,0.002862443701918601
224.9391788047628,0.007999803407390243,0.002425778709384793,225.56815649045268,0.007250584317370409,0.0028719012024997987
224.94799790474622,0.007980913525354886,0.0024355586272009674,225.59338655460834,0.007238925690095623,0.0028786076184711207
224.95341360473606,0.007961508646535607,0.0024458215409583696,225.61101101673333,0.00723829250166722,0.002881783005358526
226.09394490259345,0.00794083777562227,0.0024567284493040758,227.23541694842464,0.007243121494031796,0.0028951785304212442
226.41003270199965,0.00791318394831651,0.002466202369691646,227.2073786082866,0.007242951218458044,0.002897429134109981
226.59736170164774,0.007883827131645675,0.0024753892924909496,227.19729756063236,0.007243141537681173,0.002899800460379185
226.71004860143606,0.00785535230946691,0.0024850352114331596,227.20381146956774,0.007245370486937803,0.002900895475183683
226.77729480130972,0.007828054479937991,0.002495192126081307,227.2136175117754,0.007250566087194071,0.0029027387997554725
226.8161538012367,0.007801750644201725,0.0025057550373177332,227.21519218963107,0.007257260856977762,0.0029057812641306593
226.83703050119752,0.007776253803425887,0.0025166159460499895,227.20922567400024,0.007264440110400671,0.0029084828397151724
226.84654130117966,0.007751454958291166,0.002527692852967143,227.2012137904878,0.007271232044160863,0.0029100065544470175
226.849005601175,0.007727305109103556,0.0025389247585817917,227.19150015709042,0.007276016176929215,0.0029110065232715934
226.84728730117826,0.007703785255981711,0.0025502636632972926,227.19475056758657,0.007279545004570893,0.0029123212787072828
222.20505750989912,0.007685483370274397,0.002560904573878265,219.77660936677316,0.007300807212383666,0.0029519852428655418
220.8447389124546,0.007701093272792765,0.002580457409569436,219.3466445777272,0.00737337810833021,0.0029606630826920404
220.0220557140001,0.007729214097182196,0.002603791213487903,218.99437108798594,0.0074630319203026025,0.0029753055542674598
219.52634831493128,0.007757666919498347,0.0026269740186752612,218.709978492694,0.007551538662854956,0.0029894142078989317
219.22637591549483,0.007783612757470261,0.0026488548348036567,218.50719374384562,0.007634502763678976,0.00300029824933698
219.04244431584036,0.007807087610873123,0.002669201663822644,218.3778537723555,0.007719645513744286,0.0030098944886769287
218.92665991605787,0.007828821475148216,0.002688052505412899,218.29578015377973,0.0078026186819335,0.0030196747200108443
218.85049761620095,0.007849573345555722,0.002705511358700484,218.25881536053043,0.007876483252278382,0.0030276387219702315
218.7971426163012,0.007869959218248831,0.002721687222769445,218.2426586517321,0.007943248886966786,0.003031855358846627
218.75681251637695,0.007890439090354927,0.0027366720968466807,218.22530324598867,0.008005365969857979,0.003038092361164874
224.30148140596077,0.007904561002165586,0.002751668970823078,227.43969927524574,0.007961955863544862,0.003062891843361778
226.29070220222383,0.007880773150717352,0.002755683937084012,227.6025792822229,0.007931960924036544,0.00304557517511845
227.526650399902,0.00784278038797678,0.002753866952352725,228.2507821114652,0.007862969442084866,0.003013190030706115
228.2866735984742,0.007804518626916064,0.0027508829774280357,229.11109726829258,0.007811955777380726,0.002976428515427248
228.74961869760455,0.007769871843280324,0.002748210999881531,229.73803734587315,0.007786682930773642,0.0029463965392461616
229.03063079707664,0.007739359033828503,0.002746192016847701,230.06356764659606,0.0077542698681369576,0.002931984164057955
229.20193379675482,0.007712516201458192,0.002744808028477805,230.2110130819499,0.007718605916463285,0.0029283264542873666
229.3081872965552,0.007688705350153588,0.0027439490356962,230.29268121225255,0.007695769136823055,0.0029290100760444434
229.37668689642655,0.007667353483492975,0.0027435050394272447,230.3426444746517,0.007686518515405996,0.002931597880172394
229.42388969633785,0.007647997604367701,0.002743385040435636,230.43222851021747,0.0076775227346738695,0.002931235996150335
222.67479560901666,0.00763525368395168,0.0027416390551077176,219.83621423922227,0.007713926106117641,0.0029972038643220154
220.52077481306318,0.007670781462085733,0.0027519579683945375,219.3999329708794,0.0077644007875454476,0.003024432125955091
219.2716437154098,0.007726871111813808,0.002768881826177863,219.03219635400262,0.007820568533517862,0.003055370585437219
218.53407381679537,0.007783269759612233,0.002786245680263758,218.71760979468561,0.007900960938680911,0.0030723004023562994
218.10196231760713,0.007835040436311683,0.002802476543870539,218.55595386733108,0.007989277123395262,0.0030759896049739666
217.85159571807748,0.007881717144822244,0.002817384418594826,218.5081011745664,0.008070275658060056,0.003073512593249477
217.708138618347,0.007923897881409514,0.0028311253031257097,218.500243966745,0.008136793085557013,0.003074276649440308
217.6263664185006,0.007962322641452324,0.002843919195614476,218.50425062238904,0.008178285491854535,0.0030777112139475883
217.57919211858922,0.007997644420872809,0.002855974094313247,218.4601215684142,0.008205638821543938,0.0030835240558479775
217.55065681864284,0.008030389216386196,0.0028674709977010333,218.43212193685937,0.008233435211330515,0.0030816214339334904
216.8998116198655,0.008062170017919586,0.002878461905340867,217.792121837136,0.008257474753102265,0.0030063867245791413
216.72474012019438,0.008097663796265964,0.002890645802955618,217.78691648454682,0.00828139040603168,0.0029948260125079213
216.62174502038786,0.008132629577909604,0.0029031046982594738,217.7622648281548,0.008317669029619569,0.002992500932491634
216.55960122050462,0.008165275374041228,0.002915237596302791,217.70908494594894,0.00835126429771642,0.0030035611636417157
216.52124562057665,0.008195644184392304,0.002927005497413296,217.62848986833777,0.008380209809010948,0.00301124201369674
216.4969069206224,0.008224157006333766,0.002938501400809486,217.586241670766,0.008414399407104046,0.003003198002882613
216.4809771206523,0.008251190837511318,0.002949824305659439,217.59559772569403,0.008453967145831664,0.002988100871059958
216.47016542067263,0.00827702067620763,0.002961047211349717,217.64834927521702,0.00850160321700097,0.0029687276631585385
216.46248802068706,0.008301830521273658,0.0029722221174433515,217.73202073334167,0.008561460473870897,0.0029465391082160435
216.45672332069788,0.00832574737191631,0.002983384023646228,217.72151103572108,0.00859334481367081,0.0029365382850929074
218.81577371626616,0.008345099251066563,0.0029950099259499954,221.18901703428642,0.008667802103361544,0.002978005285676243
219.68053391464164,0.008343881258672753,0.003001514871286827,221.3026318024958,0.008704054837235655,0.0029534645555201995
220.20614851365426,0.008334956314407766,0.0030053998386401844,221.48047299416083,0.008738192107086987,0.002921207935970266
220.5252919130547,0.008326063369942946,0.0030089868084977114,221.5950618226194,0.008764839840664616,0.0028940663505964918
220.7166508126952,0.008319292412226618,0.003012893775666198,221.63728527208062,0.008786290983734249,0.002877197107757152
220.83025981248178,0.008314973439197995,0.0030171877395826236,221.66297507998257,0.008797078380382798,0.002866591394994635
220.8974234123556,0.00831294745185,0.0030217837009612674,221.6847191506665,0.008801037955594176,0.002854466648869434
220.93748011228035,0.00831296145176257,0.0030265686607516967,221.72520007931703,0.008807663622510491,0.0028386883069041174
220.9622155122339,0.008314776440428225,0.003031434619861462,221.7677097184671,0.008815972621913621,0.002823476978045885
220.97869101220294,0.008318196419070941,0.003036292579038453,221.7518607746335,0.008829116722222089,0.002822092285792134
225.91378110293192,0.008317988420369864,0.0030425405265349205,229.8808717005749,0.00876679287954298,0.002900366906047582
227.70924189955898,0.00828475162792893,0.00303996854814809,230.1822129442033,0.008726411678850007,0.0028995519222346743
228.8075032974958,0.008238313917925856,0.00303238461187837,230.66023380471742,0.008674539358523466,0.002895955779561527
229.48754189621826,0.008192191205955667,0.003024408678902726,231.08656315977785,0.008624714675941902,0.0028960556487702804
229.9093371954259,0.008149819470561159,0.003017408737725505,231.3973629408947,0.008567967859394404,0.002894999787235123
230.17345279492974,0.008111378710618265,0.0030116207863635403,231.63233070383404,0.008510684994533517,0.0028915738761678056
230.34217849461274,0.008076224930148647,0.003006958825539511,231.84325567735797,0.0084535918046356,0.0028989914346724804
230.453844494403,0.00804364713359238,0.0030032798564550833,232.02085763728755,0.008394957305823595,0.002915427154355641
230.53189479425637,0.008013057324621407,0.003000455880185873,232.1695944163594,0.008327756187060253,0.0029316549077603466
230.59052259414625,0.007984001506070882,0.002998385897580609,232.2875705631309,0.008290327678396816,0.002930012740202779
231.41823539259127,0.00795563168323641,0.0029972509071183027,233.50613008797808,0.008262716978704822,0.0029480849530566467
231.7185759920271,0.007923924881240904,0.002995474922042482,233.5729442754053,0.008191457796441053,0.0029419695244768955
231.92033239164806,0.007891782081968135,0.0029936709372019527,233.5691673329927,0.008117154508789698,0.0029450990906903984
232.0605150913847,0.007860655276350631,0.0029922919487900402,233.4801864533011,0.008050814133528901,0.0029425680304310574
232.16221829119365,0.007830791462845921,0.002991383956420195,233.4432349859575,0.007991917301524936,0.0029306814666943456
232.2396973910481,0.007802144641741266,0.0029908909605629993,233.48523950982522,0.007928986446469052,0.002916771984041694
232.30186929093128,0.007774619813629922,0.002990745961781471,233.53026647601678,0.007862510728851989,0.00290382913319081
232.35434689083272,0.0077481319790427,0.0029908849606134187,233.53609306963784,0.007786677681246424,0.002899494610927378
232.40065599074572,0.0077226101384229836,0.0029912549575042144,233.53195569320468,0.007693119939051162,0.0028920147760269042
232.4429915906662,0.007697996292132971,0.002991808952848812,233.59542761657153,0.0076383931405770294,0.0028852937485094148
227.02237450084934,0.007678981410878213,0.002990769961579793,225.27947485722947,0.007660341509320127,0.0028964888882071164
225.39556570390542,0.0076974092957986795,0.0029996708867824273,224.86740675952475,0.007674353547369577,0.0029246507283384945
224.42971690571986,0.007730161091268352,0.0030133927714729733,224.47764813164537,0.007713547472036322,0.002956209398304528
223.85542050679874,0.007763094885601467,0.0030272386551215163,224.10054784503728,0.007757245872839639,0.0029798622287764993
223.51570580743694,0.007792831699899269,0.003039936548416995,223.85191468309665,0.00778377354734365,0.002996089982181205
223.3158255078124,0.007819215535135952,0.0030512764531240924,223.6789704444891,0.007804592790505199,0.003012975822602113
223.19849910803282,0.00784286138747095,0.003061337368578952,223.5716972209707,0.007823256005115468,0.0030263043898998716
223.12918750816303,0.007864457252607829,0.0030702552936387306,223.5045346562947,0.007841149639035625,0.003038548014429811
223.08722950824188,0.007884585126912102,0.003078164227177394,223.45433025845927,0.00785981705326767,0.0030494422697642087
223.0604317082922,0.0079036950075736,0.003085174168270582,223.34565940126078,0.007877122835585395,0.0030616606432726165
225.06512980452618,0.007918717913757678,0.0030919411114057613,226.580601614409,0.007871380330038993,0.0030321463130329237
225.69791790333744,0.007917550921045383,0.003093766096069822,226.63737378004868,0.007843536074108787,0.003008749539268054
226.10413520257433,0.007910647964153372,0.0030932211006495956,226.83475757104935,0.007814784508983465,0.0029791434258208843
226.35496620210313,0.007903000011913752,0.0030920341106242585,227.16643143157867,0.0077966343163512865,0.0029480965855497115
226.50946420181288,0.007896198054391013,0.0030908421206409372,227.47004981866266,0.0077882000441395535,0.002926065211123266
226.60593700163164,0.007890554089636773,0.0030898601288929326,227.63446420849493,0.007785087074499465,0.002915451554219143
226.6682481015146,0.007885930118512819,0.0030891431349180662,227.66474796374166,0.007782209570016577,0.0029155789442041726
226.7108782014345,0.007882066142642802,0.003088686138758353,227.64894518465277,0.007781979545278493,0.0029200339053287285
226.74242420137523,0.00787870916360666,0.0030884731405482467,227.64604489646447,0.007783370383653332,0.002926637047459181
226.7678757013274,0.007875645182740787,0.0030884841404558105,227.69617489132648,0.007771672909877135,0.0029244148157047496
222.0383833102122,0.00787872416351299,0.0030873361501027466,220.4390883656942,0.007803906534128923,0.002961566161360966
220.53479341303685,0.007919461909111533,0.0030961210762801587,220.04884112127286,0.00786462886536135,0.0029759016486072057
219.65211301469506,0.007973613570942067,0.0031100049596093776,219.7358308262289,0.007945502699893237,0.002991691055626901
219.12927901567724,0.008026087243251408,0.0031242728397117467,219.48486087154052,0.008015033451459095,0.0030021712225801185
218.82279351625297,0.008073359948040057,0.003137762726351848,219.350724843136,0.008075745856312785,0.0030030978499545166
