burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6220105555070439,296.2796762610809,210.35722180150475,1.572128063500442,1003.9004097529792,1010.0770611800201,292.5533139854204,1010.0770611800197,1.5213709648260694,345.939674944196,1.521243234094896,292.5533139854204,177.134826238789,278.51748003944044,177.1348262387791,1.4247420812123046,1.423837761860558,278.51748003944044,370.48462352811794,388.2792515997244,1.4236189450843741,12.173945079507975,277.5134707600458,68.1381177582056,217.19673090775677,68.13811775820352,1.2657392218446417,1.423837761860558,217.19673090775677,189.99999930029747,233.44628589962875,1.2653402907549391,13.725289621069114,215.429040358044,137.31375985285848,0.015351334000922949,0.01617114615425924,1.6221967242618816,273.96919640364143,158.5637135665558,1.5718698350935711,947.0107084169312,949.9185348117021,269.06723072870534,949.4238592747444,1.5206512115921267,202.69944322720264,1.520450162546709,269.34331100680413,127.81499059977598,247.20712762455705,128.36931095557733,1.4200234030495489,1.419366273769981,249.9568960852883,241.09832148102564,280.60680756893476,1.4193171020173798,7.920897743681226,246.95529698034633,51.21160706461182,167.17719110432571,51.28593463563974,1.2594168117183397,1.4194380389748995,166.3242028126209,138.37143239571324,189.9643372382969,1.2592335664528795,7.745343945344229,165.64423508626825,133.65680880508026,0.013278668181489425,0.006191274161884485
1.6220105555070439,296.27967626105556,210.35722180151765,1.572128063500461,1003.9004097529927,1010.077061180035,292.55331398539744,1010.0770611800349,1.5213709648154374,345.9396749441489,1.5212432340842632,292.55331398539744,177.13489496799366,278.5174597169355,177.13489496798468,1.4247420813973068,1.4238377619966511,278.5174597169355,370.48470202438295,388.27931818780667,1.4236189452153292,12.17394521013593,277.51345115195454,68.1381337115316,217.19676766330576,68.1381337115294,1.265739224910381,1.4238377619966511,217.1967676633057,189.9999993284898,233.4462576706082,1.2653402937072906,13.725292622112306,215.4290779820031,137.31377122251564,0.015351355004162445,0.01617114920222921,1.6221967242813327,273.96919113601547,158.5636943463373,1.5718698350380076,947.0106860908086,949.9185147743448,269.0672265506086,949.4238392373865,1.5206512116917816,202.6994056540344,1.5204501627445461,269.3433075250568,127.81498942922624,247.20711757422148,128.36930861447786,1.4200234028798762,1.4193662735081616,249.95688771000866,241.09832549631406,280.6068154519956,1.4193171017337953,7.920897366678614,246.95528686767142,51.21160582996656,167.17718605873597,51.28593340099448,1.2594168111951143,1.4194380386083523,166.32419801931064,138.37143239571324,189.9643324147314,1.2592335659413292,7.745343260013482,165.64423023933418,133.65680731960776,0.01327866880010029,0.006191270304931569
1.6220105555070436,296.27967626103134,210.35722180152987,1.5721280635004797,1003.9004097530039,1010.0770611800494,292.5533139853712,1010.0770611800493,1.5213709648050127,345.9396749441005,1.5212432340738378,292.5533139853712,177.1349623779859,278.5174397845394,177.13496237797665,1.4247420815787435,1.423837762130117,278.5174397845394,370.48477901394153,388.27938349775985,1.4236189453437555,12.173945338259106,277.51343192025877,68.13814886059382,217.1968026530232,68.13814886059104,1.2657392278417208,1.423837762130117,217.1968026530232,189.99999935553092,233.44623124509008,1.2653402965305707,13.725295492054478,215.42911377993488,137.31378207790257,0.015351374986996347,0.01617115202852166,1.6221967242507667,273.96918797543987,158.5636795615538,1.571869835060233,947.0106771603595,949.9185030858864,269.06722376521077,949.4238292187075,1.5206512117914366,202.699379131798,1.5204501626950868,269.34330473965895,127.81498767340162,247.20711171152573,128.36930744392814,1.420023402483973,1.4193662731939785,249.956879334729,241.09832817317303,280.6068222089049,1.4193171015017718,7.920897056205875,246.95528096861108,51.211605212643924,167.17718227454364,51.28593340099448,1.2594168109335016,1.419438038372715,166.32419473967732,138.37142744039986,189.9643324147314,1.2592335656855538,7.745342803126317,165.6442273808859,133.65681177602525,0.013278668181489425,0.006191270304931569
1.6220105555070436,296.27967626100667,210.35722180154175,1.5721280635004984,1003.9004097530174,1010.077061180066,292.55331398534736,1010.0770611800663,1.5213709647947895,345.93967494406166,1.5212432340636135,292.55331398534736,177.1350284940856,278.51742023476675,177.13502849407575,1.4247420817566874,1.423837762261011,278.51742023476675,370.4848545257137,388.2794475541107,1.4236189454697066,12.173945463925362,277.51341305773684,68.13816323914642,217.19683595055488,68.13816323914381,1.2657392306441846,1.423837762261011,217.19683595055488,189.999999381472,233.44620654445407,1.2653402992300804,13.725298236284322,215.42914782813324,137.31379243386849,0.015351393993703857,0.016171154646248943,1.6221967242368731,273.9691823566388,158.56366034133526,1.5718698350157823,947.0106592994615,949.9184863880886,269.06721889076454,949.4238125209092,1.5206512119907467,202.69934100608313,1.5204501629918423,269.34330125791166,127.81498416175239,247.20710584882997,128.36930393227894,1.4200234022577427,1.419366272932159,249.95687556585318,241.09832549631406,280.6068222089049,1.4193171012697483,7.92089687879288,246.95527506955074,51.21160274335339,167.17717621983596,51.28593093170397,1.2594168104102759,1.4194380382418053,166.3241886849696,138.37142496274316,189.9643324147314,1.2592335651740034,7.745342232017362,165.64422216111072,133.65680583413524,0.013278669418711184,0.00619126580515621
1.6220105555070434,296.2796762609837,210.35722180155406,1.5721280635005161,1003.900409753031,1010.0770611800712,292.5533139853246,1010.0770611800714,1.5213709647847602,345.93967494400897,1.5212432340535837,292.5533139853246,177.13509334112385,278.5174010602691,177.13509334111512,1.4247420819311993,1.4238377623893763,278.5174010602691,370.4849285880621,388.2795103809183,1.4236189455932238,12.173945587181434,277.5133945572983,68.13817687962442,217.19686762649792,68.13817687962272,1.2657392333230377,1.4238377623893763,217.19686762649792,189.99999940637312,233.44618349286168,1.2653403018108733,13.72530085995316,215.42918019975656,137.31380230546455,0.015351412066519703,0.016171157067666347,1.6221967242424307,273.9691823566388,158.56364407807345,1.571869835060233,947.0106414385634,949.9184646809515,269.0672181944151,949.4237874742118,1.5206512120904017,202.6993089583808,1.52045016314022,269.34329916886327,127.81498240592776,247.20709914860626,128.36930159117946,1.4200234018901183,1.4193662726179759,249.95686844686549,241.09832817317303,280.6068289658141,1.4193171010119443,7.920896590496765,246.9552700132133,51.211602126030755,167.17717382318082,51.285930314381346,1.2594168098870504,1.4194380379014402,166.32418654059398,138.37141752977305,189.9643179440348,1.259233564662453,7.745341889351988,165.64421855698026,133.65680583413524,0.013278672511766095,0.006191263876682055
1.6222715545081283,296.8698950842271,212.05780726981902,1.572149214210995,1006.1361535019801,1012.3859456781925,293.1313874644544,1012.385953007104,1.5214291519777978,349.91590031983276,1.521300712897523,293.1313874644544,177.16842019351873,279.4043007805633,177.16841976132292,1.4248277321662126,1.4239179369807087,279.4043007805633,369.94758135864384,387.7517792258019,1.4236979944809558,12.236847879522283,278.39621292347863,68.13986390016126,218.0036834613161,68.13986389358212,1.2658610138584825,1.4239179369807087,218.0036834613161,189.9418620033643,233.2969988212413,1.2654601058973263,13.821059912936251,216.23485519246117,137.3139608087695,0.015380622167019454,0.016180257730239754,1.6222827276236387,274.4982205714365,161.22510469986338,1.57186625615187,950.462021844453,953.3527708811557,269.1248606100967,952.6613302545923,1.5206745791017189,209.0873840946888,1.520465306919923,269.484376087912,128.33994470286902,247.0350642046121,128.96216337681545,1.4199807201972026,1.419329930836757,249.85517915160924,241.52829864278098,280.87191039941155,1.4192768314900452,7.906393876592508,246.9378602006721,51.4261044559123,167.5343599508382,51.55240812125198,1.2594072631142212,1.4194093238601648,166.52260978122885,136.4886016088418,187.93442168549996,1.2592103239018542,7.725006184321366,165.78848257843418,133.65524460253664,0.013863215748567642,0.005850611580816513
1.6220247705058464,296.92886552213236,212.58545934563,1.5721323775037854,1006.4064663049433,1012.7000973291248,293.18232426311306,1012.7000976784096,1.5213865979407526,350.3994032003237,1.5212580849271764,293.18232426311306,177.24235168579838,279.6113678442265,177.24235130939965,1.4248262461971668,1.4239152022884651,279.6113678442265,369.8830464983322,387.6118257122273,1.423695015957835,12.249346695789365,278.6073946672599,68.1457005972031,218.00151101015513,68.14570056806329,1.2658304148390438,1.4239152022884651,218.00151101015513,190.0038641183291,233.3065214092631,1.2654286709849263,13.819637651918072,216.23328181115446,137.3145817125465,0.015380756866151198,0.016206918244671957,1.6222020454254977,274.19540933474184,159.46611613283838,1.5718712860774526,948.0195827325806,951.0011315214421,269.2582769887251,950.5136878308839,1.5206495965827422,204.54518478162143,1.5204487522161652,269.518151473993,127.85165397361766,247.6947330549864,128.41138285415474,1.420044897817483,1.4193857909356402,250.45987601654963,240.9285430402496,280.2072050810477,1.4193361413563597,7.94260291508113,247.4371891136002,51.207002455093395,167.43620304798657,51.27704580711884,1.2594402169038919,1.4194589894705392,166.57664804737158,138.414385052191,190.0593180671533,1.2592540838467052,7.77142729090542,165.88403727378622,133.61328446079887,0.013249197526144438,0.006239750738382253
1.62200407029924,296.9280373602147,212.61445935898746,1.5721325934694041,1006.4144329032065,1012.7093405582084,293.18137751592826,1012.7093405550681,1.5213807790335445,350.40742721291014,1.521252265974924,293.18137751592826,177.30494417013193,279.716048364049,177.30494392672048,1.4248357086378507,1.4239239916221331,279.716048364049,369.8720426991056,387.5690484227998,1.4237036770970972,12.256024774321084,278.713600664653,68.15373172397658,217.97420433795145,68.15373167853303,1.265829470479094,1.4239239916221331,217.97420433795145,190.00260809077784,233.25686697823642,1.2654278546592281,13.814167808996467,216.2082371037265,137.31512329700382,0.01536015334378145,0.016239981108345944,1.622196614333207,274.1836372441489,159.30698898667288,1.5718726226006314,947.8109123720708,950.791645959831,269.28033664329973,950.3231475853576,1.520649886578874,204.22421654438565,1.5204495296661327,269.5324994064619,127.8113560428174,247.7503574747041,128.3649658749608,1.4200514400599347,1.4193918045593485,250.50590152827388,240.87150988335952,280.1381382068255,1.419342206091692,7.945837375728712,247.47926079066104,51.18743332763206,167.43155719509136,51.25333259300861,1.2594464244514554,1.4194642983027643,166.5850161579596,138.6135341420831,190.2585699120774,1.2592609448893919,7.776961450908334,165.89449534187003,133.59317264860687,0.013198328860246333,0.006276184735220164
1.6220030058036492,296.92753459175947,212.61340904419762,1.5721328081092811,1006.414158108639,1012.7090607527615,293.18088023418915,1012.7090607483003,1.5213780005283604,350.4058450218284,1.5212494876837315,293.18088023418915,177.35833572528628,279.7779247428614,177.35833556080425,1.4248395770614573,1.4239274260532095,279.7779247428614,369.8802515563107,387.5568142000109,1.4237070296820433,12.260268557468866,278.77653592829586,68.16294678768924,217.9744108345236,68.16294673630159,1.265829141303747,1.4239274260532095,217.9744108345236,190.00093980433616,233.21342563315827,1.2654275391657017,13.812744618372562,216.21021445564344,137.31567205384522,0.015344700179440503,0.016275774746769146,1.6221964538208364,274.1820927762046,159.30212627138485,1.571872652115935,947.8050554859134,950.7834707180378,269.27921691336644,950.3146801318687,1.520649203543312,204.20966578243394,1.5204488409955208,269.5318800036164,127.80968040085726,247.747372106277,128.36337041567194,1.4200510560904689,1.4193914559207144,250.5029559424251,240.8714402850267,280.13251645831554,1.4193418540345872,7.9457244745346305,247.47749570753177,51.1864400555158,167.43101605559147,51.2524226594549,1.2594467402180565,1.4194639208901847,166.58517736455187,138.621532017897,190.26505278415007,1.259261206675341,7.777139751124316,165.89421496537597,133.589882327017,0.013192965226232692,0.006280148619947804
1.6220029637985545,296.92729196383334,212.61109867221333,1.5721329009172895,1006.4136740889016,1012.7085561395604,293.1806371860062,1012.7085561351776,1.5213763812102776,350.4046648044068,1.5212478684592332,293.1806371860062,177.40565884385632,279.8125000601159,177.40565873144044,1.4248418935598404,1.4239294617026306,279.8125000601159,369.901723699489,387.5618829787298,1.4237090132177126,12.26293944975987,278.8119308317139,68.17268577386487,217.9869736902479,68.17268572309803,1.2658300387002641,1.4239294617026306,217.9869736902479,190.00017049814596,233.1769072352684,1.2654284001091418,13.813114315129438,216.22417379102336,137.3163684026702,0.015335586838196053,0.016310484989442098,1.6221965475162683,274.1805577899872,159.30514236721567,1.5718725961857682,947.8091709345094,950.7850085852134,269.27625812450674,950.3143294781056,1.5206486142333036,204.20986193647408,1.5204482064333298,269.52986650914994,127.810044441828,247.73919113312633,128.3641347846489,1.420050308201202,1.419390805980383,250.4951874517966,240.87513435038426,280.13389937241215,1.4193411958094844,7.945326093656515,247.4712380685839,51.18632646815136,167.42919018280338,51.25260723892068,1.2594464095395281,1.4194632543766892,166.5831835997651,138.61595976798824,190.25255974942667,1.25926080446879,7.776757336567552,165.89212071701556,133.5873689075452,0.013186906482174783,0.0062857013511063795
1.6220029697282614,296.9271199113283,212.60892157611076,1.5721329515517652,1006.4132133572291,1012.7080765658088,293.18046388568416,1012.7080765617147,1.5213753779760424,350.4036850879977,1.5212468653089597,293.18046388568416,177.4489142013093,279.8300329226596,177.44891412672024,1.4248433856592184,1.4239307687024896,279.8300329226596,369.93078129445394,387.57849132786237,1.42371028666633,12.264631333073206,278.83012270830915,68.18254968478722,218.00518585816542,68.18254963795485,1.2658315732160372,1.4239307687024896,218.0051858581654,189.99980922743634,233.1455901462723,1.2654298756939082,13.814360609230803,216.24352688257252,137.3172794069518,0.015331283604580094,0.016342405673550546,1.6221966262066487,274.1780914874923,159.31116864496397,1.571872517041193,947.8151364744633,950.7876551861615,269.2718585886122,950.3147352346028,1.5206482881620518,204.20956466640763,1.5204478089787883,269.5263245276166,127.81055246041737,247.72716674414963,128.36509112378246,1.4200493977654267,1.4193900517312266,250.48338458896635,240.88054963604975,280.1387463286595,1.4193404159524674,7.944723820894999,247.46110938196148,51.18536035823095,167.42413273592496,51.25181644863419,1.2594454593619848,1.4194624612997242,166.57744045724064,138.60266713981548,190.22354600276216,1.2592597415948172,7.775772630506065,165.8869909208418,133.5880670796207,0.013178692911958844,0.006294384056240453
1.6220029801635603,296.9269841561924,212.60693898478036,1.572132982352671,1006.4127864337495,1012.7076324059731,293.18032678964875,1012.7076324022056,1.5213747479713629,350.40283586670205,1.5212462353872696,293.18032678964875,177.48936128604583,279.83696040578087,177.48936124120405,1.4248443592718125,1.4239316172599266,279.83696040578087,369.9642869312047,387.6018826398124,1.423711113290868,12.26571182968983,278.8376028920122,68.19230009255048,218.02583281318613,68.19230005100852,1.2658333926058538,1.4239316172599266,218.02583281318613,189.999641052634,233.11830273345598,1.2654316266608543,13.816004066696141,216.26513109021107,137.31842813322677,0.015330413419544399,0.016370990122415056,1.622196703085308,274.1753179068138,159.31371310620165,1.5718724138598699,947.8163763184707,950.7857366091966,269.2671150560839,950.3126263026849,1.5206483025622033,204.20496692621623,1.5204477339985638,269.52224391977524,127.81276070251154,247.71647653721934,128.36774241893235,1.4200485630885407,1.4193893426197242,250.47330577744964,240.88667964305614,280.1442385697419,1.4193397008300281,7.94416437119492,247.45233073743648,51.18328738882984,167.41529324111522,51.249902748487315,1.259444085894996,1.4194617376048848,166.56803573024,138.58671103069474,190.1935386015984,1.259258222801495,7.774309449361459,165.8778290969215,133.59526270841587,0.013174082928991141,0.006299117402032959
1.6220029907241664,296.92687293161043,212.60514255959345,1.5721330015221295,1006.4123949302824,1012.7072252375388,293.1802142411941,1012.7072252340972,1.5213743507692294,350.4020900241208,1.521245838265236,293.1802142411941,177.52779612772167,279.83731125574957,177.52779610777503,1.424845003087428,1.423932173817657,279.83731125574957,370.00029286779863,387.6292951276205,1.423711655211549,12.26640913459398,278.83843633378916,68.20179688046173,218.0472836467612,68.20179684452363,1.2658353169053849,1.423932173817657,218.0472836467612,189.99956753882637,233.09422259150816,1.265433479478562,13.817812872897406,216.28740155952897,137.31981256095494,0.015331830190007402,0.016396237741416554,1.6221968038664587,274.1751907814396,159.30868332286022,1.5718723620636237,947.8115955514218,950.7794849537077,269.2654681896087,950.3078440532681,1.5206484098906685,204.2036496551411,1.5204477564530636,269.5213532888146,127.81630512713976,247.71547611006653,128.3717398462776,1.4200483160732744,1.41938911797873,250.47358509302558,240.8893805937415,280.14423181283263,1.4193395370471644,7.944051625237208,247.45342543449303,51.18233732929789,167.41015380340346,51.24953173758787,1.2594435166256308,1.4194615237508472,166.56341926790506,138.58028646688263,190.18943857089766,1.2592575795267886,7.7735530726604765,165.87181106900886,133.6012551044852,0.01317517665650113,0.006299271753304842
1.6220030007885033,296.926779526926,212.60351717795936,1.572133013494541,1006.4120377996578,1012.7068539100384,293.18011957133854,1012.7068539069069,1.521374099695227,350.4014296613391,1.5212455872668689,293.18011957133854,177.5647236121191,279.8336122891258,177.5647236139633,1.4248454377177957,1.423932545053001,279.8336122891258,370.03758498397667,387.65899367656846,1.4237120163998702,12.26686592164561,278.83517318802905,68.2109605485416,218.06869456386536,68.21096051800757,1.265837253303299,1.423932545053001,218.06869456386536,189.99954117661204,233.07275307620063,1.2654353445667696,13.81966778714727,216.30952541445419,137.32141655860323,0.015334943746704502,0.01641838043684735,1.6221969079431633,274.1777835069586,159.30239239748755,1.5718723762545281,947.80755005801,950.7752854575659,269.2670106036648,950.3031553115217,1.5206483505460995,204.2069328869903,1.5204476429935418,269.5237842447829,127.81661473754734,247.7218421601196,128.37245973436464,1.4200485751070282,1.4193893695871163,250.48061027758615,240.88690449920836,280.13650078247986,1.4193398666237629,7.944293173028592,247.4617987292996,51.18353616985088,167.41387164620525,51.251671995139226,1.259444325270671,1.419461770829759,166.56815859035024,138.5829425148605,190.21060920001,1.2592584451980584,7.7742008244380765,165.87474619829067,133.60060446752973,0.013179092601632926,0.006301698704751248
1.6220030101390992,296.92669966797223,212.60204733869188,1.572133020898786,1006.4117046409616,1012.7065159416009,293.18003860529075,1012.7065159387162,1.5213739403783708,350.4008416285245,1.521245428020265,293.18003860529075,177.60046544510726,279.82744978338746,177.60046546545672,1.4248457399171044,1.423932798969418,279.82744978338746,370.0754061402381,387.6898907422617,1.4237122631606955,12.267171707091574,278.8294146118219,68.21974905070027,218.08962654418596,68.21974902472601,1.2658391536243425,1.423932798969418,218.08962654418596,189.9995385608514,233.05345136742685,1.265437175369017,13.821506750484991,216.33108520040088,137.3232165195446,0.015339214512007957,0.0164377312838701,1.622196981017764,274.1790754800297,159.2960748595046,1.5718723680089126,947.8021456479369,950.7702059874812,269.2681101394637,950.2961221989018,1.5206482460079749,204.1986402677387,1.5204475436793656,269.5253050720057,127.813070898194,247.72607544521276,128.369042899688,1.420048781542225,1.419389576948034,250.48431005736637,240.88366148458465,280.12946571378154,1.4193400948834,7.944488105555793,247.4668757134544,51.18528319290184,167.41973361236816,51.25408696126005,1.2594454716577845,1.419461995208934,166.57452183585406,138.58786809637166,190.23630433358971,1.2592597212606864,7.775363716493755,165.88055083682374,133.59800786159786,0.013184860902078401,0.006302346485945917
1.622003018971387,296.92663000761326,212.60072137441767,1.5721330256005328,1006.411417950772,1012.7062092530529,293.1799677942772,1012.7062085046409,1.5213738390842235,350.40031448503896,1.5212453267912445,293.1799677942772,177.63522808807284,279.81981794432545,177.63522812763728,1.4248459585995157,1.4239329789869881,279.81981794432545,370.11328653514033,387.72130786756054,1.4237124378480215,12.267382649172266,278.8221641369355,68.22814341347265,218.10985359100346,68.22814339237674,1.265840993214571,1.4239329789869881,218.10985359100346,189.99954784312843,233.03598304515614,1.2654389480230006,13.823297435666126,216.35187036969873,137.3251854367098,0.015344286659107151,0.016454614897628155,1.622197021097924,274.1785648714825,159.28814282316517,1.5718723315704033,947.7934592978443,950.761670073256,269.2682473203075,950.2867013011333,1.520648233600924,204.18237605880546,1.5204475765203085,269.5250804993046,127.81066366264317,247.7265126348099,128.36648056631796,1.4200488116025831,1.4193895851167975,250.4841660025566,240.88306856032617,280.1287100660952,1.4193400890828107,7.944572687200702,247.46704004442134,51.18658203972136,167.4227998172547,51.255591993827174,1.2594461487116067,1.4194620538564664,166.5777525269662,138.59337840486305,190.25325916642856,1.2592604968990746,7.776160870374177,165.88368506324363,133.5957024082762,0.013189164974570873,0.006298445102473968
1.6220030265850212,296.92656893270737,212.5995148296838,1.5721330284226736,1006.4111505272612,1012.7059315826724,293.17990568952797,1012.7059315803523,1.5213737744322486,350.39984230214986,1.521245262198816,293.17990568952797,177.66914531364665,279.81134393334685,177.66914536628076,1.4248461248033268,1.4239331126686217,279.81134393334685,370.15093307106076,387.7528199580911,1.423712567350584,12.267534271891424,278.81405495155747,68.2361388220717,218.1292655793601,68.23613880381423,1.2658427600317292,1.4239331126686217,218.1292655793601,189.9995629547206,233.0200895811,1.265440650841394,13.82502346579706,216.37178227666857,137.32729539758645,0.015349901695958701,0.01646933747515516,1.6221970513442177,274.17816734130673,159.28057153554275,1.5718723088338404,947.7854189168984,950.7532994672288,269.2684513506996,950.2783073179568,1.5206482740110379,204.17056758558945,1.5204476448729933,269.5247873361815,127.81072043430581,247.72561061719284,128.36635882914553,1.420048778799182,1.4193895325958379,250.48319530764653,240.88413662704912,280.1312754393135,1.4193400263591043,7.944603224412301,247.46580208447057,51.187568521288654,167.42404405968523,51.25668218558826,1.2594464579378888,1.4194620423887792,166.57919001548387,138.59835106185145,190.26131934442964,1.2592608542170725,7.77653631740168,165.8847906613336,133.59302558682927,0.013189996339692422,0.006295614122412796
1.6220030341504201,296.92651524782445,212.59843401512126,1.5721330302524046,1006.4109097044286,1012.7056813231826,293.17985107795846,1012.7056813210766,1.5213737318539993,350.39942010766777,1.521245219674392,293.17985107795846,177.70230554932485,279.80241068070495,177.70230562137658,1.4248462569166054,1.4239332162729468,279.80241068070495,370.18817333277633,387.7841701856489,1.423712667514636,12.267648243448615,278.8054738315966,68.24373900817747,218.1478130022943,68.24373899447902,1.26584444828144,1.4239332162729468,218.1478130022943,189.99958107959404,233.0055712839369,1.2654422781645054,13.826676835238416,216.39078008142883,137.32951908582078,0.015355868593528946,0.01648217574651009,1.6221970831382546,274.17818384653486,159.27448464018218,1.5718723007882531,947.7795233321285,950.7467823167551,269.2686686117314,950.2717250458895,1.5206483062494394,204.1636281529415,1.5204476786042025,269.5247469479128,127.81150821428426,247.72438992018556,128.36706115898656,1.4200487248715217,1.4193894798654225,250.4821333221884,240.88540010447576,280.1338937416544,1.4193399726327562,7.944594797295084,247.46458561395394,51.188344495838145,167.42468787693636,51.25761681204709,1.2594466245852167,1.4194620077762623,166.5800480180196,138.60149273054168,190.2646765460387,1.2592610459206082,7.776699654563022,165.88523160805383,133.5906933950026,0.013188960981675695,0.006295783422386378
1.6220030406497032,296.92646727210206,212.5974552612126,1.5721330313121233,1006.4106913370308,1012.7054543930462,293.1798022607562,1012.7054543911395,1.521373704009862,350.3990390211934,1.5212451918793717,293.1798022607562,177.73476801840968,279.79326875735296,177.73476810525457,1.4248463682874353,1.4239333017410836,279.79326875735296,370.2248955330123,387.8151941871291,1.4237127500085243,12.267738951778018,278.79667370365263,68.25095280926315,218.16548577990497,68.2509527985619,1.2658460570977248,1.4239333017410836,218.16548577990497,189.99960018430465,232.9922668730028,1.2654438291229102,13.828254780323455,216.40886031693793,137.33183066541352,0.015362044436531604,0.016493374331186444,1.6221971150295464,274.17833801238925,159.26932327226774,1.5718722964765295,947.7748794986314,950.7414239934475,269.26876958240325,950.2660528038265,1.5206483322095743,204.15856627361288,1.520447692848467,269.5247977814234,127.8121367994974,247.722920477373,128.36766165100065,1.4200486547118336,1.419389426035366,250.48082091586906,240.886511000942,280.13607509719606,1.4193399205047932,7.944556187792256,247.46331352372542,51.188980955472616,167.42508218977474,51.25844032043287,1.2594467402180565,1.4194619581353154,166.58061867421947,138.60318992537827,190.26620079274625,1.2592611816093684,7.776778124933541,165.88546227240354,133.58924951573155,0.013187493800437818,0.006297741488353513
1.6220030466094029,296.9264243506419,212.59657075904082,1.5721330319482356,1006.4104938099747,1012.705249117643,293.1797585763592,1012.7052491159193,1.5213736852064224,350.39869547985313,1.5212451731204972,293.1797585763592,177.76657395402992,279.78406676944803,177.7665740545694,1.4248464662275802,1.4239333755424266,279.78406676944803,370.26103924908034,387.8457972344251,1.4237128211389196,12.267814935906117,278.7878047632495,68.25779195808516,218.18229168958152,68.25779194997716,1.265847587089275,1.4239333755424266,218.18229168958152,189.99961944311917,232.9800482477762,1.2654453042638167,13.829757030653255,216.4260359837424,137.33420625087385,0.015368321065983402,0.016503147183366148,1.6221971437253182,274.17829832960666,159.2642875750129,1.5718722876752793,947.7704589263601,950.7363011090886,269.26858574614556,950.2604490227363,1.5206483644479758,204.15309440471307,1.5204477091700197,269.52465363708495,127.81240251428953,247.72119265718365,128.3679180013926,1.4200485644459229,1.4193893629892689,250.4791667981405,240.887458609012,280.13793887800216,1.4193398559506785,7.94449236346765,247.46185561309585,51.18943962618882,167.42508042381834,51.25908110132075,1.259446810330276,1.419461889983741,166.58077761029637,138.60383907143256,190.26716068228677,1.259261273560564,7.776800398182814,165.8853586225826,133.58856619838105,0.013186427308826612,0.006300173083284309
1.6220030520238917,296.92638586155545,212.59577184179642,1.5721330323158922,1006.4103152830849,1012.7050635910277,293.17971939590745,1012.7050635894707,1.5213736720846471,350.39838573812654,1.5212451600390704,293.17971939590745,177.79775309787678,279.7748981564563,177.79775321138803,1.4248465555648295,1.4239334419651302,279.7748981564563,370.2965700293943,387.8759228311537,1.423712885089914,12.267881656870316,278.7789614731907,68.26426974711184,218.19825074760487,68.26426974122964,1.2658490402870424,1.4239334419651302,218.19825074760487,189.9996383549037,232.9688104932155,1.2654467055187044,13.831184962381005,216.4423312420057,137.33662413541762,0.015374616137423346,0.016511680314886992,1.6221971711539966,274.1780356506566,159.25917795384066,1.5718722732287829,947.7658255117203,950.7310346236686,269.2681581875765,950.2546515471864,1.5206483944441391,204.14661413828298,1.5204477247002246,269.5242751711529,127.81243763078189,247.71915076400782,128.36794960623547,1.4200484573824086,1.419389286328566,250.4771131795732,240.8883981865051,280.13988937247717,1.4193397745104035,7.944410598254023,247.46001342082056,51.18973594105259,167.4245709453941,51.259520635031905,1.2594468142544675,1.4194618028502644,166.580393136358,138.60370775562768,190.26717515298338,1.2592612972197728,7.776758021898299,165.88479861527668,133.58824830726581,0.013185782909560111,0.006302206454874962
