epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
74,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
74,B35_SO2,HEATER2_output_T_SP,69.0,70.0,98.57142857142857,-0.7714285714285715,10.0
75,B35_H2S,air2_SP,34.0,42.0,80.95238095238095,0.047619047619047616,38.095238095238095
75,B35_H2S,HEATER2_output_T_SP,64.0,74.0,86.48648648648648,-0.6756756756756757,13.513513513513514
75,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
75,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.7222222222222222,11.11111111111111
76,B35_H2S,air2_SP,30.0,38.0,78.94736842105263,-0.2631578947368421,31.57894736842105
76,B35_H2S,HEATER2_output_T_SP,63.0,78.0,80.76923076923077,-0.6410256410256411,19.23076923076923
76,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
76,B35_SO2,HEATER2_output_T_SP,64.0,68.0,94.11764705882354,-0.8235294117647058,11.764705882352942
77,B35_H2S,air2_SP,25.0,32.0,78.125,-0.25,28.125
77,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.65,21.25
77,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
77,B35_SO2,HEATER2_output_T_SP,68.0,74.0,91.89189189189189,-0.7837837837837838,18.91891891891892
78,B35_H2S,air2_SP,27.0,34.0,79.41176470588235,-0.058823529411764705,38.23529411764706
78,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7435897435897436,15.384615384615385
78,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
78,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8378378378378378,10.81081081081081
79,B35_H2S,air2_SP,27.0,34.0,79.41176470588235,-0.5294117647058824,26.470588235294116
79,B35_H2S,HEATER2_output_T_SP,67.0,78.0,85.8974358974359,-0.5897435897435898,26.923076923076923
79,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
79,B35_SO2,HEATER2_output_T_SP,60.0,68.0,88.23529411764706,-0.7647058823529411,17.647058823529413
80,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,-0.14285714285714285,35.714285714285715
80,B35_H2S,HEATER2_output_T_SP,70.0,78.0,89.74358974358974,-0.8461538461538461,17.94871794871795
80,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
80,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8378378378378378,8.108108108108109
81,B35_H2S,air2_SP,21.0,26.0,80.76923076923077,-0.07692307692307693,26.923076923076923
81,B35_H2S,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.7435897435897436,14.102564102564102
81,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
81,B35_SO2,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.7435897435897436,14.102564102564102
82,B35_H2S,air2_SP,29.0,30.0,96.66666666666667,-0.2,43.333333333333336
82,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.7435897435897436,19.23076923076923
82,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
82,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.7894736842105263,13.157894736842104
83,B35_H2S,air2_SP,22.0,24.0,91.66666666666667,-0.5,25.0
83,B35_H2S,HEATER2_output_T_SP,67.0,74.0,90.54054054054055,-0.8378378378378378,14.864864864864865
83,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
83,B35_SO2,HEATER2_output_T_SP,68.0,74.0,91.89189189189189,-0.8378378378378378,10.81081081081081
84,B35_H2S,air2_SP,17.0,22.0,77.27272727272727,-0.09090909090909091,31.818181818181817
84,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.8461538461538461,10.256410256410257
84,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
84,B35_SO2,HEATER2_output_T_SP,76.0,76.0,100.0,-0.8947368421052632,5.2631578947368425
85,B35_H2S,air2_SP,29.0,36.0,80.55555555555556,-0.3333333333333333,19.444444444444443
85,B35_H2S,HEATER2_output_T_SP,63.0,74.0,85.13513513513513,-0.6216216216216216,20.27027027027027
85,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
85,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.7222222222222222,13.88888888888889
86,B35_H2S,air2_SP,19.0,26.0,73.07692307692308,0.07692307692307693,26.923076923076923
86,B35_H2S,HEATER2_output_T_SP,77.0,80.0,96.25,-0.8,8.75
86,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
86,B35_SO2,HEATER2_output_T_SP,75.0,76.0,98.6842105263158,-0.8421052631578947,9.210526315789474
87,B35_H2S,air2_SP,20.0,24.0,83.33333333333333,-0.6666666666666666,16.666666666666668
87,B35_H2S,HEATER2_output_T_SP,67.0,74.0,90.54054054054055,-0.7297297297297297,20.27027027027027
87,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
87,B35_SO2,HEATER2_output_T_SP,65.0,68.0,95.58823529411765,-0.7647058823529411,13.235294117647058
88,B35_H2S,air2_SP,30.0,36.0,83.33333333333333,-0.3333333333333333,33.333333333333336
88,B35_H2S,HEATER2_output_T_SP,68.0,76.0,89.47368421052632,-0.5789473684210527,23.68421052631579
88,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
88,B35_SO2,HEATER2_output_T_SP,65.0,70.0,92.85714285714286,-0.7142857142857143,15.714285714285714
89,B35_H2S,air2_SP,17.0,22.0,77.27272727272727,-0.09090909090909091,31.818181818181817
89,B35_H2S,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.8461538461538461,11.538461538461538
89,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
89,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.8421052631578947,9.210526315789474
90,B35_H2S,air2_SP,21.0,26.0,80.76923076923077,-0.38461538461538464,11.538461538461538
90,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.6923076923076923,20.512820512820515
90,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
90,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.7368421052631579,17.105263157894736
91,B35_H2S,air2_SP,28.0,30.0,93.33333333333333,-0.6,13.333333333333334
91,B35_H2S,HEATER2_output_T_SP,67.0,76.0,88.15789473684211,-0.6842105263157895,19.736842105263158
91,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
91,B35_SO2,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.6842105263157895,15.789473684210526
92,B35_H2S,air2_SP,25.0,30.0,83.33333333333333,-0.3333333333333333,36.666666666666664
92,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.6,21.25
92,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
92,B35_SO2,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.6842105263157895,18.42105263157895
93,B35_H2S,air2_SP,15.0,22.0,68.18181818181819,-0.09090909090909091,31.818181818181817
93,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.7948717948717948,11.538461538461538
93,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
93,B35_SO2,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.8421052631578947,6.578947368421052
94,B35_H2S,air2_SP,30.0,34.0,88.23529411764706,-0.17647058823529413,29.41176470588235
94,B35_H2S,HEATER2_output_T_SP,68.0,76.0,89.47368421052632,-0.6842105263157895,21.05263157894737
94,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
94,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.7297297297297297,13.513513513513514
95,B35_H2S,air2_SP,17.0,22.0,77.27272727272727,0.2727272727272727,40.90909090909091
95,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.9473684210526315,7.894736842105263
95,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
95,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.9487179487179487,8.974358974358974
96,B35_H2S,air2_SP,28.0,38.0,73.6842105263158,0.3684210526315789,52.63157894736842
96,B35_H2S,HEATER2_output_T_SP,78.0,80.0,97.5,-0.85,7.5
96,B35_SO2,air2_SP,76.0,80.0,95.0,1.0,95.0
96,B35_SO2,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.8461538461538461,6.410256410256411
97,B35_H2S,air2_SP,23.0,26.0,88.46153846153847,-0.6923076923076923,11.538461538461538
97,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.55,18.75
97,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
97,B35_SO2,HEATER2_output_T_SP,71.0,74.0,95.94594594594595,-0.6756756756756757,14.864864864864865
98,B35_H2S,air2_SP,29.0,32.0,90.625,-0.25,34.375
98,B35_H2S,HEATER2_output_T_SP,71.0,80.0,88.75,-0.65,21.25
98,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
98,B35_SO2,HEATER2_output_T_SP,64.0,72.0,88.88888888888889,-0.6666666666666666,13.88888888888889
99,B35_H2S,air2_SP,21.0,26.0,80.76923076923077,-0.23076923076923078,26.923076923076923
99,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.8461538461538461,10.256410256410257
99,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
99,B35_SO2,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.8947368421052632,10.526315789473685
100,B35_H2S,air2_SP,27.0,32.0,84.375,-0.25,28.125
100,B35_H2S,HEATER2_output_T_SP,69.0,76.0,90.78947368421052,-0.6842105263157895,19.736842105263158
100,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
100,B35_SO2,HEATER2_output_T_SP,70.0,76.0,92.10526315789474,-0.7368421052631579,15.789473684210526
101,B35_H2S,air2_SP,18.0,20.0,90.0,-0.6,10.0
101,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.7894736842105263,15.789473684210526
101,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
101,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.7894736842105263,13.157894736842104
102,B35_H2S,air2_SP,16.0,20.0,80.0,-0.4,30.0
102,B35_H2S,HEATER2_output_T_SP,68.0,76.0,89.47368421052632,-0.7894736842105263,18.42105263157895
102,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
102,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.8421052631578947,10.526315789473685
103,B35_H2S,air2_SP,26.0,36.0,72.22222222222223,-0.2222222222222222,27.77777777777778
103,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.5897435897435898,16.666666666666668
103,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
103,B35_SO2,HEATER2_output_T_SP,71.0,74.0,95.94594594594595,-0.6216216216216216,17.56756756756757
104,B35_H2S,air2_SP,25.0,34.0,73.52941176470588,-0.058823529411764705,44.11764705882353
104,B35_H2S,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.7297297297297297,12.162162162162161
104,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
104,B35_SO2,HEATER2_output_T_SP,66.0,70.0,94.28571428571429,-0.8285714285714286,8.571428571428571
105,B35_H2S,air2_SP,19.0,24.0,79.16666666666667,-0.3333333333333333,20.833333333333332
105,B35_H2S,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.7435897435897436,11.538461538461538
105,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
105,B35_SO2,HEATER2_output_T_SP,73.0,74.0,98.64864864864865,-0.8378378378378378,9.45945945945946
106,B35_H2S,air2_SP,28.0,36.0,77.77777777777777,-0.1111111111111111,33.333333333333336
106,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.55,18.75
106,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
106,B35_SO2,HEATER2_output_T_SP,77.0,78.0,98.71794871794872,-0.5897435897435898,19.23076923076923
107,B35_H2S,air2_SP,30.0,34.0,88.23529411764706,-0.17647058823529413,35.294117647058826
107,B35_H2S,HEATER2_output_T_SP,71.0,80.0,88.75,-0.65,16.25
107,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
107,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.7368421052631579,17.105263157894736
108,B35_H2S,air2_SP,21.0,28.0,75.0,-0.2857142857142857,17.857142857142858
108,B35_H2S,HEATER2_output_T_SP,70.0,74.0,94.5945945945946,-0.8378378378378378,13.513513513513514
108,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
108,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.8947368421052632,7.894736842105263
109,B35_H2S,air2_SP,21.0,28.0,75.0,0.14285714285714285,39.285714285714285
109,B35_H2S,HEATER2_output_T_SP,76.0,80.0,95.0,-0.8,15.0
109,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
109,B35_SO2,HEATER2_output_T_SP,77.0,78.0,98.71794871794872,-0.8461538461538461,6.410256410256411
110,B35_H2S,air2_SP,31.0,38.0,81.57894736842105,-0.2631578947368421,23.68421052631579
110,B35_H2S,HEATER2_output_T_SP,68.0,78.0,87.17948717948718,-0.6923076923076923,17.94871794871795
110,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
110,B35_SO2,HEATER2_output_T_SP,70.0,72.0,97.22222222222223,-0.7777777777777778,11.11111111111111
111,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,-0.2857142857142857,28.571428571428573
111,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.6410256410256411,16.666666666666668
111,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
111,B35_SO2,HEATER2_output_T_SP,71.0,76.0,93.42105263157895,-0.6842105263157895,17.105263157894736
112,B35_H2S,air2_SP,23.0,26.0,88.46153846153847,-0.23076923076923078,26.923076923076923
112,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.7,18.75
112,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
112,B35_SO2,HEATER2_output_T_SP,78.0,80.0,97.5,-0.7,15.0
113,B35_H2S,air2_SP,23.0,30.0,76.66666666666667,-0.06666666666666667,23.333333333333332
113,B35_H2S,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.7297297297297297,14.864864864864865
113,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
113,B35_SO2,HEATER2_output_T_SP,70.0,72.0,97.22222222222223,-0.7777777777777778,11.11111111111111
114,B35_H2S,air2_SP,22.0,28.0,78.57142857142857,-0.42857142857142855,21.428571428571427
114,B35_H2S,HEATER2_output_T_SP,67.0,76.0,88.15789473684211,-0.631578947368421,22.36842105263158
114,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
114,B35_SO2,HEATER2_output_T_SP,71.0,74.0,95.94594594594595,-0.6756756756756757,17.56756756756757
115,B35_H2S,air2_SP,19.0,26.0,73.07692307692308,0.07692307692307693,42.30769230769231
115,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.7894736842105263,5.2631578947368425
115,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
115,B35_SO2,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.8947368421052632,9.210526315789474
116,B35_H2S,air2_SP,25.0,32.0,78.125,-0.25,40.625
116,B35_H2S,HEATER2_output_T_SP,70.0,78.0,89.74358974358974,-0.6923076923076923,15.384615384615385
116,B35_SO2,air2_SP,77.0,80.0,96.25,1.0,96.25
116,B35_SO2,HEATER2_output_T_SP,69.0,74.0,93.24324324324324,-0.7297297297297297,12.162162162162161
117,B35_H2S,air2_SP,27.0,36.0,75.0,-0.1111111111111111,30.555555555555557
117,B35_H2S,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.7368421052631579,14.473684210526315
117,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
117,B35_SO2,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.8421052631578947,10.526315789473685
118,B35_H2S,air2_SP,40.0,42.0,95.23809523809524,-0.14285714285714285,42.857142857142854
118,B35_H2S,HEATER2_output_T_SP,68.0,76.0,89.47368421052632,-0.7368421052631579,21.05263157894737
118,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
118,B35_SO2,HEATER2_output_T_SP,76.0,76.0,100.0,-0.7368421052631579,13.157894736842104
119,B35_H2S,air2_SP,31.0,34.0,91.17647058823529,-0.4117647058823529,26.470588235294116
119,B35_H2S,HEATER2_output_T_SP,71.0,78.0,91.02564102564102,-0.6410256410256411,19.23076923076923
119,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
119,B35_SO2,HEATER2_output_T_SP,68.0,74.0,91.89189189189189,-0.7297297297297297,16.216216216216218
120,B35_H2S,air2_SP,16.0,22.0,72.72727272727273,0.2727272727272727,45.45454545454545
120,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.7948717948717948,10.256410256410257
120,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
120,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8918918918918919,8.108108108108109
121,B35_H2S,air2_SP,14.0,20.0,70.0,0.0,20.0
121,B35_H2S,HEATER2_output_T_SP,74.0,80.0,92.5,-0.95,7.5
121,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
121,B35_SO2,HEATER2_output_T_SP,76.0,76.0,100.0,-1.0,0.0
122,B35_H2S,air2_SP,28.0,30.0,93.33333333333333,-0.6,13.333333333333334
122,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.5897435897435898,24.358974358974358
122,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
122,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.5789473684210527,23.68421052631579
123,B35_H2S,air2_SP,20.0,24.0,83.33333333333333,-0.3333333333333333,33.333333333333336
123,B35_H2S,HEATER2_output_T_SP,69.0,78.0,88.46153846153847,-0.7948717948717948,19.23076923076923
123,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
123,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8918918918918919,8.108108108108109
124,B35_H2S,air2_SP,22.0,30.0,73.33333333333333,-0.06666666666666667,33.333333333333336
124,B35_H2S,HEATER2_output_T_SP,70.0,78.0,89.74358974358974,-0.8461538461538461,10.256410256410257
124,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
124,B35_SO2,HEATER2_output_T_SP,72.0,74.0,97.29729729729729,-0.8918918918918919,8.108108108108109
125,B35_H2S,air2_SP,32.0,38.0,84.21052631578948,-0.3684210526315789,21.05263157894737
125,B35_H2S,HEATER2_output_T_SP,64.0,76.0,84.21052631578948,-0.5263157894736842,18.42105263157895
125,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
125,B35_SO2,HEATER2_output_T_SP,68.0,72.0,94.44444444444444,-0.6111111111111112,16.666666666666668
126,B35_H2S,air2_SP,13.0,14.0,92.85714285714286,0.42857142857142855,64.28571428571429
126,B35_H2S,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-1.0,6.410256410256411
126,B35_SO2,air2_SP,75.0,80.0,93.75,1.0,93.75
126,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-1.0,6.410256410256411
127,B35_H2S,air2_SP,11.0,12.0,91.66666666666667,-0.6666666666666666,8.333333333333334
127,B35_H2S,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-0.8461538461538461,10.256410256410257
127,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
127,B35_SO2,HEATER2_output_T_SP,76.0,78.0,97.43589743589743,-0.8461538461538461,7.6923076923076925
128,B35_H2S,air2_SP,17.0,18.0,94.44444444444444,-0.1111111111111111,38.888888888888886
128,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.75,11.25
128,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
128,B35_SO2,HEATER2_output_T_SP,76.0,78.0,97.43589743589743,-0.7948717948717948,10.256410256410257
129,B35_H2S,air2_SP,24.0,28.0,85.71428571428571,0.2857142857142857,50.0
129,B35_H2S,HEATER2_output_T_SP,72.0,78.0,92.3076923076923,-0.8461538461538461,10.256410256410257
129,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
129,B35_SO2,HEATER2_output_T_SP,74.0,76.0,97.36842105263158,-0.8947368421052632,2.6315789473684212
130,B35_H2S,air2_SP,31.0,36.0,86.11111111111111,-0.2222222222222222,30.555555555555557
130,B35_H2S,HEATER2_output_T_SP,72.0,80.0,90.0,-0.65,22.5
130,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
130,B35_SO2,HEATER2_output_T_SP,75.0,78.0,96.15384615384616,-0.6923076923076923,16.666666666666668
131,B35_H2S,air2_SP,33.0,36.0,91.66666666666667,-0.1111111111111111,36.111111111111114
131,B35_H2S,HEATER2_output_T_SP,75.0,80.0,93.75,-0.55,23.75
131,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
131,B35_SO2,HEATER2_output_T_SP,71.0,74.0,95.94594594594595,-0.6216216216216216,20.27027027027027
132,B35_H2S,air2_SP,23.0,28.0,82.14285714285714,-0.14285714285714285,25.0
132,B35_H2S,HEATER2_output_T_SP,73.0,76.0,96.05263157894737,-0.8421052631578947,11.842105263157896
132,B35_SO2,air2_SP,78.0,80.0,97.5,1.0,97.5
132,B35_SO2,HEATER2_output_T_SP,73.0,78.0,93.58974358974359,-0.8461538461538461,14.102564102564102
133,B35_H2S,air2_SP,17.0,20.0,85.0,0.0,45.0
133,B35_H2S,HEATER2_output_T_SP,72.0,76.0,94.73684210526316,-0.8421052631578947,7.894736842105263
133,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
133,B35_SO2,HEATER2_output_T_SP,71.0,72.0,98.61111111111111,-0.9444444444444444,4.166666666666667
134,B35_H2S,air2_SP,20.0,22.0,90.9090909090909,-0.2727272727272727,27.272727272727273
134,B35_H2S,HEATER2_output_T_SP,74.0,80.0,92.5,-0.7,10.0
134,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
134,B35_SO2,HEATER2_output_T_SP,74.0,74.0,100.0,-0.8378378378378378,8.108108108108109
135,B35_H2S,air2_SP,40.0,46.0,86.95652173913044,-0.5652173913043478,17.391304347826086
135,B35_H2S,HEATER2_output_T_SP,63.0,76.0,82.89473684210526,-0.631578947368421,27.63157894736842
135,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
135,B35_SO2,HEATER2_output_T_SP,67.0,72.0,93.05555555555556,-0.6666666666666666,18.055555555555557
136,B35_H2S,air2_SP,26.0,34.0,76.47058823529412,-0.29411764705882354,35.294117647058826
136,B35_H2S,HEATER2_output_T_SP,68.0,78.0,87.17948717948718,-0.6410256410256411,15.384615384615385
136,B35_SO2,air2_SP,79.0,80.0,98.75,1.0,98.75
136,B35_SO2,HEATER2_output_T_SP,67.0,70.0,95.71428571428571,-0.7714285714285715,10.0
137,B35_H2S,air2_SP,33.0,38.0,86.84210526315789,0.05263157894736842,44.73684210526316
137,B35_H2S,HEATER2_output_T_SP,73.0,80.0,91.25,-0.65,21.25
137,B35_SO2,air2_SP,80.0,80.0,100.0,1.0,100.0
137,B35_SO2,HEATER2_output_T_SP,74.0,78.0,94.87179487179488,-0.6923076923076923,12.820512820512821
