epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
70,B35_H2S,HEATER2_output_T_SP,1149.0,1232.0,93.26298701298701,-0.7077922077922078,20.373376623376622
70,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
70,B35_SO2,HEATER2_output_T_SP,1164.0,1186.0,98.14502529510962,-0.7504215851602024,14.33389544688027
71,B35_H2S,air2_SP,529.0,692.0,76.44508670520231,0.06358381502890173,32.225433526011564
71,B35_H2S,HEATER2_output_T_SP,1133.0,1226.0,92.41435562805873,-0.6704730831973899,20.473083197389887
71,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
71,B35_SO2,HEATER2_output_T_SP,1155.0,1172.0,98.54948805460751,-0.726962457337884,14.590443686006825
72,B35_H2S,air2_SP,522.0,666.0,78.37837837837837,-0.06306306306306306,34.83483483483484
72,B35_H2S,HEATER2_output_T_SP,1113.0,1218.0,91.37931034482759,-0.6584564860426929,22.742200328407225
72,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
72,B35_SO2,HEATER2_output_T_SP,1125.0,1146.0,98.16753926701571,-0.7207678883071553,14.74694589877836
73,B35_H2S,air2_SP,532.0,736.0,72.28260869565217,0.07608695652173914,35.05434782608695
73,B35_H2S,HEATER2_output_T_SP,1140.0,1236.0,92.23300970873787,-0.6537216828478964,22.815533980582526
73,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
73,B35_SO2,HEATER2_output_T_SP,1154.0,1178.0,97.96264855687606,-0.7113752122241087,15.280135823429541
74,B35_H2S,air2_SP,523.0,718.0,72.84122562674095,0.0584958217270195,29.66573816155989
74,B35_H2S,HEATER2_output_T_SP,1150.0,1234.0,93.19286871961103,-0.6952998379254457,18.638573743922205
74,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
74,B35_SO2,HEATER2_output_T_SP,1140.0,1180.0,96.61016949152543,-0.7389830508474576,15.59322033898305
75,B35_H2S,air2_SP,517.0,678.0,76.25368731563422,-0.0855457227138643,36.13569321533923
75,B35_H2S,HEATER2_output_T_SP,1125.0,1208.0,93.12913907284768,-0.6589403973509934,21.771523178807946
75,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
75,B35_SO2,HEATER2_output_T_SP,1134.0,1152.0,98.4375,-0.7361111111111112,14.583333333333334
76,B35_H2S,air2_SP,492.0,694.0,70.89337175792507,0.04899135446685879,31.412103746397694
76,B35_H2S,HEATER2_output_T_SP,1121.0,1236.0,90.6957928802589,-0.6796116504854369,22.249190938511326
76,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
76,B35_SO2,HEATER2_output_T_SP,1161.0,1180.0,98.38983050847457,-0.7423728813559322,12.966101694915254
77,B35_H2S,air2_SP,513.0,672.0,76.33928571428571,0.05357142857142857,35.267857142857146
77,B35_H2S,HEATER2_output_T_SP,1145.0,1226.0,93.3931484502447,-0.6769983686786297,20.473083197389887
77,B35_SO2,air2_SP,1279.0,1280.0,99.921875,1.0,99.921875
77,B35_SO2,HEATER2_output_T_SP,1152.0,1168.0,98.63013698630137,-0.7294520547945206,14.383561643835616
78,B35_H2S,air2_SP,492.0,682.0,72.14076246334311,0.12023460410557185,36.950146627565985
78,B35_H2S,HEATER2_output_T_SP,1134.0,1224.0,92.6470588235294,-0.7352941176470589,19.11764705882353
78,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
78,B35_SO2,HEATER2_output_T_SP,1151.0,1180.0,97.54237288135593,-0.7728813559322034,13.64406779661017
79,B35_H2S,air2_SP,542.0,708.0,76.55367231638418,-0.005649717514124294,31.92090395480226
79,B35_H2S,HEATER2_output_T_SP,1133.0,1232.0,91.96428571428571,-0.6233766233766234,23.944805194805195
79,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
79,B35_SO2,HEATER2_output_T_SP,1143.0,1160.0,98.53448275862068,-0.696551724137931,16.120689655172413
80,B35_H2S,air2_SP,528.0,698.0,75.64469914040114,-0.04297994269340974,31.23209169054441
80,B35_H2S,HEATER2_output_T_SP,1141.0,1214.0,93.98682042833607,-0.6507413509060955,21.99341021416804
80,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
80,B35_SO2,HEATER2_output_T_SP,1156.0,1174.0,98.46678023850085,-0.6933560477001703,15.672913117546848
81,B35_H2S,air2_SP,534.0,704.0,75.85227272727273,-0.045454545454545456,28.693181818181817
81,B35_H2S,HEATER2_output_T_SP,1158.0,1246.0,92.93739967897271,-0.6019261637239165,22.953451043338685
81,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
81,B35_SO2,HEATER2_output_T_SP,1176.0,1188.0,98.98989898989899,-0.6599326599326599,17.171717171717173
82,B35_H2S,air2_SP,563.0,712.0,79.07303370786516,-0.0449438202247191,35.252808988764045
82,B35_H2S,HEATER2_output_T_SP,1143.0,1220.0,93.68852459016394,-0.6622950819672131,20.737704918032787
82,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
82,B35_SO2,HEATER2_output_T_SP,1132.0,1150.0,98.43478260869566,-0.7356521739130435,14.434782608695652
83,B35_H2S,air2_SP,523.0,684.0,76.46198830409357,-0.029239766081871343,34.35672514619883
83,B35_H2S,HEATER2_output_T_SP,1140.0,1218.0,93.5960591133005,-0.6814449917898193,19.54022988505747
83,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
83,B35_SO2,HEATER2_output_T_SP,1135.0,1164.0,97.5085910652921,-0.7250859106529209,14.862542955326461
