,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6222951497500486,248.6458288822762,149.18139493924468,1.5719017629509595,937.5606746962868,938.2680930766587,245.72301299173384,938.8097518718605,1.5206299744080685,120.78584704315638,1.5205674869134265,245.77904405476272,115.83476512342948,222.3192789808352,115.8563850781046,1.418463865251939,1.417955879582595,222.54817202323778,240.53462316861484,283.4078099794855,1.417840307769664,6.397131401581099,220.57363009732495,44.625357324671086,147.73616959776078,44.654889085027584,1.2592598045589558,1.4179632132470552,147.9754354998244,210.25674902462495,269.1725891672897,1.2590818014521796,7.425781756708476,146.40011643551122,128.39504461362048,0.008680708124890003,0.0021835248548037933
62,1.6221027806381103,270.2699386169713,148.0559151243127,1.5720547813307741,935.0579438903812,935.4089166394068,267.24380241041376,935.3187131372397,1.521873688142153,191.31782717222723,1.521777020415796,267.24950063805306,115.85520087351716,245.05337086378128,115.89238036036988,1.4198889684621165,1.4192736484232773,245.0457970984044,229.0054013540868,269.55648664338423,1.4191411664548232,7.572563807116467,243.0512141464998,44.665047466027524,161.19623637527621,44.65628114755377,1.2607597540736486,1.4192756932846917,161.16519540262104,211.14097514620906,271.57734882100885,1.260523023853854,8.803553228596195,159.35399117663118,128.49750805032684,0.008303215122185514,0.002900529387316556
63,1.6221447619991045,273.6276621458439,147.38896762741277,1.571979743063692,935.9976548550876,936.5976332808241,270.5110249887295,936.4581387460543,1.5215346154719516,203.2668102238146,1.52143540175823,270.4916494131523,115.79054468043333,249.64107224664406,115.81081323581938,1.4200699863959623,1.4194322598627747,249.58739968584607,226.84494931380087,266.3023396439939,1.4192953450636037,7.822147985775391,247.6504241335483,44.52724670162426,163.58837141141785,44.52273774973218,1.2609552651537523,1.4194330842271505,163.54674504376231,211.90866468510794,272.21156568762433,1.2607120515170551,9.083697462829038,161.69629916029203,128.60029383456595,0.008373678348215364,0.0028652445272587643
64,1.6220688903287832,293.1083288557234,143.3037968546819,1.5720416185721922,929.8731582108119,929.4683119019992,289.9526294663875,929.3586251399661,1.5217056606215473,248.51927598207357,1.5215892594974954,289.93738498398756,116.28313615576695,270.14428318750123,116.26728534638221,1.4212798742397341,1.4205414738109008,270.11658948784924,218.97578804832153,255.0848272336195,1.420380376836955,8.931661063188304,268.2504139608313,44.47126518449093,174.70324832887428,44.448139325882,1.2622172826542253,1.4205407712972458,174.72754183436672,213.8229592343589,273.85907620053035,1.2619457055886047,10.370448316396153,172.72567412040902,128.76774595045794,0.008572362696733702,0.0030323131859684065
65,1.6222134150948155,271.73453249462057,146.59723877562107,1.5719865146338874,937.3318877551263,938.4614619238523,268.4776361663589,938.5769661967804,1.521060331532392,200.31035995453536,1.5209615523586488,268.4855466962357,116.27505965516309,250.29404129207168,116.29296062322709,1.4200915234689722,1.4194498762985663,250.29342403396234,226.91512317129983,263.74113945063067,1.4193160892860344,7.843270222430129,248.48043119486528,44.593642220077776,163.99413975674983,44.61993172507456,1.2610653701486552,1.4194529758730128,163.99809095807723,212.44094462837222,272.4781593309164,1.2608267613688964,9.158456424687964,162.20497221460553,128.519585885374,0.009015995513633844,0.0025223121005409736
66,1.6221302942423572,279.5122337361447,146.47030623473228,1.5720546817944134,932.8053445430287,932.8415534208314,276.4709243912159,932.8206423707126,1.5215214245843391,215.29014560245093,1.5214202053538841,276.44884106075955,116.20840387047716,255.11771481776032,116.2320083426981,1.420402874525864,1.4197395617393116,255.1545587197991,224.92933149330867,263.04763702958536,1.4195943512605884,8.101769440076552,253.25704225442024,44.58030781971223,167.1863875746097,44.56835958958028,1.261441055947555,1.4197397874472197,167.18064127859165,212.8048479779058,273.04602081831484,1.261190071636888,9.516410441988125,165.2766723149722,128.8630739200054,0.008609638763775405,0.002783062058963374
67,1.6221451595926786,279.52604404682603,145.78350055589513,1.5719732367589536,936.2615347399267,937.2496797794712,276.16465170614396,937.2043357981497,1.5213839678629755,222.2374835345071,1.5212775659804907,276.1813573038004,116.31357966721923,258.98428881542605,116.31642926750267,1.4205857240135744,1.4199022177116198,258.88714017802573,223.23156716199048,258.9003643675346,1.4197560982270356,8.312002682056834,257.11022304456253,44.566382718752386,168.32978853317917,44.55850125587207,1.2615367318542012,1.4199026994984796,168.32265861031397,212.83043473860295,273.07294837288754,1.2612816799657718,9.665678448426945,166.41875576331964,129.10811597830957,0.008903202700571686,0.002671082384310413
68,1.6221739326987201,276.60770672315726,146.70916623975143,1.5719990909397228,935.7975592140575,936.8723421103444,273.2560300376702,936.8539295799137,1.5212350747056815,212.67198259078472,1.5211350590898836,273.2656031018851,116.33019298711424,254.69419744588714,116.34042582970876,1.4203217643696366,1.419660447409501,254.6416286422545,225.0569216331356,261.05314606602934,1.4195198963389817,8.070001955298256,252.850814840118,44.544721870714966,166.28990793914076,44.568766945349445,1.2613284137340035,1.4196620276659502,166.31050882978013,212.6915744690889,272.7268623696567,1.2610778521725563,9.428882454764073,164.4452348989296,129.1512236475544,0.008974768691374408,0.002509728162761903
69,1.6221187194261981,284.77232966841416,139.8133096229941,1.5720183111892918,928.6069490061839,928.5381953071386,281.4888729223488,928.520480096429,1.5214524688108833,224.92063652376874,1.5213436175305173,281.5072488882748,116.51345381625357,261.92018237185096,116.52814118428981,1.420756402824403,1.4200568301094167,261.93807196915833,222.35338911732316,258.28880439285723,1.4199059619449472,8.463725930821749,260.1151150586588,44.53809074532356,170.3011062480227,44.522568371836115,1.2617778137678026,1.4200574318488075,170.2752266613947,214.23823431782245,274.35880482481383,1.261521322174172,9.907567934422481,168.35285843924348,129.7771720500557,0.008701547397837866,0.0027577998848601973
70,1.6221781768414192,274.67946026759313,147.55097854559693,1.5719311227213442,936.3995712022192,937.0427631740487,271.57189876920506,936.9967804962142,1.5210304888626123,206.6772493494158,1.5209295820966036,271.57871080780717,116.60481902814661,253.8441547204587,116.6175847916888,1.4201854212817406,1.4195299455489672,253.79988477203764,225.81072360906225,262.6522474746261,1.4193881613770836,8.00275653157523,251.98616681097502,44.57279461744381,165.27269913519856,44.5657086518849,1.2611234385343517,1.419530655629201,165.24930210486363,213.83089516875543,274.6715696373616,1.2608764686953366,9.334890999044328,163.34969997619044,129.78944353838705,0.00879124532232667,0.002755625448049451
71,1.6221625775412325,273.0615886573148,144.24907362978144,1.5719740581256239,933.6083448450217,934.2071840646198,269.86705946046914,934.1916760423862,1.521227722506506,198.24965733163447,1.521131774426832,269.8724819337218,116.45197069089132,250.85395511802218,116.4690660265797,1.4200707391774605,1.4194284706823665,250.84849150435014,226.94786019432033,264.1986922893066,1.4192897505369368,7.851182243195436,248.9938925709482,44.56310404108399,163.80402647628122,44.5661361478048,1.2610210231232968,1.4194301905212516,163.78857990784337,213.29661823419434,274.20401178338216,1.26077890419259,9.159094239169734,161.92231716442922,129.82054784708697,0.008834311557421197,0.0026725930244177083
72,1.6221167357472726,290.1083638727396,136.07805900705156,1.572032209110633,926.9454637084077,926.420999707378,286.87920338028766,926.4270157663435,1.5215862651781538,237.2103999231919,1.5214737267921472,286.87088757502454,116.68220216965294,269.1425595414196,116.69049248193679,1.4212152540280476,1.4204795366756648,269.1816972231693,219.65940228054336,254.50776916380994,1.4203192170208945,8.873643643290498,267.339995122426,44.60300654142613,174.29600061662978,44.58425834803836,1.2622591179354772,1.420479508870451,174.2941559490199,214.26814954476708,274.54332067704297,1.2619912395904587,10.366142725978827,172.3407191825768,130.2591855945657,0.008676671569895118,0.0028195459883354713
73,1.6221595207958457,293.23378123192583,119.14552181302436,1.572053292630424,913.2480414493713,911.8237164269568,289.6959508769708,911.8384662824903,1.5214184897473981,227.08988139918705,1.5213040180058892,289.71382756033324,116.92630422393805,270.09966639781214,116.9553475030142,1.421298692985385,1.4205531273897543,270.2142251477606,219.6251324629898,254.04627676549356,1.4203953292611189,8.926520344273015,268.3884165786791,44.769009844641786,174.78038883677124,44.75981911604835,1.2623912666504284,1.4205551843472224,174.78954557303604,214.46434031256445,275.11347576985105,1.2621275221327573,10.46788601488752,172.8490517087016,129.95659781704254,0.008958061176535253,0.002583059056832246
74,1.6221358505101224,294.8750260011325,143.78585767715126,1.572069715707671,930.576310325036,930.363851584287,291.63408222665095,930.3353369665807,1.5214776188748758,253.8163589235607,1.5213624055667563,291.6494687643409,117.46252121035985,276.07384046671206,117.46351138251457,1.4216265871862983,1.4208512770439639,276.0853246501521,217.93160693782647,250.426160146014,1.4206876556089378,9.230349410747866,274.3414499608505,44.88778187038345,177.34932713992015,44.90363931515462,1.26267221573249,1.4208532004735681,177.3790688732166,214.876211095728,275.78648857402646,1.262395811422816,10.7588045765135,175.3577507135396,130.01841724064712,0.009177188383377943,0.0027291925709880495
75,1.62225465782937,267.66554987165665,140.39444263275888,1.5719839578651575,931.1173359976759,931.7791172146864,264.39596360664706,931.9814789702052,1.5208456535000654,178.47106365534984,1.5207619648926132,264.40608783146035,117.06904179145117,246.1708567874954,117.12240163054048,1.4198048411423738,1.4191836267128248,246.26078635261155,229.64453823634585,266.4762879677001,1.4190531969333682,7.582570520925774,244.35951617834098,44.950231694063774,160.88909265896498,45.007488433545056,1.2607549786679104,1.4191897395136994,160.9542983288849,212.58053828426824,274.0329054433272,1.2605232022890498,8.85836849461172,159.1971563209593,129.67395250784628,0.00963595170760866,0.0022955146754825542
76,1.62211306179931,281.9934841733603,145.66410899382262,1.572078943262836,934.0115538746509,934.310560548122,278.81211708407943,934.3605124897568,1.521661625356727,224.92299700280944,1.5215554729186438,278.8540408033782,117.04528460646172,262.22863387059357,117.06039395310661,1.420826613810236,1.4201239543832482,262.21701317009547,222.70397566159093,257.4086527702183,1.4199737788783082,8.462286113491997,260.44557199228444,44.9521024131373,170.21290908704339,44.94224559199655,1.2618717076337322,1.420125923657419,170.16815722882183,213.18604537117582,274.67588190494564,1.2616133819463387,9.897122351621993,168.21446355782993,129.8161939271863,0.00940370331697585,0.002558226112803525
77,1.6221445860370884,284.5980267333542,144.56304846653282,1.5720359343008856,933.1003905786862,933.1137855494959,281.4871689552177,933.1147719995315,1.521439006811767,230.24276971754733,1.5213317389516503,281.4857059250002,117.08226080972277,264.67347850036583,117.1023850837523,1.4209121604992108,1.4201982847893388,264.7072668910106,221.79927529839986,256.46585052178176,1.4200439294016678,8.603165248027425,262.8970495586258,44.98363425007398,171.86978489229259,44.98309930903113,1.2620075359321496,1.4201991371683844,171.84830733043546,213.7179635765625,275.0164232195994,1.2617453613261491,10.095917612033348,169.89482799225408,129.76865435073455,0.009414927158426567,0.0025737864713650228
78,1.6221390091068117,291.9740994105185,143.76727283469162,1.5720394439633016,932.8744997077268,933.1920512585287,288.629110077964,933.161694899818,1.5214992127242792,250.5159671873933,1.5213840070183031,288.6380720955269,117.37215857432352,274.11872691334133,117.36685528660432,1.4215033893756432,1.4207365739908129,274.0935541728605,218.45016671611268,250.52266119801092,1.42057537176986,9.13523129683002,272.39945232621676,45.074939219046286,176.75110284680207,45.086220295381814,1.2625968675951,1.420737974200647,176.7324916844777,214.2632264409126,275.57756065664864,1.262321456795809,10.682215210451426,174.70590718066714,129.9507138604658,0.009713171153205564,0.0025582172147264087
79,1.6221588441930643,291.39210259093056,143.77824536175464,1.5720583564719355,933.492546317127,933.9357680408218,288.02133069761857,933.958273801106,1.5213840033401655,250.1432944028183,1.5212689698884683,288.0621131001507,117.64965582756193,274.9550438117345,117.65450383739761,1.421555699375808,1.4207841063495634,274.9497740857861,218.4142272077861,249.57242578630516,1.42062394358511,9.172918429501857,273.2897890777419,45.19904568398906,177.34480124592108,45.21566642646456,1.2627140601701885,1.4207868784927424,177.35073586857627,214.02141705803285,275.81364765974456,1.2624362115042314,10.777030947726992,175.31848309073058,129.8601297473505,0.009851239345089007,0.002511863605859576
80,1.6221449568980515,293.9495097310937,143.7260236583894,1.5720726867852508,932.5728501631626,932.9548876360398,290.5453509859886,932.9685356046373,1.5214240273157114,255.26623234002213,1.5213084029641692,290.5763538566907,117.86992783013595,277.8011799150398,117.86891313973047,1.4217299614491916,1.4209422385287576,277.7940927534099,217.63300800592643,247.86996168435107,1.420778394666909,9.325880719528831,276.162542139979,45.31498998624562,178.93907137364465,45.331192838978,1.2629248891842513,1.4209449090860324,178.94050835760333,214.27671975927774,276.63649246820376,1.2626417207638163,10.986308113468418,176.85215046707677,129.81715948431201,0.009902738963526498,0.002570446524579208
81,1.6222843462685628,250.97481630721853,152.43693773100944,1.571939613194033,940.9333503106458,942.1726501719579,248.0065879893217,942.9819221830548,1.520594064964406,135.9229581770971,1.5205309414233623,248.0279408491934,116.71116727677713,228.37318068672386,116.75271788162136,1.418765210981629,1.4182298542527108,228.4957947806284,238.01796819936666,277.1172333103383,1.418110378055216,6.662967209262897,226.60079612820266,45.21184235775873,151.68222240538046,45.19935901971806,1.2597357650243992,1.4182366844909426,151.8063469404011,211.55183752309745,272.90816331545994,1.2595377554591625,7.875397790519709,150.14224184690036,129.58392099050135,0.010088411108530319,0.002112305303188803
82,1.6220501967299426,273.73790442754836,147.79627436686687,1.572203347411499,935.4135298121346,935.8847938574638,270.48043644595674,935.8551006846369,1.522314989456396,202.8270903306824,1.5222113389649194,270.6074526766892,116.47431048645815,250.93864133932075,116.51830783492176,1.4203571068671264,1.4197054679520429,250.9523968985987,226.8468666140272,263.82067643729965,1.4195698179900516,7.87009380306132,249.1147950769233,45.25032613494258,165.51954326077603,45.263983130371294,1.26148568584171,1.41970963325557,165.42103909521038,211.61343206855415,273.9497954092408,1.2612423201222214,9.337482748596372,163.55168514127104,129.42937614517118,0.009526861187462097,0.002507857640398936
83,1.6220551459072166,289.0114509924946,127.13257381029145,1.5720010074730664,919.4918884285679,918.8601834395508,285.4581797476378,918.8087108570074,1.5215555528687716,225.083456533104,1.5214426569357675,285.48400526009743,116.64202992663155,265.2348332931781,116.63864093296043,1.4209743719232182,1.420255300087517,265.2223298382061,221.22261095042694,256.6157902799425,1.4201004853543866,8.664414245611662,263.42087094876916,45.20708233726748,172.9576342231459,45.18469046950963,1.2620580538792854,1.4202554471252586,172.94058820275967,213.2547805232297,275.1433698172249,1.2617961650650895,10.218679423840147,170.90927588286644,130.30124080654352,0.009417114438883037,0.0026593091651725765
84,1.6222302531523132,259.61301779365647,149.74201323028066,1.57193992760536,939.169893238741,940.7023255884225,256.3698313631131,941.0641499988534,1.5208293861620825,164.1888548186193,1.5207524695572179,256.3909084685983,116.48431341930504,236.6260120616453,116.53663981432247,1.419274676306158,1.4186952044084344,236.68574958119336,233.5032749224093,272.0963153661968,1.4185732340483108,7.111560577429647,234.74300620093763,45.32568185991592,156.98008961682484,45.37369208735157,1.260224895664798,1.4187020789464988,157.0039007639379,208.68292910319244,270.4750652142505,1.260008738467034,8.364254606458058,155.30785860339233,129.88944109074163,0.009441551935699673,0.002238721540490434
85,1.6220072717790621,286.65863844631286,138.8145551771723,1.5720036578495369,926.3696298431776,925.8049348757224,283.46219150664206,925.7631275885703,1.5217066024612171,226.9532852511045,1.5215961465003678,283.54124806094796,116.36431948702081,262.2276145990616,116.34996390790616,1.4207714155837168,1.420071074940467,262.15889040446166,222.23100111826741,259.72542296739095,1.4199191832154359,8.482751766832418,260.26521159294873,45.15054318488336,171.25731639477232,45.114898018066604,1.2617250139687732,1.4200723009095297,171.22039226447734,210.54827754441857,272.559069819121,1.2614651320646397,9.931868392045644,169.19074594387314,130.98345445096788,0.008764961547749073,0.0028710245148164965
86,1.6221699280713775,265.65656791703503,147.73475931822284,1.571796913546601,935.4715866612971,936.1205976530462,262.7429971101337,935.9584437754054,1.5206467753987263,176.66729077732057,1.5205482179848893,262.69979141147724,116.5693500540011,241.88439453131477,116.59062278804765,1.4193913343628952,1.4187963760096927,241.84100472009268,231.32119319255418,272.02367014544205,1.4186663724362938,7.379446392257572,239.93348406328954,45.22606662869952,159.01668237844729,45.20489902731259,1.2601874253924428,1.4187950021912483,158.96000779166405,209.18142867506668,271.5019371975087,1.2599627325598786,8.568401671782759,157.10077381819468,130.14366634004742,0.00876555002443551,0.002741058019324293
87,1.6221399187380432,258.37853489035024,149.07283175259622,1.5719000283267885,939.0007825348346,940.292000584891,255.25049277824252,940.2518772544421,1.521090821038045,159.08771815974637,1.521008387796436,255.22403289142392,115.80374935947056,234.28347649782253,115.82888418262918,1.4191189743971322,1.4185539882721137,234.25636236752152,234.056729564815,274.53073799367456,1.418432076061187,7.0147315813037805,232.3366547608345,45.084071619998014,155.24780141816552,45.10206202866213,1.2599409623659856,1.4185561356096181,155.26599581477717,206.22792066728482,268.3728420023721,1.2597245417160554,8.131833764283321,153.47959407699733,130.44513258583225,0.008827471364072156,0.0024075982284895523
88,1.6220426199458502,281.39621264306203,132.63358516333403,1.5721566167292331,923.6622064476023,923.7619067192521,277.73797332010054,923.7551054746474,1.5221452928884671,210.62485216982125,1.5220388242069713,277.8361575495756,115.84553154734763,255.1410826854791,115.88244297839412,1.4206176865730384,1.4199423409233942,255.17850877414375,224.37793602465393,261.97246129785447,1.4198039764722585,8.16343175449534,253.3106577605455,45.07888344767822,168.0887666397454,45.08763828545838,1.2616260718922248,1.419946217145642,168.06577653622318,206.23979855348432,267.1119306195856,1.2613804470597114,9.507585780625819,166.21272576961533,130.38148900199639,0.0086834466923561,0.002302086940754246
89,1.622075510135149,290.1584119385753,133.74877920439587,1.5720223973558192,924.6070446063596,924.2962404226679,286.72275872498443,924.2692528071202,1.5215520399542926,235.11819772417863,1.5214381310680811,286.72267098495234,116.34029527037076,266.64789456071895,116.33880432568827,1.4211061054616345,1.4203808449224737,266.6591526116087,220.29186843028714,256.20477368307644,1.4202251020199028,8.77979296780207,264.8128393535665,44.960027523932496,173.9044098739154,44.949877165820155,1.2620483221462349,1.4203807370529054,173.9413254267078,206.29888818802158,267.1553668271856,1.2617841394089364,10.172982940299136,171.95836766974332,130.69543024584522,0.008344283236382649,0.0025367434619472744
90,1.6221673987434788,273.8322370740216,144.50039646803884,1.5718937456677067,935.2815351707147,936.3935553010242,270.4769191848293,936.339363132705,1.5207297912260354,204.52934824375032,1.5206294399175135,270.45480730404506,116.46335238501923,252.5017624921408,116.4533377887459,1.4200866463950308,1.4194372999636284,252.43216831536844,226.03482840041403,262.1772615285039,1.41929833461003,7.964308940281066,250.68175573613703,44.88952264304275,165.42836264258196,44.9121136115308,1.2609455244931667,1.4194373682984764,165.45892996050003,204.05598946418158,265.4113994743709,1.2607007569944,9.199753827275595,163.52839400740794,130.6526902310444,0.008468237533234144,0.002364988160045475
91,1.6221355618101525,271.7426474480667,132.33932361764172,1.5719817096874837,922.5169463143231,922.0225843704822,268.59008337366856,922.0354376385761,1.521151438401254,178.5804501990597,1.5210589461804276,268.5601744679697,116.22930374353878,245.21384540929074,116.25768113212479,1.4197741680393619,1.4191601595835006,245.25133483600763,229.31419694365658,269.2796833798983,1.4190258993081752,7.586877531828823,243.31355294480838,44.990562751352435,161.98156223634555,44.99122067048607,1.2606472066947223,1.4191612084841432,162.00751574086328,203.15008632416624,265.06170303234074,1.2604131148711288,8.79058020311208,160.13110782185964,130.5049525634504,0.007999539448969977,0.002487051134248055
92,1.6220951693257273,282.23496444049454,130.58963541866768,1.5720148908756784,920.055721258706,918.9512198330484,279.0222610762415,918.9313486710902,1.5215833989251513,205.98732365088912,1.5214806501228397,279.05578125024505,116.25843462977063,256.0954834890205,116.28475931282713,1.4204841290665438,1.4198137569157128,256.1792267585228,224.60123324111981,264.351174334579,1.4196672458881021,8.179035393645798,254.13993375974042,45.00933074836699,167.8220557568361,45.00038629104031,1.26127890888228,1.4198154676694668,167.83252951816343,201.86148928623663,263.5815654197693,1.261032034132308,9.411711207346311,165.90122990820305,130.76256023364112,0.007559117705239498,0.002622916003671906
93,1.6221159168632582,281.94629361904407,135.34325748558862,1.571983810824827,925.0930913649114,924.7565870190095,278.63996348128575,924.7451233592366,1.5213559691942633,212.967849188896,1.5212520623918726,278.66556825096626,116.44151124364382,258.12821798247796,116.46148276643986,1.4205564595055742,1.4198757449879014,258.13883008992565,223.8280630195297,261.74049266119476,1.4197294336394972,8.284475658904276,256.2002664396719,44.97982621824792,168.3402799540706,44.97141879325566,1.261308411084005,1.419877371671465,168.35791529933877,201.7096857381439,262.9286234717653,1.261058142261135,9.464474079107593,166.43367002802148,130.62183399625215,0.007766502436848234,0.0025348828084444516
94,1.6221885841742618,264.04420378533104,144.9791957672715,1.571952628017713,932.4764431750875,932.6684225132698,261.13498832752055,932.8178555081859,1.52095074667806,168.00944043865977,1.5208654017940637,261.1062277020829,116.21339919151444,238.83275586658064,116.25662910055041,1.4194063973453472,1.4188228425937477,238.8798952904968,232.29213142675863,273.6350505474039,1.4186957675546072,7.250419776321438,236.85980479188785,45.008002154313104,157.801539882215,45.027851669248996,1.260115510399299,1.4188254834083454,157.85493634934247,198.94710100002416,260.05326952956545,1.259897234278136,8.263111838616325,156.1160508071651,130.2626764549432,0.007795031665177761,0.002297193784540196
95,1.622033965198857,292.25252083646615,135.546625878614,1.5720017706370248,924.2783605460116,923.509552483955,288.97976520523775,923.4023628169922,1.521777775309909,239.7398101385304,1.521665814108975,288.9759352832023,116.39540241127136,269.1435897008151,116.38141014126359,1.4212470738927168,1.4205099447928022,269.15312411915534,219.36135411237325,256.0844083537007,1.4203505910940621,8.905187939750213,267.18692630444207,44.869409577176555,174.1995698100291,44.87118095436516,1.2618668510544602,1.4205108428331408,174.22530988610072,199.70666630261763,260.9483231140126,1.2616004610768767,10.047977241405233,172.21446823234174,131.08926317174667,0.007668253464834352,0.0025875327659591607
96,1.62217608143877,281.4875975260236,141.06003796880424,1.5718849599753058,929.9902206763213,929.9152041955988,278.34914531501994,929.7581298772384,1.520804473252143,217.98166027928815,1.5207000037277498,278.29524368864276,116.79157702096818,259.94866290196074,116.81032882793164,1.4205114674493218,1.4198242226594906,259.93925536910706,223.38341365923597,260.2522929674698,1.4196767198876183,8.366274259440052,258.0221195975857,44.95874295269886,168.89022325122167,44.97441388831617,1.2611913130492274,1.4198241909269866,168.9086523938961,199.03682933726125,260.77494246281015,1.2609388782034165,9.477877092524484,166.9760604685095,130.41588957417616,0.008032459575453127,0.002342575409197045
97,1.6221585021028981,269.91720433276475,143.2400979087074,1.5719725075470399,931.1464622850945,931.7129713934497,266.6881691594544,931.7563216842522,1.5210731853119586,186.30250099908002,1.520979091944473,266.6823567305035,116.54202181437674,246.1782153081856,116.5710615851064,1.4198379378511532,1.4192141234819908,246.17747325840966,229.04094150851807,267.2218024720558,1.4190828426371431,7.629171059831151,244.30968681555734,44.94238212812578,161.51299950843162,44.968698638260605,1.2604924363734866,1.419217583058031,161.5074120223507,196.22764111552257,257.81006073258584,1.260263488710869,8.61790772333531,159.6799532099043,129.87422985233067,0.008225584938951532,0.002048204260018527
98,1.6220924792256484,277.8209386623614,140.70137427587295,1.572059141694583,928.5766113405642,928.4738060942285,274.60816547197453,928.4786959435517,1.5215791268386685,206.42249442793,1.5214762230994665,274.63079944076713,116.44720816293459,254.11220177640632,116.4721237951251,1.420380938799624,1.4197164082826486,254.1131651429467,225.42386930663855,262.9746494587611,1.419576225836691,8.067146714925434,252.24792054890526,44.93676757878001,166.57751727634448,44.9385131822222,1.2611067772352225,1.4197185588143488,166.52426776201824,195.30720651898656,257.00697566032136,1.2608641390503215,9.146546518524959,164.61881591182205,129.69749724698823,0.008048256882835825,0.0020788522478240997
99,1.6221075475373532,282.26648661685044,139.74923089289385,1.5720073595058912,926.2804671237275,925.5131041243584,279.2230012171076,925.52345532405,1.5213763423598858,214.57951874585783,1.5212709270033973,279.21292887032916,116.57393948691427,257.88633153124454,116.59191844028564,1.420531444565075,1.4198513596974223,257.95278770011845,224.06486264717077,262.3850297315488,1.4197042176267,8.266637270239338,256.0039895327867,44.92627973023987,168.6425191048726,44.92396396819431,1.2611923429532594,1.4198523989238403,168.60376077656645,194.36392173357387,256.2759281274686,1.2609461809059836,9.346667037268109,166.65465616890924,129.43475726930632,0.007842854528370708,0.002107636248729059
100,1.6221328145991802,279.669887285695,140.1678106601353,1.5719684632725743,926.9716429476455,926.4636650853761,276.5823260298099,926.4723565502466,1.5212086038388613,208.51732177580146,1.5211063236359645,276.5796475216082,116.74054705114854,256.01745435874244,116.76591056241033,1.4203922897166839,1.4197221846456702,256.0516335608733,225.026789235704,263.43209334227515,1.4195784620670195,8.156576638377087,254.10186912476328,45.02506460464109,167.0917326106213,45.02194065075502,1.2609874062106832,1.419723752878066,167.07335047076884,193.4100499211002,255.8621904117845,1.260743547007603,9.174225656730279,165.12686669436886,129.20426541415014,0.008046684714404756,0.0020260322782040953
101,1.6221514546470066,273.5772228709837,136.4371629169111,1.5719060956775093,924.4954113887347,924.2277786168792,270.3752427628074,924.1783191025606,1.5209576248680947,187.74137210780307,1.5208584956010018,270.3627022053645,116.74131449282518,249.1112813702046,116.7650281142288,1.419931697154388,1.419296117497275,249.07923210637676,228.07826510669602,267.2516877186671,1.4191604329706637,7.783140545601912,247.18478011930793,45.04435921644413,162.68806967864904,45.033080006081704,1.2604466610078633,1.4192973660089827,162.66283996397988,192.3664014570839,255.1290783928848,1.2602153579509814,8.68370150247337,160.74670374469136,128.98230239935887,0.00833463534878077,0.0018720479316195085
102,1.622155598880029,263.111516520426,142.62605461774035,1.571933739070759,929.6078285233878,929.4893803483483,260.1798642652389,929.5322609519965,1.5210505756539405,161.19782286833794,1.5209623901489024,260.15220665734745,116.42547237103624,237.90286196878884,116.47083297140476,1.419338138105324,1.4187558589430842,237.95579708621466,232.9492213328125,274.3673486076182,1.418631133314409,7.200784942979004,235.9785829313277,44.98374197287342,156.64128129296628,44.99130447203283,1.25982566739905,1.4187582220197252,156.6332456867423,190.2626095295992,252.5460144334481,1.2596148707961263,7.997948292012884,154.85840315253031,128.5811995710372,0.00840992331863567,0.0017240034330797242
103,1.6220803458686763,272.8698993958672,134.84313409313626,1.571943949887813,924.2466786617615,923.3881695127716,269.9011614344473,923.2752266160629,1.5213951477245793,185.21020258411588,1.5212945377246534,269.8836492900277,116.21673145400136,247.8382564532719,116.23284630998968,1.4199121592224464,1.419283675423295,247.79438883234644,228.10322547801968,268.83576570258487,1.4191491268227656,7.7354040978255725,245.85116353405542,44.92882973570551,162.3484830725727,44.88664542635443,1.2603729321880528,1.4192845951946387,162.30402789502799,189.90218481006644,252.5493957528848,1.2601400838439905,8.56735928371674,160.37667139834517,128.58014785650641,0.0084154856587018,0.001788944647224811
104,1.6221541177768948,258.9942613727647,134.20345639013436,1.5718212837971421,923.8413177660175,923.558446975415,255.98365823523227,923.4180746102486,1.520754273825564,139.6367431714779,1.5206637570210213,255.94462924064285,115.81678255297012,231.41912751141578,115.8301507174425,1.418870796533104,1.4183202185799524,231.45541089786477,235.5951070218195,279.0566768602492,1.4182021552382238,6.8890326121903485,229.5328869957861,44.69191265252118,152.83646160606628,44.69138056887657,1.259285616320285,1.4183212807286536,152.81393809345553,188.63850184904112,251.07977110138657,1.2590876940019537,7.585557368380377,151.02121022480358,128.69696838493564,0.00839914049411051,0.0016492161275966889
