,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2337.2434646294523,233.27824896709205,30.60051094822519,599.6341369671325,1.6222382685467183,1219.09655351368,1.6222680006856312,297.63440194786045,141.2673264753607,1.5720807394017262,927.8090955823737,926.4764618411039,1.5713404479201294,292.017022144074,927.3206958283374,1.5217357349236909,256.4964255183164,1.521672048781839,292.85462208300595,1.5212536429724723,116.56710983048745,274.01657970340324,116.42141037835904,1.4218365158434294,216.20775162953365,1.4210570518659307,272.56978568285064,216.45485415154064,253.01180187975302,1.4209009805313852,1.4115298409594104,9.087140832046378,271.4956510065554,1.3615504496978879,41.53276206637904,174.5189496163119,41.45166467108381,1.261039022179407,157.92958835694492,1.4210226180260428,175.12646572773,157.91356601512882,216.75710439961125,1.2607681538198943,1.2516776874152948,9.096774335016558,174.29118673818994,1.201015399719806,111.59045323116739,0.005974230937042408,0.0015106383960897946
49,2188.8348391089276,234.13214321121842,30.70757410879156,599.6685138635561,1.6222405200688828,1219.1787647266367,1.622269870125271,278.7171175151003,145.17235410128103,1.5720069254219817,933.0459289871984,932.1319704624287,1.5713352680328858,273.033395335794,933.650854766261,1.5213813971611971,213.5657486312618,1.5213316222325086,273.88675954679593,1.5209252667406052,116.29314790108226,255.4470153138167,116.20480090714071,1.4203796763244274,222.84295998164524,1.419703688867361,253.97587024528025,223.14123698186327,262.24899591235686,1.4195370713188196,1.4114792784629202,8.044645745931675,253.00520369781185,1.3613617934707392,41.69375921851387,164.30778091791595,41.58388140954731,1.259722351848147,157.56451904409332,1.419629320868677,164.6367835951328,157.0419443539558,217.00422430395287,1.259533605245256,1.2516459617043538,8.050607584820952,163.8429108138079,1.2008786007404304,111.38355420040565,0.0063988469473062245,0.0015726116034446562
50,2153.516413354738,233.07464540973953,30.578885338030574,599.6818553735096,1.6222290685925262,1219.1493827974168,1.6222581935403426,275.86806049418175,136.11525637334086,1.5720019906771883,924.2440097722757,923.4233556200473,1.5713433602759674,270.4682764368123,924.6467537364533,1.5214768977522022,195.8229955620812,1.5214257284074117,271.38828026007235,1.5210226815436956,116.23898918571643,249.3000074999725,116.18826053910773,1.4199768087362798,225.4172014278542,1.4193341803961037,248.05273616668129,225.70454391630864,266.3849348062873,1.4191834061407003,1.411490670309118,7.722708873749566,246.80830089514444,1.3614348770207207,42.065396785801305,161.23720321967076,42.017610973201094,1.2593485724497464,157.39122043938784,1.4192823971395894,161.64412057084434,156.8622971263992,217.141363439342,1.259168113925016,1.2516510250958226,7.7340125093671634,160.6446311483391,1.2009548491669793,111.48477584113674,0.006207248044342296,0.0015563846525891531
51,2033.1056214030334,232.33017550306087,30.507780035150066,599.7552943751316,1.6221890488775523,1219.3072482787597,1.6222178788655062,260.54942539697583,149.38691777384406,1.571975548727371,934.5547651473644,934.6666021884402,1.5713643301914948,255.41292695052257,936.140476883088,1.5214724602025436,163.2361864994777,1.5214370283397403,256.5333733986608,1.5210407187485817,115.67180232084125,231.48360958700147,115.68472921888761,1.4187737145971668,232.70346479018775,1.4182266538683235,230.05449615038575,232.97918378829542,278.4163355848506,1.4180981657020115,1.411490240429553,6.824229110400232,228.7165157592953,1.3614789279185175,42.23562449550247,152.16392771887024,42.22902885448736,1.25826840236609,156.7584750146409,1.4181701836341905,152.6302321213474,156.2676551882152,216.47312554575214,1.2581118415667507,1.251649098236527,6.833800339154794,151.67438480935783,1.2010047729996056,111.42634822889134,0.006132269805773625,0.0018070475884101986
52,2152.6826935027925,231.2163772837218,30.495523362228194,599.7182792110425,1.6221970987778505,1219.2034264914362,1.6222250244400562,275.85084946625324,139.70170269283616,1.5720201149072508,926.0766850012802,925.2485847567717,1.571360973389319,270.64374615146374,926.4663896772967,1.5216880394156644,197.12608272760443,1.5216317100866936,271.5864319827726,1.52122953966863,115.92310172479868,246.2401382267495,115.87178845372719,1.4198621080130034,226.37726338613083,1.4192362515305592,244.90974323732556,226.64497460678302,270.185409066449,1.4190982971931825,1.4115185076718475,7.602606062054512,243.51554596111748,1.3615917216650544,42.27503200411208,160.57833030247886,42.22223627362189,1.2592648155196222,157.17560616805997,1.4191772517694443,161.080337028461,156.78815609932764,216.30985281091,1.2590761351802908,1.2516629761636675,7.633308886544726,160.12900515845806,1.2010739369432215,111.49803076073141,0.005956065459572293,0.0018512844699252046
53,1923.97428366282,230.98145814620108,30.16225372761797,599.8283008678759,1.6221556333711526,1219.4632043734025,1.6221874448500482,247.24835543365631,152.5218141170418,1.5719302419020773,937.5528940017754,938.6287672884087,1.5713625699145695,242.27239418423534,939.9468658983862,1.5214120360799614,123.41914667422999,1.5213878835204837,243.04060304850105,1.5210025608414282,114.80680040899604,214.37579516197437,114.8630173008786,1.4176864565470244,239.99120584998576,1.4172028603091993,212.464316960474,240.2255296278707,289.90483021071816,1.4170993486585435,1.4114807198777688,6.0022524103455765,211.02006619148779,1.3614692612355122,42.26774432700871,143.40554840418918,42.318488673951904,1.2573788828450139,157.95347108498078,1.4171150782550845,143.9039103085837,157.72077506253314,216.80753028413616,1.2572020935376278,1.2516531248508156,6.049708786313161,143.15411087064203,1.2010289312728282,111.39888944018999,0.006131320525240222,0.0018075696656983825
54,2094.882366596261,230.80615485070004,30.42266154389633,599.7768408940348,1.622154556840047,1219.3159940967664,1.6221838366797647,267.49274987396353,145.9036449488854,1.5720218566164181,932.8390466258256,933.0136978101181,1.571384476799869,262.27587072729744,934.5126771052602,1.52176201197986,182.4904810155577,1.5217213046472224,263.53245915275,1.5213284183587017,115.39129539336234,236.70643161702185,115.35617806578827,1.419296033593206,229.75368785126818,1.4186958836730479,235.11923053881276,229.91945494258692,275.63387692671574,1.4185805306944255,1.4115322453838046,7.146010636106574,233.76705261612767,1.3617204640983263,42.34483734035127,156.9195371191762,42.23657179070274,1.2588634238377487,157.10516817794442,1.4186467218934167,157.27945796093826,156.8068886490481,215.67432988879597,1.2586725363466014,1.2516818864806516,7.277558290733494,156.36323493994328,1.2011815370442793,111.43486001845356,0.005459554768045833,0.002386416253607436
55,2209.067114925458,231.67940797424598,30.51011591626331,599.668829880753,1.6222141706921964,1219.0772219749556,1.6222418253651871,282.0858716814647,144.4151909666805,1.5720365450511176,930.0131800428576,929.1244658714497,1.57135516143172,276.756523289339,930.4164701389939,1.5217476188958765,218.54334950000018,1.5216870049236588,277.6885430916719,1.5212872922365517,115.76272435351402,252.26135294810646,115.66998464179514,1.4203296189455157,223.64194505050978,1.4196757338767383,250.59408822928242,223.85925347598595,267.60822154284995,1.4195313149926474,1.411528316732489,7.944928522089377,249.30883209089052,1.3616051188751634,41.877671274607565,164.1762846554874,41.770870962942254,1.259674296377013,157.1037954498079,1.419614367742145,164.74312847259995,156.87004197629932,214.93602202166886,1.259450066089048,1.2516681736007587,7.963960884114189,163.96162468109588,1.201065808867037,111.48797351343174,0.005623881349465255,0.0020905901994357143
56,2295.263039467185,233.74936285400958,30.67857971344223,599.5927706333299,1.622255381142466,1218.902680378184,1.6222861963028308,292.9972757144707,132.82350574461844,1.5720553256280636,921.5672181009077,919.9671929494052,1.5713362165320632,287.2873130933179,920.9588052303468,1.521677477484832,237.49963037607935,1.5216221708402953,288.3910673828435,1.5212163690547713,116.11399592590854,265.6001123955745,116.011700413317,1.4212715046423425,218.79198765291537,1.4205252455476232,264.1334374491979,218.9226328891162,258.74942643452687,1.4203850445576138,1.4115225866492038,8.647223329693409,263.0668443385717,1.3615169997718828,41.51529864661924,170.80077070420987,41.39233346302969,1.2605003306529436,157.58696638022604,1.420494913923459,171.14116840827887,157.49908436409024,215.67399510436303,1.2602344839894064,1.251664921904704,8.665991092095398,170.49241181241825,1.2009919249788168,111.2766129821613,0.005481081907877111,0.0019397813312977414
57,2277.473097609138,234.85986768719917,30.701489953333816,599.6041774580822,1.6222659671765187,1218.94958539307,1.6222962785527257,290.1175430198137,142.70544446355265,1.572036283965112,929.6088477290032,928.3909716275613,1.5713259486385405,284.3858919010993,929.5099211890624,1.5215226921707434,239.372677563359,1.5214650754841492,285.37867590637217,1.5210602812581684,116.25431059965379,265.2069223660276,116.14392317256008,1.4211458329855353,219.0973385090431,1.4204129305114008,263.5246016813375,219.2904477122239,258.27044407042996,1.420258706940661,1.4114992380021487,8.595454658953944,262.577390904196,1.3614015081539688,41.392014087855316,169.90223787321503,41.30112225875092,1.2603790559986554,157.54975193585142,1.4203731284997458,170.27360234385873,157.40100773642976,215.96638439641512,1.2601256061470347,1.2516543526960258,8.593017634704141,169.59041517488293,1.2009042247782031,111.19591309352846,0.005748363638869806,0.0018767800025883742
58,2193.639695783959,233.73108599767184,30.619292304338458,599.6339375209377,1.6222517119418995,1218.9956820706625,1.6222805191482925,280.3913571536554,140.2771257503839,1.5720104428624804,927.316140959782,926.3648194650651,1.571334618239787,274.887094383379,927.6210088034246,1.5214618479878625,212.17619435930916,1.5214042755798765,275.8796181277924,1.5210094855001568,116.1938823951339,254.41595996159998,116.1339450511768,1.4203382105297992,223.21715582944998,1.4196524625944957,252.99228072163154,223.44847840892143,263.5371299503044,1.4195121615857575,1.4114898865029075,7.992323398486642,251.82145858116778,1.3614028964126403,41.7065848550836,163.91351993197955,41.672565452014425,1.259649228835968,157.37409169044315,1.4196235695586137,164.1933948842593,157.05598495415398,216.5402089971835,1.2594453528436294,1.2516511207634762,7.98488844790556,163.3501676763918,1.2009216840995969,111.13652754550674,0.005900934001798702,0.0017768890284236766
59,2228.486507519325,232.79333323623123,30.588215922928516,599.619553154234,1.6222526726567854,1218.9352172984939,1.6222817273030616,285.5668913992774,127.30234112439967,1.5720295283381052,916.8458849442948,915.0088740359702,1.5713394555908407,279.98955006369425,915.8720378652197,1.5215678287331227,212.89741843557687,1.521510678637106,281.1180355509854,1.5211066963896998,116.31694492012404,258.0276838909899,116.24988863904827,1.4206533287306016,222.02327494828464,1.4199569173741258,256.93672969422056,222.2166375688753,262.41269603716023,1.4198191403459899,1.4115064100496753,8.20502246408606,255.67066983748538,1.3614720691867688,41.86869722560514,166.14225493383444,41.813272187250206,1.2599360780621294,157.4991039465173,1.4199266887412532,166.44476900902612,157.17678698841138,216.84761051313632,1.2597242043809824,1.2516552466499098,8.216278463016911,165.6905918218549,1.2009771513209644,111.14907272994556,0.005853537674966915,0.0017612745144005835
60,2296.7761968538107,233.2858196717222,30.684654543094553,599.6917269765656,1.6222284204417858,1219.146867581322,1.6222590105195993,293.62651920082664,141.63159206059086,1.5720491892119222,925.4849317036864,923.0890638928229,1.5713304133133685,288.53448593181736,924.1492437750095,1.5216338910846732,241.08544660598494,1.5215650503350637,289.1126714714862,1.5211562365432527,116.72194942137219,267.68948854447206,116.63976465349837,1.4213178414622254,219.13560796249712,1.4205940684038783,266.3716377836628,219.449190603747,259.5513282188857,1.4204465425233006,1.41151180714925,8.722064871177082,265.3141032073057,1.3614270403774729,41.641289568687874,170.24847278021667,41.6568069477954,1.2604087440622473,157.11222176816952,1.4205354533025922,170.8251662780184,157.1216115419422,216.067832245065,1.260146752233666,1.2516475758571421,8.590868155839642,170.15896817042844,1.2009210155168315,111.24755643566417,0.006737955937123438,0.0013817860818304843
61,2308.0829362189565,233.52654993001158,30.66417460809611,599.6525985902504,1.6222423963893295,1219.0505488046183,1.622270832465337,295.50543838426614,132.08609711901204,1.572065201880642,919.6374453346841,917.847171485673,1.5713384449439685,289.9247236165,918.3092412357647,1.5216478435753025,241.45922908604575,1.5215783988305174,290.73346458077145,1.5211626635868314,116.801679990374,271.12923069084786,116.69844981845279,1.4215960404971484,217.55878233990634,1.4208227149927648,270.4616001418204,217.85696131210602,254.2944920334054,1.42067548315045,1.411520658866398,8.901844967203363,269.1821701693459,1.3614872005305687,41.5660294142634,172.22986378821437,41.588385208640084,1.2607306069546018,157.742875789707,1.4207977589012946,172.61381287824216,157.4753857108687,217.7046341649993,1.2604916484576263,1.2516678188068782,8.854891697919385,171.8015844651059,1.2009788631526392,110.95845069946871,0.0064842863005419695,0.001207917622315764
62,2318.88310302661,234.3137398710022,30.610923443124726,599.640030751314,1.6222476900484164,1219.0336085597141,1.6222745328830348,294.93129974213866,142.99103126182027,1.572069234074006,930.9708532403741,930.2040764556818,1.571339097457587,288.7337083287303,931.0367801264223,1.5215696578226396,254.23675029526916,1.521492570121048,289.8068817922794,1.5210709904582325,116.9113812272703,275.34028136068326,116.80838984450996,1.4218780370949802,216.03136455084646,1.4210478142728904,274.14960113029326,216.23419607871236,249.570715632203,1.4208831666987212,1.4115108179268459,9.12297979330028,273.19904175044513,1.3614659840324848,41.539036628423325,175.07480540724126,41.48119212304283,1.2611492989256432,157.99638989035643,1.4210356335428025,175.35570794528795,157.87039263820145,218.9482317684646,1.2608860043054515,1.2516771930728852,9.20800220560548,174.41953563596795,1.2009503433161148,110.86996295472713,0.00630249596831354,0.0015932286102679585
63,2149.938572170944,234.40156350165472,30.80257340746318,599.6598410317589,1.6222475632873607,1219.051460200436,1.6222753694132908,274.95618372118577,145.34620723492236,1.5719951220855604,931.319519240623,930.4939157122225,1.571337543371571,269.64883712968856,931.8799284104795,1.5213485882127433,201.65288257786708,1.5212883610951096,270.3698961987276,1.5208895355685002,116.60104458103343,251.34859808496194,116.59009741828653,1.4200538652253194,225.13060346005884,1.419374886732571,250.30615428138904,225.47197458311027,264.67028789960074,1.4192272444804055,1.4114735486413628,7.798193291069559,249.00976345708855,1.3613375440010753,42.1198253608989,161.81570094383346,42.156361908571746,1.2594551626217407,158.3877466532862,1.4193371840654658,162.1483861340078,157.86471765084102,219.61949701153023,1.259286139131935,1.2516413917785263,7.836578939829848,161.1057393095618,1.2008784955230505,111.02152816432294,0.006800277384426356,0.001457133355184134
64,2187.9563207410974,233.92575508647798,30.687245718131237,599.6390082008899,1.622236460403907,1218.975501027245,1.622264359899853,279.8327217176437,139.3365867886752,1.5720317166924966,926.6802856006274,926.0293638042148,1.5713551390595997,274.4283038338131,927.0501049305697,1.5215578157730165,210.57285090203436,1.5215030116387251,275.34484143971844,1.5211037872679027,116.56539492802837,255.09202487649597,116.52487236941028,1.4204129922473956,223.43587517347856,1.419704173824958,254.24065312946885,223.73075672285992,262.2734340784391,1.4195644825097822,1.411504853236471,8.020445796157922,252.74310530173608,1.3615123855126572,42.388502140974914,164.7758058983632,42.3710156321876,1.259897013419409,159.47078019694112,1.4196693606506046,165.0788653412262,158.94373875519244,220.5830168163274,1.2596991519525926,1.2516685940298582,8.167010558326695,164.04314478212896,1.2010208045628123,111.14219608103868,0.006379371387939763,0.001602673195013703
65,2106.0003243435453,233.6737932211825,30.70296273115519,599.6575990230064,1.62223096388127,1219.0155164117625,1.6222592772576223,269.3580242532269,147.14709462355117,1.5719959063220514,932.8078584974778,932.5612766935474,1.5713530078822222,264.2159006701086,934.0052917289443,1.5214439921989522,188.2219589700546,1.5213967539103195,265.22233816305356,1.5210019983917964,116.26696739763908,243.63362279171733,116.27343390795554,1.4195773526981852,228.06211551038803,1.4189428712241876,242.61481834480335,228.36180160986117,269.9690055192794,1.4188123248347104,1.4114883378716425,7.422372450343996,241.1149548199715,1.3614348258182474,42.519441948821694,158.55044070790262,42.50602375089755,1.2591295546863925,159.89867385226944,1.4189017496327545,158.95279740332694,159.3438684454427,221.00920148217637,1.2589687376913992,1.251651480982828,7.553263871824575,157.8563223142967,1.2009590808854724,111.23657450176614,0.00640309205353656,0.001674810131795625
66,2048.266283056558,232.78801040862655,30.581373346344773,599.6742104225472,1.622215750747658,1219.0409720352534,1.6222442013925313,262.14000234287454,149.6590946346706,1.571982899863117,934.986281333225,935.091608137839,1.5713636736976946,257.16594330884226,936.5409582652745,1.5214825276997226,169.32411448398054,1.521441435558143,258.3091331263972,1.5210526482932285,115.84655267044097,233.73413728545228,115.87771495997065,1.4189426595204098,231.98592323967364,1.4183663464942007,232.58493936609813,232.2357821040832,277.14824572858026,1.4182503408473612,1.411494535155454,6.939843331595513,231.03285604919105,1.3614849916727239,42.6429132108133,153.86628554851433,42.60586477100991,1.2586073245443372,160.50875849242874,1.418318038911059,154.28165370155475,159.9797881816152,221.15020696949207,1.2584461079213525,1.2516539013577237,7.109709403104066,153.26655188634822,1.2010063197936323,111.34835248691715,0.006163762889963766,0.0018267276579131784
67,2109.7946188355218,233.19910831240065,30.734878901343443,599.6467872370606,1.6222254321278649,1218.9599147697115,1.6222544093973437,270.7163907435737,142.10578512008078,1.57200044455949,927.5096382837758,926.6324417246965,1.5713576136216894,265.7416074568758,927.91494977495,1.5216123761586648,183.87218993930895,1.5215613494376758,266.78153939086985,1.5211675226441765,115.89319648388326,240.03198508329268,115.901073148686,1.4194229030488992,229.1747536380091,1.4188189749827482,238.90596053967724,229.43906928074136,275.14597688072837,1.4187015397039258,1.4115072744491672,7.282799990508454,237.4748536368108,1.36152907591467,42.56254830675543,157.35983844398427,42.50033388608644,1.2590186539986796,161.7888637072335,1.418770598807283,157.758654134401,161.36369103014445,221.54282030978223,1.2588482390005171,1.2516521066231534,7.448765737950757,156.89225306217085,1.2010297649492323,111.36403351815245,0.006074381661528512,0.0016989210157603253
68,2178.982384570657,234.8018411746104,30.835013221625914,599.6066759611139,1.622239001183427,1218.8928344244346,1.622267309067893,278.33859321362957,145.21329441625633,1.5720287827600243,931.1360830237102,930.8704435937781,1.571355199256568,273.0912117432796,932.0985373267704,1.5216415400942078,211.59232892451413,1.5215885154938436,274.26416369083984,1.5211944061850275,116.07102701298177,250.9511146918291,116.02056167617754,1.42018921742667,224.55109648920777,1.4195085089994983,249.75100752284675,224.7424080126371,266.3939445068587,1.4193848439330154,1.4115146885547714,7.84219900542299,248.27493477852101,1.3615530601266979,42.447512446619456,163.35564831401643,42.33761783858199,1.2598159211514506,162.9047781041559,1.4194672982339325,163.74219083478926,162.50259323818628,222.57773697763736,1.2596032997184794,1.2516687211287782,8.093897142745485,162.84139456237912,1.2010430679377653,111.42696900003045,0.005754998014908798,0.001814358790118983
69,2189.7446994591633,235.24820507988426,30.876176977043848,599.5826050962063,1.622257070715077,1218.846798181705,1.622285419569173,279.60099854312375,145.4783745341125,1.5720211523386314,931.3148384012572,930.8243172062001,1.5713446000807099,274.2780335764923,932.124258824331,1.5215594189045685,215.25869006938063,1.5215044878871964,275.4289933064396,1.5211157001488274,116.1575386027728,252.89180733913645,116.10596991756137,1.4202870171228892,223.8666537352319,1.4196000754541256,251.63674000047365,224.0767416908408,265.1983291550124,1.4194743330884971,1.4115035555007214,7.935403680408645,250.23440020262308,1.3614756301923534,42.335981022736824,164.0570992540726,42.251558893781706,1.2599057164016576,163.59581160215234,1.419563555120468,164.414642563901,163.24671959153463,223.18789283416768,1.259689062994421,1.2516602008799875,8.182681578719436,163.5911468421372,1.2009820719355822,111.47162192715301,0.005802509391510957,0.001740729700742334
70,2318.167367170213,237.81275188933463,31.146091694228925,599.5415875870085,1.6222749101965073,1218.7762084696412,1.6223072114311872,295.2848431746573,142.59413526809593,1.5720623503329174,928.5642913070047,926.5930096978834,1.5713319450141428,289.89736437900217,927.768138139153,1.5216410057267011,250.57976595356115,1.5215932669724381,290.7984208383893,1.5211872739159258,116.60732569881074,270.3847121778586,116.53004416553527,1.4215550662204057,217.813666317449,1.420792432880086,268.9886144347475,218.07146630748522,257.1696774359442,1.4206505967390193,1.411515889196602,8.894274031903276,267.8933452046721,1.361461749536267,42.18715687937143,173.12266025722215,42.055045599407066,1.2610973368253655,165.29899711171538,1.420752264754848,173.70048482674477,165.2281762851509,224.40594169025337,1.260819729664138,1.2516616706482826,9.172327050519597,173.0326626430502,1.2009485796820136,111.51249738820675,0.006229442584499537,0.0014953958311559933
71,2415.328466326226,236.14512702622767,30.98813128940927,599.5380808114379,1.6222769417212828,1218.7661684410082,1.6223109535216977,308.0896534151816,127.9366712652747,1.5721127175881648,916.2518156211789,913.1869903372126,1.5713401274061538,302.67277134099646,913.7375659387101,1.5216999403136489,265.98913563621466,1.5216541497743357,303.43792473577224,1.5212302303589063,117.45051039666623,285.9515699605343,117.35465365413961,1.4227212369107403,213.3826200984076,1.421878891777385,285.10525074230947,213.625442777063,248.40248489199496,1.421730044408952,1.4115348426095868,9.744010750929736,283.97751017694185,1.3614770221219405,42.351448635002605,180.54954167754877,42.230639378369474,1.2622186914107303,167.44224088029307,1.4218528454462973,181.2715284628926,167.6158557411955,227.3837532767913,1.261889792648738,1.251675565811038,10.083535779595836,180.4088738243254,1.2009602960028734,111.58992807388063,0.006859553261538009,0.001072056370566026
72,2222.917113830644,239.79268560314912,31.364887562709367,599.5759511574057,1.6222804498013932,1218.9002136388028,1.6223104027727053,284.01849419161556,144.68653746440057,1.5720221465501796,931.5560001087248,930.9941016678476,1.5713324934000836,278.3665269469727,931.95872380153,1.5213663997855442,227.6569113891444,1.521294854068777,279.3926854703169,1.5208994498390045,116.92291771602616,262.47867136181026,116.85814972530865,1.4208608460409269,220.85596929166746,1.4201023253690048,261.64515716581775,221.10832337581064,257.08256789616223,1.4199657449878704,1.411479305359572,8.390838939192932,260.4601419668765,1.3613314710559843,42.24887625718446,168.0375760456983,42.24098223817187,1.2605094257383074,166.85299781724802,1.4200899081640026,168.08452263057612,166.32965941245538,228.03729331722843,1.2602967981253395,1.2516489548362122,8.72620964637721,167.26382924152017,1.2008709485836415,111.13400096743102,0.006739977388391074,0.0012383450377043662
73,2145.234702715617,237.99419730787295,31.331471686436583,599.5997657818631,1.6222576524400891,1218.930505731619,1.6222866629559953,274.99182351198266,143.07804995175462,1.5720041836332919,929.573674704759,928.7115871346807,1.5713456901868808,269.72149785534987,929.8916199422101,1.521425086066956,199.98695795663033,1.5213643825454584,270.72552055681484,1.5209691305582616,116.6386212630313,250.18594065704713,116.64309618880117,1.420013419577564,225.7442802584609,1.4193285708352843,249.41246404336331,226.0234054626627,265.75955663359923,1.4192067448881143,1.411486150959508,7.75016742626877,247.95681786818128,1.3614006287929552,42.71482729332933,161.7961374697622,42.75042517795947,1.2597521266632197,167.13463913699738,1.4193134316294573,161.98964959122682,166.51788080569784,228.762629308264,1.2595894589340393,1.2516484248835238,8.091373343544408,161.0592496178408,1.2009376391125683,111.29512684336028,0.006973122048274514,0.0011886225056010327
74,2158.884403377779,238.104763300665,31.413093233801956,599.6179085956642,1.622240831734144,1218.9751331531218,1.6222709261719859,276.07788267775027,142.50902530883317,1.5720170660960153,930.3314665360189,929.245227469974,1.5713530455933507,270.73446485113124,930.5439979116736,1.5215117339062147,203.15253898686166,1.521463707071385,271.7778864504553,1.5210576572680599,116.467357200234,250.7839543238703,116.45255820801597,1.420119115814158,225.1693968711306,1.419426585256182,249.90252694650508,225.44690734197547,265.95120974245594,1.4192984540398252,1.411497575663148,7.807493833379676,248.53030831063438,1.3614801203406446,42.82098891567499,162.9803130244987,42.750233056984015,1.2599472951401116,168.2360507884431,1.419383351304929,163.19769469372454,167.57004754870792,229.58601324872362,1.2597795946183823,1.2516539702851952,8.239154007391498,162.31580433904563,1.2009874377084055,111.3331094462047,0.006811450202876244,0.001340302014130852
75,2158.782404660256,238.03054965363302,31.3266540919278,599.6256628835001,1.6222299501413724,1218.9804318175238,1.6222594009037399,275.96741952833423,140.26138775894313,1.5720346740450646,929.4612403391477,929.7241152988208,1.571367776416545,270.21844794312835,931.0753809584996,1.5215689409584394,204.39783352495522,1.5215138976562186,271.64544808666295,1.5211185229273383,116.38857340562262,251.56738474598168,116.36463154011427,1.4202254066452187,224.68032567001677,1.41950148313879,250.85448148145218,224.81880265997228,262.8073915067977,1.4193756323753388,1.4115069653369134,7.851531594632223,249.36370357724647,1.3615644607122626,42.91609566487588,164.18006106624338,42.82525254716526,1.2601795172643884,168.98085273552485,1.4194857904858487,164.15521220411875,168.19261598611456,230.61969641966658,1.2599834913571726,1.2516760877803896,8.405867352886016,163.1591721691144,1.2010574878475304,111.32030006559494,0.006058694575962633,0.0018723089791208543
76,2053.219631223843,237.21532217844015,31.338290132498795,599.6492936722509,1.6222329325666829,1219.0101047190442,1.6222643331441688,263.4922455531513,144.24204971628282,1.571974974109081,930.9037438065759,930.4071631623349,1.5713543791816722,258.43073782568916,932.005974551486,1.5214258537375858,167.74556764044968,1.5213815923302985,259.749746861049,1.5209943898763176,115.89861951149568,234.2709183902561,115.96368980898488,1.418974352445315,231.83613642762663,1.4183809809213876,233.36197311575643,232.03423863869432,277.2357736022854,1.4182722858129662,1.4114842177393672,6.963518122933127,231.73965587766577,1.3614255420457197,42.97103204774785,154.48544234194054,42.96849477917909,1.2589275929721169,169.30025533892433,1.418353480252102,154.73859477426396,168.6759425968278,230.26889234749055,1.2587739810430425,1.251637314941155,7.40941139575979,153.78878596015124,1.2009617611851222,111.43692074858703,0.006254771762866394,0.0015237080757071499
77,2268.2696957077974,240.25883964145106,31.62461765522178,599.5468778925668,1.6222526581278771,1218.7932898599154,1.6222843234964301,290.18471485036616,135.9875365873068,1.5720682000672892,923.9412640375292,922.4736665131893,1.5713553869811836,284.7930719406265,923.3723448928325,1.5217698681344647,233.09293307786945,1.5217175127974956,285.8797831685071,1.5213165926052383,116.41923284581624,262.7484442872046,116.37080288628103,1.421087315688378,220.41009420105243,1.4203357506592378,261.7483207818355,220.60006479536605,260.8296864730263,1.4202133215047699,1.411534908008512,8.486059242655543,260.3278693283833,1.361612504757178,42.802264415631846,170.18959423177972,42.65034806992391,1.2609751517048315,171.3812264999076,1.4203043249299416,170.55759127609267,171.06631953219915,231.54809856227112,1.2607265811658392,1.2516746304367243,9.052694005125577,169.81957549975698,1.201083275579179,111.65469765230597,0.006021293377358121,0.0016422354315827636
78,2266.730383877578,242.84237803015344,31.821661898561832,599.5678155548434,1.6222636142821987,1218.8749608277662,1.6222965460912693,289.15114127637,142.51234199194252,1.5720586404263148,930.8795306658128,930.2589288969236,1.5713470679289765,283.25732755395114,931.3774357655695,1.5215623414645716,239.41864383744593,1.5215122273206734,284.47470116564875,1.5211051233623398,116.58144932859057,266.0030579970358,116.51895391374885,1.4212418429596945,219.2114131575123,1.4204593988909031,264.8056438418918,219.32512993950402,256.12564900277624,1.420317960432545,1.411507542609282,8.629132160985998,263.6784436496757,1.3614842161034475,42.47068427589052,171.50808265227437,42.313123456081975,1.2612066449517993,172.48417537187711,1.4204412243102693,171.70424870905143,172.09724130009764,233.16284808871293,1.260947466145828,1.2516664292766144,9.273745230272299,170.9493383817713,1.2009796617901776,111.4828533197485,0.005838613181910276,0.0018810456022437432
