,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
50,123.644935232768,199.58930224667597,26.51792440205593,600.1961334687186,1.6221517793545848,1219.7081288092986,1.6221777242812276,277.2785741878152,135.83815150012254,1.571940278855253,925.0724542135026,925.3690067214096,1.5712792059138008,274.33726603386555,924.9763348493874,1.5210438268410462,203.87326602397894,1.520931522333563,274.226382348705,1.520514019840578,117.40387271752412,255.90168705594218,117.59444402788225,1.4204145414372384,225.74430019826255,1.4196638104985684,255.90298218824725,225.43166247957427,262.63836934606786,1.4195427949969854,1.4113752829893629,253.3177396351669,1.3611879085272864,46.073089476620204,167.5779002368228,45.89582674920289,1.2606720734070378,173.22850419009194,167.55570872401714,173.63717012431954,238.69289129788692,1.260451614270816,1.2515681777638452,165.56077560419328,1.2006900133850722,101.17813649074685,0.0085653334239577,0.0014238493111205094
51,126.12456295562298,199.26986170910268,26.6926012367986,600.2488575494663,1.6221190130333758,1219.8151443653214,1.6221437259713472,283.40773675399305,126.05321217048271,1.5720287297052924,915.8464047129492,915.0668946244296,1.5713323834936397,280.8865111408098,915.153196305027,1.5213854181737405,208.9577656431057,1.521310306749661,280.7677835577114,1.520854246749264,117.63811157333815,259.8955242652397,117.81483074243717,1.420741818545377,224.28390466172067,1.4200149207137365,259.7144595135035,224.1177142157661,261.9683578831643,1.4198572471000532,1.4114542177024945,256.7722679838694,1.3614558839803512,46.432085351394385,170.0903224477763,46.20841342489247,1.2610148727054196,172.65737520925225,170.36890232371647,172.85628396644483,237.28582889426187,1.260727768009793,1.251638726264904,168.2629701826633,1.2009642393107145,101.8624297966727,0.008684917001270318,0.0014696475060938987
52,119.30589975994177,196.14894023520054,26.169733819917944,600.2494559636413,1.6221445430219128,1219.8093016954258,1.6221759232540416,268.22227894283037,138.42077522093797,1.5718968500086603,925.6436591293174,925.3595290513896,1.571276564302095,265.3081667772018,925.1862512199945,1.5210030395079854,176.81568047986116,1.5208762529311788,265.6075016455502,1.5204705446263453,116.17488517852574,241.69964088766187,116.27275049677648,1.4195865537374528,230.70329685149377,1.4189287697244184,241.85973770805964,230.43274102861113,272.84013283055947,1.4188420239762136,1.4113649796018026,239.16508931644563,1.361119219553162,45.31057365048455,159.8767066819782,45.12764279805279,1.2597594039609523,173.10157693463884,159.4849025108177,172.33038832507137,235.37613588874117,1.2595934062666199,1.2515416921970417,157.77609739107874,1.2006647849944765,100.71567919171343,0.00864914389604017,0.0011196391764025455
53,122.67441804823216,196.95780871534546,26.28315903886447,600.3557350518555,1.622091560427442,1219.9871295384764,1.622119076745441,275.7717411487056,131.03220090977567,1.5719990227689284,920.5273099923756,921.4688269537985,1.5713362324575042,272.7269332719701,920.2592185343068,1.521448333949374,192.4784203459531,1.5213418533684913,273.05134838476755,1.5209269933322729,116.41031843403594,250.1482017102022,116.60720845356238,1.4202072802805423,227.30993046350403,1.4195193641857686,249.99369120132317,227.09176666782088,266.83330827261886,1.4193914808868144,1.411472146550292,247.37340257402644,1.3615525635157248,45.59502379509935,164.67215324010022,45.48009265803762,1.2604088332253212,172.25887262279068,164.82457091960222,171.73152135810844,234.96911378216657,1.2601678139394736,1.2516490113883532,163.29283400572666,1.2010266537534222,100.66219178336736,0.007596646063553583,0.0014915402596629016
54,120.79640811980555,196.003391897849,25.919782190218694,600.3335689218297,1.6221159342552243,1219.9376543171097,1.622145873189735,271.1026603873299,138.2936959410731,1.5719358348462296,926.7872522454437,927.7631753720696,1.5712974415800038,267.8553741099238,926.5783742108486,1.5211988605418572,186.7250687409057,1.5210690815432613,268.3592191551201,1.5206987932794624,116.09593759728506,245.83228192047775,116.26863338072084,1.4198833420566896,228.99217181522133,1.419199818929949,245.52827602016714,228.63063624861385,269.11893087768334,1.4191089979844946,1.4114127437479589,242.97285018607616,1.3613446553951174,45.13982621318977,162.0992188298752,45.027341915088904,1.260031127007428,172.00635728532853,161.99893975197787,171.78358064177147,235.0147211972009,1.2598796402353423,1.2515914036739257,160.27245833881457,1.2008288464885908,100.39585993317785,0.00745910440475534,0.0014107153245410402
55,128.10521052021278,194.42771357278593,26.024102126007204,600.390344878781,1.6220846040855577,1220.0220857026313,1.6221103321538866,287.05836206152225,123.57755635817773,1.5720634312594461,914.311918400614,914.0744927391793,1.5713484331937826,284.41829115451856,913.3822578794519,1.5215792092533766,216.8020882352229,1.521475868847581,284.3620588464955,1.521039467967761,117.57667702579032,264.11028365861705,117.73592596009969,1.421027256378806,222.5891822459972,1.4202806024656918,263.35710229849735,222.48590534684158,259.5184267412298,1.4201386069309274,1.4114893229883834,260.6350110455001,1.3616498376071573,46.33212461241691,172.32639310442948,46.235368740279746,1.2612842958814228,170.62614641341636,172.76948165885125,171.16278517422268,235.07468535209037,1.260996321387778,1.2516807713801013,170.72272857564786,1.2011217238119296,101.47081913763286,0.008105934721729746,0.0016160262409003299
56,112.57826409618188,196.15798743862248,26.163385926429548,600.5372485278672,1.6221213763150963,1220.2789852837898,1.6221575914244768,253.36412998985486,136.45786604922446,1.5717539986507898,926.1376379871206,925.0614767005726,1.5712001593796985,250.25665465084683,925.0989346759792,1.5206403753036888,126.16871173794644,1.520501562380939,250.80143390275782,1.520093266320034,114.9193445964717,222.24518455693118,114.71018219226245,1.4184211669876499,238.55152507994688,1.4178707566690985,223.1403076437767,238.37191654387425,285.1123079111289,1.4178135805099799,1.4112804208348932,221.05853285816505,1.360790698750557,44.420328427913255,149.1150727637953,44.41799484463303,1.2585466909495304,172.80644404376704,148.38296172862272,171.3344483795603,231.26009125193048,1.2583867447946466,1.2514603488476832,146.7636832203654,1.2003533588426931,99.29154036473918,0.007549155465860947,0.0012587529963542256
57,118.50474789030213,194.61090049902464,26.09061524626009,600.4800099157851,1.6220647369972119,1220.2079495300102,1.6220949067745005,266.6077859878707,133.15553533164461,1.571965676682311,922.5601994558056,923.3483544488546,1.5713436341342883,263.1692367933008,922.2301448196539,1.5214988022950464,164.99264655607658,1.5213770953847234,263.96148262760914,1.5210109583272984,114.91208748068941,235.84338740595723,115.00894569806498,1.4194426384297973,232.04789213886758,1.4188405656685568,235.8932889970981,231.84584985171722,276.1714777294764,1.4187283281447782,1.4114787385819227,233.85726734559452,1.3616530658846693,44.72362308861208,157.43234499869087,44.67741283418161,1.2595641767470436,171.48137404103326,157.2469659950777,171.03185588379176,231.17014984316182,1.2594057982039095,1.2516514895447695,155.88757975726577,1.2011193399259037,100.74729895937122,0.0064970543095794085,0.00155786392523107
58,133.06795973297713,190.58044462102862,25.739702726118406,600.4101194060696,1.6220590883344528,1220.0325854787868,1.6220861213387894,297.07910466887597,126.97900426423777,1.572161537706007,915.6338927709471,915.3770996324711,1.5713861014655617,294.701934731665,914.5265746908167,1.5219130142584514,246.2484818838052,1.5217703445050073,294.8307217790768,1.5213516890811352,118.18904515011174,276.8293191660365,118.17167809664294,1.4218333334497815,218.1323987972376,1.4210354987873624,275.5088658780401,218.22244297875775,253.1410097111099,1.4208841169823996,1.4115441328940008,272.74797386808257,1.3619324460535402,46.56861080440351,179.39733403465817,46.50176560072078,1.2620892529013699,168.66015246013745,179.98777903751116,169.98042386126568,233.0126762060378,1.2618383204040284,1.251753428716125,177.61281686662386,1.2014034902417974,101.63196170907653,0.00861805496272968,0.0015053531801553265
59,124.1768387424052,186.86246833905625,25.017717959656125,600.4108297217203,1.6221223300139411,1220.0101433984619,1.6221482239334173,278.2852054015713,131.92284809470968,1.57194146596832,919.6492935464046,918.6196357996191,1.5712753501267875,275.50378168541226,918.9659014249937,1.5210368742585332,199.65550604583783,1.5209196695971552,275.4976574224684,1.5204924946782072,117.14723817239292,254.75359618537382,117.2659318053162,1.4203328740332346,225.9447176320274,1.4196053963192896,254.53343405792117,225.8585174199663,265.04448566178417,1.4194745047742015,1.4113640245455934,251.41034910143233,1.3611460175778856,45.64842436347006,166.4871240854996,45.51742400932203,1.260450664288067,168.6180787523725,166.53274000096457,169.34609047753125,233.79348967035767,1.2602295411671245,1.2515501316970021,164.38581639627486,1.2006794257476212,100.85992451345743,0.00919985714342031,0.0010984344926958177
60,123.99407800540601,185.80798167243148,24.648035145934536,600.422916700573,1.6221036408388119,1220.0449383290013,1.6221279863190192,276.9053082777343,134.84569999231,1.5719677686127909,922.9136688611381,922.8721649819792,1.571308954159766,273.80410276140066,922.4172970819168,1.5212447857705125,199.11949993614368,1.5211176416560448,274.0258616014409,1.5207373412454521,116.57509920907424,253.15256600432699,116.71312242732719,1.420315143851483,226.29818263618995,1.4195816205442355,252.73717275839394,225.92470426335584,265.31515576319,1.4194806268064668,1.411408919684901,250.06097823278995,1.3613815249741312,45.595853631048556,166.04572807415698,45.38588243927529,1.2604200054309282,168.83701069215192,166.127399395503,169.16549408097703,232.9171081080781,1.2602639909894793,1.251604427881828,164.13602405623163,1.2008828153213509,100.40668308582065,0.008517320446669877,0.001187936126020483
61,115.60572045010032,186.7999208947399,24.89362144838578,600.4281302902617,1.6221241624919644,1220.0715387279197,1.6221561616810662,259.16497459629073,138.0933794969785,1.5718301152182608,925.8622895452131,924.7135922769503,1.5712520053137697,255.96016201171966,924.797814931371,1.5209066228448336,146.07400821558525,1.5207821140474416,256.6217914885822,1.5203950500506556,114.91726979704848,228.31432927176152,114.83984925388846,1.4188245845720933,235.53663973774442,1.4182586299786228,228.63112087396794,235.2047654413925,281.72765381347574,1.4181942969606545,1.4113391142271592,226.7299838644405,1.361043321066346,44.277668022578865,152.55181264250427,44.20944759632531,1.2588687393961506,170.0260827382694,151.95774288798023,169.02304244808246,228.88057452252255,1.258745963841901,1.2515124591231679,150.26430305761102,1.2006063716469644,99.19415130209646,0.008146316449219895,0.0009703245793588854
62,124.71966484354617,181.89707920782868,24.40427562692247,600.4108028622062,1.6220667071938208,1220.0282652753488,1.6220908812087225,278.52513119227194,131.98578765724244,1.572058960824447,919.1376175154346,919.0785839553968,1.5713870279805813,276.0222240432283,918.4951746296259,1.5217279195436941,199.5645795312175,1.5215560290384627,276.2391408172915,1.5212278217085675,115.86397765550605,251.64406894876282,116.03233538361731,1.4203751214204312,226.0367388411893,1.4196672446519505,251.44266441166104,225.9633582739662,267.9387502421054,1.4195651376942773,1.411513489226106,248.8671596865392,1.361810173612396,45.292331033613216,165.86288599306636,45.083100886977086,1.2604418412342362,167.89917365439905,166.02778103758246,168.15346918819708,229.41333492355727,1.2602735957970137,1.2516971440594147,164.22514699434979,1.2013050248014154,99.73427207443086,0.00845657819630329,0.0010469314044083996
63,133.71133639201886,184.4083878905746,24.666395359186524,600.3601544689104,1.6220904319530915,1219.9165796291738,1.6221151392620745,297.9567248738891,119.09172146440255,1.572111495697831,910.9894043742684,910.3915529904682,1.5713411016055727,295.2090372996399,909.5807118980507,1.5216711445046593,241.98641153681797,1.521544615153989,294.768852522167,1.5210986658755326,118.36519969977734,279.35032188861567,118.44614128258313,1.4219787279645972,217.3339894763852,1.4211413764341778,278.66651213221195,217.40230559376957,250.45408870431677,1.4210044819448004,1.411504791387855,275.7429015265233,1.3617305505088857,46.58804890513603,180.6463849121963,46.45629585373516,1.2621944725068952,166.43858264396292,181.37177017624208,167.62110748226183,231.1684688305745,1.2619274144623904,1.2517268608243326,178.47320483346098,1.2011925232683465,101.24251389799826,0.0094306236586276,0.0013334069480554621
64,127.85901974684356,181.4633943639512,24.20867651430217,600.3818684506153,1.6221274548225648,1219.9343286499334,1.622149057942618,285.31876088192575,130.5008542723215,1.5719823562487685,918.3874471452057,917.090522444549,1.571283016772465,282.7075032805121,917.3425690312135,1.5210947516316604,218.55487100865628,1.5209724913601232,282.2734164352691,1.5205479929319101,117.8775464263114,265.0825799221616,118.02216238895636,1.4209266660500741,222.4469674218783,1.4201394139251295,264.44055611092926,222.38687160373664,258.73553632288025,1.4200122358578173,1.4113704784012693,261.0558567527132,1.3612090110762582,46.12362134671607,172.13748168343756,45.94210399276863,1.26104291582738,166.47682031974864,172.16022467920212,166.967012308722,232.7647268494116,1.2608251746352783,1.251574312937284,169.68153555138412,1.2007228122015858,101.22519625958077,0.010000981095641433,0.0010842772288071401
65,124.04147888933204,179.61962886255856,23.883263627518847,600.3813296803614,1.622121292256242,1219.9565648331409,1.6221446212935153,277.2816155394822,132.6109999280831,1.5719540556316083,919.6636150098369,918.7515759534491,1.5712923239910987,274.36902966635375,918.7430751516754,1.52112179384567,196.67356845991296,1.5210119656044683,274.4505149570141,1.520596281468724,116.82139575149401,253.26735360879155,116.94225285576556,1.4202789294127267,226.435873735979,1.419544270405099,252.68559778638135,226.19834700652436,266.0141384599575,1.4194391483515092,1.4113825087349554,249.58484948149882,1.3612329712908595,45.611553920404496,165.86177772927942,45.4268635514444,1.2603111855923572,166.06841825595916,165.81514910088322,165.94024411977392,230.2074650464148,1.260130367870146,1.2515719231123266,163.71799438597074,1.2007614070185997,100.1525053716349,0.009731895537360043,0.0009145280359567623
66,129.51598415387912,181.23966929842652,24.267507872136356,600.4034276741197,1.622092116825867,1219.9860309140035,1.622114530717677,289.2731789604617,124.88564451240534,1.5720626246782095,914.0804590225806,913.5184560730986,1.5713351753194926,286.5771701577779,912.966499401009,1.5214822280444908,223.6493837389852,1.5213834899465628,286.4593582742208,1.5209467550640847,117.81652369279577,268.53117920332784,117.94873607201639,1.421239517120249,221.03509631143143,1.4204485086750567,267.22518164798714,221.08951150026374,256.73680821413825,1.4203181849284707,1.411463452741622,264.22211503453826,1.361569852037613,46.370005381136465,174.398888768983,46.23148848173599,1.2613651745125543,165.08446397471386,174.7494967090135,165.298092490336,230.1476492161654,1.2611157622820968,1.2516693058136499,172.4040668709795,1.2010490637764522,100.66031414612601,0.009570127106810149,0.0011700457856607123
67,124.514897671548,178.9306168846987,23.870527616536492,600.4461684289607,1.6221167905573912,1220.039686270158,1.6221340760733753,278.43135761650524,125.60770820365718,1.5719452457052094,915.7659711353266,915.2450718152028,1.5712774937906353,275.40617568712094,914.6799573259137,1.5210648876606185,194.46379539707024,1.5209541149979602,275.41742264487453,1.5205427487867185,116.8607559256297,255.10271050428832,117.06515501783524,1.4203955923546256,225.47214846553183,1.4196648801156664,255.36184259851595,225.2689081166955,263.43148803582,1.4195317399566016,1.4113801462961801,252.35368717209386,1.3612054263693683,45.653929723875144,166.7839094741163,45.517901276878824,1.2604759151679903,164.95531116413378,167.0733219631868,165.00811002832052,229.86132236628902,1.2602423009621346,1.2515764558045845,164.96574609259378,1.2007121973481876,99.83841409506346,0.009080335295271282,0.0011233179077155186
68,121.61783014754069,177.188163896891,23.236502523802685,600.3452600783426,1.6221288197265102,1219.9058976172457,1.6221537478953159,271.55154359545566,135.30142431033877,1.5719260333873226,922.3036976102759,921.3037692227412,1.571295943006324,267.9692488336285,921.1746895160868,1.52112256496382,181.241516795949,1.5210208834536485,268.5773993682367,1.5206461844732886,115.82502819801216,244.7794699061305,115.92219865168327,1.419799860454931,229.31731029792465,1.419128500336462,243.9576682048784,228.70600931906955,270.88043826050017,1.41906218521731,1.411389595159184,241.4030832595812,1.3612515375958247,44.888040798645264,161.36747763643075,44.69426759389451,1.2597968438862273,165.8680080388089,161.3660068470208,165.05293083794686,227.7167386019239,1.2596635753877452,1.2515773174070246,159.13828421691093,1.2007868494460916,99.60357723284164,0.008908904761238859,0.0008973685359786168
69,123.35512579572537,175.06828946649762,23.287954481022716,600.3683612354541,1.6221061167056572,1219.920900402438,1.6221257488025524,275.21388410321697,131.212304706749,1.5719828018315054,919.0209605481267,918.7670890424768,1.5713283790961272,272.38338578364466,917.9341135806555,1.521330134185692,189.76191343421658,1.521186092043117,272.41512034354287,1.5208375375952488,116.05263223155215,249.37089200697258,116.23530431811459,1.4201506648057007,227.20213184766277,1.4194393482025125,249.6106603499855,226.90560392624934,267.9729689198598,1.4193382078356622,1.41143416634741,246.64014600152382,1.3614613478933764,45.23881406134355,164.25769613695206,45.03392380894888,1.2601527381893274,164.34196105495576,164.33902448433534,163.97835874071072,227.0963496917923,1.2599967088463648,1.2516248732074216,162.47086507539476,1.2009603512341547,98.93723586209124,0.008941917887165925,0.0009716483341810232
70,118.47871242557046,174.3563589169318,23.137938029623992,600.3365724869967,1.6221311021560116,1219.8755559852107,1.6221571126918148,264.87543938280646,134.65484396154756,1.5718858458122449,921.6737868993355,920.6834209885101,1.571281354626735,261.4504875559069,920.3446778657125,1.5210494493777276,159.8769624505315,1.520921104484217,262.0347066485893,1.5205589221775975,115.16356341309388,234.99445733642875,115.19092521262553,1.419249483746553,232.75135528023893,1.4186399822061928,235.13258412327934,232.34219103146418,277.39431388864205,1.4185705373156365,1.4113765706381576,232.63593600322886,1.3611779834164501,44.398968524659345,156.24305711341736,44.28409648630033,1.2592180452762105,165.3069934720155,155.91901319426347,164.04270100744301,224.97941098737252,1.259082249698272,1.2515525038602837,154.19181499764855,1.2007176130952624,98.72306043688683,0.008725474710358118,0.0008377724387821546
71,126.58138671614935,172.16311171730126,23.13849843865068,600.3758973041304,1.622083784159526,1219.9095510700283,1.6221033112033385,282.1962424729168,127.45896121201727,1.5720643502566511,914.7237043823352,914.2556254401595,1.5713717156021887,279.6130853917361,913.4889200750661,1.5216356451912647,204.76424298308262,1.5214939790695141,279.59838928453667,1.5211228037347053,116.44666927109567,256.4969367101416,116.59948604432279,1.4206308203196012,224.50746253732729,1.4198962038260923,256.3092897214467,224.42005305423336,264.8449197835134,1.4197735928819533,1.4114987993136656,253.29970072997543,1.361712315759367,45.45908550272506,168.29945306010978,45.29908645336601,1.26061812162228,162.54001832623092,168.57148464354233,162.46114708063467,224.97139783913536,1.260416413044776,1.2516836221165222,166.70311096883214,1.2012093678792342,99.43189671947536,0.009200028688983179,0.0009666126382665984
72,113.86748472628908,174.0095342979792,23.250029379640218,600.4499942112542,1.6221292679079482,1220.0582366561753,1.6221587389314105,255.151737503448,133.22511547967943,1.5717923111817507,921.6570318885417,920.1890977132454,1.571227840328976,251.69368457220693,919.9024800935322,1.5207743636314568,126.75239543541787,1.5206443660270526,252.38706479909266,1.5202477854089642,114.47790424285634,222.7889847636216,114.27198104619539,1.4184999469571056,237.73988471449587,1.417951229042738,223.51399922078974,237.61047062989863,285.17512689658236,1.417896452937533,1.4113154319522057,221.2962751029793,1.3609200033867168,43.931147003569315,149.35142635145954,43.94468378573138,1.258445286573687,165.17117080961046,148.75317683039276,163.37109995051924,222.49300525170537,1.2582946787559868,1.2514927020721012,147.12098826351937,1.2004797808119942,97.51506528618091,0.008500129719379114,0.000808394127273805
73,116.90699771939354,173.0781370818193,23.071943389985215,600.3704686803314,1.6220967548094876,1219.9480260994983,1.6221199198042422,260.79447326185937,133.37692489725927,1.5719229521718763,921.57897529877,920.9522981121556,1.571335880509302,257.3141299766743,920.4017242236285,1.5213639339822385,145.80986000203674,1.5212240928592788,258.0300621772035,1.5208878591899428,114.03796453401422,227.4681278683392,114.01891316831257,1.4189655697442218,234.7283461152016,1.418407276128921,228.29929731986672,234.57531811933495,282.1595329307788,1.418336828527344,1.411445695590541,226.35949085093648,1.3615392242032232,44.06451855524721,153.1760197045606,43.925644321237904,1.2589113469582693,164.71357734978326,152.81080175487156,164.17643872173858,222.34180817837654,1.2588225744064463,1.2516262997382677,151.33557590616806,1.2010501705507584,98.48392313177442,0.008029860569140337,0.0008620045088256207
74,128.90672278022544,166.91431426626073,22.477954818044665,600.3889906457783,1.6220689128363606,1219.9255917796604,1.6220873891955132,286.4709466106519,122.35545502621773,1.572111167362304,910.5604644883633,909.8715067577231,1.5714007519875857,283.9265284688198,909.1475426253802,1.5218674786373565,211.26776278393436,1.5217198072895748,283.7911901656791,1.5213326259436293,116.24348290523882,260.12063670641356,116.31751027018299,1.4209344618349096,222.64142081389193,1.4201867710220133,260.0590901264636,222.67764273083824,263.1409049004981,1.4200690459536924,1.411544767935095,257.4975561899224,1.3619203367157404,45.21596687353645,170.6303678115294,45.07621812550128,1.2608747742654325,160.78676279040616,171.05868212234648,161.339784436699,222.0124285943598,1.2606596312466822,1.251736035236953,169.03658162459482,1.2014158472328087,99.27235845833285,0.00969101293949441,0.0007751197805857233
75,127.63172676753427,166.24754901306324,22.064829737431516,600.3459613486568,1.6221238694766529,1219.8459929796636,1.6221443463033167,283.530698596621,128.8296111775596,1.5720018176242547,915.8759079397373,914.9390612939637,1.5713144596434852,280.3987019791758,914.4478629396808,1.5212885048237006,209.7028055158537,1.5211666029204487,280.2990794398891,1.5207554875572837,116.97866598673019,260.3040456989205,117.05277147955064,1.4207333931614705,223.61093663216928,1.4199733057339046,259.6132015451486,223.47916791551398,262.28130638815935,1.4198722150697969,1.4114140906248536,256.21212291893494,1.3613966858051263,45.5411925670269,169.78594472376193,45.357905377773314,1.2606866776690524,161.43950764104682,169.82864378379674,161.64633994435246,225.10725476818658,1.2605001302921455,1.25161503118807,167.55279093977987,1.2009001668745398,99.22514420035881,0.010653639171728884,0.0007234778003683221
76,132.09115090278078,169.10473263623396,22.51856742840915,600.3192820500221,1.6221201185861207,1219.8299082034898,1.6221410782154888,292.4590988672255,127.77527130532006,1.5720606812132627,915.8422103787201,915.1262970400327,1.5713184181010833,289.6063724823094,914.4657596398372,1.5214216633240503,234.28135706996522,1.5212951630688765,289.38563945206886,1.5208473321257197,118.22012990334626,274.0523142959215,118.218682106529,1.4215439292892533,219.4406948733628,1.4207180850420684,272.9418577444078,219.3823902084692,254.12540129915934,1.4206164327241741,1.4114376424622452,269.5582794622065,1.3615017048836606,46.31037340377911,177.38250491983126,46.138190892491025,1.2615931096655426,162.5054909413471,177.53105818214945,162.6970212368997,226.58133157066928,1.2614070334882206,1.2516619398850892,175.06357015126028,1.2010031691816245,100.39561780116017,0.011530870425812524,0.000763320715587644
77,125.41229834996832,164.20508853713181,21.602832490056947,600.3645247883535,1.622143161099043,1219.882356206949,1.622157995885539,277.8529694719048,129.01450524438192,1.5719243019302682,917.8740229788375,916.8086794809271,1.5712712663356123,274.6280794997725,916.2983980996987,1.5209795173088758,195.01382237653445,1.5208571306740506,274.2779233504094,1.5204546195963387,116.73683187257625,255.14715047088603,116.84338910305499,1.420393142421301,225.56444723150662,1.4196255974094305,255.5008544430423,225.08341969262509,263.8489358026186,1.4195400830538767,1.411348434022411,252.37993335567919,1.3611503381749501,45.28536373746555,166.79676084347008,45.04140236392606,1.2603160708182266,161.09025715321198,166.84539753774646,161.08510486611314,224.81850528252264,1.2601739192302963,1.2515652659587613,164.60093787121522,1.2006689431700663,98.83456594470721,0.010924281083126711,0.0006979215849335104
78,118.92954387423006,165.28728763143545,21.989647662216576,600.3969930825183,1.622125795252752,1219.9782673336242,1.622145266525631,264.60032743068933,128.7919121973916,1.5718667654686598,918.6322701960127,918.3266478908689,1.571263793027781,261.278953007784,917.0932116262675,1.5209784916344136,154.9262599165893,1.5208359075857745,261.76530436182145,1.520477889999252,114.9193308425122,236.2604930825033,115.02932321312771,1.4193501975404998,231.90524232516853,1.4186970542144401,237.0385046341666,231.56201948527792,275.28051730431366,1.4186251779395218,1.4113612554371187,234.7361717181597,1.361176531152198,44.25085036992794,156.96509311499204,44.14260984389332,1.259268730917125,161.6262585368333,156.55738625408097,160.68405153208326,221.47607704878777,1.259111951852759,1.2515573595921516,155.20678983699082,1.200674589279077,97.09898146768592,0.009246619796260307,0.0007199236084525026
79,123.43791147222224,161.90046627270667,21.877366782140236,600.3861707917881,1.622093211788936,1219.9511434817148,1.6221117183701481,275.165860210467,118.83403895152927,1.5720114167794255,907.4358834459737,905.6712775826803,1.5713627906262762,272.48076572949225,905.2353754004016,1.521526589380563,172.47723714293826,1.5213931895239354,272.50577459812155,1.5209979550534647,115.21277537284064,244.0309962906955,115.33656471802382,1.4199483076655672,228.41092401550313,1.41929230006656,244.6003787890411,228.33434108845174,273.4344463574092,1.4191781014885805,1.4114784882908173,242.31230374601233,1.3616165104663205,44.79489090311069,161.70879160015548,44.56931289004861,1.2598403549280117,159.98533500028105,162.03679428902137,159.84853242465283,219.72055363885397,1.2596387025253968,1.2516578650750951,160.27725208089265,1.2011424046713377,98.27980435540225,0.010296137503146015,0.0006295323905360713
80,122.27436590841255,163.14843478493026,21.590847781687003,600.2905641142653,1.6221268734018268,1219.7975142482478,1.6221505461565637,272.3549303077751,130.6948328493559,1.5719581896910495,917.1193762210307,915.9683452749509,1.5713221164149322,268.87772583821754,915.4051760991871,1.5213018036003378,177.7891040210389,1.52117981124992,269.4559855722128,1.5208005448634792,115.51744137830065,243.54276606440516,115.59546368941183,1.4198008403717033,229.3571108406861,1.419134378285388,242.8670895420582,229.08487328116513,273.1986797746657,1.4190698199788352,1.411428148548329,239.90133502710032,1.3614031584336561,44.864216041866385,160.99136020377986,44.71058026717468,1.259665860394508,160.3463828504728,160.8209595378764,159.75044695138092,220.50874595254373,1.2595136086148075,1.2516045863724332,158.8795026783686,1.20092654334451,98.09891094158434,0.010352843462482992,0.0005754097887942006
81,129.65779510421788,164.747390336888,21.95815703819886,600.2770908092406,1.6221153488414755,1219.7505402915497,1.622132104475515,287.2963203939105,124.92054103686384,1.572057051631035,913.9795657862237,913.683400259131,1.5713387874569489,284.4936034377727,912.3718440517542,1.5215340857058226,217.8854818093116,1.5213933496235312,284.4552923794776,1.5209818439237166,117.0377263667575,265.5348667983563,117.13353004687166,1.4211208667659114,221.48635316344763,1.4203283408238994,264.72998483702946,221.4986854526522,258.72636832315675,1.4202306259340616,1.4114692273189176,261.98833891955354,1.3616301469083594,45.86554313816561,173.1280258069878,45.73247106687153,1.2610870480032592,158.9427853770093,173.2665287590978,159.35104125905377,221.98462556264334,1.2608944667670798,1.251678407288915,171.21846056454845,1.2011110506095333,98.54125197200824,0.010792842563901369,0.0007597699483615647
82,129.55972696593034,162.11332560145826,21.775527781203436,600.2464539784456,1.622140028616701,1219.713737999786,1.6221552491503626,287.8998442451,116.34897705997146,1.5720310455786932,905.7721229302553,903.3410197530242,1.5713221514865294,285.2977519734177,903.2823207685135,1.5213502207901672,208.23712056425444,1.5212406522044781,284.986552702953,1.5207712925575965,117.29307169766317,264.01665808259656,117.40140457415,1.4210005857997499,222.1144633944573,1.42022540963958,263.70459767585777,222.18319342115754,260.85591582606185,1.4200898285631345,1.4114356454088903,260.61213701762824,1.3614226994161143,45.853407578353064,172.07641087431165,45.695310636789756,1.260946827422815,159.71855083790803,172.30991370377134,159.94656462830577,222.85168679042707,1.2607058790212906,1.251636361039932,169.94374175954957,1.200952060496985,98.8228901308488,0.01210841739096032,0.0005875437353719375
