,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221823042489851,299.2417376552228,131.97200454283902,1.5721436831809867,919.9268891125499,918.5267968788511,295.9512566923214,918.5608504096738,1.5215927640064102,250.99082572849224,1.5214784929081457,295.93454709065554,117.80844741166997,278.19825862291486,117.8136926022979,1.4218429066133822,1.4210601131566738,278.30009029792495,217.42616644527754,250.19614707151126,1.4208954652039059,9.389241730100611,276.5475266165964,44.52972417168054,178.76270480242962,44.55113713707706,1.2619164842272421,1.4210636975681754,178.8872309663938,167.32775169065508,228.94450183944082,1.2616397392002408,9.909797886451065,176.82132496061845,97.04487313183441,0.009446127668096495,0.0007480206860467558
62,1.6222904238924003,280.31748852423254,131.95676143106647,1.5718379569765812,922.3447233489287,921.4355332148045,277.2435352597727,921.2652800808925,1.520330435211365,203.4187074921207,1.5202250862061828,277.2344614781213,117.73109646028163,259.23967789249235,117.7447348589715,1.420353772627632,1.4196725009697613,259.3017558839353,224.7251346693071,261.5056866857188,1.4195290093613755,8.285400268899338,257.41998523175454,44.42979244686681,167.06751478897502,44.43480677758861,1.260322575819498,1.419675007019399,167.05125999589774,166.9967813539216,229.94588007298023,1.2600855110332163,8.671095985602273,165.12215615799235,96.39374002854997,0.009479054311612268,0.0007997501784768652
63,1.6222612286192342,264.0511078871465,143.9832123594943,1.5717972085440592,934.1760851187138,934.9534257626597,260.9468750914305,934.9203834031574,1.5204983860225127,171.61614853408489,1.5204067694233363,260.91913252890475,117.33146704617145,243.6319401792979,117.33833250121019,1.4194688119242111,1.4188667106860975,243.58126052467867,231.1109352906643,269.436124974001,1.4187365959181775,7.458605009823855,241.76545748059664,44.49673290687448,157.88747838494604,44.46791703107326,1.2593663010963614,1.4188684077990639,157.89047243789926,165.61306459778493,228.78277311372233,1.2591489678999794,7.720793913107409,156.01536383003207,96.88940506534483,0.009737652419919028,0.0007810605673278248
64,1.622178413247395,269.75979081137274,136.77261634786962,1.5720104863583757,926.0818863101146,925.8758120179601,266.5920339382683,925.8797775722034,1.5213724777877262,177.8399007343276,1.521275771153729,266.5891614967417,116.92402062770404,245.86905191067373,116.94804605272307,1.419808364906346,1.4191920130481261,245.87315244758463,229.66972363112538,268.21243406581317,1.419058342494417,7.595241623079567,244.0421467314651,44.45229339384221,160.28210468102307,44.43028921059675,1.2598480262643694,1.4191942418638095,160.28582126242745,165.17141857528003,228.19623719237347,1.2596287106659938,7.943115492952419,158.42053679717415,96.62782821263124,0.009829588111261821,0.0007129113757928646
65,1.622168961829421,273.99760611537937,144.46436077601285,1.5720053533125897,933.3829615212491,934.0407529396952,270.6985017614122,934.0356814541991,1.5215865516365317,201.9561050598211,1.521485231261239,270.7142563197923,116.72472019436353,251.81833925489244,116.73229866572433,1.4202068512912362,1.4195570485372935,251.76634907839178,226.72412309464153,263.89031990111255,1.4194189217221143,7.928320814234961,249.96270241551346,44.469810000714645,163.91758983513222,44.45840038543967,1.2601765980251545,1.4195600221766371,163.90621783269097,164.88754477584797,227.59088574778247,1.2599471717063688,8.2853694966157,161.99511115449815,96.5846336432451,0.009699457815431748,0.0007193660175134226
66,1.6222201634666855,269.80406415440814,145.90982026750848,1.5719137853697853,935.4444347473188,936.1853441988287,266.61577806218907,936.1688936406663,1.5210249690702646,191.41891004575368,1.5209285142713733,266.6110700434833,116.57342927354412,247.25530223303647,116.58632116409004,1.4198083353832849,1.4191834601433604,247.21085546152403,228.5764934301802,266.3993865275675,1.4190501196304697,7.681446242057378,245.3941136080233,44.345054961180736,161.69108864398476,44.33669978207939,1.2598772106065912,1.4191861405974064,161.7199680859942,165.22300958182757,227.72321785632244,1.259653007138859,8.080137152942408,159.84581777947295,96.44781716947895,0.00953136830887143,0.0007248377561956286
67,1.6221822795934626,274.383443214918,145.4171861071302,1.572033380226983,932.1460820508316,932.1158053474521,271.409354788973,932.1435202485809,1.5213901402089034,199.59338654778745,1.5212908399284777,271.35985861746076,116.45232507482665,249.49189888471454,116.47503641550335,1.4200369474324803,1.4194014057102085,249.53094276333232,227.56057773347356,266.36352549855445,1.4192643338495274,7.803200632837959,247.6246848477917,44.363272846564094,164.07132668407243,44.36398196979821,1.260201672365517,1.419403326312164,164.0642752201277,164.4998906092288,227.21314027219378,1.2599746175396545,8.308367654487087,162.19041724442684,96.26918910122518,0.009103848058750266,0.0008276605742532923
68,1.6221808684072692,276.7643079766195,145.4873206845457,1.5720097026248288,933.5980138038989,933.713485286992,273.7281426990604,933.7279447895922,1.5215210536932384,209.31060241944058,1.5214171163516297,273.71028394669656,116.44898139947972,253.3250515383657,116.46537674645224,1.4203018849429778,1.4196443247446846,253.3161020286172,225.92069918044845,264.6829785579588,1.4195041267148953,8.016706626179678,251.3733420837038,44.41431871491713,165.93255026143217,44.40850188875528,1.2603498013688825,1.4196464575970342,165.90006202442925,164.46086008330042,227.27104958816736,1.2601210371577436,8.495029705133742,164.01534005833958,96.12587962715685,0.008819177443029638,0.0009351942456646542
69,1.6222028354775835,275.62409240122406,145.90570492302558,1.5719688871605628,934.7367863380578,935.2918304290372,272.46585270943575,935.3127369952487,1.5212829288601737,207.98366840949572,1.5211823896395031,272.4356311428289,116.45497432153728,252.69024146017682,116.4672563566893,1.4202122051739245,1.4195584301579542,252.63958672201449,226.1552089225574,264.14738088341034,1.4194192402131418,7.980030703220617,250.7345792934102,44.35765760273036,165.23117494073531,44.35316169310489,1.2602579404303058,1.419560512747536,165.21921853286213,164.86822648659108,227.5269722986151,1.2600288652920817,8.432812010388393,163.3403564543826,96.1277409242007,0.008888305477713751,0.0008941542458357805
70,1.6221170697708343,292.0038327010836,141.11413068651947,1.5722086543208702,929.5898884606123,929.3351488432044,288.7568470303886,929.4630047465605,1.5222245907859904,246.28094952154663,1.5221132463333826,288.7389982010046,116.65987407958355,269.5103348208961,116.66528162069929,1.4214639983728787,1.4207210851775294,269.50769325769824,219.4824505269833,254.4094246017347,1.4205640650032323,8.928812697569,267.62804286846654,44.394540855240564,175.51374159157947,44.382636379302454,1.2615992588080576,1.4207236429430323,175.52090935636775,164.45904024445738,226.6739850291573,1.2613415644927422,9.504775924563578,173.5547896686103,96.21329374195489,0.008857056203108242,0.000903791094979741
71,1.6222109214886649,289.653356873797,143.89476904545074,1.572021469151751,932.5976528108921,932.6459564612464,286.475035189636,932.6243280265539,1.5212828523001984,243.70338376562881,1.521172885104687,286.40993069313043,117.10665316426767,269.33884929524623,117.09671655034157,1.4212018632272467,1.4204650009895092,269.3439062890918,220.08128395160477,254.4957891636799,1.420306649128794,8.88754820928535,267.49537131573004,44.435105742767746,174.5354431143344,44.44737909306559,1.261289837689916,1.4204657113577444,174.57647839115162,165.41078746631445,228.16386744999127,1.2610347912614117,9.433828886540635,172.572231124345,96.03179574082903,0.008993408523658288,0.0009137498923003112
72,1.6221848970440838,292.38266631626277,143.41416544820362,1.572105859230537,931.0585518750702,930.4563746035932,289.40965515227936,930.5002350295132,1.5214990266185144,247.74873428833186,1.5213878591026122,289.3293841645135,117.51612916967441,272.8124931751148,117.50549073450354,1.4214576952559097,1.4207039561184402,272.8616644418712,219.17713736360997,253.06119935115353,1.4205408741953218,9.062193915443833,271.0163181856563,44.59671108521633,176.529347159381,44.61427851594311,1.2615862314736694,1.4207046329737998,176.53611329522576,165.01724143207275,228.6475951015195,1.2613244510835795,9.644425885078778,174.47818877263302,95.87506056629601,0.00927075597855697,0.0009432707133614015
73,1.6222232597090498,286.5375041187331,145.43489753850548,1.5719751157175152,933.9008226323783,934.5678656804608,283.2177853801258,934.5352632972649,1.5211153957811037,237.65380309190581,1.521007310771785,283.16222017488633,117.7054663957,268.1605060770964,117.70689310765852,1.4210686198840148,1.4203415550554788,268.0961546159956,221.1384317668767,254.36725247869754,1.4201865032482088,8.777839916857186,266.3077766995109,44.66593903424002,172.52292588872757,44.666267575707295,1.2610395252933118,1.4203423624539617,172.58956753348824,165.24464324126663,229.01515561849104,1.2607859820687288,9.229952069973791,170.57244627772056,95.646842969539,0.009423383106074703,0.0008901911214438444
74,1.6223187382023196,262.3693852750276,151.11461478724294,1.571725715877831,939.2468498948734,940.4707187843122,259.38721385189376,940.3669234145539,1.5198840415750172,170.67814543963578,1.519794248055097,259.2989780189931,117.56249201134156,241.46471931897565,117.56951263539399,1.4191740761929634,1.4185829683218392,241.4750870776399,232.4369856338069,270.2186111039461,1.4184552654253952,7.310801490484313,239.69590867761093,44.59163646167832,157.19572298565234,44.58835250887273,1.2592215994163583,1.418583292349455,157.1513288597435,165.05714780964306,230.01483655990947,1.259010390030757,7.674443966699239,155.2339694547837,95.73259038419081,0.009471921089162774,0.0008847984006061303
75,1.622088684170248,281.7933856737605,147.27637115182975,1.572210166268967,933.7211762312253,933.9123243327383,278.6759598739726,933.9296157874271,1.5223270056603657,223.47458451953705,1.5222190750842142,278.67419985070995,117.26139032985543,260.2657962155764,117.28086363037401,1.4208699920664074,1.4201755257766033,260.2490033611377,223.8025840067836,259.2322772645385,1.420030057330831,8.356384682560059,258.4305869693754,44.71003477573112,169.2773283385152,44.69534316282584,1.2609109023498746,1.4201789044504671,169.20155669911537,163.53473926464764,227.76592208785326,1.2606689207153285,8.821116742200207,167.22472459143708,96.07970668540607,0.009408232600500586,0.0009286628764192237
76,1.6222586163175687,269.3635339964238,149.86424790621723,1.5718316812851558,937.8902655693137,938.3697025157107,266.52633127757576,938.1805788340787,1.5205864320868443,190.9102312328563,1.520487812808064,266.47969605782396,117.32049284967356,248.0098969215951,117.33864138002153,1.4197009024913083,1.419074574087593,248.0054165657526,229.2701410316755,267.7430087744797,1.4189428006318556,7.674764691288856,246.1229096481778,44.65358417056215,161.64833786665508,44.6678196791248,1.2597527945107865,1.4190762771700403,161.61039301355518,164.49609731682756,229.08995163444035,1.2595316589286416,8.077033918209601,159.7051701922389,95.91186166203755,0.009326127985898885,0.0009649484286159227
77,1.6221014964946865,285.80474643822066,146.4346830381655,1.5721835157500825,935.3198680068821,935.6790924342747,282.6346122043338,935.7515764227574,1.5223149237837326,237.43046817982312,1.5222077103375067,282.6327640928643,117.0543993846895,265.7373165703569,117.06517140553153,1.421215430713953,1.4204916477052705,265.64643724852976,221.4065352523494,256.2747471092919,1.4203414222442179,8.676901814023122,263.802988482056,44.71591099270788,172.46624726547256,44.68649754688891,1.2612227116491461,1.420495177344166,172.40815133605884,163.5326580330232,227.27380987354204,1.2609695350709256,9.15315207892884,170.41170404750403,96.20826393206625,0.009326210427817694,0.000944783052904374
78,1.6221967677459652,286.8143740532352,146.42356562022434,1.5720279548952352,935.2130780694492,936.0340037086479,283.46705759667543,936.0167942313642,1.5213648855320452,240.0448025961539,1.5212561987555921,283.4231054113969,117.30906755256763,266.805993039395,117.32040114245629,1.4210459710584944,1.420321893260816,266.79171151255576,221.2306134202722,254.8387969056998,1.4201686936857387,8.730167093815835,265.0055683970121,44.656812613601296,172.75733843801785,44.65092641391298,1.2611122832681707,1.42032320047242,172.78154515936671,164.8156481338503,227.98757457109986,1.2608601798735473,9.221490748129126,170.79977195981442,96.1891964070425,0.009361912120470885,0.0008749978666746511
79,1.6221421258227349,288.5667495770656,142.22213562661193,1.5720518738400042,934.6763491521259,935.4629745073854,285.1129916599823,935.5234986918917,1.521582713747006,245.20926109446123,1.5214730145789321,285.1141643124746,117.49383773244392,271.5973272025073,117.49239023450622,1.4213979350377728,1.4206470872820014,271.5017937377852,219.53188006601238,251.56889201967013,1.420489776829235,9.000001612970289,269.76592807200234,44.767772267093584,175.15143141525908,44.744506505425576,1.2614277775303206,1.420649132509963,175.20835777697047,164.24671745391393,228.12466512703546,1.2611684054286119,9.496906043153478,173.1683378981122,96.1548002912802,0.00941517108438774,0.0009255617694196046
80,1.6221937717845833,283.84361068176514,138.45856401866564,1.5719851309679012,929.1154939845127,929.1028705789008,280.61840267134045,929.0957886461111,1.5208493024187442,222.68745979747854,1.5207434358744718,280.55812109120166,117.6080244211239,263.07537631708055,117.6343049774882,1.420698069893561,1.419994279034009,263.1334932200186,223.0232881280829,256.8543418354554,1.4198435497429687,8.500278086040842,261.3523241433202,44.78747813151809,171.21533204252452,44.786337135519005,1.260914141622715,1.4199949976757353,171.19671078902067,164.77203146537806,229.2391837077613,1.2606685334876147,9.089909186497042,169.2026062672682,96.19445943611379,0.009246846222809134,0.0009839847851463041
81,1.6221798493558677,275.45554171376006,149.54554563494665,1.5719241665999342,938.103273151237,939.0822943942189,272.3335146279477,939.0665773670706,1.5209095623442817,211.3014800057934,1.520806360752842,272.2779919000253,117.54380030721474,255.49849900033504,117.54249144583187,1.420240364433537,1.4195797115539677,255.42488243847987,226.09334771593504,261.3669791630625,1.4194370040411872,8.071866676748733,253.6753599509221,44.81085567663214,166.20405205794174,44.79473735317982,1.260298906764776,1.4195796517675214,166.19545191329544,164.3551694428009,229.333535061316,1.260062784029141,8.547494857796396,164.18085571079516,96.23625320493143,0.009082856920638151,0.0010609891818444213
82,1.622076454936554,290.6387758843991,145.3817565912271,1.5721950874826687,932.013820612247,932.2218275970125,287.3463870190619,932.3047121308323,1.5220877515770082,245.31413001723553,1.5219761295614147,287.3300882635781,117.54009398092491,269.5265443371081,117.55798952432403,1.4213856931478177,1.4206447185500624,269.55161657423326,220.40157146397104,253.58963132342456,1.4204889801118383,8.875171346582173,267.7812313531033,44.887951556942156,174.9663622108561,44.88104237468651,1.2615081621711586,1.4206471171294062,174.97734090957692,163.78748874066753,227.90163672172133,1.2612512067768507,9.444506967797004,172.93772326054923,96.36707282621074,0.008961412630423531,0.0010295130497021995
83,1.6220665288226603,306.5257139687399,139.20984429018083,1.5722418323669518,928.8242906466536,928.7264771702385,303.00648280938987,928.828792313269,1.5224649692770293,281.29998220210143,1.5223491240302875,302.97577101276244,118.04092290745236,290.18530557781133,118.05694670094105,1.4227814452886065,1.4219256770052697,290.17155671875713,213.49965670959017,242.79645865691646,1.4217478203071687,10.079605454253178,288.38870540252566,45.09111183738168,185.61516362386217,45.099969902984434,1.2628228779976116,1.421929589633497,185.69479513941505,164.70560548936464,228.96688137466415,1.2625249065532331,10.659787076428763,183.52875691391284,95.82264121267823,0.008987606345769675,0.0011140377424665021
84,1.62225385420327,287.64915441183604,139.76732284763406,1.5718505229281683,932.4284704773422,933.3110040739678,284.15749644343794,933.1862974357487,1.5203232076308022,238.86933707835982,1.5202155945802311,284.0234415123538,118.51478070347689,273.1207604177054,118.54577757525654,1.4211503935597265,1.4204015820615328,273.10475525831663,220.0610776817848,250.04611778430274,1.420237818046166,9.024894873696457,271.41068048278566,45.24420846765104,174.9645629535539,45.239224480390504,1.2612029890556067,1.4204000523034892,175.09029097699474,165.467403160641,231.93656617026522,1.260937585003848,9.561880994826245,172.95545259970433,95.84836068356176,0.009112997566329628,0.0012773604555901131
85,1.6222060250847126,275.3401157368929,144.65441694998879,1.571905413525058,935.8964453319942,937.0937908091751,272.02035861549757,937.0861947011336,1.5205840929840262,208.9184783371901,1.5204832933700805,271.93780499419864,118.1773540650543,258.02846337681814,118.1955676632873,1.4203156233749943,1.4196420264159664,257.9814663326559,225.52031435983056,258.0958670425772,1.419497579215844,8.189491782865122,256.33366989725334,45.22415613089884,167.15646222914904,45.21615497945064,1.2604185475774736,1.4196421257305878,167.16647591152918,164.35149136143602,230.55387422853613,1.2601774389532514,8.675956108537898,165.12428144537287,96.2719966442522,0.009128359412459533,0.001196669757802146
86,1.6222243851101434,259.45435408902625,153.53369810402276,1.5717938287750937,943.4530065500809,945.3466861283824,256.3147041616846,945.3462536043376,1.5203432568272712,168.1868388372763,1.520252599002686,256.25965355869675,117.72706669646536,240.1366679772914,117.72466080892758,1.4191998840991273,1.4186115734462688,240.15115553600972,233.09357162116254,268.98830490004815,1.4184840699663686,7.245821320222431,238.49276413830694,45.17505490600461,157.15746631510635,45.16596356317926,1.2592993784595121,1.4186120328868477,157.10023822712836,164.27785540443793,230.71703977383694,1.2590931503270713,7.6645330561031155,155.14480177573566,96.26442519091424,0.008623786340665386,0.0013352089736078125
87,1.6220646822676759,275.8003352273536,149.90531116386714,1.572152941873908,936.9342691865918,937.503052580433,272.67387039851866,937.4572160210801,1.522014328841662,210.18346524362124,1.521908124377154,272.680772614376,117.33830905575039,254.12222133281958,117.37710835121175,1.4204130090093874,1.419751777895928,254.16921230490414,226.38800647875738,261.9162556373459,1.419610899401111,8.01636796695068,252.37991128687304,45.24622919612435,166.84447475062683,45.24544323421455,1.2606185497638245,1.4197536572089735,166.81174963501107,162.9875240068213,228.68129192736822,1.2603837737593666,8.589117920988315,164.82356420216507,96.25114655222717,0.00823353695397031,0.001460274624383895
88,1.6221582840392081,274.59339779394566,148.6704734801744,1.5719472213830652,937.8120593945207,938.8214480764158,271.38471933774224,938.774744937845,1.521248228384598,208.63834605583043,1.5211445517050202,271.3595473492517,117.34252669280076,253.54963822136025,117.35881580470523,1.4202096590927,1.4195537768689943,253.52623946979782,226.66572340125506,262.9159769632944,1.4194135824987213,7.990925125122226,251.70319489034534,45.29437330085901,165.91932400476054,45.29799359457826,1.260310200358704,1.4195550174475764,165.90395192184127,163.90499284829247,229.31339124871593,1.2600778971800808,8.508544598795064,163.91711613153774,96.24747149325952,0.007916581549023843,0.0016248187726974163
89,1.6221172963637844,281.6081826157987,148.6350690984032,1.5720744729167382,936.041123443653,936.9972691891066,278.2570833900059,937.0221878660202,1.5216496421883992,226.6145918717464,1.5215427977243499,278.2305326295827,117.29822592082836,259.7615821868604,117.3245718111623,1.4206977387206035,1.4200083138597661,259.78087966867497,223.98665921662962,258.8554984900031,1.419860793219476,8.344325721765575,257.9741952099339,45.23881796783833,169.89825904687217,45.23818969333528,1.2608454192862883,1.4200093694629838,169.89661998704432,164.02797877135677,228.65606407669927,1.2606040586425016,8.91101794413439,167.9110743179343,96.20822976619873,0.0077241643256997375,0.0016488671034163734
90,1.6222542350314777,260.49788344265005,153.17154631104788,1.5717263805500215,942.6476125156449,944.0595564238531,257.54000485133474,943.967284304049,1.5201418872007488,169.13677251773822,1.5200490819002355,257.49076737364726,117.23271025159417,238.8021860959009,117.24380739109262,1.4190914704420146,1.4185108846398746,238.8237289901865,233.32945910911477,272.5724781406829,1.4183855029485752,7.200394723098614,236.98755484284592,45.16118663730965,156.97636597159484,45.158069395742764,1.259191914478121,1.418510967479514,156.94515193521153,164.37992866616165,230.13912657881912,1.2589873620751504,7.640953909091053,155.04060710969847,95.97230256716114,0.0075564458477025915,0.0018322861092397052
91,1.6221079634829387,269.07272803056657,150.55036387490483,1.5720553009490275,936.8957893701174,937.0659564151654,266.26887277676275,937.1923108787454,1.521579307239183,188.32998231068808,1.5214827738536207,266.2472929069667,116.76386952322639,243.9038335824194,116.75772227437616,1.4197450605069477,1.4191415826110938,243.91897943811728,230.52278956002706,270.6611841563154,1.4190070202717053,7.487550250274141,241.99619838349736,45.069328605132306,161.0844563801197,45.056204217239475,1.2598985387176371,1.4191426527714668,161.09332551776916,163.22055752968464,227.7453531985408,1.2596823239679602,7.980946264178708,159.17230820273565,95.99438114494455,0.007305154676892285,0.0018561109672975136
92,1.6221928668160326,260.1461296392303,150.35301806343185,1.5718044321479079,940.1022008611992,941.7723672240114,256.8630417593413,941.7411054560863,1.520870911415712,165.82350865616536,1.5207769095988306,256.86247353818106,116.53482790828068,235.72864607491266,116.53723181985097,1.419120228731322,1.4185499338425316,235.71024056037956,234.1663690230987,274.9791388802865,1.418425859685558,7.080228910443287,233.82249322754916,44.94845774031295,155.13418886481452,44.93996713134185,1.259090827046136,1.4185505625231325,155.08592376245522,163.5613715964704,228.12975037099574,1.2588966483201374,7.418403371665686,153.2488044526863,95.95965525428701,0.007122099479427366,0.0019139119067916393
93,1.6219996524473126,288.2436867766124,146.9024876331599,1.572304823714506,935.0416242389778,935.2860984925042,285.010087225686,935.3393704008906,1.5228467016487854,243.59948732485626,1.5227331486045754,285.01107256017326,116.45638556557374,264.8005432178702,116.46726118520695,1.4213192178472398,1.4205983541150269,264.7499221902084,221.04873758466488,257.06014828250983,1.4204482381125991,8.67624911161805,262.8726594722437,44.966911442942056,173.6674735206359,44.947806202733794,1.261438588416005,1.4206007401270424,173.61210321880114,162.81441384997333,225.66956071398556,1.2611838033532994,9.23036383953088,171.63532025949246,96.04222078684154,0.007087964755166232,0.0019102811182893703
94,1.6222310540830613,273.7045698366721,150.05182688972033,1.5718115115757216,939.4896330822805,940.9911039823523,270.4010477329579,940.8896112533829,1.5205338161254904,208.20265533244657,1.5204328996853946,270.3746724525988,117.01541320119736,251.69410035673806,117.0191366108261,1.4199571238058504,1.4193094726400235,251.6227737533725,227.1235918857599,264.3464478765469,1.4191738749729135,7.908330738601686,249.772761942168,44.941499974083435,164.29947462913836,44.96118790534144,1.259977816671098,1.4193112690872476,164.27420202695637,164.5239573275431,228.23192795962328,1.259749680968307,8.31941798456081,162.3586498519908,96.09200936865993,0.0071532951187906375,0.0019235941625263735
95,1.6221040283025867,283.1883945630767,147.7047314229658,1.5721326812404475,934.6081741042091,934.5997897825919,280.2028439443807,934.6523390747532,1.521752426409222,227.35110111579837,1.521645520186919,280.164322936723,117.0105978521834,259.6667681586592,117.03159272319427,1.4207405812350211,1.4200522463596736,259.7062199133954,223.8049797955481,260.93865868463996,1.4199034572762326,8.355913207528399,257.78548300522573,44.97803968654845,170.30232450566604,44.97572353827152,1.260907308624446,1.420053385169078,170.24626321031602,163.72451290160296,227.02277343497644,1.260662780511187,8.91692595205973,168.2926702061739,96.39015112698738,0.006909152810534452,0.0020311426346160044
96,1.6221828045813134,279.1865827754484,134.15271057778045,1.5719268415687868,925.9914811419428,926.1516608896238,275.748924636702,926.1128208108214,1.5211086453239013,206.05266946848977,1.5210049463475586,275.7517993413643,117.21814656430286,255.56406278316348,117.23727630884586,1.4203511760828995,1.4196819031902863,255.537445411636,225.77104569990166,263.59018418531474,1.4195405573680704,8.123157552279483,253.60182526678872,45.062801382856534,166.40012998232453,45.06483407891791,1.2603316420096875,1.4196840508485196,166.34525559889158,164.44716855239963,228.43183098589395,1.2601005389150883,8.546133391156806,164.41553357047525,95.99780664453202,0.006915117643200158,0.0020337490991287717
97,1.6221315413427548,282.36402794991005,148.1161402005977,1.5720507286884533,940.1578576521841,941.5667572212652,278.86505148105533,941.5698369744016,1.5218173399006896,236.08635218105582,1.521707639868682,278.8983369852905,117.09471326423004,264.1080784474883,117.09276477443602,1.4210151700222182,1.420299082407851,264.0259638558027,221.8800100336901,255.91961296744117,1.4201513307944313,8.61098995942304,262.27217052288904,45.06068304024191,171.3500467658558,45.04413231891783,1.2609645975676267,1.4203015504216838,171.3543587268498,163.4255712329756,226.66101928501197,1.2607180020638629,9.033118026271895,169.3591060630873,96.09096062507417,0.007157471117031874,0.0019438226077048305
98,1.62223650318975,274.12182832532244,150.06746327673355,1.5719148129935312,939.201556145787,940.1223058753901,271.0979312939819,940.0718198866525,1.5206347471364983,208.10786320186915,1.5205352495714255,271.01715023023587,117.33317239083138,252.79687049536372,117.34072276376918,1.420036596747155,1.4193846686208544,252.78159440406748,226.90858912589496,262.9771804843573,1.419247074337613,7.957748950678398,251.00316435390744,44.977804640955995,165.6205781680168,44.99960391177462,1.2602099451496094,1.4193858305750884,165.57825563511653,162.99810731739726,226.75031674778234,1.2599744868385114,8.436525989038467,163.632702638536,96.57652147791674,0.00725511985186573,0.001933730621087775
99,1.6222141964800947,266.9854305242734,152.52056342335456,1.57189653099668,940.710205924866,941.8500654166422,263.96081761387387,941.873206747323,1.5208566346370864,188.04124577379898,1.5207612067317537,263.9198506787345,117.17654303158064,244.24259354311707,117.1819570062794,1.4195980227114082,1.4189891242664676,244.24905842146987,230.694985873654,269.23366122626845,1.4188574305994166,7.50168172748837,242.40420520721827,44.95389125979664,160.41629062654934,44.9524919901418,1.259634715330055,1.4189906137566966,160.37725542150608,161.5654580803476,225.57846526716378,1.2594181846310262,7.889749073246713,158.47205697219704,96.73044613847773,0.007064037417270622,0.0019985073138855548
100,1.622091245893775,284.3278347439245,143.7354393477515,1.5721714457689453,932.8853950415979,933.7001558524689,280.80296034708266,933.7557311782028,1.5222644759171686,230.61839089073683,1.52215572451007,280.8184234832134,117.07553951308631,261.47759532576936,117.09336219375705,1.4209777790654434,1.4202727689881103,261.47034861506233,223.01312911374222,258.2473890436579,1.4201260622927454,8.466829371973233,259.6363498487523,44.995748415799035,170.6698369372905,44.999356828392756,1.260945975709774,1.4202764504298595,170.63139030029072,160.62802552005033,223.72727125850275,1.2607037896573714,8.888685442306365,168.67999691041229,96.44096617030402,0.00692612438521442,0.0019577684380429746
101,1.6222199832393447,276.5946493318194,141.1498401892598,1.5718969269751486,933.940766670392,934.8813284288492,273.1873463049352,934.8626248841463,1.5209580878155273,209.65574125479344,1.5208527848627678,273.1850887399827,117.25372615539928,255.39276360748553,117.26856305480189,1.4202781662246322,1.4196101223809352,255.3486521088861,225.73061308381952,261.8611614884117,1.4194690436353101,8.114317107139742,253.5379483978533,45.01665393101249,166.50310126076874,45.00778621454774,1.2602403254872638,1.4196114720072726,166.45017441190654,160.42566538708053,224.18296917073462,1.2600092376763412,8.474575837660177,164.51973202706344,96.49272151771383,0.0070339234850007445,0.002079248356404724
102,1.6222837424208303,254.80873779209622,156.1873390538277,1.5717144573897395,945.582330723188,947.4913746521881,251.80943038691333,947.5643089734552,1.5200397165808475,153.61372748101633,1.5199484408313286,251.77489980984188,116.99069426327358,231.68062719250614,116.99016887021394,1.4186846057856886,1.4181358154481145,231.7428605453864,236.56559420529007,276.6535550518741,1.4180165301907008,6.848624673841922,229.97525078971327,44.80410023789553,152.73589291131773,44.77493086532103,1.2586912305604288,1.418135965732416,152.68385875342074,159.7845382686863,224.03633760218017,1.2585048314870046,7.144316875848656,150.84977292385517,96.5596583940846,0.006816230722551578,0.0021101443943263194
103,1.6220317281123982,283.41106870302787,138.65739218949273,1.5722812085601108,928.9996373156738,929.0547206004993,280.0049090473181,929.191807038958,1.5227462816687614,222.08881976885692,1.5226355469055644,280.0628300027841,116.59175949727778,258.14544090752617,116.62596461092335,1.420906949113366,1.4202201054939212,258.13362715683235,223.9331993318368,261.11874889810076,1.4200760151169212,8.29877275114844,256.208172023265,44.86649172458706,169.6518170547972,44.83173920851153,1.2608853228843253,1.4202238779440732,169.5813465642604,157.72660157249845,220.6313899297162,1.2606462732893222,8.70461377055026,167.68333478223883,96.16898952461044,0.0065602172158689045,0.0021986315729774645
104,1.6221210725906239,294.8924049528437,137.98740974616302,1.5721406090109855,929.181217996272,929.254310212256,291.4017856172612,929.3859886568362,1.5220610195641868,253.25144412872373,1.5219462823871803,291.41272944539014,117.15274341416293,272.5670673307062,117.16911358826765,1.4216102784664097,1.420847876953278,272.59511614221486,218.83037170089275,253.03657041687603,1.4206892206852944,9.110637065705305,270.7132531174083,44.90245447188635,177.11025498850262,44.89432491984703,1.2615211426114596,1.4208514022983365,177.12453804394585,158.12464703129965,219.60510883323545,1.2612640656208192,9.494096358423922,175.18833073140823,96.10917994529981,0.006643450337186766,0.0021718639142935636
