air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.1554725706555,80.0,10.674204038353444,599.9999587739115,1.6221902883758723,1219.5064057293155,1.6221949999999996,269.1133519493628,106.10793629442549,1.5719309981618768,893.6806592521418,888.3362419056953,1.5713150000000566,266.2102609988087,888.3362419056948,1.5212733392560378,134.2331506063656,1.5211766066024808,266.2102609988087,1.520794999976785,100.04090931632946,238.29890124530908,100.04090931633186,1.4208824668689426,328.4426679379971,1.4203213223886557,238.29890124530908,328.44266793799716,366.8737431846207,1.4201682385282335,1.4114449999706231,8.723238557610479,236.44658027724546,1.3613750019465456,53.25443194195263,166.49881999428982,53.254431941845525,1.2608900994935075,200.00000052490967,1.4203213223886557,166.49881999428982,200.00000052490967,256.32192455807024,1.2606431850833175,1.251614997984527,9.028187098790387,164.71913557947389,1.200915885514776,123.22793835589974,0.018827640084453996,0.0005259881140352,2124.0702223805806,184.26423123638483,24.50108764980786,600.1900636332689,1.6221671077830258,1219.1480989739941,1.6221936141907358,269.4741162155931,132.461921999252,1.5718469897818608,919.5285635501335,918.4628050735282,1.57120469194312,266.12798247936956,918.3286399737432,1.5213874277547514,160.09930719912148,1.521343239402178,265.97181775654957,1.5209446531893425,124.99256046907558,226.0755851983842,125.24306056847638,1.4190226271883362,249.20105843214236,1.4185807771034131,224.1878139184731,249.6047555311094,305.20114196637473,1.4183728831347546,1.411345258211196,7.0871968944906865,220.34038125105224,1.3614445641292598,52.889188109929805,163.56918252906794,52.90240381427898,1.2601081456730958,187.50065039979515,1.418562961449285,163.1249357595208,185.0400021978338,232.3825874070977,1.259869459549875,1.2515283207217034,8.41375387609176,162.2653679958777,1.20088747816936,138.554078895271,0.0128547724798678,0.0010757181949691142
2188.1554725707356,80.0,10.674204038352581,599.9999587739115,1.6221902883758723,1219.5064057292736,1.6221949999999998,269.11335194937243,106.1079362944235,1.5719309981618697,893.6806592521405,888.3362419056909,1.571315000000049,266.2102609988178,888.3362419056908,1.521273339256676,134.23315060638777,1.5211766066031194,266.2102609988178,1.5207949999774233,100.04091402119323,238.29889898539224,100.04091402119573,1.4208824668239353,328.4426743872125,1.420321322345082,238.29889898539224,328.44267438721255,366.87374889581724,1.4201682384853394,1.411444999970903,8.72323851443646,236.44657806577015,1.361375001915075,53.25445398756855,166.49883815486962,53.25445398746399,1.2608901006874655,200.00000051457766,1.420321322345082,166.49883815486962,200.00000051457766,256.3219075596518,1.260643186231103,1.251614998100168,9.028188130934867,164.71915409566753,1.200915855800906,123.2483003514642,0.0188269676896719,0.0005259650998908003,2124.070361244632,184.26427417397784,24.501090035977683,600.1900685114306,1.6221671073551038,1219.1481111302814,1.6221936139378308,269.4741309649459,132.46192495620872,1.5718469902597065,919.5285948067051,918.4628326248945,1.5712046923626029,266.1279977990577,918.3286658553304,1.5213874279540616,160.09937792508524,1.5213432391548818,265.9718351652861,1.520944653091678,124.99257861259663,226.07563209995016,125.24307871199727,1.4190226312604823,249.20105441685394,1.4185807797216066,224.1878809207102,249.6047475005325,305.20111043413146,1.4183728860221592,1.4113452586297108,7.087199733098591,220.34044866888482,1.361444564177747,52.8891448973455,163.56918883605513,52.902365540276044,1.2601081496626902,187.50072596832436,1.4185629639627506,163.1249435801849,185.0400876769898,232.38270196677902,1.2598694647932673,1.2515283209351897,8.413757731077212,162.26537048148492,1.200887478803342,138.55452453702134,0.012854777270771903,0.0010757059650565875
2188.155472570802,80.0,10.674204038351817,599.9999587739115,1.6221902883758723,1219.5064057292354,1.6221949999999998,269.11335194938033,106.10793629442199,1.5719309981618637,893.68065925214,888.3362419056892,1.571315000000043,266.2102609988257,888.3362419056893,1.5212733392572328,134.23315060641113,1.521176606603676,266.2102609988257,1.5207949999779802,100.04091871970897,238.29889673955626,100.04091871971066,1.420882466779398,328.4426808177459,1.4203213223019386,238.29889673955626,328.4426808177459,366.8737545850047,1.420168238442867,1.4114449999711556,8.723238471711635,236.4465758684505,1.3613750018838295,53.25447565752164,166.49885601802345,53.254475657419015,1.260890101860182,200.00000050464095,1.4203213223019386,166.49885601802345,200.00000050464095,256.32189095390794,1.260643187358387,1.2516149982098566,9.02818914853043,164.71917230489248,1.2009158275159288,123.26845522315654,0.018826334783529245,0.0005259433954374001,2124.070516772369,184.2643070086078,24.5010924221475,600.1900728958514,1.622167106966084,1219.1481212514761,1.622193613662934,269.47414641664886,132.46192347773038,1.5718469906819887,919.5286238306645,918.4628601762608,1.5712046927471286,266.1280131187458,918.3286867275782,1.521387428103544,160.099448651049,1.5213432393032595,265.9718518776732,1.5209446532381747,124.99259090336895,226.075682351628,125.24309158804435,1.419022634767053,249.20104772470654,1.4185807821303444,224.1879412227236,249.60473813152618,305.20107890188825,1.418372888600199,1.4113452590261986,7.087202216880508,220.34050597404251,1.361444564177747,52.88910785798753,163.56919640443974,52.90233529146727,1.2601081534560754,187.50079286505516,1.418562966266761,163.1249534190849,185.0401570513773,232.3828008498724,1.259869469525109,1.2515283210794375,8.413761214841843,162.2653737127743,1.200887479437324,138.5549003615641,0.012854778468498205,0.0010756962482389078
2188.155472570867,80.0,10.674204038351121,599.9999587739114,1.6221902883758723,1219.5064057292009,1.6221949999999998,269.1133519493882,106.10793629442034,1.5719309981618577,893.6806592521391,888.3362419056891,1.5713150000000373,266.2102609988335,888.3362419056893,1.521273339257716,134.2331506064328,1.5211766066041592,266.2102609988335,1.5207949999784636,100.04092341151582,238.29889450648983,100.04092341151704,1.4208824667352769,328.44268723044553,1.420321322259176,238.29889450648983,328.4426872304456,366.87376025367,1.4201682384007674,1.4114449999713812,8.723238429386381,236.44657368395247,1.3613750018528328,53.254496957890495,166.4988735863003,53.254496957789144,1.2608901030118203,200.00000049507173,1.420321322259176,166.4988735863003,200.00000049507173,256.3218747272452,1.2606431884653277,1.2516149983138831,9.028190151444626,164.7191902101144,1.2009158005916127,123.28841194573721,0.018825739421077948,0.00052592293835815,2124.0706223090483,184.2643070086078,24.50109071774049,600.1900769445281,1.6221671065937364,1219.148130667172,1.622193613421025,269.47415624955073,132.46192126001284,1.5718469910487074,919.5286379705421,918.4628735344991,1.5712046930093053,266.1280221712888,918.328697581147,1.5213874282530266,160.09947959365815,1.521343239402178,265.97186510831295,1.520944653287007,124.99260143831665,226.07570915252285,125.24310270826683,1.4190226374818171,249.20104772470654,1.4185807837012605,224.18798142406587,249.6047367930967,305.2010608834635,1.4183728904563875,1.4113452593125506,7.08720390230395,220.34054642474206,1.3614445644686703,52.88908007846905,163.56919968407308,52.90231059856215,1.2601081562684124,187.5008486123308,1.4185629677329492,163.12495972607206,185.04022147045137,232.3828768210295,1.2598694729141309,1.2515283212063752,8.413763756276696,162.26537545269935,1.2008874799807374,138.55520785437182,0.01285477966622463,0.0010756885139381479
2188.1554725709157,80.0,10.674204038350485,599.9999587739115,1.6221902883758723,1219.5064057291697,1.6221949999999998,269.1133519493941,106.10793629441937,1.5719309981618532,893.6806592521386,888.3362419056887,1.5713150000000329,266.2102609988393,888.3362419056883,1.5212733392581423,134.2331506064514,1.5211766066045858,266.2102609988393,1.52079499997889,100.04092809630106,238.298892285055,100.04092809630293,1.420882466691534,328.44269362604985,1.4203213222167608,238.298892285055,328.44269362604985,366.87376590310953,1.4201682383590088,1.4114449999715906,8.723238387418174,236.446571511118,1.361375001822098,53.25451789463844,166.4988908622849,53.254517894539305,1.260890104142545,200.00000048584855,1.4203213222167608,166.4988908622849,200.00000048584855,256.32185886688137,1.2606431895520862,1.2516149984125202,9.028191139565989,164.71920781430308,1.200915774962858,123.30817905664017,0.01882517975099795,0.0005259036683906,2124.0706889637927,184.26431963731162,24.501091740384698,600.190079768727,1.6221671063492096,1219.1481371251996,1.622193613256087,269.4741653801025,132.46191904229534,1.5718469913820883,919.5286513662156,918.4628852229575,1.571204693306439,266.1280298311329,918.328708434716,1.5213874281533715,160.09951495664004,1.5213432393032595,265.9718748572054,1.520944653091678,124.99260963216487,226.07573260330582,125.24311148738985,1.4190226394047751,249.2010450478476,1.418580785062721,224.18801157507255,249.60473277780827,305.201047369645,1.4183728917969682,1.4113452595107945,7.0872054103144,220.34057676276672,1.3614445648080806,52.88905785485427,163.56920245914742,52.90229146156068,1.2601081583613145,187.50089321015133,1.4185629689896821,163.1249635102644,185.04026978475693,232.38293108614172,1.2598694757276583,1.2515283213852422,8.413765669491697,162.26537570126007,1.2008874806147196,138.55544701544449,0.012854778468498205,0.0010756829296400393
2188.155472570954,80.0,10.674204038349917,599.9999587739114,1.6221902883758723,1219.5064057291418,1.6221949999999998,269.11335194939863,106.10793629441821,1.5719309981618497,893.6806592521382,888.3362419056878,1.571315000000029,266.210260998844,888.336241905688,1.5212733392585194,134.23315060646985,1.5211766066049628,266.210260998844,1.520794999979267,100.04093277379687,238.29889007426098,100.04093277379835,1.4208824666481283,328.4427000052011,1.4203213221746558,238.29889007426098,328.44270000520123,366.8737715344508,1.4201682383175536,1.4114449999717835,8.723238345770046,236.44656934893857,1.3613750017916364,53.25453847363244,166.49890784871144,53.25453847353498,1.260890105252543,200.00000047695283,1.4203213221746558,166.49890784871144,200.00000047695283,256.3218433607816,1.260643190618843,1.2516149985060279,9.028192112815137,164.71922512055647,1.2009157505675878,123.32776467694394,0.0188246540112026,0.0005258855275852999,2124.0707667276615,184.26432216305238,24.501091058621892,600.1900816646927,1.6221671061991592,1219.1481414395962,1.62219361316812,269.4741731059539,132.46192126001284,1.5718469915821165,919.528662529277,918.4628952416361,1.571204693463745,266.1280388836759,918.3287176185049,1.5213874282530266,160.09955031962193,1.521343239402178,265.97188460609783,1.5209446531405102,124.99261431436386,226.07575605408883,125.24311616958879,1.4190226411015028,249.20104103255915,1.4185807862147262,224.1880383759674,249.60472742409036,305.20103385582644,1.4183728929313055,1.4113452597310654,7.087206652205358,220.34060372989975,1.3614445647595934,52.88904303911108,163.5692072524577,52.90227911510812,1.260108160585023,187.5009278973451,1.4185629700369595,163.12497158320798,185.0403106660924,232.3829877630367,1.2598694782854107,1.2515283214948705,8.413767725483938,162.265378435428,1.2008874807958572,138.5556223011996,0.012854774875319622,0.0010756799141311154
2188.155472570995,80.0,10.674204038349387,599.9999587739114,1.6221902883758723,1219.506405729116,1.6221949999999998,269.11335194940347,106.10793629441707,1.571930998161846,893.6806592521375,888.3362419056866,1.571315000000025,266.2102609988487,888.3362419056864,1.521273339258849,134.23315060648252,1.521176606605292,266.2102609988487,1.5207949999795964,100.04093744377454,238.29888787324472,100.04093744377683,1.4208824666050197,328.442706368469,1.420321322132824,238.29888787324472,328.442706368469,366.8737771486741,1.4201682382763665,1.411444999971957,8.723238304409463,236.44656719653807,1.3613750017614508,53.254558700635904,166.49892454838013,53.254558700539306,1.260890106342004,200.00000046837533,1.420321322132824,166.49892454838013,200.00000046837533,256.3218281975922,1.260643191665783,1.2516149985946472,9.028193071135782,164.7192421320159,1.2009157273466007,123.34717653136363,0.018824160524642048,0.0005258684604208499,2124.070811164158,184.26431711157085,24.501090376859086,600.1900822966812,1.6221671061880443,1219.1481427420556,1.6221936131901118,269.4741745106542,132.46192052077367,1.571846991671018,919.5286699713179,918.4629035905351,1.5712046934462665,266.12804097272425,918.3287234627344,1.5213874281533715,160.0995724214856,1.5213432393774484,265.97188948054406,1.5209446529940134,124.99261841128796,226.0757661044244,125.243119681238,1.4190226417801939,249.20103701727072,1.4185807867383649,224.18805177641482,249.60472340880193,305.20102484661413,1.4183728936531568,1.4113452597751197,7.08720718444434,220.34061384257467,1.3614445647595934,52.88903563123949,163.56921103665,52.90227294188184,1.2601081616968772,187.50094771859864,1.4185629704558704,163.12497461056182,185.04032924851765,232.38301791032126,1.259869479820062,1.2515283214833306,8.413768896257297,162.26538092103522,1.2008874809317105,138.5557173714397,0.0128547724798678,0.0010756787693567925
2188.1554725912106,80.0,10.67420404431186,599.9999587827629,1.6221902883691293,1219.506405860146,1.6221949999932572,269.1133519517865,106.10793630059672,1.5719309981599847,893.680659252047,888.3362419031816,1.5713149999981528,266.2102610044707,888.3362419031814,1.521273339253971,134.23315060649077,1.5211766066004095,266.2102610044707,1.5207949999747015,100.04094210583008,238.2988857333836,100.04094210583155,1.420882466534045,328.4427126680239,1.4203213220631774,238.2988857333836,328.4427126680239,366.8737827226744,1.4201682382073928,1.4114449999462018,8.72323826307242,236.44656510469258,1.3613750017434896,53.25457858133582,166.49894121697866,53.25457858124187,1.2608901077908905,200.00000045719713,1.4203213220631774,166.49894121697866,200.00000045719713,256.32181316956775,1.2606431930582227,1.2516149987562415,9.028194055395788,164.71925910901473,1.20091570611232,123.36642154827109,0.018823695216772948,0.0005258531556957499,2124.0708611552163,184.2643070086078,24.50108969509628,600.1900828694208,1.622167106171372,1219.1481435560927,1.6221936132121035,269.47418223650567,132.46191904229534,1.5718469918154832,919.5286766691546,918.4629069300946,1.5712046935860942,266.12804654351993,918.3287284720739,1.521387428103544,160.09959894372201,1.521343239327989,265.9718964440387,1.5209446528963488,124.99262016711258,226.07578285498366,125.2431214370626,1.4190226426851151,249.2010330019823,1.4185807873667313,224.1880685269741,249.6047193935135,305.2010068281894,1.4183728941687648,1.4113452598191738,7.087207894096316,220.3406306970328,1.3614445648080806,52.88902760604526,163.56921532540127,52.90226676865556,1.2601081632665538,187.50096630102385,1.4185629711889645,163.1249806652695,185.0403490697712,232.38305288117135,1.2598694813547135,1.251528321575649,8.413770352585134,162.26538464944605,1.2008874811581327,138.55580947073474,0.012854770084416413,0.00107567809924556
2188.1554725695455,79.99999999988634,10.674204038968945,599.9999587742627,1.6221902883756587,1219.5064057374234,1.6221949999997864,269.1133519491723,106.10793629474952,1.5719309981619856,893.6806592522378,888.3362419057676,1.5713150000001657,266.21026099872233,888.3362419057675,1.521273339262077,134.23315060616727,1.5211766066085222,266.21026099872233,1.5207949999828299,100.04094676025491,238.29888350072974,100.04094676025605,1.4208824665248267,328.4427190462882,1.4203213220552366,238.29888350072974,328.4427190462882,366.87378833046773,1.4201682382001148,1.4114449999792655,8.723238222589913,236.44656292096738,1.361375001691689,53.25459812133701,166.4989570926216,53.25459812124488,1.2608901083866644,200.00000045096672,1.4203213220552366,166.4989570926216,200.00000045096672,256.32179885629483,1.260643193627541,1.2516149986848673,9.028194942673817,164.71927527666318,1.2009156844248088,123.38550783953323,0.018823264209550453,0.0005258377945634,2124.0708778189028,184.26429185416322,24.501087990689264,600.190083363162,1.6221671061880443,1219.1481443972643,1.6221936132450911,269.47418364120597,132.46192273849118,1.5718469919488354,919.528680390175,918.4629111045441,1.5712046937434,266.1280479362189,918.3287326465233,1.5213874280537165,160.09960778446748,1.521343239402178,265.9718978367376,1.5209446528963488,124.99262426403669,226.07579290531922,125.24312670453641,1.4190226433638062,249.20103434041178,1.4185807879950976,224.18807857730965,249.60471805508402,305.2010068281894,1.4183728944781295,1.4113452599072822,7.0872082489223045,220.34063743881606,1.3614445649535423,52.88902205014156,163.56921835275512,52.90226306471979,1.2601081642476017,187.5009824057924,1.4185629716078754,163.1249844494618,185.04036517453972,232.38307820489038,1.259869482505702,1.2515283216218083,8.41377129491491,162.26538837785688,1.200887481293986,138.55589265719482,0.012854767688965473,0.0010756773732921953
2188.155472571062,79.9999999999907,10.674204038604575,599.9999587739711,1.6221902883759058,1219.50640572958,1.6221950000000331,269.1133519494558,106.10793629458918,1.571930998161839,893.6806592525427,888.3362419064861,1.5713150000000184,266.2102609988593,888.3362419064858,1.5212733392591804,134.23315060736985,1.5211766066056236,266.2102609988593,1.5207949999799277,100.04095140662284,238.2988813224626,100.04095140662514,1.4208824664770536,328.4427253669646,1.4203213220085722,238.2988813224626,328.4427253669646,366.87379389774424,1.42016823815402,1.4114449999722045,8.72323818183518,236.44656079140316,1.361375001675345,53.25461732601845,166.49897295718227,53.25461732592724,1.2608901094826628,200.0000004442108,1.4203213220085722,166.49897295718227,200.0000004442108,256.3217846593676,1.2606431946831318,1.2516149988266936,9.028195856438103,164.71929143105984,1.20091566422489,123.40444133587953,0.018822859008366104,0.0005258234602078498,2124.0708944825888,184.26429690564473,24.501086968045055,600.190083856903,1.6221671061769294,1219.1481453469744,1.622193613267083,269.47418715295663,132.46192495620872,1.5718469920933003,919.5286870880118,918.4629152789936,1.571204693813314,266.1280528106651,918.3287359860831,1.5213874279042339,160.09962988633117,1.521343239402178,265.97190201483437,1.5209446528475168,124.99262543458643,226.07579960554293,125.24312670453641,1.419022643816267,249.2010316635528,1.4185807882045531,224.18808862764524,249.6047140397956,305.20099781897704,1.4183728948906158,1.4113452599733636,7.08720869245479,220.34064418059933,1.3614445648565678,52.88901587691524,163.5692206232705,52.902256891493515,1.2601081654902622,187.50100470470264,1.4185629719220587,163.12498722453617,185.0403849957933,232.38310955806634,1.259869483848522,1.2515283216968172,8.413772408577374,162.26538912353905,1.2008874815656927,138.55596395987487,0.012854765293514977,0.001075676396048054
2188.1554725711458,79.99999999999312,10.674204038488057,599.9999587741002,1.6221902883758452,1219.5064057312213,1.6221949999999725,269.11335194944644,106.10793629451605,1.5719309981618323,893.6806592528147,888.3362419066414,1.5713150000000116,266.210260998815,888.3362419066411,1.5212733392597988,134.23315060752458,1.5211766066062418,266.210260998815,1.5207949999805455,100.04095604485815,238.29887915326964,100.04095604486051,1.4208824664349387,328.44273167174504,1.4203213219676676,238.29887915326964,328.44273167174504,366.8737994505387,1.4201682381137437,1.4114449999724186,8.72323814132514,236.44655867077722,1.3613750016441193,53.254636200808974,166.49898853949756,53.25463620071978,1.2608901104981367,200.0000004368175,1.4203213219676676,166.49898853949756,200.0000004368175,256.3217707661256,1.2606431956589021,1.2516149989040295,9.028196754872543,164.71930729602795,1.2009156451439802,123.42322836208832,0.018822479561774994,0.0005258100692816002,2124.070927809961,184.26428680268168,24.501086968045055,600.1900843901434,1.6221671061880443,1219.1481463509533,1.6221936132890746,269.474189260007,132.46192495620872,1.571846992037737,919.5286922974404,918.4629219581127,1.5712046937608786,266.12805350701456,918.3287401605326,1.5213874276052688,160.09964314744937,1.5213432391054225,265.97190758563005,1.5209446525545232,124.99262777568593,226.07581300599037,125.24312963091074,1.419022644494958,249.20103032512333,1.4185807885187363,224.1880986779808,249.6047127013661,305.2009888097647,1.4183728951999806,1.4113452599072822,7.087209135987274,220.34065766416583,1.361444564662619,52.88901032101154,163.56922415518332,52.90225318755775,1.26010816647131,187.50101585415777,1.418562972131514,163.12499100872847,185.0404035782185,232.38313126411123,1.259869484807679,1.2515283216218083,8.41377349368439,162.2653908634641,1.2008874811128483,138.55602932066492,0.01285476289806494,0.0010756757538595311
2188.1554725709498,79.99999999998394,10.674204038820935,599.9999587736943,1.6221902883759793,1219.5064057246586,1.622195000000107,269.1133519494845,106.10793629468948,1.5719309981618494,893.6806592525754,888.3362419066294,1.571315000000029,266.2102609989623,888.3362419066202,1.5212733392599942,134.2331506076801,1.5211766066064376,266.2102609989623,1.5207949999807417,100.0409606748344,238.29887699170075,100.04096067483658,1.420882466393105,328.4427379618601,1.4203213219270285,238.29887699170075,328.4427379618602,366.8738049895471,1.420168238073729,1.41144499997265,8.723238101045139,236.4465565576845,1.3613750016152444,53.254654751016346,166.49900385040007,53.25465475092848,1.2608901114890392,200.00000042949938,1.4203213219270285,166.49900385040007,200.00000042949938,256.32175716757285,1.2606431966107867,1.251614998972325,9.028197638461744,164.7193228829209,1.200915626995287,123.44187493019068,0.01882212494324435,0.0005257975528705999,2124.0709666918956,184.26427922545938,24.50108526363804,600.1900845481405,1.622167106221389,1219.1481467308374,1.622193613344054,269.47419417645796,132.4619256954479,1.5718469921599765,919.5286945300527,918.4629261325621,1.5712046938307924,266.12805907781024,918.328745169872,1.521387427704924,160.0996608289403,1.5213432391548818,265.9719131564257,1.5209446524568586,124.99262953151054,226.07581970621408,125.24313138673534,1.4190226451736492,249.2010263098349,1.418580789042375,224.18811207842822,249.60471002450714,305.2009798005523,1.4183728957155886,1.4113452600174177,7.087209668226257,220.3406644059491,1.3614445644686703,52.88900476510784,163.5692264256987,52.90224948362197,1.2601081673215515,187.50102328712785,1.4185629726551527,163.1249945406413,185.0404110111886,232.38315055837336,1.2598694859586677,1.2515283216795074,8.413774321792376,162.26539285194985,1.2008874814298394,138.55608873956496,0.012854761700340079,0.0010756752512774764
2188.1554725712554,79.99999999998505,10.674204039002227,599.99995877385,1.622190288375825,1219.506405728362,1.6221949999999525,269.11335194947105,106.10793629481711,1.571930998161822,893.680659252587,888.3362419053167,1.5713150000000011,266.21026099892333,888.3362419053163,1.521273339260181,134.23315060704584,1.5211766066066241,266.21026099892333,1.5207949999809285,100.04096529644275,238.2988748363711,100.04096529644464,1.4208824663511912,328.44274423851215,1.4203213218862993,238.2988748363711,328.4427442385122,366.8738105156383,1.4201682380336211,1.4114449999728027,8.723238060917794,236.44655445077615,1.3613750015868111,53.25467298186871,166.4990188928162,53.25467298178243,1.2608901124601126,200.00000042255073,1.4203213218862993,166.4990188928162,200.00000042255073,256.32174385579356,1.2606431975435224,1.2516149990363135,9.028198507209153,164.7193381949274,1.2009156097218732,123.46038675732689,0.01882179403010825,0.0005257858533996999,2124.0709666918956,184.26428175120014,24.50108526363804,600.1900853183766,1.6221671061658145,1219.1481480332968,1.6221936133110664,269.4741913670574,132.46192273849118,1.571846992248878,919.5287004836854,918.4629319767913,1.5712046939007063,266.12805768511134,918.3287501792115,1.521387427804579,160.09966524931303,1.5213432391548818,265.97191176372684,1.5209446525545232,124.9926307020603,226.07582640643778,125.24313255728508,1.4190226455129946,249.2010263098349,1.4185807893565583,224.18811542854007,249.6047086860777,305.20097529594614,1.4183728959218318,1.4113452600614718,7.087209934345748,220.34067451862398,1.361444564905055,52.88900167849468,163.56922793937562,52.90224577968621,1.2601081680409867,187.5010369142397,1.4185629728646083,163.12499605431822,185.04042587712877,232.38317105852684,1.2598694867259932,1.251528321760286,8.413774950012227,162.2653943433142,1.2008874818826838,138.55613924563,0.012854759304890712,0.001075674860380485
2188.155472570802,79.99999999998792,10.674204038693311,599.9999587738034,1.6221902883759554,1219.5064057265583,1.6221950000000827,269.11335194945275,106.1079362947104,1.5719309981618634,893.6806592521614,888.3362419057908,1.5713150000000426,266.2102609990332,888.3362419057903,1.5212733392603142,134.23315060691357,1.5211766066067574,266.2102609990332,1.5207949999810615,100.04096990965007,238.29887268756022,100.04096990965192,1.420882466309648,328.44275050138623,1.420321321845929,238.29887268756022,328.4427505013863,366.8738160285643,1.4201682379938692,1.4114449999729162,8.72323802096231,236.4465523503129,1.3613750015589303,53.254690898491575,166.49903367007323,53.25469089840733,1.2608901134123847,200.00000041563507,1.420321321845929,166.49903367007323,200.00000041563507,256.3217308226948,1.2606431984581294,1.251614999096951,9.02819936117838,164.71935323557753,1.2009155932798388,123.47876928031815,0.018821485678026547,0.00052577492121845,2124.0709778010196,184.26428932842242,24.50108764980786,600.1900855948716,1.622167106143585,1219.1481486302573,1.6221936133000705,269.4741955811582,132.4619286524046,1.5718469923377796,919.5287079257262,918.4629353163509,1.571204693935663,266.12805907781024,918.328755188551,1.521387427704924,160.09967851043126,1.5213432392043411,265.9719145491247,1.5209446525545232,124.99263187261003,226.07582975654964,125.24313372783482,1.4190226458523403,249.20102363297596,1.4185807895660136,224.18812212876378,249.6047073476482,305.20097529594614,1.4183728961280748,1.4113452600614718,7.087210200465239,220.3406778895156,1.3614445648565678,52.88899859188152,163.5692304621705,52.90224454504095,1.2601081687604219,187.50104434720978,1.4185629730740639,163.12499983851052,185.04043207127052,232.38318552922345,1.2598694873654315,1.2515283217256665,8.413775663898422,162.2653968289214,1.2008874816109771,138.55618380980502,0.012854756909441779,0.001075674999986537
2188.155472571158,79.99999999999451,10.674204038548002,599.9999587739553,1.6221902883758967,1219.5064057288282,1.6221950000000245,269.1133519494474,106.10793629455233,1.571930998161831,893.680659252225,888.3362419059989,1.5713150000000102,266.2102609988743,888.336241905999,1.5212733392604467,134.23315060677078,1.52117660660689,266.2102609988743,1.5207949999811947,100.04097451438618,238.2988705448331,100.0409745143868,1.4208824662681978,328.4427567508241,1.4203213218056425,238.2988705448331,328.4427567508242,366.87382152872675,1.4201682379541982,1.4114449999730265,8.723237981159816,236.44655025586434,1.3613750015313641,53.25470850594408,166.49904818566188,53.254708505860876,1.2608901143459863,200.00000040895333,1.4203213218056425,166.49904818566188,200.00000040895333,256.32171806103395,1.26064319935473,1.2516149991542465,9.02820020048356,164.7193680085785,1.200915577628232,123.49702766932316,0.018821198773507953,0.0005257647123312498,2124.071016682954,184.2642766997186,24.501084922756636,600.1900857726184,1.6221671061880443,1219.148148901603,1.622193613344054,269.4741990929089,132.4619286524046,1.571846992360005,919.5287071815221,918.4629361512408,1.571204693935663,266.128063255907,918.3287543536611,1.5213874275056138,160.09969177154946,1.5213432389570447,265.97191872722146,1.5209446523103618,124.99263304315978,226.07583645677335,125.24313489838455,1.4190226461916857,249.20102229454648,1.418580789880197,224.1881288289875,249.60470600921872,305.20097079133996,1.418372896334318,1.411345260083499,7.087210555291227,220.34068463129887,1.361444564662619,52.88899612259098,163.5692322281269,52.90224084110518,1.2601081694144536,187.50105178017986,1.418562973388247,163.12500109990796,185.04044445955398,232.3831963822459,1.2598694882606447,1.2515283217545161,8.413776177896482,162.26539732604286,1.2008874818826838,138.55622540303506,0.012854755711717486,0.0010756740506657396
