burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221432185,281.084027,154.73183405,1.5720149905,943.22786465,944.86711225,277.8204447,944.86711225,1.5213149435,233.8603124,1.5212049935,277.8204447,127.81202640000001,259.0347428,127.81202640000001,1.420791546,1.4200916305,259.0347428,234.4725631,272.06093875,1.4199416564999998,8.496686277,257.15322335,49.984485095,172.41048295,49.984485095,1.262093526,1.4200916305,172.41048295,230.36766415,283.21350105,1.261820702,10.20602861,170.6709149,162.9845403,0.009052566999999997,0.004350250499999998,1.6221437143352926,280.7437996037577,154.75089828025764,1.5720154631208514,943.0094802640888,944.6575696837734,277.38733177164136,944.576169516966,1.5212966312209892,232.3115306799448,1.5212001664380779,277.4171790504129,125.74267098619156,258.95538488786633,125.78119505707441,1.4207374630737926,1.4200408836621077,259.01650432855473,232.62851221516087,269.80486387112256,1.4198988627196143,8.442674393245136,257.07046717005085,50.09648564645559,172.485229783202,50.11912480255873,1.2620827734073425,1.4200428611574059,172.4309256144798,228.61598940535424,282.34836582651934,1.261796926380065,10.18423321561826,170.60288601793883,144.08678064440988,0.008896840741293715,0.004782210869639282
1.622143211,281.08408625,154.7331211,1.572014988,943.2281453999999,944.8674358000001,277.82050375,944.8674358000001,1.521315039,233.86086265,1.521205089,277.82050375,127.77471895,259.04369899999995,127.77471895,1.4207913165,1.4200914205,259.04369899999995,234.43227675,272.00866495,1.4199414485,8.4964507235,257.16268665,49.933008375,172.36112095,49.933008375,1.2620883625000001,1.4200914205,172.36112095,230.37275334999998,283.19911855,1.261815693,10.20086156,170.6227715,162.9640974,0.009070873999999996,0.0043107675,1.6221433363913895,280.7547422188426,154.76768788038265,1.572015419217393,943.0319031332021,944.6808514232183,277.39877714546947,944.6045156992627,1.521297062677433,232.37057580875774,1.521200489629554,277.42733809269924,125.74453508666066,258.9702028513664,125.78249963475413,1.420738627933878,1.4200419967084887,259.0310023563726,232.62345194791428,269.8020729860575,1.4198999705806254,8.44361157738615,257.08460005456715,50.11790859378337,172.50326524373673,50.140942836200935,1.2620846162076222,1.4200438882746793,172.45026838731687,228.65017611244238,282.36280758171694,1.2617985679454982,10.185929866103974,170.61980703762706,144.00007361452236,0.00890435099272194,0.00478560135676406
1.622143208,281.0841069,154.73358965,1.572014988,943.2282478,944.8675538,277.82052435,944.8675538,1.521315044,233.8610606,1.5212050945,277.82052435,127.74048925,259.058671,127.74048925,1.420791292,1.4200913910000001,259.058671,234.39312035,271.95359874999997,1.419941417,8.496418063,257.17838765,49.889663580000004,172.3281193,49.889663580000004,1.2620855915,1.4200913910000001,172.3281193,230.3670357,283.2100425,1.261813021,10.19811655,170.58953630000002,162.9461915,0.009081195000000002,0.0042904890000000015,1.6221431258455083,280.7642295644502,154.7731567717936,1.5720154052237385,943.0429143768596,944.6913476589029,277.4085486692808,944.6195303594425,1.5212976326045382,232.41277268688975,1.5212009198508492,277.4370828070563,125.74626867083317,258.98837092672176,125.783635653272,1.4207398936078646,1.4200432098745857,259.04882997661065,232.6164429273486,269.79303927990566,1.4199011547000517,8.444679692316765,257.1037357636224,50.13862501535786,172.5178353932363,50.162268863708604,1.2620858735185456,1.4200450437357937,172.46633909520585,228.66840175509643,282.3632417026147,1.2617996580595332,10.187083963081733,170.63411568413056,143.9047003380636,0.008912613062743572,0.004785575519181578
1.622143207,281.08411435000005,154.7337602,1.572014988,943.2282850500001,944.8675967500001,277.8205318,944.8675967500001,1.521315044,233.86113245,1.521205094,277.8205318,127.70793945,259.07325395,127.70793945,1.4207912805,1.420091374,259.07325395,234.35574765,271.9007734,1.419941397,8.4963984535,257.19367815,49.853082665,172.3039604,49.853082665,1.2620839505,1.420091374,172.3039604,230.35755835,283.2305071,1.2618114505,10.196510125,170.56462879999998,162.93156395,0.009085714500000001,0.004280711499999998,1.6221429873822273,280.77273291752033,154.77307397700608,1.5720153794492442,943.0486075381181,944.6961716526816,277.417143362503,944.6284686908417,1.5212983268014635,232.4459431638961,1.5212014490648353,277.4463647971965,125.74697217122998,259.0054837168427,125.78375504934498,1.4207410688745463,1.4200443439712418,259.0655905862228,232.60876603047373,269.7821513652359,1.4199022478146757,8.445687752948897,257.1224437908022,50.158564227737585,172.53019153795685,50.18292170089042,1.2620867446890356,1.4200461357057177,172.48017410227993,228.6792241595435,282.3546171674466,1.2618003946921987,10.187889912040074,170.64689021385993,143.80298706497027,0.008922019680894584,0.00478180472869947
1.622143207,281.08411705000003,154.73382220000002,1.572014988,943.2282986,944.86761235,277.82053444999997,944.86761235,1.521315044,233.86115855,1.521205094,277.82053444999997,127.67690630000001,259.0871689,127.67690630000001,1.4207912695,1.4200913575,259.0871689,234.32011204999998,271.8503861,1.419941379,8.4963800625,257.20826865,49.822126915,172.2852717,49.822126915,1.2620829015,1.4200913575,172.2852717,230.34736425,283.25291225,1.261810454,10.195493469999999,170.54504294999998,162.91976,0.009086942999999998,0.004276442000000002,1.6221428947010257,280.78007809521984,154.77017468096474,1.5720153472849532,943.0517599866266,944.6986379174139,277.42442317385553,944.6346184899345,1.521299013275124,232.47347987585118,1.521201966903194,277.4547175089811,125.74662978542955,259.0207028562374,125.78290523023733,1.4207421134931995,1.4200453555888104,259.0804814146557,232.60090376111623,269.7709205374208,1.4199032168224675,8.446591849566522,257.13946468672174,50.177738577375216,172.54076507582133,50.202811835965306,1.2620873338409706,1.4200471167689692,172.49218966969286,228.68588905605512,282.3399921167588,1.2618008758054085,10.188417616715178,170.65841348891644,143.69693027028381,0.008932088259434699,0.0047752263799773
1.622143207,281.08411805000003,154.73384475,1.572014988,943.22830355,944.86761805,277.82053544999997,944.86761805,1.521315044,233.8611681,1.521205094,277.82053544999997,127.64731119999999,259.10043735,127.64731119999999,1.4207912595,1.420091342,259.10043735,234.28612894999998,271.8023299,1.419941361,8.496362413,257.2221817,49.795909105,172.27042925,49.795909105,1.2620822034999999,1.420091342,172.27042925,230.33750700000002,283.27473875,1.2618097975,10.194824064999999,170.52929285,162.91030410000002,0.009086666,0.004274959999999998,1.6221428328107457,280.78681257947795,154.76589596462435,1.5720153235815861,943.0535058894126,944.6998334797348,277.43093525992737,944.6391602910566,1.5212996707487823,232.49770130825473,1.5212024568712645,277.4623414910547,125.74545865040956,259.0340124318746,125.78134196106616,1.4207430487011983,1.4200462708568615,259.09349366786574,232.59311878606107,269.75993098757414,1.4199040956504294,8.447396284434745,257.15461684459433,50.19641166103497,172.55057017036805,50.22217971609688,1.2620878348294056,1.4200480053838116,172.5033797786239,228.6915133367545,282.32377046588056,1.2618012791629478,10.188837952906603,170.66944262525826,143.58945336388632,0.00894223803114584,0.004767640215858477
1.622143207,281.0841184,154.733853,1.572014988,943.22830535,944.86762015,277.8205358,944.86762015,1.521315044,233.8611716,1.521205094,277.8205358,127.61908414999999,259.1130932,127.61908414999999,1.4207912495000001,1.4200913270000002,259.1130932,234.2537168,271.75648945,1.4199413440000002,8.496345561,257.23545265,49.773711195000004,172.2585442,49.773711195000004,1.2620817415,1.4200913270000002,172.2585442,230.32832645000002,283.2951108,1.261809368,10.194385605,170.51654025,162.9028332,0.009085816,0.004274848499999998,1.6221427927667091,280.7929311026687,154.76108647455683,1.572015309011461,943.0542396746414,944.7000037972722,277.4368272468041,944.6424046732551,1.5213002799399686,232.51879090657525,1.5212029084094971,277.4692388324658,125.74337156021402,259.04489652652853,125.778886147722,1.420743852384526,1.4200470709767665,259.10402893212273,232.58549609558003,269.7499332957002,1.419904860425914,8.448081453417727,257.16732805556603,50.21416555129441,172.55934041445855,50.24055092884552,1.2620882432069236,1.420048775970495,172.51339931073466,228.6979552441635,282.30668057320685,1.2618015936385945,10.189155375264203,170.6795486070798,143.48391054268524,0.008951761460008293,0.0047595995763956315
1.622143207,281.0841185,154.733856,1.572014988,943.228306,944.8676209,277.8205359,944.8676209,1.521315043,233.8611728,1.521205093,277.8205359,127.59215895,259.12516745,127.59215895,1.4207912395,1.420091313,259.12516745,234.22279905,271.7127565,1.4199413280000002,8.496329514500001,257.24811394999995,49.754936685000004,172.24906235,49.754936685000004,1.2620814545,1.420091313,172.24906235,230.3198787,283.3137788,1.2618091059999998,10.194116595,170.50624729999998,162.89706805,0.009084886499999997,0.004275390499999999,1.6221427713650596,280.7985309402856,154.75565306662625,1.5720152784210046,943.0536056127601,944.6989935805066,277.4420879928945,944.6441980167863,1.5213008712430773,232.53598836670227,1.5212033518116828,277.4755428841361,125.74004719893787,259.0532860441422,125.77518662528436,1.420744503447202,1.4200477454233882,259.11204909990437,232.5777783766061,269.74066309772405,1.4199054976399927,8.448636135143591,257.177629079023,50.23027828933442,172.56644460481604,50.25718962563862,1.2620884865067903,1.4200494166686035,172.52163320863554,228.70452598972065,282.2887272623032,1.2618017479989465,10.189324080849728,170.68825718052415,143.38186749469668,0.00896091983059598,0.004750821192783898
1.622143207,281.0841186,154.73385704999998,1.572014988,943.2283063,944.8676212,277.820536,944.8676212,1.521315043,233.8611733,1.521205093,277.820536,127.56647255,259.13668835,127.56647255,1.4207912315,1.4200912995000001,259.13668835,234.1933033,271.67102915,1.4199413129999998,8.496314249000001,257.26019525000004,49.739083065,172.2415927,49.739083065,1.2620813045000001,1.4200912995000001,172.2415927,230.3121151,283.33074025,1.2618089755000002,10.19398044,170.49802595,162.89278255,0.009084087999999999,0.004276227999999999,1.6221427738381144,280.80313484541284,154.74848244663627,1.5720152342063909,943.0507582879268,944.6961198895085,277.44632667206355,944.6437571949127,1.5213014430636282,232.5473443042595,1.521203789575514,277.4808911961712,125.73460297207335,259.057435995203,125.76951882346722,1.420744923500409,1.4200482080057992,259.1158682274194,232.56996696756875,269.7336573089659,1.4199059390003939,8.448973330715388,257.1836730877139,50.24345380628733,172.5696621773949,50.27090283049751,1.2620882751236804,1.4200498549279978,172.52606172275256,228.7093425543372,282.26498567276326,1.261801484038908,10.189066396488899,170.6935545066243,143.28279242076525,0.008970087675403936,0.004738626544580698
1.622143207,281.0841186,154.7338575,1.572014988,943.2283063,944.8676213,277.820536,944.8676213,1.521315043,233.8611734,1.521205093,277.820536,127.54196545,259.14768265,127.54196545,1.4207912225000001,1.420091287,259.14768265,234.16516105,271.6312113,1.4199412985,8.49629973,257.2717245,49.72572375,172.23582795,49.72572375,1.262081268,1.420091287,172.23582795,230.3049605,283.3460936,1.2618089515,10.19395282,170.49156614999998,162.88978674999998,0.009083497999999999,0.004277185,1.6221428086942935,280.80687205047485,154.7402961120209,1.5720152035909312,943.046653258188,944.6919153840275,277.4496839469023,944.6419521629226,1.5213019604227063,232.5542931301995,1.521204186189248,277.4852548700685,125.72703302687167,259.05836146360303,125.76183826138065,1.4207451389848198,1.4200484746426159,259.11656337562937,232.56154222322337,269.7273046881036,1.4199062059564074,8.44912965373976,257.1865610991171,50.25378655251597,172.5704931860255,50.281764930798886,1.262087870408741,1.420050107531298,172.52806633555727,228.71334644755757,282.24010572175814,1.261801034897602,10.188605511561617,170.69645371888186,143.18573758943526,0.008978784843440796,0.004724121977723636
1.622143207,281.0841186,154.7338576,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315043,233.8611735,1.521205093,277.820536,127.51858095,259.1581754,127.51858095,1.4207912145,1.4200912749999999,259.1581754,234.13830739999997,271.59321179999995,1.4199412845000001,8.4962859195,257.28272795,49.714495075,172.2315051,49.714495075,1.2620813174999999,1.4200912749999999,172.2315051,230.2983472,283.3599802,1.2618090149999999,10.1940115,170.4866007,162.88791725,0.009083129000000004,0.004278176500000001,1.6221428837362233,280.80971305676616,154.73146959628065,1.5720151807265723,943.0414602020754,944.6866706057448,277.452211347271,944.6388029581741,1.5213024121091208,232.55657625271735,1.5212045366327713,277.48866802695153,125.7164260903563,259.05535306315693,125.75129570519186,1.4207451073408492,1.4200485099882267,259.1133857945346,232.5519801484296,269.72214860325727,1.419906265895831,8.449063944402093,257.18559491730394,50.26016472995857,172.56759853119019,50.288618137953875,1.262087162484613,1.4200501382950703,172.52649867082425,228.7175981064475,282.21499906317314,1.2618003056824183,10.187862955697362,170.69580348403397,143.09166855783243,0.008986747808159085,0.004707605062633633
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.49626549999999,259.1681904,127.49626549999999,1.4207912075,1.4200912635,259.1681904,234.11268080000002,271.55694425,1.4199412715,8.496272781,257.29323065,49.705086165,172.2283887,49.705086165,1.2620814435,1.4200912635,172.2283887,230.29222629999998,283.37255815000003,1.261809148,10.194141694999999,170.4828896,162.88703175,0.009082967999999997,0.0042791615000000015,1.6221429748891325,280.81198235004854,154.72307627469647,1.572015160112533,943.0361361660437,944.6814692417362,277.4542826387427,944.6355368688379,1.5213028159112945,232.55661603607197,1.5212048501302342,277.4914478539998,125.70389652588457,259.0494593788755,125.73889373074894,1.4207448844473944,1.4200483648355844,259.1072617900631,232.54192151629974,269.71775182608974,1.4199061501160668,8.448833906278697,257.18154605509596,50.26344394778427,172.56250702658096,50.29231497451179,1.2620862732628426,1.420049994687162,172.5227528249994,228.72236016261675,282.1906111158521,1.2617994141778504,10.186966657302225,170.69297337165705,143.00679163006626,0.008993363772081991,0.0046914318148131
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.47496825,259.17775029999996,127.47496825,1.4207912005,1.4200912525,259.17775029999996,234.088223,271.52232664999997,1.4199412595,8.4962602785,257.30325615000004,49.697230845,172.2262655,49.697230845,1.2620816265,1.4200912525,172.2262655,230.2865664,283.38398735,1.2618093355,10.194327135,170.4802154,162.8870058,0.009082991499999997,0.004280121499999999,1.6221430571890614,280.8141248691318,154.71621022124626,1.572015151069582,943.0317528039767,944.6771728983674,277.45641764619006,944.633130716111,1.5213031758652555,232.5573122447778,1.5212051278686585,277.4941155687848,125.6912036697234,259.0434811042697,125.7263044683484,1.4207446276193867,1.4200481769540254,259.1010519389753,232.53175112530852,269.7124383615651,1.419905990793212,8.448577189676321,257.17720645348504,50.26531011410337,172.55803512039213,50.294512334406235,1.2620854983658483,1.4200498070936043,172.5195367660975,228.72768712451264,282.16924272055303,1.2617986334239573,10.186202627741235,170.69042512713852,142.93912241575245,0.008999638287494989,0.004675875318473812
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4546408,259.18687650000004,127.4546408,1.4207911935,1.4200912424999999,259.18687650000004,234.06487844999998,271.48928115,1.4199412475,8.4962483795,257.31282695,49.690700965,172.224946,49.690700965,1.2620818530000002,1.4200912424999999,172.224946,230.28134705,283.39441884999997,1.2618095645,10.194554095,170.47838485,162.88772999999998,0.009083174000000003,0.0042810495,1.622143136710277,280.81585897161216,154.7092909425755,1.572015139870769,943.0270241312138,944.6725693155194,277.4582171872846,944.6301985827397,1.5213034937149674,232.55634418314875,1.5212053797893539,277.49628295648216,125.678534809832,259.03845803030663,125.71372222924629,1.420744381367648,1.4200479858782706,259.095894860538,232.5213327902566,269.70597340708616,1.4199058227565826,8.448342516638455,257.17371673792604,50.26572804152581,172.55376402867506,50.29511052003279,1.2620847891336564,1.4200496175887656,172.51639033633404,228.73270190166488,282.1531947180339,1.261797916997535,10.185545623998552,170.6876477096346,142.88724080318005,0.009005197406826822,0.004662058469857976
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4352374,259.19558930000005,127.4352374,1.420791187,1.4200912325,259.19558930000005,234.0425947,271.4577339,1.419941236,8.4962370515,257.32196435000003,49.68530082,172.22426760000002,49.68530082,1.2620821105,1.4200912325,172.22426760000002,230.2765503,283.40398715000003,1.2618098225,10.194810965,170.4772318,162.8891082,0.0090834915,0.004281942500000001,1.622143214058539,280.8173929043044,154.70266292413942,1.5720151281913322,943.0221823394298,944.6677720382171,277.4598769362249,944.626860692871,1.5213037908364335,232.5545119386499,1.5212056181334845,277.49819687297565,125.66576060046353,259.0334659448782,125.70101005912358,1.4207441005875014,1.4200477561056173,259.09084163556827,232.5109425622237,269.69881924786205,1.4199056065106104,8.44808788463876,257.1701789871613,50.26453352223125,172.5495302743221,50.29396476923518,1.262084116788864,1.4200493861666503,172.51309506167317,228.7358485256685,282.14010356118473,1.261797230368927,10.184951328019208,170.68452678121335,142.85000892041322,0.009011573010689156,0.004648664700048402
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4167144,259.20390810000004,127.4167144,1.420791181,1.4200912225,259.20390810000004,234.0213218,271.42761459999997,1.4199412255000001,8.496226265,257.33068864999996,49.68086254,172.22410724999997,49.68086254,1.2620823895000002,1.4200912225,172.22410724999997,230.2721537,283.41280515,1.261810101,10.1950885,170.47662050000002,162.89105560000002,0.009083920999999998,0.004282800999999999,1.6221433038220916,280.81857776898016,154.69587670852002,1.5720151110555647,943.016806209112,944.662417054469,277.4612590158176,944.6228014581183,1.5213040889046223,232.55025069933302,1.5212058480448132,277.4997855942709,125.65216349462426,259.02798013671514,125.68749138023341,1.4207437349426941,1.4200474439645994,259.08531269471507,232.5000621343947,269.69029259144315,1.4199053032557976,8.447779186029132,257.16615287847185,50.26259759845463,172.5447420096564,50.292012486424056,1.262083366221856,1.4200490764343703,172.50914083299193,228.73844015457226,282.12633228159586,1.26179647826186,10.184302434023696,170.6809917506298,142.80954464948405,0.009019504704076366,0.004632777640319228
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205092,277.820536,127.39903065,259.21185125,127.39903065,1.420791175,1.420091214,259.21185125,234.00101225,271.39885655,1.4199412155,8.496215993,257.3390191,49.677242135,172.22433325,49.677242135,1.262082683,1.420091214,172.22433325,230.26812675,283.42096265,1.2618103930000002,10.19537996,170.4764557,162.89349729999998,0.009084440999999997,0.0042836245,1.62214340808497,280.81923271048,154.6887504428805,1.572015095203313,943.010882344587,944.6563707818927,277.4622252006947,944.6180075202427,1.5213043655968077,232.54356267538438,1.5212060459312766,277.50093491905625,125.6374485137784,259.02304709700815,125.67283492700076,1.4207433473252638,1.42004710297109,259.08037881748015,232.48780847792193,269.67906204516595,1.4199049738596619,8.447452568707105,257.1627685032763,50.259184421617604,172.53871707094484,50.28855146711005,1.2620824620881583,1.4200487420387085,172.50378645315715,228.7394807703845,282.11060263440163,1.2617955863736292,10.1835127045597,170.6763053867835,142.76358710124592,0.009028788744680922,0.004614085380154176
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.38214669999999,259.2194362,127.38214669999999,1.4207911695,1.4200912055,259.2194362,233.98162109999998,271.3713963,1.4199412055,8.496206208,257.34697395,49.674316135,172.22489855,49.674316135,1.2620829875,1.4200912055,172.22489855,230.26443045000002,283.42852775,1.261810694,10.195680805,170.4766267,162.89636695000002,0.009085033999999997,0.004284414500000002,1.6221435037393945,280.82011696929845,154.67882393924899,1.5720150749893307,943.0034775139305,944.648456025745,277.4634584355901,944.6114452855334,1.521304709755447,232.53605246210694,1.5212063017345232,277.50237113981956,125.62114977912739,259.01818943481794,125.65661110767289,1.420742986120227,1.4200467770583747,259.07574812536814,232.47398350524273,269.66689510387954,1.4199046766116814,8.447143071739003,257.15955772899963,50.25448659638162,172.5320816158744,50.28381166397209,1.2620815841157367,1.420048432882431,172.49777110106606,228.7428057856702,282.09821571811995,1.2617947187840453,10.182739308811836,170.67098221036827,142.7146110728856,0.009038036657218034,0.004595475219154864
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.36602529999999,259.22667965,127.36602529999999,1.4207911645,1.4200911975000001,259.22667965,233.96310540000002,271.34517355,1.419941196,8.496196886,257.35457075,49.67197874,172.2257391,49.67197874,1.2620832985,1.4200911975000001,172.2257391,230.2610209,283.43555165,1.2618110015,10.195988265,170.47710855,162.89960565,0.009085681499999996,0.0042851719999999986,1.6221435227791379,280.82183597125095,154.67239107995485,1.5720150388230822,943.0004664641983,944.6451966156183,277.4657793683436,944.6095250387356,1.5213050612885584,232.53871131630729,1.5212065541498108,277.5049702641827,125.60722784573385,259.0186014985762,125.64276526013177,1.4207429448049087,1.4200467199293947,259.0764545802056,232.45965996758318,269.653687598566,1.4199046529968375,8.447100204324318,257.16102238141247,50.252931560669474,172.52750476141892,50.28232206447068,1.2620808555242007,1.4200484259704003,172.4939430121284,228.7484845748169,282.0881392897272,1.261794042258559,10.18213964440831,170.66786525891854,142.66499034945983,0.009042878066836606,0.004584601732719285
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.35063099999999,259.2335973,127.35063099999999,1.4207911595,1.4200911895,259.2335973,233.9454245,271.320131,1.4199411875,8.496188003,257.3618259,49.670139320000004,172.22681490000002,49.670139320000004,1.2620836149999999,1.4200911895,172.22681490000002,230.25785335,283.44207405,1.2618113145,10.19630065,170.477848,162.9031609,0.009086369999999996,0.004285895999999999,1.6221435304372716,280.8236905267793,154.66725188921563,1.572015007265822,942.9981891996949,944.6426668992546,277.46810691641696,944.6084380120699,1.5213053683256998,232.54188293374492,1.5212067568090921,277.5075189032099,125.59482060371047,259.0211584714497,125.6303785028354,1.4207429718959936,1.4200467520284457,259.0790019215076,232.44602438267503,269.6391850189764,1.4199046958438577,8.447135531686756,257.1644324596567,50.25273833868539,172.5245672190708,50.28231959518016,1.2620803511347998,1.4200484850368436,172.49187280665703,228.7520573557722,282.0813139445019,1.2617935767476385,10.181734613936896,170.66624464301327,142.6173809558005,0.009046159476685096,0.004578079346795065
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.33592995000001,259.2402043,127.33592995000001,1.420791155,1.4200911825,259.2402043,233.92853965,271.29621399999996,1.4199411785,8.496179537,257.3687553,49.668720335,172.2280935,49.668720335,1.262083936,1.4200911825,172.2280935,230.2548878,283.44812890000003,1.261811631,10.196616745,170.47881065,162.9069859,0.009087085999999998,0.004286588499999999,1.6221435339051056,280.8254804660953,154.6627011328591,1.5720149782811494,942.9961977095606,944.6404310641318,277.4703068584516,944.6076598946718,1.5213056477583984,232.54501255764157,1.5212069330076738,277.5099185234525,125.5835909347307,259.02480129932843,125.61914649285266,1.4207430433282273,1.4200468352346323,259.0825333581671,232.43310050764146,269.62448170287394,1.4199047816668002,8.44721561147694,257.16884959177514,50.25314330233254,172.52233404105075,50.2829637713425,1.262079953483405,1.4200485858896537,172.49053168890345,228.75475304625718,282.07601284598417,1.2617932117563837,10.18141559247422,170.66525735982682,142.57141746567237,0.009048768726188788,0.004573389279285016
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.32189015,259.24651485000004,127.32189015,1.4207911505,1.4200911755,259.24651485000004,233.912414,271.27337075,1.4199411705,8.496171468,257.3753739,49.66765542,172.22954475,49.667655425,1.26208426,1.4200911755,172.22954475,230.25209215,283.4537492,1.261811949,10.196935295,170.47996445,162.91103885,0.009087819,0.004287249500000001,1.6221435366449168,280.8271222095331,154.6584652923908,1.572014951168965,942.9944220386112,944.6384323377375,277.4723170452581,944.6070571041553,1.521305902177685,232.5479940990516,1.5212070900160664,277.51212804029217,125.57317830947301,259.02881933973487,125.60872216218712,1.4207431359695568,1.4200469388103634,259.08645089521787,232.4208040214254,269.61016606444065,1.4199048879851586,8.447314585750991,257.1736194034302,50.25364456831041,172.5202890635281,50.28370147188299,1.2620795971668262,1.4200487045985428,172.4893348750165,228.75709195417798,282.0714497529925,1.2617928855150764,10.181120671809477,170.6643933627583,142.52727516483054,0.009051091255997724,0.004569318825873185
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.308481,259.25254265,127.308481,1.420791146,1.4200911685,259.25254265,233.89701259999998,271.2515517,1.419941163,8.496163774500001,257.38169600000003,49.66688786,172.23113740000002,49.66688786,1.2620845845,1.4200911685,172.23113740000002,230.2494448,283.45896945,1.261812269,10.19725472,170.4812765,162.9152824,0.009088561500000003,0.004287879999999999,1.6221435399460282,280.8285606226072,154.65444235280467,1.5720149274933797,942.9928368839079,944.6366189568986,277.4741345173513,944.6065795471255,1.5213061347226928,232.55064190232008,1.5212072308760134,277.5141202961001,125.56334627688891,259.032984366299,125.59888544748857,1.4207432382539549,1.4200470484603032,259.09056190122834,232.40900175029387,269.5962482390405,1.4199050043578718,8.447420323895438,257.1785257361963,50.253974218596355,172.51819716202084,50.284249963037986,1.262079256547013,1.4200488291460032,172.48805480889882,228.75909390078814,282.06726289811223,1.2617925747481706,10.180824380483239,170.66342845003678,142.4850550654051,0.009053447016418081,0.0045651875318014025
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.521205091,277.820536,127.29567349999999,259.25830065,127.29567349999999,1.420791142,1.4200911625,259.25830065,233.88230199999998,271.23070989999997,1.4199411555,8.49615644,257.3877351,49.666369175,172.2328381,49.666369175,1.2620849084999999,1.4200911625,172.2328381,230.24693365000002,283.4638266,1.261812587,10.197573049999999,170.4827124,162.91968325,0.009089306000000002,0.004288482,1.6221435447031853,280.82973916613173,154.65063674953575,1.5720149092824596,942.9914258729607,944.6349658749184,277.475718712375,944.606213865344,1.521306341805841,232.55278136272403,1.5212073540790079,277.5158451537149,125.55403396839164,259.0373076856483,125.58957957709487,1.4207433495310096,1.4200471618280779,259.0948944333852,232.39763547256462,269.5826505222168,1.419905129624822,8.44753134007646,257.18359387176065,50.25404212408597,172.51599577121615,50.28450491728336,1.262078924560421,1.4200489584585754,172.48662993435553,228.76080843922162,282.0636066354403,1.261792272549735,10.180522378067444,170.66228457359568,142.44546722325157,0.009055906856895248,0.004560829352998321
