,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2176.5787250229223,152.08201275357396,20.355415855918544,599.6154974283852,1.6221981579528735,1218.9966013780822,1.622213534500081,272.0827148476098,125.4632106007496,1.5720518865695903,913.5220469750054,911.1252976392044,1.571409232355492,268.90956015017605,911.3787642084122,1.5216981933955558,169.60804613654875,1.5215998498854386,269.1255621821786,1.5212100221546112,113.31036632223376,242.74151394927355,113.30992231401135,1.4198186958285126,227.26086117113397,1.4192053926448012,242.7324225832262,227.27027620690185,271.735114645976,1.4190846853168173,1.4115477011399065,7.529005501879632,240.70209286175194,1.361803715117884,40.15996115916316,158.76558709123222,40.126152720518675,1.2603902164198648,205.63408582107098,1.4192075766370134,158.90668095367502,205.39830953224543,257.6857622724365,1.2601590713022852,1.2517253765973324,8.44673199163202,157.22461571791536,1.2013145128874279,128.43287662727775,0.015028998576315511,0.0002938968503540544
49,2147.5622372067237,152.07571860758637,20.399285928970983,599.6205991955968,1.6222598572130995,1218.9976048144833,1.6222754115570583,267.7841775116088,126.18615546509713,1.571889500620278,916.084681000411,914.2166661383787,1.5712635362824974,264.5970686346307,914.4251589434103,1.5210014843663593,160.28487002618027,1.5209053119969773,264.8431564450953,1.520520995699776,113.10887900933194,239.28103433394045,113.1060254262116,1.4194611493324958,228.61078089827248,1.4188709206887318,239.28123031548398,228.64743094534785,273.3631671584779,1.4187521422711336,1.4113848935918047,7.355366836228565,237.28392194942694,1.361104795097213,40.02443630897656,156.57699341582054,39.958705192312806,1.2600048251799967,206.38255369932412,1.4188663842497435,156.6927604359916,206.1646512259018,258.5712338439578,1.2597700135005845,1.2515531653451466,8.237667506865712,155.01144099461803,1.2006405992101383,128.2787685108629,0.014968756630866756,0.0002871029433738419
50,2218.0023103412996,156.10805868819344,20.83717672528163,599.5920420416815,1.6222068524854831,1218.9914033170332,1.6222232045988396,277.34331910578857,125.67721738473128,1.5720605512281323,913.4352221726916,910.9098058797318,1.5713934211334706,274.1747276244292,911.1667455850064,1.521693438206411,184.83238006530414,1.5215870843043635,274.3220816986503,1.5211938940312368,113.28132498305742,247.67704111427847,113.27044728002117,1.4201011657459457,225.0647042659392,1.4194630667569497,247.71331235657198,224.98203516544677,268.97631307532686,1.4193350856233118,1.4115393138175867,7.790934143193698,245.6157800706586,1.3617673857710864,40.00322880724764,161.89453640902497,39.9647037162893,1.260721502049227,205.60579593691875,1.419468221011036,162.03240613962228,205.3262171553688,257.7710404992288,1.2604860494300563,1.25171408701872,8.779804844153393,160.35206686962874,1.2012732286729273,128.42660199143322,0.01453969206908118,0.00030089101185520417
51,2201.1973355655605,158.64806988899824,21.17017422328377,599.5631468133818,1.6222608780790009,1218.957282409214,1.6222792236655224,276.29212465397933,115.75314585011041,1.5719400467945124,906.8492303417403,904.3199715621626,1.5712829110890327,272.8754134303133,904.5159307257605,1.5211503209445112,173.13750600823664,1.5210469644171984,272.990188011609,1.5206576459173575,113.39232177736324,245.98641219166117,113.35798684195737,1.4198732565944556,225.89078059712585,1.419250598215071,245.97099497690303,225.79213382744356,269.84306799919284,1.4191160414468285,1.4114159533349677,7.699613288293776,243.8648816533678,1.361207333637468,39.943117633196536,160.47414285397846,39.90717850719701,1.2604479337866412,205.71615076614808,1.419254058157658,160.51977617672807,205.52282416949103,258.14101279896545,1.26021967623618,1.2515821732081314,8.642377514763849,158.89157030140555,1.2007450372376864,128.61112292909877,0.014530534365486993,0.0002854116797559366
52,2209.205764269085,160.75066825255573,21.476479343898124,599.5493161385717,1.6222456929390767,1218.9617462087972,1.622263918328042,276.7301611178135,125.7631864652587,1.5719836407756724,914.3006958029961,912.2585988816836,1.5713186347983283,273.43242153623976,912.5292024326128,1.5213360243459513,184.3528624513421,1.5212305026344748,273.58002490356796,1.520837439289806,113.52136727818902,248.13139500948785,113.49648218968518,1.420031755049985,225.06900965896057,1.4193946263696564,248.14959993607363,224.99691415133944,267.96732760446673,1.419263021421064,1.41145712993476,7.802300594542572,246.12646930973807,1.3613964411690398,39.900745842323,161.50106063398277,39.86485116388401,1.260596918848272,205.4760435334183,1.4193980013780494,161.60540797088953,205.2855588089913,257.965217953215,1.2603642019306018,1.2516264905879366,8.744045481540143,159.91686836464012,1.200919317521844,128.4303409257184,0.014451031811228658,0.00029161698932151606
53,2155.749122879877,162.6291879468814,21.815282733957737,599.544658777821,1.6222793323583848,1218.9431184892553,1.6222979960830786,269.7075752930241,129.07056470792017,1.5718775941957064,918.4358099919431,916.8862415865061,1.5712415675694933,266.5204380720874,917.1338882976764,1.5209000241373252,169.0698657560154,1.5208012852692283,266.7398445566048,1.5204125552925831,113.37563500547174,242.10901953121368,113.34274921078128,1.419572226795453,227.60716775254045,1.4189690235578618,242.04334896356985,227.60416918951304,271.0975163583632,1.4188471468505128,1.4113610294942112,7.476019115313548,240.10547959504774,1.3609753320048965,39.75321128897562,157.76496137481737,39.70524733698979,1.2601018514663054,205.72246135775217,1.4189672938222058,157.85493836757837,205.57665373886317,258.34565497836957,1.2598714817727958,1.2515228293541418,8.36421368650138,156.19774476243407,1.2005211090203263,128.14836407914763,0.014461609392257171,0.0002949274539143189
54,2277.960908218754,165.65794514025114,22.15096910446747,599.5537777013643,1.6221995848665838,1219.0103217020896,1.6222185792248822,285.7747027088964,126.93676413782252,1.5721311509564129,913.4134393190924,910.6066039280794,1.5714247564153614,282.7188809343552,910.7688587600226,1.5219108964396233,207.85795970852877,1.5217939500701363,282.83115544699854,1.5213893477872613,113.61519444883348,256.7368652303776,113.63942094420726,1.4206632111896804,221.6088402062847,1.419974335364644,256.89384079343614,221.5495839180327,263.7643564724093,1.4198423376775917,1.411583326702981,8.264215660488883,254.78944316322816,1.3619408701704925,39.64974060783842,166.62368249885773,39.652607619175676,1.261289020607864,204.59520189088062,1.4199823364589672,166.76908948908715,204.50576839479032,257.253000414301,1.2610521461223925,1.2517579731501376,9.292626366329255,165.07012885307333,1.2014288657841743,128.0858955040601,0.014325964018903889,0.0002892394116246332
55,2231.4541765290937,168.3391098894756,22.541636918244862,599.5008210488238,1.622284917927681,1218.904631032152,1.6223050249396564,278.9098886040673,128.8041621297477,1.571920570689156,918.4246975365298,916.6099072263719,1.5712398624508155,275.7059079969242,916.8614695635774,1.520987210751781,196.11215902065513,1.520876136232076,275.89296321705194,1.5204767835579136,113.87875659999371,253.01454987585862,113.86854405670978,1.4202166593667793,223.33461318206125,1.4195585291256652,252.9421576228501,223.29584891832266,264.660904016922,1.4194272170031974,1.4113723035772168,8.047124272509059,251.09865665742123,1.3610368395646595,39.83023710316681,163.69063214468656,39.769726068164125,1.2607481783467103,204.60741426073403,1.4195578257610972,163.78539689755428,204.52556487178947,257.6374397929543,1.260507248884504,1.251540090252462,8.977938007244065,162.02127018196788,1.2005609359136862,128.2476352354492,0.014409954753758433,0.00029130665451710145
56,2200.0697678007064,169.87562407822912,22.75931287405507,599.4654039355017,1.6222790430832212,1218.8629145612115,1.6223002895465286,275.9623298274935,124.61784329371525,1.5719320140868462,914.7681467619472,912.7745341166153,1.571268469731589,272.7298377455719,913.0091906617758,1.521047650554644,182.46857469412416,1.52094306476263,272.9308465032426,1.5205459416595968,113.89434422567456,249.19832355766545,113.87983283835466,1.4199953100754297,225.00270453186596,1.4193552944282934,249.1168337618408,224.99147510855073,266.95138765512826,1.4192250620032218,1.4113915705764268,7.831060504943959,247.23037606356692,1.361125166144102,39.78740849354496,161.43113178750485,39.75287254309648,1.2605182121303597,204.33141569310945,1.4193558684148342,161.48351812756587,204.25200431835353,257.9970558974975,1.2602896014596363,1.251562694733795,8.73508882262044,159.79183784754844,1.2006569153516347,128.27877816643414,0.014498577783972181,0.00029454780646183333
57,2029.9583443553395,171.70355823650374,23.077510665060526,599.4508514507489,1.6223427377596578,1218.8288769565224,1.6223617952166438,256.1780958010002,132.59678435876273,1.5717058955735832,920.1381917229121,919.0577275710793,1.5711351942365996,253.3050622935123,919.1070211970614,1.5202164644395946,125.17147564884314,1.520120189861152,253.45009795924673,1.5197429032564926,113.36225269551068,226.90718011411735,113.36295055810888,1.418532670951379,235.57938917525192,1.417989411413922,227.01997503017398,235.5369576147453,281.9560080667535,1.4178848460870814,1.4112091481772608,6.682411052464149,225.19681470836224,1.360324935642634,39.51906822220733,148.29032671918534,39.43047456596642,1.2589821105936574,205.8202767664442,1.417997256987557,148.5235621323887,205.8639256444535,259.726053314689,1.258784968541543,1.2513589370166949,7.436551500952241,146.92981524127055,1.1999112182550178,127.880487337557,0.015033139852626162,0.0003170903350084079
58,2154.6669553279607,175.62585684344037,23.587844213630863,599.4535108981408,1.6222094301365944,1218.8500720405457,1.6222303501105955,269.7738623963038,132.46039325263973,1.5720561583986008,922.3691697089521,921.0343761371442,1.5714142976008165,266.6084552512573,921.3551134005478,1.5217457903809055,174.84534353678978,1.5216520818962973,266.90898923337755,1.5212582155905994,113.11265110588558,242.88810395619865,113.13705201748901,1.4198132777812407,227.00920229943506,1.4192068677349665,242.62532285732362,227.12586031459446,270.06839121558863,1.4190826312378857,1.4115563730742962,7.517163716766476,240.6301807879063,1.3618893526216778,39.4733665930522,158.397335228431,39.39977079041646,1.2603317801085232,203.60410204772472,1.4192046109569776,158.56402940410953,203.19039532094962,256.49031029156976,1.2600963677006476,1.2517442771869436,8.378289180713656,156.79814169425725,1.2013887040123956,127.38373567762761,0.014416101271623369,0.00029918322387822044
59,2222.865407182303,177.58387170261872,23.72062024718676,599.41418426404,1.6222275166699527,1218.817148092881,1.6222490202885582,278.875619185163,131.50919868314074,1.572065929936591,921.2784411300797,920.3307827018598,1.5713847344237533,275.38003542470494,920.6346334624156,1.5217537059797819,201.13888257235394,1.5216523551092,275.6423059614244,1.521253794073653,113.187699732244,251.9573816691895,113.22674070873877,1.4203540798837995,223.0225995061168,1.4197052316109966,251.85615364245933,223.00251135269818,263.3338658999606,1.4195681082276606,1.4115510895676375,8.013570951304839,249.78715459602043,1.361828091473845,39.344735693367944,163.903170044207,39.25112444016964,1.2609366295285283,203.5490906361087,1.4197003811720732,164.12385682344112,203.09632860683826,255.94773875824646,1.2606918724179443,1.2517309026189367,8.972696340692833,162.2606771579384,1.201319093136622,127.81047330490027,0.014106099509925377,0.00028266792865710966
60,2467.8297811306306,178.2363412630836,23.91861643783361,599.4572727705904,1.6222322134511455,1218.8450613165683,1.6222596020424744,310.60161474052194,111.78560780464679,1.57220682099379,904.3311756294984,900.5298119143454,1.5713824828676344,306.8607074410088,900.4715803903338,1.5220416592330992,257.2175086358585,1.5219221904397764,307.11940126576565,1.5214676917741317,114.39397260711966,284.07392432776516,114.4773440475383,1.4224077962251098,212.30962426208617,1.4215750296932417,284.2508671856273,212.4341584328089,247.5576246796447,1.4213766186792691,1.4115783465314213,9.83664279424092,282.0807491552848,1.3620034853717617,39.74391687941544,182.6134837571766,39.751289110555604,1.2632418814410635,203.3516511293367,1.421589520241743,182.93912006445325,203.25811215610153,258.2858017654873,1.2629768031977249,1.2517697772541605,11.190926400792499,181.01400644974518,1.201396396208167,128.67756514312666,0.016066585648543123,0.00024684629160210265
61,2168.379833163892,183.1371370999748,24.534870360379976,599.4009634581978,1.6224044764776118,1218.7602535202907,1.6224308616795131,272.5629348116562,130.90957295859837,1.5716588797619275,922.746100892302,922.2782159660385,1.5710077733660561,269.20108371844583,922.49555882739,1.5197760225004857,183.40355646380863,1.5196745139347496,269.3171947684445,1.5192788564462991,114.59717389748577,249.5196386484045,114.57000213082846,1.41968578408242,225.54456402510172,1.4190559481026055,249.56469723409452,225.54033425334583,264.57458506411444,1.4189210833798913,1.4110960072691128,7.820000290599421,247.60387169878953,1.3598052159344738,39.85722151009393,160.5873805200116,39.80634996771683,1.2601194045706312,203.35782544982254,1.4190491683955064,160.6071440950332,203.11673458738454,258.67204395175753,1.2598936820077826,1.2512424456110964,8.658433300724708,158.86354756564478,1.199398543894723,128.58475133578725,0.013846504951453302,0.0003452174625840114
62,2154.3766350331525,184.06140414995374,24.73406372651449,599.3755308557609,1.6222729610467872,1218.7730490438812,1.6222979405429423,271.29204910091414,134.69719645231729,1.57195905959517,922.8834370585497,921.6236948537604,1.5713136205985363,268.2481813591194,921.929715529003,1.521175802236903,179.06655416839746,1.52107971318022,268.44101445185606,1.520681567779238,114.13802780842578,246.3796935477482,114.11537173395502,1.419823837252621,226.4881980470121,1.4191986383341781,246.40280931954987,226.52777574126557,267.2199339051057,1.4190696259040045,1.4114284003606807,7.6396850860969145,244.43446542554437,1.3612827355426655,39.50622729412142,159.38582831975089,39.49680958628322,1.2603392240052878,202.83453940036387,1.419197283471454,159.52019086091815,202.710116436416,258.44011003858316,1.2601149802084397,1.2516014966826543,8.523672047148366,157.79494823621,1.200820078476087,128.1543267657669,0.01375961758495441,0.00035805566339722856
63,2358.0982857581007,184.36008309843479,24.750373197245466,599.3685768880547,1.6222344859661981,1218.8140672880652,1.622259274085173,295.1122236883258,130.21080491144392,1.572158062579052,920.0047961173002,918.0964854462666,1.5713946246731427,291.91932507095737,918.1139413537194,1.521941667520558,241.82302792995898,1.5218225060611625,292.0499504809461,1.5213980608296787,114.45693735582181,272.6447631248547,114.49919879636667,1.4216088348905298,215.97481434210695,1.4208474174079713,272.6350595258658,215.98179960554938,251.75196259319333,1.4206823119513166,1.4115752005338769,9.123860010977058,270.78271876665417,1.3619671448001784,39.57884851132722,175.24829916993147,39.59414346236617,1.2622845162178395,202.2507192425143,1.420855324666243,175.42116712921904,202.20772446587273,257.6239868686904,1.2620196025058357,1.2517580793279093,10.268802801340682,173.51015412845618,1.2014035266957699,127.96854169100298,0.014482969959110205,0.0003153382704753168
64,2182.5232367726844,188.68172657780144,25.28324446066269,599.3690810964339,1.622348259062874,1218.787321664928,1.6223752740742499,275.41743676077493,126.52145661278577,1.571802167937401,918.6407198892059,917.7907637969291,1.571139473921844,271.91920654461984,918.0265651150754,1.5204366968694771,186.3062715770233,1.520336808719207,272.1513048685005,1.5199403872625425,114.63976288677466,251.76338464816382,114.63133162100958,1.4199655621980025,224.5724141776129,1.4193199722239511,251.83659820203187,224.55967902113562,262.92922050545735,1.4191816677682738,1.4112505497507684,7.934420716502524,249.93476025207727,1.3604955526789715,39.761513043742184,162.15313902921798,39.707082637162905,1.2604691555357495,202.27895957353263,1.4193152400226419,162.20418425152545,202.26246333525222,259.22298195949304,1.2602333104787473,1.251408127663106,8.834144569158058,160.39553168878382,1.2000555556989534,128.11717806946015,0.013552492674011058,0.0003631727777153382
65,2138.6641342992184,191.39375335343928,25.68546849488633,599.3740358473049,1.6222925487633033,1218.7798626429628,1.6223186184951757,270.90729537645694,133.19464847635288,1.5719141544888833,920.8642111821399,919.5389990127093,1.5712743120512076,267.889488966367,919.809614453716,1.520964001195408,174.32232061436608,1.520866867049106,268.05219589237294,1.5204720021960463,114.2850743158694,244.75611041369135,114.27317676274976,1.4196639598099772,227.46962567850855,1.419045752333841,244.87849921257364,227.4382907649304,268.704009068799,1.4189196548880796,1.4113795409971686,7.544275172157121,242.86844440237223,1.361056170585437,39.52103933337402,158.45341544474255,39.49969742153711,1.2601986691818414,202.27309743779045,1.419051783865992,158.58505740392062,202.25109336867536,259.3189419721521,1.2599793176013574,1.2515443680592153,8.443983215672596,156.90043785350235,1.2006112709929508,127.74850310583685,0.01318189445340186,0.0004127805909185062
66,2096.5396132408496,193.1516664004725,25.938447492326446,599.364214507968,1.6222957199420063,1218.7827573046281,1.6223210624151059,264.952952148275,138.43550899691948,1.5718836694364366,926.5435882925008,925.7771242760746,1.5712652905680478,261.99444650815286,926.0443698567057,1.5209159325178971,163.58394449127252,1.5208236726530038,262.1827463658984,1.5204326051591428,113.86989231941138,239.228251646604,113.89420923756319,1.4193429221985905,229.63519733702321,1.418753114133844,239.25950819021412,229.6645440763516,271.9902110569044,1.4186325387585457,1.411368069039279,7.267771210670988,237.27943192177705,1.3610364064770244,39.36987245365495,155.26158496022424,39.338041614227336,1.25983902384229,202.3367558712747,1.4187566621000935,155.42964245425122,202.3149896572024,258.9509569814139,1.2596213916577557,1.2515371307418126,8.105370231490292,153.7086805632435,1.2005926787197485,127.43867067892596,0.013283978161239112,0.00041104711832984294
67,2271.5334800668497,195.2248853474459,26.195130847973974,599.3581529871179,1.622222704711096,1218.8037925660337,1.6222488211093808,286.28951622643393,131.79032986262044,1.5721253079597826,920.7183657863721,919.3318352798796,1.57140861770841,283.029695123568,919.6723886081985,1.5219018286791404,219.65296011190378,1.5217929928852505,283.15834986458214,1.5213813181034848,114.13662431928138,261.5682380459467,114.17644458110672,1.4209009551401737,220.08519015803452,1.4202034662464547,261.53344880938516,220.0966370761398,258.21787035937433,1.4200522220273701,1.4115774370107204,8.482206066639378,259.5395112953941,1.3619577714493893,39.4625628296547,168.55978165041395,39.45012764915215,1.2614938100297548,201.4064279915525,1.4202069639957546,168.76574918297163,201.20609458175986,257.7802920979158,1.261249078982703,1.2517600857889115,9.498137296951159,166.87767740070564,1.2014226413476063,127.6562768028716,0.013031073225605155,0.000415859280479057
68,2220.7892868557105,198.00239447816958,26.525160973362187,599.3183989707483,1.6223032626146148,1218.7272022572236,1.6223319152831768,280.70180714278183,129.89310578773276,1.5719499304762095,919.842077382289,918.6110339290927,1.5712616516689037,277.416088567157,918.9173191810067,1.521035048428937,202.25074224176535,1.520928631638176,277.5642781736876,1.5205280867298583,114.3685851389727,255.88622911638677,114.37073096294422,1.4203368941041823,222.68665236886523,1.4196743055595669,255.86776445144125,222.66655183497394,261.72637635158486,1.4195311484962827,1.411387349414441,8.146613992292252,253.9341860168023,1.3610892296405668,39.55071711894826,164.87434149980095,39.52153706147129,1.2608935065238698,201.7678115642265,1.4196737132194905,164.89237178860623,201.656220384306,258.9452217619984,1.2606580682841746,1.2515566852115534,9.107285062253645,163.1421860749778,1.20063047485513,127.95864324499209,0.012948347186155142,0.0004252101440759966
69,2208.048026900442,201.03132594765216,26.950913323790104,599.3402026948297,1.6222765188111914,1218.776006549211,1.6223060895157437,279.4676329223594,127.92041943870095,1.5719913555380025,918.8040243128329,917.4734822621884,1.5713093170030492,276.1129658637516,917.7905768022923,1.5212386291949929,197.36383507968685,1.5211343037605662,276.3397525209876,1.5207351550190853,114.42091778433995,254.8451967234688,114.42286841869337,1.420321779088749,223.16949950262125,1.419659889865215,254.81112032789548,223.1705993570443,262.12637242943674,1.4195215922959699,1.4114369743405875,8.085669335610978,252.93908220362937,1.3613202938701774,39.664097680310604,164.22377514167187,39.62854993903901,1.2608678790196775,201.12484478573566,1.4196600877875456,164.24900788369487,201.09008078463742,258.6684624543513,1.2606319818802563,1.251613837658565,9.026029778856346,162.4839339010186,1.2008564494535998,127.96758578944853,0.012963079008940195,0.00043163685946470264
70,2256.991158920557,202.62526032696812,27.214180121975566,599.3538778214535,1.6222431169551932,1218.8152742880109,1.6222718144398318,284.92176730168654,136.6422910687907,1.5720799417935605,924.8221173546219,923.869129123028,1.5713668453726413,281.7385239530052,924.2234686966739,1.5216254521262054,220.97998252930333,1.5215145702169393,281.8755773648683,1.521106445000985,114.47580047232692,261.7776602382462,114.4982284106363,1.4208227492302377,220.3343495126844,1.4201296952959312,261.77384362331503,220.33531987405553,257.5738321741545,1.4199815561023086,1.4115193310094392,8.46484103801916,259.89251654448805,1.3616822818203977,39.6960990682749,168.23780011606732,39.67891050171046,1.2613908949710302,200.52006117458325,1.420131356801467,168.35759654420679,200.41290747780488,257.9916076802311,1.2611442470743714,1.2516987796079146,9.455772891501518,166.49330782337293,1.2011738237842375,127.9790432388493,0.012948002147625797,0.00042830784493773453
71,2165.4577308184253,205.8888975199533,27.64148297146545,599.3251933218419,1.6223305346958852,1218.7204853114806,1.6223610498396481,274.88857799643637,136.11843070645395,1.571866223358323,924.2470857413966,923.2894045435714,1.5712044327552233,271.7587188843461,923.6447572400712,1.5206551562371011,190.2247806091776,1.520553507503412,271.96062906639406,1.520157881605438,114.54505370689726,249.8934516669723,114.52102779310087,1.4198719519240122,225.50557691285516,1.419236325133714,250.00989946124318,225.4714119947119,265.63989134447854,1.419103791478587,1.4113041762948635,7.798867076515677,248.04955834914009,1.3607203663756535,39.71476690469227,161.2969039635837,39.69365216606764,1.2603939356867164,200.74808239795107,1.4192407260550115,161.33226497017645,200.73112531552528,259.0664379637739,1.2601634552577745,1.2514654852622964,8.710838022920981,159.64423751980794,1.2002866122981901,127.92312039833773,0.012913726370089331,0.00045063530629452567
72,2104.0014230473307,208.1913943735243,27.97819522455779,599.3480570882476,1.6222969587368299,1218.7857904068699,1.6223272099747472,267.0838515508756,141.11862276576653,1.5718898737399443,929.2625137343283,928.8900100792747,1.571260546821285,264.03701495729297,929.1516439292063,1.520878561184801,173.18546263204286,1.5207854856598564,264.27027392163774,1.5203953752979207,114.24152196414028,242.41328506519307,114.26113707344983,1.419487687793026,228.5045929986554,1.4188863763556867,242.49976066498638,228.52935084886875,269.64138608217,1.418760342499892,1.411360006985536,7.406646687204982,240.58981267520252,1.3609961113624631,39.68739728844225,156.95257702507666,39.67258973532214,1.2599982997075267,200.70440131040476,1.418890506189239,157.0712765420061,200.74862996008085,259.11389943680894,1.259779188477843,1.2515311199675019,8.263242051458235,155.3166835032544,1.2005588349195444,127.72725342170902,0.013067501267330611,0.00046238903663928943
73,2172.4330665257694,211.37508681980052,28.378795640658502,599.3889093032515,1.6222243957804021,1218.8606756878355,1.622255804355093,275.75862721818197,141.20624922052258,1.5720560739699416,929.2502847867349,928.9982101391106,1.571385595630554,272.3987211396493,929.4669223631118,1.5216583588393044,200.79944546528313,1.521561204800708,272.7380398717855,1.52116423956728,114.30728403409582,251.70635234393893,114.3171923591622,1.4202322073588285,224.39128719329815,1.4195870861800637,251.761458543229,224.39562370480488,262.8808334335841,1.419453669456737,1.4115332247305725,7.916804315846377,249.79171330558728,1.3617507518990757,39.7645521230637,162.6529188208691,39.701965032576595,1.2607578311054088,199.320449176882,1.4195867132315039,162.8097228838138,199.13408975085346,257.53765589872114,1.260510917340756,1.2517109840624896,8.81971752258157,160.96281386990216,1.2012581912960325,127.5285291387245,0.012454767676672194,0.00048564225427885405
74,2134.2123861055898,213.35311438593416,28.647791803026443,599.3807908176109,1.6222861019151649,1218.8624603285086,1.6223180862401196,269.8956611471101,143.07823446873851,1.5718985723755348,933.8140785762079,934.118638147661,1.5712507607084856,266.65074455402305,934.5570864846782,1.5209617897257672,189.2054083985087,1.5208658008065716,266.87767579081583,1.5204710735529654,114.0606152568571,247.03272582653707,114.08999919053537,1.4198001762725032,226.07531589210473,1.4191774241602804,247.0355273575761,226.10538722369142,265.04808751673016,1.4190482798382,1.4113733320442206,7.670788866092431,245.099512005933,1.3610605943147673,39.631718490895004,159.99765552281488,39.60761035549648,1.2603162021151304,200.00662628814695,1.4191783052870894,160.1771402684908,199.80171912409392,258.02491922378306,1.260076733178976,1.2515444834630631,8.55989251956305,158.30667361618555,1.2006051880476092,127.62374346962564,0.012528150339135862,0.0004784141752718038
75,2346.0885005249897,215.39215248312834,29.008263660355063,599.4019055556557,1.6222162289754545,1218.8807878311673,1.6222515673387474,298.16700288515335,117.48137763205256,1.5721711327911552,911.2756937325472,909.1517465146278,1.5714055924163803,294.5880620970087,909.2627641123736,1.5219919151801706,237.05131291863168,1.5218728564195445,294.69481804017374,1.5214466849173642,114.58910998029167,273.069481930592,114.6285714647343,1.4216368621164528,216.13759413514578,1.420882973835896,273.10132306872083,216.25534380684766,251.68782150582666,1.4207181545407404,1.4115938164452555,9.130782754710976,271.327055403252,1.3619865457879798,39.868088240399985,175.74018160451755,39.87450485514103,1.2623430855592694,199.57623006586917,1.4208851454702351,175.8280293584072,199.73361577449745,257.98752453200973,1.2620798603367558,1.2517657676440805,10.31724483407552,173.9007106307119,1.2014242285671572,128.0588658464306,0.01239274452727317,0.0004975031087734016
76,2239.139807413488,218.5443571507165,29.353725231200237,599.4353610554624,1.6222889149733046,1218.9650162501048,1.622323173666005,284.02937386395865,138.3108588569811,1.5719471453139269,926.9390486691858,926.2923836676412,1.5712383732608772,280.94270166786526,926.5033050843994,1.5209327352026905,219.93876152129658,1.5208190216534123,280.98084072784354,1.520409715135116,114.94751943619922,261.303966147296,114.95654955082438,1.4206053608223195,221.0595835479348,1.4199159997638946,261.347405791432,221.0847105537284,258.2242753462835,1.419767674875752,1.4113612547102246,8.40890365241672,259.43107181849456,1.3609549696372156,40.056432141037156,167.87451853758174,40.046814416365216,1.2611666179492615,199.04396003323166,1.419916965353623,167.8941370518982,198.97795773651322,258.56677928119063,1.2609274164677042,1.2515236493844244,9.410602970417697,166.03792836269125,1.2004958809240793,128.5233730975155,0.011802244653959501,0.0005574344013019689
77,2052.211764053038,221.23557561105793,29.729909590702665,599.405494855727,1.622353852056892,1218.9180588454944,1.622387855383024,261.66382118699636,146.78101917862742,1.5717199084306948,935.1449487900837,935.7281789504092,1.5711129395062822,258.6413985105957,935.8743039875058,1.5201111637549176,162.67869193841992,1.5200170853258688,258.7930843136826,1.519632657886904,114.57717564036533,237.8939087948555,114.57642815623649,1.4190300693751303,231.10018535970937,1.4184541960398698,238.04682465049137,231.0678278232716,272.0522023209727,1.4183265056437973,1.4111873791976408,7.152468820421266,236.23969893869784,1.3602054837501703,39.956701817732394,154.0723606493815,39.92915395810936,1.2595083607491036,199.7848190277721,1.418454894050232,154.1928775877362,200.0493931203725,259.60359745657223,1.2592994068339938,1.2513352285507988,7.972340908655406,152.37793816006655,1.1998189774776258,128.24234843881788,0.012356088777355452,0.0005716724191665763
78,2176.8414210920023,223.31346978311765,29.98775305098527,599.4898937294935,1.622188159753601,1219.0944778616672,1.62222361460182,277.16274945165964,141.88497390632665,1.5720981468572615,930.0520108717944,929.9218187672864,1.5714208332991837,273.8697562424125,930.286574908179,1.5218096728414532,205.50612021727514,1.5217097468822363,274.14586141500445,1.5213098482337994,114.69214791424301,253.72864527158032,114.71319284618102,1.4203677643457373,223.98313680485253,1.4197111223105245,253.73065858411437,223.98732173922093,261.96505628837383,1.419572937012078,1.4115691360346054,8.007529794914927,251.81457884108286,1.3619049370853047,40.210395492283034,163.82292599405937,40.16130029300646,1.26090476018915,197.87300089638856,1.4197134494000974,163.95543957886548,197.70105647701595,257.61284925588103,1.260668469527821,1.2517479625053447,8.930525141402919,162.07921242035647,1.2014103218068253,127.6202771195444,0.011847314474030418,0.000576369949608189
