,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2169.5522595718835,151.98389277631657,20.570103645349235,599.9055981827321,1.622166078910262,1219.3605110883495,1.6221810640868644,271.73587398337617,126.41788772599838,1.5720724588584307,913.5572582471337,911.7289280382979,1.5714375485676806,268.40820455430276,911.2824629966076,1.5216751504374761,168.29345822765384,1.5215362481324881,268.65072844822595,1.52115605237505,113.53322904403116,243.39813168527562,113.55319356852407,1.4198684555339127,227.51115961292095,1.4192374997076402,244.00743076637727,227.26474144549258,270.196863709933,1.4191164125814273,1.4115537687339845,7.52935261040247,241.66855782982773,1.3618430030321653,38.75215041306181,157.95441116023486,38.702325858502796,1.2603686148580817,205.06523814263392,1.419250312727262,157.37752870260982,205.39882736249484,259.35460018033456,1.2601135154796068,1.2517526338541634,8.353136028864126,155.85134159253244,1.2014020675406096,129.69154495867645,0.014430625894409813,0.0003363907323101884
49,2141.796268522303,155.21278966794296,20.848697834943366,599.8776004374474,1.6222156454734604,1219.298096679411,1.622230046242495,267.7567486318328,127.5900401454343,1.5718880138201978,916.6068964496479,915.2350130618199,1.571263656359431,264.4190371460369,914.7460605695966,1.5210992920891337,160.3051462759175,1.5209633335841164,264.49767658701563,1.5205913564057245,113.37288831049482,239.88543303892573,113.42070606731143,1.419509439784871,228.79265112920635,1.4188909458886396,240.47519008004735,228.607192903451,272.245203298815,1.418783198729807,1.411391561484744,7.373498000686918,238.2981878462486,1.3612095679032177,38.526422688424525,155.79355662355078,38.560233005275066,1.2599583505888696,205.0588234894486,1.4189056363100256,155.28069664505108,205.23743776064617,260.04639836046755,1.2597073180038245,1.2515577274927643,8.147593230362492,153.84633547938864,1.200738402161835,129.8694481163497,0.01422896413607852,0.00034712487183085976
50,2210.0335995337327,156.72510220868168,21.121793607505605,599.8066352607971,1.6221833249009256,1219.2169187831093,1.622198505719367,277.02828337722104,126.4514299642897,1.5720714179327955,913.3619403963362,911.4188131983645,1.57140925849451,273.61074209690366,911.112107049597,1.5216901307058581,183.56575983114726,1.521549700603642,273.7760941933808,1.5211604007412713,113.5037592836481,247.85137674758926,113.53455607564248,1.4201198743174146,225.312803584443,1.4194592809540112,248.48401228911106,225.0549732144239,267.5214474673181,1.4193426497465484,1.4115319364595125,7.789521625288403,246.27320801460408,1.3618620604396956,38.49248969794205,160.88890647670348,38.468340828158134,1.2606771491089679,204.47875202617973,1.4194761086066752,160.3900273228214,204.73338328246004,259.35133221468783,1.2604190002152351,1.2517447624704812,8.675299861514581,158.8682423805556,1.2013819657785942,129.94499182039166,0.014154671363636562,0.00033330152513960263
51,2194.3859260935155,159.27925250629167,21.415334083099744,599.749009239723,1.6222282360399096,1219.1254558807739,1.622243421213876,276.0520213442824,116.69468225979816,1.5719392662003,906.9074568694344,904.9965179046027,1.5712857632788886,272.32609136860617,904.6644092175137,1.5212138127511203,172.73633729082297,1.5210697762108072,272.45603870830735,1.5206879117489966,113.58049701328872,246.2585853291226,113.60177372362837,1.4199120084399164,226.09252658945067,1.4192638971190252,246.79023468011377,225.91866577146496,268.8268699499972,1.4191486877826005,1.4114249212419006,7.7063740096108875,244.58649263801493,1.3612988634204812,38.469498133804194,159.28054300771097,38.43594065002637,1.2603714242521056,205.09011381585938,1.419280632297098,158.7277406271323,205.36323830171688,260.1602296834162,1.26012011550367,1.2516011535983984,8.512018883016415,157.2019116844768,1.200823143604216,130.2529391826987,0.013977152149375945,0.00033224667892967405
52,2201.249590108071,161.52659602163726,21.756265254877462,599.7224948703548,1.6222188879150432,1219.1148462367441,1.6222336929181047,276.49563657522947,126.93884583533713,1.5719823840089617,914.2942256926717,913.0254435749596,1.5713216697056887,272.9214475263929,912.6314881353077,1.52137420146469,183.89782265140227,1.5212332413786778,273.05538372989395,1.5208489873317834,113.73124743276333,248.1307731449747,113.74737752725974,1.4200491501845844,225.3742298014852,1.41939257985878,248.81065950163185,225.11037315274422,267.02940398528983,1.4192773490057398,1.4114565165297783,7.795800670326698,246.4828159551593,1.3614512368583869,38.42459532013597,160.4255356606346,38.41742714441197,1.2605042866957181,204.50995811226286,1.419402620997042,159.9479468772302,204.59799173232003,259.6081171374741,1.2602537234683209,1.2516210263764278,8.62559890475316,158.34169880459714,1.2009640701337148,130.71976228541277,0.013982647641541682,0.0003276559643069578
53,2148.819306808555,163.69847040291035,22.02534544451127,599.681154641679,1.6222486103990306,1219.0718332760457,1.6222648373792963,269.60817378563513,130.28455215070386,1.5718874810778583,918.5282081386573,917.6909810969543,1.5712554468462854,266.1346625597488,917.2933898409394,1.5209985488032849,168.5740988518781,1.5208584018015323,266.25032481251986,1.5204862436850708,113.64688357153327,242.54304076004522,113.6619973369473,1.419615538370228,227.86779385078228,1.4189948458568833,243.07980154419963,227.6839295272308,269.94150377954315,1.4188830446099865,1.411376677254795,7.481273245485277,240.81047882574688,1.3610920244425464,38.34655709682691,156.913118495054,38.351913163190446,1.2600600774678425,204.73700066123587,1.4189980583278294,156.3628545506748,204.89940857998647,259.9845988388939,1.2598151488767408,1.2515422854874105,8.261246082768817,154.80896740771934,1.2006306532758155,130.40805964862304,0.013823249283281627,0.00034799180574501376
54,2267.163250625906,165.62705533068933,22.29419451655378,599.6996732891859,1.622171662249641,1219.1403069565852,1.6221884650175462,285.1502186226634,127.47266966326411,1.572164620699484,912.7575410014664,910.694691490489,1.5714649559967344,281.9473020556995,910.5249907562488,1.522005381663763,205.68520706013996,1.5218652419700074,282.0618536310803,1.521463950930052,113.88844699605866,256.4848294058965,113.85442956800446,1.420664541367596,221.95582068693304,1.4199661460222146,257.15389238867704,221.7266159773614,262.55512901004494,1.4198447773797056,1.4115954232886563,8.222760109498964,254.64169213746982,1.362170839704678,38.35915109585968,165.5577723067182,38.33201253363088,1.2612758176659107,203.31290305627164,1.4199822063871188,165.03039654494836,203.4576799699752,258.9728921456628,1.2610093659885078,1.2518248538718608,9.186010604253768,163.47564333253243,1.2016662281961141,130.32098867797276,0.013912463297353938,0.0003316855862732715
55,2223.0697261928494,168.933502566779,22.73634087630064,599.6561488685209,1.6222478840934054,1219.0815082969443,1.6222640620275608,278.6021282571547,129.86398124274663,1.5719146306787455,918.2223797020987,917.1947818241089,1.5712383989804126,275.2159067707089,916.7524454644018,1.5211462023516853,194.71636333914523,1.5209959120589367,275.2597241688449,1.5206078657625497,113.99828816512861,252.9037038873738,114.0140685555966,1.4202400531547112,223.55973702015638,1.419564123576609,253.63761864952258,223.30866873046438,264.0671144320784,1.4194453832116831,1.4113952852584473,8.028898558013195,251.2162514759853,1.3611440998365516,38.32446311979722,162.58872226889767,38.336156620432796,1.260658408724184,204.10229191251202,1.4195749282717052,162.08176563039675,204.26293078438184,260.2276486588327,1.260403818388646,1.2515299621958946,8.863786091276765,160.49925160384262,1.20063334244688,130.19070085584883,0.013602381488042782,0.0003608513075943285
56,2191.997278333028,170.68551800912485,23.010120456957484,599.6545533343833,1.6222428962364428,1219.1175746991678,1.6222604149231121,275.6122184698617,125.84239742125534,1.5719510348525243,915.0900522393772,913.8246552794526,1.5712937459348955,272.26446722670664,913.2749511488255,1.5211275497706065,181.8295656114966,1.5209833562963693,272.30839277661835,1.520604304108447,114.04768273063561,249.3375186114339,114.05752521451056,1.420028264541875,225.23040451209766,1.4193761101655187,249.8894897409394,224.98637602684929,265.8677683910393,1.4192585301407172,1.4114167224907714,7.821865965644741,247.5629360122077,1.3612606185688216,38.39769178247375,160.37349544802993,38.396474597094254,1.2605015887487299,203.4504229135133,1.4193859354599163,159.8549500990083,203.8206170333974,260.096237851309,1.260238808319382,1.2516088511117966,8.622671857133199,158.21152407480983,1.2007929863931255,129.89029226648475,0.013902107326219298,0.00036052070612925915
57,2023.2760506782095,173.40195220239843,23.417522138812704,599.61900196299,1.622311068698124,1219.0514592298437,1.6223294125023577,255.65940741777445,133.97805866971703,1.5717332538818938,921.1642541761335,920.7707796920466,1.5711632123101713,252.67160015234668,920.4164625352474,1.5202098058892417,124.89750094670387,1.520103995220742,252.85061349368056,1.5197377960857892,113.71142885502876,228.06355999894373,113.70030035801524,1.418561098491911,235.5207445492711,1.4180307379212043,228.43650115090117,235.44707404476245,280.18335769594205,1.4179445930858114,1.41121895029977,6.700052290939461,226.2518431122083,1.3604336332689653,38.347760875960965,147.7289766050238,38.32815426720573,1.2589965342207479,203.45424593779487,1.4180381786174108,147.25923018175624,203.95679895602336,260.0474908980602,1.2587852303274922,1.2514132749712976,7.359316781770182,145.87100423305503,1.2000345928986345,130.19555389450983,0.0140527094368525,0.0003846514342205728
58,2143.239593698885,175.58532375563595,23.6365745737286,599.6630485247096,1.6221587638378874,1219.180494068888,1.622178325931215,269.14913389222414,133.64886585532503,1.5720871566739476,922.3073955603795,921.3643129328225,1.5714518154377835,265.9033088075293,921.1932031998882,1.5220997761021726,172.8220438977894,1.521965207227708,266.0769574726157,1.5215859319612635,113.59886996208807,243.54979543660556,113.58128442106594,1.4199166190145025,227.30002453781233,1.4192962674673932,244.23004569916299,227.10363870458892,268.93902253769704,1.4191818172172368,1.4116252147558532,7.525107516634341,241.87276307382447,1.3621347264410697,38.30079805666693,157.6227968382312,38.267436265481315,1.260333517609667,202.29547315540987,1.419312211217963,157.14139510265838,202.43534183119914,257.95414063497475,1.260102745168288,1.251767852218042,8.315156369533076,155.71340828837901,1.2016355159280068,129.00200867755808,0.01360062564188788,0.00036237757116488773
59,2214.5934645004363,179.20694302740526,24.170823679777122,599.6463213277963,1.6222010168097651,1219.1634069145614,1.6222224687277729,278.57075936871547,132.9747107764764,1.572032356370439,922.0916307023173,921.5982023258894,1.5713594223109768,274.8100823128642,921.2047054782076,1.5217486130099194,200.6972807055297,1.5215893149413158,274.844344577784,1.521203098936589,113.69015060176203,252.5311806618703,113.7044853659555,1.4203708569146574,223.18951906152915,1.4196910046327529,253.17779674361933,223.06626811006785,262.250511492638,1.4195712319513871,1.4115279508222198,8.023706633272502,250.98645947907818,1.3618108704703773,38.17985899698798,163.0555589005607,38.21823626935054,1.2608968044143192,202.65174532232052,1.4197086396184448,162.58048029805323,202.809487813513,258.88510566479476,1.260615135820154,1.2517172646086574,8.902451495408698,161.00352911035415,1.201292824766266,129.15798848932428,0.012998944537842994,0.00038804542956195334
60,2436.089258319921,184.7029726132748,24.709019510710657,599.5827040946002,1.6221414225693147,1219.035527926798,1.622158991553262,307.7098566285548,113.95077133595012,1.5723425844115266,903.366017350273,901.2628218599792,1.5715411974912779,303.70550903770527,901.292290532197,1.5227984734983158,251.02514550240977,1.5226169295532006,303.48931481325144,1.5222256705026758,114.39829105776684,280.7010886637349,114.26885245939101,1.4224222066461099,213.32829624517188,1.421534004697112,281.00744801762386,213.80708459153774,248.50376202588015,1.4213945686417828,1.4117598416945967,9.622989026963477,278.759075914902,1.362876172375217,38.4964615517618,179.29830929037084,38.38554798657825,1.2632212292065823,200.9642851988801,1.4215638342982342,178.59928319625809,200.10526923417538,259.3645632549373,1.2628939604138987,1.2520396459070244,10.914569289989238,177.55688772152004,1.202322971961756,131.1300869270211,0.013370014477376096,0.00033366699091934315
61,2161.015103215687,181.20544803679505,24.468807203579175,599.5799667941167,1.622374615069077,1219.0428689133835,1.6223942616424833,272.2157294277031,131.30091730656343,1.5716434638833028,922.4603361979039,922.9677005970887,1.5709973263931594,268.66591652631956,922.1773572351797,1.5197720852299834,183.5776771560419,1.5196333455379485,268.60547130405746,1.5192547507920016,114.77196682345021,249.8887774234062,114.76638379669171,1.4197044434487873,225.4553142014764,1.4190567463897752,250.52819107873924,225.2851084670897,263.54661281898353,1.4189316642736538,1.4111069747349825,7.816566284686792,248.2547988782284,1.3597271885930724,38.5589555911757,159.72149727767163,38.536150014910646,1.2600070556903864,203.40365466572408,1.419067437363641,159.2543125003164,203.74065561885504,261.64339890692344,1.2597669061512458,1.251177487986804,8.570077291181176,157.48089971832636,1.199282196943035,131.107072501562,0.012863051430002216,0.00039928516635588955
62,2146.492414668969,183.29160382796925,24.804625836073306,599.6056480050563,1.6222342089673896,1219.1671974240573,1.622256165739837,270.88046560134507,135.00215294076273,1.5719804590487267,922.7148398554625,922.2619932206052,1.5713430926891288,267.6633320701748,921.7375029989827,1.521152452964181,177.88861987243067,1.521012913948513,267.73514867913485,1.520639845032722,114.50483742194173,247.01672150467627,114.49443290312038,1.4198534586672813,226.73654940851688,1.4192259279735124,247.61398112129788,226.50167368959774,265.487755872344,1.4191084868623387,1.4114326628702736,7.641754963498373,245.2185516729216,1.3613398182275882,38.44767022282926,158.85858941960285,38.43757470302275,1.260376596270963,202.14947971226871,1.4192272809511373,158.33671145855627,202.47423856366592,260.09655620663403,1.260119124310706,1.2516416631762823,8.468423109547302,156.5828120497125,1.2009120117778056,129.48670498540503,0.013044089972367043,0.0004240068143189819
63,2338.603728158983,188.5818133246006,25.31747372587286,599.6411653280657,1.6221140345934724,1219.2364154058537,1.6221353724423884,293.96341204964256,131.5093945815219,1.572271651091417,919.3558263397156,918.409398837108,1.5715181817318808,290.48870992083187,918.2144637689198,1.5226512422630105,238.24199556956734,1.522489775160336,290.4281358739195,1.5220817910353013,114.7620452438106,272.14401353056104,114.71742087182403,1.4217151577267237,216.49297125312046,1.420930184680496,272.92567837920257,216.44057240829582,250.9451628514032,1.4208015300985262,1.4117196155969123,9.053016784794655,270.28078626130406,1.3626696428122629,38.53817404206345,174.02410337202414,38.47700556856506,1.2623778495784312,200.24837125195262,1.4209443251241751,173.40003355000883,199.92694732646788,259.4006121719277,1.2620743845727207,1.2519274335544786,10.164775990383358,171.88272716228985,1.2021134531846316,129.56634933628618,0.012642297961436814,0.00043922713786628354
64,2176.1420170224965,189.50104657323394,25.58405866363602,599.5864627676077,1.6223260276452327,1219.114967284061,1.622349425556363,275.1792726397975,127.52709984366237,1.571788297411618,919.1310647984568,919.0219433555465,1.5711332073915671,271.50454541211525,918.4002451419469,1.5203378188517016,187.12650047049712,1.520195278995023,271.49171378059765,1.5198076164505772,114.87084198987047,252.2333615806285,114.86481883556182,1.4199513629630367,224.657431218016,1.4192990796165676,252.75061843232527,224.4621610494138,261.59036427265033,1.419174572513122,1.4112353860355553,7.928607513633328,250.67424159733443,1.3604247138553056,38.68356957248801,161.38561602699625,38.64160909142363,1.2604279698062786,202.57076559087616,1.4193103946630137,160.9688311410204,202.96957416793967,262.6344149158125,1.2601622188562933,1.2513955504265795,8.758657782476504,159.11490658391668,1.1999802886157396,130.15441521906516,0.012518427059764303,0.0004809780190923298
65,2130.207185819063,191.07310551178006,25.856238828749554,599.5871763221999,1.62225031236645,1219.1703117400675,1.6222749866216872,270.4222355176384,133.83620310761816,1.5719510074291845,921.0599867184504,920.6241897253343,1.5713176769357133,267.09314790087865,920.2306035174583,1.520980712147748,173.77969112867456,1.52085021184415,267.21261848885183,1.5204715945443432,114.71138150974245,245.6228337648114,114.70166615030249,1.4197126165292933,227.65691441570382,1.419095204823272,246.22375924133067,227.44684063151894,266.55957440555187,1.4189832347100302,1.4113908782924245,7.557510625044954,243.91221402817723,1.3611838557734928,38.627446919967745,158.0733417651745,38.59334495639695,1.260253572609072,201.47571566104955,1.4190956219538455,157.55354712813264,201.8043074473551,260.9068115090592,1.2600078873429805,1.2516037041094097,8.395456801589548,155.75186361474962,1.2007702127134166,130.04719975582788,0.012611876916690256,0.00048441595194849006
66,2089.1140636154487,194.77999631753275,26.34542545859762,599.585409716657,1.6222473797569514,1219.1513183279249,1.6222727005199717,264.6977391801492,139.5753976922159,1.5718967147561151,926.9420087409381,926.9291729710116,1.5712822513410019,261.48050996656787,926.5645283965458,1.5210516978193838,163.59285596270706,1.5209285000765682,261.5741954303502,1.5205537062818681,114.35999769340509,240.34134306109192,114.37988115022316,1.4194180931152314,229.83048892049706,1.4188226126116388,241.07001835298996,229.61668919960266,270.26565833701926,1.4187225565841233,1.4113919151407373,7.302599953889358,238.75610409142936,1.3611697805223297,38.504694166393485,154.98892633612644,38.49072309468235,1.2598668269345434,201.0934107552365,1.4188269870891828,154.56264464113713,201.31395193303982,260.6568326372361,1.259644125983397,1.2515543431210108,8.079236742562788,152.93447555830863,1.2007149498042542,129.8800959832374,0.012307376737873146,0.0005278935658218779
67,2257.0334791288365,196.90816022911844,26.51764999252644,599.6415276550114,1.622129913808727,1219.274943564812,1.6221551946548343,285.4109878826978,132.777727931438,1.572209800261422,920.6708424018439,919.8138556177399,1.571499544917831,282.0063315995074,919.5406463196239,1.5223947991821434,217.27232969699972,1.5222473702271506,282.03861644956714,1.521842410415475,114.48834935086946,261.1524728329067,114.48985839475579,1.420979132601643,220.62279444935433,1.420266032219383,261.8625135463735,220.3428679470932,257.3754555119147,1.4201434627718719,1.411675056858124,8.443039110007632,259.5796029949843,1.3624734056264114,38.631393463559554,167.80723143575327,38.580626258291794,1.261595209958181,199.79764585648607,1.4202913017654124,167.35720380789832,199.9907420310704,259.76575367078584,1.2613157542781155,1.2518813676341454,9.438587537692548,165.66291411380067,1.2019330045713248,129.29931634307616,0.012013500616616556,0.0005191342063599292
68,2213.8178032371497,198.77959269485615,26.833222996728082,599.5840297696195,1.6222623342247746,1219.1687044780788,1.62228860191604,280.41087370037525,131.2538492091013,1.5719425374371825,920.5873047489783,920.0296162117568,1.571258285573367,276.84210337432796,919.5134623040849,1.5210338274555337,202.83108966291476,1.520891666140152,276.95351162824187,1.5204969035475981,114.72113189648184,256.1207593501319,114.7480102627754,1.4203333541435308,222.9015010838625,1.4196552190081773,256.7341979131948,222.6375811943287,260.2917206591932,1.4195368335153666,1.4113706520518576,8.146854847064128,254.58744227167608,1.3611618023421195,38.65318742178968,164.29334247164473,38.621013973907544,1.2608859718147758,200.81041776275978,1.419668035680179,163.86808553593215,201.2430141441834,261.3068346220494,1.2606133448180419,1.251565152378203,9.042561584131814,162.04658335730176,1.200672323155232,129.90809862535508,0.012121149445043092,0.0005388811422967802
69,2201.1552264306392,201.10183705260206,27.15765789476593,599.5884761251871,1.6222336198246077,1219.199671616223,1.6222603383258862,279.15421663761293,129.37248772841417,1.5719985499941347,919.43311118985,918.795642276681,1.5713215216960112,275.64832572842727,918.3028594081464,1.5212851289302134,197.73539172014614,1.5211442222198543,275.7019566489515,1.5207527314035112,114.75552908601696,255.1648786870239,114.77934090434648,1.420352943910502,223.35752174099608,1.419676434752991,255.8448513614068,223.09642995294797,260.9183288338835,1.419558583289302,1.4114463272563271,8.087515722537352,253.5720972155015,1.361392001893502,38.69410109660443,163.5972763727545,38.65175046755679,1.2608581175935787,200.29440859101658,1.4196886162512723,163.096749076983,200.6382924744484,260.74246780787763,1.260591412443666,1.2516326539790903,8.955708776192962,161.2981416711677,1.2009175374754957,130.18460002028692,0.012104936593912903,0.0005527237157394114
70,2246.3077919965053,203.89480371681046,27.492695908846983,599.6268637427743,1.6221934234895505,1219.2715708191565,1.6222207177372903,284.4396011254193,137.1582230909839,1.5720787068681463,924.7711140717871,924.5457802441491,1.5713707386400002,280.9251884789214,924.1345854817384,1.5216836538017078,219.7612957119958,1.5215339998633128,280.95985275508934,1.5211342760683682,114.8574667032079,261.86638878826216,114.87345837051883,1.4208320427165648,220.66589187852594,1.4201162185642808,262.5965808433027,220.38860810526788,256.385131357529,1.4199926845459283,1.4115152028293203,8.45211777644512,260.2866209684078,1.3617584529022297,38.69799393312717,167.64578870987876,38.66734835839904,1.2613792680497449,199.5608215188782,1.4201289386904006,167.1531572574954,199.77414528272675,260.45165021849255,1.26109906610628,1.2517059773610861,9.396346092001078,165.32514668905193,1.2012416657366527,130.1704167288467,0.012031725552348336,0.0005567226780189935
71,2158.672886039398,205.62317948846174,27.787266016719162,599.5775437894476,1.6222802534129066,1219.1836156298282,1.6223092205675498,274.55953187519316,136.9750813906241,1.5718943018244833,924.5847616476145,924.4699964540338,1.571238093081365,271.20603676240233,923.923646370989,1.520722422932573,190.4114728414703,1.5205888990102305,271.31585942859357,1.5202046561224587,114.93166199880213,250.66736184419676,114.93416805461524,1.4199204284508522,225.59669919931932,1.4192737390651329,251.26445772410142,225.35217516055695,263.5668176669186,1.4191619088726262,1.4113216233055064,7.81614160233231,249.06761944857462,1.3609016781358467,38.796666165439234,160.70880818731484,38.7635191986508,1.2604456511989615,200.2745154854063,1.4192788689438387,160.2354788907711,200.65674110620506,261.4216161874075,1.2601859791603303,1.251524387383983,8.657676038804844,158.43309458195424,1.200461033869794,130.34009333980902,0.012249398956909355,0.0005740344079767659
72,2097.8988423479545,208.40463887774263,28.194474589259528,599.5878040448447,1.6222538335185286,1219.2037117094947,1.6222830068053689,266.74237734401447,141.66378162516662,1.5718947269181989,929.381026560576,929.6080219064005,1.5712694120165378,263.56932228706273,929.0665152142058,1.5209555703052955,172.65491402503716,1.5208247924846365,263.62763041282903,1.5204506515357552,114.67258919855185,243.24428282348802,114.69100741705249,1.419550969569389,228.81118201992803,1.4189432560838102,243.9726557677911,228.56608354396434,268.5350632510223,1.4188405496468555,1.4113786955477745,7.434411732065668,241.60593846148052,1.3610736953127005,38.79161831827042,156.42565196061062,38.792154326074254,1.259993217421846,199.45640563274864,1.4189494346013394,155.995338839417,199.78562178854153,260.32622304400917,1.2597547169268322,1.2515455382245761,8.199556720918423,154.26001309997386,1.200628790636313,130.18545565244753,0.012254780896522037,0.0005873439835015437
73,2164.4967165967214,211.30701936904123,28.521818228309968,599.6214740652708,1.622183830473907,1219.2823387391336,1.6222144775883056,275.2873051523934,141.70259316029183,1.5720570810852188,928.9977748519229,929.3244144551788,1.5713934321448926,271.8748483876055,928.9822003081472,1.5217205954472366,199.60946896889195,1.5215866479748505,271.9500642264593,1.5211997257017598,114.72306213301154,252.2597621371043,114.7274033199646,1.4202577391932654,224.6147189219265,1.4195973632437338,252.87609519681018,224.3270378938808,261.723980464174,1.4194856909401308,1.411540700158772,7.916380742323108,250.73429824532064,1.3618182122076525,38.8034363427537,161.80526327603306,38.76838493560487,1.260740381992155,199.26749422032344,1.4196134617164429,161.39833797697312,199.49048580059886,260.0371660560427,1.2604827358539443,1.251724623694112,8.759368756015506,159.67372775806945,1.201319872028955,129.61986942502728,0.01196458869341623,0.0005937797793451239
74,2125.8639404405712,213.31711500280377,28.7751462030865,599.5990735859843,1.622246347865116,1219.2388645992824,1.6222776767006468,269.4329753541545,143.56572444851318,1.5719003844551522,933.6045386132236,934.3284505686637,1.5712593610266068,265.9968515196721,933.8104703178468,1.5210798294123322,187.827069874024,1.5209406096054077,265.9947032815849,1.520566154137581,114.5671466627866,247.80566614637942,114.5916675432372,1.419847933952398,226.34224624414054,1.419209882741766,248.4560149855722,226.11043661619854,263.551088708297,1.4190952145982245,1.4113855347564306,7.690757452576802,246.35349928231662,1.361193442249752,38.73925207397105,159.37655654403997,38.769900462656665,1.2603264417693538,199.22586463252122,1.4192139119319636,158.97704119807594,199.3630896486161,260.10515903575725,1.260071946313554,1.2515670572513924,8.50203921090202,157.2003870130101,1.2007243470043998,129.7409903963471,0.011818749403683814,0.0006056850957908092
75,2324.2219782925094,215.80061527972174,28.99599977011599,599.6019430115779,1.6221150811124545,1219.2555540964845,1.6221460726932906,296.192835724315,118.73732576884366,1.5722968615168555,910.5888633162878,909.2492366069674,1.5715463359101225,292.2483070176073,909.2405059473163,1.5225711420428565,232.08717466176023,1.5224046551957582,292.23459589672046,1.5219951041057092,114.77628264036045,271.39183971658184,114.75781215361933,1.421667371202459,217.0473433889329,1.4208821464867794,271.87725752396966,216.95644595862092,251.26835370469516,1.42075291765337,1.4117210979321693,9.000086505087937,269.8146880194167,1.3627030693033644,39.10662385939306,173.92481121148043,38.99212364496962,1.2624339643381428,197.7672916734638,1.4209160649729087,173.3397705398007,197.72302957542234,259.3693530555089,1.2621265806241315,1.2520022635766663,10.154027605614537,171.71373371035688,1.202191102772696,129.79791073164313,0.011626392929884356,0.0006006075668441719
76,2231.5226253972687,217.16579900082493,29.350443225051258,599.5524196764303,1.622285347639012,1219.1478516423879,1.6223172409326632,283.7846673514847,138.82785094815014,1.5719130648118786,926.8781500767205,927.1078794819744,1.571208849620062,280.1658493347415,926.5127744057827,1.52077668639085,219.95611479956253,1.5206332695473226,280.29992550448424,1.520231628914047,115.12971550402665,261.245663731914,115.15614525362267,1.420553867287497,221.20326194468723,1.419846922134508,262.0687330317394,220.88095407302487,256.6360672015764,1.4197233996343983,1.411304943157096,8.394814399495074,259.7688027148943,1.3608684626610223,39.01202163519938,167.326925349993,38.9819193019284,1.261104235536455,199.09268315215385,1.419851393131752,166.9340523967853,199.28618814009297,261.3711038091746,1.2608343601632652,1.2514753101277234,9.352332095443677,164.93786578212652,1.2003856832820767,130.88979392430284,0.011610627108676178,0.000624769757372283
77,2046.0163832854475,219.98818612490481,29.77841019673472,599.5644877351251,1.6223191911214636,1219.1792710866805,1.6223526942874493,261.33984673606943,147.9098340710939,1.5717555780084618,935.3064637749858,936.4815180473954,1.571156246239993,258.15201525100514,935.8886165052694,1.5201772730070666,163.14304767389956,1.520057977344375,258.26009425814607,1.5196823540868494,114.88808565080322,238.72084035488604,114.87140171463435,1.4190895436381015,231.26101706864387,1.4185173714758592,239.27808456045184,231.12312403330742,270.8552620165721,1.4184142157113344,1.4112246222321885,7.1574927128799795,236.97412015425832,1.3603303246065757,39.06040491387161,153.36040169964065,39.05128846296193,1.2595361780338492,199.29625485924788,1.4185122698736423,152.99874795454576,199.59453994885087,261.12358977933746,1.2592958823791967,1.2513963460501683,7.897762303004702,151.21067314928732,1.199955278926337,130.57297680569192,0.011570785699652223,0.0007126472105704004
78,2166.7757756251904,222.0093950180355,30.006866191362608,599.6102174403976,1.6221494084744728,1219.2855433318582,1.6221832370809444,276.5416924829045,142.71357258914756,1.5721337737400751,929.7824904316233,930.2685491121789,1.5714657052628187,273.33324248451606,929.883532742349,1.5220395697661264,204.18327394701734,1.5219096603341955,273.3823213686138,1.5215152083950017,114.91791915951958,253.9197870027408,114.91807094729617,1.4204225352231203,224.1739175463802,1.4197562484153516,254.61455220071184,223.8635625191656,260.89898380265265,1.4196395610123393,1.4116221493444288,7.9808185277972745,252.29496876808437,1.3621225885443116,39.16668503031091,162.94784716441362,39.12828649703256,1.260922264747958,197.62237972747033,1.4197768656804257,162.53146945752997,197.85980613565528,259.3651879066735,1.2606631836768951,1.2518023859699232,8.86149862857634,160.77297164175715,1.2016232788954715,129.94292998456018,0.011464766444286916,0.0006597349877310365
