,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,1732.7564010558224,180.56279395717422,23.1797629011258,599.8845916849228,1.622204178352995,1219.2897602413934,1.6222119142291702,220.9148766413791,136.91356214234347,1.5718027977424178,922.5978835325599,921.8061871694305,1.5713139872170523,218.11003636543745,922.942257594179,1.5209216961112357,9.08854229841424,1.5209395579729672,218.05315274407138,1.5205583200414328,114.23869641633034,180.42152933822462,114.57143927636271,1.4155252548767936,257.7422641014189,1.4150853605063038,177.5443073477682,257.77746514947745,315.56805836183634,1.4151218803603751,1.411394547121936,4.402748869159029,177.0511073177596,1.3611470766665756,44.22830231416309,126.04522615217033,44.385646972035694,1.255846767708812,172.80890880148155,1.4149396450796436,126.89345654386841,174.08244190898643,232.16902876170982,1.2556253954182643,1.2515796856949417,4.670582667472939,126.71919774808572,1.2008350519796869,109.17352950662178,0.011279544464716853,0.0016384028819004415
49,2207.144835571172,196.3070076101175,25.780783190597617,599.6678572711992,1.6222044259452204,1218.907046642993,1.6222190128509024,279.9817773377377,132.18953003926526,1.5720571880868466,916.7752797239801,914.3247598504045,1.5713848441137837,275.11143341144145,915.2129760366057,1.5219764261725264,196.5089275911722,1.5219200143817424,276.2438456763174,1.5215157937078594,115.59699372635633,245.13011217604037,115.54428310956953,1.4200041058169837,226.31272242375758,1.4193603441319178,243.9485992027514,226.51635639549752,274.9250522229439,1.4192369351657887,1.4115590137466845,7.648245358413402,242.42103502536597,1.361791532152539,43.08830709637107,162.1574323933927,42.93183759696383,1.259906836363758,170.8939197608955,1.4193365394292166,162.56046753347394,170.72039595827889,228.58245302161194,1.2597071839054756,1.2516835617873994,8.151369616108768,161.833521349801,1.2012507543132636,107.90744610001293,0.006226681929341591,0.0012803572898058217
50,2127.6883548197193,197.92188730492734,25.765019781691688,599.6250083852331,1.6222678262530592,1218.8521907189802,1.6222816363456292,268.93222106536876,138.03893558896317,1.5719692220438175,924.0974837278183,922.521024788602,1.5713344919236896,263.70867780273005,923.8340459482879,1.5214111094868212,176.07541841445249,1.5213623716044402,265.1246648639239,1.520981103988711,115.46043484234094,237.99864119382997,115.43536231275462,1.4193257963876003,229.15945056539692,1.4187063315011492,236.85981274010845,229.3831689102917,276.37793776379687,1.418589498368677,1.4114840691204515,7.232143329814383,235.4394820034843,1.361366418090104,42.40617893585206,156.84582470232934,42.28598126313169,1.259186214701818,170.2834865535346,1.418680311323969,156.94871949695295,169.8681393592202,228.00034863023419,1.2590077041207997,1.2516335877107432,7.633268466721427,156.38075606960334,1.2009112148583247,107.83621665561978,0.006253493697787478,0.0010844333812706141
51,2180.5512465871466,200.36897238502812,26.181739666681246,599.6060132768591,1.6222650040860096,1218.8155810826247,1.6222816726480926,276.6517860968844,123.91541552145682,1.5720025156579986,913.0173739473303,910.9166355780671,1.5713441101553285,271.3393960146175,911.9007805904135,1.5215575376441066,184.8685774426023,1.5215017329170633,272.6982957720334,1.5211145199092029,115.55915316406205,244.58570077268385,115.50061649707061,1.419843839372311,226.30775938076715,1.419178699445798,243.6582185769953,226.4645646404198,271.84193268741495,1.4190650098839814,1.4115044693219565,7.576019630608442,242.20185249093583,1.361483163366454,42.40315751085066,160.79075555657224,42.25590703737701,1.259706353982865,170.7655403064893,1.4191632943830335,160.8326042183677,170.3283019169705,228.57119487437063,1.259506460154157,1.2516514584716165,8.036373325282334,160.24035497624425,1.2010015822568074,108.04601142019541,0.005971376363198964,0.0011579433671442718
52,2251.3503283472123,202.77355608244608,26.482968777316536,599.5849519363663,1.6222714429789513,1218.8092507127799,1.6222893628053396,285.2583592660789,126.87262972290381,1.5720340694393826,915.3900434853692,913.309217307263,1.5713438696823703,279.73613647958706,914.1633384424989,1.521620008677884,211.13020152041807,1.521562543169207,280.9878178621018,1.521164582687492,115.76499385185033,255.04191288240997,115.66708592111665,1.4205801227225618,222.13260743785716,1.4198572007903072,254.00525651460077,222.26284771988608,264.9985074480658,1.4197339302839906,1.4115131978148536,8.121853696390927,252.72915959200233,1.3615144031837838,42.14868642926053,166.2936066131374,41.962528305893834,1.2604124791280937,171.01472620119895,1.4198536739194267,166.39623277409447,170.63634132751088,228.89800572195907,1.2601817336372663,1.2516613321607928,8.612766323396887,165.81646504193088,1.2010143014882086,108.14779847667741,0.005954541668924406,0.0011774277800892855
53,2200.536583047962,202.78642282337458,26.42922649211708,599.5798134205942,1.6222804495629137,1218.8247726147456,1.6222962749115009,278.37476190543146,137.34566673666188,1.572003095836331,923.7443213287114,921.8855902102847,1.5713363682819592,272.9527650983094,923.1097923260552,1.5214724509702895,202.43542070881,1.52140984909792,274.124941746151,1.5210207123678499,115.72577906742156,249.51546028437275,115.65907060830423,1.420103403269577,224.48614029898383,1.4194274032443137,248.27869965675447,224.70431235558243,268.25772930491894,1.4192965838072271,1.411493850320057,7.8103588203759715,246.97964301716914,1.3614011970778688,42.05735312732517,162.6078250865333,41.94983769443149,1.2599019079680136,170.29973996798998,1.419416732079936,162.79212034557065,169.91025528508663,228.3163341007019,1.2597095567879688,1.2516478088976408,8.213378213245328,162.19021308422887,1.200931227033753,108.33638170350574,0.006345382995482949,0.001017571955472738
54,2210.8342160644124,203.70297934032214,26.62462916055761,599.5575734247967,1.6222854367666004,1218.7795877250414,1.6223020256864835,280.34237746005743,136.95874012054833,1.5720074508574953,922.0013061283058,919.6350141915077,1.5713363942100003,275.1944929058236,920.7381716303973,1.5215483733545943,204.43391392498378,1.5214783200422628,276.26049000572675,1.5210852016445187,115.75630049758121,249.9413963167962,115.70045775600583,1.420143060179482,224.4627796657188,1.4194799665740183,248.7939110719459,224.73742741877874,269.8233728375004,1.4193511197589597,1.411501163172393,7.842132279614091,247.4888831028071,1.361422182559801,42.053144178111154,162.66688018928156,41.96647095337391,1.2598818274975545,170.43453952110602,1.4194667291397085,162.9303511300346,170.08991817858487,228.1809985143767,1.259689361185545,1.2516439949058922,8.198805665275678,162.3347656505018,1.2009428671375215,108.4198924956173,0.006710202619159693,0.0008555458025188199
55,2244.908951289108,206.4885336854175,26.971709292988834,599.5550546788963,1.6222787510564918,1218.8094377864052,1.6222968459068017,283.8959673293565,136.42188577258594,1.5720356554616084,923.8730719031018,922.2574315746608,1.5713460120873592,278.3274409220967,923.4275770549611,1.5215802591502288,217.94546481825694,1.521516239600115,279.57891418924913,1.5211189027761833,115.86812875023246,256.65416592620426,115.7868067654039,1.4206525941471428,221.71377352592995,1.4199192840601105,255.58157936414835,221.84098093236912,263.01699934503347,1.4197885690131384,1.4115093023015715,8.193944063647276,254.3402422993417,1.3614913504053856,41.98664303057867,166.7232151194977,41.77336353464336,1.2604592470016502,170.5203492268988,1.419909954681659,166.76480494242338,170.0229149461747,228.8160284459996,1.2602422617761941,1.2516648592619872,8.654645921359139,166.15098086615282,1.200993055438556,108.38296326267627,0.006356607100728296,0.001043782712671891
56,2091.0354669927365,204.1885346055924,26.75830548863121,599.5726354516705,1.6222879700707034,1218.8132820933956,1.622305832303525,266.6720994053432,133.2975180721142,1.5719596348760292,918.5582125483951,916.7405308081183,1.5713352813380648,261.84539016646426,917.8274803626977,1.5213825079058694,162.10063880936048,1.5213117475842726,263.0498461602799,1.5209332941736555,115.5432007375805,234.35409654057761,115.58234881714262,1.419022169382208,231.258149533165,1.418430747201712,233.5966873716308,231.50602985826959,279.32421776009795,1.4183201401781518,1.4114795480920113,7.013139333276712,231.95718028780914,1.3613260810643308,42.1654882611321,153.768223184254,42.178979465013256,1.258747467609304,169.82118412606792,1.4184370630414023,153.8433176179946,169.15306157816474,228.248027869543,1.2586106160468804,1.25162063474161,7.294930366644778,153.13453695321368,1.2008878509001726,108.33206829663298,0.006805642498387545,0.0007374856156555044
57,2169.8026806182074,206.6266454623051,27.057786010749748,599.5706406089787,1.6222598325743163,1218.8543896742287,1.6222753899249145,274.31652775934185,139.4888881340472,1.5720213201356443,927.195634321088,926.213858900033,1.5713618491036567,268.85437306592337,927.6144950836227,1.5215895495558147,196.56430319239183,1.5215309401409247,270.3131609645481,1.5211436731610286,115.58644132581487,246.34839093272168,115.54165274162534,1.419944685931916,225.70815500738217,1.4192644433456374,245.30664220808706,225.82875713397974,268.6792059062508,1.419141389565159,1.411514016098389,7.65585667049252,243.7960947685257,1.3615538364845412,42.166688912915404,161.54220178432365,41.95646836857469,1.2598306526099865,169.53969457012823,1.41924343953727,161.57967097344587,168.93784580922744,228.15786266455635,1.2596537961412821,1.2516754041459677,8.11485318248444,160.93250063347378,1.2010576920561444,108.65839513963454,0.006266365105840189,0.0011520157840435685
58,2236.4952799220823,209.6457214758131,27.492534076492127,599.5396421140715,1.622286959807104,1218.7734125030836,1.622308124390571,284.2415169212216,124.75159016560079,1.5720241162901523,914.0887520719406,911.837458085552,1.5713379003545085,278.9434479291709,912.7461574567254,1.5215753907620504,206.54719237695687,1.5215145786091844,280.0330471076736,1.5211196834225527,115.86207368777931,254.29111071680296,115.78294555291839,1.4204837676880113,222.66152852667727,1.419776533773604,253.40513425631048,222.8582211034024,265.5200375503041,1.4196533165099394,1.411505379615762,8.064683228681268,252.04844303260813,1.3614691579604223,42.02583945618645,165.33843092706334,41.85383263422931,1.2602674022848144,170.4721363123689,1.4197567883393194,165.47751935550392,169.97060049229822,228.6303088232036,1.260054037614863,1.2516519152803527,8.497394729048985,164.86285041879466,1.200977514083525,108.7827136363669,0.0062468986299881405,0.0009822415105885966
59,2359.1538223261405,211.87247312410585,27.62815436870608,599.5173436106725,1.6222917959339926,1218.7784418150711,1.6223149869467972,297.8742882487667,134.31664670987166,1.572078378179517,922.4307610721031,920.1948407101643,1.5713379212045375,292.24132570853214,921.1446445893539,1.5216540693661091,250.46325659361,1.521603635252414,293.1857737543383,1.5211827190345233,116.21381717781775,273.0934503700577,116.07834389807455,1.4218554750464405,215.94274722225322,1.4210496424145784,271.74723037943045,216.11463186121523,254.44214616974241,1.4208913574178939,1.4115210644170724,9.09186156010238,270.69882432197215,1.3614911745277445,41.587893904192484,175.1445218776342,41.303931142426805,1.261603313939315,171.5538181789964,1.4210334654825616,175.6300052360852,171.30202537368507,229.63824676504947,1.2613300691770288,1.251667649747979,9.603314122234375,174.9721836481521,1.2009663027439388,108.71627962206453,0.00629266748646464,0.0010420335576368173
60,2308.370194374437,213.0850770330485,27.777487325213517,599.5104891469035,1.6223142393916377,1218.757221616872,1.6223370862178528,293.0678023954296,126.5667428309347,1.572036874742635,915.4379654918336,913.0197834890541,1.5713202592530435,287.54252878847734,913.6623982510819,1.521467563638571,230.84444044558944,1.5214072559960052,288.49303737761517,1.5210027700481576,116.40665834270305,267.25839502632664,116.30371470270664,1.4213294040540083,218.26704119357314,1.420564225726193,266.3507576123572,218.47408064903917,257.16552809558266,1.420419248508326,1.4114939187653985,8.726313225626265,265.12572416612414,1.361339309521094,41.58588913661052,170.9651705406206,41.454418127233154,1.260992385718099,171.01593884299433,1.4205622653345575,171.2336306284852,170.5872853894963,229.53292439899903,1.260742864055712,1.251640691927639,9.13184699804263,170.5706471886267,1.2008641411445866,108.73578556684426,0.006554887973935147,0.0008448261895069169
61,2344.5104406570163,213.03259891357908,27.817966216795725,599.534123679633,1.6222966118910145,1218.8246081131774,1.6223195630241956,297.9855435805898,127.63718831029838,1.5720643449376757,914.5985172400117,911.6687434670877,1.5713304192486506,292.7946176644577,912.1374734282158,1.521593564163724,241.3669345318986,1.5215300480168656,293.53786948379343,1.5211149160296824,116.73469273120284,272.6262283168906,116.61900590826926,1.4217242394177656,216.81417007387793,1.420947431299022,271.85648677938946,217.10439293800272,255.1948175902244,1.4207958662479236,1.4115131205792324,9.011608488993682,270.52395546699455,1.3614033126672676,41.718085440509604,173.2945090985648,41.66364620447269,1.2613214459162554,171.30672026057144,1.4209514965044994,173.81235942491702,170.96133128690974,230.08075166166134,1.2610655635709098,1.2516510946852417,9.390752971728805,173.00928598614163,1.200913179643958,108.80239283632268,0.007149941696417349,0.000685769705135562
62,2200.594816422372,214.7517097535852,28.161197356183877,599.5706601538174,1.62229771079563,1218.9103598625236,1.622320257757102,280.6372534488063,128.4195309259175,1.5719865672995719,916.2064306074509,913.38355340353,1.5713178158063528,275.52047972314716,914.2588284712654,1.5213159066704836,197.17784109726327,1.5212495602913616,276.28420979082887,1.5208438513722342,116.4580320666983,253.7319575927684,116.4171684883519,1.420266734548151,223.92123308181849,1.4195896321083765,252.6900331521782,224.2063092609446,266.1448469810242,1.4194522264127283,1.4114688225551306,7.966578458451104,251.4961969577046,1.3612383497116982,41.99751390935956,162.83645696840085,41.93583203364581,1.2599077890298225,170.20052951780303,1.4195609962525852,163.16077731948167,169.57741277243886,229.64127207315673,1.2597376773710132,1.2516130276859583,8.267890353315906,162.478204640679,1.2007984080563026,108.70910498863286,0.007656679296126942,0.0006140742185538963
63,2086.309944259108,215.86721851141047,28.192802510761286,599.5810830101647,1.6222663989712693,1218.9165849334418,1.6222883157061572,265.6673446229763,138.67666650352817,1.5719842083321727,925.9133416997224,925.1026104044037,1.57135509101312,260.67098771082374,926.3357493745752,1.521383703468246,169.56662454799385,1.5213399219558974,261.80383522144905,1.5209463380592074,115.99451808376357,238.77407459374078,115.99641325255318,1.4192824748171249,229.6498320886251,1.4186535845800605,237.96555988487358,229.93807063450058,272.59639422231726,1.4185382690592379,1.4114824936656298,7.193707528497129,236.57743333243334,1.361406035779588,42.40248112839863,155.93827007827738,42.32161011886769,1.2591012297702981,168.89748936443186,1.418635980861918,156.06721291571307,168.03787368928604,229.16306925535798,1.2589766171256078,1.2516453693762255,7.563974323885148,155.2509587738671,1.2009529829106587,108.79392633753261,0.007367065139864817,0.0007470842583731234
64,2121.0790763487216,216.02377134941656,28.29926147570884,599.5752722915475,1.6222620077921956,1218.8775908364942,1.6222850087145781,270.9921595405125,132.16847677007982,1.5719975391902243,919.4703011905287,918.146070105463,1.5713551610468233,265.97929479896237,919.181579035933,1.5215325982341226,176.0102177448653,1.521478038299263,267.0588395790075,1.521081605081171,115.94964923270255,241.0680274878757,115.93997892810445,1.4194937430862333,228.59762031502606,1.4188746744990588,240.28258050274863,228.88329729032586,273.138840281608,1.4187520585756346,1.4114991976913605,7.338794368836084,238.7791066586563,1.361480077404529,42.540690484798766,157.68921472863892,42.45825293286231,1.259286660890523,168.9614729865902,1.4188477851568004,157.93877193328237,168.21340273243305,228.53214145372266,1.2591428777895943,1.2516476656297157,7.7027626694759075,157.11634677813822,1.201007135463486,109.1241370439725,0.0071528731884888995,0.0007589664305624538
65,2156.7566671415943,218.10947800489538,28.54241786339666,599.5655348371571,1.6222566351229981,1218.8825897350152,1.6222791740267437,274.52143831845837,139.2844516327621,1.572024663361483,926.157493950622,925.8867270489433,1.5713640721707463,269.1222329359102,927.1582832092505,1.5215937052894684,195.8154598986772,1.5215394714588364,270.3478742336834,1.521145360845999,115.94417125665069,247.04940640118576,115.90045133706452,1.419939893058535,225.8698296964783,1.419262579098398,246.08992555149513,226.06539366678248,267.3192474074931,1.4191388928121442,1.4115088587980162,7.647489190425606,244.63072467157073,1.3615532448417282,42.407730489683814,161.37801420983772,42.28840632160498,1.2597905865186472,168.95000257994295,1.419247088541964,161.5386429255093,168.21607377548332,228.41057795993845,1.2596153527824725,1.2516704363172397,8.085749161825035,160.73637228710794,1.2010572433705364,109.29888825331163,0.006569866899955573,0.0009873249108190802
66,2128.993121980773,218.440093095954,28.611907237342553,599.5556552384852,1.6222650174958984,1218.860608247979,1.6222877907567985,270.906941476731,143.06241839137707,1.5720048363828394,929.0473178933087,928.7009189047199,1.5713570540912394,265.63644947072424,930.0923673850223,1.521516346375151,188.5679645620981,1.521465431640093,266.8228768879953,1.5210758881081976,115.77964975073502,242.74052531701017,115.7557680658589,1.4196111003550633,227.58400247190252,1.4189689477391874,241.6320467900492,227.80476467274593,270.8241377084907,1.4188454472295584,1.4114975442133766,7.425732399961739,240.14174334503977,1.3614892555090736,42.352566770627256,158.96272940990283,42.26188550039962,1.2594583450287693,168.52161153096745,1.4189497742931227,159.21937920459507,167.87467863781941,227.64962519211363,1.259293576794472,1.2516576942221058,7.825828213602996,158.4396628212148,1.2010104096321548,109.48271954356846,0.006557501516589664,0.0009707400134269462
67,2156.3412413750284,219.6644004845886,28.92290897605282,599.5285164684759,1.6222781088769125,1218.801451534926,1.6223027356155575,275.08795629676877,140.24200726477022,1.5720037135650942,925.4653100215671,923.8981023077997,1.5713472474133037,269.9605948757091,925.1703307739939,1.5215670935786079,193.71977479559519,1.521508521492998,271.00764286189036,1.5211125306528719,115.70627083797231,244.43587289312967,115.67422359270091,1.41974463691619,226.84148599621358,1.4191039618998025,243.2944264940951,227.11394525503567,272.48662221830887,1.4189847494833447,1.4115011684871168,7.52943026516819,241.87502175120804,1.3614729011521842,42.27907904662085,159.79652466820866,42.228988638274494,1.2595196122315502,169.15971470775654,1.4190837858461598,160.1337857229306,168.69012908610753,227.63408323308886,1.259353774317795,1.2516435932136545,7.89158849862679,159.4999697220004,1.2009871454155099,109.55840258055773,0.006701145893886833,0.0008734711190326325
68,2176.5938625219,221.69030203043198,29.120744747128125,599.5230198633377,1.6222776574442879,1218.807439291188,1.6223017583583625,277.09538544740354,142.36670714698815,1.5720123711409986,928.2976925559647,927.0356146257254,1.5713470149575688,271.8324199080941,928.3510263271564,1.5215775871385024,203.58698999141492,1.5215188560349018,272.9916012447627,1.5211226747427098,115.75694786687016,248.20658716313017,115.69874822130134,1.420007788050687,225.22788107179335,1.419346960815553,247.00636544513875,225.47035166291553,269.1864047456442,1.419220775181543,1.4115056436919808,7.723389899278966,245.63708183827086,1.3614865050144427,42.203164389028835,161.8622520999541,42.10369054704322,1.2597877335635808,168.99437733877014,1.4193159062990293,162.14817651709137,168.50236787990085,227.59060514623135,1.2596090706105407,1.25165360043638,8.104262824637596,161.47793280242075,1.2009923897784958,109.6647359678836,0.006634529104565469,0.000938781420925148
69,2165.239738096448,223.18730429852613,29.33324872783503,599.519604275862,1.622277681567412,1218.8053926273128,1.6223024478673005,275.7460288628372,142.25136223120367,1.57201391113747,928.7014954261782,927.9216631641218,1.5713501877091427,270.4258946298642,929.2577696650145,1.5215625853644643,201.36075931240356,1.5215048005591507,271.6886315577197,1.5211120087843044,115.72627999273003,247.448486251624,115.67565174039544,1.4199545004826382,225.46360249806227,1.4192810078983027,246.35247299231034,225.6510886814085,268.3605160193375,1.4191647404803807,1.4115042476692112,7.674418622031073,244.91648856535818,1.3614971426206117,42.19847847141287,161.53947213564552,42.093329767063075,1.2597569584636878,168.85343379916569,1.419265544318226,161.70113901711764,168.2721088905002,227.7190358036275,1.2595834954919058,1.2516581309276207,8.07432062065144,160.99791267772048,1.2010042518622683,109.645539510047,0.006385963922068133,0.001015423386992159
70,2283.7719762995644,226.39736538015964,29.68758468660279,599.4613307681901,1.622299696972601,1218.6938342953933,1.6223274027095331,290.64674892616557,136.587247514702,1.5720563381083223,924.2849310417632,922.7117141719057,1.5713424007197576,285.01485852242894,923.6895052571565,1.5216550449656794,234.63339717583224,1.5215993740507823,286.10994102744,1.5211926794873432,116.01540564683005,263.4976487443641,115.91367933784717,1.421131150323696,219.40017488228955,1.4203776006123223,262.2945343858632,219.57328380130613,259.63607927183233,1.4202451295330334,1.4115178740360559,8.546193889455827,261.1319510064697,1.3615183631770966,41.89110307154482,170.1148330690987,41.69712734774227,1.2608715406751818,169.59902393893637,1.4203575468158605,170.40328743677918,169.16948340149276,228.09613576405178,1.2606360256395204,1.251665210009245,8.99120540355362,169.8563020835041,1.2010027122126319,109.7462550443717,0.006182158842846484,0.0010703338457368568
71,2269.7068679332974,227.68422096250458,29.790697902282396,599.4756111284307,1.6223070084897502,1218.7405536929157,1.6223345536635811,288.7915531273259,141.26756469016968,1.5720381582864698,927.8756051650455,926.4223633213153,1.5713320565773246,283.20537524009427,927.4590695398115,1.5215396539116604,234.2058539805731,1.5214749298676458,284.2891798522979,1.5210733479688185,116.16746216315023,263.06174083146067,116.07276522808955,1.421022932143801,219.7779068019092,1.420288805793373,261.8982554255146,220.0017890975945,259.67109367338026,1.4201463317207699,1.411501771437099,8.502115520038696,260.75592738023903,1.3614182630825187,41.789351271082225,169.20145975717293,41.63861921761988,1.260718090374353,169.3377532389306,1.4202714066596487,169.47455720603062,168.86339635892972,228.05410806950886,1.260492784954712,1.2516547161676632,8.889089381013802,168.8545890894765,1.200925623637175,109.76429658751812,0.00655625853455393,0.0009502353922093412
72,2293.024067370899,228.9046997870397,30.02194302156669,599.4781496095417,1.6223046257396245,1218.7554005055385,1.6223346469814057,291.91368522103306,140.14453021677429,1.5720458183009869,926.320728059269,924.0242607482663,1.5713304052130428,286.4822575441398,925.0539741904955,1.5215559670286694,238.37499475744264,1.5214956287911587,287.3398953527783,1.5210845702154794,116.38816589266122,266.16809754013815,116.30331319590132,1.4212400437004566,219.04073653194678,1.4205014446693143,264.96928877861245,219.28206010964024,259.48012349834863,1.4203581464831008,1.4115028863831363,8.670089428522656,263.86436629336566,1.3613990517676504,41.86119659013271,170.58321644818534,41.709639382549554,1.2608998781869705,169.7373160179176,1.4204746034403766,170.9991132722815,169.28257485509738,228.3370101014877,1.2606608024954766,1.2516455392319596,9.045240935644697,170.46823390017317,1.2009038813211728,109.81406539491704,0.0070499743726476485,0.0008047561845579607
73,2237.3236027106673,230.15820969958443,30.15426431011237,599.5136087696791,1.6222872798833554,1218.8430424826413,1.6223143385891898,285.4208258702761,142.28170587793852,1.5720410302958412,928.7052900734333,927.9434845963877,1.571345210881149,279.89451926971446,928.910336040126,1.5215490985800815,227.5901891632009,1.5214743691047703,281.0196725780765,1.5210717815229289,116.49143777878076,261.2237485995666,116.40525043227368,1.4208704924547366,220.82169073434937,1.4201240886893145,260.3923285373993,221.02359891533496,258.6457247070396,1.419989165178477,1.411503539995121,8.368545346068645,259.14091656414877,1.3614592451289356,42.057427308518314,167.96922076275786,41.971638215791906,1.2605853743562883,168.92863815202634,1.4201179511156448,168.0436650203689,168.32269617431044,228.9641562679889,1.2603790579170624,1.2516629879688146,8.765726660149829,167.27095547921726,1.2009698907618525,109.72715455983801,0.006859009176801712,0.0009060858032149742
74,2061.504766505578,228.9734428221643,30.137088274830045,599.5459784492434,1.6222769291185555,1218.8755301701021,1.6223047522777887,264.19300337645427,145.52861049798702,1.5719692964021894,930.5149003006086,929.5961360340441,1.57134778706034,259.1796619552143,931.0363758866557,1.521375291767112,169.0994501831795,1.5213225511341082,260.38136858644066,1.520931490654812,115.8932859348312,235.46444788822984,115.94149780458058,1.419015850648686,231.26290025346069,1.418429120231275,234.65839876337247,231.51283574239113,276.45333986657715,1.4183164796148928,1.4114782991696648,7.019055514793225,233.14976462879068,1.3613607568041979,42.38636380557048,153.98983785881242,42.42094458139726,1.2587880242417155,168.00574578033886,1.4184178928851372,154.16651119549314,167.3024889313749,228.1644338297367,1.258661549487032,1.2516317544333417,7.310373215314285,153.35495359546093,1.2009158027884879,109.70983982574965,0.007329245431803113,0.0007501280448920423
75,2204.76086887509,231.1977676966441,30.4754590084339,599.5260541995444,1.622260057891634,1218.8434451950263,1.6222872360738194,281.7932093842564,143.1617072776144,1.5720488208850172,928.6981633644932,927.7168619568112,1.571364268594902,276.6229099603396,928.8167225899311,1.5217348283047354,217.00883941043713,1.5216679725233175,277.6809489807656,1.5212677585454022,116.18780049739637,254.14012817211656,116.14079366853011,1.420437060816799,223.44827550376553,1.4197392550177501,253.2618662537441,223.66868058725387,264.92529309866467,1.4196160076997446,1.411527523117383,8.017346618058614,251.75606623463457,1.3616128652138895,42.48275143059783,165.05279597303382,42.40518482693327,1.26020154821266,168.33847275666702,1.419712748482238,165.3141199935239,167.8214330395365,228.1444253564483,1.260005805200562,1.2516734201918245,8.411662572362177,164.49117962491945,1.2010937580118168,109.95224250848098,0.0069869138325198785,0.0009047852000399749
76,2117.544657321281,232.11815947551773,30.62512641163831,599.553810154947,1.622270208498709,1218.9266031741583,1.622298224119583,270.88826813806634,147.08182878622964,1.5719816070842014,932.1734262601135,930.7781629399724,1.5713396025426496,265.8923632389376,932.1976393772442,1.5214595723533808,189.3502778533936,1.5213980016456976,266.7831221875268,1.5210049825983647,115.92626675491094,242.21328736799722,115.92332419069186,1.4195149144729582,228.22957519028571,1.4188968577006151,241.18424802273304,228.552102995228,273.5668136235488,1.4187773995763597,1.4114900340041747,7.385339423942902,239.78819452429997,1.36138512377035,42.225650459011646,157.7914581899418,42.22029068409061,1.2592280874933623,167.96838544688265,1.418860015645109,158.12202803464103,167.44575396770668,227.5133475142287,1.2590851364444995,1.2516326850865955,7.663749747341922,157.4088056252814,1.2009105892314844,109.77109092224384,0.007602643548175465,0.0006747921613706442
77,2236.676291069202,235.32040419352666,30.98981786131996,599.5217083285129,1.6222610009131713,1218.85500500083,1.622290742006192,285.2018299899661,142.1160609890316,1.5720582426991032,929.9411333728646,929.1941735310575,1.5713607086634953,279.69508315792274,930.4077691103403,1.5217061842786408,227.57149919074635,1.5216474441246906,280.75087712221193,1.5212401894394194,116.19951167107486,259.42332955475956,116.12317746160662,1.4208328828589996,221.22900143131542,1.4200931991768067,258.3412034165694,221.40033043548345,260.89947284939626,1.4199532198116909,1.4115254001705655,8.302701289666809,257.044299854302,1.361599840098654,42.3262507839875,168.22415064073215,42.11310343296984,1.260628643318113,168.5750764524334,1.4200480597324505,168.4899592729797,167.95097079450295,228.32298283788504,1.260412824864569,1.2516744861071853,8.76983125679157,167.70465603285953,1.2010685097376028,109.86657752908704,0.006820752036894069,0.0009508244582415508
78,2238.8817175628346,236.69826897927146,31.102959581860826,599.5121529330256,1.622280221943351,1218.8368753821433,1.6223104427346913,285.8762087002808,141.27562458405887,1.572045623843398,928.6767816888374,928.0874011559231,1.5713477423423423,280.32539366320646,929.2265915114094,1.5215831596166933,228.53795049695543,1.5215185170203065,281.3939442592789,1.521120877749324,116.38858222293034,260.91387406793945,116.3161361118422,1.4208749785488985,220.85844867281295,1.4201341837686439,260.00526243133015,221.035156803962,259.31249428673334,1.4199908709428748,1.4115084513563,8.359988578157632,258.6234104882279,1.3614907869334503,42.21447306187372,168.35178684401376,42.06911481431152,1.2606200343610856,168.35814428376474,1.420109304206139,168.57069385652647,167.72908818827491,228.24038192385083,1.2603953287784984,1.251663158796238,8.781246889111687,167.74487414842048,1.2009873325582143,109.82515085058,0.006703484451916051,0.0009250186988123319
