burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.62207696552108,289.8149351277297,187.45754503153609,1.5720790790488182,978.4653897817027,983.1675225514647,286.2881603929087,983.1675225514641,1.5213467824562859,300.0316641851614,1.521226752465163,286.2881603929087,152.75850190699265,271.53155866771124,152.75850193965303,1.4220415699909212,1.4212296858565803,271.53155866771124,254.0212063246036,289.2502046302777,1.4210595865919422,9.614566151038396,269.67359460805494,57.880803654252084,187.9398734537972,57.88080365527013,1.2626217435596074,1.4212296858565803,187.9398734537972,190.000213142815,235.5651608152283,1.2623174893297446,10.702770919236992,186.34138727249876,110.52683772195964,0.006632956939659899,0.008767714076611048,1.6221563458009276,284.62182656998874,182.81293184433434,1.5720565121988561,972.1035109007852,976.5037398529923,280.24943041967015,975.7402154725435,1.5209343281135723,274.74695201642703,1.5208145925527508,280.4718702024396,130.40231230252044,268.2117527381472,130.74659387382545,1.4211542697905881,1.4204236018535419,269.36129504467687,234.0645707539082,265.045804877934,1.4202976856455944,8.91121661070067,267.411776574221,53.179023555343264,179.7276566856877,53.25481231364773,1.2616071172629417,1.4204533751635058,179.4790100231747,171.17402878030805,227.40336662306504,1.2612973965863974,9.755539758400568,177.85403709305893,134.39446771060707,0.008159088549861226,0.007898198501216772
1.6220769655210467,289.81493512737654,187.45754503162257,1.572079079049085,978.4653897818389,983.167522551613,286.28816039255975,983.1675225516128,1.5213467823883287,300.0316641844121,1.521226752397201,286.28816039255975,152.78122002341757,271.5224593741866,152.78122005582503,1.4220416221135002,1.4212297361805764,271.5224593741866,254.04656307229868,289.28215984052326,1.4210596374280429,9.614617150689677,269.66418504774305,57.87879574963341,187.9346983497927,57.87879575062243,1.2626211109980332,1.4212297361805764,187.9346983497927,190.00021102823777,235.55998875499319,1.262316873318222,10.70215226816218,186.33644373556695,110.54354700953743,0.006631214674629197,0.008766926799442703,1.6221563328687962,284.62131174734066,182.81330146392145,1.572056504575551,972.1015342947326,976.500891208691,280.2473239625507,975.737807650037,1.5209343372070936,274.73727140013654,1.5208145197981924,280.4696878432289,130.4011487760738,268.2083121732718,130.74608819633988,1.4211540118314285,1.4204233739136238,269.35841897364907,234.06554579978248,265.04395348479494,1.420297556021757,8.910927250107392,267.4085910816315,53.181702118247195,179.72886560899002,53.25816314087264,1.2616067680099075,1.4204531490039591,179.48014830822063,171.1525159066329,227.3826952329851,1.261297035112052,9.755252833261205,177.85458690937526,134.39483907873236,0.008163421577424978,0.007901556506498297
1.6223205928475757,290.4218519822042,189.3952581470414,1.572096111456116,980.8357809425166,985.6681912154712,286.8828468393531,985.6681920553854,1.5213965150501747,304.3711151105128,1.5212757740372693,286.8828468393531,152.83207340886122,272.44806788798195,152.83207351073798,1.4221093561567364,1.421292156726591,272.44806788798195,253.77401145636176,288.78755925176006,1.4211210542022683,9.669010457048488,270.59476602815585,57.878632192140515,188.70170896256667,57.878632190236104,1.2627291369658677,1.421292156726591,188.70170896256667,189.94685274889324,235.4630859722193,1.2624224904940216,10.785721894587596,187.09982592669266,110.56076178403728,0.006639324026950448,0.008768527336074246,1.622369950209742,284.2771524559179,181.4969086968106,1.5720479972671375,971.7891233730327,975.9470052189645,279.91002899603546,975.4019013823498,1.521034539590364,273.05264966918963,1.5209009474653679,280.09605771001407,130.1777037057782,268.2184462616341,130.44833194858438,1.4211849121262718,1.420452611803036,269.49932467828364,233.79065647685945,265.4617748523684,1.420326968361376,8.936724075212204,267.3501313935546,52.89626324462489,179.65339569585683,53.04246012015687,1.2617401792680374,1.4204860802740826,179.44823596221693,173.9489630885207,231.7427824398154,1.261430269069371,9.847304517412779,177.66336218649636,134.70987214486948,0.008737667605467108,0.006406074250943969
1.6220810258672251,290.4638778910809,189.80796502220707,1.5720833930998417,981.0397951898233,985.9158467376079,286.91751586059536,985.9158467509992,1.5213609698932613,304.74627249190576,1.521240177456523,286.91751586059536,152.91744164556007,272.6299652545481,152.91744174026064,1.4221133713530856,1.4212951699240002,272.6299652545481,253.78932516720528,288.6418981050497,1.4211238856629813,9.677455376371878,270.7847979881353,57.88225010112741,188.69229127596273,57.88225009636241,1.2627022235823286,1.4212951699240002,188.69229127596273,190.00344798404106,235.51704525567084,1.2623956508053933,10.784356588738552,187.08937323779944,110.57926964733662,0.006643629330728047,0.008778943068797099,1.6221616333699007,285.08471955623384,184.38835993200732,1.572059379206098,974.0126444341302,978.496819052073,280.7059661788365,977.7782218227708,1.5209325083878467,277.9872974093569,1.5208100132690732,280.92046305147915,130.47928063046086,269.3775246615599,130.82266790110677,1.4212236091108723,1.420486617789189,270.59401895351806,233.70245665115914,264.2634082770368,1.420361129707973,8.975751474347513,268.6506028441415,53.150191501776014,180.33570776938836,53.22726737798536,1.2616940311696345,1.4205166444879107,180.09595547247355,171.58737067213474,227.97338967076675,1.2613794384740313,9.836483601806579,178.4300208879214,134.48141835798478,0.008154922797270078,0.00801022556899895
1.6220711005780877,290.4629870841041,189.81872184498258,1.5720836013912027,981.041370737471,985.9178717712857,286.9165017667133,985.9178717708046,1.5213570803634529,304.7462241044593,1.521236288385888,286.9165017667133,152.9905434161348,272.7496328451442,152.99054350251532,1.4221219933983407,1.4213030796952872,272.7496328451442,253.81612549620704,288.5946197796027,1.4211316669233431,9.683871051825,270.9077429225325,57.88798261435966,188.6689574025591,57.8879826074797,1.2627017159112168,1.4213030796952872,188.6689574025591,190.00220431739038,235.51123394553747,1.2623952106441534,10.78100390678527,187.06647442615906,110.59796319271985,0.006636124893863798,0.008796250404049851,1.6221521777699632,285.10130766169436,184.42765197259575,1.5720602274932587,974.0339465318899,978.5181688563147,280.72253755513435,977.7984495355619,1.5209299979780355,278.03704428412095,1.5208075391194984,280.9424092010916,130.48672415629005,269.37859334724175,130.83195270160522,1.4212247662225683,1.4204875273495785,270.5982903461336,233.71263406890512,264.2530606335704,1.4203625237056134,8.976203788775816,268.664838119491,53.15873648165992,180.33187614853787,53.23257264865059,1.2616879894845607,1.4205172610724581,180.09086346330537,171.44969843900628,227.68513279173257,1.2613729971584988,9.830297578041584,178.4315927859252,134.45947198725395,0.00812772335277877,0.008106189920006954
1.6220708880031858,290.46271962339017,189.81728523295413,1.5720837152069866,981.0409551081956,985.9174202769996,286.91623741054855,985.9174202765664,1.5213545213565887,304.74501745514794,1.5212337294207092,286.91623741054855,153.05381783136824,272.8283749900362,153.05381790732383,1.4221262371767445,1.4213068273708882,272.8283749900362,253.84863359087555,288.582482804704,1.4211353255745207,9.688382610367198,270.98843416834103,57.89517873958115,188.66448425156247,57.89517873144747,1.2627016157757247,1.4213068273708882,188.66448425156247,190.00099379085782,235.50966626114402,1.2623951310709631,10.780184886829414,187.0620888540288,110.61690985554887,0.006626851666511351,0.008818634871328798,1.6221521653769022,285.09518878732854,184.4399233428879,1.572060360056533,974.0410254011566,978.5221896860202,280.713818911708,977.8011812953544,1.520927943365409,278.0227841616766,1.5208054291878483,280.9341080191672,130.48443573153835,269.3662649356142,130.83074118262945,1.4212231435853642,1.4204861284488413,270.5851713081082,233.71519515371008,264.2390541237361,1.4203611900856634,8.97533277968158,268.65381193297236,53.158817968247455,180.32589712469294,53.23401471430965,1.2616862136571474,1.4205158703404843,180.08566852410644,171.42446474438827,227.61978553771132,1.2613711174023816,9.828563234364792,178.4273712306284,134.4402826534851,0.008125868962416394,0.008127562212008409
1.6220708808819566,290.4625377109836,189.81537407257952,1.5720837844223676,981.040555063104,985.91698826116,286.91605553001136,985.916988260748,1.521352821914486,304.74403986071525,1.521232030013161,286.91605553001136,153.11019186929803,272.87722193366653,153.11019195005386,1.4221290836625426,1.421309335168143,272.87722193366653,253.88547311237954,288.5905947075806,1.4211377731372026,9.69146633564555,271.0384835403461,57.90326541089717,188.66903431885532,57.903265401315196,1.2627024117210508,1.421309335168143,188.66903431885532,190.00036602066538,235.51093691602483,1.2623959127683855,10.780549674686446,187.06654086827353,110.63620216218894,0.006618815374638898,0.008843499315751346,1.6221524365404127,285.08901653435254,184.43577177568545,1.5720603614678446,974.0316246151414,978.5101472342611,280.70469464472075,977.7865306471763,1.5209270095728826,277.9874830650118,1.5208044413382271,280.9255833090658,130.4828414427855,269.3543284870737,130.83011493852118,1.4212217048168794,1.4204849180580292,270.57192831594415,233.71922583408121,264.2269277239053,1.4203599768601687,8.974491487263844,268.6430655304589,53.16130207452204,180.32367101049854,53.23762358239307,1.2616854010225125,1.4205147193826626,180.08377642795296,171.40572746562657,227.58197119573686,1.261370284662173,9.827868765874612,178.42680451218303,134.43777369043082,0.008129763746710256,0.008140926523139086
1.6220708883249797,290.46239703081267,189.81361847642665,1.5720838290652448,981.040182865382,985.9165867193667,286.9159145804116,985.9165867189787,1.521351680512767,304.743204747189,1.521230888654929,286.9159145804116,153.16168607538845,272.9056948122611,153.16168615017938,1.4221310675704584,1.4213110863917349,272.9056948122611,253.92503955695588,288.6140469167234,1.4211394834771012,9.69359559056615,271.0676359709055,57.91185162149145,188.67876579471903,57.91185161123557,1.2627036439813017,1.4213110863917349,188.67876579471903,190.00005123213566,235.5132082358772,1.26239711298996,10.78156784873019,187.07609223878086,110.65587229444526,0.006612566877091351,0.008869034597761099,1.622152709626793,285.0835466315104,184.41728192545972,1.5720602875573462,974.0081583718993,978.4856148297624,280.69662465081734,977.7603651973301,1.520927012512706,277.9377096680114,1.5208043778325486,280.9180265247152,130.48270682956482,269.3427303998306,130.83067212019506,1.421220520670656,1.4204839105248426,270.5596635564418,233.7246571809004,264.21970458789906,1.420358954512735,8.973729232334954,268.63229047536663,53.165283805503925,180.32082832523758,53.24235597765949,1.2616849338475267,1.4205137954745732,180.08097108005612,171.39248562941606,227.56700126011367,1.2613698451763822,9.827483381551279,178.4252226717503,134.44394879961777,0.008137784865076573,0.008143756924054963
1.6220708961752899,290.4622836356974,189.81201094850013,1.5720838584500043,981.039836723055,985.916213323588,286.91580083788153,985.916213323232,1.5213509050251612,304.74247366579664,1.5212301132161874,286.91580083788153,153.20969153743624,272.92027334206335,153.20969161646727,1.4221324651156184,1.4213123231037685,272.92027334206335,253.96628789292285,288.64761328898953,1.421140692401066,9.69508268225061,271.08252269402374,57.920677333904536,188.6908302979483,57.92067732449934,1.2627050391471477,1.4213123231037685,188.6908302979483,189.99991117368592,235.5150845210414,1.2623984679470528,10.782856611939007,187.08796997139706,110.6759164624812,0.006607889859859949,0.008894127906872596,1.622152956348742,285.07861543122084,184.3888271311654,1.5720602455069286,973.9765713736701,978.4536151700964,280.6894257900897,977.7287462465779,1.5209275228211907,277.8828616831107,1.520804802044545,280.9114606456475,130.48415011740056,269.33198826616655,130.83269483013726,1.4212196178984342,1.4204831084151104,270.54943901505936,233.73032944502555,264.21755898766895,1.4203581932691651,8.973050893752244,268.62231600703626,53.17018658185402,180.31820461857146,53.248051396225634,1.2616846859040336,1.420513074424109,180.07845837636432,171.38316964024,227.5625237854102,1.2613696548156663,9.827159220108,178.42317651988955,134.4479031274156,0.008146289883497842,0.00813824244032773
1.6220709046333504,290.4621904971718,189.81055828948197,1.572083878071182,981.0395209342078,985.9158726964333,286.9157073147413,985.9158726961092,1.5213503734569676,304.741833622356,1.5212295816980872,286.9157073147413,153.25516922165232,272.92533212526257,153.25516929721533,1.4221334591735082,1.4213132054167181,272.92533212526257,254.00853861398386,288.68806614232136,1.4211415558614173,9.696133120096096,271.0876099506421,57.92957009808124,188.70374236195778,57.92957008838886,1.262706445505986,1.4213132054167181,188.70374236195778,189.9998670077847,235.5157521757502,1.262399831341742,10.784218048360383,187.1007298841276,110.69631110132005,0.006604416487635749,0.00891815010063255,1.6221531806242453,285.07132222743127,184.3615166791128,1.5720602408618243,973.9467585579821,978.4237127538316,280.67999861108683,977.6994750062586,1.520927846774773,277.82519350040485,1.5208050262186004,280.90344357430314,130.48631680497877,269.3235928858571,130.8355041495014,1.4212189169236866,1.420482461302428,270.54239540488356,233.73508086967024,264.2177625395606,1.4203576526026738,8.972391538359895,268.61541747731735,53.17668390256476,180.31584530080784,53.25568088658536,1.2616843540482479,1.42051250858015,180.07652692461087,171.3691907011625,227.5627239633797,1.2613694455915274,9.826738198585828,178.42094842158053,134.45096468624033,0.008154418384877045,0.008138259339843317
1.6220709101526487,290.4621091580293,189.80927776110252,1.5720838913535768,981.0392153309941,985.9155464565786,286.91562744101714,985.9155464516568,1.5213500069851782,304.74124745210827,1.5212292152777556,286.91562744101714,153.29878443620527,272.92391764888833,153.29878451515185,1.4221341734712027,1.421313841784961,272.92391764888833,254.05134922526156,288.7331528857561,1.42114217952573,9.6968833715938,271.08608162817944,57.93841587454275,188.7166701177078,57.93841586619692,1.262707782036165,1.421313841784961,188.7166701177078,189.9998734382435,235.5149529052304,1.2624011251422083,10.785543833297439,187.11356221266806,110.71702176356803,0.006601818252692,0.008940782645666199,1.6221533951075633,285.0613769495364,184.34431606200695,1.5720602257596792,973.9271443150897,978.4038089788777,280.6674866039718,977.6782754816097,1.5209276043639173,277.7710085714144,1.5208046920719003,280.89315152926974,130.48710224385772,269.3123934619248,130.83709843824053,1.4212180347384267,1.4204816499242912,270.53287271193483,233.73999424428172,264.22137382602585,1.4203569823123452,8.971515561701825,268.6067930510844,53.18361828769956,180.31404604350564,53.26380546969277,1.261683833504259,1.4205117972693653,180.07481445145226,171.34665269702947,227.56181713306003,1.2613690992718645,9.82627068879466,178.4191379052839,134.46026820051452,0.0081611330157386,0.00814686574974654
1.6220709196963554,290.4620407615479,189.80812305023008,1.5720839002575762,981.0389566586302,985.9152686995928,286.9155592408843,985.9152686260691,1.5213497542514127,304.740745881407,1.5212289625925477,286.9155592408843,153.34099937370866,272.91803585696704,153.340999450769,1.4221346941296287,1.4213143077867567,272.91803585696704,254.09441512770383,288.78129150579554,1.4211426370496718,9.697427264664604,271.0799424597334,57.94714009230031,188.7291691377885,57.94714008447046,1.262709007970849,1.4213143077867567,188.7291691377885,189.99990538436452,235.5123822435501,1.26240231014813,10.786778446923329,187.1260325385412,110.73800958199453,0.006599846741794098,0.008961894259234646,1.6221536494431865,285.05075811786315,184.33438660141874,1.5720601872319844,973.9147667127302,978.3904908153681,280.6538172640526,977.6620485612775,1.520926994674456,277.7215622819964,1.520804008718158,280.88175646669015,130.48590711256796,269.2982392393361,130.8368971036861,1.421216929603154,1.420480629038318,270.5200300581375,233.74528304836156,264.2256641818724,1.420356100210273,8.97046323652768,268.59537078479934,53.18878033955545,180.31219532118806,53.269978695972995,1.261683148994473,1.4205109101207112,180.07229972952456,171.3175557162086,227.55707556814377,1.261368599742838,9.825794955034528,178.4171772583114,134.47881135374539,0.008168369359565447,0.008155538841347976
1.6220709264973106,290.46198689095456,189.8069698262346,1.572083906739349,981.0387318239606,985.9150223395504,286.91550244654445,985.9150223393115,1.5213495795695011,304.74031090618803,1.5212287879544233,286.91550244654445,153.38213443864248,272.90912215735614,153.38213451683828,1.422135080484559,1.4213146555867762,272.90912215735614,254.13753367073775,288.8313889336828,1.4211429792912282,9.69782831035393,271.0706867171161,57.9556949392467,188.74101040822953,57.95569493146664,1.262710107323411,1.4213146555867762,188.74101040822953,189.99994803646246,235.50807455701568,1.262403371153881,10.787895662256574,187.13791437449154,110.75923441551822,0.0065983261292748025,0.0089814632125824,1.6221539583305082,285.039939818752,184.32536492653648,1.5720601290014908,973.9022343159207,978.3769856365236,280.6401409606388,977.6456312860454,1.520926343503589,277.6705334991391,1.5208033199733575,280.8697012648216,130.48377320038261,269.28072317950057,130.83573357724947,1.4212155746530148,1.420479369058923,270.50320747145605,233.75161315057483,264.23088051582636,1.420354940917369,8.969255674983751,268.5797146786282,53.19053353583274,180.30601649198934,53.27237143847921,1.2616818627753397,1.4205098035674497,180.06510875502346,171.28531892494001,227.5434694956743,1.2613674715182936,9.824850683487107,178.41113126731756,134.50008183448824,0.008175878737095927,0.008155333925401537
1.6220709317030768,290.4619366354365,189.80600222980092,1.5720839109888622,981.0385176740334,985.9147917333999,286.9154517824471,985.9147917331809,1.5213494584620144,304.73991081892666,1.5212286668893635,286.9154517824471,153.42241301413577,272.8981555220155,153.42241309102195,1.4221353732372366,1.4213149209294609,272.8981555220155,254.1805664055512,288.88268580696064,1.4211432410919276,9.698130330882627,271.0593211264156,57.964050708693534,188.75209244431983,57.96405070093999,1.262711075775523,1.4213149209294609,188.75209244431983,189.9999941923252,235.5021082070425,1.2624043041625748,10.788886380640015,187.14910434701633,110.7806571370107,0.006597136436785602,0.008999528333243852,1.622154215789405,285.0282499031247,184.31400429890698,1.5720600379996756,973.8868560826861,978.3614032516351,280.62660183806884,977.6283657626626,1.5209257996611873,277.6147837582004,1.520802746987934,280.856957373336,130.48267873637093,269.2618737751466,130.8353074971459,1.421214131868941,1.4204780232551482,270.4849225609497,233.75879382472098,264.23735729489647,1.4203536597347473,8.968005090788767,268.56133657746653,53.191274322992165,180.2966135309451,53.27342335623736,1.2616800736056757,1.4205085913439024,180.05508316820502,171.25127530252607,227.51700741517527,1.2613658286739844,9.82344621234315,178.4024704175318,134.50686153098312,0.008182193252667329,0.008153352772315735
1.6220709369956507,290.4618922444779,189.80512379507076,1.5720839139320482,981.0383227306129,985.9145817539403,286.9154070271718,985.9145817537412,1.5213493747348061,304.73955013312195,1.5212285832017678,286.9154070271718,153.46199045754258,272.88581540821633,153.46199053336073,1.4221356010915436,1.421315129076557,272.88581540821633,254.2234176373065,288.93465543940624,1.4211434470864814,9.698363757363325,271.0465443132639,57.972189945239165,188.76238906084836,57.972189937573994,1.2627119171777108,1.421315129076557,188.76238906084836,190.00003946079124,235.4946108678991,1.262405113079991,10.789751328812105,187.15957188838738,110.8022408746975,0.00659619711671775,0.009016159615170754,1.622154416668143,285.0154256920313,184.29808404405085,1.5720599559546884,973.8670453699149,978.3416631150993,280.6128788792412,977.6076705115206,1.520925321292139,277.5513248872112,1.5208022265035055,280.8432956932609,130.48307789383404,269.2425268791822,130.83623223143658,1.421212696154566,1.4204766988158313,270.4662691381393,233.76668386649013,264.2465745637501,1.4203523955671875,8.966764441721448,268.5416539412445,53.192478102126216,180.2861974154806,53.27495061241909,1.2616780539551704,1.4205073853516554,180.044852730443,171.21632052186223,227.48227412568323,1.2613639984743181,9.821834885535425,178.39322594717152,134.5104326068757,0.008185947711382974,0.008158469194457552
1.6220709419070216,290.46185298083094,189.8043296102191,1.5720839159483688,981.0381462007224,985.9143916158623,286.9153674272456,985.9143916156822,1.5213493168658294,304.73922596029746,1.5212285253693212,286.9153674272456,153.50097528111658,272.872572308627,153.50097535603658,1.4221357838816822,1.4213152974790375,272.872572308627,254.26602202983614,288.9869337133016,1.421143614291819,9.698549649850507,271.0328400971429,57.980103478047724,188.77191304818604,57.9801034705216,1.26271263884401,1.4213152974790375,188.77191304818604,190.00008181707435,235.48573538200037,1.2624058051403,10.790496159947427,187.16932413110078,110.82395163530173,0.006595454308183001,0.009031441366258152,1.6221545274609974,285.0022594364227,184.27975682644345,1.5720598760766755,973.8452967497036,978.3201095977247,280.59899227829015,977.5845941543494,1.5209249468134574,277.4861067078733,1.5208017975928805,280.8294355535894,130.48479157866086,269.2234731180051,130.83838487239936,1.4212113715192938,1.4204754838693627,270.4483644653286,233.77523776928004,264.25929726082364,1.4203512484426313,8.965579411627761,268.52241626271746,53.19603634978196,180.27917193632305,53.27884036229826,1.2616763495480405,1.420506266126338,180.0379776098598,171.18454705239574,227.44973555850746,1.2613625081999342,9.820568051649802,178.38712924979046,134.5151564094291,0.008187856912933555,0.008170308025312505
1.622070946377368,290.46181810141957,189.80361201389195,1.5720839173245973,981.0379864981774,985.9142196120738,286.91533223826013,985.9142196119105,1.5213492769015562,304.7389343702192,1.521228485438554,286.91533223826013,153.5394434344927,272.85875158387,153.53944350863037,1.422135935368368,1.4213154382485182,272.85875158387,254.30833529750998,289.0392693885239,1.421143754519269,9.698702574910012,271.0185430720842,57.98778768305138,188.78069827059656,57.98778767570363,1.2627132497832172,1.4213154382485182,188.78069827059656,190.00012035370884,235.47564291421904,1.2624063892015422,10.791129001363366,187.17838878132338,110.84575856501763,0.006594871810276899,0.009045462620182198,1.6221545868476568,284.9896220504649,184.25826270821366,1.5720598026329098,973.822672945487,978.2976577388293,280.58548031334914,977.559637625096,1.520924593237418,277.4216753548823,1.5208013893314924,280.8164897207602,130.48654506217906,269.2012216750621,130.84058901755049,1.4212100256183686,1.420474227345983,270.42766244911866,233.78535964220274,264.2782240675247,1.420350070175355,8.964330424149722,268.5002037723278,53.20126754177274,180.27506684450853,53.2843067541694,1.2616750507714947,1.4205051121837757,180.03349510793254,171.157405562122,227.4233048311844,1.261361456452184,9.819632346736718,178.38370905426032,134.528888117229,0.008187779289005565,0.008186610011141777
1.6220709504326316,290.4617870031112,189.80296370206042,1.5720839182593704,981.0378420784164,985.9140640754244,286.91530085622173,985.9140640752778,1.5213492493380547,304.73867184640517,1.5212284579056707,286.91530085622173,153.57744827297083,272.84457820148964,153.57744834640795,1.4221360650986248,1.4213155597902198,272.84457820148964,254.35032763076163,289.09148952707625,1.421143875966175,9.698832617377473,271.0038845910094,57.995242610747226,188.78878865349586,57.995242603604424,1.262713759513968,1.4213155597902198,188.78878865349586,190.00015480122815,235.46449278243912,1.2624068745998538,10.7916589642022,187.18680357772968,110.86763398485868,0.006594424885771599,0.009058311909989746,1.6221546605780341,284.97607793048434,184.23756105437866,1.5720596798154642,973.8012934505024,978.2768789992717,280.57083329878674,977.5356629263792,1.5209241794697417,277.3566693534357,1.5208009364578603,280.80284336037323,130.4883828252789,269.1754140883846,130.8427908216021,1.4212085135512496,1.420472816768103,270.4033557125524,233.7972890641346,264.3012137474603,1.42034870247372,8.962952900957502,268.4745715123804,53.20634378578266,180.26988502384293,53.28927373203447,1.261673637016141,1.420503801673248,180.02741719052867,171.12949599827257,227.39844055676727,1.2613602988774317,9.81855009526559,178.37936023587403,134.53981822389187,0.008187406532753547,0.008205774335240824
1.6220709541069405,290.4617591956403,189.80237801982645,1.5720839188899003,981.0377115154148,985.9139234672132,286.9152727896154,985.9139234670799,1.5213492303607405,304.7384353163178,1.5212284389562576,286.9152727896154,153.61502748034334,272.83020755942243,153.61502755313288,1.4221361796924137,1.4213156679337424,272.83020755942243,254.39197923376767,289.14347551172614,1.4211439843182752,9.698946758610383,270.989024459367,58.002470708310355,188.79623178802382,58.002470701394145,1.2627141774171773,1.4213156679337424,188.79623178802382,190.0001852291674,235.4524364270942,1.26240727052424,10.79209529518399,187.1946101741923,110.88955328647384,0.006594096099664249,0.009070074579528402,1.622154731646404,284.9649576208156,184.22427249098274,1.572059531216579,973.7857068401237,978.2618710186268,280.5580880146023,977.5182972162069,1.5209239458285284,277.30524273703224,1.520800671331545,280.7909650312677,130.4888580684754,269.1524272958894,130.84357743102407,1.4212071045320558,1.4204715208670946,270.38108249388233,233.80709506770063,264.3192606074982,1.4203474261893736,8.961663640729817,268.4511404446668,53.208951973906444,180.26188978233688,53.291872660298445,1.2616718312340667,1.4205025632154027,180.01828467309463,171.0971830190606,227.3671826462398,1.2613586449708436,9.817042596066019,178.37193920696794,134.54239106226373,0.008188872385607787,0.008217429260927445
1.6220709574335763,290.46173427429665,189.80184893846666,1.572083919311108,981.0375935044062,985.9137963801827,286.9152476322363,985.9137963800626,1.521349217325131,304.73822208364425,1.5212284259460191,286.9152476322363,153.65220787203285,272.8157468351035,153.6522079442173,1.4221362837365459,1.4213157667191179,272.8157468351035,254.43327724539364,289.1951463898039,1.4211440835161073,9.699049829344997,270.9740728901494,58.00947594942906,188.80307533238604,58.00947594275538,1.2627145123929164,1.4213157667191179,188.80307533238604,190.0002118759693,235.43961413219188,1.2624075856857464,10.792446914574263,187.20185069369745,110.9114947484816,0.006593872580697653,0.009080831527714748,1.6221548136795765,284.9553775649903,184.22100801078938,1.5720594158335228,973.7778272072603,978.2552186159912,280.5470540092182,977.5096978501119,1.520923641357504,277.26651143112474,1.520800319799918,280.7805949950947,130.48841091847277,269.135904544219,130.84366405170448,1.4212059084521818,1.4204704236346017,270.36506058393434,233.81346733044242,264.32803825494267,1.420346366769729,8.960576808728332,268.434090474807,53.20848651264128,180.25150293129286,53.2915985690516,1.2616697576259297,1.4205015193940553,180.0072297859687,171.05955236916535,227.33433054730455,1.2613567216689934,9.815288948906522,178.3623885097986,134.54619535733897,0.00818961967005549,0.008228839295629975
1.6220709604437686,290.46171189995374,189.80137100269093,1.5720839195886709,981.0374868557575,985.9136815317972,286.9152250433186,985.9136815316888,1.5213492083980706,304.7380297683376,1.5212284170419927,286.9152250433186,153.68900872706496,272.8012697871399,153.68900879866987,1.4221363804063034,1.4213158589436705,272.8012697871399,254.47421360711394,289.24644731323326,1.4211441762882517,9.6991451698758,270.95910572646244,58.016263244166865,188.80936506481765,58.01626323774504,1.2627147726965036,1.4213158589436705,188.80936506481765,190.0002350539212,235.42615352842625,1.2624078281599926,10.792722181020343,187.20856585407523,110.93343931238414,0.006593744252101301,0.009090658736998346,1.6221548931063159,284.94686367666816,184.22006769855977,1.5720593400449796,973.7719866935929,978.2508671698897,280.53742001442544,977.5039170723603,1.5209233250773588,277.23485272159394,1.520799949795261,280.77142685809133,130.4878982176844,269.1227687556343,130.84376823063087,1.4212049191468497,1.420469498679235,270.3524072114568,233.81837133604753,264.33424320918374,1.420345511582391,8.959650446779953,268.42043836370937,53.20694690999495,180.24004843345932,53.29038367811965,1.2616675911452628,1.420500631617035,179.99532118505832,171.021743327988,227.30095267972652,1.2613547038581951,9.813428847037677,178.35167852542338,134.54632459344657,0.008189067426471784,0.00823956877068411
