,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2137.9100302912584,212.0018304476986,28.424718501520367,599.9334961133225,1.6222741529591609,1219.344898467262,1.6223023618060748,271.63483600017537,141.50489177477604,1.5717626112519374,931.414236962018,932.6919993862905,1.5711054802642312,268.2368023125775,932.1504548441911,1.5200938915454596,192.2295622016963,1.5199817789384211,268.1392695180232,1.5196190365187443,118.30215421972247,257.3735738797695,118.34449923007641,1.4200962156561578,225.87228316714112,1.4193987022684245,257.42814678312857,225.63732521846094,257.3982882344788,1.41927945425876,1.411150021622209,8.13765738045051,255.64203077416457,1.360376961822135,44.576771718505945,163.5199554850242,44.57620352238792,1.259933413660609,168.7079898167909,1.4194219237850252,163.25991941278537,169.0816786714444,234.2734416759671,1.2597095906946403,1.2513330563204572,8.363846777552764,161.2852781567,1.1999065015185275,109.40891234188842,0.00743521287723245,0.0015022533171707019
49,2166.3008050240646,212.65290327352017,28.664375171964807,599.9221921090563,1.622140721880647,1219.441577807534,1.6221732773413657,275.1620910484738,140.8669686790554,1.5720692300998045,928.9824397825254,928.9993980830615,1.571404715601326,271.8276860313117,928.4925937297514,1.5215799456542063,197.50631253369383,1.5214377286181553,271.95570082717126,1.5210407174387877,117.02602350304326,249.8059693585665,117.05286922045353,1.4202029436709134,228.00416145294778,1.4195489237856955,250.6498001390872,227.70220962972914,266.44636745846856,1.419427145720399,1.4115294971957433,7.8697953722287215,248.5152364936582,1.3616792882209143,45.14179585821521,165.93189357792718,45.149545983634994,1.2605739921074928,171.27257014241198,1.4195595961311152,165.38012150677392,171.22129689533566,235.06101762842394,1.2603068572876448,1.2517147579662253,8.586278881258433,163.42351318949858,1.2012456946478145,111.2483317181027,0.007256300726234577,0.0017784328903793997
50,2222.8501599094684,212.11300597897272,28.523371795304563,599.9550702280575,1.622141464801588,1219.4652545379315,1.6221736157969733,282.0891179234564,140.97674458756916,1.5720790120670538,927.0725800920434,926.5036437877113,1.5713782284999214,278.8951240288775,926.3802251961081,1.5215986585265768,214.76706411008846,1.521459958746242,279.14222572415724,1.5210501515627666,117.37369287240193,256.3985252899538,117.35825496506342,1.4205395096771452,225.5919360634167,1.4198561022013225,257.02267478876405,225.34860590374817,264.21014581358963,1.4197307733436209,1.4114945364543927,8.222103969717134,254.8870201525338,1.3617346819573983,45.33795691535216,169.40474032753258,45.28006446199661,1.260896413744715,169.650261240615,1.4198679186841698,168.89267780449168,169.88555562521324,233.04349758388483,1.2606438818708412,1.2516975491008986,8.926454305321851,167.0425346779497,1.2012424860642466,111.15028013472451,0.007198238074905984,0.0017252413441573903
51,2167.35233916626,211.80843321441543,28.53557892879002,599.9546753734502,1.6222091084060601,1219.469883573479,1.62224056150164,275.5412800528208,131.0796075787796,1.5718913292578032,922.7744409281037,922.6086211349445,1.5712264682446355,272.1281933780651,922.1938070711184,1.520882715454127,191.04014488245613,1.5207591670322402,272.1281051157709,1.520372691687855,117.68756210575484,254.78574590021185,117.74752566901795,1.4202440863187404,226.54276841001197,1.4195621625497472,255.25708805560308,226.3178899227704,263.23938234845554,1.4194345112314553,1.411359050761891,8.076476653604042,253.16427505343765,1.3609712490678234,44.907020768818875,164.603984043045,44.86562767433413,1.2602117855299713,169.7974761685072,1.419584268977776,164.2595163334517,170.1150733532253,234.3113024447598,1.259989281645204,1.2515188438564904,8.452140222110193,162.38855220392884,1.2005075501350466,110.34643563054435,0.007304587038704878,0.0016367636160048657
52,2133.124713982679,212.4942324500216,28.565367531962096,599.9669079861683,1.6221818430909565,1219.507068572915,1.6222129187204015,271.3712650654572,137.4379208857048,1.5719346581068583,927.3074581575972,927.5180717380135,1.571285978667981,267.97816001768075,927.0953718574815,1.521060714456837,184.59412639523953,1.5209364333157078,268.0113647453785,1.5205539539835051,117.2765248064662,249.19943537603743,117.32406876741366,1.4199728017389583,228.55257377142706,1.4193229467534805,249.63409354488545,228.2864986758273,265.86296915546365,1.4192031335066826,1.4113990289666696,7.794317275930285,247.6700119634433,1.3612060073914383,44.833837247859876,162.49640765440896,44.863567205732444,1.2600602197197808,170.5677536198248,1.41934029160407,162.14737343381915,170.6921518072057,234.8148819324371,1.2598244547469741,1.2515790848699526,8.234623039244452,160.18057737092877,1.2007531320573959,110.34326117580956,0.0074244607078702484,0.001680685550268101
53,2172.751579000276,212.28064191931838,28.599523848552003,599.977409068709,1.6221387400912464,1219.5378336246526,1.6221713496115262,276.96068718108563,141.70220432048617,1.572049888758035,927.6299813244186,927.7514075990839,1.5713795566958804,273.51403586915956,927.4342716229485,1.5215429887365441,201.40133557295843,1.521409142630093,273.7282483700911,1.5210110915417026,117.10609949423824,250.4944650839278,117.11370649447105,1.4201977139745492,227.81483671356187,1.4195361632870336,251.09898271788396,227.5699205986145,266.65570157523604,1.4194191876340216,1.4114989446208919,7.8990733063960805,249.06264906886756,1.3616801255220592,45.16915528864179,165.51427541280532,45.154607257531495,1.2604841298904006,170.47395077615153,1.4195523496132225,165.02763332772585,170.53723012816133,233.78849245646833,1.2602281126944306,1.2516961494606897,8.52685389502893,163.15145875697993,1.2012112539760755,111.03259431856341,0.007441759363185262,0.0016168050919362707
54,2098.9842037730514,212.05364223089128,28.550059229912,599.9938270652156,1.62221454533087,1219.5395005826954,1.6222443914399063,266.6755178253757,143.95191759310242,1.5718329599556724,932.6374351705681,933.3689180896212,1.571202555736015,263.5069628001324,932.9664149842605,1.5206379833338786,177.2370060969482,1.5205188186641732,263.4809555404634,1.5201481437692204,117.36465549677604,247.11057488830295,117.43453222904249,1.4196892562658716,229.67906938225485,1.4190477990279908,247.3795863577009,229.46599358440403,266.51300663149874,1.4189277821583137,1.4112895250069306,7.64294207819474,245.4716028220692,1.3608343316024754,44.54317640350363,159.56669252966242,44.57197563403925,1.2596424591985504,169.6106397935647,1.4190647326127601,159.2881098786479,169.92764110184748,233.75450018723086,1.2594376910732508,1.2514693864443422,7.951876133000787,157.44638805636572,1.200378569051587,109.87817756139425,0.007514865795121655,0.001470713725011047
55,2112.7152922406717,212.40213762736028,28.651557690327113,599.9524814646369,1.622152406700506,1219.5019689832206,1.622184985031069,268.9778749426442,143.589207674551,1.5720022272303535,930.3583224595995,930.4208015108411,1.5713671487460532,265.82123288196055,930.0420486980707,1.5213696412256938,179.97831572010296,1.5212411763056144,265.9506536073818,1.5208523810273293,116.6432644176565,242.8208429229515,116.68728619989375,1.4197104362908277,230.96542592238683,1.419092114464866,243.27800672447955,230.72588786803507,271.66838735158746,1.4189732559947867,1.411478612215243,7.484598852058547,241.31962503918317,1.3615398074314606,44.886811477787276,160.57436188935787,44.89783100371288,1.2599451027149249,170.54949700646205,1.419102234672569,160.17342318252747,170.8062262185495,233.50537448356096,1.2597100326742396,1.2516762799657357,8.027524425725591,158.35161588027023,1.2010934059358378,111.01130749762306,0.007526167694077769,0.0015021717247085536
56,2277.164372911273,212.621058733949,28.589009532114304,599.9017776143443,1.6220638457193814,1219.3940772366673,1.622096965729045,288.73845100722986,139.67587434153748,1.572235653133672,926.3932713464818,925.8709805101724,1.5715097908885824,285.0719014709884,925.7105988199688,1.5227310175081181,233.26892373939768,1.5225499619251084,285.40183045290524,1.5221287127815848,116.44001337892622,255.8371177328798,116.36970157121996,1.4209587360689557,224.8019511523023,1.4202583622741618,256.9511210059383,224.57482602753112,267.6009233602658,1.420136074316262,1.411761966031509,8.329645140246482,254.5294418675836,1.3625620228623505,45.89902937997523,173.19608072143535,45.859579377870624,1.261501102093014,171.0079452578493,1.420279542097362,172.62193650536364,170.77888279925506,231.61405051999805,1.2611852537267474,1.251892192412379,9.303031400393884,170.972229851086,1.2020275655421804,112.79891247889562,0.007477309046806368,0.001625285846852488
57,2073.545559348169,210.6063132114372,28.352017020275735,600.0020162743269,1.6222941603836405,1219.53526681643,1.6223234559849506,264.2953810495879,136.62316325515764,1.5716567927321436,928.7213919663358,929.938519226278,1.5710396877001707,260.86717371752377,929.2859696802527,1.5196608615487155,166.25802687568117,1.5195608157224825,260.75630095634534,1.5192180261981696,117.85514407949256,250.36330024827654,117.92360597871061,1.41958093474107,228.59133259779588,1.4189135934710637,250.3765156020178,228.44862213651115,261.2650016361049,1.4187963852483199,1.411068586313621,7.741692989285037,248.55178538614626,1.3600269634948274,43.82511628547368,157.29626241598038,43.86677736141361,1.2592391587339873,169.23834833728762,1.4189254781316674,156.98731994692594,170.0022941369192,234.1418487788446,1.2590401025441407,1.2512832497252648,7.740747774690223,155.12642120748978,1.1995909741363349,107.94924101268856,0.007805104202825115,0.0012726513821238314
58,2164.8014870847096,212.78947133958005,28.810677890917535,599.9433109945261,1.6220859546569004,1219.525988633531,1.6221210081039175,276.17641598118337,142.31098773991883,1.5721741742120603,927.3848226375687,927.1077208528955,1.5715129656737727,272.6125288004129,926.7202766922089,1.5221112637358736,197.39721994477085,1.5219616169312145,273.0459024097205,1.5215504070295531,116.06769193929796,243.54292686977422,116.07029484833802,1.420045371741793,229.91674049478937,1.4194242780645365,244.73131456079423,229.56776759456025,272.74700854396866,1.4193087220219112,1.4116587145612676,7.596243163784169,242.33832197305122,1.3621464458933263,45.08701487927212,164.81727083422294,45.09492141924113,1.260551302171226,171.86577566382508,1.419424470501752,164.29971555604857,171.78244959148986,232.86370279641844,1.260267807587548,1.2518345059055864,8.437865410872364,162.40118952813984,1.2017143725727653,111.86559233468148,0.007699640104767969,0.0014271338198475311
59,2359.6331112353773,213.5577524284941,28.631381772281554,599.9100171652949,1.6220453047830463,1219.427707958478,1.6220770689673538,298.7576217549841,130.9938728370704,1.5722901518304504,920.0292097323438,918.8511908405563,1.5715192325885754,294.9219017774985,918.7720641992044,1.5230391770640561,251.63578905319434,1.522831413552143,295.1662466252622,1.5224072643937847,116.68313392725005,266.11593029921335,116.60709944611831,1.4216808612052694,220.96538822739058,1.420914084885599,267.44874633748384,220.7605543109578,262.1961622929505,1.4207791309550546,1.411801785024459,8.926444411511566,265.03350718955664,1.3627903593477735,45.90582671948554,179.5535555842671,45.892718954180104,1.2622528128063542,169.56831026774594,1.4209305688218326,178.79272908875166,169.28231621359646,230.29215962177793,1.2619123716816114,1.2519424396897518,9.980073186120265,177.2310116902566,1.2022219097758475,112.6004882613563,0.007757153390429232,0.0013972056408986318
60,2143.45892669066,209.57931544443352,28.224485958428524,599.9400153716423,1.6223139968839109,1219.4074527888274,1.6223437483890168,272.1767103660188,129.05155517255494,1.5716803911063777,922.7157046206106,922.6002964478612,1.5710276216986891,268.94464571776786,921.8041004974936,1.5195070686277448,180.55340842316315,1.519400681901014,268.77184102822815,1.5190457922792533,118.32535619833594,258.52327154773644,118.37141027822439,1.4200238600065824,225.4655297644625,1.4193175138974337,258.6243234842122,225.2396339871663,257.8870729154753,1.4191810234903661,1.411026835456498,8.189153852692648,256.6066594490254,1.3599310130553597,44.12015174808495,162.1597729706115,44.15414343688332,1.2597072939693672,168.2977505705615,1.419314418355005,162.03244549522228,169.0354920535645,232.7101979484562,1.2595006535993523,1.2512610397957307,8.21765824771419,159.99887948338994,1.1994957499296006,107.7565730010909,0.008536262043717342,0.0010204746778567923
61,2107.784235332954,212.37633213395938,28.701449092483784,599.9367302555685,1.6221673823560174,1219.4977120168978,1.622199951835627,268.830154555449,139.3180737103421,1.5719811792288019,927.4526921897083,927.5418013958839,1.5713468178160084,265.43610845636795,927.0823851448982,1.521180615574757,176.22191833255303,1.5210548215632802,265.6529335734334,1.520677224393907,116.79814995042445,243.9801399176759,116.89278205863158,1.4197480494623662,230.51863540953664,1.4191198460552474,244.68166925321032,230.2062941529776,270.24904647558685,1.4190079238230684,1.411456543689184,7.517809854890768,242.54448739053026,1.3612826718729163,44.530872546108306,160.47605361881398,44.51608362912473,1.2598819057053874,171.07460785007714,1.419130197135245,159.8804792694287,171.47099823420558,234.35367746794316,1.2596506628309783,1.2516180113016038,8.01917081502998,158.01157835045052,1.2008649276004162,109.7073630784961,0.008286467772598567,0.0012554204370390865
62,2120.4662781021784,211.68142255141214,28.55040726982456,599.9438767230424,1.6221619862511998,1219.466489812099,1.6221939650686905,269.72907142121977,143.62651818453296,1.5719581043094772,931.7594868192709,932.4380075144761,1.5713174690339509,266.2898217539471,932.0954080476146,1.5213689008075209,185.89846566994746,1.5212410658569244,266.41806425608036,1.5208596223508986,116.97080530623558,245.7679220840973,117.01835731733999,1.4198663405063463,229.70641148883348,1.4192284988823463,246.3771365748746,229.47107141853752,268.52174538285743,1.419112560886956,1.4114589203409411,7.6363631608432705,244.28435456496496,1.361445331869461,44.67756595878576,161.3795567782744,44.68855330840555,1.259961302365638,170.1210829095409,1.4192447748292958,160.99045603409797,170.29991397569935,232.72673765318663,1.259728288503472,1.2516147464187903,8.1054914208107,159.16742845864786,1.2009710556658317,110.0051453524783,0.008151453895084898,0.0011617327845385302
63,2121.038836804008,211.29564090689274,28.52535572507056,599.9582195850871,1.6221754106921267,1219.4935983889416,1.6222071607169217,269.88848593814305,142.86874147915466,1.5719490973856516,930.7163906508256,931.1302727796666,1.5713096120152088,266.6382757205746,930.6415194836161,1.5211576923023657,184.40851273389427,1.5210322122434805,266.65703119695684,1.5206574629062566,117.04966875421333,246.34715307376953,117.10615132752484,1.4198220474311865,229.60006891695994,1.419181144351292,246.77908634538724,229.40840180051083,267.86788631155616,1.4190616540895657,1.4114099115621497,7.647891191076466,244.74704989175282,1.3613788169884762,44.54540231458703,161.09580340689172,44.57491324093002,1.259955088473965,169.85241820573575,1.4191966737465735,160.75755817084843,170.14385319398912,232.8356097478245,1.2597181768773171,1.2516285955210038,8.088285849744699,158.91329053150773,1.2009205258861262,109.4003300245135,0.008240354667033746,0.0010905964216262293
64,2123.0924583770066,210.13200561595812,28.337813514853064,599.9748529514478,1.6221659210668455,1219.515694205018,1.6221973756793717,270.47751679432116,135.65196117740823,1.5719567807075783,925.4465462582642,925.5174276016486,1.5713167556511192,267.0481142848871,925.079934668804,1.5212681589791268,179.28919950233345,1.5211429028325083,267.0959729906419,1.5207641974256043,116.8576116826956,245.34888088042683,116.9274992469049,1.4198241979203607,229.86617580025978,1.4191861307529992,245.8256721497872,229.64802016063126,269.25843824947407,1.4190692284734006,1.4114415174065116,7.619171132068866,243.7542835417413,1.3614185332871347,44.533641392447294,160.93405845019163,44.537584513266786,1.2599296565089597,170.05084629752938,1.4192037008729494,160.5110816164837,170.35970726473823,232.36257774991392,1.2596943124088171,1.2516333576073315,8.057053271616763,158.69441939380064,1.2009543224320194,109.45432843539992,0.008200983999567393,0.0010751425905081186
65,2232.1012607899843,209.38003576090756,28.18036312181569,599.99428786388,1.6220875715790224,1219.5356283167398,1.6221194696113592,283.4090266200138,140.45407289872333,1.5721506091314443,926.9828625684471,926.7868918710163,1.5714495590576132,279.6709391494791,926.6800959454077,1.5222158516379625,219.39852014197535,1.5220545897389193,279.9580945175801,1.5216466658145125,116.6937559345934,253.5603622434821,116.69080999355242,1.4206206962709524,225.9593841422405,1.4199407598749418,254.40503013320267,225.64067062293967,266.5379725666259,1.4198198372945001,1.4116393550592803,8.14286495634377,252.18350686547794,1.3621820537264029,45.14698507226694,169.53128472739377,45.126785761331774,1.2609778044337714,170.52641763434102,1.4199519848293527,169.0087544977332,170.4420955440141,231.01319102080708,1.2607014412251152,1.2517982041282116,8.898783648084523,167.17494583283022,1.2016648464773427,110.66811247244252,0.00803198097933635,0.001145621191905873
66,2264.9408592394984,207.01263873549715,27.846451039009057,600.0901366325235,1.6221451737377184,1219.6716040092156,1.6221756689814353,288.08390984702004,121.4443294376793,1.572046267438092,912.4701383138748,910.8435840835153,1.5713302550994006,284.4379407436087,910.6944433523746,1.521418723014905,212.15169311635125,1.5212765061800237,284.61955495017935,1.520879647325214,117.55974575532079,262.47540562244,117.56813241093765,1.4208679598957077,223.19293975266595,1.4201402320058414,263.0014921126954,223.03017267470716,260.4464048938107,1.420007119841104,1.4114527393486345,8.538747920489135,260.77804808999593,1.361593419215003,44.763706464485644,170.79109582961686,44.723924891841975,1.2610186897990925,168.89772133358238,1.4201524421078855,170.29843637421044,169.1918390046231,231.3360624090321,1.2607584232467348,1.2516893654269377,9.06208915571234,168.4807561042596,1.2010958293778202,108.9091941933744,0.00826118772921308,0.0010376273349825878
67,2177.131645570615,206.2717518309255,27.866944488081597,600.1165757162537,1.62219613697528,1219.7050828588378,1.6222249282590888,275.92236891427973,140.3974453298797,1.571871008426903,928.9208046140659,929.3594176312205,1.571198442943726,272.4632140672407,928.9028192883854,1.5206908266581787,199.74537332864142,1.5205749300361178,272.5159024787695,1.5201922140533686,117.77522128399548,257.8278220370734,117.86799506294139,1.4203515632125208,225.39934174994715,1.4196586004835081,258.38605599131046,225.13410919570342,260.43581850621695,1.419524802019879,1.4113062528660245,8.211002024509902,256.03653549146526,1.3607772484508633,44.209474629122504,164.76627669851163,44.20042642926603,1.2601322001161144,169.36220391785216,1.4196601335404755,164.57469061039717,169.54266837918732,232.6159680884583,1.25992694612011,1.2514508207630333,8.454940883318248,162.57057123192007,1.200313555950085,107.92002845321875,0.008406311813057659,0.0010283614790689436
68,2117.327495068317,204.11762204140032,27.495342341619892,600.1056734690949,1.622172863348441,1219.7030082038798,1.6222023030222368,267.8435260979165,141.63621539635975,1.5718862886529257,932.5119794783506,933.2851947053838,1.5712519726465515,264.4085647464931,932.7415682773549,1.5209578961539947,181.6908322131965,1.5208346815651297,264.394134296613,1.520462233156015,117.11807216966872,248.75960295942886,117.2047323924744,1.4199362491918703,228.41611076433534,1.4192872648617278,249.23805714056144,228.2719641682214,264.73228963717423,1.4191579375055507,1.4113851800486437,7.756887613866048,247.14708807319616,1.3610426473367572,44.07119976093721,160.92812887312618,44.151577844041256,1.2598395063216223,169.90061853909515,1.4192947481821232,160.56173530102714,170.09670276765456,232.97384228289937,1.2596026923142727,1.2515425915231135,8.052367094191332,158.67138228899506,1.2006064397774014,108.3071656118216,0.008161919975092453,0.0011275818634862316
69,2087.969257267264,201.814810733104,27.247700865189405,600.1536816215263,1.622169013216165,1219.7440121210107,1.622197696918197,265.56523571033347,136.6720140278884,1.5719083291503166,925.5236882212141,925.2919605777821,1.5712905616064727,262.3713275488263,924.7504829350275,1.5207828324652213,163.51280743284195,1.520669464222919,262.4110668198659,1.520304661660201,116.88665038813502,242.4983360299199,116.94067568631628,1.4194972900837846,231.22154979482227,1.4188742246393555,242.80562001468095,231.12908874427336,269.3387717068228,1.4187573696076021,1.4113370410701975,7.4209459971115725,240.82664899289148,1.3611603238220507,44.037982556047524,157.9312761221473,44.086921169619394,1.2596016992765475,168.77246339932805,1.4188814395949267,157.47684003639455,169.19560070690144,232.44068876127392,1.259374704120615,1.251605087236154,7.766263894836573,155.6176905371936,1.2007412597004399,108.23757345335518,0.008300835212692186,0.0010063863431480878
70,2237.5198193908195,200.8850451454786,27.107394250117082,600.1398167995841,1.6220373165826711,1219.721511131534,1.6220674122189553,282.8306016020314,137.67527062509103,1.5722119979958198,925.0561736328137,924.2119670547162,1.571513367817891,279.1958070297824,923.9757706354281,1.5225975864014392,214.66717031682782,1.5224331969425204,279.52398538915435,1.5220143599353113,116.16939456862755,250.32711945900311,116.18188613463657,1.4205947117919984,226.77497856297506,1.4199234287567766,251.68309105165352,226.4062153935379,270.0158354122357,1.4198061341626067,1.411735005221992,8.023914095592406,249.1076841810318,1.3624650745563882,45.261895204782824,169.7481830255697,45.22331553610906,1.261054752202381,169.9080948681746,1.4199340580067326,169.14985630697984,169.63202444850583,230.34652723476088,1.2607732056803007,1.2518527820992769,8.923692336745548,167.3798916046666,1.201959656365017,110.67987518644225,0.008058720078975384,0.0011177491027599955
71,2285.780809531648,197.92289426183532,26.657040829709356,600.2122030222783,1.6221145337726344,1219.8080904624874,1.622141574849426,288.9158344499768,136.01314715440196,1.5720623173123276,922.8290029948781,922.1233046518024,1.5713324147057772,285.33674893593195,922.0114980052357,1.5216216647119514,228.6672958301826,1.5214697172295828,285.5020908482982,1.5210638277451376,117.49680383233868,264.4520612325684,117.51572463135906,1.421036276069849,222.26181209944403,1.4202978272982956,264.9581986442534,222.12167953698457,259.3137650272203,1.4201627063947195,1.4114782735073859,8.672919779371904,262.6971135488772,1.3617145318666617,44.72150351135219,172.4878711494322,44.69253750864681,1.261165823365907,167.91380421718753,1.420310002368912,172.0314042138081,168.21285366388116,229.49512510952547,1.2609058707935057,1.2516828653532361,9.21215174604128,170.17344815623557,1.2011794274390875,108.77385205106557,0.00829831627943656,0.000984607012583474
72,2098.2320438618094,196.55183377340606,26.51305388856854,600.2944935031845,1.622227950566026,1219.9763718753668,1.6222538862796267,266.1202875693876,138.51423778416472,1.5717170569812184,927.3114102533963,927.8627602031407,1.5710940031291218,262.91309160757123,927.2623093477469,1.5197888814870275,168.68724713278579,1.5196953664495871,262.89479711453214,1.519344123984195,117.81679540665536,250.84997015997027,117.88272430973569,1.4196743815636306,228.4846258058008,1.4190050420445588,251.01962191814337,228.35521046642592,262.80928423982004,1.4188744389587007,1.4111182863081007,7.768006441028493,248.8580995725632,1.360133333444826,43.5489705867663,157.89110919132477,43.570354005510886,1.259313536418845,168.33061049248906,1.4189921102113203,157.606554075732,168.73785239353077,232.50943421721124,1.259133263172902,1.2513297702447868,7.784787356928841,155.75651766570212,1.1997348583736152,106.36054451299067,0.008492499471422912,0.000981928748341751
73,2083.4684400724614,194.78710880352835,26.34785798829009,600.193277532131,1.622123217268195,1219.8105816602304,1.6221510028315116,264.40603069437,135.85209059399173,1.5719495921920472,925.6937820187184,925.8428121602071,1.5713385466869658,260.83314729746206,925.2947017498004,1.5213632112092341,161.87658878334753,1.5212406329153703,261.06969581666056,1.5208618827168434,116.24018590556298,238.0850042002505,116.3001813055865,1.4195152772632167,232.41027727358582,1.418914346672943,239.06175276245077,232.22847304395552,273.5880556803775,1.4187921744844756,1.4114981494593515,7.263925429199193,236.71324685108544,1.3613617478711502,44.16820429615663,157.477282030056,44.20008906244981,1.2595578886227499,169.37462317203966,1.4189194894331603,157.00319034490215,169.61098604608793,231.57141442133036,1.2593213907151068,1.2516285016215878,7.685472765965328,155.22830127608682,1.2009450710024796,108.44732217050641,0.008116127496537366,0.0010743811558945285
74,2100.878059477728,193.31301072057136,26.08593494459562,600.2310870381759,1.622133800945127,1219.8156543867003,1.6221597250272293,266.48356061735205,129.20150909980748,1.5719388314218756,919.562582607316,918.622977028955,1.5713189744526275,263.1438214306737,918.2753514553216,1.5211028741891164,158.59158878504476,1.5209862328464108,263.2638839156887,1.5206148179014776,116.37263653559731,239.8575048314439,116.43736534497361,1.4194621862027594,231.8776469208113,1.4188550099273987,240.21476243475067,231.74026550014258,272.61951467531645,1.4187375943929632,1.4113958214254272,7.33772595257924,238.16715286139802,1.361397898906284,44.14996704227567,157.95041303492286,44.18573708300158,1.259604614558336,167.72729117644383,1.4188613672151735,157.56180978589504,168.14100533618904,230.19196693036608,1.2593829545983009,1.25163571674794,7.741231275532153,155.70283749800797,1.2009501188587803,107.81120645147153,0.008319929554772527,0.0009583145964278803
75,2284.5250341427745,193.8008272405346,26.082568058977273,600.2088229894215,1.6220110537856252,1219.7937364919997,1.6220391927827147,288.4292469796172,134.40976769431234,1.5722671765002718,921.2862984368205,920.020970926956,1.5715469232733483,284.45604443689547,919.9500087064499,1.5228936475380095,226.27366620415697,1.5227039037451002,284.86081009538464,1.5222872008100792,115.79946280630394,252.84144561803663,115.75112280790478,1.420869851238013,225.2973520853414,1.420182229765549,254.16484328793533,224.96787993529404,269.5595632894037,1.4200608585635717,1.4117962096588168,8.206150449965806,251.66175314865768,1.3626840172294254,45.36031074662761,172.6808483066387,45.311252990140225,1.2614280508502513,169.46336664074016,1.420188285280352,171.996912057769,168.94817509570657,229.26439166122245,1.261123301512809,1.2519069458951,9.224777423058516,170.20774257612547,1.2021698575786217,110.26287111773286,0.00809844129428935,0.0010818561596624054
76,2185.956559832713,189.5128518855718,25.54643081083702,600.3093448395313,1.6221874269179994,1219.9215726614116,1.6222109878897268,276.8418321552777,134.4494241798137,1.5718394438766756,921.9510081308256,921.8147861213367,1.5711695499078155,273.43073001635537,921.4799862149254,1.5203877358559315,194.20495605117694,1.5202761566418008,273.5029448501634,1.5199055510121895,117.76774812862585,258.21945702256556,117.79654061018948,1.4202542586110118,224.9992624258575,1.4195538769101643,258.3698615506019,224.9062706880208,259.56212648883707,1.4194198397878408,1.411217530873891,8.204163673919586,256.09992763671846,1.3606970001049603,43.72217094589704,163.80301407869936,43.72018129394511,1.2600150767376008,166.7130797516299,1.4195527404047705,163.5645403342253,167.16843217097576,229.26983384903198,1.259804444427544,1.251447454277982,8.342723170606803,161.67246268420558,1.2002408238897089,106.21332824624453,0.00846628655737911,0.0008705833310423604
77,2264.0995208345007,189.5237832916048,25.617877507636866,600.2240955066493,1.6220591031616667,1219.826518634401,1.6220864336434706,285.0275054119828,128.30581586827017,1.5721508276958236,919.1948713683884,917.9582861229388,1.5714449252590241,281.23791345105514,917.5471212341351,1.5222690022485417,213.75258856731716,1.5221053332488876,281.4127598372145,1.5217006060261404,116.39260318787463,256.4929475644499,116.48239273531331,1.4208924532338503,224.36251631325243,1.4201833756964395,257.767467887562,224.0290318862392,265.17451555333,1.4200473999587462,1.4116791478620165,8.332200430687944,255.22850790765415,1.3621005478165833,44.791751354530675,170.9873233557355,44.78949095966024,1.2611326020117863,168.97474300845525,1.420192784069719,170.42154220466205,168.88401865322646,230.60460728489204,1.2608574753382256,1.2517933302673057,9.062429079762795,168.5139150987729,1.2016153403523575,108.65385261148406,0.00829766847297534,0.0010739657663342496
78,2278.3013584360874,187.63101336788029,25.265562260521456,600.2973965426701,1.6221123334652243,1219.9143482992083,1.6221366378305395,287.13645988465225,133.85259721478496,1.5720450772579226,921.2705161007672,920.4805611130582,1.571323988791974,283.3928232623869,920.4553525422443,1.521434023188384,222.04131512816292,1.5212823465014957,283.59454455964357,1.5208861419669095,117.44077020131482,265.029570264747,117.46472575470533,1.4210147734404102,221.89760435838497,1.4202772272478432,265.5573929504714,221.75351171770933,256.96286399211374,1.4201374816165873,1.4114461063466106,8.672185378283077,263.3200703336625,1.3615623756998816,44.26125889250976,171.9477826458868,44.247985118859546,1.2610905511616204,167.42679973355328,1.4202779049933887,171.43511490435628,167.63257655510654,229.89136232652012,1.2608426280976106,1.2516534680938618,9.170099908523117,169.4376467770412,1.2010577884574094,107.05830585534747,0.008448083039716312,0.0009508676311049255
