,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,1800.575661204605,198.96055696922124,26.678165591140424,599.7510197138546,1.6223104825896966,1219.1905944241723,1.6223426453823662,230.97287059564465,145.13389671888132,1.571522039280089,936.1171007272081,938.6725195831243,1.571046164094166,227.2895620250348,938.6060395681906,1.519740295375697,49.66509094722295,1.5196594898958935,227.18029643841234,1.5192955648922468,113.1481936783463,200.1404128610621,113.34960102365542,1.4170196543433928,251.81456684287684,1.416614506419254,199.5998187114172,251.4987884994199,300.80611483838976,1.4164731275173061,1.4110993427437122,5.458530085570992,198.7484281886884,1.3599630995543115,43.80647422227623,134.72211024833317,43.78790760513482,1.257135157603751,168.85302316796248,1.416658689375543,134.85234701076794,169.3788506737768,227.23751073408974,1.2570406925997664,1.251264793972165,5.770126499834733,133.5593939917159,1.1995601187694034,97.64773283525156,0.008051756608349302,0.00115464221170529
49,2209.948561965987,197.41938026301463,26.481058419192838,599.6064336458445,1.6221805344642903,1218.7801948786387,1.6222059646467308,279.8738099061859,136.23913996235453,1.5720971348801827,922.1460885805196,920.8663737494485,1.5714137874311538,276.6763868259517,921.1443028628448,1.5218914521491744,202.37393692480742,1.5217901670804008,276.8354398322484,1.521388281974363,115.21182781282197,249.43229536964068,115.26768986425053,1.4202335204139345,226.4691970329365,1.419591598741128,249.5175552975945,226.48876796701396,270.1995754828521,1.4194429023253847,1.411575045595304,7.8917931641856685,247.1916976102922,1.3619142094857517,44.99696633547965,166.6374936024504,44.98112958685577,1.2605372959963461,166.10782662453363,1.4196003102560504,166.8774928494482,165.87509042047375,226.86882572340397,1.2603111316274616,1.2517285475288007,8.580414420390968,164.99585592671045,1.2014224834860556,100.10746138898493,0.008846977588197585,0.0009715918660025552
50,2117.028226374042,199.54237650899412,26.75297508298178,599.5895356540208,1.6222087919495236,1218.8488324791158,1.6222353038102157,267.2294915769744,139.5232115647359,1.5719961262047106,928.6312779680127,928.3673271598988,1.571365275519668,264.1252292033603,928.5985005587177,1.5214550995790546,174.1894066367721,1.5213627231569722,264.25434214231984,1.5209771479694714,114.76806040631331,239.7361420043173,114.82522967297247,1.4195789959469483,230.29281558811329,1.4189909426541525,239.61833197081327,230.3512440577335,273.9120714396758,1.4188643871818114,1.411497455044228,7.367705377725031,237.61385470940434,1.3615735370160245,44.533479808248146,159.615227066514,44.50078043267203,1.259740568757894,166.85730786437531,1.4189957729591685,159.7259429467938,166.59392056933217,226.58457059492284,1.2595147784028269,1.2516639735858082,7.869512569841702,157.8222610825497,1.2011185526559496,99.85913495098089,0.008819217681466495,0.0008811218433006481
51,2180.54791022342,200.83469197757802,26.944535091856835,599.6017432241919,1.6221942420484554,1218.9142631532955,1.622222716668133,276.38084341583294,127.21927621607969,1.57204777228518,918.579841762353,917.618514324368,1.5713822285649637,272.98511876162036,917.798798798147,1.521661354868067,189.04200489997237,1.521560175578423,273.0829236547265,1.5211645929175104,115.05732724460144,247.69798182595807,115.08228122424113,1.4200924205288779,226.86567171548808,1.4194723245055625,247.628658798864,226.9048606796302,269.04359274704797,1.419329370263923,1.4115348840755497,7.79642064003437,245.48110452284863,1.3617346885759005,44.609369825960215,164.38631730155126,44.558341909468716,1.2602573048094043,166.72810054534796,1.4194665405235978,164.45368525895537,166.43912648960764,225.80160461448511,1.260021432783585,1.2517034911787335,8.330888936380433,162.54144786928373,1.201255388279891,100.13747536086906,0.008888947192129045,0.0007987994811420769
52,2264.3346510007536,202.8337147638247,27.195221832301854,599.6046377318316,1.6221881242527605,1218.938493130442,1.622217442526888,286.15477246031116,130.05062730641185,1.5721003088087986,920.66297542045,919.6403955548396,1.5713851013968658,282.7417970987668,919.7937298382477,1.5218035649847852,218.99595790205686,1.5216920460592536,282.826943229109,1.521285214409782,115.41593774242773,259.3947863963375,115.43901796149694,1.420820613219806,222.25239424042647,1.4201326095808304,259.4013651784934,222.24809018583457,261.64491674269163,1.4199787015936032,1.4115555852753117,8.427633009137727,257.4491674619488,1.361836263505865,44.602283347961745,171.04637037881568,44.59152246056763,1.2609993548502598,166.734207969103,1.4201347682027485,171.1605218011512,166.6016880230734,226.04102470136246,1.2607441741684697,1.2517294225001079,9.024540426643844,169.11257732531956,1.2013112241504047,100.38381423666667,0.009033837941544602,0.0008175569205694852
53,2202.876868493434,205.06695201699512,27.523505792702725,599.6210393361348,1.6222505301064198,1219.0010773882218,1.6222808508672568,277.96642166930843,138.9218725610024,1.571935709433971,928.6149318973642,928.2013143148084,1.5712532146912432,274.71061553824757,928.3045345683215,1.521049778139665,206.43881782841692,1.520943206290277,274.84410163886577,1.520538364089296,115.67928626825947,253.2978445471517,115.68838543902982,1.420252673584604,225.03240060128792,1.4195953400478696,253.28025761151224,225.0944155599965,265.11362179432626,1.4194533167551222,1.4113900066528169,8.061625761154826,251.28930312188226,1.3610781506556828,44.7070869058286,166.82726245834922,44.66597673958417,1.2603759447570864,167.07356517375166,1.4195909156937412,166.90198527731624,167.0125243845665,227.31171405442453,1.2601319818757981,1.2515465435437827,8.600119878133484,164.86779322125892,1.2006236048436143,100.35038961992007,0.009094240839123717,0.0008815636428526834
54,2211.561845632258,206.10164192750005,27.634621199261893,599.6415259170428,1.6222121545982413,1219.0418302563105,1.6222420083106397,279.9289422846403,138.8778438454051,1.5720279268440285,926.370680287245,925.4919121143056,1.5713390551655888,276.8153834009857,925.4711615769587,1.5214088720966992,207.93608979662673,1.5213010433225114,276.94176960954337,1.5208942210384127,115.82282902767852,254.20527803877354,115.86129963116723,1.4203735047429829,224.90499048022568,1.4197053524668044,254.20858951965153,224.96222205928578,265.4422950348746,1.4195669437271168,1.4114742884785916,8.097663252366523,252.15683879373717,1.361452885732158,44.67641989931787,167.30893261929637,44.659176545009856,1.2605132581820886,166.57940397875169,1.4197064298403004,167.37299032294507,166.54236301115003,227.45273340448452,1.2602814923776955,1.2516405166357931,8.646763403100351,165.36068092982148,1.2009925712589455,100.46091174494475,0.009001509764245673,0.000917351883459459
55,2255.8558953099787,206.79181827185278,27.762865896326474,599.6148046504172,1.6222009072395445,1219.0184981078182,1.6222314066322083,284.157365938245,137.92778585613647,1.5720660038637586,928.0897342363033,927.6693709011448,1.5713516129144496,280.8441522030979,927.711435036418,1.5216035546030178,223.5596534877364,1.5214925702969366,281.0478580963184,1.5210813431441752,115.96242557126935,261.6484640120739,116.00543059059447,1.4208809438212193,221.85958626908004,1.4201753119749299,261.5090507822709,221.9082355037238,259.4253238515183,1.4200271708028722,1.4115124649827973,8.514692847453304,259.7074769262098,1.3616618393276254,44.68760663424373,171.17183249967707,44.659636141706414,1.260979365150093,166.7075075017211,1.4201760781106845,171.31368875072997,166.52163741288996,227.35763198648988,1.260727155587974,1.251692980242883,9.048889885415408,169.11394068087793,1.2011493237938264,100.16160983259397,0.00929840098134984,0.0008912992184923579
56,2079.9414709149855,208.18682530847957,27.91302688144011,599.6013920360447,1.6223136452433073,1218.9804891417236,1.6223437081001515,265.20568582042836,137.54581432166142,1.5717592799342988,925.988508790823,925.7813016476342,1.571143731444417,262.0195025544581,925.7651087823318,1.5202943238167883,162.3167473984737,1.5202006546221019,262.2917738010052,1.5198137988099727,115.93556994110457,238.384381921033,115.92768414037918,1.4191798386193897,232.33114162691368,1.418581080499665,238.44967392603715,232.2386441041615,274.9449522978511,1.4184622928523218,1.411228419879255,7.240701181214451,236.48628471770093,1.3603624618231347,44.67391511273509,157.0509962985949,44.63168763137598,1.2592438376781956,167.20513493843845,1.418590000265691,157.22373206343119,167.36591937263915,229.27069364958774,1.259035178231504,1.2513778427530602,7.66047521275079,155.2203741775514,1.1999842783558625,99.96063580150657,0.00914368512132137,0.0008598764150779386
57,2167.3921431579297,210.23057264933098,28.232273564522885,599.60492252168,1.6221776347366947,1219.0600114222327,1.6222083383882742,273.5130537045325,141.10275370322321,1.5720723892652122,931.962591277421,932.1219214376953,1.5714063777841978,270.15804126885826,932.1697421578574,1.5217481337190621,198.6881616222644,1.5216504192246545,270.4575456983004,1.5212468232197618,115.66578134321263,250.68033850246832,115.7372087758416,1.4202553776170328,226.07618118676186,1.4196037722801012,250.45811972040948,226.18695362559816,264.94839396587366,1.4194679853628929,1.4115554067897762,7.914416004297241,248.57036700489,1.3618824586151708,44.61031865084691,164.8901685057054,44.53827159335177,1.2603638149506735,166.13146346941122,1.419601583994052,165.09926846651499,165.95518191199267,226.76723660977112,1.2601272713912546,1.2517459028342883,8.39990953822932,162.90573423742717,1.2013862523129237,100.58799243193887,0.009280081661587931,0.0008232800307430465
58,2244.754930856244,210.53049931375017,28.25888788006936,599.5383727430324,1.6221935071149256,1218.9243859760038,1.6222247920395103,284.79503313648985,127.71285290640513,1.5721078864740508,919.1490216988495,918.0053455264227,1.571399898121733,281.3536411606756,917.9738518358033,1.5218019417040336,212.79392575579607,1.5216942526837396,281.6174051058578,1.5212861838277998,115.77550253093371,259.07003074072304,115.80787076642288,1.420769670159989,222.79601376842498,1.4200796492620549,258.9849341307222,222.8202902022857,261.42075853006855,1.419934475373675,1.411559212763084,8.377261224394676,257.0624933259023,1.3618638961649376,44.4224030949516,170.070308359224,44.387739862633644,1.260916869720574,166.04072177058555,1.4200764773992882,170.1819511143395,166.01386149434677,226.48531608700662,1.260665949038764,1.2517394641639044,8.936152806219612,168.04117075109426,1.2013497120282184,100.19582917712864,0.009245619331912125,0.0007673626250875575
59,2376.6223169479995,211.3537821964437,28.39277876625407,599.4413438542366,1.6222085051363,1218.7641417956427,1.6222402533259077,298.82093861954786,136.09288407907107,1.572181543314354,926.3523602152583,925.2187954198037,1.5713938107193244,295.4453031009572,925.2685049915825,1.5219695325612201,258.87086065007526,1.5218473638356098,295.6638022421269,1.5214189378903,116.33302410799152,277.95077413477117,116.36289189813627,1.421979194904045,216.08885924101546,1.4211915680396077,277.940405538579,216.1685024870669,250.60233867208504,1.4210200415488807,1.411577608689884,9.44489875881922,276.099021058121,1.3619849136119868,44.771818392542606,181.0603765596907,44.707547862677835,1.262148269862232,165.61497115461233,1.4211916148529058,181.25137635027707,165.34520265474924,226.14346035074587,1.2618522431450705,1.2517652867225901,10.110988948931748,178.94227868496276,1.2014071777988657,100.0323766959458,0.009694710309021306,0.0008169082318841361
60,2323.3955594411855,213.34530732122806,28.679274671992243,599.3783311971041,1.6222803528797258,1218.6404113037584,1.6223122879312808,294.27390418740066,130.30550662433646,1.5720336178857413,920.8597913540727,919.801879957172,1.571276923759475,290.7640534612009,919.9430465594727,1.521216648758822,239.81579192547898,1.5210984796707732,290.92311081968177,1.5206777244362455,116.85537622531987,272.6720765868111,116.83874202060682,1.421440418270112,218.55341048913874,1.4206879952972493,272.73318765221984,218.57696617872585,253.18736098252862,1.420525459270831,1.411419316013027,9.097742068353034,270.8532428758715,1.3612188465342692,44.651523701944356,176.61388399728156,44.62123759392881,1.261528308315756,166.58922540989371,1.4206813512649326,176.71013265809256,166.6525431655823,228.1443953188913,1.2612457957878929,1.251592862341694,9.676182798338978,174.48206333716237,1.2007113970136731,100.3167199002108,0.00938861375650087,0.0008304720316782183
61,2353.571695395374,215.11948677022616,28.92492079912973,599.3658975330229,1.6222446077404062,1218.6343695203877,1.622277068002307,298.9210010384128,130.99351356683172,1.5721457420067644,919.1321989654839,917.7039327438025,1.5713684510083659,295.44618050127804,917.9037252576338,1.5216410259399344,248.64755961922722,1.5215222927349399,295.54282545026956,1.521095820004691,117.25309786282358,277.46913525355615,117.2382758120009,1.4218194475438541,217.27954618053386,1.4210450717402796,277.6292840006877,217.3357709260196,250.95444121397807,1.4208732295081528,1.41151615894283,9.351727308978472,275.66068379424473,1.3616566462034683,44.74981180524813,179.05510681919006,44.738986329320475,1.2619137005366718,166.35066423494212,1.4210379565378772,179.12747974933927,166.4507553713092,228.71056735246276,1.2616239729592205,1.2517019849857092,9.94458527516311,176.91719085399401,1.2011196056097013,100.21452830497212,0.009519550516221172,0.0008338816187460025
62,2201.4334016755192,215.1349285178311,28.92720342622519,599.4192722065017,1.6223339514350348,1218.7343832041147,1.622366482293922,279.869532945046,131.34364089539864,1.5718511673308129,921.8368152232465,920.8877845006521,1.5711677420508237,276.63456477367424,920.8913412381481,1.5203976139612747,201.2066899850216,1.5202928021527435,276.68869149501467,1.5198827796505536,117.16194715417134,258.3302050202786,117.1727594117362,1.4203089617324043,224.47822655303816,1.4196299993910964,258.4003002481553,224.61639697788377,261.59052756462427,1.419484672085941,1.4112447359418434,8.24055402294396,256.41665661418483,1.360467152079688,44.62431420375223,167.23399022257075,44.61607839723044,1.2603307082810464,166.70071500588966,1.4196281299355489,167.2147946863494,166.80437396789867,229.65440889046582,1.2601027525537978,1.251413251776284,8.700694356869946,165.24702132006394,1.200064377832021,99.8348549029509,0.0099350631704514,0.000765927177515951
63,2071.9049194637882,216.4460392863213,29.111163739879338,599.4228481558146,1.6223061981695492,1218.7480010137165,1.6223393812475533,263.5287265469171,143.2514393161184,1.5718229650137268,933.5085701474063,934.337414363957,1.5712078150095845,260.2278093183268,934.3655982216566,1.520569347029529,169.1252530263898,1.520479902048154,260.42223287323236,1.5200928309804396,116.4141132099909,242.30951116283487,116.42444306117346,1.4194186808616873,230.71297670808156,1.4188213277070425,242.3208261656262,230.76867009706476,268.97153537739945,1.4186828728186305,1.411291917975257,7.397905948167892,240.44241032604705,1.3607147968453936,44.459825733112254,158.01716921457066,44.41811699734805,1.259442405948659,166.95502540562788,1.4188196301751652,158.10634496768054,166.93739811706587,229.83005058801064,1.2592154560318662,1.251468581173474,7.769321726407397,156.14442749339352,1.2003101081288314,99.28038000983864,0.010059569602149725,0.0006833696380517708
64,2106.6260924812805,218.149131761475,29.299678569960214,599.43373704234,1.6222343867772502,1218.793993295939,1.6222669732939303,269.13330713430867,136.37347228737733,1.5719942498824606,925.9726724999734,925.8535555232988,1.5713601061027969,265.774111610285,925.9832283637705,1.5213635874194218,175.94614011833772,1.5212726096689424,265.99338787745313,1.5208812418266748,116.04442082509016,244.224372284736,116.06925598544815,1.419736088833297,229.51544671325266,1.419127945907826,244.21324153809672,229.56139767407004,269.32055451636376,1.4189914214298605,1.411474532167076,7.522820840554166,242.21927303611065,1.3614935523798588,44.38330751245593,160.32407490561957,44.33146264839923,1.259822343543534,165.71574116891406,1.4191285725462361,160.43954726334968,165.6116151686179,227.67036062229613,1.2595954761276775,1.2516496005532405,7.9633952293053785,158.4960107689441,1.2010487091540183,99.77243831940089,0.009815471599662963,0.0006428173243388343
65,2149.3112077148176,219.72819142198784,29.470351837843907,599.4542037946067,1.6222239526867883,1218.8470570099273,1.622257086830825,273.3360130086509,143.9579845290053,1.572014317977635,933.1952617155786,934.0814797033709,1.571353217505837,269.840265674084,934.2476587505543,1.521494595980882,199.61323402136932,1.5213953639875433,269.98120993856037,1.5210017447053878,115.97364968013784,250.34704759937446,116.02141152085233,1.420141791316023,226.56874941746395,1.4195060264147332,250.34840774478772,226.59143763744606,264.2050105625469,1.419358938678067,1.4114933831983998,7.8689398645948385,248.37446342425272,1.3615967395939441,44.26785660531367,163.97659876400985,44.21139825866453,1.2602038847592232,165.75989301123258,1.4195062087980859,164.10783808512645,165.46343147695768,226.80204587042024,1.259955734389696,1.2516714572550278,8.31239779905506,162.0892157466,1.2011147713148103,100.00054153477534,0.00966631320687407,0.000638368469224938
66,2117.4596714269233,220.956291825915,29.65569544823181,599.4017674661537,1.6222721360134804,1218.7535406990025,1.6223053540240344,269.1462556613758,145.25988155514875,1.571916043118263,935.0209725755893,935.9389836380449,1.5712729563966077,265.79577782741416,936.0611222938038,1.5210334449546223,188.7876522324055,1.520937122876586,265.9638786763449,1.5205481658713575,115.80230051152354,245.84417481756412,115.84664668958379,1.419771751220505,228.40998117558817,1.4191593736542039,245.85146801107314,228.44913224544572,267.44410816538823,1.4190202258161515,1.4113945080489876,7.62842042545337,243.90257496356392,1.3611246070867316,44.18944960889681,161.58613028616017,44.154882294903736,1.259847816385533,165.45470517007521,1.41915748651276,161.69174759800512,165.25938158212136,226.82052977353223,1.2596030452840916,1.2515590060053807,8.074190480940763,159.68466045285126,1.2006841693830677,99.9916123595714,0.009446861009872314,0.0006907365967516141
67,2148.921338558901,222.45105907163813,29.846228637100396,599.4165599880644,1.6222473700592424,1218.7931996640336,1.622281195840666,273.77306758699797,144.51791274027212,1.5719964464390868,931.8729922683254,931.8734206366809,1.5713353168839927,270.58301464053056,932.0176010040598,1.5213072327875796,197.19367062105175,1.5212100785341243,270.78611401337054,1.5208122784573608,116.13588348524948,248.9013244163002,116.16233707614883,1.4200105747987988,227.48786039988244,1.4193752462664222,248.96997072079952,227.5221279797492,267.59854520974176,1.419239351974298,1.4114566495954477,7.785986627028918,246.99143588814002,1.3613849612677753,44.552473899676976,163.85713433567543,44.530979624138915,1.2601305637937052,165.2114525521702,1.4193778809282653,163.94140754151195,165.16088357900964,226.93396315232462,1.259896978183186,1.251620425480965,8.291494640166013,161.99015559939028,1.200937617280219,101.13177192304342,0.00903905650593752,0.0008597856677829487
68,2173.7382851544344,224.41033932693998,30.095426322356357,599.4221115336396,1.6222434198127071,1218.8081292672905,1.622278602816747,276.1783945015103,144.41327971869345,1.5720066147278775,933.1861310756466,933.470901350621,1.57133072759427,272.91299819612067,933.586821677965,1.521356029370329,206.65483591852936,1.5212533561716914,273.0818904462138,1.520855110671289,116.15370261770067,252.79802607457182,116.18872068190213,1.4202549850225346,225.77194378608098,1.4196004659861943,252.81428144543978,225.79928739839278,264.57846240388204,1.4194592555532142,1.4114616177484745,7.999062848480888,250.91542257297175,1.361434109647339,44.518766309120814,165.9424150200776,44.50216115189493,1.2603554438001836,165.25780331480618,1.4196026582126247,165.98191555463484,165.1486167007089,226.7476625808493,1.260111911736936,1.2516338912686285,8.496854284025542,163.9977046129971,1.2009661855113263,101.37677387359005,0.008864981341825666,0.0009193491358617139
69,2163.5868182323075,225.64389209481521,30.26360536101362,599.4269002295146,1.6222625867542342,1218.8305117600996,1.6222985454367114,275.0475577586268,145.07355410356763,1.571953813827817,934.5269055296019,935.2619563990287,1.5712828141186064,271.6707020533509,935.3458144986773,1.5211427649009759,205.58865852208345,1.5210403992456725,271.85499511629797,1.5206432786608484,116.22212798096378,252.39362318465314,116.25422903463739,1.4201820896014772,225.96231898347702,1.4195315779925564,252.40481318639587,225.99441351852246,264.05688503452427,1.4193891840725525,1.4114125591003444,7.977328093464228,250.5408533087653,1.3612148570077793,44.5064396879534,165.35977983330758,44.47197446121127,1.260249448087705,165.50147713434947,1.4195302395589957,165.41167422836872,165.3225135135578,227.02103333371142,1.260000847929042,1.251581083460806,8.442613810618521,163.37244116945686,1.2007489475489053,101.23987272789135,0.008795090781565465,0.0009302477963279031
70,2298.834374738329,226.95736348376835,30.513479695854716,599.425083459879,1.6221989819080396,1218.8330150327265,1.6222348236865765,291.47215926858377,140.5036203119709,1.5721564288358774,929.7038179664577,929.4491767475492,1.5714061391422158,288.1113032260749,929.6419417964493,1.5219270040804236,244.73233823929485,1.5218093747289259,288.32875366495637,1.521393317752303,116.56631247741252,270.20094697942204,116.59247225662904,1.421451784987948,219.22305352526095,1.420708964931883,270.2003942109659,219.25059104254328,254.16510940261725,1.42055536092239,1.4115778436088318,8.97169164409841,268.46283912406545,1.3619538420470225,44.628931854211274,176.0043121728325,44.60328291962343,1.2615701406538642,165.00315099844394,1.4207074818824097,176.10290905110966,164.9253302792867,226.56551509929554,1.2612857237082318,1.2517593280043524,9.55374086465829,173.93281572776533,1.201404240650219,101.17043431582879,0.0090081267337758,0.0009714505712261148
71,2280.899649254849,228.4659360338686,30.739280133805888,599.3778811027461,1.6222649724462772,1218.748962065919,1.6223011736803996,289.1301004053009,143.03288842893275,1.5720286087186626,932.220945632972,932.1572697363448,1.5712886233427847,285.81652953645545,932.3291840064918,1.5212767605720738,241.45610384012633,1.5211574921987365,286.01826267165296,1.5207424669418939,116.82427179221776,269.21826871923787,116.8326064378518,1.4212138382219435,219.8101455772921,1.4204773292768036,269.2420729390258,219.86502787801203,254.34858088609028,1.420328218401278,1.4114295354498287,8.883467666069192,267.5147202336808,1.361293408010898,44.63954424759259,174.8000252629313,44.60242785061829,1.2612970728524,165.12505294670385,1.4204732011188954,174.88550411243682,165.09204436537453,227.2459990035316,1.2610133353003754,1.2516008295634802,9.444825646594307,172.67895613852878,1.2007903586730433,101.02610135120723,0.009129599132995818,0.0009681460419318507
72,2301.6080452993424,230.0855054190838,30.969123425197743,599.379983926207,1.6222467209129265,1218.7632572086586,1.622283106592883,291.8944205972373,142.69741762585363,1.5720903252017964,930.6857653038138,929.986248889801,1.5713379482642527,288.79315608398343,930.1448106010992,1.52146133666338,245.46072725863192,1.5213387144742174,288.92920327087546,1.5209185901183346,117.05726064722272,271.9432195513449,117.06222410761738,1.4214067653740108,219.0831829603717,1.4206543121343436,271.97413773365764,219.15816981027132,253.71811620543588,1.4205050895602311,1.4114719031646803,9.01857781792419,270.2031293453996,1.361482343218975,44.7566620801742,176.5266800606431,44.742899768955496,1.26154533466279,165.07151945730683,1.4206524075557316,176.59655138739794,165.0844912289375,228.13546689909478,1.261262063732029,1.2516490431747538,9.642556359912161,174.38658718699838,1.2009779901680477,101.3389804822178,0.009261662033902605,0.0010123482036292874
73,2248.035205249273,231.42369086570957,31.1211273856172,599.4236403534841,1.6222777676649571,1218.8207089082416,1.6223151133309066,286.0088093531508,144.6578119058964,1.5719704194309907,933.4274664140042,934.0700208396443,1.5712476875866845,282.5372667277845,934.268641621271,1.5210316968310345,235.2838622433691,1.5209177293601954,282.70532161765084,1.5205068025058563,117.28947737835206,267.6141380096689,117.2876092158597,1.421024339025294,220.84718282045165,1.420303365615173,267.6837139702081,220.86673861354564,253.89014486306556,1.42014880622325,1.4113767884310406,8.757501335573744,265.93566060168746,1.361066350472245,44.73959735346901,172.83178005996152,44.69601550433309,1.2610491045061232,165.1540105593356,1.420293895400165,172.93028611762333,165.03575696056018,228.45625209522797,1.26077278080567,1.251546379066902,9.254929662930326,170.68676283346548,1.200576273232056,101.41898357470798,0.009157305801551477,0.0010261687664927892
74,2046.7081373343663,233.34924553600516,31.336231220800368,599.4424830531291,1.6223550924522545,1218.8660127864214,1.6223933049358747,261.93341969056297,150.07556681656143,1.5717075623881223,938.8015196581767,939.8933824073831,1.571098613419199,258.8323904553575,939.9486452383562,1.5199848321720906,168.67516183372723,1.519892307054343,259.020726523275,1.5195040745388646,116.80908990834232,240.4109717858928,116.7757155259473,1.419153075003101,232.2150235007447,1.4185561104749613,240.50148175788786,232.13746318556747,270.9521628523673,1.41842943821094,1.41115617682905,7.275706006829405,238.7194742975422,1.3600864115124516,44.67829509398049,157.24363691496555,44.64383492022357,1.2592140746485494,165.43025193731637,1.4185569077672175,157.404649756594,165.61146279273112,230.09274015795165,1.258994391162164,1.2513090934017992,7.698419691770167,155.3051393490973,1.199728381612159,101.28379963522052,0.009063212382490794,0.0010303696906744082
75,2204.336076940206,235.0956784598241,31.554858235725206,599.5733272802222,1.6221729170220658,1219.128057706159,1.6222113335063943,281.4001099839546,146.32717511543825,1.5721167593010508,933.5102382808652,933.9290379934265,1.5714179620884077,278.0799348725286,934.1044346384631,1.5218271628469748,222.2594837296111,1.5217254867448329,278.28246497968416,1.5213138588761133,116.81135784847348,259.9135273475862,116.8330873874742,1.42074953090777,223.53862630661706,1.4200561298212262,259.89370264191837,223.55970556706367,259.3473508078067,1.419908645787423,1.411565171157848,8.345158121356985,257.97603950901646,1.361904165944939,44.76303072769866,169.4291657751968,44.733622875997554,1.2608438235302077,164.29649605458852,1.4200546843428283,169.59645608730344,164.0956572028299,227.68231341768012,1.2606009229500699,1.2517448818267132,8.865149803088437,167.43854795800854,1.201395698284409,102.09438335676992,0.008870773318697109,0.0010670504713983671
76,2107.299588684732,236.89721483848828,31.831133750015496,599.5743682443916,1.6222750860399535,1219.10980281561,1.6223134865909987,268.82477033932315,149.63458921119968,1.5718629336465941,938.1310245216066,938.3957034915242,1.5712199559586486,265.8752689037837,938.5516765464521,1.5206643666537565,189.5117623309347,1.5205695762700282,266.1440723300151,1.5201672470468437,116.6556186923039,246.60206224731255,116.64741142316905,1.4196870517076432,229.09222694732122,1.4190539112528628,246.5678199165114,229.12507451625137,268.51260497384675,1.4189332037758564,1.411308799407244,7.6193374567507774,244.80839674851006,1.3607561496354055,44.80570982949536,161.793858224979,44.772927884889086,1.2597799812433776,164.5111998732166,1.4190598572224533,161.93255795508895,164.6952005700708,228.53630037109406,1.259555519560513,1.2514673863763934,8.103293679327221,159.8400447081515,1.2003575050858337,102.11052895738406,0.008919559744789706,0.001144441367830816
77,2246.580498775045,236.9866172214936,31.89132931522486,599.5996533564966,1.6221679371594613,1219.1926705986662,1.6222076260703595,285.31484738698015,145.67013748928844,1.5721267832360035,935.261538779024,935.6005309654986,1.571402682796716,282.02307741134524,935.803096644345,1.52186761486578,235.81218298251616,1.521758308447885,282.29221508531793,1.5213390691161233,116.74999850874676,265.5979971436858,116.75701643288593,1.4211251379384109,221.1445932269758,1.4204034389366609,265.44352432356516,221.18979868257426,255.84257181413264,1.4202530816912855,1.4115653188715342,8.683294314671103,263.73922553872364,1.361937799573342,44.79482758895816,172.87452730537836,44.73912306628258,1.2612044264869153,164.10135209674513,1.4204020403501068,173.04226945004646,163.95798744735816,226.8409913385116,1.260944363814798,1.2517528423323312,9.209852204386442,170.82023397554354,1.2014056695553748,102.39524798619183,0.008802884554924815,0.001152929743478121
78,2249.17809527355,238.62406506271725,32.10015598981077,599.5554700482506,1.622218619691411,1219.1021439204019,1.6222587099530918,286.3864679365562,145.8040488176015,1.5720440420553226,934.8934892993392,935.4436568251334,1.571317501792658,283.0107683452183,935.6834364651339,1.5214308208238858,238.37657823786893,1.5213176109536808,283.248499962151,1.520902379590522,116.95351350644457,266.7958815642877,116.93140317659004,1.4210847136850684,220.8612604216947,1.420362537938171,266.76530760596813,220.85416206096144,254.68369092732883,1.4202118290854981,1.4114659948980732,8.733880569547324,265.07648521510424,1.3614627128746146,44.81050881847781,173.32271695102983,44.751989921818456,1.261163178689817,164.2102364367255,1.4203584741354567,173.44831530281428,164.12630953264156,227.23551739563436,1.260891179160147,1.2516370185334638,9.276562185066748,171.23229793992368,1.200956396872499,102.29800301438172,0.008689743790927148,0.0011730994461745736
