,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,1888.1092491725908,209.304173874146,27.861643100500697,600.5543825674209,1.6221421739333761,1220.575837371758,1.6221807948488798,239.78846325068093,142.0904061627216,1.5715794021837113,934.909120561963,935.3602129202865,1.57106237189342,236.6629800640957,933.9354629389268,1.5197678149123772,72.14927266204111,1.5197325024336497,236.84386380008178,1.51933783487748,115.33869931013363,214.17239656839405,115.26969326012208,1.4178518397544406,246.7607963329598,1.417365840165156,214.33164078532462,247.0641366512835,290.16306155121373,1.4172869482483073,1.411096580854617,6.157577909662303,213.18332099869292,1.3600404221828057,43.23180750304185,142.71465135475188,43.42693082201976,1.2581190081103542,171.9346644305941,1.4172941140236832,142.44487779886887,170.94888535519237,231.146745903209,1.2577524291274451,1.2512946617181584,6.587720826669965,141.4546449389856,1.1997017921298532,97.09613381690137,0.00779511691409575,0.0011601513572519493
49,2185.339979837975,193.42306229720484,26.46041293701452,600.1503004036908,1.6220143589649956,1219.9844267182214,1.622041052788995,277.2254636998086,135.66782155389123,1.5723223167548461,921.2261109313595,919.6719602368735,1.571650624055499,273.68247253261785,919.3445532212919,1.5227253515218444,194.0457961104666,1.5225809284611127,274.0465197656816,1.522141620222109,114.28521565975112,243.38338114277667,114.30845537593974,1.4201685619313131,227.82504550074873,1.4195135143169668,244.47732415542754,227.39663622547428,271.5165641049686,1.4194138823505218,1.411776727487948,7.640739362813994,242.44129091419825,1.3629427812728752,43.08290372809481,163.91025430448502,42.940726594205216,1.2604058097012534,164.98176758233114,1.419567724482729,163.50290845552004,165.49393143088253,223.17970009950736,1.260184526612793,1.2519617148384445,8.225977648983353,161.74309618448177,1.2023966253793072,98.97661276714962,0.008157830306158515,0.0007704901502637139
50,2110.395990410131,199.9562923799002,26.841902859895036,600.0518066147695,1.622210653526232,1219.6678880112488,1.6222368762992532,266.78291699373847,140.62314650797805,1.5717988543333894,929.8019937881069,930.1580524789808,1.5711650815252527,263.5331260420806,929.8300782895573,1.5208345057398374,174.38658178300676,1.5206953596524535,263.6510347182128,1.5203017029624237,115.3465958387142,240.8768358279091,115.39975830865801,1.419444934441646,230.35371178708243,1.4188325657262384,241.4129466903636,230.02990587822754,272.49085129828535,1.4187317508018784,1.4113192847991676,7.406659815766541,239.4878875842901,1.3608379348314743,43.3697413004725,158.54466947626736,43.36473248063335,1.2594673997776948,166.99053518139158,1.4188732553317926,158.00736058811114,167.2807158559427,228.61455850120274,1.2592520026036498,1.2514370475408259,7.7873275353421825,156.34900489824042,1.2003515169887475,95.41211454680976,0.007971728914866702,0.0008181927444625287
51,2171.0673108082524,200.97269087578155,27.06434433772048,599.9426081837396,1.6221433607245814,1219.5331041640613,1.6221702246997294,275.63614613422067,127.37481213833681,1.5720470900438273,918.5533086540723,917.822493787161,1.5713834764998922,272.0992583170874,917.3078309317495,1.5217002166915898,186.35738876733532,1.5215554072120288,272.2587994643563,1.521164150839064,115.32004396620827,247.9441329695833,115.35472608980065,1.4201291655414383,227.08976680322615,1.4194696212994158,248.56201503725828,226.78203718908324,267.70893424412293,1.419347166858853,1.4115492748986134,7.801299186897716,246.59805915545067,1.3618031506299475,43.43221450524754,162.70629636703504,43.414665238723586,1.2601405010235784,166.3610493329824,1.4195039691692637,162.21248222841604,166.8291728337666,227.3493842923788,1.2598995330899976,1.251725326479947,8.155282984007952,160.49922674777045,1.2013066266025554,93.69670427182551,0.008082314762145658,0.0008374599636452501
52,2252.2350929357467,202.9464208940027,27.207235004268952,599.8660194049424,1.6221502636929415,1219.3674670489527,1.6221756288327673,285.2888976565859,130.26286287333207,1.572084928129618,920.1900367005683,919.6571551344716,1.571368675283064,281.5610697381145,919.3630652353137,1.5218468145693647,216.3705587402228,1.521694729124705,281.7714647642572,1.5212892678779875,115.61042165620451,258.9993659938309,115.61663074027086,1.4208002685504268,222.5606479333616,1.4200790623940027,259.67747134727296,222.27028134656953,260.46656751106286,1.4199545319040088,1.4115407667026203,8.4105606454278,257.73023577687127,1.361918582739911,43.54460102284033,169.42658798339733,43.53823131390042,1.2608539900309632,166.34613012318886,1.420118001030352,168.93038929906598,166.6237602277476,227.84391492185776,1.2605977451346548,1.2517173352784403,8.86168469587412,167.1572552691477,1.201367848672048,93.41478238773726,0.008126503545628836,0.0008421953347280902
53,2191.995214813225,204.31874172707396,27.374505849648024,599.801137710745,1.6222409647528668,1219.2424799551286,1.6222674114463362,277.09307772308506,140.01421856728683,1.5719074061025364,928.8997185215422,928.9939510527031,1.5712263024965187,273.6101451513282,928.7377095808602,1.520888725050937,203.81463143728382,1.520741594506555,273.83874928065734,1.5203441370240491,115.91025709550387,253.09033254675572,115.88698207762924,1.42018706583501,225.34212322057448,1.419517263779381,253.63298628235464,225.0542561508314,263.43382874180514,1.4193834519172348,1.4113410074998651,8.041595030225135,251.77032008739698,1.361001002896261,43.55039860834674,165.21269117955194,43.55590387176479,1.2602223633840899,166.6736453676601,1.4195341568345161,164.8298714377665,166.98915017129863,228.49866510398988,1.25998437702726,1.2515224994598864,8.432729770698765,162.92915039733327,1.2005442627043963,93.33832808905214,0.008225456327181541,0.0008280852405063936
54,2199.022405134612,205.50942643873645,27.580441679495014,599.7427331587543,1.622207338371281,1219.1596380313176,1.62223536364149,278.8653922648644,140.02917522387935,1.5720270977123663,926.7308225985154,926.290533969092,1.5713418485645019,275.6296184742452,926.0068507389443,1.5213018777452358,205.29940134816812,1.52115870377728,275.8613721921864,1.5207605182871888,116.01541255394412,253.7643643735637,115.96989972393656,1.420332949742636,225.31572838745845,1.419658479418245,254.32539954476675,225.041810764336,264.1456657546081,1.4195234993364059,1.4114562147475893,8.066144786129907,252.32894714502459,1.3614640449694122,43.55368538837469,165.47696743927068,43.549293426733264,1.260387353983854,166.1856176118105,1.419673950152903,165.0773795629541,166.60725903415383,227.8692754205788,1.2601410747172357,1.25166346190496,8.454167202015906,163.2440632851265,1.201005489975107,92.90268653960806,0.008233927202080443,0.0008417833157671156
55,2244.32218048128,206.98815041590544,27.811779309737673,599.7115022587057,1.6221860337211957,1219.1260310251212,1.6222133704307145,283.3978423964829,138.89805907986346,1.5720481239962496,928.4074904038515,928.3537276384967,1.5713365541221114,279.9964971458294,927.9242488924651,1.5217290610920402,221.39656287625894,1.5215715215058856,280.05414025786047,1.5211737811954784,116.21897378835685,261.6476775733159,116.20878141694281,1.420918337662431,222.0491664393665,1.420189164050787,262.5370250673228,221.780333844436,258.5682971877692,1.4200521918643052,1.4115349633345375,8.5183212980074,260.40827981819217,1.3617084160069204,43.56856224650373,169.5858192272877,43.59285850191545,1.2608513555904723,166.18318950824866,1.4202168904571455,169.16050754692637,166.4892556787047,228.44518623295585,1.260595354339626,1.2516782540287277,8.896853157036883,167.38284649452578,1.2011808283131762,92.63448447953968,0.008327413604050765,0.0008294333137102243
56,2067.6836078314773,208.4240529841365,28.00920486491575,599.693589530238,1.622318052026871,1219.0975468900797,1.6223483273329156,264.1805411839074,138.01365218241867,1.5717563622087416,926.1740816612155,926.3955088492868,1.5711445641526092,260.8315401229061,925.9740767179987,1.5200330541439486,159.6115013862806,1.519914348569576,261.14159668390533,1.5195405190308555,116.12133794147923,238.08684173660313,116.03714605039096,1.4190891219447244,232.62957091287748,1.418504688423358,238.3710401005692,232.48675312627904,273.3877223298292,1.4183944741143333,1.41118879983501,7.205235968879965,236.5744200502343,1.360327824800697,43.65848146120462,155.47895603015905,43.623780501014416,1.2591558467117707,167.10917033929812,1.418512479643298,155.03945690828016,167.5652858769063,229.87776650412738,1.258931442064262,1.251425342506053,7.4798414455755555,153.25609523577424,1.1999665089235405,92.49554229462451,0.008532942034705508,0.0008203885699514427
57,2154.354022411036,209.49060764013873,28.16221902737327,599.7392941929634,1.622143733491742,1219.2243454878014,1.6221706012670203,272.4854529495936,142.23884723700408,1.572074391321815,932.1540775934814,932.5258915724753,1.5714096923620104,269.16870277216043,932.1288984041048,1.5220040288467578,195.55806198299484,1.5218626395231354,269.20473224144666,1.521478541423236,115.8975797491268,250.4933654097113,115.91548642686503,1.4203132619189465,226.31469283300817,1.4196470139173147,251.43082511636436,225.9925062565172,264.2915040688439,1.4195248246292875,1.411609431859053,7.907778119301877,249.17450873668625,1.3619769707304554,43.41410102455447,163.21414178616914,43.469572691211745,1.2601675430189103,165.64049225740703,1.4196723541807479,162.8418680837841,165.8223064222272,227.46432624129082,1.2599431404649233,1.251712182731176,8.205465985283467,161.0913764348487,1.2014458424218408,92.64450844797692,0.0084194093953905,0.0008096584008875417
58,2234.564864588092,211.6407278161987,28.357671390549537,599.7021522643424,1.6221779227378184,1219.1677658661658,1.6222076059561656,283.99766767186765,127.89685692926167,1.5720973891162955,919.0217233573148,918.1521759414231,1.5713913890367377,280.4463646625573,917.7709259984305,1.521708248687539,210.36751796084434,1.5215624921260944,280.65623638208007,1.521170844691963,116.04867343231417,259.1203443956221,115.98593215838277,1.4207322030767007,222.9810529821021,1.420016326264685,259.5692036886248,222.75614663879705,259.4392622291842,1.4198932018599852,1.411521327214751,8.371463522985835,257.77092960197876,1.3619680468559736,43.51035041986325,168.5308682768135,43.503524972761014,1.2608362345037645,165.41702248938932,1.4200503335599346,168.01828012946115,165.7797638179326,227.77703075926945,1.2605591780504473,1.2517773459025248,8.772563414607621,166.26896872263026,1.201444390874466,92.44955503693636,0.008493923469022642,0.0007937987662882097
59,2362.422501207,214.38501587863402,28.670659491071525,599.6937534127734,1.6221371734666128,1219.1597916401188,1.6221652070041497,298.07226568500306,137.61741296226148,1.5722095610941165,926.379983954627,926.0488371032282,1.5714185034483596,294.32354957615587,925.9303702310987,1.522291008071831,256.7340966735166,1.522125376214704,294.6249045542906,1.5217021305692853,116.49270816312087,277.7651444368681,116.41009724257675,1.4220275361451344,216.23287826806984,1.4212106435684029,278.61702427988524,216.03404118491045,249.04204444571064,1.4210660861633488,1.4116183453205187,9.435743272555314,276.51189123573977,1.3623088721815861,43.48539083117187,179.40209101666744,43.46937159836566,1.2620279701123955,164.4282367775873,1.4212246904902135,178.85677679582568,164.53727844876786,226.84983534591132,1.26173963746014,1.2518139555850514,9.904764246336962,177.01674339999335,1.2017188804574275,91.7814637795797,0.00856401465123523,0.0007521436055682223
60,2315.6562214963033,215.2205928045035,28.870057726929296,599.6411470398965,1.622255722865697,1219.0874560861641,1.6222863254686979,293.7333909761166,129.61858044951393,1.5720086419130497,920.3148255859247,919.774875443712,1.5712540722974837,289.87171783711756,919.5894422954283,1.521066937165925,238.12620611595023,1.5209037128062832,290.22234511041285,1.5204881927514646,116.98831936415945,272.5901395510538,116.87660637816155,1.4214084266966052,218.64583640591388,1.4206324716885828,273.25664262961294,218.47726255166748,251.88705235401295,1.420480584673912,1.4113872185735081,9.089075088768215,271.4048454693758,1.3611621691962446,43.63642298022632,175.48966403732803,43.55783269631605,1.2614275384816613,165.99575230155745,1.420640821526268,174.92972618373543,166.39257132029425,229.04616149771957,1.2611515945376037,1.2515983184811073,9.525959555060787,173.00426346286102,1.2006932781213433,91.9061602832096,0.00869636085484723,0.0007783960194607419
61,2344.2403755296928,216.182747228835,29.0281615896164,599.6619837029716,1.6222032483554696,1219.1312753234774,1.6222330997459324,298.2344270932997,130.63756325128944,1.5721296488652716,918.5509450618949,917.9382671331801,1.5713557305395294,294.3075488582413,917.8830517136297,1.5215715680297062,247.31672242015702,1.5214026016812354,294.6679250239904,1.5209839449683105,117.4433552141082,276.9405261290737,117.33219691845518,1.4217985679528062,217.4833635597786,1.4209915718903887,277.82197070921393,217.28325563783042,250.0536584950445,1.420845545383244,1.4115021834791541,9.317408716824463,275.71028477912057,1.3616295107563474,43.77370781723918,177.82308581615098,43.69343177848895,1.2617725609760058,165.53682462359959,1.4209967535045962,177.16509045782468,165.73060463143196,229.10847171429378,1.2614949016798438,1.2517059091262026,9.764657455768065,175.2390719171294,1.2011412433745683,91.8590084150806,0.009072540725866282,0.0007468021796888677
62,2192.687615968623,217.2801967458806,29.288648414739285,599.7136983399796,1.6222975144239045,1219.2073896376594,1.622329231774249,279.2119995976786,131.44221991775999,1.5718476035134823,922.0450807367336,921.5528828329341,1.5711663910105338,275.6757387435706,921.0034268786316,1.5203356071080096,199.802390611462,1.5201947240622262,275.9491177950665,1.5198067046546258,117.3290507388601,257.6540295406472,117.27102472089472,1.4202904398999519,224.89999044230558,1.419604850844875,258.596381457519,224.63729019663302,261.23047495590305,1.4194705302619177,1.411249248125783,8.206566583231638,256.2980231396375,1.3604574856722862,43.88199562121116,166.06719119301349,43.83784391283017,1.2602353715553434,165.57958154519838,1.419599652461139,165.62209941332418,165.8182802300966,230.5238433124904,1.2599942540755562,1.2514224629778115,8.539699848770393,163.63208024248894,1.2000704199534418,92.21046526694398,0.009275058974878441,0.0007647854220851023
63,2066.296511486554,218.11080427679403,29.397974279152564,599.7426587026011,1.6222623430055085,1219.2985493654433,1.622293563714118,263.2575969200587,144.13007497333,1.571813544119988,933.970199569894,934.842523581698,1.5711960137017105,259.866821757751,934.4141737865242,1.5205649556310636,168.62705491724802,1.5204340771617846,260.0373730604349,1.5200708434742347,117.0361518310316,243.54849056803792,117.014718956126,1.4194913592854184,230.7596397133809,1.4188834223527935,244.23837323970733,230.5236167094441,268.2739819077108,1.4187802126379538,1.4113151200485674,7.444602334443298,242.10009263439656,1.3606277862811824,43.6681271273429,157.27543825799492,43.67659692743081,1.2593429365915934,166.08519199178946,1.4188966109784416,156.83515202411618,166.42702561430553,230.91834042822,1.2591273703673527,1.2514425289726128,7.651827024055808,154.95699923687266,1.2002229449143313,92.3705516674394,0.009329433293872825,0.0007680554197540881
64,2099.61929573447,219.74491687733686,29.584698203561942,599.7524070077592,1.6221763403995615,1219.3333592199965,1.6222093567762121,268.8647354666377,136.68330553665513,1.5720178434867462,925.9384677638715,925.8569451762482,1.5713827267881075,265.37811786595586,925.4793576912261,1.5214100305490292,175.1795944415488,1.5212786481365388,265.5298231668276,1.5209055068328436,116.67125870008584,245.53430035881095,116.66500273722491,1.4198033797508536,229.46266741984905,1.41917128989022,245.92066792155654,229.2667136483913,266.88242572415317,1.4190630532432855,1.4114842724898222,7.574329465586397,244.12876179187379,1.3616613625287832,43.58641830365891,159.6210436223692,43.619638883503015,1.259819065143235,165.3002629176015,1.4191940106249679,159.1802921851162,165.7788656673804,229.36658613232936,1.2595762315353458,1.2516989639505745,7.864653289291787,157.34424003931076,1.2011865012758585,92.37570031512811,0.009425509668649364,0.00070292934410006
65,2139.529690594766,220.99057559963043,29.77767738693842,599.7348843347355,1.6221745170690622,1219.3013885233456,1.6222072378405747,272.8740162211766,144.816587174215,1.5720121135228382,933.284401550753,934.2692360032856,1.5713514252570988,269.2864387536263,933.738760370959,1.5216253115129608,198.5726882252979,1.5214860625476012,269.306324057009,1.5211033141939085,116.48073036653524,251.36619852732747,116.50074797939001,1.4202033011572888,226.51121828115646,1.419529619924253,252.09733363885525,226.25874807023874,262.244091302683,1.4194190150858228,1.4115077297635266,7.910961884186413,250.15234498631122,1.3617065681113922,43.46917685222007,163.2633660551385,43.4996210244614,1.2601222195239263,165.10101224378485,1.4195654697469309,162.8709014162807,165.17407957857128,229.22910124991168,1.2598834583840484,1.251651424849722,8.221177021323193,161.03007241269958,1.2011788100537024,92.24965500246724,0.009033511730084182,0.0007192346496048332
66,2107.7451978708473,222.5135366634364,29.96298981200421,599.714776788971,1.6222204618282414,1219.2932199459406,1.622255499423142,268.76361320142087,146.52934815871893,1.5719312509395567,935.3660555450759,936.3502441356969,1.5712902504201949,265.2648524480295,935.8095332281226,1.5210768393130436,188.06070425458017,1.5209383769158966,265.3407169364062,1.5205610127354636,116.30934432560397,246.9420265732222,116.32551990306384,1.4198035424670348,228.39405980408816,1.4191600088279244,247.4186670875491,228.1990149517233,264.8091362478035,1.4190458338456693,1.4113880389175228,7.661346503017163,245.65156714163848,1.3612862575010631,43.35882657333174,161.00812922128924,43.38350001450918,1.259844022150275,165.20934654397877,1.4191820113398568,160.53749578334492,165.41198541332685,228.94119347643274,1.2596018469131902,1.2515896755401053,7.999889719797027,158.66349844002522,1.2008249636310626,92.24536495788415,0.008964248419348076,0.0007105714199799175
67,2141.7596750674993,223.70707419929354,30.2416592458418,599.7436502136652,1.6221827340047756,1219.3433953477534,1.622218950244757,273.59291969412436,145.21735903936894,1.572036140235693,931.983204986401,932.3897398166004,1.5713765037660559,270.30011988660664,931.7998048381007,1.5214076624964257,197.03008036176738,1.521269806232039,270.43625376900656,1.520885100899759,116.37726693775154,249.70073648249527,116.43575379062588,1.4200475567876536,227.46796849368593,1.4193913534969884,250.21640244982476,227.24796188974204,264.9153565507049,1.4192758832870342,1.4114717005539712,7.800871178049596,248.25564623611166,1.3616352484159597,43.60920676865056,163.49784116974158,43.5885935742091,1.2601974023874554,164.7272750748258,1.4194109879053483,162.94518057023467,165.20815479110811,228.5190892863364,1.2599480530118994,1.2516858961798978,8.25133562905986,161.11942352956024,1.201162207714558,91.6290245915198,0.00897993864804965,0.0007061985934799765
68,2166.7729539076677,225.1367722853342,30.405105657539224,599.7358355170292,1.6221814674005897,1219.3356557271993,1.622216974436853,275.95256856533365,145.66827645466734,1.572016676482091,933.6141016357295,934.2460156282475,1.5713408457473201,272.56617299088236,933.7454641195085,1.5215382167056994,206.40536147761756,1.5213963567336306,272.6754142052737,1.521004359160151,116.37379333138291,253.56787947572147,116.42884081652807,1.4203133680492606,225.759997968388,1.419636148205221,254.19924773274298,225.54560398480564,262.8639839541758,1.4195176307770063,1.4114912993197506,8.02367926731817,252.12992759643768,1.3616077595699105,43.524540660893905,165.20206277089898,43.49040069368925,1.2603159539100246,164.81824967338085,1.419660355936369,164.7030428450631,165.09378987451672,228.33777145805382,1.2600802851296102,1.2516427196918463,8.419364279140266,162.90196879105463,1.2010997940077224,91.39238288020918,0.008679385822545073,0.0007556604965719962
69,2156.5768248350355,226.48869018450188,30.576984367284606,599.7456136441477,1.6222018982453934,1219.3681979864339,1.62223835229129,274.7950333868133,146.13520024618563,1.5719695935386775,934.8725901880921,935.825562176843,1.5713001397956619,271.3044431273554,935.2002840032039,1.521299202686633,204.99213681895864,1.5211568384339913,271.4020403342348,1.5207712187354279,116.36544160527022,252.8731858340458,116.40997345694228,1.4202252417121326,225.98384979656856,1.4195496210367817,253.47273577557553,225.79017921849552,262.50479031754514,1.4194291026974644,1.411444114978999,7.98537721012068,251.4781488981712,1.3613925849520343,43.468890877510404,164.48629238266662,43.458693305876785,1.26022052673171,164.89331647712075,1.4195732870440771,164.00748609845735,165.16079933868198,228.52836862052524,1.2599725556715728,1.2516122490139745,8.347483535085583,162.174297833066,1.2009070471090175,91.11336658033302,0.00858561314809245,0.0008052044095944362
70,2290.3496034568516,228.70349331869542,30.823509286679265,599.7520160833308,1.622114499638921,1219.387472729799,1.6221505693880867,291.2397768939079,141.2199132481153,1.5722083761035732,929.6061866231228,929.8163790099653,1.571458850617743,287.50169244664704,929.4111559957923,1.5222724660580058,243.70499499149085,1.5221069335524149,287.70199458370223,1.5216978736658862,116.61345095460453,270.07333284357344,116.65984558772969,1.4215073488592744,219.26627877444764,1.4207331887714656,270.75400857033645,219.05632670369334,252.55459895272352,1.4205948114268485,1.4116392903657078,8.94926619811933,268.76829583992424,1.3623639176587845,43.57110237480725,175.08291937038086,43.563793254950916,1.261604634688658,163.91900523573537,1.4207555509708085,174.51805702119952,164.31183646602034,227.8778848821046,1.2613236669406647,1.2518523902074037,9.457532249750571,172.63402530823728,1.2018005141703445,90.5077483544814,0.008692108906143515,0.0007998731230385509
71,2274.593210573577,230.02053578937335,30.968304116745408,599.7192227100466,1.6222147565575362,1219.317207150089,1.6222514104276917,288.96445253094,144.1209350201799,1.5720145857295564,932.6319723404742,933.2369343127946,1.571274328271207,285.23519681228885,932.8764230355218,1.5212759776884022,241.16308396205665,1.5211150995989182,285.49931102125,1.5207014720341034,116.9935514288827,269.345916356205,116.98200706586755,1.421193377439836,219.95590456266711,1.4204398463821704,269.94851940123584,219.8089670901373,252.91617130295398,1.4202947081128332,1.411411281352728,8.880851977591572,267.99076260587395,1.361368330686833,43.65270810561155,173.98781448147776,43.60681786417227,1.2612669505630314,164.66626401752097,1.4204474405045107,173.49369432784084,164.9665584867042,228.87685434760735,1.26099632528835,1.2516131181115198,9.362412625399656,171.51206993428937,1.2008711883551035,90.66042818908647,0.008741246485535242,0.0007992623650073569
72,2295.6440009321227,231.27905305790398,31.19549398729559,599.7436019455383,1.6221846611007635,1219.3753568864868,1.622222110603304,291.72433246533035,143.48488975367033,1.5721002527786176,931.0578164153821,931.0851584609017,1.5713494299743456,288.1166637242256,930.6613322561209,1.5215235529416864,245.3919241570056,1.5213470034490204,288.3489756533034,1.5209336588014206,117.25659722128661,271.9991010921475,117.2574423933627,1.4214284506844592,219.27909557512302,1.420655710982717,272.7938514776959,219.06817849671552,252.50147275361329,1.420506567705088,1.4114833229403863,9.015247155080589,270.6054755993524,1.3616341865221229,43.791981493155475,175.62561442558726,43.75707774143808,1.2615307511903033,163.91758182196364,1.4206534060299694,175.0313060146684,164.281751519592,228.67619402154844,1.2612484056544073,1.2517046720357263,9.525376681260559,173.01433066921,1.2011500500656427,90.15924759289513,0.009220273781034198,0.0007542330390908605
73,2241.4549433224893,232.7900193788147,31.437560774480247,599.7385436670401,1.6222233303995146,1219.364794361638,1.6222616775842877,285.7499104515228,145.6862976272566,1.5719694052230395,934.0228479158611,935.1836838021542,1.5712500958807807,281.87568460268534,934.7869462880612,1.521144230328163,234.90951192734101,1.5209805630851658,282.1026917415694,1.5205765863685303,117.5201742969561,267.6524733396293,117.51961312441956,1.421065827749003,221.0692423242583,1.420318099655661,268.37673234657404,220.8996853935608,253.63525284864247,1.4201757926790481,1.411415886438686,8.75182323269951,266.4043999371662,1.361119358978094,43.84363889674168,171.91281569985296,43.79006993197012,1.2609983863598233,164.80391147408247,1.4203287942949974,171.40043000678907,165.13371731216895,230.15699969794582,1.260738182985372,1.25156251550904,9.151971196941057,169.40828081914054,1.2006506061425988,90.73438095207979,0.008962763787703032,0.0008361772380683148
74,2040.542417928137,233.16694577621033,31.526826194423265,599.7802069208726,1.622302599958195,1219.4416305707055,1.6223420606550216,261.81984405512344,151.33329282356655,1.5717407429678971,939.1584801248771,940.6729650156957,1.5711351264202238,258.48814174312486,939.9777236191057,1.5199537580402156,169.01745781686463,1.5198269100542274,258.721411849061,1.5194611985452897,117.16944379369522,240.93762025741196,117.15230698149043,1.4191696364222937,232.29146622730838,1.4185678994667779,241.46634663580937,232.2213097693926,269.6207048721317,1.4184623956645461,1.4111728132757073,7.278814992136954,239.44346597440236,1.3602200118717442,43.77653530922829,156.4986898994879,43.77969412756897,1.2592304178592644,165.23114620641644,1.4185691937968705,155.96015997861397,165.55651703901754,231.03710143514058,1.2589972885839817,1.2513864838073037,7.594181456277427,154.11732731482215,1.199882931421408,90.42299917735029,0.009168742931791887,0.0008269734728767762
75,2193.977774096603,234.32831800341904,31.708846637232767,599.8157828608215,1.6220872117856742,1219.5262062256484,1.6221250451933664,280.7933131811415,147.12641981191433,1.5721995712751209,933.422440431709,934.2334367597348,1.5715050332726717,277.223440703377,933.7650301820441,1.5222979070897664,220.79848091969515,1.5221447108251265,277.3423827621093,1.5217486290375426,117.08358484780322,259.8942784423935,117.1363819449824,1.4208554925672061,223.77621661147185,1.4201457805074909,260.5885246347545,223.52693713277637,258.1334129350697,1.4200213455416497,1.4116768499075563,8.328766746336367,258.5136006534399,1.3623675267547344,43.76204211711556,168.48311996898357,43.74666628665517,1.2608725684610977,163.4903669108832,1.4201679828137623,168.01532000809894,163.82484932598294,228.6888727635447,1.2606136695406838,1.25184340752869,8.761800794948078,166.1399072963153,1.2018294914104954,90.96552938608143,0.009094004274508639,0.0008066751907852424
76,2098.6340497358115,236.57226566030548,31.967768731495106,599.7401993585894,1.6222516587419358,1219.3488547689813,1.6222922102545512,268.66954674564835,150.82353492695648,1.571853648316556,938.2438681871776,939.3375177286197,1.5712124243121295,265.4370443500435,938.6534629849793,1.520632852445278,188.88079280121963,1.5205080041021743,265.59115484195354,1.5201274396236304,116.80366002071214,246.82906163898892,116.8557555220497,1.4196320960566196,229.27504269502901,1.4190017423354082,247.16635676327783,229.11112122164602,266.7950467812043,1.4189011382724344,1.4112841247787058,7.611984885685549,245.1895527349597,1.3608892487340658,43.809191059183405,160.72341113314775,43.80828110382745,1.259730089924205,164.2269420369967,1.419017575807672,160.31433540373953,164.4142528831964,229.65560814944578,1.2594959711861402,1.251493017108854,7.9919213792029575,158.4319929608358,1.2004476853760133,90.27514712837369,0.009058592664024614,0.0008066725106226388
77,2237.3419289865196,238.14238356707335,32.15831802700999,599.7481905775322,1.622100977086492,1219.3986465897278,1.6221396828781536,285.05354293614374,146.09934123232227,1.5721865698505664,935.0508799051962,935.8324441741981,1.571465180402521,281.45359585865515,935.3380149571183,1.5223729622741264,234.2702685649585,1.5222048347766501,281.5181613806779,1.52180795749836,116.87844629760895,265.6441273464055,116.95142923409482,1.4212422440443615,221.2366035613982,1.4204966020079264,266.3666250320424,220.96993554153997,255.05235014922863,1.4203622532692461,1.4116812449734417,8.67608602472328,264.34292441963214,1.3623515176402443,43.81310781695818,171.86040059993041,43.81307970694572,1.2612129536240133,163.44342151064023,1.4205252814366849,171.4178362822829,163.78598604188156,228.41295637397403,1.260952588619045,1.2518267926288107,9.109088681446767,169.53733851704465,1.2017877929565985,90.08973045079001,0.009102161280592696,0.0008015052033721714
78,2240.102490781089,239.67688095182567,32.25683735440277,599.6964013658733,1.6221999840954306,1219.2812904899902,1.6222402874213495,286.03836705618244,146.53466772381665,1.5720229861061144,935.174555833342,936.3539464549098,1.5712983835022747,282.17910634602026,935.8670412801602,1.521414813909405,237.1958126931651,1.5212541434269553,282.391152416735,1.5208550498323976,117.17675241366629,266.643654994166,117.17074109135552,1.4210443236490669,221.09378510558503,1.4202994869187322,267.0601132615961,220.95656061577253,253.57594295140157,1.4201641265852436,1.4114445256025616,8.720247356726855,265.355370877697,1.3615278621500886,43.86963203785111,172.10101670180916,43.850721880173346,1.2610909794217082,164.0869408065742,1.4203226084465268,171.66585527343193,164.2967859404219,229.39227523645215,1.2608138969298448,1.2516497934670927,9.149721998540665,169.66867999085946,1.2010212623920173,90.12334966443426,0.009067055085816091,0.0008299679351351543
