burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221432185,281.084027,154.73183410000001,1.5720149905,943.22786465,944.86711225,277.8204447,944.86711225,1.5213149430000001,233.8603124,1.521204993,277.8204447,127.8120092,259.03474905,127.8120092,1.4207915455,1.42009163,259.03474905,234.47254470000001,272.0609002,1.419941656,8.496685687,257.15323075000003,49.984424495,172.41049629999998,49.984424495,1.2605870355,1.42009163,172.41049629999998,155.18688865000001,211.02265269999998,1.260338213,8.7235347645,170.6330403,92.732431915,0.0082398485,0.003961574500000001,1.622144746929448,280.5014192749269,154.38894016794643,1.5720106692385194,942.8929036708221,944.4104506255253,277.1426895826578,944.3892986126035,1.5212893888416545,231.74807018773777,1.5211870726206829,277.11293631106344,125.79098601219613,258.84799621481625,125.80771269077238,1.4207182321081606,1.4200285814520195,258.8726044614495,232.65423582589398,269.5409710904803,1.4198825557160373,8.439726388053053,256.9792575843518,51.02363602684489,172.66994983279477,51.02870308709163,1.2605407498734038,1.4200270007177502,172.61600289182638,153.5297013732012,208.10608072937345,1.2602668545850229,8.662495555893715,170.872538608204,119.02794821700184,0.009895648330592718,0.004069976719915695
1.622143211,281.08408625,154.7331211,1.572014988,943.2281453999999,944.8674358000001,277.82050375,944.8674358000001,1.5213150385,233.86086265,1.521205089,277.82050375,127.774721,259.0436797,127.774721,1.4207913155,1.4200914195,259.0436797,234.4322865,272.00867704999996,1.4199414475,8.496449632000001,257.16266744999996,49.93294786,172.36112565,49.93294786,1.2605826275,1.4200914195,172.36112565,155.16902770000002,211.00371984999998,1.2603339535,8.719112321499999,170.5843098,92.69044109000001,0.008243827000000002,0.0039058125000000004,1.622144210293926,280.5152780477674,154.41277028196677,1.5720106004148544,942.918322705586,944.4374526343157,277.1576499544776,944.4181465637374,1.5212899996273215,231.81753855546074,1.5211876062612721,277.12753632203726,125.78013969825787,258.8427256513399,125.79661529400917,1.4207183788185442,1.4200287233057383,258.86565758575347,232.6459238442321,269.55129564784,1.4198826556666375,8.439732287035106,256.97100564164384,51.0319143233514,172.67953645330562,51.03676285132309,1.260540691075936,1.4200270843952114,172.62504509320402,153.52739715247412,208.03489937284337,1.2602669110154332,8.662147664873325,170.88392915183513,119.20653654886621,0.009894214473038681,0.004074518143548162
1.622143208,281.0841069,154.73358965,1.572014988,943.2282478,944.8675538,277.82052435,944.8675538,1.521315044,233.8610606,1.5212050945,277.82052435,127.74051134999999,259.0586412,127.74051134999999,1.4207912905,1.42009139,259.0586412,234.39315375,271.95364545,1.419941416,8.496416935500001,257.1783574,49.88960247,172.3281175,49.88960247,1.26058037,1.42009139,172.3281175,155.14795550000002,211.01843975,1.260331793,8.7168771815,170.550489,92.64742427499999,0.008240600999999998,0.0038730315000000005,1.622143881274827,280.52734653011686,154.4269917652005,1.5720105944056677,942.9352548369523,944.454781608852,277.17067099304865,944.4370367828893,1.5212907690139654,231.87438896921054,1.5211883390495358,277.1405120978933,125.77057162464129,258.842769202794,125.78682891294923,1.4207187083230528,1.4200290400024127,258.86383177479235,232.63668332712027,269.55396124854576,1.419882907695801,8.439974234005728,256.96887987311027,51.03997408764589,172.68840256360124,51.04481952894141,1.2605408683185808,1.420027349827659,172.63388345275604,153.53460961111548,207.97292620291057,1.2602671507727403,8.661982814273252,170.89473856049898,119.4132298347668,0.009888557707305014,0.004081324315222548
1.622143207,281.08411435000005,154.7337602,1.572014988,943.2282850500001,944.8675967500001,277.8205318,944.8675967500001,1.521315044,233.86113245,1.521205094,277.8205318,127.7079799,259.07321595,127.7079799,1.4207912784999999,1.4200913725,259.07321595,234.3558021,271.90085,1.419941396,8.496397341,257.1936393,49.853020965,172.3039534,49.853020959999995,1.260579108,1.4200913725,172.3039534,155.1275333,211.04575104999998,1.2603306,8.7156485115,170.52504875,92.606919065,0.008232706999999999,0.0038538569999999983,1.6221436342777855,280.53837834366874,154.43740173125195,1.5720106076492155,942.9482590591523,944.4676455922619,277.1826969482399,944.4514503223323,1.521291623406348,231.9240076531653,1.521189181167474,277.1527225856917,125.76166725273019,258.845871406372,125.77772496238484,1.420719136605389,1.4200294456652993,258.86498044439475,232.6270155163978,269.5528162339629,1.4198832397473178,8.4403486197764,256.9700900232051,51.047537524543564,172.6967721878662,51.05245642717268,1.2605411983430772,1.4200277071325131,172.64240192191838,153.54737202075538,207.91583206951162,1.2602675153803324,8.66191522352834,170.90521986901027,119.63079083748521,0.009878896057365975,0.004090091451783118
1.622143207,281.08411705000003,154.73382220000002,1.572014988,943.2282986,944.86761235,277.82053444999997,944.86761235,1.521315044,233.86115855,1.521205094,277.82053444999997,127.67696315,259.08712364999997,127.67696315,1.4207912685,1.4200913565,259.08712364999997,234.32018535,271.8504893,1.4199413775,8.496378969,257.2082222,49.82206467,172.28526035,49.82206467,1.2605783525,1.4200913565,172.28526035,155.10898135000002,211.07559605,1.260329897,8.7149259125,170.50499415000002,92.569986485,0.008223012499999998,0.0038424014999999985,1.6221434228204863,280.54856733706004,154.446532813532,1.5720106390397854,942.9594399813413,944.4782002702387,277.1940954925668,944.4638651353257,1.5212925526894845,231.96901146798425,1.521190094605652,277.16468238768414,125.75293378108186,258.84985133925613,125.76879308263149,1.4207195718443086,1.4200298391797683,258.86732049752567,232.61713556460316,269.549965662866,1.4198835796360751,8.440748198192225,256.9725621508536,51.053947802763076,172.7038178493827,51.058955599800505,1.2605414784322382,1.4200280589391614,172.64959390553742,153.56256996692719,207.8597243552636,1.2602677998663332,8.661762423327232,170.91446235088475,119.84652638018387,0.009865639626970471,0.004099626079374188
1.622143207,281.08411805000003,154.73384475,1.572014988,943.22830355,944.86761805,277.82053544999997,944.86761805,1.521315044,233.8611681,1.521205094,277.82053544999997,127.64738270000001,259.1003857,127.64738270000001,1.4207912575,1.420091341,259.1003857,234.28621900000002,271.80245690000004,1.4199413600000002,8.496361338,257.2221285,49.795846389999994,172.27041400000002,49.795846389999994,1.2605778884999999,1.420091341,172.27041400000002,155.09255435,211.10464274999998,1.260329474,8.7144913255,170.48883725,92.536737105,0.008213189500000002,0.0038352569999999995,1.622143230803065,280.55832649216944,154.45500005903358,1.572010680109508,942.9695358539731,944.4873423145234,277.205051854986,944.4751261304605,1.5212934887491627,232.01167469543984,1.5211910184302728,277.176260590172,125.74384621813566,258.8533228926662,125.759490723887,1.4207199641560189,1.4200301939973388,258.86914798354275,232.60724490537268,269.5468870460813,1.419883884257249,8.44111515479377,256.97469887478496,51.059169117591715,172.71008093993012,51.0642997617913,1.2605417742181646,1.420028371656182,172.65588071035666,153.57972030657527,207.80641430902313,1.2602680790449978,8.661582381228934,170.92283238462616,120.06689511161338,0.009851729847138403,0.0041082904851115435
1.622143207,281.0841184,154.733853,1.572014988,943.22830535,944.86762015,277.8205358,944.86762015,1.521315044,233.8611716,1.521205094,277.8205358,127.61916875,259.1130359,127.61916875,1.4207912485,1.420091326,259.1130359,234.2538218,271.7566376,1.419941343,8.496344502500001,257.2353935,49.773648065,172.25852544999998,49.773648065,1.2605776149999999,1.420091326,172.25852544999998,155.07815835,211.13174615,1.2603292325,8.7142422125,170.47573369999998,92.50693306,0.008204083499999999,0.003830556,1.622143054113026,280.5674134982008,154.4634318210548,1.5720107193261896,942.979314695664,944.4957914002001,277.21526416800606,944.4857008460875,1.5212943542530812,232.0520680614958,1.5211918716023536,277.18712816803486,125.73449176984755,258.8565804576815,125.74992382090238,1.420720320072921,1.4200305132598428,258.8708900417075,232.59728330937992,269.54326618732796,1.4198841644901672,8.441452816074676,256.97704543672023,51.063252706808015,172.71573048676487,51.068486443854546,1.2605420709524373,1.42002865036287,172.66138242141193,153.59704903750543,207.75688352637565,1.2602683472572995,8.661397370482723,170.93032897599164,120.29646467403045,0.00983978163084839,0.004114380217789852
1.622143207,281.0841185,154.733856,1.572014988,943.228306,944.8676209,277.8205359,944.8676209,1.521315043,233.8611728,1.521205093,277.8205359,127.5922551,259.12510505,127.5922551,1.4207912385,1.4200913119999998,259.12510505,234.22291725,271.7129233,1.419941327,8.4963284725,257.2480495,49.754873225,172.2490403,49.754873225,1.2605774795,1.4200913119999998,172.2490403,155.06558305,211.15659599999998,1.260329122,8.714125768,170.46513905,92.48022449000001,0.008196034000000005,0.0038272989999999997,1.6221428927142458,280.57549122708986,154.47139490543955,1.5720107484108765,942.9882689592276,944.5033772097318,277.22435570656876,944.4952336191043,1.5212951392855645,232.08837700314427,1.5211926468513843,277.19686069627636,125.72480430015698,258.85905242146674,125.73999638859937,1.4207206030870922,1.4200307676435142,258.8719583086254,232.58734915119146,269.53971064536415,1.4198843832110575,8.44172192941001,256.978901112562,51.06557445723016,172.7193668432923,51.07088844620018,1.2605421979981337,1.420028873930405,172.66477608507276,153.61365924799384,207.71256219450083,1.2602684511020434,8.66108423144229,170.9356178510273,120.51500738838801,0.009830354485649742,0.00411669579326981
1.622143207,281.0841186,154.73385704999998,1.572014988,943.2283063,944.8676212,277.820536,944.8676212,1.521315043,233.8611733,1.521205093,277.820536,127.5665789,259.13662155,127.5665789,1.42079123,1.4200912985,259.13662155,234.19343315,271.6712125,1.4199413120000002,8.4963132225,257.26012615,49.739019354999996,172.24156785,49.739019354999996,1.2605774515000001,1.4200912985,172.24156785,155.05459515,211.1792074,1.2603291125,8.714111494,170.45665885,92.45624399,0.008189114499999999,0.003824952,1.6221427552346293,280.5824241252608,154.4783378397639,1.5720107782651171,942.9957869089051,944.5095487157913,277.2321617840264,944.5030799144985,1.5212958045825316,232.1199318339158,1.521193309358052,277.2052315131469,125.71534742876617,258.8614041999892,125.73034520603382,1.4207208502437523,1.420030985739025,258.87309818418413,232.57756690474866,269.53532062510595,1.4198845777757156,8.441940236099176,256.98092364753944,51.06661341122125,172.7219385803841,51.07201259070581,1.2605422690586996,1.420029074850567,172.66711017488768,153.62834184157293,207.67498661902007,1.2602685080759761,8.660769350519542,170.93951627738593,120.70786331225705,0.009823452287579299,0.004115820088481838
1.622143207,281.0841186,154.7338575,1.572014988,943.2283063,944.8676213,277.820536,944.8676213,1.521315043,233.8611734,1.521205093,277.820536,127.5420807,259.147612,127.5420807,1.4207912215,1.420091286,259.147612,234.165301,271.63140910000004,1.4199412974999999,8.496298718,257.27165134999996,49.725659875,172.23580045,49.725659875,1.2605775065,1.420091286,172.23580045,155.04497709999998,211.19972285,1.260329184,8.71417902,170.44997745,92.434643875,0.008183274500000002,0.0038232185,1.622142644158346,280.5884566105602,154.48341197745577,1.572010817809623,943.0011347594676,944.513673071843,277.23899958755857,944.5089141252045,1.5212963988752912,232.14649385368278,1.5211939049463534,277.21243873006813,125.70689547433156,258.8642890650606,125.72178029362242,1.4207211172804048,1.4200312237328057,258.8749256702012,232.5684511961856,269.5305001334199,1.4198848031479483,8.442154550995976,256.9837193807843,51.06755359359108,172.7247353507784,51.07306574310922,1.2605424848238234,1.4200293046755843,172.66979241039482,153.6427444599454,207.64676152531973,1.2602687158933514,8.660632627035538,170.94335206644269,120.8711835863873,0.009818165870423652,0.004113432827028922
1.622143207,281.0841186,154.7338576,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315043,233.8611735,1.521205093,277.820536,127.518704,259.15810145,127.518704,1.4207912135,1.4200912735,259.15810145,234.1384563,271.59342219999996,1.4199412835,8.496284921,257.2826513,49.714431105,172.2314753,49.71443111,1.260577632,1.4200912735,172.2314753,155.0365414,211.21833205000001,1.2603293205,8.714312532000001,170.44482255,92.41510955000001,0.008178411499999998,0.0038219265000000017,1.6221425830072038,280.59328948183094,154.4863689341527,1.5720108756400597,943.0041740889551,944.5155599229921,277.2445846584104,944.5125375474231,1.521296925801252,232.16680104602915,1.5211944455854267,277.2181185044467,125.69853072585295,258.86753992985217,125.71332073068716,1.4207213637018163,1.4200314469076116,258.87714386301343,232.5592223903317,269.52440117819293,1.4198850273858437,8.442339171392899,256.98700937101427,51.06676774187946,172.72654873573185,51.072348414215455,1.2605427480062597,1.420029518843805,172.67149882884576,153.65510548920057,207.6266713748862,1.2602689658177242,8.660590621971844,170.94589434550392,120.99458252978751,0.009813325515947526,0.004108224796273711
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4963953,259.16811359999997,127.4963953,1.4207912065000001,1.4200912625,259.16811359999997,234.11283735,271.55716544999996,1.4199412704999999,8.496271795,257.29315099999997,49.70502219,172.2283568,49.70502219,1.2605778125,1.4200912625,172.2283568,155.02913315,211.23523805,1.2603295085,8.7144983685,170.44094965,92.397362655,0.008174405499999997,0.0038209689999999987,1.622142563867427,280.59722896373154,154.48699580897244,1.5720109390351757,943.005348443003,944.5158487948937,277.24916628968896,944.51465649802,1.5212973434554744,232.18186346612498,1.5211949125549455,277.22262075188667,125.68909609490731,258.87110863650605,125.70382698706098,1.4207215709005405,1.4200316303382416,258.8794805660325,232.54913263971648,269.51644519906915,1.4198852111742957,8.442496825014727,256.99050624971795,51.06352062483067,172.72724704535224,51.069121668838775,1.2605430598486693,1.4200296989231473,172.6722738314302,153.6631628287752,207.6139926328899,1.260269250591472,8.660660125931757,170.94702131981595,121.09132392641976,0.009808951930324421,0.004100949653449977
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.47510374999999,259.17767105,127.47510374999999,1.420791199,1.4200912515000002,259.17767105,234.08838609999998,271.5225572,1.4199412585,8.4962593055,257.30317390000005,49.69716694,172.22623175,49.697166945,1.260578035,1.4200912515000002,172.22623175,155.02262585,211.25063970000002,1.2603297365000001,8.7147242365,170.43813740000002,92.381159835,0.008171140499999997,0.003820274000000001,1.6221425779999625,280.60047522605004,154.48638963284955,1.5720109985714104,943.005218951492,944.5151675247444,277.2531184210548,944.5154279362989,1.5212976772499909,232.19247015050354,1.5211953154500046,277.22627310480954,125.67901532050236,258.87476695865206,125.69364554546546,1.4207217204388036,1.4200317617191869,258.8819047907238,232.53847338735864,269.5071505072969,1.4198853431957101,8.442621612879408,256.9938948385281,51.05844252885285,172.7266365289934,51.0639738154437,1.2605433163599802,1.4200298275811714,172.67181771011747,153.6700556697028,207.60544286298753,1.2602694920752622,8.660742965285788,170.94676927924417,121.16858706488172,0.009802609097960727,0.00409345235465586
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4547812,259.1867952,127.4547812,1.4207911924999999,1.4200912415,259.1867952,234.06504710000002,271.48951955,1.4199412465,8.496247418,257.31274255000005,49.690637205,172.2249106,49.690637205,1.2605782890000001,1.4200912415,172.2249106,155.01691505000002,211.26472174999998,1.2603299925,8.7149792205,170.43618875,92.36628983,0.008168507499999998,0.003819788499999999,1.6221426014606384,280.6038219244377,154.48446761099657,1.5720110515428234,943.0042827427517,944.5140354140548,277.25709492465177,944.5152776561147,1.5212979692890505,232.20176619436606,1.52119567499403,277.22989133660883,125.6684165778352,258.87779127212946,125.68291453076934,1.420721815851455,1.4200318387464368,258.88368537517493,232.52759730942546,269.4973113212529,1.4198854048366398,8.442708256950374,256.9962220178365,51.052130404931965,172.72547452967567,51.057568475855334,1.2605435311113544,1.4200299106826302,172.67083281099974,153.67518441906304,207.5968882695196,1.2602697251824133,8.660816467008392,170.94588191746783,121.23081870710533,0.00979350602515249,0.004088219108959482
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4353818,259.19550635,127.4353818,1.420791186,1.4200912315,259.19550635,234.042768,271.4579788,1.419941235,8.496236101000001,257.3218782,49.685237285,172.2242308,49.685237285,1.2605785635000002,1.4200912315,172.2242308,155.01191085,211.2776484,1.2603302680000001,8.7152540945,170.4349348,92.35256992999999,0.00816641,0.0038194725000000014,1.6221426253047768,280.60688627807156,154.48207099759372,1.572011088339717,943.0034373269099,944.5129801132351,277.26061009673083,944.5148401738007,1.5212982371119383,232.20977148938982,1.5211959867356897,277.23308131348966,125.65733088647407,258.88062630428703,125.67174046299849,1.4207218876230343,1.4200318846171853,258.885721405655,232.51623103169618,269.48577643252077,1.4198854421408746,8.442768865664462,256.99883698701774,51.04518861192557,172.7238569136042,51.05047543885936,1.2605436972027553,1.4200299790174782,172.66928431950774,153.67924282073068,207.59242405962135,1.2602699244952622,8.660895537043313,170.94418225925307,121.27442252416552,0.009786419063109461,0.004080551460253669
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315042,233.8611735,1.521205092,277.820536,127.4168622,259.20382374999997,127.4168622,1.42079118,1.4200912215,259.20382374999997,234.02149880000002,271.42786485,1.4199412245,8.4962253255,257.33060105,49.680799305,172.22406940000002,49.680799305,1.260578852,1.4200912215,172.22406940000002,155.0075319,211.2895598,1.2603305565,8.7155416005,170.434237,92.33984249,0.008164765000000001,0.0038192939999999996,1.622142649624075,280.6095531015297,154.48029238814055,1.5720111237225207,943.0026127487826,944.5120199898628,277.263725912394,944.5142807975596,1.521298490484847,232.2163357429019,1.5211962713736793,277.23590849230123,125.64531577861533,258.88303587223896,125.65966858358085,1.4207218935898598,1.4200318689603888,258.88742158742156,232.50402154339616,269.4726069348219,1.4198854244813026,8.442770639794402,257.001161216796,51.03738874045951,172.72124127988167,51.04252926199145,1.2605437707486422,1.4200299888618853,172.66668886814418,153.68213176843796,207.58894144530848,1.2602700443579298,8.660887827072411,170.94154155014607,121.31756733022287,0.009780761957448316,0.004071288185349495
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205092,277.820536,127.39918105000001,259.21176585,127.39918105000001,1.420791174,1.420091213,259.21176585,234.00119225,271.39911105,1.4199412145,8.4962150635,257.3389304,49.677179255,172.2242942,49.677179255,1.260579149,1.420091213,172.2242942,155.003702,211.30057119999998,1.2603308515,8.715836526,170.43399434999998,92.32797167,0.008163501000000002,0.0038192290000000004,1.6221426794480043,280.61170439998955,154.4791288256803,1.5720111550491926,943.0016512371034,944.511024801115,277.26628813023575,944.5134158516106,1.521298708878841,232.2208555740238,1.5211965132788763,277.2381845105145,125.63236481623535,258.88624444186837,125.6467117685635,1.4207218702315758,1.420031824817648,258.88992663356134,232.4906446099845,269.4564472232346,1.419885379210925,8.442755160510671,257.0044297175918,51.02866844094788,172.71805700819516,51.03361882717857,1.260543796779112,1.4200299657170556,172.66341276672432,153.68233493628702,207.586594780678,1.2602701228809259,8.660847421113793,170.93835201896565,121.36027317915617,0.009776729676584751,0.0040606674629523895
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.38229915,259.21935005,127.38229915,1.4207911685,1.4200912045,259.21935005,233.98180335,271.37165415000004,1.4199412045,8.496205288999999,257.34688445,49.674253675,172.2248587,49.674253675,1.2605794499999998,1.4200912045,172.2248587,155.000348,211.31077545,1.260331151,8.7161355105,170.43410555,92.316840465,0.008162557000000003,0.003819253,1.6221427124924621,280.6134539541729,154.47831566258867,1.5720111890373538,943.0006495384034,944.5100446403853,277.2685979213978,944.5124690864503,1.521298908089242,232.22404929332512,1.5211967360186134,277.2402101910965,125.61902640188976,258.8905987497523,125.63332653234313,1.4207218710233822,1.4200317988975333,258.8935816055955,232.4764508999843,269.4385549274961,1.4198853541265986,8.442763654157762,257.00888814313265,51.0191956251468,172.7142359830831,51.02390834223978,1.2605437677400957,1.4200299502435325,172.6594524833354,153.6808731188365,207.58412511512654,1.2602701540855041,8.660738710524067,170.93453114355216,121.40491608423085,0.009773082751936555,0.004049174235142514
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.36617925,259.226593,127.36617925,1.4207911635000001,1.4200911965,259.226593,233.96328929999999,271.34543375,1.4199411954999999,8.496195975500001,257.35448065,49.671916755,172.22569855,49.671916755,1.2605797545000001,1.4200911965,172.22569855,154.9974012,211.32024665,1.260331452,8.7164366265,170.43453305,92.30634817,0.0081618835,0.003819353000000001,1.6221427013859453,280.6151051793375,154.4794792250489,1.5720111933990846,943.0015812819192,944.5113671059695,277.2711037349332,944.5139418322553,1.5212990855744577,232.23041020969134,1.521196933435214,277.24245348088505,125.60659926052071,258.89347147066826,125.62075190181429,1.4207218116661933,1.4200317110309626,258.8957533156057,232.46338481681875,269.4240002633975,1.419885262451506,8.442717127600075,257.0113354104554,51.011194506502434,172.70983673338657,51.0156720237367,1.2605435987709543,1.4200298855479734,172.65496544037734,153.68177994118716,207.58173021484075,1.2602700727170086,8.660492819563174,170.93048358076052,121.44775711116174,0.009767059893727555,0.00404202632568691
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.3507859,259.2335104,127.3507859,1.4207911585000002,1.4200911885,259.2335104,233.94560945,271.32039269999996,1.4199411865,8.496187102,257.36173555000005,49.67007787,172.22677370000002,49.67007787,1.2605800605000002,1.4200911885,172.22677370000002,154.9947985,211.32904585,1.260331754,8.7167388385,170.4352262,92.296408105,0.008161437499999997,0.0038195145,1.6221426819933056,280.61674867865065,154.48135097863803,1.5720111969884831,943.002953594254,944.5130953280398,277.273583087189,944.5157602224839,1.52129924567026,232.23736124581774,1.5211971178440316,277.2447270618752,125.59540470803329,258.897530549945,125.60936713509113,1.420721811581357,1.4200316868912193,258.8990104618571,232.4510117055151,269.4097789401561,1.4198852210739683,8.442728681621311,257.01481248517075,51.00449100003232,172.7072629780589,51.00875307172182,1.2605436211061438,1.4200298721166413,172.65233769723943,153.68239192239102,207.5817398619718,1.260270173780197,8.660428141473936,170.92817793150635,121.49374065516864,0.009760296714138994,0.0040381466216847465
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.3360854,259.24011725,127.3360854,1.420791154,1.4200911815000001,259.24011725,233.92872515,271.29647645,1.4199411775000002,8.496178645,257.36866484999996,49.66865946,172.22805184999999,49.66865946,1.2605803675,1.4200911815000001,172.22805184999999,154.99248484999998,211.33722584999998,1.2603320569999998,8.717041458499999,170.43614960000002,92.28694573,0.008161183500000002,0.0038197260000000003,1.6221426583103327,280.61835565575683,154.48348442289486,1.5720112011335163,943.0045060039774,944.5149955374271,277.27597957385905,944.5177422511354,1.5212993951528022,232.24449130703994,1.5211972932265359,277.2469414531611,125.58518990568253,258.9023174410222,125.59894514552506,1.4207218577889065,1.4200317101407767,258.9030067265365,232.43926832528058,269.39592981000015,1.4198852222856468,8.442780042683086,257.0189957616824,50.998441855553025,172.70554747754645,51.002498358854695,1.2605437419385372,1.4200299001574928,172.65057577730133,153.68323680332426,207.5838284658464,1.260270365963311,8.6604582960268,170.9266378492749,121.53933054896275,0.00975336668838858,0.004035806926632062
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.3220457,259.24642795,127.3220457,1.4207911494999999,1.4200911745,259.24642795,233.9125995,271.27363325,1.4199411695,8.4961705845,257.37528355,49.66759517,172.22950275,49.66759517,1.2605806744999999,1.4200911745,172.22950275,154.99041455,211.34483565,1.260332359,8.7173437165,170.4372702,92.277897025,0.008161090999999999,0.0038199775000000006,1.6221426342800205,280.61985517329254,154.48560012541148,1.5720112071260344,943.0060554368847,944.5169057654932,277.2782239081718,944.5197192704472,1.5212995327265684,232.251356145898,1.5211974558238237,277.24902458257367,125.575727181543,258.90767008223906,125.58927055196482,1.4207219431060283,1.4200317710399555,258.9076227619091,232.42800075672525,269.3821977996048,1.4198852614718507,8.442860676888877,257.0238110803745,50.992635318868444,172.7040998978493,50.996495513619806,1.2605439006066759,1.4200299629417705,172.64908732832728,153.68411141613785,207.58739308077327,1.260270591173402,8.660524972997381,170.92529512425645,121.58229561284749,0.009746748529573114,0.004033888651144395
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315041,233.8611735,1.521205091,277.820536,127.3086363,259.252456,127.3086363,1.420791145,1.4200911674999999,259.252456,233.89719774999998,271.25181369999996,1.4199411625,8.4961628995,257.3816059,49.666828265,172.2310951,49.666828265,1.2605809799999999,1.4200911674999999,172.2310951,154.98855170000002,211.35192289999998,1.26033266,8.717644521,170.4385544,92.269207015,0.008161127999999997,0.003820262000000001,1.6221426108082297,280.62124512420735,154.4875931142252,1.5720112133824786,943.0075646827712,944.5187926166424,277.2803063412349,944.5216762524013,1.5212996593382815,232.25790271791908,1.5211976053391396,277.25097540558863,125.56697907802288,258.9134490251895,125.58031584649163,1.4207220606892539,1.4200318626767245,258.91272707608465,232.41723175315028,269.3686138781375,1.4198853321874805,8.44296561667485,257.0291358250641,50.987039906524295,172.70284657335725,50.99072107775728,1.2605440897527012,1.4200300549189049,172.647799189266,153.68501328317512,207.5924409421007,1.260270842632426,8.66062525973001,170.92408065657037,121.62085996444779,0.009740623348404915,0.004032075946363039
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.521205091,277.820536,127.29582815,259.2582144,127.29582815,1.420791141,1.4200911615,259.2582144,233.88248635,271.23097085,1.4199411545,8.496155572500001,257.38764545,49.666310280000005,172.23279565,49.666310280000005,1.260581283,1.4200911615,172.23279565,154.98686965000002,211.35853495,1.2603329575000002,8.717942407999999,170.43996694999998,92.260828625,0.008161277,0.003820571,1.6221425882200697,280.6225163779496,154.48937911607013,1.5720112195916938,943.0090099271064,944.5206043277016,277.2822286139219,944.5235848107404,1.5212997721976007,232.26405587676675,1.5211977396951952,277.252771987198,125.55887419158769,258.919480482821,125.57200669919733,1.4207222009803513,1.4200319755732242,258.91813457538314,232.40697536806513,269.3553278237538,1.4198854254609576,8.44308767681475,257.03477996173547,50.981642654745286,172.70169264698313,50.98515282765251,1.260544299925852,1.4200301675797673,172.6466094392047,153.68600186819674,207.59895516734932,1.2602711103971211,8.660749533038778,170.9228970104138,121.65399862773793,0.009734995663161479,0.004030269077594284
