,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
272,2204.3580007966284,276.5724714151549,37.216503600432986,599.4171373096209,1.6222652627106626,1218.9988860003434,1.6223197441423212,283.11277041711804,155.90256194674072,1.5719685147937814,946.3204427546104,948.4197254549334,1.5712529635521715,279.5567698699524,948.7781554167024,1.5209378108824056,243.98638707908012,1.520831510040115,279.8502219780544,1.5204175977605425,121.43739253530136,268.44388701376977,121.3945672408862,1.4210658781983716,224.56385090581662,1.4203265612902047,268.5064595654754,224.52714916190268,255.52787890039525,1.42016895076786,1.4113619875571186,8.802956629249348,266.9047051445824,1.3610113638100154,46.47604404726099,173.74660905471706,46.44941587021118,1.2611924083891508,169.46378784237845,1.42032707618412,173.93535498036545,169.382302049554,232.57125273157422,1.2609262289033063,1.2515387295244849,9.402496193012757,171.79474163803403,1.2005571528064538,128.44165725523158,0.007762266719822312,0.0020638150861893296
273,2178.65166536274,276.81294214195475,37.22982933624269,599.4758209240636,1.6222358219215092,1219.0767939910104,1.6222893565735494,280.53840854472446,145.89641823089937,1.571996148563442,939.3100819392506,940.8923598853994,1.5712994404567626,276.90013156761097,941.2743903067463,1.5211207040681112,227.59765624586004,1.521017517566142,277.17199840920864,1.5206093434145174,121.12820732991288,263.66592817223983,121.08953953817651,1.4208278532132226,226.0686481710558,1.420114330218468,263.64699585261747,226.06994945911518,258.24989360469283,1.4199625836376792,1.4114098041580436,8.546101910858313,262.0153448178398,1.3612167561785173,46.50202823719224,171.81074896950983,46.479022354789834,1.2610327293132482,169.2341301267631,1.4201119168986953,171.99976180685562,169.08241391606887,232.73439415904738,1.2607688885780626,1.2515889265113753,9.195247691948463,169.81643144351875,1.2007794052279024,128.50952403738802,0.007738799362760047,0.0021012234440932046
274,2214.527862345313,276.3541463833868,37.215344603662466,599.5292991646688,1.6221901193021808,1219.1540824451736,1.6222441587288254,284.1230357660541,156.5883393438865,1.5720905955068583,946.3941293779886,948.1730371998681,1.5713690286710533,280.7630950367906,948.4860274364478,1.521551856165507,246.77564227510925,1.5214428035577172,281.01252323561954,1.5210279064419763,121.06859591359307,268.09061771862673,121.04131010903656,1.4212092933107172,224.37938855524425,1.4204698308756143,268.1838052675222,224.3471578349995,256.11144387382876,1.4203127955364248,1.4115012446073516,8.808542876545918,266.48233326618424,1.361628745385958,46.573221741478925,174.90500935326358,46.564801957574744,1.2614631480332628,168.78685115176035,1.4204723852374659,175.1154639287793,168.60027926667013,232.3590628780066,1.2611893097464184,1.2516848155057463,9.523288821140163,172.96247145736277,1.2011400818287343,128.5814966655374,0.007700898802249637,0.002187894528850799
275,2242.067250470368,277.26379697155596,37.31334528000045,599.595574778776,1.6221882055551313,1219.2449974191356,1.6222415237061836,289.3535952413834,149.81753464355873,1.5721015592197456,938.0955349171501,938.9144331029144,1.571362996317015,286.0569246900764,939.146708431057,1.5215035181453689,248.5830796421361,1.5213878598074067,286.26237493869667,1.5209672275372272,121.2677602705257,270.2933832657339,121.24074237382808,1.4213169211001426,223.860816061878,1.4205642073224325,270.31519919413574,223.8190647581533,256.74649480664795,1.4204135405852998,1.4114872127047562,8.92318950401642,268.49236307839857,1.361532527612335,46.740005263337174,176.3630102114562,46.72013452920567,1.2615898374785468,168.37879595990827,1.4205690395125479,176.52334997141298,168.3610491244107,232.48913514609566,1.2613218397463575,1.25166287289586,9.672674019136702,174.38702863084006,1.2010656294804862,128.60510973641442,0.007609669539765075,0.002393062721005568
276,2279.9077822182235,277.2244560333928,37.399764169786934,599.636730861783,1.6221638943220327,1219.3118514236205,1.6222186559540586,292.3714652363287,155.10473067556578,1.5721440251073333,944.4380082870573,946.0115857568709,1.5713813601439337,288.92682036301994,946.2828581544633,1.5217164431211838,266.2361564277407,1.5215966577853755,289.19194567139846,1.5211685903506982,121.49835242492755,277.54807058909114,121.4709002522964,1.421842581294135,221.28151991622957,1.4210522971162602,277.6673245208048,221.29235985656686,251.3365038915601,1.4208856026551324,1.4115297693184514,9.353138895465547,276.07036847927407,1.3617637325517882,46.99438169671975,180.28750624145982,46.96078942188481,1.2620840604113142,168.55756942054856,1.4210546753784232,180.47850098645645,168.45468844274203,232.54110665290148,1.261794086507674,1.2517183469156916,10.09823905571664,178.2742289930376,1.2012423466787465,128.64202669901104,0.007874016967561182,0.0024560891085941084
277,2136.1278546112135,276.8109670126761,37.20317377404644,599.6343581792037,1.6222773272389077,1219.2654175669722,1.6223303465134922,274.68255903638357,158.95569957412408,1.5718395610377622,949.2395951894893,951.3173460669045,1.571163062956838,271.394860971292,951.6436211588425,1.5203963326965793,222.95379941081063,1.5202926122292195,271.66616255121477,1.5198888906171855,121.31583416328277,258.23889730289795,121.28927365848097,1.4203018759220425,228.5173679734096,1.4196176001245786,258.2342071463005,228.50042956281047,262.15192621567013,1.419477461231488,1.4112447263160037,8.22974185968587,256.59835989247324,1.3604540302807477,47.058320579755836,168.9856673927482,47.038868079215796,1.2605326120978462,169.2619616444266,1.4196205911618174,169.0754966758695,169.1982802926179,234.40147508320106,1.2602781420099152,1.251400740616697,8.895141793356698,166.97199960771928,1.2000683382278283,128.52728731755582,0.007828017330916655,0.0024193839476070443
278,2141.284826666739,277.0643240688614,37.22096778328789,599.7268517007919,1.6221761514720692,1219.42204360341,1.6222293251526256,276.0696138104343,158.86931208422408,1.5720128165088043,948.1308471970809,950.3583831914889,1.5713315851742928,272.62612345685244,950.6732720282482,1.5213142452627644,226.3297408424917,1.5212106829910874,272.91788569889997,1.5208090062137485,121.07594345434316,258.2896720169411,121.06141415441745,1.4205366778528459,228.26026537441882,1.4198554793069291,258.2371782767522,228.24673560909122,261.69728785719127,1.419713181986433,1.4114530969584909,8.256860849584605,256.63100065747886,1.3613938427886914,47.132592209020565,169.6336271992163,47.07195039885153,1.260802792479281,168.91640038741176,1.4198543713529341,169.73152299279874,168.75370134399938,233.49153115196194,1.2605401006871586,1.2516221512379457,8.934538181257667,167.59595997167617,1.2009517837015184,128.47354143699457,0.007680704338446029,0.0024189111116190726
279,2150.112339422397,276.87940448445755,37.22195361230563,599.7093871114677,1.6221796875847398,1219.3670380514,1.6222324662106729,276.16987534556216,158.45742871504234,1.5720211185102777,948.2510182960833,949.8404492301628,1.5713362910365207,273.0295782374813,950.1876766784353,1.5212918092038052,225.57536887221605,1.521185701287213,273.26474659204814,1.5207820219496313,120.80161224552785,257.8708215602644,120.78650659853407,1.4205117512128809,228.22496948336718,1.4198291551002316,257.7918010062591,228.21472422397707,263.064710613151,1.4196903353854966,1.411447820613391,8.238635002028996,256.1752118662775,1.3613731955163073,47.10158594514043,170.1169982284657,47.09795017597595,1.260842059115651,168.56382178722032,1.4198324912415434,170.21013073305167,168.56112547732116,233.1465268333013,1.2605804137730237,1.2516193399038378,8.979414138284243,168.0861801265738,1.2009389208154082,128.0235836463214,0.0076783032079417385,0.0024959875255725792
280,2227.1517793999374,276.51460164273624,37.243099167502294,599.7444680266213,1.6221394817742707,1219.4177943161706,1.6221926603966579,285.6645966831179,156.37195220976383,1.57213414693753,945.0636725694826,946.0181479913985,1.5714043983412875,282.6364073932442,946.2733587770431,1.521744213639052,247.5115017243691,1.5216286374694081,282.81752440629975,1.5212106507234568,120.78452631617326,266.84102934670585,120.77676440572664,1.42117633256638,224.70545707913067,1.4204446762159118,266.7621518006004,224.70056746164244,258.98427729756753,1.4202958955063698,1.411538315175267,8.7560516496462,265.0114826263753,1.361794679722851,47.158746934329145,175.74785695563392,47.15067678194996,1.261550782421496,168.30112637780948,1.4204508812819219,175.8959773063522,168.28375614612963,232.4106400583303,1.261280922807144,1.2517189239753206,9.579398562714768,173.76144603533322,1.201313431495049,128.18124501295884,0.007818184927194093,0.002529475534143222
281,2224.3239407497863,277.56535526450966,37.35029682409571,599.7101440560249,1.6221878315903455,1219.311282737301,1.6222409950192873,287.08198560827327,144.8119233142648,1.5720419628155342,936.0194164988704,937.0884199625191,1.5713151697745062,283.59375559570424,937.4178083823375,1.5213265277947965,240.60568159068345,1.5212129247161854,283.8182120065127,1.520798863429914,121.11639706825953,267.10085397186856,121.08638256554106,1.4210961181833734,224.83495146949656,1.4203681003424276,267.0177209461789,224.78697312262832,258.35806834359965,1.4202152572596034,1.411442697128057,8.768567914609443,265.2501602936166,1.3613691186158903,47.1693883418742,174.92747585071024,47.11813940386412,1.2613692494583035,168.76231120101716,1.4203693564992603,175.08752448013888,168.73851826376776,232.32600818931908,1.2611008118361762,1.2516230667904298,9.492079430035831,172.9173010145356,1.20091334454976,128.21360157497716,0.007718602417939352,0.002447573817764806
282,2307.1927019692394,277.5918351306949,37.44400103122911,599.7223537196581,1.6221339363907252,1219.3195608026963,1.6221900308678274,296.2507332552462,150.23024374289807,1.5721849503094087,940.4242462489973,941.8169461696351,1.5714059048960634,292.6448961407256,942.0680333176583,1.5219478787194898,271.27225172218516,1.5218284967634874,292.91600726907075,1.5213972986557707,121.53075148604775,280.19268741396365,121.4955581751028,1.4220789664485731,220.44970205719233,1.4212813801374957,280.24296756774413,220.4777923458488,250.37627275874567,1.4211040499638585,1.4115737116565732,9.52981278697189,278.6168714806385,1.3619767223790373,47.45735360837145,182.6482751166874,47.423108202575904,1.2623796986574174,168.5546470244759,1.4212794904302224,182.79509269613413,168.3985973922208,232.32749746517658,1.2620780407517616,1.251765436428517,10.334235782395954,180.57569646164274,1.2014247199033092,128.18935420734218,0.0080438423943569,0.002558431308391483
283,2294.932117150325,276.84443307781874,37.35184851624259,599.6479642215771,1.6221971541204843,1219.1643593651052,1.6222532818421864,293.82124514495547,154.36655600575085,1.5720763877498403,944.4784855472988,945.9275757966791,1.571305832595902,290.42491038321623,946.1887193075311,1.5213799115732274,269.9531682942183,1.521258180921632,290.6696229034953,1.5208282137772402,121.67775643897542,279.10845051288555,121.64115349224859,1.4218603189980459,220.91835046183758,1.421068152790804,279.26493423764737,220.92833246887986,250.9153997922345,1.420894663227308,1.4114449576103016,9.449364155172697,277.6335941905628,1.3614003496431206,47.61102928727041,182.0101785551878,47.58397661487363,1.2621989556339528,169.14372724749057,1.421066913023862,182.16979780492932,169.0473216254584,233.63029548513654,1.2619005250681201,1.2516267822104195,10.294445707675207,179.94787681964087,1.2008899488430111,128.2781572389287,0.008306593693838935,0.002495355143737734
284,2202.532496755291,276.8220600661181,37.253433328118454,599.6737968727773,1.6222405613114907,1219.1917741810096,1.622294282129242,283.71339918105593,154.22296027463585,1.5719374613605999,943.6676364969119,945.4762493506984,1.5712223029383512,280.2900077472861,945.7784978189853,1.5207975145906734,241.7198586405014,1.5206861819443684,280.5369339625017,1.5202761768753585,121.74176092848866,266.8251900178539,121.71659864168474,1.4209231527492558,225.52498179802558,1.4201990901979946,266.9060181665871,225.48304947171403,257.66134878912965,1.4200432954101385,1.4113252438217039,8.716849942244247,265.1792990952364,1.3608362141178614,47.68259673474194,174.48679757450853,47.65460897233475,1.2612313598475486,169.51556962849156,1.4201983909832634,174.6348377003499,169.40445230041414,234.68858576247612,1.260960053355221,1.2514921711486235,9.482131111803106,172.4405973431215,1.2004056402697438,128.33485103966834,0.008087286665785563,0.0025507442171170598
285,2075.054100637812,277.13712602068557,37.24878234225466,599.7393411576138,1.6222435744480992,1219.3232457994166,1.6222981270328867,267.9836498660643,155.58285578867154,1.5718323494022801,947.7631091668061,950.3627312980308,1.571190765046298,264.42872197434025,950.5605685692299,1.5205105367607703,201.9285003846352,1.5204188710634252,264.7860425586546,1.5200235612482107,121.33867275935975,250.4589572483733,121.29691120286478,1.4198756166860516,231.7571902754914,1.4192322860991091,250.44090307682103,231.75798028349044,265.61232646274016,1.4190902835816417,1.4112733066234866,7.816819852208523,248.63179813393796,1.360613549470682,47.701170738119124,164.89390299895337,47.65737781865209,1.2601343933793874,169.56938433192354,1.419225334429067,165.03224562744927,169.34694836616217,235.0442584514619,1.2598832891247893,1.251436992830597,8.462004444549185,162.8531728415412,1.2002267925518881,128.11313312783972,0.007849067060182534,0.002501363726925453
286,2201.899473868237,276.59975951838516,37.24848509367116,599.8258119466503,1.6221182953028597,1219.4694298088475,1.6221723044240965,283.45886046905866,144.8533702370461,1.5721262758083707,937.5668925214259,938.8118418333529,1.5714146844425543,279.95428374515484,939.1089997932858,1.5217931635410622,233.48387541458771,1.5216867795392828,280.2240418664973,1.521274867586455,121.15593765337469,264.78751295780893,121.13908978637375,1.4210733982084072,225.73888558181181,1.420353389446769,264.6775547489658,225.7362816672636,258.80638420577003,1.420196312173756,1.4115546150038878,8.643140520436638,262.97582645327395,1.3618880864270404,47.76141556252024,174.6199955935632,47.74125869136385,1.2614668378850298,168.64529581117546,1.4203549093080416,174.8156337947999,168.4122059216223,233.40775365699528,1.2611999721205898,1.2517412934311578,9.470247419541169,172.6097583249809,1.2014020028744323,128.05037191466948,0.007760566210642795,0.002751485827581857
287,2229.6764167258802,276.91242601922545,37.28286093788466,599.7985661295136,1.6221509273500454,1219.395017619111,1.6222044538252778,287.3959192616871,156.30640830762027,1.5720940691891636,943.4010402671587,944.82564136733,1.5713599437192811,284.1230522136997,945.151363582369,1.5215686463186806,251.1694132073746,1.5214536691122038,284.3601048899079,1.5210371515606942,121.45370560918673,268.61129377823585,121.45645362010376,1.4212260772274616,224.65820683789812,1.420490948281084,268.59329362723724,224.62948715277992,257.5826454361415,1.4203372632989721,1.411495207724548,8.841821163256128,266.79205247450795,1.3615958317196855,47.83822130119282,176.57038294075718,47.79973858990038,1.2616044701996354,169.0462568524934,1.420493247054895,176.72162550240813,168.92771894261216,233.66994639968667,1.2613288061044956,1.2516673548995123,9.679155534675397,174.57595366992211,1.201112423588408,128.124959717157,0.007598395256208001,0.0029196948572724705
288,2171.3098313193163,276.77380326305286,37.23579748784804,599.7611216561155,1.6222089022866693,1219.334875092753,1.6222628969932111,279.0221919322395,157.96693317359507,1.571949623966005,947.7606532933221,949.6908252735938,1.571250786515413,275.70830674672993,949.9651584794946,1.5209342352101725,233.65447306975088,1.520827479828313,276.03160500203563,1.5204198869436245,121.42267316489394,261.63577211331005,121.4155294455416,1.4206544134871708,227.26099635251117,1.4199539675479467,261.5537500684644,227.25997856054548,260.97203837949377,1.4198043182945457,1.4113589900056613,8.448033884558699,259.88654416724427,1.3609933809757235,47.974724916413805,172.25183896583457,47.93078646099819,1.2609817397110084,169.32002800674852,1.4199554183674592,172.36648737875973,169.20737886741892,233.80211812467277,1.2607173149237045,1.2515260049938517,9.208172544392161,170.22078604855568,1.200560142847324,127.91368690521968,0.0076099581165914,0.0029011578158385835
289,2282.8128403900314,277.7260984583063,37.426166116219285,599.7207642684106,1.6221340130998831,1219.2264166152652,1.6221900451789513,293.7005392509573,151.01101041697518,1.5721686673854032,940.7642210016371,942.4367984792722,1.571403105827579,290.02169062053036,942.7797636095113,1.5219298584993914,265.7338827349369,1.521814869997933,290.3483662577655,1.5213894251375604,121.66260133142539,277.02756036001887,121.6467820806496,1.4218705586362654,221.72592267089212,1.4210912278718475,277.0272823007349,221.72073224137884,252.0049243838692,1.420920227069225,1.4115725478991636,9.348102672803748,275.41537389772327,1.3619585343469318,48.07257641828549,181.30931182993697,48.039309927036676,1.2622108308911504,168.7024943742397,1.421088566321158,181.47245996514445,168.58316299480163,232.45964085171516,1.2619136772862785,1.251755821818388,10.176858143007415,179.24992328441334,1.2014145760986348,127.9641194393673,0.007724358464091329,0.002920953332436384
290,2143.759650680193,277.3377254037615,37.26671270405734,599.6361323291102,1.622277996719847,1219.041929243222,1.6223319664029734,276.35271113239787,158.8211787431119,1.5718465635435384,947.6898958572266,949.5945975347663,1.5711641254541786,273.120745353438,949.8218796821142,1.5204130396627182,225.17675955061617,1.5203078058143882,273.3590833166638,1.5199059904048615,121.51254738904913,257.88129526621606,121.5037868471028,1.4202834058185743,228.9213709035122,1.4196104924756643,257.8730428938064,228.9136338609627,263.5985132021376,1.4194652721565448,1.4112473793251776,8.220771808809827,256.12595681915514,1.3604425240751794,48.07333479913995,170.1473812562184,48.06562083476563,1.2606103598987137,168.59682789089294,1.4196063533867984,170.19625309074425,168.57538377219112,233.5982453039707,1.260352284455382,1.2513923657165806,8.972635217756846,168.0571855183913,1.2000566139056998,127.96976720581637,0.007529658138201141,0.0029898398677269578
291,2223.1842779260624,276.77553086973643,37.27758954786723,599.6570934149345,1.6221448570144252,1219.0984960030714,1.6222004361050528,285.62581712282923,155.71144496454977,1.5721431360032634,945.2545653827843,947.0715235550231,1.5714142777977356,282.21815483839464,947.3546965027762,1.5218279442918772,249.77096198694392,1.5217177802516295,282.4836624426272,1.5213028374351198,121.45432892692601,268.71827960033534,121.46282667813628,1.4213216698449165,224.5636424454255,1.420587391215594,268.7070843640428,224.57083048093378,256.5872637351696,1.4204257955549384,1.411560922461996,8.867938351874926,267.0520097378806,1.3619084672440993,48.15004114886864,176.83778708769708,48.13920198809016,1.261664092009198,167.41881176836614,1.4205849294854251,176.989207254107,167.1957161265095,231.30203697778163,1.2613847264351028,1.251747337497814,9.655183236258203,174.8068745342942,1.2013986269195815,128.0390585561013,0.00769036240902928,0.002972511577761713
292,2213.144368133881,277.0904806402287,37.30803025716342,599.6027564203637,1.6222074865545009,1218.9857839103804,1.6222628797241982,284.55008080146905,155.36527995795672,1.572025253797671,945.4026813452186,947.4533120221482,1.5713019545915972,281.0458560916181,947.7463300023182,1.521266897589381,246.96218200454257,1.5211570704967974,281.3689253349948,1.5207465109793694,121.61207484431488,267.635831658988,121.61521293957,1.421117547910081,225.08063191132737,1.4203902353873104,267.63726131922226,225.05999383069724,257.10657951068816,1.42022997492747,1.4114322498898118,8.80017887400167,265.99879740189976,1.3613250907327248,48.25904674473197,176.0313797435654,48.23007311358034,1.2614296006442403,167.0723399725156,1.4203875354539055,176.1909475282916,166.89665553036073,230.93686111101914,1.261150235220138,1.251605660028939,9.562477746574098,173.98544100375676,1.2008504508052396,128.159983445051,0.007608534659790108,0.003063687430160954
293,2164.7568728423025,277.57862550649145,37.317341773570305,599.6124516384821,1.6222286751210617,1219.0022251805356,1.6222828611760751,279.1738254632053,158.19043918096554,1.5719688370506673,946.277518551334,947.9647087956432,1.5712732859046683,275.95145805151753,948.1985197369669,1.5209760304292728,231.6205004407809,1.5208659020991178,276.16354128988473,1.5204613922156722,121.60076235894063,260.29029265222647,121.61053951975279,1.4205732317290372,228.03307679972525,1.419884448504243,260.262447778777,228.0403867577937,262.58602188075065,1.4197386233456828,1.411375053951649,8.366509708659766,258.5446402449217,1.3610249779479442,48.318198908072944,171.9449293648874,48.29736961389028,1.2608754419829493,165.9526708069315,1.4198822389322812,172.0098686276689,165.91620961099665,230.52073512745184,1.2606135124467341,1.2515322050094706,9.096973033282458,169.8799183259256,1.2006058270789557,127.8456166133306,0.0074475766312322765,0.003300680917132474
294,2111.647233276369,277.774016812109,37.33774557083383,599.6286262798908,1.6222294186380368,1219.0153748102655,1.6222840619799876,273.5750824589509,153.51850526051408,1.5719306907433175,943.3676061543879,945.2645029072679,1.5712679183652258,270.10428900944044,945.4746279470065,1.52091896071032,212.14586485489963,1.5208210239122728,270.380631811286,1.520420702637689,121.45235947697985,253.39652188246802,121.42328931237272,1.420154873821411,230.7108399054209,1.4195016014322384,253.31375161107772,230.73119741777185,266.00547075305764,1.4193566540708231,1.4113681660190631,7.988239746602884,251.49285209541497,1.3610021150228329,48.23379547109657,167.34870958910167,48.193893377658505,1.2603496228508757,165.39400877517073,1.4194941841950446,167.46336717869318,165.17500622217548,229.3542094661244,1.2601002268373345,1.2515296954705468,8.582896816855712,165.32704917281558,1.200589552395362,127.71437288965224,0.00728578084527756,0.0031745788347382797
295,2136.036043255044,278.11366832728766,37.408271206082524,599.6468406644017,1.6221767222642292,1219.0388284130934,1.6222323174915398,274.66979206682606,159.35780724446587,1.572031122875784,950.0679628040622,952.2787752070525,1.57135267203408,271.2670707481337,952.6309719876074,1.5214231266086542,225.0765651720095,1.5213222630166463,271.57355085830125,1.5209204103041873,121.15815847887862,256.7247604387164,121.17567912262957,1.420493439039408,228.95856259626672,1.4198251320889705,256.60696820268157,229.0294234863468,263.2076490871598,1.4196787742694696,1.4114796290657086,8.19769714769984,254.9823774097017,1.3615287526901747,48.25026687358626,170.03327574874956,48.20956812516794,1.2607361352322257,164.62864699473752,1.4198198418066457,170.13162741136523,164.3849236220603,227.97060104694455,1.2604727975075154,1.2516530681039286,8.841299779098668,168.00445410697174,1.2010717778618407,127.53505110574045,0.007266781097004591,0.0032385971539978624
296,2272.9287416179905,278.2279025306288,37.470473880993296,599.6381234090925,1.622146882640806,1219.0353634913035,1.6222028000863873,292.7963308792784,147.95008268717382,1.572165928274106,938.3480277352681,939.7500276389907,1.5714078851866782,289.1775019908786,940.100224511243,1.5219313198407225,259.9349681379195,1.5218150491887994,289.43545629250787,1.5213936395080614,121.49589573364997,273.98551474058246,121.49056402465817,1.4216981126270374,222.69756358057217,1.4209350867763753,273.96377083958555,222.6744167811904,254.52366704516317,1.420769736165809,1.4115756059865796,9.194580467367585,272.28817919354157,1.3619540097157465,48.29330722487118,180.32550356869302,48.269960180544764,1.2619547723010844,163.35983528435196,1.4209318781279914,180.50679261726088,163.1933119778297,226.02382145489878,1.261665387956753,1.2517535999668727,9.929109707345836,178.3003407939702,1.2014229025482446,127.56194335716359,0.007363986513818212,0.0034283138974737105
297,2196.4228256574543,277.99640323502797,37.41986526436452,599.57784880293,1.6222439708704455,1218.9302950170575,1.6222991156275166,282.3205264896717,157.94258411367443,1.57195379875901,947.4698704307716,949.424876108789,1.5712402964931005,278.97998918221225,949.6751277426993,1.5209065882147113,242.66833801833337,1.5207952860599123,279.25023683722577,1.520386293913769,121.61156945946242,264.6299169959112,121.61531185102261,1.4208485888652085,226.25879474796676,1.4201352959781754,264.65945158202766,226.26156211821493,259.65473837647517,1.4199815871934678,1.4113521782647904,8.63079607995812,262.9389084481525,1.3609394726929773,48.44068312630191,174.62668705467976,48.41578845299466,1.2610854318577343,163.4818239505962,1.4201329741118984,174.75999607670877,163.31333090700082,226.6734327309041,1.2608138190782587,1.2515107254632218,9.322069888542439,172.6101599991071,1.2004991595173884,127.6236929635606,0.007251312769320235,0.003614417728368332
298,2072.7470799439698,278.64400821877854,37.43964183984635,599.5545836052859,1.622277430507007,1218.8722139582565,1.6223322528783577,267.48620546733616,161.44156280094677,1.5718347900156218,951.2689787074697,953.5470864934834,1.5711922937462666,264.2262743845958,953.7699839084705,1.5204689093607373,203.5355078297277,1.520377695148818,264.52610087566364,1.519981734855224,121.31508384089615,248.1142759379072,121.3215893176541,1.4197454738863595,232.9189239739478,1.4191170644342084,248.09226360919786,232.96996732431924,269.3840066805231,1.418980624032322,1.4112684360807695,7.715160033314707,246.28969420283892,1.3605643698774859,48.427652371506404,164.74057824855538,48.41907631331151,1.259942166242503,162.7098641703822,1.4191132273146791,164.82729579034267,162.63109574753884,226.4851798212804,1.2596992594854495,1.2514257767028616,8.291149804578538,162.7497109325115,1.2001841625971021,127.7012227443365,0.006985037772353287,0.003716843742893775
299,2254.475297802657,278.5880984211939,37.4938624358223,599.6543502290574,1.6221448373689227,1219.0829460764082,1.6222007957497007,290.6050574591747,141.00555151382386,1.5721494575678714,934.3351728819891,935.6272858468818,1.5714049618726502,286.84673956841647,935.9636973201774,1.5218887589720418,249.25128970705362,1.5217766042656578,287.06236557171013,1.52135879529805,121.51876973885673,271.44223377416546,121.5263055902684,1.4215433666543664,223.56817213733018,1.4207941282702858,271.3623403066399,223.56628394794498,255.69278464950617,1.4206280936103384,1.4115719731021692,9.058728950963745,269.67648146262525,1.3619402694141336,48.503323471179804,178.95667947272824,48.48014433696602,1.2617361427793639,161.29944694686364,1.420792463937101,179.1144146992599,161.08857482431554,223.41495624344068,1.2614539660690383,1.251751941419536,9.720728897110442,176.9441457728945,1.2014171016117405,127.35614971054648,0.007318682810384014,0.0037260165773058875
300,2205.087603631374,278.3955713056044,37.46968303613812,599.6012796605776,1.622220821076962,1218.9817811271428,1.6222764387526876,283.05051550595664,157.51057865417025,1.5719959523800198,947.553822605313,949.3958837225033,1.5712783170276938,279.7511913358095,949.6347958808241,1.521115525569321,244.75251282045917,1.5210028210959055,279.9887056917104,1.5205930822354436,121.52614742126278,265.37854639154745,121.53908594491317,1.420955641916423,225.87503999725715,1.4202359327348846,265.4351666320141,225.87044383043184,259.25211836552467,1.4200793570298171,1.4113990523649493,8.68529761784655,263.7394058814258,1.3611607241565848,48.589198296651574,175.51563166949705,48.5690437339823,1.2611694258390123,161.2452370571887,1.4202373968810014,175.67352734578253,161.0143789169042,223.88978682834835,1.2608974794476113,1.2515617540952113,9.353359863120428,173.53692212969398,1.2007025248413015,127.4774103162814,0.007302331130013982,0.0038736106578576074
301,2222.7004589075864,278.87386073140027,37.526008915659574,599.6370969016615,1.6221853671106672,1219.049156590228,1.6222403569674744,286.275046408977,156.99122912927461,1.5720795834926657,944.5933564248002,945.9060289584236,1.571350394531206,283.1447132530876,946.1374821136236,1.5214485000743059,248.9403827907102,1.5213304299383823,283.28111070375854,1.5209158218785777,121.64786147639745,267.0986227973729,121.67119594383624,1.4211251602221007,225.4557445065534,1.4203960341620678,267.1539959587015,225.43941399389252,259.3703744130576,1.4202441997772628,1.4114737755942492,8.77510797851522,265.34799115319805,1.361482829206141,48.60290748902058,176.4922570291835,48.5955561975493,1.2613194833862396,160.05581442264875,1.4203984311704956,176.62777349672487,159.8836148046365,222.63796063123806,1.2610521280262947,1.2516415570417851,9.426129309821137,174.55099817346672,1.2010159318249705,127.32739541934323,0.007319406606528327,0.004060812077660342
302,2148.0782254713276,279.40035644544605,37.536958026326914,599.6104216912028,1.622240889805413,1218.970121456655,1.6222974006017736,276.3417758919894,159.40372286805538,1.5719187071744547,950.1972474263025,952.5530699311878,1.571232408758172,272.84266864143456,952.8437687284113,1.5208336351535126,229.8852919642502,1.5207311983203609,273.1666318234318,1.5203299649256656,121.62273123655697,259.06028735915584,121.63242206913736,1.4204907545334864,228.44038251369287,1.4198107200993624,258.99477550306113,228.46344959286893,262.0922235730781,1.419658884615647,1.4113424760571753,8.317679310185556,257.34428469707933,1.3609100314130054,48.678703596527136,171.10620274793928,48.62326564969204,1.2605855943063724,160.17458213518853,1.4198082340592677,171.1811451446649,159.92996680610082,222.43204261875115,1.2603201199687313,1.2515056627533612,8.836009054288139,169.08653884979987,1.200479906204603,127.23235191777971,0.007430802047504507,0.003921129506594157
