B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
315.32485540583434,182.3972843662564,133.74246456839978,83.05445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_ACIDGAS.T.T_plus,138,perturb,ACIDGAS.T.T,1,0.20000000000000284
315.32485540583434,182.3972843662564,133.74246456839978,82.85445358658825,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_ACIDGAS.P.P_plus,138,perturb,ACIDGAS.P.P,1,0.00010756402942679877
315.32485540583434,182.3972843662564,133.74246456839978,82.8,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_ACIDGAS.T.T_minus,138,perturb,ACIDGAS.T.T,-1,-0.05445358658825228
317.82485540583434,182.3972843662564,133.74246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_B33.SPo.SPo_plus,138,perturb,B33.SPo.SPo,1,2.5
315.32485540583434,182.3972843662564,134.24246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_B34.SPo.SPo_plus,138,perturb,B34.SPo.SPo,1,0.5
315.32485540583434,182.3972843662564,133.24246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_B34.SPo.SPo_minus,138,perturb,B34.SPo.SPo,-1,-0.5
315.32485540583434,182.3972843662564,133.74246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138,138,base,,0,0.0
315.32485540583434,182.3972843662564,133.74246456839978,82.85445358658825,1.6848924359705733,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_ACIDGAS.P.P_minus,138,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
315.32485540583434,179.8972843662564,133.74246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_B20.SPo.SPo_minus,138,perturb,B20.SPo.SPo,-1,-2.5
315.32485540583434,184.8972843662564,133.74246456839978,82.85445358658825,1.6898924359705731,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00138_B20.SPo.SPo_plus,138,perturb,B20.SPo.SPo,1,2.5
302.2744768772432,209.8135591231706,154.44266667727845,83.72073106324225,1.6887176942048086,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_ACIDGAS.P.P_plus,139,perturb,ACIDGAS.P.P,1,0.004999999999999893
302.2744768772432,209.8135591231706,154.44266667727845,83.92073106324226,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_ACIDGAS.T.T_plus,139,perturb,ACIDGAS.T.T,1,0.20000000000000284
304.7744768772432,209.8135591231706,154.44266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B33.SPo.SPo_plus,139,perturb,B33.SPo.SPo,1,2.5
302.2744768772432,209.8135591231706,154.44266667727845,83.52073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_ACIDGAS.T.T_minus,139,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
302.2744768772432,207.3135591231706,154.44266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B20.SPo.SPo_minus,139,perturb,B20.SPo.SPo,-1,-2.5
302.2744768772432,209.8135591231706,154.44266667727845,83.72073106324225,1.6787176942048088,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_ACIDGAS.P.P_minus,139,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
302.2744768772432,212.3135591231706,154.44266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B20.SPo.SPo_plus,139,perturb,B20.SPo.SPo,1,2.5
302.2744768772432,209.8135591231706,153.94266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B34.SPo.SPo_minus,139,perturb,B34.SPo.SPo,-1,-0.5
302.2744768772432,209.8135591231706,154.44266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139,139,base,,0,0.0
302.2744768772432,209.8135591231706,154.94266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B34.SPo.SPo_plus,139,perturb,B34.SPo.SPo,1,0.5
300.0,209.8135591231706,154.44266667727845,83.72073106324225,1.6837176942048087,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00139_B33.SPo.SPo_minus,139,perturb,B33.SPo.SPo,-1,-2.2744768772432167
328.31043413303144,168.40732454151737,148.47546039972696,83.54904959542499,1.67342159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_ACIDGAS.P.P_plus,140,perturb,ACIDGAS.P.P,1,0.004999999999999893
330.81043413303144,168.40732454151737,148.47546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_B33.SPo.SPo_plus,140,perturb,B33.SPo.SPo,1,2.5
325.81043413303144,168.40732454151737,148.47546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_B33.SPo.SPo_minus,140,perturb,B33.SPo.SPo,-1,-2.5
328.31043413303144,168.40732454151737,148.47546039972696,83.54904959542499,1.6634215901193201,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_ACIDGAS.P.P_minus,140,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
328.31043413303144,168.40732454151737,148.47546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140,140,base,,0,0.0
328.31043413303144,168.40732454151737,148.47546039972696,83.74904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_ACIDGAS.T.T_plus,140,perturb,ACIDGAS.T.T,1,0.20000000000000284
328.31043413303144,170.90732454151737,148.47546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_B20.SPo.SPo_plus,140,perturb,B20.SPo.SPo,1,2.5
328.31043413303144,168.40732454151737,148.47546039972696,83.34904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_ACIDGAS.T.T_minus,140,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
328.31043413303144,165.90732454151737,148.47546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_B20.SPo.SPo_minus,140,perturb,B20.SPo.SPo,-1,-2.5
328.31043413303144,168.40732454151737,148.97546039972696,83.54904959542499,1.66842159011932,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00140_B34.SPo.SPo_plus,140,perturb,B34.SPo.SPo,1,0.5
333.9363183406756,218.88398148401342,133.3175139148661,84.28566025067003,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_ACIDGAS.P.P_minus,141,perturb,ACIDGAS.P.P,-1,-0.00010195567815496354
333.9363183406756,218.88398148401342,132.8175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_B34.SPo.SPo_minus,141,perturb,B34.SPo.SPo,-1,-0.5
333.9363183406756,218.88398148401342,133.3175139148661,84.08566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_ACIDGAS.T.T_minus,141,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
331.4363183406756,218.88398148401342,133.3175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_B33.SPo.SPo_minus,141,perturb,B33.SPo.SPo,-1,-2.5
333.9363183406756,221.38398148401342,133.3175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_B20.SPo.SPo_plus,141,perturb,B20.SPo.SPo,1,2.5
333.9363183406756,218.88398148401342,133.3175139148661,84.4,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_ACIDGAS.T.T_plus,141,perturb,ACIDGAS.T.T,1,0.1143397493299716
333.9363183406756,216.38398148401342,133.3175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_B20.SPo.SPo_minus,141,perturb,B20.SPo.SPo,-1,-2.5
333.9363183406756,218.88398148401342,133.3175139148661,84.28566025067003,1.6651019556781548,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_ACIDGAS.P.P_plus,141,perturb,ACIDGAS.P.P,1,0.004999999999999893
333.9363183406756,218.88398148401342,133.8175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141_B34.SPo.SPo_plus,141,perturb,B34.SPo.SPo,1,0.5
333.9363183406756,218.88398148401342,133.3175139148661,84.28566025067003,1.6601019556781549,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00141,141,base,,0,0.0
332.7433204515618,215.80539795719554,140.23964907578537,82.94246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_ACIDGAS.T.T_minus,142,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
332.7433204515618,215.80539795719554,140.23964907578537,83.14246412435443,1.6726582120733842,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_ACIDGAS.P.P_minus,142,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
332.7433204515618,215.80539795719554,140.23964907578537,83.34246412435444,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_ACIDGAS.T.T_plus,142,perturb,ACIDGAS.T.T,1,0.20000000000000284
332.7433204515618,218.30539795719554,140.23964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_B20.SPo.SPo_plus,142,perturb,B20.SPo.SPo,1,2.5
332.7433204515618,213.30539795719554,140.23964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_B20.SPo.SPo_minus,142,perturb,B20.SPo.SPo,-1,-2.5
335.2433204515618,215.80539795719554,140.23964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_B33.SPo.SPo_plus,142,perturb,B33.SPo.SPo,1,2.5
330.2433204515618,215.80539795719554,140.23964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_B33.SPo.SPo_minus,142,perturb,B33.SPo.SPo,-1,-2.5
332.7433204515618,215.80539795719554,140.23964907578537,83.14246412435443,1.682658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_ACIDGAS.P.P_plus,142,perturb,ACIDGAS.P.P,1,0.004999999999999893
332.7433204515618,215.80539795719554,140.73964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142_B34.SPo.SPo_plus,142,perturb,B34.SPo.SPo,1,0.5
332.7433204515618,215.80539795719554,140.23964907578537,83.14246412435443,1.677658212073384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00142,142,base,,0,0.0
302.6720605155728,207.97006463914252,125.91405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143,143,base,,0,0.0
302.6720605155728,207.97006463914252,125.91405451116367,83.80066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_ACIDGAS.T.T_minus,143,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
302.6720605155728,207.97006463914252,125.41405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_B34.SPo.SPo_minus,143,perturb,B34.SPo.SPo,-1,-0.5
302.6720605155728,205.47006463914252,125.91405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_B20.SPo.SPo_minus,143,perturb,B20.SPo.SPo,-1,-2.5
302.6720605155728,207.97006463914252,125.91405451116367,84.00066245233948,1.677661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_ACIDGAS.P.P_plus,143,perturb,ACIDGAS.P.P,1,0.004999999999999893
300.1720605155728,207.97006463914252,125.91405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_B33.SPo.SPo_minus,143,perturb,B33.SPo.SPo,-1,-2.5
305.1720605155728,207.97006463914252,125.91405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_B33.SPo.SPo_plus,143,perturb,B33.SPo.SPo,1,2.5
302.6720605155728,210.47006463914252,125.91405451116367,84.00066245233948,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_B20.SPo.SPo_plus,143,perturb,B20.SPo.SPo,1,2.5
302.6720605155728,207.97006463914252,125.91405451116367,84.00066245233948,1.6676618678139352,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_ACIDGAS.P.P_minus,143,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
302.6720605155728,207.97006463914252,125.91405451116367,84.20066245233949,1.672661867813935,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00143_ACIDGAS.T.T_plus,143,perturb,ACIDGAS.T.T,1,0.20000000000000284
308.5953766526409,212.00532351123078,135.40433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B33.SPo.SPo_plus,144,perturb,B33.SPo.SPo,1,2.5
306.0953766526409,214.50532351123078,135.40433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B20.SPo.SPo_plus,144,perturb,B20.SPo.SPo,1,2.5
306.0953766526409,212.00532351123078,135.40433142327151,83.45999085407291,1.6792046285118625,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_ACIDGAS.P.P_minus,144,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
306.0953766526409,212.00532351123078,135.40433142327151,83.25999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_ACIDGAS.T.T_minus,144,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
303.5953766526409,212.00532351123078,135.40433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B33.SPo.SPo_minus,144,perturb,B33.SPo.SPo,-1,-2.5
306.0953766526409,212.00532351123078,135.90433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B34.SPo.SPo_plus,144,perturb,B34.SPo.SPo,1,0.5
306.0953766526409,209.50532351123078,135.40433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B20.SPo.SPo_minus,144,perturb,B20.SPo.SPo,-1,-2.5
306.0953766526409,212.00532351123078,134.90433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_B34.SPo.SPo_minus,144,perturb,B34.SPo.SPo,-1,-0.5
306.0953766526409,212.00532351123078,135.40433142327151,83.45999085407291,1.6892046285118623,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144_ACIDGAS.P.P_plus,144,perturb,ACIDGAS.P.P,1,0.004999999999999893
306.0953766526409,212.00532351123078,135.40433142327151,83.45999085407291,1.6842046285118624,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00144,144,base,,0,0.0
319.8469805215487,198.3515628761387,141.9340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145,145,base,,0,0.0
319.8469805215487,198.3515628761387,142.4340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B34.SPo.SPo_plus,145,perturb,B34.SPo.SPo,1,0.5
319.8469805215487,198.3515628761387,141.9340699356449,83.43576757030851,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_ACIDGAS.T.T_minus,145,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
319.8469805215487,198.3515628761387,141.9340699356449,83.63576757030852,1.6720959450817325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_ACIDGAS.P.P_plus,145,perturb,ACIDGAS.P.P,1,0.004999999999999893
317.3469805215487,198.3515628761387,141.9340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B33.SPo.SPo_minus,145,perturb,B33.SPo.SPo,-1,-2.5
319.8469805215487,198.3515628761387,141.4340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B34.SPo.SPo_minus,145,perturb,B34.SPo.SPo,-1,-0.5
319.8469805215487,195.8515628761387,141.9340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B20.SPo.SPo_minus,145,perturb,B20.SPo.SPo,-1,-2.5
319.8469805215487,198.3515628761387,141.9340699356449,83.63576757030852,1.6620959450817328,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_ACIDGAS.P.P_minus,145,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
319.8469805215487,198.3515628761387,141.9340699356449,83.83576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_ACIDGAS.T.T_plus,145,perturb,ACIDGAS.T.T,1,0.20000000000000284
319.8469805215487,200.8515628761387,141.9340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B20.SPo.SPo_plus,145,perturb,B20.SPo.SPo,1,2.5
322.3469805215487,198.3515628761387,141.9340699356449,83.63576757030852,1.6670959450817326,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00145_B33.SPo.SPo_plus,145,perturb,B33.SPo.SPo,1,2.5
314.93075932497817,214.3591942292392,148.21992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146,146,base,,0,0.0
314.93075932497817,214.3591942292392,148.21992793129152,83.37754523826949,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_ACIDGAS.T.T_minus,146,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
314.93075932497817,214.3591942292392,148.21992793129152,83.5775452382695,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_ACIDGAS.P.P_plus,146,perturb,ACIDGAS.P.P,1,0.000728840840894529
314.93075932497817,211.8591942292392,148.21992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B20.SPo.SPo_minus,146,perturb,B20.SPo.SPo,-1,-2.5
314.93075932497817,214.3591942292392,147.71992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B34.SPo.SPo_minus,146,perturb,B34.SPo.SPo,-1,-0.5
314.93075932497817,214.3591942292392,148.71992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B34.SPo.SPo_plus,146,perturb,B34.SPo.SPo,1,0.5
