B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
222.64194593753854,192.123483507043,135.70311605316067,84.39830864594514,1.685637592605179,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00325_ACIDGAS.P.P_plus,325,perturb,ACIDGAS.P.P,1,0.004999999999999893
222.64194593753854,192.123483507043,135.70311605316067,84.39830864594514,1.6756375926051792,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00325_ACIDGAS.P.P_minus,325,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
253.43594619654618,214.57259145935728,146.4032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326,326,base,,0,0.0
255.93594619654618,214.57259145935728,146.4032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B33.SPo.SPo_plus,326,perturb,B33.SPo.SPo,1,2.5
250.93594619654618,214.57259145935728,146.4032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B33.SPo.SPo_minus,326,perturb,B33.SPo.SPo,-1,-2.5
253.43594619654618,217.07259145935728,146.4032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B20.SPo.SPo_plus,326,perturb,B20.SPo.SPo,1,2.5
253.43594619654618,212.07259145935728,146.4032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B20.SPo.SPo_minus,326,perturb,B20.SPo.SPo,-1,-2.5
253.43594619654618,214.57259145935728,146.9032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B34.SPo.SPo_plus,326,perturb,B34.SPo.SPo,1,0.5
253.43594619654618,214.57259145935728,145.9032378196328,83.25257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_B34.SPo.SPo_minus,326,perturb,B34.SPo.SPo,-1,-0.5
253.43594619654618,214.57259145935728,146.4032378196328,83.45257511854993,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_ACIDGAS.T.T_plus,326,perturb,ACIDGAS.T.T,1,0.20000000000000284
253.43594619654618,214.57259145935728,146.4032378196328,83.05257511854992,1.6525410565946967,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_ACIDGAS.T.T_minus,326,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
253.43594619654618,214.57259145935728,146.4032378196328,83.25257511854993,1.6575410565946966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_ACIDGAS.P.P_plus,326,perturb,ACIDGAS.P.P,1,0.004999999999999893
253.43594619654618,214.57259145935728,146.4032378196328,83.25257511854993,1.6475410565946969,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00326_ACIDGAS.P.P_minus,326,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
268.4154965173575,220.19900597283737,133.2379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327,327,base,,0,0.0
270.9154965173575,220.19900597283737,133.2379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B33.SPo.SPo_plus,327,perturb,B33.SPo.SPo,1,2.5
265.9154965173575,220.19900597283737,133.2379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B33.SPo.SPo_minus,327,perturb,B33.SPo.SPo,-1,-2.5
268.4154965173575,222.69900597283737,133.2379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B20.SPo.SPo_plus,327,perturb,B20.SPo.SPo,1,2.5
268.4154965173575,217.69900597283737,133.2379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B20.SPo.SPo_minus,327,perturb,B20.SPo.SPo,-1,-2.5
268.4154965173575,220.19900597283737,133.7379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B34.SPo.SPo_plus,327,perturb,B34.SPo.SPo,1,0.5
268.4154965173575,220.19900597283737,132.7379491181938,83.48917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_B34.SPo.SPo_minus,327,perturb,B34.SPo.SPo,-1,-0.5
268.4154965173575,220.19900597283737,133.2379491181938,83.68917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_ACIDGAS.T.T_plus,327,perturb,ACIDGAS.T.T,1,0.20000000000000284
268.4154965173575,220.19900597283737,133.2379491181938,83.28917935530082,1.6892263378836487,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_ACIDGAS.T.T_minus,327,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
268.4154965173575,220.19900597283737,133.2379491181938,83.48917935530082,1.6942263378836486,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_ACIDGAS.P.P_plus,327,perturb,ACIDGAS.P.P,1,0.004999999999999893
268.4154965173575,220.19900597283737,133.2379491181938,83.48917935530082,1.6842263378836488,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00327_ACIDGAS.P.P_minus,327,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
233.2029051342559,218.2765285569263,136.6377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328,328,base,,0,0.0
235.7029051342559,218.2765285569263,136.6377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B33.SPo.SPo_plus,328,perturb,B33.SPo.SPo,1,2.5
230.7029051342559,218.2765285569263,136.6377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B33.SPo.SPo_minus,328,perturb,B33.SPo.SPo,-1,-2.5
233.2029051342559,220.7765285569263,136.6377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B20.SPo.SPo_plus,328,perturb,B20.SPo.SPo,1,2.5
233.2029051342559,215.7765285569263,136.6377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B20.SPo.SPo_minus,328,perturb,B20.SPo.SPo,-1,-2.5
233.2029051342559,218.2765285569263,137.1377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B34.SPo.SPo_plus,328,perturb,B34.SPo.SPo,1,0.5
233.2029051342559,218.2765285569263,136.1377030619195,82.82967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_B34.SPo.SPo_minus,328,perturb,B34.SPo.SPo,-1,-0.5
233.2029051342559,218.2765285569263,136.6377030619195,83.02967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_ACIDGAS.T.T_plus,328,perturb,ACIDGAS.T.T,1,0.20000000000000284
233.2029051342559,218.2765285569263,136.6377030619195,82.62967150192333,1.6287592206504826,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_ACIDGAS.T.T_minus,328,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
233.2029051342559,218.2765285569263,136.6377030619195,82.82967150192333,1.6337592206504825,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_ACIDGAS.P.P_plus,328,perturb,ACIDGAS.P.P,1,0.004999999999999893
233.2029051342559,218.2765285569263,136.6377030619195,82.82967150192333,1.6237592206504827,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00328_ACIDGAS.P.P_minus,328,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
211.60728576764473,195.3157938793556,139.88360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329,329,base,,0,0.0
214.10728576764473,195.3157938793556,139.88360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B33.SPo.SPo_plus,329,perturb,B33.SPo.SPo,1,2.5
209.10728576764473,195.3157938793556,139.88360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B33.SPo.SPo_minus,329,perturb,B33.SPo.SPo,-1,-2.5
211.60728576764473,197.8157938793556,139.88360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B20.SPo.SPo_plus,329,perturb,B20.SPo.SPo,1,2.5
211.60728576764473,192.8157938793556,139.88360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B20.SPo.SPo_minus,329,perturb,B20.SPo.SPo,-1,-2.5
211.60728576764473,195.3157938793556,140.38360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B34.SPo.SPo_plus,329,perturb,B34.SPo.SPo,1,0.5
211.60728576764473,195.3157938793556,139.38360807136416,84.4642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_B34.SPo.SPo_minus,329,perturb,B34.SPo.SPo,-1,-0.5
211.60728576764473,195.3157938793556,139.88360807136416,84.6,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_ACIDGAS.T.T_plus,329,perturb,ACIDGAS.T.T,1,0.13578676752169372
211.60728576764473,195.3157938793556,139.88360807136416,84.2642132324783,1.6538814622206355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_ACIDGAS.T.T_minus,329,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
211.60728576764473,195.3157938793556,139.88360807136416,84.4642132324783,1.6588814622206354,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_ACIDGAS.P.P_plus,329,perturb,ACIDGAS.P.P,1,0.004999999999999893
211.60728576764473,195.3157938793556,139.88360807136416,84.4642132324783,1.6488814622206356,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00329_ACIDGAS.P.P_minus,329,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
198.93743815292893,233.25303491575525,133.95492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330,330,base,,0,0.0
201.43743815292893,233.25303491575525,133.95492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B33.SPo.SPo_plus,330,perturb,B33.SPo.SPo,1,2.5
196.43743815292893,233.25303491575525,133.95492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B33.SPo.SPo_minus,330,perturb,B33.SPo.SPo,-1,-2.5
198.93743815292893,235.75303491575525,133.95492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B20.SPo.SPo_plus,330,perturb,B20.SPo.SPo,1,2.5
198.93743815292893,230.75303491575525,133.95492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B20.SPo.SPo_minus,330,perturb,B20.SPo.SPo,-1,-2.5
198.93743815292893,233.25303491575525,134.45492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B34.SPo.SPo_plus,330,perturb,B34.SPo.SPo,1,0.5
198.93743815292893,233.25303491575525,133.45492651961476,82.76438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_B34.SPo.SPo_minus,330,perturb,B34.SPo.SPo,-1,-0.5
198.93743815292893,233.25303491575525,133.95492651961476,82.96438650071451,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_ACIDGAS.T.T_plus,330,perturb,ACIDGAS.T.T,1,0.20000000000000284
198.93743815292893,233.25303491575525,133.95492651961476,82.6,1.656795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_ACIDGAS.T.T_minus,330,perturb,ACIDGAS.T.T,-1,-0.16438650071451377
198.93743815292893,233.25303491575525,133.95492651961476,82.76438650071451,1.661795428894966,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_ACIDGAS.P.P_plus,330,perturb,ACIDGAS.P.P,1,0.004999999999999893
198.93743815292893,233.25303491575525,133.95492651961476,82.76438650071451,1.6517954288949661,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00330_ACIDGAS.P.P_minus,330,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
242.05040399402685,236.2895376601776,136.01615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331,331,base,,0,0.0
244.55040399402685,236.2895376601776,136.01615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B33.SPo.SPo_plus,331,perturb,B33.SPo.SPo,1,2.5
239.55040399402685,236.2895376601776,136.01615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B33.SPo.SPo_minus,331,perturb,B33.SPo.SPo,-1,-2.5
242.05040399402685,238.7895376601776,136.01615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B20.SPo.SPo_plus,331,perturb,B20.SPo.SPo,1,2.5
242.05040399402685,233.7895376601776,136.01615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B20.SPo.SPo_minus,331,perturb,B20.SPo.SPo,-1,-2.5
242.05040399402685,236.2895376601776,136.51615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B34.SPo.SPo_plus,331,perturb,B34.SPo.SPo,1,0.5
242.05040399402685,236.2895376601776,135.51615626183653,83.90697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_B34.SPo.SPo_minus,331,perturb,B34.SPo.SPo,-1,-0.5
242.05040399402685,236.2895376601776,136.01615626183653,84.10697546732479,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_ACIDGAS.T.T_plus,331,perturb,ACIDGAS.T.T,1,0.20000000000000284
242.05040399402685,236.2895376601776,136.01615626183653,83.70697546732478,1.6830491261048541,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_ACIDGAS.T.T_minus,331,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
242.05040399402685,236.2895376601776,136.01615626183653,83.90697546732478,1.688049126104854,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_ACIDGAS.P.P_plus,331,perturb,ACIDGAS.P.P,1,0.004999999999999893
242.05040399402685,236.2895376601776,136.01615626183653,83.90697546732478,1.6780491261048542,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00331_ACIDGAS.P.P_minus,331,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
228.6660463286765,236.62639871077081,145.73368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332,332,base,,0,0.0
231.1660463286765,236.62639871077081,145.73368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B33.SPo.SPo_plus,332,perturb,B33.SPo.SPo,1,2.5
226.1660463286765,236.62639871077081,145.73368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B33.SPo.SPo_minus,332,perturb,B33.SPo.SPo,-1,-2.5
228.6660463286765,239.12639871077081,145.73368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B20.SPo.SPo_plus,332,perturb,B20.SPo.SPo,1,2.5
228.6660463286765,234.12639871077081,145.73368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B20.SPo.SPo_minus,332,perturb,B20.SPo.SPo,-1,-2.5
228.6660463286765,236.62639871077081,146.23368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B34.SPo.SPo_plus,332,perturb,B34.SPo.SPo,1,0.5
228.6660463286765,236.62639871077081,145.23368140571426,83.09800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_B34.SPo.SPo_minus,332,perturb,B34.SPo.SPo,-1,-0.5
228.6660463286765,236.62639871077081,145.73368140571426,83.29800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_ACIDGAS.T.T_plus,332,perturb,ACIDGAS.T.T,1,0.20000000000000284
228.6660463286765,236.62639871077081,145.73368140571426,82.89800937342591,1.6565356067502277,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_ACIDGAS.T.T_minus,332,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
228.6660463286765,236.62639871077081,145.73368140571426,83.09800937342591,1.6615356067502276,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_ACIDGAS.P.P_plus,332,perturb,ACIDGAS.P.P,1,0.004999999999999893
228.6660463286765,236.62639871077081,145.73368140571426,83.09800937342591,1.6515356067502278,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00332_ACIDGAS.P.P_minus,332,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
228.48317024128568,222.88200200666506,148.6360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333,333,base,,0,0.0
230.98317024128568,222.88200200666506,148.6360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B33.SPo.SPo_plus,333,perturb,B33.SPo.SPo,1,2.5
225.98317024128568,222.88200200666506,148.6360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B33.SPo.SPo_minus,333,perturb,B33.SPo.SPo,-1,-2.5
