B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
149.54476892853802,193.1309032160787,126.04618205640777,84.29732151551005,1.6989388663904421,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00085_ACIDGAS.T.T_plus,85,perturb,ACIDGAS.T.T,1,0.20000000000000284
152.04476892853802,193.1309032160787,126.04618205640777,84.09732151551005,1.6989388663904421,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00085_B33.SPo.SPo_plus,85,perturb,B33.SPo.SPo,1,2.5
149.54476892853802,193.1309032160787,126.04618205640777,84.09732151551005,1.6939388663904422,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00085_ACIDGAS.P.P_minus,85,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
149.54476892853802,193.1309032160787,126.04618205640777,84.09732151551005,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00085_ACIDGAS.P.P_plus,85,perturb,ACIDGAS.P.P,1,0.0010611336095578405
149.54476892853802,190.6309032160787,126.04618205640777,84.09732151551005,1.6989388663904421,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00085_B20.SPo.SPo_minus,85,perturb,B20.SPo.SPo,-1,-2.5
256.3096658488833,167.33652653463702,150.35168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B34.SPo.SPo_plus,86,perturb,B34.SPo.SPo,1,0.5
256.3096658488833,167.33652653463702,149.85168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086,86,base,,0,0.0
258.8096658488833,167.33652653463702,149.85168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B33.SPo.SPo_plus,86,perturb,B33.SPo.SPo,1,2.5
256.3096658488833,167.33652653463702,149.35168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B34.SPo.SPo_minus,86,perturb,B34.SPo.SPo,-1,-0.5
253.8096658488833,167.33652653463702,149.85168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B33.SPo.SPo_minus,86,perturb,B33.SPo.SPo,-1,-2.5
256.3096658488833,169.83652653463702,149.85168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B20.SPo.SPo_plus,86,perturb,B20.SPo.SPo,1,2.5
256.3096658488833,167.33652653463702,149.85168633695827,84.21774066738655,1.6623391365767497,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_ACIDGAS.P.P_minus,86,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
256.3096658488833,164.83652653463702,149.85168633695827,84.21774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_B20.SPo.SPo_minus,86,perturb,B20.SPo.SPo,-1,-2.5
256.3096658488833,167.33652653463702,149.85168633695827,84.01774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_ACIDGAS.T.T_minus,86,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
256.3096658488833,167.33652653463702,149.85168633695827,84.41774066738655,1.6673391365767496,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00086_ACIDGAS.T.T_plus,86,perturb,ACIDGAS.T.T,1,0.20000000000000284
228.7703932671157,209.96803608865378,156.84368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087,87,base,,0,0.0
228.7703932671157,209.96803608865378,156.84368286409065,84.5,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_ACIDGAS.T.T_plus,87,perturb,ACIDGAS.T.T,1,0.10329501002868824
228.7703932671157,209.96803608865378,156.84368286409065,84.39670498997131,1.677636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_ACIDGAS.P.P_minus,87,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
228.7703932671157,209.96803608865378,156.34368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B34.SPo.SPo_minus,87,perturb,B34.SPo.SPo,-1,-0.5
228.7703932671157,209.96803608865378,157.34368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B34.SPo.SPo_plus,87,perturb,B34.SPo.SPo,1,0.5
228.7703932671157,212.46803608865378,156.84368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B20.SPo.SPo_plus,87,perturb,B20.SPo.SPo,1,2.5
228.7703932671157,207.46803608865378,156.84368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B20.SPo.SPo_minus,87,perturb,B20.SPo.SPo,-1,-2.5
228.7703932671157,209.96803608865378,156.84368286409065,84.39670498997131,1.6876365743836519,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_ACIDGAS.P.P_plus,87,perturb,ACIDGAS.P.P,1,0.004999999999999893
226.2703932671157,209.96803608865378,156.84368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B33.SPo.SPo_minus,87,perturb,B33.SPo.SPo,-1,-2.5
228.7703932671157,209.96803608865378,156.84368286409065,84.19670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_ACIDGAS.T.T_minus,87,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
231.2703932671157,209.96803608865378,156.84368286409065,84.39670498997131,1.682636574383652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00087_B33.SPo.SPo_plus,87,perturb,B33.SPo.SPo,1,2.5
263.06992555821165,154.27428817463897,123.24283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B20.SPo.SPo_plus,88,perturb,B20.SPo.SPo,1,2.5
263.06992555821165,151.77428817463897,122.74283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B34.SPo.SPo_minus,88,perturb,B34.SPo.SPo,-1,-0.5
263.06992555821165,151.77428817463897,123.24283898897733,82.67578184857624,1.6736000192946154,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_ACIDGAS.P.P_plus,88,perturb,ACIDGAS.P.P,1,0.004999999999999893
260.56992555821165,151.77428817463897,123.24283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B33.SPo.SPo_minus,88,perturb,B33.SPo.SPo,-1,-2.5
263.06992555821165,151.77428817463897,123.24283898897733,82.87578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_ACIDGAS.T.T_plus,88,perturb,ACIDGAS.T.T,1,0.20000000000000284
265.56992555821165,151.77428817463897,123.24283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B33.SPo.SPo_plus,88,perturb,B33.SPo.SPo,1,2.5
263.06992555821165,151.77428817463897,123.24283898897733,82.5,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_ACIDGAS.T.T_minus,88,perturb,ACIDGAS.T.T,-1,-0.1757818485762357
263.06992555821165,151.77428817463897,123.24283898897733,82.67578184857624,1.6636000192946157,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_ACIDGAS.P.P_minus,88,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
263.06992555821165,149.27428817463897,123.24283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B20.SPo.SPo_minus,88,perturb,B20.SPo.SPo,-1,-2.5
263.06992555821165,151.77428817463897,123.74283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088_B34.SPo.SPo_plus,88,perturb,B34.SPo.SPo,1,0.5
263.06992555821165,151.77428817463897,123.24283898897733,82.67578184857624,1.6686000192946155,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00088,88,base,,0,0.0
162.08834052074462,228.05787414159812,140.256271817117,82.5,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_ACIDGAS.T.T_minus,89,perturb,ACIDGAS.T.T,-1,-0.010531271326499336
162.08834052074462,228.05787414159812,140.256271817117,82.5105312713265,1.6883497143695696,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_ACIDGAS.P.P_plus,89,perturb,ACIDGAS.P.P,1,0.004999999999999893
164.58834052074462,228.05787414159812,140.256271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B33.SPo.SPo_plus,89,perturb,B33.SPo.SPo,1,2.5
159.58834052074462,228.05787414159812,140.256271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B33.SPo.SPo_minus,89,perturb,B33.SPo.SPo,-1,-2.5
162.08834052074462,225.55787414159812,140.256271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B20.SPo.SPo_minus,89,perturb,B20.SPo.SPo,-1,-2.5
162.08834052074462,228.05787414159812,140.756271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B34.SPo.SPo_plus,89,perturb,B34.SPo.SPo,1,0.5
162.08834052074462,228.05787414159812,139.756271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B34.SPo.SPo_minus,89,perturb,B34.SPo.SPo,-1,-0.5
162.08834052074462,228.05787414159812,140.256271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089,89,base,,0,0.0
162.08834052074462,228.05787414159812,140.256271817117,82.5105312713265,1.6783497143695698,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_ACIDGAS.P.P_minus,89,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
162.08834052074462,230.55787414159812,140.256271817117,82.5105312713265,1.6833497143695697,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00089_B20.SPo.SPo_plus,89,perturb,B20.SPo.SPo,1,2.5
235.3356910974071,229.8092475820465,157.85958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B20.SPo.SPo_plus,90,perturb,B20.SPo.SPo,1,2.5
235.3356910974071,224.8092475820465,157.85958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B20.SPo.SPo_minus,90,perturb,B20.SPo.SPo,-1,-2.5
237.8356910974071,227.3092475820465,157.85958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B33.SPo.SPo_plus,90,perturb,B33.SPo.SPo,1,2.5
235.3356910974071,227.3092475820465,157.35958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B34.SPo.SPo_minus,90,perturb,B34.SPo.SPo,-1,-0.5
232.8356910974071,227.3092475820465,157.85958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B33.SPo.SPo_minus,90,perturb,B33.SPo.SPo,-1,-2.5
235.3356910974071,227.3092475820465,157.85958684976677,84.28520215568082,1.651053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_ACIDGAS.P.P_minus,90,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
235.3356910974071,227.3092475820465,157.85958684976677,84.08520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_ACIDGAS.T.T_minus,90,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
235.3356910974071,227.3092475820465,157.85958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090,90,base,,0,0.0
235.3356910974071,227.3092475820465,158.35958684976677,84.28520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_B34.SPo.SPo_plus,90,perturb,B34.SPo.SPo,1,0.5
235.3356910974071,227.3092475820465,157.85958684976677,84.48520215568082,1.656053085014285,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00090_ACIDGAS.T.T_plus,90,perturb,ACIDGAS.T.T,1,0.20000000000000284
193.80269148003367,150.33655071753682,150.54396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B20.SPo.SPo_minus,91,perturb,B20.SPo.SPo,-1,-2.5
193.80269148003367,152.83655071753682,150.04396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B34.SPo.SPo_minus,91,perturb,B34.SPo.SPo,-1,-0.5
193.80269148003367,152.83655071753682,151.04396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B34.SPo.SPo_plus,91,perturb,B34.SPo.SPo,1,0.5
193.80269148003367,152.83655071753682,150.54396808616764,84.05575181973244,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_ACIDGAS.P.P_minus,91,perturb,ACIDGAS.P.P,-1,-0.00028318742899013927
196.30269148003367,152.83655071753682,150.54396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B33.SPo.SPo_plus,91,perturb,B33.SPo.SPo,1,2.5
193.80269148003367,155.33655071753682,150.54396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B20.SPo.SPo_plus,91,perturb,B20.SPo.SPo,1,2.5
191.30269148003367,152.83655071753682,150.54396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_B33.SPo.SPo_minus,91,perturb,B33.SPo.SPo,-1,-2.5
193.80269148003367,152.83655071753682,150.54396808616764,83.85575181973243,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_ACIDGAS.T.T_minus,91,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
193.80269148003367,152.83655071753682,150.54396808616764,84.05575181973244,1.65528318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_ACIDGAS.P.P_plus,91,perturb,ACIDGAS.P.P,1,0.004999999999999893
193.80269148003367,152.83655071753682,150.54396808616764,84.25575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091_ACIDGAS.T.T_plus,91,perturb,ACIDGAS.T.T,1,0.20000000000000284
193.80269148003367,152.83655071753682,150.54396808616764,84.05575181973244,1.65028318742899,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00091,91,base,,0,0.0
225.9083161049382,164.8606511184202,146.5732783260817,83.50795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_ACIDGAS.T.T_plus,92,perturb,ACIDGAS.T.T,1,0.20000000000000284
225.9083161049382,164.8606511184202,146.5732783260817,83.30795434566545,1.6823516593617045,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_ACIDGAS.P.P_plus,92,perturb,ACIDGAS.P.P,1,0.004999999999999893
225.9083161049382,164.8606511184202,146.0732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B34.SPo.SPo_minus,92,perturb,B34.SPo.SPo,-1,-0.5
225.9083161049382,162.3606511184202,146.5732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B20.SPo.SPo_minus,92,perturb,B20.SPo.SPo,-1,-2.5
225.9083161049382,164.8606511184202,146.5732783260817,83.10795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_ACIDGAS.T.T_minus,92,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
225.9083161049382,164.8606511184202,146.5732783260817,83.30795434566545,1.6723516593617047,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_ACIDGAS.P.P_minus,92,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
225.9083161049382,164.8606511184202,146.5732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092,92,base,,0,0.0
225.9083161049382,167.3606511184202,146.5732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B20.SPo.SPo_plus,92,perturb,B20.SPo.SPo,1,2.5
225.9083161049382,164.8606511184202,147.0732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B34.SPo.SPo_plus,92,perturb,B34.SPo.SPo,1,0.5
223.4083161049382,164.8606511184202,146.5732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B33.SPo.SPo_minus,92,perturb,B33.SPo.SPo,-1,-2.5
228.4083161049382,164.8606511184202,146.5732783260817,83.30795434566545,1.6773516593617046,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00092_B33.SPo.SPo_plus,92,perturb,B33.SPo.SPo,1,2.5
179.3856758927774,236.12374567816443,157.8120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B34.SPo.SPo_plus,93,perturb,B34.SPo.SPo,1,0.5
179.3856758927774,236.12374567816443,156.8120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B34.SPo.SPo_minus,93,perturb,B34.SPo.SPo,-1,-0.5
179.3856758927774,236.12374567816443,157.3120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093,93,base,,0,0.0
179.3856758927774,238.62374567816443,157.3120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B20.SPo.SPo_plus,93,perturb,B20.SPo.SPo,1,2.5
179.3856758927774,236.12374567816443,157.3120951910989,83.8942084611594,1.6925815305075764,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_ACIDGAS.P.P_plus,93,perturb,ACIDGAS.P.P,1,0.004999999999999893
179.3856758927774,233.62374567816443,157.3120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B20.SPo.SPo_minus,93,perturb,B20.SPo.SPo,-1,-2.5
176.8856758927774,236.12374567816443,157.3120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B33.SPo.SPo_minus,93,perturb,B33.SPo.SPo,-1,-2.5
181.8856758927774,236.12374567816443,157.3120951910989,83.8942084611594,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_B33.SPo.SPo_plus,93,perturb,B33.SPo.SPo,1,2.5
179.3856758927774,236.12374567816443,157.3120951910989,83.8942084611594,1.6825815305075766,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_ACIDGAS.P.P_minus,93,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
