B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.0062635102872370205,0.008662376096080716,148.79641888613548,83.9588163817098,1.6841248598672576,221.8683406105734,207.47624657673614,371.0841854623592,0.007669008586729385,0.002634964085387933,139.34498479727912,83.60494759357927,1.672782134088623,221.6415441286465,192.98208274915496,313.1243173449629
0.006286769142091274,0.0086659710661035,148.8445587860564,83.9588163817098,1.6841248598672576,221.80729231068744,207.62060327664705,370.1106593626082,0.0076802638810258474,0.0026253609007068895,139.31457783914354,83.60534411632018,1.672760752972031,221.7085298570532,193.8197746021377,312.18270822065284
0.006311353988670743,0.008667860050351911,148.8704411860139,83.9588163817098,1.6841248598672576,221.7795313107393,207.70750757659343,369.13871406285676,0.0076719032146057315,0.002623735018380729,139.31889580720107,83.60550612233745,1.672766913331374,221.69738131011258,193.8424261455303,312.2911879760065
0.006336799829877214,0.008668152047917044,148.88301358599324,83.9588163817098,1.6841248598672576,221.7719764107534,207.75458277656438,368.1747565631033,0.0076641036891733245,0.002624513434741051,139.33073785251744,83.60612164720267,1.6727886132416128,221.67493871716417,193.94812819760995,312.24762267033725
0.006362830667433046,0.008666974057739899,148.88789888598524,83.9588163817098,1.6841248598672576,221.77682711074434,207.77641687655088,367.2191123633477,0.007657840496130248,0.0026275362492003407,139.3414261231235,83.60667551458101,1.67280793254012,221.6532338300122,194.07251468273702,312.1364486343633
0.006389285502342943,0.008664446078819844,148.88851328598423,83.9588163817098,1.6841248598672576,221.7893815107209,207.78298167654683,366.2699312635904,0.007654004202041506,0.0026309271137826148,139.34190906271482,83.6067132701667,1.6728104972652704,221.64458939859503,194.1346113549416,312.0820223012803
0.006416070335193505,0.008660669110314682,148.88691208598684,83.9588163817098,1.6841248598672576,221.8067730106884,207.78055367654835,365.32501846383207,0.007652987748868535,0.0026321800853510344,139.33155348785957,83.60621430525178,1.6727972655634742,221.65183499687575,194.1100226101487,312.1272377372948
0.006445095154065543,0.008658535128109223,147.54133758819685,83.62170541960359,1.6813717381204738,222.4300437095241,208.2248862762741,364.4355524640595,0.007655066979193889,0.0026299163161929624,139.3177175362124,83.60567991066834,1.6727842230193004,221.66721577983873,194.05608227046005,312.1904367972417
0.006473152978972059,0.008653748168026035,147.44450598835587,83.62170541960359,1.6813717381204738,222.58655610923174,208.25767127625386,363.4045972643232,0.007660386691270736,0.002624984058553389,139.30904077296674,83.60573317130789,1.6727885595208478,221.67951810885543,194.06164858594926,312.1452586523084
0.006498818818805641,0.008647227222401953,147.36989678847843,83.62170541960359,1.6813717381204738,222.70252160901512,208.16350927631197,362.43913856457004,0.007667921740210382,0.0026201145602861176,139.30901428069535,83.60653906183433,1.6728112854220307,221.682738232946,194.17012607014482,311.9463946387773
0.006522069673709819,0.008640027282439773,147.31828048856318,83.62170541960359,1.6813717381204738,222.78510060886086,208.0357697763908,361.5046257648091,0.007674854577417685,0.0026169348473960743,139.31355770524067,83.60763352199945,1.6728362040383729,221.6810062835243,194.33989676115857,311.68143218373217
0.00654317554199968,0.008632811342611008,147.28523588861748,83.62170541960359,1.6813717381204738,222.8476194087441,207.9189739764629,360.5800963650455,0.007678182549406582,0.002615484591240466,139.31579838889408,83.60830401296468,1.6728431203976806,221.68250977388448,194.47928062302879,311.50641581665985
0.006562440421778141,0.008625969399663614,147.26499548865073,83.62170541960359,1.6813717381204738,222.89887810864832,207.8263224765201,359.65488536528215,0.00767675968688847,0.002614859141915138,139.3129339574123,83.60821143764313,1.6728258996138368,221.6906500637972,194.52406802409723,311.5141910071003
0.006580105311541261,0.008619727451713065,147.25287388867062,83.62170541960359,1.6813717381204738,222.94400280856402,207.75710467656282,358.7250076655199,0.007671442362645612,0.0026143386965965425,139.3089594816134,83.6076127382909,1.6727968292398916,221.69978076841232,194.49007332634375,311.65500212989684
0.006596341210221929,0.008614222497616982,147.24569068868243,83.62170541960359,1.6813717381204738,222.985759008486,207.70634857659414,357.7899774657591,0.007664944779818052,0.002614400097850309,139.3104718092572,83.6070981569581,1.6727759343844943,221.7010596286338,194.4472656176335,311.7859870527843
0.006611268117071297,0.008609536536691597,147.24147168868936,83.62170541960359,1.6813717381204738,223.02556720841167,207.66887027661727,356.8507346659992,0.007660166150923396,0.0026158314118263503,139.31962888101245,83.60707739870418,1.6727754788929394,221.6912448231417,194.45978693037347,311.78495222527965
0.006624975031533968,0.00860572756845327,147.23904328869332,83.62170541960359,1.6813717381204738,223.06414200833962,207.64052227663475,355.9085431662402,0.0076582485292025024,0.0026189673790035822,139.33102273516195,83.60745959048622,1.6727890404856292,221.6770025065635,194.5261732579221,311.6634672053404
0.006645826901408894,0.008613792501202573,138.53169660299446,83.93369947229793,1.6678398621103658,226.72219180150623,209.57245047544234,355.30219836639526,0.007659462217463069,0.0026229162158639715,139.3365273210882,83.60780386440929,1.6728003672440621,221.6710485315803,194.58433372229635,311.5447417254136
0.0066659097760826975,0.008618357463136928,138.0857337037269,83.93369947229793,1.6678398621103658,228.12302689888944,209.94381837521314,353.90408626675287,0.007662665353490955,0.0026254050038193154,139.331363324158,83.60776465790947,1.6727989947163535,221.6809871389102,194.58313431843834,311.5298812295358
0.006675445716574127,0.00861592548341637,137.68262780438897,83.93369947229793,1.6678398621103658,228.99852329725397,209.53018847546844,352.80486246703396,0.007625681625516305,0.0026643099532925422,139.29588618076556,83.60906648106757,1.6727053213396095,221.82448495569673,195.9940253311217,310.7977547541426
0.006676299711244815,0.008611698518663573,137.4003448048526,83.93369947229793,1.6678398621103658,229.5540134962163,209.01918767578383,351.8747407672718,0.007616363342152738,0.0026628237427357175,139.30279068363606,83.60913981904957,1.6727133688614995,221.8136656961185,196.0223339661409,310.8909638117247
0.006671137743457823,0.008607483553810712,137.22265410514444,83.93369947229793,1.6678398621103658,229.90970949555185,208.58965627604894,351.0070977674937,0.007608592470728214,0.00266311173534506,139.31648473832269,83.60977196260889,1.6727382710841812,221.79206418988264,196.13942938916813,310.79853786684885
0.006662148799552887,0.008603810584438336,137.11919040531438,83.93369947229793,1.6678398621103658,230.14268579511665,208.2669721762481,350.1445863677143,0.007603027766883966,0.002665673075422142,139.32732497658148,83.61038619246962,1.6727605711285032,221.77086854946555,196.27431886653332,310.6283973086498
0.006650908869695119,0.008600782609687578,137.06402190540499,83.93369947229793,1.6678398621103658,230.30147539482002,208.0357786763908,349.26410456793946,0.007599754810590205,0.0026687651539267165,139.32648357478362,83.6104221407763,1.672763962976884,221.7626542337117,196.34058737824407,310.54001744608945
0.00663848594721976,0.00859835162995868,137.0384937054469,83.93369947229793,1.6678398621103658,230.41621789460567,207.8739134764907,348.36088206817044,0.0075990265212231775,0.002669858010467852,139.31382834375296,83.60987264841314,1.6727496808197577,221.77082260239172,196.31325217244296,310.58672452535393
0.006625582027746038,0.008596425646018795,137.03015400546062,83.93369947229793,1.6678398621103658,230.50538299443912,207.76175157655993,347.4381068684064,0.007601229345835867,0.0026675690088969984,139.2980774182275,83.60926985404669,1.672736026287623,221.78670369793636,196.25687632830187,310.6658934908458
0.00661264410848449,0.008594896658768494,137.0310804054591,83.93369947229793,1.6678398621103658,230.58011599429952,207.68405607660787,346.50132066864603,0.007606978390464162,0.002662253189991173,139.28870269250277,83.60930471098594,1.672741401516728,221.79924852539824,196.2698457275073,310.617834609886
0.006589208254734789,0.008579832784380952,146.65031338966028,83.1987513395075,1.6834590196540453,225.78558110325585,205.17338867815752,345.1334649689958,0.007615531325277173,0.0026561078465801554,139.2890941793216,83.61021759688401,1.6727667084106164,221.80371177309732,196.39467064206394,310.37740036353244
0.006568288385284209,0.00857170085219033,147.17147608880433,83.1987513395075,1.6834590196540453,224.2381512061465,204.7338864784288,344.74253316909585,0.007624262488019217,0.0026508321279110738,139.29321989695757,83.6114871912938,1.6727943841884638,221.8050506197763,196.58977946385596,310.0377904865969
0.00656067243281119,0.008573901833837104,147.64904228801996,83.1987513395075,1.6834590196540453,223.35201210780184,205.2269244781245,343.9841320692898,0.007629492130997952,0.002647841979776547,139.29440143411668,83.61228914907932,1.6728019665087075,221.81012011358834,196.7486106646092,309.8003581722839
0.006562048424224382,0.00857886979241101,147.9876461874638,83.1987513395075,1.6834590196540453,222.84389320875104,205.8020129777695,343.01519066953756,0.007628814750251597,0.0026470652074544513,139.29101786298776,83.61219583239155,1.672782304078273,221.82056924396073,196.79883883970024,309.78901236081384
0.006569171379773926,0.00858447174569825,148.20368858710899,83.1987513395075,1.6834590196540453,222.56410110927368,206.2719239774795,341.9682813698053,0.007622994070603594,0.0026473438361938944,139.28763665075974,83.61150639681506,1.6727499973435127,221.83071844204568,196.76088475723026,309.9452526684773
0.006579750313756606,0.008590200697926494,148.33119838689956,83.1987513395075,1.6834590196540453,222.4213668095403,206.61872377726542,340.9155116700745,0.007615227401766894,0.0026481008085773483,139.29041226055077,83.61087936963715,1.672727016457855,221.83199474965195,196.71551020837944,310.0910794417019
0.00659216623627565,0.00859597064981285,148.4000896867864,83.1987513395075,1.6834590196540453,222.35979690965533,206.86246107711497,339.88625197033775,0.007609532513213497,0.002649575010507127,139.30070142327364,83.6108374808553,1.6727266878280123,221.8218698014115,196.733472295142,310.07790636725065
0.006605303154295356,0.008601814601082156,148.43246118673326,83.1987513395075,1.6834590196540453,222.3452699096825,207.02775767701297,338.8867014705934,0.007608120348191661,0.0026522033987518836,139.31213247547547,83.61127940511754,1.6727419889141981,221.80831413832547,196.8086330055038,309.922495786145
0.006618421072433629,0.008607790551250766,148.44342498671523,83.1987513395075,1.6834590196540453,222.35717060966024,207.13599527694615,337.9128220708424,0.007610681634442967,0.002655326285103226,139.31580628213933,83.61171620345289,1.672754139138814,221.80403595522932,196.87404976664868,309.76864210768156
0.006631055993586022,0.008613962499785015,148.44278348671628,83.1987513395075,1.6834590196540453,222.3832568096115,207.20400317690417,336.95745047108676,0.007614903420451096,0.0026574621766792396,139.30817179017401,83.61173041350224,1.6727521940940349,221.8153351064675,196.87521054236313,309.7465378192711
0.006657394829219806,0.008639802284315953,134.41429030975695,83.40034930478687,1.6608216484034128,228.94056349736223,210.75401287471306,336.52848937119643,0.007581523029481098,0.0027270377314680804,139.31746449872975,83.61557639549717,1.6726731612650592,222.0452172509682,198.5222006313935,308.1999741293976
0.0066841826620516465,0.008657852133804479,133.57931741112833,83.40034930478687,1.6608216484034128,231.47429699262915,211.47296337426934,334.87017697162054,0.007573125112850734,0.002724648086165791,139.32978984654528,83.61572480237629,1.6726853420071048,222.0345919901461,198.5636756691504,308.240975673231
0.006693443604259189,0.008661914099933141,132.84320771233732,83.40034930478687,1.6608216484034128,233.06424358965907,210.73569687472437,333.7066603719181,0.007566884843013964,0.002724029784832753,139.34976619863227,83.61644277259734,1.6727156160540544,222.0133261528107,198.69026975268278,308.0735107501116
0.006687802639461354,0.008661440103885634,132.33423291317325,83.40034930478687,1.6608216484034128,234.07050568777936,209.817684975291,332.8093870721475,0.00756411237672456,0.002725401198633409,139.3656212787042,83.61714092638594,1.6727427228457732,221.99411644702894,198.83054978748393,307.8206678964724
0.006672027737903856,0.008659949116318464,132.01568881369644,83.40034930478687,1.6608216484034128,234.70883288658692,209.0574797757602,332.0028511723538,0.00756360997645301,0.002727471971999665,139.36783583299405,83.61719771249227,1.672748780429475,221.98833860249542,198.8986898327509,307.67449618074625
0.006650068874937066,0.008658550127984145,131.82979341400178,83.40034930478687,1.6608216484034128,235.11894368582082,208.49848607610522,331.19687747255995,0.007564475327491079,0.002728064969439999,139.35686331483217,83.61655137479275,1.6727341033112328,221.9966409834741,198.87424980631076,307.7057647523736
0.006624686033337447,0.00865749313679803,131.7292649141669,83.40034930478687,1.6608216484034128,235.38941578531558,208.1070808763468,330.3575022727746,0.007566743005674943,0.0027254941225331717,139.3393233444445,83.61583352866303,1.6727190588488883,222.01264970977937,198.82505107124598,307.79642869366046
0.006597696201766171,0.008656740143076986,131.68094091424626,83.40034930478687,1.6608216484034128,235.57571878496756,207.83932727651205,329.4795366729991,0.0075716170524158495,0.0027196442771234004,139.32532798553416,83.61585650783375,1.6727235802204854,222.02637256916182,198.85384255805988,307.7475587316835
0.006570253373021801,0.008656174147796626,131.66302031427568,83.40034930478687,1.6608216484034128,235.71223728471253,207.65824857662383,328.5695663732318,0.007579730243721216,0.002712234954235838,139.31992111254047,83.61689576326167,1.6727495748914893,222.0335530757546,199.0058423716218,307.4629904906717
0.0065430665426798856,0.00865566115207432,131.6617230142778,83.40034930478687,1.6608216484034128,235.82003228451117,207.53624497669912,327.63716797347024,0.007589254071834664,0.002705661874966219,139.3203925298083,83.61838052569153,1.6727777895163505,222.03831753204878,199.2238267800392,307.05269536922845
0.006512194735333888,0.00864978420108019,135.42193870810198,83.72641803715165,1.6664798307174422,234.00631858789924,206.53976197731416,326.57317877374237,0.007596395319192637,0.0027014206137412683,139.32091656871108,83.61937918097843,1.672784920506507,222.04725551421538,199.39741200023101,306.74203269411254
0.006482307921841086,0.008646441228956083,135.63163630775756,83.72641803715165,1.6664798307174422,233.4706480888999,206.37461727741612,325.79079167394246,0.007597800320712503,0.002699747340226229,139.31947010883795,83.6193551549859,1.672764958828714,222.0602368388786,199.4527332960525,306.6856765475749
0.006457675075561158,0.008646240230632138,135.81229310746085,83.72641803715165,1.6664798307174422,233.17072888946015,206.53601307731648,324.88716977417357,0.007593105170494146,0.0026993359732699704,139.31921162773787,83.61863563521399,1.6727319886551189,222.07248939189864,199.42217264026283,306.8151232133608
0.006437255202990374,0.008646576227830374,135.93976840725148,83.72641803715165,1.6664798307174422,233.01243258975586,206.73019937719664,323.92135717442056,0.007585380527535674,0.002699600091585066,139.32529287420186,83.61793971506953,1.6727089324847273,222.07532151847693,199.3876545311639,306.9371396312078
0.0064199693108621374,0.008646618227480153,136.0224526071157,83.72641803715165,1.6664798307174422,232.94119488988895,206.88702597709982,322.9356749746726,0.007579618302063752,0.0027008203253487996,139.33769606574637,83.6178699343726,1.6727098707065349,222.06625207662688,199.40855815105968,306.90268267213366
0.0064049704044620796,0.008646117231657783,136.07320760703232,83.72641803715165,1.6664798307174422,232.92325288992245,206.99900307703072,321.9515798749243,0.00757892783598713,0.002703191957710519,139.35014298768408,83.61836739746413,1.6727266863147512,222.0542407457444,199.48167156981197,306.7183808258303
0.006391631487702937,0.008644999240980323,136.10277880698376,83.72641803715165,1.6664798307174422,232.93764978989554,207.07370087698462,320.9770321751735,0.0075829631799173005,0.0027061528705565824,139.3537992840453,83.61884758004108,1.6727402390800852,222.05114314718404,199.5401256080774,306.54721476289694
0.006379504563380415,0.008643246255597863,136.11892360695722,83.72641803715165,1.6664798307174422,232.97137468983257,207.12048857695572,320.0130709754201,0.0075887575933914105,0.002708197124871445,139.3459113009625,83.6188277508813,1.6727385898778275,222.0628711377779,199.5397818175996,306.51698101877423
0.006368272633472723,0.00864085927550207,136.12690220694412,83.72641803715165,1.6664798307174422,233.01638388974848,207.1473103769392,319.05788167566436,0.007596821595316577,0.0028045730760306955,139.39658784070969,83.62305355737732,1.6726225505038037,222.4523896896693,201.32910502726216,303.7224619721293
0.006357715699352754,0.008637847300617889,136.1301448069388,83.72641803715165,1.6664798307174422,233.06774708965253,207.1602351769312,318.10892487590695,0.007590954782715882,0.0028030532699101105,139.41192033351012,83.62314569042461,1.672633876127291,222.44654292452506,201.36213209001912,303.73548588225555
0.006335928835312614,0.008617830467531363,147.37820608846476,83.4624297733332,1.6847567721205607,227.3419062003486,204.29169967870172,316.76067717625176,0.007588027107217112,0.0028032872236977446,139.43536635660809,83.62391811128933,1.6726644769125067,222.4301302468624,201.46955695730222,303.5104528524579
0.006318714942735068,0.008605826567627749,147.97359598748687,83.4624297733332,1.6847567721205607,225.57007570365843,203.8757971789584,316.3785981763495,0.00758851986063934,0.0028052239722085735,139.45510219153246,83.62472029498471,1.6726915133375901,222.41399580425795,201.58785564700182,303.19143697514215
0.006316400957175382,0.008604500578684714,148.50524958661373,83.4624297733332,1.6847567721205607,224.54935650556516,204.4798136785856,315.6179246765441,0.007590654393199909,0.0028074777341774403,139.4609040896963,83.62476102876256,1.6726956333167124,222.40951149748335,201.64521844021124,302.9946892304719
0.00632383091080912,0.00860517657304783,148.8780998860013,83.4624297733332,1.6847567721205607,223.95987460666635,205.16466417816292,314.64862697679195,0.00759256513795891,0.0028078600088050805,139.45102347046014,83.62403373260003,1.672679514439072,222.41915463960243,201.63134321103897,302.99115590052355
0.006337445825845908,0.00860544557080475,149.11371728561434,83.4624297733332,1.6847567721205607,223.62888400728465,205.72111147781948,313.6052766770588,0.007595450501039373,0.002804715964396562,139.43303902871088,83.62329484185175,1.672662708667052,222.4371678070033,201.60800794950507,303.05230395100176
0.0063548107174811515,0.008604775576391603,149.2514073853882,83.4624297733332,1.6847567721205607,223.45186160761534,206.130112077567,312.5587665773264,0.007601397067295342,0.0027979981382830815,139.4168471701751,83.62336773755949,1.6726671094821912,222.45490273934604,201.6620062314091,302.9662081671679
0.00637422659631731,0.00860313359008356,149.32497498526737,83.4624297733332,1.6847567721205607,223.36539600777687,206.41638097739033,311.5366598775878,0.007612029710000505,0.0027893827346565183,139.40959001162332,83.6245349788865,1.6726934881431688,222.46865367749584,201.8321284385294,302.61019021448277
0.00639453546958078,0.00860062361101341,149.35902318521144,83.4624297733332,1.6847567721205607,223.33117410784078,206.6098374772709,310.5437456778417,0.0076251329967787045,0.0027814997143199333,139.4096975230672,83.62614105173773,1.6727208665652336,222.48093494743702,202.05653477581617,302.1085785578308
0.006414976342020515,0.008597380638055445,149.37015088519317,83.4624297733332,1.6847567721205607,223.3262899078499,206.73626427719287,309.57521167808943,0.007635776241466784,0.002776269814281427,139.41016630925327,83.62716714711993,1.6727272861966245,222.49412494839387,202.22123166017133,301.7347914049305
0.0064350752165944726,0.008593538670092294,149.36899058519506,83.4624297733332,1.6847567721205607,223.33727610782938,206.81574927714382,308.62366227833274,0.0076394501628441885,0.002773568659475163,139.40822928872444,83.6270645713091,1.672704506826887,222.51023195038482,202.28248817025315,301.61827542156766
0.006462862043192141,0.00860181060111551,140.8428358991986,83.25999902807331,1.670366838124374,227.66557149974398,209.13308287571354,307.97103937849965,0.00763541930804192,0.002772861008238507,139.40661815942462,83.62617017183888,1.6726674384903493,222.5250256318489,202.26181052499726,301.7185791073574
0.006488526883031963,0.008604022582670559,140.31949300005815,83.25999902807331,1.670366838124374,229.27393209673951,209.5703929754436,306.6214879788448,0.007627682534886778,0.002773565228438864,139.4116005209872,83.62532666890907,1.6726391147845925,222.53150927448868,202.2317307895951,301.82985569380475
0.006502579795335452,0.008596620644392771,139.8546642008216,83.25999902807331,1.670366838124374,230.2602274948971,209.08643077574231,305.5601613791162,0.007622014008020634,0.0027755119126589758,139.42479222051372,83.6251986321007,1.672636115879646,222.52697455356366,202.2496156200705,301.7792330510091
0.006507818762641932,0.008586006732898522,139.53285850135012,83.25999902807331,1.670366838124374,230.87260299375313,208.50707597609994,304.65152647934855,0.0076225218525536815,0.002778132009232677,139.44009422905668,83.6257425467172,1.672653338555066,222.51716102437916,202.31464223696528,301.5600547209675
0.006507463764857278,0.008574290830593394,139.33144920168093,83.25999902807331,1.670366838124374,231.2530315930425,208.03376897639205,303.7923177795683,0.007627877573167102,0.002780709861171948,139.4468464013666,83.62627955676426,1.6726699032141699,222.51476220423322,202.36627261366812,301.36478929677696
0.0065039677866737585,0.008562027932849473,139.21414890187359,83.25999902807331,1.670366838124374,231.491490192597,207.68667857660625,302.9305349797887,0.007634567424387557,0.002781908936878505,139.4398376532227,83.62627550311382,1.6726712158419645,222.5263249129921,202.37204752113266,301.3186788748124
0.006499013817588761,0.008549285039108073,139.15113120197708,83.25999902807331,1.670366838124374,231.64431859231152,207.44262987675688,302.04740688001453,0.00770526870549163,0.0029111120426270998,139.54195247624673,83.62853765642569,1.6724708936952586,223.16899237796932,203.9828720107406,296.9496091818165
0.00649370185073783,0.008535991149961234,139.12136740202595,83.25999902807331,1.670366838124374,231.74649819212067,207.27407207686096,301.1408325802464,0.007700443179537405,0.0029079479123602474,139.55423726911258,83.62878393637203,1.6724798228177744,223.16871478106495,204.0386085591055,296.8237704281414
0.0064887298817651595,0.00852204826622614,139.11095860204307,83.25999902807331,1.670366838124374,231.8195497919842,207.15832017693236,300.2153007804831,0.00769973876851028,0.0029072658509359875,139.57493934612745,83.62967043854209,1.6725076979677558,223.15881031496352,204.1390224183297,296.4823239654544
0.006484523908012333,0.008507364388669933,139.11108230204286,83.25999902807331,1.670366838124374,231.87654539187773,207.07853167698164,299.2767762807231,0.00770264218361571,0.0029084356198741572,139.5950970614012,83.63059659903173,1.6725350747504544,223.14538292079192,204.2351215139165,296.078172549647
0.006483420914895508,0.008494669494528281,136.60251060616295,83.65850562874188,1.6669399551737378,232.8528781900539,207.50449157671872,298.38300508095165,0.007706595768110053,0.0029095271897766808,139.60366871746734,83.63073581678802,1.6725410073640201,223.1397502562486,204.27996492579317,295.8149068387986
0.006483034917304306,0.008479776618714841,136.5036195063254,83.65850562874188,1.6669399551737378,233.20429658939744,207.5312818767022,297.3536688812149,0.007709715807515079,0.002908589730587918,139.59549644146526,83.62997681051533,1.6725248823072307,223.14831810920938,204.28046709165963,295.7494143773549
0.006481516926777252,0.00846247176301407,136.42044120646202,83.65850562874188,1.6669399551737378,233.44229528895286,207.408488376778,296.37914798146414,0.007712957244400169,0.002903703577498612,139.5762743025706,83.62910140020198,1.6725067660512023,223.16981304376014,204.29502217615885,295.75018816729084
0.006479230941042835,0.008443861918195154,136.36349820655553,83.65850562874188,1.6669399551737378,233.6083906886426,207.26731907686514,295.433400881706,0.007719587113230789,0.0028948444273349783,139.5574617958861,83.62910358930048,1.6725083621001682,223.19595054722865,204.38864520774246,295.58990177731187
0.006476630957267905,0.008424362080797578,136.328523406613,83.65850562874188,1.6669399551737378,233.73077488841398,207.14609577693994,294.49812188194517,0.007732119516658598,0.002884342382623535,139.5471792562311,83.6302818461203,1.672532683987264,223.2186110697008,204.57006614685858,295.15900333347855
0.006474081973174716,0.008404129249512188,136.30886400664528,83.65850562874188,1.6669399551737378,233.8271814882339,207.0513633769984,293.5638957821841,0.007747785522388497,0.0028747432008181736,139.5464501744058,83.63187752075359,1.672558923932652,223.23722122998453,204.77180162668097,294.605874048081
0.006471828987234364,0.008383217423888697,136.29895110666155,83.65850562874188,1.6669399551737378,233.90845378808206,206.97984757704253,292.62710048242366,0.007761016510528495,0.0028674312335855937,139.54909667973723,83.6328111330873,1.672562606579351,223.25575002565833,204.9179512078984,294.16487904399946
0.006470022998504549,0.008361647603751994,136.2948474066683,83.65850562874188,1.6669399551737378,233.9810741879464,206.92619117707568,291.68709468266405,0.0077669246804139,0.0028627620935421953,139.5491093815112,83.63259781052817,1.6725368039663864,223.27752798142077,204.97687457810827,293.9748903078056
0.006468739006517238,0.008339427789035372,136.2939880066697,83.65850562874188,1.6669399551737378,234.04883378781983,206.8854575771008,290.7444565829051,0.007764478678787644,0.0028603490028251966,139.54751875650365,83.63159645068642,1.6724956274415512,223.29827212802215,204.973058117523,293.99018897388805
0.006468004011103942,0.008316561979705478,136.2947915066684,83.65850562874188,1.6669399551737378,234.1138927876983,206.8537534771204,289.8000659831467,0.007757544217853227,0.002860073519202361,139.54992519830722,83.63072119310085,1.6724642838974044,223.31047745766077,204.96310364492365,294.020189648753
0.006469330002829154,0.008295037159193538,134.31517790991975,83.76080373634646,1.6643232062658098,234.78458538644543,207.1617198769303,288.88543078338057,0.007752423078051009,0.0028619229907273355,139.5600305482155,83.63067520294112,1.6724595756380762,223.30993821769712,204.98595219184847,293.9063493004698
0.00647072499412378,0.008271905352081709,134.24351111003745,83.76080373634646,1.6643232062658098,235.02733808599197,207.17862347691985,287.8898868836352,0.0077532785912130375,0.002865183404450327,139.57407789367213,83.63132192246015,1.6724757744663383,223.30258030434706,205.03336051245853,293.66762112108336
0.006471034992189251,0.008247427556193614,134.1848557101338,83.76080373634646,1.6643232062658098,235.21032508565014,207.10509867696524,286.9305388838805,0.007759269762207944,0.002868388564192921,139.58220149466183,83.63189339171781,1.6724919372915998,223.29911161935016,205.06653822497543,293.46690187626007
0.006470302996757233,0.008222246766167547,134.1433749102019,83.76080373634646,1.6643232062658098,235.34948608539017,207.00966637702413,285.98883438412133,0.007766943974112542,0.0028692979317719858,139.57788824440607,83.63185877341574,1.6724939352374608,223.3105463782715,205.06998385538236,293.4214160799065
0.0064687160066607685,0.008196686979301801,134.11666231024577,83.76080373634646,1.6643232062658098,235.46146418518097,206.9213004770787,285.0530944843606,0.007864703139347217,0.002981665585720985,139.7097596493755,83.63074097771504,1.6721491428216546,224.26060423421592,206.17955023988446,286.90558274433283
0.006466476020639291,0.008170926194112114,134.1005753102722,83.76080373634646,1.6643232062658098,235.55706228500242,206.84874587712346,284.1173904845999,0.007864211914138742,0.0029739774911341334,139.72087501713096,83.63087603363869,1.672154806642239,224.2791276055824,206.23162484023842,286.65513584266387
0.006463744037688097,0.008145059409806314,134.0914596102872,83.76080373634646,1.6643232062658098,235.6428848848421,206.79202757715848,283.1794853848398,0.007864651944186465,0.0029691969138909424,139.74007601664468,83.63183810425305,1.6721754571059881,224.28416040555078,206.3034191078876,286.23229227238033
0.00646062905712698,0.008119136625967478,134.08665851029505,83.76080373634646,1.6643232062658098,235.7228127846928,206.74828837718547,282.2390663850803,0.007866234218501768,0.0029678468011073095,139.75441999388673,83.63280219214715,1.6721911968487004,224.27936276525887,206.3544159830358,285.80976567628744
0.006457198078537835,0.008093190842320427,134.08441301029876,83.76080373634646,1.6643232062658098,235.79905848455036,206.71428157720646,281.2966046853213,0.007868452516278714,0.002968026072753929,139.75432595539596,83.63278772755146,1.672187473596165,224.27832927517468,206.36540955269737,285.5526436710749
0.0064534951016460805,0.008067242058698392,134.08362151030005,83.76080373634646,1.6643232062658098,235.87285118441253,206.68723707722316,280.3527552855627,0.007871558992786675,0.0029668653817659664,139.73898810970505,83.63183132059312,1.6721658572305431,224.28947814119223,206.36051150409202,285.4676293285973
0.006453323102719432,0.00804613023474262,131.0976131152043,83.42889754411839,1.6592424962694121,237.88907258064611,207.55840217668543,279.49466438578213,0.007876831807803955,0.002961240340713699,139.716180486839,83.63075358412246,1.6721475240107218,224.31612872031846,206.3938707688837,285.39969430133175
0.006453100104111043,0.008023400424278676,130.8945172155379,83.42889754411839,1.6592424962694121,238.61480987929045,207.68264067660877,278.41933498605715,0.007886479612258177,0.0029508102762846105,139.6973985097755,83.63069512755578,1.672152933099041,224.35053988784452,206.50931483877307,285.1490236531753
0.006448337133834126,0.007997502640231375,130.7244176158173,83.42889754411839,1.6592424962694121,239.07999257842144,207.4547878767494,277.438450286308,0.007900990861470388,0.002938284134596561,139.68822932597152,83.63186836981272,1.6721794681303197,224.3813107070006,206.69187144531028,284.65483292169193
0.006439950186172463,0.00797090386202942,130.60960941600584,83.42889754411839,1.6592424962694121,239.39329837783617,207.20246087690515,276.5042680865469,0.007917300245190622,0.002926805745618301,139.684513739544,83.63359154670707,1.6722023566440054,224.40580304996467,206.87648693190008,284.04891811078625
0.00642904025425536,0.007944440082701757,130.53882821612208,83.42889754411839,1.6592424962694121,239.61319097742543,207.0014350770292,275.5841711867822,0.007930931816360825,0.002917693127648083,139.67991515300892,83.63460004020995,1.6721966346259258,224.4303352775414,207.00232969803992,283.5409110337001
0.006416433332928235,0.00791834630028882,130.49793331618923,83.42889754411839,1.6592424962694121,239.7755649771221,206.85539167711937,274.66269568701784,0.00793763885998601,0.002910748924618795,139.6727966706107,83.63420583065889,1.6721594389232555,224.46020151368157,207.05044105086304,283.26127453818344
