,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2332.5299145364775,236.87250046509806,31.833388339615553,599.9173532885881,1.6220593374405377,1219.6167336280664,1.6220990916374376,297.489423235854,144.56304144376068,1.5722660298485076,930.8809453373171,931.541884087614,1.571485239962191,293.8038709369156,931.383973098068,1.522591434297939,261.2132426847932,1.5224429197410114,293.86227098081076,1.522014123587175,117.09583055396176,278.8945626214829,117.1182770522303,1.4221271324742544,216.78853797303952,1.4213034353798435,279.5821764298983,216.6454632079814,248.0816995715902,1.4211521561851341,1.4117152936169215,9.42601447620117,277.45635945049014,1.3625337920652276,42.20993868747324,177.99405057898764,42.1798113276301,1.2616871875760487,151.965472460838,1.4213149064182526,177.48736539321484,151.90372182300945,217.3665270414907,1.2614189185319404,1.2518674672894152,9.553150337998055,175.63059482347097,1.2019196934824898,104.52017183479883,0.0076596454341652485,0.0011371293027799142
49,2186.35720067309,237.63546865831194,31.990021980811115,599.8989610289199,1.6222652512512492,1219.55857324135,1.6223058103746044,277.82570441529754,147.75517119030158,1.5718018950097443,938.8351316357242,939.959556614876,1.5711137459094109,274.39359099988883,939.4054007401107,1.5203123585865208,217.46886167900138,1.5201768924195247,274.3180332969715,1.5197850162948434,117.17259549888395,260.81804331054605,117.21935870405136,1.4204397404656175,223.44417534604264,1.4197195141538501,261.53242576897736,223.2805356120646,256.588585274007,1.4195865384950879,1.4112087561170308,8.37827804479339,259.569518972676,1.3604394296223283,42.31177161166549,167.10670579236904,42.33976301582521,1.2600863162465987,152.45376656478237,1.419724424974859,166.71457958644322,152.29259995203634,218.798742530519,1.2598462201320961,1.2513874921787893,8.462848172364948,164.76033712785255,1.1999953986741574,104.24315943732661,0.007857738288801723,0.001168812076625217
50,2144.114137275834,237.13244212745894,32.00490315846313,599.934724363354,1.6221783681461004,1219.652642018905,1.6222195447199397,274.7895764774486,141.51358744518245,1.5719775738722375,931.6852178561953,932.4711384499417,1.5713158328721177,271.2753921241925,931.9588342511184,1.52106069285661,200.2745157045707,1.5209187717633708,271.32791637133585,1.5205355432694037,117.01606505108667,254.408831515594,117.02739396129462,1.4202533112148528,226.0265681155907,1.4195704695537883,255.0224497807506,225.86553246346458,260.6357402483758,1.4194445600693792,1.4114239434702516,8.008928219575507,252.9950787311563,1.361223748371596,42.38896595493544,163.8864093519207,42.34929447720188,1.2599724604114546,152.56503812698912,1.419582944237367,163.31174064679522,152.72077867157142,218.79981095028398,1.2597249594609516,1.251614796091893,8.107931312491415,161.42548579145668,1.2007950590618512,104.3825324092671,0.007784170923158009,0.0011423167367501502
51,2008.320970025781,237.69222836766417,32.12560091170394,599.9631448102423,1.6222288252660533,1219.6742052647749,1.6222703659924476,257.8251026507047,153.72140571514217,1.571770559558726,942.2899919399204,944.1990873965539,1.5711782305175546,254.54004224067015,943.8418245620632,1.5203615718269425,160.16368550763966,1.5202531562106083,254.63185173900456,1.5198790394901256,116.58679665899591,236.7682628361898,116.6177104794666,1.4190435590385952,233.73192284531837,1.4184374446289978,237.48404438508467,233.65726324142597,271.58465742118057,1.4183482537806773,1.411249318127885,7.0901567641767445,235.38465373708314,1.3605572326592035,42.25770032225419,153.7634111165014,42.24098892605108,1.258774888173101,152.70018191145954,1.4184553283561543,153.18176057656967,152.64005166111005,218.9992050903912,1.2585849143281997,1.251422475556202,7.160904392802756,151.54353075410097,1.2001539718698668,103.98721401086459,0.007690532409780064,0.001185002858083041
52,2135.9300288837067,237.09628235978997,32.057856016500985,600.0003187332845,1.6220693292320976,1219.7553154331897,1.6221100710899565,274.4251445517633,145.1888739362685,1.572145323780691,932.4339831691099,933.2124703692667,1.571484653944806,271.0024798879665,932.8276688042131,1.5220875937732712,200.28699054897655,1.52195951852357,271.0570367791865,1.521563212068829,116.44083013001088,250.8933980787147,116.4983106022042,1.4202911448902882,227.01493370541272,1.4196154526168914,251.56630824619714,226.77046613164393,263.5001635723805,1.4194993852551285,1.4116336751310272,7.856027902125013,249.51278213595756,1.3622084112691941,42.43591611911551,163.18511375154176,42.403445400809396,1.2600420153958927,152.27072719872615,1.4196402232530763,162.69880593678275,152.33615467909115,217.7340152049793,1.2598145595066645,1.2517968964948902,8.022133842514151,160.91325981018767,1.201683089901877,104.10998385666059,0.007642031918559011,0.0012287129196789327
53,1889.4164820243204,237.25978113676177,32.022802159176734,599.9841379299872,1.6222936868242146,1219.6687966123275,1.6223354507410659,242.35010837155158,157.40526664141004,1.571545491589131,948.3190489684074,950.7131779987225,1.5710172901359807,239.18658950628372,950.4573494596133,1.5195973082487255,111.69850665896627,1.5195103409740844,239.3708575006502,1.519135715518019,115.38558129061273,219.26336724842966,115.48607025655957,1.417906569401342,241.91015391110665,1.41741098933954,219.46143591165148,242.05386108409283,283.6540824299872,1.4173177694350754,1.411066732777791,6.253333202348242,218.06120343943863,1.3597862299970704,41.75352305084372,143.72721846841043,41.78925908039846,1.2577248021555618,154.76911940337658,1.4174083122891454,143.47797037160012,155.01209328490333,219.71937307119043,1.2575557840142695,1.2512581802313567,6.299532851183172,142.00074278691767,1.1994775832621887,103.12783697407251,0.006869041705610464,0.0012816643546100046
54,2071.358439430796,236.05159051585372,31.983124927382335,600.0083705243817,1.6220381097385794,1219.7489868374134,1.6220781656403835,265.14640887383433,150.6665870578766,1.572163039586007,939.4035584376857,940.6191271412029,1.5715401578732249,261.9465766608067,939.8854231997601,1.5223627183351753,181.47621869652073,1.522227016360482,261.8994867248569,1.5218410032650822,115.32098450292847,240.15991942862323,115.39619486262707,1.4197877854098608,230.58595908146356,1.419159135293876,240.87997237013366,230.31624245386323,269.88988606042676,1.419048348053131,1.4117080909336954,7.3418138140814015,238.85344027266424,1.3624478148601382,42.00324795818777,158.4413963454168,42.02293730139699,1.2595918940303117,152.0767465007014,1.4191878483402378,157.95046248170232,152.2601129174415,214.85227606790875,1.2593591169862002,1.251834119437423,7.530412800940974,156.31425213237978,1.201902091783726,102.95840398060035,0.007304881061611962,0.0012063338981937678
55,2199.6086197272484,237.59592818662833,32.04033198533078,600.0121198360584,1.6220844326278356,1219.711157990595,1.6221255971090367,281.31712555976856,148.01237985086416,1.5721316162669519,934.7687588340035,935.4973556904597,1.571432698097518,277.7471795822369,935.2467381128048,1.5220600361683703,223.36176445130496,1.5219158864130962,277.80369791580114,1.5215046199984863,115.5168537623286,255.61411146515297,115.61255078916932,1.4205656605343842,224.11899743502755,1.4198681927828376,256.02934097436906,223.87080676871193,261.1828387455721,1.4197508259424443,1.4115749639739106,8.17167504690169,254.26571594736967,1.3622247120826554,41.93814017474638,167.20079897724202,41.95897866453677,1.2604225778364935,151.86566501616252,1.4198974536730788,166.7721800389442,151.99822212704257,215.34754771764227,1.2601769826822111,1.251782690368333,8.39725722257252,164.9233588463073,1.2016428079904844,103.15503746103961,0.007137079123828975,0.0012726425950801477
56,2299.3708676687506,236.67022272728346,31.886122010911212,599.9481672736785,1.622113339103777,1219.5711412415706,1.6221530799787218,293.64699488615554,136.8479341007552,1.5721328394518093,926.4751419821946,926.7452179247615,1.5713788486614535,289.7874679085316,926.507374755276,1.522079686346107,246.18657898401887,1.5219149840785198,289.76055678726226,1.5214908387046764,116.14470182175431,270.00242102593194,116.22866569161093,1.4214952586567706,219.01491636487796,1.4207139385568062,270.70619242382554,218.895648244934,253.96617923689334,1.4205719400896206,1.4115885407472015,8.979042130560957,268.68733713566917,1.362049150322066,42.104626532922246,174.4378467765032,42.12747440656503,1.2611754813895624,151.8121079890269,1.420742399471143,173.93340637360689,151.8413641592905,215.80418501926115,1.2609184094388566,1.2517607300794609,9.153581952639826,172.07122219132341,1.2014727473555413,102.66209380986672,0.00707634518800392,0.0012570524361725781
57,2282.179064859819,237.04644823161667,31.93918054218402,599.9089601446659,1.6221870625425532,1219.4794439525149,1.622226749194296,290.4440043593892,145.70626152039574,1.5720028687659244,934.1325447144541,934.9024665885041,1.5712581696999999,286.7316497149023,934.6338905123648,1.5212439933386435,246.91372145824454,1.521080832727462,286.7100531327192,1.5206634033262216,116.71670002646614,270.06751704939256,116.78408861452088,1.421270871176622,219.49653147430007,1.420499878310428,270.7622263947176,219.30187899090168,253.0266445171631,1.4203558625150101,1.411405220446626,8.943020018838181,268.84377684528215,1.3612724660212148,42.10342460575609,173.65744843837643,42.12335069140984,1.2609441325170752,152.2783559036924,1.4205134685669445,173.237557991914,152.32049341111724,216.68958182551677,1.2606889182140253,1.2515859018671658,9.101005033954534,171.207520412945,1.2007615142521488,102.47168297373445,0.007250031970284968,0.001257153884486779
58,2191.1354019348405,237.09382228828437,31.983041411438577,599.9258330741931,1.622220884798414,1219.5212787844503,1.6222616766606346,280.0477688652678,145.7002308072124,1.5719028921669138,934.6110065449607,935.8286867522527,1.5712144320963422,276.457844337028,935.300809340519,1.5207348615742065,219.63541344233064,1.5205811501304491,276.4289501865812,1.5201895205147609,116.85705362310462,259.4293499191128,116.87645347510241,1.4204987557637607,223.7813963335493,1.4197872746224975,260.16155790396226,223.60171619149963,258.564727850449,1.4196542624353332,1.411334650150391,8.307804602732126,258.0511345472828,1.3608010695799428,42.153131424153145,166.8452599823561,42.135687884130874,1.2601669138402232,153.06207092609947,1.4197936192643983,166.2820855090834,153.02352106557007,218.15923903608234,1.259919805770871,1.2515052248061151,8.407139863275335,164.3624818885658,1.2003663272641858,102.33425299982537,0.007239719011939245,0.0013177178782496865
59,2226.1064719218025,237.65400128117864,31.98666668516047,599.9515170500827,1.6221369557822172,1219.5732681034413,1.6221768137668915,285.5177134972823,131.63200774791568,1.5720790637188349,922.6143775132716,922.7352789404467,1.5713713028224352,281.7949846636515,922.4326841029974,1.5215701181985308,219.32272622086805,1.5214203852124506,281.8095843264506,1.521023481946262,117.0111286964928,263.70255159504217,117.01603831199613,1.4209520313931108,222.22757775027165,1.4202121045566896,264.3519431397723,222.0949711767635,256.16707913858005,1.4200762348174667,1.4115182115815545,8.544793667440267,262.2661602231144,1.3616729162033163,42.26506436394145,169.38445882272393,42.24187663599018,1.2606305470306727,152.58929438604065,1.4202244159304545,168.79581219419492,152.47655852872668,218.50304108103458,1.2603821616760251,1.251707924242061,8.669288040258811,166.9343983359883,1.2011849957494338,101.99436500780031,0.007319797474274102,0.0013480859902148695
60,2291.621731476408,237.61574893728545,31.92946627439938,599.9731688796619,1.62211741946356,1219.560697973157,1.6221567687575154,293.2989747760472,145.92397780655367,1.5721450701335509,929.7753237462744,929.8462742253048,1.571388824931022,289.71755302994956,929.8561951070661,1.5217656442535197,247.79591734690936,1.5216159992953637,290.0057999258307,1.5211929106227766,117.46247190095184,272.14596497071676,117.41406670327156,1.4214610842997069,219.53488417097438,1.4206819962830604,272.90380884901106,219.3295630662118,252.48988803267537,1.420546005113105,1.4115162715783707,9.007725731198285,270.84753090000606,1.3618811033980416,42.53356637380889,174.496410936645,42.52026506564588,1.2611704545003835,151.8741485126888,1.4206849550510654,173.98494707282705,151.76211383221977,219.1778566928269,1.2609157908120407,1.251717432743657,9.188671229545875,171.966630325253,1.2013393668436483,101.71800918917357,0.008195225069686339,0.0011801077315870827
61,2307.619170134521,236.95413872099027,31.840997153413987,599.9274291020716,1.6221554015309514,1219.5023757575605,1.6221955871188387,295.7570794401903,135.77240467682566,1.5720615405686624,923.9173672373689,924.4230322279973,1.5713016116120233,291.82177486766653,924.2366574526158,1.521619785816053,248.44640171715798,1.5214653754492289,291.79224547242393,1.5210439632946677,117.78082982678049,276.91983583825527,117.8012492196581,1.4217456551618668,218.0165550491115,1.4209387469060302,277.4892174990729,217.9226615444144,249.85386682338907,1.4207895937745978,1.4115114561419335,9.26614212746935,275.43169575499115,1.361528200105845,42.81317170288142,175.75220019928432,42.76355808657587,1.2612606279712566,152.5266171046079,1.4209545217307615,175.25927685953437,152.2972926338181,219.8113271126766,1.2610075731320254,1.2516532399518614,9.34962503899347,173.2862322368848,1.2009989254750522,101.84774293005461,0.007841321570539742,0.0013505139357192887
62,2319.8039907270368,238.25450372539376,31.96224185086606,599.882281853263,1.6221616068588922,1219.4038609586535,1.6222004171289313,294.9661657638974,145.03960971916553,1.5720603130998632,934.1994066142611,935.4789050413575,1.571288964889126,291.00802785105134,935.0907264093745,1.521574920424849,258.54297950242795,1.5214143628067458,290.8831918904812,1.5209966422836216,118.0713040871307,281.20264898509754,118.12563744918883,1.421999035192853,216.577311048208,1.4211675675842863,281.69391943789657,216.50264341373872,245.18490220606094,1.421011476785305,1.411479756632865,9.520808722698396,279.80864347430895,1.3615411272771805,42.88846623574878,178.39027670499848,42.94253967076372,1.2615597255882853,152.84082113848115,1.4211695663131332,177.98462541734852,152.40738730909436,220.71564194294191,1.2612821637006777,1.2516391924457324,9.64954661930863,175.7834904888259,1.201009314636472,101.04806257666306,0.008196329183642454,0.0013553507974502627
63,2141.9591060634393,237.75466341651645,32.03137566734592,599.8996039291652,1.6222769284046383,1219.4413584381023,1.6223178045479385,273.82953302600635,149.04454846179036,1.5718063785354919,937.8662210794968,939.2119402706339,1.5711452213771893,270.3924077770207,938.4971933005662,1.5200389703639976,205.0395221095888,1.5199011944860839,270.3619372654816,1.5195262212382357,117.93496701246451,256.7337117282118,117.92757253280656,1.4201102771733967,225.8878571325399,1.4194186090998084,257.2149427333084,225.81107477949638,258.61143160730114,1.4192889462658838,1.411184103262274,8.099430413302745,255.32317307863445,1.3602978162690185,43.11808602525552,164.73730340853297,43.12693918699641,1.2599292792633603,154.68567935883334,1.4194134130855371,164.2341284395441,154.5893777983824,223.45610849276213,1.2596719441614754,1.251404170155258,8.27112809525178,162.16837065409712,1.199932751639255,101.45034338467809,0.008291924122341573,0.001341512781087362
64,2179.169097466318,238.3556040767544,32.15404047672328,599.8774874694909,1.6221390036438614,1219.4304648579314,1.6221793290802526,279.1747599400583,144.81061670902434,1.5720714156269124,933.3716996668655,934.5455131734624,1.5713864095668937,275.56218690840655,934.0357532547315,1.5216028921462188,216.16538327188368,1.5214518046715464,275.5203924054547,1.5210625164036382,117.7589703955653,261.22198053491684,117.79573197980064,1.420763796315114,223.8644957391187,1.4200454940650595,261.9001428402604,223.68785650884163,256.3183584540029,1.4199154671774148,1.4115350486179352,8.363566027909414,259.7992064719426,1.3616741062972995,43.1765006423809,167.832180489493,43.15296180505808,1.260528354448286,154.94322681704458,1.4200604781692001,167.27560312480867,154.92646299184105,223.3672716804999,1.2602726354089788,1.2516957103825426,8.574499530602711,165.25047277210484,1.2012048426959165,101.63440382586829,0.008146728940609057,0.0013237387199503375
65,2090.0827681283145,239.32982649046338,32.20325863810884,599.8700180953582,1.6222276200547578,1219.3800486707275,1.6222681034383863,267.86904037122775,151.21902197125388,1.571849457087883,939.5324307708623,941.1798500442305,1.571211919814223,264.51710682602555,940.716217141982,1.5206323789344123,189.85014186382855,1.5205042738360004,264.49535983235893,1.520129383587053,117.39429191417906,248.9138609536268,117.42360543990317,1.4197707757717823,228.79255927948347,1.4191169511711614,249.40299696641003,228.68308235672941,263.54827727096625,1.4190045963987556,1.4112939821782053,7.699539839314243,247.47023944193876,1.3608208560409527,43.181591393472694,161.02096974262506,43.19702259031056,1.2596363931834897,156.19517683478713,1.419131918283227,160.5133142899448,156.09945256834632,224.99567002088364,1.25940526772608,1.2514786109974276,7.925519854469647,158.57568690827458,1.2003976762314912,101.56787842538033,0.008040625311812762,0.0013695031004858046
66,2023.4107710262356,239.6729420591019,32.30624606849266,599.8913537726564,1.6221991448684565,1219.4691733261075,1.6222407927557685,259.7060201889762,153.7225692776024,1.5718682495572438,942.1906295313686,943.9552252437629,1.5712663373784816,256.4332785479015,943.6293467492058,1.5208020833750884,167.0883452699235,1.5206793176432922,256.4366669843787,1.5203036935118222,116.82151719603006,239.14625095872145,116.87670777703235,1.4192738876671487,232.79509549016703,1.4186640690618963,239.54170653740255,232.70680598969173,270.21775663646173,1.418563002014884,1.4113558490247873,7.204735841649767,237.66199104186728,1.3609938625505547,43.09516159495399,155.90247274196943,43.09023410951813,1.2591676577430357,157.06608307397482,1.4186838951743777,155.28959706535693,157.13108439738818,224.8333594525731,1.2589667569504204,1.2515325398773833,7.426668117807784,153.4732776519383,1.2005808024456885,101.19562495850195,0.007767792239238994,0.0013568340719022451
67,2089.4305736703354,239.78004862200282,32.376905329251365,599.9245706967788,1.6221204937846552,1219.5289626570302,1.6221620991701216,269.03475617293174,148.07833107379273,1.5720543011959072,934.5877058871279,935.4836647486148,1.5714156228167002,265.71370468724325,935.1731767975368,1.521632165237686,186.2593051167098,1.5215100323059254,265.8013869223224,1.5211190819352072,116.45818850481865,244.60548770962043,116.52377708224009,1.4197970891331115,229.9741492484515,1.419159230229569,244.93478276679886,229.7829157831531,268.1593453112418,1.4190492320629529,1.4115326478079637,7.517683891665,243.14733259313368,1.3618303465163581,43.15593299556093,160.03960051946265,43.11248797293572,1.2597569776334119,157.33660106498837,1.4191890545943042,159.56742666296998,157.6706015758608,224.11729391425732,1.2595401146659504,1.2517208628707484,7.817899340408327,157.73460564693224,1.2013335087581836,101.12618506096689,0.007548306970832681,0.0013746260282815701
68,2168.8157801893167,240.04970175760698,32.38588550893444,599.9264968201862,1.6221159430804177,1219.525127823214,1.6221568974971536,277.8350797360588,149.34020716952196,1.5720572685562924,936.662904097055,937.9159373563641,1.571372528800064,274.15762306205346,937.5968880940401,1.5219016839302122,216.4505282559253,1.5217599427299178,274.2200094019599,1.5213589520007713,116.52157582197877,255.46095571010096,116.60754805930426,1.4205096521769724,225.1259076344734,1.419814360461657,256.1359168265303,224.8568204033348,261.2681751311572,1.4196939129570039,1.4115585629858647,8.12904738924587,254.1703030704899,1.3619012175355223,43.13068357389343,166.0349645067688,43.12825964009775,1.260346743115721,158.42340535333153,1.4198451146254167,165.66944621835034,158.5083270365788,224.86478257021997,1.2601165073464289,1.2516866366547452,8.42383828958864,163.70822806237535,1.201348103343844,101.27702439514314,0.007378105049173152,0.001464296314377584
69,2182.1835777332826,240.83143241609721,32.4471493964611,599.87359797485,1.622170599430727,1219.420472457534,1.6222124062084289,279.2460028258822,149.31392721687823,1.571997682729278,937.0524599585211,938.247487159308,1.5713075742357956,275.54244453075074,937.9321899014308,1.521383674478573,220.50740379544266,1.52123479843009,275.63090106290866,1.5208352912746825,116.73119113967326,257.66828677917545,116.80307815023527,1.4205114298950834,224.426922543526,1.4198114687390395,258.08524819152973,224.23579782562263,259.45465841002436,1.4196800959917664,1.411445715329914,8.232186494316457,256.35621652727576,1.3614970511068285,43.101153637089745,167.0443791359562,43.1160628882746,1.2604436801757277,159.57197019012995,1.4198334516734308,166.68302699098817,159.75489558397817,225.88447226440363,1.2601973061664395,1.2516369173149247,8.555334470431841,164.64672076766058,1.2009968601876897,101.13331384349952,0.007409707522141329,0.001465896229665463
70,2315.793930198714,241.68986477015355,32.49670809836835,599.808113245061,1.6221055981644212,1219.2909702187367,1.6221465396383805,295.321519814103,145.70627002164625,1.5722268473050776,932.29894510508,932.4332868383212,1.5714560397862634,291.7028982657836,932.3827234093319,1.5222577605634497,256.73927735036244,1.5220919196032459,291.8358787296494,1.5216584127075548,117.14572260311043,275.25604801182277,117.18136295228886,1.421797026079838,218.0855979337021,1.4210085575772067,275.8004210876405,217.88331640228265,250.60151883376068,1.4208525695102798,1.411628723440499,9.218225095441703,273.9147220477447,1.3623356422534412,43.20322932340737,177.4950215710902,43.21948943003482,1.2618000876089752,159.53034679646947,1.4210149873365752,177.09323318694715,159.8630329104648,226.35149711439195,1.2615242749713274,1.251847294412914,9.668922632850027,174.9407970626428,1.2017742291805997,100.33501795047898,0.007778429644121485,0.0012983483907348268
71,2414.7943116317874,242.8420016262533,32.48498723220441,599.6379669129234,1.6221662704011173,1218.9452648880165,1.6222053037949828,308.36679842152205,130.79000397912407,1.5721996578429729,920.0135345616789,919.5587257910067,1.5713742393326908,304.36204959270685,919.4879338752417,1.5221394051199286,272.72359712276744,1.5219600395273205,304.54408648340035,1.5215128036015448,117.95872324638229,290.0052471159237,117.86357748140065,1.4227376995777847,213.7694921228066,1.4218409078620662,290.7033836256766,213.7727659213083,243.98011825615316,1.4216713828730132,1.4115958842055794,10.068551560246553,288.94072598659193,1.3621218171130225,43.658440409249536,184.76322185053985,43.60849435809932,1.2626824811555704,160.58298048249299,1.4218490403896986,184.22867996379844,160.61156273013532,229.83983097006893,1.2623650923060104,1.2518121600832754,10.557654862321211,182.36401529158002,1.201547411204757,99.80579014799494,0.008520006054984193,0.0012197557177232713
72,2226.6618531404847,242.614546041618,32.69549121373424,599.729522583227,1.6223002918922853,1219.1205493806804,1.6223413724785383,284.12586623709336,148.39183797214685,1.5718080285365317,937.6902964429781,939.2586907648589,1.5710929484970826,280.3263627599453,938.9121452753541,1.5202465672339112,234.78811523090909,1.520094977909008,280.38679718879075,1.519692460215969,118.31166424138762,268.6944452295407,118.32616889676125,1.4209001662749343,221.38718758503916,1.4201447592026069,269.46681519283965,221.22634383023936,252.44564942155407,1.4200001273466156,1.4112093630074998,8.781393809600536,267.62988000440436,1.3602254698814533,43.70207339026199,171.62233100719473,43.65715419693058,1.2607473670691913,163.31986201005085,1.4201539888841863,171.2403460582322,163.44690261829777,231.45138903729514,1.2605002917662462,1.2513331618404597,9.157020256996963,169.1141822818994,1.199799257191716,100.15552979364708,0.00816909189106554,0.001333504892526907
73,2136.022006876737,241.61356466736916,32.58195435612821,599.7727940109684,1.6222372308402724,1219.2532498287947,1.6222786383169114,273.8161163825751,149.18730663492096,1.5719182130987184,937.3852278387915,938.7078780048138,1.571258324187627,270.37872834003434,938.1540443628913,1.5206748986455663,204.9198405177782,1.52052567168854,270.3951764624776,1.5201443140992608,118.06507061710052,255.93378688552087,118.06186216849567,1.4202146569736496,226.43436231449166,1.4195446119615198,256.42092350967243,226.31317764718793,259.87596127509755,1.4194098755611806,1.411338945918141,8.051501394809689,254.4182325711686,1.3608446421622766,43.711645286345636,164.8242929076074,43.722253491676724,1.2602571238714795,164.3139053093613,1.419546454017673,164.36804545513706,164.4991175803397,232.5928300475553,1.259992893287383,1.25154461635549,8.439775941662,162.2113443172662,1.2004718465256172,100.32419925425368,0.008401802012427342,0.0012722247850366082
74,2148.6437354339128,242.82584951405806,32.73838772949945,599.8674430776889,1.622161371679718,1219.418982077706,1.6222019150439826,274.79889666372435,148.0947614036791,1.5720141664505558,937.3256691857832,938.3857741460741,1.5713422243970023,271.4820832675522,937.9130642433237,1.521365671193601,207.6188538044144,1.5212218620662208,271.41952044657927,1.5208311374805996,117.74372544832234,256.863766420547,117.80226811004312,1.420426298487269,225.69845564258864,1.41973690259736,257.53966279398446,225.49840895378907,259.37523600927506,1.419608606644039,1.4114636054210412,8.138201417396731,255.46001063206302,1.3614968538851586,43.76767549480163,166.11484199482163,43.784536406263186,1.2604659529704492,164.11127758946836,1.419757555993503,165.6822129479362,164.3190489246617,232.6802861141845,1.2602205341702488,1.2516424147870444,8.569943480352846,163.6168191113,1.2010334508343505,100.558340915345,0.008429626554511821,0.0012368801165452757
75,2151.760980653414,243.83924616703962,32.78092308141808,599.9086155134002,1.6221603439642887,1219.5117254620984,1.6222025413824457,275.4128781572314,146.80480937373235,1.5719811815291287,937.8333518176272,939.5276280005764,1.571307058403116,271.64967647772585,939.134775349543,1.5213998878969572,211.9377133706164,1.5212521593690993,271.6524253172231,1.5208630535862442,117.43202795054341,257.6644837740737,117.505283254563,1.420501379936875,224.88376198489235,1.4197996106858264,258.1467361445222,224.69257636844776,257.69495934505005,1.4196705833989953,1.4114661186958433,8.1985965206965,256.43864494028116,1.3614452787032505,43.86953805048026,166.7155480873943,43.87158923696839,1.260519913349084,165.50860163617816,1.4198354310800103,166.25640698920662,165.73719891472774,234.07758079761078,1.2602666473431419,1.251615088499083,8.643185548269878,164.2406969530973,1.2009603754217053,100.37767329334724,0.007930673148843118,0.0014677299852558924
76,2030.6099833571134,244.36107431215083,32.97987953497744,599.9334602282216,1.6222351105709185,1219.5543255686175,1.6222786731408296,261.2023223657669,151.46595446805557,1.5718080743652636,940.6185467728092,942.2115819223724,1.5712026082412711,257.7222367198773,941.807029198438,1.520319505944786,168.95779604605514,1.5201904683904286,257.8733682287932,1.5198152555739413,117.05270750135166,239.9378438638462,117.1075489639085,1.419185996270242,232.6326007826069,1.4185807229591734,240.26085662376798,232.5782715878685,269.25864489828245,1.4184720324801612,1.4112322448399173,7.238030494708677,238.57335035903705,1.3606390733246245,43.83120802521464,157.11195307739263,43.84254559629584,1.2594287101282664,167.04587116603477,1.4185951874304685,156.5816898507529,167.2970745842765,235.18824941936137,1.259209713877928,1.2514728542373663,7.726244919646366,154.59181680732763,1.2002786871139852,100.08340267635758,0.008130820073279239,0.0013024914297020608
77,2263.5159585452448,244.9746765108461,33.0530572275422,599.9690994065267,1.6220102755458494,1219.6564748583303,1.6220521828739278,290.1157259068423,140.37822769868694,1.572325402326467,928.5161028970911,928.8849077540792,1.5715852774365462,286.32800935714204,928.7135032001928,1.5228690018530275,239.71664738539698,1.5227121546362798,286.4677451071289,1.5222888038754976,117.03175436827662,268.4861319242653,117.13083397819439,1.421531564103756,220.5106514587332,1.420770207512772,269.0952241359599,220.217192765241,253.8848091570479,1.4206308308697972,1.4117836709563425,8.834641037621106,267.15802427961455,1.3629186330976584,43.9961503051551,174.781295024689,43.940615783943365,1.2617418530010713,166.13866725625414,1.4207933966423203,174.217916078892,166.4144168193808,233.25910372773924,1.261488796836628,1.2519701875038125,9.504364840337235,172.15653519069986,1.202345056910448,100.46670360222643,0.007922343554902464,0.001345012009522178
78,2275.061226863013,245.99346688323237,33.12874994309897,599.9027584606013,1.6221666585873575,1219.4830942712547,1.6222088902022327,289.9433059724911,146.9117344063707,1.5720055485625462,936.8490578187367,938.2288332145179,1.571256991534664,285.9566071940277,937.8624031234556,1.521515670179142,249.43848365165178,1.5213501646617813,286.0592553717224,1.5209310562128966,117.32850921328426,272.16089809431185,117.4240178392067,1.4214119284031177,219.2283195760397,1.420634053705767,272.7612783401267,219.0462349454339,250.85688608413554,1.4204926577370676,1.4114430813452652,9.044393892338855,270.98036257009494,1.361489729370522,43.98182718542772,175.72639705334092,43.991080211146986,1.2615516730167335,167.81850982418342,1.4206613242846533,175.3432965244863,168.02162564244543,235.52594784508074,1.2612775426095773,1.2516024430738324,9.66525360047477,173.17441868760707,1.2009479789879485,99.8734296528587,0.007742855892531004,0.0014166108032963897
