,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2351.9497188394903,237.17463715268707,31.927445529441847,599.6977092069651,1.6221564205353756,1219.290126442146,1.6221969505519167,298.8905021862018,143.35106288343292,1.5721850374995714,931.4004989545891,931.2236859481364,1.5713975839665546,295.47688115631405,931.5592598005385,1.5219698344661277,265.76238087796196,1.5218489205160777,295.64953264897235,1.521416777746464,117.22962614565321,280.1740641421599,117.17362635013372,1.4220525468155358,216.2265729268019,1.4212625909343313,280.33595662251213,216.2264671908732,248.01148177048958,1.4210868235024134,1.411576498304121,9.506405626190293,278.4802155339965,1.3619594316509818,43.332583725217326,180.13754425048552,43.2798608051036,1.2617968027991635,151.881997729101,1.421256478081093,180.27567130615967,151.71998623542171,215.09376787618135,1.261506183861344,1.2517554549217387,9.77108979882567,178.12073479346492,1.201394008993735,110.62795420884856,0.008207543042000677,0.0014244049048185567
49,2192.92343351193,235.20445074875985,31.6298483947102,599.6049058529816,1.6223020907867802,1219.1135124369525,1.622341425269707,277.84464038946163,147.0624357044284,1.5718287428344326,938.3738077090137,939.0399036949943,1.5711409751631717,274.6358493670582,939.4079655219207,1.5203741290580592,218.4667442476172,1.5202668065682257,274.72631430162716,1.5198608675413576,116.9497879392433,260.2071713519283,116.90489402937764,1.4204101737492147,223.3362999378101,1.4197213175425596,260.339182928351,223.33189349336322,257.8267235803589,1.4195730411519927,1.411231752710603,8.330122880174493,258.49252373216774,1.360433196690252,43.126574520118524,167.9555442757202,43.1265809855415,1.2601791018881765,153.30305524929952,1.4197236099279789,168.04209834039986,153.22978846314908,217.15553704984876,1.2599315210118092,1.2513974724046488,8.556628888880025,166.05616277723274,1.2000229704664913,110.99884661154783,0.008454094217644249,0.0012777033962578224
50,2150.4677147479665,235.57003909585924,31.62404625234816,599.6161576984413,1.6222348073688442,1219.1415404941404,1.6222740686040447,275.0692073503267,140.5140838728625,1.5719504839103773,931.040944331983,931.511948380115,1.5712866016719458,271.66916451374107,931.7804165027551,1.5210478574883097,200.96051390192198,1.5209476121698202,271.7699186209019,1.5205471567527127,116.816585084679,253.73813362588254,116.77648984459704,1.4201845535469444,225.92179301193883,1.4195339844395714,253.80319792797155,225.91769055828698,261.8411097970867,1.4193884397667034,1.411396046724042,7.98627268003147,251.88344468229946,1.3611365356885081,43.111773284012,164.51556840802982,43.05959191190031,1.2599759268459247,152.68801909474,1.4195288783864255,164.5928890434806,152.49262861005542,216.7103376279935,1.2597382869490872,1.2515660524197427,8.187141154886005,162.60181407183003,1.2007035028493083,110.95617641395457,0.00825328605154433,0.0012502465111907464
51,2014.1590702530182,236.08083859391797,31.65606268593015,599.6509462201342,1.6222806234930511,1219.1851074884903,1.6223188392482488,257.54089666905486,151.69677450781586,1.5717685073116605,941.6181453287298,943.1119664185055,1.5711781513314484,254.45052373206238,943.2573540348466,1.5203830477844478,158.78496683109972,1.520296268553813,254.61318678805227,1.5199098249092151,116.10901761277444,235.32616866178282,116.08173843518536,1.4189795800768432,233.96915947018377,1.4184077643696276,235.35701481669065,233.91525823827078,273.33579097750766,1.4182841483479875,1.4112507851543123,7.036601369785528,233.5141055214189,1.3605175327007302,42.98099039762963,154.02308743819162,42.91665363533351,1.2588060606414904,152.66680044279752,1.4184051526693404,154.24285919972593,152.69893069482816,216.9878228822529,1.2585996937883785,1.2514134366670846,7.191171225686535,152.15705914884984,1.2001541141082865,111.12156520854256,0.007940795503234269,0.0013581413040726364
52,2147.0266496699164,235.89078923001944,31.64945452949049,599.7740249272017,1.6221417170073276,1219.418574428276,1.6221801827060842,274.8967284185643,144.3867654272315,1.5720863628834165,932.5590077811106,932.875917071218,1.5714224294572203,271.5994651553172,933.221706786702,1.5217800529754022,202.46505517309512,1.5216822309203408,271.77316465391425,1.5212801631520159,116.18034769523004,250.42787323552378,116.16392200049009,1.4201932084415438,226.82238263994566,1.4195524410929001,250.43972383744796,226.8138290717631,265.2464586889812,1.4194163218721727,1.4115630450587682,7.84972306567271,248.42793419271865,1.3618621187213054,43.2010838185969,163.96621393120174,43.13045422204037,1.2600495654747361,152.19115477628498,1.419552400995268,164.10593009536532,151.87678721706982,215.47661427231827,1.2598213515539827,1.2517316792480018,8.09901824346276,162.13092721842443,1.2013920300637957,111.20320566309705,0.007742214297323226,0.0013970230522227422
53,1885.9463915822641,236.5588148278589,31.73851252309973,599.8818167788008,1.6222755994905869,1219.6013474788845,1.6223139914333524,241.8179292469554,155.97828812927006,1.571586372951646,947.70517734393,950.5194200928406,1.5710646242885045,238.70385220594886,950.7256229652985,1.5198507100574474,109.66074135018931,1.5197610964093808,238.5911020866236,1.5193787309182567,114.61121200794152,216.78553071710624,114.59091722085702,1.4178617248896976,242.56187269966782,1.4173777150337163,216.3968976412185,242.51957966661212,285.7393828756344,1.417263491386697,1.4111281842704921,6.150255010920327,215.1978298831594,1.3599823999796683,42.3441116010939,143.04796099490903,42.29120441790496,1.2576291431883422,153.3035260040717,1.4173790496839875,143.37633604829793,153.48034892947828,215.33777035031244,1.2574867538602483,1.251281137801959,6.184517675473824,141.2848262654567,1.1996431052190515,110.89048399217158,0.006771562391809364,0.0015070067366780063
54,2084.892140981312,236.31544455066035,31.72462569650053,599.9058188751148,1.6221183870726432,1219.6233692854212,1.6221569919269307,265.8567475380753,149.46430324969924,1.5720411116001796,939.6681825266107,940.8198313309613,1.5714097213063194,262.5838394773304,941.142389202299,1.5217274437407629,185.02616478565076,1.521636445156239,262.82958816560745,1.5212403300918662,115.09290990839094,240.29768272833752,115.1231550651647,1.4196534637962108,230.3383830888854,1.41905345568721,240.15539510256264,230.40655348476042,271.40187289014966,1.418930618414498,1.4115581683044107,7.374809703658349,238.20540573960457,1.3618272944413166,43.05819307475513,159.01608094414996,43.00444262327263,1.2595457365792526,153.16508198088252,1.4190604020685014,159.17513912431212,152.89895935284727,214.9556860775293,1.2593264728410614,1.2517238374062276,7.619379811400804,157.18620712096043,1.2013690969375805,111.31357404171787,0.007086395131091494,0.0014972004731488898
55,2211.9802485734394,236.54137711361403,31.775491678588647,599.8620972740168,1.6221253383433758,1219.4860525702704,1.6221642861853094,282.0056134089963,146.70368219393742,1.5721171142514694,934.496912244423,934.7416981042517,1.5714141341948116,278.7580598235977,935.1350820231812,1.5219045139835257,225.179794136499,1.521798789460015,279.02293583886916,1.5213898507595351,115.61269369325979,256.3653255767766,115.61996856284037,1.4206180813025857,223.82533095035902,1.4199364259139406,256.39688174601577,223.82077895170644,262.7295538366233,1.4198014340352616,1.4115797584240348,8.220810052398354,254.38538765653868,1.3619205215489316,43.0448366822708,168.21183790790727,43.01962274102637,1.2604630522572213,152.18118468574124,1.419946379251087,168.37681721377209,151.93602551100884,213.31096840906528,1.2602276051404564,1.2517445863730141,8.488706272553996,166.424971397006,1.2014219184268387,111.21123612743783,0.007212513678319031,0.0015281493931846486
56,2310.945008600069,236.72127552537611,31.85947292546162,599.8188260635216,1.6221352874316706,1219.3886208477277,1.6221761676496083,294.4177483042073,136.23304789231975,1.5721622565858975,926.6869119527229,926.1640160076463,1.5714011546560576,290.9845204859473,926.5377831156557,1.5219725650637232,248.7702647459888,1.5218556954442872,291.21425452932056,1.521429408649902,116.24561154995031,270.6456877286626,116.21734237874887,1.4215010138438258,218.7347302072982,1.4207599118337468,270.5923003461363,218.76069573915936,254.23813357336667,1.420603305964622,1.4115826468587795,9.016544576306,268.69970156616455,1.3619589151653695,43.13022845278236,175.74323721366565,43.066170564816495,1.2612767220612213,152.21820583208932,1.4207590501339327,175.82981751541195,152.09080720244987,213.37841632587495,1.2610103516823048,1.2517604228666976,9.265319619718525,173.7932657846782,1.2014183757346872,110.70839848667156,0.007426352836863172,0.0015505548574243169
57,2291.484633775823,236.68182092887855,31.872775651776617,599.7617398396828,1.622206887836273,1219.2792271365806,1.622247615203385,290.906444329798,144.8731315786515,1.572026601989174,934.1238695274228,934.1327461170056,1.5712765037698617,287.6169842415049,934.4891919846888,1.521263336167817,248.94211115644973,1.5211454234490496,287.86204493651445,1.520722930558752,116.55654072814029,270.1736552931927,116.5092493894783,1.4212746281840878,219.17512905017918,1.4205348316636832,270.1808446332342,219.1971261386399,253.84935227567036,1.420381362369981,1.4114236223097274,8.946376229152923,268.3568852583809,1.361250279450062,43.193817313885624,174.74122042815878,43.13251160402891,1.2610350770261545,152.7407213303156,1.420532196975658,174.84730597073187,152.68865337485414,214.87183562613396,1.2607646215438257,1.251591038697212,9.192715223506024,172.72815326504696,1.2007595161216078,110.83713844644937,0.0076698721092099366,0.001591993440568764
58,2199.0508833742565,236.2421412392942,31.80150195228884,599.7983831688233,1.6222407659637212,1219.3502453342933,1.6222809370143951,280.5357529588685,145.0065121332375,1.571895700500935,934.1427912884132,934.8498255286672,1.571201672296629,277.1916596621523,935.225775696891,1.5207544671064908,221.0571467659586,1.520645240812826,277.3213054825368,1.5202388042774415,116.68734483363939,259.2323625044923,116.63516396129116,1.4204572947532699,223.56388648614362,1.4197802492797658,259.34953476045183,223.54009355993162,259.29038161655103,1.4196298187130063,1.4113173369102845,8.304005114963465,257.4644338087753,1.3607781247114703,43.159449728269614,167.73619974949733,43.11209057149393,1.2602123468201472,153.0620362389057,1.4197754830026692,167.8426402493088,152.93907261475167,216.29579558275722,1.259967203287115,1.2514790091092571,8.499968683938432,165.8169457016536,1.2003351991490845,111.0033773026761,0.007728318134349647,0.0015181072372857137
59,2235.9039084166975,237.21711758662167,31.89522541922151,599.873204927335,1.6221534999383411,1219.4957501501722,1.6221941214631765,286.27110411767586,130.89401049550258,1.5720778708549512,922.3428479546318,921.9002320921376,1.5713644277275758,282.7800649833954,922.137809334932,1.5215471754934093,220.83506171426686,1.5214393459109352,282.9488928211634,1.5210264748998696,116.89442986174107,263.67416693482005,116.85998223082429,1.4209207323107134,222.04325660400914,1.4202156052907298,263.6472730743735,222.04823388862815,257.14108254170753,1.4200659027560985,1.4115014653628786,8.55576963278926,261.78687252500544,1.36160561498123,43.31536412769661,170.7065330069291,43.26406336472185,1.2607261608410776,152.57651215514719,1.4202112507114557,170.76308170624827,152.48331757619275,216.67800526824416,1.2604773699493674,1.251678474542915,8.807815197889953,168.68268236044918,1.2011128973994825,110.68506617009723,0.007658517639970367,0.0016697672613102154
60,2302.7674490366016,238.05245330424805,31.978868341301915,599.8822889335098,1.6221530317279382,1219.490568641211,1.622192105953312,294.0956083918299,144.62509909395857,1.5721270847121598,929.5594793979132,928.7559259282098,1.5713687616921386,291.025240217028,929.1186484537114,1.5216146894330058,249.45468873809972,1.521495013237724,291.16271492031507,1.521067775076427,117.30894859544978,272.5973473167105,117.28096356605764,1.4214415254414576,219.2866162103564,1.4206844460742671,272.54625811091694,219.2337716685158,253.88766057275848,1.4205378672729077,1.4115009272740349,9.022670824403178,270.61799340541694,1.3616146510308396,43.541381993971335,175.8259808489717,43.51441531557262,1.2612636997628786,152.25656491305315,1.420687938744272,175.93916957278435,152.25008584079373,217.31751961570325,1.261003928398926,1.251679136027778,9.339597450837687,173.7980003693045,1.201109853583342,110.92579775857142,0.007978339573426693,0.0018128458860935978
61,2319.709041043308,238.63106136463762,32.072589933386865,599.8830021128588,1.622170276321951,1219.4724931525675,1.6222118391624423,296.5385703870879,135.73060994201285,1.5720867281686366,924.6829735166492,924.3260409823662,1.571319590572269,292.9906991049552,924.6432129395573,1.5214329293997102,251.17376727451895,1.5213175370615597,293.2073264587737,1.5208860296954407,117.91139784702787,277.51810551360126,117.84711165091505,1.421728030346902,217.87139568014237,1.4209481601491496,277.46596102257325,217.83454135526802,249.46076786067127,1.4207883565217727,1.4114628223523749,9.308894223708021,275.68717900244917,1.3614562755083983,43.705563886758775,177.28593132304087,43.622415292022545,1.2614008439080744,152.89833250570322,1.4209437923741806,177.39242051279334,152.7793876407097,217.88431750690228,1.26113113040897,1.2516495944256028,9.4959805610907,175.1423440151711,1.2009286998686939,111.25202311726787,0.008129743768210558,0.001805006901085813
62,2333.4975525734294,237.6001891112997,32.0001819510303,599.7668694736403,1.6221878835772916,1219.2556972584762,1.6222304479793308,295.4523212889246,144.11988382207414,1.5720922780014024,934.6318457477788,934.9103976250047,1.5713170359046418,291.9115733087576,935.2238132881525,1.5214257814435148,261.91697486501226,1.521310993083323,292.2843486730091,1.5208784256824712,118.05623179597514,281.8148903019361,117.97514345456118,1.4220037101299743,216.34228283198027,1.4212008449272142,281.86984888692257,216.33993121138852,245.28111383711095,1.4210286817974596,1.4114617805810068,9.550000966389634,280.2498038599246,1.3614816271115768,44.00334766973149,180.22490964599575,43.914299165980104,1.2617860397886143,153.3333495577186,1.4211932220047465,180.36784918516636,153.14726762924,219.46071660497842,1.2614950993940974,1.251652507644313,9.860056580841919,178.03274827496622,1.2009532255127389,111.17432102168185,0.008611885356958155,0.0018433380783100452
63,2148.5244040000534,236.82998593366312,31.783589827641222,599.5942843371195,1.6223246626412533,1218.9258687174504,1.6223649866027852,274.02279414705345,148.49695039033003,1.5717772285504619,937.7640537657446,938.7227198423707,1.5711123505175608,270.70927602844733,938.9144462319518,1.5201072591712645,206.484237158273,1.5200083479534956,270.94010473317326,1.5196085740117942,117.78158841617469,256.63163235430636,117.75309251092044,1.4200899453425901,225.711089413033,1.4194181234249315,256.7191684738839,225.66903880301638,259.81974210077044,1.419276237793277,1.4111805376486062,8.09191751078831,254.9476894600736,1.3601944821993381,43.91522054263377,165.56625255553823,43.88220811215432,1.259943501906448,154.78322718060224,1.419421004223137,165.6589981895307,154.72446955206223,222.6106761328161,1.259712883097359,1.2513403922685973,8.379863156995675,163.52225455758276,1.1998211450625338,111.42056334176688,0.008620316844582246,0.0017269508012281078
64,2185.9361804917016,236.79763750880923,31.835987560314134,599.6145975951628,1.622186007834703,1218.993572400295,1.6222260413571983,279.44147196016246,144.299690814519,1.5720737169815844,932.8379775201008,933.6040053409562,1.5713865616818217,276.01633518992406,933.7965618868005,1.521552938468939,216.74527981501407,1.52145357823083,276.2282464299744,1.521047225607019,117.452392370256,260.632690834399,117.44971206432541,1.4206865269422801,223.7534198113984,1.4199999645719015,260.61449679567676,223.77823195165743,257.13334475444555,1.4198475479989985,1.4115105245225512,8.335182299585263,258.766129314385,1.361671639996073,43.891323057532205,168.5149134913488,43.86523513515815,1.2605864989469449,154.55497057984834,1.4199911364950086,168.64130223476644,154.2524462196389,221.35073428670114,1.2603474239426795,1.251696557490984,8.657790489039574,166.4766039214751,1.2011960954633092,111.1432794741951,0.00844763066854135,0.0016492361407267596
65,2095.942953294273,237.59840214970814,31.91080012008812,599.5391765929911,1.6222783567077055,1218.8422426859684,1.6223181924602177,267.77947808686343,150.16450024617748,1.5718565900010717,939.3160363161433,940.4888100133172,1.5712191787620053,264.4899192540202,940.7346740532695,1.5206364265230305,189.71900708626055,1.5205446027114742,264.7886768486655,1.5201519351546886,117.02652493729032,248.06149576315465,117.01813535184648,1.4197288791547475,228.71847645504397,1.4191016296080727,248.07059508571768,228.71242307312514,265.02151428181116,1.4189671124229994,1.4113051059923818,7.660865048504588,246.27983308073954,1.36075761249411,43.90406274470632,161.574315533219,43.85748773617647,1.2596834783787982,155.85852027593688,1.4190975475827323,161.73547570606792,155.83106536209112,223.32560933912364,1.2594529206978362,1.251473040512944,7.993416028451025,159.55889767587354,1.2003656438767325,111.34764818131556,0.008281223388651943,0.0016960587965340929
66,2028.9099207678933,238.59658500318884,32.05781630381752,599.5588206936391,1.6222553415706658,1218.883528911166,1.6222944741830962,259.5269040484492,152.19046060553907,1.5718654584941227,941.6506640704748,943.0145940456401,1.5712639058380504,256.4185841815758,943.2359299248114,1.520783836041181,166.0764423840842,1.5206966051847728,256.70274629151874,1.5203094972747087,116.43238695469935,238.09906126959538,116.44046788704638,1.4192123114979716,232.88185985025285,1.418628417645915,238.07590362139553,232.85988216901956,271.47654124215404,1.4185061822255796,1.411345475178063,7.163852081651326,236.25555392747512,1.3609395881409911,43.84139369432601,156.3732908484983,43.79649085895484,1.2592317047324297,156.7963034246566,1.4186215515907974,156.63273507306036,156.92917024262363,223.6257508806787,1.2590146736264398,1.2515175793358908,7.507669985883697,154.4066201790706,1.200564670045799,111.41193943116191,0.007984250026689845,0.0017686509755754896
67,2095.3462933476967,238.53458943322974,32.054112456932216,599.5806996638594,1.622190884998845,1218.9241989102777,1.622229546389517,269.051479129618,147.492586782464,1.5720352842668854,934.5177134928329,934.8350830430071,1.5713980383275346,265.9128508841932,935.2494598539183,1.5215299706258365,186.3703205677727,1.521436766462615,266.17899216643525,1.5210412075193451,116.3133244873748,244.23809099278353,116.32306072438921,1.4197466972269912,229.8996074263531,1.4191338843893837,244.24244530066747,229.88903885259236,269.6139513413195,1.4190092243409882,1.4115103907410014,7.498551674387779,242.31662607180368,1.3616473245400302,43.789561742765365,160.7106356999196,43.747854787044766,1.2598085927190588,157.34334400768591,1.4191342990588556,160.96226077405763,157.27717818562553,223.21795820951064,1.259588093111688,1.2516825092866963,7.9148603913652344,158.8621919154688,1.201219720603663,111.52938237256909,0.00776705685013466,0.0016760128603664965
68,2175.844007825167,238.60664250291697,32.05648550281985,599.5806615865482,1.6221722703932642,1218.9257581169427,1.6222114424039864,277.9221757179282,148.2778657724606,1.572098597765755,936.1162259153049,936.9548701409832,1.571416635316942,274.6404799168864,937.3781527812912,1.5218084563525258,216.59906162057976,1.5217035268373642,274.73313713364587,1.5213032823946693,116.19932859830327,254.92857284164995,116.22152767932656,1.4204546181512714,224.96916650062914,1.4197994719870306,254.91910029568805,224.95748502275796,262.00296367551215,1.4196541437037138,1.4115613923659731,8.088480766062586,253.02161776095187,1.3618924474624263,43.64394181556377,166.93648547476397,43.62307567290387,1.2605166012334408,158.837369756403,1.4197974666472455,167.1201548118278,158.49451533932827,223.31667971343575,1.2602735496455704,1.2517412742519973,8.546207178433889,165.0131783719642,1.2014049883868587,111.34719956862024,0.007748280961736554,0.0015873879239315662
69,2188.9656955695027,239.2291239432733,32.1538887844989,599.5467322533129,1.6222183958605019,1218.8601279494042,1.6222575973415494,279.4066173080091,148.34042462681862,1.5720203071728096,936.4266382769317,937.3355398556571,1.571330524459754,276.1300737773091,937.771317468932,1.5214008508884067,220.87211438362806,1.521291217920804,276.1708512183514,1.5208901747546533,116.29439347898446,256.85363149465667,116.30647037667553,1.4204747645156068,224.22833039296094,1.4198103394794959,256.9394661761757,224.2062593562716,260.86347455522827,1.4196615558386183,1.4114656343035459,8.189811334160247,255.0533567999697,1.361451281775713,43.59520234173239,167.8908407681194,43.591672316485706,1.260543103292738,159.809065831146,1.4198069641961926,168.07916122441276,159.59102213129202,224.28035334111647,1.2602911542390924,1.2516370717464025,8.672309363689639,165.9400399307235,1.200982696896677,111.21328199443994,0.007717157470586792,0.0015906843420064542
70,2326.710344328248,240.33937644025912,32.3663951033905,599.5486318134508,1.6221750427988293,1218.8847715116676,1.6222148204656273,295.87201763488946,144.7239568094886,1.5721916113000083,932.209066275248,931.7482631283093,1.571418671905636,292.70743528581687,932.1885789440549,1.5219726548030759,258.15471606321523,1.5218493427002446,292.8258314065718,1.5214223277280974,116.9460879778177,275.1824879307597,116.95058482877968,1.4217291164788248,217.87664901584108,1.4209658180833067,275.15647263714726,217.92438008786337,252.07274686063474,1.4208068186892189,1.4115798040421446,9.215840043856334,273.29127732639614,1.3619683704595198,44.004125804910196,178.84173185633134,43.99816969853786,1.2618715013520712,160.15006819984066,1.4209603930818402,179.01963531418195,160.01581761060905,225.3721167514533,1.2615850173684227,1.251764227402853,9.84832440378594,176.75317060498017,1.2014374687405622,111.18663336050697,0.00813215328313205,0.001776430651902289
71,2422.762775261343,241.27644268156712,32.596816444421655,599.6214420313503,1.622177902139217,1218.9591454145257,1.622222503903559,309.00420364316693,130.95890978108622,1.5722460494104027,921.1137837434243,919.2911661236061,1.571416230577274,305.63606271255094,919.6252073094842,1.5219988094146646,274.07228378694316,1.5218689633829754,305.6486220714293,1.5214149839910718,118.1035526594493,290.2693297332545,118.11534498826687,1.4226780025910315,213.84778087822693,1.421841530992097,290.2966833965532,214.03957916076482,244.59421995486642,1.4216484696684204,1.411574306916737,10.071704189150635,288.4009956734052,1.3620096615738184,44.615738434902006,186.9478774431575,44.63310191751678,1.2629007240136318,161.8899084634862,1.4218342750356172,187.11692286365607,161.72065354045685,229.64304095240237,1.2626002063976065,1.2517847991989703,10.838514253466155,184.72657302011365,1.201433192983929,111.20473755661378,0.008783267834429695,0.0019289229818231757
72,2235.2219192878674,240.65194696295032,32.403449764110206,599.6528293485694,1.6223252105812755,1219.0606502785504,1.6223665060559957,284.503746763141,147.42948976198713,1.5717864759973412,937.2829139168343,938.4409303117018,1.5710691550341676,281.06589702910526,938.7995453426847,1.5200842700518136,236.26811348756218,1.519969672896459,281.2290148012932,1.519555843765895,118.31065405695759,269.1815632186951,118.29961534181828,1.4208577925946435,221.20612283769512,1.4201253877132287,269.2543728747026,221.20524884324638,252.71032206214088,1.4199736869454116,1.4111587498578486,8.796942461811152,267.510747637896,1.360100200398235,44.40625516952152,172.49274670280045,44.37915483401106,1.2608249081428387,163.85641095580195,1.420119067760892,172.64952427639898,163.67561510788371,230.3590522256059,1.2605644724218856,1.251321494033107,9.266237306144056,170.3752327328138,1.1996811122667028,111.7244130281797,0.008446254640942997,0.0017028156235314126
73,2139.7843061646995,242.57879923256417,32.59697290898567,599.6494624294753,1.6222513985543425,1219.0919971650028,1.6222930664149307,274.01118605521674,148.7965455466644,1.5719088261264649,937.2224845450453,938.1644540202864,1.5712453640892763,270.7542925838771,938.4177384974085,1.5207483815227216,205.79531978820827,1.5206460983373207,270.9410162546177,1.5202453377407836,117.97508497124146,255.89067837900362,117.96909127347479,1.4201947419298495,226.20737203649034,1.4195246471895158,255.928133781147,226.19267875768767,260.46308545048737,1.419387697394384,1.4113309213710308,8.051762818400562,254.20459009469485,1.3608529308544903,44.39560619977421,165.65092057877212,44.38293199967595,1.2602883581131819,163.45600057368463,1.419524994872509,165.77769392226784,163.36680617146547,231.7526803962835,1.2600525026321765,1.2515027574567288,8.562599861567737,163.59918273385483,1.2004519993074279,111.92250227167001,0.008449517155690232,0.0016422240412907066
74,2154.7835816901,242.84239564181271,32.64308223197503,599.6713426834224,1.6221944796534462,1219.1332465957234,1.6222362956156395,275.0335739674625,147.92678186840223,1.5720197991562044,937.2608720802131,937.8604180136349,1.5713489893033596,271.8800685713398,938.1203164802212,1.521316413058589,209.03611163878446,1.521215206778394,272.0895183030892,1.5208118537021587,117.4242273338826,256.2175580055344,117.42967664242276,1.4203621419771084,225.5722320392581,1.4196889799085182,256.164149056663,225.58335756698514,260.58335393083024,1.4195533024488411,1.411455117869941,8.091756209111793,254.40999927370498,1.3614455164056682,44.4567958364649,166.91948372942772,44.463967709560485,1.2605738462256777,164.45023465256065,1.4196880460643848,167.04572611920784,164.32337119676745,232.48565072294573,1.2603349075178016,1.2516421213355018,8.704418765397323,164.85729936043123,1.2010081915597681,112.11467673502918,0.008522687255459377,0.0016123452638273274
75,2157.88542410903,243.68077235132074,32.70538955747655,599.6358217067292,1.6222026682768502,1219.061383861652,1.622245280912272,275.5451196254148,146.70765412602054,1.5719993779999424,937.8337455015887,939.2538817990982,1.5713269138582164,272.07369550246193,939.4274376593414,1.521330445358517,212.6269329145986,1.521231493328003,272.3125122059422,1.520830937201191,117.15335239266783,256.93221444030087,117.17795197036091,1.4204329939088787,224.9516364205492,1.4197610791163697,256.8417744018908,224.94992323081814,258.59494925329636,1.4196190005235774,1.4114543282041603,8.158449545773992,255.11062782738597,1.3614474195402344,44.427272227218204,167.5509268294085,44.40157097611449,1.2606621989412337,165.90821669049612,1.4197560515566623,167.69780722644754,165.49557287844348,233.12972153099386,1.26041359930542,1.2516373840395663,8.789570171937836,165.43803054079717,1.20098041422137,112.59936784372238,0.008395455957404426,0.0015443160795180068
76,2034.094971134595,244.1434842709455,32.82173135770794,599.5847650093193,1.6222783609424645,1218.9503110497424,1.622319943970255,261.08245507782857,150.2094637297106,1.5718115747958128,939.9466540209654,941.1984088115732,1.5712058280596812,258.00690716492676,941.3460413938953,1.5205229184495552,168.0765637986466,1.5204310842341253,258.2671120680139,1.5200426015322193,116.67396032889756,239.036415866489,116.67485759544435,1.419198255579934,232.72909117509747,1.4186070789507388,239.01039052254097,232.65220944366524,271.4320008224188,1.4184876715909867,1.4112818254695794,7.205249629680505,237.24002619863336,1.3606439022614523,44.37231160738895,157.40150231771258,44.35456725956357,1.2594475735855026,166.71722611011023,1.4186016897661582,157.67658282488682,166.8557370300302,234.31189905952132,1.2592248608871137,1.251442134253487,7.794761203731888,155.38640975689654,1.2002708533137763,112.6343978848745,0.008062356188677074,0.0016260438361435448
77,2279.017474794169,244.42698730603718,32.85423849006968,599.5963935594647,1.6221657246590573,1218.9896381047122,1.6222071213764502,291.06495351739875,140.35476369286764,1.5721501341084145,929.5393473750278,929.3718058317548,1.5714062788649246,287.72513009819403,929.5681828209946,1.521944222525994,242.986483295031,1.5218295268513091,287.9241829843162,1.5214093549500098,117.05494178817764,269.22211464764774,117.11152941828256,1.421343978080641,220.2051348540793,1.4206036246954463,269.18392839766494,220.21095635309115,254.9897136003254,1.4204525349829702,1.4115738418146664,8.879602901407036,267.34115976548384,1.36196274109606,44.691604415614066,175.9660403655173,44.67668088245809,1.2616894974859112,167.1946482564736,1.420602017753061,176.18682427235396,167.1192159983711,233.3015936120768,1.261423731838127,1.2517521840555348,9.683194874097556,173.86952520832864,1.201417804335649,112.63971587642834,0.008033029793158177,0.001690179241995494
78,2280.987644626888,243.64813851776034,32.76359437529185,599.496446621455,1.6221982566777764,1218.8390492726865,1.6222405929113408,289.8158118644496,146.55725148058926,1.572121332772908,936.4664863126183,937.0112009966846,1.5713744794778193,286.42814580233096,937.2037801789132,1.5217279968759958,249.74625652372583,1.5216124838307172,286.7450725471123,1.5211935804792978,117.28398574422285,272.1640622749592,117.31485068825009,1.4214869212764711,219.1792982580012,1.420731096730206,272.0955792884128,219.20971072180095,251.60190965680238,1.4205814027328718,1.4115326256376945,9.036829978044478,270.4978716822154,1.3617771812998913,44.64317117239124,176.82211750419262,44.60555759917704,1.2617757752811787,168.3007361468799,1.4207269984197024,176.98829602059948,168.13349927522924,233.89765245767376,1.2614894689499914,1.251719250713439,9.796470337705928,174.6008296269466,1.2012522000290358,112.51662108352272,0.008047067558895539,0.0017361553173618582
