HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
241.4837975736822,0.010118859174186845,0.0009284812916613127,239.4989320196194,0.012694920249308331,0.00046006903198697797
241.50031557365116,0.01009025335282615,0.0009271843025603333,239.56060684941897,0.012653589862509938,0.0004653972812494395
241.53124377359308,0.010061815530416327,0.0009259693127702872,239.6559149960454,0.012610142866337373,0.0004671475458767091
241.5696678735209,0.01003352970705729,0.0009248123224928523,239.66894011700666,0.012573561488197948,0.00048149267958061273
231.5970310922554,0.009979187046419515,0.0009200893621814219,227.0445848230921,0.012600276045870908,0.00045254266711424406
228.80795749749493,0.009928693361745431,0.0009147914067018625,227.06418143993832,0.012668931080850907,0.0004472382502765989
227.1979531005195,0.009897371557345668,0.0009115904336006791,226.95523454612194,0.012746611866591148,0.000434141197962768
226.25029660229976,0.0098766076870131,0.0009096044502895419,226.80329859783419,0.01281717047558623,0.0004188321277908552
225.69215480334827,0.009862791773291526,0.0009083444608776421,226.73588823476908,0.01285665570129058,0.0004133563444700082
225.36453530396372,0.00985408882764019,0.0009075144678523431,226.71120834014832,0.012880539332103966,0.0004145857003834399
225.17305600432343,0.009849303857521653,0.0009069254728018598,226.68511812050875,0.012908748191560928,0.00041638462287804244
225.06111350453375,0.009847564868381392,0.0009064554767513894,226.6302661544223,0.012952336065954827,0.00041727082024605616
224.99472970465843,0.009848204864384707,0.0009060254803647886,226.56729617350308,0.013002670441836997,0.0004178466286527743
224.95366970473557,0.009850713848716455,0.0009055894840286074,226.49775525194497,0.013045809720268656,0.00041559262033192103
231.81467879184652,0.009873813704461127,0.0009078664648943977,235.89193044029452,0.013116280900774074,0.0003935330158308418
234.23223838730493,0.00989628356414003,0.0009110094384829698,235.7325475317105,0.013087192793231124,0.00040398991779792945
235.7144759845204,0.009904187514780978,0.0009125164258192657,235.84102167315834,0.013030759802965294,0.0004228579634090498
236.62721008280576,0.009903420519570754,0.0009128284231974505,236.00991293273543,0.012973922121873954,0.00044040586291696276
237.18670538175468,0.009897540556290293,0.0009123954268360595,236.07113595087543,0.01294994915365192,0.0004486893328566233
237.52860348111238,0.009888441613111906,0.0009115174342141167,236.10802332695832,0.012947599656161182,0.0004491506605084209
237.73755228071988,0.009877184683409838,0.0009103764438022297,236.16041317332687,0.012954112124181495,0.00044732435909721423
237.86635418047788,0.009864430763056266,0.0009090824546760406,236.21689089990747,0.012963043956127514,0.0004472877593019609
237.94782008032485,0.009850629849241021,0.0009077024662725315,236.28264282228113,0.012975103742727681,0.0004471937063397402
238.0021353802228,0.009836103939953269,0.0009062744782723784,236.38991192111448,0.012964993344198315,0.00044921761827338065
241.0040684745834,0.009828260988931388,0.0009058324819866166,240.62668438112854,0.013096720589685277,0.0003448876321490218
241.98018517274969,0.009819450043954493,0.0009056064838857522,240.68939990070578,0.013078323573827919,0.00034340987995075075
242.58422117161496,0.009805539130826177,0.0009047264912806158,240.83690371621788,0.013038202296316682,0.0003520390619099164
242.97302907088454,0.009789506230949367,0.0009034155022972821,240.99692880654277,0.012982620302135813,0.0003678965615719432
243.22976957040223,0.009772818335162916,0.0009018205157004725,241.08565141749074,0.012933285054452095,0.0003809357351397919
243.40408817007474,0.009756212438864388,0.0009000145308767494,241.1401975223133,0.012889978554717064,0.00039111416657167694
243.52662676984454,0.009740124539331044,0.0008980305475488057,241.1899996047103,0.012850804482807798,0.0003971356840488788
243.6167106696753,0.009724853634695682,0.0008958845655821893,241.2294252485436,0.012811840391987237,0.00040190869455699317
243.68662686954397,0.009710622723565708,0.0008935775849684968,241.23957197387588,0.012763228624600064,0.00041019783888351447
243.74416046943588,0.009697599804891993,0.0008911086057161312,241.2852887143286,0.01273246601332062,0.0004200118328192531
240.3138321758801,0.009677639929538588,0.000887293637774546,236.9997802443727,0.012617002757613547,0.0004992191804149752
239.33662787771584,0.009660336037598947,0.0008830316735892153,237.08682569490458,0.012608580988821186,0.0005055383194830353
238.75530017880791,0.009650287100353138,0.000879192705849308,237.08109492089108,0.012613902673176629,0.0005082533717363435
238.40614607946384,0.009644783134724624,0.0008755217366976543,237.04839505202943,0.01262423183382205,0.0005087703083793789
238.19699347985676,0.009642650148044826,0.0008718587674787743,237.02942023146122,0.01262383554224009,0.0005114794025264826
238.07317418008938,0.009643333143779612,0.0008681087989909775,237.0230498139746,0.012612902781410584,0.0005161565158966466
238.00148598022403,0.009646505123971045,0.0008642138317216524,237.00479839971524,0.012594025481535782,0.0005232371576814505
237.96144328029928,0.009651937090049186,0.0008601418659397035,236.9712970728114,0.012571528107691663,0.000530145439965352
237.9403379803389,0.009659449043138101,0.0008558729018131957,236.9206123078042,0.012543476161375536,0.0005377352161112575
237.93031868035771,0.00966889198416827,0.0008513999394009516,236.89174331954484,0.012537691373273542,0.0005432067436419586
233.9462952878421,0.009670851971928424,0.000845382989963332,232.16009463202,0.012570254095158905,0.000560389921934382
232.71331069015835,0.009676210938462437,0.0008387350458281658,232.16157444211848,0.012603434543228865,0.0005579432681795985
231.99027529151667,0.009690672848149857,0.0008326140972644846,232.08908976453685,0.012658183103379465,0.0005488612701489265
231.5524416923392,0.009710327725407931,0.0008267601464571347,231.9908454766901,0.012713917047511798,0.0005393359606447403
231.2856967928403,0.00973333458173337,0.0008210121947590396,231.919250461955,0.012760414114443789,0.0005328166575801589
231.12266379314656,0.009758733423121198,0.0008152802429264928,231.85346236926586,0.012798595548479164,0.0005276162238817411
231.02258199333457,0.009785905253436963,0.00080951929133764,231.79167585568527,0.01283747755578323,0.0005212316875051082
230.96042649345134,0.009814397075509566,0.0008037063401857565,231.72353383694113,0.012878531149328326,0.000514053588125967
230.92075719352584,0.009843850891574652,0.0007978323895464716,231.65237508697558,0.01291978059796162,0.00050650183037203
230.89409249357595,0.009873982703405752,0.0007918984394113819,231.5870930614192,0.012951098322882845,0.0004984754101571721
230.22799959482725,0.009902381526059123,0.0007855984923518833,230.35967625125699,0.012968313717886478,0.0004851255639086846
230.06854689512681,0.009932376338745762,0.0007792445457461604,230.26252912964537,0.013009259266616838,0.0004754791062450165
229.95547489533922,0.009964010141197141,0.0007729215988799366,230.14739647732125,0.013049159491309237,0.0004656280869350098
229.88268099547597,0.009997012935099364,0.0007666046519632934,230.04202314721402,0.013083543703693187,0.0004571199112756545
229.83348989556836,0.010031261721220541,0.0007602767051390857,229.96157877925054,0.01311325831844808,0.00045054060157001833
229.79731099563637,0.010066663500141442,0.000753921758541766,229.89652361137433,0.013143773915610444,0.0004437258048096515
229.7678943956916,0.01010316327220553,0.0007475268122805766,229.83777413515713,0.013177229248014712,0.0004365750843471144
229.74174599574073,0.010140724037643866,0.00074108486641434,229.77837232412804,0.013211462655798591,0.0004301125251511429
229.71702249578718,0.01017932179660632,0.0007345949209514596,229.7258542952381,0.01324576898428782,0.00042484754530218135
229.69282859583265,0.010218932549242776,0.000728054975908742,229.69302053275263,0.013272848527271335,0.0004181375828390711
232.58140529040617,0.010267773244239548,0.0007225510221602529,233.01344533738632,0.013145492324483667,0.0004569926631502971
233.45941378875673,0.010314068955129384,0.0007173150661596919,232.95568578559175,0.013135506769256133,0.0004532757978966829
234.01061388772126,0.010354752701065149,0.0007116621136632878,232.95923174563907,0.013106753104319923,0.00045830571626992813
234.34088038710084,0.010391944468807823,0.0007057071637046664,232.9807797351393,0.013071403742495514,0.0004623586470853839
234.53599538673427,0.010426627252218747,0.0006995632153342602,232.99451049453515,0.013048002304618559,0.0004630109178550537
234.65041558651933,0.010459280048306657,0.0006933232677705662,232.99917646522735,0.01304690543976791,0.0004585271592171779
234.71775848639282,0.010490135855616506,0.0006870523204673732,233.00611355098923,0.013053260231079795,0.0004521155276432838
234.75840608631648,0.010519317673380183,0.000680798373021325,233.02231531404013,0.013053368657678328,0.0004479540741791116
234.78449228626747,0.010546897501148062,0.0006745924251719204,233.0508892286735,0.01304876090902449,0.0004451597223694213
234.80307088623255,0.010572926338601655,0.0006684554767426912,233.0984316182057,0.013039092616132803,0.0004436455122355685
234.34327118709635,0.010596065194102777,0.0006622405289689161,233.2612633980956,0.01317150936315832,0.0004069645732501274
234.22206738732402,0.010618362054862036,0.0006560795807413651,233.3666408528879,0.013158976928216663,0.0004093051159706107
234.14833538746254,0.010640227918312813,0.0006500676312617294,233.46214761896584,0.013152930999997078,0.00040850715531828515
234.10865838753708,0.010661446785803988,0.0006441916806392506,233.54568201063196,0.013160423507025959,0.00040527630129931404
234.08954708757298,0.010681965657666537,0.000638442728949559,233.5980648767642,0.013171062294331272,0.0004007863008358911
234.08236788758649,0.010701791533856746,0.0006328057763187029,233.64617520370558,0.013163248707128568,0.0004003845542461335
234.08179138758754,0.010720959414156047,0.0006272728228139083,233.69760495029752,0.013144631020236167,0.0004011969845849545
234.08460718758226,0.010739517298264686,0.0006218358685024013,233.7587987783584,0.013130381703556479,0.00040077466834282597
234.08892978757413,0.010757515185870425,0.0006164869134514079,233.81847028033596,0.013119262632233722,0.00039971582775456685
234.09368568756523,0.010775004076654777,0.0006112209577029443,233.83747048358168,0.013113894752038762,0.0004015693662227065
232.475577990605,0.010787099001123684,0.000605502005761155,231.53115535130252,0.013084440895617664,0.0003919212062429801
232.0276811914464,0.01080125291273451,0.0005997580540294471,231.50155058267902,0.01310240458686469,0.00038860140620996294
231.73819759199023,0.010818160807147101,0.0005942521002977646,231.44300448516532,0.013122051944659353,0.00038348509529675923
231.56227339232072,0.010836783690849828,0.0005889371449610604,231.37494591197344,0.013135410559739123,0.0003809893580956282
231.45460579252295,0.010856747566178254,0.0005837731883554652,231.32931166522263,0.013139996928500293,0.00038196691309210374
231.38674679265043,0.010877869434275175,0.0005787242307834955,231.29008305442343,0.01314655101095455,0.0003827931038190625
231.34139239273563,0.010900058295708875,0.000573758272514056,231.2457842537928,0.013160634633466058,0.00038323485483619
231.30827199279784,0.010923262150804084,0.000568855313715211,231.19541518583705,0.013176372143388987,0.0003829273030683247
231.28145169284824,0.010947448999760634,0.0005640003545130101,231.1493376940803,0.013186427565051492,0.00038347261164566504
231.25762229289302,0.010972590842753382,0.0005591813950082921,231.10381259284273,0.013195937417667156,0.00038193229933225167
232.73548789011673,0.011003375650506613,0.0005548694312431238,232.83511806744707,0.013177469390023434,0.00040673390942422847
233.14881808934024,0.011032360469500522,0.0005506574666376306,232.81031348042308,0.01316472544685788,0.00041067477109917993
233.4199348888309,0.011059577299535269,0.0005463125031497703,232.81629681207775,0.013149089109641326,0.0004176615017814347
233.58114728852806,0.011086185133373113,0.0005418655405190413,232.8366676799087,0.013132134854755288,0.0004238057278745052
233.67414538835334,0.01111265496807274,0.0005373425785269602,232.83990904782598,0.01312570256133248,0.0004258272281937297
233.72610418825576,0.011139253801966786,0.0005327696169550413,232.83695704243223,0.01312631188827353,0.0004252490081725958
233.7541128882031,0.011166137634081058,0.0005281676556268171,232.83375121026347,0.013127775265569921,0.00042430819483104515
233.76866628817578,0.011193403463809811,0.0005235486944414483,232.83386225947754,0.013127028878245517,0.0004245720538200808
233.7760620881619,0.011221108290797087,0.0005189247332980957,232.8337131362472,0.013130801283950097,0.00042446948927756857
233.77997578815453,0.011249291114799338,0.000514300772154743,232.86448074878385,0.013127351485554531,0.00042411526567777175
228.73401519763382,0.01126448301992804,0.0005084518213053766,226.94468138066614,0.013226552278616908,0.0003914337764116217
227.19200200053066,0.011285722887288076,0.000502088874775283,226.98676792231055,0.01327222392897838,0.00038728920424836114
226.2829438022384,0.011318162684706132,0.000496301923404915,226.92142339191082,0.013330974728679744,0.00038311711130882466
225.73719110326365,0.011355513451455877,0.0004909569683203086,226.78939412573914,0.013394255393140223,0.0003818040581891936
225.40929040387965,0.011395351202674759,0.00048593501052145095,226.72355955102185,0.01343260061242479,0.0003822289279054095
225.2125255042493,0.011436589945144647,0.0004811530507058128,226.70412942867588,0.01345022909749748,0.0003834317560602661
225.09436990447125,0.01147857268296839,0.00047655708932716856,226.69506146713755,0.013462738243627481,0.0003835940435244901
225.0227354046058,0.01152081741915599,0.0004721141266628272,226.68282558880492,0.013477264353560468,0.000382316171603397
224.97801890468983,0.01156293815611795,0.00046780116290606245,226.6580152906785,0.013494894365768347,0.00038085827975913944
224.94834550474556,0.01160462489579016,0.00046360619815771385,226.6030855901422,0.013516145979080733,0.0003815915524012499
227.7866285994136,0.011653641589687841,0.0004601922268464235,230.02860998857042,0.013467032547783447,0.0003615473482535196
228.75656459759148,0.011698977306572704,0.0004572742513671191,229.9469047361019,0.013460531533277066,0.0003610508394031838
229.3271490965196,0.011736301073491062,0.00045412727781216013,229.9738979444937,0.013432259679493491,0.00036087791246359547
229.66758079588004,0.011769640865288781,0.00045080230575298037,230.02290618365177,0.013393270390942286,0.0003601083237455749
229.86716029550513,0.011800673671493298,0.00044738333448370634,230.0204986366905,0.01337619854664657,0.00035943817865729285
229.98038889529244,0.01183008048785189,0.0004439323634833367,229.96661248148308,0.013383492144316875,0.00035870589903288326
230.04085389517883,0.011858208312197607,0.0004404893924157406,229.90942435721584,0.013400760989052178,0.00035832968718400014
230.0694090951252,0.011885294143050427,0.00043707642109604736,229.85628921197906,0.01341287346181642,0.0003594481088342997
230.07902389510713,0.011911530979205099,0.00043370944938980424,229.81792932331746,0.013419895611206597,0.0003610637486332925
230.07771919510955,0.011937079819656204,0.0004303934772549947,229.82158252517723,0.01341484117550951,0.00035960812654377934
233.3694137889258,0.011970804609049666,0.00042778749915387535,233.70375136565517,0.01338146869018933,0.00034554359127015113
234.5063974867899,0.012001355418264187,0.00042562651731330755,233.69799393983027,0.013350854211023375,0.0003499250690848579
235.17622798553157,0.012024276275126679,0.0004231615380273293,233.76288729313737,0.01331579347774999,0.0003584540981159273
235.5839552847656,0.012044548148531696,0.00042045156080014814,233.86477336063902,0.013282237354423142,0.00036660805017548577
235.83139548430077,0.012064202025796016,0.00041758558488387445,233.92107848501257,0.013258838589032772,0.00037054267002489013
235.97983538402192,0.01208404790186133,0.00041462060979952325,233.96631422372658,0.013237144488298908,0.00037313728341707383
236.06705428385806,0.01210450577410481,0.00041159163525298,234.02009757909013,0.013212829823577976,0.0003752687249817298
236.11671298376476,0.012125870640684242,0.00040851466110979344,234.0901106184498,0.013192609790086837,0.00037681939305116456
236.14371198371404,0.01214837750013209,0.00040540068727752676,234.16433020203885,0.013175671570120302,0.0003789285626473913
236.15739398368834,0.012172218351249348,0.00040225271373097067,234.23130366576743,0.013160277665615255,0.000382454059204119
235.14237918559513,0.012195580205357874,0.0003989437415373388,232.93326399741846,0.013012509773870033,0.000409055301089056
234.74668958633848,0.012220681048606661,0.00039549877048654977,232.98488157582395,0.01300614352904422,0.00040740873588167065
234.52477988675537,0.012248937872146795,0.00039216279851980555,232.99648970881356,0.013005423866585649,0.0004068849899744021
234.38399668701985,0.012277901691271846,0.0003889058258892044,232.9819562222416,0.012999311507985271,0.00040857212704784344
234.29455658718786,0.01230659851206426,0.00038570485278802114,232.99034202432205,0.012980706038174396,0.0004114928758248619
234.23956178729117,0.012334584337296742,0.000382553879266675,233.00386210749463,0.012964446629800081,0.000413398193073108
234.2081874873501,0.01236154616892392,0.00037945490530835973,233.02577814581863,0.012951412912732108,0.00041429162528436943
234.19299068737865,0.012387215008625645,0.00037641293087105907,233.06226701386473,0.012937344943356303,0.00041539571910784493
234.1887091873867,0.012411360857838236,0.0003734329559127562,233.11855627406484,0.012917721256157096,0.0004166157122829559
234.19161088738124,0.012433794717741956,0.0003705219803746293,233.13771575361193,0.01290273547853174,0.00041838399308850925
228.05505499890936,0.012436468701043308,0.0003665440138027746,226.1160288930409,0.013033553696796497,0.00040349908333445466
226.2338672023306,0.012445087647219208,0.00036203605168464424,226.23951538113596,0.013048497096420314,0.00040708657256763856
225.17599910431792,0.012466787511706625,0.00035806708503716036,226.24332849386403,0.013084882619471546,0.0004073175201128804
224.55337500548757,0.012493959342022389,0.00035455811452417903,226.0599131868982,0.013153255898008878,0.00041238574059743746
224.18704060617574,0.012524202153160314,0.00035139314112047834,225.91225072965173,0.013215343869885501,0.0004169924915705251
223.97085770658188,0.012556812949510505,0.00034847516564117417,225.86688458743203,0.013237721363617158,0.0004192208232908323
223.84164670682463,0.012591550732577965,0.0003457311886997036,225.86378726620958,0.01323793707146283,0.0004210102411874427
223.76183150697454,0.012628282503193256,0.00034310521076664916,225.84637601857563,0.0132373082735481,0.0004223356360984966
223.70924360707335,0.01266689526206204,0.00034056123214452785,225.78631774804958,0.013254675236719398,0.0004224231635158271
223.67101510714517,0.012707279009871252,0.0003380742530434209,225.69737081768915,0.013294769407581002,0.0004227063154201901
234.6770623864693,0.012781845544213796,0.0003376032570013537,241.0942180711484,0.01320792275642678,0.00036307716295124024
238.75914037880074,0.012844295154224819,0.00033846924972413556,240.7592720662053,0.013124638911672228,0.0003719402715087498
241.29378187403915,0.012878746939078298,0.00033841625016950796,240.79042422630616,0.012976908434739174,0.00040162837984606065
242.8769087710651,0.01290126079848243,0.0003375052578248729,240.88379567463903,0.012825395243939,0.0004364701081901862
243.86113326921617,0.012918593690240975,0.0003360392701440432,240.89587148346163,0.012742921544403062,0.00045455622329186336
244.47085406807074,0.012932916600796426,0.0003342492851858682,240.94525855908145,0.012707486281224183,0.00046033714676615945
244.84824566736177,0.012944830526395645,0.000332279301740279,241.0144174713431,0.01269234702651217,0.0004639576893028085
245.08335616692008,0.01295452346586461,0.0003302143190929989,241.03352555096822,0.012676740468431836,0.00047004588082562673
245.23294916663906,0.012962122418410226,0.0003281073367986554,241.0410159790997,0.012644218979196618,0.0004805762661025644
245.33240626645224,0.012967768383151976,0.00032599035458834454,241.13543827028124,0.012604543243377241,0.0004890740860058983
238.8769545785794,0.012955167461842946,0.0003230173795712194,234.72719869049652,0.012782409442593998,0.0004938590127264207
236.95501498218994,0.01294730251095845,0.0003195894083775747,234.78102265814405,0.012788814247583373,0.0004903040093580159
235.84624728427283,0.01295067648988843,0.00031661643336044934,234.6959995724423,0.012815036685941163,0.00047876712971161206
235.18294708551895,0.012956619452775469,0.0003140054553013459,234.57068846643904,0.012849372029999015,0.00046599521976491533
234.78656258626356,0.012962654415087982,0.00031165647504059,234.5096824701917,0.01287070687217929,0.0004575938644382181
234.552642886703,0.012968269380023321,0.0003094944932084255,234.4939198274616,0.01287003722339821,0.00045515132461390866
234.41799938695596,0.01297338834805609,0.000307470510216612,234.49760729593604,0.012854219920661573,0.00045476390585097513
234.3436143870957,0.01297798631934241,0.00030555052635086017,234.5314208297732,0.012838066266399207,0.00045066969387110565
234.30520588716786,0.012982027294107093,0.0003037125417960412,234.5773583995202,0.012829341361271512,0.0004419057452239917
234.2877109872007,0.012985465272637406,0.0003019425566698011,234.5339013519323,0.012826730723663181,0.00044439169410778767
234.1486678874619,0.012988021256675645,0.00030021857115701154,234.49598470827658,0.012923171601652347,0.0004316380840587177
234.05904608763026,0.012989540247189766,0.00029850958551817255,234.4764774860477,0.0129198161038548,0.00043839585323113164
234.01178048771905,0.012990907238653097,0.00029684359951799404,234.47119979282766,0.012922592817415108,0.00044497048156760767
233.98617558776718,0.012992046231540247,0.0002952296130808462,234.4635596068989,0.012926258323656346,0.0004529368951414108
233.97272688779245,0.012992862226444475,0.00029366662621513264,234.44022658060322,0.012931928194835246,0.00045893855226459917
233.96548988780603,0.012993316223609327,0.00029214963896286917,234.40537616439005,0.012936366813266724,0.00046464627614838864
233.96095288781456,0.012993401223078519,0.00029067665134086267,234.35483163867605,0.012945342550349475,0.00046951617681215423
233.95717068782167,0.012993125224802088,0.00028924466337432284,234.29991494676193,0.012960857098534576,0.0004722822985472111
233.9531561878292,0.012992503228686364,0.00028784967509686227,234.2544222084382,0.012974507014651955,0.0004746512132019992
233.948481087838,0.0129915542346127,0.0002864916865084814,234.22792586595855,0.012981511983771236,0.0004728047677174359
235.78828108438177,0.012994704214941519,0.0002853736959033198,235.88725495109827,0.012868210769710254,0.0004982663090013449
236.49363918305667,0.012997164199579261,0.00028449870325616706,235.83214154343352,0.012875433355594195,0.0004928974878728274
236.8901361823118,0.012994831214148425,0.0002835257114325333,235.79397107300278,0.012865515376098844,0.0004925770268748536
237.12982098186154,0.012990845239040276,0.00028246172037359597,235.76257397006404,0.012847263819868391,0.0004938456779172975
237.27443748158987,0.012986388266873438,0.00028134172978524054,235.73709039641682,0.012831257534151916,0.0004968965120131039
237.36042628142835,0.012981811295455975,0.000280190739457386,235.72134932896262,0.012827253003898366,0.0004972158381337057
237.41007928133507,0.01297724732395733,0.0002790257492471771,235.72113865273934,0.012833385597040017,0.000495650558518104
237.43732518128388,0.012972790351790492,0.0002778527591041945,235.71225281191207,0.012838407962898103,0.0004954469898894663
237.4509380812583,0.012968522378443382,0.0002766797689612113,235.7031290084832,0.012838395745816578,0.0004965492395372119
237.456429081248,0.012964519403441394,0.0002755077788098256,235.71686420984764,0.01283664564888815,0.0004957414905675513
232.98165888965426,0.012948091506031288,0.0002737447936247627,230.46198494033905,0.012940381651682811,0.00045009587149978897
231.6122576922268,0.012937547571876665,0.0002716508112211766,230.4919917071175,0.012969533517119968,0.0004411524703681964
230.80047049375182,0.012937195574074842,0.00026982382657392214,230.45878767482395,0.013014991750338554,0.0004265413497801843
230.3087900946755,0.012941243548795812,0.00026822584000232245,230.3329920769638,0.013066950616279724,0.00041175574179619693
230.00803789524048,0.012947917507117889,0.0002667908520609921,230.2692520490658,0.013099422855405045,0.0004026480671649791
229.821451595591,0.012956739452026089,0.00026546586319530397,230.24664211179552,0.013113604596352548,0.00039811933901122984
229.70284329581384,0.012967553384494613,0.00026420987374979133,230.2254704204893,0.01311661496159702,0.0003962074962180937
229.62426259596145,0.012980258305154181,0.00026299388396814824,230.2055364519949,0.013118282211441356,0.00039354124369179013
229.56883069606556,0.01299474721467299,0.00026180089399323076,230.17784014343624,0.013126332504598603,0.00039045863302956214
229.52646219614516,0.013010907113756708,0.00026061790393428017,230.12837628521697,0.013139887356550368,0.0003882175339388176
230.24972909478643,0.013031773983446059,0.00025959091256442233,231.41459936533735,0.013144572989098924,0.000406120650064228
230.40605349449277,0.013051706858968072,0.0002586129207828049,231.38531283203307,0.013147489053745376,0.00040522934574803936
230.51057369429643,0.013070631740784863,0.00025762192911042985,231.386142528304,0.013142930936985233,0.00040838983736993435
230.56182369420014,0.013088302630432657,0.0002566119375977164,231.38938230980392,0.013139503282049932,0.0004107549218135913
230.5816563941629,0.01310452352913544,0.0002555889461942453,231.37702570511144,0.013142712556652978,0.00041014322290997755
230.58501279415657,0.013119109438048504,0.0002545699547571614,231.35197205056446,0.013153532309478376,0.0004070813237597921
230.5808922941643,0.013131847358501994,0.0002535709631520124,231.31692301489977,0.013167444129280944,0.00040378393755487597
230.5742457941768,0.013142530291788586,0.0002526049712695559,231.2778365470946,0.013181648777256309,0.0004018187555252465
230.56753809418942,0.013150981239013617,0.00025168397900895306,231.23533991656677,0.013197652772269997,0.0004004900978417478
230.56180989420014,0.013157063201032625,0.0002508159863029776,231.24019943017495,0.013204085065692803,0.000396749825742332
237.0962413819246,0.01317953906067406,0.00025082698621054183,240.26188580917287,0.01331207795783126,0.00029122438816603607
239.27616007782945,0.013191387986679196,0.0002513599817316073,240.1048444525886,0.01327443980213994,0.0002968115313290297
240.60439807533422,0.013186879014837087,0.00025148998063918436,240.12140284225842,0.013213074928776066,0.0003117597104965841
241.42827357378653,0.013176088082224934,0.0002512759824374808,240.25558075208082,0.013144002604105236,0.00033082352245440813
241.9396657728258,0.013162445167423006,0.00025083998610129967,240.3284556883291,0.013096977911964893,0.0003436972876452594
242.25578907223192,0.013146913264417543,0.0002502709908827512,240.3930571408449,0.013060519849992108,0.00035161490149205796
242.4496719718677,0.013129809371228936,0.0002496239963196566,240.48619126114312,0.013026070734362558,0.0003581032791482471
242.56745247164645,0.013111338486576998,0.00024893000215151493,240.59551445315347,0.012994107794823302,0.00036456995227469283
242.6383741715132,0.013091712609137824,0.00024820800821866444,240.7145185983639,0.01295879470245967,0.00037314849033112424
242.68086537143338,0.013071151737537557,0.00024747001442026605,240.838519323641,0.012922458429518335,0.0003846604026753399
237.7766608806464,0.013036876951578746,0.0002461940251428183,235.30468760119658,0.012898314040371155,0.00044804685040428856
236.32611668337137,0.013007103137512,0.0002446170383947504,235.52386511774404,0.012890087363099394,0.00044703368863026035
235.4753171849697,0.012986371266979598,0.00024331604932738412,235.6496584946199,0.012886267997987703,0.0004473430845738555
234.95412338594878,0.01296787138250876,0.00024223405841970508,235.6581940544976,0.012893408500355152,0.0004445433420966474
234.6313348865552,0.012949783495465054,0.0002413010662599413,235.67588704985187,0.012884655725010227,0.00044471499229919195
234.43047728693253,0.012931806607728174,0.00024046307330186827,235.68477987091546,0.012861517717953653,0.0004484527109245202
234.30521448716783,0.01291394671926065,0.00023968807981439018,235.65492603476895,0.012829425353706994,0.0004553147469555049
234.22673438731528,0.01289621283000628,0.00023895208599918538,235.6019879225663,0.012786269276788238,0.0004649291443334085
234.1768956874089,0.012878582940102447,0.00023824209196549582,235.52385559924,0.012735848999551597,0.0004770815530945574
234.14426628747017,0.01286101004984266,0.00023755009778054777,235.49668027013712,0.012720235187579107,0.00048250016696777995
233.48868868870176,0.012841315172834381,0.00023678110424265003,234.22851982061215,0.012636460368860777,0.0005022436286118781
233.2634248891249,0.012822719288963043,0.00023598911089802734,234.0652248068578,0.012643118678291793,0.0005048202258257782
233.11090318941146,0.01280506239922782,0.00023522811729290377,233.84512589911694,0.012662627066784109,0.0004996051805811934
233.01302728959533,0.012787872506576268,0.00023450112340206962,233.66267902061875,0.01267866504055579,0.0004928847205023902
232.94817348971716,0.012770923612419712,0.0002338061292423315,233.52848270835517,0.01268755793055445,0.0004939343402120002
232.90222008980348,0.012754077717619943,0.00023314013483889868,233.42033409974633,0.012702915947382515,0.0004955316801133665
232.86642258987072,0.01273724882271401,0.00023249814023378773,233.32950409199856,0.012725256408085799,0.0004946918708579413
232.83559708992865,0.012720384928026646,0.00023187614546061187,233.22956297216066,0.012751154330215586,0.0004916650110466222
232.80680408998273,0.01270344903378891,0.00023127215053617752,233.1283362197072,0.012777350043707541,0.0004877179075461237
232.77847959003594,0.012686415140163165,0.00023068415547729086,233.050518007015,0.012792264427762736,0.00048385748030492677
230.57171489418155,0.012663030286198269,0.00022985916240997567,230.31853188287317,0.012824896634299272,0.0004728419349513753
229.84350999554957,0.01264181441868836,0.0002288871705779386,230.25236019447027,0.01285306387932229,0.000467834997844917
229.40272059637763,0.01262528752189649,0.00022804917761986556,230.11599651883128,0.012889505142807978,0.00045803135966519977
229.12482389689967,0.012610442614600835,0.00022733618361138615,229.97242448006457,0.012928372260543934,0.00044735117057513227
228.94437119723867,0.012596308702865114,0.00022671918879619375,229.87638404319216,0.012959084476362088,0.0004380953944468427
228.82231909746795,0.012582610788406652,0.00022617219339277376,229.79600567019017,0.012982422919912428,0.00043178320650268717
228.73513419763174,0.012569253871818705,0.00022567719755238447,229.71771502241293,0.013002581104428347,0.00042619989355082463
228.66855639775682,0.012556177953475967,0.00022522120138426848,229.65378938368568,0.013024495494413455,0.0004195018473001225
228.6139617978594,0.012543326033734386,0.00022479820493884499,229.5947426128582,0.013050134567128434,0.00041155146386920153
228.5661892979491,0.012530638112968655,0.00022440220826653386,229.5395257707826,0.013068622829313432,0.0004036050525090835
226.12867330252823,0.012509562244584473,0.00022367521437569949,225.67102169473904,0.01302805066513717,0.0003794205319882383
225.46729380377067,0.012493753343308822,0.00022283422144283617,225.65587426465498,0.013031761221866531,0.0003778578058467241
225.04098060457156,0.012483818405351104,0.00022213422732511394,225.57982395545093,0.013026871334986229,0.00038037368712121175
224.77191710507702,0.012477521444674733,0.00022155723217379196,225.51484779115847,0.013011928317146211,0.0003832087526566294
