burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.62207696552108,289.8149351277297,187.45754503153609,1.5720790790488182,978.4653897817027,983.1675225514647,286.2881603929087,983.1675225514641,1.5213467824562859,300.0316641851614,1.521226752465163,286.2881603929087,152.75850190699265,271.53155866771124,152.75850193965303,1.4220415699909212,1.4212296858565803,271.53155866771124,254.0212063246036,289.2502046302777,1.4210595865919422,9.614566151038396,269.67359460805494,57.880803654252084,187.9398734537972,57.88080365527013,1.2626217435596074,1.4212296858565803,187.9398734537972,190.000213142815,235.5651608152283,1.2623174893297446,10.702770919236992,186.34138727249876,110.52683772195964,0.006632956939659899,0.008767714076611048,1.6221563458009276,284.62182656998874,182.81293184433434,1.5720565121988561,972.1035109007852,976.5037398529923,280.24943041967015,975.7402154725435,1.5209343281135723,274.74695201642703,1.5208145925527508,280.4718702024396,130.40231230252044,268.2117527381472,130.74659387382545,1.4211542697905881,1.4204236018535419,269.36129504467687,234.0645707539082,265.045804877934,1.4202976856455944,8.91121661070067,267.411776574221,53.179023555343264,179.7276566856877,53.25481231364773,1.2616071172629417,1.4204533751635058,179.4790100231747,171.17402878030805,227.40336662306504,1.2612973965863974,9.755539758400568,177.85403709305893,134.39446771060707,0.008159088549861226,0.007898198501216772
1.6220769655210467,289.81493512737654,187.45754503162257,1.572079079049085,978.4653897818389,983.167522551613,286.28816039255975,983.1675225516128,1.5213467823883287,300.0316641844121,1.521226752397201,286.28816039255975,152.78122002341757,271.5224593741866,152.78122005582503,1.4220416221135002,1.4212297361805764,271.5224593741866,254.04656307229868,289.28215984052326,1.4210596374280429,9.614617150689677,269.66418504774305,57.87879574963341,187.9346983497927,57.87879575062243,1.2626211109980332,1.4212297361805764,187.9346983497927,190.00021102823777,235.55998875499319,1.262316873318222,10.70215226816218,186.33644373556695,110.54354700953743,0.006631214674629197,0.008766926799442703,1.6221563328687962,284.62131174734066,182.81330146392145,1.572056504575551,972.1015342947326,976.500891208691,280.2473239625507,975.737807650037,1.5209343372070936,274.73727140013654,1.5208145197981924,280.4696878432289,130.4011487760738,268.2083121732718,130.74608819633988,1.4211540118314285,1.4204233739136238,269.35841897364907,234.06554579978248,265.04395348479494,1.420297556021757,8.910927250107392,267.4085910816315,53.181702118247195,179.72886560899002,53.25816314087264,1.2616067680099075,1.4204531490039591,179.48014830822063,171.1525159066329,227.3826952329851,1.261297035112052,9.755252833261205,177.85458690937526,134.39483907873236,0.008163421577424978,0.007901556506498297
1.6220771056058285,289.81459548134944,187.45758254165742,1.5720793269419486,978.4654396954246,983.1675099904867,286.2878224297561,983.1675099904818,1.5213459864794783,300.03084185056434,1.5212259559362102,286.2878224297561,152.80373051944218,271.5131905459941,152.8037305578313,1.4220366652513374,1.421224766829201,271.5131905459941,254.07177264085135,289.3138962803944,1.4210546664983188,9.614670047509598,269.65460271908296,57.87681542561697,187.9350190943669,57.87681542701057,1.2629055233105648,1.421224766829201,187.9350190943669,199.63881782377481,245.43545695321373,1.262597742682063,10.932478850590009,186.33035157898738,110.58108519434367,0.0064903124121835475,0.008735163890832197,1.6221623475992382,284.51149789921783,183.18696025388232,1.5720626358686878,972.5119360568536,976.9502055700393,280.1789086725329,976.2453372276212,1.5208899257694561,275.3493162090782,1.5207690094726596,280.3982054820101,130.46289761622822,268.12292033466366,130.78812263732578,1.4211462752623878,1.42041692566981,269.2481684675465,234.12335390733995,264.9691592853555,1.420293844005478,8.905672809462924,267.38912755336537,53.20920013760485,179.72188049455042,53.31323387519591,1.2618143296768103,1.4204470021665705,179.47879911752347,180.25458188078866,236.79299446406483,1.2615058247529194,9.95266932243161,177.84963060858522,135.1538828463846,0.007552401041326967,0.007250146721479507
1.6220769198082006,289.8149937548883,187.45753521565155,1.572079035149414,978.4653714558676,983.1675095785097,286.28821826634675,983.1675095785099,1.5213470826304536,300.03179680305243,1.5212270526068927,286.28821826634675,152.82601253784247,271.50461321421875,152.82601257659172,1.4220419620591385,1.4212300721570377,271.50461321421875,254.09652435666658,289.34511363663603,1.421059974418779,9.614721751888489,269.64572675700094,57.87482969924283,187.9246480065313,57.874829700645016,1.2628637676470968,1.4212300721570377,187.9246480065313,199.99773223923702,245.81493322298877,1.262555876456919,10.939711310184453,186.31010783494122,110.64344252696773,0.006345736269034699,0.008686349094454803,1.6221591281431713,284.54064894152197,183.09344945529946,1.572061899964157,972.4782384958363,976.9147594849115,280.2023993252498,976.1986468441753,1.5209134173246446,275.3700742794436,1.5207945956087676,280.4085866597745,130.5058673268217,268.2969293320686,130.84450801806344,1.4211602685711753,1.4204299255237134,269.4159068930863,234.11665975230883,265.06731634319857,1.4203067553440307,8.913852258140121,267.5643465002438,53.257247592764806,179.84879624981664,53.36518219166664,1.2618315997815333,1.4204603423332527,179.62405256415002,180.622987287392,237.35437398380913,1.2615228102744664,9.978940105952077,177.94672936314024,135.22997468977945,0.007537396521606241,0.007293213404461358
1.622076970693588,289.81494434412815,187.45753932621844,1.572079071828873,978.4653845068481,983.1675163253412,286.28816951060026,983.1675163253408,1.5213467663941302,300.0316811273352,1.5212267363865242,286.28816951060026,152.84809434508531,271.49570576784663,152.84809438352477,1.4220418241959178,1.4212299328369347,271.49570576784663,254.1211937473085,289.3761813006168,1.421059835567243,9.614768423448883,269.6365200154631,57.87286399543497,187.9195771764689,57.87286399680511,1.2628619016872378,1.4212299328369347,187.9195771764689,200.00022637043486,245.81256571353492,1.2625540257369263,10.93921931650166,186.3051947879532,110.7045213871703,0.00629337016157105,0.008653794087510049,1.6221589971490715,284.53880246302015,183.0938870848906,1.572061927779219,972.4757647614542,976.9105483003113,280.199454811554,976.1952738889303,1.5209136773744403,275.35839123430395,1.5207948638015565,280.40484308507223,130.5057163259046,268.2876310966141,130.8450043311511,1.4211596645361337,1.4204293628215865,269.407137975305,234.12041137013392,265.07637088315397,1.420306246387428,8.913318156321566,267.55420180188617,53.2609589364335,179.8515783880007,53.3693250438233,1.2618309794976799,1.4204597403582246,179.62647444722646,180.59887844891387,237.32784859401252,1.2615220713398239,9.978571398010251,177.9474193677036,135.24673379053652,0.007535803728369955,0.00730018710753099
1.6220769657174898,289.814934014791,187.45754563843013,1.572079079933141,978.4653904661207,983.1675232558596,286.28815928960216,983.1675232558596,1.52134677992691,300.0316621207204,1.5212267499364507,286.28815928960216,152.86996419617307,271.48694606181283,152.86996423429912,1.4220418300134907,1.4212299369214425,271.48694606181283,254.14560466087755,289.4069221092793,1.4210598401437347,9.614817394419273,269.62746257699735,57.870912383690495,187.91452694692708,57.870912385031275,1.2628612043658598,1.4212299369214425,187.91452694692708,200.0002389786509,245.80746527168594,1.2625533447410144,10.938600650636122,186.30037373879873,110.76400088885518,0.006273275075478198,0.008631707752782353,1.6221589462652746,284.53551405969364,183.0969682337688,1.5720619504268805,972.4753063317372,976.9082206273008,280.1956879091448,976.1937844453271,1.5209133778861672,275.3447322825516,1.520794508140082,280.4003766996295,130.50429059631503,268.27450033319724,130.84380100602345,1.421158895183262,1.4204286919357079,269.39441090036667,234.1240498906682,265.08653665314586,1.420305643229254,8.912623318330409,267.5403339537242,53.263815905578326,179.8493341096832,53.372549937232094,1.2618295871945724,1.4204590190983049,179.62379322083726,180.56507577861356,237.2828335731199,1.2615206067708504,9.977279206886994,177.9446374761067,135.26004510961863,0.007533280753949897,0.007307697061024603
1.6220769654511675,289.81493501150214,187.45754510211708,1.5720790791374784,978.4653898373056,983.1675226143379,286.2881602779133,983.1675226143379,1.5213467819515043,300.03166395432896,1.5212267519604328,286.2881602779133,152.89162621390182,271.47828666248097,152.8916262517142,1.4220418777666284,1.4212299828830355,271.47828666248097,254.16977723490865,289.43735938731936,1.4210598865788961,9.614866647420172,269.6185087208739,57.868975076353706,187.9095329020757,57.86897507766574,1.262860559219399,1.4212299828830355,187.9095329020757,200.00023530214494,245.80241162651265,1.2625527157326815,10.9379892279855,186.29560659462732,110.82193029603897,0.006264277542316698,0.008616336038454351,1.622158922007108,284.53132102939475,183.10033916440324,1.5720619352136083,972.4752497722267,976.9063604926281,280.1911605931242,976.1925220917799,1.5209129695995174,275.32840784603985,1.5207940421597483,280.3951568640699,130.50286954892445,268.2610094327559,130.84253213011067,1.421158098852421,1.420428010786511,269.3811143064129,234.12792397479046,265.0969422934167,1.4203050228497744,8.911910650333352,267.5261677816531,53.2669519045532,179.84619373462743,53.375958175461406,1.2618279761831976,1.420458282862319,179.62027543566876,180.52892552859402,237.23237998209189,1.2615189304199859,9.975792838718784,177.94141215218232,135.27389119880112,0.00753100298410158,0.007316656454765454
1.6220769655157916,289.8149351216239,187.45754503271667,1.5720790790531827,978.4653897826493,983.1675225525123,286.288160386918,983.1675225525122,1.5213467819651378,300.0316641706268,1.5212267519739813,286.288160386918,152.91308205933493,271.46971208994114,152.91308209683677,1.4220419274928582,1.4212300308269605,271.46971208994114,254.19371900483873,289.46750121309407,1.4210599349904016,9.614915477124452,269.6096427686653,57.86705207630732,187.9045922956497,57.8670520775907,1.2628599336960318,1.4212300308269605,187.9045922956497,200.00023200550135,245.79742016619286,1.2625521061629001,10.937385068343186,186.2908901634084,110.87837520857153,0.006259128157426102,0.008605302751222498,1.622158890224186,284.5275480044759,183.10285257759563,1.572061898275028,972.4738387612795,976.903591997756,280.1871001794172,976.1903513780084,1.520912737826836,275.31066446988,1.5207937553950106,280.3903694615256,130.50174582116915,268.2481483533433,130.84152896898772,1.4211573570430949,1.4204273847764677,269.36830682879,234.13215140429477,265.1068983176835,1.4203044451626328,8.911243400062771,267.51263196631663,53.270615097056535,179.8430351954486,53.37980286078873,1.2618265375746318,1.4204576047502266,179.61682223404895,180.4987835960617,237.18851327126828,1.2615174332396706,9.974446620688314,177.93839164229263,135.29141828884124,0.007529494499808961,0.007325255668102835
1.6220769655208263,289.8149351275654,187.4575450318559,1.5720790790489412,978.4653897817357,983.1675225515087,286.2881603927557,983.1675225515088,1.5213467818977575,300.03166418482095,1.5212267519065907,286.2881603927557,152.93433336689708,271.46122225211263,152.93433340408978,1.422041977033099,1.4212300785890637,271.46122225211263,254.21743158717427,289.4973496564228,1.4210599832131667,9.614963941154908,269.60086459321815,57.86514336405662,187.89970051117265,57.8651433653109,1.262859319682788,1.4212300785890637,187.89970051117265,200.0002291804555,245.79249010396205,1.262551507935623,10.936787556896089,186.28621989825496,110.9334059170624,0.0062553513499162975,0.008597094944468203,1.6221588453701967,284.52468733238084,183.1027638688947,1.5720618572247527,972.4699063868887,976.8987863715549,280.18391403245846,976.1865376008898,1.5209127807283256,275.2919132487365,1.520793746393427,280.38652909424826,130.50105519681952,268.23606114976934,130.8409436941202,1.4211567145488935,1.4204268438053458,269.3563804305851,234.13663179697028,265.1168318189193,1.4203039479103305,8.910647114989803,267.49997089735785,53.27467831462595,179.84002802396205,53.383980283012555,1.2618253909259058,1.4204570163898043,179.61357085601884,180.47719701209988,237.15495572587426,1.2615162302008711,9.97330417433325,177.9355351824792,135.31193712049856,0.007528594727584931,0.0073315961934555625
1.622076965520968,289.8149351283167,187.45754503184844,1.572079079048391,978.4653897815863,983.1675225513686,286.2881603934977,983.1675225513694,1.5213467818236484,300.0316641866061,1.5212267518324754,286.2881603934977,152.955381783524,271.4528165094458,152.95538182040832,1.4220420262639104,1.4212301260454505,271.4528165094458,254.240916808042,289.52690714537187,1.4210600311232722,9.615012047607173,269.59217352537644,57.86324892756776,187.89485403875517,57.86324892879463,1.2628587139691296,1.4212301260454505,187.89485403875517,200.00022666783,245.78762048091806,1.2625509178533199,10.936196216731032,186.2815923524468,110.98709325084039,0.006252103018171048,0.008590745531763552,1.6221588056068101,284.5219811773152,183.09997545872952,1.5720618097735681,972.4639140555877,976.8921573458363,280.18077628178725,976.1812878131223,1.5209129261997527,275.27125242657127,1.5207938397230336,280.38299512073377,130.50078714092788,268.22502085615014,130.84076225891127,1.421156157739438,1.4204263743109042,269.34574885061227,234.14096563161803,265.1265865435975,1.4203035318147188,8.910114876007686,267.488683466738,53.27924279817324,179.83689774008576,53.38868119482495,1.2618243510151856,1.4204565032238965,179.61025994002978,180.4581661310197,237.12639026933118,1.2615151358665448,9.972189598095229,177.9325077128893,135.33397261957944,0.0075286070909420235,0.007336458211743982
1.6220769655209795,289.81493512872635,187.4575450316481,1.5720790790480783,978.4653897814077,983.1675225511948,286.2881603938978,983.1675225511948,1.5213467817457276,300.0316641874607,1.521226751754548,286.2881603938978,152.97622894981032,271.4444941328589,152.97622898638906,1.4220420751622158,1.421230173173213,271.4444941328589,254.26417652104377,289.55617614040443,1.4210600786979044,9.615059797876913,269.58356880678235,57.861368758039774,187.89005061775896,57.8613687592382,1.2628581151601157,1.421230173173213,187.89005061775896,200.00022435331033,245.78281039226522,1.2625503345295144,10.935610732969003,186.27700531712432,111.03950669289453,0.006249095147789901,0.0085856346341191,1.6221587781586808,284.51948994139053,183.097707472943,1.5720617686343912,972.4588921664149,976.886480094591,280.177571333393,976.17703321413,1.5209130303641707,275.2524083776003,1.5207938915563288,280.37976545193374,130.5004371465541,268.21497219564014,130.84054804830976,1.421155655677728,1.4204259484355646,269.33629651001246,234.14477680955488,265.13538488407653,1.4203031730547107,8.909626103209106,267.47884383407273,53.28401038086674,179.8341650486812,53.39366669236886,1.2618234356321392,1.4204560417934906,179.60728506031757,180.44085412427222,237.10225917687467,1.2615141603398135,9.971152235788022,177.9297566428219,135.35676570963585,0.007528945205939166,0.0073412922028544825
1.6220769655209868,289.8149351290522,187.45754503145494,1.5720790790478283,978.4653897812564,983.1675225510627,286.2881603942226,983.1675225510627,1.521346781664879,300.03166418816704,1.5212267516736926,286.2881603942226,152.99687649853416,271.43625439227276,152.99687653480672,1.4220421237188887,1.4212302199634217,271.43625439227276,254.2872125725294,289.58515909234643,1.4210601259282336,9.615107193050587,269.5750496782645,57.85950284748656,187.8852887592519,57.85950284865895,1.2628575225768708,1.4212302199634217,187.8852887592519,200.00022216879583,245.77805899064754,1.2625497572909157,10.93503089379033,186.2724573470496,111.09071347742014,0.006246228575440452,0.008581363894485498,1.6221587673105844,284.51711950968894,183.09729054204874,1.5720617259950012,972.455918326887,976.8827998999602,280.1741766297707,976.1743548872919,1.5209130380625218,275.2365834432076,1.5207938523351427,280.37671822669245,130.49978397979632,268.20555503121483,130.84008451061467,1.4211551752210168,1.4204255334519096,269.3275275922312,234.14814965183788,265.1431359036192,1.4203028348158986,8.909154362057954,267.4700323233544,53.28842794162741,179.83190664271243,53.39832130498415,1.2618226382364475,1.420455600784993,179.60458667892325,180.42433806473827,237.08264716237431,1.261513305922654,9.970230580155249,177.9273555462506,135.38326356810995,0.007529952889207194,0.007345047905237801
1.6220769655209897,289.81493512933855,187.45754503128006,1.5720790790476085,978.4653897811233,983.1675225509034,286.2881603945042,983.1675225509039,1.5213467815815291,300.03166418872513,1.5212267515903357,286.2881603945042,153.01732605459557,271.4280965610228,153.01732609056558,1.4220421719300074,1.4212302664123535,271.4280965610228,254.3100267999821,289.6138584400475,1.4210601728106358,9.61515423420445,269.5666153842068,57.85765118739674,187.88056742808806,57.857651188542704,1.2628569358454005,1.4212302664123535,187.88056742808806,200.00022007427364,245.7733654707029,1.2625491857673907,10.934456549075879,186.26794744546987,111.1407781550827,0.006243467930060497,0.008577676501362904,1.622158778486569,284.51429676450107,183.09802682426627,1.572061672687429,972.4539357672016,976.8801649874705,280.17018445831087,976.1721941921993,1.520912923210102,275.2205374901782,1.520793704328334,280.3732079290596,130.49893416068136,268.19625344564855,130.8394676309043,1.4211546574928549,1.4204250743255138,269.3188441023022,234.15150107924924,265.1499271605081,1.4203024484193045,8.908662661944975,267.46142306613376,53.29212385223028,179.82922238896938,53.40214500134212,1.2618218332539857,1.4204551276250805,179.601279799406,180.4076770622876,237.06566188077804,1.261512454319022,9.969339992849667,177.9245219540236,135.41363553886686,0.007531473043948347,0.007347413168583065
1.6220769655209912,289.81493512960105,187.45754503111925,1.5720790790474068,978.4653897810001,983.167522550765,286.2881603947633,983.1675225507652,1.5213467814958814,300.03166418924854,1.5212267515046816,286.2881603947633,153.03757923505862,271.4200199161006,153.03757927072593,1.4220422197939935,1.4212303125186252,271.4200199161006,254.33262103200343,289.64227660968186,1.4210602193438282,9.615200922409862,269.5582651728375,57.85581376798535,187.87588585690966,57.8558137691052,1.2628563547341987,1.4212303125186252,187.87588585690966,200.00021804600334,245.76872905834495,1.2625486197302718,10.933887585529376,186.2634748799693,111.1897624015146,0.006240799222984151,0.0085744061575895,1.6221588049899358,284.5109430426121,183.09767494641932,1.5720616113564951,972.4509768117554,976.876528207114,280.1656581868145,976.1686141842561,1.5209127539211231,275.2016757597163,1.5207935173476352,280.3691858145729,130.4981381868547,268.1868496816707,130.83892566637695,1.421154108714577,1.4204245752978506,269.3101354865343,234.15501981034527,265.1561015678885,1.4203020188147648,8.908150914163668,267.45273459295987,53.29504872686473,179.8259124820983,53.40505259092011,1.2618210201615283,1.4204546296446947,179.59725846438118,180.39241469704172,237.05144140664913,1.2615116100049841,9.96848675606979,177.92108585060726,135.44786973812654,0.007533151341676104,0.007347375788296756
1.6220769655209923,289.81493512985446,187.45754503096848,1.5720790790472126,978.4653897808822,983.1675225506444,286.28816039502055,983.1675225506442,1.5213467814080373,300.0316641897873,1.52122675141683,286.28816039502055,153.05763764912422,271.41202373828094,153.05763768449106,1.4220422673103403,1.4212303582819263,271.41202373828094,254.35499708826455,289.6704160143113,1.4210602655275972,9.615247258735526,269.5499982964048,57.85399057776045,187.87124343710104,57.85399057885415,1.2628557790846637,1.4212303582819263,187.87124343710104,200.0002160698475,245.76414900412806,1.262548059023188,10.933323911888282,186.25903907462794,111.23772496092528,0.006238215563420299,0.008571444480324852,1.6221588307763948,284.50732804647333,183.09538330497924,1.5720615517702534,972.4461007865834,976.8708576349878,280.1609804593103,976.1631373064325,1.5209125748908652,275.17937497926624,1.520793333655977,280.3648879456997,130.49780575072708,268.1775179450977,130.83882265800028,1.4211535762814422,1.4204240849625893,269.301529049178,234.15891731698338,265.1626453529756,1.4203015944178652,8.907661697832603,267.44402926532786,53.297587157531005,179.82241286105284,53.40749595388182,1.261820252851304,1.420454147059286,179.59301007781795,180.37921683923756,237.03872648791136,1.2615108108352746,9.96768480487414,177.91747476044287,135.48376766658743,0.007534203988580027,0.007345442190022351
1.622076965520993,289.8149351301014,187.45754503082753,1.5720790790470234,978.4653897807699,983.1675225505351,286.2881603952629,983.1675225505355,1.5213467813180865,300.031664190301,1.5212267513268722,286.2881603952629,153.0775028981269,271.40410731242594,153.07750293319623,1.4220423144791428,1.4212304037025423,271.40410731242594,254.37715677939403,289.6982790535852,1.4210603113623264,9.615293244258694,269.5418140114415,57.85218160329998,187.8666396559481,57.852181604368205,1.2628552087787224,1.4212304037025423,187.8666396559481,200.00021413716422,245.75962457887545,1.2625475035299263,10.932765450295868,186.25463954780366,111.28472166765405,0.006235712403478449,0.008568720168019203,1.6221588545510652,284.5032768909015,183.09066695904767,1.5720614996850772,972.4391737349503,976.8629495579592,280.155983803753,976.1555264499935,1.5209123615294502,275.1531931115546,1.5207931205113345,280.3602196189133,130.49785491381638,268.1679969272049,130.83909539608854,1.4211530519360425,1.4204235952556945,269.29287068508796,234.1631347082666,265.1698192198517,1.4203011746098764,8.907176207174414,267.43516044945176,53.300078671677184,179.81928459541246,53.409877584580734,1.261819552775559,1.420453677983755,179.58915827460848,180.36679696563587,237.02653914665345,1.2615100903164485,9.966959953387516,177.91422955166078,135.52153729039966,0.007534409235447015,0.007344296001050355
1.6220769655209957,289.8149351303392,187.45754503069324,1.572079079046841,978.4653897806631,983.167522550408,286.2881603954989,983.1675225504075,1.5213467812260975,300.0316641907751,1.5212267512348754,286.2881603954989,153.0971765754884,271.3962699275771,153.09717661025917,1.4220423613008113,1.4212304487810732,271.3962699275771,254.39910190689437,289.7258681135045,1.4210603568487115,9.615338880068268,269.53371157889507,57.85038682914157,187.86207405958515,57.85038683018574,1.2628546437221728,1.4212304487810732,187.86207405958515,200.0002122425687,245.7551550706992,1.2625469531579219,10.932212131206544,186.25027587556468,111.33080551317042,0.006233285988821097,0.008566185687627249,1.6221588732017886,284.4987088056311,183.08505169828027,1.5720614444661227,972.4313298238831,976.854186553684,280.15053486922073,976.1465597323372,1.5209121166770463,275.1245844592112,1.5207928795211336,280.3550645438536,130.49807965936745,268.1582112504755,130.83955191048523,1.4211525135643608,1.420423087535629,269.2841587192082,234.16753747203245,265.1771026049655,1.4203007402101826,8.906670757554396,267.4261702814771,53.30293934475781,179.81717352066417,53.41256170336737,1.2618190031271506,1.4204532013154636,179.58630549816803,180.3557026383664,237.0177702059923,1.2615095401439265,9.96642813672793,177.91192091967793,135.55848099150128,0.0075347479620424184,0.007342525593622743
1.622076965520996,289.8149351305634,187.45754503056753,1.5720790790466692,978.4653897805599,983.1675225502806,286.28816039571643,983.1675225502802,1.521346781132145,300.0316641912008,1.5212267511409157,286.28816039571643,153.11666026667655,271.3885108771647,153.1166603011528,1.4220424077759386,1.4212304935182956,271.3885108771647,254.42083426304345,289.75318556625393,1.4210604019876243,9.615384167275364,269.52569026433343,57.8486062377271,187.8575462316353,57.84860623874697,1.2628540838355669,1.4212304935182956,187.8575462316353,200.00021038257532,245.75073978291007,1.262546407829221,10.931663890426877,186.2459476706001,111.37602673914813,0.0062309328738313,0.008563808769053598,1.6221588884180222,284.4938548638563,183.07881251964977,1.5720613945701465,972.4233608865295,976.8453801351347,280.1447683993343,976.1370720433758,1.5209117989768168,275.09510499343884,1.5207925700793294,280.3495877553429,130.49839336669913,268.1481374641266,130.84014420865114,1.4211519649557558,1.4204225644729502,269.275341224805,234.17210218576506,265.18477592005166,1.420300294518675,8.906154042209256,267.4169626909923,53.3057635958031,179.81586671292087,53.41513100014521,1.261818563879327,1.4204527195155128,179.5841813048864,180.34482820312869,237.01095722115363,1.2615091239976255,9.966029731120406,177.91037387774628,135.5976172500145,0.007534455392630958,0.007342740581574066
1.6220769655209972,289.8149351307873,187.4575450304485,1.5720790790464982,978.465389780459,983.1675225501658,286.28816039593755,983.1675225501656,1.5213467810362655,300.0316641916511,1.5212267510450284,286.28816039593755,153.1359555491552,271.38082945895076,153.13595558333685,1.4220424539052394,1.4212305379151045,271.38082945895076,254.44235563084368,289.78023377009606,1.421060446780055,9.615429107005415,269.5177493378909,57.84683980939785,187.85305578076367,57.8468398103939,1.262853529048916,1.4212305379151045,187.85305578076367,200.00020855478394,245.74637803250403,1.2625458674752335,10.931120667380556,186.24165456989152,111.42043294473949,0.006228649781748598,0.00856156697197525,1.6221589010055935,284.48892998471797,183.07289269234258,1.572061341418152,972.4157491671372,976.8369878219704,280.13893090180284,976.1278715565442,1.520911462890235,275.0659172722671,1.5207922433020578,280.344035064741,130.49862045334967,268.13735512912024,130.8406100874457,1.4211513875027808,1.42042201418106,269.26584198263924,234.17688104821403,265.19328906265207,1.4202998205718518,8.905606013470669,267.4069646264205,53.30883601054679,179.81456394164934,53.41787438190414,1.2618181029176443,1.4204522104339867,179.58195821804586,180.33401756755092,237.00336462753617,1.2615086893076202,9.965610879812266,177.90888350765917,135.6379389155836,0.007533800443387608,0.007344491214211943
1.6220769655209983,289.8149351309992,187.4575450303371,1.5720790790463361,978.4653897803635,983.1675225500755,286.28816039614804,983.1675225500755,1.5213467809385481,300.0316641921029,1.521226750947303,286.28816039614804,153.1550639923417,271.37322497538383,153.15506402623217,1.4220424996895482,1.4212305819725082,271.37322497538383,254.46366778386485,289.80701506918126,1.4210604912271039,9.615473700417931,269.50988807461727,57.84508752241754,187.8486023336062,57.845087523389886,1.2628529792985905,1.4212305819725082,187.8486023336062,200.000206757407,245.74206914890985,1.2625453320336626,10.93058240411715,186.237396227798,111.46406920066379,0.006226433571162448,0.008559444215479755,1.6221589041344244,284.48412661215275,183.0675376437645,1.572061285854704,972.4085155034205,976.8289661999169,280.13313622976324,976.119111891586,1.5209111538101654,275.03764456825155,1.5207919438510222,280.33856802512275,130.49897161827323,268.12709541156335,130.84117663351748,1.421150846812238,1.4204214961453125,269.2568620078111,234.18147520739512,265.2012312464194,1.4202993765818503,8.90508149195379,267.3973828669649,53.31202695123599,179.81336208217266,53.42072826441348,1.2618176401246723,1.4204517285816722,179.57971393972838,180.32370741862567,236.99519501489212,1.2615082410615277,9.96518049210322,177.90745875760257,135.68044422572922,0.007533187138204667,0.0073455115924361
1.6220769655209981,289.8149351312069,187.4575450302297,1.5720790790461774,978.4653897802709,983.1675225499941,286.2881603963592,983.1675225499946,1.521346780839034,300.03166419256644,1.5212267508477808,286.2881603963592,153.17398715753464,271.36569673330274,153.17398719113424,1.422042545129727,1.4212306256915404,271.36569673330274,254.48477248627412,289.833531793591,1.4210605353298966,9.615517948688534,269.50210575418885,57.84334935300821,187.8441855304033,57.84334935395766,1.2628524345252874,1.4212306256915404,187.8441855304033,200.00020498904928,245.737812473186,1.262544801446488,10.930049044701628,186.2331723117232,111.50697816550885,0.0062242812317482524,0.008557428561072746,1.6221588964207165,284.4791904954123,183.06131324991753,1.5720612278798023,972.4005793110466,976.8201230462124,280.12730743660006,976.1098112179649,1.520910864013344,275.00826677105215,1.5207916659642202,280.33306338263367,130.49945856696718,268.11567320519265,130.84181575367282,1.4211502714518938,1.4204209506708982,269.24662909114903,234.18659001564293,265.21080972838087,1.4202989029959527,8.904521221718614,267.38645949264094,53.31555556740536,179.8117525390448,53.42391858775511,1.2618171171607655,1.420451214420851,179.57710335159558,180.31437966058027,236.98514722641974,1.261507728999515,9.96466900692246,177.9057715274239,135.72592642276703,0.007531919799036474,0.007347032508845804
