B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.025329482,3.6e-05,0.025365482,0.025741525439006034,4.006535547044186e-05,0.02580595911342244
0.012678886,0.002659421,0.015338307,0.012899817962778545,0.002697617301476638,0.01560526859352162
0.017487452,0.002371953,0.019859405,0.01769821542863639,0.0022250634106477703,0.019982726748950574
0.043414056,3.57e-06,0.043417626,0.04342340657806484,0.00014065234199350102,0.043536106852928594
0.043082765,9.83e-05,0.043181065,0.04318302866316131,0.00017513941037287407,0.04336612307883558
0.054013462,8.43e-06,0.054021892,0.05385744200207716,-6.238356302495918e-05,0.05372384160234703
0.004669162,0.020865084,0.025534246,0.004548267280816601,0.020838089004133517,0.02545267197412372
0.009033921,0.005048215,0.014082136,0.0090933178477146,0.004894246432416282,0.0139742047353864
0.003237524,0.018094095,0.021331619,0.0033915967879271543,0.018208029661293167,0.02161470752345169
0.002807919,0.036063367,0.038871286,0.002819942259300455,0.03646792808028204,0.03925878406592401
0.004202319,0.020919263,0.025121582,0.004135611671348112,0.020911639316417607,0.025098501428254
0.010872788,0.001379265,0.012252053,0.011246378680781141,0.0018520442259337255,0.013053013845328807
0.017845992,0.000320599,0.018166591,0.017977683698092627,9.617571973864585e-05,0.018068306274594742
0.005130559,0.008746771,0.01387733,0.0052027139014895005,0.008667517341894394,0.013839113863769837
0.005691785,0.006636644,0.012328429,0.005937801480146117,0.006888649754276744,0.012785141700267113
0.037969262,0.000102762,0.038072024,0.038078015561855916,0.00012852800978982622,0.03824021371189278
0.001751946,0.043765089,0.045517035,0.0017691024452233875,0.043796106605773495,0.04544064304250803
0.028557021,0.000153724,0.028710745,0.028677742742167524,-7.816243664642702e-05,0.028644066036957006
0.039617645,6.13e-05,0.039678945,0.0399353889461141,0.00010051104392055053,0.04005535166051637
0.043172333,1.55e-05,0.043187833,0.04292095046996597,0.00010024797381849061,0.04299689521963202
0.002317632,0.03097521,0.033292842,0.002332473238013862,0.0313880141920124,0.033697359310116304
0.035415132,0.000162138,0.03557727,0.035631318040907925,0.0001736374222901741,0.0358474884182638
0.031002176,6.65e-05,0.031068676,0.03113496960184771,-0.00014786890368928378,0.031025164720594637
0.04130357,2.3e-05,0.041326521,0.041685010785279045,4.4873494835775615e-05,0.04174643708490651
0.025834552,0.000263613,0.026098165,0.02556358699480958,-9.192743639403408e-06,0.025592848233295683
0.043426907,2.88e-06,0.043429787,0.04338203710140115,9.79087829109937e-05,0.04346533122018794
0.017889006,0.001034393,0.018923399,0.017972333785365068,0.001033828663504252,0.019030290000467857
0.037452962,6.49e-06,0.037459452,0.037597175103718856,4.2550301434485585e-05,0.03765713149700313
0.008203996,0.00566625,0.013870246,0.008227533129956525,0.005754555877426218,0.013968877046237118
0.023157162,0.000626481,0.023783643,0.023175389791022412,0.00047929021961920157,0.02370203412060724
0.058043465,6.82e-05,0.05811162,0.05724597214376391,-0.00019800508813978476,0.05693691981663487
0.016148425,0.003303362,0.019451787,0.01625372416993636,0.0031092384686664514,0.019431112072667685
0.003203189,0.015505135,0.018708324,0.003367997292462158,0.015311942233058831,0.018672305966290843
0.034442583,0.000114036,0.034556619,0.034747912425579,4.064570944559143e-05,0.0348388973548011
0.049686031,4.15e-06,0.049690181,0.04976248966839444,3.2258572441774824e-05,0.04974627166373481
0.019462298,7.6e-05,0.019538298,0.019614834363685177,0.00028773608030513084,0.019910504671436745
0.000868367,0.048712718,0.049581085,0.0008407237608534686,0.04840334928816875,0.049005373780934676
0.034975303,1.58e-05,0.034991103,0.03494705272656559,-3.715282948661171e-05,0.03494827553478526
0.00257391,0.041790213,0.044364123,0.002556948899280733,0.042050216988449754,0.044510847131712224
0.030364271,1.25e-05,0.030376771,0.03045968276288786,-6.802890521508988e-05,0.03041783743261726
0.035644728,0.000291608,0.035936336,0.035848679018152946,0.00038142547540224656,0.036274693377994
0.001587187,0.0318971,0.033484287,0.0015373349708718842,0.03162083123233455,0.033119392678421414
0.006563775,0.013678126,0.020241901,0.00644652402086616,0.013504572310789853,0.020018390744949183
0.022300008,5.64e-05,0.022356408,0.022410867790357572,8.396251250049162e-05,0.022509630416704274
0.028351556,0.000550223,0.028901779,0.02843108068173654,0.0005352486075784462,0.029030148402395515
0.029366212,5.15e-05,0.029417712,0.028810445867905016,-0.00019954529248731277,0.02864605075582571
0.002856493,0.018101199,0.020957692,0.0029902223316573447,0.018413076808341897,0.02140776723269972
0.020818708,8.07e-05,0.020899408,0.019305380911541117,0.00022112513071318937,0.019531878603602552
0.032593505,0.000653936,0.033247441,0.03235521958777332,0.0007692156908467619,0.033188926607553314
0.014579684,0.004054289,0.018633973,0.014448350589241097,0.003971767123287338,0.01848501714492929
0.004506074,0.019413645,0.023919719,0.004458677368960868,0.01936813503885994,0.023883294124803185
0.020517696,0.000171479,0.020689175,0.02037970767032454,-3.846462499552776e-05,0.020350050809916524
0.056404222,1.44e-06,0.056405662,0.05591840162679783,-0.00014577056412522736,0.05565427681274809
0.015536565,0.000836333,0.016372898,0.015233561756464349,0.0009935860478919954,0.01621943169553844
0.006655345,0.012454812,0.019110157,0.006630765799571867,0.012205506317515966,0.01889173620455216
0.002551867,0.01869184,0.021243707,0.0026185858769283647,0.01842989152049022,0.021039384851398203
0.032503803,0.000252515,0.032756318,0.03260084445913667,0.00023335078045617214,0.0328869551161471
0.005894748,0.013798983,0.019693731,0.005834569678304927,0.013768645811988054,0.019657479206712396
0.001298808,0.036682213,0.037981021,0.0012939064998870667,0.03680336912291752,0.038010547888367885
0.003867897,0.01538249,0.019250387,0.003907323799029977,0.015349177984067064,0.019265645860814334
0.009348771,0.002650034,0.011998805,0.009820309644151613,0.0030316363435604465,0.012811719754734798
0.022501139,0.000530733,0.023031872,0.022444830812070986,0.0003566133432762967,0.022840270458244504
0.018208134,0.000700377,0.018908511,0.018289002540679136,0.00047254549325256336,0.018773702923257203
0.044617739,3.11e-05,0.044648839,0.04474216787630843,0.00010783434676165,0.044846196956513394
0.018529971,0.000134696,0.018664667,0.018603419173763673,0.00012133090949768659,0.018721816504132915
0.025330826,2e-05,0.025350826,0.024763043831126805,0.00015513275136122377,0.02494464028438099
0.00482732,0.011899995,0.016727315,0.004941844122122495,0.011849005946632326,0.016793402192131865
0.003677082,0.016031189,0.019708271,0.0037100640182599533,0.015791482145972948,0.019512370747618846
0.00272497,0.03359058,0.03631555,0.0027490453678705867,0.03394911539560021,0.03668791554726411
0.002461908,0.033832966,0.036294874,0.0024220995597324987,0.03380819158592834,0.03621359876182334
0.021068609,0.000950034,0.022018643,0.020922223238060242,0.0008617097167301288,0.021827871798306576
0.027678527,5.04e-05,0.027728927,0.02756646255566697,-0.00020638333764015637,0.027392878788012835
0.00968378,0.008093527,0.017777307,0.009586411208769779,0.007841239480712126,0.017489268802421132
0.037488557,1.31e-05,0.037501638,0.03779327272102695,-7.442828617934549e-07,0.037809905966098734
0.001583279,0.030685211,0.03226849,0.00168972894408893,0.031015741557587982,0.03266940952766917
0.023536281,0.000457966,0.023994247,0.02343539606620834,0.0002889278945174996,0.02376673895687878
0.001542242,0.031514189,0.033056431,0.0015101476278351518,0.03154959255969727,0.033019490037363805
0.013985228,0.00135373,0.015338958,0.014305169787414723,0.001494912342383213,0.015787339461106196
0.003622485,0.018336096,0.021958581,0.003640642218302941,0.018239762936729197,0.021902740781377848
0.03384418,8.41e-05,0.03392828,0.034013413309030974,-2.481341969949591e-05,0.03403496865251631
0.00255063,0.031760934,0.034311564,0.0025800976996859775,0.03207307717778488,0.03464812940660223
0.012466097,0.00182532,0.014291417,0.012828225347752072,0.001840171410077628,0.014652541672309454
0.001881607,0.037923512,0.039805119,0.0019369145193054785,0.03793938047863694,0.03981243363370807
0.001566756,0.028349453,0.029916209,0.0015769823594251609,0.027926450691587223,0.02947243267776994
0.002535591,0.032650857,0.035186448,0.0024099199685653633,0.03293936880136562,0.03531794380843605
0.00379012,0.012783002,0.016573122,0.00382781843514878,0.012981063696442929,0.016795406887993677
0.035596495,0.00051448,0.036110975,0.03528666031054173,0.0006646471027790275,0.03600190302611189
0.032941286,0.00011185,0.033053136,0.033106762456362626,3.7012463628641884e-06,0.03315330827325325
0.005666375,0.006021815,0.01168819,0.006160526515842467,0.006512759905949015,0.012627847459494827
0.040426775,0.000135895,0.04056267,0.04029592924910998,0.00016519607151532258,0.040489443435457365
0.001798791,0.02951564,0.031314431,0.0019489730722797114,0.029993372930956642,0.03191808070854839
0.005064879,0.016136299,0.021201178,0.005063177530129918,0.015912876333380732,0.021028557137011593
0.016943907,0.000935193,0.0178791,0.017002914112638528,0.0010160056640897593,0.018031885914654152
0.009063539,0.002436138,0.011499677,0.009505617722981996,0.0029669122109505022,0.012427936124402348
0.029333448,9.37e-05,0.029427148,0.029525728449241624,-0.00016188894037840428,0.02940340185586089
0.014976564,0.003014194,0.017990758,0.01485161343813026,0.0030355628425837444,0.017932686611049898
0.004582058,0.016753381,0.021335439,0.004497643794672775,0.01669764822033562,0.0212309209472032
0.004389708,0.011565615,0.015955323,0.004518690663532974,0.011589656042422911,0.016098579909077003
0.037333358,1.03e-05,0.037343658,0.037557262021571405,3.9892937903551404e-05,0.037607517852099835
0.004418493,0.010406747,0.01482524,0.004498518615432859,0.010452264679605614,0.014926077340948418
0.00212025,0.026216094,0.028336344,0.0022703668683498514,0.026214369137379435,0.028475481480920745
0.019827189,0.002394679,0.022221868,0.019775643935485185,0.0022901919246645953,0.022147597220937166
0.000786349,0.051033224,0.051819573,0.0005876082982350338,0.05054716798487041,0.05086596279510412
0.043885785,7.46e-05,0.043960385,0.043767363664582684,0.00012854222979534306,0.043898869899393365
0.026605914,1.54e-05,0.026621314,0.02640879718787488,5.4475553560926274e-05,0.026489214257165914
0.029386033,0.000196986,0.029583018,0.029488151502622226,3.728534439192792e-05,0.029576202938341987
0.017903045,0.001169706,0.019072751,0.017783568111944897,0.0011126128265688331,0.018920777781304108
0.056386905,2.23e-05,0.056409205,0.055934949417463305,-0.0001500170132726509,0.05569683646170559
0.005365911,0.014106272,0.019472183,0.005387668132647742,0.013802560969520553,0.019233447735030895
0.045370241,3.14e-05,0.045401641,0.04561207822515387,6.228944659235347e-05,0.04567611747597491
0.001122328,0.040323962,0.04144629,0.001092215540396381,0.040266242641350924,0.04124171991894265
0.012871977,0.001154689,0.014026666,0.013157667691625075,0.0013962521666076675,0.01452916523580603
0.04967086,6.04e-05,0.04973126,0.049435021329521135,4.092296514572255e-06,0.04941683134649983
0.016981397,0.00182154,0.018802937,0.01705667438227546,0.001810788434928403,0.018906105646491835
0.004907679,0.009258316,0.014165995,0.005217372315485271,0.009376489045067346,0.014570749786555958
0.005464644,0.019526658,0.024991302,0.005241979478507441,0.019539240365865827,0.02486182358808682
0.009702176,0.009619476,0.019321652,0.009418580437731059,0.009352544333277915,0.018858442198003707
0.009770742,0.003326313,0.013097055,0.010122986310562344,0.0034909505205029234,0.01359272481139331
0.020066504,0.001667443,0.021733947,0.01997137425600058,0.001626578928463707,0.021659325631238645
0.047996438,6.42e-05,0.048060638,0.047520149883382386,9.598374966417016e-05,0.04759491631803774
0.024431885,4.88e-05,0.024480664,0.024153440384848863,-0.00010916115992248496,0.024068576040865902
0.000896836,0.04643126,0.047328096,0.000790188839241035,0.04587652540787895,0.046474379708766396
0.002865058,0.042841159,0.045706217,0.00259312652630413,0.042964822858274174,0.04545692659339143
0.026993094,0.000691383,0.027684477,0.02738988456107774,0.0006437739121812024,0.028100102641095998
0.003274648,0.023292396,0.026567044,0.003267681231804471,0.023081447739452067,0.026368891630872263
0.004461771,0.020439707,0.024901478,0.004376774858429987,0.020412534009038027,0.024848237759812455
0.037508089,3.35e-05,0.037541589,0.037818881647304195,-8.334210806332926e-06,0.03783996903923581
0.032112864,0.000304346,0.03241721,0.03234749676063592,0.00028158237291777896,0.03268442044282546
0.046642452,1.76e-05,0.046660052,0.04689875948202648,5.0108234366611284e-05,0.046941700680103074
0.04735373,2.67e-05,0.04738043,0.047206355908156056,4.010623798630236e-05,0.047235666276444696
0.014545609,0.004190391,0.018736,0.014486062842783453,0.003993584166751333,0.018548927320350395
0.003396534,0.014902329,0.018298863,0.0034742304478671965,0.014903152402279943,0.018369305245469904
0.006747711,0.005191126,0.011938837,0.007000388887287197,0.005537506601346223,0.012495762895191971
0.002820797,0.041484349,0.044305146,0.002648601380667557,0.041770800990049387,0.04433148945279587
0.0419894,9.53e-06,0.04199893,0.04204241196766223,5.732844216771449e-05,0.04211222337770219
0.001088358,0.053543936,0.054632294,0.0007206125433792607,0.052990143602631004,0.053391825081539446
0.041464962,0.000191968,0.04165693,0.04173463447626848,0.0002612913137957952,0.042015604696544584
0.04447258,0.000157935,0.044630515,0.04472985347024351,0.00015604549796532745,0.04489777110853797
0.010814586,0.002009745,0.012824331,0.011181471211799264,0.0022347667869122272,0.013382950549415684
0.003987532,0.022447804,0.026435336,0.0037524480508332528,0.022404035116647566,0.02619322628946627
0.009658414,0.002155371,0.011813785,0.010140786797321843,0.0024749835626051327,0.012569406377192682
0.050521215,0.000116487,0.050637702,0.04987791483810765,0.00011796965569367719,0.049950675520780655
0.003445788,0.036669327,0.040115115,0.0031653695170394125,0.03695826053300816,0.04009914564829254
0.008943876,0.008466692,0.017410568,0.008409895372496019,0.007469551199639409,0.015904576608592697
0.024922022,0.000890107,0.025812129,0.0250327188930149,0.000840059758330956,0.02593894291859498
0.001257437,0.054723224,0.055980661,0.0010180929319231376,0.05406950245637189,0.0547700630607617
0.023184842,0.001246643,0.024431485,0.023135248409194037,0.0012410896876618623,0.02444721536532225
0.030851352,0.000513538,0.03136489,0.031054572688350497,0.0005489051453765464,0.03166715071072368
0.00923456,0.008807531,0.018042091,0.009096367419745541,0.008573510218549015,0.017733492606511938
0.005386073,0.00833857,0.013724643,0.005411506752347497,0.008510452492835559,0.013893230341332613
0.007397868,0.013436714,0.020834583,0.006675321631264974,0.012502770700262556,0.01923318186610874
0.007517712,0.004240781,0.011758493,0.007976810877786377,0.0046382161218384635,0.01257510672472039
0.004043594,0.011095302,0.015138896,0.004199663508551705,0.011177935612928963,0.015352594429284444
0.015063362,0.000319189,0.015382551,0.015212904079517099,0.0006336154957402116,0.015825659936889353
0.031287356,8.92e-05,0.031376556,0.03136613090118435,-9.478295684441258e-05,0.031316197473403674
0.012678886,0.002659421,0.015338307,0.012899817962778545,0.002697617301476638,0.01560526859352162
0.001798413,0.026800083,0.028598496,0.001867598996786136,0.026909275921970857,0.028759869950262553
0.042941913,4.57e-06,0.042946483,0.043198877778079126,6.223878782270036e-05,0.04326342991881383
0.002685334,0.030801982,0.033487316,0.0025828067902962312,0.031066131924637093,0.03363228328842435
0.032473485,2.97e-05,0.032503145,0.032744333760747396,-0.00013198249127609717,0.032641332370179174
0.010296771,0.002982887,0.013279658,0.010651635870845649,0.0029607958310776325,0.013583971021895336
0.061834707,4.2e-05,0.061876707,0.0606178560897503,-0.0004353894164838331,0.060046136815193094
0.002583035,0.029656603,0.032239638,0.0026216570980669776,0.029900100359771233,0.03252811602984093
0.022230362,0.000586278,0.02281664,0.021930487375758582,0.0005196359302714563,0.022491370156161386
0.006435266,0.006507292,0.012942558,0.006620226620336185,0.0064381057657366915,0.013024893603816805
0.01737841,0.000817825,0.018196235,0.017354137626817163,0.0007467942971483062,0.01811028484161435
0.014748609,0.003491892,0.018240501,0.014674401223091228,0.003414538432108597,0.018143245959650847
0.028498638,7.08e-05,0.028569438,0.02867176955655029,-0.00022375129687811357,0.02848093299060337
0.004595601,0.026958036,0.031553637,0.004227065374564477,0.027059622262798226,0.03134913428763289
0.042215372,0.000246087,0.042461459,0.04213924842628655,0.00031465277324755313,0.042476004238157054
0.021044989,0.000196262,0.021241251,0.021079922964745444,-0.00015078133856917357,0.02094016934525575
0.01879359,0.000268349,0.019061939,0.018398350953475896,0.00010309019742114033,0.018497906264061382
0.003302131,0.035654405,0.038956536,0.0031056120755579963,0.035998335505602025,0.03908805571155316
0.026470538,0.000129571,0.026600109,0.026255847226210764,-0.00011820330593041717,0.026176350241220323
0.004393817,0.016639598,0.021033415,0.004313085151754752,0.016337662559427972,0.020677744198942753
0.002089579,0.031673237,0.033762816,0.0021307350441064354,0.03187197074976497,0.03396877981104214
0.049730449,2.09e-06,0.049732539,0.04927820700213727,7.553090357199574e-06,0.04923961829445696
0.037048093,7.03e-05,0.037118393,0.036931709087240056,1.6442371305826556e-05,0.03698217794464626
0.003257042,0.028064566,0.031321608,0.003269468267237898,0.02808114479910132,0.03138311321965948
0.005692684,0.006430995,0.012123679,0.0060439805127819705,0.006641725135356509,0.012640429466880272
0.016017817,0.001317525,0.017335342,0.0161081290005792,0.00144222455569281,0.017565958361602022
0.001816594,0.031543267,0.033359861,0.0018305721343117223,0.031684494197032814,0.03348683641722628
0.048594771,6.66e-06,0.048601431,0.0488032964314021,2.4763740784129046e-05,0.048807101848115673
0.001514326,0.031953678,0.033468004,0.0014388482598126223,0.03180611434921576,0.03320211252772593
0.00115735,0.039167667,0.040325017,0.0011230104120118246,0.03909460306180941,0.04011329341005058
0.01494386,0.001582886,0.016526746,0.015162570150188407,0.0015318150341997357,0.01670290070562092
0.001829481,0.030144279,0.03197376,0.001859426458639327,0.030340031780444105,0.03217726092834885
0.029967358,0.000596473,0.030563831,0.02991324157229819,0.000648628266564465,0.030626476688382535
0.00119259,0.036918653,0.038111243,0.0010891571119123027,0.03672544882518808,0.03773123896077935
0.001273518,0.03422311,0.035496628,0.0012081396236364346,0.03411116302346713,0.0352543915618132
0.001790089,0.03523811,0.037028199,0.0019115457013133344,0.035455326819939986,0.037316951106383583
0.004898455,0.007926323,0.012824778,0.005236727601795879,0.008205436485128576,0.013402222732116591
0.026486762,1.72e-05,0.026503962,0.025945323250293504,1.964987130018657e-05,0.025992089085063733
0.010731265,0.001121748,0.011853013,0.0112205350584957,0.0018862851104675914,0.013065407314088014
0.005099181,0.020028318,0.025127499,0.004912320643557705,0.01996513353046751,0.02495034652374077
0.044545596,6.69e-06,0.044552286,0.044677574811413,7.749063248970421e-05,0.04473855613051088
0.029421522,0.000466019,0.029887541,0.029273429748412693,0.0004646311714321758,0.029804833456500333
0.001295877,0.0408306,0.042126477,0.0012329376924262725,0.04059927517055201,0.04170707522780498
0.017901459,0.000378786,0.018280245,0.018010451959676304,0.00014511920122643393,0.018152932868052907
0.009531586,0.002305512,0.011837098,0.00982250358440427,0.0027590832753225693,0.012535410506148892
0.040950264,6.72e-05,0.041017464,0.04115572749657111,0.00013146621842971377,0.04130169803293605
0.005158677,0.012354127,0.017512804,0.005228468467218375,0.01217785818303978,0.017421751352815183
0.003723964,0.015879644,0.019603608,0.0038408511979683285,0.016022031761977945,0.01987629227556438
0.004067765,0.026687878,0.030755643,0.0038041884341229702,0.026733754838876862,0.030588456235735563
0.038833972,2.22e-05,0.038856172,0.03909423254846069,8.711132056466245e-06,0.03912626792492203
0.002643442,0.038334063,0.040977505,0.0024893977790367942,0.03855566663022722,0.04099793211042502
0.00350536,0.013318377,0.016823737,0.0036272827507675895,0.013345615201153158,0.016958339612056936
0.008418004,0.002254617,0.01067262,0.009105018698387044,0.0031289758363236293,0.012183771238632242
0.008312483,0.003263411,0.011575894,0.008729086863885538,0.0036438822360832963,0.012327527522265729
0.049292817,3.05e-06,0.049295867,0.04939504920435275,2.4990372122050963e-05,0.04937572256118956
0.001142897,0.039948534,0.041091431,0.001165220267673385,0.03977573066105515,0.040826619728200224
0.004228155,0.02919267,0.033420824,0.003854258883970771,0.029376804156756715,0.03327664825404574
0.026719084,0.000163044,0.026882128,0.02692952120664893,-0.0001405304920923233,0.026826944198003605
0.039194325,6.28e-05,0.039257125,0.038952609990361646,8.279824954881242e-05,0.03905945602220646
0.027635988,0.000146879,0.027782867,0.02745515662071385,-0.00016060025237845353,0.027330973308453542
0.001679354,0.030207501,0.031886855,0.0017702321350238134,0.0303968602549909,0.032139063996919404
0.005428748,0.007917347,0.013346095,0.005536463433739211,0.007887666021223459,0.01338917968887167
0.003973068,0.012381165,0.016354233,0.004002617266707373,0.012368689768323534,0.016356653937406318
0.001039547,0.042617399,0.043656946,0.0011242109534373643,0.042764729605647325,0.04373450546013711
0.003882362,0.013755473,0.017637835,0.003997354565441973,0.013645201610816213,0.01764026983006367
0.032806898,0.000322115,0.033129014,0.03298187072229393,0.0003193978113384052,0.03335859148623554
0.011636828,0.001959393,0.013596221,0.012007641506690746,0.002375207116396525,0.01436448116465997
0.038273496,7.72e-05,0.038350696,0.03841091389055391,6.0240877047602545e-05,0.038516668046843415
0.022201308,0.000869214,0.023070522,0.022368713533540717,0.0007528964570156609,0.023173045552431094
0.026657652,0.000602796,0.027260448,0.026456802116040547,0.0005570061047693413,0.027073959994016576
0.009404329,0.007620375,0.017024705,0.008903313962191477,0.0067980972035215775,0.01572458850364486
0.001180177,0.052924366,0.054104543,0.001075419769043011,0.05228206909293112,0.05306960373154822
0.007274796,0.013238132,0.020512928,0.0071082526141202015,0.012949430516514482,0.020137019837762216
0.058022006,4.57e-05,0.058067706,0.05737533933881896,-0.00022730452075659865,0.05704163240209862
0.009500937,0.003256003,0.01275694,0.00980717896832236,0.00339975318137261,0.01317785440210162
0.041168125,5.12e-05,0.041219325,0.04103007410753244,3.816520723327367e-05,0.04109689205835143
0.026021695,4.53e-05,0.02606695,0.02583751364622968,-0.00018897805088771702,0.02567525876141653
0.022461231,0.000109537,0.022570768,0.02231790307783062,-0.0001679217777188647,0.022166152073083555
0.030504782,0.000159782,0.030664564,0.030534996072283153,4.028306489748182e-06,0.03058763837579635
0.010912932,0.002019441,0.012932373,0.01133362409268085,0.002391773422823479,0.013696764255043055
0.002505634,0.041665725,0.044171359,0.0024317068432878636,0.041924049989502846,0.04426560109475727
0.018838979,0.00136124,0.020200219,0.018951969192278265,0.0012520755306738574,0.020247054220543168
0.001612879,0.029048922,0.030661801,0.0015867146173748244,0.02912367561605465,0.03068010138208722
0.040814929,0.000156846,0.040971775,0.0408909116753054,0.00020774055052059752,0.04112859527024099
0.004341396,0.016639428,0.020980824,0.004353791378483341,0.01646581236039412,0.020856824225272807
0.028591951,8.85e-05,0.028680451,0.028868683935647885,-0.00020278300999339652,0.02870110339026848
0.004232622,0.016502101,0.020734723,0.004290810188059244,0.01647521089529031,0.0207973925787039
0.005836273,0.012126715,0.017962988,0.0057961257833282365,0.011856863110696165,0.01767835315960601
0.005239144,0.007273344,0.012512488,0.005480323361339995,0.0074831157517768225,0.012918921639248106
0.002298067,0.029741777,0.032039844,0.0023292583455243217,0.029639931138837713,0.03196663658547537
0.045738072,7.74e-06,0.045745812,0.045962026210195225,7.157688769544694e-05,0.046014168705780165
0.001267582,0.047536765,0.048804347,0.0011481519143733965,0.04777039906761359,0.0486949522976216
0.024103638,3.27e-05,0.024136338,0.024363871187512442,-3.0870287706704497e-06,0.024382202312585546
0.002673181,0.019840393,0.022513574,0.0026814460291595572,0.01984160256504326,0.022526027385355033
0.018412878,0.001070277,0.019483155,0.01849757361118977,0.0009822642572496678,0.019508409963509804
0.017742466,0.001054373,0.018796839,0.017680261645283493,0.001095797670045336,0.018800132945444126
0.025280221,9.49e-05,0.025375121,0.025017474969061593,-0.00017505488798617852,0.024872462763847195
0.011848257,0.004439644,0.016287901,0.011930842281268755,0.0043053142389380605,0.016269020300155437
0.047564977,5.77e-05,0.047622677,0.047856958828166526,3.510079604442454e-05,0.047884770888552544
0.026382339,3.63e-05,0.026418639,0.02583175399953814,-0.00015005434078713305,0.025708964459730872
0.00181523,0.026649395,0.028464625,0.0018137015751318406,0.02671507508412999,0.028511471829180103
0.001934655,0.033748403,0.035683058,0.001897453116268124,0.03360061861039971,0.0354482593501599
0.012894984,0.002270799,0.015165783,0.012974735191908449,0.0025562677803896167,0.015536426954657942
0.052735764,5.62e-05,0.052791964,0.0524709111244122,3.4284000070116533e-06,0.05241116793039954
0.021601423,0.00064253,0.022243953,0.02143797608048472,0.0004479279974521234,0.021920229948398578
0.003323664,0.024630459,0.027954123,0.0032502448436740293,0.024619638178698208,0.02790213782002364
0.023583519,0.001110224,0.024693744,0.023599262590416906,0.0010901096678386565,0.024757585295104717
0.004450531,0.015999157,0.020449688,0.004435920220594448,0.016053600174225018,0.020524626530629076
0.02185023,0.000167673,0.022017903,0.021181607839438316,-4.443702731254072e-05,0.02115051953381822
0.001351543,0.032741339,0.034092882,0.0013235775860041751,0.0323993445393614,0.033669997641983314
0.008034747,0.002596907,0.010631654,0.008588752427693075,0.0034492308018176186,0.011983834863253464
0.042368783,0.000197877,0.04256666,0.0422208498174107,0.00034203428262030017,0.04257192326425635
0.001592974,0.038730721,0.040323695,0.0016774657086421445,0.03893035844309016,0.04052232133136588
0.0066399,0.005614683,0.012254583,0.006891942602647699,0.005629564695185469,0.012478465949192523
0.059277303,8.87e-06,0.059286173,0.0588481399424628,-0.0003117589110209623,0.05842670785243808
0.003933317,0.010898508,0.014831825,0.004111176717136983,0.010980292367268227,0.015060935485198218
0.002231519,0.027687614,0.029919133,0.002329847791683255,0.028046177805535758,0.030366377066599535
0.00142409,0.032578225,0.034002315,0.0014447751950634642,0.03277425142980779,0.03416755107662908
0.023456389,7.25e-05,0.023528889,0.02368472588713493,-0.0002284323449441416,0.023473062060308587
0.001672689,0.037387501,0.03906019,0.0016120322647488299,0.03735434812167167,0.038901496004410265
0.003083701,0.016656868,0.019740569,0.0031165015767178512,0.016433335200919497,0.019546080864807244
0.025122284,0.00051676,0.025639044,0.02513378283193768,0.000384706741675225,0.02557102893794302
0.02712721,0.000120321,0.027247531,0.02679452721169942,-0.00014263683040948404,0.02668920623670985
0.013154365,0.003541981,0.016696346,0.01319835669747256,0.0036479278276527957,0.01688267523165622
0.00163147,0.039443927,0.041075397,0.0016298711294719347,0.03952320113808548,0.0410676494228301
0.018956645,0.000224686,0.019181331,0.01884285510647081,3.107653448319869e-05,0.018872869085306065
0.056649977,1.09e-05,0.056660923,0.056351013777340045,-0.00017280723836419522,0.056089777472032816
0.011140618,0.001682486,0.012823104,0.011664597126871415,0.002212519588281352,0.013848635064394925
0.005941351,0.020678162,0.026619513,0.0056084565572576475,0.020561344589269594,0.02626706825255984
0.001136877,0.036864215,0.038001092,0.0010442234048852542,0.036678291731893325,0.03763602106269639
0.002093879,0.041266743,0.043360622,0.0021299792934385536,0.04147297719450764,0.04351166458758628
0.002218356,0.032513444,0.0347318,0.0022660872333829067,0.033102022556967696,0.03533221456218856
0.039783364,3.55e-06,0.039786912,0.0398491428373436,8.746685511001363e-05,0.039947565011670114
0.053748532,3.39e-05,0.053782432,0.05339228927460073,-3.774295971555562e-05,0.05328941767537309
0.008220047,0.005487428,0.013707475,0.008453516356357764,0.00552485612893843,0.013968538265893095
0.014473151,0.000602091,0.015075242,0.014630971637022327,0.0006780565679812747,0.015281734837936796
0.004580163,0.009092166,0.013672329,0.004825822617897912,0.009142277555454213,0.013932100230456297
0.023146339,4.94e-05,0.023195739,0.0233172249039968,0.0001899584336219652,0.023530827423120203
0.00462265,0.010270592,0.014893242,0.004875591948338977,0.010377060402929862,0.015235204094164118
0.053281202,1.27e-05,0.053293902,0.05303362260346897,-6.582747061103546e-05,0.05292376026640394
0.04502346,0.000106764,0.045130224,0.04506589682385628,0.00019977645868090102,0.04525681640896659
0.037465249,8.62e-06,0.037473869,0.037613124591772254,1.924193489192573e-05,0.03765338208236959
0.004531072,0.026055928,0.030587,0.00419560626896359,0.02582890922533897,0.030087388967679183
0.009200957,0.006733307,0.015934264,0.008859282629334282,0.006112743596386346,0.01498047957236659
0.003867452,0.019938778,0.02380623,0.0038591722473623434,0.019643601430728054,0.023532640266200236
0.00483251,0.019558077,0.024390587,0.0047718297433597835,0.01949572314960818,0.024335826597644213
