,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2197.3463563057862,229.6186967479374,30.830818891826134,599.6373802300362,1.6222090162583716,1218.9388770303394,1.6222465183269317,280.01219483098987,145.19866035407648,1.572022142711315,933.5234839972911,934.1522875497477,1.5713297056906235,276.57832968025326,934.3778974023971,1.5213294178404368,218.75620462054175,1.521223253452326,276.7462315473255,1.5208171205879233,118.93407153072852,259.54065571044976,118.95225344445569,1.4206431292302983,225.75731341346375,1.4199598728831757,259.43131015331215,225.77995428650308,261.4319231964804,1.4198107479256208,1.411455042361066,8.351967054655226,257.56226171882656,1.3614121348925021,47.54640363280528,170.21629089356836,47.50564917652355,1.261225493835443,189.7831408388051,1.4199529711944459,170.305735324332,189.59296582146507,250.4901384509673,1.260966268565449,1.2516360406905398,9.347236261564294,168.2676483440058,1.200949466043983,115.75218323637779,0.00858684872024303,0.001937999330352496
49,2168.592034097991,229.66890342287363,30.837946381083405,599.5879826211144,1.6222417028346787,1218.8438754273182,1.6222794337196147,276.4746094413357,146.07462292243412,1.5719562820006288,934.6483027048362,935.5004126397884,1.571280632817107,273.1102381364211,935.6788633556401,1.5210479780210662,210.1947841605568,1.5209442430303681,273.2694443395993,1.5205442598033276,118.86850177843813,255.56021214365876,118.8809635636806,1.4203393647517235,227.27516170453686,1.4196796787764407,255.47562003956514,227.28166833305042,263.64051612090526,1.419531833945485,1.4113956350266585,8.136557547403052,253.6014542053586,1.3611296498763374,47.538064530019426,168.06978412201596,47.48628870426351,1.26092078262992,189.47018926039155,1.4196738796056816,168.15005882412126,189.21001424725446,250.464690525121,1.260668105575653,1.2515662020045015,9.115633561524103,166.12523898244754,1.200688095770262,115.61507041084768,0.008595818825122144,0.0019007328713897661
50,2267.913827486963,230.68804929327263,31.01973067830091,599.5704982623977,1.6221732221386735,1218.829436091473,1.6222108968892865,289.5648972791428,130.98063232422084,1.5721684811811762,920.9023017798773,919.7505141916405,1.571439443886823,286.2865723861165,919.900305205311,1.5218682791661966,226.72839657800532,1.5217526611905996,286.36932307431294,1.5213361235053915,118.9126332779435,266.41192273196606,118.91699085316519,1.4212015514252634,223.10880172582213,1.4204759522117993,266.30825268307535,223.13713594325085,259.3848764295715,1.4203257568889482,1.4115755316451404,8.743904048884568,264.42016755858907,1.361930222673166,47.49819752572868,175.19670498746004,47.50868023062714,1.2619129799243252,188.5893984098161,1.4204733575821333,175.27577846078736,188.56862325842215,249.7793040694691,1.2616484964326034,1.2517604444230586,9.897505451509504,173.2073102307839,1.201428048400069,115.69678959544473,0.008631927258422807,0.0019788064618354185
51,2259.665436148199,231.28570017616352,31.074126146436647,599.5438575348152,1.6222326047217575,1218.775642891703,1.622270559943089,288.3842115866866,128.07175056853507,1.5720361651920156,920.6516367269946,920.1006812042194,1.5713129303571691,284.8107265531021,920.3377758308089,1.521298158001417,224.34566206567922,1.5211846482935756,284.9184176935932,1.5207704898361267,119.04056002585038,266.7741971277762,119.03238137810695,1.4210888720251795,223.00549772346957,1.4203687034694608,266.62194961945545,223.01760482191457,258.0524645989777,1.420214397277112,1.4114413323844364,8.761967618992191,264.8289168211913,1.3613543354819695,47.48656222874473,174.52465362522895,47.459596136819776,1.261698860606583,188.7055608663403,1.4203606782353941,174.61789158264054,188.63188155035002,249.63249161720728,1.2614312029686836,1.2516255228365745,9.81813215773178,172.46430456763272,1.2008743151153527,115.97434121943482,0.00876892240437566,0.0018483275015905647
52,2154.475572892435,231.816639299651,31.086465201025103,599.5335059965694,1.6222867518117332,1218.7778249452892,1.6223251972578334,274.79281817449123,143.81158486370245,1.5718664996086738,934.4556327321769,935.7969262885399,1.571199597613659,271.26305072269537,935.8725336034471,1.5206477705538362,205.25452199446897,1.5205456411579092,271.4199744664278,1.5201500916880561,119.02291325684915,254.9269905419443,119.04438152477363,1.4202081388954275,227.64481003594372,1.419550386164532,254.8319492295919,227.6427894047791,263.1371497481731,1.419401643790106,1.41130401787601,8.098781120553653,252.99665661129225,1.3607276088111513,47.52189592428115,167.25550587863043,47.46628853143017,1.260737595603703,188.85927344891712,1.4195442072804558,167.34860271720393,188.4600114606783,250.22441184357928,1.2604852998967275,1.2514707655552333,9.029300034403258,165.23470066221233,1.2003019019546888,116.01288291757949,0.008614420764391685,0.0018417434410096052
53,2214.2439381287086,232.75160412464214,31.25854605344252,599.5074523468669,1.6222025555666837,1218.7553900284906,1.6222401199130247,282.2414797915109,145.60861320015474,1.5720895590818624,933.4596751947473,933.885600342281,1.5713870109653127,278.8737109347774,934.1292513236563,1.5216240900163684,224.81069080290783,1.5215166516847904,279.04969654865494,1.521109723769808,118.98607239840237,261.6259964869162,119.01981322218133,1.4208363034259106,224.97923149029904,1.4201446330318666,261.5718574230424,225.02293823949023,260.42726538523675,1.4199953756842565,1.4115226975312263,8.467077927577883,259.6827737682677,1.3616975310435513,47.517272795083734,172.07144298665114,47.47866168319429,1.2614828050928057,187.63484895823615,1.4201341738466633,172.20274335940363,187.3912668119906,249.31553392032234,1.2612153552742575,1.2517012153324576,9.530285591178728,170.06125182344647,1.2012164511804526,116.08265184727354,0.00856032076620773,0.0019364185529078153
54,2193.0932100897107,233.6827765498739,31.36687322056509,599.4809673254678,1.6222564106416846,1218.6900291444254,1.6222936449735925,281.123331706145,139.84241005030216,1.5719889581087465,927.4824348641612,927.4533347934647,1.571299643486408,277.8519455327298,927.6056728521291,1.5210947010816476,212.74692614268704,1.520984024762877,277.91777562537374,1.5205825713235162,119.07006607327554,257.9297843664459,119.10550905854576,1.4204730232417921,226.6036272166076,1.4198020200259451,257.9769390752474,226.6019003079744,263.78593578830436,1.4196561583901983,1.4114045335592618,8.252241857931537,255.9292836218228,1.3611488689401794,47.493113873847165,169.6994514584387,47.46505913341647,1.2610865311872523,187.4981157569954,1.4197952898288833,169.78272185331386,187.26937291611492,249.39081410166176,1.2608350922878924,1.2515720933244916,9.27512675981739,167.7606831504109,1.200716555409287,116.05501054634173,0.008349887861917467,0.0019554097870220118
55,2207.23089527687,233.95603644329114,31.417463600038804,599.4863590964333,1.6222326078339164,1218.7274128757565,1.6222707298292707,281.6138238920735,144.6277259803642,1.5720290720289176,932.8468603400722,933.3948336979435,1.57133106870365,278.28144830947116,933.5884981369086,1.521334332128834,222.13528562195813,1.5212244450616967,278.35379971481717,1.5208194655404979,119.06135542734725,260.94484504426975,119.09119458873415,1.4207201686965363,225.3300750130265,1.420036234666985,260.9309161167033,225.3634019070132,260.9241572312019,1.4198830371391757,1.4114547423823451,8.426590397325004,259.033671083923,1.3614021590579977,47.4866613090273,171.3531669585526,47.45083169880843,1.2613186218954215,187.0986648474335,1.4200261467939705,171.43946420271436,186.76950196125958,249.0304829035287,1.2610568800743134,1.251630600813601,9.441360157450875,169.35523945250105,1.2009348363628833,116.18735426240715,0.008454754310256947,0.001957035276769802
56,2116.326213049012,233.9736812682788,31.406233943976716,599.4770008862187,1.6222900545236063,1218.7293993433618,1.6223285667000873,270.7752472301478,137.9356576444832,1.5718646173746467,929.8049262777953,930.4726340320011,1.5712216691698475,267.38902957225,930.5946597218791,1.520648130756935,186.0714105430331,1.5205495336009673,267.4806712503643,1.520157373163951,118.74966347138978,248.71900379138228,118.73791079029837,1.4198371086603532,230.1736522002759,1.4192121607271215,248.62323121242648,230.16480534873412,267.8348225022106,1.419068402881959,1.4113098349889988,7.760264492794596,246.72998405569132,1.3607463114863554,47.43146001053657,164.09317736729102,47.39978745132644,1.260373810618297,186.98658928562898,1.4192053266663274,164.1621430106871,186.68443285743888,248.87328049111468,1.2601356937818675,1.2514740413143155,8.672802487717473,162.1630338068422,1.2003401971925034,116.19583445354763,0.008414946667549906,0.001878358428950631
57,2050.8850013611313,235.0140667242099,31.580247253068265,599.5429343180157,1.622253251222496,1218.865286882403,1.6222911267325812,261.9540996879032,150.6933127717424,1.571879010774701,940.5139258181853,941.9058602730349,1.5712678194459526,258.78284240581036,942.1270232992898,1.5208450072372086,172.84468283675366,1.520754185298637,258.91486190742006,1.5203664296342119,118.20782837659675,239.7780284528443,118.2052194677074,1.419368219050388,233.67984990807147,1.4187866853428,239.63581620458615,233.70245999723284,272.8056359933736,1.4186549588356998,1.4113578366230126,7.297264346800116,237.70807618677395,1.3609687983552305,47.33858752436013,159.31485907266804,47.294083297730126,1.2599003851804955,186.61892175616038,1.418778342940784,159.4486121065944,186.44626439107356,248.1676205895391,1.2596662756708037,1.2515221503460807,8.16434528380674,157.4698472172767,1.2005669153614449,116.4222212054471,0.008260852063839903,0.0019269677813446265
58,2085.066287610788,235.2728162369295,31.607440555677893,599.5654098064454,1.6222026671209056,1218.9265026352762,1.6222404895611648,266.1275456556705,148.52053729466203,1.5719917103772942,938.5112294587312,939.6610517537391,1.5713616877712004,262.9008219300686,939.9420404242613,1.5213893734195187,184.1324228834011,1.5212982446522432,263.0648219770236,1.5209071089948651,117.83821975916214,242.60867196387474,117.8725725708397,1.4196842438496218,231.92407536634474,1.4190897838014593,242.4632938599133,231.99962736809118,271.4673000425801,1.4189562820265524,1.411480313026223,7.4763816144136195,240.45968530292305,1.361507603738956,47.137711048292154,161.81939193643018,47.11322088582535,1.260259275276711,185.4401468512705,1.4190815856619001,161.9336583982118,185.1358670712921,246.26033996972924,1.2600153445018152,1.2516499115856803,8.389216893694579,159.96395322214556,1.201067939009465,116.44146958674786,0.008109065545799252,0.0018671378312080248
59,2431.3633702707434,236.8755048337386,31.885371560502303,599.6102301986667,1.6221803371645351,1218.970981622526,1.6222204571819192,307.95859533314706,140.2378852667728,1.5722014897920793,929.3800527695292,928.8162275202233,1.5713698567780443,304.37768403080497,928.8509675111414,1.522025474459307,284.6511419191348,1.52190569573009,304.45289255798946,1.521456547129347,119.35965686120562,289.1092060984298,119.38015752056121,1.4226934645307103,215.3983500893409,1.4218535397027043,289.1115042751626,215.57369639674283,247.35286555352664,1.4216436010919598,1.4115594251042616,10.096569684743237,286.9372736266688,1.3620104748010704,47.83816481617191,189.66373474210695,47.80178624905753,1.2635344678435176,183.22179117524456,1.4218554254303235,189.9245231117764,182.58613720049127,245.66286842237758,1.26321489029272,1.2517561914153523,11.480246542673152,187.56680877809032,1.2013856319161236,116.95713948171463,0.008893760115933064,0.0021311946581483456
60,2347.0377973980435,237.1667606301099,31.95828762659018,599.5619819004544,1.6222363996271074,1218.9413781864696,1.6222763596319096,298.25969624641425,140.65891930807268,1.5720741785693724,929.8875364663186,929.9007044019933,1.5712916170512599,294.87945649245347,929.9307753011105,1.5213075858404301,261.675374972787,1.5211796496201788,294.9757351616285,1.520752015467649,119.5943880795062,279.916559469457,119.60054394247871,1.4219195608093298,218.59778076474333,1.421125246791876,280.04516356335887,218.66342738453505,250.87362632684403,1.4209544951982276,1.4114315069958099,9.517714640082348,278.24056030818275,1.3612915312533664,47.385744182960885,182.33091458570647,47.37131051282641,1.2625203503102864,184.17502870760413,1.421118419800204,182.417391957422,183.9420490737739,246.20778300265718,1.262221923143502,1.2516088746959182,10.634776730373616,180.17288492156592,1.2007783639122513,116.64491990049454,0.008504660955374678,0.001986680634303003
61,2302.7350659398344,237.44072520520075,31.982934374678006,599.575384008017,1.622243745744656,1218.9835028156133,1.622282795112892,292.56839297624936,144.61599018885377,1.5720258409032883,933.6677088886615,934.1496943817524,1.5712688270697075,289.2116607173379,934.3546686778169,1.5211431956847483,252.7113939305233,1.5210186349495418,289.32897192563263,1.5205962755478124,119.77817316861262,275.9100434477701,119.78425001789846,1.4215971981667679,220.18966327853553,1.4208295644707691,275.9439465797459,220.21708636009757,252.01617013319225,1.4206682410104954,1.4113993565040373,9.257527307304779,274.22093889966584,1.3611461663366031,47.47778019696981,179.44384831737682,47.446084024806964,1.2621464193443757,184.0775737979613,1.420819944704554,179.54914069324235,183.92529701743968,246.6840902015628,1.2618568291949643,1.2515733446233563,10.306901365556318,177.3183479739074,1.2006653357211687,116.74511464932365,0.008612256249552702,0.0019301069238308922
62,1994.2098939681355,238.41582531382574,32.00026376256704,599.6002322185252,1.6223733888562668,1219.0444185686797,1.622412647197866,254.7813320898746,153.49996809898118,1.5715795482489034,945.512572008976,947.9669713472425,1.5709972915411352,251.47309916805213,947.9465466219261,1.5193813849022548,154.83813094536387,1.5192961343426217,251.67784680006622,1.5189159826555108,119.06508077507044,236.1016659544987,119.04384936360033,1.4187989198697426,236.44393431187004,1.4182227777995708,236.0121107643824,236.37629945508965,273.83535687031514,1.4180937494927441,1.4110311575686514,7.078215184254442,234.3123528845298,1.3594826265463162,47.44178689220019,155.67189938191427,47.40235350716047,1.259186330746183,185.090683904374,1.4182278764694114,155.77714533835416,185.26385848029605,248.76597786411125,1.258976171141464,1.2511656808247322,7.816513601638119,153.81464995283338,1.1991724546360563,116.50153021091116,0.008411493092215548,0.002013425243110436
63,2196.679543629125,240.0205446062103,32.27173693965056,599.7070658767076,1.6221498451714889,1219.2183373784321,1.6221890894537239,280.96627603214614,143.88801997659988,1.5721150669940018,932.272193014747,932.6678616759868,1.5714192352010397,277.6078325693366,932.9189552497605,1.5218141049988247,219.5600737145219,1.5217114581723228,277.81802217238834,1.5213022534012948,118.98218968489782,259.0317703695154,119.01780364434399,1.4207223102496116,226.02857893857677,1.4200364889721104,258.9865480471085,226.07811638848247,262.3820620406912,1.4198867345637498,1.4115619721410906,8.331662714079636,256.9883846947989,1.361881186117198,47.55507238587707,171.14995885902516,47.54939944849414,1.2613350348259371,182.8563848172179,1.420032723015078,171.28985691669897,182.70229284345953,245.69733641576545,1.2610808322737177,1.251735854027351,9.356392965673468,169.25272455982088,1.2013997488868167,116.6180569871533,0.00827701248554019,0.002013157886821841
64,2219.51560633606,240.1335512995394,32.293586755826006,599.6015633444458,1.6221817422181084,1219.0380925235531,1.6222217316801482,282.3541961015618,147.4795909577811,1.5720887201849243,937.6331497554129,938.5787489252401,1.5713786163029735,278.85259448554774,938.8666663171705,1.5216739568692053,231.39933593171125,1.52156906258976,279.16689634103585,1.5211592706407036,118.86702790999031,263.20731293475046,118.89678336045148,1.4209645070921353,224.08132934503095,1.4202606369082296,263.1482764261081,224.13317274162247,258.3197054281616,1.4201096286300767,1.4115274319354945,8.577043890203266,261.38381417019593,1.3617513751534935,47.455305023214336,173.5067679554228,47.41017791714,1.2615557419453893,182.51497394487555,1.4202542172550878,173.64536980109173,182.42107447259116,244.50891056103924,1.2612786891859946,1.2517080856089633,9.59274469367967,171.48423163058408,1.2012597644774077,116.60166554084023,0.008175748379166979,0.0019659963878357035
65,2175.4855150016456,240.79557826306086,32.35717784069158,599.5314619480451,1.6222557807518514,1218.887337302344,1.622296177003424,277.45825449108725,146.7005249034243,1.5719456950968207,936.3771736360449,937.0144904628472,1.5712625458138385,274.2451080126259,937.2250899090304,1.5209730067462397,214.3367922111316,1.5208675546810733,274.409084993005,1.520464364928308,118.79557872409814,256.445107548392,118.80645500035119,1.4203672162320111,226.86103012571235,1.4196995912369406,256.41233267127444,226.87473388687204,263.5435316683579,1.4195542240400372,1.411371995985382,8.18335661144876,254.5532768102505,1.361029392779874,47.370683362687245,169.47747527874586,47.36775550614229,1.2609401904052047,182.43644368678207,1.4196968054398829,169.54241075733506,182.37181989630773,244.95667129619105,1.2606838154821787,1.2515343040081919,9.165443771428759,167.51386185667377,1.200600655777277,116.63355900680635,0.00812836972505173,0.001972587017795665
66,2133.582554314434,241.2380754164691,32.39559278865032,599.529690602588,1.6222454398427595,1218.8950863928628,1.6222863384438237,272.3728869424713,149.93767949034978,1.57194081722617,939.7579387488195,941.0675139398844,1.571279759803615,269.09884638693313,941.1695331431222,1.5210493509434735,204.52221597234177,1.5209501991606764,269.2853367806043,1.5205527342269083,118.62706396853228,251.47305767332244,118.64811170157672,1.4200967016555128,228.74587736886775,1.4194603794956007,251.34332186975945,228.782495126332,265.6551601998097,1.4193175675855738,1.4113960256936748,7.9242299810651495,249.52080675416124,1.3611265521021134,47.36629543341295,166.5367160833564,47.33464710462552,1.260627454117908,181.91112874619665,1.4194521159273883,166.57142314998356,181.76595788507848,244.12795801731863,1.2603749985388115,1.2515567529502252,8.834861596451988,164.51646208648953,1.2006941728059843,116.603084909815,0.007954998579196196,0.0019399067082128871
67,2292.387750019971,242.07096369129374,32.57301065075526,599.4970228765308,1.6221847737164539,1218.8423171974978,1.6222269160456178,292.8324710077642,119.87034434487441,1.572161147861743,916.5085766710207,915.2625393814607,1.571415778243794,289.1045969877111,915.5074935276986,1.521901071749375,230.55388218122295,1.52179100185364,289.3429462666157,1.5213705145032013,118.87734396489402,270.5356365542155,118.88376509157305,1.4214937935890073,221.34964530741343,1.420750987669156,270.30410194861497,221.4307079579256,256.02742395939913,1.4205970307065656,1.4115782289948526,9.009394389113723,268.6265431051391,1.3619493136338359,47.44943860623437,178.435049250138,47.447791076204105,1.262155103579936,180.62971908063437,1.420744653002572,178.51429326439865,180.8927362757086,242.87397025990506,1.2618678794522735,1.2517555484634206,10.130484666910268,176.25231379112023,1.201420236109968,116.77177442430038,0.007974381780402849,0.002015627212710045
68,2321.7319569972788,242.71608587187183,32.626672201230136,599.4838127749949,1.6222016287185448,1218.8094572331495,1.622243851542721,295.4544255299256,145.43685171726253,1.5721484768174505,934.5401895725383,935.3724198453536,1.5713757125822851,291.80425053713134,935.4284740267627,1.5217933126748115,261.96847662775224,1.521676576293627,292.1122723650056,1.5212549814788778,119.39072946998654,277.6155552423046,119.40804689222995,1.421894406143309,219.24853387643654,1.4211151520853769,277.6115150074071,219.2930005189635,250.6701318689104,1.420946372001296,1.4115444029351487,9.397489748900005,275.96659220958185,1.3617939951806175,47.49066742425318,181.8594203701521,47.45004847072413,1.2625004249668583,180.4595545478906,1.4211058782348744,181.93783488945905,180.3018194896682,242.64279847008447,1.2621933315650684,1.2517169494449665,10.496438721351542,179.62359455972475,1.2012508986448573,116.79561625794256,0.007928939255376589,0.002166619554186614
69,2275.3214692043057,242.5268119103883,32.631264555492606,599.4521889360544,1.622263761671998,1218.750894969883,1.6223052204682054,289.56809016285115,143.72881816727778,1.5720051670555775,934.1580363091164,934.7228379416589,1.5712629050483686,286.08728831197334,934.9027104534974,1.5211005530242034,245.43297615859916,1.5209840088617277,286.31345495705796,1.5205671035587884,119.56271783192103,271.9233986145529,119.56589669455205,1.4213455644078734,221.46886457468145,1.420599949275542,271.9616351162136,221.49014828023073,254.05711822641214,1.420438912930426,1.4113923985142818,9.042108192030147,270.24424411059925,1.3611041133672368,47.50135142705991,178.05578236036982,47.4697753239639,1.2619151616439352,180.70774389676194,1.420590307149955,178.16596391269587,180.68980318462792,243.75156675775258,1.2616278666255636,1.2515532229460973,10.092735278710173,175.91525352162463,1.200635450573321,116.89214671747965,0.007946910268707086,0.0022022548292252335
70,2138.8323347700175,243.36545129693593,32.665629832382606,599.4641727427734,1.6223078263510173,1218.7837656252518,1.622349674865709,273.07580281932303,150.54269870390726,1.5718423897506755,940.7677180166376,942.3593874887631,1.571177890596709,269.68759070658774,942.4753360310712,1.520476778869163,207.95583228635613,1.5203768107184905,269.84592525432817,1.519980483089081,119.35125172876081,254.64499665627002,119.35680066378534,1.4201261612589133,228.059795951034,1.4194745072148598,254.63193289509022,228.08972896429938,263.0399600545067,1.4193256829968253,1.4112690321118815,8.062102946667231,252.84406593321782,1.3605337921061258,47.44484479986201,167.54497063685716,47.43497592143832,1.260597902863791,180.54259011497825,1.419467701247281,167.54758727969764,180.4845076478878,243.85361833073065,1.2603430259675104,1.2514169280590155,8.941630569213146,165.48093584976777,1.200142071527128,116.85644821370204,0.0077698613638434956,0.0021746822878858396
71,2210.9604143168785,244.3956049770261,32.880249104651284,599.5505483582815,1.6221833743786938,1218.9575690588124,1.622225029808691,282.2578849347616,146.65300217387002,1.5721049978526278,936.1536106354666,937.0262740987407,1.5713994606274546,278.82183464080754,937.3062862925449,1.5217077627696223,228.749377731506,1.5216011546204815,278.9982641774664,1.5211919496039075,119.29509840902551,263.04263567391854,119.30576937753581,1.4209440893503524,224.6326438387023,1.4202436108488692,263.0667723923081,224.66822063264053,258.69407874299804,1.4200869764777864,1.4115392063473995,8.54906572798349,261.293048699469,1.3617777503941113,47.481156951771496,173.25721914146382,47.47730326475132,1.2614953915442908,179.48567968379075,1.4202365219854927,173.39983122186015,179.424569210511,242.1984039807271,1.2612254952275195,1.2517111483662733,9.529231895155387,171.26361857933955,1.201294003565471,116.96221756945955,0.007620462718427518,0.0022388713539097924
72,2145.593067195174,245.2583197245503,32.959639019906,599.5433820819159,1.622262071336272,1218.940852806924,1.6223038813802397,273.947113461909,150.89739379133172,1.5719141539276924,940.4980541776416,941.7164688412726,1.5712453961797057,270.7053869167077,941.9067275772951,1.520827919937655,209.7378601767385,1.5207273288263954,270.8282114718598,1.520326707325627,119.22512294526243,254.3910209076427,119.2242429295886,1.4201956297425895,228.07086124943453,1.4195449834569822,254.343963980231,228.12033809358047,263.9790820396959,1.4193967148101747,1.4113458114216393,8.054781833143508,252.51487109565366,1.3608882476674165,47.42119856507202,168.0309397664047,47.42822920243667,1.260694275257182,179.03113157374975,1.4195383370552004,168.0481897547563,179.0306168405712,242.19262595216753,1.2604410493749831,1.2514971950962699,8.95956270509264,166.02921705507896,1.2004789041505595,116.7896424302795,0.007505053654824312,0.002325873680562988
73,2249.7587914087867,246.63477772099537,33.16733226382663,599.6198496966548,1.6221587263672868,1219.0716255066427,1.6222003444654776,288.7928023723355,138.90590943027416,1.5721695078825686,926.8153768341625,926.3239842499402,1.5714409364064057,285.5937840562727,926.5080230472928,1.521887241425275,231.82389505145423,1.5217711176520197,285.6282498728442,1.521354288568811,119.36572294262226,265.8643569995503,119.38086965375628,1.4211459071290466,223.81145444814493,1.4204261831304217,265.8384388591816,223.8310835202528,259.5993553696698,1.4202743212840496,1.4115754587354623,8.700597137860287,263.88731049343403,1.3619144065377162,47.487130474228266,175.30524520944286,47.5049806161174,1.2617191560012597,177.94187847018333,1.4204255629327673,175.37887701423284,177.99469622650236,240.94733568635073,1.2614590059920796,1.251743174189034,9.725582695014383,173.33030752117233,1.2014264833698927,116.87350106664621,0.007456726348131582,0.0023637300446293997
74,2288.155151517569,246.77822211628927,33.24540705862822,599.6207765078893,1.6221889696929372,1219.078881724831,1.622231293468219,291.53057794331426,147.40345819370594,1.5721119952465668,935.6138304813903,936.0192015283607,1.571358439004112,288.28681392962,936.1911472138291,1.5216045427822757,251.73645862187004,1.5214844741390239,288.39938717618213,1.5210603058404941,119.56174510508285,273.08053562465864,119.56639988461941,1.4215278182946929,221.1368236438596,1.4207761869428743,273.0053691649609,221.19562888137773,254.37543622197117,1.4206132576104482,1.4115002859221786,9.107899671913772,271.2014930609612,1.3616156890932196,47.528880621210526,178.85267674960087,47.506335330624594,1.262041004706538,177.8281202697753,1.4207681423865404,178.94167994354157,177.76861005301393,240.76285359908033,1.2617593831800933,1.2516734988662848,10.10586324605398,176.7590744192412,1.2011179049073488,117.0376669459977,0.00782649802918715,0.0023126864850294827
75,2252.8851100054017,246.7032151927768,33.23079722257306,599.5949129287485,1.6222305988742576,1219.0411898261877,1.622273505939912,288.03617181077453,126.14366991127602,1.5720150735849645,921.8249511217064,921.364091687002,1.5712893418904976,284.4287092388044,921.6383882081742,1.5211543479045389,224.500412684586,1.5210434702942186,284.5549831610115,1.5206221549362757,119.6594779612706,268.4244454771454,119.64792325987356,1.4211485227478258,222.89392088851736,1.4204192250719876,268.28252301356275,222.99648306633208,256.62886940397993,1.4202597311260277,1.4114089988585337,8.845525236098933,266.48823991104126,1.3612035681703107,47.67116700619473,176.00103455773575,47.67000052308858,1.26164856189094,178.07345257076932,1.420411573977759,176.09025673027125,178.19018272038392,241.60351907039106,1.2613819704569877,1.2515831288196158,9.815222243380493,173.8645818326961,1.2007511705619653,116.9505001623711,0.008215806724239329,0.0021429692408411333
76,2300.808543855726,249.27293668220597,33.53119589111602,599.5912347157856,1.6221842552585792,1219.0188620366719,1.6222276419049453,294.31170748100334,139.64537564333133,1.5721493208151132,928.7723820395481,928.629933425588,1.571388644771925,290.9356061144097,928.7523281901379,1.5217042187876881,249.61321214513617,1.5215853758581839,291.10868377293815,1.5211611882835383,119.99352030261214,275.26019545029965,119.99441066364922,1.4216840439269849,220.76490086068557,1.4209110276735217,275.25223558453143,220.79684114173372,253.38291832437685,1.4207518381765762,1.4115281361196337,9.219374820349577,273.4657361372123,1.3617280878684426,47.77230852903819,180.15220471604147,47.77359405061968,1.2622369508323106,176.86732615548735,1.4209078863650724,180.24012815377725,176.87311984596332,241.18378204507866,1.261954588278718,1.2517113012225674,10.256072668495444,177.96116179288313,1.2012325662816867,117.06823759870161,0.008245188731249948,0.0022417144775402098
77,2164.246461357999,248.9191561731852,33.42957198634457,599.5429454568142,1.62229662496891,1218.9211113760884,1.6223399302273265,275.9461919284687,151.50910977256854,1.571847598012701,942.3980503732179,944.1399387874771,1.5711666767831494,272.51243848837584,944.4084484825181,1.5204628470464172,218.84693608621512,1.5203621706318005,272.73943361523163,1.5199588121624155,120.02221691488855,259.9006872063727,120.02818877839759,1.4204298199747982,226.5327823040294,1.4197421030658328,259.9337666295961,226.54496669677673,259.64716050273245,1.419590367757391,1.4112586518002055,8.334202314559437,258.1306007892691,1.3605321707912648,47.819586182874986,170.26395380479187,47.816374508741646,1.2608560842738068,177.749197148242,1.4197402895610787,170.36635732825033,177.56523408079886,242.74645448154706,1.2606000396942532,1.251424334469222,9.19184028458583,168.21152159312828,1.2001424334403563,117.24986409319881,0.008502155822636687,0.0021549243237900177
78,2075.0618548064376,250.24527110469273,33.64159271967747,599.5662412664046,1.6222627774184222,1218.9620762194384,1.6223062232035232,266.12670564491043,149.8186398061242,1.5718701021203896,940.3131469978041,941.719076202396,1.5712401429012437,262.91449405538566,941.9069120879657,1.5206899735114838,185.44553659798876,1.5205956949586217,263.1168239620712,1.5202039732033081,119.37034354142239,245.82331199598514,119.36315455406593,1.4196531618918051,232.04456580700892,1.4190335285648272,245.7972615261982,232.0599627651093,269.08882490536934,1.4188983585784416,1.4113195693121157,7.583258129337423,243.98769756170384,1.3607999007960823,47.80925559727556,162.95008059471314,47.804234859261584,1.2601108727245034,176.92485486630628,1.4190305591669568,163.0799962053608,176.86918470771627,241.73645955113355,1.2598753094491293,1.251479464539312,8.407553374714738,160.96762426554858,1.2004218811711465,117.19026767919209,0.008290638175807179,0.002138742918802014
