,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2188.8405273324065,229.53506315684047,30.9805366458954,599.9726166994005,1.6221517804646808,1219.5015507173903,1.6221882670149268,279.44439004938096,146.5574252017952,1.5720321562586812,934.0089290668393,934.8534435240012,1.5713435660863229,275.979773883737,934.5835858904892,1.521357364000292,217.11305482659824,1.5212113709182646,276.08955633574686,1.5208197226102984,119.17973026985591,260.10170731813906,119.19840615345996,1.4206939698077654,225.74020209450651,1.4199841277221683,260.64651883984584,225.5627489318035,260.09024933250913,1.4198434092140233,1.41147526913579,8.361793539039214,258.7097300838163,1.3614416863353833,46.92724477378418,169.21105275129034,46.88409094361943,1.261165824019939,188.79018770844078,1.4200054072985375,168.83013696279428,189.2669631864066,251.24763359362245,1.2609140432277741,1.2516594257215876,9.242431885763729,166.9075580035805,1.2010055544827891,111.93552169540564,0.008354460214125142,0.002024223321653289
49,2160.042113358197,229.87234931579226,31.049745711944993,599.9980685379895,1.6221767098795041,1219.5350094314656,1.6222137358729345,276.0201681854259,147.1732395250139,1.571945966290898,935.0370976176242,936.2243035006095,1.571276132344115,272.5863230811476,935.8242364743652,1.5210728537596803,208.9014470554506,1.5209340225234336,272.65647071453697,1.520546733596767,119.154426349697,256.31776560913164,119.17254805137834,1.420374366807881,227.24640839137803,1.4196820658848246,256.8527608843383,227.10179192286566,261.79661104495864,1.4195469348035088,1.4113927245097528,8.153397106455706,254.91283612607495,1.3612068097575583,46.955892093553544,167.09211230701692,46.94935645248317,1.2608695007244735,188.84359731500302,1.4197078052002061,166.77722007853805,189.16618326147807,251.88553687019447,1.2606211975012998,1.2515873454740425,9.02471485759665,164.86452881116108,1.2007666473790461,111.87885760411604,0.0085054225141729,0.001884771946731555
50,2258.203964217391,230.35459405162686,31.047157143790255,599.9629631135291,1.622110874068356,1219.5069509716882,1.622147681191051,288.7722157875631,131.32055741294425,1.5721576275617049,920.853749905302,920.1404319816149,1.5714324016892673,285.29910428407095,919.855392302488,1.5218555973662948,224.84828386283593,1.5217109370201942,285.4685476947625,1.5213067093449841,119.16000321447953,266.5145039945038,119.18451783691127,1.4211942983104862,223.22965722312625,1.4204426398898076,267.040016778104,223.05799226600186,257.8046127209348,1.4203043255931502,1.41155851486768,8.738897897725257,265.0940113234066,1.3620786763091695,47.09866971302284,173.8919513037231,47.065026353924964,1.261855763774895,187.4630172722432,1.4204712833969526,173.4784536194645,187.95159073198005,250.9503078084457,1.2615780215321892,1.2518232950515429,9.752331896507071,171.6093292590706,1.2015947577601798,111.86974051664072,0.008728235050219383,0.0018395088636965688
51,2251.383828528361,230.9921907875942,31.16978309268766,599.9066363424523,1.6221791158367027,1219.393404027984,1.6222157449722072,288.03685098335393,128.43061422566296,1.5719922323717532,920.483329763501,920.4433175099994,1.5712707626067577,284.0403572334601,920.2157007325269,1.521334376226184,223.2872259160545,1.521189606028623,284.2527145723839,1.5207850429764471,119.28060875900559,266.90305918029094,119.32507840016851,1.4211069876468945,223.11331825609352,1.4203552090911868,267.5225107753701,222.93952285384853,257.38599403806785,1.420218133578525,1.4114393756516752,8.768220584320362,265.5908714795779,1.361320247680062,47.1232493396337,173.3455754907995,47.047142826052465,1.2615426132360565,187.7098339993051,1.4203889373393832,173.0571382984588,188.1258176925836,251.21904311483323,1.2612817995406924,1.2515889650572183,9.684745777577763,171.09908679236048,1.200834282443846,112.05573578576356,0.00875779115453336,0.0018521664197290076
52,2148.319785043156,231.82871612912115,31.27551581145129,599.915672317496,1.6222268010345864,1219.4146919529385,1.6222641796998565,274.6100192610375,144.5270057517347,1.5718578688049405,934.5480219484422,936.0255533706363,1.5711930018069111,270.84586880514206,935.6109354600544,1.520681472090525,204.80910700361386,1.5205450057054517,271.00631398809867,1.5201612043965431,119.20344312027376,255.48914187619565,119.24568308433268,1.4202426877768402,227.60329099155922,1.4195658475522395,255.98636155184928,227.38895497870362,261.8677838225689,1.4194322229247245,1.4113124821279524,8.10701823399807,254.14019932279658,1.3607181909491162,47.078501473946325,166.48386482373553,47.06354694024691,1.2606452425388237,187.97854949507246,1.4195903556621714,166.27714789496133,188.33393589971436,251.4143324006742,1.2603939161145177,1.251452927712682,8.92740620117383,164.22355682713294,1.2002941481267972,111.67275200827369,0.008654108737260411,0.0019035484070588137
53,2205.1897561934443,232.06063469768904,31.28683179572871,599.8706644221664,1.622137179104622,1219.371524019927,1.6221745511578507,281.69637040095114,146.83043583894604,1.5721029907564203,933.6610873328057,934.4397831353631,1.5714042239413393,278.2205372294197,934.0799823827166,1.52165407195405,222.9314113279991,1.5215041529611042,278.32784851127985,1.5211079815080335,119.1551087801984,261.82739851143407,119.18415825866454,1.4208411517120396,225.02485654353868,1.420123331436491,262.25507965357946,224.88813496860232,258.55030973222523,1.4199832127248557,1.4115197094293919,8.459003706982775,260.4285001116291,1.3618429662788707,47.063968310193125,171.10425943904994,47.05926596215223,1.2614639057292183,186.52014253901368,1.4201479787164932,170.779510651009,186.92296553933846,250.21060197546612,1.2611873393819255,1.2517564867998128,9.425781675799778,168.82233471055363,1.2013815977066824,111.44115941799423,0.008737158248201418,0.00186325114825736
54,2184.799613989162,232.76451444856488,31.445509958359672,599.8483592941551,1.6221984674126102,1219.3211052210206,1.6222374230688565,280.65050432843213,140.0864507358592,1.5719813278228254,927.3811444088734,927.9600369811138,1.5712966626136677,277.156966139307,927.5863714496955,1.5210782353803314,211.53426484596446,1.5209435835407146,277.3122847975318,1.520547330986215,119.28393590033735,258.32389089695926,119.3028589519383,1.420487030654628,226.70550838477382,1.41978626322093,258.7899182569285,226.57539338138966,262.12687131457096,1.4196598103768223,1.4113941364464204,8.255112876972518,256.7896980217604,1.3612628902909305,47.146615618609694,168.85597946433768,47.07521464657785,1.261061244973256,186.41244251893386,1.4198166534230787,168.44379199359548,186.81397899601942,250.27845989534586,1.2608013132680531,1.251614444785524,9.183004286710753,166.5400654506883,1.200831764447957,111.73941258675926,0.008664013747434576,0.0018058445824766104
55,2198.0842868176896,233.17268047061833,31.499256558744623,599.8493775462354,1.6221681685179048,1219.3388139469437,1.6222057297419739,281.08123740439976,145.2007446389282,1.5720171049040572,932.8079051632378,933.7865874107838,1.5713218447425081,277.58427889699345,933.330319285151,1.5214741010523865,220.29679182118562,1.5213286261471315,277.6201534285246,1.520931430634247,119.33264393841885,261.3414798623239,119.3837485476703,1.420770544653417,225.42624217479826,1.4200536824387573,261.99525670347265,225.2352057932404,260.03695477374305,1.4199200326279646,1.4114795205409743,8.433851245872313,259.871152676066,1.361493235673616,47.128885958263595,170.2827370217265,47.093299112965774,1.2612217035243762,185.7768405749712,1.4200872305028835,169.9928865596989,186.03562252563108,249.76524699362253,1.2609654937583303,1.2516347986177514,9.32109283534096,168.0308567239487,1.2010190533265643,112.09436995457142,0.00871536445814051,0.0017732162375853104
56,2109.192216831195,234.45899477914344,31.57274138545356,599.8415801107872,1.6222331249691233,1219.3368199766298,1.622271678321965,270.45650950181863,138.44746951713884,1.5718578963755234,930.0210588424453,930.8409560904809,1.5712155547370201,266.9056091530939,930.4055040369109,1.5206946573974562,185.5958292709919,1.520560887516099,267.003368261223,1.5201835663485146,119.07085590171606,249.3666080514376,119.10259442628517,1.4198767665018186,230.20431160431423,1.4192289200973016,249.69155131331598,230.09095633119395,266.49920367355605,1.4191000281077566,1.4113196340167016,7.779361937124985,247.88900193812512,1.3608371748916508,47.03407137508421,163.212683863013,47.017282313212384,1.260323674037162,186.07012327570544,1.4192563899207062,162.85557089640693,186.50772080716945,249.95291263414293,1.2600766088722135,1.251506312906133,8.556006265896478,160.92939090390243,1.200429278067098,111.69399723598401,0.008642750481257394,0.0018429266367409184
57,2042.8404069040816,235.3384311934055,31.72454627113361,599.8326024761881,1.6222114605590343,1219.330382069238,1.6222499987999761,261.5990139354486,152.12588436747455,1.5718672838200665,940.9571938653595,942.6316308884411,1.5712565690237847,258.24488877131597,942.2288339496246,1.5208367573455408,172.4908209483541,1.5207018694790775,258.33855334461447,1.520329488762302,118.58334766667947,240.50227405934166,118.63470104705176,1.4193953479155808,233.77315048851008,1.4187885071865003,240.9524202140608,233.6548092309792,271.3388973696316,1.418671513563114,1.4113497172107194,7.321715671758133,239.10465007225952,1.3609944433544323,46.89674008454323,158.82891731544484,46.918193697559275,1.2598304523618293,185.49351805415392,1.4188116917080282,158.39755117967198,185.902677042064,248.74225798061616,1.2596048819420824,1.2515206010230246,8.063908235301616,156.58299996161807,1.2005720367143882,111.40095659022523,0.008503485712837478,0.0018170135637104506
58,2074.267752397136,235.35523242097747,31.744534533966767,599.8249504869838,1.6221620030130928,1219.33032309225,1.6222018208588636,265.58584125855947,149.56342635209282,1.5719798154600864,938.9321713833233,940.3615076728207,1.5713532142766937,262.2921999668754,939.7954387650306,1.5214144587887126,182.66903196711485,1.521276189473892,262.2949992917085,1.5208985452814976,118.18678533066942,243.29841560590214,118.25299271166779,1.4197056167359534,232.01097959231095,1.4190810939651783,243.70051361886436,231.85377837333382,269.61284546050285,1.418957816939844,1.4114746802689897,7.491256052893638,241.819996821709,1.3615913283501355,46.80008341062742,161.26825005943576,46.83040501828147,1.2602375218160191,184.6550468187705,1.4191094816224636,160.82739165568023,185.1906777927158,247.63338900101763,1.2599905240094453,1.2516703064534642,8.30600035075465,158.98358002374516,1.2011286937888421,110.83359782274307,0.008257633976642099,0.0018057987401229197
59,2410.656140684281,238.66084742548492,32.009765320356145,599.7472568539229,1.6219713848086612,1219.2459155444483,1.6220089283127006,306.96027766233743,142.17251308818325,1.5725038806560525,927.9293526742244,928.310615176963,1.571674477312183,303.0934429300779,928.2214838943123,1.5237057047707738,280.2193292591087,1.5235152049098055,303.36718904478346,1.5230877655662407,118.73985481322089,287.08301824699265,118.71523252315171,1.4229395952362778,215.62263071686527,1.4220511458602538,287.62507304540645,215.57684170601468,246.26111793874315,1.4219053752456754,1.4119098488418378,9.981491810637472,285.6156919672549,1.36383559695997,47.02789259285202,187.6549744626224,47.01447318659357,1.2637761266132546,181.83444372292735,1.422069819234542,186.91321020515434,182.125213770065,245.94280525381777,1.2634475677415773,1.2522021091373632,11.230063355311461,185.22990251603275,1.2031742679524888,110.0552310287969,0.008432556602478228,0.0016745152691779955
60,2340.714250665649,237.95043863473032,32.02158231507576,599.5620977518587,1.622294249324694,1218.8482157646074,1.6223347355477316,298.2825970748776,140.47520127837169,1.5719388740779348,929.84895343804,930.7559292344043,1.5711557876055326,294.42156911898337,930.4085584816544,1.5208153132278168,261.8241426171964,1.5206629132956575,294.6481166672232,1.5202316615339964,119.4226730409372,279.49139844895484,119.40372010145303,1.4217701238974585,218.5305481060209,1.4209370350264532,280.1740641421599,218.49604004802038,250.3054299435379,1.4207906954225331,1.4112969461108118,9.490043269282513,278.14433483573964,1.3608250214305027,47.29235484341009,182.22658389924587,47.168259673702615,1.2623788845185089,184.74915689187404,1.4209598335215452,181.56527257934076,185.10562231600693,248.3725642417889,1.2620859113392855,1.251466403207848,10.611422714511907,179.6605565332796,1.2003379276270412,110.7573618885156,0.008465986213915968,0.001673499880903033
61,2295.843565237552,237.4307914667701,32.00740948897937,599.6247355212727,1.6222360746065767,1218.9867341087547,1.6222759643414024,292.32000966082484,144.80365122790522,1.5720310014724281,933.5485502793182,934.5966647897374,1.5712765558862225,288.6255531249173,934.4085274260484,1.521129246160778,251.50086159581937,1.5209661792468554,288.8249639346624,1.5205519752026813,119.78364622026463,275.70621426721306,119.76737990879812,1.4216145098789248,220.23307055413116,1.4208149264656151,276.38515128592314,220.1317574656262,251.45407636510555,1.4206605636081933,1.4114198425293867,9.22733055124129,274.30398081494775,1.36111673839061,47.34600542744711,179.19984561566287,47.22684636905379,1.262138845131755,183.81069858170468,1.4208320641123784,178.57902717167764,184.32851953990667,247.70460894607197,1.2618575025232601,1.251580380017202,10.258044936163197,176.6009122493156,1.2006729052413978,110.60363405306103,0.008596187342549534,0.0017935881298997824
62,1984.6486041243488,237.9496506036115,32.07525920521378,599.7382341506391,1.6223664952910724,1219.17409931903,1.6224067072732258,254.08769671651615,155.30912882876086,1.5715652259478372,946.1037320131547,948.7206631852068,1.5709919462473867,250.7508427217182,948.495288035353,1.5192345571701582,155.17625851701183,1.5191056452025733,250.85654299910038,1.5187342295712356,119.23059899644817,236.1570617290823,119.21314209433555,1.4187722786440748,236.49765753266254,1.4181942287044802,236.64474756219616,236.60927117442537,273.25365173615734,1.418063748019487,1.4110185919931233,7.040609484146868,234.76587264430336,1.359363291992867,47.084180687837886,155.32971555851793,47.06455178715468,1.2590978535724442,184.37695215358127,1.4181977436814928,154.81284938176262,184.85283815279328,248.47552927748924,1.2588936696896835,1.2511663146832952,7.699346487383542,153.09075860917844,1.1990830068216607,110.5892465091519,0.00823196142962095,0.0019392914798207772
63,2182.6328029392944,238.83067192020388,32.25549394079318,599.8286182721354,1.6220499400768724,1219.3873425788338,1.6220902226990948,279.9047493075183,144.63656543279,1.5722772465973371,931.756270741313,932.2666325890737,1.5715894920495306,276.7047505321966,931.8219436139008,1.522500320104432,215.32536105439397,1.5223588840221354,276.7249112417911,1.5219623680331773,118.99575599064693,258.7552420866421,119.01769474663895,1.4208606251683307,226.1898535003646,1.4201609863202491,259.19371017019756,225.99555185279297,260.5733700343128,1.4200320158676105,1.4117301128283986,8.288420647504676,257.1613843309011,1.3627241884834445,47.07445214613615,170.1389538599509,47.075494448059004,1.261487510525306,181.8013787749082,1.4201888174543438,169.7020340435484,182.1815352426589,245.9318943485883,1.2612113435676453,1.2519697344278786,9.235915418356942,167.7808792061678,1.202220067423773,111.08938541775186,0.008267288847703155,0.0018444288427621346
64,2211.7038785612262,240.70146284778716,32.377029580522795,599.832778050512,1.6221633448384354,1219.347004340543,1.6222037571819752,282.05345714893696,148.68642995775005,1.5719996023088876,938.2849802535044,939.895827799868,1.5712900522102315,278.3809524693495,939.5649173113922,1.5215879242599741,230.52524700664313,1.5214374072566716,278.4806387246118,1.5210376031614312,119.02770629225861,263.50367890497506,119.05582591637392,1.4209157658757827,224.1248477102732,1.420185439670666,263.9733603994505,224.01862693548208,257.3561330037147,1.420052175364851,1.4114666517900436,8.586592124482728,262.08042240890745,1.3616110480685202,47.14638180766251,172.73889983486265,47.13361722545522,1.2614087705784858,182.08573633681013,1.4202160790790086,172.32039137543075,182.2787628272999,246.17023033911272,1.2611455313857505,1.2516229514067765,9.501094956011146,170.39349150630602,1.2010830379958377,110.84462151417353,0.007978744116808382,0.0019769795788660426
65,2170.05721369897,240.7595687769674,32.46660417989842,599.8457454289386,1.6222080186058407,1219.3905305244996,1.6222489075644038,277.2443871194641,147.248818229328,1.5719591414956924,936.7016123841838,937.6868485801591,1.5712789438485146,273.8768971320476,937.2262687735864,1.520934088119351,213.3373608544186,1.520789046033503,273.9920528776295,1.5203990129838516,119.00952187512759,256.8802033256011,119.0302607443635,1.4203808995345184,226.89090261686982,1.4196904458840978,257.2876435106806,226.72815553170136,261.4907077440258,1.4195551193191152,1.41136239983822,8.195546785784805,255.4793212061215,1.3611601819970023,47.11018401477076,169.1101386859239,47.089662774025406,1.2609824744177427,181.84607384345725,1.4197119818470563,168.70830766654754,182.28635065093067,246.00760443020562,1.2607175292633481,1.2515953083568607,9.109696855373736,166.69789554348975,1.2007381156019115,110.62966250222479,0.007979186271291579,0.002015666191098518
66,2127.2606572869695,241.7885025242678,32.6237140324141,599.8682372305731,1.6221942988731413,1219.450601897231,1.6222356218849796,272.1745569605085,150.99679189069812,1.5719333084151426,940.2333995763489,941.8913749334606,1.5712753574764746,268.7295976845268,941.4908889494207,1.5210640745254171,204.22633942839184,1.520919257453216,268.8116722173967,1.5205344544809272,118.88111642724446,252.06439701414973,118.92188283656574,1.4201344606325137,228.81650018580456,1.4194697968754657,252.53659611768444,228.60755227176566,264.4143756484818,1.419340654678946,1.4114017562346812,7.93588291004615,250.66604042868164,1.361130158870678,47.03228330007816,166.08993053072547,46.9838541385743,1.26057508813415,181.67004376819332,1.4194926958044567,165.63918024827964,182.0363197837202,245.00090520094065,1.2603319468235858,1.251554450279666,8.759238229063671,163.6924094094877,1.20069986100688,110.6406446004252,0.007779273564297897,0.0020376150338812103
67,2280.8678438325355,242.70805654197838,32.62587931108654,599.8334188474204,1.622089939426169,1219.4064956711375,1.6221302737787247,291.9713209133891,121.1550060096708,1.5722171463715608,916.6650574873825,915.8540471793657,1.5714784975986615,288.0364428736209,915.489959169764,1.5223172017980182,228.0841094246439,1.5221440115702352,288.1087782629294,1.5217451063759988,118.82014984353692,269.28392421137835,118.82765343657499,1.421539177320697,221.76143923550384,1.4207531806679534,269.8875657910843,221.64267034975492,255.44433084346278,1.4206221946429602,1.4116631672500288,8.952920196144568,268.21801800683016,1.3624541271172672,47.174244664696175,176.9603363896001,47.1413172449252,1.2621491436488494,180.25483599545353,1.4207931240360228,176.32966088149382,180.48946048362262,244.00646446052514,1.2618386318103723,1.251902958568389,9.943478351785094,174.60353396759834,1.2019296701875881,110.30738107301869,0.0077010133373413454,0.002229156965453837
68,2315.5577057837368,243.6268806206077,32.72024994136299,599.7999516262007,1.622162840199102,1219.2844357258427,1.622202778780516,295.6416088640896,147.17991633323552,1.5720794748438995,935.205086805973,936.9181216276285,1.571301037123859,291.4018719645944,936.8331992633955,1.5216878265072138,262.5026433098419,1.5215218712432024,291.72971746892404,1.521106206894887,119.33527628531753,277.25846514459056,119.32617257153335,1.4218406642181272,219.15822468587987,1.4210121193675174,277.80472433338275,219.12103106913298,249.738456560809,1.4208808323535462,1.411481082091165,9.388330004724242,276.0794951683597,1.3616550560658742,47.424810365466165,181.63688160720298,47.341608343240416,1.2624006483456063,180.35055282892426,1.4210461777699022,180.95979575552676,180.53046570193752,244.69307489593035,1.2621127092939108,1.2516328792303688,10.458551124784158,179.0468581229971,1.2011038517424288,109.71953206922487,0.007626259800868113,0.0022501817711934107
69,2266.6106439109694,243.49606114053006,32.76314526404328,599.7874763298726,1.6222187558705898,1219.3091939316648,1.6222598584936374,289.1326218422813,144.1769859824676,1.5720002971895357,934.2701275843563,935.451746073268,1.5712614796503936,285.4554131512293,935.078398007487,1.521001553302725,243.48028976386018,1.5208423233656325,285.59978519592744,1.520440754066881,119.77721126935957,272.0961504824842,119.76612047044254,1.4213456111244411,221.49414817672388,1.4205567714437017,272.62840285360926,221.40671460189938,252.27200811491272,1.420411307899776,1.4113744801789143,9.031341973193356,270.79437025357,1.3611201483496456,47.51516525561519,177.83779270113257,47.44693052846064,1.2619338117559658,180.336820416688,1.4205786094283606,177.22680407508378,180.6397613329294,245.01121436637018,1.2616415888388246,1.2515783898504083,10.054657274416943,175.27198931062125,1.200678644658993,109.94514043353378,0.007712975614633162,0.0022068747270483306
70,2131.6028806260438,244.49133055203777,33.030609505385726,599.8120603296603,1.6222569890697482,1219.3526690212261,1.6222997593916835,272.8163195623836,151.63350302689386,1.5718481208314088,941.2429406988596,943.1271973147507,1.5711885501512226,269.31101014070674,942.7560435522176,1.5204372507521229,207.46120673627277,1.5202963252341146,269.42646383681426,1.5199119024288679,119.6726816160768,255.39729437204235,119.68831988230203,1.420171817386087,228.10137238058232,1.4194902234444227,256.0069800246448,227.93915983068638,261.30200021894683,1.4193563459950758,1.411273766923651,8.074222189070596,254.15413543151402,1.3605208607648915,47.424458182904125,167.5546126957853,47.34668844547707,1.2605976898742153,180.33053336282248,1.419504139037652,167.04749478762224,180.69439923779854,245.1221672265887,1.2603550382434217,1.2514227860231912,8.914898772265882,165.05838678632534,1.2001427786889114,109.92726351471964,0.0075864905176161014,0.0022737440283281643
71,2202.5382429497345,244.42937539393094,32.967202837359224,599.861795766096,1.6221251215203814,1219.452610140329,1.6221668028896479,281.71901206221503,147.2739627106001,1.5721123136028985,936.3155040481464,937.5827361412198,1.5714098650578103,278.24914361345174,937.1130894273181,1.5217699080935487,226.54154079192142,1.5216168314472627,278.30704507113285,1.521223381000543,119.56472378838737,263.672522867427,119.59379974702082,1.42098680571307,224.64357813831776,1.420256655054969,264.2169470324505,224.48300742313134,256.91558702412544,1.42012255363224,1.4115548725226332,8.557731643090344,262.30460861303544,1.3618852663147445,47.35426767356517,172.8517156895933,47.32882343728341,1.2615126481105534,178.97083005538116,1.420283749377075,172.3293346832494,179.27648663821466,243.82402394736542,1.2612346450748617,1.2517512824157315,9.47141299580894,170.37761145892014,1.2014105525310368,110.01864309835926,0.007535985321045139,0.0022914759012460447
72,2138.980405507937,246.04499199484815,33.16442693162807,599.8632364235352,1.6222125789800004,1219.4428938070475,1.6222552336859672,273.74541430635423,151.93846136343723,1.5719093887952775,940.7981753130641,942.3499999868511,1.571242696463086,270.35257206158076,942.0549030040102,1.520824746871735,208.97555791963893,1.5206867655140717,270.50525712614416,1.520298979147815,119.4443027517649,254.91030473404842,119.46325960161117,1.4202090975465467,228.1274395494319,1.4195296490909277,255.40385205896263,227.96264483446674,262.01767177775866,1.4193994954451519,1.4113287602268458,8.067094167414261,253.63134031986112,1.3609909830656872,47.32714452337631,167.78039205181645,47.29243319434542,1.260699348374153,179.16757086296496,1.4195467321876316,167.3128713643241,179.4485493656945,244.0604805561701,1.260459261027037,1.2515187030362156,8.921061209231006,165.35502561414194,1.200565258041584,109.96929570187369,0.007362814440877792,0.002371079892787625
73,2240.368798704143,246.66720065520184,33.21256381720302,599.8726335800453,1.6221122815032865,1219.483614780145,1.6221555569192478,287.94398976041106,139.24089640131376,1.5721774184506632,926.8622389933603,926.8213694838729,1.5714527622015844,284.50645456707525,926.6328962791154,1.5218829252663562,230.01546310056187,1.5217378283117486,284.7293824908168,1.5213265413464174,119.59035238978183,265.7745069995907,119.57238475909604,1.4211432285616719,224.06370289802862,1.4204024420333392,266.3041663841398,223.8716442909574,258.2772844256331,1.4202709465784882,1.4115735879193778,8.683051924167998,264.34010298333857,1.3620869573888934,47.46482074293839,174.51943244896336,47.40719377955614,1.2617363232921681,178.1150338055526,1.420421947469492,173.967524651446,178.37141722967746,242.9029629034704,1.26145988074337,1.251821234457302,9.63084394322605,172.02021603987293,1.2016126195727554,110.09846867688557,0.007391446480215914,0.0024179219087125696
74,2279.6366307170592,248.23823666873795,33.385921100034324,599.8431799898461,1.622147737450804,1219.4157546919425,1.6221901509643688,291.18994093781265,148.5769486360472,1.57207264899655,935.9504034771527,936.9704504386469,1.5713178672323096,287.5198685602777,936.8994811735196,1.5217254410733196,250.78019054727832,1.5215771755390886,287.74458053133833,1.5211535109000989,119.84175223645286,273.278475308574,119.84202001265399,1.4215578735626118,221.29454818876238,1.420774543031598,274.0417379927943,221.1556078323599,253.81960836107788,1.420630407143188,1.4115042733987335,9.116690751887921,271.8992541446098,1.361660413440408,47.51438326217002,178.08535153449708,47.45672419762356,1.261938299853666,178.01767428569255,1.4207893278650383,177.70093208848377,178.01205356662467,242.73900026396572,1.2616801773921658,1.2516421666119377,10.019390953734614,175.7336958223328,1.2011353118830295,110.20927601263045,0.00743846317848188,0.002452738014570789
75,2247.2232449229723,248.3994218671686,33.4132083154705,599.7957863080492,1.622206794354802,1219.3407101921034,1.6222497695031124,287.718728513742,126.50486660723779,1.5719902049504364,922.2328999871597,922.0171742840014,1.5712689245339,283.8675901467913,921.6074914371959,1.5211370987776767,223.50592385713776,1.5209812508160518,283.9840406671522,1.5205833072500847,119.83265530910869,268.4955583014982,119.82779710177947,1.4211811424499066,222.99856599720624,1.4204139558530287,269.17345929811705,222.85389515499637,255.78413806279332,1.4202723601176697,1.411418430611993,8.850654334463112,267.42475113610124,1.3612175988859845,47.637329855051,175.02887706776633,47.58514752156833,1.2615846631705778,178.05819016681005,1.4204392679185192,174.59177056454334,178.2951462847834,243.3959264770977,1.2612952077898572,1.2516072972362864,9.6913403155788,172.68809521914304,1.2007716856350459,110.04792993145414,0.007651202564096496,0.0026228328077773666
76,2292.7946994542,249.1533352797382,33.505800908348405,599.8075921309877,1.6221501550869344,1219.363081695412,1.6221921984778829,293.79625552719415,139.92581110634322,1.5721391621276863,928.4550664408189,928.8293667042128,1.5713780836341795,290.0090337727275,928.7755889536185,1.5216408966375357,248.10344709848297,1.5214891747215147,290.32720976844183,1.5210705584175601,120.0586583232348,274.7798698129319,120.0479221984686,1.4216458513795134,220.96323067907304,1.4208545731400075,275.407983959741,220.7647663485231,252.4111317505646,1.420714381115555,1.4115045298106175,9.194406691339923,273.5444009497138,1.3617573017192215,47.741171547090545,179.45776405388676,47.672758257598616,1.262149371382757,176.9530549354033,1.420871022934999,178.990060085347,177.2810711310877,242.14764951979913,1.2618702462683746,1.2517129930218605,10.142037858419519,176.9236872370155,1.201270276987976,109.83332966111442,0.008024393673216898,0.002391185177910245
77,2156.7401845050053,249.685582105507,33.712906131848705,599.7891317054276,1.6222592164640552,1219.3078171778488,1.622302614194264,275.73448182528153,152.50411239477134,1.5718259634618612,942.8805796511567,945.0259564984002,1.571147390924433,272.1071131390073,944.5731522248236,1.5205195439808237,218.22729818200725,1.5203796994355079,272.21357121869045,1.5199892518491067,120.0953775908268,260.1326736583097,120.13793981419391,1.4204589535873304,226.49405559996802,1.419751620077775,260.88065061966216,226.33916994763862,258.78394113164035,1.4196165200014272,1.411270747967366,8.339370443782306,258.94846126396226,1.3605060358047034,47.79664354155578,169.79592969358296,47.746547911640754,1.2607355615317943,177.42425568580362,1.4197710118712428,169.4487171831697,177.67525887841362,243.18649087944786,1.2604923652119047,1.2513805924353845,9.093743783358567,167.45375341159584,1.2000838618237335,109.91614103936787,0.008087598535653768,0.002275872909660474
78,2068.9432714137874,249.00003796971816,33.57533389695129,599.8136013942832,1.6222262505659353,1219.378092566706,1.6222699654019312,265.76813623579216,150.43129240339474,1.5718865169742462,940.6544442011049,942.2068514362612,1.5712593978799132,262.5226554282902,941.6572215619448,1.5206377076382434,184.35344373035682,1.5204976331401983,262.5932248753656,1.5201242566392845,119.66626941773241,246.66754437116452,119.67940775557545,1.4196845636827828,232.04122441781863,1.4190586303893868,246.94711790571432,231.9313758299291,267.19586523122155,1.4189329848487229,1.4113216731418043,7.608630272087753,245.19883785595195,1.3608946648508375,47.68669899796789,162.6275914740384,47.699460547873734,1.260137746175815,176.82940004503112,1.4190770167573137,162.18302910285286,177.3577713300043,242.332730332141,1.2598833336936233,1.2515427401442982,8.323042070661248,160.19332455897876,1.2005183264274661,109.57699281264836,0.00800493007031078,0.0022346475344867155
