,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221489479916713,283.7076455287597,127.36736060746061,1.5720103129115164,915.2880923887215,913.2241273311865,280.56416644904726,913.1751818043259,1.5213354234292464,205.69699191198913,1.5212247865917357,280.5657262718399,115.69548931046882,255.92929742156176,115.72223246989385,1.4205383124095616,1.4198639786565488,255.95077059164436,223.81636715354165,265.3775717271594,1.4197201317885837,8.256381557292896,253.88274642122357,44.36770167346282,168.15598423857517,44.35889322504476,1.2604876930071363,1.4198654640231232,168.15165196908245,160.62462369740703,219.39288280292632,1.260254646593102,8.620537137522986,166.36998516699984,96.12653620600233,0.010011449481529926,0.0006363587391670607
62,1.6221068468681363,293.43935490199385,124.92793195012774,1.572032654518345,914.2221584573848,911.8016285800531,290.1997290726189,911.6663236710677,1.521573102816793,230.8646100724706,1.5214596166613321,290.1959283972608,116.141636590928,268.3994511301209,116.12828534539989,1.4212973342458872,1.420555664628621,268.3798948521655,219.2558396937388,257.68850480747295,1.4203985687227163,8.947740357664093,266.35659985114324,44.43340756537011,174.52365005742914,44.46702253058526,1.2611519331018306,1.4205584291790392,174.60395869112546,159.95770045632486,218.84327006982025,1.2609018787815862,9.263343668398006,172.71753823086743,95.98686316861662,0.010336930322562454,0.0006051833720481107
63,1.6221887592387536,277.6358024154561,126.70581399196759,1.571840839663828,917.2814579173444,915.3920424917045,274.5963714011538,915.2296622022993,1.5205662056539078,191.5444464212523,1.520463996645444,274.5599450997185,116.35523382621794,253.79569116483174,116.36991578182148,1.4201813379935488,1.4195197056374618,253.76149604966957,225.32877104810814,265.4744587675982,1.419381079501958,8.097106070226273,251.74584393793802,44.42174749831551,165.4523778838001,44.43506157750333,1.2600480394875084,1.41952210400735,165.50827860325657,159.90192964293158,220.00725190327617,1.2598216715927406,8.365001502750374,163.71635264240413,95.7761280977247,0.010594071343164962,0.0006212826965978364
64,1.622169873327948,263.8335830272014,127.91031995310267,1.5719402543739978,918.0326858015796,916.6949816711722,260.70243971823686,916.8136403902913,1.5210056286950961,151.04435488596354,1.5209205075110568,260.6916713701722,115.72183545885703,237.7627167395454,115.75475707219469,1.419402900276557,1.4188155164696845,237.6892152854398,231.91626094584106,273.78608774024474,1.4186919838172631,7.255772858590593,235.66983959613057,44.31276096228847,156.99345639317082,44.3001449454957,1.2593493229514783,1.4188188334065477,156.99041188432017,158.040860114819,217.90882724925294,1.259145769558602,7.497076600085464,155.3186968450999,95.71443196833772,0.011076329550332682,0.0005120018443545143
65,1.622153562872028,275.35137967716406,116.43013221499632,1.5719660550971737,906.5199810583889,903.1827396580859,272.4306229975055,903.0224930091795,1.5213714020615263,169.0448331852149,1.5212700118959694,272.3988130577781,115.6173246806889,245.61919303075263,115.62043151526059,1.4198706136583614,1.4192464181645694,245.6253455111749,228.31937807428346,272.5571917596183,1.419113317335372,7.691587878448653,243.5517216074137,44.28730265407508,162.30806991697074,44.27212359109516,1.2598250745845365,1.4192481003014694,162.23962800578994,158.16571914634534,218.52776306026854,1.259607504725246,8.007073756462178,160.40398623317063,95.52683907353997,0.010626776322216659,0.0005644561561097742
66,1.62218142608946,271.7503311585307,127.58097411620159,1.5719538276103302,915.1461548086097,913.062803227713,268.754771413891,912.9967875372412,1.521244590764308,170.64379030273636,1.5211458999642038,268.7351684802147,115.56829620461468,243.14346874495396,115.59137203281294,1.4197430023197573,1.4191325065912854,243.12213690771526,229.36784504509467,273.2298122341125,1.4190018431038895,7.557008546271822,241.05298835404753,44.2542106113492,160.57958155194655,44.24013732778548,1.2596523038175067,1.419134116151864,160.55320724524427,158.01522875630133,217.25115579524652,1.2594387090586705,7.825350142066704,158.81110871019462,95.58755924749374,0.01073037389602523,0.0005101807469267747
67,1.622144530234969,287.5980148938924,124.16258432674664,1.5719922418112884,913.6366395201786,911.3795633549024,284.3646269833076,911.2431747471226,1.5215906483052515,215.13962970062462,1.521476840598216,284.3769697775036,115.78147467573329,261.2080101497162,115.76225122423595,1.4208400570116422,1.4201363059201002,261.0918446023691,221.67772649462643,261.79304564916885,1.4199895365016197,8.546973673957776,259.0515393377258,44.17151746672714,170.50879684947745,44.18874429301866,1.2606690089625445,1.4201388953919252,170.52227891754904,159.00229249669982,217.7406898137818,1.260429500527822,8.8252614512247,168.69213512469418,95.53889219741366,0.010758808729925132,0.0004878585513241828
68,1.6221825608631533,288.58296262755465,114.75981834387642,1.5720201434523318,904.8787937410092,901.5306812528501,285.37145847481486,901.419127007648,1.5212654884953127,204.40425059024568,1.521156973173356,285.35648974680146,116.11106197790427,260.3658225990605,116.12916793990011,1.4207595022367914,1.4200595705724557,260.4071906177779,222.4209456759791,262.7209781926122,1.4199111602784693,8.485811165208133,258.31617806476225,44.181453891825484,170.31209882211533,44.20451750348726,1.260701816968505,1.420062203689565,170.2964559802365,159.44000647802855,218.30366261751533,1.260464291610286,8.834427550076196,168.48932622938196,95.57816066297947,0.010928995022607288,0.00045148784816535434
69,1.6222453556533056,238.36648797915174,132.34652085024197,1.5718487555326754,921.0393372876741,919.9104999666221,235.4620697106661,920.8621242656732,1.5205436221802484,61.99509299965629,1.5204886367497275,235.5317269399476,114.21265679270057,207.50754668884298,114.21736173237049,1.4176973805287416,1.4172542263707697,207.3993514763637,247.23378258754127,295.29005565085896,1.4171489276324076,5.741243368788762,205.3802765581073,43.61219322121762,139.42582092110993,43.537634208588464,1.2577009409789695,1.4172549965385421,139.5105484823028,158.50564745086234,215.78437704741114,1.257574112611555,5.93133639453808,138.20329968980002,95.14451410310433,0.011497268773031493,0.0003063684885826695
70,1.6221023261406573,256.31598960747317,128.83350770724695,1.5721003611495665,916.6896578976516,914.4502265848292,253.5321251403532,914.4500035974155,1.5220484683123718,121.94577937115831,1.5219516190403692,253.5498319144472,113.51380084463659,223.60127298473256,113.5299704470554,1.4188636800049022,1.4183437119435744,223.54013344337307,237.37297501892934,286.0130061686966,1.4182348060082244,6.600744746580365,221.46154991955206,43.36238065405971,150.35794783948856,43.32555178508604,1.2587966544855194,1.418344069484066,150.3765105641514,156.52401390910558,214.34652522206073,1.258624058936893,6.834575819481184,148.82545960809514,95.20006928917188,0.011255450812910454,0.00033057183657377005
71,1.6221065731871114,291.1817557493531,123.55826221573044,1.5719768743839904,913.56258674839,911.2924258971864,287.90221455152096,911.0446713216144,1.5218302428849262,224.75784082648354,1.5217184144181466,287.8807864859075,115.01945615606024,262.983951764549,115.01528832180438,1.4209984692451285,1.4202895378361504,262.75394816006633,220.3243066071009,261.99498827027423,1.420138609096481,8.681041879298778,260.5707711210022,43.65381280446304,171.71881832440053,43.663689482932135,1.2607774136543677,1.4202909903051246,171.82631814577843,160.87669305666392,218.35462961679946,1.2605201612174677,8.969483053264257,169.99662504157007,95.64362395062916,0.010662850118943402,0.00041371462307410384
72,1.6222046403574268,274.92876014994226,126.38769276268795,1.571870516623712,914.4747725807689,912.3613287429667,271.92911838284755,912.2220698108574,1.5208420170880925,179.22947363611925,1.5207390176301159,271.8943757673652,115.16210812712326,245.27581159075055,115.18220227599988,1.4197747989958154,1.4191561267278323,245.29136867267866,227.95849198057988,272.5548752658914,1.4190245229958873,7.68819862496377,243.18017181938396,43.603072742309244,161.7883020215545,43.59866009997361,1.2596539154829132,1.419156882547905,161.79585426028115,158.52419766654353,216.19152456668954,1.2594391828822862,7.944861944139072,160.0972394350467,95.67298877103033,0.010959022668941209,0.0003746860851354257
73,1.6221836301203458,268.74224700799994,127.46675574987032,1.571947385084096,917.412162480981,915.5473603973167,265.77940108079065,915.5113674168908,1.5212135881598294,165.3558155392705,1.521117967407037,265.77326763473826,115.05574144233425,241.2130622665162,115.0923833610921,1.419648825451849,1.4190455813658114,241.16633909399806,229.72655619089753,273.9401159915876,1.4189193224756373,7.4688235991012935,239.0628872531442,43.58572859994736,159.23214772913633,43.579616468552395,1.2595311901249715,1.4190481734820117,159.2330771267669,157.93983614070595,215.9927888432772,1.2593209120317619,7.696819101810809,157.57380873335697,95.56062168915932,0.011340586748405665,0.00035539029314940083
74,1.6221518084105473,289.538996713258,124.76863625743053,1.5720478310435264,913.5405776567485,911.1985074637919,286.30940847034014,911.1299135816429,1.521702732956134,219.9645499758348,1.5215888162436872,286.30991193100044,115.42250540441013,261.94062977955986,115.42993566610264,1.420958839456227,1.4202506923289404,261.9034427004379,221.0589638550868,261.54316613527016,1.4201005371214244,8.604921414902174,259.81540192077443,43.53173709948635,171.23524748979736,43.53944512451777,1.260788517219327,1.420252621989845,171.24928381590217,158.5891729745616,215.31261304428935,1.2605494673199953,8.879056716645271,169.5054889404131,95.63694526626435,0.011223950789853759,0.000312482981555603
75,1.6221754287009673,289.7808987416476,124.65196657399751,1.5720237132705148,914.4992077777309,912.5672459851921,286.39150667909166,912.5142311867086,1.5214452820639681,222.73097173649933,1.5213339556658234,286.37750796587744,115.87238717751241,264.7673620349992,115.8672814329508,1.4210758567102064,1.4203563608868304,264.68993676238307,220.33759051966388,258.3693383051809,1.4202021193629197,8.741773984124881,262.7033724519095,43.60201341667128,172.23437920708943,43.62226975821299,1.260921053840598,1.4203578734171614,172.34861287253776,158.7465846985852,216.03031377131987,1.2606767493557145,9.023391298313998,170.5536585670126,95.52207516322903,0.011453143496393998,0.0003070733066412419
76,1.6221957900001358,284.33036671615685,123.62316593674912,1.5719723070630067,912.8564174447499,910.6664621935619,281.11561846966816,910.5950396896565,1.5210210764950423,205.0085906895096,1.5209140093320865,281.07294269295153,116.00410943296784,258.4805726970845,116.01848163486548,1.4205839171965846,1.419899065131848,258.4424965820289,223.00928313663897,262.0320476652995,1.419752497014904,8.36572496663388,256.4359490697008,43.576220288094895,168.65193871636296,43.58276419663268,1.2604885289907102,1.4199000901152936,168.69930784812374,159.0375644174207,216.65293237461785,1.2602531164497537,8.664408956505856,166.9463166983119,95.26395500502544,0.011552881136990073,0.00030162747674440687
77,1.6222161361719896,253.5946778259812,130.78330499372723,1.5719229628733964,919.823047339604,918.8465162920677,250.52172703666628,919.1811577514787,1.5208135177431767,118.59216634725686,1.5207329815241986,250.5275596597515,115.16328218851761,225.81792474548,115.21569521556906,1.4187238445354258,1.4181951569064069,225.79689944347604,237.56252674758943,281.2485022327906,1.418080914257924,6.641911835130288,223.80450162989584,43.45093805503253,150.05014567371592,43.41564755335543,1.2586905862082016,1.4181969662875065,150.08278256640665,159.39572208107683,216.55683489034118,1.2585137166069826,6.870252082171944,148.59476741958701,95.32862653583206,0.011846547869949356,0.00025034672299942696
78,1.6221423790302005,266.5028260815227,115.29677506742377,1.5720230185162736,906.0651369166559,903.4632860377101,263.3046001650221,903.3451228574838,1.5216016022862773,142.38614870729754,1.5215044446964967,263.2771270897378,114.73418820833888,234.66157012181344,114.7659910772556,1.4193432916327562,1.4187744485351832,234.62789647249974,232.55903701784908,277.69881175244734,1.418650661655964,7.132526890239248,232.57624762515312,43.35949034949271,155.81479250165924,43.34676700318198,1.2592936645752262,1.418774045961765,155.84285001709964,158.23751668207515,215.89143367257256,1.2590993680950517,7.382720712554622,154.2315121333846,94.7325301887123,0.01136951777285482,0.00026800581775280377
79,1.622165387540009,269.8911345004977,127.23772762586837,1.5719412017307866,914.9783844162622,912.628079402065,267.06525074877254,912.4932437240974,1.5213228694618317,164.26975648042233,1.5212232361060392,267.038816626884,114.67589278257,239.44445446529866,114.6906158681661,1.419527746967137,1.4189368715144601,239.41420630535703,230.28817910109996,276.3416763908463,1.4188110109317291,7.380483814740218,237.29024068578562,43.1592370606226,158.61029695748977,43.15007520444944,1.2594162471580042,1.418937873915988,158.60580032791123,157.6928831425258,215.5917407226118,1.259208408529036,7.626850830316214,156.91412708668744,94.24069618549771,0.010747210021024451,0.000337876676782777
80,1.6221801780109553,267.8527093259162,127.29111400055261,1.571937689320758,915.2721604676469,913.1080509201378,264.9852549088033,913.0174627510253,1.5212337962811544,158.54929023833984,1.521138271492969,264.94399272149246,114.51310940435303,237.38714574978152,114.53371860069092,1.4194184900363849,1.41883881399244,237.3305288594267,231.10997563672902,277.56231204989405,1.4187142219879343,7.273873862839959,235.17340501502747,43.03016014533611,157.11615100805844,43.023415879914246,1.2592827527070165,1.4188391926879342,157.12246304082635,158.03579206804784,215.30766888962083,1.2590779645679377,7.484571141503413,155.48392907619262,94.01764951851689,0.010758707734845767,0.0003238011449369848
81,1.622157271269088,277.330102807733,126.52705856724805,1.571964007856375,913.9628316131443,911.7823626609744,274.286140578702,911.6543029261128,1.5214393062252987,185.74232484381537,1.5213338634985092,274.2813315893244,114.57805618641109,246.7029734790904,114.59097984526784,1.4199818996491458,1.4193534820362714,246.72976264854142,226.74420840389752,271.69798824493375,1.419220802926913,7.777463130203029,244.607356771753,42.90334016159532,162.2810704616994,42.89904419870785,1.2597910050164454,1.4193556509215077,162.2508821937107,158.72460540603706,215.28266352591194,1.2595735128364705,7.977338226239924,160.5659429310732,94.13764301620841,0.010619179008103243,0.0003031715682613338
82,1.6222005024699437,271.63800851572984,127.13488467195008,1.5719571242563775,914.390236950224,912.4322242527819,268.59313199160874,912.4287584970642,1.5212059155199114,169.26027773196492,1.5211123331698992,268.54846465543375,114.64658953288819,241.10304626824356,114.67574227795762,1.4196500092021689,1.419051642483548,241.10480758955148,229.39666109713528,274.7255267370937,1.4189217881128307,7.468958166857273,238.9428380041127,42.818303968920276,158.81100143538697,42.82104949725427,1.2594784487309907,1.4190530011164706,158.80992975212567,158.2204258061878,214.4278746547286,1.259267546320219,7.6385906602322,157.19331396911434,93.99300850066913,0.01104959740672297,0.0002683310275443299
83,1.6222537338738718,271.1936905834739,124.24399230156908,1.5719434404487833,915.6699851807133,914.4937911392378,267.7353729036613,914.3591842727739,1.5214222933431374,172.23237501563423,1.521323328826412,267.75525785886924,114.43836160927911,242.90247174841812,114.47134439487127,1.4197989008988905,1.4191881561350548,242.76116738047278,228.2207898608908,271.7542203700036,1.4190610896535483,7.575455505859566,240.7011035050588,42.707592093299745,159.18719959747375,42.69552820698384,1.2595247272433543,1.4191899955730147,159.21986676370295,157.60725904360527,213.7736206969004,1.2593120416188597,7.6699230682056,157.61495149825024,94.25889916552583,0.011528195010170527,0.00023061531571297547
84,1.6222396368780538,284.2417217010673,126.99024809207775,1.572016381051238,915.2836494903277,912.7811781703521,281.3023550228738,912.7288029034656,1.5215246984264061,206.89026904544718,1.5214083104781941,281.32533455508644,114.80489292459316,255.47739162059062,114.79319523837319,1.420503406501304,1.4198310447158682,255.46585666201779,223.14925073766537,265.7694445923832,1.4196917852814832,8.244546203400773,253.41837902684733,42.635601162502084,167.4407428804273,42.63381600716699,1.260337296115458,1.4198333633421307,167.39215221138986,157.98479569910728,214.09695876509048,1.260109363288449,8.471805388115882,165.68429567991956,94.04118385935136,0.010758232093347928,0.00027428772025396504
85,1.6222736226584105,283.448942582819,127.18149665884171,1.571999402650666,914.3288698812866,912.0804350491487,280.37621929230363,912.0530647157246,1.5212776541569106,203.11072962526103,1.5211702840674037,280.3496364998052,115.20116907948037,254.78870431070757,115.20250663170418,1.4204264881814197,1.41976175100698,254.7915637358671,223.91243794839104,265.91661422889797,1.419619431604045,8.181292441755968,252.7006689011976,42.656257086458545,166.43196040056478,42.668366320012154,1.2602203753233252,1.4197627917977684,166.43310814609146,157.6179612817026,213.82664615277457,1.259993070251871,8.381411290597448,164.7434149275009,93.77841120127442,0.01104166874517438,0.0002513441817404479
86,1.6222872591936568,270.6315449880682,129.26594562166804,1.5719747049258315,918.3519493545041,916.7809661459514,267.5690950976194,916.8938941830949,1.5211412395562032,172.06648726762063,1.5210501143285204,267.5586693534895,115.19098997889684,243.74784148657238,115.21138847045636,1.4197734843712364,1.4191616848382518,243.70983363004586,228.72058841310744,271.44182874694735,1.4190320059108728,7.570352975091243,241.65681111522338,42.681671641930336,159.53540079119708,42.680506895476164,1.2595507982629284,1.4191646614623359,159.52982793732642,156.47599196702828,213.33652848281014,1.2593382276312446,7.691872612923353,157.89072365348284,93.40006284072415,0.011583096509178506,0.00025008864243441256
87,1.622252028855425,275.1365911733404,130.29826060195072,1.571989295170513,921.1783732160544,920.7111184605781,271.6155570950111,920.6364718900022,1.5213711547551172,191.91773805801026,1.521267137324298,271.61335280079237,115.03101972435482,249.71609130142014,115.05396328505064,1.4201209609583558,1.4194781348265526,249.60477839109552,225.59864209700942,264.53201287574103,1.4193442088934134,7.90062657933552,247.77753202965104,42.59096688417915,162.8407905980946,42.58085713355418,1.2598938528406907,1.4194802910135509,162.8787326761201,155.6727604428287,212.33888489488254,1.2596702749083735,7.986205263886745,161.1950215331303,93.55419546743526,0.011389016516941868,0.00023382305951946087
88,1.6222611404117608,277.19425090868657,128.2193544544527,1.5719996181257176,917.5879985572133,916.2813672014779,273.94512710606506,916.3242145655616,1.5212717250190786,191.00734461166638,1.5211725409548535,273.89613926965933,115.18870038359539,249.85979351192594,115.19715985315187,1.4201097382361392,1.419468108638175,249.82705496258384,225.87859336021592,266.02931743431856,1.4193307548774987,7.903174296459801,247.90304254448304,42.61205030405887,163.73560020642861,42.60991975689755,1.2599725074363481,1.4194696302536371,163.740207586702,155.79362053644803,213.00964027038978,1.2597488959941228,8.09210759665472,162.02685956691602,93.72719508038249,0.011240984232753423,0.0002437283841294876
89,1.6222773193807067,272.4001367229633,132.51823502182702,1.571933286506475,921.8269694031878,920.6705052419271,269.3574517753084,920.6817279325792,1.5210890031310236,181.96463010042638,1.5209915370296012,269.33112315036317,115.25647755493713,246.22068048853563,115.27600896121758,1.4198416698601648,1.4192192694364043,246.14154917145714,227.67762849403272,269.1052123811066,1.4190867870894837,7.692588798207775,244.15814332603554,42.65979064120898,161.5083878394069,42.65201406091847,1.2596795791714201,1.4192210868291757,161.5064513420637,155.09418052889066,213.4877520857494,1.2594598314888055,7.881443664146966,159.78949093721445,93.48604793097613,0.010890554465109422,0.000296069427018639
90,1.6222814426688306,266.75178251465644,134.6482802569196,1.5719554606200676,922.8577195979474,921.8040970260878,263.7590712480366,921.8989581846402,1.5211700866847098,165.3133180757925,1.5210796292726008,263.7522811444425,115.04738313187924,239.04882970596887,115.07368851127352,1.4194741510736477,1.418885165912511,239.02540237376465,230.83587331033868,273.89830254781737,1.4187592911237312,7.314937963146841,236.98527274921304,42.52345833301861,157.59565963835988,42.52713926177023,1.2593175443263245,1.4188878915565752,157.60115529470747,154.36785794618427,212.45750601840277,1.2591128718762654,7.48858546635331,155.95358257129732,93.24889818807016,0.010721377079427457,0.0002976873233875906
91,1.6222202777273742,278.0173667679556,123.34454225654837,1.5719680523475381,915.0058961529161,913.4328514732189,274.73835514128814,913.3558319439531,1.5214793992119515,189.6580147832577,1.521372283049055,274.75497761222766,114.94858171009291,250.1232015004819,114.94275842648338,1.4201479456299777,1.4195022837072582,250.06466834614582,225.62984707836347,267.2061298210115,1.4193683007262081,7.923927624970057,248.09605937780148,42.42477931015758,163.65915346712126,42.41907261447648,1.2598919165138494,1.419504833173088,163.62049340167536,154.80422779875553,213.10469104094636,1.259672113932285,8.070929106138113,161.8654646162444,93.13388399420224,0.01032201066936419,0.0003212296659282738
92,1.6222961212882323,263.9560293448311,130.7578655560246,1.5719496591237767,920.7866919077185,920.1780203941979,260.66080916206124,920.4155374772248,1.5210695793695106,153.8744764279313,1.5209831464160375,260.6745996667866,114.88796157253024,235.22407232793614,114.9136067632441,1.4192720276011896,1.4186987343615132,235.24391169034334,232.44975291259163,275.25684165731855,1.418575390114494,7.12502879616566,233.25330132152445,42.29833002865782,155.08422743518378,42.29656432162276,1.2590777048117192,1.4187020415586968,155.08563313648605,153.5431476160891,210.93661410066613,1.258886763630556,7.233068920897545,153.5042075538997,93.36198126768669,0.010389330755376841,0.0002908553756868472
93,1.6222313124311465,268.65467237451435,136.92766363303258,1.5719359456064068,928.6856413322961,928.3780037317994,265.5247314595689,928.2277939922682,1.5213840888441794,180.39366941362448,1.5212809183161624,265.5664037967122,114.62272787633398,243.44954668944712,114.63930862481655,1.419726605370031,1.4191132266863127,243.31623652591648,228.27000935014377,269.8003741864527,1.4189877434952667,7.558774603920988,241.39265034998928,42.18650820694343,159.6807329490236,42.17406621459241,1.2594836917123091,1.4191163864268437,159.67018867557962,153.31941026114825,212.25896323761162,1.2592699269481826,7.671158148433284,157.95045329202097,92.88594229357598,0.00977172002982346,0.000387248268520637
94,1.622277270597617,266.222320782728,138.4513374013082,1.5719630776964735,925.3260558957089,924.789989293689,263.13576048931327,924.9244326656649,1.52117014510747,166.23080622037665,1.5210789918912324,263.14274348170807,114.63698166058028,236.20632009874691,114.65651482800958,1.4193172078386773,1.4187416616322441,236.22675578106436,231.79697977620967,275.5476156753272,1.4186175228114828,7.176630075134028,234.19699760209176,42.023301683915896,156.34011306858716,42.02037325186151,1.2591673576732003,1.4187442060973248,156.34607090095517,152.677399858142,210.05369178352754,1.2589704287317505,7.329934025549888,154.72462876637184,92.7808272884552,0.009542018687925828,0.000349351325019658
95,1.6222227593294836,274.3197031843986,132.0786737987231,1.5719622107010995,921.6973997507824,920.7002289917557,271.20024940203206,920.6268664815632,1.5214524009208954,186.7885010896585,1.5213488289034232,271.21232862795705,114.62110812812418,245.4245950834129,114.61329140113033,1.4198675583043343,1.4192485082160022,245.41308744918987,227.49927189143247,270.71954667856954,1.4191166396036055,7.669994188938879,243.37750634351778,41.95870442629187,161.21381369626232,41.95037565639265,1.259600242224282,1.41925041666954,161.19468536098935,153.00445549729616,211.29461672253944,1.2593871177877936,7.8040474353522225,159.4558240186911,92.35712299602972,0.009089452544390907,0.0004337638898969016
96,1.6223069766760816,260.58795282381095,141.46720111104875,1.5719296085840475,928.9196097944057,928.7719321240781,257.51663257802613,929.0941758475234,1.5210493937951357,152.2049900532304,1.5209659072457042,257.54660345882706,114.49129972150202,231.0970712084287,114.51672017007586,1.419029294649288,1.4184766300824396,231.14572488290347,234.30011158862578,278.97890258228523,1.4183560177019927,6.911262016811015,229.069793903786,41.81798388016588,152.74595583550027,41.81393161387264,1.2588007903216385,1.4184801301881136,152.74901850847402,151.5774020478939,208.6364462301224,1.2586186345836796,6.975173706641122,151.21380203165168,92.63974156672097,0.009257200670457473,0.00037357849017174435
97,1.6221915202904964,276.0016192939793,136.65994151293413,1.5721289217842163,924.8488272113731,923.9784688075624,272.9087790147365,924.0162410890288,1.5220692836068688,195.9236345438636,1.5219683541220155,272.89823036492675,114.36953884437753,246.75810878247722,114.3839142793353,1.4201325876714246,1.419505162777456,246.77292883979717,226.609433574636,269.62674217056156,1.4193697706213377,7.749177599971079,244.6801149393975,41.75970368504381,162.2367913752367,41.75427324643922,1.259832250099311,1.4195072823097465,162.19967298973663,151.0426940010678,208.38144602658232,1.2596158460670825,7.837969708218113,160.52138146201412,92.16865218698385,0.00893958258368402,0.00044016877262078864
98,1.6222001641115893,289.80712519799454,128.41940588130336,1.5721468195375992,917.216191218996,915.5212266740108,286.6246946157914,915.581145845967,1.5219926332943026,223.51960822603334,1.5218825495919441,286.59033255528954,114.81146468349968,260.35962698594807,114.82903425224885,1.4209080584904574,1.4202122288685124,260.44488272626205,221.31370446065736,261.78611362333686,1.4200642216163935,8.480920354671573,258.36009277682126,41.67873626584188,169.73093518159374,41.67677950229829,1.2605937892770196,1.42021494440635,169.7051620569093,151.6725663639215,208.76265964578727,1.260357711606137,8.593313230266286,167.97475656906835,91.89533713056679,0.008797100237578835,0.0004398976622218138
99,1.622203190541562,300.7703535569702,127.53985024093942,1.5720735890356325,917.2770552059711,915.709295640189,297.3688180754512,915.6745199337396,1.5217204622832055,252.70501975303887,1.5216037718309399,297.37103385943607,115.99155470167658,277.21906782917205,115.96599067309634,1.4217988774359287,1.4210177876515153,277.2302119762588,216.06564953544822,251.33256911806376,1.4208563963524483,9.374040008999838,275.32355418063935,41.97796489243678,176.8949263732956,41.99117790415312,1.26127390697712,1.4210224208065678,177.01153499783572,152.47644951183207,211.62032557318764,1.2610145818209644,9.37224689317392,175.07742691437178,91.53773042254898,0.009380398494585607,0.00046592585939349827
100,1.6223513174258193,265.70927788987785,136.91365135448513,1.5719877567408769,926.4687448038708,926.2235027471282,262.46233485258165,926.9397688326632,1.5208208404444639,166.20457130819213,1.5207444050284962,262.5168492664845,115.57596301280776,239.60573890034914,115.61317732591502,1.4194827966928028,1.4188899662130308,239.7057280138388,231.0985226956911,271.58480776241174,1.4187622401949338,7.297748684273844,237.7318628835544,41.919292080120215,156.49702485487288,41.916049123000136,1.2592027823953869,1.4188966583153784,156.4937573309556,151.28301678993006,208.92659816746428,1.2590116192865175,7.311785896263332,154.94048486252507,91.73591027986186,0.009827966030928484,0.0003746806776866122
101,1.6221491419847578,286.44000527785664,132.53944453297473,1.5720109472238388,921.6102802436507,920.4596003675048,283.3083191662477,920.3982535862638,1.521660178066755,220.413887494946,1.5215467098274602,283.33504993300664,115.49912198215213,260.95153019247704,115.48783807929694,1.4207398257387587,1.4200451748811014,260.8585243871497,221.88184100521514,261.00477898334606,1.4199012027547122,8.448989009588736,258.8978903050202,41.74479904739629,168.0096275737514,41.70033499047706,1.2602081188309335,1.4200479629952603,167.95290719824126,151.11400839374193,210.4277592903994,1.259972310127351,8.418535143158323,166.1103935690656,91.41501256829049,0.008995324801798236,0.0005152671977300158
102,1.6223091334577275,260.5706553447153,144.88952531619873,1.5719480293867263,934.0691615966475,934.3945195800304,257.5265639140388,934.8778578680381,1.5208960913762128,159.0284100187557,1.520814948609899,257.5460143471831,115.40776408619502,235.57821265216157,115.43732007910624,1.4192140539241473,1.4186433126529339,235.59243722709925,232.9753990057458,274.1636277932242,1.4185200183585427,7.082696015538401,233.6444123936776,41.82632020499989,153.7250515159247,41.80438255880107,1.2589018003162464,1.418647190406825,153.6839390415844,150.7629492165192,209.51164119528153,1.2587134457300073,7.0492503075197295,152.10362257066288,92.11243002376331,0.009503419661993329,0.00044021132296581694
103,1.6222139635572357,266.92022855195046,141.5482076789996,1.5720236125006455,930.7550238663672,930.9943128397437,263.72841098126935,931.0429047060543,1.5215378357494411,175.99019134283222,1.5214409229438848,263.7323404812777,115.05413486280908,240.42444258566303,115.06235846775047,1.4195829936069515,1.4189927397821067,240.38797159295012,230.25095603890458,271.4743981757649,1.4188646854094469,7.352553332262589,238.48209863719262,41.692950736785875,156.72208439445737,41.66877684040992,1.2591902867235296,1.4189940259957998,156.71796719322745,148.45462053465747,207.83268103511818,1.2589891755215388,7.285428418403386,155.02105035211767,92.21492911180971,0.00912253715859331,0.0004888285104918702
104,1.6221598451383705,292.4796412039394,140.89285403968864,1.5720198780701915,930.4511155693762,929.9797120672343,289.37865645967406,929.904867727886,1.5217922462663567,248.74423759132287,1.5216776035128121,289.3620944840939,115.5176611490153,270.0689374968192,115.50195373855199,1.4213233752824297,1.42058049028614,269.8931671781064,218.29751749578816,255.16953635279432,1.4204261600381949,8.966150858881562,267.954385628859,41.64170493306513,173.24582720894307,41.59873788432498,1.2607557206262234,1.4205827990614501,173.1895300322726,150.78706672679576,209.791651586096,1.2604995392275584,8.930535135809645,171.30214300559078,92.14675929326306,0.008846723164963172,0.0005876982770720997
