burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221683905000002,276.2319524,135.5788495,1.571980414,923.2876943,922.5406837,273.11391055,922.5406837,1.521297827,194.8068723,1.5211933185,273.11391055,113.99980579999999,251.88085999999998,113.99980579999999,1.4201442825,1.4195020465,251.88085999999998,223.97487565,262.72864925,1.4193624765,7.917581312,249.99965935,42.813920955,163.7757239,42.813920955,1.2598876635,1.4195020465,163.7757239,150.00063535,212.5543845,1.2596632665,8.048639611999999,161.8823468,91.027793225,0.0092727685,0.0006872359999999998,1.6221655117755835,276.33928641194007,135.6678448399252,1.5719770910800486,923.5611777661019,923.013989397205,273.22104596301233,923.0133884418204,1.521303763431301,195.82076804993844,1.521205929541294,273.1572076039142,114.31653108444479,251.79727123896234,114.30108061997146,1.42015363967828,1.419509141776886,251.77593395779184,224.32733301758057,263.5230267010362,1.4193715908720663,7.922990817831656,249.7933800008171,42.27492300638806,163.45578920659125,42.25550681095561,1.259898896080667,1.419508549698629,163.4119031715695,150.8396847220437,213.69971884941125,1.259670811588752,8.052169147827273,161.57401051652107,92.10623263248884,0.00923833268644611,0.0006917755251800059
1.622168382,276.23197245,135.5788468,1.5719803995000001,923.2876917,922.54068115,273.11393045,922.54068115,1.521297896,194.80693000000002,1.5211933874999999,273.11393045,113.9998001,251.88088950000002,113.9998001,1.420144376,1.41950214,251.88088950000002,223.97485905000002,262.72862485,1.41936257,7.9175824095,249.99968945,42.813921315,163.7756942,42.813921315,1.2598880060000002,1.41950214,163.7756942,150.00000265,212.55370664999998,1.2596636095,8.048624049,161.8823457,91.01235849,0.009298143999999998,0.0006966175000000002,1.6221655671164366,276.33671616162536,135.66698658324393,1.571977162251269,923.562294072231,923.0156558374234,273.21770505238584,923.0154898597292,1.5213034143397377,195.81501272463694,1.521205486497688,273.1545242212663,114.31074242331776,251.78827032593506,114.29550177993418,1.4201531176234623,1.4195087127073505,251.7663237431709,224.32507977155538,263.51630019786114,1.4193711426282993,7.922427331985962,249.78453393845956,42.25994675931513,163.45783948198314,42.24061451987719,1.2598995120479097,1.4195080665372177,163.41344258099997,150.8264490799749,213.70501753614624,1.2596714335701704,8.052856477455506,161.57563336947283,92.13963199620292,0.009237243877849214,0.0006915145607161642
1.622168383,276.2319736,135.5788463,1.571980398,923.2876912,922.5406805,273.1139316,922.5406805,1.5212978895,194.80693250000002,1.521193381,273.1139316,113.99979479999999,251.8808936,113.99979479999999,1.420144388,1.419502152,251.8808936,223.97485210000002,262.72861455,1.419362582,7.9175824335,249.9996938,42.81392178,163.77570355,42.81392178,1.2598880145,1.419502152,163.77570355,149.9999992,212.55370785,1.259663618,8.0486250575,161.88235515000002,90.997190045,0.009312659000000001,0.0007041854999999997,1.6221655922887999,276.33437803802985,135.66622294917696,1.571977237245255,923.5623885861498,923.0158979554913,273.21524345704125,923.0155616602617,1.521303212438651,195.8081058922379,1.5212052159555847,273.15234186205555,114.30795066217566,251.78941941430142,114.29311356583723,1.4201530809458665,1.4195086780424697,251.76764745611771,224.32168651822286,263.5064970486665,1.4193711155588822,7.922350112980307,249.7864026765064,42.24400501964441,163.4566699142808,42.22475550156329,1.2598996815729782,1.4195080015012935,163.41229420477455,150.81103310001387,213.71165717409866,1.2596716225241222,8.053177497799528,161.57350444689175,92.16097229415331,0.009231382333206663,0.0006922750359892135
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069317,1.521193381,273.1139313,113.99978945,251.8808957,113.99978945,1.420144389,1.419502153,251.8808957,223.97484605,262.7286055,1.419362582,7.917582412,249.9996961,42.813922225,163.7757139,42.813922225,1.259888019,1.419502153,163.7757139,149.9999993,212.55371225,1.2596636225,8.048626272500002,161.8823652,90.98229108999999,0.009321077999999997,0.000710293,1.6221656032202578,276.3328455100379,135.6658196942074,1.5719772938032885,923.56264905758,923.0157159494955,273.2141073628957,923.015549136913,1.5213031232972283,195.80301362284675,1.521205054502042,273.15144670482346,114.30478608093973,251.78999312095667,114.29035779912347,1.420153077439296,1.4195086552118232,251.76857376204572,224.31834780589153,263.5011421980726,1.419371114888592,7.922313299784044,249.78777800029107,42.22687832917995,163.4521995217689,42.207864319815336,1.2598995470386165,1.4195079676742346,163.40816943516,150.80019087431322,213.72164677831182,1.2596715321075782,8.053203083480746,161.5680376023794,92.17874448715611,0.00922129314335642,0.0006937176052500834
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069317,1.521193381,273.1139313,113.99978415,251.88089815,113.99978415,1.420144389,1.419502153,251.88089815,223.9748399,262.7285963,1.419362582,7.917582408,249.99969865,42.813922649999995,163.77572185,42.813922649999995,1.259888022,1.419502153,163.77572185,149.9999995,212.5537167,1.2596636255,8.0486272115,161.8823729,90.96766108,0.009326074499999996,0.0007152255000000001,1.6221656026395068,276.3329254023656,135.66701319585422,1.571977318106741,923.5632764216246,923.0156524978639,273.21449905946747,923.0156217723353,1.521303205562454,195.80223121687257,1.5212050603629632,273.1521945841445,114.30038598444784,251.78755926469375,114.28624682845395,1.4201529534933415,1.419508540063677,251.7662211459953,224.31521387327027,263.49938314936014,1.4193710118959049,7.922177046604621,249.7858612270385,42.20960502459018,163.4466281815752,42.19092529556371,1.2598993129605998,1.4195078422104066,163.4028352376842,150.79466322222498,213.73488987747515,1.259671339892492,8.053176241359825,161.56170576655563,92.19711086915936,0.009210535438277158,0.0006954397463511982
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9997789,251.88090060000002,113.9997789,1.420144389,1.419502153,251.88090060000002,223.97483369999998,262.7285871,1.419362582,7.917582405,249.9997012,42.81392307,163.77572785,42.81392307,1.259888024,1.419502153,163.77572785,149.9999996,212.55372110000002,1.2596636275,8.0486279325,161.88237875,90.95329745,0.0093291485,0.000719211,1.6221655901019525,276.3338096611841,135.66877812938267,1.5719773315419825,923.5646256636326,923.0162519488042,273.21570322177286,923.0162729864668,1.521303337406056,195.80459169591327,1.5212051200664618,273.1538303090284,114.2962832075912,251.78524684998564,114.28235884750897,1.4201528746520637,1.4195084751324807,251.76405027351308,224.3123874448214,263.49940792469414,1.4193709669091117,7.9220770743824795,249.78414333639205,42.19337283462072,163.44120467716093,42.17495917177384,1.2598991507606887,1.4195077589256744,163.39757016478782,150.7922549399167,213.75156011994775,1.2596712109178316,8.053173157371464,161.55559067568117,92.21799364157941,0.009199274062429976,0.0006974136551944912
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99977365,251.880903,113.99977365,1.420144389,1.419502153,251.880903,223.9748276,262.72857795,1.419362582,7.917582401,249.99970374999998,42.81392347,163.7757326,42.81392347,1.259888025,1.419502153,163.7757326,149.9999997,212.55372545,1.259663629,8.048628498500001,161.8823832,90.93919643000001,0.009331139499999997,0.0007224344999999997,1.6221655714067698,276.3345634584652,135.67010321560247,1.571977347794291,923.5663522171122,923.0173206078622,273.2168020612223,923.0173691969214,1.521303432975228,195.80725276029997,1.5212051560109725,273.15527070788846,114.29335858905303,251.784104461843,114.27965312179639,1.4201528672995771,1.4195084764415775,251.76321525813313,224.31010876863618,263.49892818413616,1.4193709877396725,7.922042124022654,249.78363264631025,42.17905434481308,163.4374671565591,42.16075272613516,1.2598992518740202,1.4195077263553484,163.39399637357317,150.79150916525126,213.7728272203707,1.2596713188549793,8.053343119396693,161.5509977706662,92.24032772063302,0.009187949408408006,0.0006997653520082623
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99976835,251.88090540000002,113.99976835,1.420144389,1.419502153,251.88090540000002,223.97482150000002,262.72856875,1.419362582,7.917582398,249.99970635,42.813923869999996,163.7757363,42.813923869999996,1.259888026,1.419502153,163.7757363,149.9999998,212.55372970000002,1.25966363,8.0486289555,161.88238675,90.92535353,0.009332518500000003,0.0007250434999999998,1.6221655509637765,276.33513306442376,135.67149852954384,1.5719773657857357,923.5681650982659,923.0184410300932,273.2176462108564,923.0186173573401,1.5213034767237852,195.8092352974718,1.5212051541809801,273.1563423897089,114.29152726397679,251.78458436536624,114.27803015458873,1.4201529371764774,1.4195085535735552,251.7640494359851,224.30822258689517,263.49786002939624,1.4193710733821523,7.922081509707331,249.7846725663778,42.16647577884614,163.43445443492385,42.148188358687015,1.2598994555395537,1.4195077604442266,163.39115318375326,150.79145465680395,213.79661704556594,1.259671499240461,8.053544149749113,161.5469939545616,92.26006667922725,0.009177244925184609,0.000702341634614918
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9997631,251.8809078,113.9997631,1.420144389,1.419502153,251.8809078,223.9748154,262.72855964999997,1.419362582,7.917582394,249.99970885,42.81392426,163.77573934999998,42.81392426,1.259888027,1.419502153,163.77573934999998,149.9999998,212.5537339,1.25966363,8.0486293345,161.88238965,90.911763885,0.00933355,0.0007271580000000001,1.6221655380372024,276.33494097166215,135.67243255824047,1.5719773876721777,923.5702935219521,923.019646611093,273.2176918217461,923.0198404710613,1.5213034230595526,195.80927950119914,1.5212050771481966,273.15648444499897,114.29057209538477,251.78641603902315,114.27731231496371,1.4201530603589043,1.419508663223495,251.76644895360147,224.3067148460889,263.4965666443474,1.419371193879729,7.922178421555325,249.78703387596397,42.15517784868104,163.4319288649782,42.13679134832846,1.2598997312139992,1.4195078355340134,163.3888100118768,150.79056270039348,213.82092058049017,1.2596717348094488,8.05376185648304,161.54315170292605,92.27712138901204,0.00916757941598761,0.00070490174918844
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99975785,251.88091020000002,113.99975785,1.420144389,1.419502153,251.88091020000002,223.9748093,262.72855055,1.419362582,7.9175823905,249.9997114,42.813924639999996,163.77574195,42.813924639999996,1.259888027,1.419502153,163.77574195,149.9999999,212.553738,1.259663631,8.048629659,161.8823921,90.898422395,0.009334381000000001,0.0007288730000000003,1.622165525969251,276.3352542198218,135.6728557726677,1.5719774129591029,923.5720349595135,923.0200089533048,273.2180441745734,923.0204808316239,1.5213033833968514,195.80923971784455,1.52120500527154,273.1569130480922,114.29023878134485,251.788109520566,114.27731231496371,1.4201531817032098,1.4195087758581755,251.76866756517765,224.3062313384402,263.49686169605206,1.4193713083446928,7.922278349424218,249.78897256001213,42.14498677799664,163.42951000925564,42.1266938021019,1.2599000230430328,1.419507928244242,163.38676755714903,150.78963605678928,213.84328504207122,1.2596719786911317,8.053946381786641,161.53952719048272,92.28804258283992,0.009157452663120855,0.0007076242191867566
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99975265,251.8809126,113.99975265,1.420144389,1.419502153,251.8809126,223.97480324999998,262.72854144999997,1.419362582,7.917582387,249.99971395,42.81392501,163.77574420000002,42.81392501,1.259888028,1.419502153,163.77574420000002,149.9999999,212.55374210000002,1.259663631,8.048629944,161.8823942,90.88532384999999,0.009335095,0.0007302660000000001,1.6221655167967184,276.3363080961976,135.67398754784344,1.5719774600491252,923.5746344643861,923.0213214002102,273.2187871794482,923.021905153814,1.5213033262446929,195.81039564531483,1.5212049081768477,273.15743426566377,114.29119541312406,251.7916685956483,114.27872019365755,1.4201533706621117,1.4195089676670245,251.77281919129436,224.30658167235592,263.4950353597848,1.419371514716773,7.922427043689847,249.79279262295074,42.135293578015634,163.42884752332245,42.11711048562447,1.2599005401206524,1.4195081098421367,163.38651679133883,150.78776294832727,213.86843270096324,1.2596724340989307,8.054383108805096,161.53757748018194,92.29263120739573,0.009150225965437723,0.0007102353715102813
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99974745,251.88091500000002,113.99974745,1.420144389,1.419502153,251.88091500000002,223.9747972,262.72853235,1.419362582,7.9175823835,249.99971645,42.81392538,163.77574620000001,42.81392538,1.259888028,1.419502153,163.77574620000001,149.9999999,212.553746,1.259663632,8.048630201,161.88239605,90.87246300999999,0.009335738000000001,0.0007314000000000002,1.6221655102639636,276.3369326610541,135.67519398617577,1.571977495837542,923.5774200202803,923.0232967496877,273.21910958924866,923.0241994312926,1.5213032278353527,195.8099889710232,1.5212047705502993,273.15744958535186,114.2924379516785,251.79412464640222,114.28041046747497,1.4201534882453375,1.4195090997286999,251.77564501064433,224.30776752087286,263.49442273334466,1.4193716521005098,7.922496700466632,249.79515014028382,42.12680230520079,163.4272019042279,42.108717675835194,1.2599008676598278,1.4195082499940297,163.38540222056469,150.7853596213324,213.8883009673824,1.259672717689718,8.05464821758235,161.53516942391045,92.29068672389182,0.009147455991846127,0.0007121213918780153
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99974225,251.8809174,113.99974225,1.420144389,1.419502153,251.8809174,223.9747912,262.72852335,1.419362582,7.91758238,249.99971895,42.813925749999996,163.7757481,42.813925749999996,1.259888028,1.419502153,163.7757481,149.9999999,212.55374999999998,1.259663632,8.0486304375,161.88239775,90.859834635,0.009336336000000002,0.0007323249999999998,1.6221655072046004,276.3368355611481,135.67700586139182,1.5719775006771184,923.5804764664618,923.025671176532,273.21848914187893,923.0272501190315,1.5213031096444896,195.8079578097513,1.5212046149453131,273.156443012206,114.29185794427978,251.79375069016638,114.28016933422954,1.420153397413851,1.4195090562143253,251.77518604532014,224.30874758585767,263.49562715242143,1.4193715847878925,7.922399522499147,249.79405460050438,42.12098496537013,163.42588979861534,42.103075347015064,1.259901154976041,1.4195082157742418,163.3843007683239,150.78155889596107,213.9087456498824,1.2596729473758757,8.054888197565552,161.53308375089492,92.27800970156768,0.009144219096779458,0.0007151937252900545
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99973705,251.88091975,113.99973705,1.420144389,1.419502153,251.88091975,223.97478519999999,262.72851435,1.419362582,7.917582376,249.9997215,42.813926105,163.7757498,42.813926105,1.2598880285,1.419502153,163.7757498,149.9999999,212.55375379999998,1.259663632,8.048630659,161.88239935000001,90.84743351,0.0093369035,0.0007330809999999998,1.6221655057624482,276.3371993785174,135.6784688157176,1.571977502266233,923.5835165401535,923.0284029362489,273.21814584159466,923.0306431116344,1.5213030289239167,195.8077367911145,1.5212045039463888,273.1556206234926,114.29260534029204,251.79317405216327,114.28123424185101,1.4201533082508133,1.4195090251101878,251.7741315976137,224.31126784856357,263.49923900196245,1.4193715110559564,7.922309174931932,249.79196127680274,42.11771253809339,163.42620968900502,42.10004954015381,1.2599015993253135,1.4195081904039477,163.38479321788276,150.7777953354402,213.9305144011205,1.2596733247082854,8.055277408318888,161.53267983972222,92.26075148205024,0.009139611150759008,0.0007196125371095293
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99973195,251.8809221,113.99973195,1.420144389,1.419502153,251.8809221,223.9747792,262.72850535,1.419362582,7.9175823725,249.99972400000001,42.813926460000005,163.77575145,42.813926460000005,1.259888029,1.419502153,163.77575145,149.9999999,212.55375765,1.259663632,8.048630869499998,161.88240085,90.83525451,0.009337448500000003,0.0007337004999999998,1.6221654920856217,276.33776389243747,135.679983147166,1.5719775057083885,923.5867419206625,923.031455293683,273.2179813290345,923.0339233940991,1.5213029455624858,195.80900101771684,1.5212043929165526,273.1550590176523,114.29375218640483,251.79316274553577,114.28265528922937,1.4201532672465618,1.4195090283043836,251.77372455902326,224.31399222176478,263.5032264230435,1.4193714700909053,7.922272893974651,249.79035167604985,42.11501823346232,163.42771832033804,42.09760710317604,1.2599021164683364,1.4195081868955686,163.38632959995937,150.77243616400727,213.9525219188523,1.2596737647695704,8.055790207050247,161.5331212835639,92.24281588707231,0.009130805895747529,0.0007249613407417472
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99972675,251.8809245,113.99972675,1.420144389,1.419502153,251.8809245,223.97477320000002,262.72849644999997,1.419362582,7.917582369,249.9997265,42.813926815,163.775753,42.813926815,1.259888029,1.419502153,163.775753,149.9999999,212.55376139999998,1.2596636325000001,8.048631072,161.88240224999998,90.823292545,0.009337976,0.0007342099999999997,1.6221654941529842,276.33767978600895,135.6796819072025,1.5719775140429058,923.5878805529142,923.0324287752936,273.2173530477333,923.0351231309029,1.5213028162102595,195.80498510908672,1.5212042683039697,273.15401344893667,114.29227846427573,251.7943516164804,114.28132671528009,1.4201532319546268,1.4195090433851778,251.77471619213244,224.3136167922964,263.50311803095735,1.4193714562210515,7.922255374441489,249.79062893188635,42.1075798043978,163.4261458622948,42.09036837803985,1.2599024321695342,1.4195081797479006,163.38499504147248,150.76669295578648,213.97621527273697,1.2596739835213369,8.056114025828153,161.53034013764918,92.23205215332955,0.009118795411573472,0.0007299082463173746
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99972165,251.88092685,113.99972165,1.420144389,1.419502153,251.88092685,223.9747672,262.72848745,1.419362582,7.9175823655,249.99972895000002,42.81392716,163.7757545,42.81392716,1.259888029,1.419502153,163.7757545,149.9999999,212.55376510000002,1.259663633,8.0486312675,161.88240365000001,90.811542635,0.009338488999999997,0.00073463,1.6221654992185786,276.3372662773677,135.67852795485155,1.5719775214689606,923.5883657739782,923.0325506692175,273.2164324737459,923.0353919654546,1.521302678038563,195.798440747252,1.5212041327918042,273.1526266689851,114.2901536238509,251.79765231418588,114.27936341073696,1.420153255001844,1.4195091137622164,251.77799427658286,224.31179652820714,263.4992035281888,1.4193715187127345,7.922311259534612,249.79364503717144,42.099763882543286,163.4242368634157,42.08284599315608,1.2599026776931093,1.4195082283153884,163.38351971103174,150.75951766199557,213.9989487370811,1.2596741370504192,8.05640826116215,161.5271329586575,92.21994258150082,0.009105954478752343,0.00073466758976542
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99971655,251.8809292,113.99971655,1.420144389,1.419502153,251.8809292,223.9747613,262.72847855,1.419362582,7.917582362,249.99973145,42.813927504999995,163.775756,42.813927504999995,1.259888029,1.419502153,163.775756,149.9999999,212.5537688,1.259663633,8.048631458500001,161.882405,90.79999987,0.009338988000000001,0.0007349784999999997,1.6221654991963488,276.3372941957855,135.67772366262997,1.5719775336151303,923.5885056843465,923.0324204263948,273.21588879890425,923.035208289674,1.5213025729025085,195.7925417598366,1.521204027802179,273.15158736741455,114.28873989239624,251.80197898364702,114.2781530623109,1.4201533344652553,1.4195092438864287,251.78228325728563,224.31010241109615,263.49426479059053,1.419371635497934,7.922422009596141,249.79779081251374,42.09193005833242,163.42279357246983,42.07532762086939,1.2599030011772867,1.41950833244094,163.3826291644422,150.75442855514245,214.02178349630134,1.259674371020812,8.056779710426964,161.52446639923545,92.20779735833206,0.00909268583210635,0.0007392671253295453
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99971145,251.88093155,113.99971145,1.420144389,1.419502153,251.88093155,223.9747553,262.72846964999997,1.419362582,7.917582358,249.9997339,42.813927840000005,163.77575745000001,42.813927840000005,1.2598880295,1.419502153,163.77575745000001,149.9999999,212.55377245,1.259663633,8.048631646,161.8824063,90.78865944,0.009339474000000002,0.0007352684999999998,1.622165500085537,276.33736109463575,135.67536992509923,1.5719775704425836,923.586642197315,923.0300677066875,273.21594433277374,923.0330275572235,1.5213025275096432,195.78885958934802,1.5212039829797328,273.15167197387404,114.28713243495875,251.804734450648,114.27664597952702,1.4201534535189784,1.4195093719684502,251.78520204223958,224.30773037945488,263.4904592429839,1.4193717811056177,7.9225115588048824,249.801227857891,42.080358962902295,163.417724016176,42.06388554595899,1.259902798427398,1.4195084387134105,163.3778666322842,150.75187409108912,214.02923108148008,1.259674142421699,8.056624026125629,161.51890261604163,92.21343621194613,0.009085942409655684,0.000739760142477439
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99970635,251.8809339,113.99970635,1.420144389,1.419502153,251.8809339,223.9747494,262.72846085000003,1.419362582,7.9175823545,249.99973640000002,42.813928175,163.77575885,42.813928175,1.25988803,1.419502153,163.77575885,149.9999999,212.553776,1.259663633,8.048631830000001,161.8824076,90.77751664499999,0.009339949,0.0007355115000000001,1.6221654983099392,276.33694916628224,135.6744443976531,1.5719775713732713,923.5856263587374,923.0288103625147,273.21554741358096,923.0320190102096,1.5213024696100719,195.78573217563775,1.5212039063240759,273.151400745759,114.28567275942659,251.8052185418111,114.27520649599033,1.420153424985675,1.4195093684077071,251.7854976896108,224.3063056212762,263.48784403755974,1.4193717764651461,7.92248663227922,249.8019875725919,42.071954732578675,163.41430260177157,42.055615892034,1.2599026958751962,1.4195084154900348,163.3746187861669,150.74742917497693,214.0359647789603,1.2596740336532821,8.056564916348709,161.5152736295053,92.22302345146804,0.009080013168287914,0.0007409860076238994
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99970125,251.8809362,113.99970125,1.420144389,1.419502153,251.8809362,223.9747435,262.72845195,1.419362582,7.917582351,249.99973885,42.813928505,163.77576025000002,42.813928505,1.25988803,1.419502153,163.77576025000002,149.9999999,212.55377959999998,1.259663633,8.048632011999999,161.88240885,90.76656687,0.009340412000000003,0.0007357159999999998,1.6221654960008285,276.3365960597525,135.67365969526966,1.5719775698341638,923.5847861523242,923.0278034853086,273.21522953005206,923.03125508594,1.5213024227223813,195.78314625758753,1.5212038397148295,273.15122282847176,114.28428126841709,251.805174571593,114.27383344115111,1.4201533736879428,1.419509343063595,251.78526485683685,224.30514955281512,263.485855817008,1.4193717508394312,7.922443365685298,249.80217929205332,42.06393972417507,163.41097326937995,42.04773391671941,1.2599026002557325,1.419508371373476,163.37147992478808,150.7434153711298,214.04262371117485,1.2596739338369982,8.056509461669107,161.51179353084123,92.2307300828036,0.00907443465511237,0.0007421720604870319
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99969615,251.8809385,113.99969615,1.420144389,1.419502153,251.8809385,223.9747376,262.72844315,1.419362582,7.9175823475,249.99974129999998,42.813928835,163.77576165,42.813928835,1.25988803,1.419502153,163.77576165,149.9999999,212.55378309999998,1.259663634,8.048632191,161.88241015,90.755805595,0.009340863500000005,0.0007358900000000001,1.6221654935583396,276.3363070426724,135.67299548887163,1.5719775669393083,923.5840717164016,923.0269552371814,273.21499207488586,923.0306598094327,1.5213023857005383,195.78102668886092,1.521203782502841,273.1511298658187,114.28290353136708,251.80475455131915,114.27246945807234,1.4201533073458918,1.419509303319419,251.7846547177152,224.3041477383513,263.4843760538786,1.4193717116532274,7.922387746711667,249.80195849865163,42.05629418336723,163.40767622876268,42.040224186949516,1.2599024979651434,1.4195083135375837,163.36837991445026,150.73975091687677,214.04891605240908,1.25967382941676,8.056443784139198,161.50839371729026,92.23693787238557,0.009069179821751648,0.0007432944105412114
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99969115,251.88094085,113.99969115,1.420144389,1.419502153,251.88094085,223.97473175,262.72843435000004,1.419362582,7.917582344,249.99974375,42.813929155,163.77576305000002,42.813929155,1.25988803,1.419502153,163.77576305000002,149.9999999,212.55378660000002,1.259663634,8.048632369,161.88241134999998,90.74522841000001,0.009341304500000003,0.0007360380000000001,1.6221654912047694,276.3360654342264,135.67242183927243,1.571977563661065,923.5834703995001,923.0262405714363,273.2148169429964,923.0301972804214,1.5213023564517876,195.77927401107135,1.521203733272339,273.1510978337435,114.2815872481787,251.80404139625793,114.27116429511776,1.420153232209136,1.4195092540450192,251.78376484425365,224.3033095468911,263.4833453436775,1.419371664114175,7.92232412197668,249.80141831326807,42.04919713371867,163.40454695400436,42.03325831841491,1.2599023979636659,1.4195082476638374,163.36544640857392,150.73649032066513,214.0547043310454,1.2596737281937123,8.056376279060629,161.505195983606,92.24205086873425,0.009064318102003609,0.0007443305442669592
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99968605,251.88094315,113.99968605,1.420144389,1.419502153,251.88094315,223.9747259,262.72842564999996,1.419362582,7.9175823405,249.9997462,42.813929474999995,163.7757644,42.813929474999995,1.25988803,1.419502153,163.7757644,149.9999999,212.55379005,1.259663634,8.048632544499998,161.88241265,90.73483101,0.009341734500000002,0.0007361655000000001,1.622165489445844,276.3358549047738,135.67186851875053,1.5719775609023396,923.5829368051703,923.0256210831387,273.2146851588609,923.0298123961718,1.5213023330328561,195.77779539639135,1.52120369011296,273.1511058417623,114.2804023591992,251.80324281334444,114.26999286747039,1.4201531582883682,1.4195092039851613,251.78280880608293,224.30261557120707,263.48260546211276,1.4193716168844872,7.922260785537808,249.8007753156898,42.04272265394535,163.4016220256306,42.02690730321781,1.2599023041100883,1.4195081828111868,163.36271775364116,150.73367074734534,214.05997648816995,1.2596736352194158,8.056311001306987,161.5022420879897,92.24595766141208,0.009059838895404326,0.0007452862483735099
