HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
220.9246873,0.008519541000000002,0.0026670860000000004,219.53112714696118,1.0075735785524005,1.002992665167158
219.9572024,0.008504594999999998,0.002669370000000001,219.24626243386766,1.0075671078543393,1.0030031786025373
219.3862729,0.008497710000000002,0.0026735710000000013,219.07209348107054,1.0075643735076416,1.0030126373737127
219.052634,0.008496059000000002,0.0026787910000000002,219.0082173385644,1.0075650312965538,1.0030156908583092
218.8601455,0.008497820000000003,0.0026846460000000006,219.00226636982356,1.0075782125536634,1.003009249524934
218.750711,0.008501734,0.0026909379999999986,219.0082338373048,1.0075997454655403,1.0030022355333514
218.6893254,0.008506929,0.002697555999999999,218.99792847023812,1.0076259860541665,1.0029970152317442
218.655059,0.008512805,0.002704431000000003,218.96993835718735,1.0076520872934505,1.0029931950336959
218.6355646,0.008518964000000002,0.0027115220000000005,218.933380955912,1.0076676588392597,1.0029870099548894
220.5730869,0.008530773999999996,0.002720834,221.68084575407934,1.007737967164952,1.0030192444943284
221.2542452,0.008542217999999996,0.0027299430000000003,221.73173929160902,1.007778380857769,1.00301656421922
221.6605032,0.008547838000000004,0.002737716999999998,221.85874722960344,1.0078151467412144,1.0030109132830913
221.9029379,0.008549106999999998,0.0027449989999999993,221.91231927417675,1.0078475561321472,1.0030054558877743
222.0447387,0.008547301999999998,0.0027521890000000034,221.90206403789813,1.007876280935758,1.0029994618223304
222.1255785,0.008543334,0.0027594710000000003,221.87683048362433,1.0078931805136855,1.0030002431105263
222.1699843,0.008537830000000003,0.0027669369999999993,221.838340826024,1.0078992093431962,1.003001230428605
222.1929833,0.008531225000000003,0.002774631999999999,221.78476624318293,1.007901984521644,1.0029996780958186
222.2037091,0.008523822,0.002782579000000001,221.7206489652405,1.0079097817673204,1.0029955216690258
222.2076564,0.008515832,0.002790785,221.68669138470852,1.007921616568464,1.0029946972723038
224.6484938,0.008514630999999998,0.0028018219999999994,225.04177909102538,1.00789865032575,1.0030053587064243
225.4644295,0.008512646000000002,0.0028122840000000004,225.1452534795718,1.0078810725550096,1.0030050106749024
225.9602069,0.008504499999999998,0.002821091999999999,225.30635511270634,1.0078546915152673,1.0030049923200135
226.2627374,0.0084924,0.0028292330000000013,225.47678012057162,1.0078230342171317,1.0030079503071716
226.4465012,0.008478038000000002,0.002837095999999997,225.6225287239343,1.0077865982632381,1.0030159896620543
226.557591,0.008462539999999996,0.0028448149999999992,225.76768083437562,1.0077534641471424,1.0030257415268509
226.6245173,0.008446651000000001,0.002852425999999999,225.88672939927167,1.0077343817014617,1.0030371118974748
226.6649567,0.008430863000000002,0.002859928000000001,225.98444509285937,1.0077202654275672,1.003048159820791
226.6898583,0.008415500999999997,0.0028673029999999994,226.08580288338547,1.0077045336963721,1.003054568107488
226.705958,0.008400778000000001,0.002874529000000001,226.19698162844224,1.007679684309431,1.0030559883348422
224.3633592,0.008379777000000003,0.002878991,223.21055692741024,1.0076866270104328,1.0030566373343055
223.6487533,0.008360943999999997,0.0028843360000000004,223.1411435538066,1.007681134881311,1.0030643626087954
223.2135957,0.008348462999999995,0.0028911550000000003,223.04368866723024,1.007682148609352,1.003068336756435
222.9508929,0.008340312000000003,0.0028984820000000026,222.89817739190224,1.0076854999784304,1.0030624437709028
222.7936298,0.008335107,0.002905967,222.73048229100255,1.0076951792411832,1.003052095627514
222.7005687,0.008331887999999999,0.0029134810000000003,222.58502749213199,1.0076926656651408,1.0030481192675484
222.6463326,0.008329978,0.002920974999999999,222.5234573658771,1.007686580267145,1.003045951450102
222.6153002,0.008328896,0.002928433000000001,222.52023059299938,1.0076770916169684,1.0030439222292342
222.5978848,0.008328301999999996,0.0029358569999999983,222.50505429011966,1.0076654267474332,1.0030462408716023
222.5882493,0.008327956000000001,0.002943257,222.49213577640393,1.0076654378078553,1.003049182901386
221.9267501,0.008326485,0.002950155999999996,221.52254034015536,1.007607463627761,1.0030435575362338
221.609886,0.008323812000000002,0.0029566980000000002,221.29125211360372,1.0076113762990806,1.0030457818383276
221.4300766,0.008323122000000002,0.002963867999999997,221.06855592338724,1.0076118238856433,1.0030553077467308
221.3218686,0.008324065000000002,0.002971327,220.9599148908348,1.0076132950369476,1.0030667262635429
221.2568613,0.008326202,0.002978900999999996,220.9436858414056,1.0076146619391464,1.0030759928228612
221.2174793,0.008329197000000003,0.0029865130000000005,220.95193521159445,1.0076333154875612,1.003073798762761
221.1929656,0.008332791999999999,0.0029941209999999963,220.9306283575305,1.0076642769450803,1.003067478718285
221.1768691,0.0083368,0.0030017030000000005,220.8762396253085,1.0076980077190354,1.0030603967299425
221.1654133,0.008341083000000001,0.0030092469999999966,220.8073789595075,1.0077309574548277,1.0030533774004413
221.156456,0.008345545000000003,0.003016751000000001,220.7566656389881,1.0077417631898562,1.0030479233313778
222.159887,0.008352662000000002,0.0030252390000000007,221.99378751589407,1.0077954592465692,1.0030710958592086
222.5820932,0.008360572000000004,0.0030338109999999982,222.16225805759152,1.007795014848893,1.0030677327145763
222.8343291,0.008365526000000003,0.003041528,222.3193317770896,1.0078028350261419,1.003059580675226
222.9872931,0.00836784,0.0030488409999999996,222.3918005904978,1.0078112917630644,1.0030485869817136
223.0792633,0.008368045,0.003056009,222.39028397551692,1.007820116218036,1.003040716264992
223.1347978,0.008366606999999998,0.003063175000000004,222.37353965773437,1.0078195886993386,1.003038820381146
223.1691663,0.008363895,0.003070423000000001,222.38747347855028,1.0078107670385381,1.0030389814542966
223.1915991,0.008360184000000003,0.003077805999999999,222.42898240563974,1.0077978806402077,1.0030409408002567
223.2075237,0.008355675999999998,0.0030853550000000006,222.46913653231744,1.0077866380855465,1.0030438563482804
223.2200367,0.008350512999999995,0.003093087999999999,222.50998297152404,1.007781835757362,1.0030478436478336
227.6802699,0.008357647000000003,0.0031060770000000005,230.08958044906922,1.0079979131056906,1.0030689312648904
229.274317,0.008364937000000001,0.003118085999999999,230.30314363463626,1.0080304864510419,1.0030462827053954
230.2702227,0.008360930000000003,0.003126799999999999,230.6736926521805,1.0080420130062067,1.0030238472364843
230.8949128,0.008348241999999999,0.0031341249999999963,230.90721709262027,1.0080343247087986,1.003025183896798
231.2884069,0.008329534999999999,0.003140964000000001,231.04322604534113,1.0080193490101477,1.0030330236147231
231.53959,0.008306767999999996,0.003147722,231.15539082809806,1.0080068653743628,1.0030356212631448
231.7040079,0.008281283,0.0031545829999999986,231.2505574662974,1.0079962965499243,1.0030375631008
231.8161029,0.008253985,0.0031616280000000023,231.3199460917905,1.007983406143781,1.0030415611894632
231.8970687,0.008225485999999995,0.0031688930000000003,231.38182652127784,1.0079677420746416,1.0030452058415087
231.9598127,0.008196200999999998,0.0031763840000000004,231.41488460317578,1.0079659974686026,1.0030504373504487
227.3594571,0.008154345,0.0031792679999999972,224.11553758523732,1.0078358756297878,1.0029645544697179
225.8247741,0.008110943999999998,0.003183387999999999,223.97348660342007,1.0078485673341462,1.002954496162122
224.9323812,0.008078241,0.0031913000000000006,223.6843315832614,1.0078476588683771,1.0029588493335924
224.4052179,0.008053507,0.003200752,223.39095764481812,1.0078524666085829,1.0029456710741076
224.0968597,0.008034581,0.003210811000000001,223.190341528479,1.007851489071041,1.0029244834684148
223.9185558,0.008019913999999998,0.0032210689999999996,223.11949720643105,1.0078479933383664,1.0029056883244416
223.816521,0.008008367000000002,0.0032313129999999987,223.11252775775537,1.007845212344505,1.0028978675278866
223.7583582,0.007999108000000003,0.0032414210000000013,223.13104251729382,1.0078449224135908,1.0028981254648113
223.724784,0.007991541000000003,0.0032513199999999976,223.1343816085195,1.0078358061778292,1.0028999138103447
223.7045253,0.007985245000000002,0.003260968000000001,223.11603976847152,1.0078192001787238,1.00289670659914
224.8400893,0.007982267999999999,0.0032713859999999964,224.84434342417754,1.0078433091333088,1.002948421729627
225.3593792,0.007981538,0.003281821000000001,225.0373812248643,1.0078273061407212,1.002958206088573
225.6629025,0.007978512999999998,0.003290889000000003,225.20470224855427,1.0078313971425708,1.0029653012988826
225.8465922,0.007973560999999999,0.0032991640000000016,225.26778898979,1.0078435944464186,1.0029680133078849
225.9562579,0.007967284000000002,0.0033069329999999997,225.24424655640493,1.007858166108059,1.0029613833331377
226.0210049,0.007960179,0.0033143270000000006,225.1735973636903,1.0078567820412556,1.002958706058234
226.0590843,0.007952624000000002,0.003321417,225.11251426756004,1.0078475068803254,1.0029535061867523
226.0817542,0.007944896999999996,0.0033282439999999997,225.07182424910354,1.0078340163005377,1.0029471361070426
226.0958248,0.007937191999999997,0.003334831000000004,225.02939805550577,1.0078217938139784,1.0029417336930986
226.105327,0.007929638999999999,0.003341194,225.04441413023375,1.007814629710027,1.0029430240039048
228.2469758,0.007928086,0.003349874999999999,228.60204671909653,1.007865890482424,1.002952301087269
228.985139,0.007926945000000001,0.003357650000000001,228.8360589828696,1.0078615004586173,1.0029468563890225
229.4419097,0.007921139999999998,0.0033635190000000006,229.0774934588283,1.0078506016693995,1.0029438349840898
229.727198,0.007911917,0.003368494999999999,229.21543244688988,1.007829271077744,1.0029553098548827
229.9068754,0.007900446,0.003373013999999999,229.3318434343098,1.0078012037294077,1.0029740969650585
230.0220706,0.007887572999999998,0.0033772549999999996,229.4620460995516,1.007779268484386,1.0029860626324079
230.0982319,0.007873879999999998,0.0033812970000000027,229.59619101189324,1.0077596281487307,1.0029933504081474
230.1510193,0.007859756999999997,0.0033851759999999997,229.71201185206118,1.0077396205779843,1.0029987560881146
230.190005,0.007845462000000001,0.0033889069999999996,229.82378161689948,1.0077211051039137,1.0030020970895035
230.2209792,0.007831163999999998,0.0033924950000000006,229.88109792368812,1.007710101455771,1.003004423318626
232.3121498,0.007822886999999997,0.0033985680000000007,234.22478031764882,1.0076783646390022,1.002994021136596
232.9758844,0.007814929000000002,0.0034038929999999994,234.40000518983013,1.0076559918668548,1.002980600676981
233.4044643,0.0078022199999999995,0.0034077589999999985,234.54835678677085,1.007633638826344,1.0029704966785224
233.6778334,0.0077851319999999976,0.0034111070000000005,234.63500246013206,1.0076069904613811,1.0029667572545378
233.8566599,0.0077643760000000025,0.0034144660000000014,234.66952861264014,1.0075789776765793,1.00296469077418
233.9793423,0.007740582999999999,0.003418139999999998,234.696215959768,1.0075570205339153,1.0029590899281084
234.0691942,0.007714221999999999,0.0034223109999999995,234.71710463422005,1.0075365298122125,1.002953767837233
234.1400166,0.007685618000000002,0.0034270940000000008,234.73925482774402,1.0075163824257056,1.0029493951957216
234.1998114,0.007655,0.003432566999999999,234.75850251209542,1.007494541271347,1.002944319296078
234.2531128,0.007622532999999998,0.0034387829999999995,234.76692321535742,1.007476535810836,1.0029403517576965
230.0527496,0.007576752000000002,0.003440635000000001,227.50749593093408,1.0074097146369887,1.002917618460913
228.8484999,0.0075295319999999985,0.0034451829999999992,227.1360724801498,1.0073826094211389,1.0029434721770838
228.1256203,0.007489859000000002,0.0034534980000000023,226.85901325767227,1.007369239866527,1.002958807218887
227.70106,0.0074562770000000025,0.0034635269999999997,226.6344416048717,1.0073684819217736,1.002960063689117
227.4532929,0.007427456999999998,0.003474315000000001,226.4654215282063,1.0073652737151524,1.0029583601770902
227.3082205,0.007402353999999999,0.003485363000000001,226.35556260305887,1.0073593548041053,1.0029576093692754
227.2215689,0.0073802020000000015,0.003496376,226.30579748418597,1.0073551884154033,1.0029581616974255
227.1673684,0.007360465999999998,0.003507161000000004,226.29946387158176,1.0073540070459597,1.002955846531078
227.1306909,0.007342785999999998,0.003517587000000001,226.31055927448574,1.0073515378758036,1.0029503456136912
227.1031731,0.007326924000000001,0.003527560000000001,226.30385586799864,1.0073525870392221,1.0029468322018118
230.0314581,0.007320177000000002,0.0035406090000000006,231.07464726182351,1.007372284919888,1.0029789857719225
231.0256514,0.0073152600000000005,0.003551894999999999,231.33600380814656,1.0073822969317712,1.0029589207578602
231.6389964,0.007305633000000001,0.003560230999999999,231.5600744703499,1.0073895444024334,1.0029449416174074
232.0154665,0.0072926469999999985,0.003567032,231.7045126929864,1.0073963525109517,1.0029376189088592
232.2451876,0.007277701999999998,0.0035728809999999995,231.79568853971517,1.007406382646468,1.0029286794378607
232.3849992,0.0072618490000000025,0.003578009000000001,231.8480523688393,1.0074108382836378,1.0029228559912975
232.470384,0.007245815999999999,0.00358251,231.83462112503798,1.007410740207293,1.0029181410318495
232.5233551,0.007230082000000001,0.003586423000000001,231.77858315334515,1.0074110203979738,1.0029148784180886
232.5574648,0.007214956999999997,0.0035897650000000013,231.7084254327237,1.0074220323188356,1.002909165739554
232.5809593,0.007200634000000003,0.003592539000000005,231.69082857426048,1.007422498090626,1.0029051017376869
229.478439,0.007180335,0.0035912570000000018,226.91382096271485,1.0073786007187342,1.0028947345883288
228.4238348,0.007160423,0.003590345999999999,226.64855215257973,1.0073616090051627,1.0029100556535906
227.8015822,0.007147665000000001,0.0035914629999999996,226.49407857110847,1.0073475827549103,1.0029188553880406
227.4250876,0.007139997999999999,0.00359299,226.39114340581725,1.007334652956192,1.0029238978665882
227.1984,0.007135801,0.0035944099999999984,226.2901741288987,1.0073241790563534,1.0029267036650344
227.0633149,0.007133931000000001,0.0035955920000000008,226.22089449027715,1.0073176767901348,1.0029278178200252
226.9839793,0.007133569,0.0035965190000000016,226.21057373496222,1.0073151370430768,1.0029290711213785
226.938159,0.007134124000000001,0.003597212,226.24618848705177,1.0073137798731753,1.002929196181277
226.9120865,0.007135171999999997,0.0035977040000000006,226.28731762582908,1.007310872482204,1.002928654824263
226.897311,0.007136411000000001,0.0035980330000000005,226.30623279710517,1.0073106810600307,1.00292704398654
224.6209899,0.007131488,0.003594993999999998,222.7070064871459,1.0073311333452675,1.0028787266022194
223.959722,0.007127765999999999,0.003593135000000001,222.35667604136756,1.0073444874913615,1.0028800694712117
223.5502144,0.007129444000000002,0.0035928200000000018,222.08795407659974,1.0073619463906045,1.0028844282949363
223.3009268,0.007135490000000002,0.003592855,221.9315644202604,1.007374876443502,1.0028857590786944
223.1471797,0.007144977,0.003592709999999999,221.81397409018695,1.0073937857392166,1.0028825412426114
223.0491378,0.007157178000000001,0.003592129,221.73321783257364,1.0074145849994658,1.0028786425218075
222.9830061,0.0071715680000000006,0.003590979999999999,221.66062781688035,1.0074359285455208,1.0028727318714512
222.9348991,0.007187784000000003,0.0035891939999999995,221.58696157566087,1.0074614440664365,1.0028639063647606
222.8968869,0.007205578,0.0035867359999999984,221.52897865630428,1.0074904261542335,1.002857226005062
222.8645505,0.0072247840000000015,0.003583589999999996,221.49387060591442,1.0075107328442823,1.002852629433554
224.8304842,0.0072505009999999995,0.0035825719999999957,224.324695924407,1.0076797998203495,1.0029274126208763
225.4812403,0.007276663000000002,0.003580057999999999,224.50933808722579,1.0077316554611817,1.002916913922472
225.8815061,0.007299031000000003,0.0035753759999999986,224.72503246585276,1.0077791676788965,1.0029004860246806
226.1210839,0.007318422999999999,0.0035695,224.84391699519546,1.0078187967484646,1.0028904030355925
226.2618701,0.0073357599999999985,0.003562883000000001,224.8741312653625,1.0078533084151908,1.0028843055169216
226.3434191,0.007351795000000001,0.0035557490000000013,224.86409749294512,1.0078816068397645,1.0028818170957605
226.3902584,0.007367072999999998,0.0035482190000000005,224.81656144908231,1.0078991032347155,1.0028826301604827
226.417281,0.007381964999999998,0.0035403629999999978,224.7453465399428,1.0079122666397866,1.002886975195223
226.433361,0.007396713999999998,0.0035322269999999993,224.66083364605888,1.0079294573534707,1.0028932114434648
226.4436739,0.00741147,0.0035238390000000004,224.6315045967698,1.0079492384754127,1.0029004498878134
230.722816,0.007436658,0.003520541,231.2173680290434,1.0078677136042498,1.0029474650532573
232.1934796,0.007462643999999999,0.0035161989999999994,231.58291126530037,1.0078567337509414,1.0029464500439604
233.0916945,0.007478840000000001,0.0035083200000000014,232.09918096526206,1.007833452509569,1.0029336091410606
233.6490302,0.007487508000000001,0.0034990929999999987,232.46053923256554,1.0078203049474401,1.002917630838713
233.9966356,0.007490988,0.0034894689999999963,232.72966414733872,1.0077953283319951,1.002908211519257
234.2156191,0.007490924999999999,0.003479831000000002,232.98124994924004,1.00776717401375,1.0029027526909413
234.3560101,0.007488394,0.0034703399999999967,233.2181902635049,1.0077406696646698,1.0029053448802026
234.4487036,0.0074840900000000005,0.0034610729999999994,233.43019526995664,1.0077161905545609,1.0029108431321379
234.5127534,0.007478464000000003,0.0034520680000000004,233.59891265819283,1.0076864989953842,1.0029135505834232
234.5598388,0.007471812999999998,0.0034433469999999968,233.68798745379118,1.007656963444173,1.0029118457276707
235.3280463,0.007466027999999999,0.003435730999999999,234.87308880228625,1.0075832778012723,1.0029204592411871
235.5967882,0.007459564999999998,0.0034281419999999995,234.93874490505235,1.00755022268724,1.0029154978756847
235.7711027,0.007451239999999998,0.003420296,234.9862612773401,1.0075222903350687,1.0029152190201278
235.8895993,0.007441701000000001,0.003412507,235.04278850014185,1.007485487343529,1.002922767212134
235.9733511,0.007431405000000003,0.0034048529999999985,235.09989571712455,1.0074516777187652,1.0029264137089264
236.0350708,0.007420648,0.0033973339999999993,235.13074074682757,1.007430271434361,1.0029202765614302
236.0826729,0.007409632000000003,0.0033899330000000012,235.14751742752395,1.007417881824767,1.002906874872552
236.1211799,0.007398495999999999,0.0033826270000000013,235.16210929425415,1.007408564645652,1.0028902397099866
236.1538049,0.007387335999999998,0.003375393000000001,235.21004701898846,1.007395238591791,1.0028660698053098
236.1825989,0.007376226000000002,0.0033682129999999997,235.2132642733621,1.0073846539693505,1.0028555717490453
238.400556,0.007370646000000003,0.0033636250000000038,238.503736883974,1.0074523734162162,1.0028016281093413
239.1609666,0.007365406999999998,0.0033584409999999998,238.46469959510648,1.007457343123536,1.0027715020624932
239.6649495,0.0073564450000000005,0.0033520379999999977,238.43069569118805,1.0074627745109805,1.0027405601297756
239.99437,0.00734433,0.003345156,238.39649253325123,1.0074632831882038,1.0027129901993939
240.2146349,0.007329760000000001,0.0033381340000000043,238.33479866644353,1.0074584347065945,1.0026879655727954
240.3679135,0.007313337999999997,0.0033311390000000003,238.26804476287538,1.007453365182563,1.0026641504474278
240.4806745,0.007295521000000003,0.0033242619999999997,238.21534651697513,1.0074482872222377,1.0026393147886923
240.5692336,0.007276636000000003,0.0033175490000000004,238.16494413425517,1.0074428717786927,1.002614743440622
240.643475,0.007256910000000003,0.0033110260000000003,238.1270668337496,1.0074394775617161,1.0025902156473026
240.7092647,0.0072365030000000035,0.003304705,238.10876275043444,1.0074374842494473,1.0025713819669195
231.7295469,0.007195189000000002,0.0032890300000000005,225.49045408622658,1.0074408083618762,1.0025372614804815
229.1303859,0.007153830999999998,0.0032764709999999974,224.77406577040486,1.007401670878955,1.0025803791258023
227.6084889,0.007128558999999999,0.003269982000000002,224.5250413979472,1.0073852002982573,1.002597300858481
226.7025447,0.007113965999999998,0.003265530999999999,224.49414465103874,1.0073738766778422,1.0025896520013897
226.1633033,0.007106618000000003,0.0032618239999999987,224.55819752043698,1.007373168727437,1.0025745156030559
225.8433532,0.007104199,0.0032584240000000015,224.6580009392494,1.0073727723023493,1.0025669090180416
225.6540114,0.007105061000000002,0.0032551520000000003,224.78649757127945,1.007369553409487,1.0025655500704351
225.5415346,0.007108025000000003,0.0032519270000000025,224.92981229315296,1.0073671718892148,1.0025622462211954
225.4734133,0.007112269000000003,0.0032487110000000005,225.06882211292174,1.0073662707801014,1.0025555034442841
225.4301659,0.007117225999999997,0.003245490999999999,225.12693670491788,1.0073730080613204,1.0025497844217148
228.6248367,0.007129944000000002,0.003245897,229.76029605034344,1.0072908833388765,1.002633509521366
229.6896555,0.0071429549999999994,0.0032454320000000012,229.92116892209697,1.007315960133478,1.0026297072068278
230.3237834,0.00714909,0.0032424650000000012,230.0934484518374,1.0073431346085227,1.0026318961707923
230.7058173,0.007150424999999997,0.003238561000000001,230.13103987993756,1.0073753056565304,1.0026364612925625
230.9323971,0.007148764999999998,0.003234312000000001,230.06319547308712,1.0074070873510155,1.0026392002902613
231.0627635,0.007145330999999999,0.003229917,229.96588304678826,1.0074336280235352,1.0026393302922074
231.1336669,0.0071409180000000004,0.0032254399999999996,229.83373733758353,1.0074523956285408,1.0026390490954589
231.1681372,0.007136051000000001,0.0032208980000000003,229.6522166095308,1.0074710218447527,1.0026411066552818
231.1806718,0.007131079000000002,0.0032162920000000004,229.43417591965203,1.0074995579212889,1.0026408342765614
231.1803724,0.007126233000000001,0.0032116169999999995,229.37489308992377,1.0075137530344478,1.0026389964688631
228.8090095,0.007116068000000001,0.003204195,226.1893095555249,1.007574846442879,1.0026346822352832
228.0840898,0.007106729000000003,0.003197524,225.93984233466563,1.0075773906915104,1.0026466165442085
227.6434481,0.0071027109999999985,0.003192416000000001,225.69584595333808,1.0075787047480518,1.0026592833728032
227.3703701,0.007102454999999998,0.003187761000000001,225.5413206546614,1.0075767325098528,1.0026728050742169
227.1992608,0.007104820000000002,0.003183171999999999,225.44723595309065,1.0075762043491963,1.0026866994865833
227.090629,0.007109036000000001,0.0031785169999999996,225.38661101428934,1.0075784123934037,1.0026985783711242
227.020396,0.0071145780000000025,0.0031737509999999985,225.3777787943683,1.0075799105195329,1.0027089955540627
226.973732,0.007121087999999998,0.003168860000000001,225.40511911087498,1.0075788562147203,1.0027182019104715
226.9414577,0.007128316999999998,0.0031638419999999966,225.43403854720586,1.0075783119926822,1.002726212911856
226.9178955,0.007136091000000004,0.003158704,225.4414832865178,1.0075846335070453,1.0027359273930725
223.131087,0.0071351620000000004,0.003149004000000001,220.14261996157964,1.007571156832166,1.0026571653251155
221.9160875,0.007136005,0.003140340000000001,219.64126068095084,1.0075889736627144,1.0026542894470984
221.1880482,0.007146356000000001,0.003134217,219.25614391022003,1.0076148536114315,1.0026601350878215
220.7469748,0.007163873,0.003128827,219.08591752180624,1.0076455150105537,1.0026637179029583
220.4778649,0.007186764999999999,0.0031234600000000024,219.0173512950643,1.007680598009815,1.002661634409554
220.310685,0.007213726,0.0031178200000000007,218.95699509536104,1.0077273099779247,1.0026548286647086
220.2031521,0.007243805000000002,0.0031117710000000023,218.92832282285238,1.0077730104833191,1.0026533533910496
220.1300167,0.007276312000000002,0.003105246000000001,218.88314927169824,1.0078233068270717,1.0026535660340046
220.0764083,0.007310761,0.003098220000000001,218.81757248979935,1.0078808351379642,1.0026540359822074
220.0337282,0.007346805000000003,0.0030906900000000005,218.75682983883112,1.0079203879730156,1.0026493743447367
221.8767855,0.007389033000000001,0.003085046999999999,221.45546280744904,1.0079850879079602,1.0026929003514464
222.494319,0.007431654,0.003078615,221.5874095799188,1.0080361809439262,1.002690275711301
222.8621995,0.0074697999999999995,0.0030704709999999995,221.77809567553484,1.0080954493948904,1.0026786112802635
223.0753263,0.0075041360000000015,0.0030614939999999992,221.83846329744296,1.0081537953647348,1.002664292685045
223.1940664,0.007535521000000001,0.0030521489999999984,221.80648493118935,1.0082108119782396,1.0026516009018964
223.2568181,0.007564656999999998,0.003042697,221.75880737889943,1.0082566484959004,1.0026427193095035
223.2871806,0.007592050000000001,0.0030332899999999993,221.71129227574556,1.0082879329747951,1.0026358596442806
223.2993119,0.007618045000000002,0.0030240299999999996,221.66106122609872,1.0083108849903997,1.0026290785383984
223.3015335,0.007642868999999997,0.003014982000000002,221.6037293724201,1.0083312862208218,1.0026232815797849
223.2986319,0.007666672000000004,0.0030061949999999997,221.55076587753996,1.0083539117073004,1.0026239096756517
222.5663874,0.0076879809999999965,0.002996991000000001,220.62344402154068,1.0083868280173565,1.0026223984628693
222.2958582,0.007708304999999999,0.002988188000000001,220.56903815601135,1.0084190492169165,1.0026187988698694
222.1384441,0.007729447000000003,0.002980381999999999,220.5275647646704,1.0084530173251451,1.0026107009707104
222.0423994,0.007750587,0.002973235000000001,220.53405257704046,1.008481875300781,1.0026077626449355
221.9840311,0.007771173999999998,0.0029666599999999986,220.5979426800192,1.0084973504900563,1.0026097272644339
221.9490404,0.007790878999999997,0.002960653,220.67197697006247,1.0085133556272663,1.0026085757719334
221.9285313,0.0078095,0.0029552319999999995,220.72191484978413,1.008539006080198,1.0026052608292544
221.9168642,0.007826913999999997,0.0029504139999999997,220.73424892735034,1.0085716706732604,1.0026007193172637
221.9104417,0.007843052999999996,0.002946214000000002,220.7407234138147,1.008605163283905,1.0025946882734795
221.9069817,0.007857887000000001,0.0029426409999999997,220.7565488786716,1.0086311036055104,1.0025893156344996
224.1912834,0.007877877999999998,0.0029424029999999993,223.64504998612296,1.0086891089308867,1.0026135755858605
224.9736815,0.007895777999999999,0.002941997999999999,223.83295985138693,1.008680718092916,1.0026206815856804
225.463482,0.007907203000000003,0.002940549999999997,224.01761629196184,1.0086621694428062,1.0026248832534697
225.767363,0.007913803000000002,0.002938886999999999,224.17332093329205,1.008635511518336,1.0026299736087494
225.9554486,0.007916991,0.002937337,224.2946891576285,1.0086014053051984,1.0026393338480597
226.072388,0.007917831,0.002936025999999998,224.39141936876214,1.008568945344555,1.0026532652046867
226.1461969,0.007917090999999998,0.0029349940000000007,224.48039009538272,1.0085394861337345,1.0026695574824007
226.1942726,0.007915322999999998,0.0029342440000000003,224.56812658930968,1.0085125885915833,1.0026859574165738
226.227301,0.007912914999999996,0.0029337589999999967,224.6620253627677,1.0084832917497337,1.0026997468938683
226.2517555,0.007910144999999995,0.0029335139999999986,224.76930334553816,1.008447999873979,1.0027098417637896
223.2494603,0.007898966000000004,0.0029301269999999994,220.9123268124831,1.0083942521340026,1.002648735991967
222.2718003,0.007888805,0.002927937999999999,220.71372449432047,1.0083643476144233,1.002657752335802
221.6851803,0.007885778999999997,0.0029280890000000018,220.4890072084077,1.0083358091794372,1.0026729996569617
221.333514,0.007887669000000002,0.0029293429999999996,220.29172796231,1.0083225762430654,1.0026829750602406
221.1246019,0.007892838999999999,0.002931224999999999,220.1211944434984,1.0083199434485823,1.0026870149767402
221.001547,0.007900104000000003,0.002933541999999999,219.9653778011037,1.0083167226840686,1.0026921039405658
220.9293853,0.007908604999999999,0.002936207,219.8657634832387,1.0083029166094553,1.0026996626862192
220.8867899,0.007917720000000003,0.002939175000000001,219.84030592683592,1.0082860919145658,1.002706265469287
220.8609085,0.007927014999999999,0.002942428999999999,219.836267542845,1.0082686824866984,1.0027135001461829
220.8441289,0.007936194000000002,0.002945961999999998,219.80500052612845,1.0082655395955695,1.002717990249525
228.9768886,0.007966760999999996,0.0029585649999999985,233.23779520904216,1.008361099374783,1.0027898763183798
232.076033,0.007999507000000001,0.0029701719999999992,233.56986408749015,1.0083097511490235,1.0027754460301244
234.0155661,0.008012741000000004,0.0029758080000000012,234.40263737348732,1.0082529996936633,1.0027334719147403
235.2340855,0.008010910999999999,0.002978622000000001,234.93703728542326,1.0082156301596201,1.0027004410382736
235.9966374,0.007999180999999996,0.0029801969999999987,235.09173137890534,1.0081981220151441,1.0026790913392256
236.4739386,0.007981323999999998,0.0029812230000000016,235.1894394576898,1.008175777107857,1.0026648664717974
236.7744601,0.007959852999999998,0.0029819889999999965,235.27358557188379,1.0081422810988405,1.0026533360382484
236.9667337,0.007936416000000002,0.002982607999999999,235.36625772745143,1.008099508097196,1.0026466209534972
237.0938095,0.007912101000000003,0.0029831140000000024,235.45982271870025,1.0080662131154214,1.0026405301796755
237.182469,0.007887628999999998,0.002983503,235.52801582008289,1.0080343150875193,1.0026371696165344
233.3748612,0.007854379000000002,0.002980148999999999,230.025608804239,1.0079234347885773,1.0026942651613475
232.1569021,0.007820843999999999,0.0029774039999999995,230.09755854189223,1.0078785623631954,1.0027081008398984
231.4462041,0.007795565000000002,0.002977104,230.14223015059872,1.007824657661394,1.0027240890329396
231.021752,0.007775842000000002,0.0029776489999999993,230.1840947524567,1.007756485930614,1.0027383693638445
230.7725307,0.007759747,0.0029784939999999986,230.2372835185997,1.0076871887956729,1.0027510841518177
