burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221412330575582,336.8655290988442,144.13357908789288,1.5723116012953038,932.2918149380072,932.6593838120142,333.0378519721954,932.6593838120142,1.5214469141003066,348.48612411247103,1.5212903591480182,333.0378519721954,185.2234017623963,318.70894147035153,185.22340241851802,1.4266701921549547,1.42545941218484,318.70894147035153,270.48343202842557,306.7198279826356,1.425216273782427,13.770821286976155,316.44018217412815,70.02706567489781,242.17268700011894,70.02706567461075,1.2672398321388412,1.42545941218484,242.17268700011894,155.0006222051678,174.8909453989269,1.266768924270611,15.154502953898529,241.2887470187369,105.84562124612344,0.03117175935269114,0.013624006388444352,1.62215651203189,303.11573102463535,132.46545704098318,1.5721250118066046,921.4129336925145,921.2181145294682,298.5845968825718,920.7508175774777,1.5210418209099006,256.7489226036711,1.5209100520974095,298.8658022927034,128.4260649739916,281.93703705523683,128.51901899921725,1.4222564529831725,1.4214257608318235,283.19907946797986,226.6634669764599,259.7728069197759,1.421287545963055,9.80120117783464,280.2444609966925,51.366406270702576,186.77081760791182,51.298750253397486,1.2617895968065023,1.4214426547771446,185.94294531589736,139.0095826095875,195.848431180305,1.261448540309061,9.862819377526208,184.660764083445,132.8989846103514,0.017813458461947894,0.005026434951787207
1.6221412330563258,336.8655291006658,144.13357908552206,1.5723116013184262,932.2918149383456,932.6593838122387,333.03785197400947,932.6593838122386,1.5214468943236419,348.4861241161231,1.5212903393693173,333.03785197400947,185.30860518254025,318.6844253953928,185.3086058255456,1.4266715373830516,1.425460647611421,318.6844253953928,270.5727942775493,306.82341803711705,1.4252174923566638,13.772047797278585,316.41484605361893,70.02732340141404,242.16179516760695,70.02732340109341,1.2672383023010991,1.425460647611421,242.16179516760695,155.00061225394356,174.88424798255357,1.2667674369297819,15.153001057223282,241.2781981212229,105.82204556375663,0.031163768018651155,0.013619062144426397,1.6221566287739695,303.0826699991362,132.4588534174398,1.5721247889193892,921.4073997909305,921.2145361914038,298.5517653981852,920.746387651604,1.5210407758774493,256.66007753206253,1.5209090416696402,298.83436907803446,128.42890238657378,281.88395955805714,128.52210690941834,1.4222533031779732,1.4214227574498026,283.1489483941769,226.68564676054427,259.8168675989532,1.4212846367999072,9.79846901772643,280.19346614812815,51.37061023783228,186.7491558820291,51.3017047594952,1.2617861126477679,1.4214397420893434,185.92018365145077,138.99295753315891,195.81898331274272,1.2614452411282988,9.859518253540237,184.64008383140228,132.90417039485263,0.017820988654479477,0.005019624298361641
1.62235842236359,337.52314526384316,145.99937255209412,1.5723264908003256,934.3381250010859,934.9576235677821,333.6806131401901,934.9576243249936,1.5214982479890655,352.2318938147308,1.521340821752527,333.6806131401901,185.426783359347,319.6035539875852,185.426784594298,1.4267519471264454,1.4255341757486284,319.6035539875852,270.46894484830096,306.51633901550247,1.4252897520314565,13.841093720791674,317.3396954920182,70.02909436492416,243.01018638946994,70.02909435952623,1.267367051141121,1.4255341757486284,243.01018638946994,154.96112575359768,174.77995401145742,1.2668929116192662,15.25418356326913,242.12709066282605,105.79873982251192,0.031173758455645944,0.01361935431157565,1.6222822613110968,302.9904429983642,135.05804422738882,1.572120643097166,924.3961673086326,924.2121511479368,298.3856080606001,923.6782655466944,1.5211684448058387,260.7293312203322,1.521033773498929,298.7730596860913,128.42021222526603,282.33552281009105,128.5186034540613,1.422303044784945,1.42147234959367,283.5497624767706,226.51217659666224,259.74002521139226,1.421329852007435,9.828373574588737,280.85844362523835,51.293946792026574,187.21371140256952,51.24710627698237,1.2618300492027061,1.4214782173840055,186.33944592199023,138.97048270927166,195.92107407719072,1.2614818841273445,9.898527279653115,184.87563587914045,132.851297972122,0.0185811446359046,0.00441506754257274
1.6221416512241724,337.5226388262222,146.25193100353016,1.5723160220875856,934.4593998190926,935.1188319518473,333.6752144027202,935.1188319537866,1.5214627958962375,352.40012755124377,1.5213053552282108,333.6752144027202,185.58176743294598,319.7299589247759,185.58176842863065,1.4267609899826157,1.4255420616283836,319.7299589247759,270.5770887971282,306.52682169963543,1.4252974345894067,13.850929907988085,317.4723167234496,70.0339548608392,242.95861829243563,70.03395484932116,1.2673303101077122,1.4255420616283836,242.95861829243563,155.00388245457125,174.81253127465698,1.2668565028765886,15.246769001391659,242.0755541462956,105.77629996519818,0.031160662585958846,0.013631742834626353,1.6221593632278692,303.32535444557493,134.01162604214028,1.5721258254110613,922.9379284259359,922.928341383051,298.794376335791,922.4752818560942,1.5210333376759846,258.85338249627955,1.5208993740182142,299.0745817880966,128.49013267319108,282.60576963323564,128.58251664014512,1.422296460576763,1.4214617103029423,283.911450603006,226.53933617492092,259.37099267025553,1.421323593145711,9.83819498052577,280.95364940296366,51.39230480711852,187.09959832671603,51.323082024781,1.2618309789744542,1.4214792779617909,186.27124973102988,139.17136863650748,196.19975557570166,1.2614892727064453,9.907783014055212,184.9860008165323,133.01489454413746,0.01770027560593768,0.005170982904330463
1.6221371957550708,337.5206286645019,146.25580491280837,1.5723166978294825,934.4589211017818,935.118356480159,333.6732533338527,935.1183564797066,1.5214569832266274,352.39568894090314,1.5212995439572583,333.6732533338527,185.7223377059409,319.8046769087412,185.72233876889618,1.4267717418863763,1.4255519440944209,319.8046769087412,270.69419433375134,306.61028845865343,1.4253071646844375,13.85906541571491,317.5486453855597,70.04073553669843,242.93255921528032,70.04073552413409,1.2673305994455544,1.4255519440944209,242.93255921528032,155.00190161071674,174.79908321551312,1.2668569175240187,15.242419037544753,242.05012298177456,105.7543449466362,0.031128754223171903,0.013650610156258043,1.6221567404601804,303.2719056003913,134.01246360012468,1.5721261828951731,922.9302661006657,922.9278354397783,298.7445483537606,922.4756859428117,1.5210295790122064,258.6939175498505,1.5208954340695453,299.0229043018978,128.4921179255588,282.5325797395326,128.58380190375422,1.4222919844961215,1.4214575867530543,283.84060578760165,226.5707074561375,259.4078223303658,1.421319627708127,9.834336957557387,280.880347679044,51.398324320111435,187.0616736559751,51.3275187225086,1.2618262288715754,1.4214752153634453,186.23308085374543,139.15078921999248,196.14621882188126,1.2614848631414612,9.902614592227556,184.95536620470824,133.01417111902944,0.017695861250992498,0.005187518153077903
1.6221371152972957,337.5205812443875,146.25475969539127,1.5723169704066517,934.458665433054,935.1180445062192,333.67320911670106,935.1180445059332,1.5214539907403823,352.3952521938926,1.5212965512263295,333.67320911670106,185.85327062229243,319.83411032131954,185.8532716247167,1.426776819900988,1.425556450682098,319.83411032131954,270.8138993785668,306.7185947910986,1.4253115724559935,13.864531104894606,317.57853591738683,70.0484669137895,242.93452772015422,70.048466899888,1.2673309467159162,1.425556450682098,242.93452772015422,155.00083701390565,174.78750825051497,1.2668572618610123,15.242026449874157,242.05256834155685,105.73291158260837,0.031102181163831195,0.013673627930908247,1.6221568667415824,303.23693980132924,133.99797229459233,1.572126148023553,922.9163859502564,922.9139545604836,298.70810699376824,922.4593939010663,1.5210276004612797,258.59167432848096,1.5208935196503148,298.98781943065546,128.49411605397373,282.4667299409045,128.58669901434848,1.4222875193876523,1.421453393873405,283.7782032540727,226.59692904628804,259.44706195478113,1.4213155520335645,9.830936482700633,280.8178092120959,51.402409143973,187.04133185636903,51.33092881270579,1.261823027516234,1.4214711318195528,186.2119741427344,139.13130492773698,196.10752900276304,1.2614817587974814,9.899351275654457,184.93571201132457,133.01694449618896,0.01769852671689431,0.005185695285280406
1.6221371097851618,337.52056191979193,146.25361350417865,1.572317083152769,934.458440306548,935.1177711675241,333.6731898823389,935.1177711672472,1.5214523523211194,352.394901368223,1.5212949126730053,333.6731898823389,185.97766056773742,319.8368810844022,185.97766152751873,1.4267804675298847,1.4255597059129568,319.8368810844022,270.9342259505303,306.8403033103673,1.4253147610589456,13.86838244831845,317.5811119967716,70.05654257402831,242.94593648131755,70.05654255953723,1.267332085148372,1.4255597059129568,242.94593648131755,155.0004760267583,174.77632374355414,1.2668583605960815,15.242926374739563,242.06442084072808,105.71201062895413,0.0310822902273318,0.013697567315451745,1.6221570990767435,303.2025330729737,133.9843207647619,1.5721260213277788,922.9028950185841,922.8998649587166,298.67208344345244,922.4430943453118,1.5210260904384676,258.4894090052478,1.520892073659651,298.9532442872185,128.49616568657743,282.40395889507147,128.58969211002102,1.4222834361560182,1.421449598749698,283.71814579884244,226.62259786506445,259.48867663280384,1.4213118712115662,9.827693018343602,280.75866523301823,51.40651927806251,187.02077612375788,51.334546940628634,1.261819680180973,1.4214674220489507,186.19098247116946,139.10892673246084,196.06658657854217,1.2614785014999133,9.896080420443141,184.91570386747324,133.01894394217538,0.01770066647039604,0.0051860845766518535
1.6221371128020892,337.5205234323686,146.25256937819745,1.5723171429745006,934.4582274210832,935.1175132510732,333.673151617829,935.1175132508167,1.5214514048113292,352.3945334488062,1.5212939651178476,333.673151617829,186.09728513619007,319.82462516597434,186.09728606379736,1.426783354408228,1.425562304255609,319.82462516597434,271.0538459108479,306.9685707762435,1.4253173114080924,13.871296789130906,317.56829051700606,70.06463849421533,242.96005731866074,70.06463847968702,1.2673333847551904,1.425562304255609,242.96005731866074,155.00037582556604,174.7646273163228,1.2668596096959028,15.244165945417219,242.07900653360957,105.69159841530055,0.03106713147683359,0.0137205013381373,1.6221573468504356,303.1689270237708,133.97287882082324,1.5721258471252566,922.8901996410798,922.8866503215535,298.6371044173281,922.4278025016812,1.521024946274177,258.38978706491037,1.5208909766534624,298.9195576856938,128.4980924114579,282.34551954386734,128.59256580962057,1.4222796802797042,1.4214461335183604,283.6617165147515,226.64701843104947,259.52854352362954,1.4213085100664937,9.8246392084772,280.703697788669,51.409608360517296,186.99870469598807,51.33728291451603,1.261816074372305,1.4214640152556899,186.16881214984068,139.08285930636472,196.0211148262884,1.2614749984023481,9.892644172078244,184.8943972424119,133.02028978026135,0.017704633325807198,0.005186786774950129
1.622137117282163,337.5204819438478,146.25162628090658,1.5723171771462272,934.458032280723,935.1172770706285,333.67311040888495,935.1172770703945,1.5214508475120607,352.39418507444645,1.5212934078151457,333.67311040888495,186.2131866398336,319.804040507845,186.21318754144875,1.4267857807246442,1.4255645027748662,319.804040507845,271.1720206747763,307.09938664917564,1.4253194727950156,13.873660864307746,317.5469375189184,70.07258451113046,242.97419590049032,70.07258449691078,1.2673345844110888,1.4255645027748662,242.97419590049032,155.0003737327911,174.75214469996786,1.26686075941809,15.245375614316824,242.0936491765253,105.67161361176281,0.031054886532318353,0.013741414989269195,1.6221576074145445,303.13534064037157,133.9622648247597,1.5721256585206886,922.8777952473732,922.8740134281934,298.60247356593425,922.413980064296,1.5210242073321443,258.29100499539265,1.5208902568977114,298.88606884741597,128.5005657830693,282.2919747060838,128.59604468343318,1.4222762307192878,1.4214429411027756,283.61025209643014,226.6701267505838,259.5649779045477,1.4213054369400195,9.821807874505323,280.6536602733272,51.411991225880094,186.97528912311083,51.339414529550595,1.2618124151946344,1.4214608807545432,186.14572756765057,139.05971799282628,195.9800904014535,1.2614714459401632,9.889171829627344,184.8717523664251,133.0214529052297,0.01771282138314625,0.005183919884212498
1.62213712200593,337.520438404498,146.25077485641827,1.5723171965334455,934.4578535761107,935.1170609124778,333.67306767625956,935.117060912267,1.521450516835913,352.3938555127433,1.5212930771600264,333.67306767625956,186.3259845460534,319.7789351964218,186.3259855523766,1.4267879249178996,1.4255664553925889,319.7789351964218,271.2883578564846,307.2304609120737,1.425321394724715,13.875693647949273,317.5209580374642,70.08029388223393,242.98730106349672,70.08029386919372,1.2673355995577262,1.4255664553925889,242.98730106349672,155.00039954026096,174.7388759829293,1.266861729452752,15.246419886164265,242.10729938733786,105.65199192391367,0.031044365345179046,0.013759864877554597,1.6221578553049423,303.10171492536483,133.95236345526013,1.572125511577594,922.8667393514705,922.8631865761126,298.56791234948656,922.4026389197295,1.521023725973445,258.19535254977166,1.5208897724443473,298.8527276352239,128.50316791515272,282.24428921393525,128.59977639598853,1.4222731612258637,1.421440069049336,283.565243343654,226.69046577587758,259.59656701844574,1.4213027323701044,9.81919458110312,280.60962125963937,51.414949435936705,186.95286248582312,51.342381999423495,1.2618091787831833,1.4214580774024987,186.12407593294733,139.0422257365542,195.95214748633668,1.2614683463280252,9.88603644146033,184.84956285368042,133.02293243584074,0.017722780025668648,0.005181472033958373
1.6221371261489606,337.52040468451116,146.2500047225731,1.5723172080313308,934.4576941328263,935.1168680465516,333.6730337139186,935.1168680463619,1.5214503160480806,352.3935718427881,1.521292876395274,333.6730337139186,186.4360498754623,319.75163776854674,186.43605086488236,1.4267898926875373,1.425568252763351,319.75163776854674,271.4026089817348,307.3604461495889,1.425323165140211,13.877530974997555,317.4927388405042,70.08773014250656,242.99906622418348,70.08773012998122,1.2673363872593217,1.425568252763351,242.99906622418348,155.00044257977498,174.72494467987207,1.2668624779473427,15.247266880916044,242.1196462247887,105.6334060132067,0.031034838803018897,0.0137758340166417,1.6221580565574172,303.0712357389576,133.94430870521776,1.5721254044734916,922.8566151990836,922.853473467144,298.53596383621647,922.3912159559518,1.5210230959792717,258.11067588965255,1.520889150123321,298.82244200446667,128.50345587039,282.2014245327465,128.6011810556706,1.4222703749728411,1.4214374253023616,283.5249850494887,226.7060305395737,259.6226436205336,1.4213002634330203,9.816712928142497,280.5696559684853,51.417789120047814,186.93339861883226,51.34539329920299,1.2618062440112443,1.4214555289577644,186.10449702651033,139.0150830074521,195.92634141074979,1.2614655976395042,9.883210594347327,184.82976151234953,133.02591972104042,0.01773150514241005,0.005184554501434958
1.6221371310111699,337.52036839292543,146.24930946868915,1.5723172147511475,934.4575478937281,935.1166913633238,333.6729976354955,935.1166913631505,1.521450187461395,352.3933014574966,1.5212927478409441,333.6729976354955,186.54361118350408,319.72333650475264,186.54361215135438,1.4267917375899302,1.4255699407578677,319.72333650475264,271.51468678626725,307.48863317901726,1.4253248285300462,13.879240799461567,317.46349953423737,70.09487986048026,243.0094354259424,70.09487984843688,1.267337009099275,1.4255699407578677,243.0094354259424,155.0004792829759,174.7105097044277,1.2668630665689378,15.247917142753087,242.130625809891,105.61446415530298,0.031025879696869606,0.01378918707958605,1.6221582253058937,303.0449594157512,133.93803995702032,1.5721252806114534,922.8456218163242,922.8427935556838,298.50816556573386,922.3773918487867,1.521022370864374,258.0361881886886,1.520888442584005,298.79612278023916,128.50154787430546,282.1604191636374,128.600149801354,1.422267666090599,1.421434825331581,283.4857284387681,226.71879848757314,259.6460090127782,1.4212977966614893,9.814310401377213,280.530019339265,51.41969417769279,186.91618710310246,51.347387868614135,1.261803211396133,1.4214530580115547,186.08564872146803,138.97442218341791,195.89391257968984,1.261462802783554,9.880490402391137,184.81223897571488,133.0321483072374,0.017740417203446157,0.005187138448321274
1.622137135037486,337.5203362293288,146.24868107872004,1.5723172184228065,934.4574159159035,935.1165318541562,333.67296569034465,935.116531853999,1.5214501044600768,352.3930585217174,1.5212926648716583,333.67296569034465,186.64881688094445,319.6947723836256,186.6488178282886,1.4267935091653974,1.4255715640434135,319.6947723836256,271.62454171897093,307.61461948183614,1.4253264286844778,13.880866994459229,317.4339992012144,70.10174376693864,243.0184923555983,70.10174375540565,1.2673374455044906,1.4255715640434135,243.0184923555983,155.000509882705,174.69573550035807,1.2668634752479342,15.24838978580667,242.14031380065464,105.59566159315321,0.03101745505711995,0.013800262213785797,1.6221583824657468,303.019539959708,133.93274996148958,1.5721251209221037,922.8338559497233,922.8312787543344,298.48220844322606,922.3634433430248,1.5210218839997345,257.9618949841249,1.520887954297549,298.7706837417304,128.50063484550427,282.1194271949758,128.59985014062184,1.4222649402410805,1.4214321989694108,283.44590565914393,226.7328944085697,259.6712235458588,1.4212952721418686,9.81197813015757,280.48923997778246,51.421480709392256,186.89843066368047,51.34917069636386,1.2617998946695648,1.4214505741838337,186.06613641681565,138.93416769508184,195.85840631382158,1.2614597463974297,9.877691854286219,184.7946408766208,133.0376950615564,0.017749319686749872,0.005185222575159877
1.6221371387930814,337.5203067446744,146.2481132268477,1.5723172205433456,934.4572964793015,935.1163875183622,333.6729364070377,935.1163875182197,1.5214500466113745,352.3928379944169,1.5212926070540929,333.6729364070377,186.75176769258795,319.66635741332203,186.7517686201652,1.426795222980037,1.425573135430664,319.66635741332203,271.7321640313072,307.7381955203634,1.425327977919068,13.882434309118509,317.40466005191706,70.10832989900808,243.0263566785539,70.10832988799359,1.2673377307261071,1.425573135430664,243.0263566785539,155.00053450755024,174.68077366276611,1.266863737637546,15.248706806509805,242.1488225837523,105.57699472285972,0.031009423624647696,0.013809294761983048,1.622158529520809,302.9924938607549,133.92814893686918,1.5721249609327115,922.8234713259063,922.8214404118825,298.45516501555915,922.3524720546894,1.5210215174934552,257.8839947554092,1.5208875733129381,298.74359574769795,128.50184285284124,282.0781119405201,128.60165395776357,1.4222622236670066,1.4214296005695461,283.40601922739455,226.74921555222423,259.69911156270604,1.4212927836116827,9.809678857754818,280.44827858815194,51.42374690077745,186.87948144684333,51.35142392395615,1.2617965577988142,1.4214480994674255,186.0462507385223,138.90293187711836,195.82519606514572,1.2614566474247297,9.874835624176772,184.7760704079836,133.04066749203105,0.017755944265650296,0.005183175021294656
1.622137142223556,337.52027993841904,146.24760004554747,1.5723172217341714,934.4571884719505,935.1162570026811,333.672909783836,935.1162570025522,1.5214500034032448,352.3926383149768,1.5212925638752002,333.672909783836,186.85253672789963,319.63832315180275,186.8525376362633,1.4267968918985963,1.4255746661882824,319.63832315180275,271.8375642719477,307.8592619673368,1.425329487216311,13.883957134154024,317.37571923031504,70.11464978409376,243.03315473945582,70.11464977359273,1.267337886200393,1.4255746661882824,243.03315473945582,155.0005536038803,174.6657546093778,1.266863874569922,15.248889922111042,242.1562720546982,105.55844219079547,0.031001713400234093,0.013816523934095198,1.6221586603078948,302.9649533073076,133.92446309034648,1.5721248250689683,922.8151637756936,922.813702652391,298.4274558778076,922.3441264951277,1.5210210862363214,257.80582930432934,1.5208871153944623,298.71591446392483,128.5037883065176,282.03834443774156,128.60433568720657,1.4222596353655423,1.4214271435521255,283.3681462128702,226.76576255585306,259.72628109486783,1.4212904626540785,9.80745800189543,280.40965322642035,51.42606247797327,186.86079258243691,51.35383271685069,1.2617934545482579,1.4214457479108353,186.02725712049542,138.87678764366467,195.7940020668615,1.2614537521130575,9.872089960761155,184.75767492609444,133.0424352043073,0.017759964878201605,0.00518436663803036
1.622137145347709,337.5202556132053,146.24713626194296,1.5723172223904895,934.4570908184802,935.1161390035584,333.6728856246769,935.1161390034426,1.5214499686579912,352.3924576190491,1.5212925291569133,333.6728856246769,186.95118108718486,319.61079582117685,186.95118197677596,1.426798523328824,1.4255761628034045,319.61079582117685,271.94076494658174,307.9777832992411,1.4253309628988902,13.88544381749679,317.3473058721824,70.12071639219462,243.0390057457647,70.12071638219447,1.267337928303466,1.4255761628034045,243.0390057457647,155.0005679160825,174.6507870430412,1.2668639035852212,15.248956559533067,242.1627759974108,105.53998141180432,0.0309942867674988,0.013822180547151702,1.6221587740434065,302.9375391768844,133.92203986433339,1.5721246881828579,922.8083587735305,922.8074793831584,298.39966317812065,922.3373037747658,1.5210205525836462,257.7294275819709,1.5208865601401802,298.68830838589344,128.5057150313981,281.9988365686318,128.60700688170198,1.4222570676510404,1.4214247210948578,283.33055125762985,226.7822268278098,259.7535959005789,1.421288170158033,9.805246194098741,280.37141214633454,51.42853176850467,186.84232774221508,51.35636991285186,1.2617904331824952,1.421443418661253,186.00862073022233,138.85083914508994,195.76275500935645,1.2614509126243294,9.8693731954587,184.7394365345814,133.0460033092549,0.01776170577144101,0.00518929101494338
1.6221371489235654,337.5202329583508,146.2467058891304,1.5723172231928428,934.4570001225694,935.1160292750017,333.67286316568493,935.1160292749023,1.521449939434535,352.3922895923198,1.5212924999588515,333.67286316568493,187.04775081269685,319.5838138866517,187.04775178837116,1.426800118952745,1.4255776265841669,319.5838138866517,272.0418047602309,308.09377366896956,1.425332406209166,13.88689760720574,317.319459182138,70.12654172188884,243.04401163931897,70.12654171264438,1.2673378838521896,1.4255776265841669,243.04401163931897,155.00057774477102,174.63595946950187,1.2668638458745063,15.248930057760067,242.16843197081528,105.52152741767823,0.0309871233644186,0.0138264704217668,1.622158878470229,302.91012785586173,133.9201378019381,1.5721245383949147,922.8024096060665,922.8023364614421,298.3716281488213,922.3311164056271,1.5210199626258802,257.65460835305174,1.5208859589877133,298.66064659990514,128.50741349907824,281.95798865477997,128.60938660931333,1.422254441342877,1.421422255385035,283.2914353516072,226.7989284200433,259.7824343893296,1.4212858150671832,9.802977968969945,280.33158000539976,51.430943030708576,186.82352585659842,51.358731789226674,1.261787364726436,1.4214410277270337,185.9894030880109,138.82433069610195,195.73002711723365,1.2614480159058934,9.866561169182425,184.72085612351532,133.0519778796542,0.017762668962501515,0.00519595044423718
1.6221371509644196,337.5202137072918,146.24633751748632,1.5723172228771167,934.4569226264414,935.1159357595047,333.6728440074862,935.1159357594106,1.5214499125960637,352.3921463732415,1.5212924731418305,333.6728440074862,187.1422850060738,319.5574759552814,187.14228596149587,1.4268016888116652,1.4255790668587451,319.5574759552814,272.1406955959342,308.2072224550921,1.425333826347801,13.888325466482664,317.29227972750164,70.13214114088117,243.04827658209248,70.13214113203112,1.2673377524757492,1.4255790668587451,243.04827658209248,155.00058518303837,174.6213422816968,1.2668637057567638,15.248819690909523,242.17334037368317,105.50319508747486,0.030980214645394608,0.013829610885158194,1.6221589555420088,302.8842364205286,133.9199315542085,1.572124372371332,922.7977412138346,922.798500977292,298.3448159091754,922.3262631905678,1.521019381711808,257.58591576074383,1.5208853596899683,298.63409340225877,128.50891414385148,281.9189112750436,128.61156383182055,1.4222518971563318,1.4214198789032435,283.25359248808957,226.81490667479608,259.8094181064866,1.4212835281397036,9.800806079096914,280.29293104742675,51.43208939883778,186.80425372201776,51.359936185673945,1.2617842081068766,1.4214387148149783,185.9695537379637,138.7963529966934,195.69454979275855,1.2614450164297584,9.863655138372037,184.7017706370628,133.0562812934898,0.01776362889559061,0.005203341765329417
1.622137153104977,337.52019555673166,146.24599591902856,1.5723172229810094,934.4568506060853,935.1158487552874,333.67282597819406,935.1158487552018,1.521449886973123,352.392012740822,1.5212924475389822,333.67282597819406,187.23482291595764,319.5317462856869,187.2348238514968,1.4268032279028906,1.4255804787343778,319.5317462856869,272.23748522593314,308.3181843020089,1.4253352184435586,13.889726218636378,317.2657309436439,70.13752630683629,243.0518799688218,70.1375262983681,1.2673375566341842,1.4255804787343778,243.0518799688218,155.00058945625403,174.60698904251618,1.2668635036224976,15.248639816368371,242.17757799029226,105.4848999897603,0.030973528977020697,0.013831755283819148,1.6221590276718472,302.8584601706175,133.91968612680265,1.5721241976465135,922.7929195155608,922.7945486085574,298.3181373686261,922.3214642433529,1.5210188147743537,257.5180055744101,1.5208847806210568,298.60774632405287,128.51043351742064,281.87921412461407,128.6137258371812,1.422249325822144,1.4214174751922406,283.21499919951634,226.8311023406871,259.8374333784583,1.4212812053259112,9.79861431896855,280.25347813180025,51.43332713071664,186.78429538723213,51.36118070809204,1.2617809293141586,1.4214363699609631,185.94898185946536,138.7683257441509,195.6573552789547,1.2614418833110648,9.860615125400633,184.682064743049,133.05979146500982,0.017764653433131276,0.005210436310697583
1.6221371551953676,337.5201792351736,146.24568654814254,1.5723172230265963,934.4567854227665,935.1157699966252,333.67280976796667,935.1157699965472,1.5214498625945612,352.39189197684084,1.5212924231783798,333.67280976796667,187.32540181476355,319.5066288246021,187.32540273076592,1.426804739028974,1.4255818648761132,319.5066288246021,272.3322087728375,308.42669835744,1.4253365851380166,13.891101248587278,317.23981647015063,70.14270902247972,243.05489260514295,70.14270901438125,1.2673373033824098,1.4255818648761132,243.05489260514295,155.00059153931045,174.59294179671417,1.2668632462136924,15.248401070220297,242.18121338369914,105.46662921354384,0.030967061071263246,0.013833056046399703,1.6221590930466336,302.83332446402835,133.92008088052168,1.5721240276334751,922.7883776380236,922.790865074367,298.29218860231185,922.3170677130756,1.5210182662232519,257.4522260077348,1.5208842121858845,298.58203153115755,128.51192479779593,281.8420597090827,128.6159264706831,1.4222468835523725,1.4214151812359053,283.1789821469598,226.8463751594535,259.8629553509105,1.4212790005863378,9.79653344196146,280.2166376571863,51.43410125329824,186.76452273014903,51.36199989521943,1.2617776753746528,1.4214341336048828,185.9286945522285,138.7401448768933,195.6203295899444,1.261438774618906,9.857614518947173,184.66244634240925,133.06104371832822,0.017766518938353765,0.005216780002480973
1.6221371571005416,337.5201644748463,146.24540690879178,1.5723172230369538,934.4567265022185,935.1156988048422,333.67279510836767,935.1156988047715,1.521449838935407,352.3917828026201,1.521292399535298,333.67279510836767,187.4140575911464,319.4821182664906,187.4140584879564,1.4268062228646654,1.425583225884647,319.4821182664906,272.42490249821594,308.5328072230467,1.4253379270198852,13.892451330828948,317.2145306032364,70.1477004344627,243.05737630974784,70.14770042671506,1.2673370015854704,1.425583225884647,243.05737630974784,155.00059185222386,174.57923126657636,1.2668629421269757,15.248112457951546,242.18430672694103,105.44837196064837,0.030960800430994254,0.013833645211073196,1.6221591574919407,302.8092984706507,133.9201030576969,1.5721238727003566,922.7837605958736,922.787126437444,298.2674069176942,922.3126678432387,1.5210177109703495,257.3888909071822,1.5208836326223807,298.5575061031416,128.5132627361546,281.8065401481367,128.6179796149184,1.422244547837097,1.4214129806967108,283.1447205530155,226.86086533158294,259.88716986141964,1.4212768940185174,9.794543045581332,280.18152644997804,51.434577209048165,186.74538783560936,51.362509803710175,1.2617745347134717,1.4214319930746813,185.90908537225306,138.71206559356023,195.58401296506707,1.2614357809616574,9.854704490374095,184.6434841420747,133.06201224639892,0.017768336628740368,0.005222680238868175
