,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6223768161211822,272.4248432936206,130.48892221281034,1.5716138078263882,922.2480914251687,922.2205484516248,269.01484888502677,921.9514393645167,1.5196043979067295,182.52324144374268,1.519501086950375,268.90217048969606,114.5956793980987,250.0100606853762,114.59578553720512,1.4196706629022096,1.4190452752990022,249.98101019042284,225.44609576845096,264.3666307645268,1.41890431338616,7.8187073046988615,248.1082982425837,39.37545366757855,159.54478306532334,39.38400437049676,1.2599768689134727,1.4190414845214963,159.6817794043362,203.38633832307738,261.59051333444967,1.2597522846322722,8.609490119881208,157.90146147665888,128.3770614835225,0.013520802935472625,0.0004335866616535021
62,1.6222354049533572,271.4208797812603,134.42868260706325,1.57199575278778,922.2851289741243,921.3181794222255,268.4271027823245,921.3960747694167,1.5211606784901943,179.23873652718626,1.5210652364574362,268.3784829666089,114.21323797064902,246.32941171891176,114.2230804531011,1.419840158980755,1.4192213299022516,246.34669410844538,226.65144737784198,266.69927639040634,1.4190855729874554,7.643802398156087,244.44396375543215,39.49027505996595,159.37807778934734,39.484003228364884,1.2603857685778281,1.419222176678363,159.36198891733528,202.04747706376082,259.3798925461925,1.2601624736403954,8.525644800258732,157.6373622300372,128.5532526341383,0.013242691584752614,0.0004429597206525578
63,1.6221266462836998,295.56330806177095,130.9160893519192,1.5722858942923585,919.3835710122484,917.5346170743112,292.3494183520416,917.5354778594206,1.5226813283152825,242.46600871748925,1.5225640188377694,292.36720450997416,114.42670030008082,272.40280129610454,114.41458238975635,1.421752136774584,1.4209942681059589,272.45485533411244,216.03615724191417,251.67258354927847,1.4208316046849898,9.107903131467156,270.5773741612868,39.57644589164018,174.6652383876667,39.588934494030916,1.2624164400766238,1.4209966984178068,174.6835458054886,201.06736067273727,258.05172860100026,1.2621499197303068,10.201103659949034,172.80755250773348,128.8903523942788,0.012767093317511606,0.0004481654014847009
64,1.6223304007285622,275.7634623720907,126.70179992325154,1.5717731793308494,918.267715870818,917.7434021633054,272.35373905351787,917.596444860364,1.5202398693198225,187.07245920362064,1.5201362703496109,272.2736083801684,114.78969216560307,252.38978542214087,114.78626733976625,1.4199543892464634,1.4193086396356092,252.38105356497198,224.58894645851748,262.41375560514507,1.419167602756944,7.947167174825536,250.5626355891108,39.654726722743945,161.5879577987649,39.67702643304974,1.2604057248242635,1.4193074195051179,161.63900907578005,202.93332109516726,261.6290295052088,1.2601807079845082,8.819303328488493,159.84209533410527,128.74578843868335,0.013201989677647049,0.0004848702855504642
65,1.6222537746764971,270.94475381614393,133.17335986661354,1.5719518154800745,920.684971116418,919.7139585378502,267.9151195009776,919.7314921348581,1.5209286760042613,174.72066471360182,1.5208326453277636,267.87183581118154,114.57428906469387,245.253179072584,114.58433960925831,1.4196910068928976,1.4190792007495259,245.30708237233603,227.5549008684971,267.37285148948786,1.4189444454212004,7.563442650266907,243.4456834694384,39.68013016640834,158.69158594927308,39.67586710115431,1.2602665588048538,1.4190799046246414,158.6891807166428,202.0361417843777,260.52848961738965,1.2600462030161221,8.468752410971181,156.9150775828871,128.95152638008167,0.0129403027013037,0.0005042217940907609
66,1.6222540020641592,264.810292193794,138.74800406165386,1.5718870190011118,926.6680887987739,926.2726093006199,261.91267001285235,926.2067442561563,1.5209970739836114,163.7151897781589,1.520901860705709,261.8793650108322,114.31826788762912,240.03802393371166,114.32574995563778,1.4193907934461223,1.418803653540086,240.03978944265938,229.80253331130672,271.37355412033673,1.4186753616483299,7.293347600130706,238.08204964588498,39.72311434133367,155.399896684483,39.718241360987044,1.259860889763767,1.4188049300664636,155.3574753841635,201.7155949493633,261.03851414229746,1.259648862940677,8.121077441100015,153.62859529296514,128.90555843353604,0.01243079081665355,0.0005803067709078114
67,1.6221350678132906,286.6304053756336,131.99644526841726,1.5722225047549103,920.1606153362295,918.7374279093899,283.4528381406821,918.7067958454336,1.5224464495859305,219.81444737885928,1.5223350072719328,283.4546117427592,114.22416183350789,261.20727438139994,114.22343015483446,1.420998232155719,1.420301267237885,261.22405425415525,220.2866994156455,258.2962820391125,1.4201504269852645,8.466749536125915,259.3074258280949,39.79690785421925,168.57821684779606,39.8058561096144,1.261642703007782,1.4203028737089956,168.5542403314792,200.5560070179254,259.13620601560365,1.2613945256957568,9.507355109718596,166.71169600759782,128.8378959038485,0.012266647318288564,0.0005510498936758842
68,1.6222667368402686,281.3077305732035,130.70129971365202,1.5719361106076222,919.9506828055897,918.9048575626218,278.10222641147374,918.8292099090199,1.521017300192324,204.03949469323976,1.5209148869370372,278.0555438399586,114.49897150453151,256.17770989068936,114.50447153764823,1.42035201440775,1.4196842316413198,256.25615202694456,222.72570071426037,261.41136924156655,1.4195387695104111,8.167620065017065,254.27776088054284,39.747189924014805,164.81663912638717,39.780619343258216,1.2609092492842489,1.4196850250651953,164.86162093736127,201.74303004195548,260.5555329375351,1.2606770796414677,9.131276207266378,163.07445128983764,128.80099008229564,0.012369383786638589,0.0005654877458665972
69,1.622237061811146,279.8669537397671,128.46506129270355,1.57199157675571,918.6813191989174,917.4942301108202,276.65172491344134,917.4936816006394,1.5212660245646223,198.41526880635212,1.5211656452595177,276.6403587493644,114.60345301895602,255.2527615955239,114.61385092390367,1.4203636453909165,1.4197002962607883,255.32229641250186,223.22213725710762,261.9714297430397,1.419556140748122,8.108901043257704,253.35239171640126,39.79873142527669,164.03326351189307,39.819932917501205,1.2608947574416314,1.419702212928908,164.05921045714416,201.0651704242182,260.87795935183993,1.2606628601212277,9.047252444650681,162.24752929000508,128.74128225785134,0.012407206050331146,0.0005866352451714074
70,1.6222030369843106,285.2299283393505,136.8291969750257,1.5720818520871287,924.5649661910271,923.7683428854065,282.05653143215,923.8262668988629,1.5216642353468248,221.63938721173193,1.5215551358043886,282.07450978253377,114.78041760733508,262.0881310169096,114.77905967977264,1.4208454523227638,1.4201475700688664,262.13343374200105,220.50411791523936,257.468857957937,1.419996673521015,8.480624917683249,260.23640479580973,39.87263605623619,168.02815056439502,39.87916811027311,1.2614132182570144,1.4201496960942765,168.03421006539634,200.7529336497614,260.10048258897564,1.2611696433807302,9.464989562051043,166.19560030873353,128.94596774198266,0.012401607531557678,0.0005757326135344039
71,1.6222867157218055,275.18424141581914,136.33818470539566,1.571887364083462,924.0054973736496,923.3481549101712,272.12374875354294,923.2794302867704,1.520691203005392,191.1232158421791,1.5205912301731104,272.106269337548,114.88919825833597,250.8619849173754,114.8929807990001,1.419941886060451,1.4193020272310688,250.92201808429468,225.50906937727268,264.5661107737423,1.4191638327347713,7.844306780024429,249.01665367395051,39.7810105617781,161.14798338233228,39.81343312755075,1.2604339114408227,1.4193037559718114,161.1621115381704,200.83232520326374,260.6872958653425,1.2602119586022442,8.71945337998987,159.35965438411364,128.80387858357398,0.012633317678605096,0.0005760209303313072
72,1.6222603791332508,266.87394086873127,141.16818995366205,1.5718839485205234,929.2189540737879,929.0797224218381,263.9543485273813,928.9940441608019,1.5208950741973417,173.211695334041,1.5207972225132391,263.93027085206876,114.72376153648425,243.28472788638928,114.73641157808817,1.4195369114456056,1.4189372463873922,243.29098505780706,228.78485628323378,269.4763418164191,1.4188061872131597,7.440896310057559,241.35279882642763,39.8987932508353,156.71378944492062,39.89952864519056,1.2599663123807938,1.4189381806111636,156.6859539354289,200.18054787756276,260.8267451448224,1.2597509381035679,8.239919560810883,154.91542795329525,128.67996715216088,0.012549522719108605,0.0006216085390639521
73,1.622183165163816,276.1332965994178,141.10378263174886,1.5720656081353255,928.4957046351939,928.4284168879675,272.88729767838925,928.4179819142515,1.52176956552939,201.3922594426395,1.5216671144916039,272.93533047150925,114.49084876721271,252.0056519652388,114.50783745341138,1.4202669780025443,1.4196175404166778,251.974712635345,224.4986633673356,263.11979350056976,1.4194789944561637,7.927756840503534,250.08446239204667,39.99164289607432,162.30140620659776,39.98964787171981,1.260770462341728,1.419620183417467,162.24380424041985,199.3957327755828,260.0672819874309,1.2605403059627676,8.810515332321145,160.4297858418368,128.7929878419324,0.012456825625107339,0.000626745230079635
74,1.6222542950072243,269.86991299120433,142.81791860111684,1.5718919223309347,933.3125426980127,933.775490889269,266.7077254377167,933.6591719854154,1.521047231305941,189.31886831569423,1.5209513245317452,266.6975301852584,114.41890999888963,247.85406311853325,114.43434185455897,1.4198320004921066,1.41920429787341,247.77193805774806,226.21077365500707,264.8345002071172,1.4190712596593393,7.695327566950011,245.87223834852028,39.94129282749383,159.6199386382156,39.96003860918933,1.2602976940261266,1.4192067864662432,159.594393321908,199.07094914761862,260.2291994351507,1.26007053916612,8.52747583268173,157.78542786344866,128.69746527548725,0.012328354397755531,0.0006459012485020344
75,1.6221168370980594,297.80375301474334,117.86148702304772,1.5723101178887349,910.3843828247826,908.2100491621168,294.2208505649505,908.2448496337054,1.5226076376075663,235.49242205958376,1.5224954226154583,294.2545093124968,114.53560502935468,271.443238807722,114.5694174412358,1.4216939411655658,1.4209366119263986,271.5883221018402,216.69008644675722,251.84215607038968,1.420777115031111,9.046613861133272,269.6921915030625,40.042859068308694,174.81480783175905,40.064067349173186,1.2624762787631643,1.4209416139325384,174.87555572314145,198.1722733321848,258.23965953762485,1.2622137185135263,10.20531490316687,172.9636133453181,128.72425577204407,0.012067329936062344,0.0005623966334458977
76,1.622284192705754,284.3460178865389,138.36554333565527,1.5719041987191686,926.7206921203937,926.1407785173656,281.2057107702318,926.0500153822915,1.520722514166751,220.64703342431488,1.5206169531876956,281.174480193256,115.06603145250614,261.9113020628505,115.07164063451204,1.420571372723533,1.4198785658687507,261.97672137210515,221.0265149708372,257.4609884109443,1.4197254141662006,8.433999385722338,260.0613307972713,40.05046695243593,167.8171050241807,40.07363770187543,1.261152392330329,1.4198785529741482,167.86679027084293,200.38478111899457,261.36296163055954,1.2609113873217181,9.4607370847666,165.978457351584,128.92553952414795,0.011885204953502973,0.0006591201213298164
77,1.6223292620118748,261.48888543446583,147.02740574729893,1.5717310731721368,935.0431148797621,935.7159586671037,258.52858989791577,935.6095566393644,1.520096779548172,162.81267785640222,1.5200041502479402,258.51139006622935,114.91654990895523,238.50252696572255,114.91990783246791,1.4190715052740521,1.4184967470238445,238.52320888126133,231.21694392438326,271.8210630949255,1.4183686698959923,7.1655260619565855,236.64922687726636,40.04121081687899,153.83105431082598,40.030838106751986,1.259481403908725,1.418496652349971,153.8200629981308,199.36772286663717,261.3170702281046,1.259277180222186,7.95103477528719,152.00490121171683,128.6113294097764,0.011918853128216346,0.0006920706830061616
78,1.6221443332992254,277.3287871303448,141.88862990606768,1.572147098010488,929.3450868986984,929.1731015163643,274.12010562453463,929.1819599298894,1.5220975211081984,205.39075401434746,1.5219924726784966,274.22346668999,114.61776298959008,253.53547960174973,114.63259698527317,1.4204257859482659,1.419766808682457,253.52467475817937,224.03966303157804,262.1913181520819,1.4196272697213437,7.994013109166605,251.65655533910603,40.221391243019355,163.50669996393208,40.217561225356555,1.260984120485227,1.419770867281512,163.42169161567006,197.78706213506766,260.0428482162373,1.2607530937221882,8.936120067398724,161.55325470201896,128.53647645044745,0.011526818602738357,0.0007486183647001164
79,1.6221487591836639,280.9898495364501,143.5497591000674,1.5720259701799846,931.1777860211282,930.9574781240079,277.94614594693854,930.9435010433361,1.5214936465425162,217.60073797409572,1.521390544443189,277.9613294987606,114.82224983621376,258.3228934011543,114.83030517662368,1.4205350324370731,1.4198556447112975,258.35614577390226,222.20201675872002,259.483830802708,1.4197079921088815,8.246362845929866,256.4556890110806,40.246571833213295,166.15601047520803,40.247335313028714,1.2611283516546816,1.4198579190704552,166.1202366763045,198.92668510885107,260.6878819285544,1.2608876944783984,9.240710392038443,164.2053747967635,128.8730860046626,0.01113835395438321,0.0007978896776107919
80,1.622134248581937,286.61311913414005,136.93154981337148,1.5720619924772978,926.2655804372918,926.169110923194,283.2168578426438,926.2280172511174,1.5216415705795763,227.66956465933296,1.5215358740721725,283.25384444426413,115.05571188595319,264.22652500224484,115.05939229472185,1.4209621568981174,1.4202496669396747,264.21969914933965,220.03985822085042,255.50886608387,1.4200985130508752,8.582944557678523,262.3807368295861,40.38415576304177,169.1367339894569,40.39174436075679,1.2615200217969937,1.4202530471844543,169.14022679895618,198.90411861166606,260.159554384242,1.2612716273597515,9.571655181938365,167.22022613949636,128.84219857494784,0.01144255471856662,0.0007393937458486549
81,1.6222017152671262,276.2125360926903,144.5885529572828,1.571892808945762,933.7193015811324,934.1679191931396,273.04696817257053,934.1484408508416,1.5208111643398625,207.91335022511439,1.520711886906327,273.0542909835023,115.20126155291024,255.61934088506814,115.1899896507498,1.4202118130884447,1.419548225120785,255.54064246525596,223.6976902848193,259.9386445592899,1.4194051187685226,8.0757936246653,253.72528227657645,40.398799273215594,163.76744771660412,40.413942047815226,1.2607332301451595,1.4195498537941755,163.75611380836543,199.30503319692096,261.3576701791728,1.2604982038570487,8.997247686480252,161.8365169860383,128.94528293915968,0.011458319717247577,0.0008049561484115994
82,1.6221836946253951,271.5517528957956,139.02799200775064,1.5719231577010704,928.907498431058,929.3325139307146,268.24782761359324,929.3190901805119,1.5209586003911642,187.69743802318607,1.5208627299805921,268.2525857694602,115.08896486311247,248.6363175868613,115.09401949698427,1.4198628776548965,1.4192322669339335,248.63494445976463,226.59206879059647,263.8210708718781,1.4190959890929187,7.7104286505299156,246.8323045215612,40.46540961994534,160.12118871471768,40.48657746287362,1.2603840730328306,1.41923459691661,160.11623495470843,198.39289379500238,260.9028224203657,1.2601619553758334,8.58800528652074,158.23604359575944,128.99365438021204,0.011322790733629896,0.0008184142843428436
83,1.6220919015756243,285.0352389893063,134.0783786003337,1.5721417534179862,923.4398613370109,923.091897147198,281.60185980049073,923.1599082818396,1.5219802416898423,219.6837170653966,1.521875732178238,281.6448182950885,115.0463196874358,261.458385784391,115.04440282008957,1.4208631247309391,1.4201628866573877,261.4627714995736,221.10441758935332,256.4500765170984,1.4200146293098985,8.426587580893724,259.6711500912078,40.57323582091861,168.22994678177278,40.591871714244924,1.2615159523451123,1.4201665539085286,168.2122479882136,198.31524651181385,260.6273268868875,1.2612717097193757,9.47030858531033,166.25620425961012,129.2142886398511,0.010974875854902791,0.0008428373249003472
84,1.622298591308665,253.92382157389298,150.21374096757268,1.5716036630964993,938.9028936503732,940.1520663603737,251.02065028387233,939.9645882961182,1.5196276027793163,141.71018972897488,1.51953937513715,250.98934241210634,114.90496995296422,230.91409144900322,114.90340893395229,1.4185064321895084,1.4179640751563247,231.0387424109158,234.96846170187283,276.09976214682166,1.417845165208993,6.772933815010384,229.22634485282273,40.356507116961694,149.47525319668537,40.356633518965374,1.2589209511550994,1.4179644257847857,149.4612789313344,199.433502174253,262.485308858141,1.2587352001807381,7.526926294987971,147.64952778207282,129.5155558323208,0.010836444833750727,0.0009110187592883254
85,1.6220121306148114,282.5413787333757,139.0951156640095,1.5722887534095906,926.5142610699789,925.766680638453,279.3939160142102,925.8104470615651,1.5227323932457801,216.16344328079944,1.5226224396105237,279.51027670549064,114.64043156331657,257.97217772877303,114.63960096961289,1.4208420669552098,1.4201583561878803,257.89196369741927,222.2205847908597,259.88131331031263,1.4200153832318356,8.24142754908505,256.0330550458583,40.62136013274636,166.832018951567,40.61834436050242,1.261464196577204,1.420162696236181,166.69676165389626,197.23162353466807,259.4948839366512,1.2612229993728143,9.2585887865652,164.7875163106642,128.87064760155212,0.010224733761120978,0.0010001745474587712
86,1.6221707795858216,280.53051974802145,140.12824657953075,1.5719470283778723,928.7048622633291,928.8850770280043,277.2108890043427,928.8873333328503,1.5212301583494425,213.67915015233123,1.5211282934847428,277.22974719227045,115.00082041884312,257.5409207609861,115.01458218767671,1.4204341404513752,1.419756019572157,257.5475797364445,222.73409032483195,259.6096799270295,1.419611646285,8.202723485131378,255.66162155358975,40.62928130810977,165.3081895611682,40.638703043451976,1.2609655285166321,1.4197587790105526,165.27531918381214,199.30545192090256,261.5436210421472,1.2607307812977906,9.16137667611135,163.3769874693365,129.5846741250594,0.01005088540885463,0.0010656387859962592
87,1.6222726521872526,255.16645595285232,145.35971839296505,1.571655841152533,936.9945556711962,938.6864238393359,251.89841270643615,938.5812867520757,1.520003926175116,145.9543840886202,1.5199157461890924,251.88581435198796,114.77282278795133,232.6511244459844,114.77018779069321,1.4187219893334193,1.4181683805377079,232.69409633075253,233.80143752629974,274.0763977838171,1.4180485022144023,6.879184150771724,230.8767451925306,40.56776047782655,150.2251025071569,40.576553779214485,1.2590713274774745,1.4181695993591026,150.15840990193982,198.77042921167606,261.6845776858553,1.2588815670451858,7.578147001236066,148.37512922349288,129.8445723938468,0.010078854928126888,0.0010633527333128885
88,1.6220362902371472,281.5553342799795,143.71623058742884,1.5722631049663784,927.9227179087461,927.2708491534192,278.4319767797539,927.3001085710737,1.5223809541090991,214.11923417366748,1.5222770029460724,278.500855490338,114.62103526140254,254.4971715049803,114.62786533060664,1.420555609642976,1.419890943469718,254.61103322228084,223.5177692254637,261.42582227048825,1.419746420936197,8.06137469404748,252.7518614736241,40.67687225318274,165.6101068033446,40.683222499417084,1.2612988290588563,1.4198946615661752,165.59076239069088,197.58305064391013,259.1258257025825,1.2610635090649218,9.129516849017325,163.66577239975024,129.36319314609472,0.009501675117930288,0.0011344804348558872
89,1.6222256382097828,266.36635804582147,137.65160203483023,1.5717512249234646,930.5297583594038,931.6504066236696,262.87961251818587,931.4611054462126,1.5206950724108204,174.7725377876516,1.5205987355155397,262.9015893071746,114.64103234797325,243.55640353224018,114.6629347080315,1.4195056589666608,1.4188967331957099,243.4949231169994,228.49886100711484,268.00659496036394,1.4187685587640575,7.464808388220192,241.5809845934735,40.59528812867059,156.60780985973213,40.60487036816188,1.2598281293059257,1.4188991233968347,156.52113974648842,197.82637759151604,261.0800016294233,1.2596147487913412,8.212442709397685,154.69218860946557,129.58407845058647,0.0093367736883945,0.001242015991731934
90,1.6221350559898657,269.6433193863314,146.36685932240863,1.5720103041436042,934.0792422130954,934.6071856546737,266.5227381143571,934.6239824563326,1.5213599704837786,188.42810132429548,1.521265839612469,266.53550777077265,114.47318780529582,245.15474273593924,114.48980103781876,1.4197549138002825,1.4191397787805642,245.16804938022858,227.4927957331025,266.2044303394906,1.41900881690759,7.552121927117247,243.313138325138,40.58931151960065,159.18111461624423,40.59984690527635,1.260362074669894,1.4191427515297221,159.18023466539313,198.2987800054138,260.4460524706947,1.2601388647552951,8.464921697650555,157.32082015099382,129.51869612118807,0.00930251469178392,0.0012387415538104008
91,1.6220738791305083,287.88210779717065,133.17531293651186,1.5721819761758393,922.9512764704236,922.5993430036079,284.3722248522764,922.62687031277,1.5222534429097054,226.94930912582902,1.5221464226098056,284.41254905686327,114.61254877575044,262.8075893135657,114.63086925386423,1.4210533112719574,1.4203416869076988,262.88005558310806,220.0884351803024,256.33042742010497,1.4201941634807664,8.546441301915912,261.0177387101718,40.74278749462789,169.54867813663378,40.756056692361696,1.2617059550214023,1.4203461655893406,169.54500318134478,197.85042077209172,259.35472800482114,1.2614581203703419,9.59908742974212,167.6164050852762,129.5155484049583,0.008861368585498125,0.0012593586936324743
92,1.6221594896742575,286.2666519201776,142.4603301315645,1.5720001315653154,931.9666373289859,932.6120175610907,282.7967140026581,932.6322928763157,1.5214121560848937,235.0463534061104,1.5213020095337102,282.8430316870557,115.0751315988621,265.48422399496746,115.08081423278567,1.4209835550656909,1.4202616659629663,265.4693972374238,219.45762600625162,253.79902568929967,1.420112520571919,8.661530353040302,263.69592053668805,40.756042954861755,169.98370964107514,40.76184193137021,1.2615596217280196,1.4202650124330511,169.97671796736887,199.1429448958841,260.786916964239,1.261311028766777,9.681295479932556,168.04273668364075,129.5310983310995,0.008800343298832617,0.00135111347736889
93,1.6221791252871065,283.2576515538973,138.93996580941115,1.5719953094859227,928.1043457532783,927.9926728268752,280.0089043523505,928.0120717972121,1.5210883434645657,220.19654218791976,1.5209819976260133,280.0254687651538,115.33118877033152,261.2915837151148,115.35770894316302,1.420655691009972,1.4199578910154946,261.38790654994284,221.41889966386142,256.74422223283125,1.4198110390378667,8.407326340016589,259.55229498053586,40.87296633081402,168.0460308730452,40.88705440599598,1.2613233162747828,1.4199608105367805,168.0255071799289,199.02840530449566,261.35979254800617,1.2610823644312958,9.477233681174948,166.11514605006388,129.3463775973826,0.008601425938317964,0.00145911258306004
94,1.622167034627842,279.16445892182065,144.27146444512954,1.5719724399402146,932.9467660176068,933.2374385862875,275.98503741522524,933.2528131150482,1.5211645265694467,215.37544774531204,1.5210621817551724,276.0075968746255,115.4033130707892,258.76963709852043,115.42478583254325,1.420502464591231,1.4198195146502885,258.7728209610749,222.54770465110062,258.2090452727961,1.41967468224369,8.25481012169819,256.92682631459195,40.94842970142146,166.0518476807461,40.949605855925626,1.261082389726459,1.4198222184389833,166.02549954804064,198.87624001852532,261.89998123995747,1.2608407553753123,9.260257281379396,164.0830386778947,129.27772574300934,0.008486000821165919,0.0016133450716998405
95,1.6222293827315042,262.24940420636756,148.10140716385536,1.5717663019539578,940.2262068438571,941.7738249417577,259.03258117649887,941.7001374080979,1.520468933377599,174.60467634321165,1.5203768063660765,259.02328769659255,115.0865113908467,242.80260072637134,115.10009669857126,1.4193974217692231,1.4187950315150144,242.77220348645216,229.10966584689305,266.42630119755796,1.4186672396888573,7.400781768448024,240.97812169368905,41.01199664757126,156.4718695626524,41.01425465948398,1.2598402580658876,1.4187969999775454,156.433190071686,198.18067258838346,261.79882624722234,1.2596237768896734,8.22081419580361,154.56474357352363,129.54343369474842,0.008538388185436794,0.001634257414318468
96,1.6220236295971073,290.7957160218009,141.45810181605322,1.5723263903556997,928.4095393837515,927.8015243693415,287.6142044144566,927.8194389001211,1.5226034264850468,240.3360233825203,1.5224938946213562,287.61595782239937,115.07306353009992,267.62628551525626,115.10636294394045,1.421395592648702,1.4206611876149573,267.70067977417136,218.59168421847386,252.46710260847615,1.4205057031336858,8.787129704757579,265.895353165033,41.13385953057027,173.18706778447824,41.137807153562996,1.2622872282265136,1.4206648860749638,173.1498802743987,197.09547629923586,259.5139683736717,1.2620208659075898,10.009342862767323,171.15670615037166,129.25516512939933,0.008201939199493097,0.0016280307662285794
97,1.6223304137218253,256.3271162382931,145.1353459972824,1.5715562936123844,936.3740033266382,937.7582850986224,253.2331753532567,937.5580915947132,1.5194881668592684,147.76682089721083,1.5194027686857345,253.16390529427554,115.10971197943235,233.87751329330723,115.12249048555262,1.4186534708334118,1.4180985937444555,233.96328453208295,233.58964310736982,274.09750693144235,1.4179767164920056,6.929880623470491,232.0916886952592,41.06752543571872,151.3343320199853,41.06966245196215,1.2590708502958006,1.4180987548157138,151.311819607672,199.16790976475062,263.463376005364,1.2588715256932757,7.7185009106501115,149.4480127455263,129.61733817988545,0.008383757942128648,0.0018084048815361522
98,1.6220907755965583,269.04954907145026,146.90616904424755,1.5720986032109727,935.786538667849,936.3722405621578,265.8527858687368,936.372646853942,1.5219327325504,189.38619722301328,1.5218361112130245,265.94148198863115,114.47898524554596,245.6359620156444,114.51073046708157,1.4199331464425844,1.4193108676658346,245.6266696428857,227.28509155465545,265.7000228396556,1.4191817217524256,7.581847429915318,243.77177172751286,41.13962779325162,159.93120510590546,41.14217872375334,1.2605417609086154,1.4193159212503843,159.87205868470735,196.39646740394355,259.8586241897228,1.2603132069557148,8.533680988596743,157.97439068376042,129.34140497818527,0.008231235302768395,0.0016987700508296053
99,1.6221667422155113,269.73480540771226,146.6176269920462,1.571949857790885,935.0200240874816,935.6645862224532,266.6363015698527,935.6106645382779,1.5212265619738772,190.20258481258006,1.5211310045194004,266.6130017168881,114.59903009674409,245.47551092091794,114.61563864598654,1.4197376801941548,1.4191214035137776,245.46978390470127,227.4789324478795,266.3764136695207,1.4189894990887588,7.5741322710435215,243.5941796729275,41.13948796967528,159.7350265220073,41.148245153218916,1.2603423792186785,1.4191234725149353,159.71476242448327,197.0404723205899,259.6030644525812,1.2601164450012163,8.506941553067197,157.83410798366577,129.2490405262774,0.008068370464076867,0.0016979239052325856
100,1.6221531123606392,272.84184998974797,146.27767381223416,1.5720025089363403,933.2451650647741,933.4716226954852,269.80128368308317,933.4362346717387,1.521381590168748,196.59451672409966,1.521284202694823,269.7908238178297,114.54389808166141,247.28619361445433,114.5603992334395,1.4198996023632828,1.419274607938797,247.37350087951572,226.64502960849794,266.22158289443337,1.419139622105906,7.678946138145373,245.4597339126433,41.124068793613276,161.1110436107091,41.130466261531865,1.2605156664419979,1.4192767618741489,161.12232353113754,196.7031963475657,258.7709704572177,1.26028953040208,8.639680081499545,159.22828407725513,129.02485821556954,0.007800685532629237,0.0017422344218510607
101,1.6221710362930766,269.51979215184576,147.00691403738938,1.571905918830167,937.7271836627084,939.1988166364686,266.03072335015344,939.1315910794182,1.5212834466054148,195.0514861624263,1.5211871662408627,266.09929288157684,114.41892375284914,246.79598682216934,114.42351748852145,1.419859666371599,1.4192317578524074,246.72380279955084,226.6078170864347,264.9826928819256,1.4191020405771269,7.657762139592085,244.8667148591386,41.11622015365922,159.54260589334942,41.13715340889992,1.2602532868625351,1.419236186212372,159.52067826488727,195.41668797423063,257.39185639522066,1.260029283036978,8.45080268493585,157.6532228896868,129.0693228639441,0.0078143857160357,0.0016498623211673705
102,1.6221668813845853,270.0231945867591,146.93310174508213,1.571969302013935,934.8352125378692,935.6197342678357,266.8701364152017,935.603451089437,1.5211677402697044,190.8182167539965,1.5210721574635437,266.85259746132783,114.52984270559692,244.91474993543204,114.54352166208459,1.419709328723579,1.4190960242654445,244.92264698660298,227.6198198845642,266.44054335460294,1.4189647369656357,7.553150390243693,243.0827463095209,41.14533247170178,159.56954429698493,41.14818928552108,1.2602982104497145,1.4190979273778679,159.5712910801538,195.41815846347956,256.873784957117,1.2600740055919113,8.441517652644322,157.71627528795216,129.00054845808953,0.007727606822553237,0.0016061523231864548
103,1.622089545849225,285.45450409228897,135.7612721044814,1.5721540529539526,926.2161708675072,926.287705779593,281.94221591923645,926.307709580455,1.52217659074588,225.16788123197713,1.522068779202373,281.9821849855982,114.62620762808878,260.85540292042856,114.65628657081125,1.4209273541296916,1.4202266544334534,260.91365047772894,220.8404344590267,257.3221812238764,1.4200813328394628,8.449070663919242,259.0637415440615,41.31973105406288,168.87303053031368,41.30380983815798,1.2615114219969517,1.4202302106208302,168.86686734244316,194.12926286791813,255.398581852083,1.2612639396515177,9.43280003375687,166.94604427576095,128.9248510076437,0.007390706522115861,0.0016757313469996282
104,1.6222676997533265,265.33378043783426,143.47145740825508,1.571749199502432,932.4878650333495,933.0330468966117,262.34690518053054,932.9204296653453,1.520142566349765,171.587681333669,1.5200493422537331,262.2890273987311,114.87601874611825,240.4161426835415,114.88212365757002,1.419194864047603,1.4186096479221095,240.48412315330955,230.20081729955618,270.7253429805689,1.4184816436185006,7.291166573488481,238.60896382909806,41.17552664765841,156.2601566170549,41.17310041419099,1.2596829748396388,1.4186095509442258,156.27548915516456,194.7638923316277,257.01471507121465,1.2594719054864771,8.109692155623751,154.41667992859792,128.8364215723912,0.0074256861823612475,0.0017280857283428783
