,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2219.8190020699403,206.02266075089312,27.71558189602206,599.1141663352148,1.6223198123861706,1218.3890149390238,1.622349761612122,280.45668694607906,137.94298165660186,1.5719702139017966,927.1032643707161,926.6585196191271,1.5712793751903793,277.34634777594016,926.8804307019383,1.5211538882706357,211.83296877082526,1.5210430736062956,277.36060326801817,1.520636379089848,115.6895999820637,257.6765261699016,115.73615908536668,1.4204838422700838,223.21616953467534,1.4198145082717657,257.69445973742705,223.2635941063473,260.97383177582833,1.4196668948170974,1.4114100327827497,8.254785694146573,255.73211153252936,1.3612185891157456,41.76522810528518,166.78513821712585,41.762449375986066,1.2605180446818427,169.51622620751596,1.4198055758598658,166.95496548328998,169.23864937257616,228.59654429278427,1.2602812705726123,1.251585112235622,8.71107370530929,165.0012939381791,1.2007334906116927,107.58323767135843,0.011019361114646766,0.00024605279951781363
49,1957.696669259268,210.3783688959638,28.300190263953002,599.0584481691287,1.6224295125950237,1218.3248058631887,1.6224577640195268,248.67591194320792,146.9477959717678,1.5716181236394242,936.7833044109159,937.5684904150437,1.5710707175549319,245.92751133064093,937.7171932257083,1.5198094663292723,119.576892781519,1.5197151202766217,245.8490216047963,1.5193315964586505,114.61101945250846,223.25576254864643,114.67788818825942,1.4182038960357028,239.04164122419456,1.4176878827716657,223.16774170975987,239.07863541494933,283.56744196091364,1.417575191239005,1.4111220223453877,6.463649742501303,221.60953206206773,1.3599515856877662,41.503971302498186,146.57340536864592,41.50211145997375,1.25824573019183,170.94460086735123,1.41768141771905,146.99769910127668,171.2597080070901,230.28855581538113,1.2580654156506894,1.2512796336110912,6.793861690470051,144.93663266453504,1.1995798654108563,107.48969078333974,0.011443637972497884,0.00025423771758948305
50,2069.193671071123,212.87665107071174,28.569905004318667,599.1513948067703,1.6222468897419857,1218.548589980887,1.622277121200323,262.9236181938257,137.1413710251487,1.5720298466667282,929.3806572492982,929.931208773868,1.5714198639794466,259.536786930716,929.9756548083371,1.5216900587798416,163.08856657993593,1.5216051255801006,259.73019520810743,1.521214717083379,114.23343756232563,236.5286862870806,114.35594223759152,1.419433903336538,231.1431690223754,1.4188577662566897,236.41910245323731,231.27428692769732,272.77550637187716,1.4187300437270938,1.4115555994387325,7.181473272458312,234.20203034329396,1.3618642874566096,41.51156591418882,155.70535971485097,41.48298927424811,1.259522820871174,170.65991873242217,1.418848813396699,155.98261890767603,170.23504210984837,228.6886309823225,1.2593019402876577,1.2517422254321955,7.589839771774099,153.96619344786242,1.2013818151625537,107.45386638576767,0.010687209125026022,0.0002544372773525577
51,2197.6547928047294,216.46674909772787,29.07455231020401,599.1331200673513,1.622244342601146,1218.4984995645477,1.622276114786887,278.981660359542,141.97059887101847,1.5721186516476253,928.7645277096237,928.0257135942328,1.5714340820934203,275.960801668585,928.2631937419875,1.52188651234909,208.43706051549844,1.5217839434250033,276.1141561861115,1.5213777306415326,114.77661624703781,251.92484412655872,114.83765915533417,1.4203366765978376,224.90974056644092,1.419688057518981,251.87198585232355,224.9900818034648,266.38143320849224,1.4195505417614465,1.4115833961544055,7.968118540590389,249.674213504031,1.36195068882769,41.706523809514344,164.99090256965778,41.69450067431962,1.2604767860114643,170.06257924081217,1.4196857802536287,165.18036774412397,169.73413425566582,228.8154220199596,1.260248958151962,1.2517582213137044,8.502928513212451,163.26882987543343,1.2014596323936073,107.87910962770425,0.010395410073487887,0.00030989805181305105
52,2300.4971662161756,219.1804744340305,29.484580014558126,599.0752086639397,1.6222553419930301,1218.4012004232102,1.6222885401852294,292.0877073540642,131.83091926795967,1.5721683890125286,921.0215679267111,919.5529508576445,1.5714242451358174,288.9585961816237,919.7378264446214,1.521982073399085,234.1044095493677,1.5218652124428347,289.04453127590523,1.5214437255359352,115.33190602468784,266.05402441976696,115.38619514887792,1.4212119337017202,219.6750190756854,1.4204974338603356,265.87275656749955,219.77757556517483,258.2363735923257,1.420346589306118,1.411591262646109,8.751066743692926,263.851697023373,1.3620079779044234,41.78749030273232,172.66275028079113,41.76802534262368,1.26133914306191,170.47879707264843,1.4204930629958985,172.80194599237277,170.19734580205065,228.947110785447,1.261088981080749,1.2517795041581592,9.326376849621258,170.7875750852022,1.201461645468013,107.36501359085236,0.010136803155334386,0.00032321239780298133
53,2187.1168422322567,222.5457020510142,29.909591821442913,599.1356323009062,1.6223524632782422,1218.5162514344372,1.6223883743220822,278.97041468037435,128.50599887969383,1.5718805028644214,920.7707890106032,920.2306034291876,1.5712019592315614,275.6132508672084,920.2962141760931,1.5207299371209964,197.99382052392167,1.520622920100121,275.7455982623705,1.5202228334916077,115.62581584853997,253.43608502842338,115.64996624090067,1.4201397789122003,225.00045496652183,1.4194920197345553,253.3935217526106,225.0641366045371,264.5461911236859,1.4193491679075076,1.4113140231984531,8.032578735543366,251.3948048667271,1.3607846613673424,41.87385806032643,164.3052356835064,41.823831616858236,1.260177016115046,171.96162752958574,1.4194828474437753,164.3081676757058,171.73507989253773,231.11044254313686,1.2599420418783338,1.251486764991003,8.471704187608925,162.4321291239694,1.2003351468002743,107.62044727203777,0.009991800402868928,0.0003555588524537992
54,2053.4406886889487,226.14074224234378,30.38074439762649,599.1656872282276,1.622352452719132,1218.6021314803854,1.6223881890196918,262.0709847971733,148.27132498424703,1.5717975837973617,937.7814443268279,939.0766405198906,1.571186709181312,258.7312456961491,939.1624878503964,1.5205129493591714,169.55313184605706,1.5204252489327674,259.0250982051911,1.5200417555133214,115.24344582462476,238.22980440991688,115.26262431027207,1.4191979844428566,231.4205635506727,1.4186199757525497,238.29082334724959,231.46212145133794,271.805949578123,1.4184907267743043,1.4112808545373428,7.211974824045561,236.33741097434938,1.3606260448150496,41.630670599664256,155.03060492563583,41.58033889205808,1.2592042556676435,172.14002376699412,1.4186122693620762,155.1764022868366,172.12285174784995,231.52349712135273,1.258972985972511,1.251447655659168,7.552293812584038,153.21679480294998,1.2002112065540271,107.452598534988,0.009975372253830815,0.0003487567113338767
55,2206.658772608161,229.3585669178895,30.823255841356065,599.2478515089167,1.6222247955427618,1218.769286510127,1.6222613670609372,280.6780101155478,144.953763352341,1.572114132916877,932.9758759325355,933.1008848309309,1.5714181137488958,277.4331383355345,933.4048565867262,1.5218614091478744,219.65886683497143,1.5217564029807789,277.5913546779539,1.5213511531959183,115.48056291594331,256.9410421944216,115.51218258741177,1.420614175294154,223.39425661103957,1.4199405209778844,257.00112058785095,223.43339295817287,261.5440276412017,1.419793677422689,1.4115734084536367,8.219780951693961,254.9722518832902,1.3619284527935362,41.86947846490767,166.8513768454058,41.84640679670371,1.2607129628043634,171.58631209331148,1.4199401487493277,167.03150808880244,171.36804850142573,230.57499240137332,1.2604684365078533,1.2517566839805085,8.72793085707912,165.09369216092668,1.201417886753326,107.75894827162011,0.009805951367408253,0.0003817527273676099
56,2161.777566839536,232.947481635357,31.282829762836048,599.2488732764334,1.6222931073402398,1218.7684185294997,1.6223310082669016,275.5084206018101,147.0738273801032,1.5719502021036815,935.6231475444459,936.1328943287764,1.5712777713680437,272.2671288484339,936.4329747466577,1.5211060648441488,207.62969939612566,1.5210015069141458,272.4357966999132,1.5206041430596546,115.61232409217776,251.89033294928117,115.62943479854778,1.420121696998808,225.6275576947424,1.4194756652679856,251.98911790694086,225.63693707391252,264.43161984400643,1.419338363188336,1.411401479937839,7.932053982808789,250.01906793716586,1.3611676604439267,41.79760235611972,163.55313099441997,41.76773983090822,1.2601883770742595,172.25583315743916,1.4194742270943472,163.6584448140419,172.15170529890045,231.4974498674893,1.2599439825409278,1.2515739146667821,8.393466458323346,161.7835096722177,1.2007135915428218,107.71890661761749,0.009601682751483957,0.0004076821020789014
57,2095.874515535222,236.088183448064,31.719726208093878,599.3084939719247,1.6223006284944927,1218.9086804868502,1.622339744452114,267.5510962985498,148.02199365632498,1.5718743120072685,938.3497230321763,939.4415291458824,1.5712371182996128,264.25148571683087,939.6398845812721,1.5208392660113887,187.56109825672215,1.520743730008638,264.46117255557175,1.5203511511921546,115.4213322209281,244.14359941284843,115.44009954945213,1.4196123050294709,228.79022380369727,1.4190082090113036,244.14291263991808,228.85771553217543,268.2380354319493,1.4188760527084472,1.4113495897729722,7.523788451023657,242.2391730948428,1.3609290389756983,41.74684300263365,158.9108541609511,41.68670882810871,1.2596600371560884,172.57505785289928,1.4190018255939587,159.0158705430577,172.51284853887498,231.6670440197506,1.2594211138968603,1.2515153360203333,7.934740579892758,157.08718748914833,1.2004947520736096,107.88254998201673,0.009554528016543242,0.00039819716521280875
58,2255.035186548445,239.60298914286116,32.18535077447876,599.3633458791811,1.6222043144310356,1218.999613532436,1.6222446900327385,287.9793558990494,137.67043341355446,1.5721413100550092,927.5949330329851,927.307777585545,1.5714145355698783,284.6362276453238,927.5387065409996,1.5219053446580117,232.3471323619556,1.5217924515042884,284.7264968186505,1.5213763989369808,115.72427078760175,264.466612443412,115.75686786600443,1.4210692338731916,220.64420129041554,1.4203583289304502,264.39336141016753,220.69323866960775,257.08984827719206,1.420207266780157,1.4115805496372187,8.624613281469092,262.49124898347605,1.3619405652830037,41.81722364734353,170.68919964020705,41.77220492547671,1.261144943593728,172.72294732282688,1.4203605155932197,170.8164398268937,172.5665690913525,231.61430436013407,1.2608956770315296,1.2517622132678785,9.147864295329434,168.84364580970797,1.2014086668417552,107.78813854900241,0.0093917028083695,0.000438866649933686
59,2254.880053184875,243.10802022089592,32.71764253951073,599.3523599824105,1.622247150657602,1218.9722346427025,1.6222885608904514,287.45490754237613,147.36877309165126,1.5720622784568083,935.0639559430906,935.0111688346083,1.5713311997920056,284.36799313660197,935.2284774006466,1.5214687250373304,239.79807507155553,1.5213517648169306,284.4822139459888,1.520932602120155,116.13354384894643,265.6109042871364,116.14929334781365,1.4210110775151397,220.5775461640126,1.420295057249671,265.59713448988305,220.66000011196653,256.74521887694806,1.4201475339606453,1.4114757221339729,8.66430269719166,263.68195071905427,1.3614838204420114,42.10538769172855,171.25751165909534,42.063121300545504,1.2611191140427314,173.02211383879938,1.4202946417423776,171.3728225579537,172.99407141060965,233.07320501956715,1.2608624318785415,1.2516529885196441,9.230230228590685,169.3580655879064,1.2009884671529745,108.1315634510525,0.009404590762033404,0.0004822864952749508
60,2213.922273440237,245.7066639678306,33.05849394504013,599.3919298926105,1.6222680611972304,1219.0476103538874,1.6223107053617802,282.7858545238307,148.98227864994945,1.5719844623368149,936.9037798893895,937.4101685756109,1.5712757732057163,279.648387872185,937.5881342733113,1.5211265147534854,229.65245767115917,1.5210126578856054,279.7500353957043,1.5206025461959332,116.38548244113765,261.66917859120326,116.40121774492405,1.420675934328153,222.33610162758595,1.4199817926863785,261.74359797595724,222.38366706896042,258.4461666158476,1.4198334712318075,1.4114023308334316,8.429512455866709,259.8610564342755,1.361164478447443,42.18602175670874,168.4448037604786,42.155555486929835,1.2607649636175862,173.73672608684035,1.4199818148624768,168.531058873966,173.72301535410017,234.50121013883324,1.2605139618972758,1.2515791915150865,8.954720443589606,166.5508211702363,1.2006972833034597,108.34477331913122,0.009386279938321095,0.0005170238827387578
61,2191.391560284384,248.96268731527823,33.44875201937099,599.4386323072871,1.6222519903424595,1219.1437907097666,1.622295774367676,280.65547696737957,147.80808519115348,1.571989031230244,936.3630452935728,937.1790389110722,1.5712922285959174,277.3857618517815,937.3053244993661,1.5211823235622821,223.19417264960185,1.5210721349595844,277.5231472482502,1.520667561100134,116.50474843779914,259.6121889738404,116.5264111117814,1.420562434376441,223.2934437605518,1.4198765129040276,259.68815234139566,223.2981352904774,259.077894275459,1.4197295358587723,1.4114194383845426,8.311956543590073,257.85491494555527,1.361239780517504,42.286759550550315,167.16248689981367,42.24821129213763,1.260657166394679,174.24564296629194,1.419878186610345,167.24388755680494,174.1889671887905,235.4667382767239,1.2604090551706923,1.2515959143294784,8.830235485410979,165.25649496340958,1.20077244270028,108.37579221316234,0.009312577236156916,0.0005520557213802801
62,2072.1858914306617,252.08706147680678,33.89288810386771,599.4302049372341,1.6223047023215207,1219.133357521846,1.6223501884387828,265.60943600895496,154.71385944067222,1.5718127313712087,944.9209118996515,946.6468184080433,1.5711802401020474,262.299542275592,946.7519944845484,1.5205121216245086,189.9116358791369,1.5204195006796912,262.60255874354067,1.520026180171126,116.28687401374056,245.3093797115408,116.28142573350041,1.4195562901679366,229.14350519206593,1.4189447889313223,245.30597013520006,229.20581460525952,266.5537646601184,1.4188132759458711,1.4112761652996288,7.5350255682998775,243.55115782578875,1.3606151926047814,42.26099836842018,158.76150420001255,42.1954962609629,1.2596422971948489,174.8669091886129,1.4189392853316896,158.83108742359312,174.97818013140548,236.91076939099142,1.2593996427171978,1.2514413355141498,7.987936180909803,156.7956595668907,1.2002026110242872,108.20348185945561,0.009390052920116874,0.0005681378542464006
63,2133.4660973664377,255.25946007325015,34.32477768307691,599.4569161710411,1.6222130558516523,1219.1895252678426,1.622258964430496,273.8770494707847,153.36510278251376,1.5720326885092841,941.1539964033086,942.0164138874679,1.5713653548892978,270.73934509452226,942.26678804503,1.5214697319766475,209.5022001603764,1.5213669642506558,270.95260559869695,1.5209681108761792,116.16461916462363,251.7600207170971,116.17693675771932,1.4201529812631173,226.28968469648254,1.4195096108524168,251.78901907593473,226.3269474096512,264.0641382950843,1.4193765496154664,1.4114916489447857,7.880832700297029,249.9545815162176,1.3615593019995504,42.21144433737476,163.17189935200602,42.165874034657236,1.2603002939010315,174.59576373104116,1.4195072938297975,163.24197880933775,174.60424970522413,236.1517831636417,1.2600554315463197,1.2516690868054074,8.408707129027125,161.295375687457,1.201099150130941,108.40009974243361,0.009173372616680216,0.0006128589662151475
64,2192.2323001853206,258.4175048849233,34.725171184165944,599.389333881071,1.6222192786799292,1219.0545521095432,1.6222656369769237,280.93295583944763,152.73545877282365,1.5720702309641936,940.4987983817276,941.2754466063019,1.5713685620445728,277.829211811877,941.5287603907248,1.5215780637935707,228.86085953189246,1.5214657210457456,277.9352170903231,1.5210605446058274,116.30411489461765,259.44064063359315,116.33352821907623,1.4206436137025984,223.24459643834538,1.4199573063729067,259.48715735546824,223.24739810584893,259.7186970272916,1.4198137130580109,1.4115058470803457,8.306014405827458,257.63484080785327,1.3616439811054275,42.290823694103686,167.67645202014168,42.2595271245706,1.2608071946371895,175.15915839679792,1.4199629277650607,167.80193520634023,175.1061312784881,236.24302301595654,1.2605546017519844,1.2516885948620413,8.888451109162963,165.8179144670663,1.2011620297467167,108.76636824060517,0.009038973128353911,0.000642545607392992
65,2031.2641663483075,258.7769228473326,34.78325601172735,599.370343533097,1.6223309221040856,1219.004601354836,1.622378966740083,260.6677004674053,157.6229311808258,1.571751989743214,949.0663474550682,951.2421441950419,1.5711407800512631,257.37947123199655,951.3890665641934,1.5202806839334468,179.33436687094363,1.5201910691224918,257.6110561722371,1.5197984300282352,115.91639399518007,240.1374787043604,115.8965589302866,1.4192129354412841,231.2456294795498,1.4186268577262833,240.09139121556683,231.31678909035887,269.38566662789964,1.4184978469075396,1.4112241530991596,7.2695456067308735,238.340804343669,1.3603998117041904,42.006506187043954,155.77530369809813,41.94184888759309,1.2593018665276638,176.26849387571815,1.4186192554351797,155.9052367160304,176.3725706325875,237.4303373403009,1.2590672041039654,1.2513892395595667,7.706751714547251,153.86029067254594,1.200003605391713,108.35852508080988,0.009185472529983153,0.0005867420892536613
66,2105.8648564156447,258.02499466700465,34.677529258388276,599.4452793655452,1.622199814821777,1219.1260262494368,1.6222468155672718,271.5223026523344,140.544987766541,1.5720476354212949,932.6894835019907,933.1581474237485,1.571399586585886,268.12718367677826,933.4524027323321,1.5216073906738392,191.82583740374838,1.5215128994092497,268.38238670168715,1.52111149752839,115.75437527858409,247.05580139699651,115.75591562379496,1.4199447013275164,227.928495559218,1.4193197210344757,246.99910494148511,227.98288581980128,266.75682498663167,1.4191891340806833,1.4115308620384857,7.655090432961596,245.1090474156287,1.3617176071185833,42.20108103367579,161.0643986472161,42.133210568424616,1.2601382321869194,175.21215454439906,1.4193173014834026,161.21939310939965,175.089276399401,235.977246665549,1.2599051302513515,1.2517056324189213,8.217369380804376,159.24571564066565,1.2012496329901003,108.92446039426791,0.008992392489929443,0.0006291381796807614
67,2208.8202387806937,257.4524092354704,34.55868027543715,599.4354039911857,1.6221873548048333,1219.0565757515096,1.6222335215667236,283.02137078480365,151.89183311328375,1.5721279313213046,939.8996069270521,940.9243203052406,1.5714174713547784,279.7353640089107,941.2825805767843,1.5218750445467395,235.1759543143392,1.521765831051593,279.87266392848306,1.5213595459475449,115.95240244643935,261.2409681313848,115.98573726185188,1.4208434753239911,222.19032189655405,1.4201511781226543,261.2779165150371,222.16743910238668,258.1181316216871,1.4200039941226192,1.4115768390852783,8.423477908110824,259.368982522856,1.3619275263971686,42.162291874702,168.8202537877463,42.12786825840171,1.2610055017690665,175.48742437124798,1.4201546670224605,168.9815195395606,175.24746672704126,235.87013426791114,1.2607511829852962,1.2517591846914793,9.009939469359114,166.9581500528687,1.201420698916924,109.07809464495492,0.008660619572586268,0.0006841439573971053
68,2242.267836815215,257.78770637356934,34.65755394904844,599.4538379127252,1.6222176175707093,1219.0787289572017,1.6222645124843444,285.88596129124454,151.33217287621758,1.5720690085238864,941.2892004248497,942.1949250341967,1.5713403745873673,282.6570409241227,942.4771093372445,1.5215376578153885,244.7668436688673,1.5214244547196274,282.8039845873803,1.5210099243042012,116.2795131579871,266.6244680660427,116.27860266017689,1.4210951758208397,220.26061141748718,1.4203719206007914,266.6448459589306,220.2886936755668,254.65104717250938,1.4202225997229845,1.4114940213287934,8.717928657601256,264.8670711008177,1.361575650985041,42.379659507583916,171.87355596606616,42.3593469588766,1.2612671957595905,175.20653552872014,1.420373793918174,171.98547976053035,175.0880282798405,236.25067017615908,1.2609984019913953,1.2516759993753088,9.346469490680317,169.90796740912288,1.2010743055938837,109.3369523402553,0.008551020267898978,0.0007578320856979702
69,2028.2467282770497,257.72542665777416,34.60321029488597,599.5441416136763,1.6223272983952586,1219.240422883372,1.622375839305918,260.08631188303326,156.6273209040218,1.571695641628181,949.1809310697925,951.7438478969256,1.571087559402345,256.67964698719885,951.8473042413656,1.5200343429824261,178.41043603309762,1.519946232673606,256.9140382157672,1.5195538435965412,116.03647571869519,240.30987546043494,115.99032991373737,1.419171121398328,231.27297861288318,1.418582198782433,240.22802050241808,231.3121638126924,268.6307816276958,1.4184531256524233,1.411167657107674,7.281201551732773,238.49461812870294,1.3601329101516044,42.238870747307004,155.8817010581173,42.17873872956391,1.2592595263337858,176.37615796977587,1.418573797209246,155.9694731281608,176.37195369607025,238.141537106888,1.259030751529579,1.2513228710552926,7.728804058877038,153.92534299037783,1.1997528023321613,108.98066176087343,0.008399957802508124,0.0007753618184049591
70,2190.4023788785107,257.9503362957179,34.63079850860108,599.6450814452251,1.6221527096306136,1219.389124411079,1.6221991342793394,281.71785529154465,144.82619876195827,1.5721220806458058,934.0733808617135,934.7629644195046,1.57142413038981,278.34659006067284,935.1096032702877,1.521851812916778,223.7492045960957,1.5217451464014533,278.5044785965835,1.5213395650565518,116.16238063455481,259.0083505750629,116.1784239411577,1.4206949963279905,223.30424287879003,1.4200105330928614,259.04295094906854,223.27779852378336,259.4529551058134,1.4198674145793655,1.4115767897666167,8.288693286923266,257.1443069725469,1.3619035638309385,42.39463791528607,167.68097968009715,42.361741244689384,1.2608977096925729,175.2903506285457,1.4200121757735868,167.82933490301795,175.06649992081103,237.23976821480412,1.2606517866842881,1.2517490775623534,8.91369185484858,165.8031741948696,1.2014087232661648,109.31179660618591,0.008072678067034121,0.0009212600538234654
71,2251.5272139931894,257.81599467014274,34.66803877924477,599.6185673128525,1.622164756153839,1219.2894069554534,1.6222111641383932,287.8559480640865,150.82911174728685,1.5721360040124277,939.1665845073744,939.7826451171745,1.571401199558189,284.71161513431974,940.0927021531347,1.5218459853398763,247.15939693413185,1.5217286199883873,284.83779156760227,1.5213119891377251,116.44811943591115,267.96845923993453,116.44925959346895,1.42122734027152,220.00235007317636,1.420499209938015,267.9779392189571,219.98670316337106,254.09836690518287,1.4203518631504233,1.4115613814185077,8.781002791361674,266.1807572893134,1.361877842343185,42.46450000898435,172.6642170337293,42.42395872307728,1.26144131069298,175.05613867021643,1.4205005198201766,172.8019338829574,174.88108695964024,237.41286548153172,1.2611770528055124,1.2517431423737837,9.451971704513902,170.70148259940262,1.2013615122470649,109.14764892387257,0.007880450777000846,0.0010227559930474411
72,2129.049276258996,257.73910606976,34.64047408634647,599.6198132783136,1.6222781887733917,1219.2623509264017,1.6223253596338363,272.511041672019,154.1808886947523,1.5718385250017104,944.1994536672672,945.4606536075717,1.571175749469421,269.37678034729703,945.7742582480116,1.520530279318718,209.6457373987467,1.520426913731158,269.5683986583989,1.5200272599988827,116.37363808722297,252.50523969886464,116.33775258675134,1.4199722566934814,226.16987024635628,1.4193227985899157,252.5375345677679,226.15337744912128,262.959846478247,1.4191937651681243,1.4112728178202638,7.907991236660967,250.78670275862817,1.360594808005721,42.34349366113842,163.3113725710235,42.32418858324283,1.2601340090375417,175.57301502180314,1.4193216726096591,163.37236618262634,175.5873516725661,238.66316863782586,1.2598908296663494,1.2514348401717696,8.475834304799598,161.38480634374858,1.20019043458233,109.33229984038194,0.007969479195631771,0.0010449037154182767
73,2287.6897236540494,258.63661542206944,34.78358155346731,599.6737110605796,1.6221499639309143,1219.3482417854761,1.6221964710055603,292.47539619973065,150.02469607278707,1.5721691314735464,937.694228817369,938.0990554255005,1.5714119672168998,289.2943271472496,938.3802527752438,1.5219222677759066,257.1961140318192,1.5218018195315717,289.41993327032355,1.5213768108370906,116.78778487875016,273.8495202999278,116.78632670561431,1.4215920945231284,218.16993371350122,1.420834010896268,273.79951653037534,218.18243999853786,251.05495474392794,1.420682144481856,1.4115762897295763,9.093212803321702,271.9835264353363,1.3619396517842304,42.528355244803684,175.50195105746909,42.46972949200938,1.2617836814803913,174.87064115901092,1.4208306890372013,175.63250771029354,174.69019342185845,238.2600506046023,1.2615142668701973,1.2517606117041125,9.771745089241486,173.45093403939748,1.2014065106685257,109.11234815535711,0.007842888599533807,0.0011581839057691432
74,2362.5800396959385,259.919694256674,35.00007328728317,599.7430406804414,1.6221431348652116,1219.444750415384,1.6221936650590019,301.64121715369595,140.62840573267817,1.5722006895450757,932.0649431537865,932.2953555146478,1.5713995021038103,298.10041674615377,932.4861643909427,1.521960450998516,274.1640153619479,1.5218388369618094,298.24729355986307,1.5213933135527284,117.54107131680271,286.44811174839697,117.49931966945968,1.4224212037669568,214.34052502875346,1.421597659262495,286.4608086723286,214.43189024016777,242.98213401896197,1.4214206375732428,1.4115808722900784,9.825679735687242,284.75192458355,1.3619718977090827,42.872090363936515,182.51331870960743,42.80211111934114,1.262658612784627,175.36592999751454,1.4215860464227308,182.6142385774021,175.05115579289415,239.90954556251478,1.2623647508460767,1.251770959265134,10.611941624109093,180.24525387280082,1.2013919249133307,109.02823624592898,0.007861958893132522,0.0012643658658697625
75,2306.8942997866443,259.5588164161022,34.93073596460566,599.8047148055372,1.622216179569933,1219.5088160697533,1.6222638772859597,295.235522659018,144.8847191527075,1.5720081769608947,934.1217411037367,934.4303526366218,1.5712409699376797,291.92208679291963,934.7473245000563,1.5210204119953155,259.4577712196435,1.5208972919321224,292.05066772089094,1.5204632818776223,117.87871031855484,279.2841236783546,117.85141839602775,1.4216878688035564,217.20756075873726,1.420899300680525,279.2527197298229,217.2362399563638,247.5482010435206,1.4207453907054663,1.4113668121623333,9.35837417550666,277.52954487864866,1.3610134477412137,43.131133139100804,177.93168103506198,43.065222820251826,1.2619180745712086,175.69444838324048,1.420894817809774,178.05783692451297,175.49925734991987,241.60024025172186,1.2616462585272188,1.2515400054637242,10.124478770909914,175.762978263831,1.2005236976599385,109.65608976691288,0.007781605126085848,0.0014195206388341278
76,2210.7538401541387,258.97039458996835,34.84300434053586,599.9006721873409,1.6222243182376304,1219.68501826884,1.6222714247242302,283.57048848757717,146.78735889378558,1.5719109625632666,936.2539345556976,936.9152512761901,1.5712008105217787,280.395133536363,937.1971670159193,1.5206488037771668,230.7865706020137,1.5205342296227502,280.52508766547135,1.52011783744343,117.90804319777708,266.6821913308377,117.88634057682343,1.420797223489881,221.88344109765535,1.4200714413566342,266.65013076038235,221.86704332891324,254.36935275132797,1.4199293627599738,1.4112918842297504,8.626891663491795,264.94951889644994,1.3607027919975012,43.266570329473545,170.46641313880156,43.23952154931415,1.2609978981904135,175.63207492446006,1.420073915785041,170.56142058453585,175.58778154600282,242.13326594886075,1.2607508734972666,1.2514638760130183,9.302352237623719,168.41898901348597,1.2002717729501424,110.06849481275896,0.007798198484807598,0.0014612396674933193
77,2177.9807360612776,258.9101405182671,34.781028692639545,599.9060092616709,1.622177444961695,1219.6809844165195,1.6222246001341003,279.02608470785617,153.2511771548955,1.571978076929805,942.4720138405161,944.0612838110335,1.5712849050914894,275.6480380490562,944.3281253938518,1.5211002518916226,227.4114392036364,1.5209942266854977,275.8946626579115,1.520587556462403,117.65161554731333,263.2170692980011,117.65625307765794,1.4207000222049462,222.91520258642242,1.4199927715306093,263.13549491185216,222.88849757227504,254.81342358525143,1.4198509641078778,1.411397384352311,8.444133947770474,261.5080365830642,1.3612054472188624,43.20990813697217,168.5520284710758,43.15232148716216,1.260894883653437,175.4270469746431,1.4199956828569498,168.67064662787067,175.2208864260091,241.83631700474103,1.2606464654884224,1.251580283281878,9.082489938608468,166.499835400765,1.2007472581903045,110.16928263648413,0.007769186946753597,0.0014463439236471435
78,2091.769155385761,259.36612260162224,34.88142406083425,599.8390954576083,1.622221305217728,1219.521222239398,1.6222700617642323,269.7452844717088,138.80223815886114,1.5718687769988304,932.4256328271621,933.1127427720245,1.571230423503678,266.33955572880024,933.2724939749468,1.5206598081836369,185.7858279420907,1.520566523249379,266.6398891622757,1.5201644051069991,117.22218510724223,250.04373852232973,117.17109664583755,1.4198323277908693,228.06717283057634,1.419185275860488,249.99838093915665,228.08701780808929,263.39214762084134,1.4190554231737926,1.4113114761836512,7.738373680873055,248.31759985336214,1.3607976544812643,43.17416916912728,161.56776181670241,43.12540313396723,1.26008029352845,175.92968547202761,1.4191836604875199,161.7018685464697,175.88778612935266,242.6726014726589,1.2598540267758123,1.251482875994994,8.378075386076075,159.5499271194286,1.200389991417083,109.95483536981202,0.0079151198200233,0.0015033404012921852
