,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2211.8532101847322,208.12853373735305,28.085043818594446,599.3957252209549,1.622280909122543,1218.867724380832,1.622311900667758,280.1297840462692,138.8394074741608,1.5719679207788495,927.733923564916,927.7858973178439,1.5712778081252186,276.7200096379352,927.3350737605937,1.5211038276759676,210.7886225592946,1.5209610883814146,276.7919265212176,1.5205682539735765,116.01849344087326,258.1745709676361,116.01220280608663,1.4205026603582527,223.3785832672521,1.4198027435506022,258.9798030156518,223.17487195854346,259.30379295529406,1.4196788894047239,1.411393252994784,8.272279424805655,256.65715793379746,1.361240524335335,41.08918666958279,166.46039349709162,41.05864509501983,1.2605229980251345,168.66344402705778,1.419814277438744,165.87711033045895,168.78987451234337,230.4376829761518,1.2602736827925642,1.251594112665445,8.66343881372274,164.06735853546922,1.2007598543057905,103.13411606633453,0.010355848182496083,0.0002819422744961245
49,1956.2834998000694,211.33731310378238,28.441640024810596,599.4192267428241,1.6223809787447707,1218.8947989292276,1.6224126577539006,248.3266585062646,148.7569104990991,1.5716255136224617,938.4430038049366,939.0335702202964,1.571070935493693,245.4463422092922,939.0228424939136,1.5196073600527826,120.21720145373074,1.5195009832837847,245.55625679361228,1.519129723213778,115.247685848439,225.02516432637367,115.22721664397379,1.4182376774306444,238.70318051638446,1.4177275861037633,225.26273080836967,238.7338640121534,281.3515923974742,1.4176281858360866,1.411093046915909,6.540601031948995,223.3307902292642,1.3598879872631355,40.589994278432584,146.57833591894234,40.623835136617366,1.258238577698978,170.17721793846846,1.417718411535155,146.25991278676165,170.51242692639423,230.45126312195654,1.2580682342937362,1.2513107994239054,6.737633500898025,144.63743117567805,1.199549721734152,102.07361645120496,0.010404519665123384,0.0002713566922804457
50,2056.1206648972575,214.26734666785185,28.909343967754346,599.4736102675532,1.6221721370261433,1219.099621273692,1.6222058613405383,261.94903012463726,138.1295179432497,1.5720550203925092,929.9812383423098,930.271892220017,1.5714497294986933,258.47769928660784,930.0425149840867,1.521985873444614,160.72667301996398,1.5218461980316034,258.4287041385328,1.5214645639214068,114.56707145496549,237.1571471704667,114.61734764859972,1.4195383180893806,231.23240111181013,1.4189488572373292,237.80747590898835,231.02188188156478,271.9770153761821,1.4188323721048466,1.4116414790217322,7.187423881691392,235.81186031680028,1.361957848301595,40.335232327065796,154.6533259982262,40.33075813235049,1.2594363398027921,169.90974003222058,1.4189689418178637,154.1206691438126,170.52547116948324,230.03864567936685,1.2592191329287008,1.2517519025880826,7.449013783697239,152.5721714619205,1.2014441213414913,101.9604858364684,0.009364062818463156,0.00035945431310731047
51,2185.456464558782,219.21250335267754,29.48204023505421,599.4850153307414,1.622174400238064,1219.095953955144,1.6222097792402614,278.3054457277277,143.70742939063032,1.5721567990662442,929.528224175168,929.0964060264902,1.5714724550721668,274.97876287272123,929.020851432268,1.5219118939366263,206.9693629129381,1.5217796178672838,275.17784774739675,1.5213730551968365,114.84834695014369,251.591735176415,114.87062271378566,1.420270912926043,225.17625098622818,1.4196095531856885,251.92057378085315,224.89310121117813,263.5416391706874,1.4195008790357964,1.4115517570436262,7.940633586494043,250.16775965236945,1.3622170252135188,40.61504831748679,164.30202643615064,40.585495080158765,1.2604972707974282,169.5612154977976,1.4196318254893607,163.87635778031506,169.7488979925017,229.8745630536696,1.2602520998071538,1.2518084117690635,8.439000889698166,162.13554920504382,1.201674618451497,102.4193334373242,0.0099414099636514,0.0003065247132027464
52,2292.614687207196,220.8455684022379,29.729199449519673,599.4288133774066,1.6221887665745567,1218.9802512800825,1.6222229579477452,291.410160012871,132.08031343121152,1.5721591676471318,921.3061604996736,920.2502492231658,1.5714155727409485,287.9201497282382,920.0691725436084,1.5221799267975982,233.09590814034829,1.5220177163340205,288.0592719943499,1.521592987343796,115.13871732420402,265.1180458813179,115.12749165929566,1.4212030711842145,219.94150707677895,1.420470720956645,265.94338027552146,219.7158779815561,258.0994380691247,1.4203379155430227,1.411616697330508,8.710757003436699,263.6518494995297,1.362160342226736,40.855597958538795,171.51281749095057,40.80582740326208,1.2612791662438325,169.91370428293382,1.4204990293873978,171.0416169287192,170.16705582953077,230.43831606912764,1.261015301764296,1.251794431891978,9.201535401663028,169.35615863004978,1.2015779882988171,102.19820302986977,0.00969453597535961,0.0003125192889323185
53,2184.4468534736793,223.8299388588303,30.161165130502113,599.3719043473626,1.6223223837962921,1218.89729362733,1.622357778403578,278.62368619216215,129.38170899787346,1.5718597570175947,921.7297540234243,921.3015358922881,1.5711824871662052,274.92280579682256,920.9298897751711,1.5206815750341691,198.2782250955301,1.5205375983912581,275.1331760590376,1.5201413518367284,115.51579997492055,252.76300002697852,115.46437558040746,1.4200979365904502,225.23515526752763,1.4194402347489818,253.37888281071284,225.0440974710981,264.41925582619973,1.4193213730300123,1.4113114573504866,7.998507257513429,251.34580453260347,1.360722423590407,40.948718917074956,163.18391819905227,40.86729143938246,1.260087895079604,171.82688636432837,1.4194581483235433,162.79055039963055,171.982809636092,232.1310040967901,1.2598419028380266,1.251471018888634,8.349743698777925,161.04776745047508,1.2002566783790025,102.22996243194267,0.009876702402191606,0.0003288586897007078
54,2047.4538261808163,227.17167069341374,30.677557718181898,599.3937358394419,1.62231646527046,1218.9539357398808,1.6223541571229285,261.7917177416645,149.79847779688637,1.5717970102047751,938.6595679381874,940.1423115069106,1.5711882385454619,258.3208632829075,939.7960657673545,1.5205344019974003,169.37063233730385,1.5204077612296976,258.4061048131259,1.5200297984950661,115.47047482560245,238.3882211492192,115.45736281694474,1.419222218125112,231.73518448723908,1.4186290034928717,239.10621209688264,231.55766657801013,271.5935810460189,1.418534597585676,1.4112962345475963,7.219509642608917,236.9539352551835,1.3606013626018556,40.73035801207678,154.291266587716,40.720721453795,1.259137113537689,172.49934066427676,1.418648085410059,153.86005030595845,172.54998675450193,232.74787451734025,1.2589225661521923,1.2514394251566667,7.470543449110732,152.16875343368284,1.2001782825486849,101.64598159854164,0.00994222396310364,0.0003475072989768117
55,2194.571479016167,229.66189828086056,31.029455854290447,599.4645692366009,1.6221544053511385,1219.1339369805896,1.622192632549447,279.94082060569093,146.03825863859518,1.5721899024128263,933.203669547292,933.5372091404961,1.5714986163053979,276.54887984293657,933.292711669059,1.5221995542539888,217.50241562334253,1.5220589531329658,276.62658495702607,1.5216540333328485,115.46555529766117,256.216201524306,115.50086015246201,1.4206489768324524,223.76699985148326,1.4199574891489886,256.92252738248925,223.51518404892812,260.3437792666392,1.4198310780890913,1.411645529627936,8.174557486904163,254.8637563653173,1.3623244031153487,40.74630036907013,165.7428841463545,40.722227103684745,1.260706833262367,170.90142584118502,1.4199798780277222,165.3405920862154,171.1832791115817,231.5458561564226,1.2604596746475578,1.2518484576486204,8.608753903326363,163.63722830787574,1.2017814521390249,101.38362338729249,0.009935817054500445,0.00034634347896506877
56,2154.0500545572645,233.2567434376454,31.48248928428929,599.4533829599552,1.6222660064832795,1219.0901425442732,1.6223062628876157,275.0536141238307,148.06530346182535,1.5719337503390263,936.1704348572405,937.0540596516919,1.57126445409325,271.6679546065526,936.624227988169,1.521076426193125,206.5206409307303,1.5209415257143855,271.77281613100905,1.5205476928576749,115.59239577540458,251.67196616771,115.60466479560425,1.420078488132613,225.8269994134182,1.4194167580370698,252.29302414142379,225.60903282695338,263.29772488151974,1.419306730718247,1.4113819857842314,7.9141868088855665,250.27247640082615,1.361205340498544,40.80728042472697,162.61999685235793,40.78094004151335,1.260146741207334,172.29956627577607,1.4194406940848332,162.1776444494796,172.39451441625695,233.42094641019338,1.2599032015462495,1.2515765987914582,8.318680454455366,160.45776781363924,1.2007171246799566,101.51929753270531,0.00979304351441159,0.00036006017478158205
57,2088.4199322139716,236.38740037932808,31.951718160189778,599.4483019693678,1.6222716781259972,1219.1091656416356,1.6223130501319565,267.3226576198754,149.04672256420176,1.5718925884144368,938.717279476654,940.0790026415168,1.5712594698954863,263.90845004535925,939.5919076324715,1.5209584749503975,186.7449626284013,1.5208233116004712,263.9470612302721,1.5204398745978855,115.5519169946687,244.39524976508417,115.56128919725943,1.4196470172491982,228.98656245728165,1.4190246917431684,245.06252755700984,228.7683567938514,267.22116450720586,1.4189180550597476,1.4113846310949363,7.5246034863182745,242.98235862863882,1.361047696526673,40.695502432919504,158.13456495111063,40.67893889770123,1.259671335360941,172.9949543855146,1.4190457568371335,157.66692657523754,173.1582756304647,234.0176510106257,1.2594410878962075,1.2515542400936068,7.8735396304213126,155.9261742776405,1.200595826327821,101.07496002723995,0.009716058116036003,0.0003795723113891723
58,2241.676909176677,239.7030072143038,32.29129074913547,599.4832049599901,1.622148478708685,1219.178465976852,1.622189632762034,287.18180290694147,138.05638205478684,1.5722174959323252,927.175426678075,927.2835590996445,1.5714952226725674,283.5574284370235,927.1235861271721,1.5222467953214056,229.89522233160025,1.5220961228482377,283.623131097716,1.521685031855919,115.76205876711104,264.11673262393856,115.78760064929834,1.4211089209549301,220.88149279088952,1.420375308019421,264.60935400934324,220.65365729467322,255.40131973752494,1.4202451161157028,1.4116496021290703,8.584315560943212,262.67060907072084,1.3623837983789036,40.728006012845626,169.7250056045283,40.680429423186595,1.2612025123317552,171.95404342244,1.4204034056856045,169.20609596392725,172.2302439190853,233.53821452358235,1.2609409669598695,1.2518747240744736,9.062217712338276,167.46101635588295,1.201823685583272,100.80586371272595,0.009600107448515919,0.00039527919056941974
59,2246.4528271662634,242.64838844213466,32.73647657791301,599.4635640587842,1.6222341123682025,1219.1243611365446,1.6222771400857288,287.0271159087689,148.13317005345434,1.5720385476387617,935.1780431736893,935.9080831109177,1.5713120630025976,283.4598705738886,935.6168180943753,1.5214085715246777,239.141075071895,1.5212616735979285,283.6171285653623,1.5208449675090046,116.03103119919321,265.00462616940024,116.06047539924806,1.4209478102175193,220.84175214284718,1.4202161676263096,265.65979665708085,220.63778285185677,255.68750299876262,1.4200839777535386,1.411441019467552,8.629083867152646,263.65420069644097,1.3614896121284819,40.92862352206912,170.31915154745747,40.902105040328486,1.2610627754733037,173.15025824310428,1.4202290708165124,169.907375418419,173.28113829010837,235.17247937480587,1.2607996898946332,1.251637873889983,9.159223538237313,168.07106440340704,1.200963740508291,101.26434291640149,0.009600156421248427,0.00042750644191128005
60,2206.0435382060805,245.1022163165398,33.1544012686817,599.4317489643033,1.622260203796445,1219.0862567381673,1.622303941285736,282.2821781723652,149.0909904236719,1.5719850234699928,936.8204439158313,937.8303085446777,1.5712824136873758,278.82287429055276,937.2718212020822,1.5211546277109438,228.0635392201198,1.521007742588141,278.91149172295803,1.5206022088870998,116.30209247729553,261.29129351167535,116.32068202100885,1.4206678642955726,222.60816284902327,1.419960863947926,261.98965280386665,222.39439324279212,257.9339940195755,1.4198345453978394,1.411418959559593,8.403078341110682,259.87969535817695,1.3612144283324792,41.00477705938008,167.32965047301295,40.963031388439866,1.260716693970508,173.67381064065773,1.4199755133422214,166.90408184599403,173.93188181355305,236.09276329707302,1.2604513645102993,1.2515976998781702,8.849865781645487,165.06502177301925,1.2007246022727764,100.88556525429841,0.009632043967889681,0.0004491929800970449
61,2183.2328567232853,248.31491563263717,33.56952868665662,599.4369493612307,1.6222465372177512,1219.094640587684,1.622291197106145,280.12510569202783,148.36572582679568,1.572000575345713,936.5462850841554,937.7325947018477,1.5713096085872482,276.5865001225664,937.2459471288154,1.5212459415944413,222.09047188316677,1.5211025579446023,276.68566707521825,1.5207046627949867,116.49495342385072,259.53314643472606,116.49815843073864,1.4205673340734177,223.4476840389176,1.4198695410869873,260.12884364293114,223.25058858711563,258.2213282076916,1.419748565710566,1.411443077758979,8.2909778229592,258.11885154649605,1.3613343013059358,41.100093217198655,165.97702726115253,41.0481209788573,1.2606103370525619,174.00598883503042,1.41988840445048,165.53672664734302,174.24117637068363,237.02321881894184,1.2603495042425636,1.251628832387099,8.715130884747454,163.7075736019952,1.2008472685262697,100.84454541665383,0.009743347344472367,0.00047003776541840897
62,2064.2687741727214,251.64884292825525,34.01994482924252,599.413768336564,1.6223009489579339,1219.0429894994127,1.6223472210714878,265.4546352300608,155.941641086447,1.5718281614963014,945.0608937114251,947.2812662627199,1.5712010267563912,261.9899077023661,946.7482525079622,1.5206101085270234,189.11910614631617,1.5204838482039587,262.01832711656795,1.5201036240329548,116.32576523638463,245.38470111391183,116.32554302142111,1.4195720540120211,229.3086593589976,1.4189456240826552,245.96634669670377,229.19718759075937,265.6630505102216,1.4188450281143448,1.4113058830972127,7.528542143492449,243.91527732594514,1.360729295098855,41.093164387967555,157.73537201833116,41.08481124059251,1.259608081058209,175.339358987695,1.4189635476063516,157.3091145421726,175.34978481221722,238.6235903782315,1.259377311045714,1.2514748126119897,7.896310087152047,155.536019449511,1.200293793640217,100.68849355947133,0.00974004422300822,0.0005039857410152669
63,2122.588226342987,254.52309803325986,34.454682472574554,599.4500566461265,1.622195082762041,1219.1327798268492,1.6222428837082925,273.4337843613793,154.49833278094835,1.5720821398113316,941.2209010948505,942.6307066653341,1.5714198864130338,270.10047336256895,942.2121486747307,1.521599458532228,207.77586654906855,1.5214775919089691,270.1749653461581,1.5210847436029893,116.13424910516785,251.68321102753436,116.1766713355669,1.4201694108889902,226.44559207241423,1.4195047594447616,252.08410153455472,226.2990742811774,262.23081116059484,1.4193964654750626,1.4115260442066022,7.861170661289734,250.13382362225536,1.3618133519480962,41.085231174812805,162.25665636661208,41.052903685917904,1.2603219584460865,174.32639630185568,1.4195271726072392,161.8147954041747,174.61992150323903,237.31746536047322,1.260076906466695,1.2517414315049582,8.341761423125336,160.0554011972542,1.201309272164706,100.23897918233975,0.00976809988863655,0.0005022763280752304
64,2181.695603902391,257.91585235704673,34.84696333715138,599.4410585508975,1.6221951223420323,1219.094010577236,1.6222432001089353,280.4796221896989,153.6949956564038,1.5720850140307088,940.6110012875805,942.0116049217072,1.5713868056984261,277.06589755679903,941.6614828400562,1.5217489370880706,227.9099931527834,1.521613400780502,277.1291159907895,1.5212066076076904,116.1681567122721,259.1210357749562,116.20342454239903,1.420633529159425,223.38675739067781,1.4199353769085703,259.5239227392604,223.25820090476822,258.5728749937975,1.41981719923801,1.4115350266293896,8.27599001757599,257.5514929841561,1.3618498900565161,41.202876200922866,166.62021255218698,41.146613878174364,1.2607699240080716,174.79362196179474,1.419963356494231,166.2245186097542,174.92956912644877,238.04787198089818,1.2605223198485165,1.2517214542166595,8.799375366696822,164.46011977132613,1.2013035088595698,100.44553859003116,0.009532240324626691,0.000523691274304815
65,2026.6928173245599,257.6450575866166,34.86164169036856,599.465043544021,1.6223135695622735,1219.1282243124194,1.6223625855557495,260.84500173518654,158.61879575590572,1.571750278100085,949.0790048781641,951.636088658951,1.571141499813728,257.33850360050775,951.0974578854641,1.52039791731118,179.30153234226518,1.5202678185045022,257.38027621197347,1.5198846380110251,115.91720401560369,240.27187011649232,115.92641116754231,1.419233909370389,231.2438687755723,1.4186367986924657,240.90056634523623,231.2016841553043,269.0069382035029,1.4185363622023073,1.411255711623819,7.278414482302909,238.86119922247144,1.3604808355543072,40.959170806571734,154.95090882653426,40.971061212523864,1.2592704631860139,176.44334025049568,1.4186557361901047,154.57354109674515,176.51100954560974,239.5713094599752,1.259055838859459,1.2514136354056544,7.624940927746428,152.82809455216366,1.2000639709060614,99.87753252790665,0.00934698509093547,0.0005570351921524438
66,2096.404609610159,258.41472909582205,34.92846501269826,599.5417147380773,1.6221726719423364,1219.256600676852,1.6222215192124625,271.17423056831615,141.61476489324122,1.5720735304217512,933.1888263967953,934.0489507235153,1.571428742314122,267.569932806021,933.7469811144788,1.5216659892504043,190.8802953635991,1.521533021163653,267.58284033962985,1.5211453539594537,115.74166310835213,247.42644939738898,115.77174613841187,1.4199603347498024,227.80311391168055,1.4193176584740737,247.68454997123817,227.68510358083796,264.5901966214375,1.4192057388994093,1.4115515410900055,7.652212971611269,245.89583416856223,1.361859925499967,40.95360903831107,159.97664619168586,40.921681266847024,1.260100711946527,175.21751278671073,1.4193471276023275,159.51105733436617,175.577880674993,237.6441009386489,1.2598622857580244,1.2517623986318114,8.098711672175318,157.74079232329453,1.2013623569376863,99.52867525292014,0.009357562945020029,0.0005783359711999381
67,2196.6688622062975,258.7363771308244,34.91001037529762,599.5824474282432,1.622149184057255,1219.2503731844838,1.6221971258643877,282.6355522975436,153.26067637828427,1.5721258114312977,940.3015842989189,941.9812792162687,1.5714167137776924,278.9703395195566,941.646121700563,1.5219948778743264,234.43979870010608,1.5218553983920253,278.97517009576745,1.521445639614015,115.9592358232139,261.52579422255974,116.0124538890048,1.4208497622089324,222.10295122791499,1.4201236811747662,262.02728712292134,221.92593556434738,255.95112043535227,1.4200049501113103,1.4115739185460452,8.424265133918626,260.1728373641918,1.3620667338642984,41.032556269197,168.03603656888313,40.99216809049859,1.2609418295399508,174.9087177871114,1.420161927141868,167.6335472261851,174.81992786234784,238.36304375264552,1.2606915762621986,1.2517483047529645,8.947742020426245,165.8143065460511,1.2014957451479338,99.71148938268195,0.00889764954922092,0.0006028433218933091
68,2230.8551558936447,258.5665715791612,34.84101700195583,599.6212312236637,1.6221833628775997,1219.2985057059202,1.6222317359722402,285.4503496912474,152.04249005699097,1.5720585533165627,941.3581382819547,942.8872349326313,1.5713342168254687,281.83248377847514,942.5351199930091,1.5216348208199593,243.27454572507799,1.5214801753387592,281.8135319315449,1.5210631531763035,116.18377740598324,266.26805720350734,116.25594564582386,1.4210640131553447,220.44502692302783,1.4203242983332793,266.7365594586097,220.2796833683251,253.3921279917075,1.4201835940850611,1.4114930216732275,8.68507647254948,264.95810202926043,1.3616826043087387,41.098402987829914,170.80840573434665,41.0933540597804,1.2612121383732506,175.36810259272963,1.4203466678111998,170.38648443801284,175.46321410369887,238.9845697429827,1.2609442983043668,1.2516824237363313,9.26225547739374,168.4605466262237,1.2011474622411502,99.59419647399739,0.008670938696936472,0.0006371442209004407
69,2023.5356375811803,257.22715104530107,34.813381405725686,599.8214743523653,1.622293489913479,1219.6603212921752,1.6223440700731746,260.2524317366841,158.08068434076824,1.5716890948760307,949.5908997051354,952.3691386792996,1.5710854942713464,256.688408456117,951.7982110447524,1.5200001819364028,178.6586068093941,1.5198703359690837,256.7979344774379,1.5194888689545387,115.90425949124732,240.24182128820607,115.91635351158128,1.4191624072313762,231.20392803232312,1.4185590866277709,240.93338487849888,231.20449050731096,268.092883225542,1.41844789738786,1.4111750982341826,7.2652075929071165,238.95898963135335,1.360094400359845,40.88497788594269,155.12266070137073,40.879945318611675,1.2592341841673604,176.86266320558593,1.4185748850162427,154.6359873336349,177.01451862961574,240.54049838263052,1.2590116974258507,1.251333469676373,7.663696838370121,152.90672623934168,1.199730599462793,99.01502560055482,0.008212763984605324,0.0007291919779972335
70,2176.772418156262,258.3076654705141,34.941069102577615,599.9882182851757,1.6220577261869906,1219.965327128506,1.6221067325570915,280.93450908676857,145.92958641416854,1.5722021404178304,934.2724561989415,935.4428256922489,1.5715104020224966,277.3487858694905,935.1573564685918,1.5221182669929683,222.3783055589247,1.5219790843065322,277.41527383828765,1.5215772174538782,116.24159261371918,259.28241945707043,116.2950086463073,1.4207464817750777,223.29563376578417,1.420037658257286,259.58140186465397,223.1313284977485,256.8787393455905,1.4199095356236147,1.4116409209433014,8.256449173820249,257.6959609721485,1.36230946178589,41.18448986362607,166.82738371017774,41.10347506426683,1.260935793103483,174.4976537909094,1.4200687632851443,166.25899234939072,174.73318138494412,238.2687020462219,1.260689555989564,1.2518641168216171,8.823797441972108,164.42763288500421,1.201789163625967,100.06758833611119,0.00834266009145071,0.0007600839367090281
71,2240.768482771207,258.68791826849787,34.9714982219061,599.9801881989359,1.622109959549368,1219.8774414579461,1.6221586961684746,287.4194367535679,151.58858759390708,1.5720879394184653,939.4506821846197,941.0242082013415,1.5713569024563203,283.68802668938326,940.6283007295649,1.5218099827187628,246.71224086896558,1.5216599862759639,283.7500916204916,1.5212374950862024,116.38866619012565,267.4757683397088,116.46975387086776,1.4211707969358822,220.19479013264865,1.4204204187587257,268.1236464714083,220.05857749552106,253.02931687477812,1.4202808603786914,1.4115243470135723,8.748914546662231,266.1219192186511,1.361836742365413,41.32772167822249,171.56776648604185,41.3089650994246,1.2613159643022016,174.94992338591157,1.4204445027867805,171.19554677146706,174.94787777060213,239.69615057124668,1.2610555148740175,1.2517001892127477,9.355651951803395,169.24112174533346,1.2012884059787354,100.43383306672273,0.007929342679165228,0.0008307470950203732
72,2122.437814357162,258.0791945380911,34.940008279651195,599.9334090568973,1.6222240146632085,1219.7875186052695,1.6222736025276285,272.41053958197034,155.24349178248136,1.5718423400991783,944.6200063731224,946.450565851173,1.5711817401461015,268.90425327093385,945.8265741196856,1.5205665688466574,209.39992364807472,1.5204317660299012,269.04271365688294,1.520040234437267,116.40524892940857,252.75646521504075,116.45280196960468,1.4199818066684708,226.18842288655696,1.419317647530025,253.30194414184365,226.05440293152068,261.3903265368824,1.4191974872645388,1.4112794548587526,7.913745405356396,251.365903263261,1.3607030913089624,41.274275427976946,162.4172423513483,41.244580818612356,1.2601198064732333,175.78400762040806,1.4193322077224713,162.0487710053933,175.93397414091444,240.47266458057842,1.2598769552987976,1.2514593889203107,8.413183395355873,160.12348744725477,1.2002681210319268,100.16933428959953,0.007962147939355709,0.0008577107835353734
73,2270.309571200473,258.04664026536483,34.828629371767434,600.0039132472616,1.622050232219668,1219.8776734856547,1.6220982011919376,291.2613404477164,150.96670485630713,1.5722445852024205,937.4727492161297,938.6525523565388,1.5714938645098102,287.71962336665655,938.4766082548927,1.5223253699227357,254.33075769877766,1.522181097402617,287.79921611004744,1.5217516206970951,116.74674701419227,272.9772148249288,116.80001043201712,1.421613855620745,218.52773472725943,1.420845379196768,273.2872124002927,218.41929048649902,249.99483059066463,1.4206936688350364,1.41166793364865,9.017079831309017,271.3250463518411,1.3624044727374474,41.33768495685536,174.00262126913626,41.28458486821479,1.2617589832083709,174.29489599403993,1.4208601662294909,173.5493825018294,174.57518617276867,239.44353320907854,1.2614955741129263,1.2518787850482382,9.61314636179468,171.55137583544953,1.2018486296102395,100.05162396314216,0.00801499350352159,0.000871325483302171
74,2344.6451253573487,259.4632019736842,34.93098105833449,599.9368967450567,1.6221047251260643,1219.6997792985803,1.622153959818706,300.82909390806196,141.728429569431,1.5721483821151097,931.7667803914164,933.3506329574394,1.5713596953418039,296.50511355580585,933.1634256266059,1.5221258770495287,271.60744858670955,1.521961109528758,296.5488122698806,1.5215244049256214,117.1874014899725,284.80882161490644,117.17015815758747,1.4223511085545069,214.59645951341784,1.4214925894854373,285.24903971314234,214.72790533396176,243.29159370647224,1.4213369046991509,1.4116003354405524,9.725047004969166,283.4096658748835,1.3620435679911862,41.71035985235487,180.00336587334385,41.69662302951476,1.2624782225459692,175.1182467100233,1.4215092803636777,179.58314393163536,174.7371066125644,242.4942055191963,1.2621725931814431,1.2517863043822615,10.403943285541358,177.637774351565,1.2014844564620988,98.92624485105581,0.007799710385290793,0.0010008660360291857
75,2294.294508972296,258.22564961637744,34.782208142294245,599.9292373398615,1.622184963738759,1219.6807196509521,1.622232902589995,294.5863952136396,145.2380510830947,1.572029250473709,933.5626265275042,934.8443841338155,1.5712686128538558,290.6959435204217,934.5808937879675,1.5210988973057402,257.5331409306561,1.5209477193232877,290.85332964019625,1.5205231796493386,117.79825367921462,278.2071833208974,117.75788986269086,1.4216516046436103,217.40319698780152,1.4208445791815907,278.7996154263355,217.38808277292821,246.2204458495632,1.420688986908652,1.4113813221795044,9.293903978896143,276.87794647041414,1.3612305606771777,41.97457733448902,176.67544221037662,41.937887219627754,1.2618810483865133,175.54378548634904,1.4208437520419295,176.13388695389304,175.40351589473573,242.96208353733778,1.2615984757495329,1.2516142584753271,9.984717786813718,174.0134677164891,1.200769126702025,99.12007227394055,0.008158942590483794,0.0010012737878382324
76,2201.2661760303604,258.2299635816049,34.918486050504114,599.9850409034029,1.62219498852476,1219.785279379144,1.6222431464765825,282.87103168513454,147.31411226863065,1.5719462360181,936.2397518863273,937.4855758303863,1.571243668509461,279.351402486918,936.9472368764934,1.5207903811342844,229.16124817131205,1.5206491599638796,279.49787994421143,1.520247138137363,117.74141609999394,265.58289065180224,117.72516816907837,1.4207962437993389,222.19843344840172,1.420067017290507,266.4204797551725,222.09269986194036,253.9630507879028,1.4199288099509155,1.4113401967045953,8.563459199836666,264.23422243454695,1.3609182979465706,42.23576746643167,169.46327925972568,42.18579935712192,1.2609858392156554,175.91683045996874,1.4200699838345467,168.9485656576943,175.85486875676045,243.39397052127518,1.2607222192219294,1.251537339479626,9.181857557038521,166.9185421504317,1.2005070815316825,99.8730077786684,0.008300737279096426,0.0010620125111354033
77,2169.935063324869,257.9542739255712,34.87886813207386,600.0134450173366,1.6221500774885884,1219.8263347705542,1.6221981137468633,278.6663364040383,153.928811093298,1.571978848253256,942.3889547108779,944.3876447733171,1.571290086144637,275.0204535760816,943.9539903519782,1.521217429107519,226.4102910846623,1.521074102015823,275.08918714132494,1.5206774351539396,117.74721368656279,263.23721352058715,117.77988412641578,1.4207407156158507,223.0454568701241,1.4200194744328012,263.91350395093156,222.9181568348864,254.09536683746842,1.41988716808691,1.4114327297665552,8.436925635646025,261.97413145406,1.3612557854620952,42.30243522416627,167.72620039974555,42.259711395375064,1.2608339305455925,175.43023509939638,1.4200375596561223,167.25587436435632,175.4526766297718,243.43290212161563,1.2605830996527394,1.251585208059301,8.99458957406755,165.21844174614645,1.200796849246253,100.28496792550041,0.008170969040084628,0.0011404761511609662
78,2087.4559601879746,258.3258861643963,34.90349544992171,600.0288372963979,1.6221916999092993,1219.8471671196448,1.6222408483178963,269.6129898005027,139.76156251117868,1.571875709150169,932.8717176868021,933.8115975810215,1.5712387891954906,265.9188109392298,933.3426205531163,1.5206585782911086,186.1080664839413,1.5205304802653055,266.10010343234944,1.520151938963605,117.2778324568502,250.10501081187152,117.27537667849093,1.4198389312286313,228.05278981645688,1.4191852328173884,250.58184730774195,228.09544874267095,261.9896874749544,1.419059754383653,1.4113189113628448,7.736667322696383,248.82670013839996,1.3608928417322665,42.32894274935952,160.7023982701059,42.29522010160024,1.2600433802950635,175.73429808441387,1.4192010934664996,160.20635271942325,175.87392998913515,244.17067310187187,1.2598044190418525,1.2515364978929826,8.261906513165236,158.2602529129284,1.2005064633991043,100.21534085843021,0.008206466974976828,0.001180407442148106
