,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2219.3305755422416,178.73631669909187,23.95740465092874,600.063553647959,1.6221171543048485,1219.6255633460548,1.6221391799985625,278.7082821587302,131.3565347050755,1.5720860301417081,919.5872812525246,917.6328351906342,1.571405657139071,275.5430090525544,917.8497721668422,1.5217703076105562,196.39064360807768,1.5216692941113386,275.787807833123,1.5212607228341366,115.68233993990705,252.41449019387193,115.65932976086881,1.4203739589074855,225.4563501458919,1.4197135550311104,252.17250093608095,225.4819385752478,266.72007823942886,1.4195806971565652,1.411549925810228,8.025972696180432,250.22915096276006,1.3618617037678815,44.87001054075963,166.33341996982284,44.78348456482024,1.2605150978920676,167.00899000728998,1.4197190079948825,166.4173665998633,166.90388781025567,227.09188668778543,1.2602812796046752,1.2517295408869962,8.562581586081153,164.50087981484822,1.201365682853233,102.20649642284326,0.008897438486809902,0.000903161376339144
49,2386.1306162698033,177.30938429918945,23.70427430214565,599.965215723218,1.6221402420441078,1219.3807628119098,1.622164775050665,298.99548386540397,115.30004841848724,1.572161802276921,908.8822098538647,906.0655676910035,1.5713898335073522,295.34088132118535,906.0663162832482,1.5219399242551526,236.4583199161795,1.5218229069283924,295.47778362521547,1.5213982930759054,116.23454736744075,274.2919142958137,116.22146681074034,1.42179293707933,217.28891652530498,1.421019790360016,274.33970196637387,217.25395407049692,253.3906842654275,1.4208481105327708,1.4115690712088704,9.284385771765924,272.4230839619823,1.3619760587832723,45.15628295426694,179.60026462674978,45.09060803170848,1.262012967536268,166.8231731880778,1.4210251043500821,179.729591164795,166.69505603799655,227.37834196509405,1.2617360646638243,1.251759791973865,9.97628399242072,177.5695931513688,1.201396861369914,101.93890489197283,0.009348725513932916,0.0009569784532786735
50,2269.9853014223986,176.26483389673606,23.634493151881315,599.9763167505309,1.6222225393998877,1219.4039641717743,1.6222452578924196,284.7607626640603,130.15899681239665,1.5719266801069633,918.5834749667013,916.5800582430601,1.571218596764663,281.57727518277056,916.828161630533,1.5208607521835344,211.66514710973993,1.5207483717593495,281.7080266320118,1.5203376902868,116.37334486451182,260.1041981263035,116.30211607797983,1.4206019986999343,222.86334011721084,1.4199108944700247,260.12107975870646,222.7956537308956,261.8157190212894,1.4197649429528354,1.4113339555149966,8.422115908555583,258.10366820787584,1.3608666005587458,45.0760957537076,170.41195331363582,45.01711268622925,1.2607495571113574,166.83860279515065,1.4199088761309095,170.47356526226162,166.8431034585385,228.03178797569595,1.2604948996407117,1.2514926462078915,9.012545410968709,168.48406494458644,1.200416990995259,102.22479001669394,0.00925341161037487,0.0009139708771619184
51,2203.834294468052,174.4307722913644,23.363515616357894,599.9416136262931,1.6222148937370515,1219.356365428033,1.6222362510383852,276.82150508887975,130.90980655817745,1.571922389769768,919.1402118108787,917.4162923047913,1.5712529323575124,273.62853843894703,917.700629102719,1.520901967161234,190.24034584667208,1.5208002167021093,273.7796199847892,1.520398029282398,116.33663393708675,252.18057533379823,116.2882734494505,1.4201403097617227,226.17815947471706,1.4194867078914077,252.1195172420332,226.14437216099012,266.2681039331974,1.4193525231746495,1.4113606181162206,7.9832596086238246,250.13708727739447,1.3609666033641095,45.092678428601864,165.28999049738604,45.027758646445484,1.2602079141843523,166.140871131885,1.419490432664258,165.35341873217942,166.1297167214407,227.291223548052,1.2599740170433558,1.2515246067557293,8.460245914408118,163.4310217117787,1.2005396695491375,101.76496200398742,0.009522130288454606,0.000876675819355556
52,2299.9681608354012,173.88681360566605,23.30209969572546,599.9737979600947,1.6221334195472832,1219.4253864399852,1.6221554795330684,288.9616424280546,122.93742106612699,1.5721311033941012,912.5769524379403,910.2442951118446,1.5714059161958798,285.5408649789849,910.5079256064449,1.521825762295211,215.85010405435835,1.5217171026598901,285.7477643308335,1.521301111654233,116.561795911221,264.7242159444146,116.51683045483739,1.4211259350045007,221.22666706095814,1.4204074483856801,264.6430544595518,221.15402580871762,258.3765597519598,1.4202562723248104,1.411558971456279,8.691585400474802,262.69521910778167,1.3618871318111248,45.04970559697992,172.7464873927175,44.99257719837849,1.261218843377477,165.4373776779734,1.4204059518263288,172.85437824730047,165.40454377144113,226.5843643874964,1.2609584764689492,1.2517429299720813,9.225917299423278,170.7979937564116,1.2013637137047324,101.60322078712582,0.009616698436987326,0.0008318360818138024
53,2213.0883087163643,172.14017293966918,23.081793499008985,599.9476885472759,1.6222274699542256,1219.3510004079744,1.6222491632018723,277.7756626706131,124.14432068370822,1.5718879547673652,915.2735193843081,913.5404654403527,1.571215603632977,274.4351962698747,913.8593156450232,1.520765622739466,188.76898499834394,1.5206612270319522,274.56369041529445,1.5202613332357409,116.57331251120704,253.9357757779888,116.51324213462458,1.420211442947309,225.53963525855127,1.4195572392726832,253.88498169611148,225.49986750731202,264.18131126636933,1.4194155527784718,1.4113257474932146,8.080181131170239,251.88964185587875,1.3608191090957666,45.14503309810188,166.38357902889683,45.06801973375716,1.2602982265388991,165.45345890875723,1.4195523328698756,166.42567113602055,165.34813000613528,227.26938244333095,1.2600496470296088,1.2514847455592566,8.581227136990435,164.4598078897606,1.2003909100571917,101.50715230953655,0.010017070264553549,0.000782722361904807
54,2155.4157547291607,171.23026977742353,22.964241228915217,599.9020696819359,1.622216576170117,1219.252112754636,1.622236488395221,270.26421305868035,131.30560038673215,1.5718993741338643,920.3551361444509,918.8074559686104,1.571258300906335,267.13876853946573,919.1575220180663,1.5208806694367465,172.799807212744,1.520783886568081,267.31889464723827,1.5203916371396153,116.10237415769602,245.81425664364022,116.0739539868098,1.419754093206236,228.74136794900295,1.4191362457903811,245.70430178490895,228.74112979220783,269.4856666327452,1.4190112318605224,1.4113594024905134,7.642096261745657,243.78340635997054,1.3609735638950493,44.96969387037897,161.88848170133392,44.893591077572964,1.2598510890303511,164.47877725769584,1.4191379872555436,161.94473851328647,164.56801378007881,226.36583033936512,1.259617720132201,1.2515193048660422,8.116004166024384,160.04740002762375,1.2005596432014778,101.5954265129127,0.009950543429417466,0.0007977398286227197
55,2191.9120269146433,170.0273150171223,22.781532887434274,599.9177783700236,1.6221710715785667,1219.2901011527265,1.6221908523802224,274.7497609507125,129.68969821503114,1.5720085417571563,918.5141984967371,916.7309478927008,1.571348360892,271.6206212964662,917.028244667755,1.5214007429620116,184.00212576646646,1.521299171809181,271.6924323346305,1.5209013180138224,115.9512219470214,249.58253532343215,115.94657739837787,1.4201063928548001,226.85400805545927,1.419472493876494,249.45262636096265,226.87311731501887,267.3925290169622,1.4193386089786435,1.4114729820517,7.857662230626105,247.45170038070185,1.3615062770080546,44.85181703962027,164.38041698890632,44.785231587857545,1.2601966982894142,163.73744379189816,1.419470792652964,164.445255339893,163.59491906813105,224.84179345690274,1.2599596378074698,1.2516467700345628,8.330638876324162,162.51970477159517,1.2010445430310095,101.70361050422069,0.009893141578279854,0.0007681259578160581
56,2100.3973787868117,169.31623816793524,22.648514146319375,599.8795554842065,1.6222404975789237,1219.1642660221842,1.622259057197148,263.69906892957243,131.68131869703242,1.571817973004641,920.183990786573,918.8519689579329,1.5712089697931273,260.6738573582612,919.1424714576203,1.520626943799011,151.2182214067645,1.5205354470127557,260.8182468116959,1.5201529964261868,115.62177628136958,236.97282569124314,115.61908333460323,1.4192012085647268,232.6348961891606,1.4186189517247445,236.89451012640143,232.57417097455718,276.0161915668583,1.4185037454624312,1.4112978715020335,7.2022440761484825,234.9121002377261,1.36074132981486,44.79896395925957,156.89582624988833,44.72415036893186,1.2592801754289138,163.85679127610473,1.4186289480918992,157.00127907550768,163.86498364796927,225.4039486662789,1.2590670148302943,1.2514608214605119,7.61869790730765,155.17342901117152,1.2003397539484246,101.84833711905503,0.009768998000024598,0.0007599388602574592
57,2245.7575459704412,167.90856201562883,22.467001616800484,599.8726879211873,1.6221503244411706,1219.166605944699,1.622169510179892,281.6453692459839,128.0368037758127,1.5720982909999583,915.5911144316715,913.238604321862,1.5714087980073341,278.5127178034059,913.5927653521168,1.5218047361306746,199.54868000303492,1.5216978146895412,278.5921364594315,1.5212948963330621,115.78512532775088,254.47554894084712,115.76089572764276,1.4205060539549357,224.6091982349397,1.4198445080030955,254.44031298780789,224.5432675334914,265.493692732133,1.4197028811322359,1.4115571321279243,8.139986086777803,252.35277755805583,1.361882911291633,44.73154329940888,167.76344542954814,44.68061747169166,1.2606125877848005,162.85351870560257,1.4198437501670138,167.89432588309433,162.6589929231048,223.2837468197779,1.2603664348163974,1.251735805271663,8.640347822090597,165.93866439568976,1.2013759001092659,101.81512938129359,0.009862190062400838,0.0007088606392951431
58,2024.4298665260435,165.30603873087836,22.099187855812055,599.849135662486,1.6222987819839678,1219.1014536169394,1.6223162624872207,254.48481952918002,131.8188038771333,1.5716561971586571,920.7591682637992,920.0142350353315,1.571090503734206,251.50342100898135,920.1733175461375,1.5199951474640419,120.53395652320309,1.519904078059339,251.5729361829728,1.5195332807226782,115.16914196054167,226.37061614903442,115.14287473127634,1.4184711969252062,237.64622275809836,1.4179353387033138,226.28808614347872,237.48947459749937,282.9471430502512,1.4178292752033417,1.411152453193016,6.676204258867676,224.34984447764495,1.3601147444236092,44.52632318696552,150.23189185271445,44.42284970127579,1.2584569709843765,162.87603564965366,1.4179420010629844,150.4154705899075,162.8673043874578,223.5919220097236,1.2582606046354745,1.2513082601122776,6.958051289039076,148.5580132427955,1.199749316426695,101.04899396792123,0.009862770477190442,0.0006937962272797731
59,2074.3182100388226,166.21490633941016,22.2635349613968,599.8905618218574,1.622151214213286,1219.2093266660781,1.6221686143354201,259.7774014377765,131.06538535630665,1.5720007660915571,920.1195784345153,918.5130086723341,1.57140787267211,256.88992641933106,918.7834846583124,1.5215639368462799,138.622294150943,1.5214758455770032,257.0623843268392,1.5210929345308868,114.64539703533535,231.21901695501813,114.67379740957283,1.419146458783324,234.5426604400869,1.4185831965235765,230.96580377560187,234.56586077664778,280.36696656990347,1.4184776034177646,1.411521491233993,6.951544080640171,229.0000771231138,1.3617440950919317,44.450331928341654,154.3121896392604,44.37042697236542,1.2592017140996825,161.8585896440234,1.4185923008198738,154.5011389021754,161.7048386577678,221.47124383612646,1.2589966962085466,1.2517026631571342,7.307691159272467,152.63155957802704,1.201301874906479,101.94429864262422,0.009765508070488173,0.0006767411336704432
60,2290.6326306116844,162.60128356290437,21.777763963207725,599.8654645091053,1.622153885337532,1219.1514155239547,1.6221724015753511,286.49699396771473,120.64996076279643,1.5721114895969646,910.3965833065696,907.2780131554014,1.5714012429659132,283.32541593821384,907.5966995482208,1.521888331402144,206.18257324131926,1.5217786895666008,283.40957255597203,1.5213712501611922,114.89983533650727,256.4523661938725,114.87892981261793,1.4206867151659335,222.8311288041935,1.4200150359666102,256.4173840118063,222.78833419469117,265.57393792735445,1.4198664940645012,1.4115662590980032,8.30049420051792,254.21886192315046,1.3619275154390624,44.34522765718728,169.97280460796455,44.3032983838103,1.2607955677813074,160.81558660957631,1.420016553419145,170.11748815522967,160.5881166648233,219.39200129632567,1.2605447970241348,1.2517375047276187,8.815334197096508,168.21561663101772,1.2013997028778276,101.73981444001679,0.010093370454307433,0.0005637321312860216
61,2264.3669896610245,162.74364441540988,21.773133430228114,599.865116421652,1.6221949818530694,1219.1604567898348,1.622213873189351,283.0149762380103,126.90015997087156,1.572004865801675,915.5240601551084,913.0585703359757,1.5713074936863707,279.8443350397112,913.4474828189472,1.5213708052462487,203.4616282062881,1.5212591056117897,279.94051900535953,1.5208569036697812,115.33804789920048,255.0158602154222,115.29952384220769,1.4204689818062155,223.87106207413473,1.4198031182402606,255.06209647012034,223.79212652266946,265.6989011927173,1.419663745225965,1.4114528062752034,8.198340990543521,252.98660440177366,1.3613947984592034,44.44822932745417,168.3096004979205,44.394322450981576,1.2605099430415476,161.36572054699027,1.419803583453956,168.39761185505753,161.21869144335028,220.15106771545234,1.260254666191879,1.2516189078173718,8.65095107379604,166.49556786173468,1.200900803341655,101.74725814271966,0.010125274040602811,0.0005961675551908443
62,2351.0510351358607,160.28692709356903,21.40358253760952,599.8695472737501,1.622148899747652,1219.2227357565669,1.6221669543275097,293.01772568846076,124.57051720178131,1.572146187503378,913.8740078786554,911.0933196866755,1.571397774184498,289.6886754178024,911.4132635293614,1.521907476926819,228.06412270932086,1.5217872167371567,289.8242504797599,1.52137218608028,115.7860354301777,267.48797530978163,115.79221261525446,1.421368080662407,219.32178210644506,1.4206310353476799,267.54745319566086,219.24158742744893,257.85369885137925,1.4204802787121573,1.4115688145491818,8.901373826497856,265.5345371386731,1.3619313430183175,44.48401050473407,175.19553895167053,44.39910315174364,1.2613535955318071,160.0543488887132,1.420632959719834,175.37592332599755,159.77945040066155,218.45219828856284,1.2610789654342496,1.2517506659591986,9.34876346402284,173.29193968817575,1.2013778858318709,101.14132796764281,0.01043646724041059,0.0005930990520070629
63,2227.268852904322,159.88386433073225,21.417551857508265,599.8566838376933,1.62225038419063,1219.1906602255046,1.622268390875909,277.3835184668728,126.66922608827846,1.571858044140957,917.434634467564,915.4000323879424,1.5711841701659077,274.2283037074334,915.6992092982211,1.5206922594981718,190.10328224417276,1.5205819752591345,274.25774362177026,1.52018254599845,115.75379117426128,252.41921552664385,115.73339892909142,1.420136872587418,225.32142608174365,1.4194867634494719,252.45124154907072,225.32553054303972,266.1180432545146,1.4193498042192727,1.4112992942760307,8.035807674211508,250.4122042831459,1.3607246225817218,44.492033384001246,166.04179573072125,44.41920371666936,1.260139961806979,161.32482062908497,1.4194816859084523,166.10041059903998,161.16200885229293,220.76588420150512,1.2598879727209618,1.2514571733118318,8.456576053924875,164.19538451995788,1.2002760663677066,101.45019186648298,0.010774399644856889,0.0005513743939061171
64,2110.480825236362,158.49628297195596,21.195016296415567,599.8933363899168,1.622236607980584,1219.2384805637123,1.6222530601654601,263.7134193475066,128.1746437907172,1.571818596059809,918.647274838796,917.4544492773887,1.5712085829164328,260.5001961588845,917.6799321817973,1.5206729610030287,150.71533770252321,1.5205803405814278,260.6244597201977,1.5201968368080567,115.25208243328166,237.9219726818675,115.29298778512458,1.4192894376104348,231.61916741249567,1.418700703242955,237.86360368301231,231.6162265483265,274.2965012878043,1.4185812009129133,1.4113062307618367,7.273224708694769,235.83327559131968,1.360799155741828,44.304305802847644,156.9139903729615,44.22232957626557,1.2592272557458373,160.41367600632972,1.4187089381943134,157.01540571766887,160.28988980015268,220.0973404307935,1.2590115251612326,1.2514802117303274,7.553477264562122,155.24830941993815,1.2003768623716886,100.74578377742013,0.010665897856387458,0.0005207253572111102
65,2191.435578800011,159.1205804199227,21.288689142459873,599.8932076024965,1.6221533059535909,1219.2612393858738,1.6221706122463957,274.9637631735614,117.25268955807076,1.572056759345073,907.114327744464,903.7421259024012,1.5714062881547193,271.93801668443473,903.9750823615628,1.5216566768617414,168.10067693191814,1.5215572487777826,272.0255653945048,1.5211611310277138,115.09675018946723,244.85033398467803,115.08043497467152,1.4199323098427405,228.26690047124924,1.4193123905380296,244.78726729147374,228.23540446513573,272.73865756719067,1.419188202274005,1.4115356286794047,7.6462321578159544,242.649358357279,1.3617554995228756,44.328473752427726,162.50870123381668,44.27261289644319,1.2599909960024998,159.37658094427368,1.4193172365522062,162.60377376765868,159.2856806754195,218.71166029021842,1.2597697343219199,1.2517072803150155,8.066848875314722,160.80922124028368,1.2012899016331529,101.45441506480353,0.010757489352794589,0.0004909304738932283
66,2166.392483070744,159.4529780076229,21.32825729220528,599.9013901954775,1.622209131013671,1219.267649819513,1.6222252535581387,271.3616583203268,127.49934289114853,1.5719115935306696,915.5999883211938,913.6077458769485,1.5712701997920113,268.24536462554977,913.8641312900364,1.5210552695054158,169.60058896774416,1.5209544643286503,268.3934802449502,1.5205648447249558,115.16799452915402,242.9315406689867,115.16855366608914,1.419669802095718,229.18403852496624,1.4190608350129632,242.85310031247838,229.1191253645281,273.07724516439856,1.4189395701933973,1.4113901342502604,7.540887204916446,240.7723405578557,1.3611285206095418,44.331468693180994,160.6544914046183,44.2382030244959,1.2596381346742282,159.9004343771157,1.419064775132221,160.7677946633181,159.78330315682345,219.00781756664549,1.2594166287502953,1.251555682840768,7.873507191432626,158.94055963116043,1.2006863013744073,101.18624122871269,0.010682193632868372,0.0004983479647645113
67,2301.5420348839084,157.82701218391912,21.141823798751343,599.8969920882871,1.6221466400841482,1219.2934335492762,1.6221639778336432,287.0414951230586,124.61316243126406,1.5721103810839512,913.8863705969333,911.3487993322722,1.5713918135008333,283.7241602629139,911.6641696550944,1.5218504912419686,213.02896028941612,1.5217403962360636,283.91357079804976,1.5213273718366567,115.6032458936295,260.9788210411784,115.59098223975117,1.4209386974892437,221.62599151082256,1.4202405435829293,260.89698911518053,221.58034169663762,261.1723981946034,1.4200903951131447,1.4115578750797473,8.527385993171606,258.851291941863,1.3619073405956121,44.295590287586414,171.16785001569326,44.21466158040692,1.2608909690109065,159.30463351031375,1.4202382207741027,171.35306554219878,159.04329895384305,217.90571243181176,1.2606351389938635,1.2517430005033867,8.908156167129208,169.34915468603464,1.20136752339393,100.49487113179174,0.010690764850178693,0.0004979970684783159
68,2299.229959538598,157.95663320000355,21.14117885113669,599.9194372067036,1.6221922277064291,1219.3455243803899,1.6222105008936691,287.9476391717064,115.07538476256993,1.5720160152520561,905.5078441520261,901.9244453805431,1.571302647944128,284.7920859743809,902.1265893422701,1.5213052900875494,203.0189079851618,1.5211888700115976,284.83941058009907,1.5207755818199975,115.84823902890808,259.9420007857725,115.82135345090869,1.4207310485666536,222.33531663869746,1.4200368294157992,259.9849689016648,222.26052285724995,263.09425013123814,1.4198931303709437,1.4114360543680307,8.45200853439404,257.8125811816703,1.3613243122162444,44.21427847952069,170.340983057435,44.149933682386845,1.2607020378064635,159.6712647598694,1.4200355782597158,170.45967122178754,159.52566650297118,218.8940079497417,1.2604565119308744,1.25160501871566,8.860257972897475,168.5150564896068,1.200834083786677,100.75166921946938,0.010725383615797739,0.0004722352605065207
69,1900.026939766868,154.79015746565523,20.821470273752723,599.7839696425568,1.622397772843025,1219.1245763679544,1.622412308195214,238.3779053829271,132.41067646121635,1.5714100507949988,923.1297194935695,923.0286392100875,1.5709129692884292,235.27274900461072,923.1893807306278,1.5190376930471081,63.18188351239846,1.518945988959633,235.31853537436956,1.51857466918632,114.09064571056807,209.78354568110734,114.13320710763064,1.4173765709575503,246.29133684005126,1.4168994310025633,209.6046999597113,246.2541177931443,294.70473388101607,1.416802297816739,1.4109338113858525,5.880111083504268,208.1703703012625,1.359190737893048,43.54882474429429,138.956415579709,43.44491065222224,1.257195824294676,160.4770581810924,1.416906901441447,139.37562335787925,160.91755704854717,218.37058838335633,1.2570583743414925,1.2510970262614522,5.95163406371225,137.47445801081233,1.1988614487238571,99.4643973723263,0.010358036306146285,0.0004910509869074447
70,2049.207568057714,158.87695251716605,21.29882831891347,599.8560821055783,1.6221584530863966,1219.2092425489109,1.6221739447961334,256.64829674038765,129.45228490107596,1.571996012038494,917.7915815385908,916.0822042184546,1.571418475762499,253.6990985995066,916.3052475365379,1.5216061608809657,124.985183460283,1.5215221054822154,253.9558147917942,1.521143735047967,113.85296265844775,225.77116723431539,113.86319757079491,1.4188828902421782,236.60540779773893,1.418336496307273,225.51632087536964,236.60937088742145,284.6359525647286,1.418234776721693,1.4115331382522052,6.700468501823478,223.59777495896054,1.3617882443082443,43.76500341378534,151.13665893240542,43.688794913899216,1.2588554239607108,159.34239175952885,1.4183522854797044,151.34040489179944,159.2927977442781,217.0145767884665,1.2586560059026959,1.2517097195995892,6.958716630972513,149.5474877405805,1.2013403365193187,100.76940279018716,0.010553040760024897,0.00039764544146373115
71,2342.89251661111,156.12480434946855,20.849160751888768,599.7814576854969,1.622171576026169,1219.1051663044884,1.6221879233472771,291.5119319519616,123.20268817292782,1.5721175338444036,913.3425375074042,910.5910833250427,1.5713767162908678,288.06755994563457,910.9715332955319,1.5219397365549072,224.53287921723424,1.521829474770718,288.22248934451073,1.5214140012906794,114.63343723595206,262.867484288371,114.64540426256185,1.4211085218280306,219.85841536717905,1.4204043149841747,262.77710580826624,219.81655130077084,260.8288234352808,1.420239454224858,1.41156543590148,8.683187378988947,260.5914726092192,1.3619603871396668,43.77658531236155,173.41301837521127,43.67664492426513,1.2610984512783365,158.9523429377132,1.4204103449454097,173.65185439302886,158.62405466435288,214.9452213521114,1.2608355482072418,1.2517410209301363,9.111660984738869,171.72743388021374,1.20139406578042,100.13407511431411,0.011310967885455048,0.00029732360187201555
72,2194.902675333121,157.51416382974372,21.08051150606545,599.7365975569942,1.6222655373586798,1219.0305826514038,1.6222829320114653,274.5000909298429,126.40888379285632,1.5718590274250714,914.877272383904,912.6697821520211,1.571203892915896,271.4101924973746,912.9532530376631,1.5207739452796492,177.5556729776286,1.5206677606484758,271.4250066358076,1.5202777827242158,114.84223404673726,245.05973021361064,114.81158486734836,1.4197497578974314,227.8281523301731,1.4191378356621456,245.16694384331632,227.7508204054384,272.40102156803783,1.4190026222906162,1.4113213728023901,7.674331138284672,243.03444396064523,1.3608082764743257,43.65906591140727,161.83367145996056,43.58866610961789,1.2596641671713236,159.45328424026115,1.4191399474969475,161.88357335163235,159.34263209222834,216.04962732770304,1.2594326575445904,1.251479037093291,7.967795909363835,160.20746666979875,1.200363167814233,100.47515445528502,0.010937697517733392,0.00033065885558722466
73,2154.3683087446357,158.40564423884598,21.232014200381656,599.7234379947942,1.622232080139599,1219.0433604289856,1.6222489387431913,268.5511052284817,127.41215406598364,1.5719131923244356,917.796054205148,915.9589761406165,1.5712797279185573,265.45170738064354,916.2493232706637,1.5210746387307148,164.42202948041094,1.5209753041819196,265.5359489530359,1.5205875931354298,114.43733913407675,240.56571010237798,114.45835421918648,1.4195733751407227,229.44692146626244,1.4189816876546426,240.4564495543287,229.4991259042055,274.2873394819143,1.4188551964186298,1.4114007566121558,7.445727221532006,238.47867381129748,1.3611782629693787,43.534744232361625,159.0299245287266,43.44983518915663,1.2594641555178612,159.40349572895977,1.418981728760279,159.09210587215483,159.3287349158218,215.48616252028543,1.2592337503552709,1.2515732838460736,7.686986890028787,157.35735410298594,1.200727569671428,100.36879313873584,0.010906857102956108,0.00032476955495699874
74,2313.1126875502573,157.27760800113043,21.031270505625876,599.6895618275971,1.6221795222957613,1218.9927356786925,1.6221969031487238,288.5330100813372,124.45405006988204,1.5721200667708577,913.4013966085715,910.7810174352329,1.5713952039263688,285.22582185949557,911.0710388148193,1.5218815375202632,216.17259566254805,1.5217690345272836,285.3012023849969,1.521360979662687,114.90172840808256,260.82275440534255,114.90409926565854,1.4209542208504633,220.9847131413997,1.4202661303492718,260.8120101778586,220.93900979003567,261.7908755551427,1.420107211769395,1.4115676581047671,8.538928039031333,258.70718000429895,1.3619201670105543,43.476556944295794,170.93638737044597,43.41235043319916,1.2608514165135438,159.52308974000758,1.420264369142931,171.0648024227042,159.2440126839385,215.31688913513193,1.2605865303339423,1.2517462676653122,8.862570564391953,169.17943394543005,1.2013746193747912,99.86008862432658,0.011199314542285394,0.00028199816298331537
75,2318.477372453743,156.46873952098548,20.879771901886507,599.6420704146931,1.6222125669537293,1218.9221376055282,1.622230162125213,288.910356118933,124.25049317086723,1.5720612063545225,914.1942121055447,911.9736543021241,1.5713334486739219,285.42498337613364,912.3331802999235,1.521564672275473,218.67382544915188,1.5214526670677775,285.52738643881804,1.5210440636693774,115.36910375448817,263.3030959828058,115.3625181467495,1.421028407156052,220.42484474493844,1.4203264114771779,263.349701063881,220.3417403202585,259.1557152887121,1.4201655732780158,1.4114951189828968,8.66601681718682,261.30454596809284,1.36159606508856,43.580881382634225,171.94613778363075,43.503152881546974,1.260903659715076,159.5979298381598,1.4203233630098666,172.0872341688684,159.2506069672343,215.66858976863995,1.2606350550995877,1.2516704611618976,8.98858911788,170.17002149812666,1.2010664001536937,99.22350423871762,0.011497895734656144,0.0002736098558356664
76,2272.1440153094336,156.70896272519028,20.961395272094286,599.581606014464,1.6222620424821137,1218.8006242793638,1.62228005390314,283.6720532333783,123.6423802413656,1.5719562454621054,913.1646176597309,910.7648172318266,1.571257071712672,280.39804636615827,911.077929996154,1.5210898574984928,202.46197969876448,1.520980232153317,280.42805067173333,1.5205768941826787,115.43079465243018,257.33362840229864,115.40414260269067,1.420529144551777,222.89942049523992,1.4198621265858058,257.44667122663253,222.8402967115062,263.29726484861385,1.4197073532835278,1.4113932130045963,8.309897111378637,255.3309686868881,1.3611143954408103,43.5304742117102,168.215268530513,43.47622604016591,1.2604199320976015,159.93420979319234,1.4198549662195672,168.3003414623237,159.69943447767187,216.9912958494347,1.2601643805886167,1.2515562390537343,8.62718894347456,166.4626528295697,1.2006273317075749,99.00104284790224,0.011613901380426893,0.0002663780931878729
77,2027.1262064741593,156.03954544418903,20.882237156193675,599.5529014492153,1.6223637200456622,1218.741071984174,1.6223796635263321,253.42354881117595,129.55136512759745,1.571626613334225,920.4078518408877,919.8856912135701,1.5710627363365273,250.3007001469532,919.9126131523957,1.5198486317518378,118.20663027802188,1.5197601054438268,250.3524611950873,1.5193916185328835,114.68241713421185,226.8990560928682,114.68836021882666,1.4184833169901163,236.71114908016978,1.417949131974547,226.81511569022143,236.63136128373478,281.3561747081086,1.4178314838615351,1.4111226197642068,6.711794015123978,224.92005439294164,1.359993455642211,43.29882111578151,149.49390169637385,43.219421678876394,1.2583167099193575,160.3341717194477,1.417954486494247,149.59843016995237,160.36933833975903,218.00668171727398,1.2581107090959387,1.2512881264249636,6.84434269639867,147.8899217926691,1.1996180004323291,98.30967126550878,0.011630150328445906,0.00026441633775273497
78,2114.5488309560183,158.02081227285439,21.130728790843477,599.5840059910496,1.6221949726471925,1218.8482607537246,1.6222116477738384,266.1675135923856,115.81428684373228,1.5720282249197017,906.5862196872737,904.1242099205471,1.5714189786698667,262.8233990115982,904.2169115641713,1.5216653652355325,141.82700249888023,1.5215787084296564,263.06009097878564,1.5211951039969653,114.39574277097172,235.19350088220048,114.4184899774094,1.419412042584451,232.1503034087587,1.4188293828408778,235.12980353043943,232.15296086048602,277.76354744782947,1.4187107168851236,1.4115484667355813,7.163041836507547,232.94204161572625,1.3618139676385115,43.37338967723264,155.7628532008494,43.29123235090375,1.2593167509856307,159.41942458385682,1.4188355233422385,155.94546217569393,159.23930141973153,216.03653134728836,1.2591012713185463,1.2517238510347406,7.39300707017825,154.16441167520617,1.2013418616991896,99.2562009739387,0.011357777091099419,0.00024466309384328866
