burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6220105555062279,296.27967671005825,210.35722161509608,1.5721280631599455,1003.9004095298731,1010.077060956294,292.5533144301202,1010.0770609562942,1.521371401333813,345.93967579983115,1.521243670638894,292.5533144301202,172.8512288451263,279.86509284197496,172.85122916800918,1.4230509449517443,1.422148180717508,279.86509284197496,270.6899305951871,304.0049016035863,1.4219618369005549,10.51668890782198,278.0458327013073,61.83920197994334,199.5848486166826,61.83920198620336,1.2636674999859623,1.422148180717508,199.5848486166826,190.0005076911728,227.66970293059148,1.2633282237760715,11.713896263493726,198.18664145690417,110.2585705356079,0.007585198760138998,0.012894073991149103,1.6221724125216679,285.12717802652344,188.59777703527763,1.572037819732589,979.5537260991764,984.3318477885658,280.3098547514484,983.5439248021115,1.5207774894608934,279.4274902095279,1.5206043806460774,280.5506189702837,130.52676632197102,271.16362842194184,130.99317134606483,1.421320626922991,1.4205705251802145,273.2275050317513,233.52923911584097,262.53356574180935,1.4204685142919176,9.096243993031363,271.0567671997592,52.719434880380895,180.91324918103376,52.85748865450931,1.261598202873556,1.4206371218095288,180.50391057639996,163.4847265254153,220.3015846660414,1.2613186858459267,9.80968625582892,179.18514140064661,133.92494847530358,0.008791466383019387,0.010709206432722117
1.6220105555062692,296.27967671623173,210.35722161212152,1.5721280631552488,1003.9004095267117,1010.0770609531432,292.55331443623504,1010.0770609531434,1.5213713975941359,345.9396758115131,1.5212436668988985,292.55331443623504,172.9237141572282,279.84082775016475,172.9237144757071,1.4230513895631443,1.4221485889659218,279.84082775016475,270.76862640361594,304.0941918752478,1.42196224095051,10.517094423409425,278.02107679854373,61.83316800588207,199.56972943739498,61.833168011948004,1.2636658970977428,1.4221485889659218,199.56972943739498,190.0005002608329,227.6667931287962,1.2633266687941282,11.712331476573578,198.17174379978383,110.26814086719914,0.00757944043131665,0.012891587505935153,1.622172455030423,285.11650370918966,188.5815669986652,1.5720376117530468,979.5317125423104,984.3097298856262,280.29721183063475,983.521012083363,1.5207770343363805,279.3659320988149,1.520603823438155,280.5380519515613,130.52552670979094,271.1389766238545,130.99260128834385,1.4213190594294354,1.4205690535984283,273.2040492235963,233.53854120070875,262.5475595824388,1.4204671463840393,9.094828414751923,271.03116527783646,52.72262520374746,180.90281288321026,52.86077774947142,1.2615957537203024,1.4206356785565952,180.49236828530488,163.4354124853712,220.24864965202093,1.2613163540710324,9.80752038222517,179.17489970467105,133.91211696383934,0.008797391118433591,0.010717553472764362
1.6220108065433574,296.2793324023179,210.35721667240392,1.5721282891572277,1003.9004084671462,1010.0770121446088,292.5529713565601,1010.077012144624,1.5213705500901802,345.93882049325487,1.5212428187518867,292.5529713565601,172.9951185778744,279.8169796836958,172.9951190032613,1.423046418437268,1.4221435680818715,279.8169796836958,270.8461201318652,304.18202460592244,1.4219572132460927,10.517594149229147,277.99674694741253,61.827215741734605,199.56173008779433,61.827215752748025,1.2639868463994055,1.4221435680818715,199.56173008779433,199.59554308433832,238.05392934104364,1.2636437416956818,11.970319888485959,198.1381654333424,110.30130306825258,0.007279116964529601,0.012822095799273996,1.6221807168895934,284.9916785316567,189.67396733902893,1.5720401806568334,980.6373944138842,985.5075163533528,280.1929655309271,984.7717673398455,1.5207248248180585,280.74486737361883,1.5205511575460164,280.42146773210385,130.62862639024132,271.1155677172655,131.0900998874259,1.4213094084425935,1.4205601016809875,273.16107566377224,233.58871557574201,262.3837059404083,1.4204603247878045,9.090918054950297,271.0536811484728,52.738185438031074,180.88167892601462,52.90238899853591,1.2617463749122206,1.4206270780007093,180.48121753197384,170.32093193744953,227.41589342274713,1.261468073287966,9.956709118740935,179.1394529572755,134.4310029067709,0.008270367970373591,0.010083507510776612
1.6220104920695653,296.2797412018214,210.35722551422916,1.5721280160187165,1003.9003992024977,1010.0770611729463,292.55337791298973,1010.0770611729472,1.5213718273963948,345.93981650988235,1.5212440966795087,292.55337791298973,173.06541679580153,279.7935828210833,173.06541721242797,1.4230525702205192,1.4221496975864092,279.7935828210833,270.92240792114967,304.2685257009956,1.4219633411859984,10.517895584018166,277.9728781449205,61.821297555676594,199.54030226309504,61.821297566412454,1.2639385214254961,1.4221496975864092,199.54030226309504,199.9973010839601,238.50349106109388,1.2635953074524666,11.97879590770623,198.10464410313259,110.36320949998657,0.006960334857469201,0.012712127085327204,1.6221775791388109,284.99865497553594,189.52161014522102,1.572039885137079,980.5550854419647,985.4290901367388,280.20009893480545,984.6685081555131,1.5207453769236265,280.6468235063479,1.5205734231611159,280.41920041825887,130.65693730637673,271.24805459080767,131.12857351611774,1.4213215214943629,1.4205716739911176,273.2941722576721,233.58125784669406,262.4970038242288,1.42047174952553,9.097590025417142,271.18768420340274,52.78534888718079,180.98972518476162,52.952315583399866,1.2617611400747688,1.4206384406459116,180.61007180281916,170.6470398729176,227.92946326831972,1.2614829365145328,9.979744684248924,179.22391389049807,134.5056285888072,0.008264680925635934,0.010108019069771292
1.6220105627510288,296.2796927508282,210.35720938223096,1.5721280503812483,1003.9003978112836,1010.0770477853648,292.55333035500945,1010.0770477853646,1.5213713684420378,345.93970071277704,1.5212436377419436,292.55333035500945,173.13466121183353,279.77048816006663,173.13466162254394,1.423052763166558,1.42214985531003,279.77048816006663,270.9975571196494,304.35362565134255,1.4219634948059592,10.518286629063624,277.9493254962593,61.81545021462798,199.52563100054573,61.81545022512863,1.2639351126201661,1.42214985531003,199.52563100054573,200.0005538347545,238.5037400482369,1.2635919438308494,11.977358874698751,198.09010616440492,110.42358779172736,0.006849306758313147,0.012640679310016754,1.622177414066572,284.9890566586072,189.50144074359144,1.5720397479731512,980.5322651678695,985.405122117805,280.1884946192128,984.6435048724247,1.5207457822206256,280.58765239691206,1.520573809289489,280.40721763673423,130.6566048702491,271.22799077090616,131.12924892331486,1.4213203100873821,1.4205705229285683,273.2756260384411,233.5895253255758,262.51365144097275,1.420470670048736,9.096468597881818,271.16681838421886,52.79036648554059,180.9868602989058,52.95747269663437,1.2617596552915507,1.4206372812051433,180.60658933677885,170.6045418664435,227.89090127368803,1.2614814848622087,9.97866780120198,179.21920913315836,134.50445358005888,0.008266763018887142,0.010118847229584171
1.622010556387273,296.27967555625446,210.35722236956968,1.5721280641129654,1003.9004104324035,1010.0770618571769,292.5533132879367,1010.077061857177,1.521371378871975,345.93967400798715,1.521243648176231,292.5533132879367,173.20284430023824,279.74781757505104,173.2028447050621,1.4230531285076982,1.422150185630921,279.74781757505104,271.071532771177,304.43735171710216,1.4219638210230792,10.51867471347212,277.92620400459646,61.80966585292916,199.5111564694481,61.80966586319482,1.263933377006047,1.422150185630921,199.5111564694481,200.0005668243625,238.50053512563292,1.2635902544417745,11.975827236751059,198.07586256376732,110.48191738215937,0.006808345200517299,0.012593526453863753,1.6221773570362612,284.9793396445058,189.48753713320258,1.5720396227553646,980.5142911507827,985.385422055984,280.17710860917623,984.6231669541652,1.520745517337561,280.5318319300096,1.520573456496651,280.3956867860097,130.655677794851,271.2040592468677,131.12899842567157,1.4213188801984387,1.4205691940383227,273.2530714103751,233.5985075257985,262.52994431998025,1.420469444345529,9.095160531876765,271.14245695041564,52.79414943863469,180.97990545800468,52.961411832323776,1.2617575808331722,1.4206359568181905,180.59857290379588,170.5558373299465,227.83687131029217,1.2614794674350736,9.976831000578528,179.211764242423,134.50037892898845,0.008267970850195476,0.01012904124000756
1.6220105553966166,296.2796765586886,210.35722178980885,1.5721280632795431,1003.9004096493009,1010.0770610891213,292.55331427960584,1010.0770610891212,1.521371378142392,345.93967557490134,1.5212436474456479,292.55331427960584,173.26998218097145,279.72555558399324,173.26998257997428,1.4230535462513332,1.4221505685758664,279.72555558399324,271.1443538557513,304.51972627823125,1.421964199868397,10.519059725826228,277.90350061894276,61.803944676329536,199.49688246831872,61.80394468636167,1.2639317784781143,1.4221505685758664,199.49688246831872,200.00055687072512,238.49746361239198,1.2635887014690017,11.974319998750648,198.06181290275964,110.53823486669168,0.006790280307117098,0.012561487776805744,1.622177331855562,284.96944563817067,189.47461523243712,1.5720394916145146,980.4973709266817,985.366480074182,280.16563033283603,984.603680623616,1.5207451450263763,280.4755782665791,1.5205729952396758,280.3840424303231,130.65451192730484,271.179509627192,131.1284318795998,1.4213174228790648,1.4205678508003774,273.2297496066944,233.60761353074784,262.54646130314507,1.4204682091551357,9.093825942629103,271.11768595327953,52.797405198200345,180.9721493774524,52.96478611780855,1.2617553631418077,1.4206346217490085,180.5896452373054,170.50706899378963,227.77989294246595,1.261477295391811,9.974848338727782,179.20376456415684,134.49779272136408,0.008269081586786166,0.01013935711062616
1.6220105554915958,296.2796767363707,210.35722160596015,1.5721280631393735,1003.9004095143847,1010.0770609411,292.5533144562331,1010.0770609410998,1.5213713742961956,345.93967584789345,1.5212436435989867,292.5533144562331,173.3360872832929,279.70367387954514,173.33608767653084,1.4230539633645165,1.422150951230848,279.70367387954514,271.21604248172497,304.6007734727814,1.4219645784501014,10.51944042898101,277.88118677673265,61.79828675027543,199.48279736370995,61.79828676008054,1.2639302374978731,1.422150951230848,199.48279736370995,200.00054777285536,238.49454576013514,1.2635872053967394,11.972836522212038,198.0479449014955,110.59262334533761,0.006779755910699801,0.012538945383430545,1.6221773177007965,284.95958393994175,189.4605135059496,1.572039357095407,980.4786943809377,985.3459952158653,280.154234573907,984.5828384318496,1.52074482064926,280.41746804659965,1.520572599516208,280.37243915925467,130.6537744809654,271.1544038889482,131.12819308745384,1.4213159394300852,1.4205664831085054,273.20569580357324,233.6174181958844,262.5635996404245,1.4204669349847818,9.092470418648144,271.0921497637436,52.80076219867778,180.96364049491058,52.968092497804236,1.2617531009762741,1.4206332648964572,180.5798578023228,170.45943418557104,227.7233450778633,1.2614750544171236,9.972770301681425,179.19508283527043,134.49906874224249,0.008270670428631848,0.010149953268429391
1.622010555505907,296.27967675059244,210.357221596145,1.5721280631290735,1003.9004095088418,1010.0770609351403,292.5533144702729,1010.0770609351404,1.5213713702687615,345.9396758760166,1.5212436395712028,292.5533144702729,173.40117189861746,279.6821675335441,173.40117228614173,1.4230543763054089,1.4221513300488424,279.6821675335441,271.2866122393269,304.6805105899697,1.421964953220606,10.519816900156354,277.85925734867,61.79269209058622,199.46889315994528,61.79269210016908,1.2639287323072885,1.4221513300488424,199.46889315994528,200.00053943202855,238.49177640750776,1.263585744495522,11.971375720577825,198.03425079089817,110.64518173304626,0.006771791181890297,0.012522429699443949,1.6221773060079712,284.95027850301875,189.44367955147413,1.5720392234819835,980.4571481842378,985.3230591208345,280.1435278527696,984.5600092020923,1.5207446423165873,280.35827041492735,1.520572356968041,280.3615148289107,130.65385641944758,271.1299179213977,131.12868471834256,1.421314529110067,1.4205651718648835,273.1823890753958,233.62760765949568,262.58103866016637,1.4204657160875998,9.091165812196474,271.0671428041934,52.80444761479589,180.954910615538,52.97161617536499,1.2617509214803724,1.420631964911067,180.5699189996479,170.41454462097138,227.67101542131687,1.2614728859547144,9.970707913020455,179.1860998507894,134.5023754040299,0.008273117472167846,0.010157836990375617
1.6220105555066713,296.2796767540543,210.35722159502876,1.5721280631265118,1003.9004095075401,1010.0770609338579,292.5533144736909,1010.0770609338581,1.5213713662109623,345.9396758830803,1.5212436355130603,292.5533144736909,173.46524829769032,279.6610311282876,173.46524867955844,1.4230547847829604,1.4221517047390675,279.6610311282876,271.35607686182317,304.7589551742759,1.4219653238896348,10.520189158026993,277.83770672813,61.787160705622746,199.45516413891073,61.78716071498758,1.2639272547249927,1.4221517047390675,199.45516413891073,200.00053158726064,238.48915044748776,1.2635843106056655,11.969936750530042,198.02072507712228,110.69601342561566,0.0067647747162199985,0.012509785253104895,1.6221773020621986,284.9415503979058,189.42476094252734,1.572039097475196,980.433934970385,985.298750466826,280.13342277756647,984.536124671486,1.5207445505841342,280.2990374202732,1.5205721915268462,280.35133628883943,130.65424504196295,271.10680884981974,131.129473668864,1.4213132323576858,1.4205639580704201,273.16076410336973,233.6373166269246,262.59766375387943,1.4204646085617336,9.089935541789307,271.04368814023843,52.808529352044296,180.94647136213462,52.97558309057266,1.26174890967825,1.4206307606468276,180.56049686536267,170.37250374215768,227.6244499255791,1.2614708932098888,9.968754377726452,179.17731472064276,134.50564047258723,0.008276541850453258,0.010163124345641525
1.6220105555067281,296.2796767565791,210.3572215938385,1.5721280631245937,1003.9004095062778,1010.0770609325759,292.5533144761899,1010.0770609325764,1.5213713621315974,345.93967588785915,1.521243631433351,292.5533144761899,173.52832870774517,279.64025909425095,173.52832908401368,1.4230551887335694,1.422152075239424,279.64025909425095,271.42445009530275,304.8361247346353,1.4219656903958247,10.520557207836179,277.8165291608178,61.78169258832707,199.44160648090235,61.78169259747874,1.2639258012937182,1.422152075239424,199.44160648090235,200.00052407075503,238.48666300292263,1.2635829002848578,11.968519007825808,198.00736415014433,110.74522125843339,0.006758185652592949,0.012499667591871703,1.6221773148331646,284.9326825251162,189.40639824143958,1.5720389735298126,980.4115195433126,985.2753935872911,280.1230503041703,984.5129280901674,1.5207443843595474,280.2402199406561,1.5205719397792583,280.3412016187842,130.65414203358537,271.084621059002,131.1297943994914,1.4213119760439803,1.4205627821873972,273.1402580687033,233.64613754639524,262.6129262042237,1.4204635472343394,9.088729576962324,271.02149418975273,52.81296049390289,180.93837016324397,52.979980896974695,1.2617469999051036,1.4206295955507615,180.551494524144,170.33082831770656,227.58110777750693,1.2614690222140734,9.966889935429542,179.16888652369246,134.50816577583905,0.008280360914678864,0.010169428036044613
1.6220105555067597,296.2796767587921,210.35722159270713,1.5721280631229078,1003.9004095051139,1010.077060931377,292.5533144783766,1010.0770609313774,1.5213713580334645,345.93967589195086,1.5212436273348726,292.5533144783766,173.59042531101042,279.6198458667878,173.5904256817335,1.4230555881344324,1.4221524415287194,279.6198458667878,271.49174564200666,304.91203668808464,1.4219660527187377,10.520921053460475,277.7957189000865,61.776287712056416,199.42821746162446,61.77628772099837,1.2639243703279286,1.4221524415287194,199.42821746162446,200.00051678777638,238.48430940459792,1.2635815118584082,11.967122035559274,197.99416548266498,110.7929051099683,0.006751854313771399,0.012491235088428547,1.6221773514621625,284.92356250862855,189.39039519179593,1.572038843666922,980.3916999000924,985.254708355401,280.11216601392033,984.4919823720519,1.5207440976022042,280.18321481386056,1.520571564630839,280.3308601329391,130.65314472520254,271.062786704985,131.1292934042048,1.4213107075138356,1.420561592218494,273.1202160245289,233.65413934702576,262.62651040722886,1.420462481782082,9.087520418701446,271.0000873424624,52.817020007536506,180.93010447812773,52.984028681446645,1.261745095887438,1.4206284293026905,180.54223082137668,170.28918696103506,227.53950693659118,1.2614671655416707,9.965056447238034,179.16039767792608,134.5114249025064,0.008284928556395498,0.01017410026996947
1.6220105555067914,296.279676760763,210.35722159168364,1.5721280631214056,1003.9004095040848,1010.0770609303885,292.55331448033303,1010.0770609303884,1.5213713539185485,345.9396758957132,1.5212436232196098,292.55331448033303,173.6515502438724,279.59978591215076,173.65155060910593,1.4230559829773204,1.4221528036002848,279.59978591215076,271.5579771505028,304.986708343587,1.421966410852447,10.521280698984503,277.77527023310995,61.7709460287669,199.41499496457016,61.77094603750443,1.263922960866651,1.4221528036002848,199.41499496457016,200.00050968472857,238.48208515810109,1.2635801443738313,11.965745462496514,197.98112714525493,110.83916073616882,0.006745723213968351,0.01248395858681865,1.6221774083813245,284.9141720873394,189.37647383966691,1.572038702924708,980.373487737698,985.2358732395049,280.1009896050715,984.4726997546413,1.520743710791213,280.12761536559486,1.5205711001590123,280.320402356734,130.65183253893827,271.0408384471649,131.1284787015892,1.4213093984319003,1.4205603574261194,273.09989424601457,233.66210634848986,262.639867127622,1.4204613642534216,9.086288817696826,270.97851700692803,52.82067887878141,180.9210466354219,52.98759804088187,1.2617431170485232,1.4206272263999118,180.53204680304032,170.24744092336812,227.49807492046898,1.2614652335434626,9.963169503248269,179.1513043324846,134.51679191465277,0.00828948500830445,0.010178246244895252
1.6220105555068185,296.27967676251836,210.35722159077034,1.572128063120068,1003.9004095031626,1010.0770609294218,292.5533144820722,1010.0770609294216,1.5213713497886938,345.9396758989526,1.5212436190894072,292.5533144820722,173.7117155951458,279.58007373926,173.71171595494724,1.4230563732605606,1.4221531614538967,279.58007373926,271.62315820991296,305.06015689139497,1.421966764797449,10.521636149264936,277.7551774928895,61.765667468466134,199.40193721420906,61.76566747700355,1.2639215722777224,1.4221531614538967,199.40193721420906,200.00050273044388,238.4799859216497,1.2635787972060983,11.96438896766261,197.96824754170882,110.88407923295196,0.006739770263105501,0.01247750336461795,1.6221774769099506,284.9049179219762,189.36324441540495,1.5720385571262203,980.355650654163,985.2175323784231,280.09004299154475,984.4540783700411,1.5207433032519757,280.0733420291498,1.5205706168432112,280.3102182458671,130.65073807492658,271.018977292253,131.12783021703598,1.4213080916122687,1.420559117030811,273.0795389663817,233.67028147573768,262.6534980659162,1.4204602356907514,9.085065377689928,270.95683880286157,52.823938959605485,180.91155285376232,52.99070749495922,1.2617411280067108,1.4206260239160438,180.52126740511432,170.20704149211537,227.45722534988457,1.2614632908026948,9.961265654433411,179.14193359327774,134.52353893075264,0.00829355809104327,0.010181960460629658
1.622010555506851,296.2796767640242,210.35722158997763,1.5721280631189198,1003.9004095023727,1010.077060928671,292.55331448356736,1010.077060928671,1.5213713456459121,345.93967590183286,1.5212436149462767,292.55331448356736,173.77093340373017,279.56070390750693,173.77093375815684,1.4230567589862892,1.422153515092994,279.56070390750693,271.6873023449,305.13239939514955,1.4219671145578707,10.521987410262778,277.73543506609485,61.76045193924986,199.3890426305331,61.76045194759196,1.2639202040947524,1.422153515092994,199.3890426305331,200.00049590596015,238.4780074919815,1.263577469895164,11.96305226048755,197.95552526472738,110.92774684109169,0.006733984341948752,0.012471655809377395,1.6221775423208604,284.89576138328164,189.34949160980767,1.5720384149615823,980.337414677238,985.1987239790035,280.07930319380796,984.4352365745042,1.5207429134015062,280.01903332972284,1.5205701544981323,280.30023189824703,130.6499701942938,270.99701228387363,131.1274837343144,1.4213067941811963,1.4205578776304162,273.0591183595676,233.67871826594833,262.66777991980314,1.4204591086749052,9.083849034202794,270.934970143418,52.82697618695911,180.90184715733355,52.99355582156492,1.26173913818006,1.420624832114405,180.51027003771145,170.1678208060356,227.4162708667499,1.2614613471667138,9.959354723867506,179.132403775209,134.53213387464385,0.008297065530732601,0.010185582967312385
1.6220105555068811,296.27967676527555,210.35722158930724,1.5721280631179653,1003.9004095017116,1010.0770609279762,292.5533144848031,1010.0770609279758,1.5213713414922612,345.93967590412683,1.5212436107922764,292.5533144848031,173.82921565592142,279.5416710315196,173.8292160050275,1.4230571401592529,1.4221538645234606,279.5416710315196,271.75042301137506,305.20345278601394,1.4219674601402514,10.52233448921358,277.7160373979432,61.75529932776119,199.3763097502086,61.75529933591167,1.2639188559431749,1.4221538645234606,199.3763097502086,200.00048919898558,238.47614579418888,1.263576162072325,11.96173506985998,197.94295901803855,110.97024494462794,0.0067283576788591,0.012466277841429299,1.6221776009461524,284.886436982905,189.33465360110262,1.5720382745860872,980.3183451917365,985.1791207644096,280.0685675741679,984.415626680248,1.5207425253946545,279.9637433075486,1.5205697023416591,280.29021700029915,130.6495031449455,270.97431360099796,131.127397113634,1.4213054810836723,1.4205566175462934,273.0380126548791,233.68757063851172,262.68347903540877,1.420457958766066,9.082614239764279,270.9122301084884,52.830190585908355,180.89220200798167,52.9965405764714,1.2617371789621021,1.4206236227185065,180.4993937644624,170.13051349033913,227.37616894882268,1.2614594384440516,9.957479887387603,179.1229326174706,134.54034556662975,0.00829968780415496,0.010189323134860538
1.622010555506916,296.279676766266,210.35722158876,1.572128063117209,1003.9004095011858,1010.0770609274732,292.5533144857835,1010.0770609274731,1.5213713373298536,345.9396759060028,1.5212436066295187,292.5533144857835,173.88657428250383,279.52296978444554,173.88657462634941,1.4230575167863062,1.4221542097531104,279.52296978444554,271.8125335925034,305.27333385804224,1.4219678015530248,10.522677394728008,277.69697899548976,61.75020949978049,199.36373718258915,61.75020950774396,1.2639175275028869,1.4221542097531104,199.36373718258915,200.00048260103767,238.4743968745742,1.263574873423034,11.960437137956916,197.9305475729506,111.01165017950314,0.006722883555717203,0.012461278579512097,1.6221776515743078,284.87699388535583,189.31863576667547,1.572038135849714,980.2985910384758,985.1587861862729,280.05772053861415,984.3950683510517,1.5207421210942058,279.9072332624994,1.5205692388095582,280.2800684032547,130.6490677004403,270.9508778935141,131.1273538032938,1.421304150170508,1.420555341334099,273.01631230533627,233.69664117507992,262.7001888720256,1.4204567947295692,9.081360639548395,270.888824322462,52.83348153286408,180.8828767490195,52.9995629880582,1.2617352774297579,1.4206224022214682,180.48885453660816,170.09511025381337,227.33711374461552,1.2614575958392866,9.955669243554324,179.1137597325982,134.5499847976892,0.008301774268908048,0.010193356776958633
1.6220105555069462,296.27967676701,210.3572215883325,1.5721280631166406,1003.9004095007912,1010.077060927036,292.5533144865194,1010.0770609270356,1.5213713331607912,345.9396759073411,1.5212436024601061,292.5533144865194,173.94302115582326,279.5045948999568,173.94302149446517,1.4230578888762593,1.4221545507915336,279.5045948999568,271.873647395115,305.34205926448226,1.421968138806365,10.523016136823937,277.678254429616,61.745182300995495,199.3513235863767,61.74518230877578,1.2639162184882815,1.4221545507915336,199.3513235863767,200.00047610563206,238.4727568948281,1.263573603667023,11.959158216889975,197.9182897452995,111.05203460374314,0.006717555667904953,0.0124565967262099,1.6221776902150942,284.8681147749641,189.30308808836315,1.5720379982357222,980.2790333550939,985.1385918696375,280.04751101099185,984.3741226329362,1.5207416574990154,279.8525178887808,1.5205687369465377,280.2704852419726,130.64940833041612,270.9296968113089,131.12811349007185,1.4213029290356223,1.4205541598481424,272.99686323096023,233.70586964632645,262.71626496686076,1.4204557147371675,9.080231938080315,270.86778153146764,52.83454085850205,180.87323664525738,53.000223523270186,1.2617334059828809,1.4206212801685016,180.47784102331812,170.06000681374778,227.300793502064,1.261455796460536,9.953938440753056,179.10416330025606,134.56813875712479,0.008303331483395343,0.01019252917876625
1.6220105555069795,296.2796767674874,210.3572215880262,1.5721280631162746,1003.9004095005275,1010.0770609267845,292.55331448698945,1010.0770609267846,1.5213713289872297,345.93967590822905,1.5212435982861936,292.55331448698945,173.99856808683347,279.4865411738293,173.99856842032943,1.423058256439738,1.4221548876499537,279.4865411738293,271.9337776462579,305.4096455146141,1.4219684719120413,10.523350726946544,277.65985833656316,61.74021755777346,199.33906765560872,61.740217565375296,1.263914928636484,1.4221548876499537,199.33906765560872,200.00046970754792,238.4712221274321,1.2635723525465967,11.957898066688566,197.90618438174906,111.09146590003472,0.006712367975437299,0.012452189617084053,1.6221777255214247,284.85925392567583,189.28803422181923,1.5720378586603407,980.2599876841232,985.1190020132817,280.03734883513295,984.3536711696486,1.5207411877750407,279.79858934140907,1.5205682304838068,280.2609577886474,130.6497290610463,270.90858943156445,131.12884976585522,1.4213017114638644,1.4205529814516538,272.9775046096043,233.71504257274967,262.73237372009066,1.4204546353634953,9.079108913828046,270.8467977310767,52.835603888075816,180.863620760326,53.00085442699603,1.2617315464393846,1.4206201617810061,180.466848701505,170.0254001438497,227.26504605791925,1.2614540129398495,9.952223057893596,179.09463447643023,134.58641303983296,0.00830463963775289,0.010192027572671987
1.6220105555885873,296.27967622584356,210.35722188272746,1.5721280635473143,1003.9004098634744,1010.0770613264266,292.5533139510851,1010.0770613264269,1.5213713255863417,345.9396744955002,1.52124359488568,292.5533139510851,174.05322872255726,279.468770504483,174.0532291346696,1.4230586186745529,1.4221552196999525,279.468770504483,271.9929510577789,305.4761283977268,1.4219688002740487,10.523679427872025,277.6417520014205,61.73531470995334,199.3269691910608,61.735314721403505,1.2639136600565253,1.4221552196999525,199.3269691910608,200.0004615758381,238.4697817789619,1.2635711221747987,11.956656343916295,197.89423164976,111.13000659877358,0.006707312951024352,0.012448023714462995,1.6221777562595505,284.85035163772966,189.27311046136995,1.5720377169846609,980.2411146685004,985.0995991722612,280.02718248117725,984.3333766656646,1.5207407200441667,279.7448641311832,1.5205677277799792,280.25142476452646,130.65007554377084,270.8874770266522,131.12960594098405,1.4213004910642275,1.4205517996515138,272.958130912745,233.72423892168874,262.74867279293164,1.4204535504212572,9.077988284651195,270.82578864899864,52.83666815229485,180.85391910036904,53.00146063781675,1.2617296504009081,1.4206190417178666,180.45575546789703,169.99079223512328,227.22819160548528,1.2614521978309219,9.95047740625948,179.08509471593263,134.6053542996941,0.008305661274938092,0.010192277314392692
1.6220105554493123,296.27967681673067,210.35722157135575,1.572128063077884,1003.9004094722144,1010.0770609002082,292.5533145356667,1010.0770609002091,1.5213713213678246,345.93967599735856,1.521243590666107,292.5533145356667,174.10701272940017,279.45135754002695,174.10701313513533,1.4230589772629858,1.4221555481936705,279.45135754002695,272.0511502880991,305.5414796669503,1.4219691250657807,10.524006590357793,277.62401087089916,61.73047391952189,199.3150220973902,61.730473930743145,1.2639124049966615,1.4221555481936705,199.3150220973902,200.00045722427177,238.46844856067008,1.2635699048142928,11.955432803729572,197.8824250817982,111.16771837682813,0.006702390511075453,0.012444082510420246,1.6221777785170437,284.8416151044151,189.2576012234947,1.5720375738865568,980.2217653622625,985.0796553225925,280.0172389590491,984.3126146233296,1.5207402887372055,279.69115660244825,1.5205672623684268,280.2421048233406,130.65054493421863,270.866295944447,131.13047331833772,1.421299284577757,1.4205506343459924,272.938634936803,233.73353832969758,262.7653815033969,1.4204524783692178,9.076875461646082,270.8046632711593,52.837817607037216,180.84429816984792,53.00215697774115,1.2617277904649926,1.4206179346409664,180.44483075698645,169.95733705617457,227.19189367192436,1.2614504168679876,9.948763394061514,179.075669293367,134.6244619324754,0.008306325474223329,0.010193242475510768
