air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
374.100069231557,174.019467435278,148.166492319196,1.67996265835051,83.2396664017315,0.011449086666918141,0.009275087477077445
187.12529474287,212.873615290619,142.33653452249,1.6722,83.6,0.010903771136078978,0.0013976391674234633
144.303429937076,166.938322176259,116.051982195274,1.6722,83.3524033533954,0.013205820971779277,0.00011939945121345099
179.726302890689,186.275852472927,140.5,1.6722,83.6,0.010211299200781813,0.0006547579576932301
269.924178384923,182.703961045392,142.765832629483,1.67148106374819,83.5473388943582,0.006540192943154987,0.0032657522717992158
158.660532120542,164.304055102503,141.294714020207,1.67494267298634,83.5519022786821,0.011841873755040672,0.0002803020222586183
282.589001897968,170.626047737381,149.475548716023,1.68565624634572,83.3145592150221,0.014055158860422013,0.006571953773009899
225.711831259466,151.181001700485,118.099146690724,1.6722,83.6721631261587,0.008440934084865199,0.0020878965459468126
164.032111963468,210.755681085674,140.821279555773,1.6722,83.2566626808197,0.012513764062931983,0.0008195298098422304
217.539223217456,167.457597611938,140.5,1.6722,83.6,0.007912529109004371,0.0014220831207938415
300.923133400874,154.499792020616,131.675670659938,1.67878830401443,84.3918951488243,0.01310081951814773,0.007490872836970628
149.926877109442,213.474149970883,136.340246406815,1.68980570904755,84.1075759231655,0.015470719954923124,0.0016303441231206638
181.004800051482,231.466216694486,145.310146292372,1.66704667763338,83.5,0.011377064912369526,0.0014122293024619475
158.277375363407,148.801873075062,148.059489615115,1.6722,82.8963477056001,0.012109452742759317,9.477816302172895e-05
262.395759559058,190.607265756634,145.18981927968,1.67516085444275,82.6704546738303,0.007957580396168236,0.0030119816392667077
185.190967491661,181.580920990932,154.17996162824,1.6722,84.1893098559377,0.009652838168694805,0.0006730879577440797
222.060832485078,185.164649187961,140.5,1.6722,83.6,0.007907234948093039,0.0016467467459115898
165.844334933313,152.903316384332,149.077700214742,1.6722,83.6,0.010826144227188151,0.0002154650694968332
242.441587841885,139.498062566827,138.111964090184,1.68036997129973,83.1635182795731,0.01619987359900914,0.00614827087200746
295.835899251237,198.053361074139,140.5,1.6722,83.6,0.006611226835410258,0.00444945375744416
157.529129917638,181.358966117161,148.84033669649,1.6722,84.205422075468,0.011855916572574048,0.0003140301473642466
129.311331986639,203.320692967075,153.618517749831,1.66237356080444,83.2846657148962,0.01530068457029222,6.392281354456158e-05
80.8859659583448,226.811736063509,148.918217024086,1.67272139205237,83.3883390827742,0.02044610165502988,0.0002120282416153301
98.3284377551954,257.905140858941,143.582725767689,1.68265759117402,83.2921068379482,0.020924751562430066,0.0016009238465689983
158.685683913971,211.167309125382,138.909645198751,1.66537155830932,83.5873552908624,0.011934089324645486,0.00044959126204746603
299.833218519801,214.238365827828,132.875075764959,1.67900043442148,83.9560504659259,0.0086951819785116,0.005210208387213354
163.261664443085,232.488295434001,143.352073506014,1.6722,84.4736815171287,0.013354569476948304,0.0014121121873419448
149.594700442324,145.372423091494,140.5,1.6722,83.6,0.01232741899584718,8.40940820833206e-05
298.690775162688,225.23226645847,142.340317672236,1.67092460072129,83.6598201044598,0.00770943047856478,0.005214260154974635
228.928307973426,198.934773535062,150.6027005206,1.6722,83.7548526038382,0.00817168129180443,0.0021229134053799585
230.590119384114,190.966191206616,140.5,1.6722,83.6,0.007788253043928501,0.002005483447669662
244.918429898174,202.797675928149,139.24532223504,1.6722,83.6,0.00785276200340522,0.0027288043954557992
216.436736642654,183.624541751382,117.596226928236,1.67516882366013,82.692930703382,0.009139065550965927,0.0014420896075639062
165.700061407037,199.348552338288,142.866761395146,1.67006035252552,83.732165713822,0.011458594336518673,0.000567495127591171
251.88381080721,194.250395922428,132.803507818783,1.6722,83.7810606250095,0.007277915514571742,0.0027761770428588206
138.146299103929,173.458022133551,142.285917745941,1.66370644216149,83.5770408083437,0.01383637125425465,3.536075387952841e-05
285.186011951364,170.984129698273,140.5,1.6722,83.6,0.007012829897664166,0.004174497047435498
245.760102767214,232.142861728245,139.459978367424,1.67907749757038,83.6561055852021,0.011048800012612128,0.004026108986919567
241.219112858367,192.82805679699,134.641699676876,1.6722,83.6,0.007524263959851882,0.0023863767767714995
315.321545383113,225.799018221393,126.197501529268,1.68396765173622,82.8292647031065,0.01018553572964982,0.005866189475062771
284.69563862648897,210.854358390824,117.575971340596,1.66720554342682,82.6207147518932,0.006519769297530336,0.003835661401803807
370.40296705634,164.300199734668,142.740044249716,1.69,83.1089759497343,0.01854776515107116,0.01178502794043414
168.716720348688,195.795745381244,115.57063224663,1.68053586744977,83.9038091276169,0.012425264085335829,0.0010808567293685602
162.475433300331,183.240721162804,111.535473132927,1.66383251106486,83.4568674999885,0.011069210408873278,0.00014443938850121688
221.49116703441,240.0,119.692190497838,1.67626462990971,84.4158433123296,0.01195625348031993,0.0035320871720727477
160.61482184293,203.972953621303,111.616571291681,1.68025872511764,82.8680480760875,0.013750488799225044,0.0009418938370404087
210.082007610117,230.050633485917,130.867009411076,1.6722,83.1310215730929,0.011109090295103433,0.0024507124376401046
270.648815254637,222.624116981541,126.414705373844,1.6722,83.0609219978766,0.008542216329336688,0.0040372307738297175
250.834698912787,218.243440820273,141.069523456631,1.66045820541315,83.5356598907812,0.006120230427891073,0.0027011552131122885
346.578825558538,155.350085157011,152.155097687312,1.68089575740509,84.4,0.015236878710302158,0.010251001551908978
272.288071726221,177.547317700672,147.676103376651,1.6722,83.6,0.006808637539786198,0.0034846648553238176
205.188670039076,183.10216023249,143.236276728665,1.6722,83.6,0.008573885508493357,0.001140572115256375
260.612839037625,179.764513209317,140.5,1.6722,83.6,0.006900841198620866,0.0029900650452114063
163.009636898042,166.147334353866,160.054866831956,1.6722,82.9341810593054,0.01172297063597304,0.00018522996897060476
192.178071882018,186.010672976014,132.449633400016,1.6722,83.6154185781054,0.00937809869132564,0.0008830709152348991
178.569166035673,236.53870418441,131.93925440852,1.6722,83.6,0.01281245333275473,0.0019281890487806868
234.478576966974,224.26149630465,142.218453356484,1.66431913457044,83.681457731727,0.007892953214094632,0.0025882727532476448
294.741963108042,247.638648264028,149.835400867617,1.66394832624977,83.1591450471631,0.008181483463487623,0.005620234083373477
205.517974178954,226.234410481998,115.86068530908,1.67649754500911,83.7089729858615,0.011598323176009423,0.0025593678966508945
227.908928598026,159.666262508024,152.069853401552,1.68021507515559,82.7217946347448,0.011921682900768053,0.003171209172028776
179.196534213834,187.800462903687,126.072781447104,1.68863434287722,83.3737514130372,0.014018369477531769,0.002012399263052773
199.429804800178,208.76725144671,137.355188504698,1.66351681607325,83.7,0.008453020079248322,0.0009848283931045186
297.537816804493,195.390315351351,144.773082539393,1.67373671286716,83.584128265851,0.006975624370272398,0.004582614841369643
195.9519872398,225.378452653548,140.5,1.6722,83.6,0.011235165116221985,0.0020359229838540142
292.730144628734,231.327244805347,131.204259312429,1.6722,82.9598274405329,0.00869249544868054,0.005069741887269118
301.419246516274,172.372193774845,150.50290165173,1.68654164397813,83.9045715465608,0.01450253180955918,0.007706269481301074
92.4427196090298,113.449938411404,138.62473209798,1.68215828455189,83.407065486913,0.02113455169607127,0.0012518920655586524
264.943945645578,149.418350588975,142.22026457012,1.66820730203799,83.6618756657606,0.006416118863576394,0.0031840172422724516
275.196501733339,198.468375784241,135.911481271197,1.68,83.6703311494705,0.009134637139991571,0.004300097609508333
81.9464655186355,160.84613059377,149.349401683549,1.66177215951858,83.871352846629,0.021715477283440223,6.613751063221619e-07
247.401136749792,239.490635304615,136.52185097943,1.66674303493466,83.6308470030491,0.009176199995963287,0.003786888422515099
216.788168277689,211.719523585588,153.655050410882,1.66063194942574,84.0552070027211,0.007065582517644085,0.0013136326798912081
156.088333669062,154.14296774624,143.197519130843,1.67194784651157,83.7,0.011683423236378405,0.00012474534483634971
292.741484020318,149.03820930758,111.931734502437,1.67094569781013,83.7641228531864,0.008486822553176811,0.00534599380303895
231.661820943431,138.181469929835,136.631318009198,1.66236045824842,82.8,0.004949209164738532,0.0006856981405079248
255.635118848491,240.0,112.24556354708,1.6722,84.3776200467413,0.01011910981409933,0.004398851513236243
167.47096714442,183.199358674741,140.700321183253,1.67205423512135,83.2660634601074,0.011316881336718716,0.00040001709405592805
219.530499253256,235.71684231172,144.352792733542,1.66391344889789,83.5908575939249,0.009064039577137476,0.002394786286742517
222.3875387659,211.396301410715,143.461187431446,1.6866524041881,83.5438734300767,0.012117309131715426,0.003127391826301432
168.926257224515,150.201930154971,143.09383964156,1.67847578906951,83.5975939174274,0.012541133312085942,0.0011041058167026456
278.192385080714,198.129549206136,160.28542205539,1.67204745944047,82.8119527072905,0.006985597598287474,0.0035082549693472944
270.875135411701,148.886713305645,114.524468000251,1.67435306004988,83.1735545108379,0.010322118021879455,0.00484382351014896
233.585417802723,222.234854263357,144.998469915683,1.67622931580967,83.5915398239662,0.01021756085958189,0.003169005662767294
256.15810237268,235.9776646459,120.788540973286,1.66765713388081,82.8409807834276,0.009075958570261607,0.003801842048713878
128.342099450944,218.354240749184,146.597017245858,1.66339353210625,83.6876432914258,0.01526560072361906,0.0001184049245251692
193.234444898794,236.156343211886,126.743670875256,1.68333716904827,83.0757653645238,0.014269254104395907,0.002827701583233008
246.915011353124,215.259886676297,140.5,1.6722,83.6,0.008534402326603194,0.003166457498079082
245.511590995508,200.867663266977,128.472819287839,1.67759598280636,83.1929395067624,0.009104942753168626,0.002906581768536622
195.437602139485,215.232311693509,140.227388978742,1.67046692983664,83.6240581771031,0.010281563784368735,0.0015560513244333956
241.903776249199,212.860119700711,117.359102380628,1.6722,84.5072369046023,0.008476455563203124,0.002928052808861221
172.631831256317,217.847567418819,140.5,1.6722,83.6,0.012039413236350997,0.0012152383472640508
299.833218519801,214.238365827828,133.375075764959,1.67900043442148,83.9560504659259,0.008695182263567306,0.0052102085365044
376.744244675877,180.490682136384,147.890936377618,1.68174692443089,83.8768007710528,0.011426492682269206,0.009405700797930561
239.867470757683,222.114162233998,138.166240677177,1.68602783800635,83.3834718844324,0.011933443920985545,0.0037491336315402654
242.569640291277,168.468539346986,125.913733140374,1.6602156331386,82.6546000697519,0.0043009041484013515,0.0009680939645639973
130.406646512,132.63574553585,150.189332398651,1.68697551643189,83.2615930158683,0.02059235455594892,0.002929110082871479
282.602773528572,182.168922262751,141.897717726759,1.66690878139399,83.5306882794999,0.005030146106896326,0.0034159209490820337
251.790293462285,219.239185627143,145.04885440989,1.66395815407761,83.6592927160978,0.00696559731653229,0.0030360009839661938
222.709807669547,135.1801218668,125.160166045126,1.68929950074951,82.8617286708708,0.02412574305869048,0.00872413942378585
227.969706838187,200.206393968102,147.191521589533,1.6722,84.0745950602663,0.008248264553562772,0.0021247263029529778
205.426691920518,239.818646205642,141.079229069716,1.6722,83.6,0.011833479592266214,0.0028087359949736665
289.321755265435,181.651527216435,145.891887081643,1.68275070456392,83.609206737662,0.011111744159497549,0.005679476667555797
171.343293499174,215.442675602193,143.856064265127,1.67697313144396,83.6022752105511,0.012730421227350384,0.0013904310567898273
236.55666235939,183.350695761729,151.168732040803,1.68711226644732,83.2803971474344,0.01290313541914824,0.003987744010992842
250.175793632643,143.157523951822,110.646821449766,1.6722,82.7831326399801,0.009233429168496256,0.0032914505202872152
200.696488631,168.939398308458,135.852010944015,1.6722,83.6,0.008561917993935,0.0009028329164604201
286.682795976226,226.583473329346,144.69891276314,1.68433558164001,83.7986843736995,0.01060707057636019,0.005293589990145429
186.607907592688,210.512381783421,126.279629169097,1.6722,83.0536990702934,0.011113335019515577,0.001210254257218884
229.919131439004,180.623400941063,149.946814435363,1.67866906971327,82.6,0.009786607063914593,0.0022163699102450713
252.34943272838,211.637644671587,140.560536949018,1.6722,83.0482911683116,0.008307797589137831,0.003059979063867505
213.188053707554,185.135275017627,153.402605836083,1.66437066702444,83.2151378372147,0.006929489080398957,0.000819376944749556
285.905323008737,167.593163140365,120.350003954,1.67274248836683,83.2266142167056,0.007449113899530147,0.0042208848164767
267.909020303754,175.03893915102,141.639763963608,1.6722,83.6,0.00690427039002413,0.003330623827971449
209.219329704656,151.891098902348,147.475414843645,1.6722,82.694558847034,0.008806219361621313,0.0010228320665147405
130.68963923363,189.517756888202,130.012919915884,1.67879275552283,83.3689437445649,0.01514840607905174,0.0003498086267271428
217.405531470969,142.603372030293,140.5,1.6722,83.6,0.009255026075489167,0.0020788774620766493
253.276988223118,203.33083753881,122.883841604302,1.6722,84.0766475101754,0.007612580261722349,0.0030199492514283535
279.181525582556,151.820887643465,154.240811534712,1.67201163131291,83.0394504014255,0.008463051481834594,0.004391644784841558
196.867449423733,127.600760499577,144.946497848609,1.66756153291012,83.0322067601437,0.00856356855390856,0.0005467590131757364
174.795218603159,184.066424261013,126.826522724567,1.67959892074978,84.4480349716972,0.011611123623984995,0.0009941650223564576
154.767220410666,220.069094201686,129.260227847095,1.6722,83.6,0.01335115733046466,0.0009233013137412413
273.625653147878,185.600520390246,140.5,1.6722,83.6,0.0067198578139946,0.0035017291889345753
296.714116676473,216.355773338372,145.113848024194,1.66182837259688,83.5,0.005388271878475,0.004626543319460732
238.35295806381,212.378502684185,155.577122008307,1.6722,83.2816472273243,0.008728674360859367,0.0027083058725888495
226.752674171101,203.575057505215,155.972386044964,1.6722,83.5385802087387,0.008525919743155641,0.00216156293156929
175.240848790729,179.103363163229,140.5,1.6722,83.6,0.010348163807622018,0.00048487657435497864
173.29472589598,176.159462908755,151.886897100161,1.6722,83.463682790027,0.010539753693480017,0.00040772766180922687
194.384471370374,258.789954260668,150.089120629078,1.68400022453195,83.2176671997687,0.016313948392452066,0.003952696129981785
281.007089205924,148.352059967913,124.544264190367,1.66,83.4460405100368,0.0029518147225814587,0.002739820199463604
117.356031957267,167.346215687626,127.778549001012,1.68899569436154,84.1406125560799,0.01707140514560405,0.0008459447444951889
369.255812175507,201.456607435286,142.25125596314,1.68241605467747,83.3612629008693,0.009498498906982077,0.007939619740866957
233.367700449179,172.062775906791,143.703572711425,1.6722,83.6,0.00744517932655363,0.0019652258433408426
189.628393147933,209.853817391111,127.676263462434,1.6722,83.6,0.010597555967499133,0.0013730183315587743
190.148705338831,183.218522121794,129.474602340652,1.6722,83.6,0.009415820447013777,0.0007954095536739128
228.914740371111,214.272906264666,138.172421004386,1.67302612493761,83.6350467442524,0.009224705299299694,0.002615139792022148
279.475350183307,232.017057953597,144.45398767297,1.67252459066839,83.5310776356214,0.008967524645135104,0.004837034376833732
238.848274043145,184.998962326724,148.934955775107,1.6722,83.8839869605668,0.007350455902268609,0.0021936348552375447
160.200827198864,188.72273352592,133.400611152518,1.67786952698067,83.2718384705495,0.012686632947595373,0.0006065673051501322
101.483007739708,194.022159614275,138.778836191251,1.67461219558456,82.9879617974751,0.01830961026401346,0.00013256841808237906
240.197725160723,222.970397133965,140.081904086186,1.66400677056269,82.8477337589561,0.007756462790059108,0.002524942036484604
174.783408759818,178.111863532488,140.5,1.6722,83.6,0.010360612190175781,0.00046731177074194145
141.69538651748,161.625097486846,150.243612883103,1.66939750841441,82.8647163279298,0.013899155106408448,5.2316257491040004e-05
190.296648839453,234.964443256147,140.5,1.6722,83.6,0.012131767878806807,0.0021898617123948354
237.853877427067,218.175477846283,141.567847704141,1.67898775296002,83.4944179254497,0.010355199502905981,0.0032521526857073896
197.30962362559,166.057387173032,140.5,1.6722,83.6,0.008721660979484815,0.0008090834494112804
169.264733592062,137.676670962432,135.589066529704,1.66914526130047,83.6128547316984,0.01024044890031436,0.0001232801740425609
332.390193859271,234.921631166731,147.858711925462,1.68178109410509,83.8958631547845,0.009739165254024134,0.006845130725710273
169.148504929764,202.924137952722,153.3488466764,1.6722,83.1661184723988,0.01188484387357655,0.0007292829777058804
160.714723801986,125.08904195501,132.784465082648,1.66566843010714,83.1719924242895,0.01138945771417464,1.367303740813963e-05
243.564982328804,145.48641222616,121.942664914783,1.66102873681688,82.8999278342597,0.003996968782972022,0.0009584527690994312
245.026717476439,143.143154124973,113.478399460691,1.66621020072365,84.5392373131303,0.005730830461499196,0.001986909131037341
319.394654211338,222.989397569648,138.109056660763,1.6671038297268,82.9543188100342,0.006588029430997027,0.005629130956332352
203.15640601713,174.618947420036,137.694012781386,1.68,83.6147511721363,0.010868020429182508,0.0019043427268047636
128.239956422516,179.697857327759,131.670676975487,1.67488371825711,83.2170382727714,0.01518674950247095,0.0001614257249892328
241.561681932298,158.139699023935,122.636128913324,1.66498412517598,82.8968277224535,0.005146440645924343,0.0012587339874024599
123.601872523799,129.891840761026,138.906474108691,1.67833115982748,84.0130348406847,0.01580675759291886,0.0004233995694143005
292.683671103091,165.790466183934,118.969146775579,1.67047705993895,82.7948077841965,0.006483187276330482,0.004026871140844196
150.45657147412,226.325414780386,151.431167902435,1.6722,83.4517532923779,0.014038655657437593,0.0009633780047062437
250.89447885052,256.795990583237,129.883870368051,1.68656081365008,83.0267545312313,0.014545747153954331,0.005353424062664572
372.368206925187,264.357611432169,129.388036257402,1.68771960922052,82.9956487377613,0.012594061897723923,0.009002959669646971
262.762929378896,203.53611621776,136.435483261425,1.6722,84.3114899858966,0.007368292368490353,0.0033494713773741217
151.344520369897,187.506786644807,156.781909021203,1.68056486661301,83.2171913614985,0.013672812020589778,0.0005849764264716434
265.667504977765,198.267520599098,140.5,1.6722,83.6,0.007122236456020086,0.0033365580140194725
92.7982100093355,116.259662181938,134.05499621525,1.68719575538681,83.5405693224812,0.02498507595092554,0.0031423566603994797
274.653588867098,110.67118937723,148.173299334285,1.6660248908313,83.2041279060297,0.011253849313481726,0.0060555518087566365
100.858292805359,157.366816596644,135.35814538044,1.67434728331731,83.3254406458054,0.0178482568137069,3.2017733095799433e-05
259.096869272483,156.707016507396,140.5,1.6722,83.6,0.007966476180051647,0.003450436595687957
208.269313823023,177.110258218846,139.378459180675,1.67577441874815,83.7,0.009235520094738338,0.001511333307500926
156.62047883232,193.367982190052,135.092347196802,1.66093785565527,83.1617924241431,0.012218359490622875,9.016752331469829e-05
267.378430904335,187.708776706103,116.713684069776,1.6722,84.6,0.006743487676090319,0.0032605652841830785
304.146795125687,197.340595758961,126.493723047358,1.68604564718892,83.0961216642936,0.01114566456318926,0.005870899474945232
149.935207760978,144.921735899074,122.951512401774,1.6722,83.6,0.012294511898392223,8.570767112876764e-05
133.335813028754,159.199445890878,145.759603915461,1.68810886452862,83.7973705567004,0.01689858369372713,0.001501010746448309
250.966333986611,183.633030958044,157.773811240047,1.6722,84.4248967853124,0.007002554727770257,0.0026153926434156153
186.746244157828,160.043749569389,139.344640489656,1.67296167249536,83.5339645227953,0.00953495644801037,0.0006165099414760563
227.994931210229,152.285045165482,142.732891929752,1.67686682873486,83.6568005078725,0.011023785375755855,0.0032935789992540316
218.298699950759,198.847077172397,110.741127859484,1.66458817814193,83.2331851616419,0.007259745041499253,0.001268568682643904
205.817583943713,181.965713703353,134.941083866935,1.6722,83.5186115994861,0.00854876703171136,0.001119642023981935
249.606811665267,166.422503649577,111.524339143679,1.66477901410051,84.2650719192333,0.004725249766074896,0.0017808387658961567
212.282314060163,209.197867839413,115.935449963037,1.66061576910551,83.43491042077,0.007227106315854851,0.0011224531152986262
258.057819478825,145.839471826989,129.396520939048,1.6722,83.6,0.009192754858963018,0.004013684338371049
209.901161723646,239.810694304365,140.5,1.6722,83.6,0.01167903975825051,0.002962053116904459
222.365159784752,211.628013798934,140.5,1.6722,83.6,0.009148620839388269,0.0022896871277731275
271.913609826502,144.620972302488,140.5,1.6722,83.6,0.009632366863609722,0.004877987514065121
236.909570642982,189.719058837716,139.446975332168,1.6722,84.4837132179042,0.007482024660243979,0.0021859077766960984
246.999310155498,125.3631489892,149.347165055339,1.66099716313365,82.8,0.004482471996331071,0.00133510727491416
146.137997793016,217.220177887145,140.5,1.6722,83.6,0.013886975712685615,0.0007216503343500789
201.093548393932,153.642942314854,114.466666140887,1.66864377221856,83.7349630299231,0.007669689220174077,0.0005727671149777713
287.954243982327,215.196518691971,146.772386475385,1.6722,83.8590076563189,0.007471002797692556,0.004533573933527188
290.99399627702,182.776514662559,121.314144873325,1.6722,83.0703066251229,0.006603222304322642,0.003998781263470788
172.740848790729,179.103363163229,140.5,1.6722,83.6,0.010543676632367013,0.0004534047239626214
278.020873028275,235.996463022456,140.5,1.6722,83.6,0.00924511784570319,0.00496307452987573
282.748472896475,190.251885137154,137.206241529551,1.6708363587861,83.5,0.006260398128458759,0.003740956703004971
291.669391057638,209.309064415338,141.115371934604,1.67564999485847,83.5,0.007902201203540361,0.0046109070342046305
228.736471830559,211.936383291228,140.5,1.6722,83.6,0.008926557883797207,0.0024899584890042685
96.9892217587149,205.543827817044,141.109163096205,1.66385230098044,83.513632499475,0.019053922433854287,2.2063638284170545e-05
206.749772775933,174.620518570885,140.5,1.6722,83.6,0.00832384784679843,0.0010907909297579327
248.424549041574,148.657538689903,129.622946177464,1.68390432928277,82.7885517470866,0.01671896636138744,0.006342288207641559
188.123513786415,234.782921595202,136.473636082504,1.67212124597976,83.7,0.012201631924201083,0.002119095436986467
244.812550674253,211.839805793988,140.11819394694,1.67002804382042,84.0991993194175,0.007920143469783062,0.0028814347270289314
161.611650853282,120.0,153.454015939995,1.67755967827891,84.2796118462869,0.016202137867676124,0.002624930090323783
229.092222037654,195.726615229889,158.131106924624,1.66588066288199,83.6493629027565,0.006740088593964613,0.0016659577170794254
363.872552818808,258.522413479646,154.597402890142,1.66446926132041,83.2020573667306,0.008153891117246901,0.008729870226291807
213.66048533612,232.599898529702,119.462674676128,1.68836330861496,83.9208842715854,0.013616658062639194,0.003584970418105067
178.170261727142,219.489831598876,116.645081891458,1.6722,83.8796518411169,0.01177346103552375,0.0013806611951904656
162.146444813688,172.137353767502,124.022196552725,1.6722,84.1007295817009,0.011279901316456228,0.0002666657687430881
259.330922863336,213.523536081235,140.5,1.6722,83.6,0.00806592128528202,0.003515098765685622
296.280920454388,148.430574244393,157.830759120393,1.68445018907319,84.3484824325562,0.018428081071685823,0.009603183206415723
208.848584507753,182.523131920497,125.438882678999,1.67164644525324,84.4610481505898,0.008197402493765094,0.0011769164496461414
287.246025482237,147.683164619776,155.521401436112,1.6722,83.3181371079144,0.00938369917358192,0.005327770613367412
261.087326358466,196.221504958168,138.248270257092,1.67431530144865,83.5669494252591,0.007691626713074908,0.0032623156364800184
198.955828650032,169.566797144933,125.556200998655,1.6722,83.6,0.008648701666793216,0.0008575564588795808
147.899575587914,140.495358924303,141.836199009367,1.67043135777277,83.8740453712992,0.01242489576685362,4.4030479272517564e-05
258.9986461107,168.385595585205,140.136209731374,1.6722,84.2175002233407,0.007130103750596338,0.003049463578219566
255.124111358583,216.195205463438,146.14002103998,1.6722,83.6,0.008356773771528554,0.0034644589897563694
268.713278374802,173.916461014264,130.475401131889,1.6722,83.6,0.0069306884363708595,0.00338092375896284
174.385995453908,222.555094561682,140.5,1.6722,83.6,0.012186991878494834,0.0013839947120515082
300.0,149.718254199882,140.5,1.6722,83.6,0.009430924507064233,0.006047348417140876
245.608111433151,202.812324077,138.628895191444,1.67011333197293,83.6529352182861,0.007396022429735974,0.0026379237560584102
251.492581861145,169.626506068897,156.814564969584,1.6722,83.5088650224779,0.007215692202408957,0.002676498277269657
140.0,170.337809922485,130.352071722389,1.66626056830758,83.7575995005402,0.013494217004092708,5.130540302871381e-05
196.269004948357,137.524567995651,149.993874593058,1.68361859735187,84.0440835988,0.01832905823898361,0.005258998724360901
216.743380619589,243.423775090416,137.737033458473,1.67273346915644,83.8230610259759,0.01178576442341616,0.003336068524905344
181.880591127103,146.137640440377,157.298302993251,1.6722,83.4450813711408,0.009922540013262085,0.0005281253877373605
246.948763056188,185.664960762243,140.5,1.6722,83.6,0.00718552146445872,0.002489466990685055
233.065972725217,224.83548403932,146.628725786734,1.68957647712148,83.2339838671321,0.013005068654588798,0.003782976942352092
284.717508750417,143.280089192209,141.395681123182,1.66567160022507,83.5868286014022,0.005689643718070621,0.003935852096864939
308.128180102316,163.986587237416,148.818216441507,1.68995123211252,83.9170901066966,0.01816946150702942,0.009599699590523291
259.570884707672,164.893813485877,138.599755238223,1.6722,83.9058887055372,0.0073381749170684,0.003169720503868807
141.564909278889,154.095502858849,141.716661576616,1.6722,83.6,0.013168288794896277,7.223601293930199e-05
294.151621007006,183.204712573017,127.533273117363,1.67536870703491,83.7439407482026,0.0077403220293795405,0.0047278195925054105
261.446352296103,160.093536732594,158.94325996845,1.6701036922953,83.747353863665,0.006647274668754073,0.003025465892182255
149.885705550195,188.889125275306,121.821716481877,1.66691308263595,83.7764540482099,0.012466013829016041,0.00018668154593944001
210.899403583114,189.895271398967,148.422288089145,1.6722,83.6,0.008523963220453226,0.001403044653894358
229.19592549297,142.930422254859,136.094530774148,1.67394770991382,83.6603578846653,0.01039299260863861,0.0031584622399659793
285.492000372152,236.530066195173,143.323385871658,1.66598025401454,83.3971401361721,0.00791295259957671,0.005000450758735042
294.494717884093,147.13207004293,136.098272326758,1.6722,83.6,0.009734261333703411,0.005954021573975209
287.954243982327,215.196518691971,146.772386475385,1.6722,83.6590076563189,0.00749900658958574,0.004541574378801988
322.608495418131,187.336400925335,131.454440922491,1.68020050041899,82.9845599811481,0.009510581696448365,0.006161829022238407
228.824810232579,152.047091285877,114.900221974267,1.67550120652079,83.1722379712061,0.010140539373070035,0.0027328075451730207
347.76239387572,186.388778934286,149.307964821841,1.68763262850202,83.1895721671444,0.013075174237762435,0.008435623851107299
246.983875350257,191.613829163715,156.777879863567,1.6722,83.3518967376596,0.007390006131169461,0.0024793091904696403
186.027614978271,196.186446637014,123.587511273502,1.6722,83.6,0.010148661738104085,0.0009536511108097106
191.543654245194,229.554390808983,136.226718812896,1.66652287634579,83.5,0.010547120688034208,0.00155775334679264
183.083345451209,220.890081413912,140.5,1.6722,83.6,0.011591404586612002,0.0015381938014485646
254.698976533757,159.036089740737,143.236726512038,1.67950996127277,83.6908633521041,0.012022662812612559,0.004887817344397704
260.297578256683,172.265015193109,152.705676283248,1.6722,84.2312631396335,0.006978892347446679,0.0030353476577348005
208.1303396761,206.843115495927,140.5,1.6722,83.6,0.009472558158576826,0.0017452646202083266
375.687274426618,159.702715862441,136.667190282555,1.68016786898638,82.8371079827377,0.014230576587687472,0.010552757879269655
260.89462109988,192.812632160088,153.483146495285,1.6722,83.3880101901058,0.007086485246278461,0.0030000764224372032
215.330787779972,198.331642243846,136.590495811463,1.66160052503114,82.8491282359747,0.0070601851343662205,0.0009032812254346231
260.217920893412,158.286664127265,141.339325270318,1.67142884606319,83.5762809576054,0.007431483869380571,0.003273036744213589
289.683409024127,173.398936995602,147.446126383968,1.6722,83.6,0.0068918996983873635,0.004316600409332248
272.097736315184,198.19358320568,147.994678715238,1.67408909871506,82.6458524856878,0.0076483695368651525,0.0033562778111158277
199.264499821569,232.202579063789,146.061541738454,1.6722,83.6,0.011529558522440954,0.0023419405588759263
207.313214208605,237.180286438558,124.152435038588,1.6722,83.6,0.011559261364319114,0.0027646382719709026
206.343507881033,125.672091121035,145.99958470246,1.67244211202934,83.0560490834245,0.01150730086586635,0.002368881052180996
121.546176367612,222.673120274156,148.909358706679,1.67336009492592,84.0459033882082,0.0162056667787852,0.0005441004967636587
124.303946655753,170.895385438039,152.686344619532,1.68006678343206,83.201449209104,0.01566885945173193,0.0001801610258425284
316.485750454646,186.841148795936,130.690992223175,1.66908952000128,83.1951667387934,0.005417496155893121,0.004852294989364214
299.724303597992,187.004805133695,159.894101982222,1.6722,82.7976391648992,0.006521750234855579,0.004233338004643671
187.87027472237,165.675478519223,140.5,1.6722,83.6,0.00924344864050395,0.0005849407556204541
171.27000141902,117.192504579035,142.621547540229,1.66545718280877,83.1444244331991,0.010321896607527673,3.640879628913472e-05
288.559046148341,228.298428382148,154.036555324071,1.68672324020175,83.1263414046896,0.011295924063392299,0.005296990955051317
