B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.012590407393872738,0.006300237961113453,0.012568010606111409,0.006247596932020747
0.014357549138367176,0.005964710842818022,0.014382715707329751,0.006178552932385707
0.026745032519102097,0.01144885178655386,0.026392495740556,0.011203115707668328
0.013327402994036674,0.0063803489319980145,0.01339676910698366,0.006407844689027274
0.03962542116641998,0.01403444167226553,0.03874421264217162,0.013734932554575825
0.01866326853632927,0.006693719420582056,0.018470409023205223,0.006740544716075653
0.034915558993816376,0.0121398800984025,0.03366929475284672,0.011690096706206226
0.011632975190877914,0.005620523821562529,0.012286511467757465,0.00600722216800096
0.006371939554810524,0.0033143097534775734,0.006356124085976363,0.0032197288843173024
0.014283547177910805,0.007485684007406235,0.014446008931020021,0.00745204062755143
0.012383097782731056,0.006959964521229267,0.012308437764909865,0.006762254098726922
0.016674254089593887,0.007252972573041916,0.016757125503458203,0.007365050125842893
0.017338600009679794,0.008007952012121677,0.017360208989257515,0.00799901274433157
0.009484769776463509,0.0021283761598169804,0.010422939232741594,0.002156605395126009
0.011714105494320393,0.006223820149898529,0.011563106108613611,0.006104728048054897
0.031570278108119965,0.011915585026144981,0.03081840836817336,0.01155237083196845
0.01951780915260315,0.00551884900778532,0.01956800855054219,0.005933293130358124
0.04287992790341377,0.016060754656791687,0.04221314145136308,0.015927822010105994
0.013582613319158554,0.005043661221861839,0.01306214062027657,0.004904566565761709
0.008279986679553986,0.005420040339231491,0.008463484163781405,0.0052691047221127985
0.019266927614808083,0.006984313949942589,0.019027805834639148,0.006996679479566568
0.021309558302164078,0.005940048955380917,0.020965121466916516,0.006036379359766984
0.023135613650083542,0.007851790636777878,0.022543222607619824,0.007782616526665532
0.010769790969789028,0.0027026289608329535,0.010452590973792553,0.0025471148772281647
0.005345760378986597,0.004357477184385061,0.005118815700824977,0.0033795806240998743
0.04053235054016113,0.017240440472960472,0.04058967262552404,0.017069713559780028
0.014253907836973667,0.0036375916097313166,0.01429982862421322,0.0040105160995730395
0.027166998013854027,0.012009202502667904,0.026709245276977538,0.011752310516742016
0.013248926028609276,0.0029091709293425083,0.013178071819294453,0.0031115606511253353
0.007763725705444813,0.002254893071949482,0.008618011475441695,0.0026367169678350923
0.02109837718307972,0.009547329507768154,0.021061212687955782,0.009485708281822646
0.011225820519030094,0.0040833596140146255,0.011711815287146212,0.004022079593945169
0.020672326907515526,0.004661620128899813,0.020354531149250524,0.004948905634422088
0.012991131283342838,0.005423415917903185,0.01267826998940897,0.0053424192682501315
0.008745444938540459,0.0023889450822025537,0.009039437867622138,0.0024534227812167643
0.031785834580659866,0.01422154437750578,0.031534026069717884,0.013953519462485218
0.020436439663171768,0.0069671692326664925,0.020201007465554758,0.007069934584013933
0.03423542529344559,0.015459887683391571,0.034196188345206976,0.015177503114515208
0.01950174942612648,0.010848126374185085,0.019785172673744335,0.010698809020759726
0.013191085308790207,0.003083088668063283,0.013066622310943247,0.003382176244561815
0.012961621396243572,0.005685511045157909,0.012968325815830111,0.005746346799380505
0.007247685454785824,0.006243121810257435,0.008487685293381453,0.006442392303520405
0.0208344254642725,0.011089188046753407,0.021058482917821243,0.01090154481134429
0.017678413540124893,0.007132800295948982,0.017441838261118173,0.007237141124916101
0.018860990181565285,0.006487388163805008,0.01865492650692761,0.00658067935423913
0.021880483254790306,0.008135312236845493,0.021362722747952267,0.007967161742513763
0.005032369866967201,0.003352139377966523,0.006308212623749018,0.0037079419943762066
0.041294507682323456,0.017567643895745277,0.041299153060698035,0.017324390959030055
0.040385760366916656,0.01498637069016695,0.03984358518797398,0.014810881370505237
0.02975509688258171,0.010569757781922817,0.029104583934861303,0.01032238356925168
0.040843017399311066,0.016028208658099174,0.04040969069340372,0.01580256376962986
0.015930145978927612,0.005988297052681446,0.01590632520685017,0.006253012122118675
0.035403765738010406,0.015943609178066254,0.03535219033608365,0.015594579903523111
0.016330255195498466,0.0037816509138792753,0.015749882807706415,0.003856295938496613
0.0229819156229496,0.008897260762751102,0.022336333825968682,0.008627311162879639
0.015088262036442757,0.002052034717053175,0.01434145189424038,0.0020058086061152452
0.016674259677529335,0.007252974435687065,0.016757082299499335,0.00736647959420296
0.037324368953704834,0.01659516431391239,0.03738149871784878,0.01634339450722303
0.017614541575312614,0.003434868063777685,0.01743560392985338,0.003915638558981442
0.012065614573657513,0.0014261518372222781,0.012279737663059592,0.0018477886089366914
0.018114523962140083,0.005206732545047998,0.01800442177982092,0.005415306772772693
0.023699399083852768,0.007559102028608322,0.023116928553493798,0.007595727242112414
0.006663458421826363,0.0039100926369428635,0.0067210685025954255,0.003866390336715364
0.008367497473955154,0.00372146675363183,0.00904093214854622,0.0041936048473681445
0.011891171336174011,0.0029297738801687956,0.011951915240006328,0.0031227132678510183
0.009202826768159866,0.005939024966210127,0.009086741018108607,0.0053473617926291465
0.017263954505324364,0.006140851881355047,0.017214593214179934,0.0064224262830657
0.015310662798583508,0.006340507417917252,0.015311435495863557,0.00642955954657104
0.012381992302834988,0.0038193874061107635,0.012463466818545819,0.004203820996767664
0.037496741861104965,0.016796238720417023,0.03726879629469037,0.016413994549518487
0.02392963506281376,0.009648931212723255,0.023525747454423488,0.009538225927391553
0.024692010134458542,0.010874844156205654,0.024068198792372465,0.010480685132330084
0.011583050712943077,0.0007386651705019176,0.011419569308036805,0.000831170420870447
0.011809357441961765,0.0008064954308792949,0.011501410279295922,0.001081130548461342
0.012674275785684586,0.007169098127633333,0.01268817233678174,0.007032977234694594
0.012431900948286057,0.003238581120967865,0.0123465361679461,0.003232988552526855
0.043886616826057434,0.018626661971211433,0.044149568234193325,0.018643414573462393
0.01484537310898304,0.0036084719467908144,0.01482735587463689,0.0038986296322480675
0.044174157083034515,0.01665821485221386,0.04355543430446053,0.016588278627341652
0.03270091861486435,0.01113638374954462,0.03173181379342008,0.01087318147899034
0.03137631714344025,0.014464420266449451,0.03149729579204583,0.014245878721828364
0.014124294742941856,0.004372747614979744,0.014116728518368125,0.0045893874330724714
0.013882555067539215,0.003988147247582674,0.013978695326098443,0.004466844739274884
0.012974417768418789,0.005126004107296467,0.012750598024977923,0.005116673547337079
0.033776551485061646,0.014565253630280495,0.03344941655694843,0.01428148742262926
0.014892738312482834,0.005383737850934267,0.014414359438910961,0.005388215701151395
0.012547711841762066,0.0025651215109974146,0.012635297603759529,0.002999234628145599
0.014218741096556187,0.002564388792961836,0.014039743096033097,0.0028094550403007503
0.01101510226726532,0.0034329246263951063,0.011934297241632343,0.004184942524601125
0.015923241153359413,0.005164678208529949,0.015608923555315735,0.0052924465352102755
0.018911726772785187,0.0038724017795175314,0.018504000389252245,0.004122096233627344
0.009309252724051476,0.0067145442590117455,0.010868869758286954,0.0072274082651340305
0.023308441042900085,0.010471549816429615,0.023108257806975185,0.010300637296253348
0.017292164266109467,0.006328985095024109,0.017325066025034308,0.0065202452748286364
0.01429643202573061,0.005533406976610422,0.01430147498307252,0.005667043372624301
0.012922189198434353,0.005637874826788902,0.01260069872139168,0.005529667891506338
0.011284114792943,0.005757891107350588,0.010796629858794093,0.005445619427564764
0.01576978527009487,0.0028982143849134445,0.015628114753845335,0.003277529670791292
0.005420055240392685,0.0012357925297692418,0.0064205913052423,0.0012972078699337482
0.019017154350876808,0.009654677473008633,0.019502141523008897,0.009769888442838931
0.02933531254529953,0.010068328119814396,0.02868968882915628,0.009866125190670216
0.011346408165991306,0.0019902517087757587,0.01168452133014393,0.002479674630031013
0.024842247366905212,0.01083094347268343,0.024133920654603958,0.010407032446403765
0.030697090551257133,0.014428222551941872,0.030588775294415234,0.01411414133714571
0.014249501749873161,0.004428711254149675,0.014240418572346092,0.004644343361121321
0.025668691843748093,0.010462425649166107,0.024917310678267898,0.010160627870425962
0.019576584920287132,0.008431773632764816,0.01941840173775749,0.00836720221403148
0.04396490380167961,0.016531387344002724,0.043312849259886266,0.016448789837719822
0.029195545241236687,0.012123043648898602,0.028912054997032643,0.011890289800289656
0.012736087664961815,0.005610967054963112,0.012668202314886929,0.005628695009546959
0.014919373206794262,0.008988430723547935,0.015374670250196159,0.008888001623523736
0.01577986776828766,0.0061699580401182175,0.01582682761832011,0.00636597636113807
0.025648288428783417,0.012907770462334156,0.02630897615148163,0.012939100095529461
0.019534988328814507,0.009896288625895977,0.019618080210712985,0.009797720580266083
0.01323739718645811,0.00402152631431818,0.012815471937510014,0.0040285530025500295
0.02435285970568657,0.009172399528324604,0.023807277123575034,0.009064899701805079
0.025871124118566513,0.012249351479113102,0.025824833740501405,0.01198504741466465
0.019693324342370033,0.009701560251414776,0.01974047529803045,0.009588943636874759
0.02800937555730343,0.012121841311454773,0.02752694529253769,0.01186291768418684
0.012708006426692009,0.0011627549538388848,0.012243201515176058,0.0014125935756918425
0.027454359456896782,0.009170029312372208,0.026806049219324946,0.009007719924565756
0.019993800669908524,0.007688592188060284,0.020031526939700225,0.007904962010272966
0.012662013061344624,0.00581110967323184,0.01255733922827077,0.005783387705987715
0.01884942688047886,0.005572217982262373,0.018278982074354112,0.0055875096093194725
0.01741388998925686,0.0036691217683255672,0.01715066258808315,0.0040217709142920015
0.014473550021648407,0.00851182546466589,0.01481873697286892,0.008454583258071476
0.0126431193202734,0.0027359449304640293,0.012471917512900593,0.00284882108160963
0.014997255988419056,0.003286732593551278,0.014411683097672224,0.0032532122839926715
0.017904385924339294,0.006878104992210865,0.017519256011068286,0.00691387309927162
0.03503534570336342,0.012262553907930851,0.03433852983625507,0.012029062421831035
0.01367134414613247,0.005826507695019245,0.013703099000631571,0.005919477108787203
0.013407362625002861,0.0061435215175151825,0.012696611510080814,0.005814269097826564
0.0347125306725502,0.011571560055017471,0.0337316709005034,0.01123446937416234
0.016307609155774117,0.004075278528034687,0.016150513694351255,0.004382349941240215
0.02027904987335205,0.006820514798164368,0.020223720794824557,0.007036119236392283
0.013561897911131382,0.007244919892400503,0.014558324246706963,0.007733799989896254
0.01633017137646675,0.00496500451117754,0.01626733143860513,0.005164124962027454
0.03154640644788742,0.015001379884779453,0.03210304640223932,0.014923559872278117
0.035360079258680344,0.014113552868366241,0.03500086035098338,0.014054360203842783
0.013727872632443905,0.004321725573390722,0.013723253935470343,0.004529967903383517
0.04256564378738403,0.01728447712957859,0.04237590170942545,0.01721145591943731
0.030927766114473343,0.011002756655216217,0.030132587572981595,0.010813479079855704
0.020994553342461586,0.007851064205169678,0.02087809832480426,0.007898807774865227
0.02370675466954708,0.0062394579872488976,0.023000137883720816,0.006259995217144095
0.014497621916234493,0.002218378707766533,0.014275151675012827,0.0024863894553240774
0.044217124581336975,0.019061874598264694,0.04439218553772354,0.01888982019227686
0.011950400657951832,0.0009807475144043565,0.012260003246753812,0.0014381425525931352
0.023049935698509216,0.008610091172158718,0.022468615419207333,0.00854122408361041
0.035650644451379776,0.015856971964240074,0.03567819473654771,0.015540766403041983
0.030824298039078712,0.014385813847184181,0.030612481018620255,0.014059070175645255
0.02156911976635456,0.011819048784673214,0.021889450221090675,0.011588693615176462
0.018733851611614227,0.008996433578431606,0.018765390244950622,0.008927499192607128
0.010889393277466297,0.000443324533989653,0.01082575681575799,9.979517473783506e-05
0.024563521146774292,0.00945292692631483,0.02413753913017243,0.009340709143257105
0.042395539581775665,0.015743449330329895,0.04172482150558662,0.015622917947087908
0.019154055044054985,0.0055324300192296505,0.01872452534841481,0.005722044924777293
0.02162417210638523,0.010815796442329884,0.02166878628919375,0.010636361354101563
0.00649192975834012,0.00337274675257504,0.006356584928204298,0.003185731366165542
0.011241930536925793,0.0017338406760245562,0.011419165495034576,0.0021623681105429173
0.013789577409625053,0.004951660055667162,0.01379235549939096,0.005117073735907697
0.020469460636377335,0.005045978352427483,0.020173298606534138,0.005209081650703334
0.014488359913229942,0.004522842355072498,0.014475621500481605,0.004736664126916789
0.010849463753402233,0.0006848109769634902,0.010586249621213555,0.0005439413965062142
0.031624771654605865,0.012456635013222694,0.03124010089674044,0.012285540800003433
0.012854734435677528,0.005617840681225061,0.012418920656687975,0.005476621658102298
0.013065312057733536,0.004721917677670717,0.012897966728680016,0.004778331969456935
0.027558986097574234,0.013742799870669842,0.027768362102064133,0.013375487612502002
0.01917208731174469,0.005621411371976137,0.01877067596129185,0.005788852821891033
0.006161547265946865,0.0036328639835119247,0.0062304293683068755,0.0031844987332262037
0.014906293712556362,0.0037338468246161938,0.01488547729642415,0.004014491132235074
0.02746574766933918,0.010449249297380447,0.026883356079113963,0.010145386030423307
0.015489932149648666,0.008902817033231258,0.015822785455928325,0.008775288251899832
0.03449353203177452,0.012124679051339626,0.03364722617065644,0.011764368315693878
0.015540719032287598,0.002655923366546631,0.014796756526754738,0.002754157583243751
0.012978842481970787,0.004858771804720163,0.012842106890126348,0.00491882996426239
0.019089018926024437,0.009473380632698536,0.01933332961442116,0.009479857968125784
0.015966996550559998,0.005350460298359394,0.015936423676835836,0.005656299417517149
0.013764777220785618,0.006448835134506226,0.014131923638728738,0.006692595542409086
0.03920868784189224,0.01760934852063656,0.039089692235188246,0.01724380888416662
0.022385062649846077,0.007618434261530638,0.021984906487947764,0.00758464426732284
0.031230155378580093,0.012684104964137077,0.030531929253493788,0.012369828073541545
0.010615209117531776,0.0029988267924636602,0.011023732332668066,0.0034485997260095113
0.024002229794859886,0.01124508585780859,0.023756128244696438,0.01096732851249733
0.0360894501209259,0.013656524010002613,0.03558244785106063,0.013543373887378597
0.024013124406337738,0.011889612302184105,0.0239571104691174,0.011662842952065015
0.01440072525292635,0.007277174852788448,0.014819939771083833,0.007534101135215269
0.017148595303297043,0.004999200813472271,0.016641068148880424,0.005150995648401165
0.021569818258285522,0.010072988457977772,0.02127827427376221,0.009922759564333165
0.013328680768609047,0.005289270542562008,0.013338152855854154,0.005409742457031512
0.013951458968222141,0.003193150507286191,0.013743209556045532,0.0033544977951883315
0.023757701739668846,0.011727042496204376,0.023788401601971567,0.011423043703530335
0.028245186433196068,0.012074882164597511,0.028195578976838588,0.011924524303073787
0.010718811303377151,0.0043573216535151005,0.012166799058259369,0.005098968787838245
0.01814974471926689,0.004841405898332596,0.017817523469938458,0.004980205334118628
0.009709028527140617,0.0023064541164785624,0.010317631023130417,0.00279114647837224
0.018408484756946564,0.004616891965270042,0.018222979086683393,0.004938341959703588
0.03696982562541962,0.017305267974734306,0.03729439723255777,0.017005008673158073
0.032542634755373,0.015585232526063919,0.0330531129788239,0.015434532110447312
0.026774929836392403,0.01328718289732933,0.02676809943790722,0.012984834740358258
0.015134444460272789,0.006880189757794142,0.015183990729833483,0.006926492987186515
0.008401857689023018,0.006689818110316992,0.009209585426598312,0.006715628415144229
0.02195621281862259,0.009584137238562107,0.021553823434907318,0.009480486798635447
0.019683174788951874,0.01099386066198349,0.020068805727633417,0.01081035682687738
0.026660647243261337,0.010179446078836918,0.02627477186527145,0.010101532141521836
0.01886644773185253,0.006328576244413853,0.018839879198529006,0.006634508366915667
0.030742529779672623,0.014697322621941566,0.031023785011264085,0.014336415715506458
0.01835249923169613,0.009646302089095116,0.01856434883110601,0.009541732856745089
0.01597500406205654,0.005906358361244202,0.015921554314325095,0.0061377617244180085
0.02560713328421116,0.011445453390479088,0.02578253533661032,0.011448951155535602
0.012710501439869404,0.006023959256708622,0.012452007976548196,0.005895868590212369
0.009356694296002388,0.004419487901031971,0.010483227765105725,0.005152584149352813
0.020717306062579155,0.008463510312139988,0.0202084470432588,0.008454248311969781
0.012807960622012615,0.0019076709868386388,0.014040824923163175,0.0029608717957095142
0.019985854625701904,0.00932600162923336,0.019914699438552307,0.009219529306627536
0.011212197132408619,0.00529097905382514,0.010456738553843976,0.004861555028177285
0.011165585368871689,0.005825845990329981,0.011144405022158623,0.005788106672256434
0.024087442085146904,0.007010098546743393,0.023275522797815622,0.006985941260061079
0.013632191345095634,0.004480287898331881,0.013158878892606498,0.004479514683349752
0.010053693316876888,0.0010516945039853454,0.009489729112749338,0.0008077363167280196
0.026924163103103638,0.009270486421883106,0.02635245891989851,0.009074217968835079
0.021716469898819923,0.005885678343474865,0.021180447693708377,0.006012482105790222
0.015926146879792213,0.008825602941215038,0.016151624612146975,0.00875277184402358
0.02915959432721138,0.01411034632474184,0.029438687061428548,0.0137846216360425
0.03375626355409622,0.010542033240199089,0.032616496074705126,0.010311161082469367
0.012627867981791496,0.006937871221452951,0.012706660174860954,0.006836640420247847
0.013099994510412216,0.001148365088738501,0.014907044712691546,0.0014127249731117723
0.038842715322971344,0.01731576770544052,0.03871888475332427,0.01692378316807165
0.026427103206515312,0.013186649419367313,0.026619939237678646,0.012857518983139896
0.015286938287317753,0.005368101876229048,0.015456325732458531,0.005763684610727453
0.008195310831069946,0.005215688142925501,0.00843725763258958,0.005114351932209158
0.014755780808627605,0.004241893999278545,0.013996362865011932,0.004050750302406454
0.011625956743955612,0.0015574888093397021,0.011080538049894572,0.0009430026606887815
0.009083745069801807,0.003763534827157855,0.009364206058809757,0.004031909372359896
0.03111151047050953,0.01129317469894886,0.0302828590066669,0.010989738029615307
0.02409653179347515,0.0061383433640003204,0.023145056634928645,0.006137371442795718
0.023379100486636162,0.011368184350430965,0.02361657715333849,0.011234544979820633
0.014645908959209919,0.002466941252350807,0.01431877269609809,0.0026433598373981947
0.010552709922194481,0.0018363388953730464,0.01186109936635816,0.002093517948173189
0.017111776396632195,0.007026956416666508,0.017051406101003946,0.007075893678610527
0.03916112706065178,0.017624851316213608,0.039315481884765385,0.017276259875542543
0.012612978927791119,0.0033276849426329136,0.012493865124006034,0.0033024539885295866
0.019386781379580498,0.004201613832265139,0.018830063547100366,0.004297610598007345
0.009827706031501293,0.0019982228986918926,0.011726539772381545,0.0023088647625609873
0.03155883029103279,0.011123010888695717,0.03099072879825425,0.010914642318452263
0.020432114601135254,0.006675975397229195,0.020066428573809848,0.0067293645293556095
0.005243427585810423,0.002174906898289919,0.005891072064288379,0.0022983863397399423
0.01919255591928959,0.006353183649480343,0.01889294834936613,0.006430539161264265
0.027471749112010002,0.009334474802017212,0.02692697594809365,0.009157447284575427
0.032075222581624985,0.012209237553179264,0.03144883592756724,0.011955175879782343
0.010401861742138863,0.0035582343116402626,0.011133408174494505,0.003615990132051372
0.021413948386907578,0.008730439469218254,0.021030981149776803,0.008573570530610555
0.013823535293340683,0.0045824479311704636,0.013821014701493502,0.004775747298779988
0.012624352239072323,0.006923780310899019,0.012700390416349887,0.0068234190762857735
0.013504925183951855,0.004943372681736946,0.013507931164995194,0.005098640554997588
0.014202442020177841,0.0058414749801158905,0.014209473592792989,0.005971766633835399
0.009379258379340172,0.006086182780563831,0.010182293181841374,0.0064198622084129095
0.027259461581707,0.013121988624334335,0.027084674430334927,0.012812538309220696
0.01190243661403656,0.004029407165944576,0.01219430730689764,0.004430775104667568
0.006154755130410194,0.0026510630268603563,0.008751523229402543,0.0036983638003071787
0.030102841556072235,0.009849841706454754,0.029014698386460782,0.009523731931633079
0.027443580329418182,0.013644221238791943,0.027968398735838652,0.013562421299085045
0.0303522776812315,0.010540395975112915,0.02959471095822406,0.010263009663666868
0.022779859602451324,0.00959851872175932,0.022932138020751357,0.009757459394033934
0.04090334102511406,0.016160983592271805,0.04052431367654705,0.01596625054125204
0.016397781670093536,0.0028235032223165035,0.016358136367250385,0.0032194733893341062
0.028680291026830673,0.011531463824212551,0.02809242520464301,0.011174221310742163
0.02626119740307331,0.013640724122524261,0.02641823665925014,0.013323811927186395
0.014050997793674469,0.004217388574033976,0.014042295009870292,0.004442422025972986
0.030208418145775795,0.010102247819304466,0.02917562564456153,0.009680427786954843
0.021113533526659012,0.005350608378648758,0.020312082683608963,0.00542775850327518
0.015476170927286148,0.002196701243519783,0.014903342997495652,0.002290885215600633
0.01558369304984808,0.007790430448949337,0.0157122878748042,0.007774795528673218
0.016728734597563744,0.00643324526026845,0.016848619967287003,0.0067241800016927655
0.018310943618416786,0.00757899135351181,0.018030063329409658,0.007642882426012324
0.01882448047399521,0.009839881211519241,0.018968900405011608,0.009720770966219866
0.011533865705132484,0.006458788178861141,0.011971120263802768,0.006629969811390185
0.02770271524786949,0.012802276760339737,0.02727530124186778,0.01245806874088087
0.022011250257492065,0.006489897612482309,0.02169066794225532,0.006658346570266211
0.03823421522974968,0.016250742599368095,0.03802493815754843,0.016029109085556652
0.006663110572844744,0.004509747959673405,0.007170842452321769,0.004450130413899684
0.008586450479924679,0.0019031635019928217,0.009157396196390152,0.0020948157584041597
0.03651917725801468,0.012470385991036892,0.03512927173358655,0.011925415928423309
0.017724039033055305,0.009440821595489979,0.017799198366770984,0.009350627041370118
0.019513864070177078,0.008700399659574032,0.01938769193175383,0.008694528373384827
0.03671082481741905,0.01593727432191372,0.03671352749425054,0.015697685686119463
0.010763458907604218,0.00287640537135303,0.01131162335272348,0.002815108257867718
0.012263950891792774,0.0008211235981434584,0.013608792247106791,0.0017569742207054137
0.021029355004429817,0.011539566330611706,0.021358582800600247,0.01132742209897747
0.014343257993459702,0.003916406538337469,0.014331014969883205,0.004171094696511888
0.025114381685853004,0.011534520424902439,0.024796697322214185,0.011299500407951617
0.009635872207581997,0.004912621341645718,0.009342112130296946,0.004708162097286249
0.023441879078745842,0.008369219489395618,0.02270168637598586,0.008169105808242554
0.03184213116765022,0.014395445585250854,0.03174063776997948,0.01413183306118622
0.02822563238441944,0.01108065526932478,0.027903292674034238,0.010899219285578871
0.023629460483789444,0.010930166579782963,0.023375699529218735,0.010714651013263726
0.007962659932672977,0.003989268559962511,0.008439485804761648,0.004153459024942184
0.017565710470080376,0.009367085061967373,0.017805318063531576,0.009270856163078331
0.023753995075821877,0.01030827034264803,0.023174948589990915,0.009970550683067524
0.03179800882935524,0.013868237845599651,0.031621284241366385,0.013593305949788475
0.02426070161163807,0.011725897900760174,0.02476519933198756,0.011823567546137118
0.027140634134411812,0.008707500994205475,0.026559008406459333,0.008643331610808129
0.015973331406712532,0.0052468073554337025,0.015937587303461374,0.005558591227149987
0.02045878767967224,0.009370897896587849,0.02056874588219388,0.009351825260699475
0.03534100204706192,0.013964523561298847,0.03492306903080225,0.01392107264245596
0.017099058255553246,0.007957006804645061,0.017134654081190227,0.007950841348689185
0.012023373506963253,0.004923883825540543,0.012853362385490895,0.005405306751272225
0.021805142983794212,0.00519542396068573,0.02140662149848646,0.005334496055970216
0.012815801426768303,0.0052925595082342625,0.012708766799895407,0.0053251068760469195
0.029021181166172028,0.00962542463093996,0.02816316736689508,0.009410897656133198
0.014208243228495121,0.007481701206415892,0.014436525374021889,0.007528159475544186
0.012441802769899368,0.007349303923547268,0.012532726220929505,0.0071603559531766715
0.01087283343076706,0.002545076422393322,0.011010586808116198,0.0029307082665606977
0.021210357546806335,0.00789350364357233,0.021102623826544896,0.008012607326054171
0.017513150349259377,0.007919722236692905,0.017378976212937415,0.00796483686852126
0.037628911435604095,0.013148767873644829,0.03669289097928357,0.012949874683963681
0.026829777285456657,0.008850924670696259,0.025473250868228554,0.008399978114206189
0.022672230377793312,0.006363289896398783,0.021995257580439985,0.006307958534282947
0.014760485850274563,0.003966860007494688,0.01408041472685957,0.003833161389186525
0.012458952143788338,0.006739166099578142,0.012289184352679491,0.006539364251201296
0.02127985469996929,0.0066649429500103,0.02117172135809602,0.0069050653659669696
0.011805756948888302,0.005498720332980156,0.011754387316110134,0.005618034611727678
0.026098355650901794,0.007737418171018362,0.025246329274929046,0.0075251775166860985
0.007881183177232742,0.003834988223388791,0.008417913780071975,0.004244629802604103
0.02878134697675705,0.010217566043138504,0.02826714662273145,0.010094278169672394
0.01384339015930891,0.00037082037306390703,0.014217559069682122,0.0012094516002258294
0.020743053406476974,0.010526765137910843,0.020682932217326238,0.010343872522302651
0.01684090867638588,0.0047692591324448586,0.016951861587532282,0.005254801435109639
0.006607396993786097,0.005597720853984356,0.006879275639445782,0.005174630759310984
0.018819384276866913,0.009089287370443344,0.019210799370719032,0.009285521444759214
0.013694847002625465,0.007100982125848532,0.014390310387246133,0.007517515388342136
0.01940610073506832,0.004931740462779999,0.019112958245332375,0.005115164041262889
0.04030517861247063,0.014806205406785011,0.03966568856693506,0.01458868364063945
0.014342587441205978,0.007144041359424591,0.014253834265654087,0.007093544015070849
0.02775295451283455,0.013263036496937275,0.028034149976762176,0.013038177921502973
0.018988538533449173,0.010400410741567612,0.019305700106671663,0.010250626238966012
0.025510605424642563,0.008572785183787346,0.025051716754177333,0.008469410179435605
0.00900584552437067,0.0025970502756536007,0.009291248973599673,0.0028774563336242676
0.04091731086373329,0.01658291183412075,0.04071365761852789,0.016383633402821444
0.007612001150846481,0.0010289624333381653,0.007956796198904992,0.0005672852952770232
0.04161621630191803,0.01511161495000124,0.04073290008575535,0.014796497002951287
0.014470613561570644,0.004017136059701443,0.014146892370344877,0.004181286339249754
0.018307363614439964,0.004736090544611216,0.018004727663849713,0.004916424661492014
0.032237276434898376,0.014532292261719704,0.032467440112396,0.014305830880344534
0.025652918964624405,0.0073359995149075985,0.024922644927056252,0.0072377464916007755
0.011899788863956928,0.004144476260989904,0.012189525492730021,0.004537856702053452
0.023321712389588356,0.008259792812168598,0.022975032927301228,0.008231378799759144
0.01420204434543848,0.005322272423654795,0.014203918715788008,0.005470015027113342
0.013246875256299973,0.006182927172631025,0.01338321112863779,0.006374583022498035
0.029121622443199158,0.013513002544641495,0.02904206319795561,0.013222689098510647
0.012821209616959095,0.005341185722500086,0.012665586459190609,0.005343227205957198
0.0350988395512104,0.013503985479474068,0.034905751731981995,0.013443219332547331
0.028721574693918228,0.01124198455363512,0.028189642176837205,0.011070508857915306
0.01735658012330532,0.009053061716258526,0.017526521188791694,0.009054865005985463
0.01832936890423298,0.003734413767233491,0.017982947972131073,0.0041093436447466845
0.04080551862716675,0.015115516260266304,0.04012661374647188,0.014943946807682181
0.019004954025149345,0.007008205633610487,0.018848032361620366,0.007074766437351757
0.02702813223004341,0.008418967016041279,0.026024605389994862,0.008189228319374466
0.03245730698108673,0.014597408473491669,0.03213087781648993,0.01419000979027834
0.022125575691461563,0.010773224756121635,0.022016674646930516,0.010553605486207629
0.023305116221308708,0.011224896647036076,0.023596619228552163,0.011144746835920477
0.007653185166418552,0.004625340458005667,0.009210762878490687,0.005230721293652558
0.03003625012934208,0.010239667259156704,0.029036459932516696,0.009881836567881786
0.01657288335263729,0.008153698407113552,0.016570510323519527,0.008155895283710891
0.014725730754435062,0.002917163074016571,0.014335008167788267,0.002870173162348175
0.015281752683222294,0.004507304634898901,0.015532214350291073,0.004851085730177068
0.027556225657463074,0.012404954992234707,0.027628547178530694,0.012279169067973519
0.025752665475010872,0.009783005341887474,0.025493218585912227,0.009776721239029848
0.014307396486401558,0.0036488871555775404,0.013868944597409963,0.0036552286865778206
0.027610717341303825,0.011296676471829414,0.026944606619628907,0.011046013406755949
0.01404479704797268,0.003172291675582528,0.013360702442119838,0.002982561755527878
0.015575699508190155,0.005389622412621975,0.01544374531568867,0.005500887685195112
0.028950177133083344,0.012098731473088264,0.028348322829076768,0.01186723685294869
0.027176126837730408,0.011990196071565151,0.026762237524767876,0.011732300306083583
0.008077818900346756,0.005218442063778639,0.009303806924310922,0.0048906858883174895
0.009107701480388641,0.001366341719403863,0.010752745581586122,0.002397089265931987
0.03367690369486809,0.011618660762906075,0.03286170561576748,0.011509666931200528
0.022961322218179703,0.009825903922319412,0.022465135196307242,0.009552605211116755
0.01962428167462349,0.005857130046933889,0.019417580286486193,0.0060675779043069126
0.01099324505776167,0.005181767512112856,0.010291081902379037,0.0047824360531564
0.03560923784971237,0.012485251761972904,0.034327469622784615,0.012004957252293967
0.017517929896712303,0.0044225468300282955,0.01743634876610428,0.004679232504622603
0.019650351256132126,0.005652041640132666,0.01920819035564953,0.005827634613957727
0.035666272044181824,0.013133831322193146,0.03526370632410884,0.013022563006683016
0.007569626439362764,0.0032609933987259865,0.007867851344702245,0.0031822482917007447
