B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.011377064511179924,0.0014122292632237077,0.011378062194025065,0.0012365318122489867
0.012109452858567238,9.477816638536751e-05,0.011726974538383343,0.0001985597736131428
0.007957580499351025,0.003011981723830104,0.008176841573447675,0.0032695831799287173
0.009652838110923767,0.0006730879540555179,0.00960923909315337,0.0008553641959079979
0.007907235063612461,0.0016467467648908496,0.008046329808309627,0.0017560577807635186
0.010826144367456436,0.00021546507196035236,0.010692698050749004,0.0003358774065179821
0.016199873760342598,0.006148270796984434,0.016194742839177274,0.006313081159182454
0.006611227057874203,0.004449453670531511,0.007071404620037497,0.004451210550334716
0.011855916120111942,0.0003140301560051739,0.011554624627216641,0.00040696786455607413
0.015300684608519077,6.392281648004428e-05,0.01587272950167172,0.00010207262094526258
0.02044610120356083,0.00021202824427746236,0.019759389666966345,0.0001285572019451139
0.020924750715494156,0.0016009238315746188,0.020249626668308547,0.0015566475751645863
0.011934089474380016,0.00044959125807508826,0.012394724417228855,0.00048120381036438923
0.008695182390511036,0.005210208240896463,0.009078202189076966,0.0051626570452081326
0.013354569673538208,0.0014121121494099498,0.013063211238461698,0.0013773254830134153
0.01232741866260767,8.409408474108204e-05,0.012030280188942123,0.00013312860697847588
0.007709430530667305,0.005214259959757328,0.008087090282796961,0.005049931983930874
0.008171681314706802,0.0021229134872555733,0.008255199116945566,0.0022002056495744526
0.007788253016769886,0.002005483489483595,0.007937131652702566,0.0020898049627652584
0.007852762006223202,0.0027288044802844524,0.007998824867985678,0.002759556195700356
0.009139065630733967,0.0014420895604416728,0.009145616056827644,0.0016722098897405504
0.011458594352006912,0.0005674951244145632,0.011459034602596146,0.0006338013018305656
0.007277915719896555,0.0027761771343648434,0.007513296087091602,0.0028513323954398153
0.013836371712386608,3.536075382726267e-05,0.013981724360908736,-2.1768153885686446e-05
0.00701283011585474,0.004174496978521347,0.007215214476004398,0.004159092139081114
0.011048800311982632,0.0040261088870465755,0.010937372119879704,0.004034026160754371
0.007524264045059681,0.002386376727372408,0.007715650995743782,0.002452181386605104
0.010185535997152328,0.0058661894872784615,0.010563608141358823,0.0059193395797374135
0.0065197693184018135,0.0038356613367795944,0.006759681242010856,0.0037497127636361956
0.018547765910625458,0.01178502757102251,0.01898497093422649,0.011763137272284509
0.012425264343619347,0.0010808567749336362,0.012343806697928608,0.0012571150534677385
0.01106921024620533,0.00014443938562180847,0.011460659087014772,0.00020650971247129432
0.011956253089010715,0.0035320871975272894,0.011589739850677586,0.003429366490531695
0.013750488869845867,0.0009418938425369561,0.01336281713744327,0.0010651261855291962
0.01110909041017294,0.002450712490826845,0.010771555713105037,0.002398179572559343
0.008542216382920742,0.004037230741232634,0.00867004870056165,0.004043837551803535
0.006120230536907911,0.0027011551428586245,0.006694357579440129,0.0025626691962490336
0.015236878767609596,0.010251001454889774,0.015805739690813256,0.01012053434550128
0.0068086376413702965,0.0034846649505198,0.00704581060686074,0.00352324018004576
0.008573885075747967,0.0011405721306800842,0.008662266804384127,0.0012743718729011058
0.006900841370224953,0.0029900651425123215,0.007129069040796602,0.003043087519960734
0.011722970753908157,0.00018522997561376542,0.011398351278852649,0.0002934118001005647
0.009378098882734776,0.0008830709266476333,0.009413705525257277,0.001008200819506335
0.01281245332211256,0.0019281890708953142,0.012507158331178082,0.0017967339535747944
0.007892953231930733,0.0025882727932184935,0.008091491003567196,0.002424615052860266
0.00818148348480463,0.005620234180241823,0.008564046671811498,0.005481788892245912
0.011598323471844196,0.00255936780013144,0.0113717138398026,0.0025433379436071574
0.011921683326363564,0.0031712092459201813,0.012293013766997315,0.0035286992648549736
0.01401836983859539,0.002012399258092046,0.01405413372656603,0.0023153144245763244
0.00845301989465952,0.0009848283370956779,0.00903490723029807,0.0010885227161161243
0.006975624244660139,0.00458261463791132,0.007427869099578018,0.0046211647743414404
0.011235165409743786,0.002035923069342971,0.01098708448312268,0.0019371622694936124
0.00869249552488327,0.005069741979241371,0.008946752682026304,0.005016074119924975
0.014502531848847866,0.00770626962184906,0.01474424998978157,0.007713464790945077
0.021134551614522934,0.001251892070285976,0.020766292789355233,0.0016239715119312226
0.0064161187037825584,0.0031840172596275806,0.006403572632884074,0.003057448697788471
0.00913463719189167,0.004300097469240427,0.009409054160747611,0.004419014819478601
0.021715477108955383,6.613751111217425e-07,0.02094123551423025,-0.0003584715212857966
0.00917620025575161,0.003786888439208269,0.009199844326196072,0.0036023813142055244
0.007065582554787397,0.0013136327033862472,0.007921727605718852,0.0014820341657521127
0.011683423072099686,0.000124745347420685,0.011363882658316494,0.00018583099591027493
0.008486822247505188,0.005345993675291538,0.00851042578035938,0.00524137006184709
0.004949209280312061,0.0006856981199234724,0.005304861040902234,0.00099034946636793
0.01011910941451788,0.004398851655423641,0.010035410286997675,0.004222272344558704
0.011316881515085697,0.0004000171029474586,0.011087523470773545,0.0005091416959765553
0.009064039215445518,0.002394786337390542,0.009191230168828226,0.0022025485675601884
0.012117309495806694,0.003127391915768385,0.012092382116619314,0.0033743778919100823
0.012541132979094982,0.0011041058460250497,0.012554783588626493,0.0013477730117326735
0.006985597778111696,0.003508254885673523,0.007234544885365618,0.0036748138157499015
0.010322118178009987,0.004843823611736298,0.010270375607623583,0.004857197571486974
0.010217560455203056,0.003169005736708641,0.010137575505284116,0.003229832154308486
0.009075958281755447,0.003801841987296939,0.009056472753808397,0.00366049137327019
0.015265600755810738,0.00011840492516057566,0.015705413093989803,0.00015318350058603257
0.014269254170358181,0.00282770162448287,0.013785674923179591,0.002902159860394259
0.008534402586519718,0.0031664574053138494,0.008593499572221637,0.0031418874772095842
0.00910494290292263,0.0029065818525850773,0.009254292905974832,0.003136713455399379
0.010281563736498356,0.0015560513129457831,0.010196310979634597,0.0015133716328740833
0.008476455695927143,0.002928052796050906,0.008547429291663869,0.00292009797183671
0.012039413675665855,0.0012152383569628,0.011859631789542309,0.0011792622024621724
0.008695182390511036,0.005210208706557751,0.009078388965153623,0.005163531411689246
0.011426492594182491,0.009405700489878654,0.01182637680702765,0.008991015654478383
0.011933444067835808,0.0037491335533559322,0.011846426781894204,0.003937129465781676
0.004300903994590044,0.0009680939838290215,0.004937829587962795,0.0013082540812173842
0.020592354238033295,0.0029291100800037384,0.020419855888537407,0.003551961901734817
0.005030146334320307,0.003415921004489064,0.005332207172203971,0.003327654059868866
0.0069655971601605415,0.0030360009986907244,0.007206278693890841,0.002848835883240614
0.02412574365735054,0.00872413907200098,0.023386003065667585,0.008763670733099365
0.008248264901340008,0.0021247263066470623,0.008315016645165062,0.0022187401332245484
0.01183347962796688,0.002808735938742757,0.011514041681459404,0.002691639286370981
0.011111743748188019,0.005679476540535688,0.011357893223083556,0.005775458365733194
0.012730421498417854,0.0013904310762882233,0.01244587748657999,0.0014384766155795693
0.012903135269880295,0.0039877439849078655,0.013121378877464332,0.004316052207043183
0.009233429096639156,0.0032914504408836365,0.009106074301321453,0.0032386138571045874
0.008561917580664158,0.0009028328931890428,0.008633532046810622,0.0010472610119229195
0.010607070289552212,0.0052935900166630745,0.010790779981219212,0.005253131660385525
0.011113335378468037,0.0012102542677894235,0.010857279479471654,0.0012434368476600885
0.009786606766283512,0.0022163698449730873,0.009962863468679507,0.0025363277807151025
0.008307797834277153,0.003059979062527418,0.00833330464484492,0.00312484154670454
0.006929488852620125,0.000819376960862428,0.007468752330050446,0.0010664609384216962
0.007449113763868809,0.004220884758979082,0.007628902145768202,0.004265562868076778
0.006904270499944687,0.0033306237310171127,0.007108706993388475,0.0033589629985021113
0.008806219324469566,0.0010228321189060807,0.008797700393513897,0.001229453450419718
0.01514840591698885,0.0003498086298350245,0.014508864168935204,0.00038854048953198194
0.00925502646714449,0.002078877529129386,0.009135801776790966,0.002028322772936606
0.007612580433487892,0.0030199491884559393,0.007825763317610694,0.003071221998558539
0.008463051170110703,0.004391644615679979,0.008480553294301517,0.00444981189362747
0.008563568815588951,0.0005467589944601059,0.008829201733615682,0.0007854749774351714
0.011611123569309711,0.0009941650787368417,0.011593998812673645,0.0012532347986212312
0.013351157307624817,0.000923301326110959,0.013145660173906459,0.0008719756375297546
0.006719857919961214,0.0035017291083931923,0.007026005839106793,0.003547902995152247
0.0053882719948887825,0.004626543261110783,0.005687098383399118,0.0043244880177626495
0.008728674612939358,0.002708305837586522,0.00868259226888279,0.002747183695236477
0.00852592010051012,0.0021615629084408283,0.00855807471507975,0.0022086132487884012
0.010348163545131683,0.00048487656749784946,0.010282932475356603,0.0006116359340237439
0.01053975336253643,0.00040772766806185246,0.010421177207030764,0.0005454106610562441
0.01631394773721695,0.0039526959881186485,0.015435327977039268,0.0038947352439827145
0.002951814793050289,0.0027398201636970043,0.0031135626489365107,0.0024803118870636476
0.017071405425667763,0.0008459447417408228,0.0170522120929842,0.0012075999940896272
0.00949849933385849,0.007939619943499565,0.010045374645879955,0.007790690015198684
0.007445179391652346,0.0019652259070426226,0.007572197416667391,0.0020485562548835843
0.01059755589812994,0.0013730183709412813,0.010497797341781854,0.0013699614559170425
0.009415820240974426,0.0007954095490276814,0.009455427977834746,0.0009277337445872543
0.009224705398082733,0.0026151398196816444,0.009197118696202556,0.0026176665911546698
0.008967524394392967,0.004837034270167351,0.009129054465616949,0.0047219277768994865
0.007350455969572067,0.0021936348639428616,0.007533519119443763,0.002323959475911431
0.012686632573604584,0.0006065673078410327,0.012336372237771811,0.0007582108713300585
0.018309609964489937,0.00013256841339170933,0.017485444791844752,7.863412178158759e-05
0.007756462786346674,0.0025249419268220663,0.007882893221414842,0.0023789508956835953
0.010360612533986568,0.0004673117655329406,0.010290455852307239,0.0005940287847488283
0.013899154961109161,5.231625618762337e-05,0.013420261044553655,1.935496524895419e-05
0.0121317682787776,0.002189861610531807,0.011833007560987345,0.0020789335164716986
0.010355199687182903,0.0032521525863558054,0.01034437732062973,0.0034038501664391844
0.008721660822629929,0.0008090834598988295,0.008773488706218947,0.0009597315511282562
0.010240448638796806,0.00012328017328400165,0.01019030495506841,0.0002169640722596883
0.0097391651943326,0.006845130585134029,0.010285299961206938,0.006465705277238107
0.011884843930602074,0.0007292829686775804,0.011673453030501936,0.000784546343428838
0.011389457620680332,1.3673037756234407e-05,0.011030138502795075,-4.2109600313330105e-05
0.003996968735009432,0.0009584527579136193,0.004441953940841747,0.0011837896102262556
0.0057308305986225605,0.001986909192055464,0.0061454090731745846,0.0019852757559189645
0.006588029209524393,0.005629131104797125,0.00705825590942229,0.005488619499999762
0.010868020355701447,0.0019043426727876067,0.010977683691582148,0.0021374115296442803
0.015186749398708344,0.00016142571985255927,0.014505509922614051,0.00016008612692475308
0.005146440584212542,0.0012587340315803885,0.005483338487785101,0.0014074236725851535
0.015806756913661957,0.00042339955689385533,0.01581973590549773,0.0008500055313790974
0.006483187433332205,0.004026871174573898,0.00668196491562053,0.004064935066579044
0.014038655906915665,0.0009633779991418123,0.013805165484388912,0.0009061639248317359
0.014545747078955173,0.005353424232453108,0.013858470441770125,0.0050908408224168665
0.012594061903655529,0.009002959355711937,0.013067279054755802,0.008187743688788104
0.007368292193859816,0.0033494713716208935,0.007601116613076116,0.0034006509817135155
0.013672811910510063,0.0005849763983860612,0.013339295139610923,0.0007454005655460772
0.007122236303985119,0.0033365581184625626,0.007402191148947877,0.0033770768137367903
0.02498507685959339,0.00314235663972795,0.023242285073451115,0.003408612712347007
0.011253849603235722,0.006055551581084728,0.0095919931474877,0.005097214467177975
0.01784825697541237,3.201773142791353e-05,0.0170611155601944,-5.3952346553027934e-05
0.007966476492583752,0.003450436517596245,0.007951688805332167,0.0033976616398715825
0.009235519915819168,0.0015113332774490118,0.009315047261534209,0.0016877970952204227
0.012218359857797623,9.016752301249653e-05,0.012671684682298148,0.00021849979250609854
0.006743487901985645,0.003260565223172307,0.007118727662006051,0.003357828832583672
0.011145664379000664,0.005870899651199579,0.011307343974976975,0.006030538810644352
0.012294512242078781,8.57076738611795e-05,0.011997674654689658,0.00012626630090382084
0.016898583620786667,0.0015010107308626175,0.017018246080976414,0.001922454629019466
0.007002554833889008,0.0026153926737606525,0.007251467326330507,0.0027697488739636257
0.009534956887364388,0.0006165099330246449,0.009498007080208853,0.000777503483718872
0.01102378498762846,0.00329357897862792,0.011030712193948917,0.003360050377699041
0.00725974515080452,0.0012685686815530062,0.007757827838542564,0.001323025752299559
0.008548767305910587,0.0011196420527994633,0.008626475914909205,0.0012630413715256333
0.004725249949842691,0.0017808388220146298,0.005229414887282587,0.0018154202404832302
0.007227106485515833,0.0011224531335756183,0.008142473352674163,0.001219583480873704
0.0091927545145154,0.0040136841125786304,0.00901836169491986,0.003866330505501717
0.01167903933674097,0.0029620530549436808,0.011347320965486605,0.0028284619777324653
0.009148621000349522,0.0022896870505064726,0.009116475025720692,0.002281425939992526
0.009632366709411144,0.004877987317740917,0.009432143768913923,0.004728270357306207
0.0074820248410105705,0.002185907680541277,0.0076830861091685,0.0023272516952086656
0.004482471849769354,0.0013351072557270527,0.004863738627900434,0.001566528702519524
0.013886976055800915,0.0007216503145173192,0.013698673041413546,0.0006887182622471568
0.007669689133763313,0.0005727671086788177,0.007882410327009905,0.0006947395484741864
0.007471002638339996,0.0045335739850997925,0.007814663249925519,0.004492029365589619
0.006603222340345383,0.0039987810887396336,0.006971808868449796,0.004106300614471209
0.010543677024543285,0.0004534047329798341,0.010460285150202217,0.0005718749551307796
0.009245118126273155,0.004963074345141649,0.009389632243303135,0.004806881432145452
0.006260398309677839,0.003740956773981452,0.006623287148269249,0.0037632656976800205
0.007902201265096664,0.004610906820744276,0.008307347647910917,0.0046698888972188
0.008926558308303356,0.0024899584241211414,0.008917537570527686,0.0024795376872762814
0.019053922966122627,2.2063637516112067e-05,0.019114688240513995,-7.165497117021108e-05
0.008323848247528076,0.0010907909600064158,0.008423209786953772,0.001234783713253176
0.016718966886401176,0.006342288106679916,0.017107435214251687,0.006713693920231975
0.012201632373034954,0.002119095530360937,0.011892051055814081,0.0020129299415599165
0.007920143194496632,0.0028814347460865974,0.00798360475174122,0.0028504007342438453
0.016202138736844063,0.002624930115416646,0.01599254584675095,0.0028187394212273596
0.006740088574588299,0.0016659577377140522,0.007083031888095738,0.0017070594040145455
0.008153891190886497,0.008729870431125164,0.008892323409894204,0.008302409448058391
0.013616657815873623,0.00358497048728168,0.013270754416629536,0.0035114515745379984
0.011773461475968361,0.0013806611532345414,0.01156305576841797,0.0013412751095540046
0.01127990148961544,0.0002666657674126327,0.010990012538548569,0.0003610364905350088
0.008065921254456043,0.003515098709613085,0.008218462762499363,0.0034958518799197286
0.018428081646561623,0.009603182785212994,0.01883511839456954,0.009708518557318283
0.008197402581572533,0.0011769164120778441,0.00836146372969032,0.0013530823536743997
0.009383698925375938,0.005327770486474037,0.009339493181068928,0.005306714755462599
0.007691626902669668,0.003262315643951297,0.007960159578018749,0.0033738527775276092
0.008648701943457127,0.0008575564716011286,0.00873856757541655,0.0009980890551692127
0.012424895539879799,4.4030479330103844e-05,0.011987901327187741,3.029595765836196e-05
0.007130103651434183,0.0030494634993374348,0.007335572654620481,0.00315315163399961
0.008356774225831032,0.0034644589759409428,0.008450618922155142,0.003437057771092069
0.0069306883960962296,0.0033809237647801638,0.007139378104683793,0.00339090444542872
0.012186991982161999,0.0013839947059750557,0.011977265455975997,0.0013253785284630655
0.00943092443048954,0.006047348491847515,0.009376203622620927,0.005922338240885663
0.0073960223235189915,0.0026379236951470375,0.007541631582855976,0.002619914628141653
0.007215692196041346,0.0026764983776956797,0.007339640674152971,0.0027511566755959223
0.013494216836988926,5.1305403758306056e-05,0.013318535557919944,-7.3165090503693984e-06
0.018329057842493057,0.005258998833596706,0.01828699828796499,0.0055275085214839936
0.011785764247179031,0.0033360684756189585,0.011443234748855863,0.0032401983610667183
0.009922539815306664,0.000528125383425504,0.0099518879861249,0.0007095968050225376
0.00718552153557539,0.002489466918632388,0.00739527860496611,0.0025651884202950925
0.013005068525671959,0.003782976884394884,0.012751654515911509,0.003994734824182469
0.005689643789082766,0.003935852088034153,0.005647103507911528,0.003695576215877849
0.0181694608181715,0.009599699638783932,0.018353712507572152,0.009591257593126965
0.0073381750844419,0.0031697205267846584,0.007467685125286002,0.003218016098054907
0.01316828839480877,7.223601278383285e-05,0.012728744265620769,5.67932179865358e-05
0.007740322034806013,0.0047278194688260555,0.008051869680232918,0.004749651508656288
0.0066472748294472694,0.003025465877726674,0.006727311057809281,0.00302703853334336
0.012466013431549072,0.00018668154370971024,0.012613050001484681,0.00022785992626026853
0.008523963391780853,0.0014030446764081717,0.008610146320316033,0.0015130594678107857
0.0103929927572608,0.0031584622338414192,0.010217070313628795,0.0030834745406896173
0.007912952452898026,0.005000450648367405,0.008186262485588415,0.004804578866122103
0.00973426178097725,0.005954021587967873,0.00960600988924915,0.00580968773405894
0.007499006576836109,0.004541574511677027,0.007838534208066482,0.004487008858747078
0.009510581381618977,0.006161828991025686,0.00983863011835437,0.00624465817823683
0.010140539146959782,0.0027328075375407934,0.010122651793171915,0.0028201182823332613
0.013075173832476139,0.008435623720288277,0.013426963846521159,0.008528928691577054
0.0073900059796869755,0.0024793092161417007,0.007546062586145711,0.002603938254452665
0.010148662142455578,0.0009536510915495455,0.010139968904028655,0.0010295704326676427
0.010547121055424213,0.001557753304950893,0.01058328230304502,0.0014101378096058486
0.011591404676437378,0.0015381937846541405,0.01139321524160217,0.0014854672206886885
0.012022662907838821,0.004887817427515984,0.012218294393845702,0.00502497906579237
0.006978892255574465,0.0030353476759046316,0.007208038535074485,0.0031613029205915214
0.00947255827486515,0.001745264627970755,0.00943369447779846,0.0017633537198668003
0.0142305763438344,0.010552757419645786,0.0146201989696934,0.010373412898255968
0.007086485158652067,0.0030000763945281506,0.0073111696183851905,0.0031096896859626176
0.007060185074806213,0.0009032812085933983,0.007796130347990633,0.001154823938260275
0.007431483827531338,0.0032730367965996265,0.007438514319755513,0.00321840085227285
0.0068918997421860695,0.004316600505262613,0.007133672796714366,0.0043103759253398065
0.007648369763046503,0.003356277709826827,0.0078896846353186,0.0035793486803414494
0.011529558338224888,0.0023419405333697796,0.011259369249123982,0.002248130847974217
0.0115592610090971,0.0027646382804960012,0.011265552675396277,0.002629030106331262
0.011507300660014153,0.002368881134316325,0.01130146347551889,0.0023180454251036883
0.016205666586756706,0.0005441004759632051,0.01578341598650427,0.0005276760845316884
0.01566885970532894,0.00018016101967077702,0.015003259427653242,0.00022980569598462543
0.005417495965957642,0.004852294921875,0.00594050210011046,0.004847066027397668
0.006521750241518021,0.004233337938785553,0.006926391186349202,0.004426938385333842
0.00924344826489687,0.0005849407752975821,0.009253909903236575,0.0007427935688497063
0.010321896523237228,3.640879731392488e-05,0.01044713443260795,0.00020994961424516435
0.011295923963189125,0.005296990741044283,0.01142820994470027,0.005488567261167074
0.007904279977083206,0.0013628858141601086,0.008409292632001419,0.001409375401593822
0.013619988225400448,0.001918580150231719,0.01314785901000368,0.0018547288209416507
0.01664050854742527,0.0008191062952391803,0.01606949189965866,0.0007867483623785912
0.011686993762850761,0.00012371635239105672,0.011371594335631681,0.0001854315970681187
0.008219762705266476,0.0016254482325166464,0.00830919264597826,0.0018034430299666733
0.015016856603324413,0.002223424380645156,0.014473843349704515,0.0021926746357240736
0.005045632366091013,0.0026428974233567715,0.005364302171631015,0.002589821906530254
0.009600294753909111,0.0009003451559692621,0.009588158699670224,0.0009816213971306322
0.012136758305132389,0.0006425919709727168,0.011825346083553479,0.0008317480593545256
0.008988315239548683,0.0028282515704631805,0.009129127631435878,0.0030660779316614957
0.007108394522219896,0.0024795718491077423,0.007304916989442492,0.002582454654129739
0.006854807958006859,0.003121983725577593,0.007120852316092415,0.003178505092119819
0.004284073133021593,0.0006081046303734183,0.0048081614653646835,0.0009638361032927869
0.011127075180411339,0.003953929524868727,0.011000024010629182,0.003965574651320023
0.015200796537101269,0.0020289940293878317,0.014673421818766703,0.002083153830903813
0.011398468166589737,0.002924605505540967,0.011102310384398425,0.002814906507822976
0.00794191937893629,0.0015058432472869754,0.00807304671356857,0.0016315068367532312
0.011786604300141335,0.0020602773874998093,0.011644290862602848,0.0021853604383880077
0.007654550485312939,0.0012907881755381823,0.0077085569598833925,0.0014609225769221662
0.008164826780557632,0.0032827460672706366,0.008298150907709844,0.003088209921136509
0.011893684044480324,0.0016925121890380979,0.011659327861061598,0.0016172569200315235
0.009523821994662285,0.0007034888840280473,0.009538539876894365,0.000845851910213959
0.010868176817893982,0.000995003734715283,0.010923919720306343,0.001209817862199783
0.007181721273809671,0.003806500229984522,0.007483697261520374,0.0038374873158473315
0.007576399017125368,0.0024573432747274637,0.007734536516278232,0.002577181733558619
0.011844580061733723,0.00899591390043497,0.012092524383489454,0.008765425044966055
0.01827217824757099,0.0005324153462424874,0.017820150773027517,0.0004847684767289519
0.009656140580773354,0.005339605268090963,0.009488311338960758,0.005196983283602262
0.010846907272934914,0.0024116437416523695,0.010571033150930676,0.0023551687233257412
0.008561424911022186,0.0032419294584542513,0.0086093560278524,0.0032168590142505242
0.005217734724283218,0.006894697435200214,0.005877478689591527,0.006759420649893916
0.007969170808792114,0.001974832732230425,0.00809807470784055,0.0020525517014279007
0.010175025090575218,0.0030052545480430126,0.009897138003819826,0.0030032629225379124
0.007745813578367233,0.0032553079072386026,0.007793882328204018,0.0032676762723456683
0.00871160440146923,0.003055648412555456,0.008584922709097607,0.0029651913056523054
0.008035249076783657,0.0036499076522886753,0.00817967471654734,0.003787491709925801
0.0073351189494132996,0.00032057828502729535,0.007554521571005911,0.0005545151795514343
0.00904130283743143,0.0046427990309894085,0.009156593470146919,0.004503275422638464
0.00944245420396328,0.0024425704032182693,0.009421587465530266,0.002262974157261413
0.005852533970028162,0.0026670778170228004,0.006015866958375741,0.0026346598073522143
0.006120206322520971,0.005563493352383375,0.006812162677452338,0.005580715547683025
0.01139528863132,0.00042783739627338946,0.01126597053351772,0.0005128075433811306
0.007668535225093365,0.0030165906064212322,0.007689583437127841,0.002993503580131511
0.015179263427853584,0.004958478733897209,0.015420610266084791,0.005241081226747907
0.010673820972442627,0.004590331576764584,0.010343411519117458,0.0044535280779654865
0.011922027915716171,0.002288763178512454,0.011627901515924216,0.0021518640620325803
0.008997002616524696,0.0017557331593707204,0.00894684322472723,0.001829924250944519
0.01109360996633768,0.0018956956919282675,0.010890800805891056,0.0018352798090379803
0.009810777381062508,0.004083255771547556,0.009760775564456824,0.0039799707606972875
0.010999607853591442,0.003525666194036603,0.010761358684378082,0.003445567185312447
0.008755926042795181,0.005453564692288637,0.009097035477346235,0.005294463481264353
0.0067558735609054565,0.0024289083667099476,0.006908270858337725,0.0024812807303899237
0.01210019551217556,0.00024635513545945287,0.01186195836096508,0.0003009869380135059
0.01196699496358633,0.00015009651542641222,0.011654071608305852,0.00019874362387381755
0.003887834958732128,0.0018569307867437601,0.004234224799550796,0.0017791718159154235
0.008123911917209625,0.0018893724773079157,0.008222246858006729,0.00202678445342789
0.01532500796020031,3.2975516660371795e-05,0.014710341290998616,0.00012176285707026684
0.011294722557067871,0.0028982029762119055,0.011123609360765625,0.0029566761381867013
0.00734634418040514,0.003611411899328232,0.00746860030773778,0.003566519609151551
0.011131355538964272,0.0073713562451303005,0.011667384942013649,0.007425517244743133
0.013336611911654472,0.0014878500951454043,0.013078184826544041,0.0014065599567398307
0.008713087067008018,0.0014101451961323619,0.008789392516393626,0.001503336832059878
0.015101810917258263,0.0021845113951712847,0.014597266769656982,0.002160841343468055
0.01636185124516487,0.002313871867954731,0.015867079881020034,0.002200130397760859
0.00400104746222496,0.0009640444768592715,0.0044803403877432,0.0012040913703562496
0.00930713303387165,0.004178495611995459,0.009128643517600626,0.004095932474115408
0.00826350785791874,0.00204693921841681,0.008337313522007108,0.00212510934794282
0.011293566785752773,0.005890052765607834,0.011464418590677442,0.00608094877701546
0.005985351745039225,0.0020935568027198315,0.006527162301836217,0.002065455263671693
0.010608145035803318,0.00029541138792410493,0.010374980207339375,0.00043102765080754724
0.011803841218352318,0.0013950038701295853,0.01184873912662996,0.0016333207414630352
0.009574268013238907,0.0027715435717254877,0.00950161308808056,0.0027092741399782814
0.008222250267863274,0.0022388300858438015,0.008364268012939186,0.0023824221470967427
0.009406983852386475,0.0025971338618546724,0.009331375230220295,0.0025627543062403976
0.011298134922981262,0.007957846857607365,0.011809762577075002,0.008222698568280458
0.0052244048565626144,0.0045510586351156235,0.005507488898706699,0.004269663362856245
0.005602302961051464,0.0076217143796384335,0.0065000401392357595,0.007268495935625267
0.007235774304717779,0.0022823794279247522,0.007391524182263088,0.002356731862619649
0.007985139265656471,0.004362497478723526,0.008054234562091435,0.004272542077558565
0.013810614123940468,0.0030985120683908463,0.013443948071955366,0.0031787469186092482
0.00826174020767212,0.002125311642885208,0.00832979146610598,0.002206323552283299
0.007722725160419941,0.003544862847775221,0.00802249929460746,0.0036493855495925904
0.012911402620375156,0.0012008630437776446,0.012697010014328724,0.0011351302787166236
0.008236227557063103,0.002056153491139412,0.008204777705783727,0.002161330448558092
0.012539030984044075,0.001271145767532289,0.012137593511758204,0.0012400253475816606
0.007485115434974432,0.004000136628746986,0.00768349319565549,0.0038216168541727364
0.009200063534080982,0.0008363361121155322,0.00917201977173389,0.001027200032237768
0.01309303380548954,0.0003042673342861235,0.01310801148234588,0.0003482762680979013
0.008160714991390705,0.0022075523156672716,0.008308647357388848,0.002354513645827964
0.0099128233268857,0.001294907764531672,0.010078018592187358,0.0015469116261189399
0.0039219981990754604,0.0016879893373697996,0.004268818411694289,0.0016534797323561191
0.011682356707751751,0.0013852990232408047,0.011352336888851006,0.0013677016192301392
0.01206731516867876,0.0031011675018817186,0.012069929559173655,0.0033604031166129707
0.015725145116448402,0.0017244870541617274,0.015172914702680278,0.0017246590724857508
0.012699645943939686,0.0005020665703341365,0.012380090034012605,0.0006111269857848821
0.012512481771409512,0.0008718299795873463,0.012356133309272785,0.0008623134821749447
0.013555055484175682,0.00043220765655860305,0.013301828346405739,0.0007020533654304027
0.00717407651245594,0.0036519113928079605,0.007507130444178075,0.003689459200721985
0.01156574860215187,0.0018851397326216102,0.011620194106615134,0.0020674856679126024
0.014244813472032547,0.0006154459551908076,0.013710336079427708,0.0006882910956759751
0.011955258436501026,0.004787658341228962,0.012047440418818535,0.005075370013170993
0.012842651456594467,0.00029880492365919054,0.012638354399961508,0.0003430899156409025
0.006761851254850626,0.002620426705107093,0.007056586915797151,0.002509700731612389
0.011093493551015854,0.0018557783914729953,0.01094696898565305,0.0017116954102257102
0.009983299300074577,3.370388731127605e-05,0.009694084005929691,2.4401084334707036e-05
0.007769504562020302,0.002477924572303891,0.007789701917844118,0.002483008764348664
0.013158903457224369,0.0010132474126294255,0.01317999404739275,0.0013418749685769377
0.009145263582468033,0.002448633313179016,0.009108487553915818,0.0024304375272192003
0.008527413941919804,0.004851903300732374,0.008800077672913954,0.0047143703900461974
0.011420798487961292,0.0026066468562930822,0.011155394828130919,0.002565520523602177
0.011388384737074375,0.00905406754463911,0.01184320372595116,0.008818456589261104
0.004895598627626896,0.0026282062754034996,0.0052362762151911026,0.002540784786508676
0.011254258453845978,0.00014871475286781788,0.011021774938357062,0.00020982028509627547
0.009954710491001606,0.0021547935903072357,0.009802284286466706,0.002161699417012274
0.010179748758673668,0.003535729367285967,0.010006587108023898,0.0034624636582348913
0.012902035377919674,0.0010081169893965125,0.012707834287524212,0.0009557672323349713
0.017833193764090538,0.00024525629123672843,0.01715685222131033,0.00022853091631509044
0.011049133725464344,0.00021635870507452637,0.010948047775005491,0.0003428890750802752
0.01954873651266098,1.1275275028310716e-05,0.01934297453806355,-0.00015808285192022353
0.012806703336536884,0.004581212531775236,0.013138964078805692,0.004826334564830828
0.008001239970326424,0.0037257180083543062,0.008073225563348175,0.0035460402750284014
