B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.009632366709411144,0.004877987317740917,0.009452598489619374,0.00464965240927906
0.0074820248410105705,0.002185907680541277,0.007813620861286997,0.002269318408630979
0.013886976055800915,0.0007216503145173192,0.014085302275333882,0.0006223001246624706
0.007669689133763313,0.0005727671086788177,0.008028306925494551,0.000691180470755589
0.007471002638339996,0.0045335739850997925,0.007536224933792234,0.004497101026651632
0.006603222340345383,0.0039987810887396336,0.006883114965937614,0.0040675992756989115
0.010543677024543285,0.0004534047329798341,0.010759810045580149,0.0004829787873116254
0.009245118126273155,0.004963074345141649,0.008970480630920409,0.004787389326186848
0.006260398309677839,0.003740956773981452,0.006527640833006382,0.003737369629844677
0.007902201265096664,0.004610906820744276,0.007984221507040739,0.004561542124527168
0.008926558308303356,0.0024899584241211414,0.00899570176560092,0.0023915201857095812
0.018591374158859253,0.0032368164975196123,0.018294933714554786,0.002998506198663604
0.008323848247528076,0.0010907909600064158,0.00863524892316717,0.0011261789090791761
0.016718966886401176,0.006342288106679916,0.01689802295456934,0.00637570667195971
0.012201632373034954,0.002119095530360937,0.012039181075016737,0.0019203491331622122
0.007920143194496632,0.0028814347460865974,0.008002633714927316,0.0028543198449601202
0.02305431105196476,0.004149712156504393,0.022162649567447186,0.003473409759650838
0.006740088574588299,0.0016659577377140522,0.007006149171609759,0.0016210566197996557
0.00866207480430603,0.006355538032948971,0.00799356664669919,0.006237708675579143
0.013616657815873623,0.00358497048728168,0.013455883956043005,0.003247765881480914
0.011773461475968361,0.0013806611532345414,0.011797741033012748,0.0013210927912635326
0.01127990148961544,0.0002666657674126327,0.011276666411324918,0.00028479883232409957
0.008065921254456043,0.003515098709613085,0.008147746531067371,0.003434610860320312
0.018428081646561623,0.009603182785212994,0.018243888677344798,0.009586842881256294
0.008197402581572533,0.0011769164120778441,0.00852057485765028,0.0013028555826275468
0.009383698925375938,0.005327770486474037,0.009249829865675747,0.005191785280277681
0.007691626902669668,0.003262315643951297,0.0079363874395262,0.0032595866807716904
0.008648701943457127,0.0008575564716011286,0.008959371947703838,0.0009216581321883023
0.012424895539879799,4.4030479330103844e-05,0.012394169562069655,-5.423170386772156e-05
0.007130103651434183,0.0030494634993374348,0.007440373096309185,0.003086760424782899
0.008356774225831032,0.0034644589759409428,0.00838325382305789,0.0033613761616972803
0.0069306883960962296,0.0033809237647801638,0.007209871836064339,0.0033517897339167863
0.012186991982161999,0.0013839947059750557,0.012256482055069089,0.0012657419243784069
0.00943092443048954,0.006047348491847515,0.009270141575586378,0.00592356749149729
0.0073960223235189915,0.0026379236951470375,0.007553662865922928,0.002583489823484043
0.007215692196041346,0.0026764983776956797,0.00740988967894721,0.0025942487152429946
0.013494216836988926,5.1305403758306056e-05,0.013421017043779373,-5.2407736279535145e-05
0.009922539815306664,0.000528125383425504,0.01028066634826097,0.0005923024521121501
0.00718552153557539,0.002489466918632388,0.007463948928401947,0.002471872944760919
0.013005068525671959,0.003782976884394884,0.012781291431571126,0.00363616208250339
0.005689643789082766,0.003935852088034153,0.005708451724265098,0.0037644981197353716
0.0073381750844419,0.0031697205267846584,0.007569871949861527,0.0031450916686134155
0.01316828839480877,7.223601278383285e-05,0.013170823253468751,-4.899172221558114e-05
0.007740322034806013,0.0047278194688260555,0.007947520367736697,0.00469109159814037
0.0066472748294472694,0.003025465877726674,0.006786939551035643,0.002895332312432286
0.012466013431549072,0.00018668154370971024,0.012590755059812546,0.00014584758185477243
0.008523963391780853,0.0014030446764081717,0.008763675681738138,0.0013917807314040183
0.0103929927572608,0.0031584622338414192,0.01029901085666451,0.0029252439117457684
0.007912952452898026,0.005000450648367405,0.007653042350022078,0.004914914088115525
0.00973426178097725,0.005954021587967873,0.009554834407002806,0.005820465547912788
0.007499006576836109,0.004541574511677027,0.0075448436561326975,0.0044695791231911305
0.009510581381618977,0.006161828991025686,0.009544429294859946,0.006157901121792805
0.010140539146959782,0.0027328075375407934,0.010279333503032432,0.0027182287632919033
0.01428183726966381,0.0022023555357009172,0.013854043079278946,0.0018948449882387637
0.0073900059796869755,0.0024793092161417007,0.0075613574809949395,0.002458428585535676
0.010148662142455578,0.0009536510915495455,0.01031713014306198,0.0009523957542065798
0.010547121055424213,0.001557753304950893,0.010617908851885379,0.0014279431542201162
0.011591404676437378,0.0015381937846541405,0.011643927621052742,0.0014208054118985652
0.012022662907838821,0.004887817427515984,0.012039751951373696,0.0047141210954494
0.006978892255574465,0.0030353476759046316,0.007276592567346573,0.003060706364397776
0.00947255827486515,0.001745264627970755,0.009587822332237244,0.0016731430960947096
0.008761372417211533,0.005867425352334976,0.008299845448956965,0.005762967952819776
0.007086485158652067,0.0030000763945281506,0.007267460037634849,0.0029839870734901693
0.007060185074806213,0.0009032812085933983,0.007543987994347095,0.001037391589629185
0.007431483827531338,0.0032730367965996265,0.007536375066254616,0.003130950648870599
0.0068918997421860695,0.004316600505262613,0.007048640574962973,0.004240699564201337
0.007648369763046503,0.003356277709826827,0.007757495378849983,0.0033786907325228867
0.011529558338224888,0.0023419405333697796,0.011379811702480494,0.0021314531949375983
0.0115592610090971,0.0027646382804960012,0.011324573120571255,0.0025396426411977034
0.016205666586756706,0.0005441004759632051,0.016338865508673667,0.00036151088971538535
0.01566885970532894,0.00018016101967077702,0.015513832237396717,6.408619362909809e-05
0.006521750241518021,0.004233337938785553,0.006615981384871483,0.004245082962944072
0.00924344826489687,0.0005849407752975821,0.009560932069599955,0.0006507472453267692
0.015230538323521614,9.180012966680806e-06,0.014939543677292347,-0.00032875407795517455
0.011295923963189125,0.005296990741044283,0.01099596206790912,0.005177246921801161
0.007904279977083206,0.0013628858141601086,0.008223259616146564,0.0014407984024185061
0.013619988225400448,0.001918580150231719,0.013369913818583965,0.0017264998675736902
0.01664050854742527,0.0008191062952391803,0.016762761252460956,0.0006247534642443179
0.011686993762850761,0.00012371635239105672,0.011810790248243094,0.00010622809897513396
0.008219762705266476,0.0016254482325166464,0.00843065054818201,0.001701538797111985
0.015016856603324413,0.002223424380645156,0.014831152142451287,0.001987380166323137
0.005045632366091013,0.0026428974233567715,0.0054778441590468884,0.0027017470141156956
0.009600294753909111,0.0009003451559692621,0.009866497742661417,0.000917946160766673
0.012136758305132389,0.0006425919709727168,0.01213509762798357,0.0007129691676836729
0.008988315239548683,0.0028282515704631805,0.009137011940943778,0.002819767440263052
0.007108394522219896,0.0024795718491077423,0.0073813066961090565,0.0024681188619380748
0.006854807958006859,0.003121983725577593,0.0071330530648123025,0.0031018758384257373
0.004284073133021593,0.0006081046303734183,0.004994321023200035,0.0008557125750656247
0.011127075180411339,0.003953929524868727,0.010958154797382236,0.003753593453697663
0.015200796537101269,0.0020289940293878317,0.015019670398215532,0.0018704345621977417
0.011398468166589737,0.002924605505540967,0.011127167396033883,0.002710975509004303
0.00794191937893629,0.0015058432472869754,0.008226515905330658,0.0015049135995432257
0.011786604300141335,0.0020602773874998093,0.011898041640381097,0.002020127920845759
0.007654550485312939,0.0012907881755381823,0.007864436503554463,0.001351641556824696
0.008164826780557632,0.0032827460672706366,0.008153670888582945,0.003230977955502462
0.011893684044480324,0.0016925121890380979,0.011893085217622995,0.0015450978574335693
0.009523821994662285,0.0007034888840280473,0.0097840811053745,0.0007451257925237239
0.010868176817893982,0.000995003734715283,0.011167813195849538,0.0011114529277684807
0.007181721273809671,0.003806500229984522,0.0073696004670422074,0.0038079889356907723
0.007576399017125368,0.0024573432747274637,0.0078011169719200135,0.002482353833282404
0.013541040942072868,0.0024753424804657698,0.013138279011623144,0.0022272789220257145
0.009656140580773354,0.005339605268090963,0.009474407980654716,0.005145587222710204
0.010846907272934914,0.0024116437416523695,0.010694248784507393,0.002264303086538051
0.008561424911022186,0.0032419294584542513,0.008577111199484348,0.0031294403018776147
0.014325997792184353,0.004952315706759691,0.013714154313329934,0.00457117604679079
0.007969170808792114,0.001974832732230425,0.00819544314811635,0.001948490988223028
0.010175025090575218,0.0030052545480430126,0.009912326958990797,0.0028449988143326907
0.007745813578367233,0.0032553079072386026,0.007947059899352073,0.0032567794596278336
0.00871160440146923,0.003055648412555456,0.008694443355585217,0.002839936979047608
0.008035249076783657,0.0036499076522886753,0.008240316155872823,0.003682817477738392
0.0073351189494132996,0.00032057828502729535,0.007785059698943376,0.0004748956412291049
0.00904130283743143,0.0046427990309894085,0.008811207432828426,0.0044909694720576526
0.00944245420396328,0.0024425704032182693,0.009372718228384435,0.002303352158993107
0.005852533970028162,0.0026670778170228004,0.006108095014129161,0.002589223426037462
0.01139528863132,0.00042783739627338946,0.011542136879057766,0.00042816263989652395
0.007668535225093365,0.0030165906064212322,0.007801371357856274,0.0028860781497754943
0.015179263427853584,0.004958478733897209,0.015046302964542388,0.004745074713629436
0.011922027915716171,0.002288763178512454,0.011764141947431445,0.0020884220717480597
0.008997002616524696,0.0017557331593707204,0.009076889671258212,0.0017198479483947872
0.01109360996633768,0.0018956956919282675,0.011089738160912275,0.001753863418707919
0.009810777381062508,0.004083255771547556,0.009559690306286096,0.0038930083220967467
0.010999607853591442,0.003525666194036603,0.010679345293491661,0.00329194421792939
0.0067558735609054565,0.0024289083667099476,0.007009071812377452,0.0023827393137078588
0.01210019551217556,0.00024635513545945287,0.012161244548432112,0.00021267002059156912
0.01196699496358633,0.00015009651542641222,0.012071338515959262,0.00011735537787945253
0.008123911917209625,0.0018893724773079157,0.00838462944671321,0.0018927027459324716
0.011294722557067871,0.0028982029762119055,0.011267052804983736,0.002754093420371246
0.00734634418040514,0.003611411899328232,0.007586009231318116,0.0035638644887233794
0.02166106179356575,0.00918482057750225,0.020703006191180227,0.008754418346296262
0.013336611911654472,0.0014878500951454043,0.013253010052875757,0.001357463808503759
0.008713087067008018,0.0014101451961323619,0.008935236056251407,0.0014043914979655265
0.015101810917258263,0.0021845113951712847,0.014888274094138622,0.0019214446464052765
0.01636185124516487,0.002313871867954731,0.01622289312373209,0.001976929585674298
0.00400104746222496,0.0009640444768592715,0.004631535719100713,0.0011516041021345674
0.00930713303387165,0.004178495611995459,0.009318369437752248,0.004149605818446708
0.00826350785791874,0.00204693921841681,0.008428072372828006,0.002012406899169427
0.011293566785752773,0.005890052765607834,0.011139689189396382,0.00579053516388638
0.005985351745039225,0.0020935568027198315,0.006314524725405455,0.0021254515071947692
0.010608145035803318,0.00029541138792410493,0.010606304451793015,0.0003318420337519168
0.011803841218352318,0.0013950038701295853,0.011972029155842542,0.0013899785204385638
0.009574268013238907,0.0027715435717254877,0.009580989719949246,0.0026509192537710786
0.008222250267863274,0.0022388300858438015,0.008463754103387474,0.0022530572396472215
0.009406983852386475,0.0025971338618546724,0.009407046995032906,0.0024665178436591184
0.012995601631700993,0.001843385980464518,0.013043203200445653,0.0018010063192986665
0.0052244048565626144,0.0045510586351156235,0.005247423093781948,0.004502910717806232
0.0038883930537849665,0.001806022017262876,0.004400126204083443,0.0018809700946080207
0.007235774304717779,0.0022823794279247522,0.007508739689679026,0.00224661161586788
0.007985139265656471,0.004362497478723526,0.008166091412470818,0.004320466184135627
0.013810614123940468,0.0030985120683908463,0.013661547898511171,0.0028969425268095105
0.00826174020767212,0.002125311642885208,0.0084197164289217,0.0021058618553019136
0.007722725160419941,0.003544862847775221,0.007954814567409037,0.0035302068812099216
0.012911402620375156,0.0012008630437776446,0.01300717849647212,0.0010765510433003425
0.008236227557063103,0.002056153491139412,0.008344245492831946,0.0019901186410250632
0.012539030984044075,0.001271145767532289,0.01246020602502334,0.0011879116438672363
0.007485115434974432,0.004000136628746986,0.007439948808915495,0.004006224964448225
0.009200063534080982,0.0008363361121155322,0.009312291031275273,0.00091409120123173
0.01309303380548954,0.0003042673342861235,0.01335703972680974,0.00027296547250885974
0.008160714991390705,0.0022075523156672716,0.00841516396506238,0.002226505692775306
0.0099128233268857,0.001294907764531672,0.010285770292482108,0.0014389221740767478
0.011682356707751751,0.0013852990232408047,0.011597891972587586,0.0013214500933255075
0.01206731516867876,0.0031011675018817186,0.012074086406270742,0.0030350746516477436
0.015725145116448402,0.0017244870541617274,0.015691797579805135,0.001527295108366978
0.012699645943939686,0.0005020665703341365,0.012794016136882781,0.0005114187305333734
0.012512481771409512,0.0008718299795873463,0.012690282997874499,0.0008092576996318816
0.013555055484175682,0.00043220765655860305,0.013806909692088842,0.0004927757720981957
0.00717407651245594,0.0036519113928079605,0.007492062304357767,0.0037131919660226224
0.01156574860215187,0.0018851397326216102,0.011690958433268547,0.0018097363323910653
0.014244813472032547,0.0006154459551908076,0.014166633412955284,0.0006152406613237379
0.011955258436501026,0.004787658341228962,0.011867472619540572,0.0046796675768455975
0.012842651456594467,0.00029880492365919054,0.012997974350778341,0.00026350470604677217
0.006761851254850626,0.002620426705107093,0.006841766807297945,0.002576413303205421
0.011093493551015854,0.0018557783914729953,0.011031998428129733,0.0017064682422262697
0.009983299300074577,3.370388731127605e-05,0.009901559290938779,-4.389596229969258e-05
0.007769504562020302,0.002477924572303891,0.007826726026503325,0.002446136247895141
0.013158903457224369,0.0010132474126294255,0.013241574621741057,0.00110332391334216
0.009145263582468033,0.002448633313179016,0.009197343370326936,0.0023422649020950277
0.008527413941919804,0.004851903300732374,0.008469305274496556,0.004728867151169729
0.011420798487961292,0.0026066468562930822,0.011292826259275853,0.0024203109264359928
0.023272326216101646,0.007599220611155033,0.022569529055498125,0.007165018103878569
0.004895598627626896,0.0026282062754034996,0.005196012516663551,0.0026464985659713416
0.011254258453845978,0.00014871475286781788,0.01141395191767621,0.0001396476172614812
0.009954710491001606,0.0021547935903072357,0.00995770761962007,0.0020952201752451626
0.010179748758673668,0.003535729367285967,0.009952848316712632,0.0034010855869038817
0.012902035377919674,0.0010081169893965125,0.01298765568136382,0.0009145404642763853
0.017833193764090538,0.00024525629123672843,0.01772883548639822,8.688130257983187e-05
0.011049133725464344,0.00021635870507452637,0.011343910461476028,0.0002656153227468252
0.005921171046793461,0.00501988036558032,0.00617511936733532,0.00500947666942538
0.012806703336536884,0.004581212531775236,0.012886185905788421,0.004449204382445526
0.008001239970326424,0.0037257180083543062,0.007773447465852975,0.0036339248512308416
0.007987997494637966,0.004080582410097122,0.008034203867516994,0.003931976339917374
0.013484733179211617,0.0025148142594844103,0.013223356187305926,0.002275218098186311
0.00788438506424427,0.004907829221338034,0.0079090594148736,0.004809444709964705
0.0149676613509655,0.007938732393085957,0.015037078676853657,0.007882107865901898
0.006982558872550726,0.00388525752350688,0.007181293702224969,0.0038195846548690618
0.007901355624198914,0.005069386214017868,0.0079236716862123,0.004959843532712173
0.009396241046488285,0.005135595332831144,0.00937540140321213,0.005120900857647371
0.010442146100103855,0.0004988454165868461,0.010661481861717581,0.0005298308893315314
0.006688178516924381,0.00035191760980524123,0.007294604359833479,0.0005925119437165975
0.016733594238758087,0.005238004960119724,0.01671224736711788,0.005035625886998069
0.006594064179807901,0.004331153817474842,0.0068704008911232945,0.004396502328304213
0.011350076645612717,0.001778699574060738,0.011432680336233556,0.001703528070173916
0.008017564192414284,0.005095415282994509,0.007972539149967909,0.004979337915269923
0.0067717814818024635,0.0036504454910755157,0.007021428926281213,0.003611921616059017
0.013751913793385029,0.0006330613978207111,0.013718946989129066,0.0006031271569539426
0.009684963151812553,0.003651911858469248,0.00972360161834094,0.003596588916557711
0.009863988496363163,0.002919264603406191,0.00976960416306439,0.002826014506823082
0.01510564237833023,0.0013755232794210315,0.01490488974797535,0.0012306151840928614
0.00915913749486208,0.0021025435999035835,0.00927410264809388,0.0020316234361971884
0.010712684132158756,0.0014106124872341752,0.010791409105662585,0.001377090749453616
0.016607243567705154,0.0016936331521719694,0.016437756735895155,0.001479941931139004
0.012575824744999409,0.0009142571361735463,0.012548250228462697,0.0008522364499203086
0.007026432082056999,0.0030036712996661663,0.007277967445002078,0.002952945671823312
0.007507774047553539,0.003521295730024576,0.007778006270710706,0.0035243389854821383
0.013555403798818588,0.0006633547018282115,0.013534771198276759,0.0006455709634772657
0.008122616447508335,0.001868781982921064,0.008337734779463292,0.001836999960067284
0.010079297237098217,0.003972482867538929,0.01022781706387806,0.003959908927668822
0.008333306759595871,0.0024231798015534878,0.008494544686172485,0.0023683501955700003
0.010989995673298836,0.0029229451902210712,0.0110223335343014,0.0029143313953802702
0.010777033865451813,0.0004372470430098474,0.01083690465026307,0.0004908865346418142
0.009976956062018871,0.0006215666653588414,0.010187359792202666,0.0006584656876096845
0.008209912106394768,0.00398335512727499,0.008277858596466065,0.003947549035153967
0.009436850436031818,0.0010619256645441055,0.009763977436161742,0.0011512056419254659
0.007190896663814783,0.004388149362057447,0.00732356705657649,0.004331763030120206
0.015402119606733322,0.00039921407005749643,0.015496586213717939,0.00027075033430166246
0.004139655735343695,0.004056920763105154,0.004417038019845962,0.004050813368376177
0.008020440116524696,0.003894603345543146,0.0081374763516407,0.0038273984225608527
0.006982683669775724,0.004549570381641388,0.00715029442599225,0.004528371349484217
0.008154390379786491,0.0029193181544542313,0.00827210190240848,0.002845233763428685
0.0097927525639534,0.002722919685766101,0.009624129956639886,0.002637882564871647
0.00857174675911665,0.005493377335369587,0.008344638261733532,0.005331278427659583
0.012130442075431347,0.0024869246408343315,0.012204712092540742,0.00239415101279169
0.007862984202802181,0.004725297447293997,0.007834014071677208,0.004670797155033302
0.015772726386785507,0.00203180150128901,0.015669880478296757,0.0017652027686101018
0.014870896004140377,0.006993000861257315,0.015040017916117192,0.007032923105405759
0.008715317584574223,0.00506226159632206,0.008565765847827077,0.004974138979617369
0.015945274382829666,3.831284266198054e-05,0.015614440010188104,-0.00028043194598286175
0.011720508337020874,0.000666969339363277,0.0119802795407753,0.0006445654486349343
0.009767533279955387,0.0023307842202484608,0.009778539748825461,0.002204697762544137
0.007922429591417313,0.0025413844268769026,0.008082727425358772,0.002435626733714108
0.009690632112324238,0.0002881123509723693,0.00979660161654982,0.00033394165999306447
0.008893324062228203,0.0017729791579768062,0.00900911307049054,0.0017572464613951563
0.008163685910403728,0.00309055601246655,0.008244724641768217,0.0029391048430078
0.010160516016185284,0.003944300580769777,0.00982360417547147,0.003780171859905374
0.00814316887408495,0.0008844003896228969,0.008465764945883632,0.0009389473576699018
0.011680572293698788,7.824686326785013e-05,0.011742529027346849,1.2746395654392173e-05
0.010415987111628056,0.0009863338200375438,0.010594449395763457,0.0009667917974550246
0.010811928659677505,0.0015462490264326334,0.010892792158759714,0.0014532092099164545
0.015241498127579689,0.0010608200682327151,0.015114162837539196,0.0008953748983054875
0.011760002933442593,0.0013788853539153934,0.0117765186438303,0.0013375467418682992
0.014714068733155727,0.007456302177160978,0.014730071032778501,0.007278505133948636
0.012280010618269444,0.00022637231450062245,0.01240203090809989,0.00021431634647662645
0.010356724262237549,0.0022847841028124094,0.010549798043201447,0.0022940041008085725
0.00904823001474142,0.0020913954358547926,0.009183277264101387,0.0020306893032639743
0.013919164426624775,0.00016538288036826998,0.014098548248014927,0.00014217856294090761
0.0071100532077252865,0.003046284196898341,0.007447712428970217,0.003097738883901831
0.005805685184895992,0.0005280778277665377,0.006417905006502151,0.0006925890438561559
0.01162752602249384,0.0014856242341920733,0.01164951515965271,0.0014244964117302416
0.007164335809648037,0.0047361236065626144,0.00728461542233634,0.004656913065304291
0.011446299962699413,0.00038164170109666884,0.011546196796540498,0.0003781708553508641
0.006157888565212488,0.0035133350174874067,0.0063486646608512404,0.003457584844597113
0.006610007956624031,0.000991829321719706,0.00708123666379559,0.001064162553162825
0.011878234334290028,0.0015533422119915485,0.011915454581518055,0.0014244075908786773
0.01101218443363905,0.0002853579353541136,0.011367178475395917,0.0003606132608063935
0.015624021179974079,0.00012724056432489306,0.015030653007463694,-0.00010341243740515701
0.0068034036085009575,0.0032970302272588015,0.00707754937321949,0.0033395104194093167
0.010520906187593937,0.0010941134532913566,0.010745119444261073,0.001135502631247562
0.004468661732971668,0.003947874531149864,0.0048617728954117295,0.003997919654089254
0.009661288931965828,0.0024656609166413546,0.00955274402227658,0.0023609444206281983
0.008273529820144176,0.0035025938414037228,0.008345424545536518,0.0034764054447354196
0.009254523552954197,0.004192919470369816,0.009171678086007714,0.004012984993855547
0.01009909063577652,0.003614838933572173,0.009872939684172303,0.003482772733458173
0.00908531341701746,0.001102064736187458,0.009466239562451422,0.001142598093946588
0.013198692351579666,0.0016210125759243965,0.01314506126892376,0.0014202911032807945
0.005758058279752731,0.004953778348863125,0.005887885567305564,0.004931797675945472
0.010087314993143082,0.003996043931692839,0.010232514601388529,0.0039849137917448395
0.010743443854153156,0.0013872218551114202,0.010753925972054481,0.0013107526759414494
0.008254793472588062,0.002485675737261772,0.008422959290109158,0.0024509978858031412
0.008820698596537113,0.004033328033983707,0.0087596297517519,0.0038211566269351956
0.018475303426384926,0.010131938382983208,0.01832378376532602,0.010165290022839975
0.008772690780460835,0.0009182397043332458,0.00906766398481983,0.0009621017873383284
0.015374242328107357,0.007244497537612915,0.015555642542920588,0.0073011432363435744
0.00649505527690053,0.0004904174711555243,0.0071554597286980146,0.0007118530753670454
0.007864098064601421,0.0064256396144628525,0.007606208481756926,0.006402250200282526
0.010752241127192974,0.00190951325930655,0.010764816450325728,0.0017831191792083351
0.008294559083878994,0.004493274725973606,0.008226201093409538,0.004376704810946238
0.008493934758007526,0.0013439011527225375,0.00874114863213259,0.0013330107103238225
0.006470777560025454,0.003116799984127283,0.006609930580387592,0.0031357192744127333
0.012000150047242641,0.0001527536369394511,0.011903522874007703,0.00011688435821206574
0.009900636970996857,0.0001818465389078483,0.010305429275868788,0.0002765340072270156
0.011027776636183262,0.001472761039622128,0.01112691338309753,0.0014604248947782039
0.007074352819472551,0.002877019578590989,0.0072664193678956025,0.0028616868448900178
0.011140109039843082,0.005888454150408506,0.011173806931347728,0.005849444247915995
0.011468034237623215,0.00210845610126853,0.011729897012511968,0.0021213262160150077
0.006769429426640272,0.0017451231833547354,0.0070005409315149775,0.001782893482284379
0.010934204794466496,0.0009208625997416675,0.011109076434316814,0.0008936147426674783
0.0032371017150580883,0.003421081230044365,0.003461339897308826,0.0032893267504229664
0.007166414987295866,0.004479316528886557,0.007241908425037145,0.004423076248610329
0.007755202706903219,0.0005897308583371341,0.008180348587898493,0.000665071850592327
0.009302225895226002,0.0029072959441691637,0.009312507277971088,0.002859060265395981
0.008595606312155724,0.002235457533970475,0.008868948004860759,0.0022372789218963055
0.01067380327731371,0.005062589421868324,0.010352199827399804,0.004851558354130698
0.006779875606298447,0.00028984705568291247,0.007330081126944303,0.00043805921169848445
0.0075968364253640175,0.0019503661897033453,0.007873522967777729,0.001942201025229004
0.015221823006868362,0.006584118120372295,0.014821245264933586,0.006279900598727953
0.008365032263100147,0.0007275085081346333,0.008890449024973393,0.0009016524689963578
0.010284395888447762,0.0006294823833741248,0.010479211820637763,0.0006534466366110562
0.012094997800886631,0.00010325089533580467,0.012338808915941,0.00010705081332750303
0.011451629921793938,0.0019636705983430147,0.011563515555201053,0.0020315636054846764
0.005678761750459671,0.0004425985971465707,0.006341560131631374,0.0006564719286461592
0.011303577572107315,0.0022166173439472914,0.011332353525621772,0.0021176812527484417
0.008175676688551903,0.005347296595573425,0.008145922561524391,0.005224360327588927
0.009936194866895676,0.001931876176968217,0.00999518361960496,0.0018289077861078052
0.005670443177223206,0.0022579184733331203,0.005865857684824944,0.0021144003203962414
0.012676472775638103,0.00012909086945001036,0.012807009215627194,7.063493707133543e-05
0.005502287298440933,0.0025417632423341274,0.005832691279135227,0.0025780650542277187
0.012429744936525822,0.0022028719540685415,0.012528387423939587,0.0021667763055654285
0.00874899048358202,0.004806235432624817,0.008730200711875736,0.0047555457051305285
0.013710913248360157,0.0004470860003493726,0.013809967545322656,0.00042457997458834624
0.010158862918615341,0.001191434683278203,0.010306594014701947,0.0011636979806848883
0.008126274682581425,0.003586455713957548,0.008172415252886296,0.0034179767446927693
0.01043070387095213,0.0013696339447051287,0.010595678710205435,0.001356953425049883
0.00969608873128891,0.005037553608417511,0.009575490582327126,0.004878348607041192
0.019509369507431984,0.0030200090259313583,0.018953208425615313,0.0024820803895433553
0.009523536078631878,0.000793008366599679,0.009770075914696186,0.0008234625313248752
0.009255982004106045,0.0034346033353358507,0.008809011955378532,0.0032807696127632527
0.007949578575789928,0.0028016504365950823,0.008196856817762136,0.0028010496373634644
0.009933293797075748,0.002501813694834709,0.009885869213057638,0.002369765665744268
0.013050932437181473,0.00015075685223564506,0.012949096816025258,7.006119025744191e-05
0.015214364975690842,0.0012957669096067548,0.015473225229571343,0.0012672637664942264
0.01086933072656393,0.006267650984227657,0.010487887611963927,0.006038878040565384
0.010163706727325916,0.0028736209496855736,0.010138581055799827,0.002770590814129264
0.015418017283082008,1.7023534383042715e-05,0.014964908043936968,-0.0003177784225247382
0.010224803350865841,0.0001737178536131978,0.010684898889100134,0.00023137802459986204
0.012483447790145874,0.001620512455701828,0.012352351796547652,0.0015185166475373624
0.014479470439255238,0.0014520658878609538,0.014629991800854683,0.001397409416429293
0.01104169711470604,0.0006613609730266035,0.011235096690740763,0.0006595375937956094
0.007861965335905552,0.001869147177785635,0.008103538209144353,0.0018433310251346647
0.015390502288937569,0.0009998503373935819,0.01530020400092411,0.0008151474641299365
0.010548830032348633,0.0003082340699620545,0.010911389561099888,0.0003720814682318689
0.0071486071683466434,0.0023133433423936367,0.007520200298307418,0.0024062293729261836
0.014059304259717464,0.00842500664293766,0.013416089715013981,0.008230216521149825
0.009273028932511806,0.005072354804724455,0.009177782509228169,0.004961678042169106
0.014999646693468094,0.00016905854863580316,0.014835857163272381,3.525889280469414e-05
0.006626042537391186,0.004305578768253326,0.006848903414509774,0.004276676607134056
0.007485569454729557,0.004079071339219809,0.007767573463324785,0.004119257796981883
0.007162815425544977,0.0027800791431218386,0.007596794337115765,0.0028965292911620334
0.012896283529698849,0.006571851205080748,0.012583935875521183,0.006435883247484755
0.009446804411709309,0.0049645667895674706,0.009215367844810664,0.0047893860009864085
0.00829150341451168,0.0026075721252709627,0.008418519099221707,0.0025350874814884603
0.009642056189477444,0.0026196937542408705,0.009487064520233452,0.002505087359215316
0.007637788075953722,0.0026161125861108303,0.007810081278673887,0.002507935878690724
0.008466441184282303,0.003537457901984453,0.008517081340525628,0.0033871617969457625
0.014351844787597656,0.0002543462614994496,0.014386913729761124,0.0002851563586811542
0.013422125950455666,0.0031086041126400232,0.0133516875511508,0.002889006434188624
0.011541114188730717,0.004574933554977179,0.011616247484488368,0.004466776107580018
0.009818990714848042,0.001091361278668046,0.009961966340224867,0.001137396018162918
0.012242146767675877,0.0008320342749357224,0.01238478600342083,0.0007795439846524715
0.011662670411169529,0.0005356882466003299,0.011891995684895993,0.0005330116178568719
0.012837412767112255,0.00010195196227869019,0.013032601983601927,8.645334756774911e-05
0.0036621831823140383,0.0033208071254193783,0.004195587975333213,0.0034573263445177495
0.014769191853702068,0.0031063000205904245,0.01457234130829978,0.002848083544563916
0.009282547980546951,0.0027176288422197104,0.00922659364999789,0.002480744333845746
0.006849801633507013,0.00010285700409440324,0.00699832120907116,0.0002953994663812635
0.012624625116586685,0.004550355486571789,0.012472841583357333,0.004295880191120964
0.00957600399851799,0.004839899484068155,0.009701027221059755,0.004786832177208853
0.007013281807303429,0.003502930048853159,0.0070060173161427975,0.0034056960844148216
0.010935240425169468,0.001476817298680544,0.010878531719582855,0.0014223635898172973
0.009843613021075726,0.0001504216925241053,0.010200349001073047,0.00023439344765145784
0.009511376731097698,0.0007547741406597197,0.009985400426525019,0.000856196491700095
0.008413473144173622,0.003285370534285903,0.008473768311628282,0.0033894692325782596
0.012739965692162514,0.005325623322278261,0.012729724567491888,0.00523771238938887
0.007345179095864296,0.001614264096133411,0.007526194033805608,0.0016048594870611548
0.005660612136125565,0.0002910907787736505,0.00630798715604353,0.0004962207202274323
