burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221711127141871,275.58492974522994,132.9689658195555,1.5719758418944338,920.6125151273493,919.5042654110503,272.48633456975995,919.50426541105,1.5212956332758107,189.466887047926,1.5211918421042374,272.48633456975995,113.16209596655108,250.4565156739479,113.16209596656952,1.4200608406935888,1.4194262857349869,250.4565156739479,223.76197278722867,263.256623311167,1.4192881456950444,7.843147096913916,248.54954195046605,41.71859846096113,162.51360211545352,41.718598461004326,1.2597819139852522,1.4194262857349869,162.51360211545352,149.99992648324866,212.2287089735153,1.2595609143703244,7.945892502891905,160.64473954456741,88.87201699346147,0.009862510940185854,0.00045926482720685003,1.6221663840636877,275.79856407590364,133.1646368443577,1.5719734776917877,921.0336657083342,920.0484304554055,272.68766786673865,920.0646415960553,1.521301963337616,190.85796695581945,1.5212040005748613,272.6278072298491,113.48757058067314,250.28384480787605,113.47647983581253,1.4200695709239197,1.419432833116221,250.26802557969526,224.1602541890604,264.27751022821445,1.4192977124774835,7.846945066482166,248.24996333418653,41.16076677216829,162.26212729956993,41.15226608415654,1.2597932739839108,1.4194337219143367,162.21072232671384,150.67794329294424,213.2334440638629,1.2595684615314315,7.9492280149948105,160.39885096866098,92.26858289307589,0.009613624786426852,0.000493487502893541
1.6221711127141871,275.58492974515536,132.96896581956605,1.5719758418944907,920.6125151273602,919.5042654110604,272.48633456968184,919.5042654110609,1.5212956332579872,189.46688704770355,1.521191842086413,272.48633456968184,113.16024511002524,250.45737084764545,113.16024511004373,1.4200608403720578,1.4194262849806607,250.45737084764545,223.75981568833998,263.2533828516406,1.4192881447844332,7.843146183548533,248.55044537876364,41.71781120179672,162.51358622041465,41.717811201839794,1.2597819602161469,1.4194262849806607,162.51358622041465,149.99992720418612,212.2307394545261,1.2595609604631672,7.945938590911972,160.64466098788392,88.86887680642997,0.009862330003815704,0.00045925414938170013,1.62216637974001,275.7986959421413,133.16448530032696,1.5719734820090676,921.0331894177192,920.0478376835844,272.68801360424607,920.0639653352265,1.5213019283088736,190.85612587057517,1.5212039353937508,272.62817768776233,113.48097394758453,250.27989753858253,113.46989900520204,1.4200693015401273,1.4194326062235803,250.26398492603377,224.15538966712487,264.2742740909825,1.4192974950713935,7.846704516638873,248.24614116444062,41.13922807684685,162.2503453429621,41.130947773181724,1.2597923600397345,1.4194334915656808,162.19917095355723,150.67470747329958,213.2330292372273,1.2595676233559991,7.948398536347494,160.3872625706954,92.29193154984772,0.009608708787328599,0.0004926032678127283
1.6223586696918737,276.2008965437796,135.3738907964409,1.5719895415024205,923.1688365220409,922.3764876643124,273.090458934373,922.3764886963712,1.5213369798016525,194.545635108298,1.5212325046333612,273.090458934373,113.17708666691315,251.43609371659903,113.17708664386697,1.4201187451834039,1.4194794436733678,251.43609371659903,223.36740842594367,262.57045337260456,1.4193403864203566,7.8927115634988,249.53571081574086,41.71913026607403,163.26061161899776,41.71913026573286,1.2598699398158926,1.4194794436733678,163.26061161899776,149.96330021337553,212.1872681457853,1.2596469508272325,8.016820269085013,161.3846069406501,88.86634182018858,0.00986438644589835,0.0004597576298648,1.622355049482233,276.3693324239022,134.93298898438297,1.5719893041870716,922.9542763570946,922.1878691915892,273.1972288964855,922.340741851424,1.5213448593216312,194.7584950167794,1.5212492866830618,273.08003780847287,113.42092474566005,251.49900449902384,113.42275452934778,1.420123467279596,1.4194849048463363,251.41176046732375,223.63420188255984,263.3529862639583,1.419344896301926,7.897974543370745,249.3534327148265,40.9469120137286,162.8187007539222,40.985730341472255,1.2598941370829542,1.4194870974524048,162.83877261447705,150.8896887894776,213.442584218124,1.2596555397612534,8.019183950535961,160.9275147675753,91.71078796892374,0.00985163392481667,0.0004567758245308233
1.6221705851775061,276.2327017166448,135.58750718382896,1.571980261248485,923.2898796040797,922.5431801333004,273.1146681816309,922.5431801379714,1.5213040389538566,194.81182687019742,1.5211995306101675,273.1146681816309,113.21644924111067,251.5300119981033,113.2164492146482,1.42011782483487,1.4194781934073535,251.5300119981033,223.36852879126496,262.38972659908967,1.419339077567058,7.894343812193894,249.63829027398606,41.72389069582875,163.2546487989676,41.72389069470047,1.2598526955226044,1.4194781934073535,163.2546487989676,150.0019466862052,212.26852731394064,1.2596297428186827,8.01638461067855,161.37632385153887,88.86509599196236,0.009864256533920451,0.00046124961761259995,1.6221674904250383,276.38086097458626,135.7549020805171,1.571976003108842,923.6680529149025,923.0740897807552,273.25689351100186,923.0986064900414,1.5213117930853568,195.99459920775752,1.5212127721173943,273.2076918953116,113.59605069302697,251.30777425162668,113.59565233378889,1.4201228370301122,1.4194800693049332,251.280120334553,223.85048372092004,263.37995590422094,1.4193437374472888,7.894384968438968,249.28738135743947,41.14155507451137,162.90936747880102,41.131281127400854,1.2598620078967022,1.4194806570108072,162.84995162311066,150.93223511025724,213.7620923752831,1.259636000324024,8.020472829227277,161.03286971506122,92.55928837606297,0.009521009251898492,0.0004977548853168635
1.6221683431138616,276.2324647460856,135.58959996898105,1.5719803751423913,923.2899990623513,922.5434588749656,273.11441811116765,922.5434588745694,1.5213042238198806,194.8116962965201,1.521199715595166,273.11441811116765,113.24949115349972,251.63804754408318,113.24949113221291,1.420124304929312,1.4194842010447493,251.63804754408318,223.3540734450172,262.2499855041374,1.4193449983570392,7.898117154678697,249.75176963756098,41.730026086925456,163.23923278600273,41.73002608538156,1.2598524737996772,1.4194842010447493,163.23923278600273,150.00162600584457,212.3149844915872,1.2596295655715686,8.014933777581446,161.3597281533947,88.86412051949608,0.009852662079187747,0.00046352406658025,1.622165132914705,276.37411595507615,135.7854418989023,1.5719765034882511,923.6924471806398,923.1066671842244,273.25132306348866,923.1258172220577,1.5213124156057924,196.01238678764472,1.52121328683982,273.20093208291905,113.63948686769388,251.47592850980044,113.6385676134504,1.420131926937401,1.4194885592683295,251.44367907678924,223.82097904691332,263.23960025877943,1.41935181712691,7.9009878808978815,249.4570589798412,41.12531763729953,162.9293502846969,41.11296146109166,1.2598641476274643,1.4194887045518816,162.8670269079174,150.88813777638603,213.7646368061003,1.2596383466781065,8.022749726412021,161.05151599471853,92.56066243812646,0.00954604210830836,0.0004941551197401022
1.6221683305365842,276.23249582469975,135.58863497576345,1.5719803177795164,923.2897664687338,922.5431809440529,273.1144485346404,922.5431809437123,1.5213033169329129,194.81145661507412,1.521198808636691,273.1144485346404,113.2766721793707,251.73506201912946,113.27667216142855,1.4201283241349905,1.4194877893468347,251.73506201912946,223.33840060419976,262.1410942386415,1.419348507101489,7.901769495635369,249.85272627859007,41.73750296966925,163.2321117324645,41.737502967931405,1.2598525597588925,1.4194877893468347,163.2321117324645,150.00113861835666,212.36704033286895,1.2596296741495587,8.014562948701842,161.35112608159992,88.86347007943705,0.009832514856190947,0.00046675365893694996,1.622165246152827,276.3607147633478,135.76614036406326,1.5719766184601378,923.6768092201792,923.095583186058,273.2370503367615,923.104292090343,1.5213108749884974,195.9669055725703,1.5212117442490565,273.18609217955594,113.65601503009493,251.60774368591564,113.65561374396717,1.4201376022085839,1.4194935892367748,251.57903532113548,223.77765174247898,263.1039350345206,1.41935661429167,7.906210010200811,249.5922279419134,41.098497129531424,162.91351873776168,41.085518075001595,1.259863489082745,1.4194937212984504,162.85067011509,150.86263277835985,213.80323015390792,1.2596378355113071,8.02175165640097,161.03160006689495,92.51893997198889,0.00953127950206756,0.0004972306537466432
1.6221683367198017,276.23245491153693,135.5876980559454,1.571980318581001,923.2895661346936,922.542939639358,273.1144079317478,922.5429396390581,1.5213023205304976,194.81104771569608,1.5211978122079421,273.1144079317478,113.29903843148422,251.8154464539359,113.29903841666857,1.420131482307431,1.419490591854783,251.8154464539359,223.3253702633794,262.05502037062513,1.4193512439576672,7.9048178925014145,249.936169685683,41.74608719680991,163.23171960927556,41.74608719451278,1.2598533264976357,1.419490591854783,163.23171960927556,150.00076754537127,212.4224210056148,1.2596304418199138,8.014946082089637,161.3491623514028,88.86322448696583,0.0098072798378158,0.0004708664358539001,1.6221653590102656,276.3538837059463,135.74982387700976,1.5719767047279471,923.6636583897742,923.0840633753694,273.2301178297027,923.089005256052,1.5213100105558703,195.93542588813526,1.521210730396234,273.1795496281952,113.65596352590615,251.67887032947982,113.65621774763045,1.420140367111117,1.4194959693316733,251.65266407949161,223.74645663204234,263.02469084725317,1.4193588830181891,7.90891028032334,249.66532109191354,41.0691468336139,162.88985542642808,41.05697122471395,1.2598620158758913,1.4194961968003164,162.8278065297306,150.85028909270156,213.8464131243176,1.2596365707027892,8.019981104416384,161.00551685044533,92.50701905516779,0.009512649279652481,0.0005012618853834572
1.622168341518535,276.2324027595105,135.58685081905605,1.5719803307926958,923.289387585884,922.5427243919987,273.1143562937852,922.5427243917288,1.521301456985799,194.81063700953092,1.5211969486531562,273.1143562937852,113.31749332726473,251.88075936536723,113.31749331880883,1.4201339950936585,1.419492817288719,251.88075936536723,223.31516045964548,261.98599284465183,1.4193534164076036,7.907279048589566,250.00394320780242,41.755538364775845,163.2362412209445,41.75553836152167,1.2598545530429952,1.419492817288719,163.2362412209445,150.0005144213834,212.47922609958462,1.259631653744398,8.01592058065459,161.3517717962257,88.863390917548,0.0097797254899242,0.00047571975230219996,1.6221654695530359,276.349956163998,135.74129897085257,1.5719768397526823,923.6526277968105,923.0723532097861,273.2262971342976,923.0792963212638,1.521309194480846,195.91513637727982,1.521209816277991,273.17659919552904,113.65810446138997,251.74034362573292,113.65877305770208,1.4201426659225662,1.4194979808896677,251.71521108659434,223.7236541436436,262.95015960419937,1.419360909202731,7.911053163171847,249.7296427605334,41.048883835513244,162.88937634768203,41.037896572830675,1.2598637719515413,1.4194982127568758,162.83021428515573,150.82928104157818,213.92566912954533,1.2596382803683777,8.021391286649898,161.00120929313883,92.52574195057129,0.009495496588221354,0.0005065696897328574
1.6221683459374792,276.2323532184814,135.58608554457996,1.5719803436922741,923.289226742773,922.5425302224696,273.11430729884364,922.5425302222272,1.52130075110035,194.81025932926744,1.5211962427654542,273.11430729884364,113.3327794996282,251.93346990292136,113.33277948976834,1.4201359970237957,1.419494588480796,251.93346990292136,223.30737587361799,261.9302895583546,1.4193551451121982,7.909245700409961,250.05866263561748,41.76564979636383,163.2441239039233,41.76564979246824,1.259856074806709,1.419494588480796,163.2441239039233,150.00035192264522,212.53608930255177,1.2596331503811031,8.017268746724815,161.35780349153384,88.86402045180091,0.009751706716438603,0.00048115665703280013,1.6221655429721973,276.3517464544891,135.73849762400184,1.5719770077959963,923.644254012434,923.0629022562425,273.2261768399282,923.0734487523192,1.5213086148373753,195.9079753734485,1.5212091697404788,273.17682690180277,113.65848840170636,251.79224942129122,113.65875081725711,1.420144517787675,1.4194997642459248,251.76665079784075,223.70358539745243,262.87487637345174,1.4193626108120714,7.912744108594661,249.78382857938618,41.03359059326834,162.90612064180166,41.023311091098385,1.259867746503394,1.4194998141225093,162.84794549662902,150.81445474391074,214.03495424198172,1.2596418490083459,8.025007834112122,161.01199036588045,92.57600291264502,0.009478323272748878,0.0005143841517458827
1.6221683496131896,276.23230919891296,135.58539374279405,1.5719803548326154,923.2890812899817,922.542354180508,273.11426384674394,922.5423541802924,1.5213001856285668,194.8099197922897,1.52119567729601,273.11426384674394,113.34549869513005,251.9759257545208,113.34549868707936,1.4201375965700147,1.4194960028709778,251.9759257545208,223.30155248878896,261.88529682583726,1.4193565254563572,7.910814653667053,250.10276617576332,41.77625303604448,163.25420148115307,41.7762530313212,1.2598577704566383,1.4194960028709778,163.25420148115307,150.00025390579466,212.5920336727791,1.2596348141314748,8.018847152351238,161.36602597061471,88.86510512138935,0.0097243346723644,0.00048703001971369986,1.6221655787036708,276.3571131118616,135.740460673629,1.571977096741964,923.6408529997607,923.0588780869775,273.22917462435777,923.0707412043342,1.521308381918661,195.9146943400063,1.521208910858394,273.17966835577835,113.65444766398622,251.82337572930294,113.6538268997966,1.4201455754428522,1.4195009027411458,251.79718874245788,223.68744193031102,262.8242170092997,1.419363614803862,7.913779424298004,249.81635894769096,41.0173719843968,162.91332725763095,41.00735206651875,1.2598701071661318,1.4195007742925771,162.85460971156098,150.8149923954137,214.1175071542494,1.259643822570029,8.027212143348592,161.01477374884166,92.62702295116681,0.009461829791620933,0.0005204902244744705
1.6221683533803666,276.2322703900137,135.58476116186125,1.5719803637773313,923.2889478363419,922.5421941059917,273.11422532757945,922.542194105799,1.5212997349705193,194.8096139939521,1.5211952266436983,273.11422532757945,113.3561364096257,252.01011134678168,113.35613640528459,1.4201388783594329,1.4194971358888036,252.01011134678168,223.29728265835575,261.8490107399919,1.4193576311566747,7.912068242885817,250.13830303253803,41.787213674422944,163.26563398360946,41.787213671842196,1.2598595540861293,1.4194971358888036,163.26563398360946,150.00020027825383,212.6463960558478,1.259636561752099,8.02055350314268,161.37563184031072,88.86663721666463,0.009698202576136647,0.0004932125854248498,1.6221656382709466,276.35475145953666,135.73972956608569,1.5719770680823375,923.6385355482366,923.056820918291,273.22533181985733,923.0697226386415,1.5213075866466237,195.90059114079403,1.5212081780083064,273.17573572219743,113.65160381338046,251.8375077574006,113.64968081263503,1.420145735727057,1.4195011827831125,251.8101687508413,223.67955757686715,262.8000058772452,1.4193636684528685,7.9141361574757685,249.83042188620593,41.00143672661373,162.9080392273013,40.991289023076284,1.259870702989192,1.4195009778047507,162.84853431695197,150.8127203842237,214.17991926864548,1.2596441373014509,8.027805582664502,161.0063425691627,92.67290176936238,0.00944247033600217,0.0005260153436666941
1.6221683552632786,276.2322371319392,135.58419965244235,1.571980370857954,923.288829308789,922.5420514248783,273.11419237544453,922.5420514246964,1.5212993758095563,194.809345559603,1.5211948674897189,273.11419237544453,113.36508475140957,252.0376429682994,113.36508474776916,1.4201399086322746,1.4194980463929803,252.0376429682994,223.29423621304574,261.81983061546157,1.4193585196991187,7.913072480493888,250.16694045795117,41.79842523161712,163.27782826295297,41.79842522848608,1.2598613659548439,1.4194980463929803,163.27782826295297,150.00017662562556,212.6987460130432,1.2596383353689324,8.022316292499166,161.38604997690706,88.86860196917297,0.009673564856627652,0.0004995971398758,1.6221656371844697,276.3558941832043,135.74068059728333,1.5719769219254656,923.639471756977,923.0584957074084,273.22616204250215,923.070392220351,1.5213075916542889,195.90470208743795,1.5212081381812443,273.17780144287343,113.65109872116544,251.84405010709006,113.64794254627847,1.4201457434471678,1.4195013077233019,251.8152810215325,223.6756025177615,262.78598416436506,1.4193635740192736,7.914433146827791,249.83536445605705,40.99046999004116,162.90789240063978,40.980763672268495,1.2598717743588466,1.4195010423694001,162.8480494357777,150.8269247900605,214.24594905718922,1.2596451510026356,8.028967275391373,161.00587825773465,92.70474881431285,0.009418519139312825,0.0005318442894402934
1.6221683578486539,276.2322079512338,135.5836873855622,1.5719803764696882,923.2887209944864,922.5419209046703,273.1141634967631,922.5419209045056,1.521299088910805,194.80910376245302,1.521194580599258,273.1141634967631,113.37266015730964,252.059818009404,113.3726601542403,1.42014073903488,1.4194987801865597,252.059818009404,223.29215429845397,261.7964689985506,1.4193592358021434,7.91387934791421,250.1900178475941,41.809803592220725,163.29037199475295,41.8098035885467,1.2598631654113692,1.4194987801865597,163.29037199475295,150.0001725800663,212.74879545647667,1.2596400956178253,8.024086293078936,161.3968828371523,88.87097984566269,0.009650478164035801,0.0005060969856849503,1.6221656235521027,276.35797419312564,135.74621638983953,1.571976752179132,923.6429486784671,923.0617601268743,273.22817431835705,923.0731273197031,1.5213076759375288,195.92026621983925,1.5212082031459706,273.18133506821323,113.66159855237913,251.85791705758717,113.65803209971979,1.420146310719777,1.419501959025094,251.82808221769565,223.67979012898883,262.7760157524313,1.4193641288134224,7.915260778444985,249.8487405754026,40.995483884465166,162.92219059285222,40.987237843329886,1.2598740811947589,1.4195016524346458,162.86377250253346,150.83478391709946,214.32315022350107,1.2596474196649916,8.031304824347217,161.01999501536102,92.7242426699444,0.009379234773467788,0.0005415956384786738
1.6221683602427412,276.23218241862435,135.58322391750278,1.5719803808953499,923.2886228759087,922.5418026772512,273.1141382292233,922.5418026771015,1.5212988590346312,194.8088873917318,1.5211943507319783,273.1141382292233,113.37911870047765,252.07767430554287,113.37911869787109,1.4201414099283194,1.4194993730159653,252.07767430554287,223.29083503246866,261.77786998550124,1.4193598143572048,7.914529412652693,250.20860804312082,41.82128239004054,163.30298218052815,41.821282385860826,1.2598649252443863,1.4194993730159653,163.30298218052815,150.00018098281816,212.79637637296577,1.2596418161642458,8.025830265503187,161.4078567306292,88.87374842810928,0.009628888623308896,0.0005126432575569499,1.622165597248803,276.35940839209894,135.7512302795387,1.5719767922514907,923.649969499815,923.0677613153965,273.2301874646488,923.0806839082978,1.5213072362595452,195.93464790253384,1.5212077444175995,273.1836438148511,113.67715749959123,251.86662818593894,113.67296421741503,1.4201468845530663,1.4195026660420413,251.837034972865,223.69100884486824,262.77812897580446,1.419364891578036,7.915844112369387,249.85990496847805,41.004546489376715,162.94018139991775,40.99771380832743,1.259876574233553,1.4195023196550536,162.8839462840011,150.82509132410564,214.37481784567848,1.2596498995976886,8.033582292640919,161.0367984658279,92.74666439187557,0.009343765520452123,0.0005505030254684631
1.6221683624172065,276.23215999291506,135.58280474858532,1.5719803843960019,923.2885340348669,922.5416956372902,273.1141160363155,922.5416956371553,1.521298674278933,194.8086935314518,1.5211941659854178,273.1141160363155,113.38466786813068,252.09204203470335,113.38466786589575,1.420141953008684,1.4194998529276952,252.09204203470335,223.29012127139328,261.76316815860594,1.4193602827358274,7.915054394406429,250.22357050946135,41.832809290157535,163.3154678760911,41.83280928552645,1.2598666278660682,1.4194998529276952,163.3154678760911,150.00019702771567,212.84140324625398,1.259643480006464,8.027526314335454,161.41878615422553,88.87688364899303,0.0096086882759406,0.0005191821733114999,1.622165612512275,276.36272629413105,135.76145358769867,1.57197692006409,923.6568466897744,923.0744120482524,273.23396968674615,923.0880635002311,1.5213071500081183,195.955885583341,1.5212076560277354,273.1868832325436,113.68117892324058,251.87740256442962,113.67688029155367,1.4201473624364074,1.419503191984733,251.84924278046577,223.68997624652644,262.7656717689575,1.4193655862824008,7.916288066210346,249.8729402064076,41.00758248208507,162.95951988400353,41.001791841608146,1.2598796662347607,1.419502802737919,162.90497731116602,150.81629564283568,214.451406419168,1.2596529102639902,8.036673990972817,161.0528761189875,92.75176253349925,0.009302599850268245,0.0005606172615963985
1.6221683643897435,276.2321402233344,135.5824256656133,1.5719803871765086,923.2884536121702,922.5415987468175,273.1140964719476,922.5415987466962,1.5212985253783429,194.80851961415988,1.5211940170939608,273.1140964719476,113.38947600738368,252.10358684928508,113.38947600544758,1.4201423933223363,1.419500242070269,252.10358684928508,223.2899009168235,261.75165373497407,1.4193606625514295,7.9154792109003,250.23559535110118,41.84434306934585,163.32770323242363,41.84434306432589,1.2598682624377684,1.419500242070269,163.32770323242363,150.00021736285115,212.88385016581339,1.2596450766876428,8.029160553997162,161.42954792567969,88.88036067898736,0.009589749122311302,0.0005256723760034002,1.622165566416201,276.3664698203443,135.7712843598571,1.571976999717071,923.6676406258388,923.0846110631365,273.23732295757554,923.0981422912504,1.5213069442952267,195.98359026946002,1.5212074757611302,273.19033399229755,113.68953108830942,251.88955593271274,113.68460913881681,1.420148078087849,1.419503951627368,251.86236684365898,223.69297399394839,262.76206301633323,1.4193664282186143,7.916992905859041,249.88590381289006,41.01013819778507,162.97764162412287,41.005634366306275,1.259882251622859,1.4195035283440398,162.92378474693137,150.79986877894277,214.52540714975052,1.2596553578411203,8.039235300417522,161.06699163381026,92.76144038684372,0.009253099131483093,0.0005738695762052045
1.6221683661780868,276.2321227392262,135.58208284776336,1.5719803893940227,923.2883808232539,922.5415110583901,273.11407916932416,922.5415110582801,1.521298405092567,194.8083634165707,1.5211938968171386,273.11407916932416,113.39367986802391,252.11284392338803,113.39367986633121,1.4201427507704767,1.419500558034198,252.11284392338803,223.2900449329207,261.74274476595906,1.4193609709684223,7.9158235425083046,250.24523808714176,41.85585132437224,163.33960820368344,41.85585131902383,1.2598698228558232,1.419500558034198,163.33960820368344,150.00023976010925,212.92373414170555,1.2596466003430653,8.030724725818672,161.4400626816959,88.88415455162081,0.009571942465521253,0.0005320825335216501,1.6221655036867493,276.3680285108788,135.78156015399844,1.5719771366004034,923.6827613644596,923.1005006875042,273.2399523731402,923.1143508440044,1.521306509450512,195.99724922121237,1.5212070117035248,273.19149202145115,113.6946692164156,251.9124062081499,113.68882253258815,1.4201489543911199,1.419504921353842,251.88577407519207,223.68878169821787,262.7411827590094,1.4193674296065848,7.917891502673851,249.90930875619352,41.00602374243712,162.98761473680798,41.002594978347204,1.2598840485100995,1.4195044633270875,162.9358336152366,150.7834270491097,214.58925186310907,1.2596571997425032,8.040886090854087,161.0746296562264,92.78503117563322,0.009207535250460114,0.0005869122027585316
1.62216836779869,276.2321072339938,135.581772835003,1.5719803911689665,923.2883149532497,922.5414317091197,273.11406382503776,922.54143170902,1.521298307733153,194.8082230051137,1.5211937994663778,273.11406382503776,113.39739063999134,252.12024464378834,113.39739063849343,1.4201430412423954,1.4195008148589363,252.12024464378834,223.29050924723308,261.73596441544385,1.4193612216855316,7.916103015577325,250.25294697314763,41.86730866946921,163.35113483959412,41.86730866384707,1.2598713063158253,1.4195008148589363,163.35113483959412,150.00026274868998,212.9611028731829,1.2596480483078227,8.03221450370084,161.45028174348118,88.88824060004468,0.009555149007433053,0.0005383892730958999,1.6221653705252532,276.3674350250157,135.79240331420598,1.571977262012662,923.6961949924173,923.1130874874709,273.23932426592637,923.1292185635597,1.521305721104499,195.9926431928221,1.5212061046023133,273.1880959251299,113.69137645998259,251.92975518115662,113.68459099529592,1.4201494084071586,1.4195055419180433,251.90494718410403,223.67863171827616,262.7080240713962,1.419368079762423,7.91841586895436,249.92936724683224,40.99717997839892,162.99584964382683,40.994272543337516,1.2598855215207432,1.4195049831432063,162.94540207162436,150.76513203206815,214.65210774553393,1.2596584607143926,8.042433339236979,161.0778246557427,92.75610605509237,0.009153601179174044,0.0006011457225318095
1.6221683692667423,276.2320934517063,135.5814924950136,1.571980392594063,923.2882553516909,922.5413599141677,273.1140501858049,922.5413599140775,1.5212982288053258,194.80809668865408,1.5211937205468247,273.1140501858049,113.4006988012826,252.12613753502245,113.4006987999432,1.4201432774769362,1.4195010237972274,252.12613753502245,223.29122226825325,261.73092223766935,1.4193614256820322,7.916330097165969,250.25908447708437,41.878695313430015,163.36225755703992,41.87869530759019,1.259872712291666,1.4195010237972274,163.36225755703992,150.0002853789568,212.99602570380438,1.2596494201265038,8.033628289697115,161.46017780628262,88.89259475898484,0.009539263325594396,0.0005445754602855002,1.62216524178469,276.3688892409678,135.7942270172488,1.571977313920035,923.6960669893144,923.1157891911517,273.2416417169326,923.1328854000537,1.5213054169573534,195.99043521664078,1.5212058029874354,273.18743056321995,113.69890777704268,251.94723397099776,113.69190371212825,1.4201500126967093,1.4195061501767354,251.92011355923702,223.67902822800883,262.6860016148684,1.4193686181602394,7.918921118984759,249.94385028271648,41.00752815769338,163.00544484184022,41.0041392109012,1.2598866706547904,1.4195055053156993,162.95618096499138,150.76912601466174,214.65485235432064,1.2596595414926317,8.043635466477916,161.08821076549756,92.79634156325638,0.009153589878597325,0.0006040306360318423
1.622168370596206,276.23208117674824,135.5812389928066,1.5719803937411627,923.2882014274314,922.5412949604452,273.1140380382784,922.5412949603638,1.5212981647381523,194.8079829806423,1.521193656487494,273.1140380382784,113.40367802208087,252.13080472202472,113.40367802086823,1.4201434697224093,1.4195011938999351,252.13080472202472,223.29213542479675,261.7272987231843,1.4193615917886095,7.916514775158201,250.26394421969457,41.889995931716676,163.37296623752604,41.88999592570478,1.2598740418087409,1.4195011938999351,163.37296623752604,150.00030705808388,213.0285868821528,1.2596507168480304,8.03496635767942,161.4697383435586,88.89719376945733,0.009524195076797248,0.0005506287982187002,1.6221652398312545,276.3708749603836,135.79438595367125,1.5719774130118882,923.697463860384,923.1190836666538,273.2453449033661,923.1379932565362,1.5213054127469285,195.99579491858245,1.5212058236923145,273.18952692327224,113.69987874805625,251.94147303489856,113.69217176801757,1.4201496266911702,1.4195058730671453,251.91325294892133,223.6819265970421,262.68772462673144,1.419368328053429,7.9186246175184705,249.93596197494304,41.018883807524645,163.01639377158156,41.015389915796916,1.2598890611413829,1.419505119420173,162.96886507304518,150.786633136874,214.71150030790804,1.2596618309367253,8.04575650802864,161.09874874585338,92.84370733942553,0.0091347213562829,0.0006115514265256151
1.622168371799882,276.2320702258257,135.58100976298766,1.5719803946663786,923.2881526437425,922.5412362006637,273.1140272010384,922.54123620059,1.5212981126810616,194.80788056815476,1.521193604437789,273.1140272010384,113.40638831686435,252.13447494557815,113.4063883157566,1.4201436262470581,1.4195013324680583,252.13447494557815,223.2932097605019,261.72483255076634,1.4193617271285253,7.916665079297225,250.26776439971036,41.901198769087095,163.3832613329456,41.90119876294453,1.2598752969272669,1.4195013324680583,163.3832613329456,150.000327435577,213.05888051086532,1.259651940524219,8.036230244632957,161.47896093870804,88.90201531294872,0.009509868405917747,0.0005565407080668501,1.6221652735175953,276.37104387559083,135.79050568724574,1.5719774319451332,923.6962612265809,923.1199385939001,273.247262823869,923.1375983536077,1.5213052150313529,195.9941483297385,1.5212056747519622,273.1901024561018,113.69714434385166,251.92028148359378,113.68901011318319,1.4201485589404634,1.4195050160277156,251.88918700164467,223.6886612395649,262.70682894306964,1.4193673920961067,7.917718281061796,249.9107658241002,41.01404091146994,163.0105078388674,41.01040040565592,1.259888830137316,1.4195041745927184,162.9643729844974,150.7781496403477,214.70822269513022,1.2596617327829804,8.045328804531687,161.09524180263136,92.92971025534753,0.009113156135463816,0.0006185011710154137
