burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221683831193723,331.6295639891087,126.93123821915856,1.572267113671534,914.8933683536486,912.6650007429083,327.95951153834403,912.6650007429078,1.5214235279928887,316.57630886070757,1.5212739726887015,327.95951153834403,151.9613160771404,319.64261459452206,151.96131837221267,1.425546193038394,1.4244316246162816,319.64261459452206,237.7741189942698,268.4529381978998,1.4242048342090488,12.759438093227217,317.7444628758557,68.31133109764798,236.21090423792867,68.31133110577531,1.266844198303121,1.4244316246162816,236.21090423792867,155.0021012768717,183.93897588640112,1.2663910834688126,14.77879934671833,234.9493674092672,107.65008515773701,0.03490002018200971,0.012856811857310354,1.6221436815825996,306.28886464721296,121.79391860012737,1.5721400240167793,912.57644786757,910.5953479425958,302.06872013186955,910.6390250297871,1.5212769042092258,256.7510488029568,1.5211662000006598,302.250882365466,127.05889037961424,287.5954245554869,127.03827768129491,1.4226296487941577,1.4217826126338593,287.88741695468434,222.76024055996098,254.4115766773362,1.421615413424332,10.08778898342924,285.6117547658322,51.51593107221826,189.71597274182955,51.52684602587082,1.2625188313866034,1.4217732916558756,189.21933937994189,151.26950860562476,209.61593632917686,1.2621443593046702,10.515327807397275,187.36170044754195,130.92513182963083,0.016782949157566163,0.002952842738097365
1.6221683831332987,331.62956412089017,126.93123823875776,1.5722671138167832,914.8933684098058,912.6650007821463,327.9595116582549,912.6650007821453,1.5214235377122165,316.5763091880398,1.5212739824089943,327.9595116582549,152.15167893755904,319.5491899680725,152.15168128600163,1.4255468110422325,1.424432242832633,319.5491899680725,237.98400812286457,268.7449193678591,1.4242054608293653,12.760063894097783,317.64628581665465,68.30900807325284,236.16719223099017,68.30900808162522,1.2668372333592943,1.424432242832633,236.16719223099017,155.00209134257415,183.88725651359715,1.266384299036585,14.772002290757591,234.90818840789285,107.62817055324572,0.03486746339371209,0.012839080209603396,1.6221443394179518,306.2022929697185,121.74426686175133,1.5721393915047124,912.5312984940763,910.5564520924465,301.98551472747505,910.5914262861168,1.5212729694799265,256.4790942111576,1.5211626040163526,302.17246505996525,127.07490467067718,287.3798683083803,127.05150957549999,1.4226171106555556,1.4217710875559382,287.68343199392604,222.84745563617332,254.60736037564487,1.421603964453033,10.077143494134893,285.3972143681008,51.516258870536305,189.62948729717039,51.5202610453977,1.262502981577553,1.4217618455426677,189.12749753721204,151.15225102484106,209.43054982336952,1.2621288469205667,10.499869487070464,187.28340183173094,130.98273251133236,0.016818111186761218,0.0029348165665432167
1.622359363746908,332.28895751500596,128.93060168473937,1.5722800324965331,916.9835923625267,915.0692785038511,328.603442771858,915.0692792770265,1.52147284845566,320.51006935572497,1.5213224325080987,328.603442771858,152.37016011998026,320.4755763984542,152.37016325090195,1.4256237999626515,1.4245025125185875,320.4755763984542,237.96272695797103,268.5871278259818,1.4242744888921273,12.828055487375202,318.57695549552,68.30827654254246,236.9939212938669,68.30827653704111,1.2669612007152067,1.4245025125185875,236.9939212938669,154.96204620753127,183.71386215769328,1.2665051042479516,14.868288360540106,235.7382936811084,107.60627508832452,0.0348582756790728,0.012827454607783003,1.6222721076817201,306.31575061033556,123.95681414564419,1.572146419991957,915.0886962995323,913.14481780107,302.0029262493976,913.1174257899845,1.5213776214072567,260.0591938729021,1.5212654944919974,302.28904510132594,127.1618671523414,287.97604081370486,127.11226578894836,1.4226725045147721,1.4218341502001557,288.19718504738614,222.71353505952575,254.34636124139612,1.421658844525248,10.116067727614167,286.1816107375078,51.52113016343212,190.31065402183037,51.558304786994846,1.262638876848837,1.4218121182073653,189.84346672168027,153.19641690511384,211.70034370176916,1.2622544780870288,10.622805487108764,187.813182165407,131.22477985707437,0.017270360786196755,0.002614535488925673
1.6221679811064171,332.2859784029839,129.12149629634706,1.572271787230544,917.0782574056936,915.2017536403027,328.5961545752547,915.2017536425362,1.5214397200462668,320.63910550584217,1.5212892963490567,328.5961545752547,152.6166084150551,320.5432895566858,152.61661143717203,1.4256330960941965,1.424510871588605,320.5432895566858,238.1864832601556,268.72330510136135,1.424282689468877,12.836028924264387,318.6483774533976,68.31087207254237,236.91802630673632,68.31087205630391,1.2669209483428636,1.424510871588605,236.91802630673632,155.00517193712807,183.7152692187074,1.266465255593615,14.857670970342962,235.66291005500224,107.58498124183035,0.034837037997422306,0.012826800222898704,1.6221441873862141,306.59685922789527,123.25112164514476,1.5721385914132864,914.035631145252,912.2952872829663,302.36981606800475,912.3434761623199,1.5212741893571247,259.18502096075196,1.5211621177329964,302.53988131876497,127.24298976132724,288.1718146503058,127.2179114141864,1.4226711136505643,1.4218202182693995,288.51417598124794,222.78299687254275,254.32101945319098,1.4216527562266326,10.12197061275185,286.2015933830849,51.579995580410134,190.0475164255768,51.57731276803429,1.2625384764119594,1.4218125113552873,189.5482553205512,150.8915024341789,209.20501436987104,1.2621647993264886,10.538625055028783,187.70322685608446,131.24393502497566,0.016833251342998796,0.0030102687755641333
1.6221654879805532,332.28452671711545,129.1235468790182,1.5722721541643896,917.0777958251131,915.2012894234279,328.59474514434726,915.2012893959243,1.5214349573463268,320.6355989982259,1.5212845345863337,328.59474514434726,152.8490992932127,320.58720715518655,152.84910226108423,1.4256443432168469,1.4245212464613441,320.58720715518655,238.40094054655245,268.9471812301058,1.4242929157232265,12.84449860963377,318.6913998080136,68.31564386427688,236.86215040395558,68.31564383945533,1.2669164161013107,1.4245212464613441,236.86215040395558,155.00333107809587,183.66365776838813,1.2664610179829299,14.848546837281983,235.6095700144797,107.5640440459909,0.03478973867018914,0.012831335299338253,1.6221427777950022,306.5212470218888,123.23048800131377,1.572138389617956,914.0015004574566,912.2726667763135,302.29977723921866,912.3179903128622,1.5212695978015358,258.9548212098112,1.521157683463843,302.4706224013752,127.25911993681494,287.99349824658293,127.23123578182056,1.4226608391728706,1.4218106654242078,288.3444325137628,222.85838257442663,254.47749708414312,1.421643288633545,10.113013917747764,286.0194135449924,51.57870167217168,189.96366679699915,51.56915608415023,1.2625242070055909,1.421803118743532,189.45956596229252,150.77783497794735,209.02193594016993,1.2621509975671306,10.524254126153702,187.62965685944246,131.2813080276301,0.01686101398593925,0.0030034611920561035
1.6221654628462785,332.284447214085,129.1227241091065,1.572272340890096,917.0775958158555,915.2010257065549,328.59467034867635,915.2010257063127,1.521431773681174,320.6351483226491,1.5212813506977663,328.59467034867635,153.07202123097812,320.58154102571723,153.0720241142235,1.4256497041760463,1.4245260376494973,320.58154102571723,238.61931908222613,269.20255746398004,1.4242976129642027,12.850271043252203,318.6833471821499,68.32172110388882,236.83443280815487,68.32172107518024,1.2669119973099638,1.4245260376494973,236.83443280815487,155.00221282618077,183.61309975233291,1.2664567248460177,14.843365343639503,235.58421008666906,107.54351693996512,0.034744213440702804,0.012841079263067304,1.6221433830598784,306.44578652351134,123.18503809840402,1.5721379931283035,913.9525571315321,912.2262903127587,302.22493081375393,912.2629543698545,1.521265152539528,258.71414959586036,1.5211535935794547,302.4005222938365,127.26861953327143,287.8088568316772,127.23863190032151,1.4226489985024457,1.4217997682937933,288.1690642084726,222.92630318590045,254.62267040589188,1.4216323717696455,10.10349854922545,285.8351740921146,51.57265499698292,189.88500807114866,51.557622028168254,1.262509938122448,1.4217923263408538,189.3751391182483,150.65004487854995,208.84305401248014,1.2621368329906075,10.510164411328429,187.55690810742485,131.31032079104853,0.016892345272103995,0.0029944658733725388
1.6221654615234007,332.28442772451825,129.1218973304244,1.5722724487639541,917.0774365333423,915.2008227653574,328.5946514038325,915.2008227651377,1.5214298184663217,320.6348759358973,1.5212793953199597,328.5946514038325,153.28851153280846,320.5422850362773,153.28851442288646,1.4256532977357708,1.4245292657610298,320.5422850362773,238.84031668074283,269.47739092327276,1.4243007840781956,12.854196311650634,318.64081413198414,68.3284267731726,236.81763553630466,68.32842674222448,1.2669084527671892,1.4245292657610298,236.81763553630466,155.0018028211997,183.56213408570227,1.2664532608079058,14.839641995152753,235.56974360037896,107.52342626388403,0.034704555340558246,0.01285315080208025,1.622143981152896,306.3761639594461,123.1431439359223,1.5721375490541143,913.9073839435075,912.1825454221341,302.15549084550423,912.211575244662,1.5212615290827087,258.48603184047795,1.5211502499362461,302.33526042235275,127.27697784372644,287.633002760168,127.24514015684842,1.4226379279201413,1.421789632743477,288.001484913246,222.99140908018333,254.76383575429392,1.421622256572979,10.094497323559862,285.6595708635904,51.56563418667952,189.81130613266123,51.54591080059204,1.262496259699304,1.4217822594919325,189.29601014343382,150.51753484314713,208.66401290712787,1.2621232477449826,10.496808914176652,187.48852209319395,131.33977176885477,0.016922763469212485,0.002986492533465592
1.622165463892535,332.28440348931304,129.12114773889806,1.5722725139627651,917.0772911020083,915.2006357679793,328.59462758962,915.2006357677772,1.5214285863929042,320.6346314644843,1.521278163159248,328.59462758962,153.50058297640388,320.4817053150419,153.50058588949094,1.4256558854196655,1.4245316168820614,320.4817053150419,239.06262103740949,269.7645734038827,1.4243031014631824,12.856965597134007,318.5763731711781,68.33534895209777,236.80441253853132,68.3353489205684,1.266905105469895,1.4245316168820614,236.80441253853132,155.0016920144235,183.5096259206275,1.2664499801982312,14.836339196059756,235.55890772447617,107.50374183605848,0.034669912401105646,0.012865496163055904,1.6221445480541623,306.3098845820179,123.10706019334998,1.5721370707195028,913.8664676028553,912.1425174612955,302.08917887903334,912.1653791160439,1.521258557668738,258.26641888223844,1.521147467358782,302.27247198415444,127.28406318133364,287.4688405790338,127.25065461665028,1.4226276000520843,1.4217801944704287,287.84473987975946,223.05229825239772,254.8955740881172,1.421612875395783,10.086049094196694,285.4954084412552,51.55771023336426,189.74049027150656,51.534098332104826,1.2624829480572488,1.4217728926432005,189.22010025487506,150.38269828810695,208.48689881620493,1.2621100528123605,10.483962617769816,187.42262367466552,131.36428503606743,0.016955039643726584,0.002979369961422733
1.6221654676343058,332.2843725611391,129.12047062075152,1.572272559252414,917.0771536137198,915.2004638575651,328.5945970654718,915.2004638573728,1.5214278001602342,320.63435896860597,1.5212773768857888,328.5945970654718,153.70952979937076,320.40754754509555,153.70953279519762,1.4256578213854225,1.4245333985589124,320.40754754509555,239.2854487098746,270.05945498661794,1.4243048642246372,12.859000808709386,318.4979731487754,68.34224127687312,236.7914857188112,68.34224124533391,1.2669016386685246,1.4245333985589124,236.7914857188112,155.00169209584388,183.45518287635423,1.2664465798396978,14.833010892802756,235.5484559087368,107.48441051541843,0.03463857406845636,0.012876806002942843,1.622144994368305,306.25709313655955,123.07177926452087,1.5721367075234687,913.8236431229265,912.099779447877,302.0364958642129,912.1178054190709,1.5212565551507773,258.0768158344995,1.5211456048717649,302.2223515353504,127.29112042574694,287.3268762390529,127.25652316774698,1.4226187286550376,1.4217720719966591,287.7094992142722,223.10602214240498,255.0113345838276,1.4216048500612395,10.078738436951308,285.3527792746465,51.548964623624684,189.6783386970578,51.522248206937306,1.262471502760622,1.4217648374046374,189.1537527679964,150.26815126374842,208.34027448299875,1.2620987366766987,10.472898067083097,187.36454000522627,131.3866874468561,0.016985095959605425,0.0029723239372484475
1.622165470843015,332.28434514182027,129.11985868416815,1.572272583425789,917.0770308943127,915.200313203723,328.59456794193306,915.2003132037441,1.521427275421389,320.63412755864124,1.5212768521314342,328.59456794193306,153.91618555842447,320.3247970687565,153.91618859681037,1.4256593156589985,1.4245347913059307,320.3247970687565,239.50830343622053,270.3589182823296,1.4243062475412112,12.860566065512891,318.41073545577154,68.34895923349404,236.77740720441238,68.34895920275696,1.266897910193989,1.4245347913059307,236.77740720441238,155.00174654762867,183.3988314303951,1.2664429232792653,14.82947366129095,235.53694577341275,107.46537248192843,0.03460912515839481,0.012886331980749696,1.6221452786167763,306.2206833056224,123.03617454893347,1.5721365042723756,913.7768684077088,912.0526098389278,301.99960326976975,912.0658168242425,1.5212554349286072,257.921784521924,1.5211446120762184,302.1870494030762,127.29826897304036,287.20762230733925,127.26300684272945,1.422611373680044,1.4217653576920313,287.59643963937907,223.15269585514014,255.1113604901587,1.4215982424423017,10.072603495617422,285.2324114763561,51.54052273662046,189.6267021316325,51.511369747586286,1.2624624671791254,1.4217581779773434,189.09899197340252,150.18392827968933,208.23687894407482,1.26208981779439,10.464085627452445,187.31581613832216,131.4099870830354,0.01701072114021745,0.002967529701286074
1.6221654725177344,332.28432530914495,129.11931258940217,1.5722725972306542,917.0769117455369,915.200157273769,328.59455135958024,915.2001572738006,1.5214269935036362,320.63391318269146,1.5212765702122586,328.59455135958024,154.1210885424305,320.2370658564861,154.12109159670976,1.4256606384495738,1.4245360426815605,320.2370658564861,239.730762498228,270.66067618902196,1.4243074953147195,12.861858467771103,318.3184245450735,68.35541911536782,236.76212201741697,68.35541908597304,1.2668941372606297,1.4245360426815605,236.76212201741697,155.00179095308138,183.3405604650814,1.2664392279940895,14.825721073364218,235.52431703013315,107.44656884437875,0.0345806091459257,0.012893703673365804,1.622145535011426,306.185652890348,123.00413888007921,1.5721363278584282,913.7317607096438,912.0067810631402,301.9639028256039,912.0150421593463,1.5212543474929414,257.7705989336283,1.5211436362946544,302.1527444432301,127.30498851385221,287.09172518770464,127.26901293342003,1.4226042476501675,1.421758872322235,287.48625111034585,223.1980716258896,255.20902598285258,1.4215918625158326,10.066604984875951,285.1150235462657,51.53291855642902,189.57719076860678,51.50160740754674,1.2624536678339506,1.4217517305189875,189.0461424482031,150.09641992285165,208.13504141681716,1.262081142282214,10.455543550801439,187.26887196618517,131.43243257252658,0.01703436758919464,0.0029659772243017467
1.6221654763317233,332.28429973234773,129.1188056202651,1.5722726076388944,917.0768170381491,915.2000376843222,328.5945252082646,915.2000376841838,1.5214267578905813,320.63372141869144,1.5212763346094977,328.5945252082646,154.32457760044528,320.14544394429333,154.32458068670212,1.4256616227317633,1.4245369832877803,320.14544394429333,239.95287501062384,270.963945052688,1.4243084364023295,12.862915239229999,318.2220426822571,68.36157656624857,236.7442909941883,68.36157653824598,1.266889682712606,1.4245369832877803,236.7442909941883,155.0018627105933,183.2812046147202,1.2664348613495733,14.82162029560774,235.50921485444502,107.4279450391731,0.034552476048348046,0.012898802511733398,1.6221457384354652,306.1500493573645,122.97831577724516,1.5721361544893577,913.6912402855654,911.965839732763,301.9274057576546,911.9688193142512,1.5212533923991527,257.6214909205182,1.521142753447023,302.11738660299903,127.3110671786786,286.97802909155894,127.27435298131135,1.4225971992173019,1.421752437640663,287.37834400748613,223.24210829794694,255.30318126118237,1.4215855349751305,10.060656149772813,284.99945926854673,51.52589465951245,189.52915675425768,51.49263894440683,1.2624449684248504,1.421745381085793,188.99411232677792,150.00427339267952,208.03832410436985,1.2620726192120755,10.44724796477573,187.22305725396745,131.45969099292122,0.01705651960217314,0.0029657518130580193
1.6221654789880942,332.28427716744835,129.1183538809554,1.5722726163118108,917.0767249719411,915.1999211425702,328.5945030101652,915.1999211424472,1.5214266259853817,320.63354467498823,1.5212762027188087,328.5945030101652,154.5268672294212,320.052114083161,154.52687037042438,1.4256625611001743,1.4245378891241987,320.052114083161,240.17427735396575,271.26731905899646,1.4243093451271305,12.863865410992158,318.123952529052,68.36741101637875,236.72505968181096,68.36741098961537,1.2668851790712,1.4245378891241987,236.72505968181096,155.00191384610088,183.2205658053823,1.2664304516751668,14.817306406626816,235.4927725074091,107.40945281045805,0.03452440084381775,0.012901649570835054,1.622145920652365,306.1133613957743,122.95580742286833,1.572135965984804,913.6529822419087,911.9269488919531,301.89015384688963,911.9253098613704,1.5212526517598703,257.46950524475744,1.521142039502734,302.08080875851226,127.31760294318046,286.86835647975147,127.28023967592895,1.4225903421753145,1.4217461491590109,287.2745273912018,223.28538842274222,255.39346595665384,1.421579389753398,10.054871776515148,284.887963657024,51.51905102080468,189.48068881919073,51.48421742911535,1.2624362117225556,1.4217392264461879,188.94164626639895,149.9144558598014,207.94805348725376,1.2620640944793982,10.439080078712525,187.1767434318206,131.4878406968165,0.017077093300583688,0.0029650070308016594
1.6221654819426992,332.2842548773325,129.11794540438962,1.5722726210548466,917.0766414654859,915.1998154954118,328.594481015123,915.1998154953023,1.5214265425937723,320.6333831808993,1.5212761193445432,328.594481015123,154.72809213644575,319.95771631961514,154.72809533481066,1.425663426064594,1.4245387302698553,319.95771631961514,240.39493381027648,271.57035223000616,1.4243101906880185,12.864736623564355,318.0247765133554,68.37291605272152,236.70419560681552,68.37291602717843,1.2668804580983841,1.4245387302698553,236.70419560681552,155.00195678892993,183.15911555202302,1.2664258313173602,14.812768702709533,235.47474245979333,107.39104986525352,0.03449623931814614,0.012902320192606604,1.6221460703610984,306.0742854437292,122.93928394884604,1.5721357861036973,913.6189453238281,911.8929889108277,301.85063462227964,911.8879969614173,1.5212519440596888,257.31498227504653,1.5211413296141036,302.04133688566566,127.32536485854033,286.76453316324336,127.28765159685133,1.422583731271951,1.4217400862609026,287.17649976820337,223.32814455239708,255.47811989440297,1.4215735064605015,10.049293734569552,284.7821614814627,51.51244937256899,189.42978487339604,51.476481141940965,1.2624272891577712,1.4217333045116125,188.8876927661639,149.83014368010126,207.85754410364393,1.2620553992725292,10.430773184729492,187.12804541523153,131.5163647397821,0.017096176091450983,0.0029655559778529726
1.622165484577379,332.28423257184744,129.1176112533143,1.5722726246478842,917.0765587528208,915.1997150205434,328.5944582450271,915.199715020044,1.521426485877622,320.63322123410035,1.5212760626527846,328.5944582450271,154.92833072747305,319.86280230661714,154.92833400122777,1.425664244382379,1.4245395303231314,319.86280230661714,240.61477678433067,271.8726525878936,1.4243109961130789,12.865556491961971,317.9250837442239,68.37809433617632,236.68184549483288,68.37809431165543,1.2668755500910411,1.4245395303231314,236.68184549483288,155.0019947349104,183.09713034175473,1.266421029862916,14.808035402340103,235.45525805910444,107.37270004754495,0.034467936298593196,0.012901087443846396,1.6221461460282387,306.0393449292719,122.92917115694263,1.572135646306062,913.5888407801384,911.8636675779258,301.8148868263504,911.8557301360934,1.521251388732045,257.17621351376454,1.5211407455498078,302.00563087070407,127.33285403580959,286.6691018769328,127.2951050722893,1.4225776800624794,1.4217345312923153,287.08647221231547,223.36829308682263,255.55581421560728,1.4215681581624087,10.04415851545708,284.68476293873266,51.5067385208925,189.38200515677,51.47000666221826,1.2624189533904069,1.4217278747973978,188.83747300233833,149.74854701213965,207.76392352026704,1.2620472799435931,10.422996736744553,187.08234603518866,131.54726850969436,0.017116189205392034,0.002966923707357186
1.6221654864549775,332.28421995551037,129.11724062741,1.5722726243265777,917.0764976045857,915.1996336118192,328.59444650429504,915.1996336117284,1.5214264573714957,320.63310564337894,1.5212760341576197,328.59444650429504,155.12762823571012,319.76783361001605,155.12763150872547,1.4256650337393293,1.4245403042882643,319.76783361001605,240.8337285588421,272.1739071689943,1.4243117759201787,12.866349217867668,317.8253489209819,68.38295378805606,236.65817216243983,68.38295376528364,1.266870474327709,1.4245403042882643,236.65817216243983,155.002019981719,183.03485978086593,1.2664160658367365,14.803135520617516,235.43447033941132,107.35437278901617,0.03443948810546385,0.012898014849757052,1.6221461973677447,306.0076773664383,122.92133374321749,1.5721355559265575,913.5600177558849,911.8360477506175,301.78187707650176,911.8252516449611,1.5212508933967281,257.0488360530216,1.5211402547656596,301.97290801683334,127.34057147027914,286.5781329396136,127.3028863016531,1.4225719478378054,1.4217292854800054,287.0002135322648,223.40741437662433,255.63154227621496,1.4215630792179066,10.0392883513577,284.59155104340596,51.502024027945424,189.3368733656408,51.46458718686685,1.2624112292736749,1.4217227175847529,188.79015747996857,149.66983433657197,207.6728063674004,1.2620397082294268,10.415643480495817,187.03886580526884,131.5795166322201,0.017129988792910767,0.0029731838477474216
1.6221654879320841,332.28420475285736,129.1169402339642,1.5722726259122992,917.0764360862713,915.1995558324749,328.5944315118013,915.199555832392,1.5214264387720653,320.63298652528454,1.521276015575301,328.5944315118013,155.3260014426051,319.67291468364937,155.32600478057918,1.4256658028452305,1.4245410603709117,319.67291468364937,241.0517795018061,272.47399703204536,1.4243125382257482,12.867118213827133,317.7256818074345,68.38750483360957,236.63331250534293,68.38750481188835,1.2668652647344458,1.4245410603709117,236.63331250534293,155.00204032949017,182.97250363244072,1.2664109725491781,14.79809261552345,235.41250610378984,107.33604243485989,0.03441091416792435,0.012893323067827945,1.6221462064874814,305.9749085185949,122.9185113280503,1.5721354538342782,913.5350333363073,911.8125439304621,301.74767517637594,911.7991646747666,1.5212502809667534,256.92308528944534,1.5211396414709466,301.93890109455657,127.34907902582665,286.4860852662769,127.31139151602801,1.4225661882392584,1.4217240275192782,286.91260810724833,223.4481969920148,255.71019607853518,1.4215579590247687,10.034397607351012,284.49714922333413,51.49965721297108,189.29187477808082,51.46144810130336,1.2624035794549666,1.4217175285348762,188.74300745294235,149.59571771417487,207.58468223694527,1.2620321939368,10.408322663235765,186.9952066116294,131.61127454882052,0.017137369780928995,0.0029849127806075336
1.6221654899539888,332.2841886735628,129.1166676018007,1.5722726268754625,917.076379579617,915.1994842973995,328.5944157284822,915.1994842973313,1.5214264264051136,320.63287432075543,1.521276003226685,328.5944157284822,155.5234555854679,319.57825009481957,155.52345898448618,1.4256665607286454,1.4245418064543345,319.57825009481957,241.2688805826449,272.7727670536797,1.4243132907049314,12.867873771737592,317.6262930987949,68.3917595075639,236.60740099643755,68.39175948689311,1.2668599423118039,1.4245418064543345,236.60740099643755,155.0020559267736,182.91023962143524,1.2664057704015774,14.792929235736274,235.38949126102426,107.3176877200415,0.03438224439919605,0.0128871895017294,1.6221461658960385,305.9437691230619,122.91837826499894,1.5721353733450674,913.5142209248363,911.7932195690911,301.71511666097797,911.7772488145732,1.521249563002104,256.80596751382126,1.521138908682683,301.9066461875236,127.35877410409059,286.39424864998716,127.32108366783429,1.4225605833822728,1.4217188809888623,286.825160137489,223.49062386801822,255.79119340221942,1.4215529613400788,10.029657309563271,284.4027743703954,51.498497881066584,189.2492657818229,51.45958255232147,1.2623961009926161,1.4217124289224863,188.69810574070542,149.5194455304525,207.4905503556222,1.262024825052392,10.40114770720301,186.95348221464744,131.6333219316814,0.017137117496138065,0.0030001714980907195
1.6221654916362216,332.2841735590176,129.11642113323097,1.5722726273887453,917.0763276070362,915.1994200979445,328.59440079257297,915.1994200978008,1.5214264186960045,320.632766733053,1.521275995535467,328.59440079257297,155.71998376301804,319.48391524188287,155.7199872238163,1.4256673061823077,1.424542540969021,319.48391524188287,241.48500552936844,273.07013441731203,1.4243140317226815,12.868618763833275,317.52726085650045,68.39573005194872,236.58052756805168,68.39573003228699,1.266854513132244,1.424542540969021,236.58052756805168,155.00206489078636,182.84822421204504,1.2664004650479574,14.787661495552772,235.36550690162878,107.29929108421393,0.03435350982071784,0.012879781008844151,1.6221461312121397,305.91265220273317,122.91920325591737,1.572135300034654,913.4951246479877,911.7757920775479,301.6825080084189,911.7569159056532,1.5212485581804565,256.6898796850445,1.5211378820570087,301.8748118755651,127.36860672194956,286.30477721266726,127.33119370589597,1.4225550733158048,1.421713784308849,286.74009409725886,223.53316651817147,255.86929313797975,1.4215480284157467,10.02505929699675,284.3114434325977,51.49659035413108,189.2063944148984,51.457076222451704,1.2623883821081394,1.4217073929845598,188.653135408448,149.43667197556042,207.38725128800885,1.2620172337714204,10.393826433055795,186.91173196735042,131.65499348999953,0.017137101528871213,0.003014752974467828
1.6221654925462323,332.2841669279675,129.11619757523772,1.5722726265337825,917.0762840033935,915.1993636050502,328.59439414965243,915.1993636049875,1.5214264113286338,320.63269149902726,1.5212759881762676,328.59439414965243,155.915573165395,319.3900581777193,155.91557661181253,1.4256680474032666,1.4245432712442305,319.3900581777193,241.70010150453328,273.36599303863954,1.424314768448633,12.86936156699625,317.4287376406596,68.39942844019566,236.552865456084,68.3994284221781,1.2668490106686603,1.4245432712442305,236.552865456084,155.00207193461497,182.78655310292297,1.26639508925367,14.782314309044864,235.34072495004935,107.28083819233555,0.03432473829843954,0.012871250861703903,1.6221461008685911,305.8813976217782,122.91947233897679,1.5721352242016602,913.4757932026479,911.7581558635324,301.6497628713654,911.7364560934665,1.5212475764787752,256.5733321375033,1.521136876599894,301.8429023578649,127.37770891676759,286.2142437898892,127.34053059585764,1.4225494813539492,1.4217086254205604,286.65393927067566,223.57518450396955,255.94719804952288,1.421543026812436,10.02040788311902,284.2191281944443,51.49499272315727,189.16293170485605,51.454890283025875,1.262380615871753,1.4217022891830604,188.6076928089907,149.3567898460323,207.2830405665103,1.2620096014385243,10.386409555269388,186.8696456659577,131.67943099811464,0.017140274517026596,0.00302700180230413
1.6221654937196808,332.2841567769218,129.11599590324573,1.572272626303493,917.0762427266044,915.1993113944352,328.59438414312615,915.1993113943797,1.5214264040750796,320.6326116460148,1.5212759809346634,328.59438414312615,156.11019794501448,319.2965198422528,156.1102014531369,1.4256687752042088,1.4245439891975813,319.2965198422528,241.91418738233037,273.66037881791135,1.4243154930029394,12.870090824582793,317.3305617905495,68.40286589658228,236.52442677367907,68.40286587948603,1.2668434354714706,1.4245439891975813,236.52442677367907,155.00207641506415,182.7253373425337,1.266389643474624,14.77689221653533,235.31514850095593,107.26231731157704,0.03429595176443865,0.012861737947379654,1.6221460754794883,305.85178373073586,122.91828807781968,1.572135168393733,913.4551966103618,911.7393558130117,301.61865833364203,911.714655448081,1.5212466355360006,256.46034299001406,1.5211359019558928,301.81276992398904,127.38616672395094,286.126839371584,127.34934132371342,1.42254408598627,1.4217036361912043,286.5713456129947,223.6151105244945,256.0216884695832,1.421538220315172,10.015896625506585,284.1303861014177,51.49254689088591,189.12003208262897,51.451878365923754,1.262372996400125,1.421697361324158,188.5629606285691,149.2766103977007,207.18094497849677,1.2620021301161362,10.379118435675036,186.82814994483965,131.70396209099732,0.017144816249507387,0.003038108431426933
