,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221942628888046,292.8805862060316,145.10516692761422,1.57202659155158,933.8967883020276,934.4759109080853,289.52559594483483,934.6591830848079,1.5211948353008788,253.86054938979635,1.521073643046338,289.5450575195705,119.90526070551161,275.70710539696654,119.87159848759042,1.4216013869348614,1.4208349696786935,275.645456638605,220.33965303948852,252.45212479293474,1.420671293718895,9.247396581812637,274.00544622504924,47.61679677829847,179.0215294285713,47.64994942113844,1.26216004753787,1.4208317841751394,179.01751616649008,184.54422185418315,246.96036835854827,1.2618708082065573,10.272536254806147,177.00024592777484,114.98467793883334,0.008287033895670346,0.0020243789588387114
62,1.6223479006310952,255.58164180625775,154.82153110487656,1.5715740667591787,946.2092155003144,948.533193669969,252.46112713506434,948.7738841199118,1.5193126026032893,158.6780601164944,1.5192120304688979,252.48103576615398,119.61562002289864,236.9631338176457,119.62975866908496,1.418831169119621,1.4182587797392856,237.07296053459854,236.33276168261997,273.59069988420396,1.418140449032424,7.10737318723783,235.3186297681906,47.596201043298706,155.73817017582883,47.65222811328912,1.2592001817029421,1.4182546548279371,155.7982328761242,184.91038854310833,247.91537825959094,1.258990010755556,7.791041342659569,153.86813922589332,115.51270455111622,0.008290011968619523,0.002025408609418712
63,1.6220433204816889,280.8372269209084,144.32827090985336,1.5722643687903417,932.0407565209891,932.1013914953245,277.6896278660726,932.3319220279586,1.522446082157842,218.71353807780662,1.5223337308275817,277.75844286068104,118.74622932535044,257.22389486033177,118.72588269675677,1.4207777278347364,1.4201029298712808,257.1960602465999,226.40279177458663,263.0812340716872,1.4199595006373127,8.247086435914367,255.43785039049357,47.45021689574373,170.39687557780815,47.47618313284278,1.2614369250820785,1.4201072453609274,170.3838713270852,182.5553718275929,244.2659355063661,1.2611793245371714,9.244067256258491,168.48606237854574,115.18172438062791,0.007765287189945585,0.0020737367732089926
64,1.6221575857072366,282.6643219637251,148.22439290679296,1.5720079595897407,938.1522946185906,939.4684134351984,279.3594589020069,939.667592907676,1.5215505285113962,233.3012830780071,1.5214434386392304,279.302458868703,119.08406870144213,263.17795506703436,119.07083796066827,1.42090501252499,1.4201968409604027,263.14922367023524,224.2367715330674,259.0393556803801,1.4200467140454969,8.573846508871437,261.298010651947,47.46085861195011,172.80466152877221,47.4603147003588,1.2614297873049443,1.420194237062332,172.84833463990682,182.94270049206366,244.82829089371174,1.2611640936976536,9.524128351305102,170.76821618195586,115.14756464067734,0.00778012410015421,0.002112116535568699
65,1.6222053040919873,277.60221756844777,146.98962840777847,1.5719531635576722,936.4947210435417,937.2537757492668,274.5232875449794,937.4138668670623,1.5209484507009556,215.30559038478836,1.5208400735137613,274.53667823630957,119.08400011454302,256.5106135417909,119.05998989099864,1.420367292747358,1.4196993934684288,256.4747616916253,227.03971087920164,263.32321757403184,1.4195571020669102,8.187431804554315,254.73179059301566,47.49203556553823,169.25090281907703,47.51164291624968,1.260971010612013,1.419697328080378,169.24720894282652,183.01681773387492,244.9579821001239,1.2607157025486195,9.148682123354053,167.30582771787064,115.05836257404022,0.007703819485790596,0.002158965062958746
66,1.6221907365849917,272.7539680780788,150.60458485061676,1.571930813721897,940.2109722420112,941.6012081176452,269.5550743596377,941.7353998184268,1.5210602290621094,206.41384486358,1.5209596246596093,269.5387164144496,118.93807312819156,251.74391568249865,118.91027599461005,1.4201139734380126,1.419471574942972,251.6892301316284,228.90232906733755,265.9195786820698,1.4193305016624367,7.932686548839037,249.9180204042474,47.403580948783784,166.14801643202955,47.40513176764789,1.2605972920429616,1.4194682092815296,166.15092275479114,182.1321824892289,244.00800558971207,1.2603480751144458,8.789807200001624,164.19792860108433,115.07040028613672,0.007594299160914576,0.0022102098943415894
67,1.6220866291895404,293.0236394765875,120.88708503423449,1.5722085521063511,916.6020367969659,915.5128443795252,289.43469309349865,915.8530093782742,1.522298819630858,231.47134159338435,1.522182261871224,289.4295052900143,118.85990773023836,269.3669198824819,118.84057008710454,1.4215324204987558,1.4207913538230965,269.31350904917264,221.68808192349292,256.88446132158793,1.4206313107976725,8.960130615048323,267.43254800843926,47.4360516562797,177.3881035062096,47.460867667102846,1.2621722776727762,1.4207904463572616,177.3714782880079,181.46379619186789,243.02974369103075,1.2618876143017796,10.004869823204174,175.3070840960349,114.89315723530612,0.007402781582122082,0.002258872770122723
68,1.6221441288609557,296.1475538064874,146.46059891551593,1.5720955920165836,935.3595385498942,936.4720332808114,292.5362906933922,936.5764464036079,1.5216819929759242,264.87698463943667,1.5215613541429165,292.51801012734234,119.57816001679605,277.7361609441519,119.56583567964711,1.4218425790318316,1.4210586396374243,277.730901268539,219.29721255652882,250.5371547683882,1.4208881052098548,9.398157087877085,275.9525625586217,47.54906537366747,181.44043459793053,47.55422120121097,1.2624389298791296,1.4210564098791914,181.40238378744604,181.09341562831742,243.04962281047236,1.262139898840415,10.460138693459324,179.27951195272064,115.30437390315133,0.007503037309563058,0.0023134451513393056
69,1.6222051182572028,289.8655684549797,143.9551249670696,1.572000236676079,934.3646642015119,935.0669336349649,286.4892915521508,935.2341538171593,1.5210619549377122,246.51243560095338,1.5209473225117165,286.4784493910432,119.85391146824898,272.1762432816651,119.8243790965531,1.4213509420164698,1.4205985504795324,272.1585396155657,221.60540713467523,253.92711529211888,1.4204393484644573,9.05224601404205,270.422931704964,47.59293926483738,177.64876977260732,47.60528273372655,1.2619097592096398,1.4205976382485856,177.61822679965974,181.0943596155185,243.55540681833338,1.2616249770048902,10.049096729180276,175.56103261990515,115.39567809906154,0.00758759710062182,0.002285511799242839
70,1.6222464927472247,273.53101174392907,151.2771816132861,1.5718485367238173,941.2197646952111,942.833076460421,270.2808961152119,942.9636155519515,1.5204532604320309,209.89714388788545,1.5203514856530393,270.2828493754499,119.78686164725511,255.37951857384706,119.7638297777704,1.4201720290245818,1.4195073598344532,255.3863830053841,228.15898507743609,262.8467217402264,1.4193678003029169,8.092727794741181,253.6766050213474,47.608118611056526,167.40634501384656,47.6140737166109,1.2606020083160405,1.4195091134218514,167.36424366698662,180.7839717923709,243.62257798307076,1.260352131038201,8.921132376545753,165.3972958193986,115.49543611897533,0.007563047457979738,0.00229435283360189
71,1.622120835346866,282.527529442262,147.1927118241022,1.5721108342705459,936.5419597700072,937.4683796033423,279.26423555044,937.5803389062017,1.5217553482448163,229.86259998081312,1.5216458766892005,279.2507820788537,119.49064181664035,262.93455185265844,119.46199387155079,1.4209449880504281,1.4202408461937233,262.92494038174556,224.78862240235182,258.81809674490825,1.4200918162833236,8.54175280872243,261.2023329493936,47.63580074688943,172.85076207313196,47.631038668412906,1.2614879824747247,1.4202408418998862,172.86047382426844,179.71033299744133,242.25700095626158,1.2612219349002463,9.473754770971055,170.83182386487343,115.4857575228946,0.007316551049565923,0.002379470243262836
72,1.622210253786102,274.2753701416018,151.45147794730673,1.5719063918640253,940.8918341415002,942.1598095654649,271.1975120523009,942.2601348073202,1.5208261624714083,211.26787605598568,1.5207239358723137,271.17613690924645,119.51645053637684,254.65018749755333,119.49818405034696,1.4202031555356387,1.4195434365890447,254.63127302774572,228.28067341248254,264.13922810930416,1.4194023772810787,8.069747777919359,252.84821725209673,47.727992326201836,167.75887418831127,47.727736547858335,1.260698891263083,1.4195423024400247,167.75222529935814,180.09283239930494,242.7583692913525,1.2604448324824824,8.9378420322889,165.77436544796674,115.52941834496202,0.007294342003901691,0.002496434733469252
73,1.6221076758305437,288.8171458279736,139.64663502966954,1.5721742278307875,927.4939259334031,927.0508327081932,285.70532252753577,927.2030102481255,1.521903654359254,233.0117508740256,1.5217887234143217,285.7196603629375,119.5193431842751,265.489744979305,119.49633736182119,1.4211420849106817,1.4204239058781603,265.4830028791962,224.02671506481389,259.9341934453104,1.4202695162304877,8.690053971510252,263.6087147275214,47.89491451415649,174.96117988563154,47.89881810004472,1.2617399588592875,1.4204225605456602,174.9326450574015,179.2870954996253,242.04029172326494,1.2614649450290019,9.665992044354542,172.88772328290008,115.78964351054167,0.007212826508585787,0.0026857600247778917
74,1.622137841805501,291.5913916320011,148.30197310117126,1.5720699824566724,936.3820403586657,936.8930849496369,288.49105044112974,937.0794291707307,1.5217004390219575,253.12763390877825,1.5215838419784309,288.4631936772924,119.85677551083785,272.8881722019264,119.84067110040306,1.4215242611617438,1.420762566367678,272.8883145816802,221.46989583459379,255.69271032350423,1.42060364719396,9.099705675371062,270.9655154779147,47.89953085280494,178.16616775452147,47.90949654686426,1.2619462790428386,1.4207641052370348,178.1571462400618,178.70621864307677,241.49926976036826,1.261666321664234,10.01079119507908,176.06977377985638,115.69568013317048,0.0073386665144042785,0.002659811042311624
75,1.6221996181861345,288.31388456543715,126.61230910729812,1.5719816119694368,922.1866290981083,921.8669441973728,284.9189392593395,922.1927809914164,1.5211461755943103,226.34648521441335,1.5210350951737652,284.86202452884464,119.94409471753688,268.9418526651117,119.92351997691344,1.421183232479019,1.420446061554407,268.8782658670419,222.9663918256069,257.20609583344543,1.420294239734576,8.870318302836719,267.04797478060067,48.020841077716895,175.31334741745144,48.054540819576566,1.2616050682464042,1.4204438978793756,175.35321665847914,178.75585415907716,242.25217588336707,1.2613312907050906,9.734422090987747,173.2413744834455,115.38250919965549,0.007483916305482944,0.0026666282625929473
76,1.6221317388898155,294.49900880998985,140.00119668442304,1.5721351205202663,929.1698044172805,929.114588675938,291.18040498202197,929.2266107816413,1.5216500345053308,251.06832370328902,1.5215312918703991,291.17440802046394,120.12214586871686,275.149901392743,120.10908430003761,1.4216513223081304,1.4208833539975785,275.1596853944165,220.84683282114332,253.42916598985346,1.4207206052253032,9.211265361098526,273.3611913042286,48.02675934979802,179.57393068476546,48.04094428869437,1.2621832886922217,1.4208832825732625,179.5329453592867,177.77047898043025,241.60425345824302,1.2618937820657026,10.167842845475683,177.43250395942613,115.48099435531992,0.007781175279637114,0.0025194305157072317
77,1.6222427672152295,276.32106990769427,151.77575186423343,1.5718273476473656,942.5959707057043,944.4556882992715,273.0463571259185,944.604969879375,1.5205355755848378,220.39505449690688,1.5204325850256395,273.03796646308837,120.19883794691741,260.2203833555577,120.18689513048831,1.4204514967874693,1.4197595007221107,260.1987805780227,226.59638171228366,260.49113394392964,1.4196167544644724,8.347017254298148,258.4324881522542,48.1690358576201,169.77176888710073,48.1797437257016,1.2607859555071834,1.419760632776576,169.77138466544184,178.09334676035442,242.36345493720455,1.2605300647225142,9.12999897919776,167.71945363782575,115.50681298149291,0.007993182263948193,0.0024044739405759117
78,1.622221710198511,266.57659391607774,150.27610392354953,1.5718800261633754,940.6648771981876,942.0355228472476,263.5346983991635,942.1156462544571,1.5206154501860083,186.79176774510995,1.5205180425496054,263.5090504558164,119.76169629092227,246.62533463684346,119.74725274505997,1.4196851215102746,1.4190681764796396,246.5681808910638,232.07444089137348,268.4943092343175,1.418933574188604,7.619240234430044,244.89993583886587,48.12466610204535,162.82498528822603,48.13589807738498,1.2601316772503124,1.4190652478208585,162.84095987763044,177.61874666496752,241.34833557136082,1.2598958309993025,8.38088261503712,160.86220394659287,115.3690511901639,0.00788073870011948,0.0023901803871397747
79,1.6221697417225311,261.21228309536474,156.39590060205205,1.571882009700681,946.1738285960217,948.2467379397103,258.0804305264156,948.3727946572251,1.5209586038043488,177.42040957192575,1.5208617360722125,258.0626945056443,118.99138687714361,239.37189941779218,118.97389621404298,1.4193474745188606,1.4187673255829285,239.3795024966478,234.64141311300162,272.7851800136441,1.4186381000027197,7.272168214315263,237.62576069863817,47.91862356152438,159.2320518629312,47.906813354061555,1.259760259957902,1.418764000372574,159.27690564206557,177.3373938812234,240.1734352958543,1.2595304597904144,7.991107720273715,157.34551664717725,115.27508781279272,0.007452591093632303,0.002335557129253741
80,1.622045501816045,280.9387986902109,150.9542900736152,1.5721862134666107,939.3538500699606,940.5015028442998,277.6545764196043,940.6080337769479,1.5222776648615082,229.39480298515895,1.5221706502239352,277.6538776329202,118.8254437462084,258.0649012871765,118.80405339809165,1.4207854559201387,1.420104102821927,258.02832497532216,226.08999461548683,262.09199158585994,1.4199601144685714,8.31197310952839,256.2281354968959,47.788802309473326,171.57295789332795,47.78287472467871,1.2613357286883793,1.4201048475670417,171.54889093481495,176.44625134225964,238.0239002922088,1.2610723846572724,9.23507246153827,169.58230861993016,115.33652287038764,0.0071898090540426915,0.0023147833302371297
81,1.622140200393975,282.52144989950364,150.72360087918878,1.5720098463494105,940.855421723977,942.3859445012426,279.2035587919821,942.5312686458444,1.5214806935563694,235.98890948447695,1.521373869306155,279.13240719675736,119.1553397077153,262.09629607702897,119.13528440531576,1.4208351943598858,1.4201327255406164,262.0627262811828,224.77744082789044,259.71155666342395,1.4199838159088103,8.527492219201788,260.23341228676605,47.80252600892421,173.2441884013947,47.79454798691331,1.2613362308540716,1.4201299293624219,173.23135090741272,177.05996322802864,238.5443199023072,1.2610694502759336,9.43506613698235,171.18315151979272,115.0326022526629,0.007256763951204352,0.002336710965260503
82,1.6222235124330193,267.845517962896,150.6022983838509,1.5718151050639335,943.4996234940323,945.6281208308486,264.5727367917649,945.707553883592,1.5205422863544253,196.10664239548137,1.5204450440582766,264.5659738457998,119.19491339744046,247.535507263671,119.18178288403499,1.4197526870149217,1.41912620669431,247.50326076200767,230.8655917984544,267.3518832515746,1.4189913667238576,7.714048673966794,245.71258196557028,47.85402861886023,164.2301164388603,47.86239174373299,1.2601958509256852,1.419123496864134,164.2597630627901,177.2882074404991,239.02247060766388,1.2599607771902086,8.504382470947421,162.3188938073637,115.08013235922748,0.007213090039132622,0.002395122273218149
83,1.622117880452087,274.89005960404364,152.67182136851042,1.572068644811112,939.9163031457232,940.7433570869077,271.7961288664387,940.8313593144337,1.5214523739891241,210.8673184551027,1.5213478605160171,271.84027115512015,118.97394338142155,250.70600664073976,118.95552560650101,1.4201516148600664,1.4195134736956962,250.68486785369672,229.4506755936428,267.07683235027633,1.4193742379516956,7.885618482341117,248.90911464647738,47.7553965125193,167.35979389832278,47.767897243077634,1.2607446739456885,1.4195143744720469,167.30159232687384,176.65885906332312,237.96742203014938,1.260489453206902,8.794543977680533,165.40465508096537,115.21320414250248,0.006816744532115489,0.00254650120710435
84,1.6221061045960248,283.4133232469574,141.71903882939102,1.5720656350613724,932.8317665788495,934.0110826228195,279.8595882264794,934.1812474324938,1.521865222646832,227.98197008203368,1.5217546069669954,279.88327559791907,119.08890329136754,260.3944823872188,119.05370974535134,1.4208530829028843,1.4201626071390596,260.3826326228225,225.37081530058472,261.40261735483875,1.4200123227893169,8.4522894678701,258.55324908078086,47.72542704200103,172.0559590808492,47.73446289521327,1.261259801732758,1.4201589776160854,172.0950245594309,176.67280145696438,237.65294002827287,1.260994845372863,9.288391250757067,170.07158399552475,115.2947157323175,0.006555530991048615,0.002695268805885255
85,1.6222107057771558,269.9920327160218,153.76509179338223,1.5718433362406743,943.6260965132356,945.5567243871001,266.7815433550276,945.5962563791857,1.5206275786015395,202.0344114102819,1.5205284972460937,266.7855884490465,119.18852150081821,248.46440743453374,119.16998476693664,1.4198109879341692,1.4191839810067568,248.4776860216363,230.56281830501442,267.62630315608556,1.419048476800435,7.759037016642085,246.66525872279885,47.63617299243704,164.49440644781112,47.658734076465855,1.2602198516072818,1.4191810556468996,164.521895073008,177.44512734966858,238.54040346856945,1.2599770526477423,8.51610316871339,162.5876908516249,115.16548129588088,0.006670064242641477,0.002655021463119949
86,1.6220525842225917,289.0326584547853,149.3148571797594,1.5722365094330821,935.2799369924398,935.3578076025162,285.99197269410286,935.4415830507181,1.5222203441862812,244.10316448600355,1.5221035793249267,286.03605509673065,119.05606940759671,265.16519786815354,119.04569221125978,1.4212192870365434,1.4204988475276836,265.21801405660847,223.66211616774004,260.16423692590485,1.4203474001511724,8.699710516422574,263.26723834916027,47.573235252380776,175.4337659668062,47.575815455400516,1.2617473810748947,1.4205015575149513,175.41016572534437,176.36233280026707,236.76301630576708,1.2614724368134085,9.618914847802133,173.4435657053644,115.2396756338397,0.006496128940361145,0.002717910228820641
87,1.6222222093665581,275.13328977653634,145.30586297102477,1.571826762130863,935.5098696357908,936.8344381093833,271.8579835000098,936.9463059742415,1.5206516598902702,206.69397272456695,1.5205470462952317,271.87402216897004,119.38115269040624,252.84999217214352,119.37199893522659,1.420083774485541,1.4194337124102947,252.90370116540794,228.95598386092303,266.8980949967428,1.419299431565933,7.991472865564699,251.0120095735421,47.625107175581896,166.06620282505278,47.649894170763226,1.2603488718587472,1.419434335383234,166.0887834158975,177.4496596031793,238.8135671095866,1.260108476739526,8.677483567995473,164.2180518285498,114.92989928351572,0.006587389588702665,0.0027531088279775604
88,1.6221142441445742,278.0741122471314,151.72696429645205,1.572033536518628,942.4657662472135,944.1351239774872,274.7885152167287,944.3288667760937,1.5216410153765014,226.1092813828734,1.5215369135819814,274.7257028197567,119.16283097002629,258.2770810402969,119.14097452073723,1.4206519528079045,1.419970120858717,258.25677768739774,226.2963824485429,261.90942271284985,1.4198276514875903,8.311924509456336,256.448574322936,47.63250285505409,170.0319030960601,47.63702870420327,1.2610056633803488,1.4199704517198177,170.0728561297645,176.96833077290748,237.4403193700088,1.2607477973525059,9.07122975454896,168.1082125489424,114.83789264479658,0.006535120945792133,0.002759023669985153
89,1.6222439362865804,260.42660333226905,156.6296495074206,1.571760893141223,947.1712853325827,949.428885250036,257.27294647685255,949.5366128271575,1.5202084579553325,176.03664725009477,1.5201121793419328,257.27955483323734,119.04923314102746,238.50995248864984,119.0605839084095,1.4191420055519484,1.4185650968478276,238.57289606524347,235.0047605785141,273.2942635762297,1.4184384322696908,7.228664419220847,236.7779359468929,47.54724025930345,158.32164835493884,47.564213185268144,1.259533032140413,1.4185620519936233,158.38825720336618,177.73988673379347,238.35687976347532,1.2593058105505672,7.890798029065721,156.51108836211102,115.06895603549755,0.006539666449101888,0.0027598347660804413
90,1.6220433930172193,280.4888823250382,148.49739097687785,1.5722033651918024,937.5665174425665,938.4017247174037,277.2834205901118,938.4773112321988,1.5222901143655396,225.3858763337955,1.5221819995393564,277.27868140976767,118.57195835483328,256.5754289933837,118.55403461937024,1.4207278674002717,1.4200565956501972,256.5574975196781,226.50058763772867,263.76564394516254,1.4199127870473163,8.243998751254416,254.6844219811212,47.39657819516739,170.44739404054647,47.400945239915295,1.2612039727849866,1.4200580972626617,170.4533591890196,176.54928717360968,235.8640532591417,1.2609464886675303,9.091316513185776,168.59013748687582,114.88240742786805,0.006153282416066454,0.0027972453610835566
91,1.6221416901399492,282.2129057298417,151.00120736628577,1.572018989468971,939.2068779492065,940.1003783273452,279.15502010097873,940.1665515054224,1.5213938901902375,231.31918794345958,1.5212839887650151,279.1647846612954,119.10039498059183,259.9400547895485,119.08909363485813,1.4206897730367731,1.420000155726202,259.94434460777927,225.76517986541336,262.81809130797353,1.4198513542426294,8.403070180112955,258.02527222398174,47.46104133944943,171.51154398409955,47.45500541709649,1.2611024032987903,1.4199979561557392,171.49974033145583,176.89376135874926,236.586369535439,1.2608402254410054,9.214754746439754,169.58936724730407,114.94398471945495,0.006189771147761732,0.002942689827725449
92,1.6221093825662352,289.5549295260437,142.6440162815761,1.5720952286538588,934.33853519605,935.2480408718036,286.1167390197269,935.3787542452706,1.5218696404040521,246.35596766723887,1.521754766126865,286.0969529461424,119.25747664758002,269.0384883166342,119.2346166339781,1.4213945833219839,1.4206547019309779,269.04686694638434,222.188868696749,256.851502244336,1.4204982477521648,8.933883249645147,267.12359736340693,47.44712164006262,176.31906716127037,47.449074798609075,1.261753875350043,1.4206541047734256,176.33374276359555,177.0680911808191,236.5481271020237,1.2614802226114432,9.748833111711521,174.36781091008365,114.7671692990206,0.006196554823106515,0.0028946169676492407
93,1.6221693848134873,286.0633868749995,149.19018079683036,1.5720000956088191,937.9318680661331,939.1382545588096,282.72895154025997,939.1908423815921,1.5211073917010194,240.72216283263364,1.5209962914608515,282.710379203786,119.6522719838803,265.67415356143675,119.62655092385475,1.420967924358169,1.4202517214360408,265.6656895038343,223.95320316419833,258.2032771245854,1.4200956618936211,8.707505555494937,263.8586781399368,47.55551145659968,174.16049524938583,47.55488713799595,1.261385125821049,1.4202487934056263,174.1191451277687,177.08026638582209,237.2546636489503,1.261112560807473,9.51936838660259,172.18660258695706,114.72474624691469,0.00638870960870312,0.0028866559247430696
94,1.6223118415249662,252.74504486910047,157.2049490884567,1.5715965286164213,947.1906346388205,949.3310962671161,249.76879778927474,949.5161079309155,1.5194814040697564,147.7542758793878,1.5193848772962577,249.8346613066928,119.43478947450825,230.35687069422042,119.43117402862033,1.4185009257427261,1.4179622294347005,230.43127332841513,239.67630708278443,279.9433184942389,1.4178438889762073,6.786073819707423,228.6614660026374,47.60067215679778,152.50150003982745,47.61802195780908,1.2587900681226798,1.417958607740125,152.49923860650483,177.9686425823716,239.00511029384762,1.2585793399628131,7.327836570799037,150.79772331449516,114.8185952429033,0.006505561013076635,0.0029239576103905224
95,1.622054681306362,270.4342309555739,143.51033325718842,1.5721377833874,934.1049823719223,934.7160377635129,267.2358487068704,935.0471109254748,1.5221477267632166,190.51341879277334,1.522051583407803,267.2057726773009,118.31799459269905,244.47162310257775,118.3092628664159,1.419990518742792,1.4193769015406577,244.39708227626903,231.65171969042237,272.01617335461054,1.4192471402580888,7.58384935814006,242.43654385606163,47.31462059046237,162.69234934786869,47.32170169478523,1.2603251633659016,1.4193844802942026,162.6860557315033,176.69306001693727,236.2000813745598,1.260091622974195,8.274853553191866,160.9101639863993,114.90729132046974,0.005984978766053482,0.0028557256159614246
96,1.6221450140082503,271.2009023146479,153.9504974137131,1.5719598089682807,940.9209295444493,942.067029921879,268.176551371815,942.186662825273,1.5212545762510583,200.84705177455007,1.5211539471636404,268.11185354339466,118.68718725345275,245.95794126605878,118.67695982663784,1.419807622927347,1.419194485879435,245.93798464973668,231.4037488611484,271.37617185960187,1.4190578786019488,7.643521109854037,243.97834080926447,47.26759279796122,163.11892192110665,47.26139205197925,1.260177822797991,1.4191920985583228,163.11246962094387,177.0166512726166,236.63876340570155,1.2599299868080291,8.336204932762254,161.28956906043814,114.98617975153194,0.006019329723028654,0.002964425867292455
97,1.622126861450581,279.1300545638968,137.73201314562624,1.5720457813190416,927.8143016993342,927.9812759537228,275.81426441228166,928.1664719543895,1.521665611682417,206.96287725917875,1.521559984863551,275.79915859046815,118.68861424504124,252.2308770539238,118.6818192175442,1.4203154577885155,1.4196700097718258,252.22725725806413,228.60382114864194,268.51543217729915,1.419530156576163,7.9938729861662505,250.27010076495057,47.232621933802264,166.69870204580403,47.24755167865898,1.2606450175518502,1.419671095811542,166.68789800332564,176.85723760198283,236.50500563207453,1.260394577988879,8.697851861930882,164.84638745153975,114.88692177879881,0.006066114535324085,0.0028846781850816717
98,1.6221097538773497,283.773941060241,150.98710046512403,1.5720605461051824,940.0246853077981,941.3407458491911,280.5385568049205,941.40547637185,1.5218102110782594,237.84792376058033,1.5217010260787123,280.5001559175449,118.98662958008106,262.1021905988384,118.98343890127995,1.4209287901834122,1.4202253971769796,262.1429472221422,224.67419738947174,261.3934347151452,1.4200752701150015,8.540682520482637,260.15215188771015,47.180835818447115,171.98432684327418,47.17043403832917,1.2612080445259795,1.4202243155489194,172.01709794865204,177.38561651349303,236.69630160860214,1.260944519198251,9.260736213349679,170.05026394818444,114.82795316260786,0.006178836049237294,0.0028463042297319436
99,1.6221754348780468,282.9169344804804,147.98845733194705,1.5720024242256967,935.622923539016,936.5393754992589,279.6464795264872,936.6518787071689,1.5211670955265866,228.3425398860592,1.5210566952528177,279.66927139252005,119.32119742509879,259.77295623537316,119.30759514248507,1.4206302766032275,1.4199434354984208,259.75367508535385,226.06995849351415,262.70939572397737,1.4197943531655715,8.384605323989438,257.9136295573117,47.24708935269507,170.37256592642854,47.260225312212285,1.2609876303801169,1.4199421867641666,170.3276700166198,178.13899758497385,237.73342966038496,1.2607277485708754,9.109614844127691,168.47375539153384,114.96501213975979,0.006356602953741857,0.00269022333800511
100,1.6220770404503366,298.48839971108913,133.44429250244565,1.5722163605266029,924.403468694921,923.5416126731379,295.2433199763032,923.6805005469893,1.522253562296429,254.533701431432,1.5221291418442424,295.22688473632496,119.47201537066182,276.12838531288435,119.4468273512711,1.4219177533419276,1.421139737130922,276.1411777150039,219.90649576929493,255.1174968899245,1.4209763824461312,9.3227861046738,274.13815485759363,47.28373948874604,179.94518517802248,47.288491280704186,1.2622860002162193,1.4211393363378753,179.9166220944899,177.86244897756282,238.018341434408,1.2620003402010689,10.15305500706291,177.9408633301089,114.76540418632119,0.006790154750263715,0.0026327494835042637
101,1.6222490995970547,278.3447333724929,152.31583926568362,1.571819754346559,941.0766646683169,942.2269864757145,275.31067666821116,942.3119931593224,1.520364624160796,222.1573709092373,1.5202568209432745,275.26855248731135,119.94239654249417,259.11202313653746,119.92267088939937,1.4203576388478005,1.4196755065379736,259.1288926247849,226.96845322843336,263.2560203929114,1.4195321573412332,8.306166803589338,257.2909028358801,47.438145614650324,168.7495044022365,47.444864349624645,1.2606333709442048,1.4196792615509577,168.6818633522876,179.78098275870684,241.01319303242678,1.2603812571828712,8.999346440503977,166.84731297438603,115.2220777981717,0.006976536389957448,0.002596379973446236
102,1.622189103924238,272.2982028921668,149.8058620569977,1.5719339437164945,938.1133920941953,939.0506044787019,269.2569288561686,939.1527580433604,1.5208880001104357,200.13144426297737,1.5207846229174107,269.22356744984216,119.63439885982211,250.3537867681354,119.62128535219031,1.4199823950370605,1.4193482475083754,250.35563561111556,230.3981153561203,268.24057251061004,1.4192114998901013,7.832528863589128,248.5930392006256,47.422622574055346,164.05992163301835,47.41835250338028,1.2602896344237318,1.4193478021536767,164.057939473088,179.10928817024282,240.49934221416208,1.2600488992707206,8.489346400027038,162.17298369253055,115.02732752549566,0.007074270502167244,0.00248695029951926
103,1.62219396471898,261.3608203157655,156.91097288908563,1.5718241144992269,948.1564552596826,950.5456790496298,258.1627056079302,950.6889629492567,1.5208527546183976,180.8785113665463,1.5207482501885103,258.21080525059847,118.94912256909026,240.28236769199094,118.94418718623142,1.4193888580454557,1.4188007903885043,240.38036013881486,234.11343413726837,272.72288863018923,1.4186720493828906,7.335629818054663,238.50698761553576,47.260071801994556,158.5208114051697,47.258470881303445,1.2596694686230938,1.418797745115389,158.61210428773555,180.4788384596608,241.0699347440692,1.2594409878241484,7.953075690251423,156.73471247793785,114.64484342381834,0.0070312236895598125,0.0023575434927171597
104,1.6220509431478942,281.6009424394442,151.51983982918242,1.5722060063225152,940.7380056685013,941.6908318774507,278.4102433649017,941.79912362586,1.5222891087466517,232.81550400606537,1.5221825849390518,278.3595609620827,118.77485119619664,259.70222825511973,118.75480098164262,1.420893375405325,1.4202069788147293,259.61635065029265,225.4198126941963,261.6653569562995,1.4200567633474679,8.402596287829253,257.76500146768757,47.16579722178826,171.47649227215803,47.16651928688356,1.2613986945630435,1.4202080341037637,171.463087653889,179.72602647495228,239.47509530570727,1.2611333064167487,9.270742442030516,169.56438092931919,114.7492136501639,0.006942910584432037,0.0023638309146593152
