HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
231.88394889171641,0.006490155834925708,0.0026373939311133527,228.7357249867765,0.007018153291455672,0.002072357218915507
232.09786629131455,0.0064624100081944694,0.002644756869240192,228.8671602189737,0.007012857950182267,0.002073024526810359
232.23499799105693,0.006435060178990282,0.002652418804854459,228.9440532330709,0.007012561876847189,0.0020739361525244932
232.3255949908867,0.006408192346776092,0.00266035273818304,229.0063397853983,0.007016790132406163,0.0020774206871010683
232.3884307907687,0.00638183351138329,0.0026685186695620663,229.04732646389812,0.007022711789999613,0.0020805405359270715
232.43502169068117,0.0063559826728181185,0.0026768775993192646,229.13639650024444,0.00702638378656541,0.002081115280386253
231.97638019154275,0.006330292833247531,0.00268503453077392,228.22423167215413,0.00711985744087924,0.0020196413847487983
231.8871985917103,0.006306836979726017,0.0026939744556488277,228.3429053666318,0.007092960390551002,0.002030492372883381
231.82543619182633,0.006284651118273582,0.0027031843782548567,228.37531190692656,0.007068107028891585,0.002046607844358075
231.79424569188492,0.006263458250620042,0.002712474300188625,228.3373543337034,0.0070441768204548855,0.0020605863417409234
231.78198019190796,0.006243092377802036,0.002721720222492137,228.29800674160342,0.007025088012356186,0.0020659866557165194
231.78060479191055,0.006223455500431557,0.002730836145888072,228.3081640959319,0.007016516966098944,0.002055705730671958
231.78509229190212,0.006204503618783375,0.002739768070830206,228.34542237638982,0.007010717670212641,0.0020396506204874974
231.79248089188823,0.006186222732944921,0.002748481997604249,228.39743798690694,0.0069981571741618565,0.0020242867924823763
231.80111369187202,0.006168608842941172,0.002756953926411879,228.45648761328562,0.006981859205623978,0.0020151661022262957
231.8101149918551,0.00615165694880335,0.002765165857404356,228.45189969432676,0.006965671954387417,0.002015886855752394
228.29010819846775,0.006133880059817506,0.0027711478071360896,223.66802606851627,0.006959968486234324,0.002003201054626313
227.1510532006076,0.006127199101539147,0.0027803357299269905,223.41369957201144,0.0069665870901503835,0.001992022796229523
226.47254620188224,0.006127355100564955,0.00279178563370973,223.26888663759826,0.006970143597117392,0.0019808688667663993
226.05917910265876,0.006129245088762246,0.0028033445365765147,223.16546237983988,0.0069839328643209134,0.0019713654745814636
225.8071830031322,0.006131361075548208,0.0028144634431407313,223.02831311033214,0.007004085894755563,0.001968550446724649
225.65382190342027,0.006133289063508195,0.002825079353931785,222.8762169338926,0.007026454798351772,0.001973761484433513
225.56057840359543,0.006134901053441546,0.0028352432685211093,222.75470688384559,0.007033788674212729,0.001988842373323779
225.50362710370243,0.006136153045623033,0.002845028186295267,222.67641338051712,0.007031939313496913,0.0020016141414108037
225.46823540376892,0.0061370220401962845,0.0028545011066912407,222.63269362221703,0.007026971351829993,0.0020047121438473924
225.44535960381188,0.006137497037229996,0.002863724029188027,222.58034502269942,0.007037533973267675,0.002002461114579641
224.47286320563882,0.0061373910378919455,0.0028721529583569977,221.22578891918667,0.007022757985839128,0.001966207385994996
224.13316290627697,0.006140431018907695,0.002881541879458844,221.0379012637655,0.007041180008535233,0.0019665029151556997
223.9192570066788,0.006145236988895092,0.002891550795350673,220.9014287598967,0.007056676421989945,0.0019709868511181648
223.78390060693312,0.006150455956303379,0.0029016037108727587,220.80672472099488,0.007071062799052991,0.0019717781443659285
223.6962721070977,0.006155574924336148,0.0029114996277141555,220.75220907538534,0.007088908519106543,0.0019692904222362384
223.63701400720902,0.006160415894104977,0.0029211805463622517,220.70042777870995,0.0071093786209851404,0.0019672440255446614
223.5942762072893,0.006164930865909617,0.002930641466859064,220.63283624678417,0.0071302835746092615,0.001967589382914988
223.56097780735186,0.006169125839712599,0.002939897389078543,220.5630560934906,0.007141584279573751,0.0019725577341907917
223.53299660740444,0.006173027815345313,0.0029489723128190114,220.51479600875194,0.007162139423793275,0.0019742083069338974
223.50800590745138,0.006176668792607926,0.0029578872379040005,220.48416102070527,0.007175159301198582,0.0019702664877061632
219.06811001579214,0.006180078771313092,0.0029639101872912,214.6537124054829,0.007240041262352356,0.001963482332634846
217.65289451845075,0.00620344462539664,0.002975902086519376,214.41718265602665,0.007284000326043519,0.0019590096035864307
216.80889122003632,0.006237263414203089,0.0029916679540336706,214.26071875535558,0.007323480111328754,0.001958380030364205
216.29902362099412,0.006273026190869609,0.0030076388198252983,214.15094755908729,0.007367078293885189,0.0019589536754109323
215.99000872157464,0.006308343970315074,0.003022779692591626,214.07118122589665,0.007408554999324032,0.0019591546905654827
215.80070652193027,0.00634275475542459,0.0030368755741393555,213.99852077327327,0.007449539585447704,0.00195843400796922
215.6819776221533,0.0063763295457547765,0.003049947464292017,213.90693372716896,0.007473784765517464,0.0019697901229291837
215.60429462229925,0.006409259340112871,0.003062079362343737,213.81166873109427,0.007492532640684863,0.0019806382029405006
215.55011352240103,0.006441733137318602,0.003073366267496207,213.7457917990339,0.007519579922937475,0.0019816497333283063
215.50916852247792,0.0064739109363728,0.003083897179001538,213.69411393676933,0.0075438803662119455,0.0019830815584579212
219.63347691473007,0.0065049577424898895,0.00309660607220458,219.51509988981815,0.007552700621843104,0.0020333210547335803
221.0255982121148,0.0065169376676769515,0.0031027540205413734,219.4700913260678,0.0075246200417421515,0.002055836738078611
221.8808803105081,0.006519548651371728,0.0031047520037516714,219.61541413501536,0.007495921735456602,0.0020780787031874346
222.3953089095417,0.0065197466501352545,0.003105717995634128,219.88121518816936,0.007465719010116412,0.002095836838728547
222.69834010897242,0.006519958648811353,0.0031066719876174237,220.10308897963472,0.007449993908166907,0.002101708552392619
222.87281360864466,0.006520962642541553,0.0031078839774326796,220.26755730765672,0.007437813477886683,0.0021090959302521766
222.9704042084613,0.006522935630220524,0.003109374964903427,220.35357285604888,0.007426834521217663,0.0021243194235772422
223.02288840836272,0.006525857611973162,0.0031110939504582335,220.3735972503319,0.007420212672139324,0.0021449656801709226
223.04958860831258,0.006529649588292805,0.0031129789346180992,220.37460240436107,0.007419595041400676,0.0021684482081072284
223.06210540828906,0.006534225559716512,0.0031149739178536074,220.40844512827735,0.0074173513934678355,0.0021756992942873693
225.20223950426862,0.006540136522803384,0.0031183998890640585,223.62601995823118,0.00739926744032455,0.00216469743839212
226.06450680264876,0.006539727525357515,0.0031199598759549816,223.97278350325323,0.007404390597105215,0.002178083281532257
226.57979810168075,0.006534595557405929,0.003119448880249045,224.20227114611944,0.007429099644489121,0.0021800794244351968
226.89729070108433,0.006528333596510989,0.003118473888442218,224.31292502499792,0.007463831184682983,0.00217488884998395
227.09299700071665,0.006522226634648102,0.003117548896215228,224.36044679110466,0.007506814981663049,0.0021664150043651034
227.21447130048847,0.006516706669119505,0.003116785902626911,224.4227679273302,0.007555292170261551,0.0021397738289826323
227.29129290034413,0.006511913699050924,0.0031161789077276862,224.51838479077176,0.007597699378261217,0.002104861631846677
227.3417158002494,0.006507881724230037,0.0031156919118200707,224.59869526511142,0.007623591287296191,0.0020782231163330466
227.37687960018334,0.006504601744713045,0.003115280915273808,224.67233421995257,0.007635948197136879,0.0020651475557594517
227.4034727001334,0.006502045760674804,0.0031149069184166255,224.7312775563692,0.007644940923598625,0.0020724890065503534
226.43873670194574,0.006499778774831809,0.0031139099267946694,222.97071854594137,0.0076053526162689076,0.002117733233677537
226.11041220256254,0.006501291765383398,0.0031136809287190146,222.96165756463932,0.007601192318225916,0.002119479348909415
225.9334821028949,0.0065059927360265005,0.0031143319232484964,222.96348257915187,0.0076018092808429185,0.002116795966827775
225.8356479030787,0.0065120066984701575,0.0031149459180888983,222.95934266445093,0.007596894387123872,0.0021179819846115556
225.78539990317307,0.0065187916560990565,0.0031152379156351483,222.9281682945073,0.007584605434799166,0.0021228654683388697
225.76396260321337,0.006526238609593886,0.0031151349165006834,222.96230101551404,0.007559897437320703,0.0021332898489762604
225.75995590322088,0.006534343558979624,0.003114619920828359,223.10218844135755,0.007514465451738207,0.0021568853681409356
225.7663900032088,0.006543111504225046,0.003113690928634982,223.3001323963224,0.00746891816744882,0.0021777881779505683
225.77893810318523,0.006552544445317663,0.0031123439399541658,223.48354445113267,0.007399248923810365,0.002187800491707098
225.7949208031552,0.006562633382313681,0.0031105789547859093,223.55972135644075,0.007367829644398964,0.002199986237491055
225.87142820301148,0.006573438314838406,0.0031084379727772766,224.3620573219923,0.007318696933019897,0.002207115820862535
225.90042540295698,0.006584487245839396,0.003106030993003909,224.43936058361464,0.007278988459239869,0.002223634599383373
225.9136254029322,0.006594934180599765,0.0031031040176002344,224.49262073853814,0.007237654445495398,0.0022450119297942554
225.92380020291307,0.006604999117745657,0.003099965043978049,224.54890111480114,0.00719792993679587,0.0022652363666546575
225.93357000289475,0.006614687057245847,0.00309681207047351,224.61186665375178,0.007165442712656492,0.0022798549703403424
225.94402870287507,0.006623885999799752,0.0030937580961370482,224.65734321061862,0.007136335038693912,0.0022946724967504227
225.95533570285386,0.006632456946275404,0.003090874120372033,224.66053349589743,0.007109175512004791,0.0023118012009289805
225.9672315028315,0.0066402768974409155,0.003088215142716286,224.6383966282791,0.007081475761241995,0.0023307388996388198
225.97934630280875,0.0066472508538895445,0.00308582616279166,224.6223211440488,0.0070562648590560785,0.002349761714151573
225.9913427027862,0.006653310816045938,0.0030837431802956386,224.60576211981203,0.007038407876380496,0.002358447498119677
226.25217140229623,0.006658481783753976,0.0030821661935475702,224.84340902436193,0.006999094453385087,0.0023678184643012444
226.31275960218238,0.0066618547626902,0.0030805912067826957,224.72874150960308,0.006986372081004099,0.002374820799547367
226.34989010211265,0.006664230747852509,0.0030792352181775087,224.63083163853247,0.006973467025075935,0.002382011524437274
226.37456390206628,0.006666050736486938,0.003078269226295052,224.52498650790713,0.006963807704103492,0.002387659667259023
226.39135110203478,0.0066673617282999795,0.0030776842312109556,224.4270249196311,0.006955648411672016,0.0023925857443527123
226.40257730201367,0.006668143723416531,0.003077435233303366,224.335842092666,0.006949959833087032,0.0023961204617880894
226.40968010200032,0.0066683967218365905,0.0030774882328579935,224.25403562677099,0.006944527049646473,0.0024003644775810887
226.41371600199273,0.006668140723435265,0.0030778192300765167,224.18523334112825,0.006940883877757398,0.0024050773395884765
226.41552400198935,0.006667408728006473,0.00307841122510179,224.1277257124079,0.006935187854388359,0.002407584283703658
226.41577540198887,0.0066662407353004225,0.0030792512180430566,224.088865467716,0.006928199301972377,0.002410145985652048
231.28055429284993,0.006666871731359941,0.0030835581818502407,231.28866384546748,0.006981281948521931,0.0024302297686481338
233.0836684894626,0.006653815812892304,0.0030837941798670726,231.63378608310543,0.006971946380209895,0.002420555364629175
234.19742528737032,0.006631016955267944,0.003080385208513766,231.94675227574726,0.0069698446604038325,0.0024089980571900716
234.89744278605528,0.00660489911837014,0.0030763722422360255,232.13361859568235,0.006955819832597162,0.0024066982281953156
235.33871988522628,0.006577872287148875,0.0030727242728910966,232.26464588065957,0.006937331761304063,0.002405666766523661
235.61899848469977,0.006550814456121202,0.0030696572986638774,232.36807489767,0.006926254113523351,0.0023970917749590176
235.79977908436015,0.006524053623238817,0.0030671653196047864,232.4653635277087,0.0069193904044092,0.002380719324689357
235.91969818413486,0.006497721787677404,0.0030651843362516328,232.5562011502597,0.006910594105711345,0.0023645585290496107
236.00291188397853,0.006471876949074763,0.0030636473491674346,232.60159172330648,0.006904995246318808,0.0023542592331775867
236.0643779838631,0.006446538107312244,0.0030624913588815964,232.70005652316405,0.006886899457877796,0.002356214201310866
231.69538829207062,0.0064191852781267916,0.003058748390334977,226.5627141242884,0.006847932312786855,0.0023384418798026016
230.33160339463262,0.006404564369432297,0.0030594893841081657,226.39861035497205,0.006843374196026712,0.0023496517729061413
229.52259029615243,0.006398199409180573,0.0030636823488733207,226.27667562100203,0.0068375995251953574,0.0023556670485577963
229.0353922970677,0.006394033435196492,0.0030685653078402304,226.16610106299072,0.0068305989465897495,0.0023567592261688635
228.74359789761584,0.006390261458751951,0.003073394267260916,226.0137316261637,0.006827474618881681,0.0023550178987009
228.57093189794023,0.006386385482956872,0.0030780312282950263,225.89262198785428,0.006824577452533214,0.002349756039764712
228.4706484981286,0.006382264508691773,0.0030824911908165125,225.82700205540365,0.006813480142886923,0.0023495279294129005
228.41388639823523,0.006377856536218937,0.0030868211544304225,225.85769066435657,0.006789645380399636,0.0023522229794525236
228.38283649829356,0.006373150565607057,0.003091064118775415,225.95426350288963,0.006753593345495652,0.002351775270329192
228.3665922983241,0.006368147596849889,0.003095259083523764,225.92930281239902,0.006751605206369389,0.00234354372102931
227.44313290005888,0.0063624536324078905,0.0030989210527510467,223.92069634531393,0.0067684281276290375,0.0023480158471741205
227.0485774008001,0.006359019653852602,0.003103079017810316,223.7931268155797,0.0067912866689457336,0.0023304909289329945
226.82764890121516,0.0063582566586174,0.003108262974247846,223.71614813494597,0.006816072263981067,0.0023155960890019335
226.69555830146325,0.006358438657480842,0.0031135989294080817,223.6266351708772,0.006837597425384471,0.002305223167960388
226.616400801612,0.006358983654077416,0.0031187638860052744,223.5450638120325,0.0068532268904926644,0.0023009917776781546
226.5685222017019,0.006359743649331352,0.003123650844938571,223.4762247215074,0.006854389422156508,0.0023112337622428827
226.53889480175758,0.00636070264334257,0.0031282248065020862,223.3798980949461,0.006844868116026917,0.002332937440828107
226.5197586017935,0.006361884635961193,0.003132474770788256,223.2734241084856,0.006848405152020245,0.0023517958399815633
226.50655360181833,0.006363319626999878,0.003136396737830693,223.174695328782,0.0068639389802871275,0.0023619704412023174
226.49666000183691,0.006365034616290012,0.003139992707612591,223.1089468965265,0.006873682293695053,0.0023628096830190562
224.50138160558524,0.006366542606872825,0.0031417606927556375,220.70521304798643,0.006988981382369137,0.0022884580501199474
223.92951750665955,0.006375873548602413,0.003145895658008182,220.56003682400146,0.007029966636614456,0.0022890664862511164
223.57372380732795,0.006388818467763225,0.003151108614202017,220.4347948857944,0.007058520819516393,0.0022918557311126316
223.35437340773998,0.00640255538197814,0.0031561565717823903,220.32170807727712,0.0070992857845104665,0.0022833657134912312
223.2183146079956,0.006416284296243013,0.0031607455332198567,220.2359044742421,0.007159665464784503,0.0022648949813551334
223.1330405081558,0.006429807211794319,0.003164858498657272,220.16482599699418,0.007224462765381148,0.0022453202617903137
223.07865680825796,0.006443094128819403,0.003168546467666071,220.08825788116906,0.0072795115984886,0.0022233000233480827
223.04295580832502,0.006456153047268305,0.0031718704397336542,220.0064647411797,0.007309855679279868,0.002211411544505805
223.01844580837107,0.006468995967066089,0.0031748864143894395,219.94494220744517,0.007334476152822718,0.0022139227444111322
223.00054980840468,0.006481633888144059,0.0031776393912552807,219.91544055594903,0.0073559652356572445,0.0022109819934204287
221.63826381096388,0.006493759812419378,0.0031791723783730925,218.0181190445619,0.0073436930818196345,0.0022064060259960622
221.17832511182792,0.006511105704096739,0.003182101353759961,217.85852990172316,0.007357336316720555,0.0022033787406057284
220.9013598123482,0.0065316925755346394,0.0031860673204326543,217.77057955873823,0.007376367666357709,0.0021980470867111507
220.73146681266738,0.006553145441564528,0.003189990287466688,217.70610501960994,0.007397605917237178,0.002193082813900903
220.62635341286483,0.0065747263067950775,0.0031935392576435393,217.6629506604513,0.007412936445631812,0.002189608493220678
220.56005521298937,0.006596250172381583,0.0031966392315934513,217.65250061212282,0.007425702436811682,0.0021882059975781507
220.51679451307066,0.00661769903843645,0.003199292209299618,217.68282275866926,0.007430573711731846,0.0021947218960106157
220.4870730131265,0.006639105904753599,0.0032015241905435548,217.69631745916433,0.007438916642169993,0.002207247182918367
220.46523091316752,0.006660508771095727,0.00320336317508997,217.6843419119179,0.007455458952338368,0.0022140243868657796
220.44794801319998,0.006681942637244267,0.00320483516272038,217.67618011196643,0.007467617811834025,0.0022154314929476314
220.75658801262017,0.0067035795021251066,0.0032061271518633756,218.33349690885007,0.00745139056874466,0.0022084594447413794
220.8773075123934,0.006724380372226616,0.0032069421450147233,218.34659881241078,0.007475114327592781,0.0022124577595832983
220.93257241228957,0.006744383247311492,0.0032070211443508663,218.3642740398908,0.007490932871126761,0.002222318425350969
220.957907412242,0.006764502121671969,0.003206772146443277,218.3879567125691,0.00750421885183903,0.0022326255944347625
220.96548501222776,0.006784944994009124,0.0032062861505272582,218.40193051110208,0.007516257449438427,0.002243779240178543
220.9622716122338,0.006805728864216796,0.0032055651565860046,218.41661121720352,0.007529443021011914,0.002252791301391153
220.95249931225214,0.006826839732382411,0.003204599164703548,218.4087197427675,0.007542640046099331,0.002259261521009387
220.93886131227777,0.006848268598562175,0.0032033851749050987,218.38255718249704,0.0075556777718971775,0.002260436828387968
220.92311811230735,0.006870013462768575,0.0032019271871570427,218.37647041643154,0.007570891283557832,0.002263408646646735
220.90642491233868,0.0068920723250141015,0.0032002312014089624,218.38543303985824,0.007582008827745399,0.0022684322522645976
224.79148900504026,0.0069162431740705695,0.003201559190249441,224.08157143805172,0.007498177218687168,0.002321185643779343
226.10878530256556,0.006927014106807618,0.003198426216576836,224.37583440477462,0.007450605048580996,0.0023423328068731763
226.92846950102575,0.006929009094349204,0.0031920132704669054,224.78758426716013,0.007412779532490978,0.0023508503452708525
227.43219050007943,0.006927561103391702,0.0031849323299703476,225.17497500851186,0.007374879854898267,0.002359797292894233
227.740097799501,0.006924756120908421,0.003178111387288945,225.47855659071345,0.007339921439682651,0.002368661252609772
227.9288080991465,0.0069213881419409725,0.003171840439985752,225.70949961285106,0.007301514371422862,0.0023789740251505907
228.04599239892636,0.0069177391647283195,0.0031661874874893475,225.94281401163445,0.0072637036494550035,0.0023908351960061
228.12089739878564,0.006913889188770875,0.003161146529850152,226.17099991974902,0.007234190807437168,0.002401129101210606
228.17126009869105,0.00690984421403117,0.003156692567278246,226.37332238658334,0.0072082451623326745,0.002409617842094962
228.2076926986226,0.006905583240640345,0.0031527976000089207,226.5349008967715,0.007188581769618512,0.0024193584945805227
229.40009039638258,0.0069020982624035405,0.00315047161955489,228.43660488607142,0.007205041328148746,0.0024430389876884413
229.7846581956601,0.006894790308040681,0.0031474336450839765,228.58608315660987,0.0071985543441969255,0.0024508877995945504
230.04347299517391,0.006884672371225765,0.0031441466727054734,228.6746058789725,0.007184373462262965,0.0024649777277493813
230.21432619485293,0.006872870444927125,0.003141226697242975,228.65591677216796,0.007157568612721861,0.0024867646779617903
230.3309807946338,0.006859879526053575,0.0031389337165116373,228.58922172468326,0.007123456134955888,0.0025079111317572664
230.41511159447575,0.006845914613262479,0.003137372729629117,228.5474310498735,0.007098739070112232,0.0025171941449424885
230.4800260943538,0.006831066705985559,0.0031365837362592845,228.54099860346875,0.007079839626777166,0.0025220212039854537
230.53365399425306,0.006815367804022981,0.0031365737363433168,228.54570486916148,0.007060393469043865,0.0025256467116106063
230.58060129416486,0.006798833907274825,0.0031373387299148277,228.53265579329835,0.007042115187947576,0.0025239853929973823
230.62347209408432,0.006781477015666158,0.003138867717066252,228.53458535271386,0.007029489597759292,0.002531254140706628
227.96593989907674,0.006761024143391451,0.003139041715604086,224.59688992217394,0.0070884314802513795,0.0024966730085790928
227.17566320056136,0.006747289229164047,0.0031426126855960647,224.35345481530268,0.0070774168267972795,0.002512030311039324
226.71122260143386,0.006738413284593065,0.003148970632168175,224.15041052857683,0.007062351065466316,0.0025251103401925717
226.44051530194238,0.006730860331760186,0.003156291570647951,223.9757291629776,0.007051525013208254,0.002534617775378146
226.28634130223205,0.0067234823778344645,0.0031639655061613784,223.85298012098488,0.007049861581201893,0.002539096568927518
226.201727402391,0.006715960424807996,0.003171799440330285,223.76382886007056,0.007049065180199996,0.002543781484579616
226.15818970247278,0.006708240473018002,0.0031797243737344957,223.70620225004942,0.007052394525807403,0.0025463284331221675
226.13851390250971,0.0067003495222958745,0.0031877123066093014,223.68933419171404,0.007051124903788317,0.002550678985528482
226.1323614025213,0.006692338572323122,0.0031957452391059606,223.69238931423513,0.0070436931003832635,0.0025599263919361516
226.133591802519,0.00668425962277502,0.003203808171350522,223.68845848934015,0.007040423694832088,0.0025647374208362344
224.46183170565953,0.006675014680508375,0.0032105491147041854,221.56158587839306,0.007050013531153358,0.0025342479472144812
223.92541590666724,0.006671129704769499,0.0032192010419992306,221.29494910058222,0.007064557584924833,0.0025343307932626517
223.60018410727824,0.006670886706286991,0.003229225957756607,221.1147980852643,0.007078503765269189,0.0025348712786111604
223.40364230764746,0.0066719656995488305,0.0032394808715812354,221.0040191966991,0.0070966335324681926,0.0025303236831210984
223.28530580786975,0.006673550689650792,0.003249594786590723,220.9453414265458,0.007112933409925059,0.002524912587810467
223.2139581080038,0.006675351678403872,0.0032594587037010235,220.91547236079282,0.007125595842249817,0.0025207952527041386
223.17048780808543,0.006677267666438798,0.0032690496231054123,220.891723693153,0.007130968112958448,0.0025245420503484444
223.1433088081365,0.006679261653986628,0.0032783735447534704,220.86091737203316,0.007135366262307376,0.0025316961754430984
223.12548200817,0.0066813286410785854,0.0032874424685443585,220.84208977099445,0.007144738290972087,0.0025340659412559155
223.1129176081936,0.006683469627708427,0.003296272394343624,220.80931248496643,0.007155398362724119,0.002532269997814415
229.15720849683885,0.006690380584550479,0.0033099662792694614,229.75686907159695,0.00704168739920231,0.002618480389954617
231.25547789289703,0.006682778632023597,0.003317705214236677,230.0235172716127,0.007029649374278609,0.002625499180922636
232.56678609043362,0.006663417752929547,0.0033203121923293935,230.45450878996368,0.007019839057814195,0.0026235264803304162
233.38602418889462,0.006639005905378081,0.003321675180875758,230.8676965810298,0.006997441138649364,0.002620820648955757
233.89764338793347,0.006612471071084367,0.003323148168497765,231.12253104836816,0.006990450677314393,0.0026166315328556376
234.21865548733047,0.006585082242123728,0.003325119151934951,231.3146763306572,0.0069841754879243195,0.002614777143229469
234.42245058694758,0.006557402414980331,0.003327655130624298,231.4576737690619,0.006981167986058332,0.002608301674803389
234.55487448669882,0.006529693588018035,0.003330732104767485,231.56910689613977,0.006979926043364577,0.0026010964802269864
234.64443818653058,0.0065020837604375,0.0033343050747426575,231.65022517419098,0.006983224464484374,0.0025964605061615646
234.70872078640983,0.006474637931832817,0.003338329040927963,231.78702828743425,0.0069819042561121,0.0025946595976315606
231.66540089212697,0.006444288121363088,0.003340122025860928,226.82554048628066,0.007015248680323151,0.002587346873424143
230.773209793803,0.006420946267129665,0.003345180983348865,226.73161680607032,0.006996045337085156,0.002601320618507995
230.23677199481077,0.006403493376120499,0.0033528389189967445,226.63931158883437,0.006973425410641991,0.00261443852419354
229.91775769541007,0.006388671468681214,0.0033611418492245256,226.51575347399623,0.006945534195304673,0.0026318675452967153
229.73011849576258,0.006375290552243144,0.003369420779653984,226.4049690329703,0.006926303745417046,0.002643723183625035
229.62136789596687,0.006362910629554009,0.003377448712192659,226.31239126923464,0.006918362642425926,0.0026450799295234958
229.55959409608292,0.006351357701700408,0.003385144647521215,226.25194432645932,0.006918196184690151,0.002644187348470263
229.52546109614704,0.006340557769144459,0.0033924745859253615,226.2504140682893,0.00691833286328971,0.0026416100419580056
229.5073171961811,0.006330472832123464,0.0033994235275311485,226.28579593431274,0.006915335860478157,0.0026350054812308383
229.49822119619822,0.006321085890743584,0.0034059814724226077,226.28876761128154,0.00691279776179138,0.0026340906282091765
224.5249819055409,0.006308670968273018,0.003407869456557264,219.40853135288393,0.007091377324034046,0.0025481781413791756
222.9906923084232,0.006311110953035659,0.003414641399650426,218.96210970487817,0.007108658576742773,0.0025448861458417776
222.08479701012502,0.006324411869973314,0.0034252623103994636,218.67737190517218,0.007125189815181016,0.0025501959533469408
221.54098911114662,0.006341409763823873,0.0034360132200560783,218.5511768474248,0.007146227056891023,0.002551689451968751
221.21504071175895,0.0063598426487131154,0.0034458811371327657,218.4848506419726,0.007171443304050106,0.0025453880453596314
221.02020171212496,0.006379001529068619,0.0034546820631757257,218.42659676253365,0.007199475397608756,0.002539747988539159
220.90391111234342,0.006398624406526526,0.0034624489979076505,218.3583478192605,0.007220495077264071,0.0025421272589499686
220.83422271247434,0.006418588281854949,0.00346926194065628,218.30770493567118,0.007234854729461281,0.0025480836628379404
220.79175871255413,0.006438824155484782,0.00347520489071574,218.28586441081274,0.00725669266724091,0.0025504376822272187
220.76485291260465,0.00645928502770953,0.0034803538474473842,218.2599150650333,0.007277462564846612,0.0025470400012345346
227.17929370055452,0.00648463186942209,0.0034907497600871534,227.27555330722805,0.007115035893298718,0.0026433617251819903
229.47173469624798,0.006495084804144992,0.003494623727532947,227.4895551371907,0.007078376058588875,0.0026628675718762852
230.88403059359484,0.006492870817971022,0.0034922507474738694,228.0408621333287,0.007045082029839114,0.0026753238440538397
231.7581659919527,0.006485324865094431,0.0034880327829187956,228.55810145157105,0.007032713952822345,0.0026720507158527543
232.29597059094237,0.006475786924657519,0.003483428821607378,228.92502637801377,0.007038442618706082,0.002665110089563745
232.6249282903244,0.006465782987130693,0.003478802860480831,229.1898470252492,0.007040496042861742,0.0026665479791943177
232.8250817899484,0.00645604404794899,0.003474175899362689,229.3827525187295,0.007031785263734561,0.0026724219626131336
232.94663768972003,0.006446948104751868,0.003469486938765548,229.50590800084572,0.007022592673454745,0.002679939106607219
233.02100318958034,0.006438703156240405,0.0034646639792944426,229.57257338232608,0.007016933110438383,0.0026880497914669624
233.06768668949263,0.006431422201708935,0.003459643021487182,229.6704435929631,0.007014655006517805,0.002686202211105027
228.92193299728083,0.0064210882662429,0.003450471098561829,224.00111691701724,0.007163552691966226,0.002636067442731871
227.6847049996051,0.00642142026416962,0.003444913145267116,223.91406448624903,0.007165360056464301,0.002653781176195796
226.940037601004,0.0064300582102268695,0.0034421541684516947,223.81937821522143,0.007165121537036719,0.0026623946117314222
226.48857030185212,0.006441985135744907,0.003439591189989235,223.6497248407523,0.007166308025633866,0.002666364554639036
226.21585420236445,0.00645543405175833,0.0034365832152662232,223.5646636810343,0.007165445289697127,0.002670680918864513
226.05271050267092,0.006469689962732184,0.003433054244921307,223.5247932057777,0.007175223345430639,0.0026704538015304025
225.95666980285134,0.006484377871008274,0.0034290632784586945,223.51873213967318,0.007188785260382659,0.002669783089003434
225.9014007029552,0.006499258778079116,0.0034246923151893187,223.56242365974455,0.007203873260619836,0.002664808354042412
225.87053160301315,0.0065141626850063255,0.0034200173544745318,223.63473034130018,0.0072105858787960666,0.002665404873961173
225.85392320304436,0.006528968592545528,0.003415103395768123,223.68135990629264,0.007210395464126988,0.002671805014901674
223.1188228081825,0.006541340515284622,0.0034074924597252906,220.49468214053073,0.007182865893491995,0.002632715298693746
222.18519290993643,0.00656088639322338,0.003402211504102876,220.07059597959474,0.007202866210407584,0.002639451079617074
221.62932671098068,0.006586203235123284,0.0033992585289176853,219.82088246744283,0.0072195142746879085,0.002648853396786048
221.29259841161326,0.006613318065795005,0.0033967725498081757,219.67267491719696,0.007238520426594418,0.0026492703223606586
221.08860611199646,0.00664071589469944,0.003394251570992779,219.59122190508614,0.007263127633150299,0.002643016013162485
220.9644499122297,0.0066677557258395205,0.003391625593059725,219.55895798371063,0.0072868790713237494,0.0026350724389957976
220.88771741237386,0.006694112561244813,0.0033889356156644786,219.50224419822925,0.007305837023025805,0.002637406739890734
220.838646412466,0.006719603402058119,0.0033862516382188127,219.41040967101924,0.0073259972119066605,0.0026466081837648297
220.80531411252866,0.006744127248910166,0.003383642660142903,219.33109134208655,0.007360867625956918,0.002650999591756543
220.78064691257498,0.006767630102138173,0.0033811706809157476,219.28340046389093,0.007386846581697757,0.0026451514267979443
227.36214090021105,0.0067965869213069355,0.003385212646949794,229.07379615456637,0.007367663377555087,0.002748821765449714
229.80488019562213,0.00681093383171251,0.0033845566524623285,229.78035851864274,0.007367408155086358,0.002740177404505695
231.32721299276227,0.006810040837289134,0.00337859170258774,230.60110295377072,0.007373486439482793,0.0027154216150876206
232.27544919098094,0.006800735895397179,0.003371433762738233,231.04960947144997,0.0073734338487646675,0.0026999607550671767
232.8627192898777,0.006786592983717662,0.0033646408198215387,231.2315655124219,0.007377912649940848,0.0026967921774440047
