HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
227.5581546998428,0.008211114087784946,0.001240352670904818,228.4884815264292,0.007386287459326098,0.0017606241194996792
227.57640449980852,0.008188596228405794,0.0012455066275944458,228.51514634643078,0.00740511274115847,0.001761697961748202
227.58640969978973,0.008165471372817243,0.00125103658112445,228.56571419247973,0.007409288787783115,0.0017601063139661558
225.9743649028181,0.00814058952820084,0.0012568045326544802,226.2237076841533,0.007401566733245897,0.001749760949165804
225.50530400369928,0.008121658646421519,0.0012643534692183141,226.06255869646108,0.007419851122882949,0.0017471080225823943
225.22108460423323,0.008106066743790745,0.0012729363970931835,225.89559810679165,0.007436610477140288,0.001748109915378766
225.05057180455353,0.008091185836719904,0.0012818663220521237,225.75014616347232,0.007453789793575042,0.0017498403551169399
224.94816000474592,0.008076334929461719,0.0012908852462631742,225.64643698515894,0.007470842453234925,0.0017521688220328846
224.88601430486267,0.008061489022172309,0.0012998971705330477,225.58411521436648,0.007492097120817694,0.0017543942278974668
224.84742830493516,0.008046799113908707,0.0013088630951894706,225.54409180847796,0.007515371042906233,0.0017506027799215485
224.82247370498203,0.008032430203640518,0.0013177620204089116,225.53726957933176,0.007535230004370742,0.0017369250339085616
224.8053061050143,0.008018521290499714,0.0013265819462922098,225.49902359543546,0.007546835659143604,0.0017224138800578269
224.79252780503828,0.008005177373830585,0.0013353108729402038,225.50290460682584,0.0075699931371738605,0.0017156320302061715
226.63643500157434,0.007993319447881654,0.0013440737993024876,228.00393858693036,0.007573498294220085,0.00173575359220603
227.2629478003974,0.007975062561893323,0.0013511207400847551,228.1363260661383,0.007581712372626523,0.0017330602533486945
227.63660349969544,0.007953444696893831,0.0013571656892870838,228.36854520238742,0.007585448986100073,0.0017268695238820526
227.8622732992715,0.00793189283148218,0.0013629736404809835,228.6244282915902,0.007594358006464184,0.0017195000114748771
227.9974200990176,0.007911377959594653,0.0013687605918513517,228.81993543019377,0.0076037386252643425,0.0017120142539331171
228.07736969886741,0.007892080080107179,0.0013745595431208805,228.95381065158693,0.007607437155804076,0.0017089072434073869
228.12389619878,0.007873971193194617,0.0013803554944156193,229.0417086427995,0.007605713974633384,0.0017114727046370721
228.15045909873012,0.00785698329928161,0.0013861214459624555,229.0992727479773,0.007604184071510251,0.0017164235539759015
228.16536059870214,0.007841055398749094,0.0013918333979630678,229.19018017289144,0.007604654906378702,0.0017225782599522058
228.1736821986865,0.00782613349193429,0.0013974693506023273,229.25464043426362,0.00760243445181157,0.0017246185212129897
226.33642540213793,0.007811431583745627,0.0014028353055104653,226.8456489606829,0.007590361111886587,0.001710688983149276
225.7268558032831,0.007804992623956019,0.0014097272475952374,226.75095729583634,0.007603460686659653,0.0017124887036045308
225.3746052039448,0.007803980630275776,0.0014174461827305184,226.61570062222,0.007614164472656517,0.001715825659791573
225.16430680433987,0.007804557626672516,0.0014250621187313346,226.49006937719673,0.0076228553990262205,0.0017205879598944872
225.0396196045741,0.007805753619203711,0.001432312057807742,226.40360963194823,0.007629063871697654,0.0017276045431713683
224.96679260471092,0.00780745960855005,0.0014391470003714995,226.3547311617289,0.007640720876391301,0.0017321195818668154
224.92536410478874,0.007809752594230678,0.0014455739463637848,226.3206388943644,0.007653598062102236,0.0017342775689225055
224.9028173048311,0.007812709575764748,0.0014516108956333393,226.2899364835806,0.007663991266979711,0.0017382970031230226
224.89146970485243,0.007816378552852504,0.0014572748480373076,226.25857872379197,0.00767119161395744,0.0017428374081009841
224.88662150486152,0.00782078252535032,0.001462580803449641,226.2686025017801,0.007682672329982522,0.001744843135397981
228.11826979879058,0.007826638488780657,0.0014678337593073468,230.6593460455717,0.007697487450250328,0.0017666687955682574
229.24443409667498,0.007820284528460241,0.0014699267417193356,230.8064034432432,0.00767498177260861,0.0017722512396296318
229.9171797954112,0.007807176610317334,0.0014701077401983469,231.15203904553368,0.00765184767883596,0.001775916467962811
230.3293451946369,0.007793372696520822,0.0014698517423495797,231.54926747811908,0.007634825943663687,0.0017734040622502758
230.58189479416242,0.007780497776922873,0.0014695847445932485,231.85265615197164,0.007622164179460576,0.0017695548064582114
230.73657969387185,0.007768757850237054,0.0014693837462823028,232.06725653719818,0.007603368867656318,0.0017678283565232989
230.8313990936937,0.00775801691731266,0.0014692357475259844,232.23894369870234,0.007582212891185242,0.0017700623448980084
230.88987919358385,0.007748103979217555,0.0014691077486016007,232.38073641177598,0.007569519438926926,0.00177525685595514
230.92660699351484,0.007738882036807281,0.00146897274973604,232.4903845020584,0.0075610925160532975,0.0017834921468038588
230.95058069346982,0.007730251090706318,0.0014688097511057706,232.5479454344015,0.007550435689463545,0.0017872762003443988
226.72989680139878,0.007720752150025859,0.001468083757206533,226.93639647472878,0.007505772902787363,0.001783480709367842
225.3917538039126,0.007729066098106429,0.0014711417315093817,226.42197431640594,0.007503758038795266,0.0017956962811477373
224.60502630539054,0.007746501989221756,0.0014761746892158036,225.92888336365326,0.007526820834443704,0.0018039211453105993
224.1319184062793,0.007764662875809589,0.0014812856462667714,225.48601624234846,0.00754646609242748,0.0018076162883020113
223.84828070681215,0.007781463770890377,0.0014860366063429108,225.20995328996298,0.0075625258278756245,0.0018131221458732214
223.67962880712898,0.007796611676293851,0.0014904125695702707,225.03861133287288,0.007587544597365374,0.0018167224202093014
223.58054840731512,0.007810193591476714,0.0014944925352849935,224.91855444111295,0.007614264500011501,0.0018160402702463167
223.52309580742303,0.007822331515677095,0.00149836550273919,224.84590858352917,0.007632065646806677,0.001814130094304321
223.49005600748512,0.00783311944830798,0.0015021074712942128,224.76368488987265,0.0076424261137235045,0.0018096146300298594
223.4708951075211,0.007842624388950972,0.0015057824404122538,224.71217518784653,0.007665686577933176,0.0018083186710006471
225.22171850423203,0.00785114633573262,0.0015095994083370325,226.94264727634766,0.00762008880273655,0.001835054466784025
225.80802780313059,0.007850973336812974,0.0015117253904717142,226.98370566091143,0.007623792201019704,0.001833538554334114
226.15740330247425,0.00784642636520817,0.0015130273795306772,227.13053413856017,0.007629189096783284,0.001827728957473711
226.36850040207767,0.007841085398561749,0.001514295368875351,227.34226326703578,0.007639501268049708,0.0018202702064669173
226.4941633018416,0.0078358834310473,0.0015156973570939884,227.51992789045042,0.0076525649551457955,0.0018113399805523176
226.5667190017053,0.007830997461559488,0.0015172273442370097,227.63250720405935,0.007658029999317256,0.0018076840972250001
226.60628900163098,0.007826440490017132,0.0015188443306489476,227.68032388515033,0.007657819922782599,0.0018112492612923777
226.62556350159477,0.007822217516389004,0.001520506316682739,227.72735655878992,0.007661465958050156,0.0018117233917795306
226.6325883015816,0.007818339540606413,0.0015221783026324982,227.81290887331764,0.007666409199216178,0.001809307787560352
226.63245110158184,0.007814826562544466,0.0015238332887251124,227.85424281857405,0.007661727575397495,0.0018101936657441047
230.41486239447622,0.00781297657409738,0.0015259572708766005,232.76537091163425,0.0076850648735964444,0.0018123115065127534
231.76085669194765,0.007797768669068596,0.00152494027942271,233.00890120354615,0.007669747707634728,0.0018097220532661215
232.5826188904039,0.007775455808409253,0.0015220833034308072,233.46258102818422,0.007643467429031594,0.0018129857832639685
233.09170678944753,0.007752480951883981,0.0015188873302876078,233.9038493580897,0.007614386766272699,0.0018185814380072536
233.40720888885483,0.007730753087571419,0.0015157643565309705,234.15904806685026,0.0075984493925317,0.0018192700603177514
233.6032591884865,0.0077107022127862945,0.0015127713816819102,234.32732887303337,0.007593800983903413,0.001806127258259854
233.7261174882557,0.0076923503273912215,0.001509865406101767,234.45339638282624,0.007593148897177026,0.0017920157674349514
233.80468778810814,0.00767563743176089,0.0015069894302695258,234.55544236119616,0.007592384947797929,0.001783990623957137
233.8569636880099,0.0076605005262887224,0.001504089454638963,234.6216848038126,0.0075865933830335285,0.001779299537409328
233.89403628794028,0.00764688561131194,0.001501119479596628,234.7263445633985,0.007586377770633806,0.0017729115964005785
226.86745800114033,0.007632224702867238,0.0014969985142264384,225.54398075926386,0.0074649775859813765,0.0017845837037788633
224.72292560516905,0.0076480436040804395,0.001499097496588008,225.0563027418098,0.007456371701952599,0.0018136050184626318
223.4628040075363,0.007679582407125077,0.0015043124527650373,224.43126128850653,0.0074582118044113225,0.0018394511590485029
222.7090518089523,0.0077133051965310295,0.0015095324089000506,223.9005999276835,0.007473476093317064,0.0018573138451675288
222.25883180979807,0.007745819993480723,0.0015140223711694392,223.55903253403,0.007499223019954881,0.0018643040868766537
221.99114121030095,0.007776581801377586,0.0015177383399429467,223.3504237298283,0.007530914129430208,0.0018705939496550031
221.8326575105987,0.0078056686197345215,0.0015207933142710052,223.21293972626097,0.007567020759417257,0.0018686935974952606
221.7386499107753,0.007833234447589828,0.0015233212930275788,223.09040770616093,0.007602129215665349,0.0018633572090341454
221.68188301088193,0.00785939828420037,0.001525443275195873,222.895729232657,0.0076279181385209074,0.0018572901191374663
221.64593671094946,0.00788424112906032,0.0015272642598935474,222.74522708836471,0.007658810938075349,0.0018588876363634218
228.96145619720656,0.007909281972683795,0.0015298012385744914,233.9122008935555,0.007641547533759162,0.0019056704734879606
231.6150686922215,0.007903933006087334,0.0015260212703387922,234.24723066133433,0.007605451975502246,0.0019050581716807428
233.2870696890805,0.007881626145390522,0.0015188853303044142,234.98840801729006,0.007564213121369339,0.0018916411548777884
234.3333876871149,0.007854147316991916,0.0015112823941943556,236.03221542232444,0.0075399795857054065,0.0018711545968093269
234.98516878589047,0.00782536149675529,0.0015041934537650245,236.8061891013163,0.00753472843590658,0.0018500056072722226
235.3918450851265,0.00779627167841709,0.001497897506671913,237.18224552531203,0.007514823564940403,0.0018302367350144628
235.6481089846451,0.007766959861465239,0.0014924345525788906,237.3033240698415,0.007476246507444711,0.0018192491714811194
235.81336068433464,0.007737276046836461,0.0014877765917212485,237.23765527573664,0.007460504034332413,0.0018135520161428587
235.92450948412585,0.007707059235536172,0.0014838826244435203,237.07702861595493,0.007474666686090036,0.0018061882756510686
236.00419618397612,0.0076761884283199945,0.0014807106510986425,237.1537376056402,0.007458399164810019,0.001805190700708449
232.1531914912106,0.007642306639906968,0.0014775406777369584,231.02155019060302,0.007386388632032475,0.0017975226889536979
231.0887188932103,0.007622135765871223,0.0014782696716109862,230.8138783244847,0.007382041928050281,0.0018066683642444254
230.44050869442805,0.007609293846067194,0.0014811726472163393,230.5772181715228,0.007374834040842548,0.001816969273770213
230.0603017951423,0.007598473913636141,0.0014847006175696584,230.35352761491507,0.007363453256726502,0.0018260027203283059
229.83952859555703,0.007588170977976517,0.001488243587796929,230.17859083612345,0.007360147009038854,0.0018269213326312628
229.71171289579715,0.00757821904012496,0.0014915465600409802,230.0991252876612,0.007358643830781556,0.0018232978110415117
229.6369470959376,0.007568865098539002,0.0014944965352513804,230.09377715751108,0.0073499152987077845,0.0018174568809261609
229.59167029602267,0.007560438151164095,0.0014970335139323245,230.11729198723438,0.007327907848921999,0.0018035149124087297
229.56224009607794,0.007553229196183,0.0014991194964031364,230.08189869900608,0.007289583245962504,0.0017764092707292284
229.54095729611794,0.007547474232121936,0.0015007274828907036,230.02449672568088,0.00728911928320241,0.0017691554714828698
230.56474789419462,0.007543607256270652,0.0015019994722017644,231.78604058399588,0.007239831185817699,0.0018244693236738792
230.74270549386034,0.007536385301370739,0.0015016794748908056,231.79092325929727,0.007230516424722636,0.0018210897652542325
230.86784999362524,0.007528896348138192,0.0015006384836385933,231.8893141321066,0.007223212900673592,0.0018084855511717368
230.93926329349108,0.007522034390990143,0.0014992444953527296,232.0288576226699,0.00722626421223036,0.001791316204197287
230.9789775934165,0.0075159874287525665,0.0014976735085542418,232.12124676138336,0.007232687151950124,0.00178063768195836
231.00113359337485,0.007510664461993741,0.0014960155224868373,232.15629896988273,0.007229455352103017,0.0017837871262583352
231.01405959335057,0.00750586549196263,0.0014943205367303532,232.10925503268,0.007229143721078185,0.0017920847112353122
231.02242289333486,0.007501380519970645,0.0014926185510326917,232.02454510576194,0.007234138312164991,0.001794442383511132
231.028728593323,0.007497019547204303,0.001490933565192175,231.95542870948512,0.007241083436673991,0.001792873060894892
231.03425249331264,0.00749262557464404,0.001489285579040738,231.91970766743353,0.007236188109374574,0.0017883652570426928
226.37718290206138,0.007486797611038848,0.001487046597855624,225.46007355952187,0.007227531925330456,0.001752587627248143
224.99798930465232,0.007500538525228783,0.001489222579570143,224.9475027502395,0.007246175859858945,0.001741384898058015
224.17627130619599,0.007523465382053807,0.0014935485432176654,224.43806321151072,0.007282098279163627,0.001740600236749895
223.68288030712287,0.00754710623442003,0.0014979795059828463,224.01768070050605,0.007311456975973162,0.0017385777611454286
223.38614530768032,0.007569385095291696,0.0015019834723362163,223.73461561924756,0.007334157840581428,0.001735972721067388
223.20702190801683,0.007590097965942749,0.001505490442866004,223.57171086415985,0.0073673160497451755,0.0017305251678211744
223.097803508222,0.007609468844974351,0.0015085494171604493,223.4559966312374,0.0074035300564253125,0.0017238187341173932
223.02963690835006,0.007627755730775337,0.0015112283946481313,223.41944367193062,0.0074350883051390575,0.0017289215328968842
222.98512830843367,0.007645168622034295,0.0015135933747744354,223.47120656616482,0.007462904881743934,0.0017425945532095635
222.95389120849234,0.007661861517789523,0.0015156973570939884,223.43451114658058,0.0075017590188307705,0.0017338486384731921
225.63003400346497,0.007678220415630522,0.0015178843387160716,227.24010782586913,0.00750169087042289,0.0017615707313553034
226.52242300178852,0.007682041391769066,0.0015173083435563461,227.388241924992,0.007518297511161169,0.0017517870244594354
227.06936600076105,0.007679361408505182,0.0015153263602115958,227.75076256028342,0.0075251770643029224,0.001738353888851304
227.40014780013965,0.0076749424361010395,0.0015131243787155615,228.21281486109623,0.00753989616594562,0.0017224355313901934
227.59758809976873,0.00767023646548916,0.0015110893958161838,228.60363385032838,0.007557150025666865,0.001705349464909158
227.7139807995501,0.007665572494614998,0.0015093284106143144,228.84717262957307,0.007555939389244517,0.00169428615717745
227.78180979942263,0.007660942523528512,0.0015078564229839045,228.92560034380884,0.007541904921396956,0.0016981219894980967
227.82104289934895,0.0076562575527854915,0.0015066594330425996,228.96465857338526,0.0075332132314596565,0.0017028434872129886
227.84382299930613,0.007651432582916746,0.0015057204409332555,229.05333232267907,0.007528817181921616,0.0017054294914963567
227.8574302992806,0.007646401614334433,0.0015050224467987269,229.13597578236482,0.007519402679809417,0.0017079875316919754
228.9263616972725,0.007641498644952783,0.0015046974495297846,230.40531081529127,0.007507038420630624,0.0017219968037573152
229.26835599663005,0.00763253970090012,0.001503727457680941,230.48393714897853,0.007485646406326651,0.0017328720587619583
229.46657769625764,0.007621436770236351,0.0015024744682102186,230.57525989795334,0.007469371153924732,0.0017462586909965181
229.58776839603,0.007610224840253268,0.0015013944772857332,230.6622802830912,0.007452520935123552,0.0017603664846037317
229.66236799588984,0.00759932890829682,0.0015005614842856438,230.71070916263523,0.007437836862144289,0.0017723149346221463
229.708055695804,0.007588745974385746,0.0014999494894284355,230.74211451494418,0.007422798302908908,0.0017796687449369297
229.73553859575242,0.007578418038882241,0.0014995154930754478,230.79613266007462,0.007407870938204593,0.0017832540885425816
229.75152529572236,0.007568308102017366,0.0014992244955207947,230.84591443632962,0.007390444607652759,0.0017880604715384222
229.76030709570585,0.007558406163853569,0.001499050496982961,230.82618226012136,0.007362374240268394,0.0017997374376104568
229.7646493956977,0.007548713224384604,0.001498971497646818,230.8419423645837,0.0073519917253372525,0.0018057151204491574
228.9972085971394,0.0075389432853964905,0.00149887249847874,230.10405904560108,0.0073716396558076115,0.0018029101291641028
228.6998093976981,0.007531519331758031,0.0014993624943611457,230.05573074491664,0.00737057266553913,0.0018047697321332
228.5358619980061,0.007525383370076242,0.0015003494860671338,229.99397437326562,0.007368460733016479,0.001805705119342315
228.4354161981948,0.0075186824119227785,0.0015014864765126338,229.92633715252032,0.007365053503514352,0.0018077390323827979
228.37433649830953,0.007511038459658179,0.001502764465773275,229.86400903605846,0.0073612429194300074,0.001812437531098444
228.33881439837626,0.007502415513507257,0.001504247453311249,229.80829881818892,0.007359891404786327,0.0018172257737887883
228.32017609841128,0.0074928015735449514,0.0015059954386223606,229.74387091973054,0.007362191270383371,0.0018194327378960723
228.31263909842545,0.007482164639971096,0.0015080504213536732,229.6751584253095,0.007364935627766828,0.0018153857651868205
228.31224629842617,0.00747046771301675,0.0015104444012362828,229.59793734010555,0.0073663278978309075,0.0018101877785677365
228.31628029841858,0.007457681792863013,0.0015132003780769143,229.56935612795243,0.007364514997467767,0.0018120904714120593
228.77371549755927,0.007443994878335857,0.0015163863513041466,229.6969491366633,0.007323691237768854,0.0018163701294475292
229.04985019704054,0.007428619974349957,0.0015197723228507279,229.81961441582027,0.007302422635077472,0.0018281381516962235
229.20165559675536,0.00741149108131747,0.001523139294556971,229.88829740287872,0.007284517356751487,0.0018426088489418852
229.29881199657282,0.0073941221897837394,0.0015267062645825632,229.93090857273882,0.0072615816951076655,0.0018546119858636725
229.36125279645552,0.0073769362971072075,0.001530444233171199,229.9694109216779,0.007248371975708977,0.0018544861563350302
229.4005524963817,0.007360098402257478,0.0015342732009951388,229.98531094814996,0.007240500739152828,0.0018442058519265317
229.42423979633722,0.007343747504366521,0.0015381231686426103,229.99653072617375,0.007231229596856645,0.0018318131151493612
229.4374872963123,0.0073280226025663085,0.0015419391365757923,230.01716811211847,0.007222653969193832,0.0018271394418762318
229.44390049630027,0.007313044696101214,0.0015456761051728315,230.0481698798551,0.007213694267030583,0.0018289338957911815
229.44597599629637,0.007298912784353003,0.0015492960747530513,230.0517336077767,0.0072072485157289095,0.0018276741464431257
227.0516692007943,0.007285149870300454,0.0015524520482323812,227.24967043233534,0.007172352999393956,0.0018369224217412833
226.24531040230912,0.007281710891776388,0.0015576270047455408,227.006180435424,0.0071889576357672975,0.0018263655264382297
225.76391010321348,0.007283943877831707,0.001563824952662171,226.78489932947835,0.007211776376123089,0.0018152503246654324
225.4689311037676,0.007287393856287079,0.0015699559011418199,226.57875391412844,0.007231858012987577,0.0018049267707895777
225.28751170410843,0.007290891834442701,0.0015757518524365586,226.42567637991993,0.0072532231115338165,0.0018011475227454107
225.17549720431884,0.007294221813647452,0.0015811928067144525,226.33974395979658,0.007278070173760571,0.0018042768229720291
225.10575470444988,0.007297381793913822,0.0015863157636645815,226.26076544145897,0.0072992418033673515,0.0018078382277581114
225.061502304533,0.007300397775079447,0.0015911647229172017,226.1287687761637,0.007311366874996917,0.001801139365814298
225.03237260458772,0.007303284757050653,0.0015957836841025707,225.91965802951435,0.007329028861597849,0.0017756659792478166
225.01201400462597,0.007306048739789971,0.0016002076469265744,225.84724949996522,0.007340725190022653,0.0017703675382488343
226.42904700196394,0.007308872722154602,0.0016046526095741095,227.54974159023814,0.007337468478782749,0.001789160593291095
226.94748340099002,0.00730617773898439,0.0016076555843391371,227.60681358875578,0.007337290758424943,0.0017854010282763518
227.25345930041522,0.007300939771694755,0.0016097465667679327,227.72964718679293,0.007332265338296477,0.0017789657593346897
227.43837600006782,0.0072959788026753045,0.001611547551633672,227.86049631710242,0.00733250700744039,0.0017708022494797623
227.5480606998618,0.007292064827117528,0.0016131725379783838,227.95547321978742,0.007336901148059441,0.001761268605719874
227.6107034997441,0.007289388843828665,0.00161459652601215,228.0032978329651,0.007336875854882847,0.001752690262720491
227.64406709968142,0.007288012852421536,0.0016157725161299228,227.9950200659058,0.007339807572665002,0.0017481769174748727
227.65948159965245,0.007287971852677573,0.0016166555087098497,227.9719921076654,0.007350134251715736,0.0017501692567653696
227.66418299964363,0.007289290844440657,0.0016172095040544467,227.99910366279101,0.007360954481770883,0.0017595820715500367
227.6627598996463,0.007291986827604623,0.0016174065023990057,228.01617811402286,0.007361994269943783,0.0017562985166630944
228.31088699842874,0.0072961558015699705,0.0016173375029788302,229.1357000630304,0.007365034605216368,0.0017496754077838748
228.50588539806242,0.0072989227842905555,0.001616248512129974,229.22885956600612,0.007364991463647234,0.0017504667010316386
228.62829969783246,0.00730177076650531,0.0016144905269028947,229.34370634592486,0.007359021510403381,0.0017530047833447199
228.70222639769358,0.007305603742568917,0.0016123075452471988,229.43389353736484,0.007356608159572487,0.0017559157083394854
228.74675189760993,0.007310684710838988,0.0016097835664570124,229.48085593271605,0.007350365230913315,0.00176035479891329
228.7739128975589,0.007317051671078223,0.0016069425903306575,229.52681793329018,0.007345378084610563,0.0017608577623786802
228.7910986975266,0.007324664623536412,0.0016037916168093113,229.5703298709182,0.007344381628898696,0.0017597352090654476
228.8027548975047,0.007333457568625714,0.0016003306458929742,229.6161084816473,0.007341809360562029,0.001758657678465465
228.8114988974883,0.007343363506764532,0.0015965586775900488,229.66573764455381,0.007337127450405499,0.001759643532252725
228.8188284974745,0.00735431543837127,0.0015924777118837292,229.7051188687015,0.007337965847625139,0.0017587741807207045
228.33791569837794,0.007366135364557503,0.0015880027494882916,228.78967491596114,0.007311831314986758,0.0017660425028509356
228.18083169867305,0.007380702273589217,0.001583622786294545,228.8107913206229,0.007301902836436972,0.001773199943915411
228.08909449884538,0.007396983171917311,0.001579168823722639,228.8029556087565,0.007296731861235651,0.001781673328490325
228.0352294989466,0.007414051065330732,0.0015744508633691924,228.79384766950108,0.007287743620733527,0.0017881281386017394
228.00469049900397,0.00743162995555305,0.0015694419054610924,228.7930113102773,0.007281104114154547,0.0017909518021660584
227.98860379903417,0.007449623843183768,0.0015641549498890972,228.79839814901064,0.007273838673039318,0.0017931331606026322
227.98143399904765,0.007467981728541372,0.0015586119964683353,228.82333670897933,0.00727000279577838,0.0017925413575179496
227.97968289905094,0.007486657611913123,0.001552834045022338,228.85042827524643,0.007271176876402103,0.0017962338583729796
227.98113229904823,0.007505610493555059,0.0015468430953662338,228.85663116706152,0.007272117209895715,0.0018050750496112387
227.9843831990421,0.007524800373716972,0.0015406551473655706,228.84570455896292,0.007269417425770633,0.001808186280462197
228.57234409793756,0.007544393251362224,0.0015343991999363289,229.86454936980584,0.007244481598810924,0.00181816121419528
228.7695425975671,0.0075618211425275104,0.0015275562574397974,229.9551759988501,0.00722915908787604,0.0018226823883215205
228.88475209735066,0.007577595044021728,0.0015202933184726322,230.07383430507954,0.007216441201454675,0.0018274247216756676
228.95480959721905,0.00759275794933153,0.00151293738028697,230.17343688345622,0.007203440699577098,0.0018323273564586377
228.99803719713785,0.0076075548569269355,0.0015056164418071941,230.23276603657095,0.00719390898983902,0.0018353853012704794
229.02540959708642,0.007621951767020269,0.0014983825025963347,230.25496921643423,0.007184925426188418,0.0018371983210699397
229.04342829705257,0.0076358496802297685,0.0014912585624611175,230.2344809537198,0.007173937020370406,0.0018377094414664425
229.0559226970291,0.007649154597142445,0.001484261621258687,230.19032810348483,0.007163910900614371,0.0018316400463501013
229.0651359970118,0.007661791518226661,0.001477404678879801,230.14171742051317,0.007156007976003017,0.0018219230489647676
229.07237049699822,0.007673705443825882,0.00147069673524883,230.1269716713006,0.007146693883029599,0.0018236881024627936
227.3892585001601,0.007684164378511315,0.0014638697926178462,227.30186911541395,0.007202612896857844,0.0017550216377597019
226.82215170122547,0.007700056279268643,0.0014584348382895328,227.15297464645812,0.007238223876029593,0.0017413725208016745
226.50566270182,0.007719295159124561,0.0014540048755159486,226.92935246443793,0.007277120677455816,0.0017302069588454858
226.32084750216723,0.007738319040323114,0.0014497569112129727,226.74083484268942,0.007314127267299875,0.0017184116463424821
226.21489690236626,0.007756311927960077,0.001445485947103271,226.59575951484754,0.0073482270507545765,0.0017019264885637952
226.15665440247565,0.0077732608221166314,0.0014411769833128935,226.49582426475385,0.007383269076621877,0.0016761118053600847
226.12731930253076,0.007789303721930993,0.0014368510196653712,226.4107578698586,0.007416059437096589,0.0016481608218979686
226.11536590255324,0.007804567626610068,0.0014325330559506225,226.30920764690867,0.007449447002876774,0.0016229407967048302
226.11367660255638,0.007819152535529375,0.0014282410920173896,226.180148154005,0.007482607598189256,0.001597187255019547
226.11786380254853,0.007833130448239288,0.0014239881277564295,226.11501136495644,0.007511606559215455,0.0015809052402904831
227.38265420017248,0.007847109360942957,0.0014199551616467538,228.46909677561928,0.007464776385920015,0.001611490504655433
227.87183579925355,0.007856507302254144,0.0014151692018647283,228.4637478522605,0.007474307236644548,0.0015993448696935992
228.1408389987482,0.007862269266271494,0.0014097512473935595,228.52165906555314,0.007490777962350864,0.0015784800250785587
228.30369209844224,0.007867509233548639,0.0014043652926534864,228.6221129154766,0.007503666792467627,0.001559081637085444
228.4025034982566,0.00787294319961429,0.0013991483364932634,228.72475348306705,0.007514795217493427,0.0015463810559548357
228.46151769814577,0.007878604164262367,0.0013940843790473426,228.7894049077292,0.007526537741757747,0.0015412264872614679
228.49542629808204,0.007884427127898783,0.0013891374206182411,228.84334460452197,0.007533438865684068,0.001534518759088184
228.51347849804813,0.007890373090767086,0.001384275461474863,228.8615728570881,0.007539338570709152,0.0015201103914356982
228.5216298980328,0.007896431052935969,0.0013794765018020798,228.78311032099163,0.007562127531928727,0.0014916267603719254
228.52374609802888,0.00790261001434923,0.0013747245417343437,228.80544160405543,0.007572466523506936,0.001477816224840162
227.97371099906215,0.007908581977055167,0.001369939581943915,228.5751760614446,0.0074702933526879555,0.0015070311602431027
227.57101159981866,0.007915168935920543,0.0013652406214308063,228.6047789263673,0.007476349207286279,0.0015023413858972553
227.36574910020425,0.007924654876682183,0.0013611786555648249,228.63237306964896,0.007477420301730586,0.0014953013337109663
227.24237940043602,0.007934709813890524,0.0013572996881610476,228.61821175658594,0.00748036500016186,0.0014873108926552988
227.16854350057474,0.007944587752204196,0.0013534897201774461,228.57870425361767,0.00747551081006664,0.0014872006322256064
227.1253404006559,0.0079540856928909,0.001349744751647633,228.53874493898985,0.007467633846753526,0.001490448917251716
227.10112850070135,0.007963113636512672,0.0013460807824371562,228.46567360427437,0.00746628634083972,0.001492127507279948
227.08857900072496,0.007971609583456683,0.0013425168123863543,228.44060884480598,0.007465445080241599,0.001495013535902361
227.0830641007353,0.007979524534028939,0.0013390668413775812,228.47184191219137,0.007457903704886619,0.0014991955590189041
227.0816904007379,0.007986826488429266,0.001335743869301595,228.48174337740227,0.007455780796079787,0.0014951675600407188
230.7663504938159,0.00799540743484247,0.0013330368920492042,233.4731630664357,0.007528877980991392,0.0015099262501520343
232.22803939106998,0.00799158145873515,0.0013281759328974225,233.8623785050165,0.00752872555381018,0.0014966333960265818
233.10378358942484,0.007978085543015233,0.0013217829866194266,234.40363618184713,0.007525398021675813,0.0014948451307398025
233.6474582884035,0.007961518646473159,0.0013152930411565462,234.82734350632137,0.00752764691913587,0.001488327334934231
233.98646628776663,0.007944004755844926,0.0013091750925676552,235.10696542737642,0.007517866572699572,0.0014761875516838478
234.20013988736522,0.007926056867926948,0.00130354713986117,235.30546811852983,0.0075037234873615785,0.0014597522398472427
234.33777608710668,0.007907726982394489,0.0012984181829614606,235.45044128109475,0.007507372576899517,0.00144156428723387
234.4299037869336,0.007888969099534812,0.0012937702220197859,235.51029744205115,0.007530411701952501,0.0014339189730265627
234.49528788681076,0.007869732219666404,0.0012895772572546307,235.54851106303363,0.007553397949949511,0.0014389401138326324
234.54531188671677,0.00784998234300159,0.0012858172888508665,235.59616196351217,0.007557490958598167,0.0014324861903441649
225.8075812031314,0.007824944499359382,0.001281491325203344,222.59157241552646,0.007338633110257481,0.0014049914985155075
223.2733519078922,0.007835428433888694,0.0012850772950692745,222.04397351128836,0.0073732199543920345,0.0014028397178204464
221.79988551066023,0.007865013249135707,0.0012928282299356515,221.58584981438622,0.007434756725910799,0.0014106482061149248
220.93203911229057,0.007897113048677002,0.0013009721614995493,221.20931429235262,0.007492558697429053,0.0014184016528568518
220.4218039132491,0.007927778857173369,0.0013084480986768213,220.9772804496493,0.007540558560834543,0.001423513654782533
220.12245061381148,0.007956739676317152,0.001315038043299376,220.80682752083877,0.007606114943066865,0.0014207286657111633
