,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221744911770122,269.54124332963283,138.7080674045055,1.5720149157097614,927.1293721663617,926.8765577927612,266.47975733657654,927.0093180844583,1.5211620797270866,178.78358400774167,1.5210695855824887,266.4402450754612,117.21321635509514,244.35528293065025,117.23440099974042,1.419776123970433,1.4191653731396676,244.40358316832427,230.58403140840875,270.59655234841324,1.4190317294934534,7.553609268952776,242.4715834318228,45.00363498251234,160.91514556160064,45.00145557099737,1.2599741954272774,1.4191671166470212,160.9429174966616,169.39202127735732,231.82416684333336,1.2597551429204796,8.079997402580938,159.09488849763648,116.89792789792773,0.008028766209462598,0.0013482744711802268
62,1.6221455552814446,270.1244615361035,143.30495210070143,1.571973737543976,931.8131578877033,932.0949280908875,267.00308275794396,932.0619502518309,1.521375626388337,187.79847890317154,1.5212747922933265,266.9909398160433,116.91691348860785,245.80009237071596,116.92699708106856,1.4198516275022497,1.4192307939383229,245.78777484695192,229.5911722089201,269.2478456680468,1.4190980406453715,7.638075551061739,243.9005187196702,44.94405437797284,161.53666332432417,44.947593998080414,1.2599757910689025,1.4192327660139608,161.5341758485811,169.33537213466536,231.93257949335447,1.2597562685872719,8.121144146626046,159.66309631888228,116.92827145902304,0.007943977547139474,0.0013924048100317089
63,1.6221454818664511,270.42961932459525,142.86824526485898,1.571946498685966,930.863850039205,930.9905817168296,267.4034774308666,930.8981374043217,1.5212055004442628,186.66711986453114,1.5211051393960222,267.3485472963355,116.83567733629674,245.3333263110826,116.84464919984478,1.419770245996854,1.4191540534852012,245.31399114050964,229.77411560933933,269.85672343128317,1.419020986492553,7.6131244536995135,243.41826885054218,44.83082683545812,161.45077124101874,44.82470450850389,1.2599363892441386,1.4191543627462064,161.43832225744697,169.32644761524722,231.78552224514198,1.2597148800624758,8.115789543278817,159.55880471416364,116.95971891187071,0.007905735233801248,0.0013592607491980755
64,1.622109628376766,271.09306979625256,135.562727986307,1.5719568575573832,925.3016032099508,925.118236272232,267.9076100683903,925.0855764373852,1.5212746491342817,181.67124112123327,1.5211758331975351,267.8768014791878,116.73378259049022,244.6967246558881,116.74499283864486,1.4197824305374147,1.419167572998132,244.70329506276434,229.93251522460974,270.5281890373685,1.4190346292725364,7.594028872205562,242.7715548642782,44.836862938996795,161.2672419506052,44.83413148802577,1.2599324118145456,1.4191686011626827,161.26470300984676,168.96855134437254,231.2380861459814,1.2597143566184654,8.092716855688705,159.4045285425606,117.24538669339651,0.007853074469849767,0.001330857051298207
65,1.6220896642001794,283.56050528277507,140.58060255426216,1.5721408417329312,926.8479175299279,926.7847199049701,280.1668928144088,926.7393823129581,1.5220466545908615,220.59976858884175,1.5219448389189383,280.1629890793305,116.86260085834674,256.5427319016758,116.93563954239993,1.4207022163565786,1.4200212236478162,256.7445363583803,224.73397968050836,263.5496767957981,1.4198771951464755,8.263653760271824,254.70056644521713,45.04584897028786,169.19870165215954,45.082113942425536,1.2609610793992334,1.4200250421781722,169.24863306053135,169.45409153289958,230.49859435872224,1.2607189522049025,8.900841824816943,167.41118664232812,118.04429404403531,0.007799192291337997,0.0013081581533287894
66,1.6221087507646472,288.9612687777834,121.90773629882622,1.572040775985841,912.7201477229577,910.6959070901675,285.6897814002655,910.6294555216143,1.5214844642285785,214.85760328954785,1.5213748985531694,285.69957694813314,117.14966662415789,261.5722640428688,117.17597681400171,1.4208429771647548,1.4201367941346248,261.7120256843048,223.10376956559455,262.1587751878257,1.4199881133979109,8.521306493398358,259.6773310423711,44.922437051181035,171.19194573406782,44.92819509748677,1.2610213900351923,1.4201399520686022,171.1826699218851,169.31869131096116,230.93607185510925,1.2607808429688419,9.123291932732444,169.26266251459458,117.42942912323264,0.007773767220446174,0.0013093183075879218
67,1.6221270348645174,277.32671414392485,139.83500047124912,1.571870781439105,928.7513207848357,928.572452300342,274.2774067896749,928.409379208597,1.5207948379562755,204.86041537504667,1.5206878527767875,274.2722954105439,117.34067795579706,254.7631389789937,117.35110758838117,1.420223455779032,1.4195602602751456,254.70569157497172,226.1593607307962,264.9767962116698,1.4194208554065906,8.10528490073007,252.8018214057882,44.77268368596054,165.7492782960955,44.74355243330397,1.2602117821944085,1.4195611991593013,165.7394087441398,169.54504631020106,231.61155131010767,1.2599786324434572,8.546536422746872,163.82310002705285,116.88882278707445,0.008048550468286148,0.0012885249601941166
68,1.622145431694005,268.83990598470695,141.19422706623703,1.5718726967000456,932.5894431235166,933.250252476304,265.5331155070792,933.143766473845,1.520943834804626,186.3329441061086,1.5208449092436553,265.5518445221819,117.02360178193933,247.04341268335554,117.05540799651014,1.4198502640119146,1.419219477163869,246.9551715746145,229.0005582470229,267.62289682920147,1.4190888819530039,7.708098641325946,245.05776856944456,44.808336923124784,161.31168249593966,44.808553650917595,1.2598446120870483,1.4192222889464965,161.32547814741375,168.3652654766927,230.28816812130162,1.2596252359594793,8.087686642228336,159.51566998364694,117.24447962675055,0.00820757594920693,0.0011673727521061192
69,1.62213931806638,266.50139469195,136.45568603289968,1.5719092092086573,925.3976907484218,925.0134947437613,263.4782195834312,924.9217651923957,1.5208701223471999,166.85794660220967,1.5207781182345488,263.4249927196817,116.8342081500479,240.32151542407624,116.85335223712492,1.4194258637884976,1.4188318506452553,240.34672836589934,232.02713175924396,272.92128725238416,1.4187047198491145,7.3526479820949096,238.42844078424125,44.672236496748376,158.36349445802767,44.67494327359087,1.2596010939046214,1.4188329587694328,158.36468925367873,168.48507628270139,230.33561813836852,1.2593913988257242,7.805813761130535,156.56019501252652,117.1770913466209,0.007972423745945709,0.001176110764752112
70,1.6220939535664365,282.45607479787276,137.3045699006858,1.5721856828134568,924.436298513974,923.7199042438259,279.18669181533807,923.7624988422642,1.5223345078901858,214.43498913380844,1.5222360453445993,279.235864184351,116.88318848726385,255.3664581104336,116.95044055852485,1.4207188702474276,1.420040170728043,255.59760672033377,225.13228458171838,265.25461357462154,1.4198982492750616,8.215820799826727,253.47200859591112,45.13782548982804,168.68588973290213,45.198196601209496,1.2609270857969475,1.4200467951762732,168.70318992487165,167.5724165728767,228.07786810015222,1.260686717108302,8.793451453387064,166.9018295489086,118.44053826317412,0.007702796698923001,0.0013530889472912109
71,1.6220889433908492,289.562505074587,135.77344589520254,1.5720633077641266,922.7363622376317,921.540073117367,286.4516267061554,921.5402878086089,1.5217045471759192,230.54423692791434,1.5215933047201797,286.4127836368721,117.13809017981612,263.86368695011504,117.14847577220758,1.421017157568981,1.4203021091441568,263.9607195898924,222.1003422942562,260.5566782161207,1.4201485350650316,8.660935531624535,261.9618841620487,44.846606373607045,172.51478583879592,44.84636597369457,1.2611466842669268,1.4203033726319312,172.49800117995832,168.82131287874174,229.1597516423917,1.2608985036995242,9.2226149761085,170.5840262246216,117.65713311787243,0.007872064048109643,0.001247514804473097
72,1.6221548848761145,268.5830839324246,139.50819891077592,1.5717142129105681,928.0615454599822,927.9745849374298,265.5900629659987,927.5725581960993,1.5199492821342868,176.83059702765672,1.5198548643240055,265.57284502922636,117.46928406151227,245.38851437873114,117.48491788395377,1.4194618660868106,1.4188515308719998,245.29875818190354,230.4050954331485,270.8080441715399,1.41872017076304,7.581236641330088,243.37670154314134,44.71832526435963,159.89785426226615,44.68601402894051,1.25944651209173,1.4188515365272976,159.9639454331859,168.80544348760537,231.395082350969,1.2592177234792898,7.968567020675875,158.02358731315715,117.10134673242317,0.007984014811459248,0.0013030426952440155
73,1.6221297916815012,264.92000490349756,135.71256511377,1.5719753775491514,925.6050736358628,925.5886057216912,261.618857892079,925.7562084384235,1.521368252202771,164.56340626160681,1.5212822932462473,261.6151560983444,116.65253502531911,238.75703161325902,116.67147865731539,1.4195202167767353,1.4189281235542857,238.8017070299056,232.4741180174052,273.64318361385807,1.4188002771602108,7.298202772832088,236.80586378403964,44.789301625410204,157.3718473685597,44.81476792915259,1.25955224498149,1.4189321159326838,157.37509874658983,166.89852863882274,227.84657330941062,1.2593503625034215,7.654102436357268,155.6513058891919,117.65240782984652,0.00811185207179103,0.0011135525343018012
74,1.6221122784244724,266.965961378564,128.59761426903398,1.5719459217345688,919.1431357887328,917.9385042419086,263.98010231584647,917.8632397760148,1.5212038214563506,160.0734303371285,1.5211119502687425,263.92608300641035,116.4404415074955,239.2337441549908,116.4530154486126,1.4194567453627793,1.4188685858362156,239.22085794973933,232.17274017130273,274.90350823178744,1.418740479683463,7.321621642871292,237.2246397637925,44.62054838136119,158.1010501258047,44.61439133165339,1.2595840391071997,1.4188694636641008,158.0904786061761,166.94074790891855,228.89995681471453,1.2593722017436415,7.746586107322964,156.27187551206413,117.00764349842373,0.008078512616690505,0.0011573319964454736
75,1.6220889061171897,288.70919882650645,133.60167282644244,1.5722517553764574,919.9150585001936,918.8049871992085,285.2983731171369,918.9367136736656,1.5225862229379032,225.77136598911673,1.5224897886132522,285.3151272851683,116.73018110156194,259.96758014607974,116.80542144448613,1.4210913087523074,1.4203886855739052,260.26093562203835,223.0222381301579,263.0200587044129,1.4202388292564678,8.497897292367329,258.05946570594404,45.027939514724935,171.59454999007224,45.09984383412899,1.2612986256549354,1.4203955319402084,171.6651408179244,167.4581631508366,227.29203209822398,1.2610494565179498,9.100490179230935,169.86997689130177,118.24127141135857,0.007890914220354315,0.0012250062974469202
76,1.6221111874571932,278.6876598857917,135.66567221599217,1.571837468218267,922.736840016655,921.9315396280856,275.59041443481004,921.6113077189843,1.5204657704266644,199.8958151892244,1.5203604210602535,275.58347096024715,117.22808950647531,253.42564032187747,117.28906830610445,1.4200643991283863,1.4194097639522945,253.42391825969284,226.594157911707,266.20016884127745,1.4192702795567658,8.044352582568116,251.5017743188553,44.58435159161871,165.30227045370145,44.52819341562266,1.2600764088405803,1.419409602985764,165.32144596523855,167.3714402111715,228.97919473157154,1.2598379140872413,8.464034023000648,163.4163440768839,117.0522442532162,0.008024072792499606,0.001200028803012836
77,1.6221284029973277,284.98042898956334,128.41384384575647,1.5721181142046181,918.93234667919,917.8273879116904,281.57876049617084,917.9420258323529,1.5220575355745796,214.8890956825545,1.5219581415780206,281.620221143078,116.97909294474972,259.8729486989747,117.03931469347772,1.4209512135703861,1.4202527870407575,259.9716986898419,223.39954574972683,262.8911830478156,1.4201041230715608,8.467707743706724,257.84557968255007,44.930048562078746,170.04783706846706,44.945083809944215,1.2610238505358995,1.4202577541201973,170.09374461901916,167.74260061716697,228.29482484235513,1.2607770996343908,8.969639394340891,168.27211746578138,118.27513275702049,0.008093080214715888,0.0011801406920411912
78,1.6221095215407992,287.9601297664862,133.2388668067984,1.572009896246776,921.4497583991015,920.3169502461786,284.7475495519045,920.2401020599887,1.5213630370309303,225.40399323145147,1.5212491125679508,284.7370674034683,117.18314639533028,263.67214514231534,117.19642778106032,1.4209306907446044,1.420213974313329,263.73276625386524,222.0987060642201,259.54119358392853,1.420063732149771,8.64732480590106,261.81078900111356,44.62006779569151,171.89386496933892,44.61955870787658,1.2610126722477957,1.4202159028222285,171.85601295509028,167.4021693483407,227.64359284833165,1.2607682734706036,9.147199524504952,169.96481970874694,117.4716187704718,0.008269540721664864,0.0010614974994433805
79,1.622140742423674,275.6236379806875,134.01292266765188,1.5718470289429791,922.0062995176042,921.1414198744839,272.52568026972597,920.9548454695346,1.5204496674696502,190.34891241123955,1.5203485354087138,272.5300780647468,117.35907680300953,251.29054504511876,117.39893347049995,1.4199616558219466,1.4193137256333934,251.30961576623716,227.60602214055967,266.82587891011104,1.419178249287598,7.9266008617876205,249.42156559779448,44.54444152907433,163.8592671064596,44.51139707006344,1.2599772926607402,1.4193155939238447,163.8482311402952,166.8344973180058,228.3454300742245,1.259747293178637,8.327485641002282,161.96647223670837,117.06544843259415,0.008402534794340548,0.0010543358359121487
80,1.6221249819150492,283.0153807916874,132.9474757268196,1.5721215035749474,920.2744026525816,919.109076638813,279.7628088820419,919.1694191993141,1.5219550817350882,210.7461775877428,1.521856159718277,279.75684917518004,117.27849498800595,257.5994903477886,117.32375008524829,1.4207589816524713,1.4200732966608463,257.73403984332367,224.60938226899282,263.79926013184064,1.4199256260460742,8.32264821570443,255.68113775203764,44.94747519417744,168.7057416057442,44.97767126832826,1.260848209468125,1.4200774760567996,168.72457817979034,166.612070643457,227.43449369437752,1.2606052968184234,8.803261163476229,166.8610536596405,118.1654644073158,0.008361625825783932,0.001131397636964172
81,1.6221192571544492,284.6153796981104,131.4821876229537,1.5719957472425479,920.9059126581029,919.6484981612125,281.447449181963,919.5991687629046,1.5214553508342938,215.9470129909294,1.5213453936864114,281.45196500821754,117.26411098010051,261.4131362423252,117.28512106607913,1.4208078647435338,1.4201050047633736,261.3959484934515,223.10269915662002,261.2023031488667,1.4199565910874592,8.515378548675267,259.4293189548475,44.755658622234506,170.20811274943412,44.73741863850661,1.2608382931999742,1.4201066771344124,170.17885816782731,166.9829783284695,228.13698571929112,1.2605948381372518,8.975822819560138,168.28587281611846,117.57925722200379,0.008659224609421314,0.001036007520389889
82,1.6221073892285023,299.4445777785699,105.35549552330528,1.572200422951652,900.6557927705177,897.7409524082155,295.68587512734126,898.0490471234965,1.5221978150744395,228.5246481918253,1.5220865039141738,295.75103115370695,117.68374633306384,274.2542690888955,117.70460541452007,1.4218911657328535,1.4211112399807884,274.4198986190223,218.502717472683,254.030307936593,1.4209478702548628,9.289292660355068,272.433237087569,45.17423479288687,178.2285655537497,45.168860966933885,1.2620313628374706,1.4211175450094229,178.28229402068223,166.85333989717705,228.1874305676066,1.261772216318651,9.884645334265938,176.32909419804326,117.98828021833305,0.008755409091352832,0.0011220339460707661
83,1.6221662481019434,273.8181036822787,133.90100777058748,1.5716962922094813,923.4275894116316,923.1540855903606,270.6163273023947,922.6140263663618,1.5197043610681054,187.31259595247053,1.5196127621803552,270.56611215006404,117.97736834799738,252.88995125944376,118.0708261286277,1.4198203280805066,1.4191741973416343,252.6853329181628,227.68154871214605,264.82780622156787,1.41903581970816,7.963904793480644,250.76354283701,44.87069492006347,163.7653570764943,44.805138159147404,1.259833442464867,1.4191735646290156,163.9006124347665,168.51675560121342,232.46939168943462,1.2595802705459638,8.38059757455731,161.94325442825814,117.44422043713595,0.00868094040900401,0.001202040629441561
84,1.6221343335577667,288.3148531062717,131.2890125989017,1.5722530855876284,917.0828000786086,915.8554564734984,284.8335696008203,915.9633350708228,1.522397763719917,221.23319032033177,1.5223035730492505,284.8351503140967,117.67301487931933,262.6041872722702,117.76459601528235,1.4212021754251334,1.4204872434850493,262.93485420025337,222.80675734183993,260.1140922130086,1.4203331397759922,8.601359316807848,260.8173880807529,45.245853323806266,172.56801428778496,45.32751411698095,1.2614455140905942,1.4204941704917096,172.63617566417608,165.54531183661092,227.65054481215213,1.2611884697166156,9.234543043536299,170.74887517508148,118.93450754026696,0.00862082102024743,0.0011835247329171925
85,1.6221326256355648,272.6270534088977,132.34554948996706,1.571759317117358,921.4976516530605,920.5191054745642,269.63378482826147,920.1219784956608,1.5201286553050923,181.13603786173718,1.5200328771701381,269.5858331598537,117.60695826978417,250.214798583774,117.67781577432741,1.4197717506549292,1.4191377165343455,250.05783914312877,228.42025412373812,267.29473232761336,1.4190021489625226,7.839521286276455,248.12394086518833,44.85557252185721,163.14386025296818,44.80139934465078,1.2598587998702357,1.419137092461765,163.24565351234727,167.681863340927,231.74099832351487,1.2596161537646855,8.315350318134445,161.30162002990673,117.51183506033533,0.00870019653193128,0.0012285556304843569
86,1.6221330392470312,270.3327371471363,132.15879919357826,1.572008906813177,921.4872647966313,920.2579243659155,267.3429528247659,920.2908257966002,1.5214203386346763,175.2333262823338,1.521328681726965,267.31687314475306,116.88517578809362,246.2391102913797,116.92791215832395,1.4199373090810723,1.419311706953913,246.28211232715452,229.22620574565107,269.3701640257385,1.419177209976663,7.682283941861984,244.26750937677164,44.85890266880012,162.43045523720713,44.87231397288357,1.2600930296224335,1.4193149301070882,162.45200797835142,165.17319877161594,228.22764825110656,1.259867355862543,8.181405793197985,160.5999057709604,117.7832246658649,0.008930213560600538,0.0010938278336397116
87,1.6220995003949126,276.35082251288804,128.75658469649454,1.5720145975173418,917.2876958359938,916.0077437288134,273.13219716849864,915.974906645005,1.5214576389884786,188.1604543857269,1.5213556229723628,273.0874030967217,116.78159091477387,250.20506399625043,116.79491078577763,1.4201708158501767,1.4195250157526016,250.21127259104628,227.28496264716642,266.7567921874679,1.4193873247000712,7.913461677625679,248.30765445897205,44.76372864951776,164.80664986781488,44.76425797440515,1.2603014175932379,1.4195266650311742,164.78650572918696,165.11081633133,227.05014355168655,1.2600711180494117,8.400717057737289,162.8885480034489,117.73137963305284,0.009057142222928095,0.0009771274001204974
88,1.6221454782041071,259.2429228188422,132.47567997952353,1.5717200879673079,921.3672529573033,920.4263300054278,256.41841705770514,920.0767558486802,1.5200682681449977,137.68521049402287,1.5199777511748522,256.38831247780774,116.62027906390523,233.10581000226748,116.64152136322096,1.4188086752618922,1.418253722541629,232.97450571821022,235.41060652600703,278.5324116486927,1.4181360321285232,6.979663064423966,231.0611464482066,44.58212699234591,154.1128646255988,44.527536661511775,1.2589527828876435,1.4182529926940348,154.1373922464553,167.27632916476287,230.66161399116578,1.2587450920320258,7.423188807827624,152.27612470574292,117.51865068669635,0.008778312742821348,0.0010727904252070164
89,1.6221161321885262,283.2787979117263,120.91418110692656,1.572291779350519,909.3760130795035,906.5794157012127,280.03734674608455,906.7054311901036,1.5228229299383995,196.50763871835835,1.522743703109832,280.01373771395924,116.2476474285945,252.14961715952523,116.3128230964064,1.4207082336880545,1.4200460067335106,252.3466129494254,225.83105083944625,268.8739827813979,1.4198981541969566,8.083324307288231,249.9531311900942,45.198188068521375,168.22745224220407,45.29993260495287,1.260957723594259,1.4200534731927403,168.31012662679092,164.16842721881284,225.33185806764635,1.2607078263340405,8.69971751069546,166.46976788022744,119.15154435687657,0.008444000265670092,0.001260746160650001
90,1.6221109694449094,283.82762975799534,124.52513974431064,1.571918875981766,915.2553474089344,913.492546100283,280.60609156104493,913.3202372474393,1.5212222419284123,206.7946384254165,1.5211121226095028,280.6010266632404,116.5008054409827,258.02770038884313,116.52679285731374,1.4205628592936008,1.4198771857797332,257.9444586939002,223.7188515240714,263.78451458505526,1.4197346952638943,8.359571175169378,255.90434555487028,44.66705129529375,169.10491927561472,44.65284559279817,1.2605912427711177,1.419879035533375,169.1125706601798,165.43805407825133,226.5271315765885,1.260347410770255,8.825623334414505,167.22957550248114,117.87969440671351,0.008696428101311578,0.0010502873549313248
91,1.622152689493279,276.30274506594037,122.69776268279969,1.571888051581117,913.0043280068566,911.5996503483241,272.9336759451899,911.5005078553992,1.5207458996640761,182.387173530202,1.5206430760308665,272.9217084833534,116.57603330777084,249.4576749795286,116.60965256140918,1.4199941808749035,1.4193517291296038,249.44819248792214,227.41304361417826,267.6877335966847,1.419217571405678,7.8829758714416505,247.5355513099747,44.59443293320513,163.94820420317467,44.572042999371035,1.2600613140459547,1.4193535543245914,163.92314780451315,165.29061740008487,226.18356588634722,1.2598338933006084,8.31920416136778,162.08275242215447,117.55117993489291,0.008955905521898316,0.0009096298341881717
92,1.6221575635008023,265.85655790353917,129.8978287868169,1.571853700257267,918.9106843866526,917.7250420997563,262.8320434938069,917.601679620113,1.5207204249489161,157.75702683297646,1.5206240901081638,262.8099692158936,116.27811332681065,239.13766462203628,116.30437962853,1.4193709809836477,1.4187811678667424,239.13255737651286,231.88341722489565,274.6038871672454,1.418657513363703,7.330332798291626,237.15846916111408,44.53836329326596,157.99440553188816,44.52341603296972,1.2594389951723037,1.418782675003595,158.00757553023416,164.94775678886842,226.53513507769458,1.2592309161099349,7.721717282067049,156.22310789847302,117.49818728173175,0.008902076821723573,0.0009295219982815652
93,1.6221396799298695,266.31306933646835,128.67118335165293,1.5719639645835617,917.7275844524131,915.8087059792734,263.48238653860574,915.7546259510287,1.521366150042239,157.1289360710053,1.521272609100161,263.42004724580977,115.7767108309081,238.38393635615623,115.7969433920087,1.419488158125929,1.4189042739069047,238.32293584443872,231.8528367881965,276.2663559970978,1.418776806944355,7.311691482768913,236.22763283211162,44.54919437318996,158.33277488943912,44.54287682015682,1.2595793711507273,1.418904328155872,158.36936651537007,163.60703976468673,225.28092845099508,1.259367375776581,7.720926867272304,156.5801623924195,117.61772139705229,0.008805636834734624,0.0009980475837059858
94,1.6221719527196512,263.21483082041044,129.45044197781462,1.571871298490327,919.6150623910576,918.5447954350784,260.1409313668751,918.3477856692081,1.5210381515121136,150.81981321212407,1.5209406338157112,260.12041134095875,115.47844978101594,235.43339904204777,115.50060760635667,1.4192474785538227,1.4186744829785358,235.34464285360897,232.8835031070437,277.2131239881981,1.4185527404886826,7.168861781070516,233.32541649159072,44.337778733638,156.247689973919,44.322390860884454,1.259284579548918,1.4186750202318228,156.25748447272724,164.32411821026122,225.397688884112,1.2590791874293177,7.52932392460596,154.500057137074,117.43339273523362,0.008792415041209981,0.0008971883134230621
95,1.6221668050755622,276.17683493303815,121.61477285712384,1.5721131683020815,909.493513974245,906.7702581716021,273.1373059363192,906.7001914210151,1.5218266972586838,175.6289098587963,1.5217371684758805,273.03294230172736,115.44098019103731,243.53273080434255,115.49288402656734,1.4199496028908933,1.4193377661470739,243.6227181588882,228.9887295419092,274.11179328993546,1.4192007177803383,7.627644066191452,241.38074267530962,44.51296841495309,162.70580845850694,44.54598912935133,1.2601451597582012,1.4193391009544365,162.74004354174863,163.6876218322314,222.71428029094923,1.2599145455294398,8.10999387248507,160.99481258296672,118.09142065913178,0.008646351515200087,0.000912323270297376
96,1.6221870837413563,256.24081426325,130.1533682453241,1.5716456801092158,920.7058013887871,919.9881797916753,253.26499434552707,919.5312145682865,1.5200509345480426,128.06033068334602,1.5199555583143112,253.27221827483535,115.36959743384317,228.1371921074117,115.36842269225055,1.4185820030814127,1.418049100882482,228.0270940313986,236.613213518451,283.2788982860388,1.4179339179389165,6.786673564333774,226.0152200034149,44.0570714065005,151.15921070031874,44.014588937136686,1.2585537643045226,1.4180476003434768,151.21896662875773,166.79273889205538,227.7009571014003,1.2583607544503135,7.102717413734333,149.4480425728129,117.408595000037,0.008394983879572288,0.0009558441517778372
97,1.6222079766417132,246.99968311383577,132.21043431065874,1.571786702874012,920.4712476101637,919.8101553857518,244.07131106584163,919.746086010522,1.5206441933867776,93.85608762761413,1.5205565989538992,244.05373799084416,114.32910132552017,215.0169765176784,114.32177125708832,1.4180813775947967,1.4176052555201244,214.9749091631112,242.8728273432883,291.96840635366414,1.4174980459782627,6.1518238740266185,212.94219100779148,43.63144519917633,144.28286908439878,43.612533500054475,1.2581011765846488,1.4176040792181905,144.29109339567916,164.2219545140681,223.28610313153942,1.2579400146819353,6.411522063201426,142.71545627448577,117.70800952977177,0.00830977610684194,0.0007930307111639578
98,1.6221730990055536,252.47392086104318,130.45789486618972,1.5719436481227267,916.0862095956038,913.7274674172527,249.87248700941362,913.6667466170104,1.5214159805459044,104.60630150889303,1.521331000599221,249.85816727909787,113.40950954454566,215.61460297154815,113.39606716593822,1.418293150244254,1.4178122381613576,215.72746823995374,241.6784182313933,294.2854586517987,1.4177037999474753,6.219175701192821,213.50889856668556,43.2356881474426,145.87881535703485,43.261136329481076,1.2583567398109543,1.4178142451636955,145.95010348538943,163.5310203019473,220.7481165978744,1.2581951039238675,6.5039165269482355,144.4003320860082,117.53281118541788,0.00830795918445825,0.0007088940173914969
99,1.6221383862109997,269.07854559672495,128.6240686821228,1.5720989930774623,916.7204322250188,914.956796024986,265.8955619197758,914.881025533232,1.522360435437793,165.91670779491827,1.522261336629382,265.9422890576564,113.51461788835867,233.80195822063428,113.5863482192198,1.4195798688567638,1.4190056223409455,233.89137103099674,231.74285636500343,281.776589602689,1.4188826269159902,7.183405033843911,231.51259816596576,43.70113197324689,157.27913162968647,43.721138607010516,1.2595345290886244,1.4190103249828512,157.26917163553466,162.7546056949943,219.3968465679008,1.259333212774176,7.5208966408550575,155.73575886847135,117.93623501810147,0.007917802998084358,0.0008407863619496793
100,1.6221592558788824,277.97700323252764,127.81306860429822,1.572026697936136,913.0213509311213,910.3230268981581,275.09357057413814,910.2525344521039,1.521557755269805,185.07430706511187,1.5214579757023006,275.036481495147,114.30962893787272,242.42315784483068,114.34711746313893,1.4198262858568425,1.4192180552230298,242.61397351588576,228.46422880978028,276.76477603070873,1.4190837506227345,7.606770540377734,240.3459969263956,43.353429938875365,161.6917284247641,43.35684973366547,1.2598827570587108,1.4192196595472217,161.7226493123834,164.2280421165696,219.87336419485268,1.2596663872527483,7.978939958417192,160.0567190662005,117.41425112226888,0.008200719070695887,0.000667879381436082
101,1.6221752852804618,271.6383224662397,127.67407241932524,1.5718782714363488,917.938200162404,916.363238173774,268.5998587274019,916.2183822505201,1.521206501815355,175.35568662002203,1.521104319868597,268.56669926241915,114.48471859819753,241.47446981953055,114.49641874074591,1.4196913932943398,1.4190907391278695,241.35374602624034,229.15075579915225,276.5415570284738,1.4189611143042136,7.540549676695285,239.1434532485245,43.38625097696543,159.443700729539,43.364166550114106,1.25952274369541,1.4190905632900004,159.4551733914956,164.3207461194983,221.05038774361105,1.259305623962536,7.781920389971026,157.7667430568795,116.86747710428624,0.008302680892125963,0.0007153665791363455
102,1.62217487094653,280.41958512467255,121.4212577830517,1.5720861408407656,909.9550276729975,907.3613201383065,277.28738856342784,907.3918242429032,1.521715399558644,189.33077237947063,1.521620934141597,277.1866213997147,114.73489551302237,247.32277264827457,114.76731848065516,1.4201771592927062,1.4195464856454494,247.37865418907717,226.62772906907333,272.2552142229695,1.41940586621958,7.861021567844867,245.14231727328462,43.38914251617769,163.71583032441987,43.411025967500734,1.2601910785530201,1.4195471079638402,163.76302021160504,164.58829587779033,219.73415850543208,1.2599618946402216,8.190141532895883,162.10706961467662,117.19246227332573,0.00862163277579441,0.0005881873064648842
103,1.6221733062725532,274.2514502030943,119.61846929495385,1.5718783157759804,909.7473143589424,907.0877768150713,271.2716767516434,906.9298763149616,1.520840829947571,170.22324488143713,1.52073957736046,271.2685407418458,114.99896656068428,243.1243471440118,115.0170669721268,1.4196637469272155,1.419055989155878,243.1453272195057,228.8958184444485,275.36387954624126,1.4189264188393462,7.592751809121217,240.9894748566957,43.105846523744674,159.8718775480356,43.086530019419335,1.259548416278751,1.4190569156821609,159.86991430906676,164.37655533657036,221.12360343890353,1.2593354222885098,7.835979050841985,158.1883785975296,116.4464004270311,0.008729096048412785,0.0005739591372713053
104,1.6221895912410733,269.89292268393837,121.42928592048379,1.5719153786183193,910.8970769269423,908.7327470051495,266.8136172112007,908.6869321910779,1.5210800719477566,159.29881305972478,1.5209853230434875,266.7816652161833,114.92773041484571,238.37673026555544,114.94648516420237,1.4194788350599832,1.4188935406753973,238.3740032745052,231.02593966513282,277.9290455526528,1.4187655225551121,7.346442785215384,236.18743157854348,43.119167111516305,157.0194109068065,43.11150766460242,1.259332255858257,1.4188942820430424,157.02162894805736,164.05895195771052,220.34992282211155,1.2591279774498638,7.546942064781588,155.40189508985642,116.37669221602553,0.008953784851155588,0.0005141128073522261
