burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221412287331654,336.8655272809207,144.13356756845548,1.5723116030384745,932.2918091678932,932.659376854629,333.0378501322811,932.6593768474793,1.521445737831878,348.4861127049364,1.521289182760838,333.0378501322811,188.97956986889824,317.70048957659435,188.9795698693474,1.4267340665590125,1.425517967975626,317.70048957659435,274.4043467083861,311.19109160840355,1.4252739979976012,13.828983080783729,315.3999910225185,70.20067810404802,241.6917859666608,70.20067810411837,1.2701650964631308,1.425517967975626,241.6917859666608,230.00024659558642,264.96234199494444,1.2696526018968388,18.03762909931761,240.07938735117614,179.4466032152971,0.01807989903250539,0.007077374145018801,1.6221724163034967,304.81496041618976,130.93587139222146,1.5721149953282665,920.2828374616931,920.2030036392367,300.1212145257456,919.577339731262,1.5208363110903251,262.0858905683496,1.5207129616063932,300.4163190711185,129.89745185635212,283.6542792664327,130.0704937112547,1.4223714172532598,1.421532103050877,284.8829662904883,227.5113878360598,260.6042462942832,1.4213919029487068,9.90165720521065,281.9864821708782,52.37491576150435,188.5707550556034,52.278119638980165,1.2629197934909164,1.4215463229829077,187.72498706589005,179.22191934656135,239.25749491897892,1.2625501785528297,11.034583268166388,186.26963599173888,138.47829603015637,0.012448642846323991,0.003379385827499693
1.6221412287331485,336.8655272813234,144.13356757555744,1.5723116030408963,932.2918091694287,932.6593768565006,333.0378501326862,932.6593768493512,1.5214457368372667,348.4861127078521,1.5212891817661238,333.0378501326862,188.98203726178048,317.69987806021913,188.98203726221925,1.426734111814083,1.4255180093954785,317.69987806021913,274.40690914995105,311.1939639409012,1.425274038807915,13.82902423875987,315.39936159769434,70.20206222016314,241.69120452866264,70.20206222023381,1.2701650146766115,1.4255180093954785,241.69120452866264,230.00024643091402,264.9622290125428,1.2696525214747325,18.037548677040547,240.07881523909322,179.44468299607607,0.018079760281964494,0.00707728238393625,1.6221724690406953,304.80257376922975,130.93152762283373,1.5721148802008023,920.2826484338552,920.2042025411173,300.10955206497295,919.5781245277794,1.5208360934935714,262.0542406995642,1.520712806502182,300.40581533584896,129.89927674340476,283.63309650917154,130.07202479030818,1.4223703666395024,1.4215311251032756,284.8622357983276,227.52116008610744,260.6256899089172,1.4213908989569162,9.900676998418582,281.9663444642862,52.381179734259874,188.56761064407584,52.283402068708156,1.2629193953162963,1.4215453180155506,187.72192742027016,179.22772077971447,239.2591433724989,1.2625498038421161,11.034082748277577,186.2674407034451,138.47594749813217,0.012449891235396688,0.0033784459672567386
1.622141564299388,336.8648092960061,144.13360529964297,1.572311281068076,932.2915718510205,932.6592307241947,333.0370815922298,932.6592307241829,1.5214423214403956,348.48446600602426,1.5212857674706606,333.0370815922298,188.9844641320191,317.6985698230449,188.98446413264747,1.426724916404411,1.4255087915846802,317.6985698230449,274.40925160147134,311.19655929176076,1.4252648168405857,13.829101701276826,315.3980780434634,70.20350118449082,241.69870583501242,70.20350118459334,1.270591935658032,1.4255087915846802,241.69870583501242,239.39536653772018,274.6189832627951,1.2700750408708474,18.384999976255422,240.08260478541388,179.47273844076614,0.01782877076964231,0.006987435049962351,1.6221726916489707,304.8657740436713,131.27022483528876,1.572116717906282,920.4971332608895,920.4601230085752,300.20604103168523,919.8032884928517,1.5208197971559756,262.74902162499416,1.5206940630287278,300.50662445461717,129.9652980901288,283.7430572305986,130.13099240376138,1.4223750609193189,1.4215362858766636,284.96601891349343,227.55596473171497,260.52225964646715,1.4213958335311936,9.905083050125553,282.10757133997726,52.42601032118005,188.58665269976424,52.333816338448244,1.2630886943511976,1.4215480350719403,187.7526712076895,186.09201646968336,246.12894001522798,1.2627193986784009,11.200439933777218,186.29424151469817,138.90517032089912,0.012141671101469,0.0032017946411832714
1.6221411436697375,336.8657488679577,144.13354818335955,1.5723116714337935,932.2918906376249,932.6594753935184,333.03807783902596,932.6594753935184,1.5214468891347395,348.4866310521471,1.5212903338435355,333.03807783902596,188.98679072987147,317.69883285001055,188.9867907304993,1.4267337785458207,1.4255176657426212,317.69883285001055,274.41176133274985,311.1994553615792,1.4252736934167376,13.829134960086865,315.3982696577532,70.20486089026735,241.69160181646177,70.20486089035717,1.2705424221982868,1.4255176657426212,241.69160181646177,239.9917592097647,275.2445583114101,1.2700241592451254,18.405529496045347,240.05859760122405,179.53920438464422,0.017739615671608693,0.006921784885677499,1.6221711234988236,304.84523732575843,131.02210438113408,1.5721147606727128,920.3896768886976,920.3302709143578,300.17905331197517,919.6566834940613,1.520837405800808,262.51797758286096,1.5207144897983322,300.4746536581643,129.97648854569212,283.7877008211825,130.15222149375634,1.4223817772460268,1.421543975615427,284.99097724681553,227.5584089967221,260.6436948198101,1.4214029928506327,9.907556542088452,282.15121090300704,52.46224592508306,188.66176134867186,52.376717791805305,1.2630981738895475,1.4215561303164985,187.8635752884667,186.4284079192672,246.63049616790175,1.2627278689309542,11.220502077618043,186.36976420436957,138.96853612137733,0.012099501525033236,0.003216981266251119
1.6221412437279348,336.86551395124627,144.1335782138588,1.572311549465095,932.2918103643233,932.6593811122625,333.0378355580384,932.6593811122622,1.5214457396688932,348.48608990557295,1.5212891846115952,333.0378355580384,188.98909880324658,317.69813439533806,188.9890988038439,1.4267343761751556,1.4255182628575165,317.69813439533806,274.41424082148274,311.2021789339556,1.4252742905418447,13.829141043768756,315.39756728995997,70.20623546882919,241.68991676701955,70.20623546888868,1.2705387541971431,1.4255182628575165,241.68991676701955,240.00020914065345,275.25322732632105,1.270020491388363,18.405616005275572,240.05673999141766,179.60330927628686,0.0177283238826586,0.006907169443496602,1.622171179756652,304.83197695523194,130.99916652879702,1.5721145426861936,920.3780308389547,920.3182551790752,300.16629340445206,919.6439572671308,1.5208380638727856,262.46807157467845,1.5207153379750287,300.4624174054359,129.97828885120012,283.76947956280145,130.15436594087097,1.4223810795516194,1.4215433709174778,284.9721630186361,227.5675793926771,260.6673986205938,1.421402351640592,9.906776811979649,282.13395193786624,52.47011370203873,188.66482301252765,52.384241102673016,1.263098359634607,1.4215554692750272,187.8689337047733,186.43511989125602,246.64355536862922,1.2627280323713268,11.221042346690172,186.37278670274503,138.97393135750121,0.012098666466028751,0.0032182898562734866
1.6221412344753423,336.86551983143795,144.13358127368684,1.5723116044546779,932.291811511597,932.6593796616357,333.03784292736367,932.6593796616354,1.5214457254998335,348.4861025208173,1.5212891704343607,333.03784292736367,188.99133967999302,317.6975702009032,188.99133968057873,1.4267343054156967,1.425518188232806,317.6975702009032,274.4165704817351,311.2047915943607,1.425274215300104,13.829178877685756,315.39698639202453,70.20760966655678,241.68914041532446,70.20760966661442,1.2705385358861014,1.425518188232806,241.68914041532446,240.0002651426723,275.25314508738825,1.2700202753822936,18.40550136906549,240.05597397584123,179.66478946702338,0.017722364186665354,0.006902607781485302,1.6221712411356488,304.82190244491244,130.9956226161958,1.5721145189161505,920.3775247801761,920.3184906180238,300.15723250526565,919.6439113481856,1.520838001289428,262.4398032910356,1.5207153007816718,300.4537520327433,129.97970170474247,283.7515531142637,130.15567812712396,1.4223802189713581,1.421542568284107,284.9549769448183,227.57637527933394,260.68442377964305,1.4214015571918703,9.905988566047132,282.11721209003633,52.47668139752962,188.6660924829069,52.3902062912276,1.2630988352466042,1.4215546222370963,187.87077029943958,186.44671656342055,246.6548811004943,1.2627285400851604,11.221337952685664,186.3743337446767,138.97760196005135,0.012098712966280432,0.003217999495110949
1.6221412329432123,336.86552901177413,144.13357930332523,1.5723116037599096,932.2918149219572,932.6593837633459,333.03785189880125,932.6593837633461,1.5214457311468563,348.48612392911036,1.5212891760730003,333.03785189880125,188.993529303542,317.69703515374454,188.9935293041139,1.4267343253141238,1.425518205002719,317.69703515374454,274.4188425161664,311.2073379735763,1.425274231570766,13.829216200418216,315.3964354011613,70.20898265638365,241.6884708933839,70.20898265643964,1.270538473039698,1.425518205002719,241.6884708933839,240.00025763050542,275.25300386004915,1.2700202143860184,18.405402510013214,240.05531557643758,179.72423284963935,0.017717968561117407,0.006900304362259149,1.6221712975324127,304.8123982429016,130.99330879758045,1.572114471209374,920.3780747469958,920.3193538941691,300.1485838449602,919.6449557954656,1.5208379464791626,262.41439940892536,1.5207152572080718,300.44558524626484,129.98101272045702,283.73575063664214,130.1568638940056,1.422379500916219,1.4215418992833277,284.9396535331921,227.5842416058058,260.7002265011908,1.4214008949450256,9.905298074674329,282.1028284954552,52.482947222253046,188.66724893207586,52.39593072395726,1.2630992509492796,1.4215539096695788,187.87222746575722,186.45702113761823,246.6652686488637,1.262728970043324,11.221592438836343,186.375594444657,138.98223811972719,0.01209803858922067,0.0032184245205724256
1.6221412330349025,336.8655291985939,144.13357920794033,1.5723116033157307,932.2918150142012,932.6593838943979,333.0378520695349,932.6593838943983,1.52144573120502,348.4861243913531,1.5212891761309923,333.0378520695349,188.99566752296437,317.69650555875876,188.99566752352268,1.4267343626334645,1.4255182389937326,317.69650555875876,274.4210630169051,311.20982686889806,1.4252742650326384,13.829251918747843,315.3958902891279,70.2103541286877,241.68783817030237,70.21035412874384,1.2705384194384286,1.4255182389937326,241.68783817030237,240.00025315518366,275.25287900655803,1.27002016244277,18.405310900379448,240.05469304445978,179.78209284396885,0.017714652725726605,0.006898758626831499,1.6221713284178105,304.80441392658037,130.99179187879494,1.572114425136163,920.3780174432811,920.3193739315265,300.1414058747164,919.6450643311542,1.5208378952564783,262.3925318250034,1.5207152195695817,300.4386997427946,129.98212006051588,283.7220620796013,130.15780735709205,1.4223788550285623,1.4215413031730528,284.9260453788358,227.59107654688756,260.71398525768535,1.4214002863214072,9.904691322234713,282.09022473165413,52.48838151339002,188.66807640879364,52.40084831601208,1.2630995201488093,1.421553266222367,187.8731397083827,186.465431543272,246.67319316408424,1.262729236561115,11.221762857748734,186.37652107902738,138.98913962496718,0.01209666909667418,0.0032193034855276374
1.6221412330521892,336.86552912726086,144.13357920532752,1.5723116032722595,932.2918149857724,932.6593838616338,333.03785199902404,932.6593838616341,1.5214457304956601,348.4861242221303,1.5212891754216296,333.03785199902404,188.99775530434505,317.69598847343644,188.99775530489032,1.4267344006231042,1.4255182737351728,317.69598847343644,274.4232311319254,311.2122569482099,1.425274299257746,13.82928677436268,315.39535806283004,70.2117239410351,241.68722643290317,70.21172394109122,1.2705383611551435,1.4255182737351728,241.68722643290317,240.0002507682853,275.25276755142636,1.2700201057097225,18.40522347029361,240.05409077996745,179.8387082829468,0.01771214079904731,0.006897615103587299,1.6221713486246132,304.79692125535274,130.9903392738176,1.5721143823967587,920.3770685830715,920.3183102818078,300.1348156234176,919.6443488304996,1.5208379668087884,262.3710134505275,1.5207152949949394,300.4320872083131,129.98337137819343,283.71001507736963,130.15886319295308,1.422378243301689,1.4215407393189208,284.91385767190616,227.5973951469725,260.7259449870876,1.4213996956409454,9.904155180166725,282.07897606628796,52.49306637485071,188.6680925546808,52.40506339491622,1.263099613021339,1.42155265356511,187.8731275989673,186.47326961022904,246.68025546696623,1.2627293148283356,11.221803063819218,186.37658073360058,138.99784003740595,0.012095502050699092,0.003220140229107783
1.6221412330536962,336.8655291151799,144.1335791938128,1.5723116032689681,932.2918149784196,932.6593838528315,333.037851987183,932.6593838528318,1.5214457297017192,348.48612418997277,1.521289174627619,333.037851987183,188.99979382239314,317.6954838118344,188.99979382292497,1.4267344379613132,1.425518307900552,317.6954838118344,274.42534803021374,311.21462952200613,1.4252743329187458,13.82932081902899,315.39483862356053,70.21309202081376,241.68662516464985,70.21309202086915,1.270538297394238,1.425518307900552,241.68662516464985,240.0002494419895,275.2526671491282,1.270020043445471,18.405138238495873,240.05349841706982,179.89433172845796,0.017710227385167344,0.006896742626863702,1.6221713603341108,304.78928249529736,130.98899533699887,1.5721143548817393,920.3763370304548,920.3174653732401,300.1281111708072,919.6444147868026,1.5208382119601573,262.3499326929525,1.5207155308661078,300.42515156768167,129.98491767440672,283.70044045768714,130.1602807286822,1.4223777453686828,1.4215402768412373,284.9042663016644,227.60289165857688,260.735301054119,1.4213992192192042,9.90372229246127,282.0703162456929,52.49753023480885,188.66773734516295,52.40920316045974,1.2630997174048302,1.4215521454261335,187.87295403068015,186.4818559295082,246.68895416445437,1.262729401536139,11.221822709967295,186.37608957761455,139.0077778484381,0.012095084792876624,0.0032208601429805873
1.6221412330539529,336.8655291130484,144.1335791814829,1.5723116032696125,932.2918149751889,932.6593838489275,333.037851985085,932.6593838489267,1.5214457289069958,348.4861241815726,1.5212891738328163,333.037851985085,189.00178422995612,317.69499120463155,189.00178423047618,1.4267344744947248,1.4255183413351036,317.69499120463155,274.42741493041757,311.2169459886861,1.425274365860655,13.82935406859831,315.39433159139907,70.21445832517131,241.68602975483995,70.21445832522892,1.2705382291096314,1.4255183413351036,241.68602975483995,240.0002485637023,275.2525760736605,1.270019976628154,18.405054305257856,240.05291143993992,179.94915128597955,0.017708759011451206,0.006896066912909247,1.622171354034768,304.7832900439556,130.98807424498776,1.57211434658056,920.3763898689449,920.3174787314783,300.1226824304093,919.6453198074673,1.520838441266377,262.3346426236608,1.5207157562024556,300.419736754273,129.9859290293865,283.6936196299497,130.16128506035488,1.4223774340757176,1.421539982765754,284.89758282851307,227.60671852123414,260.74194422207984,1.4213989354285912,9.903405255440921,282.06458572992346,52.50199224279909,188.66857693129612,52.413465773206234,1.2631000964817192,1.4215518119730213,187.874132680444,186.4895118886981,246.69886598867336,1.262729756807935,11.222047270008693,186.37664436514532,139.018719838881,0.012094705300793495,0.0032220625873771447
1.6221412330540712,336.86552911218473,144.1335791701078,1.5723116032710813,932.2918149726935,932.6593838458803,333.03785198422975,932.6593838458807,1.5214457281249532,348.48612417646865,1.521289173050694,333.03785198422975,189.0037276536747,317.6945103386953,189.00372765418214,1.4267345101965727,1.4255183740104842,317.6945103386953,274.42943301139474,311.21920768591485,1.4252743980548832,13.829386540384458,315.3938366440382,70.21582282528237,241.6854383174838,70.21582282534003,1.2705381573963057,1.4255183740104842,241.6854383174838,240.00024786818608,275.2524931309818,1.2700199063630342,18.40497127804641,240.0523280246889,180.0033070233519,0.017707621396592692,0.0068955367673369985,1.6221713405719023,304.78015475295825,130.98760926354717,1.5721143399796225,920.3763563797611,920.317421958966,300.1196881277271,919.6455911466888,1.5208385482958768,262.32639862850925,1.5207158738165547,300.41700149359025,129.9859840452245,283.688959624359,130.16140094477868,1.4223772510553623,1.4215398061947906,284.89294627370526,227.60898075983238,260.746450517485,1.4213987714652647,9.903187569697234,282.0608069604073,52.50589125254817,188.67051847422906,52.41719131526635,1.2631006244162684,1.4215516035648261,187.87626999225895,186.49510395986044,246.7079957923308,1.2627302537792089,11.222437680090836,186.37833855502421,139.02999160421913,0.012094572889876937,0.003223012819111216
1.622141233054152,336.865529111577,144.13357915979032,1.5723116032727655,932.2918149705122,932.6593838432211,333.0378519836222,932.6593838432213,1.521445727358881,348.486124172274,1.5212891722845439,333.0378519836222,189.00562519507548,317.6940409234209,189.0056251955723,1.426734545070192,1.425518405928412,317.6940409234209,274.4314034217324,311.2214159104178,1.425274429502893,13.829418251942947,315.3933534823397,70.21718549957951,241.6848501215287,70.21718549963751,1.2705380831993556,1.425518405928412,241.6848501215287,240.00024724305212,275.2524174415942,1.2700198335995063,18.404888983925005,240.05174748416468,180.0569032483893,0.01770672954872666,0.006895114824194948,1.622171334430946,304.77833988021246,130.9872100743931,1.5721143322563031,920.3757424113901,920.3167540470547,300.1180057474293,919.6449958701814,1.5208386345971312,262.32022336779795,1.520715972586679,300.4154862371631,129.98577568736988,283.6854755080294,130.16125462606178,1.4223771087564705,1.4215396669069014,284.8893549537964,227.6107062045583,260.74976140302573,1.4213986394696307,9.903030204371522,282.0578810264733,52.50911059007848,188.672322777121,52.42026187801814,1.2631010882556912,1.42155143914228,187.87816915223806,186.50004069082675,246.7160740587026,1.2627306911548541,11.222822835970588,186.3800546182466,139.04079544571943,0.012094551760609473,0.0032231580552630206
1.622141233054219,336.86552911106696,144.13357915045765,1.5723116032745192,932.2918149685556,932.659383840846,333.03785198312124,932.6593838408457,1.5214457266097372,348.4861241686058,1.5212891715353236,333.03785198312124,189.00747793076454,317.69358268099097,189.00747793124776,1.426734579129017,1.4255184371007117,317.69358268099097,274.43332728240216,311.22357192481724,1.4252744602162557,13.829449220673308,315.392881820318,70.21854633074686,241.68426494210524,70.21854633080412,1.270538007276419,1.4255184371007117,241.68426494210524,240.00024663895556,275.2523483230432,1.2700197590968547,18.404807348814224,240.0511696263247,180.11001766896476,0.017706020296535143,0.006894773426301648,1.6221713323885918,304.7767272843052,130.98670960947214,1.572114330189343,920.3749044375892,920.3158657242128,300.11658797992675,919.6441960456457,1.5208387371919825,262.31400832373197,1.5207160839689122,300.4140879674455,129.98568087284053,283.68249725859005,130.16121248627132,1.4223769757330231,1.4215395357877756,284.8862795511132,227.61231006133144,260.75252948352204,1.4213985144862649,9.902896967212998,282.05525510189426,52.511850267923066,188.67365279457712,52.4228824125741,1.263101462100325,1.4215512887532509,187.8795839356019,186.50502078078526,246.72342879024484,1.262731045147774,11.223145398308791,186.38136105339967,139.0510630316468,0.012094495134354703,0.003222916779444361
1.6221412330542766,336.8655291106202,144.13357914202066,1.5723116032762758,932.2918149667946,932.659383838701,333.0378519826712,932.6593838387005,1.5214457258776477,348.4861241652966,1.5212891708031595,333.0378519826712,189.00928691270136,317.69313534315467,189.00928691317438,1.42673461238987,1.4255184675426174,317.69313534315467,274.43520568787545,311.2256769603285,1.425274490209953,13.829479463710381,315.39242138184306,70.21990530425295,241.68368278799318,70.21990530431114,1.2705379302192745,1.4255184675426174,241.68368278799318,240.0002460332176,275.25228522766304,1.2700196834472561,18.404726346059498,240.05059448559336,180.1627082191744,0.017705446708778303,0.006894492039975099,1.6221713295515254,304.7751090695969,130.9862838077078,1.572114331689556,920.374194466891,920.315119332652,300.1151980664026,919.64358407134,1.520838862757318,262.3077844389206,1.5207162135521501,300.41264791676014,129.9856902372385,283.67997797447487,130.1612885720041,1.4223768644276897,1.4215394243574642,284.8837535667743,227.6137843832267,260.75482120191504,1.421398412808378,9.90278590667873,282.0530977312517,52.51432079309973,188.67485566317174,52.425261573982496,1.2631018076907807,1.4215511618232344,187.88091597129392,186.50998476597522,246.7302667973297,1.2627313758651477,11.223449685160409,186.3825402254633,139.06178071574203,0.012094367796680572,0.003222566777562691
1.6221412330543243,336.86552911023114,144.13357913439222,1.5723116032780062,932.2918149652075,932.6593838367571,333.0378519822906,932.6593838367576,1.5214457251624527,348.48612416234886,1.5212891700878914,333.0378519822906,189.01105316859406,317.69269864977537,189.01105316905682,1.426734644870716,1.4255184972705308,317.69269864977537,274.4370397068733,311.22773221826276,1.4252745195001397,13.829508997884265,315.3919718991348,70.22126240760663,241.68310378487018,70.22126240766595,1.2705378524864739,1.4255184972705308,241.68310378487018,240.000245414498,275.2522277057856,1.270019607109028,18.40464597386171,240.05002220802015,180.21501814188588,0.017704973934431954,0.006894255413037951,1.6221713227964736,304.7735976121089,130.9860805169349,1.572114338134916,920.373710734235,920.3146017009209,300.1138722170289,919.6431699659436,1.5208389796028383,262.301980489519,1.5207163319081378,300.4112357200533,129.9857628113227,283.67778700132146,130.16143723182046,1.4223767700896328,1.4215393292646796,284.8816630969766,227.61513983585397,260.7567626871777,1.4213983325797819,9.902690103661948,282.05131115868824,52.516555501030645,188.67601413057662,52.42742590711634,1.263102142816726,1.4215510550009434,187.88218140520135,186.5148360177855,246.7367134926609,1.2627316999323657,11.223747118704559,186.38365576598213,139.07371203087064,0.012093786342570067,0.00322251123582579
1.6221412330543687,336.86552910987666,144.13357912749774,1.5723116032797102,932.2918149637732,932.6593838350063,333.0378519819335,932.6593838350068,1.521445724463877,348.4861241596683,1.5212891693892443,333.0378519819335,189.0127777023207,317.6922723477816,189.01277770277238,1.4267346765896054,1.4255185263009706,317.6922723477816,274.4388303830664,311.229738871266,1.4252745481030917,13.829537839683992,315.3915331116672,70.22261762991103,241.68252812175933,70.2226176299699,1.2705377744333086,1.4255185263009706,241.68252812175933,240.00024477671104,275.252175381852,1.2700195304368749,18.404566244676346,240.04945299917722,180.26697977039183,0.0177045761042138,0.0068940522174926015,1.622171313326619,304.77212829562893,130.98604429421533,1.5721143462027287,920.3735038454992,920.3143812899901,300.1125407968595,919.642938701438,1.520839088725094,262.29657437366365,1.5207164425979418,300.40980402556147,129.98583421485714,283.6755625270495,130.16159057383575,1.4223766748466542,1.4215392352191725,284.87961282852115,227.6164465612831,260.7586591263786,1.4213982558573195,9.902593768406184,282.04949087720854,52.51859698697748,188.6771927803405,52.42939269700922,1.2631024787275094,1.4215509523677619,187.88345289381647,186.5195906409847,246.74303176055983,1.2627320283477623,11.224045466023037,186.3847812489298,139.08623604952717,0.012093028296852494,0.003222632023596869
1.6221412330544092,336.86552910955754,144.1335791212656,1.5723116032813795,932.2918149624841,932.6593838334436,333.037851981613,932.6593838334443,1.5214457237815768,348.4861241572721,1.5212891687068746,333.037851981613,189.01446149443575,317.69185619065036,189.0144614948769,1.426734707564365,1.4255185546502636,317.69185619065036,274.4405787356993,311.23169806419065,1.4252745760348975,13.829566005250758,315.39110476567373,70.22397096154222,241.68195602519233,70.22397096160248,1.270537696336599,1.4255185546502636,241.68195602519233,240.00024411628777,275.2521279375942,1.2700194537068161,18.404487179879744,240.04888709922574,180.3186173403636,0.017704234023803556,0.006893874041548701,1.622171299847081,304.77148775230694,130.98666895131757,1.5721143594046039,920.3739451585222,920.3147352833031,300.11186673058126,919.6432025266502,1.5208391912202903,262.2944614354961,1.5207165409723922,300.4089572646169,129.98589859509312,283.67496955725113,130.16173338090343,1.4223766619515241,1.4215392255842207,284.8791873643155,227.61703049296852,260.759043707131,1.4213982601884263,9.902574785215823,282.04919760963685,52.5196272984517,188.67836941186846,52.43044276279949,1.263102800511204,1.4215509347735023,187.88466383535467,186.52255391839282,246.74845947767275,1.2627323414166451,11.224325309411348,186.38573174512948,139.0965021499821,0.012092018488133294,0.0032235057785382345
1.622141233054443,336.86552910927685,144.1335791156315,1.5723116032830065,932.2918149613176,932.6593838320161,333.03785198133266,932.6593838320159,1.521445723115193,348.4861241551059,1.5212891680404228,333.03785198133266,189.01610550266008,317.69144993796306,189.01610550308993,1.4267347378124757,1.4255185823344223,317.69144993796306,274.4422857601894,311.2336109149021,1.4252746033113375,13.829593510369165,315.3906866136755,70.22532239395377,241.68138774559674,70.22532239401383,1.2705376184140458,1.4255185823344223,241.68138774559674,240.0002434309623,275.2520850997155,1.270019377135614,18.40440880682348,240.0483247699092,180.36994907961213,0.017703933457303193,0.006893714640000849,1.6221712878374823,304.77044827410884,130.98736309690216,1.5721143644053142,920.3745129862399,920.315314696886,300.11078321082,919.6436166320466,1.5208392561953685,262.2916854414183,1.520716604972663,300.40772890416775,129.9860039445702,283.6735859610549,130.16190311061501,1.4223765915938844,1.4215391650515892,284.87794112270535,227.61790063943252,260.76019069247906,1.421398210071334,9.902513755145872,282.04803802291644,52.520745887062425,188.67903542971447,52.431544683690504,1.2631030155568925,1.4215508652342854,187.88535609026735,186.52508236705086,246.75283806928286,1.2627325496176833,11.224510577156591,186.38626465931674,139.1072005229348,0.012090844004996004,0.0032245672525752014
1.6221412330544749,336.8655291090206,144.13357911054038,1.5723116032846018,932.2918149602613,932.6593838307272,333.0378519810822,932.6593838307269,1.521445722464388,348.48612415315495,1.521289167389551,333.0378519810822,189.0177106624116,317.6910533552887,189.01771066283362,1.426734767351011,1.4255186093690844,317.6910533552887,274.4439524286669,311.2354785149529,1.4252746299478214,13.829620370478857,315.390278414343,70.22667191949868,241.68082354844626,70.22667191956006,1.2705375408388617,1.4255186093690844,241.68082354844626,240.00024271938094,275.25204663069474,1.2700193008954521,18.404331156917976,240.04776628623978,180.42098876032463,0.017703663850519497,0.006893569376765749,1.6221712749748187,304.76929080108835,130.98817847771133,1.5721143652609912,920.3750294638756,920.3158707335522,300.10957713355356,919.644040756122,1.5208393221669971,262.2887237916856,1.5207166716437335,300.406366844622,129.98616079823603,283.67227941743135,130.1621266856144,1.4223765192001716,1.4215391026338584,284.8767350824374,227.61877484301084,260.7612233734453,1.4213981568605942,9.902453257314905,282.0469256286789,52.52181385521726,188.67943907689389,52.432604009320194,1.263103184820348,1.421550794647791,187.88578799274933,186.5275959497687,246.7569911592044,1.2627327112676294,11.224661349920908,186.38654702429656,139.11765676386983,0.012089804246072441,0.003225384601395636
1.6221412330545029,336.86552910879084,144.1335791059387,1.5723116032861593,932.2918149593118,932.6593838295676,333.03785198085166,932.6593838295673,1.521445721828791,348.4861241513907,1.5212891667538888,333.03785198085166,189.01927788728247,317.6906662136553,189.01927788769387,1.426734796196654,1.425518635769531,317.6906662136553,274.44557969058314,311.2373019303176,1.4252746559594074,13.829646600654554,315.3898799319737,70.22801953130525,241.68026370920265,70.2280195313657,1.270537463751039,1.425518635769531,241.68026370920265,240.0002419806011,275.25201232147447,1.2700192251252305,18.404254264435593,240.0472119317381,180.47174685149508,0.017703417381775093,0.006893434810439551,1.6221712618426198,304.76797881103835,130.98903821287095,1.572114367639107,920.3756858518796,920.3165737108387,300.1082234302014,919.6445951230237,1.5208393929718944,262.2854438751159,1.5207167429639734,300.404868300582,129.98635042729475,283.6707517664253,130.16239122985453,1.4223764409244697,1.4215390343513743,284.8753581864649,227.61975093453316,260.7624452478711,1.421398100968693,9.902385662964177,282.0456446898598,52.52288737927579,188.67978217699638,52.43367321211193,1.2631033598392842,1.4215507198721873,187.88619365816461,186.53045021028223,246.76120876431494,1.2627328811023828,11.224813493346716,186.38678564258936,139.12852299521515,0.012088581545413202,0.0032261140617200652
