,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
470,2227.0231024154245,279.17154958950124,37.56514619131147,599.787314718546,1.6221685728040094,1219.2496577001405,1.6222240285688114,286.91153576604745,151.9385426797464,1.5720574051145786,941.9868180793367,943.5687805957267,1.571326379402251,283.4141169325544,944.0432876723099,1.5213927606690076,248.3901171111183,1.5212784843769587,283.60564645910006,1.5208638214369024,122.85945918206366,268.81549817132066,122.84271635726049,1.4212378716337792,225.90096370319714,1.4205069126630179,268.7005625337885,225.86151282513666,258.74656922956143,1.4203458361060317,1.4114578669778155,8.879853940793602,266.96137826009596,1.3614506364353773,49.098863874929386,176.90216073986846,49.04419078754502,1.2610503049162713,148.50382679663534,1.4204995644414022,177.0973756161258,148.22880442574888,209.02977905772212,1.260778029057637,1.2516406115478274,9.15569962464771,174.96360996567742,1.2009751809932225,112.86482697881752,0.009452432657292972,0.004055679934218632
471,2255.5499500321166,279.5532698428698,37.62342463950984,599.7644860275057,1.6221616544349784,1219.206075130547,1.6222176758702316,290.0213483099605,156.29644188507336,1.5720908318182027,945.3447167773628,947.2872023298307,1.5713402590723082,286.4749975867651,947.8193561531525,1.5215279593880608,261.3963035808838,1.5214103197108089,286.6607738740641,1.520990492983666,123.06204622645102,273.68553902483376,123.0464282982021,1.421578084303622,224.3272550540635,1.4208237075721182,273.63119183526095,224.27778636597222,255.65875347598393,1.4206551633368196,1.4114831303575113,9.162561147616326,271.91302592236036,1.3615733975668487,49.19243455300358,179.63334452221991,49.12835285071385,1.2613754487650652,148.5279443069119,1.420814616366788,179.83341325580955,148.25776079955227,208.9396483240064,1.2610910091225564,1.2516695783839102,9.44257781885541,177.68014997763777,1.201073105307213,113.16755884717327,0.009590264419695849,0.00422859045185937
472,2264.004093458436,279.264269533002,37.59305619707111,599.7512589017778,1.622176206448911,1219.1807145101352,1.6222319996339447,291.53959050023144,150.4017893679514,1.572073325309283,940.6980560489568,942.3613461404427,1.5713197900494198,287.89626354902737,942.8321295745799,1.5214003755090093,259.2610999959007,1.521282368028635,288.0938652428728,1.520862309986907,123.27781483151813,275.0511786215347,123.25522627774254,1.4216328205112037,224.0088674423404,1.4208693106365111,275.03837951919144,223.94791134865213,254.91261388713653,1.4206997908544117,1.4114556915270333,9.235141956662353,273.30080178069403,1.3614454705610244,49.28391497664294,180.3769403287645,49.22751924901809,1.261444830169437,148.5006306194978,1.4208597316093852,180.5914444946076,148.26941817430586,209.5676283203913,1.261158875243501,1.2516420045064875,9.535722891102747,178.3953019263189,1.2009573976132937,113.27560691774742,0.009657387767876708,0.004402921387489804
473,2131.48088577968,279.07748090043174,37.509819776063885,599.7231395184434,1.622263109763641,1219.1268381971768,1.6223200879281765,274.97362065768954,156.09175542860032,1.571833498854442,946.9760820892144,949.2134819888917,1.571159094510307,271.4652911484752,949.4813047100384,1.5203888235905623,221.1418764705505,1.5202854826781798,271.733191061281,1.5198857185712658,123.10453747483619,257.43965567364353,123.06686082910238,1.4202889545845718,230.6089777262229,1.4196154559158152,257.3782125283971,230.59210648805316,264.6043329202373,1.4194615544556881,1.4112410389806194,8.216899110460343,255.65495013769439,1.36046696511306,49.39952191208065,170.02711054264313,49.32218906929981,1.2601357941195064,149.03044529434982,1.4196066241996335,170.15059428776647,148.6804168223125,211.12308108515225,1.2598815169221567,1.2514050226239402,8.487499833440443,168.0354963583793,1.200081383768719,113.268425400941,0.009465694658051482,0.004408634376505351
474,2135.691199379127,279.0706209885127,37.50269262768802,599.7461278655957,1.6221679259195663,1219.1868936486994,1.6222251732498068,275.430663418495,158.5140780914416,1.572016718813104,948.527077824995,950.8183524176006,1.5713375162057714,271.8516052871219,951.2145678934388,1.5213305969338147,225.36522766765532,1.521231448981602,272.18488875847976,1.5208297394557353,122.79010528021523,257.511678053365,122.77704968767355,1.4205304605620168,230.25740174796394,1.4198558610788008,257.3907000703378,230.2875139016497,264.0310100135628,1.4197032682893516,1.4114561746858136,8.242453606047766,255.70365636152337,1.3614483065649987,49.418698113686176,170.74516506935194,49.32748075886722,1.2604129830740736,149.0011470039224,1.4198470390892075,170.87165573368236,148.58535409020945,210.63079763426472,1.2601539638066253,1.2516341824497137,8.5356603094601,168.78686012435728,1.2009979702054938,113.5191765014349,0.009207881204922377,0.004391120941368319
475,2188.5036379365088,279.3864800256805,37.54740263251768,599.7493382490214,1.6221476627256475,1219.1896857688246,1.6222030246371588,282.211899613275,158.33252686416515,1.572092396162631,946.1598777462243,947.840083112131,1.5713821043718554,278.8577206621048,948.3393038832899,1.5215989753049972,240.40792737562046,1.521490635401576,279.0831401242178,1.5210827043922441,122.76863622734005,263.05776561658513,122.75822871112102,1.4209300203675121,228.11469209613384,1.4202278431456241,262.9821376789793,228.07423070381793,262.27898623443986,1.4200753626150666,1.4115130257154929,8.555355506507924,261.218922792546,1.3616692132603987,49.37672418724951,174.44079188723592,49.31762767240135,1.2608320876308572,148.21938933030498,1.4202206490308724,174.6056161673559,147.98681912924374,209.28151370739823,1.2605672886510537,1.2516851091707755,8.895690928895366,172.52683001716812,1.2012016939783756,113.51212830578544,0.009079408920195287,0.0045734828245959855
476,2044.706817517656,280.32387335041767,37.67659395723865,599.6953375118678,1.6222658295792793,1219.0506806033557,1.6223224429904866,264.25951062355347,160.0469733139863,1.5717897760438713,951.1297410997822,953.4837016531098,1.5711635750403907,260.9451328250791,953.8593588735641,1.520331362700711,192.92088639564713,1.520240339933801,261.232812892499,1.5198454092989204,122.50485518337747,244.191052909751,122.48246621497492,1.41951602523732,235.8873704977884,1.4189017225297935,244.10369539301178,235.87245838576618,273.09320611023827,1.4187659680919376,1.4112314655213634,7.531534080577179,242.3703597698167,1.360454136176784,49.434996357177354,162.8638282563001,49.353801543758216,1.2594005590256394,148.44033932146309,1.418897857657414,163.10459522131217,148.30936791086833,209.90900411188179,1.2591664080619995,1.2514002065774714,7.780655040968687,161.03107013543635,1.2000803917678207,113.31514648204468,0.008823961196965149,0.004722777232780936
477,2203.254375971502,278.60703642545343,37.49271434725669,599.7285520660331,1.6221319211511747,1219.125085846642,1.6221876397528106,283.957014241422,154.78578445536772,1.5721308567924064,943.6866270967803,945.2408554860516,1.5714128072048654,280.54450745923936,945.740590477415,1.5218351746627807,242.6369069579984,1.5217301618310797,280.798241883135,1.5213165885994255,122.44481710167557,263.7568602583287,122.44596466994922,1.4210524094612142,227.5117560505568,1.4203457822334618,263.66365847145784,227.50856717958808,262.24074409875493,1.4201864242055109,1.4115618350885173,8.624905525023523,261.78369630236796,1.3619052207354014,49.35806036342925,175.22888626339702,49.324997578596,1.2609513682027846,148.62761548046907,1.4203375349765943,175.44466948623983,148.32480371208294,208.8223681517036,1.2606891092301649,1.2517407422783973,8.960777325341985,173.38815257231875,1.2014085354263162,113.48598027608534,0.008919161048946763,0.00460874253577472
478,2075.381808689797,278.9365344627549,37.44706078270327,599.6299829618491,1.6222547450365066,1218.9497197331914,1.6223118064331576,268.1629064766181,158.8866265441628,1.5718417721296127,950.212987342723,952.9270839036665,1.5711968910149006,264.5564777282003,953.2402880037191,1.520603666377564,205.53402464898716,1.52051306096438,264.93939402965214,1.5201186292096873,122.29727925597643,248.12191251788138,122.29777365876593,1.4198185943641994,233.80964009135187,1.4191933972346165,247.95647352536636,233.81977267171035,269.9265535547146,1.4190495548335265,1.4112925229053148,7.755926523324088,246.15060742197085,1.3607092139326675,49.37966048235266,165.42553118375818,49.286008407394036,1.2596891611965688,148.66536505788574,1.4191834237504721,165.57450360844422,148.32357727201855,209.1580859008271,1.2594428457114832,1.2514630421234267,7.996244331332537,163.51197595034,1.2003095300276962,113.35676162279405,0.008892903888378404,0.00442653936823682
479,2267.064496067171,278.3698188527596,37.43893962415598,599.6777223512673,1.6221406922845722,1219.0555474598423,1.6221972633074286,291.9948145253653,137.6609855672883,1.5721597078016354,931.7563542782216,932.55568253094,1.5714091942349981,288.2663997488217,932.9975175556021,1.5218909505854183,248.90589062225598,1.5217815964846224,288.47870416518646,1.5213616435372563,122.56107405389851,271.7875231028691,122.55502449612699,1.421600263814276,224.54480170827983,1.4208485988415642,271.653181942415,224.51834296515625,257.88921541878864,1.4206794142346653,1.4115734471552392,9.106807340109471,269.8026421381802,1.3619429064387771,49.40574483288109,180.11661716246928,49.38798362365577,1.261498905919299,148.45492280877437,1.4208443596722553,180.29000784485416,148.20055913941718,208.19825183130848,1.261226690593062,1.2517566213424318,9.480839663121492,178.23112259844316,1.2014349961196802,113.85278094478042,0.00918604339554359,0.004600370870803091
480,2098.711613640315,279.2672499071053,37.4825206297786,599.6285966554267,1.6222784358343438,1218.9477844956543,1.6223340168797025,269.9514242359847,161.11709002868218,1.571816011359334,951.8253352633592,954.0317701300897,1.5711598951280699,266.70767390785664,954.3584360256781,1.5203695688439767,211.55734747984206,1.5202734357894816,266.9840835592504,1.5198786334010548,122.34592379173425,250.4305097735539,122.35409641509278,1.4198990039274426,232.92146899759905,1.4192595285585983,250.37270401225442,232.91434052220254,269.902663938926,1.4191208775915491,1.4112411060751449,7.876088499423418,248.61286552110337,1.360450384819401,49.38877339905879,167.05078624655584,49.3513162028578,1.2597993523601743,148.80978766668179,1.4192548516797159,167.15017499860818,148.66858601159024,209.15302115702033,1.2595541099832144,1.2514025178163377,8.164002903987775,165.13582668698317,1.2000786784763946,113.87152018038142,0.008869253061498826,0.004839591295852542
481,2215.302815401938,277.5689418163966,37.3064076616847,599.7563779104274,1.62212634577142,1219.1985599671566,1.622180612156634,285.2380706844518,156.94141180132354,1.5721501697690354,944.4787341114635,945.898022364388,1.5714250875270694,281.9766517927812,946.3500467550319,1.5218652336587126,246.2468949699932,1.5217537354949917,282.11722664386855,1.521343667161688,122.43729339318882,264.693480343198,122.45330079777625,1.421117303750973,227.22449135773041,1.4204056985422986,264.65378989299217,227.1822093667179,262.361143212677,1.4202491212550987,1.4115693605787925,8.679095481341172,262.7538111033551,1.3619179147802984,49.37439688092367,176.00995516040058,49.36269716282803,1.2610306215319445,148.7239195185767,1.420401763031061,176.15177054217656,148.49770450694012,208.14943011279394,1.2607683031085586,1.2517445013938693,9.035187425295296,174.17657723901874,1.201431682566785,113.861548946218,0.00874540202654528,0.0048013075477545235
482,2406.002306414051,276.1765868075736,37.18719461739506,599.812132870098,1.6221220386547428,1219.2556077686643,1.622178936676161,308.2131916378553,141.8523969295871,1.5722300589168239,933.5277415888676,933.8810059432218,1.5713935126331429,304.4613740944243,934.2753875317609,1.5220488948358917,289.56367895487966,1.5219176900436042,304.52394248619294,1.521479810378334,123.55410466269446,291.88737010724674,123.54464499237267,1.4229161629750464,218.67056991344108,1.422056077489355,292.1462600512018,218.67086905242928,248.20998737708123,1.4218538882862255,1.4115715463712948,10.27895130709382,290.06455765947874,1.3620604874042945,49.71645164784988,191.38941119996764,49.68180697097992,1.2627695433966981,148.61963742590873,1.4220562630669036,191.55539697484633,148.029670201797,208.2578952190902,1.2624447757541821,1.2517833136448921,10.691808356024577,189.4688292245471,1.201472897564022,113.86730515215963,0.010171638848424583,0.005156139343044492
483,2191.622684222756,270.3528044712716,36.36720440225516,599.818420998349,1.6222713071122048,1219.23699660121,1.6223235828992746,280.6819492462733,155.8916803460961,1.571817565191158,946.494266502994,948.2712586557506,1.5711123291763764,277.3366281301637,948.6604860324866,1.5202414840302416,236.5599973298389,1.5201285823047082,277.5239386494126,1.519721765236276,123.17015234816128,264.06739468911735,123.15539916260002,1.4206700215150998,228.01543701025403,1.4199611455869907,264.0912642360865,227.98844272803584,261.67612634351923,1.4198048081994348,1.4111957766744505,8.602927514615413,262.2961240788051,1.3602734313793108,49.62953879437097,174.33745366827767,49.58569817165228,1.2605722531511279,151.63854070451856,1.4199581911390047,174.48576827420104,151.40082936581362,212.52655053540295,1.2603094325765452,1.251356844064833,8.968931419123908,172.41783116950256,1.1998810577325025,114.27942832959864,0.009435028658466175,0.004586404731733926
484,2206.6384567974537,268.11412424675154,36.053108096291716,599.9663497575789,1.6221356777992006,1219.5074220719182,1.6221852906956196,283.4830311465639,154.16954580886298,1.5720771263769802,941.3431931754982,941.9878447903559,1.571362501292427,280.4721936567642,942.3971702979378,1.5214229842514468,236.31394833245542,1.5213075927721778,280.5594880251936,1.5208940752802218,123.01538665042348,263.89544768555936,123.03226318322075,1.4209311173584918,228.1167900843396,1.420216880717466,263.8397730141638,228.1118875008158,263.50113262578446,1.420071533607345,1.4114678916345396,8.596947410472074,261.91278459730273,1.3614906512818237,49.6152382069197,174.95136066343355,49.610042289488355,1.2609044985436886,150.9219206254328,1.4202167185989303,175.07717294822308,150.78284232212948,212.11975513640826,1.2606512721604388,1.251649020761562,9.01754208605565,173.08408227604573,1.2010480363178389,114.0083121438513,0.009244051575816594,0.004435665796196868
485,2066.0958473778383,264.66360875739895,35.57899762825824,600.0061760280165,1.622215417263299,1219.5353811140228,1.6222645836935945,265.063176168876,158.14064550866803,1.5718025467467642,949.0436477420349,951.2519157463029,1.5711708269268805,261.82019619713213,951.5865247075317,1.5204059016720257,193.8120291187284,1.520307824114311,262.09775969958275,1.5199172411621462,122.5069735857787,245.90382020903616,122.49940582546579,1.4196410656941971,235.04411910494065,1.4190155148705499,245.79174975466825,235.0201966856767,271.9548352584381,1.4188858824129946,1.4112440364494752,7.631334123407729,244.09233677965307,1.360525825659817,49.53763334409889,163.77160780534686,49.43876921295662,1.2595757970626067,152.6588570754309,1.4190136664260047,163.96046574308752,152.46127386457053,214.22252099940874,1.2593412324786597,1.2514159069245023,7.941409818945205,161.8819804819563,1.2001451616466063,114.0520102884153,0.009167158423340616,0.004083043001375176
486,2384.1720332535265,263.17989265360694,35.38995434678222,600.1958009242342,1.6220693475549328,1219.8226904349872,1.6221193162464713,304.6221315916501,137.02616799223733,1.5721879432678745,929.4210336698859,929.6177702372864,1.5713735913673184,300.7876738824695,929.9548147037955,1.5219986003882433,276.48964418399873,1.521870954612423,300.9129722190817,1.5214426148461904,123.38409665145062,286.80721693839195,123.38464108590064,1.4225778739418917,220.04914223692026,1.4217320123808026,287.0055301597792,219.98354982352237,250.76936158609956,1.4215455095678133,1.41156160622702,9.978966868906301,285.1380871867917,1.362003391694499,49.71176462575997,188.65694583782158,49.70291446627727,1.26255404472568,152.21030954019994,1.421741241198378,188.81088678086687,151.966693945589,212.92973308381545,1.2622445100147224,1.251760523286105,10.502914982687845,186.7406525938412,1.2014091305544,114.94355671769057,0.010365800394617312,0.004289429497043654
487,2293.4556590110983,259.1168875543662,34.86495880730206,600.2461794189122,1.6221077930588979,1219.8996018271648,1.6221550325344853,293.1747515125789,144.2168535207532,1.5720551066103117,936.1276650763119,937.5860715263265,1.5712933788132162,289.2021012319375,938.0854781939677,1.5214008619750288,258.6816686970007,1.5212802146717623,289.544389024088,1.520863830806592,123.55365048939335,277.3641360477869,123.53811566595053,1.4218129658180216,223.30392232493023,1.4210236789008637,277.47284215232406,223.2126267118487,253.13449041981897,1.4208558002065421,1.4114425119683123,9.39683775614691,275.83663928094415,1.361440741119923,49.80880681765999,182.22859708955315,49.71129678158188,1.2617639267084826,154.2293445486076,1.4210245026892372,182.4357720317362,154.13230464646134,215.0137015119445,1.2614693412297304,1.2516327272511,9.856086574046987,180.2532197468088,1.2009236239813261,114.38172650748926,0.009968444743559648,0.004033917969304372
488,2122.5560265467675,254.70069044370305,34.229782898951406,600.2576912289194,1.6222085415263285,1219.9158409719075,1.6222527148126935,271.9251039658302,153.85287200988648,1.571774315181079,942.9713546887593,944.4959533688386,1.5711146457523197,268.7197972622129,944.8170469450746,1.5201529475136897,206.24176272292934,1.5200449605597637,268.93258564145304,1.5196497079633398,123.13769739329074,252.90360736227598,123.11845339394986,1.4199795078853006,232.64468613157288,1.4193169084140265,252.9353192070254,232.56797939979484,268.6752080245871,1.4191818020841436,1.4111800202762435,7.991642660888306,251.10488796127828,1.3602076722682506,49.641442009377585,167.70412304340778,49.55859894292735,1.259978096662154,155.6566631072763,1.4193185525609402,167.8574311433596,155.48686681625895,218.26764625959223,1.2597395499671784,1.2513361650985206,8.41543313630977,165.79378183087996,1.199846308990732,114.00086844114843,0.009304410790206923,0.003837555235207762
489,2145.3687573158004,251.90261420592608,33.836965487046115,600.3767674733895,1.6220722585849443,1220.1312784144504,1.6221144868991377,275.6038791155478,148.98967325940922,1.572031027073287,936.9043581359645,937.7727412170506,1.5713581466814484,272.28581468987005,938.1796629598451,1.5214022811124552,209.31148704653427,1.521295140088872,272.52162908264927,1.520895668017617,122.78157782532206,254.02413267497084,122.79708306111418,1.4203529590396569,231.8603965724921,1.4196847805488402,253.95237359310295,231.8048581067209,268.74173936860694,1.4195475073829094,1.4114658433021119,8.074637241225995,252.0386759799336,1.3614962729236977,49.64707384375707,169.07475093770555,49.553959763377755,1.2603906305855652,155.57849303852498,1.4196866215577162,169.23770708822332,155.32479338116227,217.65390784043547,1.2601560234526596,1.2516440050677633,8.52315999085865,167.2325358606762,1.201067520468047,114.48507844243534,0.008886424805762497,0.0038948034021899255
490,2331.6090681302576,249.06531826554274,33.49599204597441,600.3396381845398,1.622050856752142,1219.9999768890957,1.622095277720153,296.589350301763,133.07323287742136,1.5721570406005527,928.1974341492825,928.6170978284343,1.571382359579036,292.5693380461117,929.006805974915,1.521887324986016,256.5329476121928,1.5217671340061028,292.83656215176563,1.5213495983767722,123.18820866325457,279.2579660049883,123.1854105946197,1.4220912096959104,222.1821253544346,1.4212875737358188,279.4045317236024,222.13194529107608,252.89693100381677,1.4211103558490268,1.4115524516349662,9.550630427692486,277.73794351183193,1.3619649107041338,49.835319898756936,184.59324400505685,49.77145919294108,1.2621983922508748,155.74865106741993,1.4212930845093015,184.75659396385404,155.60793998835413,216.66002301594733,1.2619005758395034,1.2517594096254132,10.1559829684572,182.63903878191897,1.2014080796837325,114.93918348664742,0.009713416980039637,0.003922439843480745
491,2243.714250328299,245.57563863988057,33.06840882153048,600.299793734556,1.622143838988369,1219.8838101857514,1.6221856336911469,285.6180716055535,145.89157769278654,1.571942067337074,936.7046770166103,937.5146583847801,1.5712183250097624,282.14729710264237,938.0479816182341,1.5208984014545037,238.52919823711727,1.52077722663263,282.3361268823278,1.5203675466233182,123.15869354406888,267.47827254832066,123.13834454559768,1.4210687137696112,226.59803793511006,1.4203384372584063,267.561529528149,226.53200885909516,260.11629552850536,1.420182287843893,1.411333638567154,8.834369418327231,265.7759309018445,1.3609205168661227,49.90319884349719,177.28823110284551,49.82213057755574,1.261186221051173,158.0430615127932,1.4203368467059116,177.48155691030323,157.86353422510322,219.87685766218797,1.2609141745363834,1.2515011475381421,9.42922883234573,175.3866951124563,1.2004701400721411,114.6555028031179,0.00928221799318781,0.0036772898666392506
492,1939.0929745404096,243.63050379573576,32.69908734209617,600.3790444492,1.6222430287310476,1219.9992742122695,1.6222827052161621,248.95455671649816,156.40780235275707,1.5715491122812069,947.8223120902612,950.8173305123765,1.5709953419601526,245.443668227362,951.4095881582336,1.5193809958490254,137.01634621394055,1.5192920335771982,245.5195758894053,1.5189240487681528,122.51600174332535,227.93869295481647,122.46035570102943,1.4183885520364063,243.9162830250066,1.4178537189325955,227.74852385534948,243.8196162944324,282.76001382656176,1.4177231608195697,1.4110188217357043,6.707081038937319,226.20715183099026,1.3594871348858037,49.667960337716906,152.74437252943906,49.55208557187908,1.2583972586567989,159.5625588111711,1.4178623168702877,153.02373169671498,159.6712114902504,221.3185611046143,1.2582024377670686,1.2511614437304208,7.039242879510086,151.0718977214089,1.1992071120843997,114.42048805556409,0.008179150649463566,0.004184219258109959
493,2242.65458986182,240.58368629302245,32.314636012026284,600.3713936745988,1.6220494489670936,1219.962762151867,1.6220896087117418,285.87011135577467,136.9764382641284,1.5721008996816175,929.5449845349287,930.2461284051127,1.5713809130321397,282.01335776556874,930.7247034269275,1.5218043692008614,231.01735826252826,1.5216925401077124,282.29866328132664,1.5212855860232775,122.52858017824894,264.5073908424428,122.54677387631945,1.4211544197247543,227.1494087264713,1.4204255826739456,264.4616752160652,227.0873041766396,262.01982329028436,1.420265917802639,1.4115400993037266,8.72507715937009,262.66632635290614,1.3618745320253371,49.93379427916517,176.6498469427306,49.87300259202451,1.2613453721271233,159.49616628352305,1.4204306566804041,176.8893368689788,159.2241728479472,219.8713997977905,1.2610849577363639,1.251726196731473,9.363966441535538,174.82854306376626,1.2013628493153803,115.03367884885805,0.008547849299566082,0.0038834469705916214
494,2268.463490284011,235.9429824000677,31.689626380200778,600.3466787346797,1.622058797636588,1219.90844522776,1.622096662550935,288.630778624665,145.04870310024768,1.5721259928681808,933.1592221443024,933.3477876526977,1.5713899771277546,285.2312150860709,933.8713838858358,1.5217912618739897,241.74607808138137,1.5216702944741505,285.42292705617535,1.5212594720934713,122.55406509466218,267.13607788544334,122.5620943238893,1.4212906464242037,226.27284892669397,1.4205533484176418,267.0995800918356,226.1827967982488,261.681553267812,1.4204031965618273,1.41153826900648,8.852115064349537,265.28042584410815,1.361816541823749,49.671902560050285,177.853286698114,49.62504816793033,1.2614849577733995,160.20029153989213,1.42055805001227,178.0370834047839,160.05946029447657,220.22510221099358,1.2612146029114153,1.2517147577815886,9.513140557662034,175.98696328982567,1.2013123454836578,114.4374826037126,0.008338798259846354,0.00369942874353914
495,2198.6352632686635,233.53602153987163,31.37076080252666,600.339084207061,1.622145948490209,1219.8604703310411,1.622182086907512,279.8997594609926,146.62093545697047,1.5719184464374185,934.8349375544594,935.350129120207,1.5712255179064922,276.65713415605427,935.6932931754365,1.5208324304238787,219.55778727672453,1.5207176739849153,276.7721883216586,1.5203146700271368,122.67778225304819,258.12830906364405,122.69447208606427,1.4205035559900792,229.9456443812644,1.4198191416493648,258.1533919792507,229.90914909009734,267.34736414619556,1.4196733232236036,1.4113306209875622,8.336542525010564,256.13650349633957,1.3608589256174595,49.74939044023216,171.837144972248,49.670093891435826,1.260630653396698,161.57860824326036,1.4198200333536752,171.98440404079722,161.33690539961856,222.07988374651774,1.2603877684369433,1.2514912903266338,8.905858267412617,170.01740322653714,1.2004438267343382,114.4251149310368,0.008126835290059404,0.0037200586157912618
496,2226.558496627089,229.47082283477607,30.839340841683107,600.2923583693081,1.6220890465200124,1219.7890977287088,1.622125802352436,283.51347381076414,132.5610768889301,1.5720642343679676,924.6743109810874,924.3048389536348,1.571360058862923,280.01021662290975,924.6419877386112,1.521513320911511,216.81538692659728,1.5213994985460002,280.19786469755985,1.5209918729589063,122.47327258070447,260.92157432979474,122.46805733301125,1.4208656777404682,228.5458528478064,1.4201608504883751,260.8610206392459,228.5200316990251,265.5131978176521,1.4200104943404221,1.4114898973503427,8.514383971430682,258.9421606461461,1.3615840340575818,49.681218267241306,173.7716119701273,49.62680753742019,1.2610333925015942,162.13786243497142,1.4201580416643065,173.94096971263096,161.9646110516918,222.28672185412955,1.2607839197850124,1.2516716309810643,9.117732558269134,171.88887754878678,1.2011269036044403,114.63023268766592,0.008166434741671192,0.003565723327008946
497,2103.021698283352,225.77656010141558,30.348091538464924,600.2230879786249,1.622186550028346,1219.6197747282229,1.622222880446109,267.7576982092137,147.12858208649894,1.5718133282115418,936.8596910067184,938.1732061709929,1.5711768622697333,264.347592387689,938.4726500418193,1.5205220410866886,187.26693129192762,1.520420931684202,264.6123625578424,1.5200357065148271,122.23113178251732,245.31968884324758,122.20120798782273,1.419691536498153,234.8962681542925,1.4190727202495692,245.28331249119458,234.8541223484793,273.5201549360797,1.41893628530674,1.4112683203504224,7.661473131541658,243.39742157126227,1.3605912208259838,49.68247081486335,164.174580137123,49.5597369771921,1.2598308721849056,163.82696276714444,1.4190674188791954,164.32920702809378,163.57180624764462,224.23153765205882,1.2595942079940818,1.2514249985620813,8.177677308380435,162.3395002368721,1.2002043758494036,114.47245025501968,0.00805004307346583,0.0033451490121803313
498,2404.047900428438,223.12523895257027,29.9364235554093,600.2843314627609,1.6220740489098875,1219.7089328473114,1.6221101523384351,303.60321258671524,138.41878629793973,1.572183664015587,928.1630147103017,927.8055881958762,1.5713748474472033,299.83619869136345,928.1069061074412,1.521965727034665,273.18074765068843,1.5218370993594013,299.9701094781092,1.5214106847012714,123.08278105199858,284.49843375151147,123.09175842196703,1.4224758101183157,220.3767844192647,1.4216390147793603,284.6841371518753,220.29244060888874,252.51489648002334,1.421452098526349,1.4115594703258836,9.889238827866865,282.8646028111396,1.3619762061843481,49.813683975120824,187.9790950747404,49.772466972131326,1.2627671151070619,163.84152891085884,1.4216505360870828,188.23680563466692,163.58620267187536,223.71439233853695,1.2624548481827829,1.2517508501922303,10.718274573029696,186.02662314537912,1.2013779031305263,115.17618728188017,0.00898740628601511,0.003777566691402594
499,2309.4992894072416,219.29737834536073,29.497979167700024,600.1488624223282,1.6221553607091357,1219.4512760081388,1.6221891160087483,292.0533259103135,139.88894146012382,1.5720202430025836,929.0998057902763,928.9392735920657,1.5712700024210133,288.66859030700414,929.2189097570919,1.5211749171258577,245.6892958920333,1.521044180121025,288.81071801738955,1.5206321504847433,123.0183165364355,272.5835029794684,123.02038766352116,1.421502891442637,224.55381703463206,1.4207353422879065,272.76344083732926,224.48183194744283,258.6934469719816,1.4205766447027548,1.411398638018808,9.168628494599485,271.0070987970508,1.3611869308557092,49.759074380373676,180.3517032979902,49.70079519769527,1.2617492627900724,165.31874871420857,1.4207376913310312,180.52248036488842,165.07561997913834,225.93252944778163,1.2614655351024602,1.2515701750910897,9.909139397825095,178.4196081821693,1.2006983666430693,115.37819594456455,0.008657414566011552,0.003440429858477007
500,2116.2524651286385,215.35223946468184,28.976198992054535,600.0820406713505,1.6222484990615482,1219.3055252428212,1.6222820589779245,268.77988735637155,142.12066756515281,1.5717513694995564,932.2055841443294,932.9960034584038,1.5711137429730317,265.4565289043114,933.1957888817147,1.5201095411717513,183.91136888364986,1.520005245374677,265.65614095905073,1.5196186856101268,122.73285895965543,247.24216644445178,122.70609213328417,1.4197083613625912,234.58795423203088,1.4190782650595661,247.31223487143367,234.56786172871648,272.85106550975314,1.4189410207016684,1.4111804138563429,7.759050278263389,245.41599912192498,1.360175726576116,49.89038692957503,164.82916682115896,49.7845936578362,1.2598910785681798,166.8940515131735,1.4190741419285893,164.9622373129329,166.69084649927044,228.42815723779697,1.259659963202044,1.2513317498526564,8.331788290208484,162.98807034932057,1.1998240805809408,115.06614533584145,0.008196725567912788,0.003375153958724014
