,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
346,2130.067660774861,213.59937284769808,28.681784326102164,600.0971090365211,1.6222420015185652,1219.6743752764235,1.6222749541123995,271.4794269860653,127.47700604026012,1.5717548429262698,920.6065163774603,920.3213000225004,1.571111855894977,267.9019557107671,920.4677322898615,1.5202259070524653,175.90198501508394,1.520126506401023,268.1582338992437,1.5197363371732011,119.78281717840765,245.0925018453073,119.74057373459046,1.419627258007414,232.715362903948,1.4190044470339251,245.09239129161608,232.68518533452152,274.0157697261934,1.4188679235820243,1.4112004274308327,7.6658888522568045,242.99798608223114,1.360265195344192,47.78627668825168,162.72464465413384,47.69180497563296,1.2597100433886659,168.80629270443785,1.4190066004456383,162.7580393944039,168.80681858707152,227.06968140386687,1.2594816147142498,1.2513564518960045,8.133078267808774,160.96693003545298,1.19989025536413,120.60707697400439,0.007726435906355633,0.0020531601274836595
347,2294.1350597140113,213.17635294420282,28.601843035177943,600.1742789090566,1.6220878156445215,1219.7941377580219,1.6221205823823417,291.1429621420618,121.15448262833544,1.5721336284527712,914.5891731212879,912.9761700434899,1.5713982659580947,287.51585201658673,913.1943625651671,1.5218693331676008,224.0438942699662,1.5217520595188105,287.7227165509623,1.5213373188702743,119.95690550658489,265.8377478986115,119.96552778789285,1.4212721776003507,224.13450782502616,1.4205322794487503,265.82062798950284,224.11800532417746,261.7447483878813,1.420381210110955,1.4115615523487501,8.818695335129828,263.89327781434037,1.361904876088412,47.74652388864801,175.75350700702765,47.70550645136193,1.261435746581999,166.63134681255002,1.4205414913004326,175.87215808629557,166.58226195575025,224.62944080799846,1.261170871677334,1.2517467122594874,9.435827253887664,173.92844304754976,1.201390438225232,120.79030629333023,0.008100850541949593,0.0020418007217447736
348,2211.3479838841054,209.77042056797202,28.179251166678803,600.1340100984994,1.6221832287768985,1219.684148633004,1.6222148592109473,281.13908647317174,124.47326733145522,1.57191760196191,916.998172166757,915.8694225115618,1.5712309329654635,277.62441578357533,916.1271621787207,1.5208697731061542,200.116228234929,1.5207605035201224,277.8609361006206,1.520357231394463,120.065705764294,255.58768201396242,120.02673554090151,1.420392379713946,228.2738217410323,1.419716850734425,255.60931023140932,228.25432927238296,267.5411672254754,1.419574813618755,1.4113457632263595,8.221254782421163,253.5139751432893,1.3608924995096368,47.721871109305155,169.06947299855534,47.63952855218544,1.2604912310090468,167.01675374454615,1.4197154840636486,169.1437309610324,166.94614548403027,225.31695445604922,1.2602437297545475,1.2515056667807543,8.749027682584488,167.27435620209673,1.2004740359829087,120.70062423339121,0.007902865293177746,0.001955891677082039
349,1974.7929447100178,207.55794869250502,27.795849751330444,600.1031161668552,1.62226085849463,1219.5947413235913,1.6222898933149201,251.1431274932869,144.7828294477044,1.5716330385357762,934.5484234465466,935.6375574971863,1.571074337778355,247.93124854843853,935.9436491087174,1.519838503014099,126.88700462595587,1.5197541041572222,248.12667484656788,1.5193810756480342,119.4077618466903,225.4849269771735,119.36277836864483,1.4184053200039108,242.24071654657075,1.4178706004153159,225.28633569650222,242.15660294606488,285.62200184785155,1.4177570372927772,1.411124896418468,6.636299552476842,223.52292768122894,1.359938342282938,47.5836655355854,150.73229931572956,47.49489634232734,1.258445959703318,167.79034382286596,1.417876192038611,150.9006363354283,167.94032133797396,226.13337427522208,1.2582539309481446,1.251269674618478,6.982965231902494,149.11488967786195,1.1996085675027621,121.20264003649626,0.0074315001470157205,0.002195466712476574
350,2192.0028398382833,206.78190600221865,27.728233197975747,600.1620912070262,1.622091178004253,1219.7118006186179,1.6221208745370923,278.06397178174467,131.1793982141475,1.5720833401373864,921.0394511508994,919.9433378557366,1.571408103894491,274.745793372143,920.1846687093829,1.5217843357498868,196.43128451500684,1.5216812131973319,274.94429762193363,1.5212759496116632,119.3031323308824,250.57865004474002,119.31204015878522,1.420320928823178,229.7997729678133,1.4196661815410632,250.45445134792791,229.8144396453301,271.48749982283323,1.4195266902664052,1.4115528023943968,7.977433255016446,248.3206505102864,1.3618442516744378,47.58965572575326,167.2225592497994,47.50840691103358,1.2604727700593923,165.85529270464627,1.4196693177571265,167.35172013482637,165.6604857081135,223.49906716737465,1.260247587372569,1.25172285977679,8.524808354082156,165.5617059048343,1.2013691000169224,120.82124905689567,0.00767262428499228,0.001965931885437855
351,2121.9044430906138,203.8383003701459,27.340800007832307,600.1286160958242,1.6221652733321161,1219.6200845914457,1.6221946631471906,268.64911116615474,140.33010553856727,1.5719070739164624,928.6476359459266,928.2708689914618,1.5712700546597231,265.5165883489721,928.5014091236112,1.5209994119154826,177.9644535768926,1.520903433485163,265.7614540661326,1.520510432598371,119.02235307563676,241.51043997052108,119.0093675655628,1.4196025715816656,233.58644091484518,1.4189962419299715,241.41050697140497,233.60820645500633,276.8881774646483,1.41887056978512,1.4113787592005669,7.489507780897124,239.37816590448713,1.3610667299815282,47.35359340291944,161.47955431226413,47.25381920097064,1.2597029964565625,166.1300326226694,1.4189977562406741,161.5417467559898,166.05635082902245,223.6865543359704,1.2594854815881376,1.2515404757166622,7.949072159360789,159.80097245406972,1.2006484966123403,120.42800103579152,0.007458357847147429,0.002027229201926577
352,2116.7091612206113,202.20885660140806,27.110932939962588,600.1651831518444,1.6221378965600455,1219.6679510041533,1.6221666683634333,268.3780398343575,140.08244877218462,1.5719508581301995,927.5946675381774,927.1688677709216,1.5713168864639162,265.2332089358233,927.3933503287953,1.52122650361963,175.61465636691105,1.5211311427332774,265.4488056924396,1.5207388843631677,118.82761162262621,240.08230738727113,118.82325059664497,1.4195801794710379,234.10036571185123,1.4189833717290057,239.9443950075793,234.1240244605081,278.16094042638633,1.4188572691110082,1.4114331575409633,7.424500111621166,237.88629017086484,1.361300870020663,47.26417884947091,160.72823269870574,47.15643964301321,1.2596642053013833,165.67383160590524,1.4189863146831228,160.77379689687587,165.54266817691655,222.93767649313506,1.25945291085049,1.2515970239743173,7.857199632088631,159.08527367180093,1.200873822375383,120.53729467505782,0.007357608617464044,0.002050254267367018
353,2232.9798703063557,200.26895382925895,26.851170061719518,600.1844543792374,1.622091333812262,1219.6746338824435,1.6221198510085855,282.02348295227597,132.03889312104047,1.5721021192659634,921.5543272594393,920.1424282033396,1.5714071378257448,278.832558074332,920.4271332632144,1.521832290297477,208.27969421009382,1.5217207205051864,278.960350038364,1.5213116149361199,118.93012963130248,254.52216051276406,118.93005144473248,1.420579230566182,227.75030918811692,1.4199092172291465,254.33189415536225,227.7519360282337,269.4941930076263,1.4197697009571721,1.4115583747863814,8.20670710541123,252.33031024932708,1.361887971803309,47.188537072622566,169.38285104555248,47.105078863353704,1.2606770368484799,164.3880256482434,1.4199130321594866,169.45863302841124,164.07962552517998,221.29586381701165,1.2604451816636308,1.251739452716415,8.707845890296653,167.68628917497657,1.2013929229823435,120.59735864153426,0.007658952395979225,0.001992702843435496
354,2341.9489298278463,198.254963503236,26.525280963616076,600.1590236530167,1.6220986381435207,1219.6120223951227,1.6221271883652741,294.80249851691383,133.76115850360745,1.5721555929727034,922.5891951354071,921.2766002359731,1.5713949571394303,291.3917205821521,921.5463808351876,1.5219512049053605,244.12962704738396,1.5218270075948974,291.50919612891965,1.5214095090646211,119.50588581281164,270.0450411489553,119.51319854547981,1.4215646700879798,222.1363898807631,1.4208124075541022,270.05783690118665,222.0720940709214,259.70960504279736,1.4206524660885373,1.4115683210321608,9.080483509705864,268.1779195654567,1.3619605988347647,47.34199823190662,178.2383348246092,47.26199749114668,1.2616488045367749,163.9846792429416,1.420821363555925,178.3316439248362,163.71907196749908,220.8578225664033,1.2613730894933572,1.2517511483577843,9.634217540938504,176.40025414992797,1.2014051731473656,121.00358226493525,0.008294908952149252,0.0020232930584467143
355,2107.7992548687444,195.53018678821405,26.227706156616335,600.1545242894078,1.6222695363160582,1219.5853165376977,1.6222971856765114,266.05542412982913,138.63512316379854,1.5716651359616953,928.018605814471,927.891109306767,1.5710419062395025,262.9623875786134,928.2333088575828,1.5198619252343017,168.9228529995819,1.5197629191806192,263.01727384312846,1.5193758872204506,119.3298865621755,240.358730141621,119.27809055850066,1.4192530566025117,234.5309137137787,1.418659685682495,240.31042487877923,234.47677156455975,277.39746035605725,1.4185302621478306,1.411110376290861,7.41385967859715,238.32248354766506,1.3599020181970016,47.28919955310294,159.61012799352017,47.20001829929321,1.2592647732392954,165.05342884694272,1.418665081046012,159.64364735985686,164.95546849533397,223.33464990681875,1.2590534950631287,1.2512659804952035,7.791651629689674,157.9699339900209,1.1995414008998124,120.91963264337785,0.008013170292800477,0.0019381088966456829
356,2220.1726776995215,193.17658283312394,25.93194722485087,600.2297907901244,1.622089584028745,1219.7679273914137,1.622115440120056,280.937287935073,126.01940380608866,1.572078462161165,916.7480109400404,915.5929503945958,1.5713925832603972,277.48161296238754,915.9915977641283,1.5217556623574646,200.00492214435877,1.5216450221817202,277.5829876910054,1.5212411031065358,119.46393352942474,254.52298704817335,119.46127339818885,1.4205582538091976,228.11206241681813,1.4198948635597963,254.42215726599,228.11309187821587,267.78054734698713,1.4197499468566783,1.4115438432267131,8.198362956489847,252.33815073257554,1.3618189193449195,47.24403653794497,168.47752125646548,47.133877426942924,1.2605633868003852,162.99356329501722,1.419889720079576,168.6291125945074,162.6065805733626,220.30639496676648,1.260318352322095,1.25172486097564,8.608932132153726,166.76631014220365,1.2013387790969279,120.23573224492854,0.008114252409247355,0.0017819300054766
357,2181.265695033078,190.79436223516095,25.634641373278168,600.1639043822266,1.6221597634525373,1219.6152381672903,1.6221856026553056,275.42041454975475,130.61441989046193,1.5719317769031558,920.6805304506363,919.8042961285107,1.5712696439424263,272.1191925390197,920.1332486745846,1.5210899479354307,189.0201859401505,1.5209825566391981,272.18654920376946,1.520585310788864,119.3187913600977,249.02700553760832,119.28559817186388,1.4200678878832114,230.30794184885187,1.4194336908887448,249.025068335428,230.29604923373063,271.38446652880265,1.4192919097483283,1.4113914291294485,7.892319637245481,246.92209369780008,1.3611407627052843,47.23426339468301,165.34224123722274,47.12689010644699,1.2600900405004436,162.99387671858923,1.419428120237179,165.45944524135248,162.80337588939372,220.8389479544834,1.2598532279897654,1.2515574176777742,8.30767033045213,163.65293945825127,1.200699303487522,120.39041375372881,0.00816002233354619,0.0017451006618517556
358,2180.7892858003806,188.70304888134362,25.32837784019499,600.0958456123759,1.6221570436173611,1219.4714192612555,1.622181654665386,275.2209202468576,135.12480159063688,1.5719776625709476,922.2406292907976,920.8633623016187,1.5713166947996313,272.21267849868144,921.2017675006069,1.5212433050338217,189.40041093154392,1.5211369475430072,272.272269822417,1.5207374600970678,119.22931102593174,247.80882781444285,119.2130450118669,1.4200267482329365,230.90444306010903,1.4193921084268752,247.8297446565755,230.88293784448123,273.5693598755121,1.4192585541938278,1.411431695470632,7.820565173572443,245.7179703358393,1.3613024217927632,47.15089057784218,164.90362559810777,47.0687170172566,1.260079853103369,162.508065226654,1.4193944763471742,165.05196543197982,162.38134051963578,220.55083517946943,1.2598562038066916,1.2515986479325227,8.261470300144842,163.28578246233332,1.2008619792721738,120.44123659577608,0.008166902135636322,0.0017684746489117925
359,2023.0907393790076,186.02815807218064,24.942573722276933,600.028552269554,1.6222360884501261,1219.3100882735268,1.6222592618522684,254.40890109851526,138.18704923198382,1.5717393707063088,928.4111835166286,928.0490111965856,1.571166410551438,251.5142367088094,928.3336943508375,1.520310144152143,131.010558172907,1.5202237420026576,251.67109778109034,1.519843224445961,118.55428035593066,227.48866237895635,118.53770671256514,1.4186580312979746,240.17399673022987,1.4181159097425537,227.22780256923033,240.18628752812063,285.71226965104984,1.4180066331993166,1.4112296787716798,6.77168740002076,225.3446889823458,1.360447034160206,47.01898910284909,152.53677981242532,46.927460481859185,1.2586727204112247,162.15417532665634,1.4181167589797672,152.70356682695515,162.2707304917668,220.42531394545819,1.258476329046239,1.2513957468341081,7.084858379801173,150.87064208204637,1.2000835536178487,120.90740497648528,0.008222874051221876,0.0018659739642376046
360,2324.080470269655,184.5069953357997,24.667063486736584,600.0173835256535,1.622125160158389,1219.3193814703227,1.6221489555683253,292.29647109844,129.32578555434327,1.572142916338728,916.6932762179182,914.259577808894,1.5714006843285158,289.1612603360506,914.4860357762433,1.5219338756433989,229.388654246684,1.5218149252933757,289.2738739708814,1.5213979410441458,119.11798677033472,264.237449717005,119.14722276890424,1.421192378236926,224.03619081090636,1.4204649326022973,264.1849677022076,223.96600691518628,265.0387548173433,1.420315551564013,1.4115665381812728,8.754475734373393,262.0519746117269,1.3619455592702467,46.9644276592673,175.12037126936292,46.930558978459885,1.2612530774345907,160.97697868908165,1.420476519050672,175.26745929241986,160.79183579249073,218.3400190368083,1.2609996462739508,1.2517444267428526,9.25970727489957,173.41727096374063,1.201400323184059,120.46637301870294,0.008911575927882798,0.0015297212147695129
361,2353.6826866543106,181.39065555564616,24.247982867130002,599.951897610886,1.6221362024813928,1219.1946643654708,1.6221611802700606,295.0787047305394,129.43888175560807,1.5721534020948353,919.2025619734138,917.7016393012774,1.5713941669475615,291.43428563930445,917.9601053734001,1.5219243269477507,241.24098640095875,1.5218061858437142,291.66153650049984,1.521390683447226,119.57624104680765,271.1838463469887,119.57557362921176,1.4216484790450588,221.65451009691182,1.4208945342070642,271.2911906310567,221.58416893572817,258.0290901975207,1.4207279921340892,1.411568083976585,9.156622247640854,269.4019560483547,1.3619740914637803,47.127738509819785,178.46112082145572,47.013431608989436,1.2616376682702204,160.80874332178263,1.4208949475674393,178.63238529232308,160.51839416657617,217.63402510331971,1.2613576799308968,1.2517598946781545,9.603488281133261,176.59324862514515,1.2014104268667214,120.5844521137087,0.009441115172935778,0.0014536845606661155
362,2259.0289777645153,178.51249060393658,23.96891008004593,599.9631335085093,1.6222378723284547,1219.1970927195496,1.6222619477857851,283.680911273266,121.01518631225773,1.5718879298416024,912.9207598416235,910.5639677712275,1.5711915973612252,280.51559154787185,910.8319914653981,1.5206832209864396,201.83365686722476,1.5205690954766486,280.5794419189982,1.5201630487421562,119.49720230900557,257.69252504783066,119.44385444758149,1.4204946069394637,226.8565583491766,1.4198175957763408,257.72477615589776,226.8247540023722,267.4644703930016,1.4196720485247516,1.4112993450484803,8.36066898459987,255.57429902730044,1.3607007126725863,47.08731961909527,170.22701251949178,47.023925476343194,1.2604976790604907,160.9771397367669,1.4198107761679741,170.30083958860482,160.74168678214014,219.2408765764798,1.2602477778931442,1.2514620694561065,8.792784815750183,168.4304951378527,1.2002734615162656,120.50656099174692,0.009447247094751528,0.0013997884379975004
363,2247.646952470914,176.41459516968442,23.64482867602309,599.9818725867161,1.6221821404827415,1219.2383438868828,1.6222037322323475,282.660364220721,130.74139826417954,1.5720044134040811,917.9395717305346,916.113215368492,1.5713097752090146,279.56761760185566,916.3978251393344,1.5212554941890926,205.70415678364662,1.5211419991378028,279.6903095024354,1.5207399195948634,119.59939539867837,256.79424468994347,119.58034010773291,1.4205623655175774,227.366655405181,1.4198831718207738,256.83133650025957,227.28174345240484,267.6010615953679,1.4197457154298456,1.4114345694005361,8.301009784855221,254.7533289050795,1.3612956441676485,47.0541422315154,169.48382666711376,46.99522722768102,1.2605254185971941,160.29404730808818,1.419883863089288,169.58557325478773,160.09173425059558,218.43208884386718,1.2602798047887065,1.2516049076680895,8.681944200216558,167.73663340922525,1.2008346953982962,119.96399030389011,0.00961364953117427,0.001286361750747549
364,2368.3720037307658,175.0062017070006,23.411474902721835,599.9709828361438,1.6221341613914728,1219.2364591739154,1.6221552730746254,297.0689992551506,127.18743570636744,1.5721858088535823,913.91387191473,910.6919413631947,1.5714229834016546,294.1730531379484,910.7931991405209,1.521918189045092,236.80245698456122,1.5217866466203698,294.17599869616834,1.521362590150609,120.05797457586493,272.38337734756743,120.0837069281003,1.4216691821764316,221.87630793775566,1.4208946274147494,272.5670472300351,221.7637025197501,259.8391321780631,1.4207480141186908,1.4115644702337187,9.176594249325362,270.46058793535224,1.3619604662707707,47.16613011301803,178.67357849609922,47.121658760166476,1.2616694689362493,159.28515169571497,1.420903515552999,178.884502311461,159.03886147070094,218.29560846897118,1.2614041464252996,1.2517624284968338,9.648866028766076,176.85890237052013,1.2014126656387658,120.27464976761597,0.010326968663531128,0.0013469523580009368
365,2309.5014223590697,172.84728942733597,23.20197601000902,599.9922412528397,1.6222094505601368,1219.245057033786,1.6222314518912067,288.63025958791616,128.44209313156034,1.571952347719565,918.2165615145539,916.2872849010113,1.5712249938414637,285.42831889005174,916.6118533427586,1.5209583628135772,222.76395324257123,1.5208408867474967,285.59495183431875,1.5204260653964392,120.19448057549121,267.03899918162796,120.15630325211876,1.4211009803261114,223.73845048151603,1.4203720657534338,267.1407211404748,223.67161098645258,260.49913525065307,1.4202200669536367,1.4113476967756051,8.857401705452423,265.118516862827,1.3609954637917165,47.15114923602535,174.60140663183367,47.043922253902075,1.2610244768041448,160.2282308356219,1.4203648759325194,174.75071420981837,159.88022908676174,219.47922944948357,1.2607567024549238,1.2515281858732792,9.24404906643825,172.78150533258852,1.2005064634443887,120.17148630199347,0.010567923867276582,0.0011971677520075381
366,2047.618752237285,170.96085406145133,22.948174806624642,600.0027728979525,1.622291097808166,1219.235466862688,1.6223112431367626,257.4203368638846,125.23672250255031,1.5716296606115172,917.0546349307671,915.7870990289458,1.571053765191296,254.48265468889127,916.0018802682862,1.5197203542052784,126.47669678791178,1.519625709326341,254.59578919311895,1.5192499719694117,119.47578724773737,231.59793303146952,119.42672535435224,1.4187273207910238,238.96991880379028,1.4181596119985331,231.68125031331124,238.85959741568783,282.47170776966277,1.4180522997700393,1.411088028042747,6.956042564517037,229.6651203326108,1.359835414342012,47.14879785411682,153.74932584817608,47.01814887985147,1.2586734627374305,159.98352011675144,1.418165345423183,153.92881967591356,160.04878531060288,220.3148591183807,1.2584720151411912,1.2512502937189864,7.2249363293678055,152.16770152470875,1.199505437448278,120.67919517845888,0.010382546483738474,0.0012257103667941197
367,2239.157532020998,169.98059386444248,22.8037992606843,599.998301272717,1.6221317266495836,1219.2755817427653,1.6221495465468216,280.5594116231262,128.75617220103533,1.5720834518810367,917.0004166862805,915.0067391381466,1.5713983513140928,277.5206370825307,915.3318310204064,1.521758127424238,199.15554365542803,1.5216482640377897,277.54962558832955,1.5212424019469768,119.22538412417431,254.5736015849934,119.23233069666425,1.4205517278694708,227.8297146119806,1.4198870266131087,254.52606936046223,227.83691329218578,268.3521556879352,1.4197458578020894,1.4115430919045946,8.193543743184694,252.3180759141805,1.361842897330078,47.03924870567526,168.73121060750694,46.95501622066754,1.2605468983128345,158.93901686117505,1.4198813930201735,168.92650621320013,158.56727916116947,217.23320369023426,1.2602990522904818,1.2517274115616601,8.588893403780089,167.0470465521694,1.2013420432897857,119.92865165582589,0.01069699526175486,0.0010249040082277575
368,2176.1104060098546,169.39069700570158,22.71472558653052,599.9694382363349,1.6221972155772852,1219.248406579384,1.6222164735475146,272.96133449686334,129.36634908631137,1.5719121615557987,918.1804341271956,916.661132730402,1.571262796485362,269.9006558847386,916.9091960454044,1.5210119969254385,178.50675153462896,1.520907936255379,269.9714366738754,1.5205159005906406,119.07535227592449,246.44861456141962,119.06430559813275,1.4198977322866306,231.2383447425118,1.4192727128380453,246.50530180412343,231.19344009893837,273.1805588701637,1.419140506579775,1.4113753669896825,7.7571019287628475,244.3442502528759,1.3610895512318946,46.97262446918628,163.72577139761012,46.87491166480204,1.2598693403137298,158.94426701571336,1.419272074417765,163.83994779561485,158.76756301782822,217.28938134618247,1.259636087735209,1.251547187061165,8.101443172088832,162.09103347115754,1.2006442324485234,119.78653055975843,0.010682231205462175,0.0009367122850428067
369,2133.0717234606964,170.05956872669748,22.793538730451207,599.9500453462051,1.6221973678868942,1219.242221362676,1.6222165407267783,267.80261982142264,129.680490251877,1.5718953749769184,918.4867916928594,917.0262801722594,1.5712686989526878,264.7856129110371,917.3426333177367,1.520982498439212,162.65787640320897,1.5208847095728428,264.9108269893646,1.5204982515132923,118.73743912776409,240.19559979493826,118.73518688448522,1.4195357131034279,233.92317504862947,1.4189385720834418,240.14204993198697,233.8739188362177,277.61058003124145,1.4188146985081915,1.4113732655664537,7.434638111046063,238.02451021122278,1.361079163844131,46.85776511145695,160.15213785763953,46.76443113170206,1.2595147404378633,159.33102798709373,1.4189411027768248,160.28000924760298,159.23289543834463,217.21388531028558,1.259292576356447,1.2515468422978668,7.757788980598763,158.5569275334889,1.2006511238342938,119.62544220806105,0.010438513864283955,0.0009296569533536369
370,2168.8341963398025,170.2513027596866,22.848776516533988,599.9281617397561,1.6221651910071788,1219.2338148015242,1.622184733789199,271.84158961846816,130.21247928817354,1.571990825807202,919.2780145930883,917.833423330698,1.5713444290540772,268.792656306316,918.1401335200427,1.521436232789493,177.06354183006613,1.521332803388922,268.85800313243396,1.520941658013867,118.40896121411404,244.08216673670157,118.42198673274248,1.4198816305109572,231.63166365931122,1.4192729493132739,243.9930780496611,231.6421947570466,274.92747893048715,1.4191424006140005,1.4114752903616474,7.658647474785591,241.87998773730845,1.3615284189528043,46.77313974699407,163.08219658704752,46.683476676908434,1.2598910782411639,159.0238543040947,1.4192689088648445,163.189822548169,158.79285369855023,216.373305457263,1.2596564455892345,1.2516512360642362,8.02171887474691,161.41992051689854,1.201065899624801,119.67127126292783,0.010437897257761092,0.000904985603727036
371,2133.7202907896553,170.61810093661265,22.828312724143515,599.9004875973051,1.6222112500214891,1219.1819335035607,1.622230779400331,268.4816989882577,130.011265777341,1.5718911575667487,917.5275051838729,915.8862488823848,1.5712637377653,265.50431240432437,916.18009252937,1.520965185719985,162.74470578485017,1.5208661265204695,265.6201215868317,1.5204815155991986,118.30548008076545,238.42833706363066,118.30532652713498,1.4194465990445804,234.4101284840221,1.4188558269084695,238.42738730691968,234.3119640508627,279.98353674434645,1.418734554059154,1.411370986351543,7.360862913370915,236.26285696418947,1.3610344516914725,46.715541076058656,159.7238182489532,46.63773353316393,1.2594538713894685,159.46617920453423,1.41886191028085,159.85659395214643,159.3718696800667,216.76885471322387,1.2592372552432625,1.2515338297451706,7.708520438983179,158.1529870306143,1.2006135305958365,119.98805161609434,0.010170808198307981,0.0008977565868198637
372,2231.4545931212474,170.0494051458572,22.783362738806076,599.8335724107675,1.6221564225582787,1219.0847151689727,1.6221761235396783,279.599720049101,128.893898373107,1.57208367566838,917.5780634326643,915.702202415692,1.5714019182020333,276.5157619848341,915.9727709966098,1.5218029506115374,197.2981892292868,1.5216921945853845,276.5742088582305,1.5212932211423964,118.3107904260029,251.32282441975468,118.3330265258044,1.4204042352165982,228.32108193683408,1.4197597484719344,251.23415638113408,228.31062286333494,270.9506791477075,1.4196226036950192,1.411555780589546,8.058967338322265,249.10833054950166,1.3618774761678805,46.60260583581059,167.4544940045719,46.52704280170911,1.260399754804735,158.8513511731372,1.4197548122806314,167.55271523869274,158.56695334931396,215.17118127937653,1.2601545322031324,1.2517396898248458,8.428279489827505,165.73435394505796,1.2013770922673799,119.73905560136045,0.010415419547211072,0.0008660872892770162
373,2175.0354857727766,169.43733733467693,22.722226340924177,599.7960565819101,1.6222324676422757,1219.0280118136977,1.622253346003084,273.2366136083123,123.01668229038748,1.5718868105715056,914.3487237578947,912.9925071688381,1.5712383440106954,269.9245967273821,913.1698468577873,1.5209672869213373,174.967487276214,1.5208613282312284,269.99977252614195,1.52047658271083,118.29137832166731,244.48958137717818,118.27484972843627,1.4198119223786405,231.30601071777753,1.4192064891442,244.48712909530008,231.23877203612244,274.5855168201763,1.4190677387273647,1.4113659355776431,7.695575368549436,242.31190345263138,1.36102466952089,46.61717781372434,162.96547115710484,46.518999705188605,1.2597649734349947,159.03679262735997,1.4191970189291923,163.02894139643283,158.82039409155198,215.5265791758635,1.2595237305359155,1.251535676570242,8.001347304073867,161.2597228832232,1.200581966119891,119.84739259633606,0.010343798993244311,0.000853245119392618
374,2157.2829985270428,169.76808308791652,22.73050157786566,599.7181177767842,1.622224880649191,1218.9307113699006,1.6222456675490302,271.5470492569494,114.54731960781017,1.5719268146149583,907.4947901762025,905.1528510363198,1.5712913045977943,268.2849249347779,905.3793187701522,1.5211257419038293,159.74484192984352,1.5210248318474842,268.375990731888,1.5206410026746844,118.04654000988236,240.86740107539657,118.03724122774497,1.4196528011109504,232.86710266144266,1.4190531775303425,240.86203000856455,232.7921445877768,278.133693189768,1.418923260895365,1.4114114588773314,7.507854413436738,238.6492223878239,1.3612060755159487,46.5033269296811,161.150732724183,46.44642663971564,1.2596443324113133,159.0116295459578,1.4190524913542144,161.24321636592808,158.95783961909277,215.6063705968651,1.2594139386343022,1.251581582173795,7.844188970524332,159.52297070916376,1.2007794215303,119.89067852228102,0.010181914213424861,0.0007975290191249779
375,2244.9928938491435,169.14741260368902,22.61334473019948,599.6686337631754,1.622192173460389,1218.8234357154565,1.6222116086065517,282.6601724791345,122.99935156718693,1.5720978341350633,909.9474903740138,906.6162510431158,1.5714107624013012,279.74504883721414,906.7863403714882,1.5217196960107813,193.44672841078284,1.521609649790902,279.81253206347844,1.5212093920719654,118.16252319978368,250.78350268446889,118.1873724251141,1.4203561550559405,228.63534576368554,1.4197032427789211,250.88804836884577,228.57486840949096,274.0028471372206,1.41957257955398,1.4115444308434757,8.025750308992404,248.6121736455965,1.361775251945874,46.24622108144271,167.22757954852335,46.22567114195081,1.2603520560130494,158.31450862506767,1.419709042862775,167.30797537631742,158.32106945999806,213.96039638958047,1.2601183752089977,1.251720072797807,8.401508757527184,165.6367409183698,1.2012989239007943,119.67247226744495,0.010276153483847547,0.0007478345067621066
376,2177.2305070546695,168.76034788286077,22.60245561465908,599.6332843516286,1.6222661864772085,1218.782643773587,1.6222854712655832,273.7101148909786,130.0507832858776,1.5718824359723416,917.7820587031053,916.5785354039025,1.5712301937057904,270.4825530001434,916.7156802522313,1.5208956475625455,180.096954103948,1.5207913002377882,270.58255853163365,1.520404080478344,118.27841128251819,244.81558997462656,118.28799752595882,1.4198060169746314,231.26346907144642,1.4191953651735087,244.9004784589284,231.19901432310428,275.25442718840725,1.4190545415873281,1.4113499561165712,7.704363964741669,242.64349553401317,1.3609594355019194,46.189552329888365,162.25581829415586,46.078770965922686,1.2596518391278422,159.1711881595083,1.4191903565695216,162.35895368040644,158.9587278590182,214.60780570792122,1.259422168841801,1.2515255442324056,7.9075854341543295,160.65903786952362,1.2005151163947962,119.88630269166099,0.010177872072443165,0.0007319638014199089
