,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2211.46803463375,226.80605203742516,30.532025433810336,599.8770957748264,1.6221160649714528,1219.421548058324,1.6221515143868435,281.5658533779337,144.98646285797372,1.5721285106035883,933.1409759345712,933.8322525481531,1.571427949614096,278.00605950638715,933.466807922876,1.5219764161326264,222.36632966409132,1.5218187267314118,278.11155087893104,1.5214190563573617,116.0048843368991,259.6443098463091,116.05180747845996,1.4208084873860216,222.7638610116973,1.4200862178904015,260.3170407828073,222.5072074557962,258.03048493620855,1.4199544845711995,1.4115869296085175,8.357735615979797,258.4146843667539,1.3620620419037994,44.43357771492079,169.70646053942954,44.41652901205279,1.2617116251509541,203.69358014163555,1.4201201167400803,169.15576141293505,204.14764541832795,265.7729546522573,1.2614288027099712,1.2517847746076398,9.63906905440662,167.35544267496195,1.2015542366563858,131.41206377359188,0.008304261827297531,0.002300173302940913
49,2135.9755318560424,226.9771375082213,30.599190404526283,599.8801933087937,1.622224500504547,1219.3926081981786,1.6222613707610472,273.4127981393808,140.39086462275074,1.571873939898857,930.612573459871,931.7718004484216,1.5712219347548562,269.63593585174647,931.4061296152786,1.5208327095576122,195.85784061097692,1.5206859384070162,269.7383660720598,1.5202982524261275,116.02983050779216,249.77944652300795,116.05860427549658,1.4199494888707958,226.9632868906507,1.4192862931454269,250.30952341524704,226.7752113660523,263.5462783519748,1.4191620925321762,1.4113420917614956,7.807631189714732,248.5760183047061,1.3609121056467648,44.50232939953323,163.5674097611119,44.47877164633777,1.260761358479301,205.60977505357215,1.4193216331534844,163.05814627898067,205.91969521901842,267.61527209445126,1.2605031322301172,1.2515144123971962,8.981139615494497,161.20659029479887,1.2004737535891534,131.7738357465027,0.008288200115749586,0.0023200044371404446
50,2130.1622605211805,227.38796755534713,30.643479506043477,599.881580227455,1.6221808997650482,1219.4217338487254,1.62221769746337,272.20496240015166,136.96498744931964,1.5719668503323543,928.4773281897476,928.8073600503509,1.5713179296500304,268.6754495504405,928.4290295950138,1.5212035488811637,188.46920416017548,1.521059461718931,268.73664125932476,1.5206718115332585,115.91161961540718,248.6299988571382,115.96861797197667,1.4199786654034674,227.34258508945982,1.4193167520031524,249.2768903808963,227.08854021626198,264.47779909577673,1.4191946825635606,1.411430159356227,7.75338215487007,247.49770630965526,1.3613467546119045,44.37225921213049,163.0974996084572,44.390211776766904,1.2608273638037097,205.69936216437756,1.4193526480107619,162.57156423641916,206.08823781574776,267.5020171875835,1.2605675988744371,1.2516261126044168,8.936346483544227,160.7339580480057,1.2008997165547677,131.93812009228614,0.008257135352432136,0.0023263814688960307
51,2146.805442013449,227.98999302124386,30.725087195706713,599.8839409220012,1.6221658565729111,1219.4237459177975,1.6222022087161634,273.95095672184124,146.50314508694933,1.5719942601931267,934.8751409475972,935.8526439176178,1.57133086426262,270.41691962622224,935.480492677628,1.5213832758024048,202.41719911276866,1.5212401506753077,270.52797204556157,1.5208500370239317,115.86448655200773,251.23760113364932,115.91179187926376,1.4201578718543224,226.21954756214237,1.4194847658202663,251.89511711839256,225.9033916142691,262.7683508834818,1.4193648058066544,1.4114582568243226,7.896334271534353,250.07436488617185,1.3614826278630594,44.28265606661762,164.54051910158626,44.27961348937563,1.2609935702651256,205.98923560949842,1.4195150901552145,164.10702448378046,206.30982704233338,267.44875296521553,1.2607345672827615,1.2516296596759204,9.09967372186781,162.2605727624353,1.2010003427421074,131.22062499048886,0.00814787904558101,0.002404963805675629
52,2240.5980854711165,227.79450573747724,30.639696659893005,599.8565488982592,1.6221290690715646,1219.373423426264,1.6221654995575006,285.9994449188166,142.1911895963005,1.5721270084235457,929.8948669230791,930.4909568907697,1.5714100485727691,282.3017822305624,930.1709605011207,1.5219152686544954,230.22298412918371,1.5217536475564433,282.3843908634688,1.5213476997785187,116.11760447306717,263.06894828995814,116.15240496164687,1.4210026623115988,221.5169563534479,1.4202583404907925,263.6768872256465,221.25273096738587,256.34897063143615,1.4201305003365718,1.4115675371209582,8.55017207541432,261.841982389526,1.3620002493362982,44.35213896988868,171.64393218600054,44.325133316659446,1.2619777279051088,205.82709280001427,1.4203025114033918,171.0936339316111,206.0900911029562,267.63741467201794,1.261686265482104,1.251779302130744,9.905924282847861,169.2595813558888,1.201490493058818,131.30832728695208,0.00800538533046454,0.002460917746609233
53,2188.698534674013,228.1912813001136,30.76443590304888,599.8487319699136,1.6222156675920179,1219.3312743895747,1.6222517309517854,278.8881571885768,144.8532042778515,1.5719203457849875,934.294214121704,935.4784554531524,1.5712343220014624,275.2201541542462,934.9596545373993,1.5210247281293205,216.3305167937993,1.5208686121693202,275.2675810798132,1.5204752002695603,116.24217145056814,257.6281815432455,116.28386706129159,1.4204557560758055,223.76736992723374,1.4197446525152988,258.3732531200914,223.52942694621166,258.82231530859383,1.4196159134789113,1.4113732040227556,8.238107043135358,256.4953505006266,1.361048942647611,44.353099060913415,167.8827770327326,44.32662415080612,1.2613073531874075,207.2983253459587,1.4197832331398819,167.41138070161924,207.61359229455442,269.3785650625629,1.2610347775134931,1.2515234655610559,9.503271737795949,165.57718247602875,1.2005696114383861,131.71534675224552,0.008087856159973067,0.002433767867286129
54,2341.3845752141683,228.99576446285445,30.73180196280519,599.7759950725628,1.6221045927592803,1219.2429030102105,1.622139903856642,298.46854989160715,132.2899749673271,1.5722542594210314,922.2108164751097,922.1809187332632,1.5714796889121596,294.5195009217788,921.9395004387732,1.5223905226859256,252.44702027796527,1.5222087182181245,294.474356586223,1.5217966770510616,116.53856005982426,277.4991438805002,116.54517165870386,1.422036883417728,216.42844021429812,1.4211925163492596,278.0451970374133,216.36550056812436,248.32850919637866,1.421054790740096,1.4116729581166936,9.3749876605075,276.2819087834556,1.3624538229085992,44.43940709254279,179.79226445322314,44.38516994853318,1.2631521807044475,206.38283367453073,1.4212451397327255,179.10247885216492,206.41511258596316,268.95124539223696,1.2628298263093511,1.2519218440639315,10.919309037434717,177.40251361699265,1.2019217565509148,131.8544241151583,0.008134997484233178,0.0023592431111962046
55,2111.5365641820317,228.77748489442016,30.880405972110196,599.8338905478874,1.6223209941506838,1219.2787639766043,1.6223572878778463,269.7606252033317,139.06315872412733,1.5716968767591797,930.9435115050883,931.8654089289447,1.5710581811559947,266.2063273645263,931.3884282793616,1.5198138690884104,184.23158952534675,1.5196751083360287,266.34207163940283,1.5192922650034715,116.56132213121165,247.34767151711125,116.57202377698863,1.4195571728056573,228.59310350729814,1.4189108490807347,247.98329410211602,228.38361721000197,265.4630302298026,1.4187885209896984,1.4111239659059474,7.661015406017037,246.28743444136308,1.3598963097994121,44.640596242524296,161.959583647427,44.56068603781797,1.2603929086277232,209.4165236083009,1.4189390251879928,161.45518058189478,209.84080992916694,271.82016710980224,1.260153935959097,1.2512498838480928,8.885187428507903,159.6225282263775,1.199497795971077,132.12454094928054,0.008347837163655432,0.0024900944952461587
56,2091.5911761084685,228.49790433473726,30.77758548839354,599.8211327625445,1.6221867956443672,1219.3260393712412,1.6222231759930854,266.87609989304264,145.41927187046028,1.5719453256221168,936.5716966768784,937.953120847351,1.5713143522575428,263.38307805292595,937.5252077857441,1.5212256489158251,184.32501631329552,1.5210814181271577,263.3696705404041,1.5207008605077164,116.28163009720114,246.55970092043003,116.30933441923978,1.4198642214066335,228.545268372384,1.4192152030154963,247.17455867462763,228.32268412057036,264.68517342731894,1.419092497344354,1.4114555125293682,7.62852638536406,245.33096332424452,1.3612665098601147,44.34869631589593,161.09351119547168,44.3572556996086,1.2606096670949858,209.07446080254047,1.4192518709712498,160.59476221780497,209.37501047036338,270.6353691793005,1.2603583159110892,1.2515874114702032,8.759085100474914,158.79020674198816,1.2008141813667577,131.61756849580755,0.008138832280839793,0.002728852836593213
57,2329.5116099535394,230.27462404751023,30.872053525530912,599.8682628261101,1.6220400777344477,1219.3966933077018,1.6220765771441095,297.2057664920088,138.73016973176587,1.5723645906040449,924.7147681478184,924.2426317254497,1.571589965295973,293.6628044631088,924.1861800085284,1.5227475733972347,251.75559441544152,1.5225981746052004,293.8819985610405,1.5221785053764105,116.66554539309864,275.2805540800444,116.63375666787218,1.4219118455625,217.3904350627347,1.4210900807889522,275.7867375557674,217.25211841446867,249.5365634903716,1.42096031074024,1.4117291281732829,9.222708233094584,273.90668752754686,1.363021216294621,44.55490167526132,178.9708202425407,44.51078383719783,1.263167110944647,207.1528794649473,1.4211239302595033,178.34464640960275,207.27108351058877,270.5689583290798,1.2628538287685882,1.25204211630292,10.820852594788098,176.58597474418627,1.2024593139853235,131.42353607771764,0.008638447350346174,0.002463866708356204
58,2303.2918663491205,230.39280093218628,30.97348423576716,599.804102803608,1.622207541650827,1219.250985123308,1.6222432789768082,292.7082336972932,143.61678092613005,1.5719746150547325,933.2247679191831,934.7362291580337,1.5712166826911462,288.80418347404765,934.1958408907129,1.5213465556526327,252.69904340910063,1.5211798862966055,288.804176510553,1.5207659907537143,117.03951496676804,275.4286273489934,117.05334607315184,1.4216076566828535,217.4693649258747,1.420784949512568,276.224091308367,217.39140810096475,248.6367954339796,1.4206456154120144,1.4114185103776038,9.226415366311537,274.1657675163731,1.3612219637033716,44.647102360082556,177.87440753677632,44.558594240092916,1.2625606753010763,209.90773391417622,1.4208318648154963,177.27607930450955,209.89476090371718,272.77763763221105,1.2622639714405066,1.2515261376958715,10.73216919703569,175.57439126733044,1.2006737411921227,132.19155358474887,0.008200282332824445,0.0025527253112701057
59,2054.815242832757,228.66585788698418,30.882010671315257,599.8383403201433,1.622329718910136,1219.3321978603976,1.6223671733843108,262.80989366015774,150.26037734935704,1.5716549996107747,940.5335504799349,943.0091822893796,1.5710511222927392,259.1179494423192,942.5237813531124,1.5196529142595403,177.3659771020622,1.5195093229048606,259.1990741545242,1.51913070591417,116.76052540892331,243.37528475995032,116.75861233113096,1.4192891269961607,230.49073852393965,1.4186654328264783,243.83052559727344,230.5203168115676,265.47535187615745,1.4185289845744642,1.4111145661082933,7.4089698216554325,242.31231891502466,1.359725887002782,44.47390663087157,158.65860444280293,44.45532048568313,1.2600760346689306,211.501389955115,1.418688446641796,158.16122281995644,211.97980564181339,273.99441821396124,1.259825031584064,1.2512493257599078,8.560261256060324,156.4458749769315,1.1993720081197607,132.6639026451669,0.00822940517017389,0.002814866802469379
60,2224.717978604523,230.63773590578907,31.006945495176158,599.841831701486,1.6220803427954193,1219.3639246986672,1.6221169674792963,283.50025136714487,145.64097930891987,1.5722427957260137,932.5985451115913,932.9763852157919,1.571534314129113,280.32473156133295,932.679340592644,1.522264779466384,226.29168806379914,1.522118674684023,280.4014476851005,1.521711883445839,116.91909568597018,263.56159480120175,116.87884988304751,1.4210780537462757,222.01161278509022,1.4203439194412169,264.28457825305765,221.78965667496067,255.05555517652417,1.4202094720353382,1.4116604793279124,8.529566975460583,262.18547540380416,1.3624779398580615,44.487948251478365,171.75209651154753,44.48329168262015,1.2622349235950352,210.07473540844077,1.4203683936848168,171.26947525693393,210.11930349708416,272.63224089643234,1.2619413625251805,1.2519130625933066,10.02532626066804,169.46904496740223,1.2019900665859231,132.2122996936988,0.008425206958685401,0.0026241051354610246
61,1926.271267862932,231.62309683627382,31.238452117374404,599.7910238396998,1.6223610890932734,1219.22520201764,1.622399747239794,247.60732554621,151.2921763406961,1.5715315688559321,940.3897925766286,942.2459927440378,1.5709888601827955,244.72779869828423,941.7416990628137,1.5192370369858756,120.75931596599858,1.519132670528698,244.85648686407254,1.5187642354321327,115.86204185886507,224.07021494201595,115.8602186284869,1.4180582202034437,240.0494531905008,1.4175444478735242,224.1475087227418,240.1437361781758,281.4922768791667,1.4174296417158916,1.4110088510398515,6.446897343126128,222.61441845293155,1.3594898908980266,44.27638190803865,147.3131291896221,44.25298558647719,1.258858629501856,211.80684290553884,1.4175517918013025,146.96619040245238,212.40170597928142,274.05282194540166,1.2586665435864421,1.2511892342648503,7.449706310416969,145.4302305110794,1.1991528598786083,133.26851817708032,0.0085849094810073,0.002799173038129781
62,2098.6603616962548,229.91377020147576,31.051362086338106,599.880418612718,1.6220643745640861,1219.4412202620879,1.6221024198121936,268.9176821314756,148.99546519833928,1.5721770258615648,934.8190912168546,935.5370417638889,1.5715372651552193,265.8214403940999,935.2094126895032,1.5223049695419477,187.3691280993834,1.522193463402403,266.04458140077656,1.5217956540152227,116.10251608685262,245.80050192189026,116.12040344875888,1.4200454249059258,228.9971111219039,1.4193978121612119,246.50434534718875,228.68979926506165,267.07377351152815,1.4192797252107352,1.4116881399822314,7.5841183162390235,244.52036501420477,1.3624355817345268,44.17055722137174,160.83262393224325,44.10691547788776,1.2608852216892397,211.06570641344845,1.4194304354270628,160.42577583070636,211.45205981030236,272.1123618271462,1.26065639722466,1.2518461741052929,8.800703266407536,158.80753241853125,1.2019237155557014,131.7580154643663,0.008339805935663778,0.0027180301640599824
63,2137.0011984027587,231.8318227902627,31.262769233145438,599.8895970616844,1.6221564587118562,1219.4268774099903,1.6221952523166085,272.77314750435806,147.99916373290736,1.5719769362538898,936.4134022351589,937.364710490934,1.5713180470702401,269.3467843979155,936.9701078507464,1.5215168124998144,200.68923341696492,1.5213902887017667,269.4919116336041,1.5209954574665068,115.91891096976951,249.84811460323434,115.99250801415687,1.4200788027624758,226.91079000586683,1.419417757034946,250.4152232131581,226.64995394150074,264.2057155334137,1.419295140470371,1.4114654634393846,7.829563738043121,248.66620566751868,1.3616265717049596,44.130918163463164,163.40798703709083,44.16024937499709,1.261010429049187,212.735436425574,1.4194477268141432,163.1832259441396,212.97204272939263,274.5243254759848,1.2607656887979495,1.251645047524956,9.113043610965269,161.36160717735248,1.201121997533715,131.115394118513,0.00838241008688242,0.0029014335963226173
64,2289.02382947699,231.68124696591747,31.08927866568553,599.8704203363318,1.6220898699916824,1219.4191687906825,1.622127739566213,292.322750231047,144.09626660893596,1.5722299188969349,929.6624162652031,929.9262972731929,1.571478998233831,288.71991822577354,929.7458153553956,1.5223038236087805,246.43651127885036,1.522155182139923,288.92351131038134,1.5217332853555865,116.37988209220086,268.98571735468926,116.38457252769155,1.4214386733554023,219.56254147769494,1.420668483367977,269.39264204130706,219.36915916387056,254.19490737248384,1.4205340943633304,1.4116415432967897,8.88418955954194,267.54190141833175,1.362436628476115,44.34457198338586,175.05833271612437,44.302421862843836,1.2625966624906964,211.72792953977876,1.420704784200651,174.6075814245606,211.89360796536778,273.23876326155585,1.2622973985775716,1.2518928676526928,10.407089753222113,172.77467090698556,1.2019061230043941,131.56294321552565,0.008387243477063428,0.002739651755956453
65,2129.1055106452172,231.79268391136083,31.21673277355599,599.858518233885,1.62227461115786,1219.3499190953573,1.6223120155965844,270.69138521946957,147.08037112527344,1.571746316181762,939.2320997698876,940.8537637607203,1.5710920341121057,267.31359821323804,940.1584263567975,1.5203793229784652,199.0306034777021,1.5202461728611147,267.2686815839559,1.519863237859239,116.40030160091082,251.38838631814522,116.47238073079194,1.4199189305231301,226.51930523936247,1.41924407975131,251.99133819357297,226.29191769876186,262.608087412575,1.419119073066863,1.4112355628250046,7.891270594211726,250.15913775430522,1.360357136765317,44.29565132536174,163.39497420886528,44.29401917589251,1.2607006865234192,213.88633521497982,1.419288747544654,163.0348689552624,214.18426599967532,275.7779315687758,1.2604526480223808,1.2513320819452454,9.109999543120278,161.24949982930175,1.1998907771314242,131.79257052568622,0.008661292631958894,0.0026525315869134016
66,2176.8304272250593,231.70977520786354,31.215525456846585,599.9124569571603,1.6221394532980173,1219.5064579908192,1.6221788904247854,278.57625016647415,146.90747195329212,1.572099886159875,932.8658613587977,933.2764590437527,1.5714173397945046,275.22325943762377,933.0041649490825,1.5214831893293481,212.17178371043357,1.5213455599560486,275.46319243281187,1.5209481770716926,116.28863583742567,255.15678732936536,116.3286145439259,1.420404492214279,225.14435721560434,1.4197153884570437,255.48202482528652,224.85698737241214,261.3410331945538,1.419590894299447,1.4114985725006879,8.07776745510711,253.8205012218472,1.3617548639769534,44.27328742401084,166.68343202570475,44.23350720559519,1.2614805076095497,212.53470659071002,1.4197406494284897,166.15574722156322,213.11391335179206,273.5413744686624,1.2612033915796543,1.2517582965417116,9.447297634598332,164.29336436013105,1.2013124001419744,131.1489717389272,0.008786054336680223,0.0027085527250938135
67,2189.5535567426277,231.07418517293436,31.140236515311777,599.9196061698347,1.622158237066103,1219.4768982549879,1.6221953349065832,278.8613548051202,145.7525142370487,1.5719815788890434,936.1232188289997,937.5400999843679,1.5712918874275479,275.17758161133713,936.9461849152042,1.5215785088030984,219.22328551581276,1.5214264870002532,275.1614723934722,1.5210302982216357,116.34160687136016,258.9004191838922,116.41844048213208,1.4206683095734642,223.3013769666716,1.4199481678306398,259.68813433454443,223.07132938113656,258.23846936034994,1.4198161911729166,1.411493059912261,8.320247573952209,257.7026568270081,1.3614968123558753,44.327890691201,168.2366091046086,44.327295489164094,1.2615324532429184,212.66245209228688,1.419994933477633,167.8625912679893,212.89227209441583,274.6402502263736,1.2612580828463322,1.2516093207300452,9.645206191245006,166.0480181259257,1.2009856290583751,131.73855577460228,0.008711429530730131,0.00260977216062676
68,2161.105114893751,231.41647924438894,31.163405627737546,599.9358104554572,1.622188131360709,1219.5138077283034,1.6222260823965318,275.8740507368236,146.53262040092363,1.5719522795293233,935.8315362237091,937.0726134096954,1.5712799838139515,272.1983617278509,936.5893437829704,1.5210593803998906,209.57954452722063,1.520911504715613,272.2992082754027,1.5205247027519317,116.36963509973211,254.61945828248747,116.41615205740005,1.420274406064081,225.1595657897558,1.4195841450325002,255.10601832098146,224.90624057335756,259.7463986660582,1.4194563880125177,1.4113876253203024,8.063053835962034,253.47033105062386,1.3612174677766062,44.36252094759728,166.170063451759,44.36125417543563,1.261285778702545,213.19422163827184,1.4196172067279282,165.72621566222074,213.5191167607873,274.98275714398096,1.2610089946028722,1.2515951320516772,9.412287170728176,163.80034068885374,1.2007675974012704,131.44962691672646,0.008833941287603266,0.0026192773241869647
69,2220.074450824182,231.48188772155737,31.169648444533436,599.9590045346379,1.6221324002235677,1219.5589370345308,1.622170545317288,283.9980708208445,139.50405039293506,1.5720934216971911,928.0862582450684,928.5087155538802,1.5713884923948205,280.3666841791343,928.2096489123628,1.5216312987123035,222.01391323757625,1.5214793099997028,280.4810515700827,1.5210763515594303,116.55663173838298,261.4562982459411,116.60125284282914,1.4208197833503151,222.6145337733356,1.4200868151003176,262.05202937402873,222.3532010679816,257.1241165056144,1.4199604111751634,1.4115113660786567,8.432328421437976,260.21639181220803,1.3617855725667682,44.46888471125333,170.48564389954632,44.42245793290298,1.2619203587122143,212.53636414303946,1.420126599910594,169.87857721040442,212.77556207576188,274.538863702493,1.2616397669518533,1.2517418807265965,9.897352280087574,168.01718638137842,1.2013195845633429,131.87540641423593,0.00876005210999347,0.0025819373148409947
70,2150.314439385403,232.24481171430784,31.330013544007954,599.9557236844868,1.6222016224914484,1219.5325755029287,1.6222395587525773,274.2956670069439,148.1388784583577,1.5718911444648878,936.6744243763075,937.887504346304,1.5712254985578509,270.79637124093085,937.5303682402911,1.520878728007318,205.4208356177683,1.5207405234664735,270.9439788733995,1.520347239532831,116.54252734554791,253.2726636407732,116.5982961805171,1.420133502207625,226.05374007432204,1.4194549748898608,253.9291349140726,225.80187541909098,261.8781995982037,1.4193314403267008,1.411340989085215,7.9770344638707815,252.06650974813584,1.360940317242958,44.4787283836261,165.2169692089549,44.453242886378526,1.261055824749293,213.75268545749697,1.4194798834655653,164.79050852166947,213.90128787313876,275.2679456323922,1.2608099496785907,1.2514880907072032,9.311367306711869,162.95470343376357,1.200485129764523,132.28949078674447,0.008743632269466716,0.0027242728221575493
71,2130.5116591379815,231.60092335809367,31.25796220881937,599.96664476293,1.6221727412962403,1219.5692688341305,1.622211458424968,272.48958206603027,144.568533251586,1.571953170967058,933.8810018728519,934.8165142569856,1.5713003639873373,269.0585423764806,934.3152794066524,1.5211538075998905,196.39806983427314,1.5210152180819123,269.1010444140067,1.5206278235558839,116.42021411526244,250.7464638477965,116.47468744536359,1.420068672223844,227.02329755121687,1.4193976486812157,251.32172453615618,226.77598932818603,263.35250427109725,1.4192749168572825,1.4114234668425045,7.844971125157234,249.48369597617477,1.3612794494381113,44.344771995918904,163.4232098336236,44.34651536619561,1.2609818725775888,213.28210164361388,1.4194308987425681,162.97790222883307,213.57670493536693,274.95799537033133,1.2607229619612286,1.251608094729324,9.113510549647481,161.13039748542184,1.2008336030867075,132.11588807196182,0.008777385783350676,0.0026814836864638603
72,2270.535291938608,232.20116438813957,31.240548878884827,599.9540504157553,1.6220843653496306,1219.5477633713276,1.622121870570428,289.3208207747389,135.81943359461155,1.5721929622252326,926.1715379716493,926.0297252213339,1.5714567696687494,285.71092605164836,925.7107733119605,1.52219145309745,233.57575728226547,1.522038186875062,285.7671799465047,1.5216281125834614,116.51060923405421,268.21216647696133,116.58634355085373,1.4213609846080522,219.8920989526215,1.4205878359942898,268.85767440452315,219.5790389594331,253.59208745994306,1.420455887465829,1.4116202371614635,8.829369033090227,266.94109391971807,1.3623178741204536,44.3991465450736,174.18603249274983,44.36812736841071,1.2624630461281627,211.93071582970023,1.420628905185524,173.70120126982897,212.22395393261394,274.36226332129905,1.2621756848645491,1.2518523453637105,10.324607456511131,171.8210125178285,1.2017849893970438,131.81431190121188,0.008780995338897896,0.0026374613681570975
73,2282.2883897501397,232.2994182296575,31.232224981123053,599.8681235516295,1.6221832469663553,1219.3598732224436,1.622219976203351,292.32484042504524,119.3692525491038,1.5720372374415446,913.3237359353737,912.5119178322475,1.5713015308965532,288.22555188944017,912.2146927235939,1.5213685924810925,224.95966067936993,1.5212095243571266,288.34199266090866,1.5207999921425779,116.71809532176232,268.63284086016125,116.74080227059336,1.4212287123586087,219.96987375112252,1.420446313372249,269.2612674049008,219.78834189189087,254.17125255929233,1.4203155220712385,1.4114470360110882,8.858656015320282,267.6143503066693,1.3614440344733132,44.66212969060336,174.18709812130345,44.55134008189103,1.2622702511280814,213.03425916667993,1.4204980467794122,173.6705896768609,213.1491481076625,275.4625572072761,1.261977374910394,1.2516499462195285,10.339872056680154,171.89906605276792,1.2009625609392505,131.8340226358286,0.008894533992209979,0.0026794539944551585
74,2307.0283869145965,231.96210681329805,31.19425198590342,599.8350363036614,1.6221625784026337,1219.300094692776,1.6221984366927973,294.3577872685829,144.04467436772757,1.572094756386776,929.9802863192327,930.802343268004,1.571333742342426,290.5985632263994,930.5843478922131,1.5215831456518976,252.39469190552376,1.5214240905264322,290.7487309876613,1.521002782268824,117.1563093476427,274.54921628674936,117.14929515702212,1.421595673713537,218.15397294198348,1.4207933682611036,275.2930047707547,217.87996564408604,250.32713313610284,1.4206586768956007,1.41148576311828,9.15062684162678,273.17823110472403,1.361574142621103,44.71010410877932,177.30528721441124,44.632049382436,1.26264204707226,213.72303533981875,1.4208303927624353,176.8720193958644,213.60740805714084,275.9904241010804,1.262356299393003,1.2516454621444806,10.708120826905592,174.95114315412147,1.201056618805661,132.72562699853142,0.009051665524483773,0.002525921109865506
75,2085.3344174301956,231.42245009555853,31.23598064198163,599.8751187565897,1.6223032493323655,1219.3644608099353,1.6223407415575466,266.9092416888071,140.65013908718572,1.5716984152666047,932.3880021475499,933.5593090933031,1.5710732203637325,263.47046851758097,932.9356768423656,1.5198857110957018,177.68849854776786,1.5197548612794374,263.52285976197726,1.5193794856696612,117.04382419933596,246.89967864678712,117.06693103442076,1.4195278377986236,229.35873870553797,1.4188836658447805,247.48827989931866,229.1998714764689,265.63664113035225,1.4187617206168075,1.4111538158330492,7.6016570987102785,245.68802586277548,1.3599641228280965,44.67229548964248,160.17985176841844,44.63158044873469,1.2603155092991394,214.69974247522893,1.4189115245746338,159.6815558847106,215.05175307262286,277.5517495568745,1.2600742383473718,1.2512784866465139,8.782550097084448,157.86708950582383,1.19957847037846,132.92912633287062,0.009514510418238219,0.002572730994541652
76,2203.2249006879697,231.86674368208622,31.221008278554283,599.9025331961763,1.6220948602883551,1219.4374108330128,1.6221313364525263,281.12033618282425,146.34560360881255,1.5721683701209563,933.7849649402588,934.4833476897717,1.5714686788710792,277.7091005823996,934.0995872676333,1.5220338436380434,221.59983150630933,1.5218876743122423,277.76887939822757,1.5214927548337112,117.02008618209858,262.2422663132608,117.04456577958918,1.4209381774987782,222.6721591852694,1.4202022583167446,262.90885900731206,222.39516217052687,255.87044519100974,1.4200763006090404,1.411611192396496,8.451116147034021,260.93842163014006,1.3621773003326267,44.598581727124525,169.80315497809428,44.579902210913716,1.2619285587025562,212.1669603956413,1.420238587268816,169.3884814191462,212.43520389780815,275.05504309701746,1.2616446665821803,1.2518148088615202,9.835373937105576,167.5640452721355,1.201674081106356,132.06238877983574,0.009381288220026882,0.0025901666809104774
77,2230.3510682782385,231.87896953026151,31.21357169508476,599.9012993372461,1.6221633742761237,1219.3949651069343,1.6222006956680466,284.0091510965556,143.76376385114136,1.572031051473975,932.57852676588,933.0838332485603,1.5713176448234358,280.6200665983775,932.606692229495,1.5214384733334883,227.29812515875113,1.5212887600556875,280.6731980622508,1.5208901437705844,116.92324543113533,264.4950540555356,116.95520513490267,1.4209155636258475,221.73674788850514,1.4201704695738602,265.18771229487714,221.4700049165962,255.2059087953775,1.4200388708236795,1.4114459226323939,8.591628746323764,263.21302514181303,1.3615883673582916,44.67869959463566,171.56960257614915,44.66801745386175,1.2620074475070369,212.81177055071376,1.4202066759944798,171.17404095430737,213.11737959350944,276.54789562832667,1.2617224501319355,1.2516622947716838,10.05698511452054,169.27742055888288,1.201084626189004,131.7843736884253,0.009480735186211819,0.0025380505793524415
78,2288.275185603528,232.16312168072992,31.214853920482494,599.9000385398033,1.6221340780800924,1219.438146681851,1.6221703802857828,291.2153828690601,144.22591178797458,1.5721163754465266,932.5496669035242,933.5632869261793,1.5713675306807167,287.48505665802406,933.2242323286862,1.5217989047170544,247.63442786976748,1.5216307671352993,287.5827684143898,1.5212219217461294,117.28111716575373,273.8061681774641,117.29355590115122,1.421590775147712,218.47600844324717,1.4207926544368532,274.3856286497984,218.27698799524936,249.49045434153496,1.4206499499217655,1.4115400137835377,9.101707071356822,272.4755923408881,1.3618337509963407,44.84844665095824,176.72768222833508,44.76836355570814,1.2626822980266386,212.62715291734233,1.420828580448959,176.1685541918962,212.92853012250163,276.05058361037385,1.2623817348329724,1.2517328514616788,10.643621837436537,174.33000780704668,1.201318106117012,132.11047946658542,0.009696947906952075,0.00240098074274976
