burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221697735,275.90838840000004,134.2741504,1.5719781225,921.95024685,921.0238856999999,272.80006864999996,921.0238856999999,1.5212965535,192.14028639999998,1.521192404,272.80006864999996,113.86378235000001,251.05795175,113.86378235000001,1.4201032025,1.419464805,251.05795175,224.1884604,263.4529524,1.4193259615,7.881020348,249.15749215,42.73418357,163.35529724999998,42.73418357,1.261257094,1.419464805,163.35529724999998,230.38355539999998,287.17261035,1.2610103764999998,9.395757467500001,161.5791173,160.6935094,0.011946375500000004,0.0019445555,1.6221667290853965,275.9201078736114,134.31548956546663,1.5719758207662746,922.2465077588736,921.2821238674787,272.7970995327076,921.5018194210176,1.5212858185009654,192.63470925457182,1.5211831024771414,272.6862845685344,114.04893463358802,251.3237390002912,114.03235634674482,1.4201125400142196,1.4194726652634344,251.25910089524479,224.25882048567038,263.59341004641385,1.419334153790853,7.893564278105165,249.36669801610975,42.182850261682475,163.1754040186412,42.17450297035173,1.2612102640486333,1.419472943341756,163.1215274636497,227.46674321296447,284.6385272103705,1.2609549862880332,9.343068137072615,161.3070202601457,136.68998619218206,0.011627907986193018,0.0018934306750882958
1.622169769,275.90843129999996,134.2750618,1.571978119,921.95044065,921.0241198000001,272.8001111,921.0241198000001,1.521296736,192.1406929,1.5211925865,272.8001111,113.84258165,251.05053305,113.84258165,1.420102656,1.4194643185,251.05053305,224.17110295,263.44215655,1.4193254849999999,7.8804921345,249.1498301,42.677293289999994,163.3082979,42.677293289999994,1.261250874,1.4194643185,163.3082979,230.38758205,287.0841326,1.261004308,9.3895327595,161.53563165,160.66702385000002,0.011990095499999995,0.0019119075000000004,1.6221665316078038,275.9234584349248,134.32637264458958,1.5719757184017342,922.2573247652646,921.2952633645519,272.80170414351835,921.519192645199,1.5212853273511597,192.65198186103532,1.5211825032041262,272.68972975749267,114.04781061319527,251.31758966059877,114.03052297322228,1.4201124899607542,1.4194727032272387,251.25333158386596,224.2601291350919,263.61195100544194,1.4193341209466268,7.8934504676694885,249.36032787365374,42.191247392795816,163.1691091408784,42.18259020544014,1.2612090971249184,1.4194729681622296,163.11614482851235,227.46425069032853,284.62514181602404,1.2609539033357047,9.341713809294973,161.30134338182353,136.5558851621479,0.011613515614854084,0.0019030569372703345
1.622169767,275.90844585,134.27539430000002,1.571978119,921.9505110499999,921.02420555,272.8001253,921.02420555,1.521296759,192.14083779999999,1.5211926095,272.8001253,113.82546865,251.05622805,113.82546865,1.420102584,1.419464251,251.05622805,224.15210725,263.41556349999996,1.419325417,7.880418363,249.15588305,42.626901315,163.27645475,42.626901315,1.261247192,1.419464251,163.27645475,230.37832895,287.04250555,1.2610007285,9.385864684,161.5052014,160.6396655,0.012020141500000006,0.0018916194999999993,1.6221664362479227,275.92740757413975,134.33194429024573,1.571975683480107,922.2626004280307,921.302236364905,272.8064145994472,921.5298399962485,1.5212851226099047,192.6688411626481,1.5211821769214469,272.693637322493,114.04820274735988,251.31718471582826,114.03031373745713,1.4201126487744617,1.4194729244645816,251.2533952359912,224.25981092348366,263.6225404899525,1.4193342771242734,7.893618499951469,249.36060597221314,42.19933061535035,163.16453380009983,42.19064842636504,1.2612080857299892,1.419473168192206,163.1124121012208,227.45033121501172,284.6074827426178,1.260952888995082,9.340551259904668,161.29710467583692,136.41605169373207,0.011604159450787008,0.0019117184838561307
1.622169766,275.90845105,134.27551595,1.571978119,921.95053705,921.0242368500001,272.80013045,921.0242368500001,1.521296762,192.1408906,1.5211926125000002,272.80013045,113.8092826,251.06343395,113.8092826,1.4201025725,1.4194642365,251.06343395,224.1333727,263.38772765,1.4193254015,7.8804025185,249.16349575,42.58249149,163.25316095,42.58249149,1.261244881,1.4194642365,163.25316095,230.3638709,287.0264022,1.2609984920000001,9.383580315,161.482237,160.61402865,0.012038798000000002,0.0018792370000000002,1.6221663395876036,275.93110404289405,134.33648395801464,1.571975679382303,922.2663229368693,921.3065527456312,272.81073892959995,921.5377455688264,1.5212851538019285,192.68878588443016,1.521182129044892,272.6972043726069,114.04835491882675,251.3204391401137,114.02984434701338,1.4201129388017737,1.4194732477591034,251.25621100500558,224.25747168336454,263.62547495933944,1.419334537274262,7.893850933150285,249.36434513375266,42.20679651527203,163.16171886558246,42.19821217186489,1.2612073600815967,1.4194734589687656,163.10972179277007,227.4370658410626,284.5908510886694,1.2609521679007618,9.339529031984789,161.29406428108948,136.25912192230143,0.011602706677018109,0.0019182224055434508
1.622169766,275.90845294999997,134.27556035,1.571978119,921.95054645,921.0242483,272.80013235,921.0242483,1.521296762,192.1409098,1.521192613,272.80013235,113.79360315,251.07064665000001,113.79360315,1.420102569,1.4194642295,251.07064665000001,224.1151258,263.36041495,1.4193253934999999,7.880394076,249.1711133,42.543245569999996,163.23489295000002,42.543245569999996,1.2612433205,1.4194642295,163.23489295000002,230.34797215,287.02368920000004,1.2609969890000001,9.3820505765,161.4637673,160.5905473,0.012049072999999997,0.0018718360000000002,1.622166264901349,275.9348767166378,134.3397292179895,1.5719756733481125,922.2684096851267,921.3092294026153,272.8149144150554,921.5436858105512,1.521285254852127,192.70825762632956,1.5211821545411357,272.70061439591734,114.0495096661503,251.32625451553056,114.03041030781029,1.420113304616254,1.4194736406452062,251.26149245634548,224.2549738393524,263.624158488184,1.4193348612049537,7.894162470367818,249.37073465883554,42.21525476132602,163.1622806920003,42.2067003580002,1.2612071396074436,1.4194738188132674,163.110311622211,227.42785391346777,284.5808470137597,1.2609519433940526,9.339029540092099,161.29436777373064,136.0975025141849,0.011604785213113132,0.0019238113228929048
1.622169766,275.9084536,134.27557654999998,1.571978119,921.9505498999999,921.02425245,272.800133,921.02425245,1.521296762,192.1409168,1.521192613,272.800133,113.77836525000001,251.0776833,113.77836525000001,1.420102566,1.419464223,251.0776833,224.09738140000002,263.33382919999997,1.4193253855,7.88038666,249.17854469999997,42.508484465,163.2199061,42.508484465,1.261242199,1.419464223,163.2199061,230.33225125,287.02760225,1.260995915,9.3809597665,161.4483277,160.56908045,0.012053922000000005,0.0018674839999999996,1.6221662063260738,275.9385173485565,134.34189888496584,1.5719756660220718,922.269147191376,921.3105602170984,272.8189003193701,921.5479345653141,1.5212853249594391,192.72622423131253,1.5211821662877079,272.7036786817204,114.05099099685275,251.3360102506352,114.03136225738231,1.4201137966672708,1.4194741459565337,251.27059722284028,224.25129349289696,263.61754685246643,1.4193352999615345,7.894601013112459,249.38107823979934,42.22338273977144,163.16466321947672,42.21481815055869,1.2612072193993353,1.4194742909782665,163.11280162074894,227.4201583117707,284.5753240312275,1.260952018783802,9.338860320508513,161.29648004274338,135.9348076239776,0.011609921793719774,0.0019284400776357236
1.622169766,275.9084539,134.27558249999998,1.571978119,921.9505512,921.02425395,272.8001333,921.02425395,1.521296762,192.1409194,1.521192613,272.8001333,113.76354979999999,251.08452755000002,113.76354979999999,1.420102564,1.4194642175,251.08452755000002,224.08012789999998,263.3079753,1.4193253785,7.8803795125,249.18577299999998,42.4776557,163.20730225,42.4776557,1.2612413574999999,1.4194642175,163.20730225,230.3173571,287.03497204999996,1.260995112,9.380146250500001,161.43516160000001,160.54939990000003,0.012055551000000005,0.0018649619999999993,1.622166162166763,275.9413801277019,134.34307723220957,1.571975654034258,922.2689990947628,921.311089537288,272.82196652013414,921.5509551970162,1.52128531932893,192.7408866076758,1.5211821188315564,272.705774693598,114.05227304146109,251.3478870253083,114.03216876614977,1.420114321521689,1.4194746824767266,251.28175812048627,224.24671472565487,263.6072802919113,1.4193357660453365,7.89508943108505,249.39354969610395,42.23026465248245,163.1674647831813,42.221659011261124,1.2612074033131053,1.419474790739024,163.11578053693293,227.41234378255228,284.5726662466203,1.2609521895137688,9.33883570571252,161.29895794457767,135.77685287652122,0.011616585051078283,0.0019324582783260891
1.622169766,275.908454,134.27558464999998,1.571978119,921.9505516500001,921.02425455,272.80013335,921.02425455,1.521296762,192.1409203,1.521192612,272.80013335,113.74914385,251.09118289999998,113.74914385,1.420102561,1.4194642115,251.09118289999998,224.06335124999998,263.28283445,1.4193253715,7.8803725595,249.19280185000002,42.45029701,163.1965854,42.45029701,1.2612407105,1.4194642115,163.1965854,230.3034996,287.04385764999995,1.260994498,9.379524121,161.42384485,160.5313051,0.012055403499999994,0.001863531500000001,1.6221661336349353,275.94341466045205,134.34368045137572,1.5719756444051123,922.2681462368802,921.3111279422229,272.8240773294378,921.5531601412741,1.5212852366650842,192.75236189529687,1.5211820096255302,272.70690173520063,114.05334848403942,251.36096732766538,114.03286378005497,1.4201148555384362,1.4194752261707693,251.29418787299744,224.241559095308,263.5945102964728,1.419336245019337,7.895592086450413,249.40739226257867,42.235448927953115,163.17021059311918,42.22678556702554,1.2612076453703114,1.4194752980401784,163.11879073577333,227.40504460592655,284.57314860317337,1.2609524138925903,9.338915318300952,161.30131057180824,135.62604028085,0.011624829330138359,0.0019356300294583713
1.622169766,275.908454,134.27558545,1.571978119,921.9505518,921.02425475,272.8001334,921.02425475,1.521296762,192.1409206,1.521192612,272.8001334,113.73513535000001,251.0976549,113.73513535000001,1.420102559,1.419464206,251.0976549,224.04703755,263.25838584999997,1.419325365,7.8803657965,249.1996371,42.42601261,163.1874524,42.426012615000005,1.26124021,1.419464206,163.1874524,230.2906956,287.0532581,1.2609940245,9.379045189,161.41411065,160.51463615,0.012054356499999997,0.0018627495,1.6221661193690216,275.9452233876342,134.34339066961942,1.5719756410546364,922.2667315049125,921.3107021483795,272.825895323793,921.5547656345751,1.5212851286390339,192.7617242447504,1.5211818725492159,272.7077697348037,114.05320479905821,251.37341592455576,114.03251495623391,1.4201153149840036,1.419475700849234,251.30628303308708,224.23566398267488,263.5800139107167,1.4193366823064353,7.896043602520243,249.4210974652195,42.23874728278044,163.17242737297258,42.2301265170884,1.2612078894550163,1.4194757492072663,163.12156581013176,227.39785444619545,284.57439308308017,1.2609526497173533,9.339034908516282,161.30328439249902,135.48378252131243,0.011634738481624508,0.0019376069949882863
1.622169767,275.9084542,134.2755867,1.571978119,921.950553,921.0242548,272.8001339,921.0242548,1.521296762,192.14092215,1.521192612,272.8001339,113.72151275,251.10394904999998,113.72151275,1.420102557,1.4194642005,251.10394904999998,224.0311732,263.23460945,1.4193253585,7.880359223,249.2062846,42.4044586,163.17969055,42.4044586,1.2612398255000001,1.4194642005,163.17969055,230.278888,287.06263955,1.2609936645,9.3786800035,161.40576405000002,160.49926449999998,0.012052919500000005,0.0018623575000000002,1.6221661236037805,275.947080401388,134.34219384139635,1.5719756378125092,922.2644758223277,921.309434785528,272.8277204557303,921.5553492226237,1.5212850514063871,192.76927424138245,1.5211817656677744,272.7087219926916,114.05142088124664,251.38423804214037,114.03064675885676,1.4201156693172932,1.4194760789163618,251.31696067709794,224.22902537246708,263.5648649201405,1.4193370459389385,7.896404172254004,249.43360768677786,42.240318368881034,163.17386006817998,42.23178773228041,1.261208095278855,1.419476117822716,163.12371573592105,227.3938505529751,284.57646239269263,1.2609528645685475,9.339159467379531,161.30478669350077,135.34925070425294,0.011647318912534382,0.0019378753840337557
1.622169767,275.9084542,134.2755868,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296762,192.1409222,1.521192612,272.8001339,113.708265,251.11007035,113.708265,1.4201025545000001,1.4194641955,251.11007035,224.0157452,263.2114857,1.419325352,7.880352832,249.21274964999998,42.3853334,163.17312695,42.3853334,1.2612395379999999,1.4194641955,163.17312695,230.26800285000002,287.07173339999997,1.2609933965,9.37840822,161.39864039999998,160.48508345,0.012051375999999999,0.0018622019999999997,1.6221661413375286,275.948744268855,134.34043593064004,1.5719756355621897,922.2617148251684,921.307666488743,272.82929559821105,921.5551830795312,1.521285013487649,192.77586059675818,1.5211817000353482,272.7096053119829,114.04882489454941,251.39252224061258,114.02805457646848,1.4201159130804981,1.4194763466528197,251.3253246501087,224.2226705093085,263.5512902894235,1.4193373097239632,7.896652905271647,249.44379199311214,42.24045757513474,163.17504653860794,42.232002869216274,1.2612083177805071,1.4194763844857146,163.12556797191553,227.39370189357336,284.581531960065,1.2609531041020514,9.339354558198812,161.30606056719932,135.22358418707984,0.011661163455749766,0.0019370396576138193
1.622169767,275.9084542,134.2755868,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.6953811,251.11602395,113.6953811,1.4201025525,1.41946419,251.11602395,224.000741,263.18899584999997,1.4193253455,7.8803466195,249.21903755,42.36837096,163.16760525,42.36837096,1.2612393305,1.41946419,163.16760525,230.25797405,287.08042450000005,1.260993206,9.378213864500001,161.39258690000003,160.4720018,0.012049879000000001,0.0018621944999999993,1.622166162427962,275.9502546728178,134.33935368448897,1.5719756399628146,922.2599927369132,921.3069651812364,272.8307802152619,921.5558518263508,1.5212849937559534,192.78234749374735,1.5211816514910932,272.71047157071234,114.04530914838995,251.39938347907426,114.02456867935749,1.420116097656187,1.4194765594595797,251.33236491017266,224.21598237721003,263.53852310936384,1.4193375226700444,7.896843513357119,249.45243495924905,42.24004088235757,163.17586695150007,42.23162568509055,1.2612084407385042,1.4194765955121031,163.12702362455627,227.39309734533958,284.58425245102404,1.2609532516843598,9.33947391997056,161.307151251646,135.11012528292054,0.011672718809552389,0.0019360544283386375
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.68285065,251.12181465,113.68285065,1.42010255,1.419464185,251.12181465,223.98614824999999,263.1671215,1.4193253395,7.8803405815000005,249.2251535,42.35333557,163.16297874999998,42.35333557,1.2612391885,1.419464185,163.16297874999998,230.2487497,287.0886855,1.260993078,9.3780832765,161.3874576,160.4599393,0.012048505000000003,0.0018622819999999992,1.6221661853301166,275.9516560369223,134.3388687435907,1.5719756518839525,922.258763311763,921.3065026522378,272.83211999162484,921.5568253079883,1.5212849968452593,192.78791495320758,1.5211816247830976,272.7112869959312,114.04066938183774,251.40512117377247,114.0199795391212,1.4201162536985728,1.4194767441993066,251.33854586654573,224.2087762729038,263.52669457661653,1.4193377195291579,7.8969971751865815,249.46021666257474,42.23743670683089,163.17522061145405,42.229066574136084,1.2612083495664574,1.4194767787856415,163.12699991028447,227.38900921179157,284.58355785758766,1.260953169132904,9.339408071107965,161.3065753364539,135.01732930125115,0.01168342042756078,0.0019344449590857516
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.67066345,251.12744705,113.67066345,1.420102548,1.4194641805,251.12744705,223.97195514999999,263.14584525,1.419325334,7.8803347125,249.2311023,42.34001778,163.1591113,42.34001778,1.2612391,1.4194641805,163.1591113,230.2402885,287.0965355,1.2609930015,9.378004497500001,161.383116,160.44882435,0.012047288499999996,0.0018624340000000007,1.6221662156681078,275.95336994683635,134.33758838134094,1.5719756698003862,922.2569385233439,921.305170167975,272.83364760825486,921.5569480368055,1.5212850285853858,192.79228670184287,1.5211816227799981,272.7123412690151,114.03507766570533,251.41053767649655,114.0144966841622,1.4201164076483277,1.419476921189181,251.344559317326,224.20094445281694,263.5143632172046,1.4193379167491968,7.89713679921289,249.46785299619893,42.23367875530342,163.1740437276466,42.22535183522196,1.2612081833115485,1.4194769595718963,163.12639393495638,227.383736758343,284.5802488916339,1.2609529998097009,9.339267121417688,161.30537404248608,134.94393507591823,0.01169598892904853,0.001931629601157571
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.6588097,251.13292575,113.6588097,1.4201025465,1.4194641755,251.13292575,223.95815034999998,263.12514975,1.419325328,7.8803290075,249.2368888,42.328231044999995,163.15588200000002,42.328231044999995,1.2612390549999999,1.4194641755,163.15588200000002,230.2325522,287.1040123,1.2609929659999999,9.3779673375,161.37944015,160.43859205,0.012046240500000001,0.0018626314999999997,1.6221662510300126,275.9546092436475,134.3355125977397,1.5719756811908931,922.2539691490405,921.3025586324021,272.8346963105431,921.5555621195513,1.521285064859816,192.79331443850387,1.521181623843372,272.7129477893956,114.0274450960923,251.4158220591843,114.00706603444405,1.420116504022458,1.4194770304202098,251.35059956900113,224.1913492518936,263.49901405319144,1.4193380618154923,7.897209250244331,249.47569748238118,42.225948332633564,163.17059481477807,42.217593941755595,1.2612078237902136,1.4194770755055004,163.12342763274674,227.37976259700298,284.5774126351021,1.2609526461365002,9.338956609478451,161.30189245245768,134.88861310903334,0.01171805961247769,0.001924988479868192
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.64727975,251.1382551,113.64727975,1.4201025445,1.419464171,251.1382551,223.9447226,263.10501865000003,1.4193253225,7.8803234615,249.24251759999999,42.31780902,163.15318995,42.31780902,1.261239045,1.419464171,163.15318995,230.22549859999998,287.11115495,1.2609929635000001,9.377963612,161.37632775,160.42918345,0.012045358000000003,0.0018628629999999998,1.6221662905322,275.95632526061195,134.3328454227991,1.5719757103366998,922.25040292306,921.2997483930358,272.8362683194513,921.5533630195227,1.521285183698437,192.79628271879568,1.521181712004487,272.71406960837726,114.02057045743922,251.4217408693047,114.00045945173939,1.4201166518639934,1.4194771762535825,251.3570811979132,224.18211877300286,263.48365390920065,1.4193382428712222,7.897291991229427,249.48368312465044,42.21740242676571,163.1665924007148,42.20900019345089,1.2612074714632293,1.419477229271999,163.11987150109618,227.37935626130488,284.5736116654643,1.2609523416360875,9.338619940749043,161.2982746511538,134.8315427410147,0.011746155320449068,0.0019159426296258557
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192612,272.8001339,113.63606444999999,251.14343935,113.63606444999999,1.420102543,1.4194641665,251.14343935,223.9316612,263.0854358,1.4193253175,7.8803180699999995,249.2479932,42.30860321,163.1509567,42.30860321,1.2612390625,1.4194641665,163.1509567,230.219077,287.1179945,1.2609929885,9.3779872585,161.37369845,160.42054424999998,0.0120446315,0.0018631200000000004,1.6221663348582338,275.95806779129396,134.33016863774924,1.5719757513480808,922.2466350177723,921.296692696042,272.8378998662384,921.5505836710053,1.52128530109206,192.7991139675327,1.5211818059276048,272.7153272155038,114.01408531921383,251.4282727498946,113.99419613274455,1.4201168381929676,1.4194773476928868,251.36408209416285,224.17295688862282,263.46758203743383,1.4193384431849088,7.897399813976554,249.49202439598653,42.20877873824611,163.16334253636163,42.200288845185554,1.2612072366657774,1.4194774129382666,163.11685020195836,227.38107079973835,284.57043775934534,1.2609521594601791,9.338397094034512,161.29547386894205,134.77428520346092,0.01177356720674484,0.0019067278424759384
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192611,272.8001339,113.62515479999999,251.1484827,113.62515479999999,1.420102541,1.4194641625,251.1484827,223.91895565,263.06638554999995,1.419325312,7.8803128285,249.2533199,42.30048105,163.1491249,42.30048105,1.261239105,1.4194641625,163.1491249,230.21322745,287.1245498,1.2609930365,9.3780341905,161.3714932,160.4126243,0.012044048499999996,0.0018633964999999998,1.622166375099559,275.9597680053804,134.32811133512735,1.5719757905064207,922.2436284332646,921.294284873602,272.839481624039,921.5485507140693,1.5212853983055397,192.8023010562749,1.5211818774456818,272.71664261963565,114.0073473422435,251.4342979260664,113.98765480818761,1.4201170063103983,1.419477500961929,251.3704071053457,224.16389806331256,263.4524862575181,1.4193386140573818,7.897501649035132,249.49955159699422,42.19965224044206,163.15951369058547,42.19113055533752,1.2612069006241875,1.4194775770728112,163.1132552192668,227.37997072016543,284.564803834806,1.2609518742068526,9.338070191268248,161.2920924488845,134.71619134488904,0.01179716065592837,0.0018989192638870322
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192611,272.8001339,113.61454205000001,251.15338895,113.61454205000001,1.420102539,1.419464158,251.15338895,223.9065959,263.047853,1.419325307,7.8803077315,249.25850194999998,42.293324185,163.14765465,42.29332419,1.2612391695,1.419464158,163.14765465,230.20788395,287.13082929999996,1.2609931049999998,9.3781018915,161.36967015,160.4053772,0.012043593500000001,0.0018636879999999996,1.622166377016871,275.96051530592274,134.33026030340682,1.5719758111926925,922.2452976830297,921.2970951129685,272.84051082854234,921.5522442670405,1.5212853018893002,192.80408909704636,1.5211817570124053,272.7169907943661,114.00064974923939,251.4409039278811,113.98095750787849,1.420117119651805,1.4194776375792608,251.37714459905072,224.1543543919241,263.43639045503096,1.41933874373278,7.897618785964447,249.5069608167949,42.19511028917087,163.15740690458847,42.18667101667269,1.2612066923804308,1.4194777361804245,163.1118969465081,227.374713132657,284.5619675782742,1.2609517222124216,9.337861793610298,161.290506880041,134.65990233540595,0.011801702260131346,0.001898583332286586
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192611,272.8001339,113.60421785,251.1581621,113.60421785,1.420102538,1.419464154,251.1581621,223.89457215,263.02982335,1.419325302,7.880302776000001,249.26354345,42.28702699,163.1465176,42.28702699,1.261239254,1.419464154,163.1465176,230.20297935,287.13683495,1.260993193,9.378188845,161.3681991,160.3987596,0.012043251500000005,0.0018639905000000002,1.6221663744437826,275.9612945633962,134.33258077517473,1.5719758219136597,922.2469937241418,921.2995697265994,272.84155361186015,921.5556714901298,1.5212852135949453,192.80652693260993,1.521181644640987,272.71743993976844,113.99408589154365,251.44668957105523,113.97431932033098,1.4201171889348505,1.4194777320960428,251.38294196761635,224.1452962358286,263.4211916322489,1.4193388271581455,7.897694807432393,249.51336803905883,42.19233449795226,163.15708928471417,42.18396035301304,1.2612067208962214,1.419477840855797,163.11208010141576,227.37079347976433,284.5633953536712,1.2609517845576341,9.337880240429568,161.2904531909251,134.60163319107895,0.011806035783734476,0.0018987182694992972
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192611,272.8001339,113.59417400000001,251.16280595,113.59417400000001,1.420102536,1.41946415,251.16280595,223.88287485,263.01228255,1.419325297,7.8802979575,249.2684484,42.281495199999995,163.1456906,42.281495199999995,1.2612393575,1.41946415,163.1456906,230.1984514,287.14256745,1.260993299,9.378293924,161.36705519999998,160.39273105,0.012043008999999997,0.0018642999999999995,1.6221663712538197,275.9620969984241,134.33486798117977,1.571975826900479,922.2486391593761,921.3019107578483,272.8425807273151,921.5588891558511,1.5212851370100562,192.80922999053763,1.5211815459450515,272.71792320629436,113.98769117828607,251.45197918829277,113.96782628095062,1.4201172354534668,1.4194778046723642,251.38821923131644,224.13661819370463,263.4067028480157,1.419338886762424,7.897749694577424,249.51917482125134,42.19035690489793,163.15752850330128,42.18202689854208,1.2612068565424375,1.4194779186946869,163.11290253254379,227.3678302023562,284.5670033806878,1.260951945887861,9.337999944866691,161.29106291037536,134.54454945380778,0.01181032935798724,0.0018990104527605595
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.521296761,192.1409222,1.521192611,272.8001339,113.58440265,251.167324,113.58440265,1.4201025345,1.419464146,251.167324,223.87149485,262.9952167,1.4193252925,7.880293271999999,249.27322045,42.276644745,163.14515035,42.276644745,1.2612394784999998,1.419464146,163.14515035,230.1942474,287.14803085,1.2609934214999998,9.37841589,161.36621365000002,160.3872538,0.012042853000000001,0.001864614499999999,1.6221663690975383,275.96285676568135,134.33699920771906,1.5719758293980561,922.2501751966097,921.304124885834,272.8435288071063,921.5618713826173,1.5212850624182679,192.81175181318315,1.5211814526401743,272.718362950979,113.98138250043476,251.45710632510534,113.96142161807526,1.4201172749306632,1.4194778691846497,251.39335285897073,224.12811180516115,263.3925747138146,1.4193389396122384,7.897798594033906,249.5247839849221,42.18851265353229,163.15810546648834,42.18020888340255,1.2612070235167814,1.41947798655826,163.11381275693333,227.36516424375156,284.57154235585176,1.260952135545195,9.338146719868316,161.29176931994633,134.48984098706583,0.011814604954323876,0.0018993022865839149
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.52129676,192.1409222,1.521192611,272.8001339,113.57489605,251.1717199,113.57489605,1.420102533,1.4194641424999999,251.1717199,223.8604231,262.97861255,1.419325288,7.8802887145,249.27786355,42.27240061,163.1448702,42.27240061,1.2612396155,1.4194641424999999,163.1448702,230.19032675,287.153235,1.2609935595000001,9.378553079,161.3656466,160.38229230000002,0.012042772000000004,0.0018649320000000008,1.622166367936036,275.96352470065864,134.3389485814215,1.5719758309066039,922.2516583953533,921.3062471759317,272.84435049947024,921.5646515660246,1.5212849870790666,192.8140481968192,1.5211813614125858,272.71871147388424,113.97506943302191,251.46209987620767,113.9550204668491,1.4201173073098825,1.41947792469035,251.39839142720112,224.11966966123256,263.3786535099598,1.4193389869450477,7.897841483625215,249.53027263921712,42.18654092504297,163.15869252085488,42.178247032090695,1.26120720658031,1.419478044158515,163.11468665307675,227.36251810640047,284.57681451297634,1.2609523383749532,9.338307201484879,161.2924287515409,134.4377751759033,0.011819012317099066,0.001899492495668175
1.622169767,275.9084542,134.2755869,1.571978119,921.950553,921.0242549,272.8001339,921.0242549,1.52129676,192.1409222,1.521192611,272.8001339,113.56564675,251.175997,113.56564675,1.420102531,1.419464139,251.175997,223.84965105,262.96245715,1.4193252835,7.8802842835,249.28238119999997,42.268695885,163.1448193,42.268695885,1.261239766,1.419464139,163.1448193,230.18666135,287.15819650000003,1.2609937105,9.378703316500001,161.36532195,160.3778135,0.0120427565,0.0018652500000000004,1.6221663681249887,275.96406392997386,134.34072201620046,1.5719758330124585,922.2530932208313,921.3082943259396,272.84501603546755,921.5672647714497,1.5212849048636685,192.81592464504536,1.5211812665992015,272.71894057285687,113.96871334790593,251.4671281847205,113.94859122242931,1.420117340056726,1.4194779778920399,251.40351039811603,224.11119539499654,263.36472132612744,1.4193390361340457,7.897884262333403,249.53583418904358,42.18417071479414,163.15914864216762,42.17588083445748,1.2612073889244035,1.4194780986693019,163.11540615417402,227.3594557227245,284.58261243874375,1.260952538007521,9.338467340436068,161.29289157160466,134.38898928802314,0.011823482189286211,0.0018995767104388241
