,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
129,2117.882323608075,247.06240331277647,33.167881423767014,599.7055519480938,1.6222165374015098,1219.049004039675,1.6222591511458557,272.31034828185585,139.37004074581182,1.5719506715036904,929.5187783182929,929.4935536498198,1.5713025801976659,269.25027976334036,929.6064330935964,1.5210256378800715,187.5745052472286,1.5209215999422645,269.26988757146285,1.5205288013899776,120.03435288200848,246.15435999919188,120.00913018024883,1.4198192241895011,232.7756942856777,1.4191922136017412,246.06582910577532,232.7114627204509,273.64526474191223,1.4190564234532062,1.4113999800084411,7.660227071378022,244.0340953568091,1.3610697079196472,48.653946798320646,165.23340685735792,48.68629058607738,1.261369319897539,238.35341311943458,1.419197795694812,165.29717693085635,238.07546463599041,294.219758718621,1.2611294932556596,1.2515408423882852,9.589386116132752,163.57710035078117,1.2006527550250339,133.32654816033465,0.01083849642676849,0.004553150264718282
130,2198.1895443799476,246.21242082445104,33.05394215566462,599.7273654877478,1.6221512861986311,1219.1142733174318,1.6221937793596894,282.3009842995483,139.02998629023293,1.5721106703917123,928.4363444986257,928.272650646485,1.5714167255756444,279.00966411449224,928.5538260169644,1.521764155606711,216.69334927611874,1.5216527779363374,279.04272191245366,1.5212461721880766,120.1430741276098,256.8276197605381,120.1215458261983,1.420640445798971,228.16359253726012,1.4199583515557148,256.8014388457708,228.10807665748635,266.6625945376863,1.4198157576239758,1.4115556322150469,8.255546951127373,254.7981862027103,1.3617926746803206,48.503282110563404,171.25449742378316,48.50887391475156,1.262258425054083,236.89029737682546,1.4199624253861098,171.39406398621088,236.7123074751152,292.2251323712435,1.2619960800088197,1.2517183039991464,10.27990390300057,169.58141926966803,1.2013258276570993,133.43601114346606,0.01054150648544481,0.004432867026925717
131,2176.805223399745,245.52952871646596,33.00018686280389,599.6759925195591,1.6222158917952747,1219.0045615212873,1.6222577988298594,278.5886239955442,150.0620586991308,1.571984673022297,937.8832380501289,938.4329153687672,1.5713003724163186,275.4673969908573,938.7905393852026,1.5211789947604673,218.77525753212444,1.5210655651265241,275.5344570977803,1.520659512152031,120.23295771616294,255.401852356258,120.22699582331188,1.420400786893379,228.80237431744845,1.419732071732705,255.47290833340026,228.78444162105131,266.88084974545114,1.4195946478576136,1.4114212552039618,8.166571845290484,253.48379302236557,1.36118944031054,48.42177700334826,169.8929551229348,48.3872237003508,1.2619617602395103,237.8453943905352,1.4197287608045956,170.05939247809548,237.6026781853048,293.22972189353465,1.2616964587645014,1.2515736348091333,10.13305968296991,168.23318912835745,1.200754368684828,133.6479865838964,0.010650126308013213,0.004382880180208995
132,1995.5400338337702,246.4309327610358,33.04076470326526,599.6451092132228,1.6223017966099664,1218.9806788123683,1.622342740089789,255.74804400466238,155.95326044778747,1.5717184460896443,946.9417891649283,949.337994127379,1.5711352720156908,252.49247678779798,949.4562596824543,1.5201400019269287,158.3338191693534,1.5200438439677117,252.4467948704583,1.5196686130796535,119.6585560070276,232.41792985995957,119.6953049183679,1.418833764999802,238.80923030680987,1.4182763362969941,232.387703475745,238.80452238112318,279.5359444345434,1.4181493313073723,1.411204964373225,6.957910368518284,230.62686099606847,1.3602190749051681,48.423290987105325,156.17122002489882,48.41825403957098,1.260120177178514,238.7919781758383,1.418281107902114,156.31325741262344,238.6464059343354,293.5364668963006,1.259898138443578,1.251330164883134,8.573885559919843,154.58346814980825,1.199834529602727,133.61559139959303,0.010690690143137775,0.004379967826476657
133,2208.125268640347,245.92987883372064,33.018399133526934,599.7490396936722,1.622140587621559,1219.1627033965633,1.622182768742128,282.6520912384948,144.54640449652513,1.5721100553487934,933.901607395587,934.4584567000657,1.571407854118738,279.0991220406969,934.9124569583316,1.5219009958122436,226.5121983577039,1.5217959282423414,279.305306241649,1.5213872572782274,119.82583319887543,257.91836760400696,119.85296889591956,1.420759533173792,227.29086273708415,1.4200701317624742,257.9539824337588,227.29162708488053,265.21276986552846,1.419924263655201,1.411574701796435,8.346948928118819,255.9079549370821,1.3619253178053892,48.47161160753031,172.25509841680827,48.4393035065413,1.2624045349955717,237.0298687338112,1.4200699603755338,172.5140940884422,236.8537222086826,291.40568576470037,1.2621256029233108,1.2517423277210518,10.393521118208056,170.60261757235943,1.201424053588089,134.09443494578576,0.010474649787362253,0.004352440637702843
134,2287.8328647181474,244.75654090963545,32.86724209295347,599.6689777822022,1.6221546963105498,1219.0689416805867,1.6221967352830333,291.0837849291867,146.68396816363918,1.5721686772756969,935.6541406678144,935.7422969384323,1.571420407113461,287.78381982346497,935.9143624229348,1.521954513352636,250.8270597593916,1.5218301452403251,287.91068773176227,1.521413873301327,119.98713846540176,268.80409941573294,120.04759415190536,1.421435507487848,223.12159175790796,1.4206879150758034,268.7904879112648,223.13386114092708,259.45308067171055,1.4205390418278065,1.4115811150506714,8.948075668222828,266.882408381902,1.3619620199944806,48.27653518625928,178.59156949865968,48.22984933412768,1.263194493167373,236.84532295248397,1.4206917508338721,178.76992504135123,236.53842552820652,291.0693288931441,1.262895706079851,1.2517551840939893,11.159780631225836,176.77879820962696,1.2014478545452731,134.51311091379512,0.010400990822859378,0.004278555105370661
135,2187.441875068293,245.5923186318958,33.005781749272856,599.6497750268205,1.6222583415472882,1218.990873053265,1.6223007001542817,279.640842298261,148.73109183170007,1.5719058766630662,937.815183563274,938.5538466645206,1.5712162768241187,276.4054738090282,938.8553235028243,1.520792389930512,221.72193767256528,1.5206772098878492,276.51096970784357,1.5202704302950478,120.256797132272,256.9308944962299,120.24711450056445,1.420411419585627,228.1237491647554,1.4197309380418688,257.0358616665546,228.1046327947892,265.70833116344386,1.419593133723322,1.411329675232293,8.256843928820299,255.11224838353664,1.3607800681752618,48.25655337861789,170.5535378596811,48.215018466650754,1.2619505776020943,238.67553822176419,1.4197270157525081,170.72655668210191,238.48344549814163,293.4605102098956,1.2616833669092975,1.2514708730831623,10.219792857860257,168.8703558962976,1.2003542975890922,134.59174588611182,0.01047965620008025,0.004371045402348921
136,2332.5859711767134,245.73009526491197,33.02043589991042,599.6756413511616,1.6221535963319036,1219.0890308952069,1.622197289100989,297.890215125617,139.80394096772443,1.5722024881783387,928.8043586286163,928.3640552264237,1.5714277585571872,294.43520503412844,928.3662684156492,1.5220029493834941,258.512792777018,1.5218746900223588,294.5647594586462,1.521452851357443,120.57209728952895,275.6742290742744,120.5867089759065,1.421873511621058,221.23789648427336,1.4210834344526253,275.7536149998539,221.21206947986312,255.97809401714534,1.420925066977884,1.411590865167214,9.324051768973277,273.9141034891308,1.3619971619625777,48.24968905960191,181.83776268074118,48.23168339965554,1.2636453879910783,237.13184412809545,1.4210893364889305,182.00217524073815,236.9454896573803,291.9246435329702,1.2633318460748937,1.2517700859093999,11.579224750461734,179.94920612238036,1.201455402736532,134.69916485908175,0.010662795725151912,0.004210785263720744
137,2317.7017111904565,245.0151843412429,32.911303741354445,599.6420789070395,1.6222172431613293,1219.0261901614708,1.622259948406861,294.83539378778136,146.0448315837128,1.5720702839272722,935.4363407836787,935.9144395450877,1.5713050126032801,291.43028720069947,936.0510890042848,1.521367922288572,260.6723216731639,1.5212367780118838,291.52509517981287,1.520814757060778,120.94330202470039,276.1479750919583,120.96445152079532,1.4217310590057473,221.2691548355028,1.420941759085181,276.16483620492613,221.21264768139733,254.3054098666331,1.4207884200446717,1.4114454922560355,9.327149488555705,274.4609851489086,1.3613569310621823,48.28737753232134,181.33305132967567,48.25215628729128,1.263466601569444,238.0661090043072,1.4209468925246298,181.5341140444446,237.668430238697,293.1722008745862,1.2631617862392386,1.2516201020316922,11.559247587633525,179.44565292181176,1.2008635733183537,135.01676333622822,0.010721831860883463,0.004271186310413322
138,2088.055575161563,245.89056567870597,32.9751027638759,599.6173596616983,1.6223407628058917,1218.9504474280914,1.622383632111515,267.1302881323232,147.71159673717685,1.571700210210455,939.5270963159734,941.0724389553397,1.571067674819412,263.8957131173683,941.157163414184,1.5198429142439147,186.3322699992665,1.5197395250537886,263.9216207990644,1.5193538821346324,120.63134364064702,246.27513069404804,120.62077782594531,1.4195256151419668,233.1013184509776,1.4189014738537837,246.2675736792304,233.0340014711981,270.7888483553887,1.418765748391392,1.4111281967378266,7.641756338449078,244.4028692155823,1.3598809508012468,48.39234985076295,163.5190737682167,48.41441120621154,1.2609248217020197,239.6725770080198,1.4189018746991944,163.5871650109104,239.40979673886713,295.5718089603191,1.2606782911528218,1.2512553889134062,9.430639414355513,161.73672557318545,1.1995101341690466,134.6176584684205,0.01124384992210668,0.004166590519720139
139,2228.4213578755116,245.95121629170742,33.02588795707148,599.7388650529764,1.6221411155409522,1219.1970457224743,1.6221832006626251,284.6938041140527,148.68355875279735,1.5721418809360994,936.1790642757205,936.5231828098615,1.571427347787455,281.48741685562584,936.8716133831426,1.5218620011485684,234.30149186777493,1.5217458316593768,281.57763937353866,1.5213384395706324,120.59016501748226,263.16087033410025,120.61787310677778,1.4210249376308068,225.9729832549454,1.4203118212278716,263.2742598950112,225.90870685233114,262.0229849607454,1.4201670485354683,1.4115732547926354,8.587591181405411,261.33357018774194,1.3618948223652882,48.43491517228188,174.37253767199354,48.41352596556296,1.262709154276911,237.5910431094615,1.420312435351317,174.5521904358079,237.37972376987983,293.1643625805996,1.2624261045459744,1.2517430838092591,10.69287941376017,172.64452003902753,1.201407187218029,134.40039623135885,0.010978481002672149,0.004239691316918899
140,2241.739120271667,245.8097369227291,32.97709214774435,599.7101492304313,1.6221841398669543,1219.1499279525547,1.6222260696220805,286.39126639267045,148.529481349431,1.5720696224221982,936.3462140018602,936.9587649023154,1.5713471054238608,283.0947487865629,937.2613232963271,1.5214894517634214,239.28726342881333,1.5213683030136633,283.175808738268,1.5209601675888782,120.81705721045851,265.6237444283498,120.83616131829517,1.4210852839552297,225.18317468191466,1.4203604030632673,265.71839513859805,225.07468393072992,260.2093567506097,1.4202154715462654,1.411484650127813,8.720468235904434,263.8395432736044,1.3614961252438202,48.40329683301127,175.3768002494948,48.350626962993736,1.262741770978541,237.92595292034127,1.4203604950142197,175.54611308624976,237.67826653577916,293.49381692988203,1.2624557006816282,1.2516474687381909,10.819090609437849,173.59990343959294,1.20102501417374,134.87279134142443,0.010869067083828244,0.004172339076158744
141,2266.5004580635305,246.15031791050944,33.00587276460748,599.6856168364601,1.62219179766721,1219.116346941276,1.6222341495078347,289.7860083388711,142.65281415179837,1.572076872263107,932.1461140516074,932.6650330690429,1.5713407550057754,286.26516381828793,932.9815490336978,1.5214840392497115,243.30130224124525,1.521360071856725,286.36577447745975,1.5209505224118731,121.08771040565595,269.73097653779905,121.0918709806113,1.421344803142737,223.84421485185536,1.4205930540013858,269.83114153216115,223.70155834600894,257.41458026887256,1.4204470123062705,1.411481135352676,8.95007999152299,268.05904001582053,1.361493313107668,48.39395211165651,177.3751080852687,48.354329972777926,1.2630068399044723,238.03421660731937,1.4205949074204984,177.5431887890085,237.83554818282624,293.60399199015876,1.262710362906812,1.2516523560256632,11.072182340489332,175.5355193531903,1.2010146181460672,135.25579517279306,0.01086419754418389,0.00407682990925233
142,2317.6055172848282,245.7979189816874,33.01195272531305,599.671339720976,1.6221822739248877,1219.1019595138637,1.6222270460222914,296.7014453831205,131.539087601433,1.5721440698247962,922.9673177894989,922.2234087843846,1.5713802674919017,293.1493233340713,922.146548962532,1.5216347581369465,247.16856478718506,1.5215064100587559,293.28857094308603,1.5210890993428818,121.2697768350991,275.28752901292717,121.25294769591552,1.4217517003762339,221.9792485565051,1.420958285750331,275.3959034563907,221.89874938480287,255.52647909402546,1.4208055939141062,1.411519785714722,9.2754778653352,273.7189389764832,1.3616351937224025,48.38737361301955,181.0709420246116,48.36870772544589,1.2634804144615468,236.79654284745777,1.4209692384911734,181.16028327306503,236.7203846359434,292.9425702139526,1.263171723106967,1.251686162570591,11.500447351768429,179.1401548927535,1.2011253841304086,135.2154720217515,0.01113595455781666,0.003894255090071722
143,2267.8379188419503,245.69249708787703,32.91454654614206,599.6293555156993,1.6222458844368786,1219.0001589915635,1.6222880409177816,289.338907695385,147.26532765780598,1.5719860951909745,936.2688900810113,937.2209654115185,1.5712492391222448,285.8667140494099,937.5494438050034,1.521009366805025,247.72275133739325,1.520882496345547,285.93639147282573,1.5204731959006326,121.46446939936796,271.6947819563784,121.4758639684479,1.4213305356993198,223.4305548184661,1.4205714437995534,271.80642610901276,223.27457625481657,255.72873028065402,1.4204272896836416,1.411371191142934,9.037823402104602,270.0982406814698,1.361004924928574,48.42220573391677,177.9050564671085,48.37396607959138,1.2629711912417632,238.13725739398276,1.4205737136685093,178.0538519177343,237.81524130854777,294.35575432518124,1.2626755503632074,1.251536267310313,11.153362508781228,176.02154802863848,1.2005543016303124,135.3973027687176,0.011053822637803986,0.004055469393747009
144,2114.07553227807,245.74963186973295,32.963870039881186,599.620046047603,1.6222978169146283,1218.9791600362128,1.6223410311997413,269.75578952266034,151.93708342161648,1.571800601648252,943.2582438755315,945.1161212668537,1.5711517834155768,266.45999563522315,945.2847756507679,1.5202840640326876,200.27850067059165,1.5201808033603428,266.5970789901131,1.5197921642633403,121.12152436878057,251.85726692650525,121.13965486925835,1.4199545270773057,231.0009595519744,1.4193039330140496,251.93089296289548,230.98847167034307,265.9277296965642,1.419168559209682,1.4112293273514365,7.93941715430041,250.2063312905157,1.3603439214830628,48.45881450935134,166.58717929688703,48.44294200611086,1.261420209138584,239.50371974889012,1.4193004037155192,166.6594845215289,239.18098514301334,296.1194958848872,1.2611565255643404,1.2513661248398618,9.800740176702625,164.75306952305192,1.1999495167533119,135.00650466313584,0.011324430827368165,0.004118814666633618
145,1958.7206638828065,246.74145743370693,33.042164703187765,599.6927636989269,1.6222725612121809,1219.1330349189425,1.6223156758465949,252.4999190535966,148.32499374829584,1.5717405167579876,941.0594661118878,943.4417420804352,1.5711779152500591,249.06773822053327,943.4493970822148,1.5202641673084114,139.17092429262283,1.5201716452875802,249.06352948439107,1.51980576834488,120.19534283169722,228.9373026719286,120.20526720121745,1.4186722066656383,241.1685542294216,1.4181187936302273,229.045494534296,241.06687775731356,280.6950787054447,1.4179895059408403,1.4112438183592264,6.774967943693544,227.41214109073823,1.3603593827892118,48.44650200943915,153.96972528107437,48.471988887727214,1.2599372025982087,238.5443512550369,1.4181297989443935,154.1371984958092,238.40091475360575,294.04566659150277,1.2597213609592253,1.2513562670744427,8.359001888948534,152.40227523744645,1.1999771484116728,135.3739942197033,0.010673439339490444,0.0045088672374479855
146,2293.5893351014583,245.56259571456764,32.97894381552595,599.80625144624,1.6221335503941112,1219.3168045544728,1.622175656451642,292.07964437452796,146.71194171323106,1.5721530694142465,935.2825454277615,935.5047857930269,1.5714003215633394,288.66537735059114,935.7825353930341,1.5219526152731446,253.3335348707926,1.5218324255590951,288.8335443527207,1.5214174230647746,120.71206840903822,270.8301448874163,120.74375256209858,1.4215453669831442,223.10625737138562,1.4207861357636369,270.99804914349284,223.03551166989243,258.1892801870392,1.4206290579003173,1.4115711492888874,9.054745763128066,269.052869882141,1.3619455102981788,48.51784166485916,179.73945932921347,48.499080708580614,1.2633277738807358,234.74843749303872,1.4207903871860907,179.95526525721016,234.66175419588075,290.7354416871393,1.2630174205601992,1.2517383578194505,11.295635801173725,177.95515358311897,1.2014146586068808,135.58681340851422,0.010465137755884438,0.004587583944108375
147,2119.5857022708406,246.22076587194022,33.04459416494761,599.7411644248818,1.6222641743220296,1219.1983204231722,1.622307136476448,271.8924945514671,140.58079207670545,1.5718357175362596,932.2574810302204,932.8650827051284,1.5711857070457897,268.66173285875794,933.043933677712,1.520475251406721,191.0406399642025,1.5203715029495044,268.7580407746103,1.5199782712807144,120.61773439035413,248.4958829917064,120.56307762521774,1.4198288005768842,232.18282155673373,1.4191886009661145,248.42394227096136,232.09124855414305,270.87415546103364,1.4190533493986375,1.4112700399835534,7.783779964209054,246.53279447989755,1.3605051747690762,48.3743271164969,165.453443386214,48.38363705588199,1.2612227125647908,235.3222280965838,1.4191924088142416,165.50894373812437,235.15711705437815,291.23613261274613,1.2609768966657395,1.2514007444940722,9.579149102322901,163.72616644109735,1.2001107345149142,135.29363758475785,0.010433862010379751,0.004167747905401942
148,2213.2389428846714,245.46802440308576,32.933605907151794,599.8095145414624,1.6221301237599637,1219.3362715191324,1.6221724176568102,283.5449994988707,137.2791677945615,1.5721348203776326,927.990037308015,927.8089060482951,1.571432955144305,280.1846250052581,928.1182564357966,1.521853742786223,219.8607971971762,1.5217424779264812,280.23504000988413,1.5213346313380345,120.48961157536495,259.59298487639376,120.47010407877399,1.4208361661040865,227.32225928115713,1.4201357311481015,259.60866716875245,227.2524020458814,264.64490252962673,1.4199903631500577,1.4115751999391455,8.41201201677879,257.68668849199986,1.3618906479086326,48.342004412102206,172.50918170226885,48.349148783960935,1.2623437326584308,231.61331972711406,1.420140772165323,172.6513230291422,231.4996696144794,287.2493158185838,1.2620789234320842,1.2517352392094707,10.344764061773233,170.78880844350311,1.2014082500437882,135.11051002029834,0.010065030075146501,0.004113165051429489
149,2236.0389842566947,244.46674751716736,32.813895516895045,599.713723303528,1.6221856992780483,1219.1529619231028,1.6222270689761686,284.0945589798784,148.3124495987484,1.5720546734432272,939.150162155807,940.0198373346423,1.5713370138227571,280.6865899069098,940.4753238509652,1.5214847086823624,237.30765475392948,1.5213706024607987,280.84464034407006,1.5209599497115438,120.48953987919306,264.1193540864653,120.51176306593234,1.4210297590520815,225.343001564919,1.4203133076286325,264.09979948356585,225.31467286851185,260.58818568403177,1.420165255044792,1.4114813073677528,8.675061331622954,262.33505871984363,1.3615106056055064,48.33967062388872,175.09128596729195,48.28884469705861,1.2625605424017943,231.42360059860607,1.4203136483603225,175.2976147640752,231.16695500743208,286.74416309486156,1.2622767153135086,1.2516425800947912,10.64831521083481,173.2983381382729,1.201036600514186,135.71724680694325,0.009837578902018008,0.004175617120695111
150,2017.0189809444616,244.13827240487592,32.701715196832616,599.6368781941178,1.6223321532630053,1218.983544222967,1.6223724396250234,258.837710337337,153.89905523805706,1.5716746119521492,943.8320386215659,945.8866478245401,1.5710791336720655,255.58968320799053,946.0936169976402,1.5198882217048229,164.56058606380165,1.5197955072876288,255.62259686161357,1.5194189106874496,120.16895000763792,235.06517652263852,120.16034296557316,1.4189135115384393,237.9795050822605,1.418344745815787,235.19342215457186,237.89028805015735,278.30125215191765,1.4182149546898526,1.4111396920169013,7.0886914215524754,233.16019560928405,1.359936255490995,48.245374900382245,157.47515077294875,48.254434207788684,1.2601067665814327,231.71446262874855,1.418345454298923,157.59958712541547,231.59162536508597,287.7587277506693,1.259877842710962,1.2512605795189566,8.622404692363704,155.85857769226163,1.199577898707715,135.48438859409288,0.009901557319143052,0.004082619514354009
151,2140.2397746984584,244.18056845973467,32.77849259701403,599.8081142127935,1.6221332253041125,1219.3107805713803,1.6221736273261425,273.6261362901781,150.67428919083287,1.5720889355488488,938.999316452785,939.8468231029427,1.5714229600329703,270.45932974561947,940.2441778996724,1.52177879169154,206.3240969999086,1.521678429927438,270.5799124036819,1.5212794086936048,119.98098034951141,249.77948169918244,120.01459386745593,1.4202279579044428,230.93392899610305,1.4195906295906566,249.72436440264684,230.96642472538434,270.0056144608181,1.4194533391582875,1.411562466517168,7.893136136197299,247.6818673893027,1.3618364540605454,48.21942481752646,167.24091851105587,48.196345074475694,1.2615901204127464,226.98665263033973,1.4195869971876698,167.33549301365534,226.7703878879933,282.75463545687126,1.2613334842974164,1.2517176384868904,9.629052717097268,165.54842828820426,1.2013705152461778,135.0680240212952,0.009464415912404663,0.004126180194236649
152,2279.626932451715,243.44766163311155,32.69831695012518,599.7772445732099,1.62213630853932,1219.2770696397802,1.6221777200134557,291.47056633848024,130.758473949865,1.572166416510124,922.9786609481788,922.1323206277139,1.5714260475570119,287.9551677499323,922.4039430177723,1.5219481816707752,234.1922865593472,1.5218322477036283,288.0542624563276,1.521415098405056,120.2175701081698,266.40599387151013,120.22525375266868,1.4213054595352312,224.3239738941997,1.4205670763911316,266.4322386477847,224.3075118808427,261.6245069351755,1.4204123921717238,1.4115858947316295,8.826673686178282,264.45046681799687,1.3619532751347265,48.15951797726683,177.06326742946612,48.173949226853665,1.2627872744631037,225.10203297533394,1.4205753706183886,177.20645016606233,225.16723994425305,280.95175066288715,1.2625047301077903,1.251749500704026,10.766963895942368,175.2947703978835,1.201442191635736,135.52315348448082,0.009329688587327243,0.003856550518617257
153,2179.565018664751,242.96878749832848,32.64416759836248,599.7664397016647,1.6222314890017009,1219.2354592107392,1.6222726971002563,277.6153182421126,149.1350682986743,1.5719063938698659,940.2515090385795,941.6356640233647,1.5712198269502282,274.1635975228195,942.0215558311398,1.5208831806936252,220.48970241282382,1.5207753606340062,274.33568366675917,1.5203685160413358,120.39124764654585,256.7103137094863,120.39835669595087,1.4204360360849875,228.20703201881503,1.4197639079172542,256.6429295596285,228.25873387648934,264.530665716956,1.4196206063845223,1.411345071168135,8.270607895017374,254.83829391403575,1.3608971763906177,48.18721508317358,170.32985627065526,48.11956495529276,1.261721247202855,225.64595790506831,1.4197559898196617,170.46670931491943,225.47578748788987,281.67028345497164,1.2614495393671137,1.251490107288617,9.975872908194379,168.50703344663282,1.200461522624733,135.7211892509611,0.009160172000721025,0.003977092343324168
154,2254.9192906112153,242.49819779325617,32.56022418932525,599.7714932402487,1.6221456132995877,1219.2868289270862,1.6221884006504759,288.9929988497789,112.9969044168363,1.5721401450561945,912.8786587280663,911.5742663561387,1.5714199393465118,284.90771967682406,912.1138680782453,1.5218388295109337,215.4247691592003,1.5217307425321462,285.097174081976,1.521314073445062,120.3434320063263,264.3787549224783,120.32991084865547,1.4211860189582721,225.0353009779654,1.4204606916002531,264.1710211865539,225.046196463126,260.9540334686008,1.4203123100399837,1.4115803946986458,8.723868577701444,262.50719498632736,1.3618887111360742,48.23133451442071,175.76823811084,48.223319604029776,1.262606166751452,221.69241066877225,1.4204660524036175,175.98813601211788,221.97784167543762,278.1231346588928,1.2623159234823471,1.2517449756568906,10.5914416681428,173.8989359071592,1.2014124021739057,135.67663101781898,0.009012017690265748,0.0037657508754031658
155,2273.205003316243,242.30553681340615,32.51937228021579,599.7379578333876,1.622190328500386,1219.165993951606,1.6222314923834955,289.66436270039395,144.07476768565155,1.5720659308200498,933.4871006037272,933.6291956386874,1.5713268558472493,286.3086522348255,933.9076803073208,1.5214497578204145,244.09322527790803,1.5213294414086964,286.43225913859703,1.520913312693958,120.54305609667132,267.61103580609085,120.53636904559424,1.4212343702666121,224.0598281446916,1.4204926786451064,267.6606383997487,223.97865206228118,259.7626394605567,1.4203427621545848,1.4114697142223036,8.867197918744303,265.7962582210906,1.3614218867161607,48.090812128859874,177.2308708204163,48.081587267216804,1.262628957277825,221.09635584215903,1.4204979774496507,177.40150761991967,221.0536212194705,277.9379917431447,1.2623398806693682,1.2516187794240277,10.734794242239854,175.39140981222488,1.200942942265959,135.87275201024536,0.008897624600745708,0.0038044222088342056
156,2202.5398426636057,242.1420620309716,32.50899482766143,599.7088257673721,1.6222377876832919,1219.0970959406598,1.6222789504566546,281.0909761913553,148.39643530057137,1.5719468944671844,936.718214088936,937.1056955041025,1.5712482516424007,277.9378882868554,937.3421840540967,1.5209018090834459,223.93315177691971,1.5207895489846268,278.02745066547925,1.52037999240366,120.75041561868825,259.0329759910194,120.73151943945493,1.4205584940375533,227.74436338246733,1.4198689798379576,259.08324986334014,227.72807563681087,265.09296564115976,1.4197248899347126,1.411358608931444,8.36562905273398,257.1297940199994,1.360891847550799,48.14964884033546,171.61095976159194,48.13358435217515,1.261798651616537,220.44833959932222,1.4198674368449462,171.69706981437423,220.45873584681766,277.83374002133917,1.2615345057247962,1.2514917757832684,10.049721865043228,169.8008625941564,1.2004668967101249,135.83183912662088,0.008973839995599513,0.003793004395389408
157,1864.083057668402,242.07884652822278,32.457567754783824,599.771199464313,1.6223298452860144,1219.2160935665645,1.622370698319153,240.3991847860418,158.39975031771255,1.5715151430116254,948.889569216463,952.0966139217289,1.571002724786431,237.17903072264423,952.1687068014991,1.5193910661889178,103.44827878191278,1.5192979461339065,236.88940505483035,1.5189258547804423,119.52716523662812,214.73855877171866,119.5279915140753,1.4176915661824496,248.73222532422923,1.4172180743562088,214.54499600894223,248.71747181610007,292.3880329421634,1.4170797415021485,1.4110317822570115,6.090647793182932,213.22036709769628,1.3594798744130692,47.994669376035915,144.75781246510115,47.997207906482906,1.2584881254014855,219.43911074212346,1.4172218627773407,145.00693341304995,219.42889784122352,274.7046930618579,1.2583424611500098,1.2511390196220538,7.167793451692267,143.26746986759352,1.199134791387858,136.03971317747573,0.00816807083271752,0.004032585046109398
158,2377.704790000829,241.40731267646007,32.49485608970535,599.9670028683895,1.6221114525186495,1219.5570112059058,1.6221530486432432,302.220175606605,143.37290703141173,1.5721848804105911,931.3369960199248,930.8435422140926,1.5713807283985604,298.715037063604,930.9042039231457,1.5220624177242301,272.4179990740792,1.5219428436832914,298.8717156923261,1.5215023974958546,120.72119577067576,279.8243610410869,120.73751923844068,1.4221561864466328,219.96880434597009,1.4213466322197679,279.80259871447475,220.0372235224242,255.4481147126522,1.4211619752165972,1.4115711767346455,9.603398463216156,277.67180998896146,1.3620151943507839,48.37783659566465,185.1154262151649,48.4023403882045,1.2636298392983145,216.56306914859135,1.4213536375627747,185.3427825072002,216.514901024769,273.9325704567322,1.2633176009291727,1.2517460923987112,11.591162298298197,183.22784930426235,1.2014190399668234,136.3865308987183,0.009066693619759527,0.003912153802598888
159,2163.690938497985,241.8193367675328,32.47074929776002,599.8519329426346,1.6222329803871158,1219.3658004165247,1.6222729381077208,276.2342457353267,149.27243076507224,1.571882638656687,938.3268662920807,939.1998418812523,1.5712046479149109,273.0148581062255,939.5465380448665,1.5206995023757814,212.71496905799657,1.5205941227974085,273.1398174947376,1.520188557689098,120.5248284423591,253.76293722591333,120.51389844128651,1.4202024094137964,229.70336990784614,1.4195454057061239,253.66373926227647,229.68932426160686,268.03260427489704,1.4194050701466934,1.4113128944861486,8.092923531171012,251.69606587591133,1.3607163461082814,48.03230506767023,168.03224316837495,47.9859485590704,1.2612448319236287,216.3057000816622,1.4195456001855302,168.10795098106453,216.2703662195239,273.16161274268205,1.260996204626385,1.2514570680803243,9.54948604582713,166.28017085723437,1.20030804958885,136.00491449866564,0.008592302301218937,0.0034995745318107652
