HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
225.56237430359207,0.008769466600952514,0.0017579983209602904,226.23222214468035,0.008027874654047102,0.0024978285974633315
225.55626940360352,0.008765104628192416,0.0017625632825994351,226.28958128473727,0.007993987715059592,0.002509574861984906
225.55791570360043,0.008759866660902782,0.0017674122418520556,226.32293301248558,0.007965202028007354,0.002521812244689298
223.86953790677222,0.008748103734360593,0.0017712052099785123,223.67474264226732,0.007950018343205892,0.00248904436288319
223.33379480777865,0.008735541812808015,0.0017753281753318953,223.3918152620343,0.007955387177860344,0.002496296087431852
223.00588940839467,0.00872624287087859,0.0017804211325341218,223.10942155259582,0.007960742220575107,0.00249885665450287
222.80858090876532,0.008719569912550273,0.001786161084299443,222.91436075251198,0.007971185534576024,0.0024961193302811325
222.68965370898874,0.008714923941563703,0.0017923350324177516,222.7838303334469,0.007981637820496185,0.002490721569779624
222.61650420912616,0.008711819960947623,0.0017988019780739069,222.68671811301687,0.007987343006676367,0.002487755851486732
222.5693742092147,0.008709895972962655,0.0018054589221334436,222.61603877837268,0.007988834874588659,0.002487432553295328
222.5365896092763,0.008708893979219964,0.0018122378651677835,222.56414643248323,0.007990596090970194,0.002488688578827006
222.51143970932355,0.008708635980831127,0.0018190898075886859,222.5243812953383,0.00799171037470661,0.0024924009045711316
222.49018260936347,0.008708999978558013,0.001825978749698668,222.4668235358299,0.007996468832514569,0.0024958558968711116
219.84453291433354,0.008701629024588578,0.0018308257089680946,219.24978681863914,0.008021708463931259,0.002486126025720587
218.97432341596834,0.008695154065023785,0.0018359146662039342,218.89265762269133,0.00802365847240073,0.002505355813494095
218.4477691169575,0.00869540606345009,0.0018424096116247983,218.58534891158172,0.008026096066502775,0.002524332381753931
218.12463071756457,0.008699907035342156,0.0018497105502726396,218.40985117561723,0.008038168738306112,0.002533593122970724
217.92526641793907,0.008706946991378629,0.0018575564843407073,218.32449494227325,0.008062653487708899,0.0025330742002922877
217.80092871817266,0.008715346938922144,0.0018658364147617628,218.2774291125112,0.008092031035093443,0.0025296959540746025
217.7217109183215,0.008724274883168395,0.0018745023419391618,218.2416642853409,0.008127160203112558,0.002521033860671643
217.66926611841998,0.008733138827814317,0.0018835372660157604,218.19071617505458,0.008162811794535782,0.0025138791681383033
217.6323906184893,0.008741527775426526,0.0018929401869999614,218.11662160115222,0.008200173681926529,0.0025112513595829827
217.604314818542,0.008749158727772308,0.0019027221047993289,218.06054936284477,0.008229355326499902,0.00251147067463516
221.22649491173743,0.008767710611918417,0.0019158979940780516,222.67086028524614,0.008285429439995943,0.002535406089572808
222.5183779093105,0.008786167496657784,0.001929362880928234,222.77145945099832,0.00830395024924969,0.0025401491676902304
223.29995380784223,0.008794444444969412,0.0019410787824757083,223.02471067382737,0.008315216020996693,0.0025399955336659692
223.77078040695775,0.008795396439024343,0.001951866691821402,223.2540818736605,0.008319491522300626,0.002542339481018569
224.04878770643546,0.008791549463048165,0.0019621896050746094,223.4025292902088,0.00831304037830281,0.0025538851559646076
224.20847960613548,0.008784712505743997,0.0019722825202605643,223.49289765050946,0.0083095167047424,0.0025647233767287533
224.29643600597026,0.008776139559280832,0.001982262436396088,223.53718090425014,0.00830573212967927,0.002577538837594608
224.34161830588536,0.008766701618219441,0.001992183353027403,223.53866230076596,0.008307291430154823,0.0025910736688547634
224.36192340584722,0.008757003678781699,0.0020020652699864454,223.52710810596608,0.008314478796483431,0.0025995754608289004
224.36830170583522,0.008747465738344787,0.0020119071872816176,223.5517109007039,0.008308506838874642,0.002602811563655718
223.22574800798165,0.008734972816361316,0.00202082111237501,222.57543791657093,0.008325621729293542,0.0026141372142512217
222.8100307087626,0.008722605893591,0.0020297610372499173,222.55141955798265,0.008324617542459773,0.0026165984795521726
222.56028440923177,0.00871299295362245,0.002039332956813969,222.5248134354228,0.0083366270290446,0.0026151367574967837
222.40665820952037,0.008704869004355364,0.0020492708733024284,222.45004495143272,0.008354535325848735,0.0026137395815919386
222.31321520969593,0.008697367051204,0.0020594917874127675,222.33153513386668,0.008375401170495084,0.0026100066861954423
222.25778840980004,0.008689915097740395,0.002069985699229018,222.2544784014996,0.008381177034400807,0.0026102583452527264
222.22630490985918,0.008682117146437497,0.0020807666086335346,222.24944057458197,0.008378052826000175,0.002613532892050527
222.20969330989038,0.008673694199037612,0.0020918535154666558,222.30393972145112,0.008369952041935688,0.0026172029436125387
222.20209140990468,0.008664453256745988,0.0021032664195603156,222.35818250327748,0.008360670018801274,0.00262230138020713
222.1997393099091,0.008654265320368209,0.0021150263207380463,222.37386899797502,0.008361629584653692,0.0026305773315841996
225.18598200429915,0.008652907328848675,0.0021297881966892084,226.67879418505032,0.00829632278164834,0.0026867546126659436
226.23258720233304,0.008651284338984017,0.0021445680724891114,227.01000274937266,0.00824889454403388,0.002697837399503797
226.8902863010975,0.008641942397323119,0.0021579679598855055,227.39428601643093,0.00818540609374153,0.0027082548644822013
227.3024898003231,0.008626811491813482,0.002170693852945693,227.7229083238782,0.008123853000965416,0.0027194129788056347
227.5611883998371,0.008607664611383042,0.0021831117485940823,227.97082077641943,0.008083491390553558,0.0027319699713499717
227.72492259952952,0.00858583074773243,0.0021954036453012814,228.1762320771434,0.008056560266021381,0.0027437285776629686
227.83052029933114,0.008562265894891603,0.002207661542294192,228.33051925457673,0.008039063353189957,0.0027528300104686394
227.90098689919876,0.008537649048620324,0.002219927439219876,228.42375006701207,0.0080269205286138,0.0027613381861279944
227.9505780991056,0.008512464205896103,0.002232215335960689,228.49826480354795,0.008012157760449248,0.0027686053733808535
227.98802679903525,0.008487052364589456,0.002244521232550243,228.58103462137515,0.007986933018600666,0.0027684942972580496
225.03428490458413,0.008451442586967478,0.0022539761530974744,224.00632195232293,0.008053821205888117,0.002738294217366207
224.1783514061921,0.008416206807009939,0.0022640600683590593,223.73017555438514,0.008046603010517846,0.0027694117037537986
223.65371760717764,0.00838836098090318,0.0022756439710157625,223.5325031940696,0.008050188008100754,0.0027803388705319905
223.34068420776572,0.008366703116153482,0.0022878648683195934,223.33908528778719,0.008063022720364202,0.0027761928797720146
223.1553445081139,0.008350107219792506,0.0023002587641696615,223.1191983254035,0.008075321694513596,0.002773873048563574
223.0458044083197,0.008337644297621693,0.0023125466609104734,222.96349717419145,0.008070944829611388,0.00277370891692362
222.98058870844218,0.00832859835411233,0.0023245475600630204,222.89409712649348,0.008061366542249995,0.0027774064892619067
222.94088710851676,0.008322440392567926,0.0023361414626356914,222.9119887412992,0.00804931973629895,0.0027833123911068162
222.91561820856427,0.008318782415411478,0.0023472503692839406,222.94078221609297,0.008037921915080933,0.0027891663723119474
222.89836640859664,0.008317338424428996,0.0023578222804447376,222.92030347188262,0.008042874462227022,0.0027938573879299207
224.53958690551346,0.008323710384637006,0.0023696081814039835,225.42681178163699,0.007992051259914937,0.002827214554811542
225.03535590458213,0.0083316043353404,0.002380471090119434,225.52463471703715,0.007977989351356919,0.002826570086323806
225.34870690399345,0.008336840302642527,0.0023898740111036347,225.66483022512884,0.00795444975546819,0.002827286761384348
225.5402151036337,0.008339931283339791,0.002398297940314621,225.82135980347795,0.007926370559333505,0.002834377191486487
225.65701700341427,0.008341511273472975,0.0024060268753658695,225.96944139218672,0.007899660869403963,0.0028454211087743436
225.72910570327883,0.00834210526976355,0.0024132368147784067,226.0962332601389,0.007885286327638645,0.0028541779644378814
225.7749234031928,0.008342085269888447,0.0024200407576026655,226.1680894784897,0.007879050748317578,0.00286083472952417
225.80558200313516,0.008341692272342662,0.0024265157031915945,226.16812152412007,0.007874387259229284,0.0028707321369467647
225.82767120309367,0.008341075276195717,0.0024327136511082255,226.1448536995772,0.007870092382397621,0.0028820379271882555
225.84503300306108,0.008340319280916799,0.002438672601033234,226.18293295101066,0.007847606080283634,0.0028844718135726016
226.08707650260635,0.008340355280691986,0.0024447085503111914,226.8635358162366,0.007861611437116625,0.002898290506035478
226.13180500252236,0.008340412280336032,0.0024506295005555234,226.93560834259227,0.00785112727224936,0.0029104739820646906
226.15915760247094,0.008339194287942222,0.0024563244526989905,226.99229388984494,0.007842942782087237,0.0029198276413663323
226.176701502438,0.008336487304846948,0.0024619614053298473,226.97090136924444,0.007839263340737387,0.0029242190493580455
226.18966020241365,0.008332253331287514,0.00246768535722962,226.87324246939767,0.007838774180246647,0.0029221283215191173
226.20085240239263,0.008326484367313878,0.0024736023075075646,226.78849986228232,0.007831364615747807,0.002922490914839534
226.21150000237262,0.008319167413007221,0.0024797922554914216,226.7505143681139,0.007820087390486874,0.002924141735837065
226.22197890235296,0.008310284468479952,0.0024863162006685913,226.76397337421875,0.007802730258248364,0.0029277693713572897
226.23229110233356,0.008299830533763295,0.002493219142660928,226.76784470846331,0.007785342106076295,0.0029324127221256307
226.24231210231474,0.008287808608838515,0.002500540081140704,226.76629033674968,0.007782013142252686,0.0029405371673735126
225.36669740395965,0.008270945714144908,0.0025072610246624325,224.91423970322072,0.0078394397248519,0.00293617469875479
225.17274860432403,0.008252725827925517,0.0025146329627136425,224.8057195556699,0.007848515298397737,0.0029458744956549513
225.05652000454236,0.00823581893350668,0.0025229078931767145,224.7174893686655,0.00785640218808959,0.002955183327300391
224.99156930466438,0.008220196031069497,0.002531721819110432,224.7206806057947,0.007858033932040745,0.002966035450312346
224.95598060473125,0.008205685121688072,0.002540832742548383,224.79804986237855,0.007854377111380905,0.002976867429250945
224.93653180476778,0.008192142206261663,0.0025500756648771045,224.89626369101228,0.007867454733585607,0.002975763193567798
224.92572840478806,0.008179487285289853,0.0025593405870209546,224.96187029755725,0.00788569035034251,0.002972739454669252
224.9194850047998,0.008167691358953745,0.002568544509677403,224.9804929334751,0.00790482611784832,0.0029720904466720276
224.91563980480703,0.0081567574272346,0.002577627433350645,224.99302848604398,0.007924675630163837,0.0029731612034726946
224.91308200481183,0.00814670049003875,0.002586539358460844,224.99877480694747,0.00793438525115162,0.002975329954130962
227.9272029991495,0.008146187493242342,0.002598126261092338,229.95603456791667,0.007922369465134133,0.0030169864792354544
228.98909659715466,0.008148675477705232,0.0026094081662868243,230.1785280139966,0.007913202549814709,0.0030151661359304515
229.63009849595048,0.008144844501629134,0.0026184520902877936,230.39865293898194,0.007904187393554852,0.003006390980369287
230.0243719952098,0.008136159555865392,0.002626306024288635,230.52660669899686,0.007890937109627662,0.0030051865917580436
230.26710849475378,0.00812429162997891,0.0026335049637936083,230.6314073324429,0.007880910226304032,0.003006613983772924
230.4172079944718,0.008110455716382232,0.0026402989067018994,230.7168451076384,0.007872411337184547,0.0030092395225734996
230.51100579429558,0.008095468809973343,0.002646810851979908,230.79827115065433,0.00786208828507989,0.0030131923004608594
230.57091929418306,0.008079871907373791,0.0026531057990814228,230.87235271593448,0.0078489842243472,0.0030185465100432095
230.61074909410823,0.008064020006366671,0.002659219747703927,230.93739899987352,0.007836014837849133,0.003024231536379555
230.63892989405528,0.008048147105490691,0.0026651716976877583,230.98239455500166,0.007828184261267433,0.003025762202235305
226.3132998021814,0.008020850275955527,0.002666973682545094,224.19620436891248,0.00773099422802133,0.003004667243500593
224.84940290493145,0.007990739463993288,0.0026686556684108204,223.99435750999788,0.007735502521995879,0.003002570841274803
223.99878670652942,0.007970914587796835,0.0026729906319827136,223.76002018931106,0.007729805925951144,0.0030036791908884244
223.49056890748415,0.00795917766109228,0.002678348586958078,223.55642097379828,0.007719305535272478,0.0030006079289999184
223.1880177080525,0.007953470696731467,0.00268401753932003,223.38223583954425,0.007714049517730232,0.0029925772529949147
223.0086920083894,0.007952250704350147,0.0026896794917408047,223.24447199195743,0.007706359246694168,0.002989576779082499
222.9026015085887,0.007954374691086149,0.002695164445648955,223.12525463225597,0.007698092291231755,0.002992438656095835
222.83944680870732,0.007958998662210103,0.0027003784018343876,223.03998406544855,0.007697818934032638,0.0029932726491047274
222.8009799087796,0.007965513621525104,0.0027052673607508783,222.96728617337587,0.0076948541919519865,0.0029905053924922987
222.77634700882587,0.007973477571791362,0.0027098033226337173,222.92464581343665,0.00768999627946474,0.002985127634204475
229.833154795569,0.008002538390310662,0.002721198226878636,235.73050422617143,0.007769868599649441,0.0029935931101027014
232.51401929053276,0.008037679170861461,0.002732405132703366,235.98937961576843,0.007740823442783726,0.0029636583077966095
234.1878414873883,0.008056941050573748,0.0027386920798721072,236.4187434699245,0.00772582802511748,0.0029130291584681905
235.23952338541264,0.00806277501414147,0.002742384048847293,236.57727161684357,0.00772157485816571,0.002867839192665365
235.89937838417305,0.00805900503768444,0.0027448200283769655,236.61498392994534,0.007716559555307881,0.0028300150065871076
236.3155594833912,0.008048588102736726,0.002746679012755316,236.65149310413344,0.0076923420545634506,0.0028064250199496222
236.58174248289114,0.00803354819665881,0.002748310999041205,236.70255480190158,0.0076654025307877245,0.0027820587771895536
236.75667278256253,0.008015232311038924,0.002749909985604402,236.73913441301974,0.007634978466290848,0.0027588936602682837
236.87691238233666,0.007994541440250484,0.002751585971520548,236.780584325384,0.007614782103395165,0.002741541810826418
236.96496988217123,0.00797207958052162,0.0027534049562350288,236.834535840986,0.007600491840403178,0.002729040285413647
232.33106399087646,0.007935642808064107,0.0027509409769406468,229.46247221125023,0.007707346825932739,0.002714318372422174
230.92612559351576,0.007896084055102922,0.0027493159905959347,229.16165258164455,0.007690461101238378,0.002743603599292355
230.09471429507764,0.007864707251046625,0.002750579979974221,228.96542481296242,0.0076634345307567886,0.0027705864436936936
229.60030739600643,0.007839509408403585,0.002753149958377858,228.87553872353433,0.00761992950344698,0.00279145939204247
229.30895549655375,0.007818749538046038,0.0027563629313782025,228.84261770809493,0.00756660595132111,0.002811771285390367
229.1398196968715,0.007801141648004819,0.0027599129015466505,228.89716286106707,0.007524050420316057,0.002822726965962535
229.04373819705202,0.007785756744081367,0.002763633870278142,229.00306161259863,0.007495582902336187,0.0028271033368290665
228.99073599715157,0.007771936830384772,0.002767423838429808,229.1340094180669,0.007477752262742643,0.002824733996595264
228.96260249720441,0.007759225909762674,0.002771216806556265,229.28272129038646,0.007462243823098303,0.0028162253953568942
228.94838489723114,0.0077473109841696974,0.0027749727749936423,229.34180645251368,0.007458783716540202,0.002811785896936534
229.03496979706847,0.007736353052600429,0.0027788007428259853,229.61139047646623,0.007544397015136116,0.0028001921315618486
229.06946239700366,0.0077258351182834415,0.0027825337114566378,229.50362229073647,0.00755018304403545,0.002814042316871803
229.09571879695434,0.007715482182936058,0.002786175680851986,229.40264492308947,0.007551097320784872,0.0028327083543106726
229.1128809969221,0.007705094247807243,0.002789715651104466,229.35525562283098,0.00754997354017649,0.0028568609564054246
229.12408119690107,0.007694585313434051,0.002793170622071223,229.3322754157526,0.007558466320755213,0.002872117396639202
229.13176019688666,0.007683937379928889,0.002796561593575788,229.30681785934982,0.00757222370901163,0.0028799798270737775
229.1375271968758,0.007673159447235552,0.0027999075654584994,229.2365722512075,0.007582782894395134,0.0028880387331534146
229.14233929686677,0.0076622655152666155,0.002803223537593308,229.12925555985385,0.007590642868329252,0.0029002016395302563
229.14671719685856,0.007651268583940897,0.0028065225098709732,229.00630171138204,0.007600886604849948,0.002916364846784418
229.15091699685064,0.0076401786531959445,0.002809813482215863,228.95774655301742,0.0076054402356504685,0.0029285365484608946
228.6217779978447,0.007627555732024302,0.0028125594591405273,228.16582153060682,0.0075672988889138445,0.0029213893744901454
228.44065029818495,0.007614629812744838,0.002815394435317302,228.14994950440087,0.0075760262756362235,0.002922902307886955
228.330425998392,0.007602669887432879,0.0028185744085949534,228.18082515195863,0.0075821959972521965,0.002921866448565483
228.26327749851816,0.00759143395759967,0.002821931380385229,228.21321178271572,0.007594936886147371,0.002916440457989341
228.2225929985946,0.00758068202474397,0.002825398351251147,228.2566558216814,0.00760070754824885,0.0029151030050062077
228.19801539864076,0.0075702270900335576,0.002828947321427998,228.30361076087112,0.0076036029965702275,0.002917600160804054
228.1831087986688,0.007559931154330219,0.0028325672910082178,228.3582311893462,0.007604524049982058,0.0029247879066408586
228.17389849868607,0.007549697218239702,0.0028362532600338226,228.40700471805823,0.007605741653958713,0.002935047481804856
228.16795589869724,0.007539457282186654,0.00284000322852162,228.45346025306804,0.007607647614122531,0.002945770796235067
228.16381989870501,0.007529166346452091,0.0028438191964548017,228.4691743514274,0.007607572211822495,0.0029505379904966487
232.31601069090473,0.007529526344203955,0.002851801129380027,235.31357851855932,0.007553839292019594,0.002946332986113319
233.78280388814923,0.0075324303260690005,0.002859413065414456,235.41606805921865,0.007533927071715313,0.0029310381019085584
234.68357088645706,0.0075270353597598014,0.0028643140242301073,235.55022756659986,0.007521140845994167,0.0029145474825325174
235.24735498539792,0.007515354432705537,0.0028680109931632763,235.6431008798867,0.007507162977594607,0.002904128315238055
235.6014693847327,0.007499544531436134,0.0028711709666089935,235.6789996006808,0.007495391628653565,0.002895148314311209
235.82500068431278,0.007481148646315833,0.0028740569423572017,235.69241434574175,0.007483815943908818,0.002886513599824854
235.9674278840452,0.007461209770831289,0.0028767729195339634,235.69589367626065,0.007472865239240825,0.0028748291861200644
236.05987258387154,0.007440426900617372,0.0028793618977779383,235.700283610335,0.007459422059049873,0.00286184902617557
236.121905583755,0.0074192730327202845,0.0028818378769714806,235.72437177128643,0.007443778086157368,0.002848581600396238
236.16575648367262,0.007398068165141682,0.0028841978571398008,235.7603441018453,0.007430442568997354,0.0028389396822420592
230.05283269515633,0.007361193395419401,0.0028802688901561867,226.42234823497392,0.007495565912957192,0.0028058951740764777
228.2336266985739,0.007322647636132213,0.0028773659145508337,225.86898563856244,0.007475248715489553,0.0028382935114382645
227.15399910060205,0.007296637798559968,0.002877898910071899,225.54731160111933,0.007452868453825363,0.002857227521796644
226.505152501821,0.007280593898751853,0.0028795038965846766,225.32844946433985,0.007444635095337143,0.002858662574233786
226.1137214025563,0.00727227595069626,0.002881224882122675,225.16764956778417,0.007442109690961638,0.0028569256444156395
225.8760860030027,0.007269987964984407,0.00288262787033291,225.0671049747886,0.007440831478807106,0.002859008995551649
225.72991520327733,0.007272467949497255,0.0028834838631397247,225.03277490346426,0.007436495560217195,0.0028619792533540298
225.63765670345066,0.0072788009099488135,0.002883654861702768,225.0627930924476,0.007435970225711629,0.0028601824587545
225.576775603565,0.007288329850441928,0.0028830598667027043,225.11060009639277,0.0074359428327241475,0.0028544440931816614
225.5338768036456,0.007300585773905421,0.002881654878509276,225.12266892497908,0.007440491786673147,0.00285185160768455
223.46844210752573,0.0073109057094588835,0.0028775819127357305,222.41115488209473,0.007384814441988815,0.002821846159262039
222.64705620906878,0.007321597642689273,0.0028724209561049254,222.1190687972513,0.007407352857591181,0.002811832426908794
222.16552250997339,0.007338676536034001,0.00286800999317168,221.86486382031504,0.007438389398745438,0.0028134503364625313
221.86775211053276,0.007360528399572206,0.002863532030801452,221.71875224466405,0.007470271018335793,0.0028180223318160953
221.6822104108813,0.007385715242283937,0.0028587300711538782,221.65703997541516,0.007496708782755457,0.0028172382734115795
221.56551781110053,0.00741318407074499,0.00285356411456509,221.63162747326496,0.00752819277452056,0.0028123797215215355
221.49087071124075,0.007442154889826325,0.0028480611608081973,221.5886425434786,0.0075651526912953555,0.002806322597266781
221.44159501133333,0.007472043703174915,0.002842264209521862,221.4584014869371,0.007609892693744611,0.002800432158126068
221.4073523113977,0.007502411513532236,0.0028362262602607104,221.30879217832606,0.007662087406626781,0.0027959767714224974
221.38179851144568,0.007532936322909122,0.0028299983125961775,221.21407989005402,0.007693291932652003,0.0027866649607239556
223.10293090821236,0.007568406101405374,0.002825713348604122,223.55875903567988,0.007728630222746281,0.002811055745207197
223.69223810710528,0.007603890879807954,0.0028212223863431363,223.70191162570083,0.007726325680297717,0.002806244574447443
224.05149930643037,0.0076345976880482815,0.0028156154334601823,223.87888917176377,0.00772779526158082,0.002799712220293081
224.26688710602576,0.007661071522722931,0.002809525484636001,223.96938349360155,0.007735426547020146,0.0027931073758465704
224.39370850578752,0.007684102378898492,0.002803291537021887,223.99310170202835,0.007752914249317453,0.002783230112497332
224.46716250564953,0.007704368252340981,0.002797107588987611,224.00250915687835,0.007771008033393527,0.0027757158056966776
224.50906280557084,0.007722383139840559,0.0027910896395583946,224.00977558288085,0.0077823808000498235,0.0027706857454637608
224.53267400552645,0.007738523039049171,0.0027853126881039938,224.02630985900703,0.007789005035276898,0.0027664848550109046
224.54592680550155,0.00775305594829321,0.0027798277341958434,224.03047325268466,0.00779281113340162,0.0027629651747007097
224.55347670548738,0.007766174866367423,0.002774667777556635,224.05003187483547,0.007796363345300905,0.0027616936864648355
225.47557610375515,0.007779983780132711,0.002770624811530992,225.4718520737342,0.007850705687490803,0.0027643556832009928
225.861046103031,0.007793828693673185,0.002767191840379363,225.548922132007,0.007857128913548415,0.002758775633021576
226.08347670261313,0.0078045336268223915,0.0027634088721688738,225.62429123360351,0.007861605328575862,0.002752243562586557
226.21910150235834,0.007812759575452506,0.002759633903891158,225.670569565796,0.007863083118210615,0.0027504473354257137
226.3015165022035,0.007819183535335787,0.002756015934294132,225.70839832193084,0.00785494644646915,0.0027515887383428
226.3511992021102,0.007824293503424758,0.0027525979630164546,225.75078771064622,0.007838189382914596,0.002755613580943294
226.38083780205451,0.007828439477533736,0.002749390989965691,225.81932696829332,0.007818074435413764,0.0027607271965227383
226.3983448020216,0.007831880456045312,0.0027463910151754533,225.8981909472987,0.007800935301723712,0.0027639262739752885
226.40864900200225,0.007834808437760483,0.0027435880387297745,225.97200472533117,0.0077848745163701235,0.002765382037924473
226.4147928019907,0.007837366421786233,0.0027409700607294945,226.01822816748356,0.007774430343355661,0.0027680776554027823
227.2807830003639,0.007842196391623755,0.0027394760732839555,227.84509061827472,0.007872942684784926,0.0027673659454307436
227.5737963998134,0.007847279359881339,0.002738171084250203,227.94869279273826,0.007871485511475245,0.002776630091279653
227.7542607994744,0.007850004342864203,0.0027365460979054904,227.9859232315718,0.007866959464554105,0.0027898860264255914
227.86539249926565,0.007850493339810489,0.0027348891118296826,227.98209243029035,0.007856628299543748,0.0028090017590231935
227.93469009913545,0.007849073348678131,0.0027333711245858226,227.9718522649765,0.007843752163738256,0.0028289320498546895
227.97940099905145,0.00784604436759369,0.002732095135308375,227.9771528026063,0.007835990880915831,0.002841239369377143
228.00995679899407,0.007841642395083386,0.0027311251434595316,228.00521985689824,0.007826631164778592,0.0028508427017006678
228.03250399895168,0.007836039430073109,0.0027304971487367756,228.03283208533767,0.007812523967117579,0.0028622570145908745
228.05057899891776,0.007829362471769769,0.0027302371509216215,228.05349152248348,0.007798361029022108,0.002875622749122573
228.06616249888845,0.007821705519586351,0.0027303571499132312,228.06574754831635,0.007791577971735211,0.002888967346563214
231.09693829319488,0.007821684519717492,0.002733970119552274,232.95167722624691,0.007750988722734005,0.0028933265524094913
232.14588309122433,0.007822134516907324,0.002737519089729124,233.27884470966885,0.007733972523426797,0.0028739366050668323
232.8160228899654,0.007816344553064828,0.002739700071401627,233.56150049525255,0.007725429061048936,0.0028565420558638375
233.2470512891557,0.007805920618160827,0.0027414450567379484,233.73989058731863,0.0077162745537029355,0.002846383484785966
233.52835328862722,0.007792368702790621,0.0027431460424440133,233.86351628353563,0.007695084025798172,0.0028467604059332066
233.71634838827407,0.007776802799997481,0.002744964027166897,233.9714377171808,0.007676299499386199,0.002846416254370088
233.8465437880295,0.007760003904904203,0.0027469610103855987,234.06192315508144,0.0076579901029104015,0.0028477825048665406
233.9412444878516,0.007742511014144831,0.0027491519919740685,234.147904436859,0.0076372895945099216,0.0028530852193881275
234.01439068771418,0.0077246971253900456,0.002751533971957517,234.23074588142927,0.00761411207283029,0.0028577129655926008
234.07461008760106,0.0077068172370474185,0.0027540899504787993,234.2809648743043,0.007594637281312165,0.0028589130984136985
235.49551168493176,0.007692098328964916,0.0027579169183195454,236.602112374183,0.007494920221109417,0.0028505880635902813
236.00247448397937,0.0076791324099352454,0.002762018883849397,236.65988334818243,0.007478554581393404,0.002835668823795718
236.30543318341026,0.007663539507310716,0.0027652828564211753,236.69700932143385,0.00746900110997886,0.0028181502892398102
236.50540218303456,0.007646105616182899,0.002768281831219816,236.69905389610682,0.007455878723623884,0.002801730315980189
236.64334808277542,0.007627619731624632,0.0027712638061613117,236.67922748670833,0.007447608904782988,0.0027873334034961787
236.74284288258852,0.007608571850575954,0.0027743097805649998,236.65189478500494,0.007438835990342739,0.0027721866207884903
236.8180205824473,0.007589250971232112,0.0027774437542292013,236.62530643031934,0.007430090182552123,0.0027556521667739487
236.8776365823353,0.007569830092512751,0.0027806707271118996,236.611397357614,0.007422255692686498,0.002736192566332571
236.92722638224214,0.007550416213749677,0.0027839846992635158,236.6109163558753,0.007413303817091101,0.002711758230930171
236.9703185821612,0.0075310733345432205,0.0027873816707176613,236.62004967780823,0.007408806117616936,0.002696424902754428
227.56063249983816,0.00748683461080779,0.0027815727195321643,223.45994807955788,0.007479422853195209,0.002642516241539704
224.84345360494262,0.00743952690623771,0.002777548753346859,222.32427378439968,0.007454752461420817,0.0026910204748483574
223.25625210792435,0.007411129083578095,0.0027791527398680397,221.8962831330966,0.0074329925984278076,0.0027172615350272936
222.31324600969586,0.0073969031724168965,0.002782872708607934,221.7227335176306,0.007426561545802343,0.0027203135040004727
221.75210651075,0.0073931541958287255,0.002787401670549596,221.63348548525826,0.007433969105936247,0.0027142589332198055
221.4179145113778,0.007397107171142954,0.002792185630348428,221.54531558211292,0.007445067179150134,0.002713669931863636
221.2180310117533,0.00740667511139252,0.002796937590416164,221.496407604531,0.007458670040414452,0.0027119693181213997
221.09680641198105,0.0074203250261507345,0.0028014905521561483,221.49301457511564,0.007478473452336404,0.002704543389896105
221.02090391212366,0.007436953922305631,0.0028057515163498817,221.4923489143981,0.007499956140292318,0.0026937576572104234
220.97054281221824,0.00745578180472817,0.002809668483434335,221.4802413772286,0.007524484317602087,0.0026834409125988017
222.78878140880252,0.007482509637816634,0.0028156554331240525,224.39663233615457,0.007508830036547046,0.0027393068117015492
223.3397301077675,0.007510611462324717,0.0028208983890657905,224.5167003328359,0.007533573062688942,0.0027323717179397293
223.68279110712305,0.007534876310794172,0.002824740356780488,224.65053208639384,0.007574929029001778,0.002729203282176229
223.88641630674053,0.007555453182294521,0.0028278233308732556,224.75315615524391,0.007619938857150023,0.002725510958645788
224.00446970651873,0.007572954073003935,0.002830531308117243,224.81238155666435,0.007657578539976535,0.0027241647103630204
224.0716159063926,0.007587999979044381,0.0028331092864536537,224.8236016519716,0.007691193076224422,0.0027229357800286035
224.1092359063219,0.007601080897355897,0.0028357172645379672,224.77032499830773,0.007725131460578668,0.002723077923419471
224.13016670628258,0.007612546825752796,0.0028384652414458244,224.60883215465617,0.007766933350367159,0.0027283884402229917
224.14195540626045,0.007622638762730078,0.0028414282165469826,224.38312050235217,0.007823134311529967,0.0027341174430575103
224.14894680624732,0.007631523707244858,0.0028446611893792615,224.32402709085477,0.007854485919763236,0.002728631729559656
232.85032518990096,0.007663553507223289,0.0028573370828596117,238.30704270859277,0.007904067513442388,0.0026758631945249757
236.13045528373894,0.007702741262501303,0.0028703169737853726,238.52284877100075,0.007826890300531249,0.0026444678050408675
238.1900031798699,0.00772272913767985,0.002877636912273552,238.86441330910304,0.007745643845012855,0.002616985472736091
239.5000780774088,0.007726976111158102,0.002882265873374888,238.9849975259881,0.007694696038013811,0.0025979128654786327
240.33590927583862,0.007720494151637021,0.002885769843929886,239.0791203015751,0.007681116083777351,0.002567823152411236
240.87304837482952,0.007707012235829679,0.002888844818089879,239.24708763169102,0.007671732028923014,0.0025379872262961964
241.22313007417188,0.007689020348186471,0.002891796793283472,239.4402993037187,0.007663169000125523,0.0025081324328448443
241.45716417373222,0.007668156478478384,0.0028947627683594203,239.63709500980997,0.007655593646012553,0.002478223023419955
