burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95816275,259.8461526,127.95816275,1.420835357,1.420131377,259.8461526,234.2943725,271.44363435,1.41998064,8.535639784499999,257.98130835,50.060769865,172.8582904,50.060769865,1.262141393,1.420131377,172.8582904,230.0000023,283.05163795,1.261867308,10.252308915,171.10765105000002,162.84985465,0.008965924000000004,0.004458812,1.6221432308475243,281.05258432834046,155.9444605446575,1.572017517854381,944.2740601268958,946.0619546638749,277.68425100370956,946.019432019608,1.5212983132483797,234.7637656076962,1.5211989881703398,277.72835464499593,125.86226078617628,259.5618108292881,125.90058527730149,1.4207715403214776,1.4200730192108908,259.63798986029406,232.48633955157052,269.3992863046784,1.419931348598194,8.474432494539293,257.7303406958732,50.66694268832591,173.08030310552581,50.70432906022926,1.2621242460933093,1.420075453423847,173.05500502311563,228.39200428474382,281.70511442166566,1.2618371164700155,10.22687906356129,171.22965424808802,142.014700994556,0.00891133254252188,0.004795179306946392
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9582254,259.8461247,127.9582254,1.420835357,1.420131377,259.8461247,234.29444425,271.44373575,1.41998064,8.535639832,257.98127905,50.060774165,172.85827410000002,50.060774165,1.2621413905,1.420131377,172.85827410000002,230.0000023,283.05161105,1.2618673055,10.252306615,171.1076358,162.85049429999998,0.008965917499999997,0.004458808500000001,1.6221432309253283,281.0525783583643,155.94445758770078,1.5720175178488247,944.2740526848551,946.0619479847558,277.68424264751604,946.0194236707088,1.521298312700277,234.76373466508707,1.521198987700477,277.72834663697716,125.86228887937017,259.561789472325,125.90061278522026,1.420771539699344,1.4200730185825243,259.63796975962293,232.4863756891664,269.3993350107327,1.419931348082586,8.474431873593815,257.73031794235476,50.66696120800489,173.08030966479248,50.7043475799081,1.2621242458316966,1.4200754527692985,173.05501107782334,228.39197455286347,281.70507100957593,1.2618371159584651,10.226878492452334,171.22966021354534,142.01468911077598,0.008911333736079925,0.004795176817585117
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9582877,259.8460969,127.9582877,1.420835357,1.420131377,259.8460969,234.29451569999998,271.44383674999995,1.41998064,8.5356398795,257.98124995,50.060778465,172.8582578,50.060778465,1.262141388,1.420131377,172.8582578,230.0000023,283.05158435,1.261867303,10.252304335,171.10762065,162.85113139999999,0.008965910999999997,0.004458804999999998,1.6221432309697876,281.05256993016275,155.94445315226574,1.5720175178043738,944.274043754406,946.061937966077,277.6842328986236,946.0194119822501,1.5212983120525194,234.76369488173245,1.5211989871316955,277.7283372362594,125.86231755783892,259.5617685341259,125.90064263423851,1.4207715391054894,1.4200730181112495,259.6379504964798,232.48641349979914,269.3993879398553,1.4199313476700997,8.474431363531457,257.73029982381223,50.666980345006515,173.08031571950016,50.704368568877456,1.2621242453084711,1.4200754522718417,173.05501612341305,228.3919547316099,281.7050372446172,1.26183711570269,10.226878264008752,171.22966617900266,142.01468911077598,0.008911335344788851,0.004795174328225135
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9583497,259.8460692,127.9583497,1.420835357,1.420131377,259.8460692,234.29458685,271.4439373,1.41998064,8.535639926,257.98122085,50.06078278,172.85824159999999,50.06078278,1.262141386,1.420131377,172.85824159999999,230.0000023,283.0515578,1.261867301,10.252302064999999,171.10760545,162.85176585,0.008965904500000002,0.004458800999999999,1.6221432310753787,281.05256115078606,155.94445315226574,1.5720175178154865,944.2740378007733,946.0619329567378,277.6842236719932,946.0194036333509,1.5212983111556242,234.76365951875056,1.5211989863403477,277.7283288800659,125.86234506575794,259.5617480146908,125.90067014215728,1.4207715383985196,1.4200730174828833,259.63793207086457,232.48645064121715,269.39944171359156,1.4199313472060524,8.474430831292475,257.73028044118536,50.666998864685496,173.08032177420787,50.7043870885563,1.2621242445236327,1.4200754516958394,173.0550211690028,228.39192004441617,281.7049938325274,1.2618371148074765,10.226877692899796,171.22967214445998,142.01468019794098,0.008911336382665726,0.004795170843123335
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9584115,259.84604165,127.9584115,1.420835357,1.420131377,259.84604165,234.29465765,271.44403735000003,1.41998064,8.535639973,257.98119195000004,50.060787105,172.8582255,50.060787105,1.2621413835,1.420131377,172.8582255,230.0000022,283.05153129999997,1.261867299,10.252299805,171.10759045,162.85239775000002,0.008965897500000004,0.004458797500000002,1.6221432311754125,281.05255412728474,155.94445315226574,1.572017517776592,944.2740318471406,946.0619279473984,277.68421409718815,946.0193969542316,1.5212983104580389,234.76362636595505,1.5211989857468367,277.7283198275229,125.86237374422669,259.5617266577277,125.90069940590065,1.4207715377198284,1.4200730169068807,259.6379128077214,232.48648945567197,269.3994918273353,1.4199313466646641,8.474430299053493,257.73026063719703,50.66701861900975,173.08032984715146,50.70440746020302,1.2621242445236327,1.4200754511198368,173.05502823282845,228.39191508910278,281.70496489113424,1.2618371148074765,10.226877692899796,171.2296800984031,142.01467425605097,0.008911338043268987,0.004795169349509051
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95847295,259.8460142,127.95847295,1.420835357,1.420131377,259.8460142,234.2947281,271.44413695000003,1.41998064,8.5356400195,257.98116319999997,50.060791435,172.85820940000002,50.060791435,1.262141381,1.420131377,172.85820940000002,230.0000022,283.051505,1.2618672965,10.252297555,171.10757545,162.85302710000002,0.008965891,0.004458793999999999,1.6221432311976423,281.05254464555793,155.94445019530906,1.5720175177488105,944.2740244050998,946.0619212682793,277.6842038260336,946.0193852657728,1.5212983098102812,234.7635887927868,1.5211989851285959,277.7283097304557,125.86240008159595,259.56170488200064,125.9007257432697,1.4207715368997436,1.4200730161737865,259.6378918695223,232.48652325101628,269.3995410964653,1.419931346071715,8.474429678108013,257.7302399904858,50.6670365213661,173.08033438818222,50.70442659720449,1.2621242440004072,1.4200754504391064,173.05503226930026,228.3918853572224,281.70492147904446,1.2618371141680385,10.22687712179084,171.22968407537462,142.01466237227095,0.008911338665995285,0.004795165864410865
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95853414999999,259.84598689999996,127.95853414999999,1.420835357,1.420131377,259.84598689999996,234.2947983,271.4442361,1.41998064,8.535640066,257.98113455,50.060795775,172.8581935,50.060795775,1.262141379,1.420131377,172.8581935,230.0000022,283.0514788,1.261867294,10.252295310000001,171.10756055,162.85365385,0.008965884499999997,0.00445879,1.6221432312643314,281.0525362173563,155.94444428139565,1.5720175176710216,944.2740154746507,946.0619145891602,277.6841937289664,946.0193752470939,1.5212983092621786,234.7635556399913,1.5211989845845442,277.7283010260874,125.86242700424009,259.56168226874564,125.90075383646334,1.4207715362210525,1.42007301554542,259.63787218761513,232.48656005782692,269.39959149174695,1.4199313455561071,8.474429057162535,257.7302185010517,50.667056275690356,173.0803409474489,50.704445116883335,1.2621242434771818,1.42007544981074,173.05503832400794,228.39185562534206,281.7048925376513,1.2618371137843758,10.226876779125467,171.22969004083194,142.01465643038097,0.008911340274705103,0.004795162877185869
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95859505,259.84595975,127.95859505,1.420835357,1.420131378,259.84595975,234.2948681,271.4443348,1.41998064,8.535640112,257.98110605,50.060800125,172.85817755,50.060800125,1.262141377,1.420131378,172.85817755,230.0000022,283.0514527,1.261867292,10.25229308,171.10754565,162.85427805,0.008965877999999997,0.0044587865,1.6221432313421353,281.0525305985552,155.9444428029173,1.5720175176710216,944.274009521018,946.0619079100411,277.6841857209476,946.0193685679747,1.521298308514766,234.76352248719576,1.5211989840157627,277.7282926698939,125.86245509743398,259.56166049301856,125.90078134438211,1.4207715355423614,1.4200730150217813,259.637852924472,232.48659820306702,269.39964385779376,1.4199313449889384,8.47442861363005,257.730197432979,50.667076030014606,173.08034902039248,50.70446610585269,1.2621242434771818,1.4200754491038279,173.05504589239254,228.3918457147153,281.704853949127,1.261837113400713,10.226876550681885,171.22969799477505,142.01465048849096,0.00891134105311318,0.004795161383574067
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95865570000001,259.84593265,127.95865570000001,1.420835357,1.420131378,259.84593265,234.29493765,271.444433,1.41998064,8.5356401585,257.9810777,50.06080448,172.85816169999998,50.06080448,1.2621413745,1.420131378,172.85816169999998,230.0000022,283.0514267,1.26186729,10.25229086,171.10753085,162.85489965,0.008965871499999997,0.004458782999999998,1.6221432313921522,281.0525214680035,155.94444132443897,1.5720175176710216,944.2740020789771,946.0618978913624,277.68417614614253,946.019355209736,1.5212983081659732,234.76348491402752,1.5211989836942776,277.7282832691762,125.86248143480324,259.56163871729154,125.90080885230088,1.4207715347788339,1.4200730143410512,259.6378307299809,232.4866343406629,269.39969537922696,1.4199313443702088,8.474427926154696,257.73017636490636,50.66709454969359,173.0803545705412,50.70448462553153,1.262124242953956,1.4200754485540072,173.0550504334233,228.39182589346171,281.70482018416834,1.26183711301705,10.22687609379472,171.22970495447524,142.01463563376595,0.008911342402354009,0.004795157898481674
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9587161,259.84590575,127.9587161,1.420835357,1.420131378,259.84590575,234.29500685,271.44453085,1.41998064,8.535640204,257.98104945,50.06080885,172.8581459,50.06080885,1.262141372,1.420131378,172.8581459,230.0000022,283.0514009,1.261867288,10.25228865,171.1075161,162.85551880000003,0.008965865499999998,0.0044587795,1.6221432314366115,281.0525140933271,155.9444398459606,1.5720175176710216,944.2739961253445,946.061892882023,277.684167789949,946.0193485306168,1.5212983073687332,234.76345397141836,1.5211989831007666,277.7282745648079,125.8625077721725,259.56161987291233,125.90083460439506,1.4207715342698157,1.4200730139221402,259.63781314189373,232.48666980904406,269.3997454929707,1.4199313441124048,8.474427593505334,257.73015740364093,50.66711368669521,173.0803621389258,50.70450437985562,1.2621242426923434,1.4200754481089144,173.05505800180794,228.39180607220817,281.7047864192096,1.2618371127612749,10.226875865351138,171.22971091993256,142.01462969187594,0.00891134328455005,0.004795156902741455
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95877615,259.84587895,127.95877615,1.420835357,1.420131378,259.84587895,234.29507575,271.44462814999997,1.41998064,8.53564025,257.98102129999995,50.060813225,172.8581302,50.060813225,1.26214137,1.420131378,172.8581302,230.0000022,283.05137515,1.2618672855,10.25228645,171.10750145,162.85613535,0.008965858999999998,0.004458776000000002,1.6221432314699562,281.05250636747564,155.94443836748226,1.5720175176321272,944.2739901717118,946.0618878726838,277.6841576928818,946.0193401817176,1.521298306870458,234.76342081862285,1.5211989825072556,277.72826655678915,125.86253586536638,259.56159809718525,125.90086328286357,1.4207715336194033,1.4200730133461377,259.63779345998654,232.48670594663994,269.3997961697902,1.4199313435967968,8.47442706126635,257.73013802101406,50.66713405834209,173.0803702118694,50.704525368824974,1.2621242424307306,1.4200754475067299,173.05506405651562,228.39178129564118,281.7047430071199,1.261837112377612,10.226875636907556,171.22971887387567,142.01462077904094,0.008911343336443936,0.004795155409131514
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95883595000001,259.84585225,127.95883595000001,1.420835357,1.420131378,259.84585225,234.2951443,271.44472505,1.41998064,8.5356402955,257.98099335,50.06081761,172.85811460000002,50.06081761,1.262141368,1.420131378,172.85811460000002,230.0000022,283.05134955,1.261867283,10.25228426,171.10748685,162.8567494,0.008965852500000003,0.004458772499999998,1.622143231586662,281.052497939274,155.94443245356888,1.5720175175710074,944.2739827296709,946.0618811935647,277.68414707355254,946.0193301630386,1.5212983060233902,234.76338103526822,1.5211989819137446,277.72825611154724,125.86256161746078,259.5615742276383,125.9008896202326,1.4207715327144819,1.4200730125606795,259.6377721030235,232.48674275345059,269.39984740968544,1.419931342900726,8.474426351614376,257.7301148461341,50.66715319534371,173.08037525745914,50.70454450582645,1.2621242419075052,1.4200754467212717,173.05506960666435,228.39176642970102,281.70470924216113,1.261837111738174,10.226875180020391,171.22972434221154,142.01461483715093,0.008911343959170604,0.0047951529197826455
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95889550000001,259.8458257,127.95889550000001,1.420835357,1.420131378,259.8458257,234.2952125,271.4448215,1.41998064,8.535640341,257.9809655,50.060822,172.85809899999998,50.060822,1.2621413655,1.420131378,172.85809899999998,230.0000022,283.05132404999995,1.261867281,10.252282075,171.10747229999998,162.85736095,0.008965845999999998,0.0044587690000000004,1.622143231664466,281.05249232047294,155.94443245356888,1.5720175175210003,944.2739767760382,946.0618745144455,277.68414028414526,946.0193218141395,1.5212983053756326,234.76335451303183,1.5211989813449633,277.7282494962273,125.86258854010492,259.5615532894392,125.90091654287652,1.4207715320923484,1.420073011984677,259.6377528398803,232.48677889104647,269.39989639727764,1.419931342385118,8.474425819375393,257.7300946207843,50.66717233234533,173.08038333040273,50.70456487747317,1.2621242416458924,1.420075446223815,173.05507667048997,228.39174660844745,281.70467065363687,1.2618371114823985,10.226874723133227,171.2297298105474,142.0146029533709,0.00891134406295839,0.004795150928304485
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95895475,259.8457993,127.95895475,1.420835357,1.420131378,259.8457993,234.2952805,271.44491755,1.41998064,8.535640386,257.9809378,50.060826399999996,172.85808350000002,50.060826399999996,1.262141363,1.420131378,172.85808350000002,230.0000022,283.05129865000004,1.261867279,10.2522799,171.10745780000002,162.85797000000002,0.008965839999999997,0.004458764999999998,1.6221432317255977,281.05248178522095,155.94442506117713,1.5720175174765496,944.273966357181,946.0618644957668,277.6841286202918,946.0193117954606,1.5212983047777022,234.7633080991181,1.521198980701993,277.72823939916015,125.86261312164956,259.5615298386562,125.90094229497069,1.420771531328821,1.4200730110944912,259.6377302266253,232.48681369021287,269.3999479187108,1.419931341792169,8.474425154076666,257.7300710245429,50.66719085202431,173.08038736687453,50.70458339715201,1.262124240861054,1.420075445464539,173.0550802024028,228.39172678719387,281.70463206511266,1.2618371109708482,10.226874266246062,171.22973577600473,142.01459106959092,0.008911344633791217,0.004795148936827148
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95901375,259.845773,127.95901375,1.420835357,1.420131378,259.845773,234.2953481,271.44501315,1.41998064,8.535640431000001,257.98091015,50.06083081,172.85806804999999,50.06083081,1.262141361,1.420131378,172.85806804999999,230.0000022,283.05127345000005,1.261867277,10.25227774,171.10744340000002,162.85857655,0.008965833500000001,0.004458762,1.6221432317589424,281.0524737081944,155.94442506117713,1.5720175174265425,944.2739618919566,946.0618578166477,277.68411956774884,946.0193017767816,1.5212983043292547,234.76327715650896,1.5211989803310486,277.7282306947919,125.86264121484345,259.5615093192211,125.90097038816432,1.4207715305652937,1.4200730105708526,259.6377113822461,232.48685016241615,269.3999974693787,1.419931341276561,8.474424577484434,257.7300507991931,50.6672112236712,173.08039594437707,50.70460438612136,1.262124240861054,1.4200754449409003,173.05508777078742,228.39171192125372,281.7045934765884,1.261837110715073,10.226874266246062,171.2297432328264,142.0145851277009,0.008911345100836281,0.004795147443219687
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95907245000001,259.84574680000003,127.95907245000001,1.420835357,1.420131378,259.84574680000003,234.29541545,271.44510825,1.419980641,8.535640476,257.98088270000005,50.060835229999995,172.8580527,50.060835229999995,1.262141359,1.420131378,172.8580527,230.0000022,283.05124824999996,1.261867275,10.25227559,171.10742905,162.85918064999998,0.008965827499999997,0.0044587585,1.622143231820074,281.0524694940936,155.94442210422042,1.572017517465437,944.2739544499157,946.0618511375286,277.68411347469106,946.0192934278825,1.5212983036316694,234.76324400371342,1.5211989796633487,277.72822338312255,125.86266813748759,259.56149005607796,125.90099731080824,1.420771530084554,1.4200730102043055,259.63769379415885,232.48688630001203,269.40004814619823,1.4199313408640748,8.474424178305199,257.7300331020121,50.667231595318086,173.08040553099758,50.704625375090714,1.2621242405994413,1.4200754444696255,173.05509685284895,228.39169210000014,281.70456453519523,1.2618371104592976,10.226874266246062,171.22975267813382,142.0145791858109,0.008911345619775276,0.004795145949612692
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9591309,259.8457207,127.9591309,1.420835357,1.420131378,259.8457207,234.29548245,271.44520295,1.419980641,8.535640521,257.98085535,50.060839655,172.8580374,50.060839655,1.262141357,1.420131378,172.8580374,230.0000022,283.05122325,1.2618672725,10.252273445,171.10741475,162.8597823,0.008965821,0.004458754999999999,1.6221432318923206,281.0524607147169,155.94442062574208,1.572017517404317,944.273948496283,946.0618444584095,277.68410442214804,946.0192850789834,1.5212983030337393,234.7632130611043,1.521198979193486,277.7282146787543,125.86269388958198,259.5614670240589,125.90102364817727,1.4207715292644691,1.4200730094712113,259.63767243719576,232.4869204299637,269.4000976968662,1.419931340296906,8.474423601712967,257.7300124553009,50.6672507323197,173.0804095674694,50.70464389476955,1.2621242400762158,1.4200754437888952,173.0551013938797,228.39166732343318,281.70451629953993,1.2618371098198595,10.226873466693524,171.22975864359114,142.0145732439209,0.008911345619775276,0.004795143958137427
1.6221411875,281.40768255,155.98518925000002,1.572017224,944.5493179499999,946.32866425,278.13440575,946.3286501,1.521316423,236.404502,1.5212061065,278.13440575,127.95918739999999,259.8458058,127.9591869,1.4208371419999999,1.4201331609999999,259.8458058,234.29551625,271.4452543,1.4199824235,8.535642215,257.9809397,50.060840389999996,172.85613545,50.060840385,1.262033863,1.4201331609999999,172.85613545,225.1582409,278.81426209999995,1.261761334,10.16496699,171.08593639999998,162.8519676,0.0087478905,0.004391140999999998,1.622143580337404,281.06580571843455,155.94481390098275,1.572015803134426,944.2599291797096,946.0513465529451,277.6949671255647,946.0106690150902,1.5213035124002852,234.81596357914202,1.521204096049763,277.73694481194667,125.84827271672214,259.5762891751988,125.88615708126719,1.4207709105810122,1.4200733548109217,259.6508685277939,232.466673672652,269.43220793739147,1.419931760568942,8.474086694437286,257.74062739304077,50.65599817536812,173.07002978025102,50.695865566999075,1.2620379962906072,1.4200755504540945,173.04895132454251,223.68820277971696,277.68474008210933,1.2617513627082841,10.14806328634616,171.2152178413736,141.81136060577438,0.008630422817767073,0.004531003812795478
1.6221412435,281.40753105,155.9852148,1.572017336,944.5493348,946.3286593,278.13425259999997,946.3286593,1.5213161145,236.40407315,1.5212057975,278.13425259999997,127.95924755,259.84563285,127.95924755,1.4208352495,1.4201312705,259.84563285,234.29563365,271.44541489999995,1.4199805335,8.535639513,257.98076405,50.060846760000004,172.85797855,50.060846760000004,1.2620498175,1.4201312705,172.85797855,225.00091444999998,278.6661366,1.2617773374999999,10.162318729999999,171.09068055,162.83405235,0.008604043499999998,0.004312476000000001,1.6221436848948259,281.05378464471914,155.9903155506347,1.5720168775023116,944.2788200562304,946.0737767047033,277.67794207759306,946.0312874563601,1.5212969492201835,234.80625865080148,1.5211971965089703,277.72420092046116,125.83972887413253,259.5305861117406,125.87521712344335,1.4207678542089486,1.4200706551917,259.60288571321814,232.47320587771637,269.3933956874872,1.4199286807911253,8.471614577425091,257.69686352838215,50.64696921454006,173.05727654761773,50.68523712331241,1.2620384381545584,1.4200726170040197,173.02964790730547,223.55766991435738,277.50824099579154,1.2617522670016137,10.14341400255927,171.20082716983194,141.8339873229107,0.008621156353089814,0.004519518868495057
1.622141232,281.40755045000003,155.98521355,1.5720173205,944.5493328499999,946.32865815,278.13427165,946.32865815,1.5213162005,236.40412675,1.5212058835,278.13427165,127.9593046,259.8456397,127.9593046,1.420835346,1.4201313660000001,259.8456397,234.2956825,271.44548545,1.4199806289999999,8.535640601,257.98077035,50.06085122,172.85794495,50.06085122,1.2620498725,1.4201313660000001,172.85794495,225.0000059,278.66527335,1.261777393,10.162299480000001,171.09066945,162.81624925,0.008583661499999999,0.004282902,1.622143610492,281.05454142698835,155.9914717207032,1.572016888159381,944.2835799855649,946.0789112775207,277.67749049496757,946.0351747037911,1.5212971366712913,234.81627079504713,1.521197415514534,277.72358430301347,125.84068170162506,259.5228779231255,125.87611142344093,1.4207675271081377,1.4200703523714506,259.59528430941845,232.47695314564567,269.39913399268204,1.419928313523586,8.471382365992518,257.68785903411805,50.648586599838126,173.06569915057497,50.68658041735099,1.2620394869601124,1.4200723230856278,173.0368363590117,223.56153010348936,277.5116801980146,1.2617532577469712,10.144337485740703,171.20825167858814,141.8545046690955,0.008617196115062828,0.004524641299757473
1.622141233,281.40755215,155.98521215,1.5720173195,944.54933145,946.32865685,278.13427335,946.32865685,1.521316193,236.4041302,1.5212058765,278.13427335,127.95936205,259.8456178,127.95936205,1.4208353575000001,1.420131378,259.8456178,234.29574730000002,271.44557725,1.419980641,8.535640716,257.98074744999997,50.060855790000005,172.85794195,50.060855790000005,1.2620498085,1.420131378,172.85794195,225.00000054999998,278.66524605,1.2617773285,10.162299545,171.09066710000002,162.7986176,0.008581086499999998,0.004271987999999999,1.622143567188533,281.05524412829726,155.9917408037626,1.572016905467395,944.2870732795449,946.0822575161958,277.6773244156211,946.0376827130871,1.5212971052799575,234.82403738994321,1.521197424961251,277.7234217054143,125.84343307880096,259.5200948177017,125.87882417245193,1.4207674884227472,1.4200702955042899,259.5929631006667,232.48032966860973,269.4041830931316,1.419928240049454,8.471386513021253,257.68441398287314,50.651021320302085,173.07306470248116,50.68879598826296,1.2620403120867565,1.4200722891538413,173.0430545438104,223.56142604190813,277.5117621986286,1.2617540303160568,10.14503572354999,171.21472767963047,141.87045270186698,0.008613518183840395,0.004528947970126069
1.622141233,281.4075518,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.40412895,1.521205876,278.1342729,127.95941915,259.845592,127.95941915,1.420835358,1.420131378,259.845592,234.29581295,271.44567010000003,1.419980641,8.535640738,257.98072035,50.060860345,172.8579374,50.060860345,1.2620497895,1.420131378,172.8579374,225.0000009,278.66522369999996,1.2617773095,10.16229911,171.09066335,162.7811366,0.008580893000000001,0.004267983000000001,1.6221435311430645,281.0550882065675,155.99179994289656,1.5720169584915935,944.2902674034823,946.084904117144,277.6766559201386,946.0397298631517,1.521296989680125,234.82922248716181,1.5211973426610572,277.72263065242663,125.84623947181487,259.51812997709857,125.88168031380546,1.4207675378258005,1.420070311684725,259.59168293917395,232.4833183816327,269.40982511236945,1.4199282648759763,8.471426564004657,257.68218919439795,50.65342826124756,173.0789746017466,50.691002299335516,1.2620409546076945,1.4200723318827577,173.04792908806067,223.5603953367227,277.51021142231065,1.2617546354802536,10.145504832446235,171.21974761196526,141.8820988062754,0.008609412550370512,0.004533306749082129
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95947605,259.8455666,127.95947605,1.420835358,1.420131378,259.8455666,234.29587815000002,271.44576225000003,1.419980641,8.5356407805,257.98069375,50.060864890000005,172.85792965000002,50.060864890000005,1.2620497825,1.420131378,172.85792965000002,225.0000013,278.66520130000004,1.261777303,10.16229811,171.09065635000002,162.76379365,0.008580978499999998,0.004266535999999999,1.6221434985487584,281.05403327666653,155.99267520207883,1.5720170327021346,944.2936773466047,946.0877460823261,277.67544636112484,946.042092601603,1.521296776617675,234.83259081118618,1.5211971615907391,277.721187119994,125.84974526830149,259.5194247953307,125.88531428545795,1.4207677515003685,1.4200704616548434,259.5937219010019,232.4855950501737,269.41373004284986,1.4199284297931776,8.471584772042092,257.6833462529496,50.65589878642423,173.08373057463794,50.69333207493367,1.2620414043200285,1.4200725225657835,173.0519463866137,223.55857178139462,277.50776105102125,1.2617550745184378,10.145843956944153,171.22365100953832,141.88678695748877,0.008604344251848046,0.00453860408143649
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95953259999999,259.84554134999996,127.95953259999999,1.420835358,1.420131378,259.84554134999996,234.29594305,271.44585395,1.419980641,8.535640824,257.98066725,50.06086943,172.85791945,50.06086943,1.262049779,1.420131378,172.85791945,225.00000154999998,278.66517875,1.261777299,10.162296755,171.0906471,162.7465794,0.008581088000000004,0.004266034499999998,1.6221434738293252,281.05304331415294,155.99400583259245,1.5720171289158011,944.2968595632767,946.0900453690805,277.67442342376665,946.0442633153746,1.5212965538886873,234.83545300253235,1.5211969703812747,277.71975925542426,125.85249371910304,259.5190349260635,125.88815111274086,1.4207679131419555,1.4200705739753405,259.5939191388374,232.48799184276035,269.41967049224695,1.419928557199901,8.471670706461081,257.68289076121823,50.65792422198261,173.08720900420644,50.69528528372874,1.2620417349985569,1.4200726726144477,173.05476535760286,223.55816049038313,277.5062826281862,1.2617553872036578,10.146076055623766,171.22610281249683,141.88940138909066,0.008599662782905963,0.004543589161262571
