,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221451274971512,296.9238880987025,136.4866586758214,1.5720771112692786,924.87544887994,924.6469901883893,293.3866044129028,924.6456691856788,1.521639176666493,252.13130841645847,1.521522774418586,293.42135225100606,117.99013670461713,277.5752617719648,118.00894099311923,1.4217936040064094,1.4210046493475446,277.7350671326311,217.84723502043147,250.18722232052136,1.4208451556867592,9.31731619594807,275.9167687458585,43.81384135057666,176.8223102457208,43.846346606047234,1.2613540686584832,1.4210104223592788,176.85285927337603,152.82154249173144,217.62948492226437,1.2611053923869022,9.430609659578918,174.8042189115439,109.86959450128306,0.008005992974820915,0.0016609758467685456
62,1.6221583454473816,295.8706354098261,144.82412482645498,1.5720708007729094,934.714004762575,935.3026201285178,292.4569402796137,935.2656425250851,1.521571914704635,263.50023744913676,1.521452842301904,292.47627094065075,118.13961605338726,281.79857860731255,118.14459263658442,1.4220188384929981,1.4212091070030564,281.8122118875078,216.39203961701656,246.4308920409808,1.4210438961504597,9.55063716938626,280.11468672531123,43.90199085561982,179.0100254839583,43.910084858729256,1.2616161026147885,1.4212136427613142,179.00772368591774,153.04616684776934,218.21421924188766,1.2613522630591085,9.684075980994471,176.89618747301313,109.87038328718113,0.008253354155379422,0.0016783416216954814
63,1.6222838297724598,274.4547436934528,148.94855455882126,1.5718070088694716,937.7724751791826,938.9584426536338,271.32281421883516,938.8851173842286,1.5199842213864239,207.63840221215344,1.519883190230596,271.2806412064294,118.12885818911411,257.4028111434588,118.14777067911511,1.4201120617066967,1.4194399193090403,257.40246440688173,225.85964471219359,259.3123550854867,1.419298723919809,8.136153874627974,255.71050790944017,43.910592783516606,165.3527985030603,43.91864635192664,1.2599437978558823,1.4194417312559693,165.28851441010687,154.3297738851137,220.8302944779221,1.2597122018400309,8.315487898281884,163.27136668615876,109.59420423978202,0.00847181559077027,0.0016627887799902442
64,1.6221336610063493,279.84504568321796,145.12123613916395,1.5720749112790051,933.520992402011,934.16208623493,276.58706886598867,934.2157041740574,1.5215564623952988,218.25362150164645,1.521451164792486,276.53847237798,117.8203279794674,261.01482218070356,117.84912748387752,1.4207222987118637,1.4200298137309284,261.0414430070339,223.99786421360687,257.5361218635365,1.4198804562378262,8.362576906114397,259.2785330732193,44.07817411771249,168.25875583780532,44.06666565671405,1.2605419858955889,1.4200313012575123,168.24817082122416,154.23594750370182,220.91115914225418,1.2603050737190005,8.60304966707643,166.2045058665498,110.20526003772382,0.008251305038229543,0.0015954802041062836
65,1.6222221311735676,268.1779395788824,150.7386828368213,1.571847422365529,939.6426719547443,940.885547183905,265.0843990560103,940.8086619972826,1.5206113848089673,190.9793901744878,1.5205130832705023,265.05120338085555,117.57836642170996,248.83983520701582,117.59424386387755,1.4197459366971033,1.41911631395525,248.826100167173,229.00690825837464,264.8187912376855,1.4189815269649553,7.7007048217396035,247.08836587693358,44.09774447981909,161.38957479670825,44.09211632536085,1.2596495283677382,1.4191176613299412,161.35571132115112,155.47951065352922,222.5665754790643,1.2594283161437052,7.950083307766927,159.33598494083216,109.82594463457534,0.00815804912134202,0.0016108968059345427
66,1.6222048301991157,259.7537097630625,153.30561620616382,1.5718518521836478,942.3150931995394,943.7201745188605,256.761305103091,943.7430286992011,1.5207535747953698,166.76793013182626,1.5206586654878806,256.739565072919,116.98742345464828,238.44976940422504,116.99583359933803,1.4192092354438672,1.4186303136368525,238.4771783443693,233.31424518124538,271.64874895787926,1.4185038942668842,7.177512793485871,236.7196195217102,44.00136189715227,156.00996499496273,43.98801350666163,1.2591492579944161,1.4186306291815218,155.98829216878255,155.92146762194943,222.7837131049746,1.2589499426703905,7.432876414822053,154.04804151077883,109.83153595306938,0.007780091751451976,0.001614233830742191
67,1.6221262142632582,269.5228340302753,148.21950653585134,1.572048262277003,934.9346716929522,935.3010626414299,266.549736279309,935.4025757416885,1.5215760758750716,187.65719273961673,1.5214771361667003,266.55212336526125,116.58450179622061,244.42831704415207,116.58936049647711,1.41975575922311,1.4191482008280236,244.46528301589157,230.08088297633984,269.28696704655005,1.4190137078614353,7.507265757122515,242.59980540760893,43.92179441135098,160.65179605057784,43.90624418599901,1.2597886219858168,1.419149815624989,160.63776577918074,156.3472529251164,222.16687313318187,1.2595760505104259,7.866471129097908,158.6875804941047,109.67946367671723,0.0076006784486337894,0.0016033084481773003
68,1.6221107431798474,278.6153743611941,149.0788380708868,1.572065945794399,936.8428801806182,937.6186639578136,275.38679384439854,937.5735270394088,1.5218842773359489,219.08178827945986,1.5217794469361121,275.3681407313871,116.5456513964989,255.63327106892652,116.56832688828788,1.4205002578272565,1.4198292815720641,255.6164517276659,224.9992527222438,262.2961777823798,1.4196867244734905,8.129380335222043,253.70713487081068,43.9457511594253,166.8249573964428,43.940639087872576,1.260427420664745,1.4198315586017791,166.7827667584119,157.84812815576896,223.1916348065206,1.26019314387216,8.490791105796927,164.77547460008248,109.72905320522048,0.007473277616634453,0.0016915404314069152
69,1.6221621374875308,279.94233891109275,149.02295602475039,1.5720059058577422,937.0354534067462,937.8760421430178,276.70016124107394,937.866000664087,1.5213935620013164,222.9290221165356,1.5212850562749427,276.7008328701291,116.76335872458137,257.64696603918225,116.77405100422405,1.4205129913723253,1.4198332991636649,257.66272684978753,224.358575976871,260.7563972510015,1.4196891326719587,8.232549292800956,255.82435345378983,43.950501457085075,167.87863170233987,43.9533384946456,1.2605146560935196,1.4198352104644882,167.84226845241463,159.71533731717363,224.76903720622704,1.2602823600312232,8.639781010729749,165.84464114508413,109.80736434453195,0.00752919178692763,0.0016049228328861122
70,1.6220856008099984,296.1084076194289,145.46675652919708,1.5722329749310269,932.4953935879353,932.1474011291342,293.0319452762284,932.2764636306554,1.5222285115137582,259.0338928373018,1.5221116851026637,293.015262135842,117.1945354053941,274.91364312942653,117.1961130495003,1.42177538273512,1.421004196085902,274.95929342862297,218.05102696951613,251.89048148546584,1.4208403149531277,9.208462856738182,273.1208770691014,44.146061704969604,178.30034814989904,44.145268343790896,1.261839796632522,1.4210067801380668,178.24360443853632,160.10810908369788,224.62282408198234,1.261573685886247,9.725327180867584,176.14810122871108,110.18491649182165,0.00757064565976118,0.0017008508368914841
71,1.622113286263766,308.8296555879103,132.08721940357714,1.5722315470393142,921.2547307878975,919.9526786038148,305.4505050789827,920.0452203869193,1.5221594463938228,275.4560063254195,1.522043311150227,305.4474550683436,118.2735664502825,290.36903241218056,118.25706944375754,1.4227263790109406,1.421871805057732,290.49203511906035,213.8116673740683,244.4989678049323,1.4216915241692933,10.075452216062715,288.66684441262254,44.656453563324966,185.3793125769363,44.708953236223195,1.2627723642362803,1.4218772848318044,185.49365371344612,163.41960008033882,230.07632194677802,1.2624844246237437,10.645173768912866,183.23843401403383,110.22298023918908,0.008639557514754821,0.0015540929015725262
72,1.6222743119237883,284.93388635324555,147.87088799443902,1.5718048652094216,937.501164416544,938.6193963743765,281.62268413112156,938.4574909456848,1.5202114619564975,237.4899465051641,1.5201029626104985,281.53888543698633,118.49918521316494,269.8081798655048,118.52489160265264,1.4209214268378958,1.4201889175740596,269.7927140741248,221.35472263963584,253.3513004936144,1.4200300113386024,8.831776216946604,268.0211461375725,44.696926778441174,172.31078507711987,44.69201046945314,1.2608076718352141,1.4201891969352962,172.4004169515425,163.8129206478212,230.7724239532554,1.2605527811119175,9.230001699342045,170.27946576660545,110.29514820697237,0.008319752932620973,0.0016276935347324007
73,1.6222179695169714,274.6248553540893,149.16400951234525,1.5719210383444726,937.3133615386078,938.3398326601516,271.4800544533976,938.3388731265288,1.5206441796842114,207.40806239065162,1.520543016009241,271.43489932442515,118.19512227859158,256.1175892020978,118.2105231188179,1.4202143901632276,1.419548853382475,256.1127662973181,226.45562326673982,260.72824909314755,1.419406574613336,8.080002592712518,254.39638814000867,44.675305053225614,165.4596271348627,44.67629767943675,1.2602706898011369,1.4195500994854449,165.42919478647025,163.7927661494295,230.84457725823984,1.2600373070896405,8.506778044573169,163.3728732922715,110.152819887491,0.008463252417343753,0.0014888685264492934
74,1.6221513152007558,275.43765742112754,148.49943349471624,1.5720083594673744,937.6718759034397,938.3136680459199,272.4020876411184,938.2861398098988,1.5213563271675807,210.487455381727,1.5212511471731616,272.37507659370146,117.87141881787379,256.99759668894313,117.8893872983057,1.420411311673749,1.4197389384129164,256.9902505217904,225.76353092029723,260.70841305984334,1.4195958096447707,8.141584575082021,255.21819087246195,44.8155953254765,166.65453415152527,44.81259958342166,1.2605012354570486,1.4197407038803669,166.62209083603852,163.6445205163519,231.24386839516083,1.2602654701536267,8.628182344669897,164.54545346338264,110.25053575408396,0.008326391642865904,0.0015900595516455285
75,1.6221582125512526,276.0334213568635,146.9278139672689,1.5719796829384847,938.2192439623776,939.5915947592027,272.62483486217485,939.5702004947561,1.5213723037028493,214.72454178201383,1.521266557117824,272.6046933021905,117.53502374470393,257.5634368627657,117.55401258159917,1.4204770379185596,1.4197981057024378,257.54110271393625,225.06205685243293,258.96195190627424,1.41965445527915,8.198529896573081,255.816500119017,44.785164560620835,167.14979359932605,44.77670906315105,1.2605664421104033,1.4197998962587268,167.12548516204146,164.93006632006066,231.89598551345912,1.2603313674287437,8.691247193884744,165.06868188790224,110.34149494900578,0.008304475720309012,0.001502075749570909
76,1.6222457432337862,261.50090685935623,151.05446880954958,1.5718034157146406,940.573480005969,942.0263140117718,258.475697978257,941.9632212380893,1.5203055061074835,169.83348072568074,1.5202128000336281,258.38814456782814,117.38431634293245,239.827285147453,117.38405139380588,1.4191742230164621,1.4185891612917958,239.86388344441642,232.98725816013012,270.36189812185785,1.4184617382644162,7.240883206946336,238.1530996141965,44.68256245242805,157.5353698865261,44.67987753335665,1.2594175711801814,1.4185888634461137,157.4937760629244,166.55680279437294,233.74848067892194,1.2592084708103048,7.75906620866738,155.49510138351013,110.17982280661548,0.008194895735196241,0.0014987444634600527
77,1.6220098563713992,291.33169486062104,140.696253658518,1.5723312525574582,929.1398060156985,928.7178080910759,288.1412963900585,928.8936265242854,1.5228644619685707,243.00233696184648,1.5227511794691402,288.1501985215678,117.19531557679923,268.53968932496826,117.20310781576084,1.4215203972604364,1.4207810868394712,268.52682322038794,220.50715012722037,254.92744755528025,1.4206231675951526,8.842746372020043,266.69942879977054,44.82596943232154,175.74445219167566,44.79540838287648,1.2618386983821566,1.420784552070809,175.68886089301017,165.73301043608353,231.74806967058225,1.2615772806792325,9.593473714261672,173.56105339879633,109.9684712646356,0.007872830651988901,0.0016284894641578381
78,1.6221662208372092,290.4620013792182,147.22463032354733,1.5720207935446737,937.1916157037592,938.0607732194197,287.1179551491807,938.0586882464672,1.5215011665856726,252.58096199222024,1.5213868377443482,287.09721229143685,117.66357234716291,272.4099269840208,117.66034941645577,1.4214205538877713,1.4206652439296386,272.3554675657008,219.47841583132376,252.2786816889652,1.4205040919619791,9.049862559173626,270.57102508690343,44.877917517702485,176.4176196383578,44.87052342860099,1.2616361060496255,1.420665871981873,176.44973078059735,168.70893628164868,234.24202549219564,1.2613738066231615,9.749244652825027,174.3271135660036,110.02900575452674,0.00800780629859344,0.001578128205890673
79,1.6222097206899662,282.7210844968401,149.46990372568317,1.5719595124344932,938.2552433466332,939.1277616626845,279.5489404647878,939.088236916061,1.520857057921818,231.9609288164376,1.520745957554387,279.51811760042136,117.84930801110085,263.6548543775021,117.85022392318248,1.4207343874155913,1.4200280454816472,263.6846360343679,223.02362541231122,256.77119018386657,1.4198762118821244,8.53303140770169,261.94729662852393,44.942165525046974,171.68489833823827,44.95369113934674,1.2610535933232585,1.4200281009873474,171.6800924140085,169.75530521271696,235.67740041664626,1.2608068700488926,9.259882062795475,169.59443540041886,109.91942839001274,0.008028099380142468,0.0016056082674112096
80,1.6222097885461435,275.73503352131166,131.08145345899763,1.5719025298154439,926.3925770040695,927.1599985269082,272.06765501906256,927.1357467161872,1.5209096507133777,197.69842303786692,1.5208086639465155,272.0478786943705,117.71507236586457,254.9815746472399,117.73661848658669,1.4202579724508984,1.4195928493997545,254.96114158219737,226.37124214764216,261.26311814764676,1.419448699937131,8.06720251131206,253.19855991816516,45.08373969333486,165.92875496882783,45.092695855419116,1.2604650467274987,1.4195941586797316,165.90504176922565,170.25108431753924,237.0408179934621,1.2602321289730252,8.67431249979645,163.8683567204504,109.86197179914382,0.007963903517981348,0.001611872118121412
81,1.6221623558770248,274.02674943183206,150.0656868849979,1.5719896993168085,938.6349191546526,939.7870132610739,270.85964294565514,939.8064918725773,1.5211590313420635,207.56947561636383,1.5210561139211456,270.81889083432446,117.58972390009004,252.9334046181001,117.5892025988061,1.4201507673728868,1.4194983870500109,252.93174537051277,227.15275199782803,262.3681954551863,1.4193570711203094,7.948184283520364,251.21394230987903,45.04210081875718,165.74424405892984,45.041938199967184,1.2604858374532344,1.4194993499953639,165.7187193034005,170.73366618397156,236.786683016989,1.2602516887443855,8.638441745950814,163.6618063648753,109.90474746528466,0.007864099537541348,0.0016445593623964016
82,1.6221764394662461,270.8934738281735,150.90721088756544,1.5719399996822647,939.5834772175341,940.7213460498739,267.7827232743095,940.7102585326792,1.5210904507199607,198.95769937527055,1.5209887712682821,267.7715176187833,117.45274390097633,249.3327091071016,117.46131440698058,1.4199219044907878,1.4192874887172642,249.33064795078263,228.66730587022033,265.48240320366864,1.419150948878122,7.756706164726394,247.54544150601436,45.04245412021649,163.54108591030706,45.042998914572784,1.2602248187506466,1.4192888740033958,163.50954643338534,171.8538358362082,237.74826140839252,1.2599970222989105,8.426878588114521,161.4985101973146,110.11076764645819,0.00756723272085181,0.0017825883594624918
83,1.6221318745688258,277.1323296138387,148.84053471296585,1.572051754378591,936.9738571229503,937.6062650080719,274.03467782083544,937.5982272574591,1.5215879710480098,214.05021115849758,1.5214822728561372,274.03857389606964,117.31457806181147,254.84088418729203,117.33088531747704,1.4203791127035663,1.419714077815606,254.86845110614848,226.14430390108674,262.9024727170489,1.4195714975055915,8.068095630500677,253.02577538708505,45.056912163521815,167.2308848197589,45.0537628605763,1.2607334226839753,1.4197160066190524,167.17834774270432,172.67586627087982,238.00354152946977,1.2604964155245908,8.811701525622219,165.16004158123332,110.17151158797198,0.007303874065287424,0.0018949214178504254
84,1.6220017517762837,307.49434751349384,145.1446870234879,1.572399189385267,932.260529476208,931.9076272234072,304.2958713253325,932.030868970182,1.5231337915407674,287.1582712457006,1.5230093471645556,304.2305788144725,117.78916011720096,288.0560113338031,117.80288681873745,1.4228290970926962,1.4219843706177855,288.0965778382591,213.94266615916678,245.07843133444086,1.421804136038146,9.991361118082896,286.2743979004893,45.23083077753587,186.37536244801362,45.18513847211559,1.263232194443795,1.4219857988946527,186.3433269896202,173.06618391844694,237.08102060331976,1.2629317719220876,10.890552102408122,184.15994007960032,110.55342805346983,0.0072707242510376335,0.0019935811108907063
85,1.6223444832361693,275.1329494878965,148.2025794372399,1.5716702968725504,936.5233635983045,937.8375328468873,271.8685335425185,937.6378336000007,1.5194917317189311,206.80826256673356,1.5193899225355394,271.8675391554882,118.3842835014891,255.2197763941965,118.3897942922188,1.419875665382135,1.4192153469114062,255.28969479898186,227.13000932049658,262.5114317962786,1.419075982164069,8.026606027304217,253.55439808565222,45.30190726060096,165.36293257005823,45.300479938627944,1.2601269577888279,1.4192160993801912,165.32630966147087,176.74454409711305,242.5864314891892,1.2598954020962119,8.704648579641113,163.27593374085868,110.19938722219084,0.007657694222286899,0.0019150818134019774
86,1.622072332320879,289.0452136657774,149.40311420553104,1.5722121336150836,936.3965824786096,936.697552067851,285.96090924099764,936.7553503709838,1.522221964676692,246.04050776697798,1.522106841953882,285.9812064350865,118.23297690627699,270.44549844463637,118.24182742301994,1.4214773706227906,1.4207283178844516,270.4618386152107,220.74641581117348,254.3006811562979,1.4205713244537344,8.917239959261305,268.68817311679317,45.42853213180711,175.13600704741611,45.41329811818959,1.261794344031641,1.4207314050486615,175.04205816640976,175.2001636151128,240.55119976423225,1.2615328649266888,9.701124097321376,172.92890830311603,110.44682014848547,0.007419383686586482,0.0020456709170632486
87,1.6223516835713059,252.9852626618692,149.09017134666686,1.5715282995915523,941.1802310857508,943.438344078587,249.787838768936,943.2029976922274,1.5192721016040378,141.68741154826944,1.519184954892174,249.71781108174127,117.94149509523366,232.1156090659122,117.95259544765223,1.4185003339241238,1.4179544278467149,232.18569843109316,237.40727361271666,276.6533804983847,1.4178331214323687,6.831119954665523,230.41111719002546,45.34332683131333,151.42048243748553,45.33899739817677,1.2586887337282497,1.4179532259912133,151.40403078757097,177.92907243055757,244.6027391606796,1.2584961050755574,7.345352254028006,149.4939726172055,110.35037436088093,0.007861987599096232,0.0019159031925766075
88,1.6219120484772591,296.80121281492916,146.18734839525305,1.5725127911661831,933.1346429438497,932.5959722297589,293.7291874572247,932.6088562641472,1.5236871444204236,261.38407240952495,1.5235665115628063,293.70921336928575,117.41052934128716,275.04053531617035,117.43294079351833,1.422122483214278,1.421351102732646,274.99761368308003,218.1859125538169,251.8527610394839,1.421188037651397,9.230481317308936,273.18265202909555,45.45910283598711,179.60647372948696,45.407442890228126,1.262638380569432,1.4213523729753592,179.56368914670603,175.83503588917858,240.5660038897903,1.2623528182921078,10.182281393651124,177.4210413331857,109.83271913191648,0.007630318836016619,0.0020993050122840784
89,1.6223456813284014,259.45099685538656,156.22644480614426,1.571534603198054,947.9239331582143,950.270823279489,256.3828224586573,949.954882654456,1.5193846398347803,173.244671314647,1.5192929303723384,256.31357189746103,117.84374607082756,240.75101316437514,117.84617038260934,1.418989614071672,1.4184031627376235,240.7250807860311,232.98744252879064,271.2701919900552,1.4182761071327192,7.282448321548386,238.89869280733856,45.44805762227483,156.71077621872635,45.44012595645418,1.2592004511640846,1.4184024168666858,156.73048832873258,180.32839762275074,246.26608664511286,1.258986335649148,7.870580029590876,154.7727759724017,110.18793497194382,0.007911922750694148,0.0019374778937855733
90,1.6220470887836382,281.70596836670484,145.09159412675584,1.5722406818257464,934.8786491256589,935.7950436118401,278.22127327079994,935.8553970705557,1.5224114244311593,225.6481237870678,1.5223019153729922,278.31807176484756,117.35767916661386,259.67810786852544,117.38767270888935,1.420910675410061,1.4202132654112822,259.70180195338617,224.00697858374045,258.9971722958274,1.420068993619486,8.361567914064045,257.92748645007583,45.50945001086775,170.11547042389162,45.48888611021249,1.2613835004863756,1.4202175528600773,170.05569607905008,178.8760448982548,243.11110699144953,1.2611384481383319,9.206914048697293,168.0699503542525,110.29724940782513,0.0077014430609239895,0.0018146744117266656
91,1.6221781430078066,280.28865740241434,145.07083998693946,1.5719735074279562,934.3157216197915,935.2651231363776,276.9455419086609,935.2642035923217,1.5211521339186085,219.79827986557962,1.5210488493958099,276.93799208780484,117.61931203231606,257.8793532482499,117.63331381450004,1.4204576235578783,1.4197773570629642,257.89780168609116,225.15049491858022,260.8612520951553,1.4196315289458896,8.237679732850902,256.0837170188743,45.44359725404784,168.4657968195807,45.43732716998938,1.260920431496544,1.4197789067978237,168.420415902458,181.5954340921138,245.35413731650453,1.2606775507634573,9.080837920287648,166.43869157600096,110.28314187548247,0.007670786711248326,0.0018949651941877533
92,1.6221911711507349,269.551132419517,154.10513146417765,1.5718677837021828,943.6313297563688,945.3602781357755,266.3990643610373,945.3840340426412,1.5208203353927818,200.64754156641794,1.52072280750896,266.3884840273271,117.63422300708487,249.10797690362332,117.63894386608823,1.419852565792637,1.4192200510195,249.04639430997096,228.92443306285276,265.8452462751481,1.4190826921827449,7.749506346249034,247.24575196437144,45.48479858191816,162.78952336983846,45.45906965877498,1.2601907949647886,1.4192213959854532,162.7521484161,181.32679912018904,245.3443153311935,1.2599592637361943,8.471890540461184,160.79575869447675,110.37053816461048,0.007609877817395275,0.001959521312980572
93,1.6221350427770842,272.300670599362,146.03924847984948,1.5719942237539228,936.5479372172265,937.6123254737762,269.062748327225,937.6728405340164,1.5213453290269205,199.35392611596606,1.521246801201136,269.0657478525282,117.46331806209885,249.87147032679763,117.48578899243472,1.4200476982947392,1.4194085638771645,249.8730712615005,228.39141556935192,265.58627013138005,1.4192703698654972,7.808434471398495,248.0359407896816,45.47207116403137,163.86931640754983,45.44284834924376,1.2604709779792864,1.4194106168811607,163.83074463992443,180.99332015605108,245.0899403823353,1.2602381637657996,8.584983920256741,161.88667678823148,110.3550313171718,0.007433757085915351,0.0020063630117426847
94,1.622068942802004,285.5726759070042,150.48124205515802,1.5721536255043471,939.3027411101456,940.3076697983279,282.3150616147835,940.362666310892,1.522105559183104,241.7567952750783,1.5219938801898631,282.33027058336086,117.48796325538869,264.9413760575719,117.49698105740775,1.4211202600726633,1.420399180706904,264.9425067203231,222.07762379230718,256.69547563707744,1.4202461395459132,8.656811389165092,263.1589290729499,45.491478282884245,173.16185244973983,45.458938554881854,1.2616093774663797,1.4204008012115312,173.08776099172428,180.8221661091644,243.79347630686226,1.2613529663131064,9.56407479565793,171.071140613302,110.23088295289479,0.007329152554376221,0.0019500750150704348
95,1.6222226994370983,271.07471247080497,153.78642919290706,1.5718185597102015,943.9948213581285,945.8068573978475,267.88647655859876,945.7589597252617,1.5205263395070125,205.8723160506996,1.520426385357979,267.85799099119816,117.59380524125446,250.88908104082518,117.59057733631056,1.4198925572107575,1.4192511763121753,250.85191783125018,228.0397675250308,264.3825787596238,1.4191123743915621,7.850168261404628,249.0798528356579,45.40031057174109,163.96947035482157,45.39074222967624,1.2602739451141098,1.4192517711657173,163.94736360792353,181.8758348362726,245.28159450860352,1.2600416592650572,8.610514803569597,161.9946426175378,110.1072418774769,0.0074148117744118145,0.0019956918585631667
96,1.622087439584586,282.05849159469614,151.1456857489748,1.5721209958361593,940.5262959785039,942.2571652405325,278.46835442377056,942.3392097355679,1.521933120906044,234.91784875031996,1.5218233578483844,278.5387323747442,117.50933676214093,261.5391285052719,117.53172736310573,1.4209034764774535,1.4201972930700402,261.5598133521585,223.35645434348785,257.11407292306507,1.4200498182115693,8.465647579666689,259.8357174418999,45.499498577112895,170.77585032793024,45.48513062800491,1.2613371784154874,1.4202005261199866,170.7433506752805,180.92528989732716,243.25227346025818,1.2610921744345094,9.298957794434381,168.80345602662157,110.07780204071442,0.007114138507233234,0.0019401960639173952
97,1.6222524170416652,263.55681493346873,152.93097866353628,1.5717633987193482,941.9907824545032,943.7170695633632,260.4453962417026,943.7108929515932,1.5201399522987247,178.26585006129585,1.5200486624857865,260.4081401528409,117.5716690481839,240.63594854753654,117.57230351859981,1.4192016621565837,1.41861112186027,240.66949908023955,232.72711799544044,270.80024219363986,1.4184814026233472,7.296070712176219,238.9038738677724,45.35300463681118,158.4435109520779,45.33796909300914,1.2596531220114127,1.4186115568992863,158.3861360374384,182.2124647603134,245.71279111972441,1.259438909458564,8.053952949539632,156.48453014612232,110.2267384846168,0.007044950303450429,0.002093310314024704
98,1.6221033476734499,268.984581684072,155.15772081805264,1.572027082432418,943.3809244307122,944.7025168158382,265.8604617288453,944.7844161077488,1.5216182404406196,198.08156713290546,1.5215173485903675,265.9241568140418,117.1729984606337,246.29515850024708,117.19654776240816,1.4198986486892315,1.4192752840610623,246.28767183777842,229.73295722987308,268.03211777742985,1.4191406536827218,7.624068041177095,244.44256314996028,45.37806712546892,162.11473855936433,45.34415898700033,1.260290687807509,1.4192778592113695,162.0741447716496,180.73198312192366,243.9453516940938,1.2600653493268215,8.384565296916419,160.16867330084668,110.26249826413508,0.006682709383849247,0.0022969465798215504
99,1.6220640011717151,284.89135554089216,150.59506566777026,1.572159337193437,939.1817826432201,940.2763948230856,281.54768172337754,940.3259111174003,1.5221958695093274,239.88011939971068,1.5220858702422493,281.5888234422316,117.2707010288468,263.29797533683495,117.28692063997806,1.4210566650238194,1.4203414058708186,263.2731660834904,222.51301122061747,257.6500320922593,1.42019128489317,8.573413887285472,261.4621241963535,45.38732368543518,172.2666588720264,45.36068911217622,1.2615098322416136,1.420343918551031,172.17201369963558,180.75555802538386,242.7667653101036,1.2612552166930364,9.449704401959613,170.2021027333508,110.22102238643268,0.006592490618687314,0.0022193259571911153
100,1.6221804981298358,280.32671793175354,151.66428494610864,1.5719573308662809,939.0943795943315,940.0111770218235,277.19665457683595,940.0475446275674,1.5209910676006757,225.53159613120388,1.5208871789496,277.2000666891948,117.60076796377585,258.19853473650113,117.60299262575673,1.420447035383522,1.4197658924653107,258.2083723399643,225.00635710590973,261.28399361882657,1.4196193750031827,8.256292695559505,256.3653596494581,45.32599329918419,168.83883846072456,45.32514190045212,1.260906526909169,1.4197671103768832,168.7664038482407,181.86197172764562,244.15819875846492,1.2606630211637075,9.111493164372225,166.8204713991746,110.18094582382628,0.006607043102151869,0.0023043012140558424
101,1.6220989553169651,290.8807607901045,142.10313308915485,1.5721542831310924,929.7440891286799,929.3716600391081,287.74481450475724,929.4837826518036,1.5218611575687562,241.1917323977547,1.5217527201460268,287.7452699173047,117.881504128159,268.22865070234536,117.8911427571115,1.4212803654989448,1.4205467185235694,268.2750807400762,221.35250017748865,256.94990930782194,1.4203886979757765,8.81872624934404,266.3604451957691,45.467107504236616,174.50112149922865,45.46992928978584,1.2617466785138283,1.4205490312261695,174.47284399607548,181.25993336011211,244.00902456793034,1.2614845726447423,9.720761850097189,172.46071584793327,110.26055303789492,0.006663222837965994,0.002315551219242532
102,1.6222531342164388,266.3207109059243,154.88931490171802,1.571709872827418,945.7443915817872,947.3523370994118,263.3427127637209,947.2014357616064,1.5201843623661055,192.76770942943412,1.5200860954231925,263.3275191148316,117.86872099334873,247.52825929667202,117.86918412199414,1.4195937092903903,1.4189720095027145,247.48763332773058,229.89655982243312,268.1180425771969,1.418837513953518,7.652446269698431,245.6308723952048,45.48635697432213,160.7831075236278,45.465872322639804,1.259792106406164,1.4189723141033355,160.76583646993902,181.69824879260375,245.3390877920501,1.2595688720506775,8.272571401804727,158.84731953324857,110.29355875139622,0.006819740355579656,0.002478125510731588
103,1.6220967990299302,275.74458618548175,152.91116261823197,1.5720968093561662,941.1245646201128,941.7327350009801,272.8213060326704,941.7088703565789,1.5216959088787796,214.88278560047476,1.5215938576746066,272.82758362306123,117.51809496165261,254.46204223206544,117.54134613607549,1.4203915905235003,1.4197301175622372,254.44950203055402,226.46448952550904,263.74280868875746,1.419586798326044,8.050412522558771,252.58502424878128,45.51559796555097,166.59715414399363,45.494828303499176,1.2608452158987182,1.4197315595257105,166.52634736490052,181.0576710945818,243.87844220778643,1.2606016566413203,8.848551502883367,164.58848348769536,110.25120273123693,0.006976952908609637,0.002244375130832189
104,1.622153576705852,274.5274162129742,153.15447432155833,1.5719572231870966,941.8179581722072,943.015610941525,271.4122310604216,942.9810338601883,1.5212178276092907,212.86152320075877,1.5211163843400588,271.41089755120385,117.56751308447323,253.29702115247227,117.56956969969357,1.4201993980191547,1.4195436863254227,253.24571973803086,227.03987922853435,264.05683097925015,1.4194033300987807,7.987761607495635,251.4268204366759,45.466586020942515,165.29531271158623,45.45783285288974,1.2605541225529857,1.419545525606291,165.26005703167937,181.367925743682,244.33242413658093,1.260316828109535,8.717692451191189,163.31027426876244,110.30977639742666,0.007057107693807993,0.0022542056900363328
