burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141246,281.40752675,155.98521745,1.5720173389999998,944.5493368499999,946.3286613,278.1342484,946.3286613,1.5213160965,236.40406339999998,1.5212057795,278.1342484,127.97121425,259.84041709999997,127.97121425,1.4208352385,1.42013126,259.84041709999997,234.30930085,271.46473015000004,1.419980524,8.5356554025,257.97528875,50.064533455,172.85459795,50.064533455,1.260513622,1.42013126,172.85459795,150.0008095,205.29932695,1.260265209,8.6509027465,171.09436885000002,93.65643034,0.008607201000000004,0.004186100499999999,1.6221428782065839,280.8067252592969,155.5570415567076,1.5720134434992536,944.1604052788712,945.8069275285981,277.4414050481607,945.7741062980476,1.5212923991709137,234.11462945113192,1.5211896374537945,277.40847224492745,125.87088832307266,259.5899065423627,125.89144445442044,1.420755168172254,1.4200616101189376,259.6336644471249,232.4388172745467,268.91213595111077,1.4199148218425108,8.475074507811474,257.74724318922426,51.050956257284284,173.0457998491893,51.05005380750442,1.2604721397034477,1.4200601427524429,172.99798077696326,148.5140818176991,202.61117617217462,1.2601983473314897,8.590247331781462,171.26112501817977,118.87754245511184,0.01038426469195108,0.004546946905165337
1.622141232,281.4075502,155.98521455,1.5720173215,944.54933395,946.3286597,278.1342714,946.3286597,1.521316202,236.4041279,1.5212058855000001,278.1342714,127.97121645,259.8404491,127.97121645,1.420835353,1.420131375,259.8404491,234.3092902,271.46471695,1.4199806385,8.535656676999999,257.97532045,50.0645337,172.85457685,50.0645337,1.260514187,1.420131375,172.85457685,150.00000345,205.2983466,1.2602657745,8.650880836999999,171.09438575000001,93.63058059,0.008715496,0.0042336829999999985,1.6221429432395886,280.80647873439995,155.56122417195536,1.572013348219053,944.16477078004,945.8109516978632,277.44031317220583,945.7775594027241,1.521291864870481,234.11695677737708,1.521189038724831,277.4090481259317,125.86371753533409,259.5885815731239,125.88466345980525,1.420755098125681,1.420061561053993,259.63186878717045,232.43368975121888,268.9110815917273,1.4199148194964946,8.474998552873402,257.747318191563,51.062579207815574,173.04921369520912,51.06185516418432,1.2604712935496778,1.4200601286403802,173.000866854296,148.49979564919133,202.544333612839,1.2601976585927361,8.589308657101807,171.26737681745115,119.0699042736902,0.010395250743614281,0.004550768262951258
1.622141233,281.40755255,155.9852134,1.572017319,944.5493327,946.3286581,278.13427364999995,946.3286581,1.521316194,236.40413245,1.521205877,278.13427364999995,127.97121924999999,259.84045100000003,127.97121924999999,1.4208353704999999,1.420131392,259.84045100000003,234.309292,271.46471965,1.419980656,8.535656765,257.9753224,50.06453406,172.85458985,50.06453406,1.260514243,1.420131392,172.85458985,149.9999991,205.29834315,1.26026583,8.650881917,171.09439874999998,93.6052313,0.008768338499999997,0.004269497,1.6221429737915407,280.80598849400656,155.56546592633705,1.572013304612859,944.1685111497766,945.8138086910633,277.4390879453292,945.7791590517958,1.5212915803055485,234.11758004993277,1.5211887210975206,277.40921246440445,125.85665736454641,259.5862565954963,125.8781973430688,1.4207548518173845,1.4200613188187392,259.62947136337397,232.42883827897074,268.9085257907971,1.4199146246482521,8.474870571574826,257.7461632398186,51.07382929547663,173.0546316494747,51.07317377456912,1.2604706398447945,1.4200599133987004,173.00548054155658,148.48762044418834,202.4779251744011,1.2601970971661038,8.588620556476483,171.27502602509975,119.27840148025928,0.010404803347524565,0.004556365106511038
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041314,1.521205876,278.1342732,127.97122214999999,259.84044945,127.97122214999999,1.420835371,1.420131393,259.84044945,234.30929535,271.46472444999995,1.419980657,8.5356567425,257.97532075000004,50.064534394999995,172.8546015,50.064534394999995,1.2605142690000002,1.420131393,172.8546015,149.9999993,205.29834434999998,1.2602658560000002,8.650883169,171.09441025,93.58042832000001,0.008794376500000003,0.004296514500000001,1.6221429851675928,280.8053886869923,155.56982595898663,1.5720133142697863,944.1712408903643,945.815571978509,277.43815448887676,945.7798820664597,1.5212914318693842,234.11791820844704,1.5211885481137901,277.40944852687176,125.84942570822108,259.5824127609063,125.87159076036414,1.420754550733064,1.4200610017031536,259.6256199910323,232.42423541999804,268.9066133039367,1.4199143617139807,8.474683556102484,257.74289305357695,51.08340643880266,173.05936188985834,51.0828398122787,1.2604700688749462,1.4200596179093925,173.00932275814554,148.47994466374487,202.41150950061493,1.2601966063654073,8.587960126080066,171.28186890176724,119.47283776118539,0.010408540291409318,0.004563123285698902
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97122494999999,259.84044825,127.97122494999999,1.420835371,1.420131393,259.84044825,234.30929855,271.46472900000003,1.419980657,8.5356567455,257.97531949999996,50.064534715,172.8546093,50.064534715,1.2605142825,1.420131393,172.8546093,149.99999954999998,205.29834555000002,1.2602658695,8.650884034499999,171.0944179,93.55618877,0.008807458999999997,0.004316947500000002,1.6221429729912713,280.80496868161225,155.5747744260189,1.572013359756803,944.1741313790346,945.8170864687676,277.43777880834256,945.7807353239499,1.5212913652001705,234.12022343282854,1.5211884579495754,277.41010936251024,125.84269855883589,259.5772674078606,125.86543952150642,1.4207542407126446,1.4200606637991127,259.6205370338198,232.42048681363926,268.9076290926298,1.41991408911206,8.474468997262818,257.7381198710302,51.092287242198836,173.06361279921643,51.091844697453666,1.2604694951254625,1.4200592982279774,173.0125726224987,148.47585653019686,202.34396511249466,1.260196105877224,8.587235817146949,171.2881594765112,119.66592820402555,0.010408168257968238,0.004571281455865702
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.9712277,259.84044704999997,127.9712277,1.420835371,1.420131393,259.84044704999997,234.30930175,271.46473345000004,1.419980657,8.5356567505,257.97531825,50.064535015000004,172.85461425,50.064535015000004,1.2605142905,1.420131393,172.85461425,149.9999997,205.29834655000002,1.2602658775,8.6508846015,171.09442280000002,93.532515005,0.008814278000000004,0.004332444500000001,1.6221429346672582,280.8044068015052,155.58149558859097,1.5720134214488992,944.1787246066539,945.819791512008,277.43740835042934,945.7828976888223,1.521291285276838,234.1248780853189,1.521188355816222,277.4108126754658,125.83658887444126,259.57142481278487,125.85980683618133,1.4207539315688678,1.4200603164172114,259.6148162990629,232.41752587302793,268.9105886188887,1.4199138057854943,8.474236475357504,257.73261267683125,51.101255705408875,173.0684010638821,51.10088106608266,1.260469002018112,1.4200589661363259,173.01615095474412,148.47334418630737,202.27672943256835,1.2601956711872186,8.586555198048945,171.29470805728425,119.87592202413944,0.010406440761774095,0.004580216935639621
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97123045000001,259.84044585000004,127.97123045000001,1.420835372,1.420131393,259.84044585000004,234.30930495,271.46473794999997,1.419980657,8.5356567555,257.97531705,50.064535305,172.85461735,50.064535305,1.260514295,1.420131393,172.85461735,149.9999998,205.29834735,1.260265882,8.650884966500001,171.0944259,93.509401325,0.0088180635,0.004344235500000002,1.6221428803211848,280.8046568381528,155.5883719913896,1.5720134889834922,944.183152620966,945.8222577767401,277.4377488653157,945.784515705472,1.5212912231917555,234.13178933809067,1.521188274579402,277.41213887301427,125.83048913971945,259.56481169198247,125.8540108591682,1.420753613630386,1.4200599668360279,259.6081767961296,232.41494839246187,268.9142443883399,1.4199134991018885,8.47398403884361,257.72599140294886,51.10931546970336,173.07331950476316,51.108896383084904,1.26046865096649,1.420058628886833,173.019524436046,148.4739140473474,202.21418708190294,1.2601953688928673,8.58599910925874,171.30114727133977,120.09076888291433,0.010404494217699524,0.004587932622307944
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97123325000001,259.84044465,127.97123325000001,1.420835372,1.420131393,259.84044465,234.30930805,271.46474235000005,1.419980657,8.53565676,257.97531575,50.064535585,172.8546193,50.064535585,1.260514298,1.420131393,172.8546193,149.9999999,205.29834795,1.2602658844999999,8.650885197000001,171.09442775000002,93.486837575,0.008820376500000001,0.004353243999999998,1.622142835375498,280.8043140912875,155.59470727111272,1.5720135410186613,944.1868721529881,945.8241245905319,277.4376148180445,945.7856027321376,1.5212911351465384,234.13642188871736,1.5211881832281655,277.41286586185157,125.82449533974959,259.55857210865196,125.84818035093788,1.4207532763774877,1.4200596001842232,259.60181283989647,232.4122039428185,268.91700148885866,1.4199131656840107,8.473719028183764,257.7196052487576,51.1158652628379,173.07767183047508,51.11528443763968,1.2604683347420664,1.4200582763994547,173.02234794806594,148.47470689749002,202.15822407462085,1.260195090865191,8.58550258713262,171.3068283751942,120.2880115927631,0.010404726033912064,0.00459309158111857
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.971236,259.84044355000003,127.971236,1.420835372,1.420131393,259.84044355000003,234.30931114999998,271.4647468,1.419980657,8.5356567645,257.97531455,50.06453586,172.8546204,50.06453586,1.260514299,1.420131393,172.8546204,150.0,205.2983484,1.260265886,8.650885336,171.09442884999999,93.464811095,0.008821968000000003,0.004360157499999999,1.6221427914829436,280.80413639670365,155.59993812750955,1.5720135870113054,944.1889529476128,945.8246288640249,277.4377965652538,945.7856311183946,1.5212911274232737,234.14035602045186,1.5211881776145404,277.41364925499516,125.81918806720522,259.55246862361554,125.8429333617505,1.420752953773005,1.420059251179042,259.595457677707,232.40979811583293,268.91994975360205,1.4199128415986368,8.473456235186342,257.71307203941905,51.12103966114644,173.08101150632567,51.12032117296172,1.260468020872158,1.420057945904901,173.0243359104245,148.47801209152217,202.11083736685154,1.2601948177292162,8.585019057735243,171.31133925517102,120.44967556505466,0.010407241808237796,0.004594522474203783
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97123875,259.84044235,127.97123875,1.420835372,1.420131393,259.84044235,234.30931435,271.4647512,1.419980657,8.535656769,257.97531330000004,50.06453613,172.854621,50.06453613,1.2605143,1.420131393,172.854621,150.0,205.29834864999998,1.260265887,8.650885415,171.0944294,93.4433078,0.008823200999999996,0.0043654954999999985,1.6221427499689678,280.80356046959395,155.60404829731826,1.5720136096839703,944.1892952814924,945.8242281168782,277.4377770674689,945.7851669196035,1.5212911643454614,234.14214185103697,1.5211882085760315,277.41416629446996,125.81496004152586,259.54526169548683,125.83872055325402,1.4207525426841754,1.4200588369284812,259.58762009102145,232.40858047961586,268.92416296806783,1.4199124221257933,8.47313214599948,257.7048146190122,51.1257763777083,173.08373208831486,51.12509863277999,1.2604677331635255,1.4200575489082348,173.0261311312549,148.48236285667994,202.07017712121421,1.26019459024912,8.5846054035186,171.3155275033311,120.56796225484244,0.010408601631533218,0.004597619975729271
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97124145000001,259.84044115,127.97124145000001,1.420835372,1.420131393,259.84044115,234.30931745,271.4647556,1.419980657,8.5356567735,257.97531204999996,50.064536395000005,172.8546212,50.064536395000005,1.260514301,1.420131393,172.8546212,150.0,205.2983488,1.260265888,8.650885453499999,171.0944296,93.42231287,0.008824247999999998,0.004369645000000001,1.622142714345864,280.8033209681983,155.60712796771807,1.5720136272892489,944.1886254978149,945.8228488787815,277.4382244719976,945.783689164459,1.5212912655451425,234.1444316041139,1.5211883024002308,277.41507642321545,125.81021580340891,259.5352829685618,125.83390959384295,1.4207519926616308,1.4200582962191788,259.5769219275755,232.40776637988625,268.93123322900186,1.4199118667129147,8.47269506691204,257.693329991232,51.12998466609643,173.08551166781706,51.12941989117614,1.2604673607904635,1.4200570294062989,173.02705548329573,148.48739249977234,202.03417161631356,1.2601942954681662,8.584133638965712,171.31863898644494,120.64449973998762,0.010409609067501088,0.004601314795876806
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97124414999999,259.84044,127.97124414999999,1.420835372,1.420131393,259.84044,234.3093205,271.46475995000003,1.419980657,8.535656778,257.97531085,50.06453666,172.8546212,50.06453666,1.260514301,1.420131393,172.8546212,150.0,205.2983488,1.260265888,8.650885463,171.09442965,93.40181115499999,0.008825193500000003,0.0043728970000000015,1.6221426941084953,280.803476889928,155.6082368264794,1.5720136443527837,944.1867084280892,945.8200119229386,277.43914643868396,945.7807954360236,1.5212913950966789,234.14608482351693,1.521188422907696,277.41649802064006,125.80537323911335,259.5246840521795,125.82900381990332,1.420751421373433,1.4200577304799475,259.56570198420803,232.40720022421732,268.9398595498325,1.4199112844368624,8.472231220639124,257.6810784856062,51.13279965730223,173.08601521767335,51.132421313793586,1.2604668796191951,1.420056513936381,173.02686274176756,148.49096280307094,202.00194537500587,1.2601939087360168,8.583578749504314,171.3204176869692,120.68506205210186,0.010411496181035668,0.004606695424504136
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97124685,259.84043885,127.97124685,1.420835372,1.420131393,259.84043885,234.30932355,271.4647643,1.419980657,8.5356567825,257.97530965,50.064536925,172.8546211,50.064536925,1.260514301,1.420131393,172.8546211,150.0,205.2983486,1.260265888,8.650885455000001,171.0944295,93.38178741,0.008826077999999996,0.004375470500000002,1.622142686447583,280.8039713444222,155.6088651797775,1.5720136737764077,944.1849461528134,945.8167308056749,277.4409534655352,945.7777363993855,1.5212915301292418,234.14926307151367,1.521188562184947,277.41853519098817,125.80067114078722,259.5134234887058,125.82403190990367,1.4207508565610787,1.4200571658927212,259.5536047302985,232.4070814386012,268.9519344282301,1.419910699685892,8.471768438844173,257.6675334003177,51.134452229990366,173.0856539534478,51.13418191792871,1.2604663355627597,1.4200559795631067,173.02571487010115,148.49171105539307,201.96699864273913,1.260193460553868,8.582916948446403,171.32112011956863,120.70122844933101,0.010408114436049486,0.004616105101362547
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97124955000001,259.84043765,127.97124955000001,1.420835372,1.420131393,259.84043765,234.30932665,271.4647686,1.419980657,8.535656787,257.97530845,50.06453718,172.8546208,50.06453718,1.260514302,1.420131393,172.8546208,150.0,205.2983484,1.260265889,8.650885433500001,171.09442925000002,93.362226505,0.008826918499999998,0.004377530000000002,1.6221426736988467,280.80508105763363,155.60909138696482,1.5720137012191946,944.1835530027643,945.81383373776,277.44351742425056,945.7753285768789,1.521291729837918,234.15416084450447,1.521188745975524,277.42098181481936,125.79531236405408,259.5027244877319,125.81830265422543,1.420750266184695,1.420056594969467,259.5415912291853,232.40598493025186,268.9616871821431,1.4199100690458142,8.471297806524234,257.65375319533814,51.134623228359665,173.08471648287363,51.134565275280714,1.2604657887266886,1.42005542701957,173.0241850472912,148.48969424284272,201.93062413507542,1.2601930321942998,8.582177048238794,171.3212230237074,120.69678540108032,0.010403661636558377,0.004629475237150956
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97125224999999,259.84043655,127.97125224999999,1.420835372,1.420131393,259.84043655,234.30932965,271.4647729,1.419980657,8.535656791,257.9753072,50.06453744,172.8546205,50.06453744,1.260514302,1.420131393,172.8546205,150.0,205.29834805000002,1.260265889,8.6508854015,171.09442895,93.343113515,0.008827725500000001,0.004379198499999999,1.6221426640956136,280.80570895865327,155.60786572841394,1.5720137237001657,944.1814201138536,945.8103923216374,277.44516637977415,945.7729875455653,1.5212918987531905,234.1561168594399,1.5211888799111757,277.42266732868967,125.79071327410551,259.49623741488807,125.81350574141118,1.4207498423704081,1.4200561808759977,259.53375992395956,232.40401610049065,268.9650864705801,1.4199095906905432,8.470964137035693,257.6450082597294,51.134218264712516,173.08539057366323,51.13453317450406,1.2604654903246344,1.4200550430876888,173.02460534491675,148.4823207365161,201.9023290996749,1.2601928277339745,8.581745261312806,171.32246185034418,120.68090644278011,0.010404495550658277,0.004639589905890577
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97125485000001,259.84043535,127.97125485000001,1.420835372,1.420131393,259.84043535,234.30933275,271.4647772,1.419980657,8.5356567955,257.97530600000005,50.064537695,172.8546201,50.064537695,1.260514302,1.420131393,172.8546201,150.0,205.29834764999998,1.260265889,8.650885363,171.0944286,93.32443381,0.0088285025,0.004380568500000002,1.6221426383869586,280.80641762993827,155.6068721909638,1.5720137447614906,944.1796012790672,945.8072280889581,277.44664577420406,945.7711658157771,1.5212920687148408,234.15900557302245,1.5211890219086857,277.42424734561666,125.78689025863797,259.4911657643031,125.80952119011305,1.4207495341881102,1.420055872976453,259.52744538187625,232.40223900075205,268.9675479563184,1.4199092326266058,8.470715226605057,257.63822813257906,51.1349676943888,173.08738156337566,51.13567707333378,1.2604654174654808,1.420054746394012,173.02635111896768,148.47668654518995,201.8785682158728,1.26019280919027,8.581509136315056,171.32462234013693,120.67530992513232,0.010408392034065026,0.004644669991687934
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97125754999999,259.84043425000004,127.97125754999999,1.420835372,1.420131393,259.84043425000004,234.30933575,271.4647815,1.419980657,8.5356568,257.9753048,50.064537945,172.8546197,50.064537945,1.260514302,1.420131393,172.8546197,150.0000001,205.29834714999998,1.260265888,8.650885319,171.09442815,93.3061731,0.008829252499999999,0.004381711499999998,1.6221426261578418,280.8069738912443,155.60647743724476,1.5720137645309655,944.1778687719549,945.8043877935557,277.44770561808366,945.7692990019335,1.521292193084316,234.16140583541778,1.521189121865832,277.4253371325231,125.78292443610151,259.490566931809,125.80548045242763,1.4207493755723541,1.4200557033698842,259.5256287837227,232.39860483011358,268.9640273250525,1.4199090135447898,8.470601615758998,257.6362511046386,51.13450593705942,173.08917829788297,51.135551139517666,1.2604653404532247,1.4200545789867256,173.02781534911097,148.4667783960636,201.85751335233323,1.2601927768027317,8.581311475505473,171.32638314428922,120.67560107774254,0.010415139214424418,0.004646446923373398
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97126015,259.84043314999997,127.97126015,1.420835372,1.420131393,259.84043314999997,234.30933875,271.4647857,1.419980657,8.535656804,257.97530365,50.0645382,172.85461924999998,50.0645382,1.260514301,1.420131393,172.85461924999998,150.0000001,205.29834655000002,1.260265888,8.6508852715,171.09442775000002,93.28831747999999,0.008829976499999996,0.0043826785,1.6221426090493043,280.80795296733083,155.6062098326637,1.5720137757047747,944.1764294812524,945.8017345134884,277.4490572323874,945.7679531593951,1.521292351286673,234.1653046041704,1.5211892562960763,277.4267824058294,125.77879298077612,259.4879471443381,125.8012541826092,1.4207491070934832,1.420055441288724,259.52176191711374,232.395842980887,268.9636055812991,1.419908696084978,8.470416729242585,257.63216769079145,51.13471644407723,173.0916647645081,51.13617401804934,1.260465411154073,1.4200543240270518,173.02992642385925,148.4580669551213,201.84291483125588,1.260192866771669,8.581254107610869,171.32861969366277,120.68272391838518,0.010420686620515393,0.00465156542663267
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.9712628,259.84043195000004,127.9712628,1.420835372,1.420131393,259.84043195000004,234.30934175,271.46478994999995,1.419980657,8.5356568085,257.97530244999996,50.06453845,172.85461875,50.06453845,1.260514301,1.420131393,172.85461875,150.0000001,205.29834595,1.260265888,8.650885220500001,171.0944273,93.27085343,0.008830675500000001,0.0043835095000000004,1.622142609827344,280.80785744771265,155.60789381950258,1.5720138047422327,944.1765053900692,945.8013204081035,277.4490868272395,945.7673837644751,1.5212923331992854,234.16577316368034,1.5211892589668758,277.4267559445499,125.77654376944088,259.4907239683022,125.7988984512674,1.420749197246279,1.4200555121894016,259.5243327091987,232.39261502359494,268.9584162749822,1.4199087731941462,8.470478712907378,257.6349381423491,51.132737925038946,173.09208304389776,51.13401832743229,1.2604654827378643,1.420054365656327,173.02982601662336,148.4539639556331,201.8366128428906,1.2601929119479693,8.581216785640612,171.32876833297433,120.73960043224243,0.010423461188680799,0.00464582559527999
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.9712654,259.84043084999996,127.9712654,1.420835372,1.420131393,259.84043084999996,234.30934475,271.46479420000003,1.419980657,8.535656813,257.97530125000003,50.0645387,172.8546183,50.0645387,1.260514301,1.420131393,172.8546183,150.0000001,205.2983453,1.260265888,8.650885167,171.09442685,93.25376784,0.008831350499999998,0.004384235000000002,1.622142593955334,280.8075856382108,155.6102933898621,1.5720138174940441,944.177429691544,945.8019799711158,277.4490157995945,945.7680132714688,1.5212923356408334,234.1668163716459,1.5211892828309646,277.4266184155313,125.77514262139597,259.4899450672958,125.79745282234461,1.4207491104586598,1.4200554196624466,259.52338881518347,232.39160517855427,268.9590103199219,1.4199086840197521,8.470424513237699,257.6336373995417,51.133519455492134,173.09324655689238,51.13469306106471,1.2604655192655458,1.4200542673693464,173.03070849026935,148.45315623955028,201.82878419603497,1.260192942672969,8.581166328164372,171.3300399696264,120.79508802931119,0.010422525244695785,0.004647302350221181
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97126800000001,259.84042975,127.97126800000001,1.420835372,1.420131393,259.84042975,234.30934765,271.46479835,1.419980657,8.535656817,257.97530005,50.06453895,172.8546178,50.06453895,1.260514301,1.420131393,172.8546178,150.0000001,205.29834455000002,1.260265888,8.650885112000001,171.09442635,93.23704801,0.008832002000000004,0.0043848774999999994,1.6221425789891843,280.8073145310592,155.61260129456403,1.5720138284372651,944.1783465509781,945.8026345247888,277.44891448074793,945.7686845229582,1.5212923385308292,234.1678684203569,1.521189303925335,277.4264868054832,125.77381170633578,259.48921516167536,125.79607098838237,1.420749030655903,1.4200553346758886,259.5225119234053,232.39064619383373,268.95964603246875,1.4199086025536969,8.470372043344712,257.63246517197774,51.1340731938938,173.0941734317281,51.135154818390475,1.2604655367281976,1.4200541767798545,173.03134726193076,148.45206111529075,201.8218720266301,1.260192953927079,8.58110481972984,171.3310337153916,120.84748732905021,0.010421767325191195,0.0046484774316974545
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.9712706,259.84042865000004,127.9712706,1.420835372,1.420131393,259.84042865000004,234.30935065,271.4648025,1.419980657,8.5356568215,257.9752989,50.064539194999995,172.85461725,50.064539194999995,1.260514301,1.420131393,172.85461725,150.0000001,205.29834384999998,1.260265888,8.650885055,171.0944259,93.22068165,0.008832630000000003,0.004385454500000002,1.6221425658764366,280.8070335910057,155.61470960468893,1.5720138375635615,944.17917559433,945.8032139383718,277.44876511378857,945.7693140299519,1.5212923412215151,234.16875691527673,1.5211893211866137,277.42633952757217,125.7725697530562,259.4885577022237,125.79477577510053,1.4207489591388327,1.4200552585388244,259.5217246471193,232.38973438875226,268.9601640621792,1.4199085296467333,8.470321990703768,257.6314513763203,51.134457785894064,173.0948712367895,51.13546224505923,1.2604655351912226,1.4200540964274988,173.0317599911717,148.45084954116652,201.81580398119303,1.2601929464776256,8.581034401995597,171.33177293497786,120.89500313794197,0.010421375277634898,0.004649176347920767
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97127315,259.84042754999996,127.97127315,1.420835372,1.420131393,259.84042754999996,234.30935355,271.4648067,1.419980657,8.5356568255,257.97529775,50.064539440000004,172.85461675,50.064539440000004,1.260514301,1.420131393,172.85461675,150.0000001,205.29834305,1.260265888,8.6508849965,171.0944254,93.204656875,0.008833235999999996,0.004385978000000001,1.6221425546143118,280.8067786379071,155.61648525718542,1.5720138448812677,944.179840912783,945.8036330530961,277.4486011234905,945.76980828478,1.521292344510131,234.16945975454166,1.5211893356039854,277.4262006058547,125.77144836640038,259.4879387690585,125.7935993726168,1.4207488950025278,1.4200551908847068,259.52099474149884,232.3889119238384,268.96058693208414,1.4199084643192068,8.470274577081112,257.6305568259542,51.134811511762685,173.0954711574099,51.13575485598491,1.260465531365136,1.4200540259719143,173.03207836788445,148.44970981908648,201.8107850612588,1.260192937013942,8.580970666236135,171.33238340011027,120.93645450534811,0.010421506120349885,0.004649391643008003
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286583,278.1342732,946.3286583,1.521316193,236.4041313,1.521205876,278.1342732,127.97127574999999,259.84042645,127.97127574999999,1.420835372,1.420131393,259.84042645,234.30935645,271.4648108,1.419980657,8.53565683,257.97529655,50.064539690000004,172.85461625,50.064539690000004,1.260514301,1.420131393,172.85461625,150.0000001,205.2983422,1.260265888,8.650884937,171.0944249,93.18896219999999,0.008833819999999997,0.004386458999999999,1.6221425448471347,280.8066149903259,155.61783362943922,1.5720138498847562,944.180221945275,945.8037933519547,277.4485053754396,945.7700437237352,1.5212923487454697,234.16988190013788,1.5211893474742055,277.4261428088495,125.77046042241551,259.4873504056639,125.79256343610128,1.4207488380207576,1.4200551300378919,259.52031592508416,232.3882179481544,268.9609287190779,1.4199084050500734,8.470231421370311,257.62972126619167,51.135218327377736,173.09604383184566,51.13612216294858,1.2604655347988036,1.4200539659629214,173.03240986313054,148.44865185967737,201.80683214930676,1.2601929379730992,8.580925748516766,171.33296155234888,120.97123535848819,0.010422038975460462,0.004649447640673401
