Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
138,0.0,138.0,138.0,3015.7885408656502,48.5647893178277,54.94334452636032,66.49186620440872,83.6,1.6722,2646.8456257846706,4183.755628756936,269.9999999820768,270.0,36.2929168806736,34.18640122179739,599.9999587739113,599.9999587814403,1.6221412330354903,1219.506405728874,1219.5064057274346,1.622195,1.6221949999808234,336.8655292249253,144.13357903775898,1.5723116014933851,932.2918149820554,932.6593838643792,1.571315,1.5713149981402388,333.0378520950952,932.6593838643796,1.521447393094282,348.486124401542,1.5212908381911256,333.0378520950952,1.520795,1.520796698138555,182.4858446882251,319.5368167697927,182.48584513902836,1.426629468031436,267.601778550576,267.60202356684016,1.42542195493559,319.5368167697927,267.60202356684016,303.33812864738275,1.4251793095544,1.411445,1.4114456616251538,13.733647929246253,317.2969030290805,1.361375,1.361372481252648,70.03207406263854,242.5489821802045,70.03207406297953,1.2672933331561171,155.0,155.0009999748466,1.42542195493559,242.5489821802045,155.0009999748466,175.13413891527725,1.2668209357746,1.251615,1.2516138989128744,15.207036861725642,241.65264550460907,1.200915,1.2009121766532376,106.4623062274718,0.031448687286744,0.0137946020751335,2.2797821289411555,2.012651920994923,0.8380280750734431
139,0.0,139.0,139.0,3015.788540651474,48.56478931437872,54.94334452245834,66.49186619968657,83.6,1.6722,2646.8456254821504,4183.755628458788,269.9999999850031,270.0,36.29291688063523,34.186401223245305,599.9999587739113,599.9999587764414,1.62214123304322,1219.506405728874,1219.5064057184122,1.622195,1.6221949999885532,336.8655291959886,144.13357904291797,1.5723116014923424,932.2918149716304,932.659383852084,1.571315,1.5713149981393757,333.0378520666767,932.659383852084,1.521447391297564,348.4861243344409,1.521290836394251,333.0378520666767,1.520795,1.5207966963415052,182.4997510761497,319.5324175249758,182.49975152621695,1.4266296629216455,267.61646521501257,267.6167097770349,1.4254221344810063,319.5324175249758,267.6167097770349,303.3555667661957,1.4251794868275491,1.411445,1.4114456607537145,13.733826073834663,317.29234504746285,1.361375,1.361372487661083,70.03200622541343,242.5469400576991,70.03200622575002,1.2672930395712876,155.0,155.00099785845973,1.4254221344810063,242.5469400576991,155.00099785845973,175.13276447358248,1.266820650361584,1.251615,1.2516139017499996,15.20674861158433,241.65067321717603,1.200915,1.200912181897346,106.45966010853702,0.0314471808355853,0.0137936794064072,2.279825411991081,2.012651920994923,0.8380383055274604
140,0.0,140.0,140.0,3015.7885404798244,48.56478931161455,54.943344519331134,66.49186619590206,83.6,1.6722,2646.8456252371993,4183.755628219732,269.9999999880538,270.0,36.292916880855536,34.18640122463696,599.9999587739113,599.999958773124,1.6221412330485492,1219.506405728874,1219.506405713796,1.622195,1.6221949999938834,336.86552917270967,144.13357904740158,1.5723116014932228,932.2918149631582,932.659383841932,1.571315,1.571314998140401,333.037852043889,932.6593838419328,1.5214473895034175,348.4861242803321,1.521290834599943,333.037852043889,1.520795,1.5207966945470115,182.51363212797864,319.52802820203016,182.51363257731447,1.4266298575746383,267.6311246422382,267.6313687505686,1.4254223138049351,319.52802820203016,267.6313687505686,303.37297051765245,1.4251796638810776,1.411445,1.4114456598828908,13.734003998186806,317.2877974003964,1.361375,1.3613724940598724,70.0319387875396,242.54490292043013,70.0319387878722,1.2672927467348516,155.0,155.00099574554477,1.4254223138049351,242.54490292043013,155.0009957455448,175.13139396890267,1.2668203656762127,1.251615,1.2516139045779993,15.206461098213442,241.6487057171388,1.200915,1.2009121871359172,106.45701518630894,0.0314456781449537,0.0137927589714377,2.279868604248936,2.012651920994923,0.8380485106706071
141,0.0,141.0,141.0,3015.7885403468717,48.56478930947354,54.94334451690892,66.49186619297073,83.6,1.6722,2646.845625045538,4183.755628034425,269.99999999090056,270.0,36.29291688121521,34.186401225861495,599.9999587739113,599.999958771145,1.62214123305201,1219.506405728874,1219.5064057123564,1.622195,1.6221949999973453,336.865529154607,144.13357905113895,1.5723116014949343,932.2918149564956,932.6593838338368,1.571315,1.571314998142226,333.0378520262533,932.6593838338356,1.5214473877108745,348.4861242382057,1.5212908328072332,333.0378520262533,1.520795,1.5207966927541068,182.52748787385173,319.523648785037,182.52748832245268,1.4266300519902908,267.6457568655339,267.64600052073155,1.4254224929072563,319.523648785037,267.64600052073155,303.39033995234075,1.425179840714868,1.411445,1.4114456590124531,13.734181702414585,317.28326007094614,1.361375,1.3613725004482782,70.03187174906539,242.5428707584193,70.03187174939403,1.2672924546458038,155.0,155.00099363676438,1.4254224929072563,242.5428707584193,155.0009936367644,175.1300273908538,1.2668200817175244,1.251615,1.251613907397532,15.206174319992272,241.6467429950177,1.200915,1.2009121923679005,106.45437146101118,0.0314441792056467,0.0137918407655439,2.279911705782135,2.012651920994923,0.8380586905595274
142,0.0,142.0,142.0,3015.7885402469647,48.56478930786469,54.94334451508876,66.491866190768,83.6,1.6722,2646.845624900061,4183.75562789513,269.9999999933625,270.0,36.29291688162823,34.186401226865144,599.9999587739113,599.9999587701724,1.6221412330540912,1219.506405728874,1219.506405713036,1.622195,1.6221949999994274,336.86552914094705,144.13357905414674,1.5723116014968068,932.2918149514084,932.659383827586,1.571315,1.5713149981441843,333.0378520129816,932.6593838275852,1.5214473859191333,348.4861242063423,1.521290831015321,333.0378520129816,1.520795,1.5207966909619912,182.54131834391072,319.5192792575364,182.54131879177947,1.4266302461683995,267.66036191835,267.6606051209704,1.4254226717877765,319.5192792575364,267.6606051209704,303.4076751208158,1.4251800173287286,1.411445,1.411445658142147,13.734359186581502,317.27873304161136,1.361375,1.3613725068254805,70.03180511003387,242.54084356108936,70.03180511035568,1.267292163302839,155.0,155.00099153265393,1.4254226717877765,242.54084356108936,155.00099153265393,175.12866472886756,1.26681979848426,1.251615,1.2516139102090318,15.205888275228174,241.64478504081245,1.200915,1.2009121975925638,106.45172893285596,0.0314426840085145,0.0137909247840321,2.279954716664148,2.012651920994923,0.8380688452507079
143,0.0,143.0,143.0,3015.7885401741096,48.564789306691466,54.943344513761446,66.49186618916168,83.6,1.6722,2646.8456247928393,4183.755627793508,269.9999999953751,270.0,36.29291688203874,34.186401227633894,599.9999587739113,599.999958769899,1.6221412330551996,1219.506405728874,1219.5064057149807,1.622195,1.6221950000005367,336.8655291309394,144.1335790564933,1.5723116014984568,932.2918149476252,932.6593838228868,1.571315,1.5713149981458974,333.03785200329327,932.6593838228862,1.5214473841275349,348.48612418294096,1.521290829223548,333.03785200329327,1.520795,1.5207966891700082,182.55512356830076,319.5149196024992,182.55512401543552,1.426630440108858,267.6749398342869,267.675182584893,1.425422850446401,319.5149196024992,267.675182584893,303.42497607358104,1.4251801937225697,1.411445,1.4114456572718672,13.73453645070244,317.27421629436816,1.361375,1.36137251319094,70.03173887049121,242.53882131802223,70.0317388708093,1.2672918727046314,155.0,155.00098943353063,1.425422850446401,242.53882131802223,155.00098943353063,175.1273059722257,1.266819515975139,1.251615,1.2516139130129016,15.205602962237386,241.64283184460788,1.200915,1.2009122028094543,106.4490876020458,0.0314411925444579,0.0137900110221997,2.279997636973796,2.012651920994923,0.8380789748004369
144,0.0,144.0,144.0,3015.7885401225294,48.56478930586084,54.94334451282173,66.49186618802443,83.6,1.6722,2646.845624716024,4183.755627721495,269.99999999694217,270.0,36.292916882413216,34.186401228178674,599.9999587739113,599.9999587700729,1.6221412330556615,1219.506405728874,1219.506405717555,1.622195,1.6221950000009993,336.8655291238151,144.133579058271,1.5723116014997045,932.29181494488,932.6593838194484,1.571315,1.57131499814719,333.0378519964265,932.6593838194484,1.5214473823355914,348.48612416624275,1.5212908274314274,333.0378519964265,1.520795,1.5207966873776722,182.56890357716503,319.510569802652,182.5689040235673,1.4266306338116002,267.6894906470243,267.6897329461783,1.4254230288830787,319.510569802652,267.6897329461783,303.4422428611272,1.4251803698963437,1.411445,1.4114456564015738,13.734713494769846,317.2697098109397,1.361375,1.361372519544263,70.03167303048733,242.53680401892265,70.03167303080245,1.2672915828498386,155.0,155.00098733958114,1.4254230288830787,242.53680401892265,155.00098733958114,175.12595111002918,1.2668192341888649,1.251615,1.2516139158095148,15.20531837935013,241.64088339665784,1.200915,1.2009122080183672,106.44644746877329,0.0314397048044279,0.0137890994753382,2.280040466794642,2.012651920994923,0.8380890792646735
145,0.0,145.0,145.0,3015.788540087268,48.56478930529301,54.94334451217932,66.49186618724701,83.6,1.6722,2646.845624662793,4183.755627672251,269.99999999811274,270.0,36.292916882736186,34.186401228525426,599.9999587739113,599.9999587704974,1.6221412330557128,1219.506405728874,1219.5064057203049,1.622195,1.6221950000010514,336.865529118913,144.13357905958026,1.5723116015004706,932.2918149429496,932.659383816993,1.571315,1.571314998147987,333.03785199171733,932.6593838169928,1.5214473805429003,348.48612415468915,1.5212908256385569,333.03785199171733,1.520795,1.5207966855845818,182.58265840065823,319.5062298405449,182.58265884632965,1.426630827276513,267.70401439031104,267.70425623857545,1.4254232070977126,319.5062298405449,267.70425623857545,303.4594755338795,1.4251805458499582,1.411445,1.4114456555311965,13.73489031876174,317.2652135728902,1.361375,1.361372525885031,70.03160759006072,242.53479165326,70.03160759036957,1.2672912937369365,155.0,155.00098525096882,1.4254232070977126,242.53479165326,155.00098525096882,175.12460013137184,1.2668189531239586,1.251615,1.2516139185990889,15.205034524869763,241.63893968699725,1.200915,1.2009122132191703,106.44380853322004,0.0314382207794276,0.0137881901387373,2.280083206214508,2.012651920994923,0.838099158699221
146,0.0,146.0,146.0,3015.788540063948,48.56478930491748,54.94334451175446,66.49186618673285,83.6,1.6722,2646.845624627017,4183.755627639666,269.9999999989462,270.0,36.29291688300138,34.18640122870514,599.9999587739113,599.999958771037,1.6221412330555356,1219.506405728874,1219.5064057229456,1.622195,1.622195000000875,336.8655291156443,144.1335790605183,1.5723116015007863,932.2918149416304,932.6593838152876,1.571315,1.5713149981483232,333.0378519885905,932.6593838152876,1.5214473787492482,348.4861241469368,1.521290823844723,333.0378519885905,1.520795,1.5207966837905251,182.59638806894432,319.50189969874674,182.5963885138847,1.4266310205036368,267.71851109790254,267.71875249583775,1.4254233850903604,319.50189969874674,267.71875249583775,303.4766741422077,1.4251807215834749,1.411445,1.4114456546608196,13.735066922655248,317.2607275618021,1.361375,1.3613725322131305,70.03154254926,242.53278421108124,70.03154254956715,1.2672910053645354,155.0,155.00098316770595,1.4254233850903604,242.53278421108124,155.00098316770595,175.12325302521288,1.266818672779075,1.251615,1.2516139213819095,15.20475139716515,241.63700070621084,1.200915,1.200912218411879,106.441170795557,0.0314367404605061,0.0137872830076857,2.280125855324912,2.012651920994923,0.8381092131595458
147,0.0,147.0,147.0,3015.7885400492037,48.56478930468003,54.94334451148583,66.49186618640775,83.6,1.6722,2646.845624603935,4183.755627619077,269.9999999995099,270.0,36.29291688321083,34.18640122875026,599.9999587739113,599.9999587716001,1.6221412330552485,1219.506405728874,1219.5064057253103,1.622195,1.6221950000005876,336.86552911355534,144.1335790611686,1.5723116015006924,932.2918149407516,932.659383814142,1.571315,1.5713149981482424,333.03785198659483,932.6593838141416,1.5214473769544308,348.4861241419286,1.5212908220497232,333.03785198659483,1.520795,1.5207966819953005,182.6100926121932,319.49757935962225,182.6100930564024,1.4266312134929566,267.73298080361394,267.7332217517821,1.4254235628610237,319.49757935962225,267.7332217517821,303.49383873647537,1.4251808970969,1.411445,1.411445653790489,13.735243306411071,317.25625175905367,1.361375,1.361372538528452,70.03147790812895,242.5307816823675,70.03147790842984,1.2672907177311428,155.0,155.00098108979492,1.4254235628610237,242.5307816823675,155.00098108979492,175.1219097805502,1.2668183931527643,1.251615,1.2516139241581683,15.20446899459582,241.63506644479293,1.200915,1.200912223596544,106.4385342559458,0.0314352638387625,0.0137863780774746,2.2801684142207144,2.012651920994923,0.8381192427008992
148,0.0,148.0,148.0,3015.7885400407254,48.56478930454351,54.943344511331375,66.49186618622085,83.6,1.6722,2646.8456245901616,4183.755627607163,269.9999999998809,270.0,36.29291688337259,34.186401228690755,599.9999587739113,599.9999587721146,1.6221412330549108,1219.506405728874,1219.50640572732,1.622195,1.6221950000002503,336.8655291123305,144.1335790615995,1.5723116015002188,932.2918149401992,932.6593838134096,1.571315,1.571314998147776,333.0378519854549,932.6593838134096,1.5214473751582374,348.4861241389845,1.5212908202533462,333.0378519854549,1.520795,1.5207966801986963,182.62377206058588,319.4932688054782,182.62377250406192,1.4266314062443832,267.74742354129063,267.74766404026354,1.425423740409631,319.4932688054782,267.74766404026354,303.51096936699224,1.4251810723901677,1.411445,1.4114456529201802,13.735419469987464,317.25178614600804,1.361375,1.3613725448308336,70.03141366670155,242.52878405704664,70.03141366699772,1.2672904308351731,155.0,155.0009790172616,1.425423740409631,242.52878405704664,155.0009790172616,175.12057038637263,1.2668181142434864,1.251615,1.2516139269279634,15.204187315523088,241.63313689325207,1.200915,1.2009122287731957,106.43589891453578,0.0314337909053407,0.0137854753433982,2.2802108829997065,2.012651920994923,0.8381292473784038
149,0.0,149.0,149.0,3015.7885400363425,48.56478930447293,54.94334451125152,66.4918661861242,83.6,1.6722,2646.845624582629,4183.75562760103,270.00000000010283,270.0,36.2929168834927,34.18640122855291,599.9999587739113,599.9999587725661,1.6221412330545792,1219.506405728874,1219.5064057289596,1.622195,1.622194999999919,336.8655291116772,144.133579061873,1.572311601499444,932.2918149398756,932.659383812964,1.571315,1.5713149981470047,333.03785198484707,932.659383812964,1.521447373360601,348.4861241373578,1.521290818455526,333.03785198484707,1.520795,1.520796678400648,182.6374264443227,319.4889680186697,182.6374268870728,1.426631598757926,267.7618393448067,267.7620793951431,1.425423917736211,319.4889680186697,267.7620793951431,303.52806608411566,1.4251812474633097,1.411445,1.4114456520499654,13.735595413344235,317.247330704023,1.361375,1.3613725511203074,70.0313498250215,242.5267913254677,70.03134982531408,1.2672901446751514,155.0,155.0009769500528,1.425423917736211,242.5267913254677,155.0009769500528,175.11923483165924,1.266817836049809,1.251615,1.2516139296914552,15.20390635835378,241.6312120424639,1.200915,1.20091223394196,106.43326477146874,0.0314323216514285,0.0137845748007551,2.280253261762325,2.012651920994923,0.838139227246784
150,0.0,150.0,150.0,3015.788540034761,48.56478930444746,54.94334451122271,66.49186618608933,83.6,1.6722,2646.845624579372,4183.7556275987545,270.00000000022663,270.0,36.29291688357986,34.18640122835787,599.9999587739113,599.9999587729343,1.6221412330542728,1219.506405728874,1219.5064057302511,1.622195,1.6221949999996126,336.86552911141547,144.13357906203262,1.572311601498415,932.2918149397034,932.6593838127284,1.571315,1.5713149981459766,333.03785198463146,932.659383812728,1.521447371561412,348.48612413669946,1.5212908166561516,333.03785198463146,1.520795,1.520796676601044,182.6510557936115,319.4846769814393,182.6510562356317,1.4266317910335422,267.7762282480493,267.776467850319,1.4254240948407368,319.4846769814393,267.776467850319,303.5451289381346,1.4251814223163055,1.411445,1.4114456511798716,13.735771136433872,317.24288541438443,1.361375,1.361372557396873,70.03128638312619,242.5248034779248,70.03128638341363,1.2672898592495243,155.0,155.00097488813242,1.4254240948407368,242.5248034779248,155.00097488813242,175.1179031054064,1.266817558570221,1.251615,1.25161393244873,15.203626121491176,241.62929188326368,1.200915,1.2009122391029106,106.43063182687465,0.031430856068256,0.0137836764448494,2.2802955506113136,2.012651920994923,0.8381491823606794
151,0.0,151.0,151.0,3015.7885400348605,48.56478930444906,54.94334451122453,66.49186618609153,83.6,1.6722,2646.8456245787925,4183.75562759888,270.0000000002797,270.0,36.29291688364049,34.18640122812274,599.9999587739113,599.99995877323,1.6221412330540068,1219.506405728874,1219.506405731236,1.622195,1.6221949999993466,336.8655291113939,144.13357906211118,1.5723116014971843,932.2918149396372,932.6593838126198,1.571315,1.5713149981447456,333.0378519846279,932.6593838126196,1.5214473697606052,348.48612413657474,1.52129081485516,333.0378519846279,1.520795,1.5207966747998227,182.664660138678,319.4803956759863,182.6646605799688,1.426631983071176,267.7905902849645,267.790829439729,1.425424271723173,319.4803956759863,267.790829439729,303.5621579794016,1.4251815969491233,1.411445,1.4114456503099164,13.735946639206851,317.2384502583197,1.361375,1.3613725636605414,70.03122334105055,242.5228205048083,70.03122334133512,1.2672895745567283,155.0,155.0009728314607,1.425424271723173,242.5228205048083,155.0009728314607,175.11657519666664,1.2668172818032013,1.251615,1.2516139351998483,15.203346603352765,241.62737640658017,1.200915,1.2009122442560929,106.42800008087376,0.0314293941470942,0.0137827802709915,2.2803377496515225,2.012651920994923,0.8381591127745655
152,0.0,152.0,152.0,3015.7885400360065,48.56478930446752,54.94334451124541,66.49186618611681,83.6,1.6722,2646.845624579891,4183.7556276004425,270.0000000002903,270.0,36.29291688368125,34.18640122786061,599.9999587739113,599.9999587734558,1.6221412330537814,1219.506405728874,1219.506405731965,1.622195,1.6221949999991214,336.8655291115227,144.1335790621398,1.5723116014957883,932.2918149396324,932.6593838125928,1.571315,1.571314998143348,333.0378519847732,932.6593838125924,1.5214473679581082,348.4861241368212,1.5212908130524774,333.0378519847732,1.520795,1.5207966729969098,182.67823950976745,319.476124084532,182.6782399503279,1.4266321748707236,267.80492548949235,267.8051641973194,1.4254244483834346,319.476124084532,267.8051641973194,303.5791532582262,1.425181771361683,1.411445,1.4114456494400671,13.736121921615885,317.23402521708226,1.361375,1.361372569911224,70.03116069882198,242.5208423962676,70.03116069910163,1.2672892905950914,155.0,155.00097078005714,1.4254244483834346,242.5208423962676,155.00097078005714,175.11525109458103,1.266817005747122,1.251615,1.2516139379447926,15.203067802329384,241.6254656031061,1.200915,1.2009122494015376,106.4253695335767,0.0314279358792522,0.0137818862744985,2.280379858989636,2.012651920994923,0.8381690185427416
153,0.0,153.0,153.0,3015.788540037839,48.56478930449703,54.94334451127879,66.4918661861572,83.6,1.6722,2646.8456245821258,4183.755627602995,270.0000000002785,270.0,36.29291688370804,34.186401227581456,599.9999587739113,599.999958773622,1.6221412330535885,1219.506405728874,1219.506405732483,1.622195,1.6221949999989285,336.8655291117521,144.13357906213096,1.572311601494238,932.2918149396752,932.659383812632,1.571315,1.5713149981417949,333.03785198500674,932.659383812632,1.5214473661538033,348.48612413730405,1.5212908112479868,333.03785198500674,1.520795,1.5207966711921883,182.69179393713057,319.4718621888902,182.6917943769621,1.4266323664321163,267.81923389570125,267.8194721571584,1.4254246248214737,319.4718621888902,267.8194721571584,303.5961148250308,1.425181945553942,1.411445,1.4114456485703593,13.736296983582807,317.22961027153883,1.361375,1.3613725761490705,70.03109845647518,242.5188691430127,70.03109845674948,1.2672890073631335,155.0,155.00096873383515,1.4254246248214737,242.5188691430127,155.00096873383515,175.11393078822874,1.2668167304005429,1.251615,1.2516139406836666,15.202789716876277,241.62355946405887,1.200915,1.2009122545393025,106.42274018508412,0.031426481256074,0.0137809944506937,2.28042187873402,2.012651920994923,0.8381788997193409
154,0.0,154.0,154.0,3015.7885400400182,48.56478930453212,54.943344511318486,66.49186618620524,83.6,1.6722,2646.845624584942,4183.7556276059895,270.00000000025693,270.0,36.29291688372484,34.186401227292194,599.9999587739113,599.9999587737365,1.6221412330534255,1219.506405728874,1219.5064057328382,1.622195,1.6221949999987657,336.8655291120329,144.13357906209947,1.5723116014925669,932.2918149397408,932.6593838126912,1.571315,1.571314998140121,333.0378519853027,932.6593838126915,1.5214473643476594,348.4861241379271,1.5212908094416566,333.0378519853027,1.520795,1.5207966693856274,182.70532345104536,319.4676099712562,182.7053238901508,1.4266325577552328,267.8335155375792,267.8337533532352,1.4254248010371864,319.4676099712562,267.8337533532352,303.61304273015173,1.4251821195258016,1.411445,1.4114456477007402,13.736471825061436,317.2252054029249,1.361375,1.361372582373976,70.03103661403262,242.516900735267,70.03103661430322,1.2672887248591838,155.0,155.0009666928232,1.4254248010371864,242.516900735267,155.0009666928232,175.11261426677876,1.2668164557618369,1.251615,1.2516139434164384,15.202512345398487,241.6216579802465,1.200915,1.2009122596694124,106.42011203548718,0.0314250302689396,0.0137801047949081,2.2804638089945044,2.012651920994923,0.8381887563583194
155,0.0,155.0,155.0,3015.788540042187,48.56478930456706,54.943344511358006,66.49186618625306,83.6,1.6722,2646.845624587848,4183.755627608998,270.00000000022607,270.0,36.29291688373348,34.18640122699765,599.9999587739113,599.9999587738193,1.6221412330532958,1219.506405728874,1219.5064057330706,1.622195,1.6221949999986358,336.8655291123173,144.13357906205772,1.57231160149081,932.2918149398153,932.6593838127774,1.571315,1.5713149981383612,333.03785198559063,932.6593838127776,1.5214473625396612,348.48612413856165,1.5212908076334724,333.03785198559063,1.520795,1.520796667577212,182.7188280818063,319.4633674135647,182.7188285201845,1.4266327488400423,267.84777044920986,267.8480078196337,1.4254249770305636,319.4633674135647,267.8480078196337,303.62993702400473,1.425182293277257,1.411445,1.4114456468312726,13.736646445984713,317.2208105922036,1.361375,1.361372588586073,70.03097517152284,242.51493716370027,70.0309751717893,1.2672884430817073,155.0,155.00096465695435,1.4254249770305636,242.51493716370027,155.00096465695438,175.11130151943888,1.2668161818295107,1.251615,1.251613946143163,15.20223568634771,241.61976114280995,1.200915,1.2009122647918729,106.4174850848662,0.031423582909261,0.0137792173024797,2.280505649882303,2.012651920994923,0.8381985885135456
156,0.0,156.0,156.0,3015.788540044328,48.564789304601526,54.94334451139701,66.49186618630027,83.6,1.6722,2646.8456245907714,4183.755627611967,270.00000000019475,270.0,36.29291688373711,34.1864012267015,599.9999587739113,599.9999587738744,1.622141233053189,1219.506405728874,1219.5064057332115,1.622195,1.622194999998529,336.8655291126008,144.13357906201009,1.5723116014889704,932.291814939893,932.65938381287,1.571315,1.5713149981365189,333.03785198587303,932.6593838128696,1.5214473607297314,348.486124139194,1.5212908058233563,333.03785198587303,1.520795,1.5207966657668643,182.73230785972416,319.45913449773155,182.7323082973763,1.426632939686369,267.86199866469707,267.86223559045254,1.425425152801449,319.45913449773155,267.86223559045254,303.6467977570235,1.4251824668081583,1.411445,1.4114456459618716,13.73682084628669,317.2164258203404,1.361375,1.3613725947852566,70.03091412896056,242.51297841858468,70.03091412922477,1.2672881620290448,155.0,155.00096262626303,1.425425152801449,242.51297841858468,155.00096262626303,175.10999253543997,1.2668159086019473,1.251615,1.2516139488638087,15.201959738138536,241.61786894261567,1.200915,1.200912269906691,106.41485933329406,0.0314221391684824,0.0137783319687545,2.2805474015097853,2.012651920994923,0.8382083962387252
157,0.0,157.0,157.0,3015.7885400464434,48.5647893046356,54.94334451143556,66.49186618634691,83.6,1.6722,2646.8456245937,4183.755627614909,270.0000000001684,270.0,36.29291688373805,34.18640122640622,599.9999587739113,599.9999587739071,1.6221412330530962,1219.506405728874,1219.506405733283,1.622195,1.6221949999984362,336.86552911288345,144.13357906195992,1.5723116014870508,932.2918149399754,932.659383812962,1.571315,1.5713149981345962,333.03785198615606,932.6593838129616,1.5214473589178037,348.48612413982625,1.5212908040112418,333.03785198615606,1.520795,1.520796663954518,182.74576281512816,319.4549112055006,182.7457632520509,1.426633130294117,267.87620021819964,267.87643669985937,1.4254253283497684,319.4549112055006,267.87643669985937,303.66362497966503,1.425182640118435,1.411445,1.4114456450925472,13.736995025887875,317.21205106812414,1.361375,1.3613726009715936,70.03085348636577,242.51102449046408,70.0308534866241,1.2672878816996125,155.0,155.0009606007138,1.4254253283497684,242.51102449046408,155.00096060071382,175.10868730407333,1.2668156360776044,1.251615,1.2516139515783935,15.201684499210888,241.6159813706937,1.200915,1.2009122750138612,106.41223478083224,0.0314206990380779,0.0137774487890857,2.280589063990493,2.012651920994923,0.8382181795874618
158,0.0,158.0,158.0,3015.788540048351,48.56478930466631,54.9433445114703,66.49186618638896,83.6,1.6722,2646.8456245963694,4183.75562761757,270.0000000001421,270.0,36.292916883736346,34.18640122611304,599.9999587739113,599.999958773929,1.6221412330530225,1219.506405728874,1219.5064057333093,1.622195,1.6221949999983625,336.86552911313964,144.13357906191143,1.572311601485079,932.2918149400492,932.6593838130482,1.571315,1.5713149981326215,333.037851986408,932.6593838130484,1.5214473571038791,348.4861241403936,1.5212908021971308,333.037851986408,1.520795,1.5207966621401752,182.7591929783692,319.45069751875513,182.7591934145678,1.4266333206631985,267.89037514387564,267.8906111820087,1.425425503675454,319.45069751875513,267.8906111820087,303.6804187424072,1.4251828132080255,1.411445,1.4114456442233034,13.737168984722103,317.2076863164692,1.361375,1.3613726071451002,70.03079324375413,242.5090753698397,70.03079324400716,1.2672876020918058,155.0,155.0009585802957,1.425425503675454,242.5090753698397,155.0009585802957,175.10738581465014,1.2668153642549205,1.251615,1.2516139542869156,15.201409968004675,241.61409841806991,1.200915,1.200912280113362,106.40961142753376,0.031419262509551,0.0137765677588343,2.2806306374389376,2.012651920994923,0.8382279386132254
159,0.0,159.0,159.0,3015.7885400501186,48.56478930469478,54.9433445115025,66.49186618642794,83.6,1.6722,2646.8456245988564,4183.7556276200285,270.0000000001201,270.0,36.29291688373338,34.18640122582289,599.9999587739113,599.9999587739405,1.6221412330529597,1219.506405728874,1219.5064057333034,1.622195,1.6221949999982996,336.865529113378,144.13357906186343,1.5723116014830545,932.2918149401156,932.6593838131232,1.571315,1.571314998130594,333.03785198664536,932.6593838131234,1.521447355287906,348.4861241409197,1.5212908003809706,333.03785198664536,1.520795,1.5207966603237826,182.7725983798148,319.44649341921445,182.7725988152884,1.4266335107934882,267.9045234759313,267.904759071109,1.4254256787784028,319.44649341921445,267.904759071109,303.6971790957436,1.4251829860768317,1.411445,1.4114456433541207,13.737342722710766,317.20333154615645,1.361375,1.3613726133057895,70.03073340113711,242.5071310472129,70.03073340138698,1.2672873232040511,155.0,155.00095656499917,1.4254256787784028,242.5071310472129,155.00095656499917,175.1060880564934,1.2668150931323623,1.251615,1.2516139569894016,15.201136142960705,241.6122200757868,1.200915,1.2009122852052134,106.4069892734421,0.0314178295744321,0.0137756888733689,2.280672121970522,2.012651920994923,0.8382376733693331
