Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
124,0.0,124.0,124.0,3015.788539910278,48.56478930244285,54.94334450895481,66.49186618334474,83.6,1.6722,2646.8456244115446,4183.75562742707,189.9999999989424,190.0,25.507272606269687,24.02452695271093,599.9999587739113,599.999958771485,1.6221683832240403,1219.506405728874,1219.5064057189672,1.622195,1.6221950000047607,331.6295639310136,126.9312382269989,1.5722671122674243,914.8933683546531,912.6650006645884,1.571315,1.5713149999627676,327.9595114366502,912.6650006645878,1.521423475999952,316.5763087476992,1.5212739206910806,327.9595114366502,1.520795,1.5207950168991422,172.10496582856643,311.1868032460207,172.1049658292641,1.4256865449651512,259.65011002142273,259.6501131988562,1.424564518835642,311.1868032460207,259.6501131988563,297.49238373541834,1.42433720281499,1.411445,1.4114450073178562,12.892195497133718,308.87938044000674,1.361375,1.3613749832606463,68.32989904266084,232.1399062957459,68.32989904288091,1.266215047973501,155.0,155.0001216929898,1.424564518835642,232.1399062957459,155.0001216929894,179.41859276312405,1.265778319156861,1.251615,1.251614981200638,14.163337956223154,231.097171542903,1.200915,1.2009147404328944,102.16465677966865,0.0318950167228971,0.0111224598237158,2.8676225608735417,13.74749771421146,0.852569643883703
125,0.0,125.0,125.0,3015.7885398762737,48.56478930189527,54.94334450833531,66.49186618259502,83.6,1.6722,2646.8456243623923,4183.755627379565,189.9999999991791,190.0,25.507272606457647,24.024526952690948,599.9999587739113,599.9999587721221,1.622168383224482,1219.506405728874,1219.5064057231102,1.622195,1.6221950000052026,331.629563926349,126.93123822784776,1.5722671122766247,914.893368352679,912.6650006621666,1.571315,1.5713149999720015,327.959511432139,912.6650006621668,1.521423475991563,316.57630873620235,1.5212739206826953,327.959511432139,1.520795,1.5207950168907642,172.1051445518295,311.18674302547595,172.10514455252695,1.4256865469784272,259.6503004279921,259.65030360010473,1.424564520700306,311.18674302547595,259.65030360010473,297.49261988315345,1.424337204659509,1.411445,1.411445007281589,12.892197377920134,308.87931764132435,1.361375,1.3613749832637403,68.32997599705566,232.13986832096228,68.32997599727491,1.2662150430491337,155.0,155.00012170646806,1.424564520700306,232.13986832096228,155.0001217064685,179.4185730647989,1.265778314325378,1.251615,1.251614981186279,14.163333139099343,231.09713459868613,1.200915,1.2009147404438458,102.163612583403,0.0318949761192137,0.0111224388605988,2.8676243150413243,13.74749771421146,0.8525698028357003
126,0.0,126.0,126.0,3015.788539864545,48.56478930170639,54.94334450812163,66.49186618233642,83.6,1.6722,2646.8456243436526,4183.75562736276,189.9999999995945,190.0,25.507272606654038,24.0245269525665,599.9999587739113,599.9999587723797,1.6221683832241685,1219.506405728874,1219.5064057262312,1.622195,1.622195000004889,331.62956392466583,126.93123822831258,1.5722671122836094,914.893368351856,912.6650006607068,1.571315,1.5713149999790004,327.95951143077286,912.6650006607074,1.521423475984984,316.57630873194546,1.5212739206761172,327.95951143077286,1.520795,1.5207950168841882,172.10532297862838,311.1866829156887,172.10532297932275,1.42568654900537,259.6504905157058,259.6504936825079,1.4245645225788253,311.1866829156887,259.65049368250794,297.492855633064,1.424337206517906,1.411445,1.41144500726175,12.892199256156143,308.8792549580332,1.361375,1.3613749832854418,68.3300529402655,232.1398303930536,68.33005294048563,1.266215038156432,155.0,155.00012170320923,1.4245645225788253,232.1398303930536,155.00012170320883,179.4185533915038,1.2657783095254171,1.251615,1.2516149811980255,14.163328327391644,231.0970977002657,1.200915,1.2009147404910885,102.1625685435639,0.0318949355657806,0.0111224179301416,2.867626065313163,13.74749771421146,0.8525699614498696
127,0.0,127.0,127.0,3015.7885398731055,48.56478930184424,54.943344508277576,66.49186618252516,83.6,1.6722,2646.845624353065,4183.755627374199,190.0000000000613,190.0,25.5072726068446,24.0245269523381,599.9999587739113,599.9999587725157,1.6221683832232623,1219.506405728874,1219.506405728737,1.622195,1.622195000003983,331.6295639257156,126.93123822841424,1.57226711228777,914.8933683521284,912.6650006605138,1.571315,1.5713149999831568,327.9595114321042,912.6650006605136,1.521423475976177,316.5763087343745,1.521273920667308,327.9595114321042,1.520795,1.520795016875376,172.10550110943188,311.1866229144935,172.10550111012867,1.425686551036447,259.6506802856121,259.6506834471221,1.4245645244616727,311.1866229144935,259.6506834471221,297.49309098646825,1.4243372083806551,1.411445,1.4114450072488796,12.892201131775582,308.8791923878831,1.361375,1.361374983316471,68.33012987230181,232.1397925097574,68.33012987252351,1.266215033281016,155.0,155.00012168904829,1.4245645244616727,232.1397925097574,155.00012168904738,179.41853375151064,1.265778304742597,1.251615,1.2516149812213322,14.163323521264816,231.0970608450164,1.200915,1.200914740559505,102.1615246600719,0.0318948950606394,0.011122397032211,2.867627811547296,13.74749771421146,0.8525701197400098
128,0.0,128.0,128.0,3015.788539894315,48.564789302185794,54.94334450866399,66.4918661829928,83.6,1.6722,2646.8456243805076,4183.755627403375,190.00000000044133,190.0,25.507272607004943,24.02452695201443,599.9999587739113,599.9999587726918,1.622168383222107,1219.506405728874,1219.5064057308152,1.622195,1.622195000002828,331.6295639284876,126.93123822825146,1.5722671122895242,914.8933683531208,912.6650006613032,1.571315,1.5713149999848943,327.9595114350548,912.6650006613032,1.5214234759638283,316.5763087410563,1.5212739206549553,327.9595114350548,1.520795,1.5207950168630164,172.10567894470998,311.18656301941814,172.10567894540378,1.4256865530669856,259.65086973885366,259.6508728950905,1.424564526344189,311.18656301941814,259.6508728950906,297.4933259448406,1.4243372102430998,1.411445,1.41144500723845,12.89220300464966,308.87912992832844,1.361375,1.3613749833518314,68.33020679317703,232.13975466868263,68.33020679339758,1.2662150284152192,155.0,155.00012166789924,1.424564526344189,232.13975466868263,155.00012166789944,179.41851415058144,1.2657782999692542,1.251615,1.2516149812485484,14.163318720705751,231.0970240302038,1.200915,1.2009147406392695,102.16048093285366,0.0318948546018794,0.0111223761666187,2.867629553620439,13.74749771421146,0.852570277719107
129,0.0,129.0,129.0,3015.7885399206916,48.56478930261055,54.94334450914454,66.49186618357434,83.6,1.6722,2646.8456244158115,4183.755627439884,190.00000000067092,190.0,25.507272607122104,24.02452695161548,599.9999587739113,599.999958772941,1.622168383220981,1219.506405728874,1219.5064057325103,1.622195,1.6221950000017022,331.62956393198255,126.93123822794104,1.5722671122895835,914.8933683544462,912.6650006626415,1.571315,1.5713149999849327,327.9595114386264,912.6650006626412,1.521423475947948,316.57630874955265,1.5212739206390695,327.9595114386264,1.520795,1.5207950168471227,172.10585648492338,311.18650322840074,172.1058564856176,1.4256865550949434,259.6510588764572,259.6510620274372,1.4245645282243435,311.18650322840074,259.6510620274372,297.49356050954566,1.4243372121032103,1.411445,1.4114450072285505,12.89220487466003,308.87906757726023,1.361375,1.3613749833891722,68.33028370289419,232.13971686832625,68.330283703115,1.2662150235555525,155.0,155.000121642246,1.4245645282243435,232.13971686832625,155.00012164224694,179.41849459236155,1.2657782952018997,1.251615,1.2516149812761952,14.163313925704468,231.0969872541181,1.200915,1.2009147407246,102.1594373618412,0.0318948141876766,0.0111223553331393,2.867631291426669,13.74749771421146,0.8525704353982004
130,0.0,130.0,130.0,3015.788539946669,48.56478930302888,54.94334450961781,66.4918661841471,83.6,1.6722,2646.845624451255,4183.7556274759545,190.00000000074863,190.0,25.50727260719477,24.0245269511657,599.9999587739113,599.9999587732323,1.6221683832200506,1219.506405728874,1219.5064057338252,1.622195,1.622195000000772,331.6295639354516,126.9312382275793,1.5722671122886511,914.8933683558064,912.6650006641428,1.571315,1.5713149999839786,327.9595114420992,912.6650006641428,1.521423475929162,316.5763087580289,1.5212739206202788,327.9595114420992,1.520795,1.520795016828323,172.10603373053786,311.18644354012537,172.10603373123095,1.4256865571197062,259.6512476992476,259.651250844984,1.4245645301015286,311.18644354012537,259.651250844984,297.4937946817004,1.424337213960382,1.411445,1.4114450072186493,12.892206741732748,308.87900533332385,1.361375,1.361374983427822,68.33036060146094,232.13967910869852,68.33036060168192,1.2662150187010186,155.0,155.0001216135094,1.4245645301015286,232.13967910869852,155.0001216135098,179.4184750788848,1.265778290439536,1.251615,1.2516149813031734,14.163309136362656,231.09695051662155,1.200915,1.2009147408124707,102.1583939469709,0.0318947738163253,0.0111223345315266,2.8676330248760697,13.74749771421146,0.8525705927862642
131,0.0,131.0,131.0,3015.788539969241,48.56478930339236,54.94334451002904,66.49186618464475,83.6,1.6722,2646.8456244825225,4183.7556275073575,190.000000000712,190.0,25.507272607230533,24.02452695068853,599.9999587739113,599.9999587735141,1.6221683832193683,1219.506405728874,1219.5064057347706,1.622195,1.6221950000000898,331.6295639384847,126.93123822722804,1.5722671122872365,914.8933683570264,912.6650006655636,1.571315,1.5713149999825442,327.9595114450916,912.6650006655636,1.5214234759081284,316.5763087654667,1.5212739205992405,327.9595114450916,1.520795,1.5207950168072766,172.10621068200976,311.18638395362655,172.10621068270137,1.42568655914112,259.6514362079339,259.6514393484378,1.4245645319755955,311.18638395362655,259.65143934843786,297.49402846229174,1.424337215814466,1.411445,1.411445007208647,12.892208605818968,308.878943195534,1.361375,1.3613749834676951,68.33043748888112,232.13964139041124,68.33043748910364,1.2662150138516453,155.0,155.00012158254702,1.4245645319755955,232.13964139041124,155.0001215825469,179.41845561129605,1.2657782856821855,1.251615,1.2516149813293658,14.16330435281976,231.0969138182604,1.200915,1.2009147409013816,102.1573506881806,0.0318947334862634,0.0111223137615271,2.86763475389351,13.74749771421146,0.8525707498907793
132,0.0,132.0,132.0,3015.788539987062,48.56478930367934,54.9433445103537,66.49186618503767,83.6,1.6722,2646.8456245075718,4183.755627532193,190.0000000006056,190.0,25.50727260723931,24.02452695020222,599.9999587739113,599.9999587737502,1.6221683832189278,1219.506405728874,1219.5064057353854,1.622195,1.622194999999649,331.62956394089446,126.93123822692478,1.5722671122856955,914.8933683580152,912.665000666769,1.571315,1.5713149999809883,327.95951144744186,912.6650006667692,1.5214234758854903,316.57630877140406,1.5212739205765975,327.95951144744186,1.520795,1.520795016784627,172.1063873398012,311.1863244684395,172.1063873404916,1.425686561159264,259.6516244030988,259.6516275383797,1.424564533846626,311.1863244684395,259.6516275383798,297.4942618521404,1.424337217665544,1.411445,1.41144500719864,12.89221046690403,308.87888116340554,1.361375,1.3613749835089903,68.33051436515922,232.1396037146152,68.33051436538354,1.2662150090079214,155.0,155.00012154984938,1.424564533846626,232.1396037146152,155.00012154984975,179.4184361901761,1.2657782809303322,1.251615,1.2516149813550737,14.163299575258526,231.0968771601401,1.200915,1.2009147409907115,102.156307585411,0.0318946931960746,0.0111222930228874,2.8676364784169883,13.74749771421146,0.8525709067180022
133,0.0,133.0,133.0,3015.7885400000764,48.56478930388892,54.94334451059081,66.49186618532461,83.6,1.6722,2646.845624526156,4183.755627550358,190.00000000046995,190.0,25.507272607231226,24.02452694971928,599.9999587739113,599.9999587739227,1.6221683832186835,1219.506405728874,1219.5064057357283,1.622195,1.622194999999405,331.62956394266644,126.9312382266815,1.572267112284229,914.893368358761,912.6650006677138,1.571315,1.57131499997951,327.959511449153,912.665000667714,1.5214234758617218,316.5763087757988,1.5212739205528254,327.959511449153,1.520795,1.5207950167608486,172.10656370436936,311.18626508422324,172.10656370505845,1.4256865631742055,259.6518122852801,259.6518154153466,1.4245645357146866,311.18626508422324,259.6518154153467,297.4944948520084,1.4243372195136836,1.411445,1.4114450071887,12.8922123249835,308.8788192365829,1.361375,1.361374983551909,68.33059123030206,232.13956608263945,68.3305912305269,1.2662150041704108,155.0,155.0001215157206,1.4245645357146866,232.13956608263945,155.00012151572045,179.41841681579416,1.2657782761845342,1.251615,1.25161498138066,14.163294803874129,231.09684054357203,1.200915,1.2009147410802763,102.15526463860434,0.0318946529444868,0.011122272315358,2.8676381983963304,13.74749771421146,0.8525710632732605
134,0.0,134.0,134.0,3015.7885400088635,48.56478930403042,54.9433445107509,66.49186618551835,83.6,1.6722,2646.845624538943,4183.755627562641,190.000000000334,190.0,25.507272607214396,24.024526949247115,599.9999587739113,599.9999587740307,1.6221683832185836,1219.506405728874,1219.506405735866,1.622195,1.6221949999993048,331.6295639438732,126.93123822650188,1.5722671122829348,914.8933683592876,912.665000668396,1.571315,1.5713149999782077,327.959511450304,912.6650006683958,1.5214234758371767,316.57630877880285,1.5212739205282766,327.959511450304,1.520795,1.520795016736295,172.106739776178,311.1862058008271,172.1067397768666,1.4256865651859636,259.65199985496844,259.652002979829,1.4245645375797964,311.1862058008271,259.652002979829,297.4947274625888,1.4243372213589036,1.411445,1.4114450071788367,12.89221418006692,308.8787574149052,1.361375,1.3613749835965108,68.33066808430918,232.13952849565305,68.33066808453489,1.2662149993395435,155.0,155.00012148039738,1.4245645375797964,232.13952849565305,155.00012148039744,179.41839748833092,1.2657782714452157,1.251615,1.251614981406377,14.16329003883865,231.09680396972257,1.200915,1.2009147411700367,102.15422184770304,0.0318946127303624,0.0111222516386961,2.867639913791896,13.74749771421146,0.8525712195612611
135,0.0,135.0,135.0,3015.788540014224,48.56478930411675,54.94334451084857,66.49186618563654,83.6,1.6722,2646.845624546959,4183.755627570153,190.0000000002142,190.0,25.50727260719444,24.024526948788772,599.9999587739113,599.9999587740846,1.62216838321858,1219.506405728874,1219.5064057358634,1.622195,1.622194999999301,331.6295639446189,126.93123822637853,1.5722671122818508,914.8933683596248,912.6650006688608,1.571315,1.5713149999771183,327.9595114510045,912.6650006688608,1.5214234758121057,316.576308780687,1.5212739205032022,327.9595114510045,1.520795,1.5207950167112163,172.10691555568783,311.18614661808147,172.10691555637607,1.4256865671945615,259.65218711266306,259.6521902323257,1.424564539441978,311.18614661808147,259.6521902323258,297.49495968457614,1.424337223201226,1.411445,1.4114450071690643,12.89221603216162,308.8786956981892,1.361375,1.3613749836428728,68.33074492718478,232.1394909549585,68.33074492740849,1.2662149945157315,155.0,155.0001214440152,1.424564539441978,232.1394909549585,155.0001214440164,179.4183782078293,1.265778266712784,1.251615,1.2516149814324495,14.163285280334392,231.09676743988217,1.200915,1.2009147412600734,102.1531792126511,0.0318945725526863,0.0111222309926653,2.86764162457331,13.74749771421146,0.8525713755860768
136,0.0,136.0,136.0,3015.7885400170153,48.56478930416169,54.94334451089941,66.49186618569807,83.6,1.6722,2646.8456245513394,4183.755627574081,190.00000000011843,190.0,25.50727260717493,24.02452694834476,599.9999587739113,599.9999587740986,1.622168383218633,1219.506405728874,1219.5064057357747,1.622195,1.622194999999354,331.62956394501634,126.93123822630048,1.5722671122809724,914.8933683598198,912.6650006691448,1.571315,1.5713149999762372,327.95951145136667,912.6650006691444,1.5214234757866714,316.57630878170625,1.5212739204777652,327.95951145136667,1.520795,1.5207950166857758,172.1070910433611,311.1860875358514,172.10709104404845,1.4256865691999636,259.65237405884585,259.6523771733185,1.4245645413011945,311.1860875358514,259.65237717331854,297.4951915186441,1.4243372250406146,1.411445,1.4114450071593356,12.892217881278922,308.8786340862891,1.361375,1.3613749836909252,68.33082175892959,232.1394534615992,68.33082175915527,1.2662149896992232,155.0,155.00012140671845,1.4245645413011945,232.1394534615992,155.00012140671913,179.4183589743319,1.265778261987482,1.251615,1.2516149814589694,14.163280528512567,231.09673095510007,1.200915,1.2009147413504535,102.15213673339406,0.0318945324105551,0.011122210377036,2.8676433307184683,13.74749771421146,0.8525715313513479
137,0.0,137.0,137.0,3015.7885400179894,48.56478930417739,54.94334451091717,66.49186618571956,83.6,1.6722,2646.845624553106,4183.755627575471,190.00000000004752,190.0,25.507272607157667,24.024526947914016,599.9999587739113,599.9999587740867,1.6221683832187144,1219.506405728874,1219.506405735641,1.622195,1.6221949999994356,331.62956394516584,126.93123822625802,1.5722671122802805,914.8933683599082,912.6650006692896,1.571315,1.5713149999755438,327.95951145149064,912.66500066929,1.5214234757609937,316.5763087821053,1.5212739204520846,327.95951145149064,1.520795,1.5207950166600916,172.10726623966158,311.18602855398115,172.10726624034734,1.4256865712021594,259.65256069400994,259.6525638033011,1.4245645431574356,311.18602855398115,259.6525638033011,297.49542296547173,1.4243372268770589,1.411445,1.4114450071496318,12.892219727426824,308.87857257903937,1.361375,1.3613749837406215,68.33089857954539,232.13941601664064,68.33089857977009,1.2662149848902406,155.0,155.00012136859277,1.4245645431574356,232.13941601664064,155.00012136859337,179.41833978783148,1.2657782572695275,1.251615,1.2516149814860045,14.163275783523057,231.09669451643265,1.200915,1.2009147414412509,102.15109440987658,0.0318944923031627,0.0111221897915851,2.8676450322124225,13.74749771421146,0.8525716868603181
138,0.0,138.0,138.0,3015.7885400177747,48.56478930417392,54.94334451091325,66.49186618571483,83.6,1.6722,2646.845624553125,4183.755627575197,189.99999999999952,190.0,25.507272607143516,24.024526947494824,599.9999587739113,599.9999587740608,1.6221683832188043,1219.506405728874,1219.5064057354914,1.622195,1.6221949999995255,331.62956394515123,126.93123822624229,1.5722671122797436,914.8933683599248,912.6650006693404,1.571315,1.571314999975007,327.959511451459,912.6650006693404,1.5214234757351388,316.5763087820956,1.5212739204262276,327.959511451459,1.520795,1.5207950166342314,172.1074411450527,311.18596967229155,172.10744114573825,1.425686573201105,259.6527470186576,259.6527501227756,1.424564545010657,311.18596967229155,259.65275012277567,297.4956540257398,1.424337228710513,1.411445,1.4114450071399007,12.892221570612206,308.878511176251,1.361375,1.361374983791828,68.33097538903233,232.139378620923,68.33097538925757,1.266214980088901,155.0,155.00012132974229,1.424564545010657,232.139378620923,155.00012132974163,179.41832064833588,1.2657782525590344,1.251615,1.251614981513546,14.163271045488424,231.09665812472508,1.200915,1.2009147415325092,102.15005224204468,0.0318944522297932,0.0111221692360955,2.867646729046692,13.74749771421146,0.8525718421158978
139,0.0,139.0,139.0,3015.7885400168,48.56478930415823,54.94334451089549,66.49186618569333,83.6,1.6722,2646.845624552004,4183.75562757386,189.9999999999691,190.0,25.507272607132208,24.02452694708513,599.9999587739113,599.9999587740305,1.6221683832188931,1219.506405728874,1219.5064057353443,1.622195,1.6221949999996144,331.6295639450308,126.9312382262434,1.572267112279339,914.8933683598937,912.6650006693268,1.571315,1.5713149999746028,327.9595114513274,912.6650006693276,1.5214234757091745,316.5763087818217,1.5212739204002608,327.9595114513274,1.520795,1.5207950166082618,172.10761575999902,311.1859108906201,172.10761576068066,1.4256865751967966,259.6529330332821,259.652936132235,1.4245645468608537,311.1859108906201,259.652936132235,297.49588470012026,1.4243372305409734,1.411445,1.411445007130131,12.892223410842396,308.8784498777489,1.361375,1.3613749838444558,68.33105218739371,232.13934127531272,68.33105218761825,1.2662149752953291,155.0,155.00012129023375,1.4245645468608537,232.13934127531272,155.00012129023278,179.41830155580624,1.2657782478561228,1.251615,1.251614981541591,14.163266314531908,231.09662178083923,1.200915,1.200914741624271,102.14901022984468,0.0318944121898099,0.011122148710356,2.867648421218507,13.74749771421146,0.8525719971206825
140,0.0,140.0,140.0,3015.7885400154637,48.56478930413671,54.94334451087115,66.49186618566387,83.6,1.6722,2646.845624550304,4183.755627572012,189.99999999995345,190.0,25.50727260712374,24.02452694668329,599.9999587739113,599.9999587739995,1.6221683832189715,1219.506405728874,1219.5064057352092,1.622195,1.6221949999996927,331.6295639448584,126.93123822625488,1.572267112279033,914.8933683598344,912.665000669276,1.571315,1.5713149999742977,327.95951145114947,912.665000669276,1.5214234756831189,316.5763087814141,1.5212739203742025,327.95951145114947,1.520795,1.5207950165822008,172.10779008496638,311.18585220875434,172.10779008564907,1.425686577189191,259.6531187384,259.65312183219675,1.424564548707982,311.18585220875434,259.6531218321968,297.49611498930017,1.4243372323683965,1.411445,1.411445007120275,12.892225248120948,308.8783886833148,1.361375,1.3613749838983378,68.33112897462767,232.13930398042305,68.33112897485489,1.266214970509556,155.0,155.00012125015627,1.424564548707982,232.13930398042305,155.00012125015664,179.4182825102484,1.2657782431608215,1.251615,1.251614981570076,14.163261590745655,231.0965854853945,1.200915,1.2009147417165311,102.14796837322358,0.0318943721826471,0.0111221282141605,2.8676501087300488,13.74749771421146,0.8525721518770646
141,0.0,141.0,141.0,3015.7885400139444,48.56478930411224,54.94334451084347,66.49186618563037,83.6,1.6722,2646.845624548292,4183.755627569908,189.9999999999468,190.0,25.5072726071173,24.02452694628775,599.9999587739113,599.999958773973,1.6221683832190403,1219.506405728874,1219.5064057350903,1.622195,1.6221949999997614,331.62956394465874,126.93123822627268,1.5722671122788092,914.8933683597596,912.6650006692006,1.571315,1.571314999974075,327.95951145094625,912.6650006692006,1.5214234756570109,316.5763087809318,1.5212739203480925,327.95951145094625,1.520795,1.5207950165560882,172.10796412041873,311.1857936264858,172.1079641211011,1.425686579178302,259.6533041345153,259.65330722316406,1.424564550552057,311.1857936264858,259.6533072231641,297.49634489396374,1.424337234192796,1.411445,1.4114450071103442,12.892227082451855,308.87832759272686,1.361375,1.361374983953399,68.3312057507385,232.13926673697657,68.3312057509657,1.26621496573167,155.0,155.0001212095519,1.424564550552057,232.13926673697657,155.00012120955148,179.4182635115998,1.2657782384732157,1.251615,1.2516149815989852,14.16325687423048,231.0965492391057,1.200915,1.2009147418093051,102.1469266721285,0.0318943322078009,0.0111221077473082,2.867651791587784,13.74749771421146,0.8525723063871691
142,0.0,142.0,142.0,3015.7885400124537,48.56478930408824,54.94334451081632,66.49186618559752,83.6,1.6722,2646.8456245462735,4183.755627567839,189.99999999994725,190.0,25.50727260711263,24.02452694589741,599.9999587739113,599.999958773951,1.6221683832190954,1219.506405728874,1219.506405734988,1.622195,1.6221949999998164,331.6295639444608,126.93123822629364,1.5722671122786411,914.8933683596852,912.665000669114,1.571315,1.571314999973908,327.95951145074764,912.6650006691142,1.5214234756308465,316.5763087804443,1.5212739203219252,327.95951145074764,1.520795,1.5207950165299182,172.10813786681922,311.1857351435571,172.10813786749878,1.4256865811640893,259.6534892221512,259.6534923056609,1.4245645523930373,311.1857351435571,259.6534923056609,297.4965744148045,1.4243372360141318,1.411445,1.4114450071002969,12.892228913834902,308.87826660572097,1.361375,1.3613749840094638,68.33128251572104,232.13922954537367,68.33128251594874,1.2662149609616555,155.0,155.0001211685046,1.4245645523930373,232.13922954537367,155.00012116850445,179.41824455987472,1.2657782337932877,1.251615,1.251614981628236,14.163252165051654,231.0965130423813,1.200915,1.200914741902552,102.1458851265069,0.0318942922648242,0.0111220873096028,2.8676534698020686,13.74749771421146,0.8525724606530081
143,0.0,143.0,143.0,3015.7885400110135,48.56478930406504,54.94334451079007,66.49186618556575,83.6,1.6722,2646.845624544294,4183.755627565839,189.99999999995063,190.0,25.50727260710894,24.024526945511347,599.9999587739113,599.999958773935,1.6221683832191411,1219.506405728874,1219.506405734901,1.622195,1.6221949999998622,331.62956394426806,126.93123822631458,1.572267112278524,914.8933683596076,912.6650006690304,1.571315,1.571314999973792,327.9595114505554,912.6650006690302,1.5214234756046634,316.5763087799744,1.52127392029574,327.9595114505554,1.520795,1.5207950165037305,172.1083113246347,311.18567675978977,172.10831132531442,1.4256865831465857,259.6536740018114,259.6536770801903,1.424564554230956,311.18567675978977,259.6536770801903,297.496803552494,1.4243372378324364,1.411445,1.4114450070901612,12.89223074227519,308.8782057221065,1.361375,1.361374984066474,68.33135926957799,232.13919240620515,68.33135926980555,1.266214956199586,155.0,155.00012112704138,1.424564554230956,232.13919240620515,155.00012112704093,179.41822565500024,1.2657782291211086,1.251615,1.2516149816578166,14.163247463292006,231.096476895807,1.200915,1.2009147419962791,102.14484373630688,0.0318942523533197,0.0111220669008522,2.867655143386685,13.74749771421146,0.8525726146763287
144,0.0,144.0,144.0,3015.7885400097125,48.5647893040441,54.943344510766366,66.49186618553706,83.6,1.6722,2646.8456245424854,4183.755627564032,189.99999999995637,190.0,25.50727260710608,24.02452694512908,599.9999587739113,599.9999587739233,1.622168383219177,1219.506405728874,1219.5064057348256,1.622195,1.622194999999898,331.62956394409304,126.93123822633451,1.5722671122784408,914.8933683595365,912.6650006689472,1.571315,1.5713149999737095,327.9595114503816,912.665000668947,1.5214234755784604,316.57630877954205,1.5212739202695345,327.9595114503816,1.520795,1.520795016477522,172.10848449432996,311.1856184749393,172.1084844950091,1.4256865851257812,259.65385847401313,259.6538615472698,1.424564556065803,311.1856184749393,259.65386154726986,297.4970323077152,1.4243372396477,1.411445,1.4114450070799258,12.892232567774052,308.878144941632,1.361375,1.361374984124316,68.33143601230768,232.13915531986524,68.33143601253416,1.2662149514454717,155.0,155.0001210852131,1.424564556065803,232.13915531986524,155.00012108521264,179.41820679694388,1.265778224456686,1.251615,1.2516149816876758,14.163242769010154,231.0964407997804,1.200915,1.2009147420904542,102.1438025014763,0.0318942124729349,0.0111220465208685,2.8676568123583204,13.74749771421146,0.8525727684587847
145,0.0,145.0,145.0,3015.788540008567,48.564789304025645,54.9433445107455,66.49186618551181,83.6,1.6722,2646.845624540878,4183.755627562438,189.9999999999628,190.0,25.507272607103715,24.024526944750257,599.9999587739113,599.9999587739154,1.6221683832192046,1219.506405728874,1219.5064057347597,1.622195,1.6221949999999257,331.6295639439381,126.93123822635222,1.572267112278384,914.8933683594724,912.6650006688716,1.571315,1.5713149999736538,327.959511450228,912.665000668872,1.521423475552246,316.5763087791577,1.521273920243318,327.959511450228,1.520795,1.5207950164513029,172.10865737636928,311.1855602887773,172.10865737704714,1.4256865871016826,259.65404263927326,259.65404570741646,1.4245645578975847,311.1855602887773,259.65404570741646,297.49726068115234,1.424337241459929,1.411445,1.411445007069597,12.892234390331936,308.8780842640587,1.361375,1.361374984182901,68.33151274390892,232.1391182867272,68.33151274413744,1.2662149466993318,155.0,155.00012104306307,1.4245645578975847,232.1391182867272,155.00012104306262,179.4181879856589,1.2657782198000385,1.251615,1.2516149817177764,14.163238082262051,231.0964047546753,1.200915,1.2009147421850477,102.14276142196346,0.0318941726233568,0.011122026169468,2.867658476736193,13.74749771421146,0.8525729220018932
