Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
423,0.0,423.0,423.0,3015.788594627168,48.56479018357698,54.94334550581812,66.49186738973839,83.6,1.6722,2646.845743930559,4183.755707185449,269.99998546195854,270.0,36.29291305955531,34.18641547403739,599.9999587739113,599.9999571030902,1.622141244356639,1219.506405728874,1219.5063817465862,1.622195,1.6221950112945347,336.865537866876,144.13357256292397,1.5723115231520204,932.2918192199348,932.6593927254228,1.571315,1.571314919699386,333.03785840549,932.659392725423,1.5214457691827177,348.48614563042946,1.5212892141054786,333.03785840549,1.520795,1.5207950738316482,188.9887580462795,317.6982480078197,188.98875804687955,1.4267343980802447,274.4138752371188,274.4138792951852,1.425518285090945,317.6982480078197,274.4138792951852,311.20177357312434,1.4252743128224417,1.411445,1.4114451753733086,13.829137449133055,315.397683346625,1.361375,1.361374384317033,70.20602926276428,241.69007720074555,70.20602926282277,1.2705388562798252,240.0,240.0001265791693,1.425518285090945,241.69007720074555,240.0001265791693,275.2531743513889,1.2700205929911543,1.251615,1.251614956043818,18.405636947336436,240.05690061434805,1.200915,1.2009249285723105,179.59388008795514,0.0177294339511144,0.0069083247706842,2.5663868650689388,2.010099177987712,0.9106928845093054
424,0.0,424.0,424.0,3015.788461023072,48.56478803208172,54.943343071743,66.49186444404589,83.6,1.6722,2646.845547757279,4183.755520475325,269.9999898401133,270.0,36.292913747454485,34.186417235923095,599.9999587739113,599.9999541824525,1.622141246883115,1219.506405728874,1219.5063807121426,1.622195,1.6221950138227113,336.8655195818102,144.1335767250945,1.5723115416078637,932.2918124834106,932.6593839829663,1.571315,1.571314938279787,333.0378408818453,932.6593839829663,1.5214457466864664,348.4861030600571,1.521289191624514,333.0378408818453,1.520795,1.5207950513815285,188.9889854262972,317.69816971666285,188.9889854268955,1.4267343835152662,274.4141171729857,274.4141211831586,1.4255182703262548,317.69816971666285,274.4141211831586,311.2020447148958,1.4252742980298796,1.411445,1.4114451583868668,13.8291396430128,315.3976034435051,1.361375,1.3613744987876155,70.20616673604471,241.6899666301423,70.20616673610384,1.2705387820122385,240.0,240.0001903347315,1.4255182703262548,241.6899666301423,240.0001903347315,275.25322524216074,1.270020519052328,1.251615,1.251614896255042,18.40562279728597,240.05678971492597,1.200915,1.2009247943386552,179.60017506271498,0.0177286814676862,0.0069075254802032,2.566574892629231,2.010099177987712,0.9106955440981326
425,0.0,425.0,425.0,3015.7883795288926,48.56478671973916,54.94334158703585,66.4918626472687,83.6,1.6722,2646.8454247804316,4183.7554063495445,269.9999935875242,270.0,36.29291449078881,34.18641862284573,599.9999587739113,599.9999528111719,1.6221412473535817,1219.506405728874,1219.5063826500034,1.622195,1.6221950142948094,336.86550832068235,144.13357970262308,1.5723115573223263,932.291808245236,932.6593782415588,1.571315,1.571314954073473,333.0378302342315,932.659378241558,1.5214457326513198,348.4860767510889,1.5212891775986763,333.0378302342315,1.520795,1.5207950373745267,188.98921218019592,317.69809907401327,188.98921218079224,1.4267343688350451,274.41435648942496,274.4143604598068,1.425518255388778,317.69809907401327,274.4143604598068,311.20231315301544,1.42527428305381,1.411445,1.4114451406092854,13.829142444524711,315.3975311364149,1.361375,1.3613745934829236,70.20630420161366,241.6898669038968,70.20630420167352,1.270538726382048,240.0,240.0002279465754,1.425518255388778,241.6898669038968,240.0002279465754,275.25324880209746,1.2700204637243984,1.251615,1.2516148545111332,18.405609213265173,240.05669026790932,1.200915,1.200924649767627,179.60644348985875,0.017727966297631,0.00690681340679,2.5667359538340397,2.010099177987712,0.9106978299368154
426,0.0,426.0,426.0,3015.7883376748655,48.56478604574229,54.94334082451547,66.49186172447443,83.6,1.6722,2646.8453583069268,4183.755347495227,269.9999965531308,270.0,36.29291519435336,34.186419624446934,599.9999587739113,599.9999525548351,1.6221412465209144,1219.506405728874,1219.5063862968773,1.622195,1.6221950134635623,336.86550242720034,144.13358166803877,1.5723115701489396,932.2918059358254,932.6593748764544,1.571315,1.571314966944223,333.0378248063219,932.6593748764544,1.5214457244849673,348.486062887702,1.521289169437024,333.0378248063219,1.520795,1.5207950292224912,188.98943835137615,317.69803441132285,188.98943835197207,1.4267343550329543,274.41459366780043,274.41459760618665,1.4255182412858027,317.69803441132285,274.41459760618665,311.2025792854421,1.4252742689041231,1.411445,1.4114451231995089,13.829145704614689,315.39746478285304,1.361375,1.361374670986476,70.20644165910649,241.68977561675464,70.2064416591651,1.2705386840588304,240.0,240.00024931979712,1.4255182412858027,241.68977561675464,240.00024931979712,275.2532554433569,1.2700204216795985,1.251615,1.2516148254324395,18.40559624715854,240.05659964336465,1.200915,1.200924497534035,179.6126860401701,0.0177272828868883,0.0069061757866166,2.5668739740511395,2.010099177987712,0.9106998078216324
427,0.0,427.0,427.0,3015.7883241928303,48.56478582863416,54.943340578892105,66.49186142722358,83.6,1.6722,2646.845332919637,4183.755328243252,269.9999987372004,270.0,36.29291580517624,34.18642027296092,599.9999587739113,599.9999530142786,1.6221412449643748,1219.506405728874,1219.5063906722803,1.622195,1.622195011908172,336.8655003956784,144.13358282141184,1.5723115802530303,932.291805030569,932.6593732854172,1.571315,1.5713149770668415,333.0378231077425,932.6593732854176,1.5214457202618497,348.4860579949004,1.5212891652152782,333.0378231077425,1.520795,1.520795025003718,188.9896639712921,317.6979741797314,188.98966397188735,1.4267343426791097,274.41482914589034,274.41483305905746,1.4255182285999723,317.6979741797314,274.41483305905746,311.20284351614595,1.4252742561658012,1.411445,1.4114451068758465,13.829149289954712,315.39740285124003,1.361375,1.361374733839896,70.20657910821762,241.68969070819327,70.20657910827612,1.2705386512659196,240.0,240.00026081317003,1.4255182285999723,241.68969070819327,240.00026081317003,275.2532518625766,1.2700203891451245,1.251615,1.251614805290041,18.40558385508317,240.05651563377896,1.200915,1.2009243398354184,179.61890337220905,0.0177266270719907,0.0069056018473864,2.56699234386061,2.010099177987712,0.9107015309975914
428,0.0,428.0,428.0,3015.7883296684163,48.56478591681034,54.94334067864944,66.49186154794887,83.6,1.6722,2646.8453355175757,4183.755335487136,270.0000002267213,270.0,36.29291630109935,34.18642062287443,599.9999587739113,599.99995386439,1.6221412430992308,1219.506405728874,1219.5063950866763,1.622195,1.6221950100438995,336.86550096195015,144.13358335973638,1.572311587962298,932.2918050843112,932.659372941156,1.571315,1.5713149847770873,333.03782389663013,932.659372941156,1.5214457185917245,348.4860591508164,1.5212891635442878,333.03782389663013,1.520795,1.520795023331238,188.98988906140312,317.69791706040314,188.989889061997,1.4267343320562589,274.4150632908567,274.4150671843097,1.4255182176244825,317.69791706040314,274.4150671843097,311.20310620994417,1.4252742451339844,1.411445,1.4114450920440695,13.829153089914836,315.3973440335626,1.361375,1.361374784417584,70.20671654861863,241.6896105046337,70.20671654867698,1.2705386253449569,240.0,240.00026645047373,1.4255182176244825,241.6896105046337,240.00026645047373,275.2532423044647,1.2700203634666174,1.251615,1.251614791512978,18.405571953639345,240.05643647030783,1.200915,1.2009241784993905,179.6250961303605,0.0177259957040943,0.006905082495247,2.5670939798757764,2.010099177987712,0.910703042712986
429,0.0,429.0,429.0,3015.7883467063343,48.56478619118067,54.94334098905589,66.49186192359954,83.6,1.6722,2646.8453556535455,4183.755358921319,270.0000011481106,270.0,36.292916680470334,34.18642073640135,599.9999587739113,599.9999548651278,1.6221412412017249,1219.506405728874,1219.506399107586,1.622195,1.622195008147013,336.8655031283802,144.1335834592368,1.5723115936669956,932.2918057421994,932.659373412746,1.571315,1.5713149904716472,333.0378261992034,932.659373412746,1.5214457184974617,348.4860640463617,1.5212891634477932,333.0378261992034,1.520795,1.5207950232305223,188.9901136352854,317.69786200019024,188.99011363587792,1.4267343232542502,274.4152963921252,274.4153002700869,1.4255182084573788,317.69786200019024,274.4153002700869,311.203367671738,1.425274235908244,1.411445,1.411445078890201,13.82915701804266,315.39728728293335,1.361375,1.3613748248551425,70.2068539799198,241.6895337045318,70.20685397997866,1.270538604429473,240.0,240.00026873300996,1.4255182084573788,241.6895337045318,240.0002687330099,275.2532294104813,1.270020342781196,1.251615,1.2516147823297057,18.40556045149033,240.0563607907136,1.200915,1.2009240150499787,179.63126494370397,0.0177253863756126,0.0069046100507327,2.5671813824926217,2.010099177987712,0.9107043782190548
430,0.0,430.0,430.0,3015.7883698085343,48.56478656320724,54.94334140994485,66.491862432955,83.6,1.6722,2646.8453854444983,4183.755390877036,270.0000016358118,270.0,36.29291695381188,34.18642067408092,599.9999587739113,599.9999558559414,1.622141239439154,1219.506405728874,1219.5064025070149,1.622195,1.6221950063848491,336.8655061496838,144.1335832670805,1.5723115977581337,932.291806736282,932.659374367381,1.571315,1.571314994546393,333.0378292923761,932.6593743673816,1.521445719310956,348.4860709537179,1.521289164258343,333.0378292923761,1.520795,1.5207950240354169,188.9903377006393,317.6978082026749,188.9903377012305,1.426734316237379,274.415528665856,274.4155325313988,1.4255182010690517,317.6978082026749,274.4155325313988,311.203628141386,1.425274228460102,1.411445,1.411445067449777,13.829161010325164,315.3972318060507,1.361375,1.3613748570184625,70.20699140167427,241.6894593344186,70.20699140173184,1.2705385872066568,240.0,240.00026918123237,1.4255182010690517,241.6894593344186,240.00026918123237,275.25321478655576,1.270020325779002,1.251615,1.2516147765135837,18.40554926541849,240.05628758343812,1.200915,1.2009238507522209,179.63741042543015,0.0177247972213312,0.0069041780260831,2.567256689263956,2.010099177987712,0.9107055663434864
431,0.0,431.0,431.0,3015.7883951096105,48.56478697064345,54.9433418708942,66.49186299079113,83.6,1.6722,2646.845419257799,4183.755425957432,270.00000181378545,270.0,36.2929171376644,34.18642048943779,599.9999587739113,599.9999567419595,1.6221412378989088,1219.506405728874,1219.5064052055095,1.622195,1.622195004844845,336.8655094989588,144.13358289936073,1.5723116005927762,932.2918078747124,932.6593755612356,1.571315,1.5713149973618714,333.0378326682727,932.6593755612348,1.5214457205887604,348.48607864897525,1.521289165532953,333.0378326682727,1.520795,1.5207950253038545,188.99056126100365,317.69775509557604,188.9905612615915,1.4267343108922097,274.41576026529646,274.41576412053456,1.4255181953503615,317.69775509557604,274.41576412053456,311.2038877977813,1.4252742226812165,1.411445,1.4114450576593671,13.829165021849166,315.3971770317462,1.361375,1.3613748825002128,70.20712881339587,241.68938669237303,70.20712881345462,1.270538572746996,240.0,240.0002686935375,1.4255181953503615,241.68938669237303,240.00026869353744,275.25319937999456,1.270020311532806,1.251615,1.251614773205897,18.40553832690861,240.05621612320644,1.200915,1.2009236866461053,179.64353317260617,0.0177242267736004,0.0069037809374816,2.567321723285438,2.010099177987712,0.91070663073449
432,0.0,432.0,432.0,3015.78842006078,48.564787372444925,54.94334232546875,66.49186354091253,83.6,1.6722,2646.8454533052422,4183.755460599516,270.0000017863736,270.0,36.292917250386765,34.186420226586776,599.9999587739113,599.9999574777057,1.6221412366135368,1219.506405728874,1219.50640722172,1.622195,1.622195003559591,336.8655128262771,144.1335824429508,1.572311602477923,932.2918090279416,932.6593768252905,1.571315,1.571314999227437,333.0378359923078,932.6593768252898,1.5214457220469404,348.4860863172098,1.5212891669879964,333.0378359923078,1.520795,1.5207950267528163,188.99078431717055,317.6977022900156,188.990784317759,1.4267343070618577,274.4159912929356,274.41599513924086,1.4255181911472712,317.6977022900156,274.41599513924086,311.2041467672597,1.4252742184180751,1.411445,1.4114450493950508,13.829169023024557,315.397122571028,1.361375,1.3613749026341704,70.20726621457712,241.68931529048177,70.20726621463555,1.270538560384842,240.0,240.00026778135717,1.4255181911472712,241.68931529048177,240.00026778135717,275.25318372741447,1.2700202993786351,1.251615,1.2516147717952535,18.40552758338165,240.0561459081104,1.200915,1.200923523575439,179.6496337661884,0.0177236738568117,0.0069034141467712,2.567378036431587,2.010099177987712,0.910707590848904
433,0.0,433.0,433.0,3015.7884431203397,48.564787743784834,54.943342745580864,66.49186404932787,83.6,1.6722,2646.8454852305963,4183.7554926443445,270.0000016354681,270.0,36.29291730955888,34.18641991979773,599.9999587739113,599.9999580516757,1.6221412355806464,1219.506405728874,1219.5064086315042,1.622195,1.6221950025267329,336.8655159177282,144.13358195936652,1.5723116036660023,932.2918101148211,932.6593780498586,1.571315,1.5713150003969931,333.0378390622661,932.6593780498588,1.5214457235118892,348.486093458156,1.521289168450053,333.0378390622661,1.520795,1.5207950282092526,188.9910068682384,317.6976495386819,188.99100686882508,1.4267343045698078,274.416221812569,274.4162256507567,1.4255181882850072,317.6976495386819,274.4162256507567,311.20440513381465,1.4252742154962272,1.411445,1.4114450425003418,13.829172995885486,315.39706817581185,1.361375,1.361374918519599,70.20740360470965,241.68924480236083,70.20740360476736,1.2705385496359831,240.0,240.00026672127635,1.4255181882850072,241.68924480236083,240.00026672127635,275.25316811568086,1.2700202888334515,1.251615,1.2516147718367532,18.40551699669857,240.05607660363955,1.200915,1.2009233622140525,179.6557127711788,0.0177231375104406,0.0069030737280557,2.5674269475653277,2.010099177987712,0.910708462740465
434,0.0,434.0,434.0,3015.788463478718,48.56478807162624,54.943343116481344,66.49186449818778,83.6,1.6722,2646.8455137344035,4183.755520954462,270.00000142144586,270.0,36.29291733057332,34.18641959423131,599.9999587739113,599.9999584734585,1.6221412347777977,1219.506405728874,1219.506409537521,1.622195,1.6221950017238609,336.86551865879017,144.13358148943638,1.5723116043573748,932.291811089972,932.659379170055,1.571315,1.5713150010717285,333.0378417721667,932.6593791700544,1.5214457248846418,348.4860998020182,1.521289169820255,333.0378417721667,1.520795,1.5207950295744912,188.99122891241635,317.69759669920984,188.991228913004,1.4267343032363229,274.4164518597041,274.4164556901868,1.425518186584768,317.69759669920984,274.4164556901868,311.2046629488244,1.425274213737042,1.411445,1.4114450368061138,13.829176930928222,315.3970137026466,1.361375,1.3613749310503471,70.20754098328632,241.689175018696,70.2075409833442,1.2705385401416065,240.0,240.00026565180733,1.425518186584768,241.689175018696,240.00026565180733,275.2531526844326,1.27002027953923,1.251615,1.2516147729986926,18.405506540537296,240.0560079960702,1.200915,1.200923203090287,179.66177073687288,0.0177226169328814,0.0069027563553015,2.5674695760150934,2.010099177987712,0.910709259691084
435,0.0,435.0,435.0,3015.788480832654,48.56478835108558,54.94334343264519,66.49186488080599,83.6,1.6722,2646.8455382602206,4183.755545099477,270.00000118611854,270.0,36.29291732606448,34.18641926727215,599.9999587739113,599.9999587638802,1.6221412341728867,1219.506405728874,1219.5064100484228,1.622195,1.622195001118894,336.8655210040858,144.13358105793728,1.572311604706187,932.291811933222,932.6593801532164,1.571315,1.5713150014061623,333.03784408256064,932.6593801532164,1.5214457261150252,348.48610523961645,1.5212891710484666,333.03784408256064,1.520795,1.520795030798469,188.9914504475697,317.69754370259653,188.99145044815344,1.4267343028889476,274.41668145035663,274.4166852732834,1.4255181858744792,317.69754370259653,274.4166852732834,311.204920239897,1.425274212968513,1.411445,1.4114450321440697,13.829180824443288,315.3969590814025,1.361375,1.361374940945129,70.20767834982725,241.6891058119529,70.20767834988463,1.2705385316305964,240.0,240.00026463353728,1.4255181858744792,241.6891058119529,240.00026463353728,275.2531374903439,1.270020271225357,1.251615,1.2516147750277633,18.405496197593685,240.05593995561225,1.200915,1.2009230466097525,179.66780819717388,0.0177221114404493,0.0069024592076691,2.56750687070468,2.010099177987712,0.9107099927182408
436,0.0,436.0,436.0,3015.788495207307,48.56478858256799,54.94334369453075,66.49186519773718,83.6,1.6722,2646.8455587436974,4183.755565108285,270.00000095636005,270.0,36.29291730585442,34.1864189500618,599.9999587739113,599.9999589481449,1.6221412337310437,1219.506405728874,1219.5064102660065,1.622195,1.6221950006769792,336.86552295344256,144.13358067779754,1.5723116048277788,932.2918126412206,932.6593809887082,1.571315,1.5713150015157036,333.03784599713265,932.6593809887084,1.5214457271838313,348.4861097670575,1.521289172115475,333.03784599713265,1.520795,1.5207950318619683,188.9916714715764,317.6974905287444,188.99167147215996,1.4267343033689366,274.41691058782294,274.41691440317754,1.4255181859954136,317.6974905287444,274.41691440317754,311.2051770181775,1.4252742130319138,1.411445,1.411445028355437,13.829184676476869,315.3969042908937,1.361375,1.3613749487763924,70.20781570388824,241.68903710923453,70.20781570394493,1.2705385238941438,240.0,240.00026368559955,1.4255181859954136,241.68903710923453,240.00026368559952,275.253122546285,1.270020263683329,1.251615,1.2516147777263225,18.40548595700686,240.0558724082441,1.200915,1.2009228930758251,179.67382567093307,0.0177216204374448,0.0069021798898,2.567539635359778,2.010099177987712,0.91071067098453
437,0.0,437.0,437.0,3015.78850682387,48.564788769635456,54.94334390616789,66.49186545385825,83.6,1.6722,2646.8455754229826,4183.755581284382,270.00000074775835,270.0,36.29291727720504,34.18641864899135,599.9999587739113,599.9999590514041,1.6221412334188032,1219.506405728874,1219.506410278345,1.622195,1.6221950003646628,336.865524533985,144.13358035364897,1.572311604806132,932.2918132210306,932.6593816800322,1.571315,1.5713150014842134,333.0378475453052,932.659381680032,1.5214457280906193,348.4861134443026,1.5212891730208116,333.0378475453052,1.520795,1.520795032764468,188.9918919825505,317.69743718844273,188.9918919831317,1.4267343045344236,274.41713926759405,274.4171430752559,1.4255181868055016,317.69743718844273,274.4171430752559,311.205433283938,1.4252742137851364,1.411445,1.4114450252957804,13.829188489355992,315.3968493409504,1.361375,1.361374954996082,70.20795304504647,241.68896887147773,70.20795304510209,1.2705385167685304,240.0,240.0002628074336,1.4255181868055016,241.68896887147773,240.0002628074336,275.2531078442892,1.2700202567496082,1.251615,1.2516147809374534,18.40547581215479,240.05580531462704,1.200915,1.200922742708098,179.67982366231058,0.0177211433942998,0.0069019163647139,2.5675685502216736,2.010099177987712,0.9107113021290246
438,0.0,438.0,438.0,3015.7885160058245,48.56478891749717,54.94334407344993,66.49186565630124,83.6,1.6722,2646.8455887022806,4183.755594074891,270.0000005678713,270.0,36.29291724521797,34.18641836702407,599.9999587739113,599.9999590962115,1.6221412332063216,1219.506405728874,1219.5064101571077,1.622195,1.6221950001521082,336.8655257873808,144.13358008463524,1.5723116047006167,932.2918136855458,932.659382239012,1.571315,1.571315001370839,333.0378487700145,932.659382239012,1.5214457288453354,348.48611636576175,1.5212891737743817,333.0378487700145,1.520795,1.5207950335157945,188.9921119789484,317.6973837093206,188.99211197952928,1.4267343062615856,274.4173674811,274.4173712809117,1.425518188180605,317.6973837093206,274.4173712809117,311.20568903097933,1.4252742151039808,1.411445,1.4114450228374271,13.829192266553436,315.39679425844025,1.361375,1.3613749599587723,70.20809037291035,241.68890107964475,70.20809037296776,1.2705385101236704,240.0,240.00026199051092,1.425518188180605,241.68890107964475,240.00026199051092,275.25309336852126,1.270020250294211,1.251615,1.2516147845351615,18.405465759049555,240.0557386557375,1.200915,1.200922595658373,179.6858026611455,0.0177206798316314,0.0069016668973391,2.5675941906821813,2.010099177987712,0.91071189253643
439,0.0,439.0,439.0,3015.788523113942,48.56478903196284,54.943344202949646,66.49186581302047,83.6,1.6722,2646.8455990559046,4183.755603979927,270.00000041884056,270.0,36.29291721326217,34.18641810478543,599.9999587739113,599.9999591014,1.6221412330683809,1219.506405728874,1219.5064099576273,1.622195,1.6221950000141008,336.8655267609488,144.1335798665936,1.5723116045519812,932.2918140502323,932.6593826816376,1.571315,1.5713150012160582,333.03784971905293,932.6593826816378,1.521445729463302,348.4861186394279,1.5212891743914627,333.03784971905293,1.520795,1.5207950341311378,188.99233145962515,317.6973301273036,188.9923314602026,1.4267343084445594,274.41759521801885,274.417599009808,1.425518190014495,317.6973301273036,274.417599009808,311.205944249678,1.4252742168821502,1.411445,1.4114450208701388,13.82919601201138,315.39673907864454,1.361375,1.3613749639412065,70.20822768713296,241.68883372535475,70.20822768718912,1.270538503855268,240.0,240.00026122449523,1.425518190014495,241.68883372535475,240.00026122449523,275.2530791018494,1.2700202442129047,1.251615,1.2516147884177145,18.405455795190264,240.05567242335107,1.200915,1.2009224520244328,179.69176314332418,0.0177202293086185,0.0069014300070004,2.567617043227846,2.010099177987712,0.9107124475560928
440,0.0,440.0,440.0,3015.788528505862,48.564789118791694,54.9433443011827,66.49186593190109,83.6,1.6722,2646.845606967099,4183.755611496106,270.0000002994533,270.0,36.29291718339143,34.186417861418995,599.9999587739113,599.999959081791,1.622141232984493,1219.506405728874,1219.5064097204756,1.622195,1.622194999930156,336.86552750207744,144.13357969360547,1.5723116043871228,932.2918143310573,932.6593830253202,1.571315,1.5713150010464898,333.0378504397744,932.6593830253196,1.521445729961722,348.4861203739192,1.5212891748892117,333.0378504397744,1.520795,1.5207950346275687,188.99255042382336,317.69727648035786,188.9925504244018,1.426734310994041,274.41782246787784,274.41782625146715,1.4255181922175024,317.69727648035786,274.41782625146715,311.20619892910554,1.425274219029905,1.411445,1.4114450193002457,13.829199729659347,315.3966838390178,1.361375,1.361374967158075,70.20836498738528,241.68876680376223,70.2083649874413,1.2705384978788343,240.0,240.0002605004746,1.4255181922175024,241.68876680376223,240.0002605004746,275.2530650291333,1.2700202384212465,1.251615,1.2516147925026049,18.40544591864157,240.05560661295635,1.200915,1.200922311861335,179.6977055711471,0.0177197914145316,0.0069012044274522,2.56763751904584,2.010099177987712,0.9107129716811114
441,0.0,441.0,441.0,3015.788532512307,48.56478918330953,54.94334437417439,66.49186602023487,83.6,1.6722,2646.845612890764,4183.755617082969,270.0000002066497,270.0,36.29291715670667,34.1864176352233,599.9999587739113,599.9999590484256,1.6221412329385578,1219.506405728874,1219.5064094737938,1.622195,1.6221949998841727,336.8655280548911,144.13357955907844,1.5723116042229257,932.2918145431796,932.6593832870918,1.571315,1.5713150008787538,333.0378509760355,932.6593832870929,1.5214457303576818,348.4861216707663,1.521289175284674,333.0378509760355,1.520795,1.5207950350220514,188.9927688711537,317.69722280460417,188.99276887172957,1.4267343138358468,274.4180492210227,274.41805299626446,1.4255181947151043,317.69722280460417,274.41805299626446,311.20645305839486,1.4252742214726586,1.411445,1.411445018049534,13.82920342312466,315.3966285753273,1.361375,1.3613749697757014,70.20850227337307,241.6887003106144,70.20850227342962,1.2705384921258691,240.0,240.0002598115859,1.4255181947151043,241.6887003106144,240.0002598115859,275.25305113822924,1.2700202328507804,1.251615,1.2516147967231697,18.4054361276107,240.0555412205337,1.200915,1.2009221751909125,179.70363039369337,0.0177193657625677,0.0069009890732603,2.567655965610187,2.010099177987712,0.9107134686948116
442,0.0,442.0,442.0,3015.788535424161,48.5647892302006,54.94334442722419,66.49186608443519,83.6,1.6722,2646.8456172324263,4183.755621145057,270.00000013652254,270.0,36.29291713364576,34.18641742410248,599.9999587739113,599.9999590091284,1.6221412329183282,1219.506405728874,1219.5064092358325,1.622195,1.622194999863904,336.86552845840947,144.13357945648076,1.5723116040693097,932.2918147002282,932.659383482614,1.571315,1.5713150007225332,333.0378513664106,932.6593834826144,1.5214457306672289,348.48612261996897,1.5212891755938605,333.0378513664106,1.520795,1.5207950353305255,188.99298680155476,317.6971691328133,188.9929868021287,1.4267343169090525,274.41827546899583,274.4182792357597,1.425518197446072,317.6971691328133,274.4182792357597,311.2067066275516,1.4252742241491254,1.411445,1.411445017053491,13.829207095634732,315.39657332006044,1.361375,1.3613749719224786,70.20863954482824,241.6886342398463,70.20863954488462,1.270538486540668,240.0,240.00025915328015,1.425518197446072,241.6886342398463,240.00025915328015,275.2530374199162,1.2700202274458527,1.251615,1.2516148010257324,18.405426420120328,240.0554762403302,1.200915,1.2009220420094164,179.70953804717627,0.017718951985368,0.006900783011531,2.5676726765295945,2.010099177987712,0.9107139417909706
443,0.0,443.0,443.0,3015.7885374887496,48.564789263447736,54.94334446483804,66.49186612995508,83.6,1.6722,2646.845620340599,4183.755624026502,270.0000000850094,270.0,36.29291711421803,34.186417225870095,599.9999587739113,599.9999589691021,1.62214123291473,1219.506405728874,1219.506409017325,1.622195,1.622194999860275,336.865528745959,144.1335793797405,1.5723116039313938,932.2918148140006,932.6593836256292,1.571315,1.571315000582744,333.03785164372795,932.6593836256296,1.5214457309046685,348.4861232985481,1.5212891758310454,333.03785164372795,1.520795,1.5207950355672055,188.9932042152392,317.6971154930791,188.9932042158128,1.42673432016403,274.4185012048105,274.41850496299,1.42551820036052,317.6971154930791,274.41850496299,311.2069596279041,1.4252742270093708,1.411445,1.4114450162594383,13.829210749932264,315.3965181011112,1.361375,1.3613749736973375,70.20877680149812,241.68856858249077,70.20877680155394,1.270538481077798,240.0,240.0002585229596,1.42551820036052,241.68856858249077,240.0002585229596,275.25302386764787,1.270020222161094,1.251615,1.25161480536726,18.40541679383412,240.0554116636512,1.200915,1.2009219122934944,179.7154289552942,0.0177185497317542,0.0069005854381329,2.56768789990496,2.010099177987712,0.9107143936729268
444,0.0,444.0,444.0,3015.7885389102685,48.56478928633918,54.94334449073607,66.49186616129661,83.6,1.6722,2646.845622505673,4183.755626011536,270.000000048289,270.0,36.29291709817497,34.186417038438464,599.9999587739113,599.9999589315412,1.6221412329212377,1219.506405728874,1219.50640882357,1.622195,1.622194999866758,336.8655289451654,144.13357932349442,1.5723116038111682,932.2918148943928,932.6593837278238,1.571315,1.5713150004612049,333.03785183511553,932.659383727824,1.5214457310824736,348.4861237704931,1.5212891760086755,333.03785183511553,1.520795,1.520795035744488,188.9934211126553,317.69706190879003,188.99342111322932,1.4267343235608232,274.41872642291463,274.4187301724268,1.4255182034182765,317.69706190879003,274.4187301724268,311.20721205225215,1.425274230013183,1.411445,1.4114450156248912,13.8292143882921,315.3964629417331,1.361375,1.3613749751767223,70.2089140431599,241.68850332711995,70.20891404321601,1.270538475700504,240.0,240.00025791926936,1.4255182034182765,241.68850332711995,240.00025791926936,275.25301047660736,1.2700202169598194,1.251615,1.2516148097137172,18.40540724610218,240.0553474793484,1.200915,1.200921786005222,179.72130352957404,0.017718158664356,0.0069003956577006,2.5677018454127585,2.010099177987712,0.910714826634972
