,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2180.4036654429297,156.32880595975024,20.07342990660048,599.6983520423091,1.6222454660798125,1219.002675431676,1.6222453038236944,273.3138530403438,123.11074045576031,1.5719877930058002,908.8113827995571,905.6481422926394,1.5713467219287163,267.8624434535393,906.4954641579712,1.521501293373716,170.39269955356266,1.5214738857932721,269.49948962602025,1.52106118597225,114.50977879193425,239.47674824252,114.4224112466018,1.4194822787803658,226.54602398398117,1.41885357775385,238.46572089483053,226.99194061075846,274.79702873854916,1.418714428170283,1.4114959302350607,7.324211757117947,237.00727154473194,1.3614655350115374,39.47482323886841,156.55125805084165,39.382189200248035,1.2603791252446668,206.24367353796538,1.4188299094544685,156.87616956130185,205.6495818659816,262.29694485630876,1.2601944473144078,1.2516485444537275,8.647001567795568,156.49749390747246,1.2009870433783914,121.19374069737647,0.009575643036930905,0.0009722774586019995
49,2152.7566917932027,157.30037972061965,20.20398931735669,599.7041179600947,1.622239685849056,1219.0304761406812,1.6222401603053065,269.47355288070304,125.20388905009912,1.571985578168901,911.460711550369,908.6390033297333,1.5713536908114274,264.0242842830745,909.6881521575419,1.5214745656500033,162.96866125707894,1.5214541504543226,265.7851231659101,1.5210414127435963,114.36653051045775,236.30245729873192,114.2845188330181,1.4192699383735197,227.808935251243,1.4186545943840756,235.24039892358425,228.2181576015845,276.09642268489335,1.4185180646579605,1.4114952727419598,7.160494793271833,233.73547548082502,1.3614782135311665,39.51833967710578,155.026108510829,39.40146297654512,1.2601873917190805,205.7396120743653,1.4186225269793498,155.29770723179695,205.0605405019352,262.06149545564415,1.2600166728217164,1.2516501989828168,8.485230037291778,154.8997894678323,1.2009917521808828,120.88000361068475,0.009279713278557422,0.0010662288765848358
50,2215.700557356842,159.6251529806877,20.53821499273845,599.6330997580793,1.6222692199092321,1218.8755314583336,1.6222697323259498,277.99462120579653,123.44049401162383,1.5719969436037828,908.9000588012625,905.4953487063879,1.5713404699161009,272.52135735087313,906.2755437856559,1.5215376254577149,183.06961986845596,1.5215076078419276,274.07505542056026,1.5210934046207794,114.52616364985555,244.05395982427723,114.42909297411177,1.4198007330064866,224.62136138890608,1.4191512674099585,243.0754655072776,225.04876504718032,272.3797578567982,1.4190109658361536,1.4114996002380606,7.56314707382109,241.60579207718197,1.361463424044773,39.31826341400288,158.86321625853014,39.22003367923381,1.2606609955832004,206.0264770065315,1.4191301508848293,159.24276835270396,205.4316314111061,261.86933531525136,1.2604589700717461,1.2516476814340252,8.874098542494393,158.91371963229227,1.2009781671569169,120.74756836056959,0.0093098847466109,0.0009897452495714225
51,2198.599868174808,161.8889112011566,20.837089337504516,599.6053179121112,1.6222806475834946,1218.8260359218173,1.6222826686603407,276.76711773094905,113.76106473908705,1.571985901583787,901.7520440785108,898.2468138191002,1.5713356281124922,271.2933026614991,898.7230114195804,1.521487238312164,171.69551380052013,1.5214538784572402,272.98250296374323,1.521046773448992,114.51870190735251,242.3823750508361,114.43328336595134,1.4196771427504273,225.40778517318273,1.4190345706895287,241.6612756934981,225.78537181656344,272.6699751682306,1.418907731397858,1.4114964560295906,7.469151204859527,240.09338343927237,1.3614341883841623,39.265871904478644,157.723061578745,39.20273904070776,1.2604812484185348,205.4451002044343,1.4190273173391716,157.91721974351353,204.8559805106797,261.73985947718654,1.2602822949686514,1.2516418130319378,8.736248009632677,157.5618798082775,1.200957214273612,120.59624254505522,0.009161099867050632,0.0010218624726617222
52,2206.3437726487964,164.25554803796945,21.158771804592796,599.5840894886305,1.6222855836333168,1218.8065958915922,1.622287785633467,277.340732148473,122.61935827752659,1.5719963174083298,908.658847272916,905.5207275705195,1.5713410291622518,271.88515708751027,906.1952580508683,1.5215116387530307,181.4788977459031,1.5214764293629959,273.5038660101008,1.5210666939905504,114.49353501093655,243.98049609719695,114.40561032084251,1.4197799451379394,224.67883812694348,1.419123493810666,243.0551825477958,225.0508159303067,271.39308699566817,1.4189943865492556,1.4114978421821591,7.546460588960654,241.5590287178244,1.3614578214119393,39.21417053009955,158.66744000986736,39.143797075584395,1.260612272067475,205.4361804089109,1.4191211182463097,158.92107449497334,204.89305200333683,261.74282354423906,1.26041283835496,1.251647677847019,8.837767548464795,158.59956066088142,1.200976733015811,120.47784240200282,0.009258478062003132,0.0010073985734326166
53,2161.0786817204544,165.31893128448615,21.294049140312325,599.5737690523146,1.6222871994148502,1218.7981650882075,1.6222893291651788,271.3164212176574,128.45458791244985,1.5719826853611725,913.8599684005634,911.2772180335912,1.5713449103380632,265.9227284835299,912.2513668208378,1.5214494760707304,171.05129588941628,1.5214164125718324,267.62311311999366,1.521013578222329,114.34021966420471,238.58947386112607,114.27018777471048,1.4193793966514505,226.9384951947128,1.418763429840288,237.46974840088077,227.33349823853587,274.4077195029489,1.4186318963644293,1.4114905607937418,7.264995566347822,235.92267352757244,1.361437460393524,39.28616546178113,155.79298505638656,39.21407542850471,1.2602214640541214,204.62015325814605,1.4187469316593315,156.0880337606568,204.0276575539672,260.9908344254689,1.2600481983556402,1.2516456247355963,8.522307960524534,155.73117434253518,1.2009620992222703,120.3605393020984,0.009342661997068522,0.0010103262644456945
54,2270.4509546285517,167.65758071276673,21.726068009097766,599.4803718196264,1.62231820854445,1218.5982744551034,1.6223218782668702,285.7632067325128,124.51649800387432,1.5720168364910159,908.8625707840534,904.9349924933865,1.5713339869523464,280.44872161369364,905.6896214761862,1.5215973827459133,202.5837215464583,1.5215575896061535,281.5483826566759,1.5211443854161217,114.63262177874073,252.22187302047598,114.54959970854945,1.4203720701602094,221.6736364032878,1.4196795736075691,251.23764068782515,222.06324383943678,268.58271489564413,1.419545339242732,1.411507257151557,7.9835395979631665,249.82372222663858,1.3614523500075373,38.865415568779596,162.39739416878032,38.780336696387884,1.2611124600475752,205.38852069794532,1.4196654903863202,162.96608585489264,204.8628950656727,260.98184219725533,1.2608884281542847,1.2516467900330104,9.229952682240354,162.80334305033855,1.2009591846470986,120.39379135568043,0.009503215409969089,0.0008649263664651847
55,2223.7377925857145,171.00835729735797,22.003647809761723,599.4812171338998,1.6223299962953233,1218.6288252024112,1.6223345640291789,279.2533137063526,127.81994249465168,1.5719928004110229,913.8789323438252,910.8553629524164,1.5713302445886534,273.6723441451501,911.6355330918591,1.521419328210621,192.68316644895432,1.5213851590493386,275.2042114499493,1.5209725003549575,114.591035521895,248.1329315942629,114.48003169013613,1.4200254713912455,223.0307178823917,1.4193514752431777,247.17170748659507,223.44941609614506,268.4418051003829,1.4192106865277303,1.411485246928305,7.752901998582653,245.81169430536076,1.3613745706496216,38.93010156919573,160.45412467510374,38.83797840675327,1.2608110832821982,204.9491556568484,1.4193387637039097,160.75101959524346,204.32691620421627,261.21786113972956,1.2606185137334407,1.2516407043822442,9.022575046344562,160.5660561801201,1.2009054245654005,120.11544145897275,0.00957853077440696,0.0009121500354566
56,2196.911718053083,173.31379241966297,22.42563397707346,599.4834550179298,1.6223270168785242,1218.648410298711,1.6223340009292977,276.60854481551644,121.67314797094303,1.57198653773091,909.2469463510172,905.9576928798446,1.5713330147251625,271.20967574944746,906.7507299544736,1.5214152227898483,179.63790505628555,1.5213810801250223,272.73700522942653,1.5209715584485681,114.57023868764713,244.58883474460072,114.48094127811838,1.4197770149283673,224.59494176778443,1.4191185832089133,243.61295503653528,225.00852604389024,270.7240102969971,1.4189892339694203,1.411484868800096,7.559281662462422,242.22104127699288,1.361386472301558,39.1411603996175,158.5866290517028,39.05717051957245,1.260544738828036,204.41284389413204,1.4191040905720929,158.83432086416576,203.796580998237,261.00185577396496,1.2603653554596432,1.251637642033156,8.801038165413862,158.55453387699927,1.2009190687153526,120.0420596245501,0.00957127796425114,0.0008995289846388096
57,2050.9069715114765,173.48345225611894,22.513138009354314,599.4665418156201,1.622324782673644,1218.587828913582,1.6223318312624293,259.1500833417678,128.7617158307788,1.5719418062030832,913.9189212142728,911.022678991953,1.5713444250664328,254.17217302440918,912.22500527698,1.5213626470484871,132.92941691000226,1.521340434863453,255.7793817067256,1.5209522889964406,114.0250303040421,223.4360723855846,114.0536225177998,1.4182990845808852,233.8477330063515,1.4177833258902353,222.01060449898432,234.22259514503207,286.27040421471304,1.4176830937153644,1.411480884148475,6.47563647787568,220.4460918692315,1.361367687275153,39.398723336667686,146.95237243026895,39.38078392491345,1.2590408387138297,203.26106232381636,1.4177391086795386,147.34579098102708,202.63365702692724,259.60900963720746,1.2588992196035504,1.2516208133375495,7.5576376608480595,147.06926261486058,1.2009084255003457,120.1957944778029,0.009857854356400396,0.0008887828614812527
58,2161.2489854406663,174.873191640222,22.61530220775959,599.4863299494782,1.6222999354705,1218.6601650195494,1.6223049476231015,271.38309828493556,131.62431080888737,1.572000896048167,918.1813622574028,915.8205121350337,1.571359771374434,265.868737945676,917.0100099795812,1.5215555278288628,176.2270819482116,1.521530873811359,267.6946880060852,1.521125138845105,114.26636742814034,239.16621588818563,114.1884690000622,1.4194649273865791,226.60161657213737,1.4188449092961564,237.97115165591617,226.9845642164122,273.9562115518536,1.4187105839542469,1.411509351685588,7.307400902522676,236.4465288424063,1.3615449580626624,39.41543244204783,156.66335284596394,39.25378987639449,1.260310834129939,202.87215923899655,1.418803217500192,156.96820725765855,202.19411770222953,259.40945770149995,1.2601469114083923,1.2516645220134632,8.572769670158019,156.67933017019809,1.2010472672937393,119.82891693734007,0.009222033306301647,0.0010375253393263895
59,2218.5502031986093,177.1330227737229,22.91366596467877,599.4782585656716,1.6223050209002465,1218.6693651212106,1.6223107592376464,279.1290418448893,130.11528299931487,1.5720298788481248,916.5070998699172,914.681957373208,1.5713625278908485,273.2734396076903,915.5947630720012,1.5215974798007093,196.8429714311545,1.521565328466341,275.1413237470427,1.5211550224160588,114.46448032074899,248.04913009714957,114.34612290899956,1.4200834294168165,222.91584017469788,1.4193984410403933,246.95388309285747,223.15500585177767,266.4809638757244,1.4192671619468864,1.4115125380581617,7.750219198786294,245.56556641157277,1.3615730830945822,39.16810067517479,161.3465895261822,39.02805314796017,1.2609594588032509,203.03812422477006,1.4193904468271459,161.4985988207009,202.3774464260724,260.02149263772844,1.260738911501936,1.2516744608432713,9.093236398807488,161.29392328069082,1.2010680570206773,119.75904190270496,0.0083141699483103,0.001290920449036455
60,2439.774244454861,174.37736579803112,22.405264552869276,599.29881721128,1.622353732477256,1218.2477104673965,1.6223594043923977,307.3991659047621,111.10649529844741,1.5721161967932997,899.1630249214065,894.5325738415256,1.5713601106258805,301.9917245501837,894.3893520324376,1.5218244644330006,245.5574110358162,1.5217902430229513,302.5941559961901,1.521376377615137,115.5451617579335,277.6778663059943,115.39773593694369,1.4222865213964717,213.30744245393788,1.4214893283376744,277.2684525779651,213.66777033363496,252.7356349709344,1.4213264841417839,1.4115525392153823,9.387203815574477,275.80744031275094,1.3616112937901297,39.129462275508644,176.069063406941,38.91474803150379,1.2631997896547398,205.28500211380634,1.4214900428821673,177.05229039907093,204.9787936601956,262.10260453436496,1.2628412444561379,1.2516929269460075,10.872452075597652,176.82112384129744,1.2010783335425894,120.25946180104698,0.008680731880641399,0.0011605092535472454
61,2164.0863199089854,183.56290518273656,23.761894596897147,599.4830773202679,1.6223380798900306,1218.722712021986,1.6223497143975742,272.802985174672,126.14936839617299,1.5719728412572656,914.1000668323817,912.0449275119634,1.5713297920244944,267.41251903837235,913.0294865535742,1.5212123986759487,177.45536821542754,1.521166193973859,269.1238563290616,1.520774347309436,114.85394412545025,244.8913097438827,114.76084595869231,1.4196875315628832,224.75448793256714,1.4190177589906616,243.9381018425941,225.07338805872539,266.98563571214373,1.4188943745520242,1.4114582953748684,7.518804577795004,242.7285392685119,1.3612618431970998,39.00386518056088,158.0263699830245,38.991093823213006,1.2604420590554073,203.51380487683983,1.4190363148590794,157.87148490311313,203.06004087712964,261.37463007455165,1.2602512848627445,1.2516249381748588,8.742733606973632,157.45994181877558,1.2008314835808505,119.70126417709507,0.008844795800299786,0.0011572136596165758
62,2160.2290380028517,184.88398622681248,24.06448714028523,599.4782068479979,1.6223184064457914,1218.7081015158378,1.6223294185575208,272.66940516992526,130.83738362501657,1.5719888682725205,916.9633331489289,914.3629466308632,1.5713447029224825,267.46716938591754,915.4403725213855,1.5214135829034738,177.9795641773711,1.5213756362563415,268.90209961134696,1.5209704522014709,114.74239828222036,242.50714227631835,114.67183744591036,1.4195691450736154,225.87686588223247,1.4189377295962518,241.29917070619683,226.2990736542183,271.23178600852304,1.4188099651723287,1.4114839959309997,7.418893221473587,240.00891090766515,1.3614039563555052,39.256728447301995,157.0260304477403,39.23094373349954,1.2603335995320544,203.1038154345676,1.4189155384169312,157.3235634761587,202.62316672075406,260.72419699696155,1.2601674880222424,1.2516390308640037,8.622226874354018,156.88898765448258,1.2009406035640926,119.68465576338211,0.00916688507872587,0.0010636609466715206
63,2335.8429880998115,187.40685613442673,24.311064233402085,599.4116955715614,1.6223250733251875,1218.6102712514532,1.6223365535011576,294.06288637957994,128.22907153421352,1.5720729674294827,915.2234001313959,912.23744585085,1.5713531628643758,288.36744862235116,912.9191825312932,1.5216636073877148,232.393203813306,1.5216318317386714,289.46711806460814,1.521202891380326,115.06015744033024,266.64550444597194,114.9319310497683,1.421393002635868,216.52039765373482,1.42061290028649,265.4637123289814,216.77241356261814,256.69876647751505,1.4204628554163294,1.4115237215289917,8.729528790658824,264.3172536648075,1.3615486181013898,38.73341221933232,170.2731877387906,38.51387323839483,1.26224056636151,203.70578707519815,1.4206094463257952,170.8482115750341,203.273072226329,261.48586424375907,1.261964784863821,1.2516736509542246,10.141034471222882,170.5631333095715,1.201028443371462,119.6956671722271,0.0085015541681572,0.001319145094997546
64,2179.606793011517,189.3617710892985,24.593963939769402,599.485537368195,1.6223250140355012,1218.7512881343653,1.6223377440536235,275.845376205986,122.6379134289262,1.5719912879413656,911.333971364606,909.1159442995411,1.5713385091298662,270.402804090426,909.784029001947,1.5213403038615532,181.5136757728795,1.5212992260872198,271.95559130543313,1.5208964725219751,115.0112584407033,247.24508836026592,114.91207448087447,1.4198682571083907,224.08537307926048,1.419202715394762,246.32207858049776,224.44260066235086,266.03074270795105,1.4190731743206895,1.411477190722021,7.639402496727477,245.0285143979085,1.361357253989422,39.23632736894429,159.26741586356346,39.219136003352816,1.2606209526466026,202.82059087559085,1.4192007327147336,159.35335483178102,202.2831315826491,261.3715006566512,1.260429218470733,1.2516379692150819,8.868950495369203,158.8490445611468,1.2009078035352851,119.53115311519929,0.008871839463173952,0.0012196085892910219
65,2147.3002318359613,190.25127011531447,24.822814541938858,599.4845440715715,1.6223142261285055,1218.7280026209382,1.622327129809789,272.35390893967445,128.69616232836657,1.5719825314153415,914.517452216515,911.8416317517377,1.5713415672959443,267.22014858311957,912.7758981197813,1.5214354696672217,173.12941380419514,1.5213926927866341,268.62376164615597,1.5209877081718566,114.8135999589102,241.06604345455432,114.76536834120031,1.4194411872316592,226.78948191844108,1.418839314662803,239.89213186453424,227.23134159253843,272.8728493824257,1.4187095543954806,1.411484293498938,7.334996174980615,238.57285771758234,1.3613994919784005,39.41855472013203,155.89048271135155,39.40808760783768,1.2601655632232578,202.37183410247854,1.4188086456696807,156.28568730403788,201.86542666411734,260.4398445726681,1.2600003997257485,1.2516344460093862,8.482249566915934,155.72009052681858,1.2009376620686805,119.56157197936707,0.009127935189373918,0.0011088467222675653
66,2109.4901507671575,192.24726737786872,25.083992582315705,599.4865040127656,1.6223019465135509,1218.7432435764056,1.6223151278475636,267.01705602950335,136.05617408038592,1.5719818066183506,921.3548686079556,919.1544559668984,1.5713538828398879,261.8874360024238,920.3838229499619,1.5214680216657885,166.11492304666,1.5214338172320192,263.4505363602123,1.521030040467424,114.54664842808216,235.73966133548979,114.51619490461006,1.4191044794653775,228.81809303356638,1.418524315026542,234.50673365116867,229.2249416290223,276.13358049346806,1.4184033397532902,1.411491450861416,7.070843303764022,233.0816214305542,1.3614585461866215,39.52171242090389,153.58570437898933,39.48425878200087,1.2598704673208472,201.89034726078705,1.4184862804186482,153.9561854168244,201.27761311824727,259.900308838484,1.2597264604973084,1.2516404529371064,8.231206960331377,153.44821088594026,1.2009782321955016,119.3769858429075,0.00912527118826967,0.0011283118858305494
67,2260.846746716615,196.2897401810638,25.59136582407735,599.4320831862348,1.6223159429153027,1218.66071335811,1.6223305610421581,286.0723178042119,128.11470332424747,1.572042213120027,915.356902533451,912.6213139485557,1.571350742047861,280.58515523249105,913.4234147212691,1.5216345839392067,211.54864569200453,1.5216021240619633,281.80694872919304,1.5211845730486457,114.84234489324376,256.222553809663,114.73432401902662,1.4206137573462214,220.32887991415978,1.419902943213824,255.0955201243795,220.68042936340964,263.12203368040673,1.4197682327026862,1.4115163816314553,8.151581157798237,253.82865217799954,1.361544067253831,39.18160331931897,164.82560578606223,39.06409729339691,1.2614013434965505,202.52378786169444,1.4198751339921694,165.2377953002471,201.93750566162007,260.3256647087247,1.2611780802292978,1.2516641800438795,9.455075476299328,164.91779095184853,1.2010339221107527,119.1830126547411,0.008560140596719758,0.0012419975072198405
68,2216.8327088026704,198.12138055734596,25.835717313730086,599.4458817154359,1.6223281484640109,1218.6983916105423,1.6223443032262828,281.14531173248173,126.48848587746686,1.5720032434134386,913.9813434197584,911.151315728219,1.5713331753801685,275.7389866214875,912.0117409215109,1.521456776257838,196.62610864189404,1.5214146124436019,276.9767631213718,1.5210062119889678,114.8793080695258,251.15342881610664,114.78953516615502,1.4201720845932078,222.4455312794553,1.4194997159200802,250.0347376333215,222.84942255366755,266.1408665263542,1.4193628986429359,1.4114907126005485,7.856937426388001,248.77189091740476,1.3613937662203413,39.179951329152686,161.39808982366222,39.13599596378486,1.2608747316652242,202.31425980869517,1.4194731818761883,161.72627254827228,201.70532074051857,260.11269689927826,1.2606781609557889,1.251639087571674,9.060191081233894,161.329437592385,1.2009205076940392,119.10015534377075,0.008931917196863695,0.0010734648184406623
69,2205.784840629226,200.6737623852468,26.183530221322396,599.4542208889154,1.6223216599856662,1218.7220310515856,1.6223390006238758,279.9752500165817,124.66761605671793,1.5720013323877433,913.1240763304722,910.2716606934924,1.5713353166523365,274.5625188775204,911.1467561033033,1.5214621002490416,192.38803400883822,1.5214240456888186,275.82782493352863,1.5210135729011405,114.84563898829519,249.92370183128048,114.7592660000224,1.42008664914155,222.9250530961435,1.4194233947878812,248.7371403606471,223.31997395053634,266.7493346958123,1.4192845909320737,1.4114922269572687,7.789941214547294,247.4743260926949,1.361411354201985,39.28878680843752,160.84981661058941,39.235199567341986,1.260797421936393,201.90385130248396,1.419389457419889,161.18611554350258,201.29047289809404,259.8945970894394,1.2606077467612993,1.2516405631800949,8.996179026396284,160.7631344750737,1.200935820674949,119.00266911339146,0.008905991748910153,0.001078004939039611
70,2249.3360424288535,203.32368185293745,26.486281769692937,599.4330654412935,1.622321039205041,1218.701783524218,1.6223381627030014,285.1431621954662,132.29951549837315,1.5720308575191821,918.9232669073488,916.4535282404873,1.571343492046226,279.56635774017985,917.3342416357989,1.5215521639496992,212.84885589990054,1.521516227331725,280.73580882337717,1.5210961664296716,114.91957147463859,256.47992381599073,114.81754250209856,1.420572505255022,220.3379100497371,1.419867677424717,255.23736015677508,220.69993094608307,262.45196325389173,1.41972346126451,1.4115048722034795,8.139345431899628,254.0669176964981,1.3614727255464627,39.135450114738994,164.41244423128705,39.04544197160651,1.2613133516491197,202.04063063897522,1.4198437186977066,164.8438900679417,201.37525501602713,260.0945083060017,1.2611036700859515,1.2516543297501768,9.403800053718603,164.50730910911759,1.2009775608244087,118.88838863335312,0.008855316533902683,0.0011184333780729619
71,2169.295967173519,203.80463592740279,26.632068355543268,599.4591928928152,1.6223217942129664,1218.7478860828676,1.6223392869449187,276.0253521925248,131.48121826065073,1.5719838024605925,917.5593643304895,914.9417817421896,1.5713319565173052,270.7420955922078,915.8883747275099,1.5214292198377162,186.01183472868092,1.5213828509581722,271.9793565866066,1.5209752497850848,114.85909343316197,245.63907344141893,114.80378955225284,1.419740003260694,224.87310868389633,1.4191101528093497,244.39820295105446,225.321874102808,269.9231550865521,1.4189762582193226,1.4114857797635472,7.552643095248878,243.13658227116161,1.36136917570903,39.325836563675345,157.95683138944707,39.32951054562391,1.2603831185767995,201.4626435550012,1.419082615417675,158.34621762488564,200.84674489224935,259.5618336113241,1.2602216002976827,1.2516319445022055,8.669423299514424,157.891422362697,1.2009045080006349,118.88923478000132,0.009420569135261982,0.0009284294561885846
72,2114.27366845071,206.0558869289895,26.942715830220045,599.4630886614415,1.6223103968898134,1218.7542340958835,1.6223290823754832,268.7884048854691,135.77175513712217,1.5719764428452065,922.1852117714794,919.9675518870204,1.5713449460459794,263.4766105086791,921.1791443625351,1.5214423436754847,171.01592960273337,1.521411694401343,265.0057880624081,1.5210015956898466,114.59421026382446,238.00879935546538,114.56700225558163,1.419236277434314,227.8578640745008,1.4186403196142396,236.71067215460843,228.2710277718816,274.48192868885286,1.418518966535865,1.4114893599821419,7.167083612591443,235.40723982711052,1.361424109899214,39.54597050455649,154.52768709374527,39.517031869875,1.2599312977597454,200.79603032266323,1.4186048770395217,154.86742519884226,200.11100960889394,259.07342803379515,1.2597941001522317,1.251634312340949,8.29885732727258,154.42593459387774,1.2009449497272027,118.70594805736216,0.009520224656019479,0.00093239894165445
73,2176.8754526771045,208.26303079798444,27.193109509206124,599.4664272117933,1.6222947861098886,1218.773656987028,1.6223124445484098,276.68273358645763,136.88495578190242,1.5720207308920258,922.9675338030597,921.463660786044,1.5713599919552312,271.2528690196581,922.4904185950976,1.5216099766435924,195.8180137376916,1.5215722294929612,272.768966102901,1.5211604554336067,114.78926444516182,247.03266778822598,114.71267868747817,1.4199108239172116,224.0335475066568,1.4192573457672957,245.7484521752711,224.3883141156095,267.3358787678095,1.4191302073499117,1.4115134516105954,7.633699768383774,244.4755920859562,1.3615608918481996,39.65626626980062,159.81625775344418,39.59245539755236,1.2606594686068167,200.45590510539384,1.419228082176601,160.11445203396485,199.8086804340827,258.91807580870756,1.2604798467309062,1.2516667120056417,8.851428192447992,159.64924086406785,1.201058833702789,118.60155462477732,0.008831529971222192,0.00113812374609082
74,2137.993440407597,209.51373367301335,27.376888493767847,599.4699845628068,1.6222946481953278,1218.789502739204,1.6223132141459986,270.9691853154263,140.4953270011569,1.5720058629761664,927.5967729359057,926.3950956786649,1.5713617428502995,265.35689081094165,927.8750758199296,1.5215000889129562,185.88928722222292,1.5214706597800305,267.0963330080727,1.5210629768042598,114.62675098524034,242.67872779482977,114.56215606077424,1.4195910883535918,225.70016807827093,1.4189570873533441,241.31835377276673,225.99131733927442,269.14023575828634,1.4188280442632,1.411500260343723,7.407087467779177,240.05197399641662,1.3615160725801998,39.682077991026354,157.76830180257292,39.58936020778073,1.2603805049278016,199.59930512401445,1.4189190814489525,157.9737177843824,198.89801532984814,258.26475215333073,1.2602208188771926,1.2516588441273666,8.635058566024165,157.57135916537456,1.201021976757883,118.38835981723423,0.008603252309207943,0.0012110867171302325
75,2320.7436232140903,213.37211736069935,27.931873702534357,599.3773313665915,1.6223239875094306,1218.5793417080592,1.6223463161192058,295.6956650428024,115.77460992660158,1.5720728349669415,906.4776695748895,903.0559041286172,1.5713529541060305,290.12307248884275,903.6531893091546,1.5217302304390183,225.62759216237595,1.5217044328020601,291.28425448608533,1.5212867704239967,115.18783333406687,266.1204429281305,115.09297463710088,1.4213422888695249,217.08191070427335,1.420593431992128,265.113805142952,217.3322442982565,257.20473618384443,1.4204574034273068,1.4115377467972114,8.675691966921832,263.95104219337014,1.361588421647967,39.43986264273844,169.97380750262454,39.343312416481176,1.2620828341307635,200.42830367446032,1.4205834550988525,170.4113276010905,200.19118593998377,258.9360398514498,1.261795532114344,1.2516740127472632,9.988877141626142,170.09752474256487,1.2010736277187934,118.78333920347303,0.007899596373784916,0.001358921632603093
76,2233.9177450559628,215.54732685677317,28.212810793150474,599.428392701872,1.622327133421648,1218.733713631457,1.6223493113469114,284.45231413449426,133.70997960883489,1.57201321635665,920.2831796836655,917.6471967695957,1.5713307431917058,279.0380652921842,918.647917493986,1.5214748801998648,211.7182766003575,1.5214255132519579,280.0252871110917,1.5210142826076642,115.10842849430263,256.30177167822586,115.03993229121367,1.4204942424675282,220.89044690151192,1.419801976241397,254.93224329277606,221.2213167195883,263.14502430764,1.419660274650475,1.411493182188077,8.100330646081927,253.8457870619607,1.361377771035343,39.32405329780211,163.69598088475337,39.28999572017934,1.2611479618181372,201.00099958664418,1.4197724231843118,164.08120619133848,200.43393558048123,259.52741205578775,1.2609376993405672,1.251636491723233,9.281876060078538,163.7180500389373,1.200903240599289,118.54673589628212,0.008799703406461256,0.0011300714183579742
77,2066.740871663051,216.34107202546014,28.291619444455236,599.4760554562247,1.6223058985875582,1218.805361933796,1.6223270409657307,263.79837775712116,143.5926827990027,1.5719580771662758,928.5315416942184,926.9807343421343,1.5713429227490225,258.5928456941517,928.2983688703226,1.5213850556015214,164.0654036037674,1.5213454843377971,260.0853258834078,1.5209547530428231,114.6159304874292,233.4793246830621,114.64470059512206,1.4188530095192358,230.19983647858075,1.41829901679578,232.05163476811197,230.49890155557515,276.93367442486567,1.4181875645318007,1.4114822934604119,6.905146605124889,230.6591835782623,1.3613709369871019,39.7244687921701,151.58016378296517,39.7477970835368,1.2595250754896938,199.46716486449242,1.4182660470812445,151.89041797932677,198.84766890989064,258.5148932830426,1.2593767028000316,1.2516239833517775,7.965647009788089,151.4099393811638,1.200911909969397,118.45676146397172,0.00923707731473679,0.0010882880953304568
78,2180.7415273892743,218.8455216136124,28.72063318901579,599.4629941101114,1.6222877099078539,1218.7912958455036,1.6223094129724969,278.0146855400751,136.46773948763558,1.57202460708476,923.4168045497065,921.7136184362444,1.5713589397263943,272.71199755553505,922.7670620540829,1.521644374599411,199.2734802425557,1.5216021972709999,274.0086152910765,1.5211962928264378,114.90072390433342,248.64529707824954,114.84553118113773,1.4200142561116873,223.67102534040035,1.4193565224949851,247.30448813814087,224.00858482160706,266.8388906760284,1.4192356081446846,1.4115180291156382,7.707333564049424,246.01951740088927,1.3615784411628669,39.85751359555923,160.65984615538443,39.79144896955267,1.2607403038692704,199.47100693668054,1.419310949886816,160.9686779984741,198.92679366464765,258.51440743734116,1.2605576033945054,1.2516665569450591,8.906981088347134,160.50201873680322,1.201068741896683,118.27534352486018,0.008710980212601492,0.001179108469350273
